state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
ND,2020-10-14,125,86,164,86.21,57.96,114.46,97,87,107
NJ,2020-10-14,"1,334","1,327","1,340",60.18,59.30,61.05,"2,216","2,209","2,223"
NV,2020-10-14,581,581,581,67.87,67.87,67.87,856,856,856
NY,2020-10-14,"3,935","3,807","4,063",61.84,53.43,70.26,"6,496","6,229","6,763"
OR,2020-10-14,508,506,509,72.13,68.90,75.37,704,690,717
PR,2020-10-14,470,470,470,70.78,70.78,70.78,664,664,664
RI,2020-10-14,135,135,135,83.85,83.85,83.85,161,161,161
SD,2020-10-14,146,141,151,76.04,48.60,103.49,192,163,221
TX,2020-10-14,"5,679","5,676","5,682",85.08,84.56,85.60,"6,675","6,656","6,693"
VT,2020-10-14,65,65,65,63.73,63.73,63.73,102,102,102
AZ,2020-10-15,"1,025","1,022","1,028",56.03,55.56,56.49,"1,830","1,827","1,832"
CO,2020-10-15,811,783,839,65.83,58.95,72.70,"1,229","1,198","1,260"
HI,2020-10-15,117,117,117,55.71,55.71,55.71,210,210,210
IA,2020-10-15,488,487,490,72.05,71.46,72.64,678,676,680
IL,2020-10-15,"2,173","2,127","2,219",60.25,58.82,61.67,"3,445","3,414","3,476"
KY,2020-10-15,"1,120","1,120","1,120",74.07,74.07,74.07,"1,512","1,512","1,512"
ME,2020-10-15,217,217,217,72.33,72.33,72.33,300,300,300
MN,2020-10-15,724,724,724,71.68,71.68,71.68,"1,010","1,010","1,010"
MS,2020-10-15,558,534,581,85.27,71.94,98.60,654,616,692
MT,2020-10-15,145,141,149,66.84,58.13,75.55,192,183,200
ND,2020-10-15,124,89,160,85.46,60.12,110.80,98,89,107
NJ,2020-10-15,"1,344","1,344","1,344",60.87,60.87,60.87,"2,208","2,202","2,214"
NV,2020-10-15,592,592,592,68.84,68.84,68.84,860,860,860
NY,2020-10-15,"3,931","3,802","4,060",62.31,53.89,70.72,"6,430","6,170","6,690"
OR,2020-10-15,528,528,529,69.12,67.85,70.38,765,759,770
PR,2020-10-15,473,473,473,71.13,71.13,71.13,665,665,665
RI,2020-10-15,141,141,141,84.43,84.43,84.43,167,167,167
SD,2020-10-15,138,134,142,73.80,47.77,99.83,187,159,215
TX,2020-10-15,"5,884","5,840","5,927",85.68,83.81,87.55,"6,867","6,820","6,913"
VT,2020-10-15,68,68,68,66.67,66.67,66.67,102,102,102
AZ,2020-10-16,"1,046","1,046","1,046",57.13,57.13,57.13,"1,831","1,831","1,831"
CO,2020-10-16,818,791,846,66.44,59.59,73.29,"1,229","1,199","1,259"
HI,2020-10-16,123,122,124,58.85,57.05,60.65,209,207,211
IA,2020-10-16,489,489,489,71.91,71.91,71.91,680,680,680
IL,2020-10-16,"2,161","2,120","2,203",59.12,58.09,60.14,"3,485","3,463","3,507"
KY,2020-10-16,"1,112","1,110","1,113",73.51,73.28,73.74,"1,512","1,511","1,513"
ME,2020-10-16,213,213,213,71.96,71.96,71.96,296,296,296
MN,2020-10-16,730,729,732,72.83,72.83,72.83,"1,003","1,003","1,003"
MS,2020-10-16,583,564,602,89.71,78.89,100.53,650,619,681
MT,2020-10-16,156,146,166,70.90,55.71,86.09,189,178,200
ND,2020-10-16,116,88,144,75.12,55.68,94.56,101,94,108
NJ,2020-10-16,"1,324","1,324","1,324",59.77,59.77,59.77,"2,215","2,215","2,215"
NV,2020-10-16,613,613,613,71.03,71.03,71.03,863,863,863
NY,2020-10-16,"3,994","3,875","4,113",62.62,54.87,70.37,"6,494","6,251","6,737"
OR,2020-10-16,497,496,497,64.82,63.22,66.42,766,759,774
PR,2020-10-16,493,493,493,73.58,73.58,73.58,670,670,670
RI,2020-10-16,137,137,137,90.13,90.13,90.13,152,152,152
SD,2020-10-16,147,146,148,75.77,53.19,98.36,194,169,219
TX,2020-10-16,"5,866","5,827","5,905",85.08,83.41,86.76,"6,894","6,851","6,937"
VT,2020-10-16,72,72,72,70.59,70.59,70.59,102,102,102
AZ,2020-10-17,"1,053","1,051","1,055",57.64,57.22,58.05,"1,827","1,823","1,831"
CO,2020-10-17,790,764,815,64.53,58.25,70.82,"1,220","1,193","1,248"
HI,2020-10-17,128,127,129,62.14,59.55,64.73,206,203,209
IA,2020-10-17,467,467,467,69.70,69.70,69.70,670,670,670
IL,2020-10-17,"2,104","2,066","2,143",57.45,55.23,59.67,"3,485","3,448","3,522"
KY,2020-10-17,"1,111","1,111","1,111",73.53,73.53,73.53,"1,511","1,511","1,511"
ME,2020-10-17,207,179,235,70.01,41.02,99.00,296,264,327
MN,2020-10-17,726,726,726,71.95,71.73,72.17,"1,009","1,008","1,010"
MS,2020-10-17,540,532,548,85.32,81.13,89.51,633,622,644
MT,2020-10-17,152,152,152,69.63,69.63,69.63,191,191,191
ND,2020-10-17,112,112,112,80.22,80.22,80.22,91,91,91
NJ,2020-10-17,"1,281","1,276","1,286",58.23,57.51,58.94,"2,200","2,195","2,205"
NV,2020-10-17,633,633,633,73.26,73.26,73.26,864,864,864
NY,2020-10-17,"3,946","3,839","4,053",61.75,54.80,68.70,"6,500","6,281","6,719"
OR,2020-10-17,502,490,513,66.42,60.95,71.90,756,737,774
PR,2020-10-17,468,468,468,71.12,71.12,71.12,658,658,658
RI,2020-10-17,130,130,130,83.87,83.87,83.87,155,155,155
SD,2020-10-17,143,143,143,73.71,56.33,91.10,194,174,214
TX,2020-10-17,"5,680","5,641","5,718",83.96,82.27,85.66,"6,764","6,722","6,807"
VT,2020-10-17,73,73,73,71.57,71.57,71.57,102,102,102
AZ,2020-10-18,"1,000",987,"1,014",55.34,52.75,57.92,"1,808","1,789","1,827"
CO,2020-10-18,772,752,792,62.95,58.00,67.89,"1,223","1,201","1,245"
HI,2020-10-18,117,116,118,57.64,55.35,59.92,203,200,206
IA,2020-10-18,447,444,450,66.32,64.22,68.42,674,667,681
IL,2020-10-18,"2,050","2,035","2,064",56.33,55.14,57.53,"3,451","3,432","3,470"
KY,2020-10-18,"1,096","1,091","1,102",72.57,71.02,74.11,"1,511","1,500","1,522"
ME,2020-10-18,199,171,227,67.38,38.19,96.57,295,264,327
MN,2020-10-18,686,685,688,68.99,68.62,69.37,995,994,996
MS,2020-10-18,538,527,550,83.94,78.72,89.16,641,629,653
MT,2020-10-18,138,128,147,63.95,48.53,79.37,190,179,201
ND,2020-10-18,107,79,135,76.40,54.37,98.43,89,82,96
NJ,2020-10-18,"1,256","1,155","1,357",56.35,40.40,72.29,"2,229","2,074","2,384"
NV,2020-10-18,617,617,617,72.67,72.67,72.67,849,849,849
NY,2020-10-18,"3,822","3,732","3,913",60.02,54.08,65.97,"6,486","6,297","6,675"
OR,2020-10-18,478,469,488,62.78,58.63,66.93,762,749,774
PR,2020-10-18,469,458,480,70.21,64.64,75.78,668,652,684
RI,2020-10-18,130,130,130,82.28,82.28,82.28,158,158,158
SD,2020-10-18,144,144,144,75.00,75.00,75.00,192,192,192
TX,2020-10-18,"5,543","5,475","5,610",83.07,80.15,85.99,"6,672","6,603","6,742"
VT,2020-10-18,66,66,66,64.71,64.71,64.71,102,102,102
AZ,2020-10-19,956,956,957,53.05,52.50,53.60,"1,803","1,796","1,810"
CO,2020-10-19,750,749,750,61.35,61.15,61.55,"1,219","1,218","1,219"
HI,2020-10-19,115,114,116,56.37,53.87,58.87,204,201,207
IA,2020-10-19,478,474,482,69.78,67.13,72.43,685,676,694
IL,2020-10-19,"2,052","2,009","2,096",56.18,51.39,60.97,"3,459","3,380","3,538"
KY,2020-10-19,"1,084","1,083","1,085",71.69,71.69,71.69,"1,512","1,512","1,512"
ME,2020-10-19,193,193,193,65.20,64.73,65.67,296,296,296
MN,2020-10-19,696,695,697,68.57,68.13,69.01,"1,015","1,013","1,017"
MS,2020-10-19,580,580,580,87.48,87.48,87.48,663,663,663
MT,2020-10-19,137,136,138,62.50,60.85,64.15,192,190,194
ND,2020-10-19,109,73,145,77.78,50.05,105.51,90,81,99
NJ,2020-10-19,"1,250","1,126","1,374",55.83,36.80,74.86,"2,239","2,059","2,419"
NV,2020-10-19,599,599,599,70.39,70.39,70.39,851,851,851
NY,2020-10-19,"3,912","3,903","3,920",61.09,60.34,61.83,"6,516","6,490","6,542"
OR,2020-10-19,490,486,495,63.67,61.17,66.17,770,760,780
PR,2020-10-19,475,461,489,70.79,63.72,77.86,671,651,691
RI,2020-10-19,131,92,170,82.91,8.49,157.33,158,113,203
SD,2020-10-19,153,153,153,79.07,78.62,79.52,194,193,194
TX,2020-10-19,"5,640","5,623","5,658",84.38,83.57,85.18,"6,685","6,665","6,705"
VT,2020-10-19,66,66,66,64.71,64.71,64.71,102,102,102
AZ,2020-10-20,"1,027","1,016","1,038",56.27,54.33,58.22,"1,825","1,811","1,839"
CO,2020-10-20,813,780,846,66.34,56.88,75.80,"1,221","1,171","1,271"
HI,2020-10-20,129,128,130,63.86,61.10,66.62,202,199,205
IA,2020-10-20,514,509,519,74.38,71.45,77.32,691,681,701
IL,2020-10-20,"2,166","2,162","2,170",58.55,58.15,58.96,"3,484","3,477","3,491"
KY,2020-10-20,"1,112","1,112","1,112",73.54,73.54,73.54,"1,512","1,512","1,512"
ME,2020-10-20,199,199,199,66.78,66.78,66.78,298,298,298
MN,2020-10-20,736,736,736,72.16,71.82,72.49,"1,020","1,018","1,022"
MS,2020-10-20,576,553,599,85.46,77.99,92.93,674,668,680
MT,2020-10-20,138,134,142,62.69,54.15,71.24,193,185,201
ND,2020-10-20,105,66,144,68.04,39.24,96.84,97,87,107
NJ,2020-10-20,"1,267","1,131","1,403",56.61,35.63,77.59,"2,238","2,040","2,436"
NV,2020-10-20,623,623,623,73.38,73.38,73.38,849,849,849
NY,2020-10-20,"3,966","3,954","3,978",62.25,61.31,63.20,"6,496","6,463","6,529"
OR,2020-10-20,536,536,536,69.43,68.23,70.63,772,766,778
PR,2020-10-20,466,451,481,69.76,61.93,77.59,668,645,691
RI,2020-10-20,129,80,178,82.17,-12.19,176.52,157,101,213
SD,2020-10-20,156,156,156,77.61,77.61,77.61,201,201,201
TX,2020-10-20,"5,638","5,439","5,837",81.10,72.31,89.89,"6,952","6,717","7,187"
VT,2020-10-20,68,68,68,66.67,66.67,66.67,102,102,102
MO,2020-09-20,"1,404","1,397","1,411",62.71,62.71,62.71,"2,239","2,228","2,250"
NC,2020-09-20,"1,783","1,783","1,783",74.79,74.79,74.79,"2,384","2,384","2,384"
NE,2020-09-20,404,348,460,65.58,37.32,93.84,616,551,681
NH,2020-09-20,147,145,149,52.13,49.84,54.41,282,279,285
NM,2020-09-20,282,268,296,70.38,59.30,81.46,395,370,420
OH,2020-09-20,"2,306","2,301","2,311",62.24,62.14,62.34,"3,705","3,704","3,706"
OK,2020-09-20,730,642,818,65.94,64.29,67.60,"1,110",951,"1,269"
PA,2020-09-20,"2,621","2,524","2,718",74.67,65.99,83.34,"3,393","3,269","3,517"
SC,2020-09-20,901,899,903,68.37,68.37,68.37,"1,312","1,308","1,316"
TN,2020-09-20,"1,462","1,434","1,490",71.20,71.20,71.20,"2,042","2,012","2,072"
UT,2020-09-20,352,334,370,61.52,61.52,61.52,551,549,553
VA,2020-09-20,"1,228","1,117","1,339",66.63,46.86,86.40,"1,834","1,687","1,981"
WA,2020-09-20,846,840,852,67.26,64.97,69.55,895,833,957
WI,2020-09-20,825,815,835,53.02,50.82,55.22,"1,556","1,542","1,570"
MO,2020-09-21,"1,426","1,419","1,433",63.83,63.83,63.83,"2,234","2,223","2,245"
NC,2020-09-21,"1,837","1,830","1,844",75.36,75.36,75.36,"2,438","2,438","2,438"
NE,2020-09-21,430,428,432,69.58,67.94,71.22,618,612,624
NH,2020-09-21,152,151,152,53.53,53.53,53.53,283,283,283
NM,2020-09-21,273,269,277,68.31,65.51,71.11,395,376,414
OH,2020-09-21,"2,290","2,284","2,295",62.73,62.49,62.98,"3,650","3,647","3,652"
OK,2020-09-21,753,665,840,66.10,63.16,69.03,"1,142",983,"1,301"
PA,2020-09-21,"2,702","2,676","2,727",76.75,74.90,78.59,"3,397","3,338","3,456"
SC,2020-09-21,902,902,902,68.39,68.39,68.39,"1,313","1,309","1,317"
TN,2020-09-21,"1,552","1,524","1,580",75.45,75.45,75.45,"2,045","2,015","2,075"
UT,2020-09-21,319,301,337,55.47,55.47,55.47,548,546,550
VA,2020-09-21,"1,250","1,153","1,347",67.72,50.22,85.22,"1,837","1,704","1,970"
WA,2020-09-21,876,875,877,65.47,65.47,65.47,895,834,956
WI,2020-09-21,849,835,863,54.60,52.16,57.04,"1,555","1,552","1,558"
MO,2020-09-22,"1,484","1,477","1,491",66.28,66.28,66.28,"2,239","2,228","2,250"
NC,2020-09-22,"1,858","1,832","1,884",75.64,75.64,75.64,"2,456","2,456","2,456"
NE,2020-09-22,445,432,458,71.60,65.28,77.93,622,607,636
NH,2020-09-22,158,158,158,56.03,56.03,56.03,282,282,282
NM,2020-09-22,289,286,293,72.38,69.90,74.85,394,375,413
OH,2020-09-22,"2,462","2,457","2,466",67.64,67.52,67.76,"3,639","3,638","3,640"
OK,2020-09-22,792,705,879,68.31,63.03,73.58,"1,162","1,003","1,321"
PA,2020-09-22,"2,781","2,756","2,806",78.53,76.72,80.34,"3,412","3,354","3,470"
SC,2020-09-22,970,967,972,72.98,72.98,72.98,"1,323","1,319","1,327"
TN,2020-09-22,"1,586","1,558","1,614",75.06,75.06,75.06,"2,113","2,083","2,143"
UT,2020-09-22,352,334,370,61.61,61.61,61.61,547,545,549
VA,2020-09-22,"1,317","1,229","1,405",71.46,55.66,87.25,"1,843","1,722","1,964"
WA,2020-09-22,945,932,958,68.20,63.36,73.03,893,829,957
WI,2020-09-22,932,929,935,60.84,60.18,61.50,"1,532","1,528","1,536"
MO,2020-09-23,"1,512","1,505","1,519",67.53,67.53,67.53,"2,239","2,228","2,250"
NC,2020-09-23,"1,914","1,906","1,923",79.97,79.97,79.97,"2,394","2,394","2,394"
NE,2020-09-23,453,452,454,73.73,72.73,74.73,614,611,617
NH,2020-09-23,151,151,151,53.55,53.55,53.55,282,282,282
NM,2020-09-23,280,280,280,70.51,70.51,70.51,390,372,408
OH,2020-09-23,"2,528","2,521","2,535",69.48,69.12,69.84,"3,638","3,637","3,639"
OK,2020-09-23,781,694,868,67.27,62.08,72.46,"1,164","1,005","1,323"
PA,2020-09-23,"2,824","2,744","2,903",79.06,72.02,86.10,"3,432","3,325","3,539"
SC,2020-09-23,964,964,964,73.12,73.12,73.12,"1,313","1,309","1,317"
TN,2020-09-23,"1,618","1,591","1,646",76.63,75.74,77.52,"2,112","2,082","2,142"
UT,2020-09-23,359,341,377,63.16,62.73,63.59,547,545,549
VA,2020-09-23,"1,308","1,239","1,377",70.97,58.56,83.38,"1,843","1,748","1,938"
WA,2020-09-23,956,943,968,69.82,65.17,74.48,893,830,956
WI,2020-09-23,950,949,950,61.74,61.49,61.98,"1,538","1,536","1,540"
MO,2020-09-24,"1,559","1,553","1,565",69.26,69.26,69.26,"2,238","2,228","2,248"
NC,2020-09-24,"1,898","1,889","1,906",79.00,78.10,79.91,"2,402","2,396","2,408"
NE,2020-09-24,450,449,452,73.60,72.49,74.71,612,608,616
NH,2020-09-24,158,158,158,56.03,56.03,56.03,282,282,282
NM,2020-09-24,290,284,296,72.94,72.94,72.94,388,370,406
OH,2020-09-24,"2,531","2,527","2,536",69.79,69.63,69.96,"3,627","3,626","3,628"
OK,2020-09-24,799,712,886,69.12,64.02,74.22,"1,159","1,000","1,318"
PA,2020-09-24,"2,834","2,769","2,899",79.10,73.56,84.64,"3,442","3,353","3,531"
SC,2020-09-24,954,954,954,71.94,71.94,71.94,"1,322","1,318","1,326"
TN,2020-09-24,"1,609","1,581","1,637",76.36,75.51,77.22,"2,107","2,077","2,137"
UT,2020-09-24,350,332,368,60.04,60.04,60.04,558,556,560
VA,2020-09-24,"1,298","1,277","1,318",70.29,67.31,73.26,"1,846","1,831","1,861"
WA,2020-09-24,982,981,983,72.07,71.94,72.19,895,834,956
WI,2020-09-24,978,967,988,62.82,60.62,65.03,"1,556","1,542","1,570"
MO,2020-09-25,"1,546","1,506","1,585",68.35,64.06,72.65,"2,261","2,251","2,271"
NC,2020-09-25,"1,805","1,805","1,805",76.00,76.00,76.00,"2,375","2,375","2,375"
NE,2020-09-25,422,418,425,69.01,66.77,71.24,611,604,618
NH,2020-09-25,158,158,158,56.03,56.03,56.03,282,282,282
NM,2020-09-25,295,293,297,74.96,73.07,76.84,388,369,407
OH,2020-09-25,"2,565","2,561","2,569",70.64,70.64,70.64,"3,631","3,630","3,632"
OK,2020-09-25,800,714,885,68.98,62.21,75.75,"1,162","1,011","1,313"
PA,2020-09-25,"2,882","2,856","2,907",80.62,79.28,81.95,"3,428","3,375","3,481"
SC,2020-09-25,940,940,940,70.95,70.95,70.95,"1,322","1,318","1,326"
TN,2020-09-25,"1,624","1,596","1,652",72.40,71.56,73.25,"2,243","2,214","2,272"
UT,2020-09-25,369,351,387,63.62,63.62,63.62,558,556,560
VA,2020-09-25,"1,350","1,346","1,354",72.82,72.19,73.44,"1,854","1,849","1,859"
WA,2020-09-25,935,934,936,67.34,66.79,67.89,891,830,952
WI,2020-09-25,921,909,933,58.98,56.90,61.05,"1,557","1,554","1,560"
MO,2020-09-26,"1,524","1,517","1,530",67.42,66.41,68.43,"2,260","2,250","2,270"
NC,2020-09-26,"1,790","1,786","1,795",75.61,74.92,76.30,"2,368","2,361","2,375"
NE,2020-09-26,439,433,445,68.28,64.45,72.10,643,631,655
NH,2020-09-26,149,149,149,52.84,52.84,52.84,282,282,282
NM,2020-09-26,268,265,272,68.08,64.88,71.28,387,368,406
OH,2020-09-26,"2,517","2,512","2,521",68.34,68.19,68.48,"3,683","3,682","3,684"
OK,2020-09-26,793,715,871,68.19,63.67,72.70,"1,166","1,024","1,308"
PA,2020-09-26,"2,769","2,743","2,795",77.90,76.84,78.96,"3,418","3,368","3,468"
SC,2020-09-26,935,933,936,70.20,70.20,70.20,"1,329","1,325","1,333"
TN,2020-09-26,"1,616","1,590","1,642",76.55,75.78,77.32,"2,111","2,083","2,139"
UT,2020-09-26,364,346,382,62.90,62.90,62.90,558,556,560
VA,2020-09-26,"1,262","1,216","1,308",69.58,62.30,76.85,"1,814","1,770","1,858"
WA,2020-09-26,947,924,970,68.62,62.36,74.87,897,836,958
WI,2020-09-26,908,897,918,58.04,55.80,60.27,"1,559","1,545","1,573"
MO,2020-09-27,"1,474","1,468","1,481",65.41,64.39,66.43,"2,254","2,244","2,264"
NC,2020-09-27,"1,782","1,782","1,782",75.77,75.77,75.77,"2,352","2,352","2,352"
NE,2020-09-27,417,411,424,65.12,61.23,69.00,641,629,653
NH,2020-09-27,148,148,148,52.48,52.48,52.48,282,282,282
NM,2020-09-27,274,269,279,69.32,65.18,73.45,390,370,409
OH,2020-09-27,"2,441","2,436","2,446",65.98,65.79,66.17,"3,700","3,699","3,701"
OK,2020-09-27,786,708,863,67.11,61.81,72.40,"1,174","1,033","1,315"
PA,2020-09-27,"2,705","2,669","2,741",75.83,73.40,78.26,"3,423","3,365","3,480"
SC,2020-09-27,909,907,911,68.28,68.28,68.28,"1,329","1,325","1,333"
TN,2020-09-27,"1,556","1,531","1,580",74.28,71.62,76.95,"2,094","2,053","2,135"
UT,2020-09-27,339,321,357,58.56,58.19,58.93,555,553,557
VA,2020-09-27,"1,250","1,209","1,292",66.93,60.30,73.57,"1,868","1,824","1,912"
WA,2020-09-27,874,860,888,63.13,57.96,68.30,895,831,959
WI,2020-09-27,897,887,908,57.48,55.31,59.65,"1,556","1,543","1,569"
MO,2020-09-28,"1,478","1,468","1,489",65.83,64.54,67.12,"2,246","2,237","2,255"
NC,2020-09-28,"1,808","1,803","1,813",76.81,76.81,76.81,"2,354","2,354","2,354"
NE,2020-09-28,432,428,436,66.12,63.86,68.39,653,646,660
NH,2020-09-28,145,145,145,51.42,50.54,52.30,282,280,284
NM,2020-09-28,265,262,268,66.54,64.15,68.93,390,372,409
OH,2020-09-28,"2,397","2,377","2,417",66.39,64.88,67.90,"3,610","3,594","3,626"
OK,2020-09-28,795,719,871,67.98,65.03,70.92,"1,172","1,032","1,312"
PA,2020-09-28,"2,708","2,685","2,732",76.23,75.88,76.57,"3,417","3,370","3,464"
SC,2020-09-28,914,904,923,69.60,67.20,72.00,"1,311","1,298","1,324"
TN,2020-09-28,"1,551","1,527","1,575",77.67,77.08,78.25,"1,997","1,972","2,022"
UT,2020-09-28,320,302,338,54.77,54.77,54.77,555,553,557
VA,2020-09-28,"1,253","1,252","1,254",67.46,67.16,67.76,"1,857","1,854","1,860"
WA,2020-09-28,850,848,853,61.15,59.98,62.32,897,835,959
WI,2020-09-28,906,901,912,58.03,56.80,59.26,"1,557","1,549","1,565"
MO,2020-09-29,"1,577","1,538","1,616",70.62,64.75,76.49,"2,233","2,179","2,287"
NC,2020-09-29,"1,867","1,867","1,867",78.94,78.94,78.94,"2,365","2,365","2,365"
NE,2020-09-29,490,489,490,74.20,73.55,74.86,660,658,662
NH,2020-09-29,150,150,150,53.19,53.19,53.19,282,282,282
NM,2020-09-29,281,279,283,70.48,70.48,70.48,390,372,408
OH,2020-09-29,"2,542","2,511","2,572",70.45,68.46,72.44,"3,608","3,607","3,609"
OK,2020-09-29,794,717,871,68.36,62.41,74.31,"1,164","1,025","1,304"
PA,2020-09-29,"2,862","2,839","2,885",80.87,80.13,81.61,"3,426","3,380","3,472"
SC,2020-09-29,956,955,958,72.60,72.60,72.60,"1,312","1,308","1,316"
TN,2020-09-29,"1,657","1,633","1,681",78.87,78.87,78.87,"2,101","2,076","2,126"
UT,2020-09-29,342,324,360,58.68,58.68,58.68,559,557,561
VA,2020-09-29,"1,299","1,298","1,300",70.08,69.96,70.20,"1,854","1,854","1,854"
WA,2020-09-29,844,842,846,63.68,62.91,64.45,893,832,954
WI,2020-09-29,978,972,985,62.87,61.66,64.09,"1,552","1,546","1,557"
MO,2020-09-30,"1,549","1,544","1,554",70.19,69.39,70.98,"2,207","2,199","2,215"
NC,2020-09-30,"1,903","1,903","1,903",80.53,80.53,80.53,"2,363","2,363","2,363"
NE,2020-09-30,471,467,476,74.57,72.14,77.00,632,625,639
NH,2020-09-30,165,165,165,58.51,58.51,58.51,282,282,282
NM,2020-09-30,282,275,288,69.87,64.87,74.87,390,371,409
OH,2020-09-30,"2,591","2,566","2,617",71.39,69.20,73.58,"3,630","3,599","3,661"
OK,2020-09-30,816,743,889,70.71,70.49,70.93,"1,154","1,019","1,289"
PA,2020-09-30,"2,893","2,814","2,973",81.29,74.28,88.31,"3,435","3,330","3,540"
SC,2020-09-30,949,949,949,71.48,71.48,71.48,"1,322","1,318","1,326"
TN,2020-09-30,"1,661","1,637","1,685",81.30,81.30,81.30,"2,043","2,019","2,067"
UT,2020-09-30,361,343,379,63.14,63.14,63.14,548,546,550
VA,2020-09-30,"1,317","1,317","1,317",71.00,71.00,71.00,"1,855","1,855","1,855"
WA,2020-09-30,880,879,882,67.60,67.06,68.14,894,833,955
WI,2020-09-30,"1,029","1,027","1,031",65.35,64.88,65.82,"1,570","1,566","1,574"
MO,2020-10-01,"1,527","1,527","1,527",69.50,69.50,69.50,"2,197","2,191","2,203"
NC,2020-10-01,"1,862","1,860","1,863",78.74,78.48,79.01,"2,364","2,361","2,367"
NE,2020-10-01,457,456,458,72.86,71.73,73.98,627,623,631
NH,2020-10-01,165,165,165,58.51,58.51,58.51,282,282,282
NM,2020-10-01,282,277,287,70.08,66.16,73.99,391,373,409
OH,2020-10-01,"2,566","2,540","2,593",70.66,68.12,73.21,"3,632","3,592","3,672"
OK,2020-10-01,832,761,903,71.66,71.45,71.88,"1,161","1,029","1,293"
PA,2020-10-01,"2,880","2,781","2,979",80.25,71.59,88.91,"3,466","3,343","3,590"
SC,2020-10-01,923,923,923,69.56,69.56,69.56,"1,324","1,320","1,328"
TN,2020-10-01,"1,649","1,625","1,673",80.64,80.64,80.64,"2,045","2,021","2,069"
UT,2020-10-01,366,348,384,62.68,62.68,62.68,560,558,562
VA,2020-10-01,"1,309","1,309","1,309",70.26,70.26,70.26,"1,863","1,863","1,863"
WA,2020-10-01,889,842,936,68.97,55.24,82.70,894,829,958
WI,2020-10-01,"1,026","1,024","1,029",63.99,63.52,64.46,"1,601","1,599","1,603"
MO,2020-10-02,"1,496","1,496","1,496",68.22,68.17,68.26,"2,193","2,193","2,193"
NC,2020-10-02,"1,854","1,854","1,854",77.80,77.80,77.80,"2,383","2,383","2,383"
NE,2020-10-02,442,439,446,71.69,69.76,73.63,617,612,622
NH,2020-10-02,161,161,161,57.09,57.09,57.09,282,282,282
NM,2020-10-02,275,272,278,69.23,67.20,71.26,390,373,407
OH,2020-10-02,"2,521","2,495","2,546",69.71,67.07,72.35,"3,616","3,572","3,660"
OK,2020-10-02,884,816,952,71.64,49.89,93.38,"1,234","1,107","1,361"
PA,2020-10-02,"2,865","2,744","2,987",80.28,69.61,90.95,"3,442","3,295","3,589"
SC,2020-10-02,916,873,959,68.73,68.73,68.73,"1,327","1,323","1,331"
TN,2020-10-02,"1,678","1,648","1,707",82.96,82.96,82.96,"2,022","1,999","2,045"
UT,2020-10-02,373,355,391,64.11,64.11,64.11,560,558,562
VA,2020-10-02,"1,354","1,351","1,358",72.86,72.42,73.30,"1,859","1,857","1,861"
WA,2020-10-02,887,863,910,70.07,61.58,78.56,894,832,957
WI,2020-10-02,987,986,988,62.52,62.31,62.74,"1,577","1,575","1,579"
MO,2020-10-03,"1,460","1,460","1,460",66.58,66.58,66.58,"2,193","2,193","2,193"
NC,2020-10-03,"1,770","1,767","1,774",74.98,74.53,75.42,"2,361","2,357","2,365"
NE,2020-10-03,422,416,428,68.92,65.19,72.66,612,601,623
NH,2020-10-03,150,150,151,53.37,51.82,54.91,282,279,285
NM,2020-10-03,283,269,297,71.50,60.08,82.92,388,365,412
OH,2020-10-03,"2,545","2,522","2,569",69.36,66.99,71.72,"3,670","3,630","3,710"
OK,2020-10-03,870,801,939,70.53,48.88,92.19,"1,234","1,108","1,359"
PA,2020-10-03,"2,782","2,666","2,898",78.31,67.97,88.65,"3,412","3,270","3,555"
SC,2020-10-03,895,862,928,67.30,58.25,76.35,"1,324","1,270","1,378"
TN,2020-10-03,"1,641","1,619","1,663",78.03,75.00,81.07,"2,103","2,081","2,125"
UT,2020-10-03,361,343,379,62.64,62.64,62.64,554,552,556
VA,2020-10-03,"1,329","1,270","1,387",73.05,64.50,81.60,"1,819","1,775","1,863"
WA,2020-10-03,870,826,913,68.41,56.26,80.56,898,841,955
WI,2020-10-03,982,971,992,61.35,59.17,63.53,"1,597","1,583","1,611"
MO,2020-10-04,"1,406","1,406","1,406",64.11,64.11,64.11,"2,193","2,193","2,193"
NC,2020-10-04,"1,764","1,763","1,766",74.89,74.76,75.01,"2,356","2,356","2,356"
NE,2020-10-04,406,400,413,66.14,62.34,69.94,614,603,625
NH,2020-10-04,136,136,136,48.23,48.23,48.23,282,282,282
NM,2020-10-04,284,274,295,71.87,63.68,80.06,389,369,409
OH,2020-10-04,"2,460","2,440","2,480",66.84,64.80,68.88,"3,680","3,645","3,715"
OK,2020-10-04,872,804,940,70.44,49.05,91.82,"1,238","1,113","1,363"
PA,2020-10-04,"2,696","2,552","2,839",76.15,63.30,88.99,"3,401","3,229","3,574"
SC,2020-10-04,894,892,896,67.27,67.27,67.27,"1,323","1,319","1,327"
TN,2020-10-04,"1,638","1,616","1,660",78.86,75.83,81.90,"2,077","2,055","2,099"
UT,2020-10-04,344,326,361,59.84,59.27,60.41,554,552,556
VA,2020-10-04,"1,309","1,267","1,350",70.09,63.51,76.67,"1,867","1,823","1,911"
