state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TN,2020-11-11,"12,848","12,848","12,848",77.57,77.57,77.57,"16,563","16,563","16,563"
TX,2020-11-11,"46,199","44,626","47,772",79.12,74.22,84.01,"58,551","58,443","58,659"
UT,2020-11-11,"3,117","3,116","3,118",59.72,59.43,60.02,"5,219","5,209","5,229"
VA,2020-11-11,"12,108","12,108","12,108",70.83,70.83,70.83,"17,094","17,094","17,094"
VT,2020-11-11,368,99,637,54.44,54.44,54.44,676,267,"1,085"
WA,2020-11-11,"8,614","8,602","8,626",70.02,67.07,72.96,"12,303","12,087","12,519"
WV,2020-11-11,"4,064","4,064","4,064",78.81,78.81,78.81,"5,157","5,157","5,157"
WY,2020-11-11,675,675,675,47.34,47.34,47.34,"1,426","1,426","1,426"
MO,2020-11-12,"11,692","11,692","11,692",66.75,66.75,66.75,"17,516","17,516","17,516"
MT,2020-11-12,"1,996","1,993","1,999",69.60,69.11,70.08,"2,868","2,861","2,875"
NC,2020-11-12,"16,544","16,544","16,544",77.42,77.42,77.42,"21,370","21,370","21,370"
ND,2020-11-12,"1,629","1,629","1,629",79.74,79.74,79.74,"2,043","2,043","2,043"
NE,2020-11-12,"3,647","3,641","3,653",73.35,72.90,73.79,"4,972","4,962","4,983"
NH,2020-11-12,"1,999","1,999","1,999",68.65,68.65,68.65,"2,912","2,912","2,912"
NJ,2020-11-12,"14,690","14,690","14,690",75.93,75.93,75.93,"19,346","19,346","19,346"
NM,2020-11-12,"2,725","2,482","2,968",85.18,68.84,101.51,"3,199","3,171","3,227"
NY,2020-11-12,"41,176","41,062","41,289",76.12,75.41,76.82,"54,096","53,936","54,256"
OH,2020-11-12,"21,053","20,978","21,128",72.67,72.67,72.67,"28,971","28,804","29,138"
OK,2020-11-12,"7,242","7,234","7,249",69.48,69.08,69.89,"10,422","10,394","10,450"
OR,2020-11-12,"4,875","4,871","4,879",73.94,73.94,73.94,"6,593","6,593","6,593"
PA,2020-11-12,"25,095","25,095","25,095",77.94,77.94,77.95,"32,196","32,194","32,198"
RI,2020-11-12,"1,799","1,799","1,799",90.27,90.27,90.27,"1,993","1,993","1,993"
SC,2020-11-12,"7,922","7,922","7,922",79.66,79.66,79.66,"9,945","9,945","9,945"
SD,2020-11-12,"1,573","1,573","1,573",67.37,67.37,67.37,"2,335","2,335","2,335"
TN,2020-11-12,"12,834","12,815","12,854",77.41,77.06,77.77,"16,579","16,557","16,601"
TX,2020-11-12,"46,074","44,739","47,408",79.45,75.69,83.21,"58,151","57,938","58,364"
UT,2020-11-12,"3,214","3,214","3,214",61.59,61.59,61.59,"5,218","5,218","5,218"
VA,2020-11-12,"12,109","12,109","12,109",70.91,70.91,70.91,"17,077","17,077","17,077"
VT,2020-11-12,380,111,649,56.21,56.21,56.21,676,267,"1,085"
WA,2020-11-12,"8,719","8,531","8,907",69.66,62.88,76.45,"12,516","12,085","12,947"
WV,2020-11-12,"4,046","4,046","4,046",79.44,79.44,79.44,"5,093","5,093","5,093"
WY,2020-11-12,683,616,750,47.90,32.08,63.71,"1,426","1,342","1,510"
MO,2020-11-13,"11,579","11,579","11,579",66.37,66.37,66.37,"17,446","17,446","17,446"
MT,2020-11-13,"1,966","1,965","1,966",69.26,69.26,69.26,"2,838","2,838","2,838"
NC,2020-11-13,"16,209","16,209","16,209",75.68,75.68,75.68,"21,417","21,417","21,417"
ND,2020-11-13,"1,628","1,628","1,628",81.36,81.36,81.36,"2,001","2,001","2,001"
NE,2020-11-13,"3,490","3,487","3,492",71.64,71.26,72.01,"4,871","4,861","4,882"
NH,2020-11-13,"1,994","1,994","1,994",68.50,68.50,68.50,"2,911","2,911","2,911"
NJ,2020-11-13,"14,486","14,486","14,486",74.65,74.65,74.65,"19,404","19,404","19,404"
NM,2020-11-13,"2,769","2,443","3,095",76.24,76.24,76.24,"3,632","3,604","3,660"
NY,2020-11-13,"40,467","40,461","40,473",74.64,74.61,74.68,"54,213","54,207","54,219"
OH,2020-11-13,"21,033","20,956","21,111",71.98,71.81,72.15,"29,222","29,054","29,390"
OK,2020-11-13,"7,166","7,135","7,197",69.02,67.95,70.09,"10,383","10,331","10,434"
OR,2020-11-13,"4,911","4,911","4,911",74.73,74.73,74.73,"6,572","6,572","6,572"
PA,2020-11-13,"24,697","24,674","24,721",76.86,76.54,77.17,"32,135","32,085","32,185"
RI,2020-11-13,"1,760","1,760","1,760",88.13,88.13,88.13,"1,997","1,997","1,997"
SC,2020-11-13,"7,764","7,758","7,770",80.02,79.82,80.22,"9,703","9,695","9,711"
SD,2020-11-13,"1,534","1,531","1,538",66.20,65.54,66.86,"2,318","2,311","2,325"
TN,2020-11-13,"12,508","12,453","12,562",75.71,75.71,75.71,"16,521","16,521","16,521"
TX,2020-11-13,"46,116","45,149","47,083",78.50,76.90,80.10,"58,872","58,463","59,282"
UT,2020-11-13,"3,211","3,211","3,211",61.51,61.51,61.51,"5,220","5,220","5,220"
VA,2020-11-13,"11,955","11,955","11,955",70.02,70.02,70.02,"17,073","17,073","17,073"
VT,2020-11-13,351,82,620,51.92,51.92,51.92,676,267,"1,085"
WA,2020-11-13,"8,605","8,605","8,605",68.08,68.08,68.08,"12,639","12,639","12,639"
WV,2020-11-13,"4,012","4,012","4,012",78.74,78.74,78.74,"5,095","5,095","5,095"
WY,2020-11-13,681,676,686,47.76,46.40,49.12,"1,426","1,416","1,436"
MO,2020-11-14,"11,179","11,179","11,179",64.79,64.79,64.79,"17,254","17,254","17,254"
MT,2020-11-14,"1,968","1,958","1,979",69.58,68.20,70.95,"2,829","2,811","2,847"
NC,2020-11-14,"15,550","15,550","15,550",72.69,72.69,72.69,"21,391","21,391","21,391"
ND,2020-11-14,"1,532","1,527","1,538",77.54,76.72,78.35,"1,976","1,970","1,983"
NE,2020-11-14,"3,244","3,240","3,249",68.01,67.61,68.42,"4,770","4,761","4,780"
NH,2020-11-14,"1,877","1,877","1,877",64.52,64.52,64.52,"2,909","2,909","2,909"
NJ,2020-11-14,"13,760","13,760","13,760",72.02,72.02,72.02,"19,107","19,107","19,107"
NM,2020-11-14,"2,687","2,444","2,930",70.27,55.22,85.32,"3,824","3,795","3,853"
NY,2020-11-14,"38,611","38,492","38,729",71.53,70.82,72.24,"53,979","53,823","54,134"
OH,2020-11-14,"20,254","20,165","20,343",69.41,68.90,69.92,"29,181","29,005","29,357"
OK,2020-11-14,"6,776","6,733","6,818",65.94,64.37,67.51,"10,276","10,198","10,353"
OR,2020-11-14,"4,808","4,806","4,811",73.31,73.21,73.41,"6,559","6,557","6,561"
PA,2020-11-14,"23,898","23,840","23,956",74.55,73.83,75.28,"32,056","31,945","32,166"
RI,2020-11-14,"1,759","1,759","1,759",86.74,86.74,86.74,"2,028","2,028","2,028"
SC,2020-11-14,"7,380","7,327","7,434",76.16,74.47,77.84,"9,691","9,629","9,753"
SD,2020-11-14,"1,468","1,465","1,471",62.65,62.65,62.65,"2,343","2,343","2,343"
TN,2020-11-14,"12,141","12,141","12,141",73.52,73.52,73.52,"16,513","16,513","16,513"
TX,2020-11-14,"44,525","43,580","45,469",74.83,73.94,75.73,"59,659","59,448","59,870"
UT,2020-11-14,"3,040","3,040","3,040",58.23,58.23,58.23,"5,221","5,221","5,221"
VA,2020-11-14,"11,172","11,163","11,180",65.41,65.07,65.76,"17,078","17,044","17,112"
VT,2020-11-14,327,59,595,48.37,48.37,48.37,676,268,"1,084"
WA,2020-11-14,"8,365","8,281","8,449",66.63,64.99,68.27,"12,554","12,550","12,558"
WV,2020-11-14,"3,811","3,811","3,811",74.87,74.87,74.87,"5,090","5,090","5,090"
WY,2020-11-14,647,636,658,47.35,43.96,50.74,"1,366","1,342","1,390"
MO,2020-11-15,"10,615","10,615","10,615",62.01,62.01,62.01,"17,117","17,117","17,117"
MT,2020-11-15,"1,885","1,878","1,893",67.45,66.35,68.54,"2,795","2,780","2,810"
NC,2020-11-15,"15,276","15,271","15,281",71.56,71.56,71.56,"21,348","21,348","21,348"
ND,2020-11-15,"1,509","1,505","1,513",75.49,74.82,76.16,"1,999","1,993","2,005"
NE,2020-11-15,"3,207","3,197","3,218",67.07,66.46,67.68,"4,782","4,774","4,790"
NH,2020-11-15,"1,783","1,783","1,783",61.31,61.31,61.31,"2,908","2,908","2,908"
NJ,2020-11-15,"13,333","13,333","13,333",70.37,70.37,70.37,"18,947","18,947","18,947"
NM,2020-11-15,"2,620","2,591","2,650",68.56,67.76,69.36,"3,822","3,791","3,853"
NY,2020-11-15,"37,953","37,849","38,056",70.52,69.90,71.14,"53,819","53,685","53,954"
OH,2020-11-15,"19,386","19,310","19,462",67.10,67.01,67.20,"28,890","28,723","29,057"
OK,2020-11-15,"6,541","6,516","6,567",63.93,63.04,64.82,"10,232","10,188","10,276"
OR,2020-11-15,"4,617","4,617","4,617",70.46,70.46,70.46,"6,553","6,553","6,553"
PA,2020-11-15,"23,050","22,994","23,106",72.13,71.43,72.83,"31,957","31,850","32,064"
RI,2020-11-15,"1,697","1,697","1,697",87.38,87.38,87.38,"1,942","1,942","1,942"
SC,2020-11-15,"7,196","7,196","7,196",74.55,74.55,74.55,"9,653","9,653","9,653"
SD,2020-11-15,"1,490","1,481","1,500",63.08,61.91,64.24,"2,363","2,356","2,370"
TN,2020-11-15,"11,900","11,900","11,900",72.20,72.20,72.20,"16,483","16,409","16,557"
TX,2020-11-15,"43,214","42,266","44,161",73.91,72.95,74.87,"58,586","58,372","58,800"
UT,2020-11-15,"2,838","2,831","2,845",54.35,53.85,54.85,"5,222","5,210","5,234"
VA,2020-11-15,"10,968","10,968","10,968",64.13,64.13,64.13,"17,103","17,103","17,103"
VT,2020-11-15,315,57,573,46.60,46.60,46.60,676,284,"1,068"
WA,2020-11-15,"8,176","8,044","8,307",65.38,60.66,70.11,"12,504","12,199","12,809"
WV,2020-11-15,"3,692","3,692","3,692",72.76,72.76,72.76,"5,074","5,074","5,074"
WY,2020-11-15,627,608,646,45.92,39.48,52.36,"1,366","1,316","1,416"
MO,2020-11-16,"10,792","10,792","10,792",62.72,62.72,62.72,"17,207","17,207","17,207"
MT,2020-11-16,"1,900","1,898","1,903",67.97,67.49,68.45,"2,796","2,789","2,803"
NC,2020-11-16,"15,786","15,786","15,786",73.77,73.77,73.77,"21,399","21,399","21,399"
ND,2020-11-16,"1,524","1,522","1,526",75.48,75.02,75.94,"2,019","2,014","2,024"
NE,2020-11-16,"3,150","3,148","3,152",68.55,68.29,68.81,"4,595","4,589","4,601"
NH,2020-11-16,"1,813","1,813","1,813",64.68,64.68,64.68,"2,803","2,803","2,803"
NJ,2020-11-16,"13,768","13,768","13,768",71.31,71.31,71.31,"19,306","19,306","19,306"
NM,2020-11-16,"2,692","2,662","2,722",72.74,72.01,73.47,"3,701","3,671","3,731"
NY,2020-11-16,"38,869","38,681","39,057",72.12,71.05,73.19,"53,897","53,681","54,114"
OH,2020-11-16,"19,358","19,281","19,434",66.42,66.31,66.53,"29,143","28,976","29,310"
OK,2020-11-16,"6,689","6,679","6,699",64.83,64.47,65.19,"10,318","10,295","10,341"
OR,2020-11-16,"4,656","4,656","4,656",71.17,71.17,71.17,"6,542","6,542","6,542"
PA,2020-11-16,"23,216","23,211","23,222",72.61,72.34,72.88,"31,973","31,923","32,023"
RI,2020-11-16,"1,676","1,676","1,676",86.88,86.88,86.88,"1,929","1,929","1,929"
SC,2020-11-16,"7,477","7,477","7,477",77.81,77.81,77.81,"9,609","9,609","9,609"
SD,2020-11-16,"1,482","1,474","1,490",62.80,62.80,62.80,"2,360","2,360","2,360"
TN,2020-11-16,"12,125","12,125","12,125",73.43,73.43,73.43,"16,512","16,512","16,512"
TX,2020-11-16,"44,774","43,841","45,707",74.00,73.59,74.41,"60,634","60,540","60,729"
UT,2020-11-16,"2,802","2,802","2,802",53.67,53.67,53.67,"5,221","5,221","5,221"
VA,2020-11-16,"11,338","11,338","11,338",66.34,66.34,66.34,"17,091","17,091","17,091"
VT,2020-11-16,312,65,559,46.02,46.02,46.02,678,303,"1,053"
WA,2020-11-16,"8,021","8,021","8,021",64.37,64.37,64.37,"12,461","12,461","12,461"
WV,2020-11-16,"3,645","3,645","3,645",71.12,71.12,71.12,"5,125","5,125","5,125"
WY,2020-11-16,634,620,648,46.39,41.75,51.03,"1,366","1,330","1,402"
MO,2020-11-17,"11,376","11,376","11,376",65.40,65.40,65.40,"17,395","17,395","17,395"
MT,2020-11-17,"1,945","1,945","1,945",69.14,69.14,69.14,"2,813","2,813","2,813"
NC,2020-11-17,"16,393","16,393","16,393",76.49,76.49,76.49,"21,431","21,431","21,431"
ND,2020-11-17,"1,575","1,575","1,575",79.71,79.71,79.71,"1,976","1,976","1,976"
NE,2020-11-17,"3,248","3,244","3,251",69.54,69.28,69.80,"4,670","4,665","4,675"
NH,2020-11-17,"1,913","1,913","1,913",68.05,68.05,68.05,"2,811","2,811","2,811"
NJ,2020-11-17,"14,466","14,466","14,466",74.62,74.62,74.62,"19,387","19,387","19,387"
NM,2020-11-17,"2,748","2,719","2,777",74.33,73.77,74.89,"3,697","3,667","3,727"
NY,2020-11-17,"40,334","40,276","40,391",74.68,74.27,75.09,"54,007","53,906","54,108"
OH,2020-11-17,"20,506","20,434","20,578",69.91,69.91,69.91,"29,331","29,172","29,490"
OK,2020-11-17,"7,112","7,078","7,146",68.56,67.54,69.58,"10,374","10,331","10,417"
OR,2020-11-17,"4,848","4,848","4,848",73.55,73.55,73.55,"6,591","6,591","6,591"
PA,2020-11-17,"24,115","24,099","24,132",76.06,75.76,76.36,"31,706","31,656","31,756"
RI,2020-11-17,"1,779","1,779","1,779",88.16,88.16,88.16,"2,018","2,018","2,018"
SC,2020-11-17,"7,852","7,852","7,852",80.98,80.98,80.98,"9,696","9,696","9,696"
SD,2020-11-17,"1,573","1,567","1,579",66.65,66.65,66.65,"2,360","2,360","2,360"
TN,2020-11-17,"12,519","12,517","12,521",75.57,75.57,75.57,"16,567","16,567","16,567"
TX,2020-11-17,"45,729","44,793","46,666",75.34,74.76,75.92,"60,831","60,695","60,967"
UT,2020-11-17,"3,014","3,012","3,015",57.67,57.67,57.67,"5,225","5,225","5,225"
VA,2020-11-17,"11,706","11,706","11,706",68.52,68.52,68.52,"17,085","17,085","17,085"
VT,2020-11-17,678,434,922,56.74,-14.82,128.29,"1,195",824,"1,566"
WA,2020-11-17,"8,424","8,424","8,424",67.44,67.44,67.44,"12,492","12,492","12,492"
WV,2020-11-17,"3,883","3,883","3,883",75.59,75.59,75.59,"5,137","5,137","5,137"
WY,2020-11-17,665,661,670,48.67,47.08,50.25,"1,367","1,355","1,379"
MO,2020-11-18,"11,569","11,569","11,569",66.14,66.14,66.14,"17,493","17,493","17,493"
MT,2020-11-18,"1,987","1,987","1,987",70.56,70.56,70.56,"2,816","2,816","2,816"
NC,2020-11-18,"16,530","16,522","16,539",76.86,76.67,77.04,"21,508","21,489","21,527"
ND,2020-11-18,"1,619","1,619","1,619",81.11,81.11,81.11,"1,996","1,996","1,996"
NE,2020-11-18,"3,227","3,227","3,227",69.65,69.65,69.65,"4,633","4,633","4,633"
NH,2020-11-18,"1,969","1,969","1,969",70.05,70.05,70.05,"2,811","2,811","2,811"
NJ,2020-11-18,"14,780","14,780","14,780",76.36,76.36,76.36,"19,356","19,356","19,356"
NM,2020-11-18,"2,869","2,839","2,899",76.98,76.98,76.98,"3,727","3,699","3,755"
NY,2020-11-18,"40,640","40,611","40,670",75.16,74.98,75.35,"54,069","54,028","54,110"
OH,2020-11-18,"20,890","20,818","20,962",71.37,71.37,71.37,"29,272","29,114","29,430"
OK,2020-11-18,"7,252","7,243","7,261",70.37,70.04,70.69,"10,306","10,284","10,328"
OR,2020-11-18,"4,988","4,988","4,988",75.38,75.38,75.38,"6,617","6,617","6,617"
PA,2020-11-18,"24,844","24,842","24,847",77.01,76.79,77.22,"32,262","32,222","32,302"
RI,2020-11-18,"1,787","1,787","1,787",88.42,88.42,88.42,"2,021","2,021","2,021"
SC,2020-11-18,"8,015","8,015","8,015",82.53,82.53,82.53,"9,712","9,712","9,712"
SD,2020-11-18,"1,552","1,552","1,552",66.35,66.35,66.35,"2,339","2,339","2,339"
TN,2020-11-18,"12,648","12,647","12,648",76.22,76.05,76.39,"16,593","16,577","16,609"
TX,2020-11-18,"46,648","45,687","47,609",76.24,75.07,77.41,"61,301","61,042","61,560"
UT,2020-11-18,"3,140","3,139","3,141",60.10,60.10,60.10,"5,225","5,225","5,225"
VA,2020-11-18,"11,913","11,913","11,913",69.54,69.54,69.54,"17,132","17,132","17,132"
VT,2020-11-18,690,454,926,57.69,-11.37,126.75,"1,196",837,"1,555"
WA,2020-11-18,"8,737","8,737","8,737",70.08,70.08,70.08,"12,467","12,467","12,467"
WV,2020-11-18,"3,881","3,881","3,881",75.51,75.51,75.51,"5,140","5,140","5,140"
WY,2020-11-18,707,701,713,51.72,50.06,53.38,"1,367","1,356","1,378"
MO,2020-11-19,"11,503","11,503","11,503",65.97,65.97,65.97,"17,436","17,436","17,436"
MT,2020-11-19,"1,998","1,998","1,998",69.67,69.67,69.67,"2,868","2,868","2,868"
NC,2020-11-19,"16,333","16,333","16,333",76.02,76.02,76.02,"21,485","21,485","21,485"
ND,2020-11-19,"1,574","1,573","1,575",79.41,79.12,79.71,"1,982","1,979","1,985"
NE,2020-11-19,"3,281","3,273","3,289",70.31,69.91,70.71,"4,666","4,664","4,669"
NH,2020-11-19,"1,909","1,909","1,909",68.92,68.92,68.92,"2,770","2,770","2,770"
NJ,2020-11-19,"14,729","14,729","14,729",75.82,75.82,75.82,"19,425","19,425","19,425"
NM,2020-11-19,"2,821","2,791","2,851",75.41,75.41,75.41,"3,741","3,713","3,769"
NY,2020-11-19,"40,270","40,213","40,328",74.62,74.21,75.03,"53,970","53,869","54,071"
OH,2020-11-19,"20,767","20,695","20,839",70.79,70.79,70.79,"29,338","29,180","29,496"
OK,2020-11-19,"7,112","7,110","7,115",69.29,69.16,69.41,"10,265","10,249","10,281"
OR,2020-11-19,"5,014","4,880","5,148",75.69,68.41,82.98,"6,624","6,411","6,837"
PA,2020-11-19,"24,622","24,373","24,872",76.35,74.02,78.68,"32,248","31,969","32,527"
RI,2020-11-19,"1,781","1,781","1,781",87.91,87.91,87.91,"2,026","2,026","2,026"
SC,2020-11-19,"7,850","7,850","7,850",81.31,81.31,81.31,"9,654","9,654","9,654"
SD,2020-11-19,"1,580","1,580","1,580",67.12,67.12,67.12,"2,354","2,354","2,354"
TN,2020-11-19,"12,548","12,548","12,548",75.77,75.55,76.00,"16,560","16,539","16,581"
TX,2020-11-19,"46,467","45,523","47,412",76.04,75.24,76.85,"61,218","61,041","61,395"
UT,2020-11-19,"3,170","3,170","3,170",60.67,60.67,60.67,"5,225","5,225","5,225"
VA,2020-11-19,"11,838","11,838","11,838",69.27,69.27,69.27,"17,090","17,090","17,090"
VT,2020-11-19,662,436,888,55.35,-11.12,121.82,"1,196",852,"1,540"
WA,2020-11-19,"8,707","8,707","8,707",69.14,69.14,69.14,"12,593","12,593","12,593"
WV,2020-11-19,"3,833","3,833","3,833",74.46,74.46,74.46,"5,148","5,148","5,148"
WY,2020-11-19,680,680,680,49.78,49.78,49.78,"1,366","1,366","1,366"
MO,2020-11-20,"11,475","11,475","11,475",78.75,78.75,78.75,"14,571","14,571","14,571"
MT,2020-11-20,"1,942","1,942","1,943",67.24,67.11,67.36,"2,889","2,887","2,891"
NC,2020-11-20,"16,085","16,085","16,085",74.74,74.74,74.74,"21,522","21,522","21,522"
ND,2020-11-20,"1,592","1,591","1,593",79.56,79.16,79.96,"2,001","1,997","2,005"
NE,2020-11-20,"3,299","3,298","3,300",70.65,70.53,70.77,"4,669","4,666","4,672"
NH,2020-11-20,"1,937","1,937","1,937",69.93,69.93,69.93,"2,770","2,770","2,770"
NJ,2020-11-20,"14,556","14,556","14,556",75.13,75.13,75.13,"19,375","19,375","19,375"
NM,2020-11-20,"2,622","2,594","2,650",69.75,69.75,69.75,"3,759","3,731","3,787"
NY,2020-11-20,"39,854","39,854","39,854",74.37,74.37,74.37,"53,588","53,588","53,588"
OH,2020-11-20,"20,421","20,351","20,491",69.93,69.93,69.93,"29,200","29,045","29,355"
OK,2020-11-20,"6,972","6,962","6,983",73.49,73.06,73.91,"9,488","9,464","9,512"
OR,2020-11-20,"4,944","4,944","4,944",74.54,74.54,74.54,"6,633","6,633","6,633"
PA,2020-11-20,"24,221","24,205","24,237",75.31,75.15,75.47,"32,163","32,142","32,184"
RI,2020-11-20,"1,751","1,751","1,751",88.61,88.61,88.61,"1,976","1,976","1,976"
SC,2020-11-20,"7,646","7,646","7,646",79.08,79.08,79.08,"9,669","9,669","9,669"
SD,2020-11-20,"1,618","1,618","1,618",68.65,68.65,68.65,"2,357","2,357","2,357"
TN,2020-11-20,"12,342","12,342","12,342",74.59,74.33,74.85,"16,546","16,521","16,571"
TX,2020-11-20,"46,794","45,859","47,730",75.81,75.17,76.46,"61,864","61,727","62,000"
UT,2020-11-20,"3,249","3,248","3,250",62.19,62.19,62.19,"5,224","5,224","5,224"
VA,2020-11-20,"11,607","11,596","11,618",67.96,67.75,68.17,"17,079","17,065","17,093"
VT,2020-11-20,647,431,863,54.10,-9.56,117.76,"1,196",867,"1,525"
WA,2020-11-20,"8,702","8,688","8,716",69.32,68.94,69.69,"12,554","12,534","12,574"
WV,2020-11-20,"3,840","3,840","3,840",74.81,74.81,74.81,"5,133","5,133","5,133"
WY,2020-11-20,687,687,687,50.29,50.29,50.29,"1,366","1,366","1,366"
MO,2020-11-21,"11,028","11,028","11,028",76.14,76.14,76.14,"14,483","14,483","14,483"
MT,2020-11-21,"1,888","1,875","1,901",65.67,64.19,67.15,"2,875","2,858","2,892"
NC,2020-11-21,"15,635","15,635","15,635",72.86,72.86,72.86,"21,458","21,458","21,458"
ND,2020-11-21,"1,534","1,521","1,546",77.33,75.51,79.16,"1,983","1,970","1,996"
NE,2020-11-21,"3,330","3,328","3,331",70.08,69.92,70.24,"4,751","4,747","4,755"
NH,2020-11-21,"1,851","1,851","1,851",66.82,66.82,66.82,"2,770","2,770","2,770"
NJ,2020-11-21,"14,022","14,022","14,022",72.69,72.69,72.69,"19,289","19,289","19,289"
NM,2020-11-21,"2,551","2,308","2,794",68.48,48.39,88.58,"3,725","3,440","4,010"
NY,2020-11-21,"38,604","38,503","38,706",72.01,71.41,72.60,"53,612","53,489","53,735"
OH,2020-11-21,"20,052","19,982","20,122",68.69,68.69,68.69,"29,192","29,037","29,347"
OK,2020-11-21,"6,669","6,656","6,682",71.15,70.52,71.78,"9,373","9,339","9,407"
OR,2020-11-21,"4,789","4,789","4,789",72.21,72.21,72.21,"6,632","6,632","6,632"
PA,2020-11-21,"23,368","23,363","23,373",73.06,72.89,73.24,"31,983","31,951","32,015"
RI,2020-11-21,"1,730","1,730","1,730",87.02,87.02,87.02,"1,988","1,988","1,988"
SC,2020-11-21,"7,330","7,330","7,330",75.78,75.78,75.78,"9,673","9,673","9,673"
SD,2020-11-21,"1,531","1,531","1,531",65.48,65.48,65.48,"2,338","2,338","2,338"
TN,2020-11-21,"11,904","11,904","11,904",72.19,71.92,72.46,"16,490","16,463","16,517"
TX,2020-11-21,"45,408","44,477","46,339",74.66,74.10,75.22,"61,224","61,055","61,394"
UT,2020-11-21,"3,061","3,061","3,061",58.61,58.61,58.61,"5,223","5,223","5,223"
VA,2020-11-21,"11,021","11,010","11,032",64.59,64.38,64.80,"17,063","17,049","17,077"
VT,2020-11-21,629,428,830,52.59,-6.85,112.03,"1,196",890,"1,502"
WA,2020-11-21,"8,465","8,465","8,465",68.04,68.04,68.04,"12,441","12,441","12,441"
WV,2020-11-21,"3,639","3,639","3,639",71.28,71.28,71.28,"5,105","5,105","5,105"
WY,2020-11-21,667,602,731,48.80,32.29,65.32,"1,366","1,273","1,459"
MO,2020-11-22,"10,753","10,753","10,753",75.97,75.97,75.97,"14,155","14,155","14,155"
MT,2020-11-22,"1,810","1,804","1,816",63.02,62.23,63.82,"2,872","2,862","2,882"
NC,2020-11-22,"15,203","15,203","15,203",71.17,71.17,71.17,"21,363","21,363","21,363"
ND,2020-11-22,"1,487","1,487","1,487",75.18,75.18,75.18,"1,978","1,978","1,978"
NE,2020-11-22,"3,249","3,239","3,260",68.02,67.48,68.56,"4,777","4,774","4,780"
NH,2020-11-22,"1,751","1,751","1,751",63.21,63.21,63.21,"2,770","2,770","2,770"
NJ,2020-11-22,"13,828","13,828","13,828",71.97,71.97,71.97,"19,213","19,213","19,213"
NM,2020-11-22,"2,505","2,262","2,748",67.23,51.44,83.02,"3,726","3,698","3,754"
NY,2020-11-22,"37,649","37,547","37,750",70.59,70.00,71.19,"53,331","53,208","53,454"
OH,2020-11-22,"19,133","19,062","19,204",66.03,66.03,66.03,"28,978","28,823","29,133"
OK,2020-11-22,"6,526","6,508","6,545",70.12,69.56,70.69,"9,307","9,284","9,330"
OR,2020-11-22,"4,643","4,643","4,643",70.56,70.56,70.56,"6,580","6,580","6,580"
PA,2020-11-22,"22,746","22,740","22,752",71.25,71.08,71.43,"31,923","31,891","31,955"
RI,2020-11-22,"1,659","1,659","1,659",83.32,83.32,83.32,"1,991","1,991","1,991"
SC,2020-11-22,"7,200","7,200","7,200",74.55,74.55,74.55,"9,658","9,658","9,658"
SD,2020-11-22,"1,448","1,442","1,455",61.80,61.80,61.80,"2,344","2,344","2,344"
TN,2020-11-22,"11,754","11,754","11,754",71.34,71.06,71.62,"16,476","16,448","16,504"
TX,2020-11-22,"44,362","43,424","45,299",73.80,73.14,74.47,"60,506","60,357","60,655"
UT,2020-11-22,"2,818","2,818","2,818",53.94,53.94,53.94,"5,224","5,224","5,224"
VA,2020-11-22,"10,586","10,586","10,586",62.05,62.05,62.05,"17,061","17,061","17,061"
VT,2020-11-22,632,457,807,52.89,1.31,104.46,"1,195",929,"1,461"
WA,2020-11-22,"8,067","8,067","8,067",65.42,65.42,65.42,"12,332","12,332","12,332"
WV,2020-11-22,"3,595","3,595","3,595",71.53,71.53,71.53,"5,026","5,026","5,026"
WY,2020-11-22,641,575,707,46.93,29.33,64.52,"1,366","1,262","1,470"
MO,2020-11-23,"10,742","10,742","10,742",75.79,75.79,75.79,"14,174","14,174","14,174"
MT,2020-11-23,"1,818","1,818","1,818",63.17,63.17,63.17,"2,878","2,878","2,878"
NC,2020-11-23,"15,567","15,567","15,567",72.71,72.71,72.71,"21,409","21,409","21,409"
ND,2020-11-23,"1,498","1,497","1,499",74.31,74.31,74.31,"2,016","2,016","2,016"
NE,2020-11-23,"3,274","3,274","3,275",68.79,68.79,68.79,"4,760","4,760","4,760"
NH,2020-11-23,"1,755","1,755","1,755",63.36,63.36,63.36,"2,770","2,770","2,770"
NJ,2020-11-23,"14,100","14,100","14,100",72.95,72.95,72.95,"19,329","19,329","19,329"
NM,2020-11-23,"2,505","2,478","2,532",66.76,66.76,66.76,"3,752","3,725","3,779"
NY,2020-11-23,"38,442","38,428","38,456",71.86,71.76,71.96,"53,496","53,472","53,519"
OH,2020-11-23,"19,370","19,300","19,440",66.75,66.75,66.75,"29,017","28,862","29,172"
OK,2020-11-23,"6,510","6,497","6,522",69.26,68.92,69.59,"9,399","9,384","9,414"
OR,2020-11-23,"4,646","4,569","4,722",70.24,66.69,73.78,"6,614","6,526","6,702"
PA,2020-11-23,"23,268","23,267","23,270",72.83,72.83,72.83,"31,951","31,951","31,951"
RI,2020-11-23,"1,696","1,432","1,959",87.99,47.68,128.29,"1,927","1,642","2,212"
SC,2020-11-23,"7,333","7,333","7,333",75.64,75.64,75.64,"9,695","9,695","9,695"
