state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MT,2021/06/12,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/06/12,404,402,407,2,2,2,20267,20267,20267,POINT (-74.655514 40.110253)
NV,2021/06/12,254,240,267,3.34,-0.12,6.79,7760,7171,8349,POINT (-114.916992 39.283294)
AK,2021/06/13,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/13,284,281,288,2.06,2.06,2.06,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,220,217,224,2.88,1.91,3.84,7664,7482,7846,POINT (-92.439162 34.899825)
AZ,2021/06/13,472,468,476,3.44,3.1,3.77,13747,13692,13802,POINT (-111.664616 34.293239)
CA,2021/06/13,1197,1195,1199,2.04,2.04,2.04,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,393,393,393,3.97,3.97,3.97,9904,9904,9904,POINT (-105.547832 38.998552)
CT,2021/06/13,88,88,88,1.13,1.13,1.13,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,84,84,84,3.11,3.11,3.11,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,31,31,31,1.13,1.13,1.13,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,1836,1836,1837,3.59,3.57,3.61,52108,52081,52135,POINT (-82.420978 28.260731)
GA,2021/06/13,658,658,658,3.42,3.35,3.49,19235,19200,19270,POINT (-83.426574 32.638481)
HI,2021/06/13,39,39,39,1.57,1.57,1.57,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,108,108,108,1.43,1.43,1.43,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,103,103,103,3.16,3.16,3.16,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,651,641,661,2.3,1.78,2.81,28335,28104,28566,POINT (-89.148632 40.124144)
IN,2021/06/13,540,514,566,3.23,1.34,5.13,16698,16354,17041,POINT (-86.2818 39.919991)
KS,2021/06/13,130,130,130,1.63,1.58,1.68,7961,7945,7977,POINT (-98.38018 38.484729)
KY,2021/06/13,230,230,230,1.88,1.88,1.88,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/13,267,266,268,2.17,2.17,2.17,12518,12518,12518,POINT (-91.840238 30.921314)
MA,2021/06/13,147,147,147,0.89,0.88,0.9,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,364,358,370,3.76,3.76,3.76,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,69,69,69,2.4,2.4,2.4,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/13,541,538,545,2.63,2.63,2.63,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/06/13,207,207,207,2.21,2.21,2.21,9361,9345,9377,POINT (-94.198308 46.349153)
MS,2021/06/13,164,164,164,2.13,2.1,2.16,7709,7682,7736,POINT (-89.65344 32.713378)
MT,2021/06/13,51,51,51,1.79,1.66,1.92,2853,2840,2866,POINT (-109.645127 47.033521)
NJ,2021/06/13,390,377,404,1.92,1.92,1.92,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/06/13,248,248,248,3.34,3.34,3.34,7587,7587,7587,POINT (-114.916992 39.283294)
AK,2021/06/14,17,17,17,1.16,1.16,1.16,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/14,263,259,267,1.89,1.89,1.89,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,213,212,214,2.75,2.48,3.02,7746,7697,7795,POINT (-92.439162 34.899825)
AZ,2021/06/14,510,506,513,3.7,3.38,4.01,13790,13730,13850,POINT (-111.664616 34.293239)
CA,2021/06/14,1248,1240,1257,2.12,1.9,2.34,58838,58634,59042,POINT (-119.662127 37.211164)
CO,2021/06/14,424,424,424,4.28,4.28,4.28,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/06/14,93,93,93,1.2,1.2,1.2,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,84,84,84,3.06,3.06,3.06,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/06/14,37,37,37,1.36,1.36,1.36,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,1858,1857,1859,3.62,3.58,3.67,52265,52209,52321,POINT (-82.420978 28.260731)
GA,2021/06/14,675,672,678,3.51,3.27,3.75,19230,19135,19325,POINT (-83.426574 32.638481)
HI,2021/06/14,38,38,38,1.53,1.42,1.65,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/14,141,140,142,1.87,1.75,1.98,7646,7638,7654,POINT (-93.500061 42.074659)
ID,2021/06/14,102,102,102,3.14,3.03,3.25,3246,3236,3256,POINT (-114.659366 44.389073)
IL,2021/06/14,665,650,681,2.35,1.59,3.11,28330,28041,28619,POINT (-89.148632 40.124144)
IN,2021/06/14,526,522,530,3.13,2.85,3.4,16824,16779,16869,POINT (-86.2818 39.919991)
KS,2021/06/14,131,131,131,1.65,1.56,1.73,7948,7924,7972,POINT (-98.38018 38.484729)
KY,2021/06/14,239,239,239,1.96,1.96,1.96,12214,12214,12214,POINT (-85.290484 37.526683)
LA,2021/06/14,276,274,279,2.24,2.24,2.24,12559,12559,12559,POINT (-91.840238 30.921314)
MA,2021/06/14,126,124,129,0.76,0.4,1.13,16560,16526,16594,POINT (-71.481104 42.151077)
MD,2021/06/14,417,417,417,4.34,4.34,4.34,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/06/14,78,77,78,2.7,2.7,2.7,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/06/14,523,508,538,2.54,2.54,2.54,20602,20602,20602,POINT (-85.730977 44.874798)
MN,2021/06/14,199,198,200,2.14,2.14,2.14,9304,9288,9320,POINT (-94.198308 46.349153)
MS,2021/06/14,176,172,180,2.28,1.51,3.04,7736,7656,7816,POINT (-89.65344 32.713378)
MT,2021/06/14,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/06/14,364,360,368,1.79,1.79,1.79,20284,20284,20284,POINT (-74.655514 40.110253)
NV,2021/06/14,282,269,295,3.89,1.58,6.2,7425,7178,7672,POINT (-114.916992 39.283294)
AK,2021/06/15,20,20,20,1.36,1.36,1.36,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/15,251,246,256,1.8,1.28,2.33,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,215,214,216,2.75,2.49,3.02,7804,7754,7854,POINT (-92.439162 34.899825)
AZ,2021/06/15,536,528,545,3.85,2.94,4.75,13959,13716,14202,POINT (-111.664616 34.293239)
CA,2021/06/15,1254,1248,1261,2.12,1.94,2.3,59127,58926,59329,POINT (-119.662127 37.211164)
CO,2021/06/15,396,394,397,3.99,3.72,4.27,9901,9851,9951,POINT (-105.547832 38.998552)
CT,2021/06/15,80,80,80,1.03,0.99,1.07,7774,7758,7790,POINT (-72.738288 41.575155)
DC,2021/06/15,82,81,83,2.97,2.97,2.97,2760,2760,2760,POINT (-77.016275 38.904785)
DE,2021/06/15,34,33,36,1.26,0.06,2.45,2747,2635,2859,POINT (-75.452394 38.994926)
FL,2021/06/15,1880,1876,1885,3.63,3.47,3.8,52722,52529,52915,POINT (-82.420978 28.260731)
GA,2021/06/15,680,677,683,3.53,3.23,3.83,19285,19166,19404,POINT (-83.426574 32.638481)
HI,2021/06/15,40,40,40,1.62,1.44,1.8,2473,2456,2490,POINT (-157.854309 21.361013)
IA,2021/06/15,138,138,139,1.83,1.83,1.83,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,79,71,87,2.43,-0.73,5.59,3253,3235,3271,POINT (-114.659366 44.389073)
IL,2021/06/15,646,629,662,2.27,1.44,3.11,28382,28051,28713,POINT (-89.148632 40.124144)
IN,2021/06/15,526,524,527,3.12,3.01,3.22,16865,16843,16887,POINT (-86.2818 39.919991)
KS,2021/06/15,139,139,139,1.74,1.63,1.86,7971,7938,8004,POINT (-98.38018 38.484729)
KY,2021/06/15,246,246,247,2.02,2.02,2.02,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/15,273,273,273,2.2,2.2,2.2,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/06/15,128,125,131,0.77,0.77,0.77,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,402,388,415,4.17,2.24,6.09,9638,9312,9965,POINT (-76.687282 38.946466)
ME,2021/06/15,74,74,74,2.57,2.41,2.73,2877,2864,2890,POINT (-69.06137 45.117911)
MI,2021/06/15,534,501,567,2.57,0.43,4.71,20763,20283,21243,POINT (-85.730977 44.874798)
MN,2021/06/15,214,213,215,2.23,2.23,2.23,9600,9583,9617,POINT (-94.198308 46.349153)
MS,2021/06/15,171,152,190,2.18,-1.29,5.64,7857,7518,8196,POINT (-89.65344 32.713378)
MT,2021/06/15,62,61,63,2.17,1.31,3.03,2853,2778,2928,POINT (-109.645127 47.033521)
NJ,2021/06/15,340,340,341,1.68,1.68,1.68,20252,20252,20252,POINT (-74.655514 40.110253)
NV,2021/06/15,252,252,252,3.4,3.4,3.4,7573,7573,7573,POINT (-114.916992 39.283294)
AK,2021/06/16,16,13,19,1.09,-3.55,5.73,1472,1286,1658,POINT (-151.631889 63.631126)
AL,2021/06/16,257,250,264,1.85,1.15,2.55,13891,13880,13902,POINT (-86.844516 32.756889)
AR,2021/06/16,210,190,230,2.68,-0.92,6.28,7835,7432,8238,POINT (-92.439162 34.899825)
AZ,2021/06/16,479,475,483,3.39,3.04,3.74,14128,14056,14200,POINT (-111.664616 34.293239)
CA,2021/06/16,1219,1217,1221,2.05,1.97,2.13,59557,59445,59669,POINT (-119.662127 37.211164)
CO,2021/06/16,407,385,429,4.11,1.56,6.66,9905,9579,10231,POINT (-105.547832 38.998552)
CT,2021/06/16,76,76,76,0.98,0.91,1.05,7778,7751,7805,POINT (-72.738288 41.575155)
DC,2021/06/16,85,85,85,3.09,3.09,3.09,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,38,38,38,1.39,1.39,1.39,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,1886,1859,1913,3.65,2.78,4.53,52586,51670,53502,POINT (-82.420978 28.260731)
GA,2021/06/16,647,636,658,3.34,2.59,4.1,19346,19134,19558,POINT (-83.426574 32.638481)
HI,2021/06/16,42,29,55,1.69,-7.23,10.62,2480,2121,2839,POINT (-157.854309 21.361013)
IA,2021/06/16,121,121,121,1.59,1.59,1.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,82,72,92,2.52,-3.09,8.12,3259,2851,3667,POINT (-114.659366 44.389073)
IL,2021/06/16,582,561,603,2.08,1.13,3.04,27928,27486,28370,POINT (-89.148632 40.124144)
IN,2021/06/16,467,466,468,2.76,2.59,2.94,16895,16816,16974,POINT (-86.2818 39.919991)
KS,2021/06/16,137,120,154,1.72,-1.57,5,7974,7754,8194,POINT (-98.38018 38.484729)
KY,2021/06/16,242,242,242,1.93,1.93,1.93,12525,12525,12525,POINT (-85.290484 37.526683)
LA,2021/06/16,262,262,262,2.12,2.12,2.12,12568,12568,12568,POINT (-91.840238 30.921314)
MA,2021/06/16,124,124,124,0.74,0.74,0.74,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,396,385,407,4.07,2.7,5.43,9735,9531,9939,POINT (-76.687282 38.946466)
ME,2021/06/16,73,72,74,2.54,2.16,2.91,2878,2853,2903,POINT (-69.06137 45.117911)
MI,2021/06/16,484,444,524,2.33,-0.31,4.97,20769,20203,21335,POINT (-85.730977 44.874798)
MN,2021/06/16,214,210,218,2.22,1.73,2.71,9645,9622,9668,POINT (-94.198308 46.349153)
MS,2021/06/16,172,150,194,2.19,-1.89,6.28,7841,7439,8243,POINT (-89.65344 32.713378)
MT,2021/06/16,62,59,65,2.17,0.47,3.87,2853,2740,2966,POINT (-109.645127 47.033521)
NJ,2021/06/16,353,348,358,1.74,1.33,2.14,20327,20270,20384,POINT (-74.655514 40.110253)
NV,2021/06/16,253,253,253,3.42,3.42,3.42,7573,7573,7573,POINT (-114.916992 39.283294)
MO,2021/05/17,648,648,648,4.61,4.61,4.61,14056,14056,14056,POINT (-92.477244 38.3675)
NC,2021/05/17,835,835,835,3.92,3.92,3.92,21442,21425,21459,POINT (-79.130883 35.52603)
ND,2021/05/17,95,95,95,4.74,4.74,4.74,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,110,110,110,2.81,2.8,2.83,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/17,161,159,163,4.36,3.7,5.02,3689,3668,3710,POINT (-106.108388 34.421369)
NY,2021/05/17,2141,2141,2141,4.49,4.49,4.49,47724,47724,47724,POINT (-75.59655 42.921241)
OH,2021/05/17,1348,1348,1348,4.7,4.7,4.7,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,205,205,205,2.23,2.23,2.23,9311,9311,9311,POINT (-97.508297 35.583449)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,1750,1750,1750,6.27,6.27,6.27,28244,28244,28244,POINT (-77.838886 40.896694)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,288,288,288,3.2,3.2,3.2,9001,9001,9001,POINT (-80.864614 33.878572)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,691,687,695,4.02,4.02,4.02,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/17,2658,2658,2658,4.6,4.6,4.6,57894,57894,57894,POINT (-99.317341 31.447238)
UT,2021/05/17,131,131,131,2.46,2.46,2.46,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,595,595,595,3.69,3.69,3.69,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,735,735,735,6.26,6.26,6.26,11736,11736,11736,POINT (-120.592492 47.411715)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,31,25,37,2.57,-0.22,5.36,1216,1017,1415,POINT (-107.55145 42.999627)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14278,14278,14278,POINT (-92.477244 38.3675)
NC,2021/05/18,831,830,832,3.88,3.84,3.93,21517,21502,21532,POINT (-79.130883 35.52603)
ND,2021/05/18,91,91,91,4.45,4.45,4.45,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,54,55,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/18,167,166,168,4.49,4.49,4.49,3722,3722,3722,POINT (-106.108388 34.421369)
NY,2021/05/18,2069,2069,2069,4.32,4.32,4.32,47888,47888,47888,POINT (-75.59655 42.921241)
OH,2021/05/18,1308,1303,1313,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,202,202,202,2.18,2.18,2.18,9375,9375,9375,POINT (-97.508297 35.583449)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,1732,1728,1736,6.13,6.13,6.13,28570,28570,28570,POINT (-77.838886 40.896694)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,282,282,282,3.11,3.11,3.11,9066,9066,9066,POINT (-80.864614 33.878572)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,642,641,643,3.73,3.73,3.73,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/05/18,2668,2667,2670,4.52,4.52,4.52,59251,59251,59251,POINT (-99.317341 31.447238)
UT,2021/05/18,135,134,136,2.54,2.54,2.54,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,616,615,617,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11899,11899,POINT (-120.592492 47.411715)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,29,39,2.82,2.53,3.1,1216,1023,1409,POINT (-107.55145 42.999627)
MO,2021/05/19,682,679,684,4.69,4.69,4.69,14533,14533,14533,POINT (-92.477244 38.3675)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21514,21501,21527,POINT (-79.130883 35.52603)
ND,2021/05/19,94,94,94,4.62,4.62,4.62,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/19,159,159,159,4.28,4.28,4.28,3719,3719,3719,POINT (-106.108388 34.421369)
NY,2021/05/19,2018,2018,2018,4.21,4.21,4.21,47884,47815,47953,POINT (-75.59655 42.921241)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,198,194,201,2.12,2.12,2.12,9401,9401,9401,POINT (-97.508297 35.583449)
OR,2021/05/19,374,374,375,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,1716,1714,1717,6.07,5.96,6.18,28602,28545,28659,POINT (-77.838886 40.896694)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,290,289,291,3.19,3.19,3.19,9090,9090,9090,POINT (-80.864614 33.878572)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,653,653,653,3.79,3.79,3.79,17638,17638,17638,POINT (-86.343226 35.842998)
TX,2021/05/19,2778,2771,2784,4.66,4.45,4.86,59773,59523,60023,POINT (-99.317341 31.447238)
UT,2021/05/19,140,138,141,2.62,2.62,2.62,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,11,11,11,0.93,0.93,0.93,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11906,11906,POINT (-120.592492 47.411715)
WV,2021/05/19,239,239,239,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,27,37,2.66,1.87,3.45,1212,1017,1407,POINT (-107.55145 42.999627)
MO,2021/05/20,674,671,676,4.64,4.64,4.64,14522,14522,14522,POINT (-92.477244 38.3675)
NC,2021/05/20,770,768,771,3.56,3.47,3.65,21726,21695,21758,POINT (-79.130883 35.52603)
ND,2021/05/20,94,94,94,4.68,4.55,4.81,2008,2002,2014,POINT (-100.46931 47.446305)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,62,64,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/20,154,154,154,4.19,4.06,4.31,3679,3670,3688,POINT (-106.108388 34.421369)
NY,2021/05/20,1930,1929,1931,4.04,4.04,4.04,47757,47757,47757,POINT (-75.59655 42.921241)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/05/20,195,195,195,2.09,2.09,2.09,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,1649,1640,1659,5.65,5.36,5.94,29529,29467,29592,POINT (-77.838886 40.896694)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,272,271,273,3,3,3,9070,9070,9070,POINT (-80.864614 33.878572)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,621,620,622,3.61,3.61,3.61,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/05/20,2572,2567,2577,4.29,4.21,4.37,60085,60072,60098,POINT (-99.317341 31.447238)
UT,2021/05/20,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,676,633,718,5.6,2.47,8.73,12072,11818,12326,POINT (-120.592492 47.411715)
WV,2021/05/20,235,235,235,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,31,41,2.99,2.99,2.99,1216,1023,1409,POINT (-107.55145 42.999627)
MO,2021/05/21,690,690,690,4.78,4.78,4.78,14443,14443,14443,POINT (-92.477244 38.3675)
NC,2021/05/21,744,742,745,3.33,3.33,3.33,22442,22442,22442,POINT (-79.130883 35.52603)
ND,2021/05/21,87,87,87,4.29,4.29,4.29,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/05/21,92,92,92,2.32,2.32,2.32,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/21,154,154,154,4.17,4.06,4.29,3691,3682,3700,POINT (-106.108388 34.421369)
NY,2021/05/21,1879,1879,1879,3.9,3.9,3.9,48200,47828,48572,POINT (-75.59655 42.921241)
OH,2021/05/21,1246,1240,1252,4.34,4.34,4.34,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/05/21,210,209,211,2.25,2.06,2.45,9420,9370,9470,POINT (-97.508297 35.583449)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/05/21,1614,1603,1625,5.47,5.13,5.81,29840,29777,29902,POINT (-77.838886 40.896694)
RI,2021/05/21,115,115,115,5.23,1.87,8.59,2198,2037,2359,POINT (-71.534637 41.572574)
SC,2021/05/21,255,254,256,2.82,2.82,2.82,9048,9048,9048,POINT (-80.864614 33.878572)
SD,2021/05/21,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/21,625,625,625,3.63,3.63,3.63,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/05/21,2550,2550,2550,4.28,4.28,4.28,59783,59783,59783,POINT (-99.317341 31.447238)
UT,2021/05/21,121,121,121,2.27,2.27,2.27,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,550,550,550,3.4,3.4,3.4,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,719,677,761,6.03,2.92,9.14,11934,11634,12233,POINT (-120.592492 47.411715)
WV,2021/05/21,224,222,225,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,41,36,46,3.4,3.09,3.71,1216,1023,1409,POINT (-107.55145 42.999627)
MO,2021/05/22,646,646,646,4.58,4.58,4.58,14117,14117,14117,POINT (-92.477244 38.3675)
NC,2021/05/22,729,729,729,3.28,3.28,3.28,22379,22379,22379,POINT (-79.130883 35.52603)
ND,2021/05/22,71,71,71,3.55,3.55,3.55,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,92,92,92,2.34,2.34,2.34,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,60,60,60,2.16,2.16,2.16,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/22,144,143,145,3.9,3.9,3.9,3695,3695,3695,POINT (-106.108388 34.421369)
NY,2021/05/22,1835,1835,1835,3.86,3.86,3.86,47513,47513,47513,POINT (-75.59655 42.921241)
OH,2021/05/22,1222,1221,1224,4.25,4.1,4.4,28811,28710,28912,POINT (-82.70936 40.415534)
OK,2021/05/22,208,208,208,2.25,2.25,2.25,9337,9337,9337,POINT (-97.508297 35.583449)
OR,2021/05/22,325,325,325,4.78,4.78,4.78,6797,6797,6797,POINT (-120.605279 43.940449)
PA,2021/05/22,1531,1520,1543,5.17,4.82,5.52,29947,29894,29999,POINT (-77.838886 40.896694)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/05/22,245,245,245,2.72,2.72,2.72,9009,9009,9009,POINT (-80.864614 33.878572)
SD,2021/05/22,47,47,47,1.99,1.99,1.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/22,616,612,620,3.58,3.58,3.58,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/05/22,2484,2478,2491,4.22,4.11,4.33,59090,59087,59094,POINT (-99.317341 31.447238)
UT,2021/05/22,130,127,132,2.43,2.43,2.43,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,511,510,512,3.17,3.17,3.17,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/05/22,12,12,12,1.02,1.02,1.02,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,599,593,605,4.98,3.94,6.03,12018,11764,12272,POINT (-120.592492 47.411715)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,40,35,45,2.81,-2.96,8.57,1436,1256,1616,POINT (-107.55145 42.999627)
MO,2021/05/23,622,621,622,4.46,4.46,4.46,13925,13925,13925,POINT (-92.477244 38.3675)
NC,2021/05/23,730,729,731,3.29,3.29,3.29,22290,22290,22290,POINT (-79.130883 35.52603)
ND,2021/05/23,77,77,77,3.89,3.8,3.98,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,85,85,85,2.17,2.17,2.17,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,52,52,52,1.87,1.87,1.87,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/23,148,148,148,4.01,4.01,4.01,3692,3692,3692,POINT (-106.108388 34.421369)
NY,2021/05/23,1772,1771,1774,3.73,3.66,3.81,47483,47401,47565,POINT (-75.59655 42.921241)
OH,2021/05/23,1194,1194,1194,4.17,4.17,4.17,28709,28709,28709,POINT (-82.70936 40.415534)
OK,2021/05/23,197,197,197,2.14,2.12,2.16,9313,9308,9318,POINT (-97.508297 35.583449)
OR,2021/05/23,316,297,335,4.64,1.96,7.33,6808,6690,6926,POINT (-120.605279 43.940449)
PA,2021/05/23,1442,1432,1452,4.92,4.59,5.24,29667,29608,29726,POINT (-77.838886 40.896694)
RI,2021/05/23,111,110,112,5.04,1.73,8.34,2204,2043,2365,POINT (-71.534637 41.572574)
