state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VT,2021-01-22,793,793,793,67.43,67.43,67.43,"1,176","1,176","1,176"
WA,2021-01-22,"8,585","8,585","8,585",70.77,70.77,70.77,"12,131","12,131","12,131"
WI,2021-01-22,"7,805","7,804","7,806",62.16,62.16,62.16,"12,557","12,557","12,557"
WV,2021-01-22,"3,902","3,902","3,902",77.42,77.42,77.42,"5,040","5,040","5,040"
WY,2021-01-22,598,598,598,41.56,41.56,41.56,"1,439","1,439","1,439"
MO,2021-01-23,"10,969","10,969","10,969",75.57,75.57,75.57,"14,515","14,515","14,515"
MS,2021-01-23,"4,933","4,933","4,933",63.37,63.37,63.37,"7,785","7,785","7,785"
NC,2021-01-23,"16,605","16,605","16,605",76.72,76.72,76.72,"21,643","21,643","21,643"
ND,2021-01-23,"1,320","1,320","1,320",65.09,65.09,65.09,"2,028","2,028","2,028"
NE,2021-01-23,"2,549","2,549","2,549",66.31,66.31,66.31,"3,844","3,844","3,844"
NH,2021-01-23,"1,966","1,966","1,966",70.64,70.64,70.64,"2,783","2,783","2,783"
NJ,2021-01-23,"14,454","14,454","14,454",69.47,69.47,69.47,"20,807","20,807","20,807"
NM,2021-01-23,"2,725","2,701","2,749",75.05,75.05,75.05,"3,631","3,631","3,631"
NV,2021-01-23,"5,774","5,774","5,774",75.51,75.51,75.51,"7,647","7,647","7,647"
NY,2021-01-23,"35,640","35,640","35,640",73.58,73.58,73.58,"48,422","48,422","48,422"
OH,2021-01-23,"19,990","19,981","19,999",70.52,70.52,70.52,"28,347","28,331","28,363"
OK,2021-01-23,"6,643","6,643","6,643",69.36,69.36,69.36,"9,578","9,578","9,578"
OR,2021-01-23,"4,690","4,690","4,690",70.71,70.71,70.71,"6,633","6,633","6,633"
PA,2021-01-23,"23,171","23,168","23,174",77.03,76.82,77.24,"30,080","30,044","30,116"
RI,2021-01-23,"2,136","1,955","2,317",91.90,91.90,91.90,"2,001","2,001","2,001"
SC,2021-01-23,"8,079","8,079","8,079",81.35,81.35,81.35,"9,931","9,931","9,931"
SD,2021-01-23,"1,347","1,347","1,347",56.43,56.43,56.43,"2,387","2,387","2,387"
TN,2021-01-23,"12,223","12,223","12,223",68.56,68.56,68.56,"17,827","17,827","17,827"
TX,2021-01-23,"46,307","46,183","46,431",75.02,74.45,75.58,"61,837","61,713","61,961"
UT,2021-01-23,"3,197","3,197","3,197",60.95,60.95,60.95,"5,245","5,245","5,245"
VA,2021-01-23,"11,689","11,689","11,689",71.23,71.23,71.23,"16,411","16,411","16,411"
VT,2021-01-23,762,762,762,64.80,64.80,64.80,"1,176","1,176","1,176"
WA,2021-01-23,"8,458","8,457","8,460",69.89,69.89,69.89,"12,103","12,103","12,103"
WI,2021-01-23,"7,490","7,487","7,492",59.62,59.62,59.62,"12,562","12,562","12,562"
WV,2021-01-23,"3,816","3,816","3,816",75.79,75.79,75.79,"5,035","5,035","5,035"
WY,2021-01-23,593,590,596,41.32,40.32,42.32,"1,435","1,426","1,444"
MO,2021-01-24,"10,532","10,532","10,532",73.58,73.58,73.58,"14,314","14,314","14,314"
MS,2021-01-24,"4,860","4,860","4,860",62.75,62.75,62.75,"7,745","7,745","7,745"
NC,2021-01-24,"16,272","16,272","16,272",75.33,75.33,75.33,"21,602","21,602","21,602"
ND,2021-01-24,"1,282","1,280","1,283",63.13,62.79,63.46,"2,030","2,026","2,034"
NE,2021-01-24,"2,464","2,458","2,471",64.32,63.88,64.76,"3,832","3,830","3,833"
NH,2021-01-24,"1,909","1,909","1,909",68.64,68.64,68.64,"2,781","2,781","2,781"
NJ,2021-01-24,"13,995","13,995","13,995",67.34,67.34,67.34,"20,782","20,782","20,782"
NM,2021-01-24,"2,716","2,716","2,716",74.64,74.64,74.64,"3,639","3,639","3,639"
NV,2021-01-24,"5,731","5,731","5,731",74.92,74.92,74.92,"7,649","7,649","7,649"
NY,2021-01-24,"35,383","35,383","35,383",73.16,73.16,73.16,"48,355","48,355","48,355"
OH,2021-01-24,"19,188","19,171","19,205",67.88,67.88,67.88,"28,267","28,252","28,282"
OK,2021-01-24,"6,419","6,408","6,430",67.20,67.20,67.20,"9,552","9,552","9,552"
OR,2021-01-24,"4,582","4,576","4,588",69.37,68.75,69.99,"6,605","6,582","6,628"
PA,2021-01-24,"22,818","22,767","22,870",75.82,75.31,76.32,"30,097","30,043","30,151"
RI,2021-01-24,"2,093","1,947","2,239",88.08,88.08,88.08,"2,039","2,039","2,039"
SC,2021-01-24,"8,011","8,011","8,011",81.22,81.22,81.22,"9,863","9,863","9,863"
SD,2021-01-24,"1,300","1,294","1,305",54.53,54.53,54.53,"2,383","2,383","2,383"
TN,2021-01-24,"12,150","12,150","12,150",68.29,68.29,68.29,"17,793","17,793","17,793"
TX,2021-01-24,"45,080","45,044","45,116",74.04,74.04,74.04,"60,992","60,992","60,992"
UT,2021-01-24,"3,077","3,076","3,078",58.65,58.65,58.65,"5,246","5,246","5,246"
VA,2021-01-24,"11,411","11,411","11,411",69.48,69.48,69.48,"16,424","16,424","16,424"
VT,2021-01-24,759,759,759,64.54,64.54,64.54,"1,176","1,176","1,176"
WA,2021-01-24,"8,251","8,251","8,251",68.68,68.68,68.68,"12,014","12,014","12,014"
WI,2021-01-24,"6,992","6,988","6,997",55.78,55.78,55.78,"12,536","12,536","12,536"
WV,2021-01-24,"3,694","3,694","3,694",75.43,75.43,75.43,"4,897","4,897","4,897"
WY,2021-01-24,557,557,557,38.71,38.71,38.71,"1,439","1,439","1,439"
MO,2021-01-25,"10,633","10,633","10,633",73.78,73.78,73.78,"14,411","14,411","14,411"
MS,2021-01-25,"5,082","5,082","5,082",64.88,64.88,64.88,"7,833","7,833","7,833"
NC,2021-01-25,"16,505","16,505","16,505",76.17,76.17,76.17,"21,670","21,670","21,670"
ND,2021-01-25,"1,296","1,296","1,296",63.91,63.91,63.91,"2,028","2,028","2,028"
NE,2021-01-25,"2,511","2,511","2,511",64.68,64.68,64.68,"3,882","3,882","3,882"
NH,2021-01-25,"1,887","1,887","1,887",67.80,67.80,67.80,"2,783","2,783","2,783"
NJ,2021-01-25,"14,505","14,505","14,505",69.82,69.82,69.82,"20,776","20,776","20,776"
NM,2021-01-25,"2,698","2,697","2,699",74.00,74.00,74.00,"3,646","3,646","3,646"
NV,2021-01-25,"5,773","5,773","5,773",75.50,75.50,75.50,"7,646","7,646","7,646"
NY,2021-01-25,"35,977","35,977","35,977",74.25,74.25,74.25,"48,439","48,439","48,439"
OH,2021-01-25,"19,134","19,126","19,142",67.72,67.72,67.72,"28,253","28,238","28,268"
OK,2021-01-25,"6,510","6,508","6,512",67.72,67.72,67.72,"9,613","9,613","9,613"
OR,2021-01-25,"4,614","4,604","4,625",69.36,68.62,70.11,"6,652","6,627","6,678"
PA,2021-01-25,"22,876","22,871","22,881",75.48,75.32,75.65,"30,307","30,279","30,335"
RI,2021-01-25,"2,061","2,061","2,061",86.64,86.64,86.64,"2,036","2,036","2,036"
SC,2021-01-25,"8,154","8,154","8,154",82.12,82.12,82.12,"9,929","9,929","9,929"
SD,2021-01-25,"1,345","1,345","1,345",56.92,56.92,56.92,"2,363","2,363","2,363"
TN,2021-01-25,"12,312","12,310","12,313",69.21,69.21,69.21,"17,789","17,789","17,789"
TX,2021-01-25,"45,326","45,290","45,362",73.99,73.99,73.99,"61,362","61,362","61,362"
UT,2021-01-25,"2,892","2,888","2,896",55.12,55.12,55.12,"5,247","5,247","5,247"
VA,2021-01-25,"11,663","11,663","11,663",71.01,71.01,71.01,"16,424","16,424","16,424"
VT,2021-01-25,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2021-01-25,"8,439","8,439","8,439",69.98,69.98,69.98,"12,059","12,059","12,059"
WI,2021-01-25,"7,120","7,120","7,120",57.12,57.12,57.12,"12,465","12,465","12,465"
WV,2021-01-25,"3,759","3,759","3,759",75.36,75.36,75.36,"4,988","4,988","4,988"
WY,2021-01-25,524,524,524,36.52,36.52,36.52,"1,435","1,435","1,435"
MO,2021-01-26,"11,194","11,194","11,194",76.42,76.42,76.42,"14,648","14,648","14,648"
MS,2021-01-26,"5,314","5,314","5,314",67.61,67.61,67.61,"7,860","7,860","7,860"
NC,2021-01-26,"16,959","16,959","16,959",78.20,78.20,78.20,"21,687","21,687","21,687"
ND,2021-01-26,"1,395","1,393","1,397",68.38,67.92,68.85,"2,040","2,035","2,045"
NE,2021-01-26,"2,717","2,717","2,717",69.33,69.33,69.33,"3,919","3,919","3,919"
NH,2021-01-26,"1,944","1,944","1,944",69.88,69.88,69.88,"2,782","2,782","2,782"
NJ,2021-01-26,"14,949","14,949","14,949",71.87,71.87,71.87,"20,800","20,800","20,800"
NM,2021-01-26,"2,817","2,817","2,817",77.58,77.58,77.58,"3,631","3,631","3,631"
NV,2021-01-26,"5,841","5,841","5,841",76.53,76.53,76.53,"7,632","7,632","7,632"
NY,2021-01-26,"36,747","36,747","36,747",75.72,75.72,75.72,"48,514","48,514","48,514"
OH,2021-01-26,"20,190","20,182","20,198",71.42,71.42,71.42,"28,270","28,255","28,285"
OK,2021-01-26,"6,909","6,905","6,913",71.52,71.52,71.52,"9,660","9,660","9,660"
OR,2021-01-26,"4,779","4,779","4,779",71.63,71.63,71.63,"6,672","6,672","6,672"
PA,2021-01-26,"24,230","24,229","24,231",78.88,78.88,78.88,"30,716","30,716","30,716"
RI,2021-01-26,"2,082","2,082","2,082",88.76,88.76,88.76,"2,011","2,011","2,011"
SC,2021-01-26,"8,487","8,487","8,487",85.09,85.09,85.09,"9,974","9,974","9,974"
SD,2021-01-26,"1,425","1,425","1,425",60.30,60.30,60.30,"2,363","2,363","2,363"
TN,2021-01-26,"12,458","12,458","12,458",70.04,70.04,70.04,"17,786","17,786","17,786"
TX,2021-01-26,"47,403","47,370","47,436",76.34,76.34,76.34,"62,204","62,204","62,204"
UT,2021-01-26,"3,115","3,115","3,115",59.34,59.34,59.34,"5,249","5,249","5,249"
VA,2021-01-26,"12,061","12,061","12,061",73.41,73.41,73.41,"16,429","16,429","16,429"
VT,2021-01-26,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
WA,2021-01-26,"8,702","8,702","8,702",71.04,71.04,71.04,"12,250","12,250","12,250"
WI,2021-01-26,"7,631","7,625","7,637",60.84,60.84,60.84,"12,543","12,543","12,543"
WV,2021-01-26,"3,850","3,850","3,850",77.31,77.31,77.31,"4,980","4,980","4,980"
WY,2021-01-26,530,528,533,36.84,35.38,38.30,"1,440","1,424","1,456"
MO,2021-01-27,"11,500","11,495","11,505",77.43,77.29,77.57,"14,853","14,843","14,863"
MS,2021-01-27,"5,357","5,357","5,357",67.89,67.89,67.89,"7,891","7,891","7,891"
NC,2021-01-27,"17,269","17,269","17,269",78.65,78.65,78.65,"21,957","21,957","21,957"
ND,2021-01-27,"1,355","1,355","1,355",66.72,66.72,66.72,"2,031","2,031","2,031"
NE,2021-01-27,"2,639","2,639","2,639",67.44,67.44,67.44,"3,913","3,913","3,913"
NH,2021-01-27,"1,941","1,941","1,941",69.87,69.87,69.87,"2,778","2,778","2,778"
NJ,2021-01-27,"15,074","15,074","15,074",72.53,72.53,72.53,"20,783","20,783","20,783"
NM,2021-01-27,"2,754","2,754","2,754",76.04,76.04,76.04,"3,622","3,622","3,622"
NV,2021-01-27,"5,810","5,810","5,810",76.06,76.06,76.06,"7,639","7,639","7,639"
NY,2021-01-27,"36,746","36,704","36,788",75.72,75.42,76.02,"48,513","48,450","48,576"
OH,2021-01-27,"20,628","20,620","20,636",72.37,72.37,72.37,"28,505","28,490","28,520"
OK,2021-01-27,"7,048","7,048","7,048",72.90,72.90,72.90,"9,668","9,668","9,668"
OR,2021-01-27,"4,976","4,976","4,976",74.24,74.24,74.24,"6,703","6,703","6,703"
PA,2021-01-27,"24,220","24,220","24,220",79.51,79.51,79.51,"30,463","30,463","30,463"
RI,2021-01-27,"2,092","2,092","2,092",87.90,87.90,87.90,"2,042","2,042","2,042"
SC,2021-01-27,"8,527","8,527","8,527",85.50,85.50,85.50,"9,973","9,973","9,973"
SD,2021-01-27,"1,432","1,432","1,432",60.60,60.60,60.60,"2,363","2,363","2,363"
TN,2021-01-27,"12,409","12,409","12,409",69.83,69.83,69.83,"17,771","17,771","17,771"
TX,2021-01-27,"48,144","47,891","48,397",76.93,75.74,78.11,"62,690","62,422","62,958"
UT,2021-01-27,"3,256","3,256","3,256",62.03,62.03,62.03,"5,249","5,249","5,249"
VA,2021-01-27,"12,135","12,135","12,135",73.85,73.85,73.85,"16,431","16,431","16,431"
VT,2021-01-27,766,766,766,65.08,65.08,65.08,"1,177","1,177","1,177"
WA,2021-01-27,"8,825","8,825","8,825",71.64,71.64,71.64,"12,318","12,318","12,318"
WI,2021-01-27,"7,880","7,874","7,886",62.68,62.68,62.68,"12,571","12,571","12,571"
WV,2021-01-27,"3,993","3,993","3,993",79.40,79.40,79.40,"5,029","5,029","5,029"
WY,2021-01-27,586,586,586,40.72,40.72,40.72,"1,439","1,439","1,439"
MO,2021-01-28,"11,407","11,407","11,407",77.19,77.19,77.19,"14,778","14,778","14,778"
MS,2021-01-28,"5,264","5,264","5,264",66.86,66.86,66.86,"7,873","7,873","7,873"
NC,2021-01-28,"16,845","16,845","16,845",77.62,77.62,77.62,"21,701","21,701","21,701"
ND,2021-01-28,"1,354","1,353","1,356",66.75,66.16,67.34,"2,029","2,022","2,036"
NE,2021-01-28,"2,584","2,583","2,585",66.21,66.21,66.21,"3,903","3,903","3,903"
NH,2021-01-28,"1,985","1,985","1,985",71.48,71.48,71.48,"2,777","2,777","2,777"
NJ,2021-01-28,"15,028","15,028","15,028",72.14,72.14,72.14,"20,832","20,832","20,832"
NM,2021-01-28,"2,777","2,777","2,777",76.44,76.44,76.44,"3,633","3,633","3,633"
NV,2021-01-28,"5,808","5,808","5,808",75.92,75.92,75.92,"7,650","7,650","7,650"
NY,2021-01-28,"36,493","36,493","36,493",75.52,75.52,75.52,"48,312","48,312","48,312"
OH,2021-01-28,"20,428","20,420","20,436",72.04,71.93,72.16,"28,356","28,341","28,371"
OK,2021-01-28,"6,935","6,935","6,935",71.55,71.55,71.55,"9,692","9,692","9,692"
OR,2021-01-28,"4,910","4,910","4,910",73.72,73.72,73.72,"6,660","6,660","6,660"
PA,2021-01-28,"24,375","24,375","24,375",80.27,80.27,80.27,"30,365","30,365","30,365"
RI,2021-01-28,"2,108","2,108","2,108",88.13,88.13,88.13,"2,055","2,055","2,055"
SC,2021-01-28,"8,499","8,499","8,499",85.30,85.30,85.30,"9,964","9,964","9,964"
SD,2021-01-28,"1,377","1,377","1,377",58.27,58.27,58.27,"2,363","2,363","2,363"
TN,2021-01-28,"12,372","12,371","12,374",69.67,69.67,69.67,"17,759","17,759","17,759"
TX,2021-01-28,"47,596","47,565","47,627",76.20,76.19,76.21,"62,568","62,567","62,570"
UT,2021-01-28,"3,328","3,326","3,329",63.38,63.38,63.38,"5,250","5,250","5,250"
VA,2021-01-28,"12,179","12,179","12,179",74.29,74.29,74.29,"16,394","16,394","16,394"
VT,2021-01-28,734,734,734,62.36,62.36,62.36,"1,177","1,177","1,177"
WA,2021-01-28,"8,868","8,868","8,868",71.95,71.95,71.95,"12,326","12,326","12,326"
WI,2021-01-28,"7,768","7,766","7,771",61.75,61.75,61.75,"12,581","12,581","12,581"
WV,2021-01-28,"3,974","3,974","3,974",79.18,79.18,79.18,"5,019","5,019","5,019"
WY,2021-01-28,575,575,575,39.96,39.96,39.96,"1,439","1,439","1,439"
MO,2021-01-29,"11,205","11,205","11,205",75.90,75.90,75.90,"14,763","14,763","14,763"
MS,2021-01-29,"5,072","5,072","5,072",64.66,64.66,64.66,"7,844","7,844","7,844"
NC,2021-01-29,"16,504","16,504","16,504",76.03,76.03,76.03,"21,706","21,706","21,706"
ND,2021-01-29,"1,340","1,338","1,342",68.06,67.55,68.58,"1,969","1,963","1,975"
NE,2021-01-29,"2,595","2,595","2,595",66.10,66.10,66.10,"3,926","3,926","3,926"
NH,2021-01-29,"1,962","1,962","1,962",70.65,70.65,70.65,"2,777","2,777","2,777"
NJ,2021-01-29,"14,887","14,887","14,887",71.74,71.74,71.74,"20,751","20,751","20,751"
NM,2021-01-29,"2,725","2,725","2,725",74.86,74.86,74.86,"3,640","3,640","3,640"
NV,2021-01-29,"5,798","5,798","5,798",75.94,75.94,75.94,"7,635","7,635","7,635"
NY,2021-01-29,"36,018","36,018","36,018",74.42,74.42,74.42,"48,391","48,391","48,391"
OH,2021-01-29,"20,168","20,160","20,176",70.94,70.83,71.05,"28,431","28,416","28,446"
OK,2021-01-29,"6,800","6,799","6,801",70.15,70.09,70.20,"9,694","9,692","9,696"
OR,2021-01-29,"4,863","4,863","4,863",73.53,73.53,73.53,"6,614","6,614","6,614"
PA,2021-01-29,"24,122","24,095","24,150",79.17,79.17,79.17,"30,470","30,470","30,470"
RI,2021-01-29,"2,141","2,141","2,141",89.00,89.00,89.00,"2,072","2,072","2,072"
SC,2021-01-29,"8,326","8,326","8,326",83.50,83.50,83.50,"9,971","9,971","9,971"
SD,2021-01-29,"1,346","1,346","1,346",56.96,56.96,56.96,"2,363","2,363","2,363"
TN,2021-01-29,"12,108","12,108","12,108",68.29,68.29,68.29,"17,730","17,730","17,730"
TX,2021-01-29,"46,964","46,933","46,995",75.29,75.27,75.31,"62,481","62,475","62,487"
UT,2021-01-29,"3,300","3,299","3,300",62.85,62.85,62.85,"5,250","5,250","5,250"
VA,2021-01-29,"12,053","12,053","12,053",73.49,73.49,73.49,"16,400","16,400","16,400"
VT,2021-01-29,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-01-29,"8,730","8,730","8,730",71.46,71.46,71.46,"12,217","12,217","12,217"
WI,2021-01-29,"7,704","7,704","7,704",61.95,61.95,61.95,"12,436","12,436","12,436"
WV,2021-01-29,"3,938","3,937","3,939",78.37,78.37,78.37,"5,025","5,025","5,025"
WY,2021-01-29,550,550,550,38.41,38.41,38.41,"1,432","1,432","1,432"
MO,2021-01-30,"10,881","10,881","10,881",74.77,74.77,74.77,"14,552","14,552","14,552"
MS,2021-01-30,"4,824","4,817","4,830",62.01,61.71,62.32,"7,778","7,767","7,789"
NC,2021-01-30,"16,046","16,040","16,051",74.10,74.10,74.10,"21,655","21,655","21,655"
ND,2021-01-30,"1,286","1,278","1,294",64.82,63.47,66.17,"1,984","1,973","1,995"
NE,2021-01-30,"2,490","2,490","2,490",64.09,64.09,64.09,"3,885","3,885","3,885"
NH,2021-01-30,"1,909","1,909","1,909",68.74,68.74,68.74,"2,777","2,777","2,777"
NJ,2021-01-30,"14,153","14,153","14,153",68.34,68.34,68.34,"20,710","20,710","20,710"
NM,2021-01-30,"2,696","2,696","2,696",74.00,74.00,74.00,"3,643","3,643","3,643"
NV,2021-01-30,"5,649","5,649","5,649",73.72,73.72,73.72,"7,663","7,649","7,677"
NY,2021-01-30,"34,812","34,812","34,812",71.97,71.97,71.97,"48,365","48,365","48,365"
OH,2021-01-30,"19,283","19,275","19,291",68.07,67.96,68.17,"28,329","28,315","28,343"
OK,2021-01-30,"6,397","6,397","6,397",66.91,66.91,66.91,"9,560","9,560","9,560"
OR,2021-01-30,"4,881","4,881","4,881",73.75,73.75,73.75,"6,618","6,618","6,618"
PA,2021-01-30,"23,311","23,291","23,331",76.39,76.22,76.57,"30,515","30,499","30,531"
RI,2021-01-30,"2,122","2,122","2,122",90.62,90.62,90.62,"2,014","2,014","2,014"
SC,2021-01-30,"7,930","7,930","7,930",79.95,79.95,79.95,"9,919","9,919","9,919"
SD,2021-01-30,"1,288","1,288","1,288",54.51,54.51,54.51,"2,363","2,363","2,363"
TN,2021-01-30,"11,458","11,421","11,495",64.58,64.58,64.58,"17,741","17,741","17,741"
TX,2021-01-30,"45,176","45,145","45,207",73.20,73.20,73.20,"61,825","61,825","61,825"
UT,2021-01-30,"3,127","3,127","3,127",59.85,59.85,59.85,"5,225","5,225","5,225"
VA,2021-01-30,"11,573","11,573","11,573",70.59,70.59,70.59,"16,394","16,394","16,394"
VT,2021-01-30,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-01-30,"8,442","8,442","8,442",69.56,69.56,69.56,"12,137","12,137","12,137"
WI,2021-01-30,"7,406","7,388","7,425",59.65,59.65,59.65,"12,416","12,416","12,416"
WV,2021-01-30,"3,715","3,715","3,715",73.84,73.84,73.84,"5,031","5,031","5,031"
WY,2021-01-30,523,519,527,36.42,34.67,38.17,"1,436","1,418","1,454"
MO,2021-01-31,"10,444","10,444","10,444",72.95,72.95,72.95,"14,317","14,308","14,327"
MS,2021-01-31,"4,746","4,652","4,840",61.33,57.57,65.08,"7,739","7,634","7,844"
NC,2021-01-31,"15,660","15,660","15,660",72.43,72.43,72.43,"21,620","21,620","21,620"
ND,2021-01-31,"1,264","1,261","1,266",63.80,63.26,64.34,"1,981","1,975","1,987"
NE,2021-01-31,"2,432","2,426","2,439",63.00,63.00,63.00,"3,861","3,861","3,861"
NH,2021-01-31,"1,810","1,810","1,810",65.18,65.18,65.18,"2,777","2,777","2,777"
NJ,2021-01-31,"13,786","13,786","13,786",66.61,66.61,66.61,"20,696","20,696","20,696"
NM,2021-01-31,"2,638","2,638","2,638",73.32,73.32,73.32,"3,598","3,598","3,598"
NV,2021-01-31,"5,543","5,543","5,543",72.47,72.47,72.47,"7,649","7,632","7,666"
NY,2021-01-31,"34,330","34,330","34,330",71.38,71.38,71.38,"48,090","47,848","48,333"
OH,2021-01-31,"18,391","18,383","18,399",65.29,65.19,65.40,"28,167","28,154","28,180"
OK,2021-01-31,"6,202","6,190","6,213",65.29,65.29,65.29,"9,498","9,498","9,498"
OR,2021-01-31,"4,737","4,737","4,737",72.21,72.21,72.21,"6,560","6,560","6,560"
PA,2021-01-31,"22,458","22,453","22,463",74.13,74.13,74.13,"30,293","30,293","30,293"
RI,2021-01-31,"2,032","2,032","2,032",85.43,85.43,85.43,"2,031","2,031","2,031"
SC,2021-01-31,"7,752","7,752","7,752",78.37,78.37,78.37,"9,892","9,892","9,892"
SD,2021-01-31,"1,245","1,239","1,251",52.69,52.69,52.69,"2,363","2,363","2,363"
TN,2021-01-31,"11,399","11,399","11,399",64.29,64.29,64.29,"17,731","17,731","17,731"
TX,2021-01-31,"44,150","44,099","44,201",72.79,72.58,72.99,"60,764","60,719","60,808"
UT,2021-01-31,"2,993","2,993","2,993",57.28,57.28,57.28,"5,225","5,225","5,225"
VA,2021-01-31,"11,252","11,252","11,252",68.71,68.71,68.71,"16,376","16,376","16,376"
VT,2021-01-31,708,708,708,59.90,59.90,59.90,"1,182","1,182","1,182"
WA,2021-01-31,"8,350","8,350","8,350",69.29,69.29,69.29,"12,051","12,051","12,051"
WI,2021-01-31,"7,010","7,006","7,015",56.61,56.61,56.61,"12,384","12,384","12,384"
WV,2021-01-31,"3,560","3,560","3,560",70.99,70.99,70.99,"5,015","5,015","5,015"
WY,2021-01-31,484,484,484,33.75,33.75,33.75,"1,434","1,434","1,434"
MO,2021-02-01,"10,430","10,430","10,430",72.37,72.37,72.37,"14,412","14,402","14,421"
MS,2021-02-01,"4,966","4,966","4,966",63.72,63.72,63.72,"7,793","7,793","7,793"
NC,2021-02-01,"15,917","15,917","15,917",73.53,73.53,73.53,"21,647","21,647","21,647"
ND,2021-02-01,"1,266","1,265","1,267",64.14,63.80,64.48,"1,974","1,970","1,978"
NE,2021-02-01,"2,492","2,491","2,492",64.16,64.16,64.16,"3,883","3,883","3,883"
NH,2021-02-01,"1,814","1,814","1,814",65.30,65.30,65.30,"2,778","2,778","2,778"
NJ,2021-02-01,"13,808","13,808","13,808",66.72,66.72,66.72,"20,695","20,695","20,695"
NM,2021-02-01,"2,654","2,654","2,654",72.63,72.63,72.63,"3,654","3,654","3,654"
NV,2021-02-01,"5,499","5,499","5,499",71.90,71.90,71.90,"7,648","7,634","7,662"
NY,2021-02-01,"34,614","34,614","34,614",71.54,71.54,71.54,"48,377","48,377","48,377"
OH,2021-02-01,"18,776","18,769","18,783",66.26,66.17,66.36,"28,335","28,322","28,348"
OK,2021-02-01,"6,304","6,293","6,316",65.96,65.64,66.27,"9,558","9,554","9,563"
OR,2021-02-01,"4,612","4,611","4,614",69.55,69.55,69.55,"6,632","6,632","6,632"
PA,2021-02-01,"22,326","22,319","22,333",73.89,73.89,73.89,"30,215","30,215","30,215"
RI,2021-02-01,"2,024","1,983","2,065",85.94,79.63,92.25,"2,010","1,960","2,059"
SC,2021-02-01,"7,888","7,888","7,888",79.92,79.92,79.92,"9,870","9,870","9,870"
SD,2021-02-01,"1,269","1,269","1,269",53.84,53.84,53.84,"2,357","2,357","2,357"
TN,2021-02-01,"11,597","11,597","11,597",65.32,65.32,65.32,"17,754","17,754","17,754"
TX,2021-02-01,"44,460","44,428","44,492",72.75,72.71,72.80,"61,216","61,211","61,221"
UT,2021-02-01,"2,876","2,874","2,878",55.04,55.04,55.04,"5,225","5,225","5,225"
VA,2021-02-01,"11,467","11,467","11,467",69.84,69.84,69.84,"16,418","16,418","16,418"
VT,2021-02-01,694,694,694,58.71,58.71,58.71,"1,182","1,182","1,182"
WA,2021-02-01,"8,306","8,306","8,306",69.13,69.13,69.13,"12,015","12,015","12,015"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WV,2021-02-01,"3,604","3,602","3,606",72.96,72.96,72.96,"4,940","4,940","4,940"
WY,2021-02-01,481,481,481,33.50,33.50,33.50,"1,436","1,436","1,436"
MO,2021-02-02,"11,016","11,014","11,018",75.34,75.34,75.34,"14,622","14,622","14,622"
MS,2021-02-02,"5,099","5,093","5,105",64.80,64.42,65.18,"7,869","7,853","7,885"
NC,2021-02-02,"16,477","16,477","16,477",75.98,75.98,75.98,"21,686","21,686","21,686"
ND,2021-02-02,"1,333","1,333","1,333",65.86,65.86,65.86,"2,024","2,024","2,024"
NE,2021-02-02,"2,654","2,654","2,655",68.01,68.01,68.01,"3,903","3,903","3,903"
NH,2021-02-02,"1,947","1,947","1,947",70.06,70.06,70.06,"2,779","2,779","2,779"
NJ,2021-02-02,"14,737","14,737","14,737",71.19,71.19,71.19,"20,700","20,700","20,700"
NM,2021-02-02,"2,743","2,742","2,744",75.40,75.40,75.40,"3,638","3,638","3,638"
NV,2021-02-02,"5,760","5,760","5,760",75.15,75.15,75.15,"7,665","7,665","7,665"
NY,2021-02-02,"36,005","36,005","36,005",74.70,74.70,74.70,"48,190","48,190","48,190"
OH,2021-02-02,"20,004","19,998","20,010",70.43,70.34,70.51,"28,404","28,392","28,416"
OK,2021-02-02,"6,652","6,652","6,652",69.06,69.06,69.06,"9,632","9,632","9,632"
OR,2021-02-02,"4,772","4,772","4,772",71.55,71.55,71.55,"6,669","6,669","6,669"
PA,2021-02-02,"23,701","23,696","23,705",78.47,78.47,78.47,"30,203","30,203","30,203"
RI,2021-02-02,"2,072","2,072","2,072",87.70,87.70,87.70,"2,024","2,024","2,024"
SC,2021-02-02,"8,153","8,153","8,153",82.18,82.18,82.18,"9,921","9,921","9,921"
SD,2021-02-02,"1,311","1,310","1,312",55.62,55.62,55.62,"2,357","2,357","2,357"
TN,2021-02-02,"11,910","11,910","11,910",67.05,67.05,67.05,"17,763","17,763","17,763"
TX,2021-02-02,"46,206","46,174","46,239",74.71,74.67,74.76,"61,952","61,951","61,954"
UT,2021-02-02,"3,121","3,121","3,121",59.75,59.75,59.75,"5,223","5,223","5,223"
VA,2021-02-02,"11,937","11,937","11,937",72.83,72.83,72.83,"16,391","16,391","16,391"
