state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IL,2021-02-21,"2,014","2,012","2,015",57.78,57.61,57.94,"3,485","3,482","3,488"
KY,2021-02-21,"1,109","1,104","1,114",63.01,63.01,63.01,"1,760","1,760","1,760"
MA,2021-02-21,"1,020","1,020","1,020",71.48,71.48,71.48,"1,427","1,427","1,427"
ME,2021-02-21,221,221,221,67.38,67.38,67.38,328,328,328
MN,2021-02-21,624,623,625,70.35,70.35,70.35,887,887,887
MO,2021-02-21,"1,305","1,305","1,305",77.31,77.31,77.31,"1,688","1,688","1,688"
MS,2021-02-21,656,656,656,80.10,80.10,80.10,819,819,819
MT,2021-02-21,124,124,124,54.39,54.39,54.39,228,228,228
NC,2021-02-21,"1,851","1,845","1,856",74.39,73.78,75.00,"2,488","2,482","2,493"
ND,2021-02-21,119,119,119,62.63,62.63,62.63,190,190,190
NE,2021-02-21,345,345,345,60.63,60.63,60.63,569,569,569
NH,2021-02-21,153,153,153,54.06,54.06,54.06,283,283,283
NJ,2021-02-21,"1,393","1,393","1,393",46.97,46.97,46.97,"2,966","2,966","2,966"
NM,2021-02-21,346,346,346,78.82,78.82,78.82,439,439,439
NV,2021-02-21,676,676,676,75.28,75.28,75.28,898,898,898
NY,2021-02-21,"3,712","3,712","3,712",64.95,64.95,64.95,"5,715","5,539","5,891"
OH,2021-02-21,"2,592","2,592","2,592",63.25,63.25,63.25,"4,098","4,098","4,098"
OK,2021-02-21,811,811,811,77.09,77.09,77.09,"1,052","1,052","1,052"
OR,2021-02-21,497,494,500,63.69,62.53,64.85,780,777,784
PA,2021-02-21,"2,646","2,644","2,647",73.32,73.15,73.50,"3,608","3,605","3,611"
RI,2021-02-21,119,119,119,80.95,80.95,80.95,147,147,147
SC,2021-02-21,966,966,966,74.83,74.83,74.83,"1,291","1,291","1,291"
SD,2021-02-21,110,110,110,47.41,47.41,47.41,232,232,232
TN,2021-02-21,"1,575","1,575","1,575",67.37,67.37,67.37,"2,338","2,338","2,338"
UT,2021-02-21,360,359,360,59.03,59.03,59.03,609,609,609
VA,2021-02-21,"1,270","1,268","1,271",65.20,65.01,65.39,"1,947","1,947","1,947"
VT,2021-02-21,68,68,68,70.83,70.83,70.83,96,96,96
WA,2021-02-21,906,905,906,69.02,69.02,69.02,"1,312","1,312","1,312"
AK,2021-02-22,96,95,96,72.35,72.35,72.35,132,132,132
AR,2021-02-22,745,745,745,73.84,73.84,73.84,"1,009","1,009","1,009"
CO,2021-02-22,990,990,990,62.03,62.03,62.03,"1,596","1,596","1,596"
FL,2021-02-22,"4,879","4,879","4,879",76.43,76.43,76.43,"6,384","6,384","6,384"
HI,2021-02-22,146,145,147,64.32,64.32,64.32,227,227,227
IA,2021-02-22,408,406,410,61.35,61.35,61.35,665,665,665
IL,2021-02-22,"1,992","1,987","1,997",57.13,56.72,57.53,"3,487","3,483","3,491"
KY,2021-02-22,"1,126","1,122","1,130",63.98,63.98,63.98,"1,760","1,760","1,760"
MA,2021-02-22,"1,032","1,032","1,032",72.47,72.47,72.47,"1,424","1,424","1,424"
ME,2021-02-22,226,225,226,68.54,68.54,68.54,329,329,329
MN,2021-02-22,602,602,602,69.52,69.52,69.52,866,866,866
MO,2021-02-22,"1,308","1,307","1,309",77.26,77.26,77.26,"1,693","1,693","1,693"
MS,2021-02-22,661,661,661,79.16,79.16,79.16,835,835,835
MT,2021-02-22,116,116,116,50.88,50.88,50.88,228,228,228
NC,2021-02-22,"1,884","1,880","1,889",75.76,75.26,76.26,"2,487","2,483","2,492"
ND,2021-02-22,124,124,124,64.25,64.25,64.25,193,193,193
NE,2021-02-22,359,359,359,63.20,63.20,63.20,568,568,568
NH,2021-02-22,143,143,143,50.71,50.71,50.71,282,282,282
NJ,2021-02-22,"1,394","1,394","1,394",47.00,47.00,47.00,"2,966","2,966","2,966"
NM,2021-02-22,340,340,340,76.92,76.92,76.92,442,442,442
NV,2021-02-22,653,651,655,72.80,72.80,72.80,897,897,897
NY,2021-02-22,"3,696","3,696","3,696",67.42,67.42,67.42,"5,482","5,298","5,666"
OH,2021-02-22,"2,592","2,590","2,595",63.43,63.43,63.43,"4,087","4,087","4,087"
OK,2021-02-22,828,828,828,78.63,78.63,78.63,"1,053","1,053","1,053"
OR,2021-02-22,488,487,489,62.40,62.40,62.40,782,782,782
PA,2021-02-22,"2,653","2,653","2,653",74.19,74.19,74.19,"3,576","3,576","3,576"
RI,2021-02-22,124,124,124,78.98,78.98,78.98,157,157,157
SC,2021-02-22,962,962,962,74.69,74.69,74.69,"1,288","1,288","1,288"
SD,2021-02-22,126,126,126,54.78,54.78,54.78,230,230,230
TN,2021-02-22,"1,630","1,630","1,630",69.45,69.45,69.45,"2,347","2,347","2,347"
UT,2021-02-22,362,361,364,59.52,59.52,59.52,609,609,609
VA,2021-02-22,"1,310","1,308","1,312",67.04,67.04,67.04,"1,954","1,954","1,954"
VT,2021-02-22,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-22,876,876,876,66.41,66.41,66.41,"1,319","1,319","1,319"
AK,2021-02-23,100,100,100,76.34,76.34,76.34,131,131,131
AR,2021-02-23,802,802,802,80.04,80.04,80.04,"1,002","1,002","1,002"
CO,2021-02-23,"1,032","1,032","1,032",64.62,64.62,64.62,"1,597","1,597","1,597"
FL,2021-02-23,"5,141","5,141","5,141",79.97,79.97,79.97,"6,429","6,429","6,429"
HI,2021-02-23,130,129,131,57.27,57.27,57.27,227,227,227
IA,2021-02-23,466,465,467,70.08,69.52,70.64,665,664,666
IL,2021-02-23,"2,183","2,182","2,184",62.66,62.46,62.86,"3,484","3,480","3,488"
KY,2021-02-23,"1,149","1,149","1,149",65.28,65.28,65.28,"1,760","1,760","1,760"
MA,2021-02-23,"1,053","1,053","1,053",72.97,72.97,72.97,"1,443","1,443","1,443"
ME,2021-02-23,225,225,225,68.60,68.60,68.60,328,328,328
MN,2021-02-23,640,640,641,72.05,72.05,72.05,889,889,889
MO,2021-02-23,"1,368","1,368","1,368",80.80,80.80,80.80,"1,693","1,693","1,693"
MS,2021-02-23,679,679,679,80.55,80.55,80.55,843,843,843
MT,2021-02-23,119,119,119,55.87,55.87,55.87,213,213,213
NC,2021-02-23,"1,928","1,928","1,928",77.03,77.03,77.03,"2,503","2,503","2,503"
ND,2021-02-23,117,117,117,60.94,60.94,60.94,192,192,192
NE,2021-02-23,384,384,384,67.96,67.96,67.96,565,565,565
NH,2021-02-23,158,157,159,56.03,56.03,56.03,282,282,282
NJ,2021-02-23,"1,420","1,420","1,420",47.92,47.92,47.92,"2,963","2,963","2,963"
NM,2021-02-23,355,355,355,80.32,80.32,80.32,442,442,442
NV,2021-02-23,660,658,661,73.52,73.52,73.52,897,897,897
NY,2021-02-23,"3,819","3,819","3,819",69.22,69.22,69.22,"5,517","5,331","5,703"
OH,2021-02-23,"2,794","2,794","2,794",67.42,67.42,67.42,"4,144","4,144","4,144"
OK,2021-02-23,851,851,851,80.36,80.36,80.36,"1,059","1,059","1,059"
OR,2021-02-23,495,495,495,63.87,63.87,63.87,775,774,776
PA,2021-02-23,"2,779","2,776","2,782",76.75,76.52,76.98,"3,621","3,618","3,624"
RI,2021-02-23,131,131,131,81.37,81.37,81.37,161,161,161
SC,2021-02-23,"1,012","1,012","1,012",78.15,78.15,78.15,"1,295","1,295","1,295"
SD,2021-02-23,122,122,122,53.28,53.28,53.28,229,229,229
TN,2021-02-23,"1,680","1,680","1,680",71.43,71.43,71.43,"2,352","2,352","2,352"
UT,2021-02-23,389,388,390,63.77,63.77,63.77,610,610,610
VA,2021-02-23,"1,355","1,355","1,355",69.67,69.67,69.67,"1,945","1,945","1,945"
VT,2021-02-23,74,72,75,74.24,74.24,74.24,99,99,99
WA,2021-02-23,924,924,924,69.27,69.27,69.27,"1,334","1,334","1,334"
AK,2021-02-24,92,92,92,72.44,72.44,72.44,127,127,127
AR,2021-02-24,776,774,777,76.67,76.37,76.96,"1,012","1,010","1,013"
CO,2021-02-24,837,837,837,64.04,64.04,64.04,"1,307","1,307","1,307"
FL,2021-02-24,"5,233","5,233","5,233",81.27,81.27,81.27,"6,439","6,439","6,439"
HI,2021-02-24,138,138,138,61.06,61.06,61.06,226,226,226
IA,2021-02-24,438,438,438,65.77,65.77,65.77,666,666,666
IL,2021-02-24,"2,216","2,215","2,217",63.68,63.46,63.90,"3,480","3,476","3,484"
KY,2021-02-24,"1,184","1,179","1,188",67.24,67.24,67.24,"1,760","1,760","1,760"
MA,2021-02-24,"1,075","1,075","1,075",74.97,74.97,74.97,"1,434","1,434","1,434"
ME,2021-02-24,232,232,232,70.52,70.52,70.52,329,329,329
MN,2021-02-24,630,630,631,70.68,70.68,70.68,892,892,892
MO,2021-02-24,"1,400","1,400","1,401",82.14,82.02,82.26,"1,705","1,705","1,705"
MS,2021-02-24,685,685,685,80.87,80.87,80.87,847,847,847
MT,2021-02-24,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-24,"1,972","1,972","1,972",78.85,78.85,78.85,"2,501","2,501","2,501"
ND,2021-02-24,126,126,126,63.64,63.64,63.64,198,198,198
NE,2021-02-24,374,374,374,66.31,66.31,66.31,564,564,564
NH,2021-02-24,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2021-02-24,"1,428","1,428","1,428",48.36,48.36,48.36,"2,953","2,953","2,953"
NM,2021-02-24,333,333,333,75.51,75.51,75.51,441,441,441
NV,2021-02-24,641,640,642,72.02,72.02,72.02,890,890,890
NY,2021-02-24,"3,747","3,747","3,747",67.77,67.77,67.77,"5,529","5,343","5,715"
OH,2021-02-24,"2,819","2,819","2,819",69.33,69.33,69.33,"4,066","4,066","4,066"
OK,2021-02-24,857,857,857,81.46,81.46,81.46,"1,052","1,052","1,052"
OR,2021-02-24,503,503,503,64.08,64.08,64.08,785,785,785
PA,2021-02-24,"2,830","2,826","2,835",78.29,77.96,78.62,"3,616","3,612","3,619"
RI,2021-02-24,142,142,142,88.20,88.20,88.20,161,161,161
SC,2021-02-24,981,981,981,75.52,75.52,75.52,"1,299","1,299","1,299"
SD,2021-02-24,124,123,125,53.68,53.68,53.68,231,231,231
TN,2021-02-24,"1,724","1,724","1,724",73.14,73.14,73.14,"2,357","2,357","2,357"
UT,2021-02-24,393,392,394,64.32,64.32,64.32,611,611,611
VA,2021-02-24,"1,380","1,380","1,380",70.70,70.70,70.70,"1,952","1,952","1,952"
VT,2021-02-24,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-24,933,933,933,70.20,70.20,70.20,"1,329","1,329","1,329"
AK,2021-02-25,100,100,100,78.74,78.74,78.74,127,127,127
AR,2021-02-25,776,775,777,76.45,76.45,76.45,"1,015","1,015","1,015"
CO,2021-02-25,836,836,837,63.52,63.52,63.52,"1,317","1,317","1,317"
FL,2021-02-25,"5,231","5,231","5,231",81.25,81.25,81.25,"6,438","6,438","6,438"
HI,2021-02-25,145,144,146,63.60,63.60,63.60,228,228,228
IA,2021-02-25,451,451,451,67.82,67.82,67.82,665,665,665
IL,2021-02-25,"2,197","2,195","2,199",63.19,62.93,63.44,"3,477","3,473","3,481"
KY,2021-02-25,"1,135","1,132","1,138",64.49,64.49,64.49,"1,760","1,760","1,760"
MA,2021-02-25,"1,080","1,073","1,087",75.42,73.71,77.13,"1,432","1,421","1,443"
ME,2021-02-25,228,228,228,68.26,68.26,68.26,334,334,334
MN,2021-02-25,645,645,645,72.07,72.07,72.07,895,895,895
MO,2021-02-25,"1,396","1,396","1,396",81.73,81.73,81.73,"1,708","1,708","1,708"
MS,2021-02-25,665,665,665,79.55,79.55,79.55,836,836,836
MT,2021-02-25,114,114,114,53.52,53.52,53.52,213,213,213
NC,2021-02-25,"1,956","1,953","1,959",78.30,77.87,78.73,"2,498","2,493","2,503"
ND,2021-02-25,116,116,116,59.79,59.79,59.79,194,194,194
NE,2021-02-25,366,366,366,64.55,64.55,64.55,567,567,567
NH,2021-02-25,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-02-25,"1,419","1,419","1,419",48.02,48.02,48.02,"2,955","2,955","2,955"
NM,2021-02-25,344,344,344,78.36,78.36,78.36,439,438,440
NV,2021-02-25,657,657,657,73.33,73.33,73.33,896,896,896
NY,2021-02-25,"3,794","3,770","3,819",68.72,68.72,68.72,"5,522","5,336","5,708"
OH,2021-02-25,"2,771","2,770","2,772",68.25,68.19,68.31,"4,060","4,059","4,061"
OK,2021-02-25,855,855,855,80.13,80.13,80.13,"1,067","1,067","1,067"
OR,2021-02-25,510,510,510,65.47,65.47,65.47,779,779,779
PA,2021-02-25,"2,827","2,820","2,834",78.08,77.63,78.54,"3,620","3,617","3,624"
RI,2021-02-25,140,140,140,86.42,86.42,86.42,162,162,162
SC,2021-02-25,987,987,987,75.57,75.57,75.57,"1,306","1,306","1,306"
SD,2021-02-25,127,127,127,54.51,54.51,54.51,233,233,233
TN,2021-02-25,"1,728","1,710","1,747",73.27,73.27,73.27,"2,359","2,359","2,359"
UT,2021-02-25,394,394,394,64.91,64.91,64.91,607,607,607
VA,2021-02-25,"1,386","1,386","1,386",70.97,70.97,70.97,"1,953","1,953","1,953"
VT,2021-02-25,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-25,942,942,942,70.83,70.83,70.83,"1,330","1,311","1,349"
AK,2021-02-26,93,93,93,72.66,72.66,72.66,128,128,128
AR,2021-02-26,770,769,771,75.71,75.42,76.01,"1,017","1,016","1,018"
CO,2021-02-26,807,807,807,63.84,63.84,63.84,"1,264","1,264","1,264"
FL,2021-02-26,"5,211","5,211","5,211",80.93,80.93,80.93,"6,439","6,439","6,439"
HI,2021-02-26,137,137,137,59.57,59.57,59.57,230,230,230
IA,2021-02-26,424,424,425,63.83,63.83,63.83,665,665,665
IL,2021-02-26,"2,130","2,129","2,132",61.22,60.98,61.46,"3,480","3,475","3,485"
KY,2021-02-26,"1,133","1,125","1,141",64.35,64.35,64.35,"1,761","1,761","1,761"
MA,2021-02-26,"1,084","1,084","1,085",75.73,75.73,75.73,"1,432","1,432","1,432"
ME,2021-02-26,226,224,227,68.33,68.33,68.33,330,330,330
MN,2021-02-26,639,638,640,72.37,72.37,72.37,883,883,883
MO,2021-02-26,"1,370","1,370","1,370",81.11,81.11,81.11,"1,689","1,689","1,689"
MS,2021-02-26,669,668,670,80.02,80.02,80.02,836,836,836
MT,2021-02-26,119,119,119,55.87,55.87,55.87,213,213,213
NC,2021-02-26,"1,908","1,908","1,908",76.26,76.26,76.26,"2,502","2,502","2,502"
ND,2021-02-26,138,138,138,71.13,71.13,71.13,194,194,194
NE,2021-02-26,380,380,380,66.90,66.90,66.90,568,568,568
NH,2021-02-26,171,171,171,60.85,60.85,60.85,281,281,281
NJ,2021-02-26,"1,413","1,413","1,413",47.66,47.66,47.66,"2,965","2,965","2,965"
NM,2021-02-26,346,338,355,78.75,78.75,78.75,440,440,440
NV,2021-02-26,634,634,634,71.72,71.72,71.72,884,884,884
NY,2021-02-26,"3,774","3,774","3,774",68.46,68.46,68.46,"5,513","5,302","5,724"
OH,2021-02-26,"2,734","2,734","2,734",67.81,67.81,67.81,"4,032","4,032","4,032"
OK,2021-02-26,840,839,841,79.02,78.89,79.16,"1,063","1,063","1,063"
OR,2021-02-26,519,519,519,66.28,66.28,66.28,783,781,785
PA,2021-02-26,"2,819","2,818","2,820",77.66,77.66,77.66,"3,630","3,630","3,630"
RI,2021-02-26,138,138,138,85.19,85.19,85.19,162,162,162
SC,2021-02-26,976,976,976,74.33,74.33,74.33,"1,313","1,313","1,313"
SD,2021-02-26,119,119,119,52.19,52.19,52.19,228,228,228
TN,2021-02-26,"1,718","1,718","1,718",72.49,72.49,72.49,"2,370","2,370","2,370"
UT,2021-02-26,367,367,367,60.46,60.46,60.46,607,607,607
VA,2021-02-26,"1,351","1,351","1,351",69.39,69.39,69.39,"1,947","1,947","1,947"
VT,2021-02-26,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-26,932,932,932,68.43,68.43,68.43,"1,362","1,338","1,386"
AK,2021-02-27,88,88,88,68.75,68.75,68.75,128,128,128
AR,2021-02-27,737,732,741,73.30,71.08,75.52,"1,005",993,"1,017"
CO,2021-02-27,810,810,810,63.83,63.83,63.83,"1,269","1,269","1,269"
FL,2021-02-27,"5,024","5,005","5,044",78.11,77.15,79.06,"6,433","6,409","6,457"
HI,2021-02-27,136,135,137,58.87,58.87,58.87,231,231,231
IA,2021-02-27,441,440,442,66.12,66.12,66.12,667,667,667
IL,2021-02-27,"2,045","2,043","2,047",58.80,58.56,59.04,"3,478","3,473","3,483"
KY,2021-02-27,"1,126","1,124","1,129",63.97,63.97,63.97,"1,761","1,761","1,761"
MA,2021-02-27,"1,042","1,040","1,044",73.17,73.17,73.17,"1,424","1,424","1,424"
ME,2021-02-27,228,228,228,69.51,69.51,69.51,328,328,328
MN,2021-02-27,626,626,626,70.73,70.73,70.73,885,885,885
MO,2021-02-27,"1,356","1,356","1,356",80.33,80.33,80.33,"1,688","1,688","1,688"
MS,2021-02-27,648,648,648,77.88,77.88,77.88,832,832,832
MT,2021-02-27,106,106,106,46.49,46.49,46.49,228,228,228
NC,2021-02-27,"1,877","1,876","1,878",75.02,74.96,75.08,"2,502","2,501","2,503"
ND,2021-02-27,114,114,114,56.72,56.72,56.72,201,201,201
NE,2021-02-27,356,354,357,62.81,62.81,62.81,566,566,566
NH,2021-02-27,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2021-02-27,"1,376","1,376","1,376",46.83,46.83,46.83,"2,938","2,938","2,938"
NM,2021-02-27,355,355,355,80.68,80.68,80.68,440,440,440
NV,2021-02-27,648,648,648,72.40,72.40,72.40,895,895,895
NY,2021-02-27,"3,717","3,717","3,717",67.19,67.19,67.19,"5,532","5,318","5,746"
OH,2021-02-27,"2,687","2,687","2,687",65.73,65.73,65.73,"4,088","4,088","4,088"
OK,2021-02-27,818,818,818,76.52,76.52,76.52,"1,069","1,069","1,069"
OR,2021-02-27,503,503,503,64.24,64.24,64.24,783,783,783
PA,2021-02-27,"2,694","2,693","2,695",75.23,75.07,75.39,"3,581","3,578","3,584"
RI,2021-02-27,139,139,139,89.10,89.10,89.10,156,156,156
SC,2021-02-27,939,939,939,72.06,72.06,72.06,"1,303","1,303","1,303"
SD,2021-02-27,112,112,112,48.70,48.70,48.70,230,230,230
TN,2021-02-27,"1,671","1,671","1,671",70.21,70.21,70.21,"2,380","2,380","2,380"
UT,2021-02-27,375,375,375,61.88,61.88,61.88,606,606,606
VA,2021-02-27,"1,303","1,303","1,303",67.20,67.20,67.20,"1,939","1,939","1,939"
VT,2021-02-27,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-27,909,908,910,68.71,65.45,71.96,"1,323","1,297","1,349"
AK,2021-02-28,78,78,78,60.94,60.94,60.94,128,128,128
AR,2021-02-28,752,748,757,74.64,72.41,76.86,"1,008",996,"1,020"
CO,2021-02-28,788,788,788,62.24,62.24,62.24,"1,266","1,266","1,266"
FL,2021-02-28,"4,899","4,899","4,899",76.23,76.23,76.23,"6,427","6,427","6,427"
HI,2021-02-28,137,137,137,58.55,58.55,58.55,234,234,234
IA,2021-02-28,406,406,406,60.96,60.96,60.96,666,666,666
IL,2021-02-28,"1,929","1,927","1,931",55.59,55.59,55.59,"3,470","3,465","3,475"
KY,2021-02-28,"1,081","1,077","1,085",61.40,61.40,61.40,"1,761","1,761","1,761"
MA,2021-02-28,"1,010","1,010","1,010",71.63,71.63,71.63,"1,410","1,410","1,410"
ME,2021-02-28,208,206,209,63.46,63.46,63.46,327,327,327
MN,2021-02-28,601,601,601,67.60,67.60,67.60,889,889,889
MO,2021-02-28,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
MS,2021-02-28,625,625,625,76.41,76.41,76.41,818,818,818
MT,2021-02-28,97,97,97,42.54,42.54,42.54,228,228,228
NC,2021-02-28,"1,830","1,830","1,830",73.20,73.20,73.20,"2,500","2,500","2,500"
ND,2021-02-28,107,107,107,51.69,51.69,51.69,207,207,207
NE,2021-02-28,348,348,348,61.92,61.92,61.92,562,562,562
NH,2021-02-28,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2021-02-28,"1,366","1,366","1,366",46.56,46.56,46.56,"2,934","2,934","2,934"
NM,2021-02-28,322,320,325,73.30,71.81,74.78,440,439,441
NV,2021-02-28,635,635,635,71.67,71.67,71.67,886,886,886
NY,2021-02-28,"3,660","3,660","3,660",66.30,66.30,66.30,"5,520","5,306","5,734"
OH,2021-02-28,"2,576","2,576","2,576",63.11,63.11,63.11,"4,082","4,082","4,082"
OK,2021-02-28,820,820,820,77.50,77.50,77.50,"1,058","1,058","1,058"
OR,2021-02-28,481,475,487,62.39,62.39,62.39,771,771,771
PA,2021-02-28,"2,636","2,612","2,659",73.54,71.93,75.14,"3,584","3,575","3,593"
RI,2021-02-28,135,135,135,85.44,85.44,85.44,158,158,158
SC,2021-02-28,931,931,931,71.78,71.78,71.78,"1,297","1,297","1,297"
SD,2021-02-28,106,104,108,46.90,46.90,46.90,226,226,226
TN,2021-02-28,"1,642","1,642","1,643",69.27,69.27,69.27,"2,371","2,371","2,371"
UT,2021-02-28,352,350,354,58.09,58.09,58.09,606,606,606
VA,2021-02-28,"1,270","1,270","1,270",65.36,65.36,65.36,"1,943","1,943","1,943"
VT,2021-02-28,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-28,893,893,893,67.40,67.40,67.40,"1,325","1,301","1,349"
AK,2021-03-01,80,80,81,62.89,62.89,62.89,128,128,128
AR,2021-03-01,711,708,714,70.33,69.37,71.29,"1,011","1,007","1,015"
CO,2021-03-01,762,761,764,60.13,60.13,60.13,"1,268","1,268","1,268"
FL,2021-03-01,"4,955","4,955","4,955",77.42,77.42,77.42,"6,400","6,400","6,400"
HI,2021-03-01,141,141,141,60.78,60.78,60.78,232,232,232
IA,2021-03-01,371,370,372,55.71,55.71,55.71,666,666,666
IL,2021-03-01,"1,935","1,933","1,937",55.78,55.78,55.78,"3,469","3,464","3,474"
KY,2021-03-01,"1,074","1,063","1,085",60.95,60.95,60.95,"1,762","1,762","1,762"
MA,2021-03-01,"1,003","1,003","1,003",70.73,70.73,70.73,"1,418","1,418","1,418"
ME,2021-03-01,217,216,218,66.16,66.16,66.16,328,328,328
MN,2021-03-01,580,580,580,65.69,65.69,65.69,883,883,883
MO,2021-03-01,"1,308","1,308","1,308",79.03,79.03,79.03,"1,655","1,653","1,657"
MS,2021-03-01,654,651,657,79.18,79.18,79.18,826,826,826
MT,2021-03-01,112,112,112,51.85,51.85,51.85,216,216,216
NC,2021-03-01,"1,883","1,883","1,883",75.53,75.53,75.53,"2,493","2,493","2,493"
ND,2021-03-01,105,105,105,53.57,53.57,53.57,196,196,196
NE,2021-03-01,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-03-01,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2021-03-01,"1,340","1,340","1,340",45.39,45.39,45.39,"2,952","2,952","2,952"
NM,2021-03-01,325,325,325,74.03,74.03,74.03,439,439,439
NV,2021-03-01,618,618,618,69.52,69.52,69.52,889,889,889
NY,2021-03-01,"3,618","3,618","3,618",65.34,65.34,65.34,"5,537","5,323","5,751"
OH,2021-03-01,"2,570","2,568","2,572",62.91,62.91,62.91,"4,085","4,085","4,085"
OK,2021-03-01,820,820,820,77.14,77.14,77.14,"1,063","1,063","1,063"
OR,2021-03-01,483,483,483,62.16,62.16,62.16,777,777,777
PA,2021-03-01,"2,594","2,592","2,597",72.94,72.13,73.75,"3,557","3,540","3,574"
RI,2021-03-01,134,134,134,84.28,84.28,84.28,159,159,159
SC,2021-03-01,944,944,944,72.45,72.45,72.45,"1,303","1,303","1,303"
SD,2021-03-01,109,109,109,47.19,47.19,47.19,231,231,231
TN,2021-03-01,"1,710","1,710","1,710",72.06,72.06,72.06,"2,373","2,373","2,373"
UT,2021-03-01,348,348,348,57.43,57.43,57.43,606,606,606
VA,2021-03-01,"1,293","1,291","1,295",66.68,66.34,67.03,"1,939","1,936","1,942"
VT,2021-03-01,58,58,58,62.37,62.37,62.37,93,93,93
WA,2021-03-01,887,887,887,67.87,67.87,67.87,"1,307","1,288","1,326"
AK,2021-03-02,85,85,85,71.43,71.43,71.43,119,119,119
AR,2021-03-02,745,745,745,73.33,73.33,73.33,"1,016","1,016","1,016"
CO,2021-03-02,798,798,798,63.13,63.13,63.13,"1,264","1,264","1,264"
FL,2021-03-02,"5,146","5,146","5,146",80.11,80.02,80.19,"6,424","6,421","6,427"
HI,2021-03-02,151,150,152,65.37,65.37,65.37,231,231,231
IA,2021-03-02,398,398,398,59.58,59.58,59.58,668,668,668
IL,2021-03-02,"2,090","2,089","2,092",60.31,60.26,60.37,"3,466","3,461","3,471"
KY,2021-03-02,"1,095","1,095","1,095",62.15,62.15,62.15,"1,762","1,762","1,762"
MA,2021-03-02,"1,039","1,039","1,039",73.38,73.38,73.38,"1,416","1,416","1,416"
ME,2021-03-02,234,234,234,70.69,70.69,70.69,331,331,331
MN,2021-03-02,630,629,630,69.87,69.87,69.87,901,901,901
MO,2021-03-02,"1,372","1,372","1,372",81.38,81.38,81.38,"1,686","1,686","1,686"
MS,2021-03-02,650,650,650,77.47,77.47,77.47,839,839,839
MT,2021-03-02,105,105,105,49.30,49.30,49.30,213,213,213
NC,2021-03-02,"1,920","1,920","1,920",77.20,77.20,77.20,"2,487","2,487","2,487"
ND,2021-03-02,111,111,111,55.22,55.22,55.22,201,201,201
NE,2021-03-02,378,378,378,66.43,66.43,66.43,569,569,569
NH,2021-03-02,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2021-03-02,"1,429","1,429","1,429",48.13,48.13,48.13,"2,969","2,969","2,969"
NM,2021-03-02,343,342,344,77.95,77.61,78.30,440,440,440
NV,2021-03-02,617,617,617,70.27,70.27,70.27,878,878,878
NY,2021-03-02,"3,796","3,796","3,796",69.18,69.18,69.18,"5,487","5,273","5,701"
OH,2021-03-02,"2,666","2,666","2,666",65.70,65.70,65.70,"4,058","4,058","4,058"
OK,2021-03-02,830,830,830,78.97,78.89,79.06,"1,051","1,051","1,051"
OR,2021-03-02,520,519,522,66.31,66.31,66.31,785,785,785
PA,2021-03-02,"2,752","2,752","2,752",76.13,76.13,76.13,"3,615","3,615","3,615"
RI,2021-03-02,130,130,130,79.27,79.27,79.27,164,164,164
SC,2021-03-02,969,969,969,74.20,74.20,74.20,"1,306","1,306","1,306"
SD,2021-03-02,131,131,131,56.71,56.71,56.71,231,231,231
TN,2021-03-02,"1,715","1,715","1,715",72.33,72.33,72.33,"2,371","2,371","2,371"
UT,2021-03-02,384,383,385,63.16,63.16,63.16,608,608,608
VA,2021-03-02,"1,345","1,343","1,347",69.51,69.09,69.93,"1,935","1,931","1,939"
VT,2021-03-02,69,69,69,77.53,77.53,77.53,89,89,89
WA,2021-03-02,943,943,943,71.12,71.12,71.12,"1,326","1,326","1,326"
AK,2021-03-03,90,90,90,70.87,70.87,70.87,127,127,127
AR,2021-03-03,747,743,751,72.24,70.09,74.40,"1,034","1,022","1,046"
CO,2021-03-03,818,818,819,64.91,64.91,64.91,"1,261","1,261","1,261"
FL,2021-03-03,"5,174","5,174","5,174",80.50,80.41,80.60,"6,427","6,423","6,431"
HI,2021-03-03,154,154,154,66.38,66.38,66.38,232,232,232
IA,2021-03-03,405,405,405,60.90,60.90,60.90,665,665,665
IL,2021-03-03,"2,100","2,098","2,102",60.57,60.57,60.57,"3,467","3,462","3,472"
KY,2021-03-03,"1,115","1,114","1,116",63.32,63.32,63.32,"1,761","1,761","1,761"
