state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NJ,2021-03-20,"13,668","13,668","13,668",67.58,67.58,67.58,"20,226","20,226","20,226"
NV,2021-03-20,"5,102","5,102","5,102",67.72,67.72,67.72,"7,534","7,534","7,534"
NY,2021-03-20,"34,305","34,305","34,305",71.20,71.20,71.20,"48,173","48,173","48,173"
OK,2021-03-20,"5,801","5,773","5,829",60.70,59.52,61.88,"9,557","9,502","9,612"
PA,2021-03-20,"22,652","22,652","22,652",75.74,75.55,75.93,"29,908","29,876","29,940"
SC,2021-03-20,"7,250","7,250","7,250",73.86,73.86,73.86,"9,816","9,816","9,816"
TN,2021-03-20,"11,430","11,430","11,430",65.28,65.28,65.28,"17,509","17,509","17,509"
UT,2021-03-20,"2,870","2,870","2,870",54.19,54.19,54.19,"5,296","5,296","5,296"
VA,2021-03-20,"11,098","11,098","11,098",68.57,68.57,68.57,"16,186","16,186","16,186"
AK,2021-03-21,844,844,845,58.56,58.56,58.56,"1,442","1,442","1,442"
AR,2021-03-21,"4,778","4,774","4,781",63.99,63.99,63.99,"7,466","7,466","7,466"
AZ,2021-03-21,"8,908","8,900","8,917",64.29,64.10,64.47,"13,858","13,849","13,866"
CA,2021-03-21,"42,468","42,460","42,475",72.31,72.31,72.31,"58,729","58,729","58,729"
CO,2021-03-21,"6,122","6,114","6,130",60.28,60.28,60.28,"10,156","10,156","10,156"
DE,2021-03-21,"1,688","1,688","1,688",65.10,65.10,65.10,"2,593","2,593","2,593"
FL,2021-03-21,"38,836","38,834","38,838",74.44,74.44,74.44,"52,168","52,168","52,168"
GA,2021-03-21,"13,938","13,909","13,968",72.49,71.95,73.03,"19,229","19,184","19,274"
HI,2021-03-21,"1,709","1,709","1,709",69.22,69.22,69.22,"2,469","2,469","2,469"
IA,2021-03-21,"4,252","4,252","4,252",55.21,55.21,55.21,"7,702","7,702","7,702"
IL,2021-03-21,"17,920","17,920","17,920",62.34,62.34,62.34,"28,747","28,747","28,747"
IN,2021-03-21,"9,574","9,571","9,576",56.84,56.84,56.84,"16,843","16,843","16,843"
KS,2021-03-21,"3,958","3,955","3,961",50.85,50.85,50.85,"7,784","7,784","7,784"
KY,2021-03-21,"6,639","6,628","6,650",53.92,53.92,53.92,"12,312","12,312","12,312"
LA,2021-03-21,"7,944","7,935","7,952",63.71,63.71,63.71,"12,468","12,468","12,468"
MA,2021-03-21,"12,876","12,876","12,876",77.78,77.78,77.78,"16,555","16,555","16,555"
MD,2021-03-21,"7,822","7,822","7,822",79.16,79.16,79.16,"9,881","9,881","9,881"
ME,2021-03-21,"1,904","1,904","1,904",66.41,66.41,66.41,"2,867","2,867","2,867"
MI,2021-03-21,"15,215","15,203","15,228",73.48,73.23,73.73,"20,708","20,683","20,733"
MN,2021-03-21,"6,635","6,635","6,635",71.19,71.19,71.19,"9,320","9,320","9,320"
MS,2021-03-21,"4,399","4,398","4,400",57.20,57.20,57.20,"7,691","7,691","7,691"
MT,2021-03-21,"1,630","1,622","1,639",57.03,57.03,57.03,"2,859","2,859","2,859"
ND,2021-03-21,"1,243","1,233","1,253",62.79,61.19,64.40,"1,980","1,968","1,992"
NJ,2021-03-21,"13,369","13,369","13,369",65.96,65.96,65.96,"20,267","20,267","20,267"
NV,2021-03-21,"5,014","5,014","5,014",66.22,66.22,66.22,"7,572","7,572","7,572"
NY,2021-03-21,"33,979","33,979","33,979",71.05,71.05,71.05,"47,807","47,807","47,807"
OK,2021-03-21,"5,622","5,584","5,659",58.89,57.44,60.34,"9,546","9,482","9,610"
PA,2021-03-21,"21,846","21,842","21,851",73.58,73.58,73.58,"29,692","29,692","29,692"
SC,2021-03-21,"6,984","6,968","7,001",71.38,71.38,71.38,"9,785","9,785","9,785"
TN,2021-03-21,"11,363","11,363","11,363",64.88,64.88,64.88,"17,513","17,513","17,513"
UT,2021-03-21,"2,643","2,643","2,643",49.91,49.91,49.91,"5,296","5,296","5,296"
VA,2021-03-21,"10,707","10,707","10,707",66.11,66.11,66.11,"16,196","16,196","16,196"
AK,2021-03-22,864,864,864,59.96,59.96,59.96,"1,441","1,441","1,441"
AR,2021-03-22,"4,839","4,839","4,839",64.50,64.50,64.50,"7,502","7,502","7,502"
AZ,2021-03-22,"8,884","8,877","8,890",64.23,64.06,64.39,"13,832","13,822","13,842"
CA,2021-03-22,"42,112","42,112","42,112",71.81,71.81,71.81,"58,641","58,641","58,641"
CO,2021-03-22,"6,248","6,246","6,249",61.45,61.45,61.45,"10,167","10,167","10,167"
DE,2021-03-22,"1,775","1,775","1,775",68.99,68.99,68.99,"2,573","2,573","2,573"
FL,2021-03-22,"39,326","39,326","39,326",75.37,75.37,75.37,"52,174","52,174","52,174"
GA,2021-03-22,"14,374","14,364","14,385",75.19,75.01,75.37,"19,117","19,103","19,131"
HI,2021-03-22,"1,693","1,693","1,693",68.46,68.46,68.46,"2,473","2,473","2,473"
IA,2021-03-22,"4,320","4,320","4,320",56.24,56.24,56.24,"7,681","7,681","7,681"
IL,2021-03-22,"18,084","18,049","18,119",62.92,62.52,63.32,"28,742","28,696","28,788"
IN,2021-03-22,"9,613","9,606","9,620",57.09,57.09,57.09,"16,839","16,839","16,839"
KS,2021-03-22,"4,109","4,106","4,112",52.70,52.70,52.70,"7,797","7,797","7,797"
KY,2021-03-22,"6,716","6,716","6,716",54.60,54.60,54.60,"12,301","12,301","12,301"
LA,2021-03-22,"8,166","8,158","8,175",65.15,65.15,65.15,"12,534","12,534","12,534"
MA,2021-03-22,"12,911","12,911","12,911",77.88,77.88,77.88,"16,579","16,579","16,579"
MD,2021-03-22,"7,797","7,797","7,797",79.17,79.17,79.17,"9,848","9,848","9,848"
ME,2021-03-22,"1,905","1,905","1,905",66.84,66.84,66.84,"2,850","2,850","2,850"
MI,2021-03-22,"15,294","15,290","15,299",73.56,73.50,73.63,"20,791","20,786","20,796"
MN,2021-03-22,"6,620","6,620","6,620",71.28,71.28,71.28,"9,287","9,287","9,287"
MS,2021-03-22,"4,586","4,586","4,586",59.05,59.05,59.05,"7,766","7,766","7,766"
MT,2021-03-22,"1,628","1,628","1,628",57.02,57.02,57.02,"2,855","2,855","2,855"
ND,2021-03-22,"1,256","1,253","1,258",63.76,63.17,64.35,"1,969","1,963","1,975"
NJ,2021-03-22,"13,773","13,773","13,773",67.97,67.97,67.97,"20,262","20,262","20,262"
NV,2021-03-22,"4,994","4,956","5,031",65.91,65.91,65.91,"7,576","7,576","7,576"
NY,2021-03-22,"34,814","34,814","34,814",72.31,72.31,72.31,"48,133","48,133","48,133"
OK,2021-03-22,"5,800","5,778","5,823",60.51,59.63,61.39,"9,586","9,546","9,626"
PA,2021-03-22,"22,248","22,244","22,252",74.59,74.54,74.63,"29,829","29,824","29,834"
SC,2021-03-22,"7,189","7,189","7,189",73.32,73.32,73.32,"9,805","9,805","9,805"
TN,2021-03-22,"11,646","11,584","11,709",66.34,66.34,66.34,"17,556","17,556","17,556"
UT,2021-03-22,"2,642","2,637","2,646",49.89,49.89,49.89,"5,295","5,295","5,295"
VA,2021-03-22,"11,084","11,084","11,084",68.34,68.34,68.34,"16,220","16,212","16,228"
AK,2021-03-23,884,884,884,61.65,61.65,61.65,"1,434","1,434","1,434"
AR,2021-03-23,"5,053","5,053","5,053",66.80,66.80,66.80,"7,564","7,564","7,564"
AZ,2021-03-23,"9,440","9,437","9,442",67.15,67.01,67.30,"14,057","14,045","14,069"
CA,2021-03-23,"44,048","44,048","44,048",74.24,74.24,74.24,"59,335","59,325","59,345"
CO,2021-03-23,"6,644","6,642","6,646",65.35,65.35,65.35,"10,167","10,167","10,167"
DE,2021-03-23,"1,862","1,862","1,862",71.45,71.45,71.45,"2,606","2,606","2,606"
FL,2021-03-23,"41,372","41,371","41,374",78.88,78.88,78.88,"52,448","52,448","52,448"
GA,2021-03-23,"14,854","14,854","14,854",77.81,77.81,77.81,"19,089","19,089","19,089"
HI,2021-03-23,"1,737","1,737","1,737",69.90,69.90,69.90,"2,485","2,485","2,485"
IA,2021-03-23,"4,702","4,702","4,703",61.26,61.26,61.26,"7,676","7,676","7,676"
IL,2021-03-23,"19,249","19,205","19,293",66.76,66.27,67.25,"28,833","28,776","28,890"
IN,2021-03-23,"10,110","10,099","10,120",59.99,59.63,60.35,"16,852","16,817","16,887"
KS,2021-03-23,"4,293","4,293","4,293",55.00,55.00,55.00,"7,806","7,806","7,806"
KY,2021-03-23,"7,120","7,120","7,120",57.90,57.90,57.90,"12,297","12,297","12,297"
LA,2021-03-23,"8,589","8,589","8,589",68.16,68.16,68.16,"12,602","12,602","12,602"
MA,2021-03-23,"13,397","13,397","13,397",80.23,80.23,80.23,"16,698","16,698","16,698"
MD,2021-03-23,"8,047","8,047","8,047",80.96,80.96,80.96,"9,939","9,939","9,939"
ME,2021-03-23,"1,974","1,974","1,974",68.95,68.95,68.95,"2,863","2,863","2,863"
MI,2021-03-23,"16,301","16,300","16,302",77.32,77.32,77.32,"21,082","21,082","21,082"
MN,2021-03-23,"6,996","6,996","6,996",74.04,74.04,74.04,"9,449","9,449","9,449"
MS,2021-03-23,"5,013","5,013","5,013",63.84,63.84,63.84,"7,853","7,853","7,853"
MT,2021-03-23,"1,692","1,692","1,692",59.26,59.26,59.26,"2,855","2,855","2,855"
ND,2021-03-23,"1,364","1,364","1,364",67.06,67.06,67.06,"2,034","2,034","2,034"
NJ,2021-03-23,"14,308","14,308","14,308",70.55,70.55,70.55,"20,281","20,281","20,281"
NV,2021-03-23,"5,161","5,161","5,161",68.29,68.29,68.29,"7,558","7,558","7,558"
NY,2021-03-23,"36,003","36,003","36,003",74.60,74.60,74.60,"48,252","48,252","48,252"
OK,2021-03-23,"6,355","6,335","6,375",66.05,65.24,66.87,"9,621","9,583","9,659"
PA,2021-03-23,"23,270","23,200","23,341",77.33,77.33,77.33,"30,092","30,092","30,092"
SC,2021-03-23,"7,578","7,578","7,578",76.93,76.93,76.93,"9,851","9,851","9,851"
TN,2021-03-23,"11,950","11,950","11,950",67.98,67.98,67.98,"17,578","17,578","17,578"
UT,2021-03-23,"2,932","2,932","2,932",55.35,55.35,55.35,"5,297","5,297","5,297"
VA,2021-03-23,"11,580","11,580","11,580",71.40,71.40,71.40,"16,219","16,219","16,219"
AK,2021-03-24,898,898,898,60.43,60.43,60.43,"1,486","1,486","1,486"
AR,2021-03-24,"5,160","5,160","5,160",67.93,67.93,67.93,"7,596","7,596","7,596"
AZ,2021-03-24,"9,628","9,628","9,628",68.21,68.21,68.21,"14,116","14,116","14,116"
CA,2021-03-24,"44,536","44,421","44,650",74.88,74.28,75.48,"59,476","59,335","59,616"
CO,2021-03-24,"6,753","6,753","6,753",66.41,66.41,66.41,"10,168","10,168","10,168"
DE,2021-03-24,"1,861","1,861","1,861",71.66,71.66,71.66,"2,597","2,597","2,597"
FL,2021-03-24,"41,892","41,892","41,892",79.70,79.70,79.70,"52,564","52,564","52,564"
GA,2021-03-24,"15,143","15,143","15,143",79.27,79.27,79.27,"19,103","19,103","19,103"
HI,2021-03-24,"1,713","1,711","1,715",69.30,68.92,69.68,"2,472","2,467","2,477"
IA,2021-03-24,"4,816","4,816","4,816",62.69,62.69,62.69,"7,682","7,682","7,682"
IL,2021-03-24,"19,638","19,574","19,703",68.19,67.49,68.89,"28,799","28,723","28,875"
IN,2021-03-24,"10,349","10,349","10,349",61.37,61.37,61.37,"16,862","16,862","16,862"
KS,2021-03-24,"4,492","4,489","4,495",57.39,57.13,57.65,"7,827","7,815","7,839"
KY,2021-03-24,"7,186","7,186","7,186",58.43,58.43,58.43,"12,298","12,298","12,298"
LA,2021-03-24,"8,652","8,652","8,652",69.04,69.04,69.04,"12,531","12,531","12,531"
MA,2021-03-24,"13,614","13,519","13,708",81.28,79.41,83.16,"16,748","16,619","16,877"
MD,2021-03-24,"8,215","8,215","8,215",82.41,82.41,82.41,"9,969","9,969","9,969"
ME,2021-03-24,"2,035","2,035","2,035",70.93,70.93,70.93,"2,869","2,869","2,869"
MI,2021-03-24,"16,453","16,451","16,455",77.81,77.81,77.81,"21,146","21,146","21,146"
MN,2021-03-24,"7,299","7,299","7,299",76.41,76.41,76.41,"9,553","9,553","9,553"
MS,2021-03-24,"5,135","5,135","5,135",65.17,65.17,65.17,"7,879","7,879","7,879"
MT,2021-03-24,"1,727","1,727","1,727",59.72,59.72,59.72,"2,892","2,892","2,892"
ND,2021-03-24,"1,433","1,432","1,434",71.12,71.12,71.12,"2,015","2,015","2,015"
NJ,2021-03-24,"14,608","14,608","14,608",71.93,71.93,71.93,"20,308","20,308","20,308"
NV,2021-03-24,"5,247","5,247","5,247",69.37,69.37,69.37,"7,564","7,564","7,564"
NY,2021-03-24,"36,358","36,313","36,402",75.73,75.42,76.05,"47,994","47,931","48,058"
OK,2021-03-24,"6,564","6,548","6,579",68.05,67.41,68.69,"9,645","9,616","9,674"
PA,2021-03-24,"23,560","23,531","23,589",78.43,78.02,78.84,"30,040","29,981","30,099"
SC,2021-03-24,"7,741","7,741","7,741",78.44,78.44,78.44,"9,869","9,869","9,869"
TN,2021-03-24,"11,777","11,777","11,777",67.01,67.01,67.01,"17,575","17,575","17,575"
UT,2021-03-24,"3,018","3,018","3,018",56.96,56.96,56.96,"5,298","5,298","5,298"
VA,2021-03-24,"11,903","11,903","11,903",73.59,73.59,73.59,"16,175","16,175","16,175"
AK,2021-03-25,889,889,889,59.91,59.91,59.91,"1,484","1,484","1,484"
AR,2021-03-25,"5,118","5,109","5,127",67.27,66.87,67.67,"7,608","7,595","7,621"
AZ,2021-03-25,"9,550","9,550","9,550",67.82,67.82,67.82,"14,081","14,081","14,081"
CA,2021-03-25,"44,579","44,517","44,641",75.03,74.67,75.38,"59,416","59,326","59,506"
CO,2021-03-25,"6,813","6,808","6,818",67.06,67.06,67.06,"10,159","10,159","10,159"
DE,2021-03-25,"1,922","1,922","1,922",73.84,73.84,73.84,"2,603","2,603","2,603"
FL,2021-03-25,"41,860","41,859","41,861",79.47,79.47,79.47,"52,676","52,676","52,676"
GA,2021-03-25,"15,192","15,171","15,214",78.82,78.46,79.18,"19,275","19,246","19,304"
HI,2021-03-25,"1,742","1,741","1,742",70.22,70.22,70.22,"2,480","2,480","2,480"
IA,2021-03-25,"4,791","4,791","4,791",62.28,62.28,62.28,"7,693","7,693","7,693"
IL,2021-03-25,"19,494","19,442","19,545",67.71,67.13,68.29,"28,791","28,724","28,858"
IN,2021-03-25,"10,314","10,303","10,326",61.27,60.88,61.66,"16,834","16,796","16,872"
KS,2021-03-25,"4,533","4,525","4,541",57.77,57.43,58.12,"7,846","7,835","7,857"
KY,2021-03-25,"7,188","7,188","7,188",58.44,58.44,58.44,"12,299","12,299","12,299"
LA,2021-03-25,"8,531","8,531","8,531",67.98,67.98,67.98,"12,550","12,550","12,550"
MA,2021-03-25,"13,616","13,616","13,616",81.20,81.20,81.20,"16,768","16,768","16,768"
MD,2021-03-25,"8,218","8,218","8,218",82.98,82.98,82.98,"9,903","9,903","9,903"
ME,2021-03-25,"1,975","1,975","1,975",68.84,68.84,68.84,"2,869","2,869","2,869"
MI,2021-03-25,"16,611","16,608","16,614",78.33,78.33,78.33,"21,206","21,206","21,206"
MN,2021-03-25,"7,269","7,269","7,269",76.31,76.31,76.31,"9,525","9,525","9,525"
MS,2021-03-25,"5,073","5,073","5,073",64.24,64.24,64.24,"7,897","7,897","7,897"
MT,2021-03-25,"1,804","1,804","1,804",63.17,63.17,63.17,"2,856","2,856","2,856"
ND,2021-03-25,"1,418","1,416","1,419",69.86,69.86,69.86,"2,029","2,029","2,029"
NJ,2021-03-25,"14,595","14,595","14,595",71.62,71.62,71.62,"20,377","20,377","20,377"
NV,2021-03-25,"5,277","5,277","5,277",69.79,69.79,69.79,"7,561","7,561","7,561"
NY,2021-03-25,"36,142","36,142","36,142",75.01,75.01,75.01,"48,170","48,170","48,170"
OK,2021-03-25,"6,568","6,564","6,573",68.19,68.01,68.38,"9,632","9,623","9,641"
PA,2021-03-25,"24,037","23,791","24,284",79.08,76.48,81.68,"30,396","30,080","30,712"
SC,2021-03-25,"7,678","7,678","7,678",77.68,77.68,77.68,"9,884","9,884","9,884"
TN,2021-03-25,"11,791","11,791","11,791",67.17,67.17,67.17,"17,555","17,555","17,555"
UT,2021-03-25,"3,016","3,016","3,016",56.93,56.93,56.93,"5,298","5,298","5,298"
VA,2021-03-25,"11,759","11,759","11,759",72.57,72.57,72.57,"16,203","16,203","16,203"
AK,2021-03-26,867,859,875,58.68,56.69,60.66,"1,478","1,465","1,491"
AR,2021-03-26,"4,971","4,960","4,982",65.83,65.34,66.33,"7,551","7,535","7,567"
AZ,2021-03-26,"9,558","9,558","9,558",68.19,68.19,68.19,"14,017","14,017","14,017"
CA,2021-03-26,"44,410","44,315","44,505",74.98,74.50,75.46,"59,226","59,122","59,331"
CO,2021-03-26,"6,711","6,711","6,711",66.03,66.03,66.03,"10,164","10,164","10,164"
DE,2021-03-26,"1,941","1,941","1,941",74.28,74.28,74.28,"2,613","2,613","2,613"
FL,2021-03-26,"41,617","41,617","41,617",79.14,79.14,79.14,"52,584","52,584","52,584"
GA,2021-03-26,"15,093","15,093","15,093",78.46,78.34,78.58,"19,236","19,223","19,249"
HI,2021-03-26,"1,740","1,731","1,749",70.08,68.96,71.19,"2,483","2,472","2,494"
IA,2021-03-26,"4,684","4,682","4,685",60.94,60.94,60.94,"7,686","7,686","7,686"
IL,2021-03-26,"19,521","19,454","19,588",67.85,66.95,68.75,"28,771","28,648","28,894"
IN,2021-03-26,"10,529","10,507","10,551",62.50,61.87,63.13,"16,847","16,790","16,904"
KS,2021-03-26,"4,478","4,468","4,488",57.04,56.50,57.57,"7,851","7,830","7,872"
KY,2021-03-26,"7,238","7,233","7,242",58.83,58.83,58.83,"12,302","12,302","12,302"
LA,2021-03-26,"8,494","8,490","8,498",67.93,67.93,67.93,"12,505","12,505","12,505"
MA,2021-03-26,"13,718","13,718","13,718",81.61,81.61,81.61,"16,809","16,809","16,809"
MD,2021-03-26,"8,347","8,347","8,347",84.29,84.29,84.29,"9,903","9,903","9,903"
ME,2021-03-26,"1,984","1,984","1,984",69.20,69.20,69.20,"2,867","2,867","2,867"
MI,2021-03-26,"16,513","16,512","16,514",78.09,78.09,78.09,"21,146","21,146","21,146"
MN,2021-03-26,"7,251","7,251","7,251",76.14,76.14,76.14,"9,523","9,523","9,523"
MS,2021-03-26,"4,982","4,880","5,084",63.23,59.27,67.19,"7,879","7,768","7,990"
MT,2021-03-26,"1,761","1,761","1,761",61.66,61.66,61.66,"2,856","2,856","2,856"
ND,2021-03-26,"1,406","1,406","1,406",68.96,68.96,68.96,"2,039","2,039","2,039"
NJ,2021-03-26,"14,294","14,252","14,337",70.68,70.68,70.68,"20,224","20,224","20,224"
NV,2021-03-26,"5,262","5,262","5,262",69.64,69.64,69.64,"7,556","7,556","7,556"
NY,2021-03-26,"35,804","35,804","35,804",74.40,74.40,74.40,"48,113","48,113","48,113"
OK,2021-03-26,"6,464","6,387","6,541",67.09,64.67,69.51,"9,635","9,550","9,720"
PA,2021-03-26,"23,514","23,479","23,549",79.28,78.83,79.72,"29,660","29,601","29,719"
SC,2021-03-26,"7,650","7,650","7,650",77.44,77.44,77.44,"9,879","9,879","9,879"
TN,2021-03-26,"11,647","11,405","11,889",66.29,66.29,66.29,"17,570","17,570","17,570"
UT,2021-03-26,"2,993","2,993","2,993",56.49,56.49,56.49,"5,298","5,298","5,298"
VA,2021-03-26,"11,812","11,812","11,812",72.86,72.86,72.86,"16,212","16,212","16,212"
AK,2021-03-27,836,834,837,56.68,56.10,57.27,"1,474","1,469","1,479"
AR,2021-03-27,"4,731","4,687","4,775",63.38,61.47,65.28,"7,465","7,409","7,521"
AZ,2021-03-27,"9,236","9,220","9,252",66.80,66.46,67.15,"13,826","13,809","13,843"
CA,2021-03-27,"43,174","43,088","43,259",72.86,72.39,73.34,"59,253","59,139","59,367"
CO,2021-03-27,"6,291","6,288","6,294",61.90,61.77,62.04,"10,163","10,155","10,171"
DE,2021-03-27,"1,865","1,865","1,865",71.68,71.68,71.68,"2,602","2,602","2,602"
FL,2021-03-27,"40,252","40,193","40,312",76.98,76.54,77.42,"52,289","52,183","52,395"
GA,2021-03-27,"14,622","14,216","15,028",75.95,69.61,82.29,"19,253","18,801","19,704"
HI,2021-03-27,"1,758","1,691","1,824",70.92,62.24,79.61,"2,478","2,391","2,565"
IA,2021-03-27,"4,532","4,531","4,533",59.15,59.15,59.15,"7,662","7,662","7,662"
IL,2021-03-27,"18,868","18,562","19,173",65.67,61.87,69.47,"28,730","28,244","29,216"
IN,2021-03-27,"10,038","10,009","10,067",59.73,59.02,60.45,"16,804","16,744","16,864"
KS,2021-03-27,"4,325","4,310","4,340",55.22,54.41,56.02,"7,833","7,801","7,865"
KY,2021-03-27,"6,927","6,927","6,927",56.31,56.31,56.31,"12,302","12,302","12,302"
LA,2021-03-27,"8,150","8,145","8,154",65.54,65.54,65.54,"12,434","12,434","12,434"
MA,2021-03-27,"13,447","13,447","13,447",80.18,80.18,80.18,"16,770","16,770","16,770"
MD,2021-03-27,"8,188","8,188","8,188",82.95,82.95,82.95,"9,871","9,871","9,871"
ME,2021-03-27,"1,891","1,873","1,909",66.05,63.29,68.81,"2,863","2,823","2,903"
MI,2021-03-27,"15,835","15,708","15,962",75.61,74.21,77.01,"20,942","20,929","20,955"
MN,2021-03-27,"7,058","7,057","7,058",74.14,74.14,74.14,"9,519","9,519","9,519"
MS,2021-03-27,"4,748","4,622","4,875",61.33,56.30,66.35,"7,743","7,605","7,881"
MT,2021-03-27,"1,683","1,683","1,683",59.03,59.03,59.03,"2,851","2,851","2,851"
ND,2021-03-27,"1,324","1,321","1,327",65.94,65.94,65.94,"2,008","2,008","2,008"
NJ,2021-03-27,"13,870","13,870","13,870",68.58,68.58,68.58,"20,226","20,226","20,226"
NV,2021-03-27,"5,113","5,113","5,113",67.59,67.59,67.59,"7,565","7,565","7,565"
NY,2021-03-27,"34,501","34,464","34,538",72.20,71.89,72.52,"47,772","47,700","47,844"
OK,2021-03-27,"6,202","6,163","6,242",64.70,63.33,66.06,"9,587","9,533","9,641"
PA,2021-03-27,"22,211","21,990","22,431",74.99,71.00,78.98,"29,618","29,001","30,234"
SC,2021-03-27,"7,294","7,294","7,294",74.07,74.07,74.07,"9,847","9,847","9,847"
TN,2021-03-27,"11,291","11,291","11,291",64.28,64.28,64.28,"17,566","17,566","17,566"
UT,2021-03-27,"2,845","2,841","2,849",53.68,53.68,53.68,"5,299","5,299","5,299"
VA,2021-03-27,"11,278","11,253","11,303",69.71,68.97,70.45,"16,178","16,116","16,240"
AK,2021-03-28,810,809,811,54.86,54.39,55.33,"1,477","1,473","1,481"
AR,2021-03-28,"4,620","4,564","4,676",62.50,59.99,65.01,"7,392","7,316","7,468"
AZ,2021-03-28,"8,875","8,855","8,895",64.73,64.26,65.20,"13,711","13,685","13,737"
CA,2021-03-28,"41,649","41,522","41,776",71.20,70.55,71.85,"58,494","58,356","58,632"
CO,2021-03-28,"6,102","6,099","6,105",60.01,59.84,60.17,"10,169","10,160","10,178"
DE,2021-03-28,"1,782","1,782","1,782",68.91,68.91,68.91,"2,586","2,586","2,586"
FL,2021-03-28,"39,074","39,064","39,084",74.88,74.78,74.98,"52,182","52,157","52,207"
GA,2021-03-28,"14,415","13,965","14,865",75.09,67.89,82.28,"19,197","18,673","19,722"
HI,2021-03-28,"1,738","1,726","1,750",70.39,68.69,72.09,"2,469","2,451","2,487"
IA,2021-03-28,"4,268","4,268","4,268",55.63,55.63,55.63,"7,672","7,672","7,672"
IL,2021-03-28,"18,280","17,906","18,654",63.63,59.00,68.27,"28,727","28,134","29,320"
IN,2021-03-28,"9,595","9,566","9,625",57.22,56.48,57.96,"16,769","16,706","16,832"
KS,2021-03-28,"4,136","4,118","4,154",52.90,51.96,53.83,"7,819","7,782","7,856"
KY,2021-03-28,"6,508","6,508","6,508",52.90,52.90,52.90,"12,303","12,303","12,303"
LA,2021-03-28,"7,960","7,951","7,970",64.18,64.18,64.18,"12,403","12,403","12,403"
MA,2021-03-28,"13,016","13,016","13,016",78.21,78.21,78.21,"16,642","16,642","16,642"
MD,2021-03-28,"7,991","7,991","7,991",81.81,81.81,81.81,"9,768","9,768","9,768"
ME,2021-03-28,"1,877","1,854","1,900",65.70,62.28,69.11,"2,857","2,808","2,906"
MI,2021-03-28,"15,494","15,477","15,511",74.30,73.94,74.67,"20,852","20,814","20,890"
MN,2021-03-28,"6,653","6,653","6,653",71.82,71.82,71.82,"9,263","9,263","9,263"
MS,2021-03-28,"4,601","4,321","4,881",59.46,48.06,70.86,"7,738","7,412","8,064"
MT,2021-03-28,"1,648","1,638","1,658",57.72,56.73,58.72,"2,855","2,847","2,863"
ND,2021-03-28,"1,311","1,228","1,394",65.16,52.22,78.09,"2,012","1,913","2,111"
NJ,2021-03-28,"13,492","13,492","13,492",66.74,66.74,66.74,"20,216","20,216","20,216"
NV,2021-03-28,"5,053","5,053","5,053",66.84,66.84,66.84,"7,560","7,560","7,560"
NY,2021-03-28,"34,047","33,738","34,356",72.35,69.99,74.70,"47,052","46,561","47,543"
OK,2021-03-28,"6,032","5,973","6,092",62.85,60.78,64.93,"9,598","9,515","9,680"
PA,2021-03-28,"21,936","21,893","21,980",74.61,74.06,75.16,"29,401","29,328","29,474"
SC,2021-03-28,"7,191","7,137","7,245",73.36,71.60,75.12,"9,802","9,734","9,870"
TN,2021-03-28,"11,166","11,166","11,166",63.59,63.59,63.59,"17,559","17,559","17,559"
UT,2021-03-28,"2,729","2,726","2,733",51.50,51.50,51.50,"5,300","5,300","5,300"
VA,2021-03-28,"10,617","10,586","10,648",65.65,64.75,66.55,"16,172","16,096","16,248"
AK,2021-03-29,820,685,955,55.52,25.82,85.21,"1,477","1,311","1,643"
AR,2021-03-29,"4,718","4,655","4,781",63.07,60.06,66.08,"7,481","7,380","7,582"
AZ,2021-03-29,"8,946","8,624","9,268",65.05,57.11,72.98,"13,753","13,291","14,215"
CA,2021-03-29,"41,615","41,312","41,918",71.35,69.83,72.87,"58,326","58,017","58,635"
CO,2021-03-29,"6,008","5,787","6,229",59.20,51.41,66.99,"10,148","9,795","10,501"
DE,2021-03-29,"1,816","1,816","1,816",70.50,70.50,70.50,"2,576","2,576","2,576"
FL,2021-03-29,"39,746","39,114","40,378",75.91,72.04,79.79,"52,356","51,543","53,169"
GA,2021-03-29,"14,477","14,458","14,496",75.90,75.59,76.20,"19,075","19,053","19,097"
HI,2021-03-29,"1,734","1,448","2,020",70.06,33.56,106.57,"2,475","2,121","2,829"
IA,2021-03-29,"4,284","4,259","4,309",55.83,54.74,56.93,"7,673","7,638","7,708"
IL,2021-03-29,"18,328","17,844","18,812",64.04,58.16,69.92,"28,620","27,880","29,360"
IN,2021-03-29,"9,750","9,688","9,812",58.18,56.82,59.53,"16,759","16,654","16,864"
KS,2021-03-29,"4,147","4,006","4,288",53.19,46.94,59.44,"7,797","7,593","8,001"
KY,2021-03-29,"6,556","6,548","6,564",53.29,53.01,53.57,"12,303","12,285","12,321"
LA,2021-03-29,"8,069","8,064","8,074",63.33,63.33,63.33,"12,741","12,741","12,741"
MA,2021-03-29,"13,000","13,000","13,000",77.96,77.96,77.96,"16,675","16,675","16,675"
MD,2021-03-29,"8,050","7,956","8,144",82.88,79.62,86.13,"9,713","9,582","9,844"
ME,2021-03-29,"1,879","1,853","1,905",65.58,61.79,69.38,"2,865","2,810","2,920"
MI,2021-03-29,"16,001","15,872","16,130",76.09,74.19,78.00,"21,028","20,873","21,183"
