state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NM,2021/04/30,2608,2304,2911,72.44,46.48,98.39,3600,3246,3954,POINT (-106.108388 34.421369)
OH,2021/04/30,21092,21092,21092,73.04,73.04,73.04,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/04/30,5048,4986,5111,74.32,71.38,77.26,6793,6713,6873,POINT (-120.605279 43.940449)
RI,2021/04/30,2031,2031,2031,90.67,90.67,90.67,2240,2240,2240,POINT (-71.534637 41.572574)
SD,2021/04/30,1469,1468,1470,62.14,62.14,62.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/30,44501,44499,44503,73.5,73.5,73.5,60547,60547,60547,POINT (-99.317341 31.447238)
VA,2021/04/30,11841,11841,11841,73.38,73.38,73.38,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,778,778,778,65.54,65.54,65.54,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,8712,8712,8712,65.98,65.98,65.98,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,7931,7924,7938,66.31,66.31,66.31,11961,11961,11961,POINT (-89.732969 44.639954)
WV,2021/04/30,3909,3909,3909,78.43,78.43,78.43,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,620,620,620,43.18,43.18,43.18,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/01,10859,10859,10859,76.69,76.69,76.69,14159,14159,14159,POINT (-92.477244 38.3675)
NC,2021/05/01,15958,15958,15958,74.08,74.08,74.08,21542,21542,21542,POINT (-79.130883 35.52603)
NE,2021/05/01,2676,2675,2676,67.07,66.86,67.28,3989,3984,3994,POINT (-99.810595 41.527099)
NH,2021/05/01,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/01,2507,2202,2812,69.53,43.39,95.68,3605,3249,3961,POINT (-106.108388 34.421369)
OH,2021/05/01,20183,20183,20183,70.11,70.11,70.11,28788,28788,28788,POINT (-82.70936 40.415534)
OR,2021/05/01,4978,4910,5047,74.17,71.26,77.08,6712,6646,6778,POINT (-120.605279 43.940449)
RI,2021/05/01,1987,1804,2169,90.45,66.59,114.32,2196,2008,2384,POINT (-71.534637 41.572574)
SD,2021/05/01,1321,1315,1327,55.88,55.88,55.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/01,42562,42445,42679,71.41,70.83,71.99,59604,59482,59727,POINT (-99.317341 31.447238)
VA,2021/05/01,11098,11098,11098,68.66,68.66,68.66,16163,16163,16163,POINT (-78.666382 37.510861)
VT,2021/05/01,746,746,746,62.85,62.85,62.85,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,8521,8519,8523,64.79,64.74,64.84,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,7691,7668,7714,64.53,64.53,64.53,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,3725,3725,3725,74.5,74.5,74.5,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,575,573,577,40.04,37.99,42.09,1436,1413,1459,POINT (-107.55145 42.999627)
MO,2021/05/02,10363,10363,10363,74.6,74.6,74.6,13892,13892,13892,POINT (-92.477244 38.3675)
NC,2021/05/02,15681,15681,15681,72.93,72.93,72.93,21501,21501,21501,POINT (-79.130883 35.52603)
NE,2021/05/02,2544,2499,2590,64.24,61.39,67.09,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/02,1820,1820,1820,65.56,65.56,65.56,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/02,2420,2390,2450,67.25,67.25,67.25,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/02,19448,19440,19455,67.74,67.74,67.74,28710,28710,28710,POINT (-82.70936 40.415534)
OR,2021/05/02,4870,4824,4915,72.51,72.51,72.51,6716,6716,6716,POINT (-120.605279 43.940449)
RI,2021/05/02,1958,1847,2070,89.05,74.1,104,2199,2078,2320,POINT (-71.534637 41.572574)
SD,2021/05/02,1299,1292,1306,54.95,54.95,54.95,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/02,40704,40700,40707,69.5,69.44,69.57,58563,58540,58586,POINT (-99.317341 31.447238)
VA,2021/05/02,10990,10990,10990,68.12,68.12,68.12,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/02,725,725,725,61.75,61.75,61.75,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,8292,8206,8377,68.34,65.65,71.03,12132,11979,12286,POINT (-120.592492 47.411715)
WI,2021/05/02,7291,7277,7305,61.15,60.83,61.47,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/05/02,3612,3612,3612,72.81,72.81,72.81,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,522,522,522,36.35,36.35,36.35,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/03,10506,10506,10506,74.48,74.48,74.48,14106,14106,14106,POINT (-92.477244 38.3675)
NC,2021/05/03,16140,16140,16140,74.79,74.79,74.79,21581,21581,21581,POINT (-79.130883 35.52603)
NE,2021/05/03,2559,2556,2561,64.6,64.34,64.86,3961,3956,3966,POINT (-99.810595 41.527099)
NH,2021/05/03,1842,1840,1843,66.34,66.34,66.34,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/03,2494,2491,2496,69.26,69.26,69.26,3600,3600,3600,POINT (-106.108388 34.421369)
OH,2021/05/03,19743,19743,19743,68.59,68.59,68.59,28784,28774,28793,POINT (-82.70936 40.415534)
OR,2021/05/03,4862,4861,4864,71.69,71.69,71.69,6783,6783,6783,POINT (-120.605279 43.940449)
RI,2021/05/03,1960,1960,1960,88.65,88.65,88.65,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/03,1365,1363,1367,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/03,41108,41096,41121,69.89,69.83,69.95,58819,58809,58829,POINT (-99.317341 31.447238)
VA,2021/05/03,11313,11313,11313,70.06,70.06,70.06,16148,16148,16148,POINT (-78.666382 37.510861)
VT,2021/05/03,718,718,718,61.16,61.16,61.16,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,8357,8357,8357,70.16,70.16,70.16,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,7478,7463,7494,62.79,62.28,63.3,11910,11881,11939,POINT (-89.732969 44.639954)
WV,2021/05/03,3646,3561,3731,73.85,68,79.7,4937,4815,5059,POINT (-80.613729 38.642579)
WY,2021/05/03,492,488,496,34.26,31.76,36.77,1436,1408,1464,POINT (-107.55145 42.999627)
MO,2021/05/04,11185,11185,11185,77.97,77.97,77.97,14346,14346,14346,POINT (-92.477244 38.3675)
NC,2021/05/04,16711,16711,16711,77.26,77.26,77.26,21629,21629,21629,POINT (-79.130883 35.52603)
NE,2021/05/04,2742,2742,2743,68.56,68.56,68.56,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,1975,1975,1975,71.15,71.15,71.15,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/04,2632,2631,2634,73.02,73.02,73.02,3605,3605,3605,POINT (-106.108388 34.421369)
OH,2021/05/04,21187,21187,21187,73.37,73.37,73.37,28875,28875,28875,POINT (-82.70936 40.415534)
OR,2021/05/04,5007,4956,5058,73.47,71.07,75.88,6815,6749,6881,POINT (-120.605279 43.940449)
RI,2021/05/04,2065,2065,2065,91.05,91.05,91.05,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/05/04,1458,1458,1458,61.68,61.68,61.68,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/04,43614,43606,43623,72.8,72.75,72.84,59914,59903,59924,POINT (-99.317341 31.447238)
VA,2021/05/04,11807,11807,11807,73.06,73.06,73.06,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/05/04,768,768,768,65.42,65.42,65.42,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,8833,8833,8833,73.48,73.48,73.48,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,8049,7773,8325,67.55,60.4,74.69,11916,11597,12236,POINT (-89.732969 44.639954)
WV,2021/05/04,3855,3855,3855,77.66,77.66,77.66,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,622,619,626,43.35,43.35,43.35,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/05,11519,11519,11519,79.48,79.48,79.48,14493,14493,14493,POINT (-92.477244 38.3675)
NC,2021/05/05,16779,16779,16779,77.52,77.52,77.52,21645,21645,21645,POINT (-79.130883 35.52603)
NE,2021/05/05,2765,2765,2766,68.99,68.99,68.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/05,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/05,2659,2659,2659,73.88,73.88,73.88,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/05,21664,21664,21664,74.8,74.8,74.8,28961,28961,28961,POINT (-82.70936 40.415534)
OR,2021/05/05,5116,5053,5178,75.33,72.39,78.28,6790,6710,6871,POINT (-120.605279 43.940449)
RI,2021/05/05,2075,2075,2075,92.76,92.76,92.76,2237,2237,2237,POINT (-71.534637 41.572574)
SD,2021/05/05,1477,1477,1477,62.48,62.48,62.48,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/05,45186,45156,45215,74.24,74.1,74.38,60862,60833,60890,POINT (-99.317341 31.447238)
VA,2021/05/05,12006,12006,12006,74.31,74.31,74.31,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/05,775,775,775,66.01,66.01,66.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,8854,8852,8855,73.52,73.52,73.52,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,8108,8100,8117,67.25,67.25,67.25,12058,12058,12058,POINT (-89.732969 44.639954)
WV,2021/05/05,3986,3986,3986,80.9,80.9,80.9,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,616,545,688,42.93,24.32,61.55,1436,1318,1554,POINT (-107.55145 42.999627)
MO,2021/05/06,11455,11455,11455,79.36,79.36,79.36,14434,14434,14434,POINT (-92.477244 38.3675)
NC,2021/05/06,16744,16744,16744,77.48,77.48,77.48,21611,21611,21611,POINT (-79.130883 35.52603)
NE,2021/05/06,2736,2736,2736,68.03,68.03,68.03,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/06,2603,2603,2603,70.35,70.35,70.35,3700,3700,3700,POINT (-106.108388 34.421369)
OH,2021/05/06,21240,21239,21242,73.73,73.73,73.73,28808,28808,28808,POINT (-82.70936 40.415534)
OR,2021/05/06,5172,5121,5223,76.09,73.67,78.5,6797,6731,6863,POINT (-120.605279 43.940449)
RI,2021/05/06,2070,2070,2070,92.45,92.45,92.45,2239,2239,2239,POINT (-71.534637 41.572574)
SD,2021/05/06,1453,1453,1453,61.46,61.46,61.46,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/06,45090,45044,45137,74.08,73.84,74.32,60870,60812,60927,POINT (-99.317341 31.447238)
VA,2021/05/06,11942,11942,11942,73.93,73.93,73.93,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,778,778,778,66.27,66.27,66.27,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,8883,8870,8896,73.92,73.5,74.34,12017,11994,12040,POINT (-120.592492 47.411715)
WI,2021/05/06,8054,8048,8059,66.8,66.8,66.8,12056,12056,12056,POINT (-89.732969 44.639954)
WV,2021/05/06,3960,3960,3960,79.79,79.79,79.79,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,626,540,712,43.59,21.46,65.73,1436,1298,1574,POINT (-107.55145 42.999627)
MO,2021/05/07,11316,11316,11316,78.97,78.97,78.97,14329,14329,14329,POINT (-92.477244 38.3675)
NC,2021/05/07,16402,16396,16408,75.99,75.99,75.99,21583,21583,21583,POINT (-79.130883 35.52603)
NE,2021/05/07,2717,2716,2718,67.67,67.67,67.67,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,1976,1976,1976,71.16,71.16,71.16,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/07,2519,2519,2519,68.03,68.03,68.03,3703,3703,3703,POINT (-106.108388 34.421369)
OH,2021/05/07,20801,20795,20807,72.3,72.3,72.3,28769,28769,28769,POINT (-82.70936 40.415534)
OR,2021/05/07,5054,5054,5054,74.56,74.56,74.56,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/05/07,2069,2069,2069,91.67,91.67,91.67,2257,2257,2257,POINT (-71.534637 41.572574)
SD,2021/05/07,1423,1423,1423,60.19,60.19,60.19,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/07,44329,44317,44341,73.93,73.87,73.99,59964,59951,59978,POINT (-99.317341 31.447238)
VA,2021/05/07,11720,11720,11720,72.64,72.64,72.64,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/07,790,790,790,67.29,67.29,67.29,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,8770,8754,8786,73.51,73,74.02,11931,11903,11959,POINT (-120.592492 47.411715)
WI,2021/05/07,7820,7819,7820,64.91,64.81,65.01,12047,12040,12054,POINT (-89.732969 44.639954)
WV,2021/05/07,3887,3887,3887,77.93,77.93,77.93,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,588,489,686,40.88,15.1,66.67,1437,1274,1600,POINT (-107.55145 42.999627)
MO,2021/05/08,10817,10817,10817,76.18,76.18,76.18,14200,14200,14200,POINT (-92.477244 38.3675)
NC,2021/05/08,15794,15794,15794,73.48,73.48,73.48,21494,21494,21494,POINT (-79.130883 35.52603)
NE,2021/05/08,2475,2475,2475,62.03,62.03,62.03,3990,3990,3990,POINT (-99.810595 41.527099)
NH,2021/05/08,1927,1927,1927,69.37,69.37,69.37,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/08,2467,2461,2473,66.55,66.55,66.55,3707,3707,3707,POINT (-106.108388 34.421369)
OH,2021/05/08,19961,19961,19961,69.61,69.61,69.61,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/05/08,5006,5006,5006,74.23,74.23,74.23,6744,6744,6744,POINT (-120.605279 43.940449)
RI,2021/05/08,1999,1847,2151,90.37,70.7,110.04,2212,2057,2367,POINT (-71.534637 41.572574)
SD,2021/05/08,1285,1285,1285,54.36,54.36,54.36,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/08,42520,42491,42549,71.83,71.71,71.94,59199,59192,59205,POINT (-99.317341 31.447238)
VA,2021/05/08,10884,10884,10884,67.59,67.59,67.59,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,728,728,728,62.01,62.01,62.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,8583,8565,8601,65.08,64.57,65.59,13188,13156,13220,POINT (-120.592492 47.411715)
WI,2021/05/08,7361,7354,7368,61.32,61.08,61.56,12004,11990,12018,POINT (-89.732969 44.639954)
WV,2021/05/08,3675,3672,3678,73.78,73.78,73.78,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,566,464,668,39.36,12.58,66.14,1438,1273,1603,POINT (-107.55145 42.999627)
MO,2021/05/09,10318,10318,10318,73.91,73.91,73.91,13960,13960,13960,POINT (-92.477244 38.3675)
NC,2021/05/09,15555,15555,15555,72.57,72.57,72.57,21434,21434,21434,POINT (-79.130883 35.52603)
NE,2021/05/09,2376,2370,2383,59.95,59.95,59.95,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,1838,1838,1838,66.16,66.16,66.16,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/09,2365,2365,2365,64.14,64.14,64.14,3687,3687,3687,POINT (-106.108388 34.421369)
OH,2021/05/09,19234,19225,19243,66.95,66.95,66.95,28728,28728,28728,POINT (-82.70936 40.415534)
OR,2021/05/09,4866,4815,4918,72.48,70.04,74.93,6714,6648,6780,POINT (-120.605279 43.940449)
RI,2021/05/09,1968,1816,2120,90.28,70.32,110.23,2180,2025,2335,POINT (-71.534637 41.572574)
SD,2021/05/09,1216,1216,1216,51.44,51.44,51.44,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/09,41955,41919,41991,71.25,71.06,71.44,58886,58844,58928,POINT (-99.317341 31.447238)
VA,2021/05/09,10662,10651,10672,66.17,65.94,66.39,16113,16097,16129,POINT (-78.666382 37.510861)
VT,2021/05/09,706,706,706,60.14,60.14,60.14,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,8382,8362,8402,64.28,63.71,64.85,13040,13007,13073,POINT (-120.592492 47.411715)
WI,2021/05/09,7144,7131,7158,59.79,59.3,60.27,11950,11920,11980,POINT (-89.732969 44.639954)
WV,2021/05/09,3566,3566,3566,71.72,71.72,71.72,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,552,446,657,38.35,10.48,66.23,1438,1266,1610,POINT (-107.55145 42.999627)
MO,2021/05/10,10216,10216,10216,72.37,72.37,72.37,14117,14117,14117,POINT (-92.477244 38.3675)
NC,2021/05/10,15894,15894,15894,73.96,73.96,73.96,21489,21489,21489,POINT (-79.130883 35.52603)
NE,2021/05/10,2421,2419,2423,60.65,60.65,60.65,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,1862,1862,1862,67.03,67.03,67.03,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/10,2352,2324,2380,63.86,63.86,63.86,3683,3683,3683,POINT (-106.108388 34.421369)
OH,2021/05/10,19209,19209,19209,66.89,66.89,66.89,28718,28718,28718,POINT (-82.70936 40.415534)
OR,2021/05/10,4860,4860,4860,72.11,72.11,72.11,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/05/10,1963,1963,1963,89.11,89.11,89.11,2203,2203,2203,POINT (-71.534637 41.572574)
SD,2021/05/10,1230,1230,1230,52.36,52.36,52.36,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/10,41630,41610,41650,70.49,70.37,70.62,59055,59020,59090,POINT (-99.317341 31.447238)
VA,2021/05/10,11134,11134,11134,68.87,68.87,68.87,16166,16166,16166,POINT (-78.666382 37.510861)
VT,2021/05/10,688,688,688,58.6,58.6,58.6,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,8460,8441,8479,71.73,71.1,72.36,11794,11759,11829,POINT (-120.592492 47.411715)
WI,2021/05/10,7215,7214,7216,60.47,60.47,60.47,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,3622,3615,3628,73.24,72.72,73.75,4945,4934,4956,POINT (-80.613729 38.642579)
WY,2021/05/10,516,409,623,35.88,7.3,64.47,1438,1267,1609,POINT (-107.55145 42.999627)
MO,2021/05/11,10945,10945,10945,76.59,76.59,76.59,14290,14281,14299,POINT (-92.477244 38.3675)
NC,2021/05/11,16460,16454,16467,76.42,76.42,76.42,21540,21540,21540,POINT (-79.130883 35.52603)
NE,2021/05/11,2627,2625,2629,65.68,65.68,65.68,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,1991,1991,1991,71.67,71.67,71.67,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/11,2545,2545,2545,69.12,69.12,69.12,3682,3682,3682,POINT (-106.108388 34.421369)
OH,2021/05/11,20479,20479,20479,71.04,71.04,71.04,28827,28804,28850,POINT (-82.70936 40.415534)
OR,2021/05/11,5089,5089,5089,74.99,74.99,74.99,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/11,2049,2049,2049,92.46,92.46,92.46,2216,2216,2216,POINT (-71.534637 41.572574)
SD,2021/05/11,1297,1297,1297,55.21,55.21,55.21,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/11,42676,42661,42692,71.95,71.86,72.04,59314,59291,59336,POINT (-99.317341 31.447238)
VA,2021/05/11,11728,11728,11728,72.7,72.7,72.7,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,770,770,770,65.59,65.59,65.59,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,8868,8848,8888,74.07,73.44,74.7,11972,11937,12007,POINT (-120.592492 47.411715)
WI,2021/05/11,7569,7562,7576,63.93,63.93,63.93,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,3895,3895,3895,78.15,78.15,78.15,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,566,456,677,39.45,10.52,68.38,1436,1258,1614,POINT (-107.55145 42.999627)
MO,2021/05/12,11382,11382,11382,78.55,78.55,78.55,14490,14479,14501,POINT (-92.477244 38.3675)
NC,2021/05/12,16687,16687,16687,77.41,77.41,77.41,21557,21557,21557,POINT (-79.130883 35.52603)
NE,2021/05/12,2724,2724,2725,68.09,68.09,68.09,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,2023,2023,2023,72.87,72.87,72.87,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/12,2592,2592,2592,70.4,70.4,70.4,3682,3682,3682,POINT (-106.108388 34.421369)
OH,2021/05/12,21001,21001,21001,72.31,72.31,72.31,29042,29042,29042,POINT (-82.70936 40.415534)
OR,2021/05/12,5285,5285,5285,77.65,77.65,77.65,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/12,2069,2069,2069,92.08,92.08,92.08,2247,2247,2247,POINT (-71.534637 41.572574)
SD,2021/05/12,1388,1388,1389,58.74,58.74,58.74,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/12,44085,43843,44327,73.76,72.58,74.93,59768,59523,60013,POINT (-99.317341 31.447238)
VA,2021/05/12,11743,11743,11743,72.76,72.76,72.76,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,778,778,778,65.71,65.71,65.71,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,8977,8957,8997,74.97,74.32,75.62,11974,11938,12010,POINT (-120.592492 47.411715)
WI,2021/05/12,7909,7886,7932,65.74,65.74,65.74,12031,12031,12031,POINT (-89.732969 44.639954)
WV,2021/05/12,4048,4048,4048,80.75,80.75,80.75,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,451,341,561,37.09,37.09,37.09,1216,1039,1393,POINT (-107.55145 42.999627)
MO,2021/05/13,11308,11308,11308,78.63,78.63,78.63,14382,14370,14394,POINT (-92.477244 38.3675)
NC,2021/05/13,16531,16531,16531,76.62,76.62,76.62,21574,21574,21574,POINT (-79.130883 35.52603)
NE,2021/05/13,2751,2751,2751,68.52,68.52,68.52,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,2008,2008,2008,72.31,72.31,72.31,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/13,2630,2630,2630,71.45,71.45,71.45,3681,3681,3681,POINT (-106.108388 34.421369)
OH,2021/05/13,20852,20852,20852,72.24,72.24,72.24,28866,28866,28866,POINT (-82.70936 40.415534)
OR,2021/05/13,5233,5233,5233,77.39,77.39,77.39,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/05/13,2050,2050,2050,91.48,91.48,91.48,2241,2241,2241,POINT (-71.534637 41.572574)
SD,2021/05/13,1416,1415,1416,59.88,59.88,59.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/13,43685,43608,43762,72.85,72.44,73.25,59968,59873,60063,POINT (-99.317341 31.447238)
VA,2021/05/13,11667,11667,11667,72.38,72.38,72.38,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,758,758,758,63.97,63.97,63.97,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,8961,8941,8981,75.26,75.26,75.26,11907,11871,11943,POINT (-120.592492 47.411715)
WI,2021/05/13,7882,7875,7889,65.66,65.66,65.66,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,3896,3896,3896,78.14,78.14,78.14,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,482,368,596,39.64,36.35,42.92,1216,1032,1400,POINT (-107.55145 42.999627)
MO,2021/05/14,11242,11242,11242,78.37,78.37,78.37,14344,14331,14357,POINT (-92.477244 38.3675)
NC,2021/05/14,16417,16417,16417,76.11,76.11,76.11,21569,21569,21569,POINT (-79.130883 35.52603)
NE,2021/05/14,2650,2646,2654,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/14,2552,2545,2558,69.22,68.51,69.93,3686,3673,3699,POINT (-106.108388 34.421369)
OH,2021/05/14,20420,20420,20420,70.96,70.96,70.96,28777,28777,28777,POINT (-82.70936 40.415534)
OR,2021/05/14,5188,5168,5208,76.89,75.85,77.94,6747,6716,6778,POINT (-120.605279 43.940449)
RI,2021/05/14,2048,1866,2230,92.07,68.51,115.62,2224,2037,2412,POINT (-71.534637 41.572574)
SD,2021/05/14,1395,1395,1395,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/14,43342,43312,43372,72.49,72.29,72.69,59789,59733,59844,POINT (-99.317341 31.447238)
VA,2021/05/14,11413,11413,11413,70.66,70.66,70.66,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,769,769,769,65.45,65.45,65.45,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,8890,8870,8911,67.67,67.67,67.67,13138,13101,13175,POINT (-120.592492 47.411715)
WI,2021/05/14,7852,7845,7858,65.58,65.58,65.58,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,3897,3897,3897,78.14,78.14,78.14,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,444,326,562,36.51,36.51,36.51,1216,1027,1405,POINT (-107.55145 42.999627)
MO,2021/05/15,10534,10534,10534,74.67,74.67,74.67,14107,14094,14120,POINT (-92.477244 38.3675)
NC,2021/05/15,15796,15796,15796,73.7,73.7,73.7,21434,21434,21434,POINT (-79.130883 35.52603)
NE,2021/05/15,2588,2583,2592,64.88,64.59,65.17,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,1905,1905,1905,68.57,68.57,68.57,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/15,2440,2428,2451,66.3,65.34,67.25,3680,3667,3693,POINT (-106.108388 34.421369)
OH,2021/05/15,19670,19670,19670,68.44,68.44,68.44,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/05/15,5115,5091,5139,75.9,74.63,77.17,6739,6701,6777,POINT (-120.605279 43.940449)
RI,2021/05/15,1992,1992,1992,89.73,89.73,89.73,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/15,1314,1314,1314,55.58,55.58,55.58,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/15,41593,41571,41614,70.72,70.53,70.9,58816,58760,58872,POINT (-99.317341 31.447238)
VA,2021/05/15,10734,10734,10734,66.6,66.6,66.6,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,733,733,733,62.38,62.38,62.38,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,8494,8472,8516,64.93,64.93,64.93,13082,13043,13121,POINT (-120.592492 47.411715)
WI,2021/05/15,7476,7472,7480,62.4,62.4,62.4,11982,11982,11982,POINT (-89.732969 44.639954)
