state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/04/29,20615,20615,20615,71.65,71.65,71.65,28773,28773,28773,POINT (-89.148632 40.124144)
IN,2021/04/29,11230,11230,11230,66.39,66.39,66.39,16914,16914,16914,POINT (-86.2818 39.919991)
KS,2021/04/29,4758,4751,4765,60.63,60.29,60.96,7848,7836,7860,POINT (-98.38018 38.484729)
KY,2021/04/29,7497,7467,7527,60.98,60.98,60.98,12295,12295,12295,POINT (-85.290484 37.526683)
LA,2021/04/29,8739,8739,8739,69.22,69.22,69.22,12625,12625,12625,POINT (-91.840238 30.921314)
MA,2021/04/29,13918,13918,13918,82.97,82.97,82.97,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/04/29,8325,8325,8325,83.95,83.95,83.95,9917,9917,9917,POINT (-76.687282 38.946466)
ME,2021/04/29,2054,2054,2054,72.07,72.07,72.07,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/29,17299,17299,17299,82.88,82.88,82.88,20873,20873,20873,POINT (-85.730977 44.874798)
MN,2021/04/29,7599,7595,7603,77.85,77.85,77.85,9761,9761,9761,POINT (-94.198308 46.349153)
AK,2021/04/30,1001,1001,1001,66.96,66.96,66.96,1495,1495,1495,POINT (-151.631889 63.631126)
AL,2021/04/30,10361,10361,10361,74.16,74.16,74.16,13971,13971,13971,POINT (-86.844516 32.756889)
AR,2021/04/30,5469,5469,5469,71.71,71.71,71.71,7627,7627,7627,POINT (-92.439162 34.899825)
CA,2021/04/30,44412,44412,44412,75.06,75.06,75.06,59171,59171,59171,POINT (-119.662127 37.211164)
CO,2021/04/30,6821,6821,6821,67.16,67.16,67.16,10156,10156,10156,POINT (-105.547832 38.998552)
CT,2021/04/30,6403,6403,6403,82.24,82.24,82.24,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/04/30,2194,2194,2194,79.78,79.78,79.78,2750,2750,2750,POINT (-77.016275 38.904785)
DE,2021/04/30,1880,1880,1880,72.31,72.31,72.31,2600,2600,2600,POINT (-75.452394 38.994926)
FL,2021/04/30,42248,42248,42248,80.42,80.42,80.42,52537,52537,52537,POINT (-82.420978 28.260731)
GA,2021/04/30,15275,15048,15502,80.21,79.84,80.57,19373,19343,19403,POINT (-83.426574 32.638481)
HI,2021/04/30,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/04/30,4847,4844,4850,63.3,63.3,63.3,7657,7657,7657,POINT (-93.500061 42.074659)
ID,2021/04/30,1824,1824,1824,56.09,56.09,56.09,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/04/30,20525,20523,20527,71.31,71.31,71.31,28781,28781,28781,POINT (-89.148632 40.124144)
IN,2021/04/30,11042,11042,11042,65.19,65.19,65.19,16937,16937,16937,POINT (-86.2818 39.919991)
KS,2021/04/30,4644,4644,4644,59.12,59.12,59.12,7855,7855,7855,POINT (-98.38018 38.484729)
KY,2021/04/30,7432,7432,7432,60.81,60.81,60.81,12222,12222,12222,POINT (-85.290484 37.526683)
LA,2021/04/30,8568,8568,8568,67.95,67.95,67.95,12610,12610,12610,POINT (-91.840238 30.921314)
MA,2021/04/30,13904,13904,13904,83.05,83.05,83.05,16741,16741,16741,POINT (-71.481104 42.151077)
MD,2021/04/30,8315,8315,8315,84.19,84.19,84.19,9876,9876,9876,POINT (-76.687282 38.946466)
ME,2021/04/30,2028,2028,2028,70.91,70.91,70.91,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/04/30,16960,16959,16962,81.21,81.21,81.21,20884,20884,20884,POINT (-85.730977 44.874798)
MN,2021/04/30,7616,7615,7617,78.61,78.61,78.61,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/01,971,971,971,65.7,65.7,65.7,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/05/01,9838,9838,9838,70.42,70.42,70.42,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,5092,5092,5092,67.27,67.27,67.27,7570,7570,7570,POINT (-92.439162 34.899825)
CA,2021/05/01,43218,43167,43270,74.01,73.79,74.22,58399,58375,58423,POINT (-119.662127 37.211164)
CO,2021/05/01,6528,6526,6530,64.34,64.34,64.34,10146,10146,10146,POINT (-105.547832 38.998552)
CT,2021/05/01,6149,6149,6149,79.04,79.04,79.04,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,2116,2116,2116,76.92,76.92,76.92,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,1892,1892,1892,72.74,72.74,72.74,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/05/01,40576,40576,40576,77.44,77.44,77.44,52396,52396,52396,POINT (-82.420978 28.260731)
GA,2021/05/01,14719,14482,14956,77.36,76.9,77.82,19356,19318,19394,POINT (-83.426574 32.638481)
HI,2021/05/01,1761,1761,1761,70.81,70.81,70.81,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/01,4545,4543,4547,59.37,59.37,59.37,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/05/01,1729,1729,1729,53.25,53.25,53.25,3247,3247,3247,POINT (-114.659366 44.389073)
IL,2021/05/01,19649,19645,19653,68.49,68.4,68.58,28689,28675,28703,POINT (-89.148632 40.124144)
IN,2021/05/01,10436,10433,10440,61.75,61.66,61.84,16901,16893,16909,POINT (-86.2818 39.919991)
KS,2021/05/01,4437,4436,4438,56.8,56.8,56.8,7812,7812,7812,POINT (-98.38018 38.484729)
KY,2021/05/01,7262,7237,7287,59.4,59.4,59.4,12226,12226,12226,POINT (-85.290484 37.526683)
LA,2021/05/01,8323,8319,8327,66.02,66.02,66.02,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/05/01,13507,13507,13507,80.88,80.88,80.88,16700,16700,16700,POINT (-71.481104 42.151077)
MD,2021/05/01,8062,8062,8062,81.98,81.98,81.98,9834,9834,9834,POINT (-76.687282 38.946466)
ME,2021/05/01,2008,2008,2008,70.06,70.06,70.06,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/01,16301,16301,16301,79.04,79.04,79.04,20625,20625,20625,POINT (-85.730977 44.874798)
MN,2021/05/01,7374,7372,7376,76.11,76.11,76.11,9689,9689,9689,POINT (-94.198308 46.349153)
AK,2021/05/02,927,927,927,62.3,62.3,62.3,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/02,9623,9610,9636,69.45,69.45,69.45,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,4941,4941,4941,65.06,65.06,65.06,7595,7595,7595,POINT (-92.439162 34.899825)
CA,2021/05/02,41783,41715,41852,72.3,72.3,72.3,57790,57790,57790,POINT (-119.662127 37.211164)
CO,2021/05/02,6320,6320,6320,62.3,62.3,62.3,10145,10145,10145,POINT (-105.547832 38.998552)
CT,2021/05/02,5910,5910,5910,75.92,75.92,75.92,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/05/02,2031,2031,2031,74.53,74.53,74.53,2725,2725,2725,POINT (-77.016275 38.904785)
DE,2021/05/02,1823,1823,1823,70.25,70.25,70.25,2595,2595,2595,POINT (-75.452394 38.994926)
FL,2021/05/02,39897,39896,39898,76.22,76.22,76.22,52343,52343,52343,POINT (-82.420978 28.260731)
GA,2021/05/02,14443,14054,14831,74.51,69.5,79.51,19714,19332,20095,POINT (-83.426574 32.638481)
HI,2021/05/02,1734,1734,1734,70.15,70.15,70.15,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/05/02,4384,4382,4385,57.16,57.16,57.16,7669,7669,7669,POINT (-93.500061 42.074659)
ID,2021/05/02,1638,1638,1638,50.6,50.6,50.6,3237,3237,3237,POINT (-114.659366 44.389073)
IL,2021/05/02,18774,18769,18779,65.48,65.37,65.59,28672,28654,28690,POINT (-89.148632 40.124144)
IN,2021/05/02,10124,9956,10291,60.06,56.86,63.25,16856,16649,17064,POINT (-86.2818 39.919991)
KS,2021/05/02,4159,4157,4161,53.19,53.19,53.19,7819,7819,7819,POINT (-98.38018 38.484729)
KY,2021/05/02,7088,7053,7122,57.98,56.95,59.02,12224,12166,12282,POINT (-85.290484 37.526683)
LA,2021/05/02,8088,8079,8097,64.23,64.23,64.23,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/05/02,13198,13198,13198,79.62,79.62,79.62,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/02,7882,7882,7882,80.4,80.4,80.4,9803,9803,9803,POINT (-76.687282 38.946466)
ME,2021/05/02,1943,1943,1943,67.91,67.91,67.91,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/05/02,15995,15995,15995,78.04,78.04,78.04,20495,20495,20495,POINT (-85.730977 44.874798)
MN,2021/05/02,7193,7193,7193,75.03,75.03,75.03,9587,9587,9587,POINT (-94.198308 46.349153)
AK,2021/05/03,934,934,934,59.72,59.72,59.72,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/03,9883,9883,9883,70.99,70.99,70.99,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,5001,4990,5012,65.47,65.47,65.47,7639,7639,7639,POINT (-92.439162 34.899825)
CA,2021/05/03,41636,41624,41648,71.74,71.74,71.74,58033,58033,58033,POINT (-119.662127 37.211164)
CO,2021/05/03,6484,6317,6651,63.92,58.32,69.52,10144,9904,10384,POINT (-105.547832 38.998552)
CT,2021/05/03,5957,5957,5957,76.56,76.56,76.56,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,2044,2044,2044,74.82,74.82,74.82,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/05/03,1791,1791,1791,69.63,69.63,69.63,2572,2572,2572,POINT (-75.452394 38.994926)
FL,2021/05/03,40442,40414,40470,77.4,77.19,77.6,52252,52202,52302,POINT (-82.420978 28.260731)
GA,2021/05/03,14657,14414,14900,76.11,76.11,76.11,19587,19587,19587,POINT (-83.426574 32.638481)
HI,2021/05/03,1697,1697,1697,68.32,68.32,68.32,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/03,4503,4501,4505,58.88,58.88,58.88,7648,7648,7648,POINT (-93.500061 42.074659)
ID,2021/05/03,1763,1763,1763,54.53,54.53,54.53,3233,3233,3233,POINT (-114.659366 44.389073)
IL,2021/05/03,19091,19054,19128,66.54,66.12,66.96,28690,28641,28739,POINT (-89.148632 40.124144)
IN,2021/05/03,10236,10236,10236,60.9,60.9,60.9,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,4304,4300,4309,54.96,54.96,54.96,7832,7832,7832,POINT (-98.38018 38.484729)
KY,2021/05/03,6854,6802,6906,56.07,56.07,56.07,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/03,8229,8221,8236,65.12,65.12,65.12,12637,12637,12637,POINT (-91.840238 30.921314)
MA,2021/05/03,13316,13316,13316,80.01,80.01,80.01,16643,16643,16643,POINT (-71.481104 42.151077)
MD,2021/05/03,7956,7956,7956,81.78,81.78,81.78,9728,9728,9728,POINT (-76.687282 38.946466)
ME,2021/05/03,1930,1930,1930,67.89,67.89,67.89,2843,2843,2843,POINT (-69.06137 45.117911)
MI,2021/05/03,16388,16388,16388,79.3,79.3,79.3,20665,20665,20665,POINT (-85.730977 44.874798)
MN,2021/05/03,7064,7064,7064,74.26,74.26,74.26,9513,9513,9513,POINT (-94.198308 46.349153)
AK,2021/05/04,973,973,973,62.21,62.21,62.21,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/04,10316,10316,10316,73.9,73.9,73.9,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,5395,5395,5395,70.11,70.11,70.11,7695,7695,7695,POINT (-92.439162 34.899825)
CA,2021/05/04,43722,43441,44002,74.26,72.59,75.94,58872,58443,59302,POINT (-119.662127 37.211164)
CO,2021/05/04,6727,6550,6904,66.07,59.53,72.62,10181,9871,10491,POINT (-105.547832 38.998552)
CT,2021/05/04,6245,6245,6245,80.26,80.26,80.26,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,2134,2134,2134,77.8,77.8,77.8,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/05/04,1961,1961,1961,73.92,73.92,73.92,2653,2653,2653,POINT (-75.452394 38.994926)
FL,2021/05/04,42281,42246,42316,80.4,80.12,80.67,52591,52522,52660,POINT (-82.420978 28.260731)
GA,2021/05/04,15169,14922,15416,79.69,79.69,79.69,19363,19363,19363,POINT (-83.426574 32.638481)
HI,2021/05/04,1715,1707,1723,69.26,68.19,70.34,2476,2466,2486,POINT (-157.854309 21.361013)
IA,2021/05/04,4846,4843,4848,63.32,63.32,63.32,7653,7653,7653,POINT (-93.500061 42.074659)
ID,2021/05/04,1920,1911,1929,58.79,57.86,59.72,3266,3254,3278,POINT (-114.659366 44.389073)
IL,2021/05/04,20178,20132,20224,70.27,69.75,70.79,28716,28657,28775,POINT (-89.148632 40.124144)
IN,2021/05/04,11033,11033,11033,65.28,65.28,65.28,16900,16900,16900,POINT (-86.2818 39.919991)
KS,2021/05/04,4605,4598,4612,58.8,58.47,59.14,7831,7819,7843,POINT (-98.38018 38.484729)
KY,2021/05/04,7117,7117,7117,58.2,58.2,58.2,12229,12229,12229,POINT (-85.290484 37.526683)
LA,2021/05/04,8654,8652,8656,68.28,68.28,68.28,12674,12674,12674,POINT (-91.840238 30.921314)
MA,2021/05/04,13814,13814,13814,82.14,82.14,82.14,16818,16818,16818,POINT (-71.481104 42.151077)
MD,2021/05/04,8239,8239,8239,84.02,84.02,84.02,9806,9806,9806,POINT (-76.687282 38.946466)
ME,2021/05/04,2053,2053,2053,71.71,71.71,71.71,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/04,17054,17053,17055,82.26,82.26,82.26,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/05/04,7625,7625,7625,78.04,78.04,78.04,9771,9771,9771,POINT (-94.198308 46.349153)
AK,2021/05/05,987,987,987,65.67,65.67,65.67,1503,1503,1503,POINT (-151.631889 63.631126)
AL,2021/05/05,10496,10496,10497,75.12,75.12,75.12,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,5575,5575,5575,72.1,72.1,72.1,7732,7732,7732,POINT (-92.439162 34.899825)
CA,2021/05/05,44954,44603,45304,75.67,73.59,77.76,59405,58865,59945,POINT (-119.662127 37.211164)
CO,2021/05/05,6849,6845,6853,67.47,67.32,67.63,10151,10144,10158,POINT (-105.547832 38.998552)
CT,2021/05/05,6377,6377,6377,81.83,81.83,81.83,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/05/05,2166,2166,2166,78.54,78.54,78.54,2758,2758,2758,POINT (-77.016275 38.904785)
DE,2021/05/05,2049,2049,2049,76.68,76.68,76.68,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,42773,42726,42820,81.31,80.93,81.69,52606,52511,52701,POINT (-82.420978 28.260731)
GA,2021/05/05,15537,15282,15792,81.44,81.15,81.73,19407,19386,19428,POINT (-83.426574 32.638481)
HI,2021/05/05,1759,1748,1770,71.19,69.84,72.53,2471,2458,2484,POINT (-157.854309 21.361013)
IA,2021/05/05,4972,4972,4972,64.6,64.6,64.6,7697,7697,7697,POINT (-93.500061 42.074659)
ID,2021/05/05,1972,1972,1972,60.66,60.66,60.66,3251,3251,3251,POINT (-114.659366 44.389073)
IL,2021/05/05,20752,20602,20902,72.02,70.11,73.92,28815,28568,29062,POINT (-89.148632 40.124144)
IN,2021/05/05,11192,11179,11205,66.21,65.83,66.59,16904,16870,16938,POINT (-86.2818 39.919991)
KS,2021/05/05,4682,4673,4691,59.77,59.33,60.21,7833,7816,7850,POINT (-98.38018 38.484729)
KY,2021/05/05,7632,7616,7648,60.9,60.9,60.9,12533,12533,12533,POINT (-85.290484 37.526683)
LA,2021/05/05,8798,8796,8799,69.05,69.05,69.05,12741,12741,12741,POINT (-91.840238 30.921314)
MA,2021/05/05,13960,13960,13960,82.83,82.83,82.83,16853,16853,16853,POINT (-71.481104 42.151077)
MD,2021/05/05,8261,7761,8762,84.21,68.26,100.15,9811,9200,10422,POINT (-76.687282 38.946466)
ME,2021/05/05,2074,2071,2077,72.24,71.46,73.02,2871,2859,2883,POINT (-69.06137 45.117911)
MI,2021/05/05,17280,17023,17537,82.7,79.15,86.25,20894,20630,21158,POINT (-85.730977 44.874798)
MN,2021/05/05,7804,7804,7804,79.17,79.17,79.17,9857,9857,9857,POINT (-94.198308 46.349153)
AK,2021/05/06,988,988,988,65.56,65.56,65.56,1507,1507,1507,POINT (-151.631889 63.631126)
AL,2021/05/06,10424,10409,10440,74.71,74.71,74.71,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,5472,5430,5514,70.73,68.99,72.48,7736,7682,7790,POINT (-92.439162 34.899825)
CA,2021/05/06,45044,44679,45409,75.98,73.73,78.23,59285,58691,59879,POINT (-119.662127 37.211164)
CO,2021/05/06,6830,6826,6834,67.36,67.19,67.54,10139,10131,10147,POINT (-105.547832 38.998552)
CT,2021/05/06,6386,6386,6386,81.96,81.96,81.96,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,2191,2191,2191,79.33,79.33,79.33,2762,2762,2762,POINT (-77.016275 38.904785)
DE,2021/05/06,1946,1946,1946,73.02,73.02,73.02,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,42549,42353,42745,80.78,79.28,82.29,52670,52300,53040,POINT (-82.420978 28.260731)
GA,2021/05/06,15376,15122,15630,80.54,80.54,80.54,19419,19419,19419,POINT (-83.426574 32.638481)
HI,2021/05/06,1760,1748,1772,71.23,69.73,72.72,2471,2456,2486,POINT (-157.854309 21.361013)
IA,2021/05/06,4862,4861,4864,63.55,63.55,63.55,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/06,1943,1943,1943,59.51,59.51,59.51,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/05/06,20745,20487,21003,72.02,68.88,75.16,28805,28409,29201,POINT (-89.148632 40.124144)
IN,2021/05/06,12172,12111,12232,66.11,63.95,68.26,18412,18186,18638,POINT (-86.2818 39.919991)
KS,2021/05/06,4698,4370,5026,59.88,44.52,75.24,7846,7292,8400,POINT (-98.38018 38.484729)
KY,2021/05/06,7464,7461,7468,61.03,61.03,61.03,12230,12230,12230,POINT (-85.290484 37.526683)
LA,2021/05/06,8612,8612,8612,67.75,67.75,67.75,12711,12711,12711,POINT (-91.840238 30.921314)
MA,2021/05/06,13863,13863,13863,82.48,82.48,82.48,16808,16808,16808,POINT (-71.481104 42.151077)
MD,2021/05/06,8285,7784,8785,83.77,67.95,99.58,9890,9279,10501,POINT (-76.687282 38.946466)
ME,2021/05/06,2036,2032,2040,71.21,70.24,72.19,2859,2843,2875,POINT (-69.06137 45.117911)
MI,2021/05/06,17052,16510,17595,81.86,74.14,89.58,20831,20238,21424,POINT (-85.730977 44.874798)
MN,2021/05/06,7786,7786,7786,79.03,79.03,79.03,9852,9852,9852,POINT (-94.198308 46.349153)
AK,2021/05/07,945,945,945,63.59,63.59,63.59,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/05/07,10377,10369,10385,74.36,74.05,74.67,13955,13932,13978,POINT (-86.844516 32.756889)
AR,2021/05/07,5409,5355,5463,70.22,67.95,72.49,7703,7632,7774,POINT (-92.439162 34.899825)
CA,2021/05/07,44876,44382,45371,75.94,72.92,78.96,59097,58308,59886,POINT (-119.662127 37.211164)
CO,2021/05/07,6715,6402,7028,66.2,55.9,76.49,10144,9710,10578,POINT (-105.547832 38.998552)
CT,2021/05/07,6295,6287,6303,80.64,80,81.28,7806,7780,7832,POINT (-72.738288 41.575155)
DC,2021/05/07,2213,2213,2213,80.53,80.53,80.53,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/05/07,1985,1985,1985,73.9,73.9,73.9,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,42474,42193,42755,80.65,78.6,82.71,52663,52171,53155,POINT (-82.420978 28.260731)
GA,2021/05/07,15272,15018,15526,80.88,80.61,81.14,19212,19187,19237,POINT (-83.426574 32.638481)
HI,2021/05/07,1780,1735,1824,71.49,67.11,75.88,2489,2470,2508,POINT (-157.854309 21.361013)
IA,2021/05/07,4848,4845,4851,63.36,63.36,63.36,7651,7651,7651,POINT (-93.500061 42.074659)
ID,2021/05/07,1924,1740,2108,58.75,35.77,81.73,3275,2898,3652,POINT (-114.659366 44.389073)
IL,2021/05/07,20607,20297,20917,71.69,67.91,75.48,28744,28269,29219,POINT (-89.148632 40.124144)
IN,2021/05/07,11022,10971,11072,65.38,64.26,66.5,16857,16769,16945,POINT (-86.2818 39.919991)
KS,2021/05/07,4578,4166,4990,58.46,39.1,77.82,7831,7133,8529,POINT (-98.38018 38.484729)
KY,2021/05/07,7416,7410,7421,60.63,60.63,60.63,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/07,8421,8421,8421,66.64,66.64,66.64,12636,12636,12636,POINT (-91.840238 30.921314)
MA,2021/05/07,13822,13822,13822,82.25,82.25,82.25,16804,16804,16804,POINT (-71.481104 42.151077)
MD,2021/05/07,8305,8207,8403,83.62,80.44,86.8,9932,9805,10059,POINT (-76.687282 38.946466)
ME,2021/05/07,2000,1963,2037,69.98,65.65,74.3,2858,2807,2909,POINT (-69.06137 45.117911)
MI,2021/05/07,17102,16449,17755,81.21,71.98,90.43,21059,20341,21777,POINT (-85.730977 44.874798)
MN,2021/05/07,7671,7668,7674,78.56,78.46,78.67,9764,9759,9769,POINT (-94.198308 46.349153)
AK,2021/05/08,933,856,1010,62.53,44.52,80.55,1492,1374,1610,POINT (-151.631889 63.631126)
AL,2021/05/08,9791,9770,9812,70.54,69.86,71.22,13880,13832,13928,POINT (-86.844516 32.756889)
AR,2021/05/08,5182,4954,5409,67.75,57.74,77.76,7648,7327,7969,POINT (-92.439162 34.899825)
CA,2021/05/08,43804,43163,44444,74.44,70.69,78.19,58844,57899,59789,POINT (-119.662127 37.211164)
CO,2021/05/08,6683,6284,7082,65.83,52.67,78.99,10152,9595,10709,POINT (-105.547832 38.998552)
CT,2021/05/08,6293,5390,7196,80.62,45.4,115.84,7806,6762,8850,POINT (-72.738288 41.575155)
DC,2021/05/08,2078,1985,2171,75.73,64.15,87.31,2744,2608,2880,POINT (-77.016275 38.904785)
DE,2021/05/08,1945,1403,2487,72.41,4.86,139.97,2686,1926,3446,POINT (-75.452394 38.994926)
FL,2021/05/08,40847,39843,41851,77.8,71.72,83.87,52504,51237,53771,POINT (-82.420978 28.260731)
GA,2021/05/08,14884,14568,15200,78.67,75.38,81.96,19250,18992,19507,POINT (-83.426574 32.638481)
HI,2021/05/08,1745,1727,1763,70.25,68.04,72.46,2484,2463,2505,POINT (-157.854309 21.361013)
IA,2021/05/08,4628,4628,4628,60.43,60.43,60.43,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/08,1894,1599,2190,57.99,23.92,92.05,3267,2743,3791,POINT (-114.659366 44.389073)
IL,2021/05/08,19818,19353,20282,69,63.52,74.48,28722,28055,29389,POINT (-89.148632 40.124144)
IN,2021/05/08,10430,10217,10644,62.14,57.87,66.41,16786,16487,17085,POINT (-86.2818 39.919991)
KS,2021/05/08,4413,3941,4885,56.48,34.18,78.78,7814,7010,8618,POINT (-98.38018 38.484729)
KY,2021/05/08,7024,7015,7033,57.43,57.17,57.69,12231,12218,12244,POINT (-85.290484 37.526683)
LA,2021/05/08,7854,7854,7854,62.65,62.65,62.65,12536,12536,12536,POINT (-91.840238 30.921314)
MA,2021/05/08,13407,13407,13407,80.12,80.12,80.12,16734,16734,16734,POINT (-71.481104 42.151077)
MD,2021/05/08,8195,7521,8869,82.45,61.37,103.54,9939,9124,10754,POINT (-76.687282 38.946466)
ME,2021/05/08,1962,1750,2174,68.65,45.45,91.85,2858,2603,3113,POINT (-69.06137 45.117911)
MI,2021/05/08,16754,15951,17557,80.71,69.18,92.25,20757,19872,21642,POINT (-85.730977 44.874798)
MN,2021/05/08,7336,7327,7345,76.49,76.01,76.97,9591,9567,9615,POINT (-94.198308 46.349153)
AK,2021/05/09,929,755,1103,62.27,24.45,100.08,1492,1268,1716,POINT (-151.631889 63.631126)
AL,2021/05/09,9416,9390,9442,67.98,67.14,68.81,13852,13794,13910,POINT (-86.844516 32.756889)
AR,2021/05/09,5105,4695,5515,67.01,49.45,84.57,7618,7077,8159,POINT (-92.439162 34.899825)
CA,2021/05/09,42427,41707,43147,72.77,68.56,76.98,58303,57257,59349,POINT (-119.662127 37.211164)
CO,2021/05/09,6515,6071,6959,64.18,49.51,78.85,10151,9529,10773,POINT (-105.547832 38.998552)
CT,2021/05/09,6290,5157,7423,80.58,36.4,124.76,7806,6497,9115,POINT (-72.738288 41.575155)
DC,2021/05/09,2074,1958,2190,76.79,62.02,91.55,2701,2531,2871,POINT (-77.016275 38.904785)
DE,2021/05/09,1939,1259,2619,72.19,-12.55,156.93,2686,1733,3639,POINT (-75.452394 38.994926)
FL,2021/05/09,40158,38822,41494,76.24,68.2,84.28,52675,50999,54351,POINT (-82.420978 28.260731)
GA,2021/05/09,14539,14218,14860,77.31,73.84,80.79,19134,18862,19406,POINT (-83.426574 32.638481)
HI,2021/05/09,1733,1461,2005,69.51,34.7,104.33,2493,2150,2836,POINT (-157.854309 21.361013)
IA,2021/05/09,4441,4441,4441,57.99,57.99,57.99,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/05/09,1927,1582,2272,58.93,19.75,98.11,3270,2675,3865,POINT (-114.659366 44.389073)
IL,2021/05/09,18946,18394,19498,65.96,59.49,72.42,28725,27946,29504,POINT (-89.148632 40.124144)
IN,2021/05/09,10042,9859,10225,59.91,56.18,63.64,16762,16498,17026,POINT (-86.2818 39.919991)
KS,2021/05/09,4300,3798,4802,54.97,31.25,78.7,7822,6966,8678,POINT (-98.38018 38.484729)
KY,2021/05/09,6800,6788,6812,55.57,55.25,55.9,12236,12220,12252,POINT (-85.290484 37.526683)
LA,2021/05/09,7669,7665,7673,61.3,61.3,61.3,12511,12511,12511,POINT (-91.840238 30.921314)
MA,2021/05/09,12983,12965,13001,78.37,78.04,78.7,16567,16546,16588,POINT (-71.481104 42.151077)
MD,2021/05/09,8113,7271,8955,82.22,55.68,108.75,9868,8850,10886,POINT (-76.687282 38.946466)
ME,2021/05/09,1952,1688,2216,68.3,39.36,97.24,2858,2540,3176,POINT (-69.06137 45.117911)
MI,2021/05/09,16504,15628,17380,79.94,67.27,92.62,20645,19674,21616,POINT (-85.730977 44.874798)
MN,2021/05/09,6924,6912,6936,73.69,73.12,74.26,9396,9369,9423,POINT (-94.198308 46.349153)
AZ,2021/04/09,9544,9544,9544,67.63,67.63,67.63,14113,14113,14113,POINT (-111.664616 34.293239)
MO,2021/04/09,11372,11372,11372,79.43,79.43,79.43,14317,14317,14317,POINT (-92.477244 38.3675)
MS,2021/04/09,4863,4857,4869,62.01,61.64,62.39,7842,7826,7858,POINT (-89.65344 32.713378)
MT,2021/04/09,1789,1789,1789,62.66,62.66,62.66,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/09,16085,16085,16085,74.28,74.28,74.28,21654,21654,21654,POINT (-79.130883 35.52603)
ND,2021/04/09,1415,1415,1415,70.33,70.33,70.33,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/04/09,2766,2766,2766,68.93,68.93,68.93,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/09,2010,2010,2010,72.2,72.2,72.2,2784,2784,2784,POINT (-71.57139 43.680429)
