state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AR,2020-12-24,757,757,757,75.40,75.40,75.40,"1,004","1,004","1,004"
AZ,2020-12-24,"1,613","1,613","1,613",76.45,76.45,76.45,"2,110","2,110","2,110"
CA,2020-12-24,"6,856","6,847","6,866",85.66,85.31,86.01,"8,004","7,994","8,015"
CO,2020-12-24,907,907,907,60.27,60.27,60.27,"1,505","1,505","1,505"
DE,2020-12-24,152,152,152,80.00,80.00,80.00,190,190,190
FL,2020-12-24,"5,039","5,034","5,044",80.11,79.85,80.38,"6,290","6,283","6,297"
GA,2020-12-24,"2,356","2,356","2,356",88.60,88.60,88.60,"2,659","2,659","2,659"
HI,2020-12-24,126,126,126,57.80,57.80,57.80,218,218,218
IA,2020-12-24,467,467,467,67.88,67.88,67.88,688,687,689
IL,2020-12-24,"2,328","2,328","2,328",65.99,65.99,65.99,"3,528","3,528","3,528"
KY,2020-12-24,"1,114","1,114","1,114",63.33,63.33,63.33,"1,759","1,759","1,759"
MA,2020-12-24,"1,072","1,072","1,072",74.70,74.70,74.70,"1,435","1,435","1,435"
ME,2020-12-24,213,213,213,66.98,66.98,66.98,318,318,318
MI,2020-12-24,"2,028","2,028","2,028",77.23,77.23,77.23,"2,626","2,626","2,626"
MN,2020-12-24,706,706,706,74.08,74.08,74.08,953,953,953
MS,2020-12-24,715,715,715,82.66,81.97,83.35,865,862,868
MT,2020-12-24,152,151,152,67.11,65.99,68.23,226,225,227
ND,2020-12-24,121,121,121,58.45,58.45,58.45,207,207,207
NJ,2020-12-24,"1,636","1,636","1,636",66.53,66.53,66.53,"2,459","2,459","2,459"
NV,2020-12-24,799,799,799,86.94,86.94,86.94,919,919,919
NY,2020-12-24,"3,512","3,512","3,512",61.12,61.12,61.12,"5,746","5,741","5,751"
OK,2020-12-24,938,938,938,88.83,88.83,88.83,"1,056","1,056","1,056"
PA,2020-12-24,"3,154","3,152","3,155",80.30,80.30,80.30,"3,927","3,927","3,927"
SC,2020-12-24,996,996,996,79.24,79.24,79.24,"1,257","1,257","1,257"
TN,2020-12-24,"1,800","1,798","1,801",84.33,84.33,84.33,"2,134","2,134","2,134"
UT,2020-12-24,418,418,418,66.88,66.88,66.88,625,625,625
VA,2020-12-24,"1,410","1,409","1,411",71.30,69.93,72.66,"1,978","1,962","1,994"
AK,2020-12-25,79,79,79,62.20,62.20,62.20,127,127,127
AL,2020-12-25,"1,250","1,248","1,252",86.65,86.12,87.17,"1,443","1,440","1,446"
AR,2020-12-25,756,756,756,75.68,75.68,75.68,999,999,999
AZ,2020-12-25,"1,577","1,576","1,578",75.04,74.90,75.19,"2,102","2,100","2,103"
CA,2020-12-25,"6,874","6,840","6,908",85.94,84.77,87.10,"7,999","7,968","8,030"
CO,2020-12-25,843,843,843,57.62,57.62,57.62,"1,463","1,463","1,463"
DE,2020-12-25,149,149,149,78.42,78.42,78.42,190,190,190
FL,2020-12-25,"4,855","4,850","4,860",77.51,77.24,77.78,"6,264","6,257","6,271"
GA,2020-12-25,"2,302","2,302","2,302",86.90,86.90,86.90,"2,649","2,649","2,649"
HI,2020-12-25,121,121,121,55.25,55.25,55.25,219,219,219
IA,2020-12-25,448,448,448,65.69,65.69,65.69,682,681,683
IL,2020-12-25,"2,262","2,244","2,280",64.39,62.69,66.09,"3,513","3,488","3,538"
KY,2020-12-25,"1,094","1,085","1,103",62.27,60.75,63.78,"1,757","1,747","1,767"
MA,2020-12-25,"1,064","1,064","1,064",73.84,73.84,73.84,"1,441","1,441","1,441"
ME,2020-12-25,205,204,206,64.06,64.06,64.06,320,320,320
MI,2020-12-25,"1,902","1,902","1,902",73.13,73.13,73.13,"2,601","2,601","2,601"
MN,2020-12-25,676,676,676,71.46,71.46,71.46,946,946,946
MS,2020-12-25,707,703,711,82.88,81.00,84.76,853,846,860
MT,2020-12-25,144,144,145,63.30,62.22,64.39,228,227,229
ND,2020-12-25,119,119,119,58.91,58.91,58.91,202,202,202
NJ,2020-12-25,"1,596","1,593","1,600",64.69,64.69,64.69,"2,468","2,468","2,468"
NV,2020-12-25,781,781,781,84.62,84.62,84.62,923,923,923
NY,2020-12-25,"3,366","3,347","3,384",58.44,57.47,59.40,"5,759","5,740","5,778"
OK,2020-12-25,905,905,905,85.38,85.38,85.38,"1,060","1,060","1,060"
PA,2020-12-25,"3,050","3,037","3,063",78.10,76.86,79.35,"3,905","3,883","3,927"
SC,2020-12-25,960,960,960,76.25,76.25,76.25,"1,259","1,259","1,259"
TN,2020-12-25,"1,753","1,753","1,753",82.42,82.42,82.42,"2,127","2,127","2,127"
UT,2020-12-25,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-25,"1,378","1,378","1,378",69.74,69.74,69.74,"1,976","1,976","1,976"
AK,2020-12-26,74,74,74,58.27,58.27,58.27,127,127,127
AL,2020-12-26,"1,246","1,241","1,251",87.11,85.95,88.27,"1,430","1,423","1,437"
AR,2020-12-26,763,758,768,76.22,73.45,79.00,"1,001",986,"1,016"
AZ,2020-12-26,"1,565","1,564","1,566",74.35,73.94,74.75,"2,105","2,100","2,110"
CA,2020-12-26,"6,922","6,905","6,938",84.51,84.06,84.97,"8,190","8,186","8,194"
CO,2020-12-26,849,849,849,62.80,62.80,62.80,"1,352","1,352","1,352"
DE,2020-12-26,145,145,145,76.32,76.32,76.32,190,190,190
FL,2020-12-26,"4,861","4,855","4,867",77.65,77.35,77.95,"6,260","6,253","6,267"
GA,2020-12-26,"2,306","2,305","2,306",87.36,87.18,87.55,"2,639","2,637","2,641"
HI,2020-12-26,123,123,123,56.68,56.68,56.68,217,217,217
IA,2020-12-26,500,500,500,72.99,72.99,72.99,685,684,686
IL,2020-12-26,"2,238","2,220","2,256",63.78,62.19,65.36,"3,509","3,489","3,529"
KY,2020-12-26,"1,088","1,084","1,093",61.88,60.97,62.79,"1,759","1,752","1,766"
MA,2020-12-26,"1,050","1,050","1,050",72.77,72.77,72.77,"1,443","1,443","1,443"
ME,2020-12-26,216,216,216,68.14,68.14,68.14,317,317,317
MI,2020-12-26,"1,900","1,900","1,900",73.39,73.39,73.39,"2,589","2,589","2,589"
MN,2020-12-26,671,671,671,71.76,71.76,71.76,935,935,935
MS,2020-12-26,711,707,715,82.67,80.84,84.51,860,853,867
MT,2020-12-26,136,136,137,59.87,58.82,60.91,228,228,228
ND,2020-12-26,110,110,110,55.28,55.28,55.28,199,199,199
NJ,2020-12-26,"1,595","1,595","1,595",64.97,64.97,64.97,"2,455","2,455","2,455"
NV,2020-12-26,776,776,776,84.16,84.16,84.16,922,922,922
NY,2020-12-26,"3,395","3,375","3,415",58.94,57.89,59.99,"5,760","5,739","5,781"
OK,2020-12-26,912,904,920,85.63,82.91,88.36,"1,065","1,052","1,078"
PA,2020-12-26,"3,016","2,988","3,045",77.19,74.77,79.61,"3,908","3,868","3,948"
SC,2020-12-26,973,973,973,77.47,77.47,77.47,"1,256","1,256","1,256"
TN,2020-12-26,"1,740","1,737","1,742",81.55,81.55,81.55,"2,133","2,133","2,133"
UT,2020-12-26,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-26,"1,372","1,372","1,372",69.33,69.33,69.33,"1,979","1,979","1,979"
AK,2020-12-27,78,78,78,62.40,62.40,62.40,125,125,125
AL,2020-12-27,"1,300","1,298","1,301",90.87,90.45,91.30,"1,430","1,428","1,432"
AR,2020-12-27,756,751,761,75.15,72.02,78.28,"1,006",989,"1,023"
AZ,2020-12-27,"1,601","1,600","1,602",75.95,75.48,76.42,"2,108","2,103","2,113"
CA,2020-12-27,"7,086","7,077","7,096",85.54,85.28,85.80,"8,284","8,281","8,287"
CO,2020-12-27,854,854,854,63.31,63.31,63.31,"1,349","1,349","1,349"
DE,2020-12-27,153,153,153,80.53,80.53,80.53,190,190,190
FL,2020-12-27,"4,880","4,875","4,885",77.99,77.92,78.07,"6,257","6,250","6,264"
GA,2020-12-27,"2,372","2,372","2,372",89.51,89.51,89.51,"2,650","2,650","2,650"
HI,2020-12-27,119,119,119,55.35,55.35,55.35,215,215,215
IA,2020-12-27,468,467,469,67.73,67.73,67.73,691,691,691
IL,2020-12-27,"2,218","2,198","2,237",63.02,61.33,64.70,"3,519","3,498","3,540"
KY,2020-12-27,"1,122","1,114","1,131",63.85,62.39,65.32,"1,758","1,748","1,768"
MA,2020-12-27,"1,074","1,066","1,082",74.33,72.54,76.11,"1,445","1,434","1,456"
ME,2020-12-27,216,215,216,68.41,68.41,68.41,315,315,315
MI,2020-12-27,"1,917","1,914","1,920",73.76,73.47,74.05,"2,599","2,596","2,602"
MN,2020-12-27,681,681,681,73.23,73.23,73.23,930,930,930
MS,2020-12-27,709,709,709,82.06,82.06,82.06,864,861,867
MT,2020-12-27,138,138,138,59.48,59.48,59.48,232,232,232
ND,2020-12-27,109,109,109,54.50,54.50,54.50,200,200,200
NJ,2020-12-27,"1,591","1,591","1,591",66.49,66.49,66.49,"2,393","2,393","2,393"
NV,2020-12-27,785,785,785,84.23,84.23,84.23,932,932,932
NY,2020-12-27,"3,491","3,469","3,513",60.42,59.26,61.58,"5,778","5,754","5,802"
OK,2020-12-27,907,898,916,85.49,82.37,88.60,"1,061","1,046","1,076"
PA,2020-12-27,"3,046","3,029","3,063",77.74,76.18,79.31,"3,918","3,891","3,945"
SC,2020-12-27,995,995,995,79.16,79.16,79.16,"1,257","1,257","1,257"
TN,2020-12-27,"1,742","1,742","1,742",81.14,81.14,81.14,"2,147","2,147","2,147"
UT,2020-12-27,385,385,385,61.60,61.60,61.60,625,625,625
VA,2020-12-27,"1,383","1,383","1,383",69.85,69.85,69.85,"1,980","1,964","1,996"
AK,2020-12-28,79,79,79,63.20,61.93,64.47,125,124,126
AL,2020-12-28,"1,325","1,325","1,325",91.76,91.76,91.76,"1,444","1,444","1,444"
AR,2020-12-28,758,752,764,75.12,71.65,78.60,"1,009",990,"1,028"
AZ,2020-12-28,"1,651","1,650","1,652",76.93,76.42,77.45,"2,146","2,140","2,152"
CA,2020-12-28,"7,195","7,180","7,209",87.09,86.55,87.62,"8,262","8,245","8,278"
CO,2020-12-28,869,868,870,64.51,64.36,64.66,"1,347","1,347","1,347"
DE,2020-12-28,153,153,153,79.69,79.69,79.69,192,192,192
FL,2020-12-28,"4,955","4,950","4,960",79.09,79.01,79.17,"6,265","6,257","6,273"
GA,2020-12-28,"2,387","2,387","2,387",89.74,89.74,89.74,"2,660","2,660","2,660"
HI,2020-12-28,128,128,128,60.38,60.38,60.38,212,212,212
IA,2020-12-28,460,459,460,66.59,66.25,66.94,690,689,691
IL,2020-12-28,"2,257","2,238","2,276",64.15,62.49,65.81,"3,518","3,497","3,540"
KY,2020-12-28,"1,123","1,121","1,125",63.84,63.84,63.84,"1,759","1,759","1,759"
MA,2020-12-28,"1,078","1,078","1,078",74.14,74.14,74.14,"1,454","1,454","1,454"
ME,2020-12-28,211,211,211,65.12,64.83,65.42,324,324,324
MI,2020-12-28,"1,943","1,941","1,945",74.53,74.25,74.81,"2,607","2,604","2,610"
MN,2020-12-28,676,676,676,73.08,73.08,73.08,925,925,925
MS,2020-12-28,696,659,733,82.08,69.53,94.62,848,810,886
MT,2020-12-28,145,145,145,63.04,63.04,63.04,230,230,230
ND,2020-12-28,110,110,110,53.92,53.92,53.92,204,204,204
NJ,2020-12-28,"1,643","1,643","1,643",67.86,67.86,67.86,"2,421","2,421","2,421"
NV,2020-12-28,812,812,812,86.20,86.20,86.20,942,942,942
NY,2020-12-28,"3,506","3,483","3,529",60.83,59.60,62.06,"5,764","5,739","5,789"
OK,2020-12-28,936,926,946,87.48,84.02,90.93,"1,070","1,054","1,086"
PA,2020-12-28,"3,102","3,085","3,120",79.43,77.74,81.12,"3,906","3,877","3,935"
SC,2020-12-28,"1,016","1,016","1,016",81.15,81.15,81.15,"1,252","1,252","1,252"
TN,2020-12-28,"1,810","1,810","1,810",83.91,83.91,83.91,"2,157","2,157","2,157"
UT,2020-12-28,396,396,396,63.36,63.36,63.36,625,625,625
VA,2020-12-28,"1,406","1,404","1,408",71.95,71.62,72.29,"1,954","1,951","1,957"
AK,2020-12-29,86,86,86,65.65,64.25,67.05,131,130,132
AL,2020-12-29,"1,329","1,329","1,329",91.85,91.85,91.85,"1,447","1,447","1,447"
AR,2020-12-29,768,759,777,74.64,70.54,78.73,"1,029","1,008","1,050"
AZ,2020-12-29,"1,647","1,646","1,648",76.53,76.00,77.07,"2,152","2,146","2,158"
CA,2020-12-29,"7,302","7,289","7,315",87.82,87.32,88.32,"8,315","8,298","8,332"
CO,2020-12-29,889,853,925,65.95,56.50,75.40,"1,348","1,292","1,404"
DE,2020-12-29,148,143,153,77.08,69.97,84.20,192,187,197
FL,2020-12-29,"5,134","5,017","5,251",81.57,75.98,87.16,"6,294","6,162","6,426"
GA,2020-12-29,"2,412","2,412","2,412",91.05,91.05,91.05,"2,649","2,649","2,649"
HI,2020-12-29,139,118,160,64.35,25.73,102.98,216,176,256
IA,2020-12-29,477,473,481,69.33,67.30,71.36,688,682,694
IL,2020-12-29,"2,357","2,316","2,398",67.06,63.23,70.88,"3,515","3,461","3,569"
KY,2020-12-29,"1,157","1,157","1,157",65.78,65.78,65.78,"1,759","1,759","1,759"
MA,2020-12-29,"1,117","1,117","1,117",76.14,76.14,76.14,"1,467","1,467","1,467"
ME,2020-12-29,240,238,242,74.77,71.71,77.83,321,316,326
MI,2020-12-29,"2,017","2,014","2,020",76.46,76.06,76.86,"2,638","2,633","2,643"
MN,2020-12-29,705,705,705,75.24,75.24,75.24,937,937,937
MS,2020-12-29,702,659,745,82.30,67.38,97.22,853,807,899
MT,2020-12-29,145,145,145,64.73,64.73,64.73,224,224,224
ND,2020-12-29,113,113,113,54.59,54.59,54.59,207,207,207
NJ,2020-12-29,"1,674","1,674","1,674",68.61,68.61,68.61,"2,440","2,440","2,440"
NV,2020-12-29,810,737,883,85.26,60.71,109.82,950,857,"1,043"
NY,2020-12-29,"3,664","3,622","3,706",67.12,63.72,70.52,"5,459","5,364","5,554"
OK,2020-12-29,957,939,975,88.53,83.03,94.03,"1,081","1,057","1,105"
PA,2020-12-29,"3,246","3,213","3,279",82.62,79.73,85.50,"3,929","3,881","3,977"
SC,2020-12-29,"1,051",987,"1,115",83.15,67.77,98.53,"1,264","1,190","1,338"
TN,2020-12-29,"1,808","1,784","1,832",87.43,87.43,87.43,"2,068","2,068","2,068"
UT,2020-12-29,394,393,395,63.04,62.36,63.72,625,623,627
VA,2020-12-29,"1,436","1,398","1,474",73.49,66.96,80.02,"1,954","1,901","2,007"
MO,2020-11-29,"1,522","1,522","1,522",84.32,84.32,84.32,"1,805","1,805","1,805"
NC,2020-11-29,"1,844","1,844","1,844",76.17,76.17,76.17,"2,421","2,421","2,421"
NE,2020-11-29,408,408,408,71.70,71.70,71.70,569,569,569
NH,2020-11-29,167,167,167,59.01,59.01,59.01,283,283,283
NM,2020-11-29,397,396,398,98.51,97.73,99.30,403,402,404
OH,2020-11-29,"2,906","2,906","2,906",72.04,71.83,72.25,"4,034","4,029","4,039"
OR,2020-11-29,492,492,492,64.40,64.40,64.40,764,764,764
RI,2020-11-29,132,132,132,85.71,85.71,85.71,154,154,154
SD,2020-11-29,174,174,174,83.25,83.25,83.25,209,209,209
TX,2020-11-29,"6,035","5,994","6,076",87.17,85.82,88.53,"6,933","6,898","6,968"
VT,2020-11-29,63,63,63,60.58,60.58,60.58,104,104,104
WA,2020-11-29,904,900,908,67.11,63.02,71.20,"1,347","1,314","1,380"
WI,2020-11-29,"1,054","1,054","1,054",66.12,66.12,66.12,"1,594","1,594","1,594"
WV,2020-11-29,483,483,483,79.18,79.18,79.18,610,610,610
WY,2020-11-29,60,60,60,50.42,50.42,50.42,119,119,119
MO,2020-11-30,"1,524","1,524","1,524",84.57,84.57,84.57,"1,802","1,802","1,802"
NC,2020-11-30,"1,906","1,902","1,909",78.64,78.64,78.64,"2,423","2,423","2,423"
NE,2020-11-30,402,402,402,70.40,70.40,70.40,571,571,571
NH,2020-11-30,161,160,162,57.09,57.09,57.09,282,282,282
NM,2020-11-30,406,406,406,103.31,103.31,103.31,393,393,393
OH,2020-11-30,"2,979","2,968","2,990",74.20,73.33,75.06,"4,015","4,002","4,028"
OR,2020-11-30,485,485,485,64.24,64.24,64.24,755,755,755
RI,2020-11-30,139,139,139,85.28,85.28,85.28,163,163,163
SD,2020-11-30,166,166,166,83.42,83.42,83.42,199,199,199
TX,2020-11-30,"6,134","6,109","6,159",87.58,87.37,87.79,"7,013","7,003","7,023"
VT,2020-11-30,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-11-30,896,896,896,66.32,66.32,66.32,"1,351","1,326","1,376"
WI,2020-11-30,"1,053","1,053","1,053",66.02,66.02,66.02,"1,595","1,595","1,595"
WV,2020-11-30,481,481,481,78.85,78.85,78.85,610,610,610
WY,2020-11-30,65,65,65,54.62,54.62,54.62,119,119,119
MO,2020-12-01,"1,565","1,565","1,565",86.32,86.32,86.32,"1,813","1,813","1,813"
NC,2020-12-01,"1,983","1,983","1,983",81.40,81.40,81.40,"2,436","2,436","2,436"
NE,2020-12-01,430,428,432,75.17,74.30,76.05,572,570,574
NH,2020-12-01,166,165,166,58.69,58.69,58.69,282,282,282
NM,2020-12-01,414,411,416,103.70,103.70,103.70,399,399,399
OH,2020-12-01,"3,131","3,130","3,132",78.29,78.25,78.34,"3,999","3,999","3,999"
OR,2020-12-01,511,509,513,66.45,66.45,66.45,769,769,769
RI,2020-12-01,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-12-01,175,175,175,84.13,84.13,84.13,208,208,208
TX,2020-12-01,"6,259","6,224","6,294",89.39,88.38,90.39,"7,008","6,982","7,034"
VT,2020-12-01,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-01,947,947,947,70.36,70.36,70.36,"1,346","1,318","1,374"
WI,2020-12-01,"1,072","1,063","1,082",67.07,67.07,67.07,"1,599","1,599","1,599"
WV,2020-12-01,476,476,476,78.03,78.03,78.03,610,610,610
WY,2020-12-01,64,63,65,53.78,51.04,56.53,119,117,121
MO,2020-12-02,"1,559","1,559","1,559",87.09,87.09,87.09,"1,790","1,784","1,796"
NC,2020-12-02,"1,974","1,974","1,974",81.03,81.03,81.03,"2,436","2,436","2,436"
NE,2020-12-02,436,436,436,75.69,75.69,75.69,576,576,576
NH,2020-12-02,174,174,174,61.70,61.70,61.70,282,282,282
NM,2020-12-02,404,401,408,101.12,99.58,102.67,400,400,400
OH,2020-12-02,"3,128","3,128","3,128",78.53,78.53,78.53,"3,983","3,983","3,983"
OR,2020-12-02,512,512,512,66.11,66.11,66.11,774,769,780
RI,2020-12-02,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-12-02,181,181,181,87.02,87.02,87.02,208,208,208
TX,2020-12-02,"6,432","6,389","6,476",89.41,87.85,90.96,"7,200","7,159","7,242"
VT,2020-12-02,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-02,945,945,945,69.38,69.38,69.38,"1,362","1,330","1,394"
WI,2020-12-02,"1,086","1,085","1,087",68.13,68.13,68.13,"1,594","1,594","1,594"
WV,2020-12-02,494,453,534,80.90,80.90,80.90,610,610,610
WY,2020-12-02,68,68,68,57.14,57.14,57.14,119,119,119
MO,2020-12-03,"1,538","1,538","1,538",86.21,86.21,86.21,"1,784","1,784","1,784"
NC,2020-12-03,"2,021","2,021","2,021",82.93,82.93,82.93,"2,437","2,437","2,437"
NE,2020-12-03,432,430,434,74.61,73.74,75.48,579,577,581
NH,2020-12-03,182,182,182,64.54,64.54,64.54,282,282,282
NM,2020-12-03,398,396,401,98.82,97.46,100.18,403,403,403
OH,2020-12-03,"3,090","3,090","3,090",76.64,76.64,76.64,"4,032","4,032","4,032"
OR,2020-12-03,524,524,524,66.92,66.92,66.92,783,783,783
RI,2020-12-03,146,146,146,91.25,91.25,91.25,160,160,160
SD,2020-12-03,178,178,178,84.76,84.76,84.76,210,210,210
TX,2020-12-03,"6,394","6,361","6,427",89.82,88.77,90.88,"7,128","7,102","7,155"
VT,2020-12-03,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-03,969,969,969,69.91,69.91,69.91,"1,386","1,353","1,419"
WI,2020-12-03,"1,102","1,101","1,102",68.67,68.67,68.67,"1,604","1,604","1,604"
WV,2020-12-03,490,490,490,80.33,80.33,80.33,610,610,610
WY,2020-12-03,64,64,64,55.65,55.65,55.65,115,115,115
MO,2020-12-04,"1,572","1,571","1,572",88.41,88.22,88.60,"1,778","1,776","1,779"
NC,2020-12-04,"2,002","2,002","2,002",81.88,81.88,81.88,"2,445","2,445","2,445"
NE,2020-12-04,420,420,420,74.07,74.07,74.07,567,567,567
NH,2020-12-04,180,180,180,63.83,63.83,63.83,282,282,282
NM,2020-12-04,408,406,410,100.00,99.18,100.82,408,408,408
OH,2020-12-04,"3,131","3,131","3,131",77.56,77.56,77.56,"4,037","4,037","4,037"
OR,2020-12-04,515,515,515,64.94,64.94,64.94,793,793,793
RI,2020-12-04,145,145,145,89.51,89.51,89.51,162,162,162
SD,2020-12-04,180,179,181,78.60,76.05,81.16,229,226,232
TX,2020-12-04,"6,450","6,427","6,473",89.22,88.72,89.73,"7,239","7,226","7,252"
VT,2020-12-04,70,65,74,67.48,67.48,67.48,103,103,103
WA,2020-12-04,932,932,932,67.59,67.59,67.59,"1,379","1,344","1,414"
WI,2020-12-04,"1,087","1,087","1,087",67.52,67.52,67.52,"1,610","1,610","1,610"
WV,2020-12-04,495,495,495,81.15,81.15,81.15,610,610,610
WY,2020-12-04,65,64,66,56.52,52.30,60.74,115,112,118
MO,2020-12-05,"1,549","1,548","1,550",87.51,87.51,87.51,"1,770","1,770","1,770"
NC,2020-12-05,"1,980","1,980","1,980",81.45,81.45,81.45,"2,431","2,431","2,431"
NE,2020-12-05,409,409,409,72.13,72.13,72.13,567,567,567
NH,2020-12-05,165,165,165,58.51,58.51,58.51,282,282,282
NM,2020-12-05,397,393,400,96.77,91.87,101.66,410,400,420
OH,2020-12-05,"3,176","3,176","3,176",77.69,77.69,77.69,"4,088","4,088","4,088"
OR,2020-12-05,529,529,529,67.99,67.99,67.99,778,778,778
RI,2020-12-05,145,145,145,89.51,89.51,89.51,162,162,162
SD,2020-12-05,171,171,171,76.00,76.00,76.00,225,225,225
TX,2020-12-05,"6,421","6,378","6,465",88.70,87.14,90.26,"7,250","7,210","7,289"
VT,2020-12-05,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-05,893,893,893,65.13,65.13,65.13,"1,371","1,335","1,407"
WI,2020-12-05,"1,057","1,057","1,057",65.94,65.94,65.94,"1,603","1,603","1,603"
WV,2020-12-05,506,506,506,82.95,82.95,82.95,610,610,610
WY,2020-12-05,65,60,69,54.49,37.26,71.73,119,108,129
MO,2020-12-06,"1,505","1,505","1,505",85.61,85.61,85.61,"1,758","1,758","1,758"
NC,2020-12-06,"1,946","1,946","1,946",80.18,80.18,80.18,"2,427","2,427","2,427"
NE,2020-12-06,395,394,396,69.79,69.24,70.33,566,565,567
NH,2020-12-06,170,169,171,60.28,60.28,60.28,282,282,282
NM,2020-12-06,422,419,426,103.55,100.92,106.19,408,404,412
OH,2020-12-06,"3,146","3,146","3,147",77.60,77.60,77.60,"4,055","4,055","4,055"
OR,2020-12-06,499,499,499,65.14,65.14,65.14,766,766,766
RI,2020-12-06,144,144,144,86.23,86.23,86.23,167,167,167
SD,2020-12-06,163,163,163,70.77,70.77,70.77,230,227,234
TX,2020-12-06,"6,281","6,224","6,339",88.08,85.88,90.27,"7,138","7,083","7,194"
VT,2020-12-06,57,57,57,54.81,54.81,54.81,104,104,104
WA,2020-12-06,901,901,901,65.91,65.91,65.91,"1,367","1,331","1,403"
WI,2020-12-06,"1,004","1,004","1,004",62.83,62.83,62.83,"1,598","1,598","1,598"
WV,2020-12-06,484,484,484,79.34,79.34,79.34,610,610,610
WY,2020-12-06,62,56,67,50.54,32.19,68.90,122,111,134
MO,2020-12-07,"1,538","1,538","1,538",87.24,87.24,87.24,"1,763","1,763","1,763"
NC,2020-12-07,"1,978","1,978","1,978",81.10,81.10,81.10,"2,439","2,439","2,439"
NE,2020-12-07,408,407,410,70.92,70.92,70.92,576,576,576
NH,2020-12-07,177,177,177,62.77,62.77,62.77,282,282,282
NM,2020-12-07,412,409,414,100.92,98.61,103.23,408,404,412
OH,2020-12-07,"3,108","3,108","3,108",76.76,76.76,76.76,"4,049","4,049","4,049"
OR,2020-12-07,494,493,494,65.71,65.71,65.71,751,751,751
RI,2020-12-07,132,132,132,83.54,83.54,83.54,158,158,158
SD,2020-12-07,170,170,170,74.02,74.02,74.02,230,226,233
TX,2020-12-07,"6,280","6,261","6,299",89.18,88.82,89.55,"7,048","7,039","7,057"
VT,2020-12-07,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-07,873,873,873,67.99,67.99,67.99,"1,284","1,248","1,320"
WI,2020-12-07,986,984,988,61.83,61.83,61.83,"1,595","1,595","1,595"
WV,2020-12-07,490,490,490,80.33,80.33,80.33,610,610,610
WY,2020-12-07,62,62,62,49.21,49.21,49.21,126,126,126
MO,2020-12-08,"1,594","1,594","1,594",88.56,88.56,88.56,"1,800","1,800","1,800"
NC,2020-12-08,"2,026","2,026","2,026",82.56,82.56,82.56,"2,454","2,454","2,454"
NE,2020-12-08,423,423,423,73.69,73.69,73.69,574,574,574
NH,2020-12-08,179,179,179,63.48,63.48,63.48,282,282,282
NM,2020-12-08,394,394,394,96.57,92.59,100.54,408,400,416
OH,2020-12-08,"3,241","3,240","3,242",78.95,78.89,79.01,"4,105","4,105","4,105"
OR,2020-12-08,516,515,517,67.01,67.01,67.01,770,770,770
RI,2020-12-08,142,142,142,87.12,87.12,87.12,163,163,163
SD,2020-12-08,182,182,182,74.29,74.29,74.29,245,245,245
TX,2020-12-08,"6,562","6,506","6,617",90.30,88.16,92.45,"7,266","7,212","7,320"
VT,2020-12-08,59,59,59,57.84,57.84,57.84,102,102,102
WA,2020-12-08,914,914,914,70.96,70.96,70.96,"1,288","1,252","1,324"
WI,2020-12-08,"1,044","1,041","1,046",65.22,65.22,65.22,"1,600","1,600","1,600"
WV,2020-12-08,500,500,500,81.97,81.97,81.97,610,610,610
WY,2020-12-08,64,60,69,51.19,34.53,67.85,126,115,137
MO,2020-12-09,"1,591","1,590","1,592",88.59,88.40,88.77,"1,796","1,794","1,798"
NC,2020-12-09,"2,042","2,042","2,042",83.21,83.21,83.21,"2,454","2,454","2,454"
NE,2020-12-09,436,436,436,76.36,76.36,76.36,571,571,571
NH,2020-12-09,180,180,181,64.01,64.01,64.01,282,282,282
NM,2020-12-09,391,391,391,95.13,95.13,95.13,411,403,419
OH,2020-12-09,"3,228","3,228","3,228",78.67,78.67,78.67,"4,103","4,103","4,103"
OR,2020-12-09,521,521,521,67.66,67.66,67.66,770,770,770
RI,2020-12-09,140,140,140,85.37,85.37,85.37,164,164,164
SD,2020-12-09,179,178,180,73.06,73.06,73.06,245,245,245
TX,2020-12-09,"6,578","6,537","6,618",90.75,89.36,92.14,"7,248","7,220","7,276"
VT,2020-12-09,65,65,65,63.73,63.73,63.73,102,102,102
WA,2020-12-09,916,914,917,70.48,70.48,70.48,"1,299","1,260","1,338"
WI,2020-12-09,"1,033","1,031","1,035",64.39,64.39,64.39,"1,604","1,604","1,604"
WV,2020-12-09,498,497,498,81.56,81.56,81.56,610,610,610
WY,2020-12-09,73,73,73,57.94,57.94,57.94,126,126,126
MO,2020-12-10,"1,551","1,551","1,551",85.74,85.74,85.74,"1,809","1,809","1,809"
