state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IL,2021-02-28,"1,929","1,927","1,931",55.59,55.59,55.59,"3,470","3,465","3,475"
KY,2021-02-28,"1,081","1,077","1,085",61.40,61.40,61.40,"1,761","1,761","1,761"
MA,2021-02-28,"1,010","1,010","1,010",71.63,71.63,71.63,"1,410","1,410","1,410"
ME,2021-02-28,208,206,209,63.46,63.46,63.46,327,327,327
MN,2021-02-28,601,601,601,67.60,67.60,67.60,889,889,889
MO,2021-02-28,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
MS,2021-02-28,625,625,625,76.41,76.41,76.41,818,818,818
MT,2021-02-28,97,97,97,42.54,42.54,42.54,228,228,228
NC,2021-02-28,"1,830","1,830","1,830",73.20,73.20,73.20,"2,500","2,500","2,500"
ND,2021-02-28,107,107,107,51.69,51.69,51.69,207,207,207
NE,2021-02-28,348,348,348,61.92,61.92,61.92,562,562,562
NH,2021-02-28,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2021-02-28,"1,366","1,366","1,366",46.56,46.56,46.56,"2,934","2,934","2,934"
NM,2021-02-28,322,320,325,73.30,71.82,74.78,440,439,441
NV,2021-02-28,635,635,635,71.67,71.67,71.67,886,886,886
NY,2021-02-28,"3,660","3,660","3,660",66.30,66.30,66.30,"5,520","5,322","5,718"
OH,2021-02-28,"2,576","2,576","2,576",63.11,63.11,63.11,"4,082","4,082","4,082"
OK,2021-02-28,820,820,820,77.50,77.50,77.50,"1,058","1,058","1,058"
PA,2021-02-28,"2,636","2,610","2,661",73.54,71.83,75.24,"3,584","3,574","3,594"
RI,2021-02-28,135,135,135,85.44,85.44,85.44,158,158,158
SC,2021-02-28,931,931,931,71.78,71.78,71.78,"1,297","1,297","1,297"
SD,2021-02-28,106,104,108,46.90,46.90,46.90,226,226,226
TN,2021-02-28,"1,640","1,640","1,641",69.19,69.19,69.19,"2,371","2,371","2,371"
UT,2021-02-28,352,350,354,58.09,58.09,58.09,606,606,606
VA,2021-02-28,"1,270","1,270","1,270",65.36,65.36,65.36,"1,943","1,943","1,943"
VT,2021-02-28,70,70,70,70.71,70.71,70.71,99,99,99
AK,2021-03-01,80,80,81,62.89,62.89,62.89,128,128,128
AR,2021-03-01,711,707,715,70.33,69.26,71.39,"1,011","1,007","1,015"
CO,2021-03-01,762,761,764,60.13,60.13,60.13,"1,268","1,268","1,268"
FL,2021-03-01,"4,955","4,955","4,955",77.42,77.42,77.42,"6,400","6,400","6,400"
HI,2021-03-01,141,141,141,60.78,60.78,60.78,232,232,232
IA,2021-03-01,371,370,372,55.71,55.71,55.71,666,666,666
IL,2021-03-01,"1,935","1,933","1,937",55.78,55.78,55.78,"3,469","3,464","3,474"
KY,2021-03-01,"1,074","1,063","1,085",60.95,60.95,60.95,"1,762","1,762","1,762"
MA,2021-03-01,"1,003","1,003","1,003",70.73,70.73,70.73,"1,418","1,418","1,418"
ME,2021-03-01,217,216,218,66.16,66.16,66.16,328,328,328
MN,2021-03-01,580,580,580,65.69,65.69,65.69,883,883,883
MO,2021-03-01,"1,308","1,308","1,308",79.03,79.03,79.03,"1,655","1,653","1,657"
MS,2021-03-01,654,651,657,79.18,79.18,79.18,826,826,826
MT,2021-03-01,112,112,112,51.85,51.85,51.85,216,216,216
NC,2021-03-01,"1,883","1,883","1,883",75.53,75.53,75.53,"2,493","2,493","2,493"
ND,2021-03-01,105,105,105,53.57,53.57,53.57,196,196,196
NE,2021-03-01,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-03-01,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2021-03-01,"1,340","1,340","1,340",45.39,45.39,45.39,"2,952","2,952","2,952"
NM,2021-03-01,325,325,325,74.03,74.03,74.03,439,439,439
NV,2021-03-01,618,618,618,69.52,69.52,69.52,889,889,889
NY,2021-03-01,"3,618","3,618","3,618",65.34,65.34,65.34,"5,537","5,328","5,746"
OH,2021-03-01,"2,570","2,568","2,572",62.91,62.91,62.91,"4,085","4,085","4,085"
OK,2021-03-01,820,820,820,77.14,77.14,77.14,"1,063","1,063","1,063"
PA,2021-03-01,"2,594","2,594","2,594",72.93,72.93,72.93,"3,557","3,541","3,573"
RI,2021-03-01,134,134,134,84.28,84.28,84.28,159,159,159
SC,2021-03-01,944,944,944,72.45,72.45,72.45,"1,303","1,303","1,303"
SD,2021-03-01,109,109,109,47.19,47.19,47.19,231,231,231
TN,2021-03-01,"1,711","1,711","1,711",72.10,72.10,72.10,"2,373","2,373","2,373"
UT,2021-03-01,348,348,348,57.43,57.43,57.43,606,606,606
VA,2021-03-01,"1,293","1,293","1,293",66.68,66.68,66.68,"1,939","1,939","1,939"
VT,2021-03-01,58,58,58,62.37,62.37,62.37,93,93,93
AK,2021-03-02,85,85,85,71.43,71.43,71.43,119,119,119
AR,2021-03-02,745,745,745,73.33,73.33,73.33,"1,016","1,016","1,016"
CO,2021-03-02,798,798,798,63.13,63.13,63.13,"1,264","1,264","1,264"
FL,2021-03-02,"5,146","5,146","5,146",80.11,80.11,80.11,"6,424","6,424","6,424"
HI,2021-03-02,151,150,152,65.37,65.37,65.37,231,231,231
IA,2021-03-02,398,398,398,59.58,59.58,59.58,668,668,668
IL,2021-03-02,"2,090","2,088","2,093",60.31,60.31,60.31,"3,466","3,461","3,471"
KY,2021-03-02,"1,095","1,095","1,095",62.15,62.15,62.15,"1,762","1,762","1,762"
MA,2021-03-02,"1,039","1,039","1,039",73.38,73.38,73.38,"1,416","1,416","1,416"
ME,2021-03-02,234,234,234,70.69,70.69,70.69,331,331,331
MN,2021-03-02,630,629,630,69.87,69.87,69.87,901,901,901
MO,2021-03-02,"1,372","1,372","1,372",81.38,81.38,81.38,"1,686","1,686","1,686"
MS,2021-03-02,650,650,650,77.47,77.47,77.47,839,839,839
MT,2021-03-02,105,105,105,49.30,49.30,49.30,213,213,213
NC,2021-03-02,"1,920","1,920","1,920",77.20,77.20,77.20,"2,487","2,487","2,487"
ND,2021-03-02,111,111,111,55.22,55.22,55.22,201,201,201
NE,2021-03-02,378,378,378,66.43,66.43,66.43,569,569,569
NH,2021-03-02,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2021-03-02,"1,429","1,429","1,429",48.13,48.13,48.13,"2,969","2,969","2,969"
NM,2021-03-02,343,342,344,77.95,77.95,77.95,440,440,440
NV,2021-03-02,617,617,617,70.27,70.27,70.27,878,878,878
NY,2021-03-02,"3,799","3,799","3,799",69.40,69.40,69.40,"5,474","5,263","5,685"
OH,2021-03-02,"2,666","2,666","2,666",65.70,65.70,65.70,"4,058","4,058","4,058"
OK,2021-03-02,830,830,830,78.97,78.89,79.05,"1,051","1,051","1,051"
PA,2021-03-02,"2,752","2,752","2,752",76.13,76.13,76.13,"3,615","3,615","3,615"
RI,2021-03-02,130,130,130,79.27,79.27,79.27,164,164,164
SC,2021-03-02,969,969,969,74.20,74.20,74.20,"1,306","1,306","1,306"
SD,2021-03-02,131,131,131,56.71,56.71,56.71,231,231,231
TN,2021-03-02,"1,714","1,714","1,714",72.29,72.29,72.29,"2,371","2,371","2,371"
UT,2021-03-02,384,382,386,63.16,63.16,63.16,608,608,608
VA,2021-03-02,"1,345","1,345","1,345",69.51,69.51,69.51,"1,935","1,935","1,935"
VT,2021-03-02,69,69,69,77.53,77.53,77.53,89,89,89
AK,2021-03-03,90,90,90,70.87,70.87,70.87,127,127,127
AR,2021-03-03,744,743,745,71.95,71.95,71.95,"1,034","1,034","1,034"
CO,2021-03-03,818,818,819,64.91,64.91,64.91,"1,261","1,261","1,261"
FL,2021-03-03,"5,184","5,184","5,184",80.52,80.52,80.52,"6,438","6,438","6,438"
HI,2021-03-03,154,154,154,66.38,66.38,66.38,232,232,232
IA,2021-03-03,405,405,405,60.90,60.90,60.90,665,665,665
IL,2021-03-03,"2,100","2,098","2,102",60.57,60.57,60.57,"3,467","3,462","3,472"
KY,2021-03-03,"1,115","1,114","1,116",63.32,63.32,63.32,"1,761","1,761","1,761"
MA,2021-03-03,"1,056","1,056","1,056",74.58,74.58,74.58,"1,416","1,416","1,416"
ME,2021-03-03,233,233,233,70.18,70.18,70.18,332,332,332
MN,2021-03-03,650,647,652,72.01,72.01,72.01,902,902,902
MO,2021-03-03,"1,369","1,369","1,369",81.05,81.05,81.05,"1,689","1,689","1,689"
MS,2021-03-03,620,620,620,74.52,74.52,74.52,832,832,832
MT,2021-03-03,108,108,108,50.00,50.00,50.00,216,216,216
NC,2021-03-03,"1,917","1,917","1,917",76.93,76.87,76.98,"2,492","2,492","2,492"
ND,2021-03-03,108,108,108,55.96,55.96,55.96,193,193,193
NE,2021-03-03,367,367,367,64.50,64.50,64.50,569,569,569
NH,2021-03-03,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-03-03,"1,422","1,422","1,422",47.99,47.99,47.99,"2,963","2,963","2,963"
NM,2021-03-03,337,337,337,76.94,76.94,76.94,438,438,438
NV,2021-03-03,617,617,617,69.80,69.80,69.80,884,871,897
NY,2021-03-03,"3,741","3,739","3,743",68.35,68.35,68.35,"5,473","5,262","5,684"
OH,2021-03-03,"2,730","2,728","2,731",66.87,66.74,66.99,"4,082","4,080","4,084"
OK,2021-03-03,824,824,824,79.08,79.08,79.08,"1,042","1,042","1,042"
PA,2021-03-03,"2,754","2,746","2,762",76.82,76.11,77.53,"3,585","3,575","3,595"
RI,2021-03-03,134,134,134,82.21,82.21,82.21,163,163,163
SC,2021-03-03,949,949,949,72.44,72.44,72.44,"1,310","1,310","1,310"
SD,2021-03-03,128,128,128,56.39,56.39,56.39,227,227,227
TN,2021-03-03,"1,688","1,688","1,688",71.59,71.59,71.59,"2,358","2,358","2,358"
UT,2021-03-03,378,377,379,62.27,62.27,62.27,607,607,607
VA,2021-03-03,"1,344","1,344","1,344",69.28,69.28,69.28,"1,940","1,940","1,940"
VT,2021-03-03,66,66,66,67.35,67.35,67.35,98,98,98
AK,2021-03-04,82,82,82,63.08,63.08,63.08,130,130,130
AR,2021-03-04,747,747,747,72.45,72.45,72.45,"1,031","1,031","1,031"
CO,2021-03-04,828,828,828,65.40,65.40,65.40,"1,266","1,266","1,266"
FL,2021-03-04,"5,169","5,169","5,169",80.23,80.23,80.23,"6,443","6,443","6,443"
HI,2021-03-04,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-04,432,432,432,64.67,64.67,64.67,668,668,668
IL,2021-03-04,"2,059","2,057","2,061",59.65,59.65,59.65,"3,452","3,447","3,457"
KY,2021-03-04,"1,110","1,106","1,113",63.00,63.00,63.00,"1,761","1,761","1,761"
MA,2021-03-04,"1,064","1,064","1,064",75.14,75.14,75.14,"1,416","1,416","1,416"
ME,2021-03-04,232,231,233,69.67,69.67,69.67,333,333,333
MN,2021-03-04,634,633,636,72.27,72.27,72.27,878,878,878
MO,2021-03-04,"1,387","1,387","1,387",81.83,81.83,81.83,"1,695","1,695","1,695"
MS,2021-03-04,619,619,619,74.49,74.49,74.49,831,831,831
MT,2021-03-04,122,122,122,56.74,56.74,56.74,215,215,215
NC,2021-03-04,"1,865","1,865","1,865",74.75,74.75,74.75,"2,495","2,495","2,495"
ND,2021-03-04,112,112,112,59.57,59.57,59.57,188,188,188
NE,2021-03-04,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-03-04,176,175,177,62.41,62.41,62.41,282,282,282
NJ,2021-03-04,"1,403","1,403","1,403",48.21,48.21,48.21,"2,910","2,910","2,910"
NM,2021-03-04,344,344,344,77.65,77.65,77.65,443,443,443
NV,2021-03-04,619,619,619,70.58,70.58,70.58,877,877,877
NY,2021-03-04,"3,775","3,775","3,775",68.94,68.94,68.94,"5,476","5,258","5,694"
OH,2021-03-04,"2,751","2,751","2,751",67.79,67.79,67.79,"4,058","4,058","4,058"
OK,2021-03-04,818,818,818,78.43,78.43,78.43,"1,043","1,043","1,043"
PA,2021-03-04,"2,754","2,754","2,754",76.71,76.53,76.89,"3,590","3,586","3,594"
RI,2021-03-04,132,132,132,79.04,79.04,79.04,167,167,167
SC,2021-03-04,970,970,970,74.10,74.10,74.10,"1,309","1,309","1,309"
SD,2021-03-04,122,122,123,53.73,53.73,53.73,228,228,228
TN,2021-03-04,"1,655","1,655","1,655",70.04,70.04,70.04,"2,363","2,363","2,363"
UT,2021-03-04,368,368,368,60.73,60.73,60.73,606,606,606
VA,2021-03-04,"1,336","1,335","1,338",68.75,68.45,69.05,"1,944","1,942","1,946"
VT,2021-03-04,70,70,70,71.43,71.43,71.43,98,98,98
AK,2021-03-05,78,78,78,59.54,59.54,59.54,131,131,131
AR,2021-03-05,750,749,751,72.46,72.46,72.46,"1,035","1,035","1,035"
CO,2021-03-05,810,809,811,64.39,63.73,65.04,"1,258","1,253","1,263"
FL,2021-03-05,"5,143","5,115","5,171",79.75,78.15,81.34,"6,449","6,403","6,495"
HI,2021-03-05,141,134,148,61.30,61.30,61.30,230,230,230
IA,2021-03-05,421,418,424,63.12,61.02,65.21,667,660,674
IL,2021-03-05,"2,095","2,093","2,097",60.72,60.72,60.72,"3,450","3,445","3,455"
KY,2021-03-05,"1,110","1,110","1,110",63.00,63.00,63.00,"1,762","1,762","1,762"
MA,2021-03-05,"1,054","1,054","1,054",74.38,74.38,74.38,"1,417","1,417","1,417"
ME,2021-03-05,240,240,240,72.51,72.51,72.51,331,331,331
MN,2021-03-05,626,626,626,69.94,69.94,69.94,895,895,895
MO,2021-03-05,"1,363","1,363","1,363",81.42,81.42,81.42,"1,674","1,674","1,674"
MS,2021-03-05,607,606,608,73.40,73.40,73.40,827,827,827
MT,2021-03-05,123,123,123,56.94,56.94,56.94,216,216,216
NC,2021-03-05,"1,882","1,874","1,890",75.55,74.35,76.75,"2,491","2,477","2,505"
ND,2021-03-05,117,117,117,60.31,60.31,60.31,194,194,194
NE,2021-03-05,362,359,366,63.82,61.04,66.60,568,560,576
NH,2021-03-05,178,178,178,63.12,63.12,63.12,282,282,282
NJ,2021-03-05,"1,400","1,400","1,400",46.13,46.13,46.13,"3,035","3,035","3,035"
NM,2021-03-05,357,357,357,81.88,81.88,81.88,436,436,436
NV,2021-03-05,619,619,619,64.08,64.08,64.08,966,897,"1,035"
NY,2021-03-05,"3,758","3,758","3,758",68.83,68.83,68.83,"5,460","5,242","5,678"
OH,2021-03-05,"2,775","2,775","2,775",67.80,67.80,67.80,"4,093","4,093","4,093"
OK,2021-03-05,840,826,853,79.99,75.42,84.56,"1,050","1,029","1,070"
PA,2021-03-05,"2,767","2,750","2,784",77.70,75.86,79.54,"3,561","3,531","3,591"
RI,2021-03-05,140,140,140,85.89,85.89,85.89,163,163,163
SC,2021-03-05,924,924,924,70.91,70.91,70.91,"1,303","1,303","1,303"
SD,2021-03-05,120,120,120,52.86,52.86,52.86,227,227,227
TN,2021-03-05,"1,661","1,648","1,674",71.04,71.04,71.04,"2,338","2,338","2,338"
UT,2021-03-05,387,387,387,63.86,63.86,63.86,606,606,606
VA,2021-03-05,"1,334","1,331","1,336",68.88,68.88,68.88,"1,936","1,936","1,936"
VT,2021-03-05,70,70,70,71.43,71.43,71.43,98,98,98
AK,2021-03-06,84,84,84,64.12,64.12,64.12,131,131,131
AR,2021-03-06,734,733,735,71.40,69.79,73.01,"1,028","1,018","1,038"
CO,2021-03-06,786,786,786,62.88,62.11,63.65,"1,250","1,244","1,256"
FL,2021-03-06,"5,028","5,028","5,028",78.15,78.15,78.15,"6,434","6,434","6,434"
HI,2021-03-06,135,135,135,58.70,58.70,58.70,230,230,230
IA,2021-03-06,432,431,433,65.06,65.06,65.06,664,664,664
IL,2021-03-06,"2,049","2,047","2,051",59.37,59.37,59.37,"3,451","3,446","3,456"
KY,2021-03-06,"1,116","1,114","1,118",63.37,63.37,63.37,"1,761","1,761","1,761"
MA,2021-03-06,"1,048","1,041","1,054",74.19,72.81,75.56,"1,412","1,404","1,420"
ME,2021-03-06,224,224,225,67.82,67.82,67.82,331,331,331
MN,2021-03-06,648,648,648,71.52,71.52,71.52,906,906,906
MO,2021-03-06,"1,308","1,308","1,309",77.84,77.84,77.84,"1,681","1,681","1,681"
MS,2021-03-06,600,600,600,73.35,73.35,73.35,818,818,818
MT,2021-03-06,117,117,117,51.09,51.09,51.09,229,229,229
NC,2021-03-06,"1,820","1,819","1,821",73.30,73.30,73.30,"2,483","2,483","2,483"
ND,2021-03-06,115,115,115,58.08,58.08,58.08,198,198,198
NE,2021-03-06,352,352,353,62.50,62.16,62.84,564,564,564
NH,2021-03-06,164,164,164,58.16,58.16,58.16,282,282,282
NJ,2021-03-06,"1,424","1,418","1,429",47.17,46.41,47.93,"3,018","3,006","3,030"
NM,2021-03-06,338,337,340,77.28,77.28,77.28,438,438,438
NV,2021-03-06,595,594,596,68.47,68.47,68.47,869,869,869
NY,2021-03-06,"3,693","3,692","3,694",67.45,67.45,67.45,"5,475","5,239","5,711"
OH,2021-03-06,"2,672","2,667","2,676",64.95,64.53,65.38,"4,113","4,105","4,121"
OK,2021-03-06,787,778,796,75.10,72.05,78.14,"1,048","1,034","1,062"
PA,2021-03-06,"2,726","2,726","2,726",75.91,75.91,75.91,"3,591","3,591","3,591"
RI,2021-03-06,134,134,134,86.45,86.45,86.45,155,155,155
SC,2021-03-06,904,904,904,69.33,69.33,69.33,"1,304","1,304","1,304"
SD,2021-03-06,112,112,113,49.56,49.56,49.56,227,227,227
TN,2021-03-06,"1,620","1,620","1,620",68.59,68.59,68.59,"2,362","2,362","2,362"
UT,2021-03-06,374,374,374,61.72,61.72,61.72,606,606,606
VA,2021-03-06,"1,263","1,263","1,263",65.24,65.24,65.24,"1,936","1,936","1,936"
VT,2021-03-06,68,67,69,71.58,71.58,71.58,95,95,95
AK,2021-03-07,84,84,84,64.12,64.12,64.12,131,131,131
AR,2021-03-07,734,733,734,72.34,70.37,74.31,"1,014","1,002","1,026"
CO,2021-03-07,782,782,783,62.55,61.90,63.20,"1,251","1,246","1,256"
FL,2021-03-07,"4,831","4,831","4,831",75.56,75.56,75.56,"6,394","6,394","6,394"
HI,2021-03-07,134,134,134,58.26,58.26,58.26,230,230,230
IA,2021-03-07,422,422,422,63.46,63.46,63.46,665,664,666
IL,2021-03-07,"1,930","1,926","1,934",55.78,55.48,56.08,"3,460","3,454","3,466"
KY,2021-03-07,"1,082","1,082","1,082",61.44,61.44,61.44,"1,761","1,761","1,761"
MA,2021-03-07,"1,034","1,026","1,041",72.78,70.98,74.58,"1,420","1,409","1,431"
ME,2021-03-07,228,227,229,69.09,69.09,69.09,330,330,330
MN,2021-03-07,562,562,562,65.20,65.20,65.20,862,862,862
MO,2021-03-07,"1,224","1,219","1,229",74.73,74.02,75.43,"1,638","1,637","1,639"
MS,2021-03-07,605,605,605,74.69,74.69,74.69,810,810,810
MT,2021-03-07,105,105,105,46.46,46.46,46.46,226,226,226
NC,2021-03-07,"1,788","1,785","1,791",71.86,71.86,71.86,"2,488","2,488","2,488"
ND,2021-03-07,120,114,125,59.45,49.77,69.13,201,193,209
NE,2021-03-07,322,322,322,57.60,57.60,57.60,559,559,559
NH,2021-03-07,176,176,176,62.41,62.41,62.41,282,282,282
NJ,2021-03-07,"1,386","1,386","1,386",45.74,45.74,45.74,"3,030","3,030","3,030"
NM,2021-03-07,321,321,321,73.62,73.62,73.62,436,436,436
NV,2021-03-07,584,584,584,67.13,67.13,67.13,870,870,870
NY,2021-03-07,"3,677","3,677","3,677",67.26,67.26,67.26,"5,467","5,225","5,709"
OH,2021-03-07,"2,576","2,576","2,576",63.04,63.04,63.04,"4,086","4,086","4,086"
OK,2021-03-07,786,776,796,74.93,71.36,78.49,"1,049","1,032","1,066"
PA,2021-03-07,"2,670","2,665","2,675",72.85,72.40,73.31,"3,665","3,658","3,672"
RI,2021-03-07,131,131,131,84.52,84.52,84.52,155,155,155
SC,2021-03-07,904,902,906,69.65,69.65,69.65,"1,298","1,298","1,298"
SD,2021-03-07,105,105,105,46.26,46.26,46.26,227,227,227
TN,2021-03-07,"1,620","1,620","1,620",68.61,68.61,68.61,"2,361","2,361","2,361"
UT,2021-03-07,370,370,370,60.96,60.96,60.96,607,607,607
VA,2021-03-07,"1,249","1,247","1,251",64.12,64.12,64.12,"1,948","1,948","1,948"
VT,2021-03-07,61,61,61,62.24,62.24,62.24,98,98,98
AK,2021-03-08,90,90,91,68.05,68.05,68.05,133,133,133
AR,2021-03-08,750,745,754,74.13,71.48,76.78,"1,011",997,"1,025"
CO,2021-03-08,789,788,790,62.97,62.97,62.97,"1,253","1,253","1,253"
FL,2021-03-08,"4,806","4,804","4,808",75.15,75.15,75.15,"6,395","6,395","6,395"
HI,2021-03-08,136,136,136,59.65,59.65,59.65,228,228,228
IA,2021-03-08,396,395,396,59.74,59.74,59.74,662,662,662
IL,2021-03-08,"1,939","1,937","1,941",55.98,55.84,56.11,"3,464","3,458","3,470"
KY,2021-03-08,"1,052","1,051","1,054",59.73,59.73,59.73,"1,762","1,762","1,762"
MA,2021-03-08,"1,032","1,030","1,033",72.64,72.64,72.64,"1,420","1,420","1,420"
ME,2021-03-08,226,225,228,69.27,69.27,69.27,327,327,327
MN,2021-03-08,565,564,566,65.85,65.85,65.85,858,858,858
MO,2021-03-08,"1,243","1,243","1,243",75.15,75.15,75.15,"1,654","1,654","1,654"
MS,2021-03-08,589,589,589,72.18,72.18,72.18,816,816,816
MT,2021-03-08,95,95,95,43.98,43.98,43.98,216,216,216
NC,2021-03-08,"1,807","1,807","1,807",72.57,72.57,72.57,"2,490","2,490","2,490"
ND,2021-03-08,108,108,108,53.20,53.20,53.20,203,203,203
NE,2021-03-08,321,321,321,57.22,57.22,57.22,561,561,561
NH,2021-03-08,164,164,164,58.16,58.16,58.16,282,282,282
NJ,2021-03-08,"1,383","1,383","1,383",45.63,45.63,45.63,"3,031","3,031","3,031"
NM,2021-03-08,319,319,319,73.33,73.33,73.33,435,435,435
NV,2021-03-08,600,600,600,68.89,68.89,68.89,871,871,871
NY,2021-03-08,"3,674","3,672","3,676",67.34,67.20,67.47,"5,456","5,214","5,698"
OH,2021-03-08,"2,528","2,528","2,528",62.50,62.50,62.50,"4,045","4,045","4,045"
OK,2021-03-08,789,778,800,75.36,71.55,79.17,"1,047","1,029","1,065"
PA,2021-03-08,"2,597","2,576","2,618",73.49,72.08,74.89,"3,534","3,529","3,539"
RI,2021-03-08,129,129,129,80.12,80.12,80.12,161,161,161
SC,2021-03-08,912,912,912,70.37,70.37,70.37,"1,296","1,296","1,296"
SD,2021-03-08,110,110,110,48.25,48.25,48.25,228,228,228
TN,2021-03-08,"1,633","1,633","1,633",69.14,69.14,69.14,"2,362","2,362","2,362"
UT,2021-03-08,347,347,347,57.07,57.07,57.07,608,608,608
VA,2021-03-08,"1,263","1,261","1,265",64.90,64.90,64.90,"1,946","1,946","1,946"
VT,2021-03-08,62,62,62,63.27,63.27,63.27,98,98,98
AK,2021-03-09,91,89,93,70.00,62.81,77.19,130,125,135
AR,2021-03-09,724,723,725,71.26,69.06,73.46,"1,016","1,003","1,029"
CO,2021-03-09,808,806,810,64.59,63.87,65.31,"1,251","1,246","1,256"
FL,2021-03-09,"5,053","5,053","5,053",78.35,78.35,78.35,"6,449","6,449","6,449"
HI,2021-03-09,147,147,147,64.19,64.19,64.19,229,229,229
IA,2021-03-09,420,420,421,63.19,62.79,63.58,666,664,667
IL,2021-03-09,"2,050","2,046","2,053",59.18,58.74,59.63,"3,463","3,453","3,473"
KY,2021-03-09,"1,066","1,063","1,069",60.50,60.50,60.50,"1,762","1,762","1,762"
MA,2021-03-09,"1,044","1,044","1,044",73.57,73.57,73.57,"1,419","1,419","1,419"
ME,2021-03-09,242,242,242,73.11,73.11,73.11,331,331,331
MN,2021-03-09,617,617,617,70.19,70.19,70.19,879,879,879
MO,2021-03-09,"1,310","1,252","1,369",78.99,78.99,78.99,"1,659","1,659","1,659"
MS,2021-03-09,632,632,632,76.42,76.42,76.42,827,827,827
MT,2021-03-09,105,105,105,48.61,48.61,48.61,216,216,216
NC,2021-03-09,"1,854","1,854","1,854",74.67,74.61,74.73,"2,483","2,483","2,483"
ND,2021-03-09,109,109,109,53.69,53.69,53.69,203,203,203
NE,2021-03-09,344,342,345,60.90,60.34,61.47,564,564,564
NH,2021-03-09,176,175,176,62.01,61.23,62.79,283,283,283
NJ,2021-03-09,"1,452","1,452","1,452",48.13,48.13,48.13,"3,017","3,017","3,017"
NM,2021-03-09,321,318,324,73.29,70.99,75.58,438,434,442
NV,2021-03-09,602,602,603,69.81,69.81,69.81,863,863,863
NY,2021-03-09,"3,700","3,659","3,742",67.81,65.96,69.66,"5,457","5,215","5,699"
OH,2021-03-09,"2,722","2,721","2,722",67.25,67.25,67.25,"4,047","4,047","4,047"
OK,2021-03-09,787,766,808,75.17,69.66,80.67,"1,047","1,028","1,066"
PA,2021-03-09,"2,758","2,757","2,759",77.54,77.36,77.71,"3,557","3,554","3,560"
RI,2021-03-09,144,144,144,87.27,87.27,87.27,165,165,165
SC,2021-03-09,926,924,929,71.43,71.43,71.43,"1,297","1,297","1,297"
SD,2021-03-09,109,109,109,48.44,48.44,48.44,225,225,225
TN,2021-03-09,"1,674","1,674","1,674",70.99,70.99,70.99,"2,358","2,358","2,358"
UT,2021-03-09,374,374,374,61.61,61.61,61.61,607,607,607
VA,2021-03-09,"1,329","1,329","1,329",68.12,68.12,68.12,"1,951","1,949","1,953"
VT,2021-03-09,59,59,59,61.46,61.46,61.46,96,96,96
AK,2021-03-10,92,89,95,72.44,63.56,81.32,127,121,133
AR,2021-03-10,748,747,749,73.05,70.75,75.34,"1,024","1,010","1,038"
CO,2021-03-10,823,823,823,65.68,64.89,66.47,"1,253","1,247","1,259"
FL,2021-03-10,"5,096","5,067","5,124",78.93,77.31,80.55,"6,456","6,409","6,502"
HI,2021-03-10,150,150,150,64.66,64.66,64.66,232,232,232
IA,2021-03-10,428,425,432,64.34,62.24,66.44,666,659,673
IL,2021-03-10,"2,094","2,091","2,097",60.40,59.91,60.88,"3,467","3,455","3,479"
KY,2021-03-10,"1,061","1,058","1,064",60.22,60.22,60.22,"1,762","1,762","1,762"
MA,2021-03-10,"1,048","1,048","1,048",74.06,74.06,74.06,"1,415","1,415","1,415"
ME,2021-03-10,230,228,231,70.40,70.40,70.40,326,326,326
MN,2021-03-10,616,616,617,69.74,69.74,69.74,884,884,884
MO,2021-03-10,"1,370","1,369","1,370",81.71,81.71,81.71,"1,676","1,676","1,676"
MS,2021-03-10,619,619,619,74.49,74.49,74.49,831,831,831
MT,2021-03-10,120,120,120,56.34,56.34,56.34,213,213,213
NC,2021-03-10,"1,870","1,863","1,878",75.48,74.28,76.69,"2,478","2,464","2,492"
ND,2021-03-10,112,112,112,58.64,58.64,58.64,191,191,191
NE,2021-03-10,330,326,333,58.53,55.77,61.29,563,555,571
NH,2021-03-10,179,179,179,63.48,63.48,63.48,282,282,282
NJ,2021-03-10,"1,443","1,443","1,443",47.61,47.61,47.61,"3,031","3,031","3,031"
NM,2021-03-10,342,340,344,78.62,77.56,79.68,435,435,435
NV,2021-03-10,611,611,611,71.46,71.46,71.46,855,855,855
NY,2021-03-10,"3,718","3,701","3,735",68.06,66.85,69.26,"5,463","5,219","5,707"
OH,2021-03-10,"2,708","2,707","2,708",66.65,66.38,66.93,"4,062","4,055","4,069"
OK,2021-03-10,780,762,798,74.22,68.07,80.36,"1,051","1,022","1,080"
PA,2021-03-10,"2,752","2,736","2,769",76.69,74.86,78.52,"3,589","3,559","3,619"
RI,2021-03-10,155,155,155,90.64,90.64,90.64,171,171,171
SC,2021-03-10,924,924,924,71.41,71.41,71.41,"1,294","1,294","1,294"
