state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VA,2021-02-04,"2,217","2,217","2,217",13.48,13.48,13.48,"16,444","16,444","16,444"
VT,2021-02-04,69,69,69,5.86,5.86,5.86,"1,177","1,177","1,177"
WA,2021-02-04,727,727,727,5.91,5.91,5.91,"12,296","12,296","12,296"
WV,2021-02-04,413,412,414,8.29,8.29,8.29,"4,979","4,979","4,979"
WY,2021-02-04,55,55,55,3.86,3.86,3.86,"1,436","1,436","1,436"
MO,2021-02-05,"1,568","1,567","1,568",10.66,10.66,10.66,"14,703","14,703","14,703"
MS,2021-02-05,838,833,843,10.71,10.30,11.11,"7,827","7,804","7,850"
NC,2021-02-05,"2,462","2,449","2,475",11.34,11.34,11.34,"21,844","21,844","21,844"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NE,2021-02-05,294,293,295,7.40,7.40,7.40,"4,054","4,054","4,054"
NH,2021-02-05,164,164,164,5.91,5.91,5.91,"2,777","2,777","2,777"
NJ,2021-02-05,"2,984","2,984","2,984",14.33,14.33,14.33,"20,828","20,828","20,828"
NM,2021-02-05,474,473,475,12.99,12.26,13.72,"3,649","3,612","3,686"
NV,2021-02-05,960,959,961,12.91,12.91,12.91,"7,621","7,621","7,621"
NY,2021-02-05,"8,700","8,700","8,700",18.04,18.04,18.04,"48,214","48,214","48,214"
OH,2021-02-05,"2,510","2,510","2,510",8.71,8.71,8.71,"28,869","28,869","28,869"
OK,2021-02-05,"1,185","1,184","1,186",12.49,12.32,12.66,"9,632","9,610","9,654"
OR,2021-02-05,350,350,350,5.19,5.19,5.19,"6,744","6,744","6,744"
PA,2021-02-05,"3,472","3,464","3,479",11.45,11.31,11.60,"30,644","30,625","30,663"
RI,2021-02-05,320,320,320,14.95,14.95,14.95,"2,140","1,947","2,333"
SC,2021-02-05,"1,489","1,489","1,489",15.01,15.01,15.01,"9,917","9,917","9,917"
SD,2021-02-05,111,111,111,4.68,4.68,4.68,"2,373","2,373","2,373"
TN,2021-02-05,"1,422","1,422","1,423",8.25,8.25,8.25,"17,713","17,713","17,713"
TX,2021-02-05,"10,539","10,524","10,554",16.86,16.86,16.86,"62,679","62,679","62,679"
UT,2021-02-05,416,416,416,7.83,7.83,7.83,"5,313","5,313","5,313"
VA,2021-02-05,"2,186","2,186","2,186",13.29,13.29,13.29,"16,454","16,454","16,454"
VT,2021-02-05,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-05,706,706,707,5.78,5.78,5.78,"12,232","12,232","12,232"
WV,2021-02-05,401,401,401,7.98,7.98,7.98,"5,025","5,025","5,025"
WY,2021-02-05,53,53,53,3.72,3.72,3.72,"1,434","1,434","1,434"
MO,2021-02-06,"1,498","1,497","1,500",10.32,10.32,10.32,"14,521","14,521","14,521"
MS,2021-02-06,768,763,773,9.92,9.48,10.37,"7,739","7,712","7,766"
NC,2021-02-06,"2,410","2,394","2,425",11.11,11.11,11.11,"21,820","21,820","21,820"
ND,2021-02-06,119,119,119,5.86,5.80,5.93,"2,029","2,026","2,032"
NE,2021-02-06,280,280,280,7.08,7.08,7.08,"4,035","4,035","4,035"
NH,2021-02-06,162,162,162,5.83,5.83,5.83,"2,777","2,777","2,777"
NJ,2021-02-06,"2,897","2,897","2,897",13.90,13.90,13.90,"20,838","20,838","20,838"
NM,2021-02-06,452,452,452,12.46,12.46,12.46,"3,628","3,628","3,628"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
NY,2021-02-06,"8,536","8,536","8,536",17.73,17.73,17.73,"48,143","48,143","48,143"
OH,2021-02-06,"2,343","2,342","2,344",8.14,8.14,8.14,"28,853","28,853","28,853"
OK,2021-02-06,"1,128","1,127","1,129",11.98,11.83,12.13,"9,561","9,541","9,581"
OR,2021-02-06,338,338,338,5.04,5.04,5.04,"6,708","6,708","6,708"
PA,2021-02-06,"3,329","3,329","3,329",11.08,11.07,11.10,"30,376","30,369","30,383"
RI,2021-02-06,299,299,299,14.51,14.51,14.51,"2,060","1,867","2,253"
SC,2021-02-06,"1,454","1,451","1,456",14.70,14.70,14.70,"9,885","9,885","9,885"
SD,2021-02-06,109,109,109,4.59,4.59,4.59,"2,373","2,373","2,373"
TN,2021-02-06,"1,331","1,331","1,331",7.74,7.74,7.74,"17,668","17,668","17,668"
TX,2021-02-06,"10,183","10,176","10,190",16.48,16.41,16.54,"61,895","61,868","61,921"
UT,2021-02-06,389,389,389,7.33,7.33,7.33,"5,308","5,308","5,308"
VA,2021-02-06,"2,121","2,121","2,121",12.90,12.90,12.90,"16,438","16,438","16,438"
VT,2021-02-06,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-06,714,714,714,5.86,5.86,5.86,"12,184","12,184","12,184"
WV,2021-02-06,409,409,409,8.24,8.24,8.24,"4,963","4,963","4,963"
WY,2021-02-06,51,51,51,3.58,3.58,3.58,"1,436","1,436","1,436"
MO,2021-02-07,"1,461","1,461","1,461",10.26,10.26,10.26,"14,246","14,246","14,246"
MS,2021-02-07,756,751,761,9.84,9.40,10.27,"7,686","7,662","7,710"
NC,2021-02-07,"2,387","2,372","2,401",11.04,11.04,11.04,"21,754","21,754","21,754"
ND,2021-02-07,107,107,107,5.27,5.11,5.43,"2,030","2,023","2,037"
NE,2021-02-07,268,267,269,6.76,6.76,6.76,"4,043","4,043","4,043"
NH,2021-02-07,158,158,158,5.69,5.69,5.69,"2,777","2,777","2,777"
NJ,2021-02-07,"2,892","2,892","2,892",13.92,13.92,13.92,"20,770","20,770","20,770"
NM,2021-02-07,444,444,444,12.34,12.34,12.34,"3,599","3,599","3,599"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
NY,2021-02-07,"8,583","8,583","8,583",17.86,17.86,17.86,"48,065","48,065","48,065"
OH,2021-02-07,"2,262","2,262","2,262",7.87,7.87,7.87,"28,821","28,821","28,821"
OK,2021-02-07,"1,104","1,104","1,104",11.75,11.63,11.87,"9,539","9,523","9,555"
OR,2021-02-07,337,337,337,5.05,5.05,5.05,"6,670","6,670","6,670"
PA,2021-02-07,"3,270","3,269","3,272",11.01,11.01,11.01,"30,037","30,037","30,037"
RI,2021-02-07,288,288,288,14.51,14.51,14.51,"1,985","1,792","2,178"
SC,2021-02-07,"1,452","1,452","1,452",14.74,14.74,14.74,"9,854","9,854","9,854"
SD,2021-02-07,110,109,110,4.61,4.61,4.61,"2,373","2,373","2,373"
TN,2021-02-07,"1,340","1,340","1,340",7.80,7.80,7.80,"17,666","17,666","17,666"
TX,2021-02-07,"9,885","9,878","9,892",16.31,15.70,16.92,"60,705","60,250","61,160"
UT,2021-02-07,350,349,352,6.60,6.60,6.60,"5,307","5,307","5,307"
VA,2021-02-07,"2,141","2,141","2,141",13.03,13.03,13.03,"16,429","16,429","16,429"
VT,2021-02-07,70,70,70,5.94,5.94,5.94,"1,178","1,178","1,178"
WA,2021-02-07,701,701,701,5.77,5.77,5.77,"12,151","12,151","12,151"
WV,2021-02-07,404,404,404,8.22,8.22,8.22,"4,915","4,915","4,915"
WY,2021-02-07,42,42,42,2.95,2.95,2.95,"1,436","1,436","1,436"
MO,2021-02-08,"1,451","1,451","1,451",10.24,10.24,10.24,"14,175","14,175","14,175"
MS,2021-02-08,727,722,732,9.34,8.89,9.79,"7,786","7,762","7,810"
NC,2021-02-08,"2,323","2,309","2,337",10.71,10.71,10.71,"21,807","21,807","21,807"
ND,2021-02-08,115,115,115,5.62,5.62,5.62,"2,046","2,046","2,046"
NE,2021-02-08,282,281,283,7.12,7.12,7.12,"4,043","4,043","4,043"
NH,2021-02-08,152,152,152,5.47,5.47,5.47,"2,779","2,779","2,779"
NJ,2021-02-08,"2,883","2,883","2,883",13.85,13.85,13.85,"20,813","20,813","20,813"
NM,2021-02-08,416,416,416,11.41,11.41,11.41,"3,646","3,646","3,646"
NV,2021-02-08,962,960,963,12.92,12.92,12.92,"7,631","7,631","7,631"
NY,2021-02-08,"8,746","8,746","8,746",18.19,18.19,18.19,"48,085","48,085","48,085"
OH,2021-02-08,"2,257","2,257","2,257",7.85,7.85,7.85,"28,812","28,812","28,812"
OK,2021-02-08,"1,115","1,114","1,116",11.83,11.83,11.83,"9,574","9,574","9,574"
OR,2021-02-08,304,304,304,4.52,4.52,4.52,"6,729","6,729","6,729"
PA,2021-02-08,"3,327","3,327","3,327",11.05,11.05,11.05,"30,457","30,457","30,457"
RI,2021-02-08,290,290,290,14.66,14.66,14.66,"1,978","1,785","2,171"
SC,2021-02-08,"1,396","1,396","1,396",14.16,14.16,14.16,"9,862","9,862","9,862"
SD,2021-02-08,106,106,106,4.47,4.47,4.47,"2,373","2,373","2,373"
TN,2021-02-08,"1,325","1,325","1,325",7.69,7.69,7.69,"17,699","17,699","17,699"
TX,2021-02-08,"9,962","9,960","9,964",16.40,16.32,16.48,"60,905","60,848","60,962"
UT,2021-02-08,354,354,354,6.67,6.67,6.67,"5,306","5,306","5,306"
VA,2021-02-08,"2,055","2,054","2,056",12.50,12.50,12.50,"16,436","16,436","16,436"
VT,2021-02-08,61,61,61,5.17,5.17,5.17,"1,180","1,180","1,180"
WA,2021-02-08,686,685,686,5.63,5.63,5.63,"12,173","12,173","12,173"
WV,2021-02-08,407,407,407,8.08,8.08,8.08,"5,035","5,035","5,035"
WY,2021-02-08,52,52,53,3.68,3.68,3.68,"1,436","1,436","1,436"
MO,2021-02-09,"1,437","1,435","1,439",9.90,9.90,9.90,"14,515","14,515","14,515"
MS,2021-02-09,720,715,725,9.27,9.27,9.27,"7,770","7,745","7,795"
NC,2021-02-09,"2,282","2,268","2,297",10.52,10.52,10.52,"21,832","21,832","21,832"
ND,2021-02-09,119,119,119,5.88,5.88,5.88,"2,024","2,024","2,024"
NE,2021-02-09,262,262,262,6.54,6.54,6.54,"4,086","4,086","4,086"
NH,2021-02-09,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
NJ,2021-02-09,"2,847","2,847","2,847",13.67,13.67,13.67,"20,828","20,828","20,828"
NM,2021-02-09,417,417,417,11.46,11.41,11.51,"3,639","3,636","3,642"
NV,2021-02-09,917,917,917,12.36,12.36,12.36,"7,606","7,606","7,606"
NY,2021-02-09,"8,558","8,556","8,560",17.77,17.77,17.77,"48,172","48,172","48,172"
OH,2021-02-09,"2,378","2,372","2,383",8.24,8.11,8.36,"28,920","28,912","28,928"
OK,2021-02-09,"1,098","1,096","1,099",11.56,11.40,11.71,"9,641","9,625","9,657"
OR,2021-02-09,321,321,321,4.74,4.74,4.74,"6,767","6,767","6,767"
PA,2021-02-09,"3,348","3,346","3,349",11.08,11.08,11.08,"30,550","30,550","30,550"
RI,2021-02-09,290,290,290,14.37,14.37,14.37,"2,018","1,825","2,211"
SC,2021-02-09,"1,344","1,344","1,344",13.58,13.58,13.58,"9,900","9,900","9,900"
SD,2021-02-09,105,105,105,4.42,4.42,4.42,"2,373","2,373","2,373"
TN,2021-02-09,"1,341","1,341","1,341",7.77,7.77,7.77,"17,728","17,728","17,728"
TX,2021-02-09,"9,872","9,870","9,873",15.94,15.89,15.99,"62,045","62,010","62,080"
UT,2021-02-09,352,352,352,6.64,6.64,6.64,"5,298","5,298","5,298"
VA,2021-02-09,"2,018","2,018","2,018",12.27,12.27,12.27,"16,443","16,443","16,443"
VT,2021-02-09,61,61,61,5.18,5.18,5.18,"1,178","1,178","1,178"
WA,2021-02-09,665,665,665,5.40,5.40,5.40,"12,325","12,325","12,325"
WV,2021-02-09,381,381,381,7.65,7.65,7.65,"4,979","4,979","4,979"
WY,2021-02-09,52,51,52,3.61,3.33,3.89,"1,436","1,426","1,446"
MO,2021-02-10,"1,443","1,443","1,443",9.84,9.84,9.84,"14,662","14,662","14,662"
MS,2021-02-10,709,704,714,9.12,8.99,9.25,"7,772","7,743","7,801"
NC,2021-02-10,"2,208","2,193","2,223",10.24,10.24,10.24,"21,836","21,836","21,836"
ND,2021-02-10,124,124,124,6.06,5.92,6.20,"2,047","2,041","2,053"
NE,2021-02-10,253,252,254,6.33,6.33,6.33,"4,080","4,080","4,080"
NH,2021-02-10,142,142,142,5.11,5.11,5.11,"2,780","2,780","2,780"
NJ,2021-02-10,"2,702","2,701","2,703",12.95,12.95,12.95,"20,865","20,865","20,865"
NM,2021-02-10,408,407,409,11.21,11.09,11.33,"3,639","3,635","3,643"
NV,2021-02-10,875,875,875,11.80,11.80,11.80,"7,602","7,602","7,602"
NY,2021-02-10,"8,217","8,217","8,217",17.04,17.04,17.04,"48,216","48,155","48,277"
OH,2021-02-10,"2,257","2,257","2,257",7.78,7.78,7.78,"29,074","29,074","29,074"
OK,2021-02-10,"1,061","1,061","1,061",11.20,11.20,11.20,"9,612","9,612","9,612"
OR,2021-02-10,315,315,315,4.68,4.68,4.68,"6,736","6,736","6,736"
PA,2021-02-10,"3,278","3,278","3,278",10.78,10.78,10.78,"30,757","30,757","30,757"
RI,2021-02-10,275,275,275,13.63,13.63,13.63,"2,018","1,825","2,211"
SC,2021-02-10,"1,333","1,333","1,333",13.42,13.42,13.42,"9,934","9,934","9,934"
SD,2021-02-10,100,100,100,4.21,4.21,4.21,"2,373","2,373","2,373"
TN,2021-02-10,"1,285","1,284","1,286",7.45,7.45,7.45,"17,717","17,717","17,717"
TX,2021-02-10,"9,507","9,495","9,519",15.22,15.11,15.34,"62,566","62,525","62,607"
UT,2021-02-10,345,345,345,6.51,6.51,6.51,"5,298","5,298","5,298"
VA,2021-02-10,"2,030","2,029","2,031",12.34,12.34,12.34,"16,450","16,450","16,450"
VT,2021-02-10,59,59,59,5.01,5.01,5.01,"1,177","1,177","1,177"
WA,2021-02-10,628,627,628,5.10,5.10,5.10,"12,302","12,302","12,302"
WV,2021-02-10,404,404,404,8.08,8.08,8.08,"5,003","5,003","5,003"
WY,2021-02-10,60,60,60,4.21,4.21,4.21,"1,436","1,436","1,436"
MO,2021-02-11,"1,400","1,400","1,400",9.59,9.59,9.59,"14,600","14,600","14,600"
MS,2021-02-11,662,657,667,8.51,8.37,8.65,"7,779","7,750","7,808"
NC,2021-02-11,"2,147","2,132","2,162",9.96,9.96,9.96,"21,834","21,834","21,834"
ND,2021-02-11,115,115,115,5.68,5.58,5.79,"2,023","2,019","2,027"
NE,2021-02-11,222,220,223,5.55,5.55,5.55,"4,068","4,068","4,068"
NH,2021-02-11,132,132,132,4.75,4.75,4.75,"2,781","2,781","2,781"
NJ,2021-02-11,"2,612","2,612","2,612",12.54,12.54,12.54,"20,823","20,823","20,823"
NM,2021-02-11,382,382,382,10.49,10.42,10.56,"3,643","3,639","3,647"
NV,2021-02-11,840,840,840,11.30,11.30,11.30,"7,619","7,619","7,619"
NY,2021-02-11,"7,950","7,949","7,950",16.53,16.53,16.53,"48,105","48,105","48,105"
OH,2021-02-11,"2,210","2,208","2,211",7.65,7.62,7.69,"28,928","28,920","28,936"
OK,2021-02-11,"1,024","1,023","1,025",10.82,10.70,10.93,"9,612","9,596","9,628"
OR,2021-02-11,312,312,312,4.66,4.66,4.66,"6,701","6,701","6,701"
PA,2021-02-11,"3,046","3,045","3,048",10.06,10.02,10.11,"30,618","30,600","30,636"
RI,2021-02-11,263,263,263,12.91,12.91,12.91,"2,037","1,844","2,230"
SC,2021-02-11,"1,279","1,278","1,280",12.85,12.85,12.85,"9,951","9,951","9,951"
SD,2021-02-11,81,81,81,3.41,3.41,3.41,"2,373","2,373","2,373"
TN,2021-02-11,"1,263","1,263","1,263",7.31,7.31,7.31,"17,740","17,740","17,740"
TX,2021-02-11,"9,154","9,153","9,155",14.70,14.67,14.72,"62,460","62,440","62,480"
UT,2021-02-11,341,340,342,6.42,6.42,6.42,"5,310","5,310","5,310"
VA,2021-02-11,"1,933","1,933","1,933",11.77,11.77,11.77,"16,417","16,417","16,417"
VT,2021-02-11,55,55,55,4.67,4.67,4.67,"1,177","1,177","1,177"
WA,2021-02-11,631,631,631,5.09,5.09,5.09,"12,390","12,390","12,390"
WV,2021-02-11,376,376,376,7.50,7.50,7.50,"5,013","5,013","5,013"
WY,2021-02-11,50,50,50,3.51,3.11,3.91,"1,436","1,421","1,451"
MO,2021-02-12,"1,361","1,361","1,361",9.39,9.39,9.39,"14,500","14,500","14,500"
MS,2021-02-12,655,649,661,8.44,8.44,8.44,"7,762","7,733","7,791"
NC,2021-02-12,"2,085","2,068","2,102",9.68,9.68,9.68,"21,804","21,804","21,804"
ND,2021-02-12,116,113,120,5.74,3.10,8.39,"2,028","1,933","2,123"
NE,2021-02-12,215,215,215,5.41,5.41,5.41,"4,056","4,056","4,056"
NH,2021-02-12,121,121,121,4.36,4.36,4.36,"2,777","2,777","2,777"
NJ,2021-02-12,"2,584","2,584","2,584",12.38,12.38,12.38,"20,868","20,868","20,868"
NM,2021-02-12,333,332,334,9.15,8.90,9.39,"3,640","3,636","3,644"
NV,2021-02-12,830,826,835,11.15,11.15,11.15,"7,632","7,632","7,632"
NY,2021-02-12,"7,676","7,676","7,676",15.98,15.98,15.98,"48,042","48,042","48,042"
OH,2021-02-12,"2,096","2,096","2,097",7.28,7.28,7.28,"28,860","28,860","28,860"
OK,2021-02-12,992,991,993,10.49,10.33,10.65,"9,580","9,560","9,601"
OR,2021-02-12,314,314,314,4.75,4.75,4.75,"6,617","6,617","6,617"
PA,2021-02-12,"2,865","2,863","2,867",9.50,9.50,9.50,"30,483","30,483","30,483"
RI,2021-02-12,267,267,267,13.20,13.20,13.20,"2,023","1,840","2,206"
SC,2021-02-12,"1,236","1,234","1,239",12.45,12.45,12.45,"9,928","9,928","9,928"
SD,2021-02-12,81,81,81,3.41,3.41,3.41,"2,373","2,373","2,373"
TN,2021-02-12,"1,203","1,203","1,203",6.98,6.98,6.98,"17,696","17,696","17,696"
TX,2021-02-12,"8,821","8,821","8,821",14.28,14.25,14.31,"61,960","61,935","61,985"
UT,2021-02-12,330,329,331,6.22,6.22,6.22,"5,307","5,307","5,307"
VA,2021-02-12,"1,865","1,864","1,866",11.35,11.35,11.35,"16,432","16,432","16,432"
VT,2021-02-12,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
WA,2021-02-12,612,610,614,4.99,4.99,4.99,"12,255","12,255","12,255"
WV,2021-02-12,362,362,363,7.19,7.19,7.19,"5,040","5,040","5,040"
WY,2021-02-12,46,46,47,3.26,2.99,3.53,"1,436","1,426","1,446"
MO,2021-02-13,"1,290","1,290","1,290",8.97,8.97,8.97,"14,378","14,378","14,378"
MS,2021-02-13,622,611,633,8.11,6.99,9.23,"7,666","7,560","7,772"
NC,2021-02-13,"2,008","1,990","2,025",9.34,9.34,9.34,"21,758","21,758","21,758"
ND,2021-02-13,124,124,124,6.15,6.15,6.15,"2,016","2,016","2,016"
NE,2021-02-13,210,209,211,5.30,5.30,5.30,"4,039","4,039","4,039"
NH,2021-02-13,126,126,126,4.52,4.52,4.52,"2,790","2,790","2,790"
NJ,2021-02-13,"2,523","2,523","2,523",12.14,12.14,12.14,"20,790","20,790","20,790"
NM,2021-02-13,308,308,308,8.46,8.41,8.50,"3,642","3,639","3,645"
NV,2021-02-13,802,802,802,10.82,10.82,10.82,"7,601","7,601","7,601"
NY,2021-02-13,"7,477","7,477","7,477",15.58,15.58,15.58,"47,988","47,988","47,988"
OH,2021-02-13,"2,020","2,020","2,021",7.03,7.03,7.03,"28,808","28,808","28,808"
OK,2021-02-13,956,955,957,10.15,10.00,10.31,"9,546","9,524","9,567"
OR,2021-02-13,312,312,313,4.69,4.57,4.82,"6,655","6,641","6,669"
PA,2021-02-13,"2,605","2,605","2,605",9.01,9.00,9.03,"29,244","29,237","29,251"
RI,2021-02-13,260,260,260,13.02,13.02,13.02,"1,997","1,825","2,169"
SC,2021-02-13,"1,184","1,184","1,184",12.03,12.03,12.03,"9,843","9,843","9,843"
SD,2021-02-13,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-13,"1,174","1,174","1,174",6.81,6.81,6.81,"17,704","17,704","17,704"
TX,2021-02-13,"8,622","8,622","8,622",14.10,14.10,14.10,"61,331","61,289","61,373"
UT,2021-02-13,310,310,310,5.85,5.85,5.85,"5,300","5,300","5,300"
VA,2021-02-13,"1,762","1,762","1,762",10.74,10.74,10.74,"16,409","16,409","16,409"
VT,2021-02-13,52,52,52,4.36,4.36,4.36,"1,194","1,194","1,194"
WA,2021-02-13,621,621,621,5.07,5.07,5.07,"12,247","12,247","12,247"
WV,2021-02-13,353,353,353,7.15,7.15,7.15,"4,937","4,937","4,937"
WY,2021-02-13,44,44,44,3.09,3.09,3.09,"1,436","1,436","1,436"
MO,2021-02-14,"1,243","1,243","1,243",8.87,8.87,8.87,"14,013","14,013","14,013"
MS,2021-02-14,621,615,627,8.10,8.10,8.10,"7,664","7,632","7,696"
NC,2021-02-14,"1,925","1,908","1,942",8.98,8.98,8.98,"21,702","21,702","21,702"
ND,2021-02-14,121,119,123,6.08,5.24,6.92,"1,991","1,987","1,995"
NE,2021-02-14,205,205,205,5.21,5.21,5.21,"4,015","4,015","4,015"
NH,2021-02-14,121,121,121,4.34,4.34,4.34,"2,790","2,790","2,790"
NJ,2021-02-14,"2,494","2,494","2,494",12.03,12.03,12.03,"20,729","20,729","20,729"
NM,2021-02-14,321,321,321,8.81,8.81,8.81,"3,642","3,642","3,642"
NV,2021-02-14,748,745,751,10.09,10.09,10.09,"7,595","7,595","7,595"
NY,2021-02-14,"7,416","7,416","7,416",15.46,15.46,15.46,"47,974","47,974","47,974"
OH,2021-02-14,"1,932","1,931","1,933",6.72,6.72,6.72,"28,796","28,796","28,796"
OK,2021-02-14,926,925,926,9.84,9.69,9.99,"9,538","9,517","9,558"
OR,2021-02-14,315,314,315,4.74,4.61,4.87,"6,641","6,627","6,655"
PA,2021-02-14,"2,546","2,546","2,546",8.80,8.80,8.80,"29,260","29,260","29,260"
RI,2021-02-14,247,247,247,12.62,12.62,12.62,"1,957","1,803","2,111"
SC,2021-02-14,"1,166","1,163","1,168",11.91,11.91,11.91,"9,790","9,790","9,790"
SD,2021-02-14,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-14,"1,133","1,131","1,135",6.57,6.57,6.57,"17,706","17,706","17,706"
TX,2021-02-14,"8,255","8,000","8,510",13.71,10.51,16.91,"60,384","58,562","62,207"
UT,2021-02-14,292,292,292,5.51,5.51,5.51,"5,298","5,298","5,298"
VA,2021-02-14,"1,728","1,728","1,728",10.52,10.52,10.52,"16,421","16,421","16,421"
VT,2021-02-14,51,51,51,4.27,4.27,4.27,"1,194","1,194","1,194"
WA,2021-02-14,605,604,606,4.98,4.98,4.98,"12,145","12,145","12,145"
WV,2021-02-14,348,348,348,7.05,7.05,7.05,"4,938","4,938","4,938"
WY,2021-02-14,43,43,43,3.02,3.02,3.02,"1,436","1,436","1,436"
MO,2021-02-15,"1,256","1,254","1,257",8.90,8.90,8.90,"14,103","14,103","14,103"
MS,2021-02-15,591,585,597,7.75,7.75,7.75,"7,629","7,597","7,661"
NC,2021-02-15,"1,915","1,900","1,930",8.91,8.91,8.91,"21,769","21,769","21,769"
ND,2021-02-15,124,123,125,6.05,6.05,6.05,"2,049","2,049","2,049"
NE,2021-02-15,190,190,190,4.80,4.80,4.80,"4,036","4,036","4,036"
NH,2021-02-15,118,118,118,4.23,4.23,4.23,"2,790","2,790","2,790"
NJ,2021-02-15,"2,462","2,459","2,465",11.87,11.87,11.87,"20,746","20,746","20,746"
NM,2021-02-15,288,287,290,7.97,7.97,7.97,"3,619","3,619","3,619"
NV,2021-02-15,767,767,767,10.36,10.36,10.36,"7,588","7,588","7,588"
NY,2021-02-15,"7,487","7,487","7,487",15.61,15.61,15.61,"47,970","47,970","47,970"
OH,2021-02-15,"1,930","1,928","1,933",6.76,6.76,6.76,"28,618","28,618","28,618"
OK,2021-02-15,937,937,937,9.92,9.81,10.03,"9,572","9,556","9,588"
OR,2021-02-15,304,304,304,4.56,4.56,4.56,"6,673","6,673","6,673"
PA,2021-02-15,"2,632","2,632","2,632",8.80,8.80,8.80,"30,247","30,247","30,247"
RI,2021-02-15,237,237,237,11.87,11.87,11.87,"1,996","1,846","2,146"
SC,2021-02-15,"1,163","1,163","1,163",11.89,11.89,11.89,"9,778","9,778","9,778"
SD,2021-02-15,96,96,96,4.07,4.07,4.07,"2,358","2,358","2,358"
TN,2021-02-15,"1,165","1,165","1,165",6.78,6.78,6.78,"17,655","17,655","17,655"
TX,2021-02-15,"8,149","8,129","8,169",13.73,13.53,13.94,"59,504","59,431","59,577"
UT,2021-02-15,288,288,288,5.44,5.44,5.44,"5,296","5,296","5,296"
VA,2021-02-15,"1,743","1,743","1,743",10.61,10.61,10.61,"16,427","16,427","16,427"
VT,2021-02-15,44,44,44,3.69,3.69,3.69,"1,194","1,194","1,194"
WA,2021-02-15,606,605,607,5.02,5.02,5.02,"12,067","12,067","12,067"
WV,2021-02-15,351,351,351,7.15,7.15,7.15,"4,911","4,911","4,911"
WY,2021-02-15,41,36,46,2.88,-1.90,7.65,"1,436","1,331","1,541"
MO,2021-02-16,"1,232","1,232","1,232",8.58,8.58,8.58,"14,360","14,360","14,360"
MS,2021-02-16,617,610,624,8.02,8.02,8.02,"7,689","7,657","7,721"
NC,2021-02-16,"1,925","1,910","1,940",8.94,8.94,8.94,"21,798","21,798","21,798"
ND,2021-02-16,128,128,128,6.27,6.17,6.36,"2,043","2,039","2,047"
NE,2021-02-16,202,202,202,5.08,5.08,5.08,"4,055","4,055","4,055"
NH,2021-02-16,115,115,115,4.13,4.13,4.13,"2,784","2,784","2,784"
NJ,2021-02-16,"2,425","2,421","2,429",11.69,11.69,11.69,"20,741","20,741","20,741"
NM,2021-02-16,284,283,284,7.82,7.70,7.95,"3,624","3,619","3,629"
NV,2021-02-16,733,733,733,9.91,9.91,9.91,"7,574","7,574","7,574"
NY,2021-02-16,"7,464","7,463","7,465",15.54,15.53,15.54,"48,038","48,037","48,040"
OH,2021-02-16,"1,932","1,929","1,934",6.73,6.73,6.73,"28,776","28,776","28,776"
OK,2021-02-16,917,916,918,9.68,9.61,9.75,"9,599","9,593","9,605"
OR,2021-02-16,304,304,304,4.48,4.48,4.48,"6,785","6,785","6,785"
PA,2021-02-16,"2,664","2,663","2,666",8.89,8.89,8.89,"30,301","30,301","30,301"
RI,2021-02-16,243,243,243,12.05,12.05,12.05,"2,016","1,868","2,164"
SC,2021-02-16,"1,104","1,104","1,104",11.23,11.23,11.23,"9,827","9,827","9,827"
SD,2021-02-16,92,92,92,3.90,3.90,3.90,"2,358","2,358","2,358"
TN,2021-02-16,"1,202","1,201","1,203",7.00,7.00,7.00,"17,639","17,639","17,639"
TX,2021-02-16,"8,218","8,198","8,238",13.71,13.48,13.95,"60,084","59,961","60,207"
UT,2021-02-16,285,285,285,5.38,5.38,5.38,"5,296","5,296","5,296"
VA,2021-02-16,"1,760","1,759","1,761",10.72,10.72,10.72,"16,415","16,415","16,415"
VT,2021-02-16,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-16,608,606,609,5.01,5.01,5.01,"12,137","12,137","12,137"
WV,2021-02-16,359,357,361,7.13,7.13,7.13,"5,035","5,035","5,035"
WY,2021-02-16,37,37,37,2.59,2.59,2.59,"1,436","1,436","1,436"
MO,2021-02-17,"1,216","1,216","1,216",8.37,8.37,8.37,"14,528","14,528","14,528"
MS,2021-02-17,599,593,605,7.78,7.78,7.78,"7,699","7,667","7,731"
NC,2021-02-17,"1,904","1,889","1,918",8.74,8.74,8.74,"21,899","21,899","21,899"
