state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
PA,2021/07/09,2764,2754,2774,76.04,75.09,76.99,3635,3621,3649,POINT (-77.838886 40.896694)
RI,2021/07/09,129,129,129,83.23,83.23,83.23,155,155,155,POINT (-71.534637 41.572574)
SC,2021/07/09,846,772,920,68.56,49.61,87.5,1234,1143,1325,POINT (-80.864614 33.878572)
SD,2021/07/09,133,133,133,59.38,59.38,59.38,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/09,1590,1541,1640,67.65,67.65,67.65,2355,2355,2355,POINT (-86.343226 35.842998)
TX,2021/07/09,5419,5409,5430,85.72,85.26,86.18,6322,6312,6331,POINT (-99.317341 31.447238)
UT,2021/07/09,411,411,411,66.61,66.61,66.61,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/09,1278,1278,1278,68.38,68.38,68.38,1869,1869,1869,POINT (-78.666382 37.510861)
VT,2021/07/09,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/09,908,895,920,71.63,71.63,71.63,1267,1267,1267,POINT (-120.592492 47.411715)
WV,2021/07/09,441,441,441,72.77,72.77,72.77,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/09,51,51,51,39.53,39.53,39.53,129,129,129,POINT (-107.55145 42.999627)
AZ,2021/07/10,1098,1098,1098,51.67,51.67,51.67,2125,2124,2126,POINT (-111.664616 34.293239)
MO,2021/07/10,1421,1421,1421,84.03,84.03,84.03,1691,1691,1691,POINT (-92.477244 38.3675)
MS,2021/07/10,607,607,607,74.48,74.48,74.48,815,815,815,POINT (-89.65344 32.713378)
MT,2021/07/10,118,118,118,50.86,50.86,50.86,232,232,232,POINT (-109.645127 47.033521)
NC,2021/07/10,1771,1771,1771,76.24,76.24,76.24,2323,2323,2323,POINT (-79.130883 35.52603)
ND,2021/07/10,106,106,106,55.79,55.79,55.79,190,190,190,POINT (-100.46931 47.446305)
NE,2021/07/10,353,353,353,62.37,62.37,62.37,566,566,566,POINT (-99.810595 41.527099)
NH,2021/07/10,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/10,1178,1178,1178,40.2,40.2,40.2,2930,2923,2937,POINT (-74.655514 40.110253)
NM,2021/07/10,312,309,316,77.54,74.85,80.24,403,399,407,POINT (-106.108388 34.421369)
NV,2021/07/10,672,672,672,75,75,75,896,896,896,POINT (-114.916992 39.283294)
NY,2021/07/10,3167,3167,3167,61.09,61.09,61.09,5184,5184,5184,POINT (-75.59655 42.921241)
OH,2021/07/10,2604,2599,2608,64.16,63.76,64.55,4058,4051,4065,POINT (-82.70936 40.415534)
OK,2021/07/10,711,711,711,73.83,73.83,73.83,963,963,963,POINT (-97.508297 35.583449)
OR,2021/07/10,515,510,521,66.46,64.1,68.83,775,767,783,POINT (-120.605279 43.940449)
PA,2021/07/10,2551,2538,2564,73.24,72.04,74.44,3483,3466,3500,POINT (-77.838886 40.896694)
RI,2021/07/10,134,134,134,88.16,88.16,88.16,152,152,152,POINT (-71.534637 41.572574)
SC,2021/07/10,828,755,901,66.88,48.35,85.41,1238,1149,1327,POINT (-80.864614 33.878572)
SD,2021/07/10,126,126,126,56.5,56.5,56.5,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/10,1563,1561,1565,66.6,66.6,66.6,2351,2351,2351,POINT (-86.343226 35.842998)
TX,2021/07/10,5339,5325,5353,84.71,84,85.43,6302,6284,6320,POINT (-99.317341 31.447238)
UT,2021/07/10,415,415,415,67.26,67.26,67.26,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/10,1224,1224,1224,65.28,65.28,65.28,1875,1875,1875,POINT (-78.666382 37.510861)
VT,2021/07/10,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/10,841,840,842,67.5,67.5,67.5,1246,1246,1246,POINT (-120.592492 47.411715)
WV,2021/07/10,441,441,441,72.06,72.06,72.06,612,612,612,POINT (-80.613729 38.642579)
WY,2021/07/10,44,43,45,34.11,31.36,36.86,129,128,130,POINT (-107.55145 42.999627)
AZ,2021/07/11,1052,1052,1052,49.58,49.58,49.58,2122,2121,2123,POINT (-111.664616 34.293239)
MO,2021/07/11,1378,1377,1380,81.23,81.01,81.45,1697,1696,1698,POINT (-92.477244 38.3675)
MS,2021/07/11,605,602,608,74.14,72.81,75.48,816,812,820,POINT (-89.65344 32.713378)
MT,2021/07/11,116,116,116,53.7,53.7,53.7,216,216,216,POINT (-109.645127 47.033521)
NC,2021/07/11,1726,1726,1726,74.46,74.46,74.46,2318,2318,2318,POINT (-79.130883 35.52603)
ND,2021/07/11,106,106,106,54.92,54.92,54.92,193,193,193,POINT (-100.46931 47.446305)
NE,2021/07/11,333,333,333,59.36,59.36,59.36,561,561,561,POINT (-99.810595 41.527099)
NH,2021/07/11,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/11,1148,1148,1148,39.22,39.22,39.22,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/11,308,302,313,77.85,74.08,81.62,395,391,399,POINT (-106.108388 34.421369)
NV,2021/07/11,681,681,681,76.78,76.78,76.78,887,887,887,POINT (-114.916992 39.283294)
NY,2021/07/11,3142,3139,3144,60.59,60.59,60.59,5185,5185,5185,POINT (-75.59655 42.921241)
OH,2021/07/11,2484,2478,2490,60.97,60.5,61.44,4074,4067,4081,POINT (-82.70936 40.415534)
OK,2021/07/11,726,725,727,75.55,75.26,75.83,961,961,961,POINT (-97.508297 35.583449)
OR,2021/07/11,506,506,506,65.63,64.99,66.27,771,768,774,POINT (-120.605279 43.940449)
PA,2021/07/11,2508,2505,2512,72.46,72.16,72.76,3462,3458,3466,POINT (-77.838886 40.896694)
RI,2021/07/11,123,123,123,78.85,78.85,78.85,156,156,156,POINT (-71.534637 41.572574)
SC,2021/07/11,821,750,892,66.42,48.14,84.71,1236,1149,1323,POINT (-80.864614 33.878572)
SD,2021/07/11,128,128,128,58.18,58.18,58.18,220,220,220,POINT (-100.230491 44.43614)
TN,2021/07/11,1535,1535,1535,65.46,65.46,65.46,2349,2349,2349,POINT (-86.343226 35.842998)
TX,2021/07/11,5147,5129,5165,83.71,82.82,84.59,6149,6128,6170,POINT (-99.317341 31.447238)
UT,2021/07/11,388,387,390,62.97,62.97,62.97,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/11,1194,1194,1194,63.48,63.48,63.48,1881,1881,1881,POINT (-78.666382 37.510861)
VT,2021/07/11,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/11,852,852,852,68.32,68.32,68.32,1247,1247,1247,POINT (-120.592492 47.411715)
WV,2021/07/11,420,420,420,68.74,68.74,68.74,611,611,611,POINT (-80.613729 38.642579)
WY,2021/07/11,44,44,44,34.11,34.11,34.11,129,129,129,POINT (-107.55145 42.999627)
AZ,2021/07/12,1043,1043,1043,49.34,49.34,49.34,2114,2113,2115,POINT (-111.664616 34.293239)
MO,2021/07/12,1404,1404,1404,81.91,81.64,82.19,1714,1711,1717,POINT (-92.477244 38.3675)
MS,2021/07/12,597,597,597,73.16,73.16,73.16,816,810,822,POINT (-89.65344 32.713378)
MT,2021/07/12,120,119,120,54.57,54.57,54.57,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/12,1770,1770,1770,76.26,76.26,76.26,2321,2321,2321,POINT (-79.130883 35.52603)
ND,2021/07/12,114,114,114,58.76,58.76,58.76,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/12,349,349,349,61.88,61.88,61.88,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/12,168,168,168,59.57,59.57,59.57,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/12,1160,1160,1160,39.63,39.63,39.63,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/12,309,308,310,76.49,75.74,77.23,404,403,405,POINT (-106.108388 34.421369)
NV,2021/07/12,658,658,658,74.18,74.18,74.18,887,887,887,POINT (-114.916992 39.283294)
NY,2021/07/12,3168,3168,3168,61.05,61.05,61.05,5189,5189,5189,POINT (-75.59655 42.921241)
OH,2021/07/12,2537,2537,2537,62.33,62.32,62.35,4070,4070,4070,POINT (-82.70936 40.415534)
OK,2021/07/12,736,736,736,76.43,76.43,76.43,963,963,963,POINT (-97.508297 35.583449)
OR,2021/07/12,499,499,499,64.64,63.97,65.31,772,769,775,POINT (-120.605279 43.940449)
PA,2021/07/12,2648,2647,2649,73.15,73.15,73.15,3620,3620,3620,POINT (-77.838886 40.896694)
RI,2021/07/12,124,124,124,86.11,86.11,86.11,144,144,144,POINT (-71.534637 41.572574)
SC,2021/07/12,852,783,921,68.88,51.36,86.4,1237,1153,1321,POINT (-80.864614 33.878572)
SD,2021/07/12,136,136,136,61.26,61.26,61.26,222,222,222,POINT (-100.230491 44.43614)
TN,2021/07/12,1550,1550,1550,66.01,66.01,66.01,2352,2352,2352,POINT (-86.343226 35.842998)
TX,2021/07/12,5182,5121,5244,86.02,83.1,88.94,6025,5962,6088,POINT (-99.317341 31.447238)
UT,2021/07/12,374,372,375,60.44,60.44,60.44,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/12,1218,1217,1218,64.49,64.49,64.49,1888,1888,1888,POINT (-78.666382 37.510861)
VT,2021/07/12,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/12,865,865,865,69.31,69.31,69.31,1248,1248,1248,POINT (-120.592492 47.411715)
WV,2021/07/12,429,429,429,70.79,70.79,70.79,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/12,50,50,50,40,40,40,125,125,125,POINT (-107.55145 42.999627)
AZ,2021/07/13,1094,1093,1095,51.53,51.41,51.65,2123,2122,2124,POINT (-111.664616 34.293239)
MO,2021/07/13,1508,1508,1508,86.82,85.94,87.69,1737,1729,1745,POINT (-92.477244 38.3675)
MS,2021/07/13,620,620,620,75.7,75.7,75.7,819,813,825,POINT (-89.65344 32.713378)
MT,2021/07/13,144,144,144,65.75,65.75,65.75,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/13,1830,1822,1837,78.12,76.92,79.31,2342,2329,2355,POINT (-79.130883 35.52603)
ND,2021/07/13,135,135,135,68.88,68.88,68.88,196,196,196,POINT (-100.46931 47.446305)
NE,2021/07/13,365,365,365,64.04,64.04,64.04,570,570,570,POINT (-99.810595 41.527099)
NH,2021/07/13,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/13,1244,1244,1244,42.41,42.41,42.41,2933,2933,2933,POINT (-74.655514 40.110253)
NM,2021/07/13,312,312,312,76.47,76.47,76.47,408,408,408,POINT (-106.108388 34.421369)
NV,2021/07/13,685,685,685,78.11,78.11,78.11,877,877,877,POINT (-114.916992 39.283294)
NY,2021/07/13,3246,3245,3247,62.62,62.62,62.62,5184,5184,5184,POINT (-75.59655 42.921241)
OH,2021/07/13,2668,2668,2668,65.54,65.54,65.54,4071,4066,4076,POINT (-82.70936 40.415534)
OK,2021/07/13,756,745,767,78.1,74.5,81.7,968,954,982,POINT (-97.508297 35.583449)
OR,2021/07/13,534,531,538,67.19,65.83,68.55,796,791,800,POINT (-120.605279 43.940449)
PA,2021/07/13,2769,2754,2784,77.23,75.58,78.88,3586,3558,3613,POINT (-77.838886 40.896694)
RI,2021/07/13,126,126,126,90,90,90,140,140,140,POINT (-71.534637 41.572574)
SC,2021/07/13,901,840,962,72.78,57.22,88.34,1238,1163,1313,POINT (-80.864614 33.878572)
SD,2021/07/13,134,134,134,59.29,59.29,59.29,226,226,226,POINT (-100.230491 44.43614)
TN,2021/07/13,1616,1606,1626,69.12,69.12,69.12,2342,2342,2342,POINT (-86.343226 35.842998)
TX,2021/07/13,5358,5352,5364,87.42,87.11,87.73,6129,6122,6136,POINT (-99.317341 31.447238)
UT,2021/07/13,407,407,407,65.43,65.43,65.43,622,622,622,POINT (-111.678222 39.323779)
VA,2021/07/13,1293,1293,1293,68.85,68.85,68.85,1878,1878,1878,POINT (-78.666382 37.510861)
VT,2021/07/13,80,80,80,82.47,82.47,82.47,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/13,930,930,930,73.43,73.43,73.43,1266,1266,1267,POINT (-120.592492 47.411715)
WV,2021/07/13,445,445,445,73.43,73.43,73.43,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/13,53,52,54,42.4,40.19,44.61,125,125,125,POINT (-107.55145 42.999627)
AZ,2021/07/14,1108,1108,1108,52.26,52.26,52.26,2120,2119,2121,POINT (-111.664616 34.293239)
MO,2021/07/14,1509,1509,1509,86.62,86.39,86.86,1742,1740,1744,POINT (-92.477244 38.3675)
MS,2021/07/14,629,629,629,76.99,76.99,76.99,817,813,821,POINT (-89.65344 32.713378)
MT,2021/07/14,151,151,151,68.95,68.95,68.95,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/14,1846,1846,1846,78.99,78.99,78.99,2337,2337,2337,POINT (-79.130883 35.52603)
ND,2021/07/14,137,137,137,68.84,68.84,68.84,199,199,199,POINT (-100.46931 47.446305)
NE,2021/07/14,393,393,393,68.95,68.95,68.95,570,570,570,POINT (-99.810595 41.527099)
NH,2021/07/14,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/14,1248,1248,1248,42.55,42.55,42.55,2933,2933,2933,POINT (-74.655514 40.110253)
NM,2021/07/14,312,309,316,76.97,76.97,76.97,406,406,406,POINT (-106.108388 34.421369)
NV,2021/07/14,677,676,678,75.81,75.81,75.81,893,893,893,POINT (-114.916992 39.283294)
NY,2021/07/14,3329,3329,3329,64.15,64.15,64.15,5189,5189,5189,POINT (-75.59655 42.921241)
OH,2021/07/14,2731,2731,2731,67.13,67.13,67.13,4068,4068,4068,POINT (-82.70936 40.415534)
OK,2021/07/14,783,781,785,81.06,80.56,81.55,966,966,966,POINT (-97.508297 35.583449)
OR,2021/07/14,550,549,550,69.65,68.85,70.44,789,785,793,POINT (-120.605279 43.940449)
PA,2021/07/14,2874,2874,2874,78.57,78.57,78.57,3658,3658,3658,POINT (-77.838886 40.896694)
RI,2021/07/14,130,130,130,87.84,87.84,87.84,148,148,148,POINT (-71.534637 41.572574)
SC,2021/07/14,902,857,947,72.86,61.38,84.34,1238,1183,1293,POINT (-80.864614 33.878572)
SD,2021/07/14,124,124,124,55.36,55.36,55.36,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/14,1638,1638,1638,69.61,69.61,69.61,2357,2357,2357,POINT (-86.343226 35.842998)
TX,2021/07/14,5537,5529,5545,86.43,86.1,86.76,6406,6400,6413,POINT (-99.317341 31.447238)
UT,2021/07/14,433,433,433,69.61,69.61,69.61,622,622,622,POINT (-111.678222 39.323779)
VA,2021/07/14,1281,1281,1281,68.47,68.47,68.47,1871,1871,1871,POINT (-78.666382 37.510861)
VT,2021/07/14,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/14,939,939,939,74.29,74.29,74.29,1264,1264,1264,POINT (-120.592492 47.411715)
WV,2021/07/14,448,448,448,73.93,73.93,73.93,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/14,50,50,50,40,40,40,125,125,125,POINT (-107.55145 42.999627)
AZ,2021/07/15,1092,1092,1092,51.5,51.46,51.55,2120,2119,2121,POINT (-111.664616 34.293239)
MO,2021/07/15,1490,1490,1490,85.05,84.81,85.29,1752,1750,1754,POINT (-92.477244 38.3675)
MS,2021/07/15,628,628,628,77.06,77.06,77.06,815,815,815,POINT (-89.65344 32.713378)
MT,2021/07/15,150,149,150,67.95,66.85,69.06,220,219,221,POINT (-109.645127 47.033521)
NC,2021/07/15,1816,1815,1816,77.42,77.42,77.42,2345,2345,2345,POINT (-79.130883 35.52603)
ND,2021/07/15,114,114,114,58.46,58.46,58.46,195,195,195,POINT (-100.46931 47.446305)
NE,2021/07/15,369,369,369,64.85,64.85,64.85,569,569,569,POINT (-99.810595 41.527099)
NH,2021/07/15,179,175,183,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/15,1250,1244,1255,42.95,42.95,42.95,2909,2909,2909,POINT (-74.655514 40.110253)
NM,2021/07/15,311,311,311,76.04,76.04,76.04,409,409,409,POINT (-106.108388 34.421369)
NV,2021/07/15,709,709,709,79.48,79.48,79.48,892,892,892,POINT (-114.916992 39.283294)
NY,2021/07/15,3334,3334,3334,64.25,64.25,64.25,5189,5189,5189,POINT (-75.59655 42.921241)
OH,2021/07/15,2710,2708,2711,66.52,66.52,66.52,4073,4073,4073,POINT (-82.70936 40.415534)
OK,2021/07/15,762,762,762,79.87,79.87,79.87,954,954,954,POINT (-97.508297 35.583449)
OR,2021/07/15,545,545,545,69.07,68.28,69.87,789,785,793,POINT (-120.605279 43.940449)
PA,2021/07/15,2837,2831,2843,78.12,77.55,78.7,3631,3622,3640,POINT (-77.838886 40.896694)
RI,2021/07/15,125,125,125,86.21,86.21,86.21,145,145,145,POINT (-71.534637 41.572574)
SC,2021/07/15,890,890,890,71.77,71.77,71.77,1240,1240,1240,POINT (-80.864614 33.878572)
SD,2021/07/15,121,121,121,54.02,54.02,54.02,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/15,1660,1660,1660,70.64,70.64,70.64,2354,2354,2354,POINT (-86.343226 35.842998)
TX,2021/07/15,5505,5494,5515,87.98,87.03,88.92,6257,6228,6286,POINT (-99.317341 31.447238)
UT,2021/07/15,437,437,437,70.71,70.71,70.71,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/15,1267,1267,1267,67.57,67.57,67.57,1875,1875,1875,POINT (-78.666382 37.510861)
VT,2021/07/15,77,77,77,79.38,79.38,79.38,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/15,932,932,932,73.79,73.79,73.79,1263,1263,1263,POINT (-120.592492 47.411715)
WV,2021/07/15,451,451,451,74.42,74.42,74.42,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/15,58,58,58,46.4,45.37,47.43,125,124,126,POINT (-107.55145 42.999627)
AZ,2021/07/16,1098,1098,1098,51.4,51.36,51.45,2136,2135,2137,POINT (-111.664616 34.293239)
MO,2021/07/16,1504,1504,1504,85.8,85.55,86.04,1753,1751,1755,POINT (-92.477244 38.3675)
MS,2021/07/16,618,618,618,75,75,75,824,824,824,POINT (-89.65344 32.713378)
MT,2021/07/16,147,147,147,67.12,67.12,67.12,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/16,1792,1792,1792,76.45,76.45,76.45,2344,2344,2344,POINT (-79.130883 35.52603)
ND,2021/07/16,121,121,121,61.11,61.11,61.11,198,198,198,POINT (-100.46931 47.446305)
NE,2021/07/16,359,359,359,63.09,63.09,63.09,569,569,569,POINT (-99.810595 41.527099)
NH,2021/07/16,183,183,183,64.44,64.44,64.44,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/16,1277,1277,1277,43.52,43.52,43.52,2934,2934,2934,POINT (-74.655514 40.110253)
NM,2021/07/16,300,298,301,75.82,75.82,75.82,395,395,395,POINT (-106.108388 34.421369)
NV,2021/07/16,701,700,702,78.5,78.5,78.5,893,893,893,POINT (-114.916992 39.283294)
NY,2021/07/16,3290,3290,3290,63.44,63.44,63.44,5186,5186,5186,POINT (-75.59655 42.921241)
OH,2021/07/16,2635,2634,2636,64.87,64.74,65,4062,4060,4064,POINT (-82.70936 40.415534)
OK,2021/07/16,750,750,750,78.62,78.62,78.62,954,954,954,POINT (-97.508297 35.583449)
OR,2021/07/16,556,556,556,70.83,70,71.66,785,781,789,POINT (-120.605279 43.940449)
PA,2021/07/16,2739,2731,2747,75.13,74.35,75.9,3646,3634,3658,POINT (-77.838886 40.896694)
RI,2021/07/16,120,120,120,80.54,80.54,80.54,149,149,149,POINT (-71.534637 41.572574)
SC,2021/07/16,860,860,860,69.19,69.19,69.19,1243,1243,1243,POINT (-80.864614 33.878572)
SD,2021/07/16,125,125,125,55.8,55.8,55.8,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/16,1659,1659,1659,70.66,70.66,70.66,2352,2352,2352,POINT (-86.343226 35.842998)
TX,2021/07/16,5508,5495,5521,87.77,87.15,88.38,6276,6262,6289,POINT (-99.317341 31.447238)
UT,2021/07/16,424,424,424,68.94,68.94,68.94,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/16,1244,1241,1246,66.21,66.21,66.21,1878,1878,1878,POINT (-78.666382 37.510861)
VT,2021/07/16,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/16,920,920,920,72.96,72.96,72.96,1261,1261,1261,POINT (-120.592492 47.411715)
WV,2021/07/16,462,461,463,76.24,76.24,76.24,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/16,61,61,61,48.8,48.8,48.8,125,125,125,POINT (-107.55145 42.999627)
AZ,2021/07/17,1066,1066,1066,50.05,50.01,50.09,2130,2129,2131,POINT (-111.664616 34.293239)
MO,2021/07/17,1469,1469,1469,84.86,84.61,85.12,1731,1729,1733,POINT (-92.477244 38.3675)
MS,2021/07/17,623,623,623,75.7,75.7,75.7,823,823,823,POINT (-89.65344 32.713378)
MT,2021/07/17,139,139,139,63.18,63.18,63.18,220,220,220,POINT (-109.645127 47.033521)
NC,2021/07/17,1785,1784,1786,76.84,76.84,76.84,2323,2323,2323,POINT (-79.130883 35.52603)
ND,2021/07/17,115,114,116,58.97,58.97,58.97,195,195,195,POINT (-100.46931 47.446305)
NE,2021/07/17,349,349,349,61.34,61.34,61.34,569,569,569,POINT (-99.810595 41.527099)
NH,2021/07/17,182,182,182,64.08,64.08,64.08,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/17,1224,1224,1224,41.73,41.73,41.73,2933,2933,2933,POINT (-74.655514 40.110253)
NM,2021/07/17,309,309,309,77.64,77.64,77.64,398,397,399,POINT (-106.108388 34.421369)
NV,2021/07/17,703,703,703,78.72,78.72,78.72,893,893,893,POINT (-114.916992 39.283294)
NY,2021/07/17,3225,3225,3225,62.23,62.23,62.23,5182,5182,5182,POINT (-75.59655 42.921241)
OH,2021/07/17,2564,2559,2569,63.21,62.81,63.62,4056,4049,4063,POINT (-82.70936 40.415534)
OK,2021/07/17,716,712,719,75.28,74.24,76.31,950,947,954,POINT (-97.508297 35.583449)
OR,2021/07/17,545,544,546,69.78,68.89,70.67,781,777,785,POINT (-120.605279 43.940449)
PA,2021/07/17,2671,2663,2679,74.35,73.57,75.14,3592,3580,3604,POINT (-77.838886 40.896694)
RI,2021/07/17,119,119,119,80.41,80.41,80.41,148,148,148,POINT (-71.534637 41.572574)
SC,2021/07/17,851,851,851,68.41,68.41,68.41,1244,1244,1244,POINT (-80.864614 33.878572)
SD,2021/07/17,114,114,114,50.67,50.67,50.67,225,225,225,POINT (-100.230491 44.43614)
TN,2021/07/17,1593,1593,1593,67.93,67.93,67.93,2349,2349,2349,POINT (-86.343226 35.842998)
TX,2021/07/17,5459,5446,5472,87.45,86.78,88.12,6242,6226,6259,POINT (-99.317341 31.447238)
UT,2021/07/17,427,427,427,69.09,69.09,69.09,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/17,1247,1245,1249,65.98,65.98,65.98,1890,1890,1890,POINT (-78.666382 37.510861)
VT,2021/07/17,73,73,73,75.26,75.26,75.26,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/17,910,910,910,72.51,72.51,72.51,1255,1255,1255,POINT (-120.592492 47.411715)
WV,2021/07/17,431,431,431,71.12,71.12,71.12,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/17,60,59,60,47.6,45.44,49.76,125,123,127,POINT (-107.55145 42.999627)
AZ,2021/07/18,1029,1029,1029,48.27,46.76,49.78,2132,2109,2155,POINT (-111.664616 34.293239)
MO,2021/07/18,1450,1450,1450,83.17,83.17,83.17,1744,1735,1752,POINT (-92.477244 38.3675)
MS,2021/07/18,608,608,608,73.25,73.25,73.25,830,830,830,POINT (-89.65344 32.713378)
MT,2021/07/18,138,137,139,62.73,62.73,62.73,220,220,220,POINT (-109.645127 47.033521)
NC,2021/07/18,1753,1753,1753,75.53,75.53,75.53,2321,2321,2321,POINT (-79.130883 35.52603)
ND,2021/07/18,110,110,110,55.84,55.84,55.84,197,197,197,POINT (-100.46931 47.446305)
NE,2021/07/18,327,327,327,58.6,58.6,58.6,558,558,558,POINT (-99.810595 41.527099)
NH,2021/07/18,168,168,168,59.15,59.15,59.15,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/18,1164,1164,1164,39.96,39.96,39.96,2913,2913,2913,POINT (-74.655514 40.110253)
NM,2021/07/18,317,317,317,79.25,79.25,79.25,400,400,400,POINT (-106.108388 34.421369)
NV,2021/07/18,713,713,713,79.58,79.58,79.58,896,896,896,POINT (-114.916992 39.283294)
NY,2021/07/18,3128,3127,3129,60.35,60.35,60.35,5183,5183,5183,POINT (-75.59655 42.921241)
OH,2021/07/18,2444,2440,2449,60.11,59.71,60.5,4067,4060,4074,POINT (-82.70936 40.415534)
OK,2021/07/18,724,724,724,76.13,76.13,76.13,951,951,951,POINT (-97.508297 35.583449)
OR,2021/07/18,504,503,506,65.69,65.69,65.69,768,764,772,POINT (-120.605279 43.940449)
PA,2021/07/18,2576,2564,2588,72.13,71.01,73.26,3571,3554,3588,POINT (-77.838886 40.896694)
RI,2021/07/18,121,121,121,82.88,82.88,82.88,146,146,146,POINT (-71.534637 41.572574)
SC,2021/07/18,821,820,822,66.21,66.21,66.21,1240,1240,1240,POINT (-80.864614 33.878572)
SD,2021/07/18,107,107,107,48.2,48.2,48.2,222,222,222,POINT (-100.230491 44.43614)
TN,2021/07/18,1524,1523,1525,64.77,64.77,64.77,2357,2357,2357,POINT (-86.343226 35.842998)
TX,2021/07/18,5392,5369,5414,86.99,85.88,88.1,6198,6172,6224,POINT (-99.317341 31.447238)
UT,2021/07/18,388,388,388,63.09,63.09,63.09,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/18,1212,1210,1215,64.18,64.18,64.18,1889,1889,1889,POINT (-78.666382 37.510861)
VT,2021/07/18,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/18,908,906,909,72.08,72.08,72.08,1259,1259,1259,POINT (-120.592492 47.411715)
WV,2021/07/18,439,439,439,72.44,72.44,72.44,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/18,57,57,57,45.6,44.21,46.99,125,124,126,POINT (-107.55145 42.999627)
AZ,2021/07/19,1034,1033,1035,48.46,48.33,48.6,2134,2132,2135,POINT (-111.664616 34.293239)
MO,2021/07/19,1447,1447,1447,83.93,83.93,83.93,1724,1721,1727,POINT (-92.477244 38.3675)
MS,2021/07/19,621,620,622,75,75,75,828,828,828,POINT (-89.65344 32.713378)
MT,2021/07/19,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/19,1741,1740,1742,74.98,74.98,74.98,2322,2322,2322,POINT (-79.130883 35.52603)
ND,2021/07/19,117,117,117,60,60,60,195,195,195,POINT (-100.46931 47.446305)
NE,2021/07/19,351,351,351,61.9,61.9,61.9,567,567,567,POINT (-99.810595 41.527099)
NH,2021/07/19,175,175,175,61.62,61.62,61.62,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/19,1170,1170,1170,39.95,39.95,39.95,2929,2929,2929,POINT (-74.655514 40.110253)
NM,2021/07/19,323,322,324,80.35,80.35,80.35,402,402,402,POINT (-106.108388 34.421369)
