state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/04/03,4192,4192,4192,53.65,53.65,53.65,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/04/03,6685,6685,6685,54.34,54.34,54.34,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/04/03,7442,7438,7446,59.86,59.86,59.86,12432,12432,12432,POINT (-91.840238 30.921314)
MA,2021/04/03,13315,13315,13315,79.2,79.2,79.2,16811,16811,16811,POINT (-71.481104 42.151077)
MD,2021/04/03,7853,7853,7853,81.08,81.08,81.08,9686,9686,9686,POINT (-76.687282 38.946466)
ME,2021/04/03,1919,1919,1919,66.93,66.93,66.93,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/04/03,15894,15886,15902,75.71,75.5,75.93,20992,20968,21016,POINT (-85.730977 44.874798)
MN,2021/04/03,6826,6824,6827,72.21,72.21,72.21,9452,9452,9452,POINT (-94.198308 46.349153)
AK,2021/04/04,851,851,851,57.66,57.66,57.66,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/04/04,9054,9049,9058,65.49,65.49,65.49,13825,13825,13825,POINT (-86.844516 32.756889)
AR,2021/04/04,4608,4594,4621,61.06,60.43,61.7,7546,7525,7567,POINT (-92.439162 34.899825)
AZ,2021/04/04,8805,8718,8893,63.73,61.81,65.64,13818,13723,13912,POINT (-111.664616 34.293239)
CA,2021/04/04,41286,41209,41363,70.91,70.43,71.4,58220,58094,58346,POINT (-119.662127 37.211164)
CO,2021/04/04,6039,6039,6039,59.54,59.54,59.54,10143,10143,10143,POINT (-105.547832 38.998552)
CT,2021/04/04,5710,5710,5710,73.19,73.19,73.19,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/04,1921,1921,1921,71.57,71.57,71.57,2684,2684,2684,POINT (-77.016275 38.904785)
DE,2021/04/04,1722,1722,1722,66.51,66.51,66.51,2589,2589,2589,POINT (-75.452394 38.994926)
FL,2021/04/04,38370,38370,38370,73.42,73.42,73.42,52264,52264,52264,POINT (-82.420978 28.260731)
GA,2021/04/04,13475,13461,13489,70.14,70.14,70.14,19211,19211,19211,POINT (-83.426574 32.638481)
HI,2021/04/04,1736,1694,1777,70.04,64.52,75.55,2478,2421,2535,POINT (-157.854309 21.361013)
IA,2021/04/04,4335,4335,4335,56.59,56.59,56.59,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/04/04,1690,1685,1696,52.76,52.76,52.76,3204,3204,3204,POINT (-114.659366 44.389073)
IL,2021/04/04,17564,17564,17564,61.55,61.55,61.55,28538,28538,28538,POINT (-89.148632 40.124144)
IN,2021/04/04,9199,9199,9199,54.76,54.76,54.76,16800,16446,17154,POINT (-86.2818 39.919991)
KS,2021/04/04,3967,3966,3968,50.87,50.87,50.87,7799,7799,7799,POINT (-98.38018 38.484729)
KY,2021/04/04,6546,6546,6546,53.21,53.21,53.21,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/04/04,7432,7425,7440,59.83,59.83,59.83,12422,12422,12422,POINT (-91.840238 30.921314)
MA,2021/04/04,12830,12830,12830,77.48,77.48,77.48,16559,16559,16559,POINT (-71.481104 42.151077)
MD,2021/04/04,7750,7750,7750,80.82,80.82,80.82,9589,9589,9589,POINT (-76.687282 38.946466)
ME,2021/04/04,1851,1851,1851,64.61,64.61,64.61,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/04/04,15583,15583,15583,75.12,75.12,75.12,20743,20743,20743,POINT (-85.730977 44.874798)
MN,2021/04/04,6465,6465,6465,70.02,70.02,70.02,9233,9233,9233,POINT (-94.198308 46.349153)
AK,2021/04/05,849,849,849,57.09,57.09,57.09,1487,1487,1487,POINT (-151.631889 63.631126)
AL,2021/04/05,9281,9281,9281,66.93,66.93,66.93,13867,13867,13867,POINT (-86.844516 32.756889)
AR,2021/04/05,4727,4714,4741,61.92,61.3,62.55,7634,7613,7655,POINT (-92.439162 34.899825)
AZ,2021/04/05,9054,9045,9063,65.44,65.44,65.44,13835,13835,13835,POINT (-111.664616 34.293239)
CA,2021/04/05,40768,40631,40906,70.31,69.59,71.04,57980,57822,58138,POINT (-119.662127 37.211164)
CO,2021/04/05,6225,6225,6225,61.2,61.2,61.2,10171,10171,10171,POINT (-105.547832 38.998552)
CT,2021/04/05,5748,5748,5748,73.76,73.76,73.76,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/04/05,1916,1916,1916,70.36,70.36,70.36,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/04/05,1770,1770,1770,68.68,68.68,68.68,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/05,38591,38591,38591,73.94,73.94,73.94,52195,52195,52195,POINT (-82.420978 28.260731)
GA,2021/04/05,13774,13773,13775,71.83,71.83,71.83,19176,19176,19176,POINT (-83.426574 32.638481)
HI,2021/04/05,1718,1718,1718,68.94,68.94,68.94,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/05,4453,4453,4453,58.13,58.13,58.13,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/04/05,1774,1774,1774,55.33,55.33,55.33,3206,3206,3206,POINT (-114.659366 44.389073)
IL,2021/04/05,18038,18034,18041,63.21,63.21,63.21,28534,28534,28534,POINT (-89.148632 40.124144)
IN,2021/04/05,9546,9543,9548,56.78,56.78,56.78,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/05,4082,4079,4086,52.58,52.45,52.71,7764,7761,7768,POINT (-98.38018 38.484729)
KY,2021/04/05,6564,6529,6599,53.35,53.35,53.35,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/05,7562,7555,7568,60.78,60.78,60.78,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/04/05,12927,12927,12927,77.74,77.74,77.74,16629,16629,16629,POINT (-71.481104 42.151077)
MD,2021/04/05,7852,7852,7852,82.19,82.19,82.19,9554,9554,9554,POINT (-76.687282 38.946466)
ME,2021/04/05,1884,1884,1884,65.85,65.85,65.85,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/04/05,15855,15855,15855,75.58,75.58,75.58,20978,20978,20978,POINT (-85.730977 44.874798)
MN,2021/04/05,6519,6519,6519,70.53,70.53,70.53,9243,9243,9243,POINT (-94.198308 46.349153)
AK,2021/04/06,859,859,859,57.65,57.65,57.65,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/04/06,10021,10021,10021,71.98,71.98,71.98,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/04/06,5218,5206,5229,67.95,67.43,68.48,7678,7660,7696,POINT (-92.439162 34.899825)
AZ,2021/04/06,9342,9342,9342,66.35,66.35,66.35,14080,14080,14080,POINT (-111.664616 34.293239)
CA,2021/04/06,42711,42694,42728,72.86,72.86,72.86,58711,58660,58762,POINT (-119.662127 37.211164)
CO,2021/04/06,6646,6646,6646,65.34,65.34,65.34,10171,10171,10171,POINT (-105.547832 38.998552)
CT,2021/04/06,6077,6077,6077,77.88,77.88,77.88,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/04/06,2035,2035,2035,74.73,74.73,74.73,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/04/06,1874,1874,1874,71.97,71.97,71.97,2604,2604,2604,POINT (-75.452394 38.994926)
FL,2021/04/06,41217,41217,41217,78.37,78.37,78.37,52592,52592,52592,POINT (-82.420978 28.260731)
GA,2021/04/06,14313,14102,14524,74.33,70.7,77.97,19255,18965,19545,POINT (-83.426574 32.638481)
HI,2021/04/06,1703,1703,1703,68.53,68.53,68.53,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/06,4732,4731,4733,61.59,61.59,61.59,7683,7683,7683,POINT (-93.500061 42.074659)
ID,2021/04/06,1878,1818,1937,54.95,54.95,54.95,3417,3417,3417,POINT (-114.659366 44.389073)
IL,2021/04/06,19440,19437,19444,68.04,68.04,68.04,28574,28574,28574,POINT (-89.148632 40.124144)
IN,2021/04/06,10369,10369,10369,61.5,61.5,61.5,16859,16859,16859,POINT (-86.2818 39.919991)
KS,2021/04/06,4365,4365,4365,55.92,55.92,55.92,7806,7806,7806,POINT (-98.38018 38.484729)
KY,2021/04/06,6970,6970,6970,56.64,56.64,56.64,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/06,8151,8151,8151,65.03,65.03,65.03,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/04/06,13564,13564,13564,80.98,80.98,80.98,16750,16750,16750,POINT (-71.481104 42.151077)
MD,2021/04/06,8193,8193,8193,85.31,85.31,85.31,9604,9604,9604,POINT (-76.687282 38.946466)
ME,2021/04/06,2010,2010,2010,69.91,69.91,69.91,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/06,16832,16827,16836,79.26,79.26,79.26,21237,21237,21237,POINT (-85.730977 44.874798)
MN,2021/04/06,7249,7249,7249,75.54,75.54,75.54,9596,9596,9596,POINT (-94.198308 46.349153)
AK,2021/04/07,886,886,886,59.54,59.54,59.54,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/04/07,10285,10285,10285,73.95,73.95,73.95,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/07,5370,5370,5370,69.7,69.7,69.7,7704,7704,7704,POINT (-92.439162 34.899825)
AZ,2021/04/07,9902,9897,9907,69.84,69.68,69.99,14179,14168,14190,POINT (-111.664616 34.293239)
CA,2021/04/07,43624,43610,43638,74.01,74.01,74.01,59036,59036,59036,POINT (-119.662127 37.211164)
CO,2021/04/07,6908,6908,6908,67.95,67.95,67.95,10166,10166,10166,POINT (-105.547832 38.998552)
CT,2021/04/07,6326,6326,6326,81.08,81.08,81.08,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/07,2103,2103,2103,77.34,77.34,77.34,2719,2719,2719,POINT (-77.016275 38.904785)
DE,2021/04/07,1920,1920,1920,73.45,73.45,73.45,2614,2614,2614,POINT (-75.452394 38.994926)
FL,2021/04/07,41733,41733,41733,79.32,79.32,79.32,52613,52613,52613,POINT (-82.420978 28.260731)
GA,2021/04/07,14522,14501,14542,75.42,75.07,75.78,19253,19225,19281,POINT (-83.426574 32.638481)
HI,2021/04/07,1723,1723,1723,69.39,69.39,69.39,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/04/07,4902,4894,4909,63.85,63.85,63.85,7677,7677,7677,POINT (-93.500061 42.074659)
ID,2021/04/07,1870,1870,1870,57.64,57.64,57.64,3244,3244,3244,POINT (-114.659366 44.389073)
IL,2021/04/07,20164,20161,20167,70.42,70.42,70.42,28633,28633,28633,POINT (-89.148632 40.124144)
IN,2021/04/07,11034,11031,11036,65.38,65.38,65.38,16876,16876,16876,POINT (-86.2818 39.919991)
KS,2021/04/07,4545,4545,4545,58.14,58.14,58.14,7818,7818,7818,POINT (-98.38018 38.484729)
KY,2021/04/07,7132,7132,7132,57.96,57.96,57.96,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/07,8423,8423,8423,67.23,67.23,67.23,12529,12529,12529,POINT (-91.840238 30.921314)
MA,2021/04/07,14066,14029,14103,83.82,83.82,83.82,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/04/07,8388,8388,8388,86.02,86.02,86.02,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/04/07,2003,2003,2003,69.89,69.89,69.89,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/04/07,17156,17156,17156,80.42,80.42,80.42,21334,21334,21334,POINT (-85.730977 44.874798)
MN,2021/04/07,7581,7581,7581,77.55,77.55,77.55,9776,9776,9776,POINT (-94.198308 46.349153)
AK,2021/04/08,860,860,860,57.95,57.95,57.95,1484,1484,1484,POINT (-151.631889 63.631126)
AL,2021/04/08,10184,10184,10184,73.12,73.12,73.12,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/08,5469,5468,5470,70.91,70.91,70.91,7713,7713,7713,POINT (-92.439162 34.899825)
AZ,2021/04/08,9898,9897,9900,69.97,69.97,69.97,14147,14147,14147,POINT (-111.664616 34.293239)
CA,2021/04/08,43785,43771,43799,74.47,74.47,74.47,58883,58883,58883,POINT (-119.662127 37.211164)
CO,2021/04/08,6912,6912,6912,68,68,68,10165,10165,10165,POINT (-105.547832 38.998552)
CT,2021/04/08,6263,6263,6263,80.16,80.16,80.16,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/04/08,2098,2098,2098,77.02,77.02,77.02,2724,2724,2724,POINT (-77.016275 38.904785)
DE,2021/04/08,1938,1938,1938,74.08,74.08,74.08,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/08,41926,41925,41927,79.54,79.54,79.54,52712,52712,52712,POINT (-82.420978 28.260731)
GA,2021/04/08,14685,14664,14706,76.14,75.81,76.46,19288,19264,19312,POINT (-83.426574 32.638481)
HI,2021/04/08,1726,1726,1726,69.51,69.51,69.51,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/04/08,4915,4912,4918,64.01,64.01,64.01,7679,7679,7679,POINT (-93.500061 42.074659)
ID,2021/04/08,1824,1824,1824,56.7,56.7,56.7,3217,3217,3217,POINT (-114.659366 44.389073)
IL,2021/04/08,20137,20137,20137,70.28,70.28,70.28,28653,28653,28653,POINT (-89.148632 40.124144)
IN,2021/04/08,10759,10759,10759,63.7,63.7,63.7,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/04/08,4554,4552,4557,58.29,58.29,58.29,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/04/08,7260,7253,7268,59.01,59.01,59.01,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/08,8456,8456,8456,67.43,67.43,67.43,12540,12540,12540,POINT (-91.840238 30.921314)
MA,2021/04/08,13813,13813,13813,82.29,82.29,82.29,16786,16786,16786,POINT (-71.481104 42.151077)
MD,2021/04/08,8418,8418,8418,87.02,87.02,87.02,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/04/08,1994,1994,1994,69.43,69.43,69.43,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/04/08,17257,17257,17257,81.09,81.09,81.09,21281,21281,21281,POINT (-85.730977 44.874798)
MN,2021/04/08,7592,7587,7597,78.2,78.2,78.2,9709,9709,9709,POINT (-94.198308 46.349153)
AK,2021/04/09,837,827,847,56.48,56.48,56.48,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/09,10126,10126,10126,72.77,72.77,72.77,13916,13916,13916,POINT (-86.844516 32.756889)
AR,2021/04/09,5363,5363,5363,69.63,69.63,69.63,7702,7702,7702,POINT (-92.439162 34.899825)
AZ,2021/04/09,9558,9553,9562,67.69,67.69,67.69,14119,14119,14119,POINT (-111.664616 34.293239)
CA,2021/04/09,43546,43531,43561,74.14,74.14,74.14,58827,58827,58827,POINT (-119.662127 37.211164)
CO,2021/04/09,6567,6563,6571,64.64,64.64,64.64,10159,10159,10159,POINT (-105.547832 38.998552)
CT,2021/04/09,6271,6271,6271,80.15,80.15,80.15,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/04/09,2108,2108,2108,77.19,77.19,77.19,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/09,1916,1916,1916,73.33,73.33,73.33,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/04/09,41711,41711,41711,79.22,79.22,79.22,52650,52650,52650,POINT (-82.420978 28.260731)
GA,2021/04/09,14522,14522,14522,75.73,75.73,75.73,19175,19175,19175,POINT (-83.426574 32.638481)
HI,2021/04/09,1734,1734,1734,69.78,69.78,69.78,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/09,4878,4878,4878,63.49,63.49,63.49,7683,7676,7690,POINT (-93.500061 42.074659)
ID,2021/04/09,1765,1765,1765,54.31,54.31,54.31,3250,3250,3250,POINT (-114.659366 44.389073)
IL,2021/04/09,20131,20131,20131,70.11,70.11,70.11,28715,28715,28715,POINT (-89.148632 40.124144)
IN,2021/04/09,10719,10719,10719,63.5,63.5,63.5,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/09,4516,4514,4517,57.85,57.85,57.85,7805,7805,7805,POINT (-98.38018 38.484729)
KY,2021/04/09,7292,7285,7300,59.16,58.91,59.4,12327,12313,12341,POINT (-85.290484 37.526683)
LA,2021/04/09,8368,8368,8368,66.67,66.67,66.67,12551,12551,12551,POINT (-91.840238 30.921314)
MA,2021/04/09,13837,13837,13837,82.47,82.47,82.47,16778,16778,16778,POINT (-71.481104 42.151077)
MD,2021/04/09,8335,8335,8335,85.66,85.66,85.66,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/04/09,2020,2020,2020,70.38,70.38,70.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/04/09,17234,17234,17234,81.02,81.02,81.02,21271,21271,21271,POINT (-85.730977 44.874798)
MN,2021/04/09,7731,7728,7734,79.17,79.17,79.17,9765,9765,9765,POINT (-94.198308 46.349153)
AK,2021/04/10,830,829,831,56.12,56.12,56.12,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/04/10,9475,9475,9475,68.29,68.29,68.29,13874,13874,13874,POINT (-86.844516 32.756889)
AR,2021/04/10,5066,5066,5066,66.5,66.5,66.5,7618,7618,7618,POINT (-92.439162 34.899825)
AZ,2021/04/10,9212,9126,9299,65.99,64.11,67.87,13960,13866,14055,POINT (-111.664616 34.293239)
CA,2021/04/10,42487,42322,42652,72.84,72.84,72.84,58422,58422,58422,POINT (-119.662127 37.211164)
CO,2021/04/10,6392,6148,6636,62.83,55.15,70.51,10174,9869,10479,POINT (-105.547832 38.998552)
CT,2021/04/10,6132,6132,6132,78.42,78.42,78.42,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/10,2019,2019,2019,73.9,73.9,73.9,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/04/10,1823,1823,1823,69.95,69.95,69.95,2606,2606,2606,POINT (-75.452394 38.994926)
FL,2021/04/10,40584,40584,40584,77.25,77.25,77.25,52539,52539,52539,POINT (-82.420978 28.260731)
GA,2021/04/10,14228,14137,14318,74.04,72.42,75.67,19216,19082,19350,POINT (-83.426574 32.638481)
HI,2021/04/10,1753,1753,1753,70.54,70.54,70.54,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/10,4695,4693,4697,61.2,61.2,61.2,7672,7672,7672,POINT (-93.500061 42.074659)
ID,2021/04/10,1686,1686,1686,52.13,52.13,52.13,3234,3234,3234,POINT (-114.659366 44.389073)
IL,2021/04/10,19457,19378,19536,67.94,67.02,68.86,28639,28528,28750,POINT (-89.148632 40.124144)
IN,2021/04/10,9920,9843,9998,58.7,56.94,60.46,16900,16758,17042,POINT (-86.2818 39.919991)
KS,2021/04/10,4313,4303,4322,55.33,54.89,55.77,7794,7778,7810,POINT (-98.38018 38.484729)
KY,2021/04/10,7069,7069,7069,57.47,57.47,57.47,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/04/10,8143,8142,8144,64.98,64.98,64.98,12531,12531,12531,POINT (-91.840238 30.921314)
MA,2021/04/10,13594,13594,13594,81.46,81.46,81.46,16687,16687,16687,POINT (-71.481104 42.151077)
MD,2021/04/10,8135,8135,8135,83.12,83.12,83.12,9787,9787,9787,POINT (-76.687282 38.946466)
ME,2021/04/10,1947,1947,1947,68.03,68.03,68.03,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/04/10,17257,17257,17257,81.84,81.74,81.94,21086,21075,21097,POINT (-85.730977 44.874798)
MN,2021/04/10,7447,7444,7450,76.9,76.82,76.98,9684,9682,9686,POINT (-94.198308 46.349153)
AK,2021/04/11,797,797,797,53.89,53.89,53.89,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/04/11,9491,9491,9491,68.31,68.31,68.31,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/04/11,4840,4836,4844,64.11,64.11,64.11,7549,7549,7549,POINT (-92.439162 34.899825)
AZ,2021/04/11,9020,8932,9107,64.94,63.03,66.85,13890,13795,13984,POINT (-111.664616 34.293239)
CA,2021/04/11,41216,41201,41231,71.11,71.11,71.11,58051,58051,58051,POINT (-119.662127 37.211164)
CO,2021/04/11,6135,5891,6379,60.26,52.54,67.98,10181,9876,10486,POINT (-105.547832 38.998552)
CT,2021/04/11,6043,6043,6043,77.45,77.45,77.45,7802,7781,7823,POINT (-72.738288 41.575155)
DC,2021/04/11,2026,2026,2026,75.57,75.57,75.57,2681,2681,2681,POINT (-77.016275 38.904785)
DE,2021/04/11,1778,1778,1778,68.36,68.36,68.36,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/04/11,39586,39475,39696,75.55,74.92,76.18,52398,52275,52521,POINT (-82.420978 28.260731)
GA,2021/04/11,14107,14000,14213,73.45,71.55,75.36,19205,19048,19362,POINT (-83.426574 32.638481)
HI,2021/04/11,1762,1762,1762,70.96,70.96,70.96,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/04/11,4506,4504,4509,58.61,58.47,58.76,7688,7683,7694,POINT (-93.500061 42.074659)
ID,2021/04/11,1642,1642,1642,50.91,50.91,50.91,3225,3225,3225,POINT (-114.659366 44.389073)
IL,2021/04/11,18884,18844,18924,65.94,65.49,66.39,28640,28589,28691,POINT (-89.148632 40.124144)
IN,2021/04/11,9855,9851,9859,58.51,58.51,58.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/11,4105,4096,4115,52.75,52.26,53.24,7783,7765,7801,POINT (-98.38018 38.484729)
KY,2021/04/11,6851,6851,6851,55.66,55.66,55.66,12308,12308,12308,POINT (-85.290484 37.526683)
LA,2021/04/11,7919,7906,7932,63.35,63.35,63.35,12499,12499,12499,POINT (-91.840238 30.921314)
MA,2021/04/11,13246,13246,13246,79.97,79.97,79.97,16563,16563,16563,POINT (-71.481104 42.151077)
MD,2021/04/11,7974,7974,7974,81.63,81.63,81.63,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/04/11,1886,1886,1886,66.04,66.04,66.04,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/11,16970,16952,16989,80.92,80.61,81.23,20972,20944,21000,POINT (-85.730977 44.874798)
MN,2021/04/11,7123,7121,7125,74.92,74.85,75,9507,9504,9510,POINT (-94.198308 46.349153)
AK,2021/04/12,824,819,829,55.53,54.16,56.89,1484,1474,1494,POINT (-151.631889 63.631126)
AL,2021/04/12,9714,9607,9820,69.75,69.75,69.75,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/12,4910,4865,4955,64.04,62.25,65.84,7666,7617,7716,POINT (-92.439162 34.899825)
AZ,2021/04/12,8994,8973,9015,65.2,64.7,65.69,13795,13767,13823,POINT (-111.664616 34.293239)
CA,2021/04/12,41240,41191,41289,71.2,70.96,71.44,58013,57941,58085,POINT (-119.662127 37.211164)
CO,2021/04/12,6250,6250,6250,61.48,61.48,61.48,10166,10166,10166,POINT (-105.547832 38.998552)
CT,2021/04/12,6092,6092,6092,78.05,78.05,78.05,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/12,2040,2040,2040,74.94,74.94,74.94,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/04/12,1867,1867,1867,72.31,72.31,72.31,2582,2582,2582,POINT (-75.452394 38.994926)
FL,2021/04/12,40018,40014,40022,76.53,76.38,76.67,52293,52250,52336,POINT (-82.420978 28.260731)
GA,2021/04/12,14354,14263,14446,74.66,73.03,76.29,19226,19092,19360,POINT (-83.426574 32.638481)
HI,2021/04/12,1745,1745,1745,70.22,70.22,70.22,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/12,4588,4588,4588,59.76,59.76,59.76,7677,7677,7677,POINT (-93.500061 42.074659)
ID,2021/04/12,1701,1701,1701,52.68,52.68,52.68,3229,3229,3229,POINT (-114.659366 44.389073)
IL,2021/04/12,19287,19123,19451,67.36,65.63,69.09,28634,28457,28811,POINT (-89.148632 40.124144)
IN,2021/04/12,10158,10152,10163,60.35,60.19,60.5,16832,16818,16846,POINT (-86.2818 39.919991)
KS,2021/04/12,4228,4223,4232,54.37,54.04,54.7,7775,7760,7790,POINT (-98.38018 38.484729)
KY,2021/04/12,6788,6788,6788,55.15,55.15,55.15,12309,12309,12309,POINT (-85.290484 37.526683)
LA,2021/04/12,8113,8106,8121,64.59,64.59,64.59,12561,12561,12561,POINT (-91.840238 30.921314)
MA,2021/04/12,13242,13242,13242,80.05,80.05,80.05,16543,16543,16543,POINT (-71.481104 42.151077)
MD,2021/04/12,8116,8116,8116,84.59,84.59,84.59,9594,9594,9594,POINT (-76.687282 38.946466)
ME,2021/04/12,1918,1918,1918,67.09,67.09,67.09,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/04/12,16706,16588,16824,79.14,77.48,80.8,21109,20981,21237,POINT (-85.730977 44.874798)
MN,2021/04/12,7082,7078,7085,74.85,74.54,75.16,9461,9445,9477,POINT (-94.198308 46.349153)
AK,2021/04/13,868,862,874,58.41,56.83,59.99,1486,1474,1498,POINT (-151.631889 63.631126)
AL,2021/04/13,10299,10297,10301,73.89,73.89,73.89,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/04/13,5353,5227,5479,69.13,63.42,74.85,7743,7549,7937,POINT (-92.439162 34.899825)
AZ,2021/04/13,9603,9579,9627,68.52,67.95,69.1,14014,13981,14047,POINT (-111.664616 34.293239)
CA,2021/04/13,43255,43191,43319,73.74,73.41,74.07,58750,58655,58844,POINT (-119.662127 37.211164)
CO,2021/04/13,6721,6718,6724,66.07,65.93,66.2,10173,10166,10180,POINT (-105.547832 38.998552)
CT,2021/04/13,6291,6291,6291,80.48,80.48,80.48,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/13,2120,2120,2120,77.71,77.71,77.71,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/13,1942,1942,1942,74.07,74.07,74.07,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/13,42015,41928,42102,79.96,79.32,80.59,52548,52395,52701,POINT (-82.420978 28.260731)
GA,2021/04/13,15009,15009,15009,78.31,78.31,78.31,19165,19165,19165,POINT (-83.426574 32.638481)
HI,2021/04/13,1775,1774,1776,71.06,70.82,71.29,2498,2495,2501,POINT (-157.854309 21.361013)
IA,2021/04/13,4872,4870,4875,63.5,63.16,63.85,7673,7657,7689,POINT (-93.500061 42.074659)
ID,2021/04/13,1862,1862,1862,57.49,57.49,57.49,3239,3239,3239,POINT (-114.659366 44.389073)
IL,2021/04/13,20333,20140,20526,70.87,68.81,72.94,28689,28465,28913,POINT (-89.148632 40.124144)
IN,2021/04/13,10939,10939,10939,64.79,64.79,64.79,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/04/13,4511,4500,4522,57.73,57.09,58.37,7814,7787,7841,POINT (-98.38018 38.484729)
KY,2021/04/13,7186,7179,7193,58.4,58.1,58.7,12305,12285,12325,POINT (-85.290484 37.526683)
LA,2021/04/13,8568,8565,8571,67.88,67.88,67.88,12622,12622,12622,POINT (-91.840238 30.921314)
MA,2021/04/13,13815,13815,13815,82.49,82.49,82.49,16747,16747,16747,POINT (-71.481104 42.151077)
MD,2021/04/13,8338,7778,8898,87.17,68.7,105.64,9565,8871,10259,POINT (-76.687282 38.946466)
ME,2021/04/13,1988,1988,1988,69.27,69.27,69.27,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/04/13,17475,16938,18012,82.85,75.08,90.62,21093,20468,21718,POINT (-85.730977 44.874798)
MN,2021/04/13,7481,7479,7483,77.35,77.28,77.41,9672,9669,9675,POINT (-94.198308 46.349153)
