state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
UT,2020-09-15,"2,701","2,690","2,712",54.91,54.22,55.61,"4,919","4,908","4,930"
VA,2020-09-15,"10,271","9,934","10,609",64.90,63.83,65.96,"15,744","15,299","16,189"
WA,2020-09-15,"8,391","8,297","8,484",60.98,57.73,64.23,"9,422","9,300","9,544"
WI,2020-09-15,"7,885","7,812","7,958",63.48,61.39,65.57,"12,407","12,292","12,522"
PA,2020-09-16,"22,019","21,479","22,558",75.86,69.23,82.49,"25,852","24,908","26,796"
TN,2020-09-16,"11,411","11,411","11,411",71.66,71.66,71.66,"15,923","15,923","15,923"
UT,2020-09-16,"2,986","2,973","2,999",60.40,59.59,61.21,"4,944","4,931","4,957"
VA,2020-09-16,"10,347","10,017","10,676",65.50,64.39,66.62,"15,713","15,279","16,147"
WA,2020-09-16,"8,675","8,660","8,690",63.37,62.80,63.94,"9,449","9,424","9,474"
WI,2020-09-16,"8,118","7,975","8,260",65.22,61.66,68.77,"12,433","12,268","12,598"
PA,2020-09-17,"21,789","21,420","22,157",75.30,70.65,79.96,"25,733","24,940","26,526"
TN,2020-09-17,"11,386","11,386","11,386",71.43,71.43,71.43,"15,939","15,939","15,939"
UT,2020-09-17,"3,024","3,002","3,046",61.28,59.80,62.76,"4,935","4,905","4,965"
VA,2020-09-17,"10,433","10,114","10,752",64.43,58.07,70.78,"16,110","15,693","16,527"
WA,2020-09-17,"8,725","8,702","8,747",63.73,62.93,64.54,"9,447","9,415","9,479"
WI,2020-09-17,"8,045","7,874","8,216",64.68,60.43,68.94,"12,418","12,222","12,614"
PA,2020-09-18,"21,671","21,487","21,855",74.78,72.30,77.26,"25,729","25,060","26,398"
TN,2020-09-18,"11,243","10,943","11,542",70.53,70.53,70.53,"15,941","15,941","15,941"
UT,2020-09-18,"3,041","3,022","3,059",61.38,60.07,62.70,"4,954","4,925","4,982"
VA,2020-09-18,"10,576","10,261","10,891",64.78,58.49,71.06,"16,243","15,832","16,654"
WA,2020-09-18,"8,719","8,516","8,922",63.53,55.59,71.47,"9,446","9,100","9,791"
WI,2020-09-18,"7,958","7,766","8,149",64.09,59.31,68.86,"12,403","12,185","12,621"
PA,2020-09-19,"21,222","20,880","21,564",72.27,66.76,77.78,"26,910","26,169","27,651"
TN,2020-09-19,"10,937","10,638","11,237",69.35,69.35,69.35,"15,771","15,771","15,771"
UT,2020-09-19,"2,849","2,825","2,872",58.29,56.62,59.96,"4,887","4,851","4,923"
VA,2020-09-19,"10,297","9,856","10,739",62.91,54.13,71.70,"16,281","15,711","16,851"
WA,2020-09-19,"8,484","8,450","8,518",62.30,61.03,63.58,"9,407","9,355","9,460"
WI,2020-09-19,"7,672","7,449","7,894",61.65,55.97,67.33,"12,432","12,164","12,700"
PA,2020-09-20,"20,487","20,077","20,896",69.92,64.65,75.20,"26,806","26,070","27,541"
TN,2020-09-20,"10,582","10,582","10,582",67.19,67.19,67.19,"15,750","15,750","15,750"
UT,2020-09-20,"2,669","2,647","2,691",54.41,52.83,55.99,"4,905","4,873","4,938"
VA,2020-09-20,"9,947","9,521","10,372",60.79,52.28,69.30,"16,275","15,725","16,824"
WA,2020-09-20,"8,222","8,085","8,359",60.59,56.25,64.94,"9,399","9,266","9,532"
WI,2020-09-20,"7,384","7,174","7,594",59.35,53.94,64.75,"12,432","12,176","12,688"
PA,2020-09-21,"20,887","20,811","20,963",71.07,67.47,74.66,"26,893","26,320","27,466"
TN,2020-09-21,"10,857","10,857","10,857",68.65,68.65,68.65,"15,814","15,814","15,814"
UT,2020-09-21,"2,576","2,564","2,588",52.60,51.71,53.49,"4,898","4,878","4,917"
VA,2020-09-21,"10,036","9,755","10,317",61.29,55.66,66.92,"16,287","15,920","16,654"
WA,2020-09-21,"8,803","8,798","8,808",58.39,58.22,58.55,"9,427","9,420","9,434"
WI,2020-09-21,"7,426","7,282","7,569",59.79,56.14,63.45,"12,412","12,242","12,582"
PA,2020-09-22,"22,209","22,155","22,263",75.59,72.07,79.12,"27,041","26,488","27,594"
TN,2020-09-22,"11,216","11,216","11,216",70.88,70.88,70.88,"15,824","15,824","15,824"
UT,2020-09-22,"2,829","2,819","2,838",57.14,56.57,57.71,"4,951","4,941","4,960"
VA,2020-09-22,"10,574","10,318","10,830",64.66,59.55,69.77,"16,354","16,018","16,690"
WA,2020-09-22,"9,206","9,085","9,327",61.54,56.91,66.16,"9,431","9,235","9,628"
WI,2020-09-22,"8,065","8,047","8,083",64.85,64.23,65.46,"12,422","12,382","12,462"
PA,2020-09-23,"22,518","22,260","22,775",76.38,71.78,80.98,"27,148","26,510","27,787"
TN,2020-09-23,"11,334","11,334","11,334",71.58,71.58,71.58,"15,834","15,834","15,834"
UT,2020-09-23,"2,985","2,974","2,997",60.56,59.85,61.27,"4,929","4,918","4,941"
VA,2020-09-23,"10,829","10,625","11,033",66.20,62.13,70.26,"16,359","16,090","16,628"
WA,2020-09-23,"9,551","9,435","9,668",63.20,58.96,67.45,"9,442","9,270","9,613"
WI,2020-09-23,"8,251","8,202","8,300",66.38,65.27,67.48,"12,414","12,372","12,455"
PA,2020-09-24,"22,661","22,339","22,983",77.03,72.35,81.70,"27,081","26,484","27,678"
TN,2020-09-24,"11,376","11,376","11,376",71.91,71.91,71.91,"15,819","15,819","15,819"
UT,2020-09-24,"2,994","2,974","3,014",60.28,59.05,61.51,"4,967","4,946","4,988"
VA,2020-09-24,"10,796","10,737","10,856",66.10,64.72,67.48,"16,334","16,229","16,440"
WA,2020-09-24,"9,668","9,655","9,682",63.09,62.52,63.66,"9,562","9,535","9,589"
WI,2020-09-24,"8,204","8,022","8,386",65.97,61.33,70.62,"12,414","12,191","12,637"
PA,2020-09-25,"22,618","22,515","22,721",76.86,74.16,79.55,"27,101","26,693","27,509"
TN,2020-09-25,"11,458","11,430","11,486",72.34,71.77,72.90,"15,840","15,805","15,875"
UT,2020-09-25,"2,952","2,932","2,971",59.70,58.42,60.98,"4,944","4,920","4,969"
VA,2020-09-25,"10,861","10,835","10,887",66.05,65.48,66.62,"16,444","16,402","16,486"
WA,2020-09-25,"9,602","9,456","9,748",62.44,58.55,66.32,"9,548","9,536","9,559"
WI,2020-09-25,"8,165","7,982","8,349",65.79,61.21,70.37,"12,394","12,182","12,607"
PA,2020-09-26,"21,861","21,727","21,995",74.78,73.06,76.49,"26,859","26,635","27,083"
TN,2020-09-26,"10,962","10,961","10,964",69.29,69.29,69.29,"15,822","15,822","15,822"
UT,2020-09-26,"2,768","2,743","2,792",56.04,54.29,57.78,"4,939","4,902","4,976"
VA,2020-09-26,"10,339","10,029","10,649",62.94,56.82,69.06,"16,427","16,028","16,826"
WA,2020-09-26,"9,380","9,176","9,583",61.26,55.66,66.85,"9,419","9,368","9,470"
WI,2020-09-26,"7,890","7,663","8,116",63.80,58.00,69.60,"12,347","12,073","12,621"
PA,2020-09-27,"21,195","20,956","21,434",72.52,69.67,75.37,"26,779","26,458","27,099"
TN,2020-09-27,"10,673","10,673","10,673",67.59,67.59,67.59,"15,791","15,791","15,791"
UT,2020-09-27,"2,578","2,556","2,601",52.23,50.65,53.81,"4,937","4,904","4,970"
VA,2020-09-27,"9,956","9,646","10,266",60.61,54.46,66.77,"16,425","16,026","16,824"
WA,2020-09-27,"8,865","8,712","9,019",57.34,51.80,62.89,"9,400","9,185","9,616"
WI,2020-09-27,"7,565","7,352","7,778",61.23,55.74,66.73,"12,354","12,096","12,613"
PA,2020-09-28,"21,582","21,534","21,629",73.70,73.07,74.33,"26,878","26,751","27,004"
TN,2020-09-28,"10,577","10,577","10,577",68.33,68.33,68.33,"15,480","15,480","15,480"
UT,2020-09-28,"2,559","2,544","2,574",51.98,50.85,53.11,"4,922","4,896","4,948"
VA,2020-09-28,"9,982","9,966","9,998",60.75,60.34,61.16,"16,432","16,397","16,466"
WA,2020-09-28,"8,703","8,676","8,729",56.98,55.98,57.98,"9,389","9,348","9,431"
WI,2020-09-28,"7,589","7,431","7,747",61.11,57.09,65.13,"12,419","12,232","12,606"
PA,2020-09-29,"22,600","22,495","22,705",77.01,75.60,78.42,"27,032","26,836","27,227"
TN,2020-09-29,"11,368","11,368","11,368",71.62,71.62,71.62,"15,872","15,872","15,872"
UT,2020-09-29,"2,810","2,809","2,811",57.03,56.84,57.22,"4,927","4,921","4,933"
VA,2020-09-29,"10,733","10,697","10,769",65.27,64.49,66.04,"16,444","16,389","16,500"
WA,2020-09-29,"8,316","8,295","8,336",60.17,59.40,60.94,"9,380","9,347","9,412"
WI,2020-09-29,"8,104","8,052","8,156",64.96,63.80,66.13,"12,474","12,433","12,516"
PA,2020-09-30,"22,969","22,706","23,232",77.91,74.69,81.12,"27,259","26,884","27,635"
TN,2020-09-30,"11,524","11,524","11,524",72.72,72.72,72.72,"15,848","15,848","15,848"
UT,2020-09-30,"2,896","2,882","2,910",58.42,57.29,59.56,"4,957","4,930","4,984"
VA,2020-09-30,"10,915","10,900","10,930",66.41,66.12,66.70,"16,435","16,417","16,453"
WA,2020-09-30,"8,505","8,496","8,514",61.04,60.58,61.51,"9,447","9,423","9,472"
WI,2020-09-30,"8,245","8,221","8,269",66.67,65.81,67.52,"12,368","12,314","12,422"
PA,2020-10-01,"23,112","22,790","23,434",78.28,74.30,82.26,"27,418","26,958","27,878"
TN,2020-10-01,"11,532","11,532","11,532",72.70,72.70,72.70,"15,862","15,862","15,862"
UT,2020-10-01,"2,868","2,856","2,879",57.83,57.00,58.66,"4,958","4,940","4,977"
VA,2020-10-01,"10,862","10,862","10,862",66.18,66.18,66.18,"16,414","16,414","16,414"
WA,2020-10-01,"8,599","8,270","8,927",61.88,51.40,72.37,"9,456","9,117","9,795"
WI,2020-10-01,"8,249","8,226","8,272",66.14,65.61,66.68,"12,471","12,449","12,493"
PA,2020-10-02,"22,741","22,297","23,185",77.16,71.89,82.42,"27,339","26,757","27,922"
TN,2020-10-02,"11,258","11,109","11,407",71.37,71.37,71.37,"15,774","15,774","15,774"
UT,2020-10-02,"2,850","2,840","2,860",57.58,56.96,58.20,"4,950","4,939","4,961"
VA,2020-10-02,"10,770","10,696","10,845",65.66,64.19,67.14,"16,403","16,306","16,500"
WA,2020-10-02,"8,636","8,411","8,861",62.70,54.11,71.29,"9,466","9,099","9,832"
WI,2020-10-02,"7,980","7,966","7,993",64.23,63.79,64.67,"12,423","12,396","12,450"
PA,2020-10-03,"21,852","21,433","22,272",74.29,69.10,79.48,"27,168","26,571","27,764"
TN,2020-10-03,"10,766","10,766","10,766",68.32,68.32,68.32,"15,759","15,759","15,759"
UT,2020-10-03,"2,840","2,819","2,860",57.58,56.16,59.01,"4,931","4,902","4,960"
VA,2020-10-03,"10,253","9,943","10,563",62.62,56.48,68.75,"16,374","15,977","16,771"
WA,2020-10-03,"8,418","8,127","8,708",60.76,52.32,69.20,"9,431","9,254","9,608"
WI,2020-10-03,"7,607","7,497","7,718",62.06,59.06,65.05,"12,259","12,108","12,410"
PA,2020-10-04,"21,125","20,522","21,729",71.95,64.71,79.20,"27,054","26,256","27,853"
TN,2020-10-04,"10,525","10,525","10,525",67.03,67.03,67.03,"15,702","15,702","15,702"
UT,2020-10-04,"2,662","2,641","2,684",54.13,52.64,55.63,"4,918","4,888","4,948"
VA,2020-10-04,"10,043","9,735","10,351",61.32,55.22,67.42,"16,379","15,986","16,772"
WA,2020-10-04,"8,136","8,093","8,178",58.84,57.05,60.63,"9,428","9,345","9,511"
WI,2020-10-04,"7,420","7,283","7,557",60.26,56.54,63.98,"12,313","12,125","12,501"
PA,2020-10-05,"21,591","21,068","22,114",73.35,67.17,79.53,"27,197","26,523","27,870"
TN,2020-10-05,"10,870","10,870","10,870",68.95,68.95,68.95,"15,765","15,765","15,765"
UT,2020-10-05,"2,588","2,575","2,602",52.85,52.03,53.67,"4,897","4,886","4,909"
VA,2020-10-05,"10,286","10,286","10,286",61.62,61.62,61.62,"16,692","16,692","16,692"
WA,2020-10-05,"7,908","7,762","8,055",57.06,51.69,62.44,"9,462","9,245","9,680"
WI,2020-10-05,"7,661","7,552","7,770",61.37,58.45,64.29,"12,483","12,333","12,633"
PA,2020-10-06,"22,848","22,367","23,329",77.34,71.63,83.05,"27,375","26,741","28,009"
TN,2020-10-06,"11,398","11,398","11,398",71.93,71.93,71.93,"15,845","15,845","15,845"
UT,2020-10-06,"2,895","2,878","2,912",58.85,57.51,60.18,"4,919","4,888","4,951"
VA,2020-10-06,"10,863","10,847","10,879",64.97,64.68,65.26,"16,720","16,701","16,738"
WA,2020-10-06,"9,231","9,212","9,250",60.87,60.26,61.47,"9,465","9,446","9,485"
WI,2020-10-06,"8,261","8,234","8,288",66.28,65.54,67.03,"12,463","12,423","12,503"
PA,2020-10-07,"22,668","22,254","23,081",78.23,77.43,79.04,"26,814","26,233","27,394"
TN,2020-10-07,"11,414","11,414","11,414",71.98,71.98,71.98,"15,858","15,858","15,858"
UT,2020-10-07,"2,929","2,922","2,937",59.58,58.92,60.23,"4,917","4,900","4,934"
VA,2020-10-07,"10,902","10,898","10,906",66.42,66.35,66.49,"16,414","16,410","16,418"
WA,2020-10-07,"9,461","9,425","9,498",63.08,61.16,65.00,"9,454","9,355","9,552"
WI,2020-10-07,"8,313","8,287","8,339",67.46,66.60,68.32,"12,324","12,272","12,375"
PA,2020-10-08,"22,786","22,364","23,207",78.53,78.27,78.79,"26,879","26,291","27,467"
TN,2020-10-08,"11,526","11,526","11,526",72.81,72.81,72.81,"15,831","15,831","15,831"
UT,2020-10-08,"2,955","2,955","2,955",60.22,60.22,60.22,"4,907","4,907","4,907"
VA,2020-10-08,"10,934","10,918","10,949",66.56,66.26,66.86,"16,426","16,408","16,445"
WA,2020-10-08,"9,490","9,483","9,497",62.72,62.46,62.98,"9,461","9,450","9,472"
WI,2020-10-08,"8,374","8,293","8,454",67.99,65.76,70.23,"12,316","12,198","12,433"
PA,2020-10-09,"22,411","21,959","22,863",76.74,75.85,77.63,"27,037","26,422","27,652"
TN,2020-10-09,"11,403","11,403","11,403",72.70,72.70,72.70,"15,686","15,680","15,692"
UT,2020-10-09,"2,967","2,955","2,979",60.71,59.82,61.60,"4,887","4,867","4,907"
VA,2020-10-09,"10,639","10,609","10,669",65.35,64.73,65.97,"16,280","16,238","16,322"
WA,2020-10-09,"9,584","9,571","9,597",62.32,61.81,62.82,"9,492","9,471","9,513"
WI,2020-10-09,"8,239","8,128","8,350",66.65,63.97,69.34,"12,361","12,244","12,478"
PA,2020-10-10,"21,688","21,207","22,169",75.11,72.81,77.42,"26,626","25,965","27,287"
TN,2020-10-10,"11,063","10,224","11,902",70.72,53.73,87.71,"15,643","14,600","16,686"
UT,2020-10-10,"2,879","2,863","2,895",58.83,57.57,60.08,"4,894","4,864","4,924"
VA,2020-10-10,"10,178","9,940","10,417",62.64,57.84,67.44,"16,249","15,936","16,562"
WA,2020-10-10,"9,308","9,244","9,373",61.14,59.18,63.10,"9,444","9,390","9,497"
WI,2020-10-10,"8,014","7,904","8,123",65.07,62.13,68.01,"12,315","12,166","12,464"
PA,2020-10-11,"21,169","20,664","21,674",73.39,70.50,76.29,"26,555","25,869","27,241"
TN,2020-10-11,"10,998","9,938","12,058",70.41,48.92,91.90,"15,619","14,302","16,936"
UT,2020-10-11,"2,722","2,701","2,743",55.93,54.35,57.51,"4,867","4,831","4,903"
VA,2020-10-11,"9,810","9,389","10,231",60.37,51.89,68.85,"16,250","15,703","16,797"
WA,2020-10-11,"8,995","8,877","9,113",59.05,55.09,63.00,"9,433","9,295","9,571"
WI,2020-10-11,"7,656","7,518","7,794",62.24,58.53,65.95,"12,301","12,116","12,486"
WV,2020-09-11,"3,827","3,827","3,827",67.64,67.64,67.64,"5,658","5,658","5,658"
WY,2020-09-11,594,594,594,38.98,38.98,38.98,"1,524","1,524","1,524"
WV,2020-09-12,"3,670","3,670","3,670",65.06,65.06,65.06,"5,641","5,641","5,641"
WY,2020-09-12,568,495,641,37.25,18.95,55.55,"1,524","1,406","1,642"
WV,2020-09-13,"3,527","3,527","3,527",62.54,62.54,62.54,"5,640","5,640","5,640"
WY,2020-09-13,568,476,660,37.44,14.27,60.61,"1,518","1,370","1,666"
WV,2020-09-14,"3,534","3,534","3,534",62.48,62.48,62.48,"5,656","5,656","5,656"
WY,2020-09-14,528,425,630,34.61,7.98,61.24,"1,524","1,346","1,702"
WV,2020-09-15,"3,844","3,844","3,844",67.93,67.93,67.93,"5,659","5,659","5,659"
WY,2020-09-15,560,466,653,36.87,13.31,60.43,"1,518","1,367","1,669"
WV,2020-09-16,"3,929","3,929","3,929",69.44,69.44,69.44,"5,658","5,658","5,658"
WY,2020-09-16,569,496,642,37.36,19.07,55.64,"1,524","1,406","1,642"
WV,2020-09-17,"3,915","3,915","3,915",69.11,69.11,69.11,"5,665","5,665","5,665"
WY,2020-09-17,573,573,573,37.60,37.60,37.60,"1,524","1,524","1,524"
WV,2020-09-18,"3,842","3,842","3,842",68.90,68.90,68.90,"5,576","5,576","5,576"
WY,2020-09-18,578,578,578,37.90,37.90,37.90,"1,525","1,525","1,525"
WV,2020-09-19,"3,799","3,799","3,799",71.26,71.26,71.26,"5,331","5,331","5,331"
WY,2020-09-19,571,498,644,37.44,19.18,55.71,"1,525","1,407","1,643"
WV,2020-09-20,"3,580","3,577","3,582",67.60,67.43,67.77,"5,295","5,291","5,299"
WY,2020-09-20,550,550,550,36.07,36.07,36.07,"1,525","1,525","1,525"
WV,2020-09-21,"3,667","3,667","3,667",68.66,68.66,68.66,"5,341","5,341","5,341"
WY,2020-09-21,521,513,529,34.37,34.37,34.37,"1,516","1,516","1,516"
WV,2020-09-22,"3,798","3,798","3,798",71.32,71.32,71.32,"5,325","5,325","5,325"
WY,2020-09-22,540,540,540,35.62,35.62,35.62,"1,516","1,516","1,516"
WV,2020-09-23,"3,888","3,888","3,888",73.00,73.00,73.00,"5,326","5,326","5,326"
WY,2020-09-23,558,558,558,36.81,36.81,36.81,"1,516","1,516","1,516"
WV,2020-09-24,"3,820","3,820","3,820",70.89,70.89,70.89,"5,389","5,389","5,389"
WY,2020-09-24,590,587,594,39.05,39.05,39.05,"1,512","1,512","1,512"
WV,2020-09-25,"3,865","3,865","3,865",72.00,72.00,72.00,"5,368","5,368","5,368"
WY,2020-09-25,569,554,584,37.78,33.98,41.58,"1,506","1,480","1,532"
WV,2020-09-26,"3,699","3,699","3,699",69.14,69.14,69.14,"5,350","5,350","5,350"
WY,2020-09-26,561,561,561,37.10,37.10,37.10,"1,512","1,512","1,512"
WV,2020-09-27,"3,574","3,574","3,574",67.55,67.55,67.55,"5,291","5,291","5,291"
WY,2020-09-27,553,553,553,36.57,36.57,36.57,"1,512","1,512","1,512"
WV,2020-09-28,"3,664","3,662","3,666",68.26,68.26,68.26,"5,368","5,368","5,368"
WY,2020-09-28,480,478,483,31.78,29.96,33.60,"1,512","1,488","1,536"
WV,2020-09-29,"3,928","3,928","3,928",72.81,72.81,72.81,"5,395","5,395","5,395"
WY,2020-09-29,538,529,546,35.56,32.65,38.47,"1,512","1,484","1,539"
WV,2020-09-30,"3,981","3,981","3,981",73.93,73.93,73.93,"5,385","5,385","5,385"
WY,2020-09-30,581,569,592,38.42,33.93,42.91,"1,511","1,465","1,557"
WV,2020-10-01,"3,926","3,926","3,926",73.12,73.12,73.12,"5,369","5,369","5,369"
WY,2020-10-01,591,582,599,39.09,35.76,42.42,"1,511","1,478","1,544"
WV,2020-10-02,"3,933","3,933","3,933",73.60,73.60,73.60,"5,344","5,344","5,344"
WY,2020-10-02,605,587,623,40.06,32.28,47.85,"1,510","1,429","1,592"
WV,2020-10-03,"3,666","3,666","3,666",67.89,67.89,67.89,"5,400","5,400","5,400"
WY,2020-10-03,576,552,600,38.13,29.74,46.53,"1,510","1,428","1,592"
WV,2020-10-04,"3,546","3,546","3,546",67.01,67.01,67.01,"5,292","5,292","5,292"
WY,2020-10-04,585,509,662,38.80,18.87,58.74,"1,509","1,368","1,649"
WV,2020-10-05,"3,592","3,592","3,592",67.49,67.49,67.49,"5,322","5,322","5,322"
WY,2020-10-05,596,521,671,42.09,22.26,61.93,"1,416","1,292","1,540"
WV,2020-10-06,"3,789","3,789","3,789",70.96,70.96,70.96,"5,340","5,340","5,340"
WY,2020-10-06,591,583,599,41.26,37.80,44.72,"1,433","1,393","1,472"
WV,2020-10-07,"3,885","3,885","3,885",72.40,72.40,72.40,"5,366","5,366","5,366"
WY,2020-10-07,627,604,650,43.77,35.97,51.56,"1,432","1,363","1,501"
WV,2020-10-08,"3,934","3,934","3,934",73.33,73.33,73.33,"5,365","5,365","5,365"
WY,2020-10-08,625,607,642,44.75,38.72,50.77,"1,396","1,343","1,449"
WV,2020-10-09,"3,867","3,865","3,869",72.09,72.09,72.09,"5,364","5,364","5,364"
WY,2020-10-09,612,606,618,43.96,42.18,45.74,"1,393","1,368","1,418"
WV,2020-10-10,"3,664","3,664","3,664",68.85,68.85,68.85,"5,322","5,322","5,322"
WY,2020-10-10,613,535,690,43.98,21.60,66.36,"1,393","1,235","1,551"
WV,2020-10-11,"3,557","3,557","3,557",66.60,66.60,66.60,"5,341","5,341","5,341"
WY,2020-10-11,580,550,610,41.64,28.20,55.08,"1,393","1,265","1,521"
