state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NM,2021/06/05,92,92,92,2.54,2.15,2.92,3626,3584,3668,POINT (-106.108388 34.421369)
NV,2021/06/05,226,226,226,3.05,3.05,3.05,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/06/05,1254,1249,1259,2.63,2.63,2.63,47637,47637,47637,POINT (-75.59655 42.921241)
OH,2021/06/05,1007,1007,1007,3.52,3.52,3.52,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/05,279,279,279,3.06,3.06,3.06,9208,9208,9208,POINT (-97.508297 35.583449)
OR,2021/06/05,283,283,283,4.22,4.22,4.22,6701,6701,6701,POINT (-120.605279 43.940449)
PA,2021/06/05,1082,1074,1090,3.82,3.82,3.82,28684,28684,28684,POINT (-77.838886 40.896694)
RI,2021/06/05,82,82,82,3.58,3.58,3.58,2288,2288,2288,POINT (-71.534637 41.572574)
SC,2021/06/05,183,183,183,2.03,2.03,2.03,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/06/05,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/05,427,427,427,2.48,2.48,2.48,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/06/05,129,129,129,2.43,2.43,2.43,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,430,430,430,2.67,2.67,2.67,16103,16103,16103,POINT (-78.666382 37.510861)
VT,2021/06/05,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,629,629,629,5.26,5.16,5.35,11966,11941,11991,POINT (-120.592492 47.411715)
WV,2021/06/05,170,170,170,3.46,3.46,3.46,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,42,42,42,2.92,2.68,3.16,1448,1438,1458,POINT (-107.55145 42.999627)
MN,2021/06/06,290,289,291,3.08,3.08,3.08,9416,9416,9416,POINT (-94.198308 46.349153)
MO,2021/06/06,617,617,617,4.36,4.36,4.36,14136,14136,14136,POINT (-92.477244 38.3675)
MS,2021/06/06,154,152,156,1.99,1.99,1.99,7734,7734,7734,POINT (-89.65344 32.713378)
MT,2021/06/06,66,65,66,2.3,2.3,2.3,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/06,556,556,556,2.62,2.62,2.62,21319,21319,21319,POINT (-79.130883 35.52603)
ND,2021/06/06,54,54,54,2.71,2.61,2.8,1996,1990,2002,POINT (-100.46931 47.446305)
NE,2021/06/06,54,54,54,1.38,1.38,1.38,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,29,29,29,1.04,1.04,1.04,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/06,476,469,482,2.34,2.34,2.34,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/06/06,90,90,90,2.48,2.48,2.48,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/06,237,237,237,3.2,3.2,3.2,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,1242,1242,1242,2.61,2.61,2.61,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/06,971,966,976,3.39,3.39,3.39,28714,28714,28714,POINT (-82.70936 40.415534)
OK,2021/06/06,266,266,266,2.94,2.94,2.94,9159,9159,9159,POINT (-97.508297 35.583449)
OR,2021/06/06,268,266,270,4.02,4.02,4.02,6664,6664,6664,POINT (-120.605279 43.940449)
PA,2021/06/06,999,992,1006,3.54,3.54,3.54,28580,28580,28580,POINT (-77.838886 40.896694)
RI,2021/06/06,81,81,81,3.75,3.75,3.75,2158,1994,2322,POINT (-71.534637 41.572574)
SC,2021/06/06,180,180,181,2.01,2.01,2.01,8994,8994,8994,POINT (-80.864614 33.878572)
SD,2021/06/06,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/06,426,426,426,2.48,2.48,2.48,17578,17578,17578,POINT (-86.343226 35.842998)
UT,2021/06/06,120,120,120,2.26,2.26,2.26,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,424,424,424,2.63,2.63,2.63,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/06,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,646,604,688,5.46,2.45,8.48,11826,11801,11851,POINT (-120.592492 47.411715)
WV,2021/06/06,158,158,158,3.17,3.17,3.17,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,46,46,46,3.23,3.01,3.45,1436,1427,1445,POINT (-107.55145 42.999627)
MN,2021/06/07,261,261,261,2.78,2.78,2.78,9388,9388,9388,POINT (-94.198308 46.349153)
MO,2021/06/07,652,651,654,4.58,4.58,4.58,14237,14237,14237,POINT (-92.477244 38.3675)
MS,2021/06/07,164,164,164,2.12,2.12,2.12,7726,7726,7726,POINT (-89.65344 32.713378)
MT,2021/06/07,71,71,71,2.49,2.49,2.49,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/06/07,560,559,560,2.63,2.63,2.63,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/06/07,56,55,57,2.75,2.75,2.75,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/06/07,65,65,65,1.65,1.65,1.65,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/06/07,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/07,466,466,466,2.29,2.29,2.29,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/07,102,99,105,2.81,2.81,2.81,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,256,256,256,3.46,3.46,3.46,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,1264,1263,1266,2.65,2.63,2.68,47650,47648,47652,POINT (-75.59655 42.921241)
OH,2021/06/07,966,966,967,3.36,3.36,3.36,28783,28783,28783,POINT (-82.70936 40.415534)
OK,2021/06/07,250,250,251,2.77,2.77,2.77,9145,9145,9145,POINT (-97.508297 35.583449)
OR,2021/06/07,265,265,265,3.93,3.93,3.93,6735,6735,6735,POINT (-120.605279 43.940449)
PA,2021/06/07,970,970,970,3.46,3.43,3.49,28360,28342,28378,POINT (-77.838886 40.896694)
RI,2021/06/07,90,90,90,4.05,4.05,4.05,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/06/07,170,170,170,1.89,1.89,1.89,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/06/07,38,38,38,1.61,1.61,1.61,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/07,414,413,415,2.41,2.41,2.41,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/06/07,140,140,140,2.63,2.63,2.63,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,448,448,449,2.78,2.78,2.78,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/07,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,680,680,680,5.69,5.6,5.78,11953,11930,11976,POINT (-120.592492 47.411715)
WV,2021/06/07,157,157,157,3.14,3.14,3.14,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,3.44,3.44,3.44,1436,1436,1436,POINT (-107.55145 42.999627)
MN,2021/06/08,272,272,272,2.83,2.83,2.83,9606,9606,9606,POINT (-94.198308 46.349153)
MO,2021/06/08,673,673,673,4.67,4.67,4.67,14418,14418,14418,POINT (-92.477244 38.3675)
MS,2021/06/08,175,175,175,2.24,2.24,2.24,7802,7802,7802,POINT (-89.65344 32.713378)
MT,2021/06/08,72,72,72,2.52,2.37,2.67,2856,2842,2870,POINT (-109.645127 47.033521)
NC,2021/06/08,531,531,531,2.49,2.49,2.49,21468,21468,21468,POINT (-79.130883 35.52603)
ND,2021/06/08,64,64,64,3.17,3.06,3.27,2020,2014,2026,POINT (-100.46931 47.446305)
NE,2021/06/08,66,66,66,1.68,1.68,1.68,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/08,35,34,36,1.26,1.26,1.26,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,448,444,451,2.21,2.21,2.21,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,112,109,115,3.08,3.08,3.08,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/08,235,234,236,3.18,2,4.35,7570,7328,7812,POINT (-114.916992 39.283294)
NY,2021/06/08,1220,1220,1221,2.55,2.55,2.55,47818,47818,47818,POINT (-75.59655 42.921241)
OH,2021/06/08,934,914,954,3.26,3.26,3.26,28737,28737,28737,POINT (-82.70936 40.415534)
OK,2021/06/08,288,287,289,3.16,3.01,3.3,9233,9213,9253,POINT (-97.508297 35.583449)
OR,2021/06/08,260,259,262,3.85,3.85,3.85,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/06/08,970,968,972,3.44,3.34,3.53,28558,28526,28591,POINT (-77.838886 40.896694)
RI,2021/06/08,90,90,90,4.01,4.01,4.01,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,164,164,164,1.82,1.82,1.82,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/08,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,408,407,409,2.37,2.37,2.37,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/08,149,149,149,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,401,401,401,2.5,2.5,2.5,16066,16066,16066,POINT (-78.666382 37.510861)
VT,2021/06/08,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,680,680,680,5.66,5.57,5.75,12016,11993,12039,POINT (-120.592492 47.411715)
WV,2021/06/08,154,153,154,3.06,3.06,3.06,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,56,54,59,3.95,0.06,7.84,1436,1315,1557,POINT (-107.55145 42.999627)
MN,2021/06/09,274,274,274,2.82,2.82,2.82,9700,9700,9700,POINT (-94.198308 46.349153)
MO,2021/06/09,702,701,703,4.86,4.86,4.86,14454,14454,14454,POINT (-92.477244 38.3675)
MS,2021/06/09,182,182,182,2.32,2.32,2.32,7845,7845,7845,POINT (-89.65344 32.713378)
MT,2021/06/09,76,74,77,2.65,1.8,3.49,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,530,530,530,2.48,2.48,2.48,21482,21472,21492,POINT (-79.130883 35.52603)
ND,2021/06/09,61,61,61,3.03,3.03,3.03,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/06/09,70,70,70,1.77,1.77,1.77,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,450,448,451,2.22,2.22,2.22,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,110,109,110,3.01,3.01,3.01,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,217,217,217,2.93,2.93,2.93,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,1222,1221,1222,2.55,2.51,2.6,47854,47787,47921,POINT (-75.59655 42.921241)
OH,2021/06/09,930,930,931,3.23,3.23,3.23,28870,28870,28870,POINT (-82.70936 40.415534)
OK,2021/06/09,302,266,337,3.29,3.29,3.29,9284,9284,9284,POINT (-97.508297 35.583449)
OR,2021/06/09,242,242,242,3.56,3.56,3.56,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/06/09,936,933,938,3.3,3.21,3.39,28680,28658,28701,POINT (-77.838886 40.896694)
RI,2021/06/09,81,81,81,3.53,3.53,3.53,2295,2295,2295,POINT (-71.534637 41.572574)
SC,2021/06/09,154,154,154,1.7,1.7,1.7,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/09,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,382,382,382,2.22,2.22,2.22,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/09,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,380,380,380,2.36,2.36,2.36,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,1,1,1,0.09,0.09,0.09,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,666,666,666,5.51,5.43,5.59,12087,12067,12107,POINT (-120.592492 47.411715)
WV,2021/06/09,151,149,153,3,3,3,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,48,45,51,3.35,-1.05,7.75,1436,1294,1578,POINT (-107.55145 42.999627)
MN,2021/06/10,252,252,252,2.59,2.59,2.59,9740,9740,9740,POINT (-94.198308 46.349153)
MO,2021/06/10,666,664,669,4.64,4.64,4.64,14377,14377,14377,POINT (-92.477244 38.3675)
MS,2021/06/10,186,184,187,2.37,2.37,2.37,7828,7828,7828,POINT (-89.65344 32.713378)
MT,2021/06/10,68,67,68,2.36,2.36,2.36,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,545,543,547,2.55,2.55,2.55,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/10,51,51,51,2.52,2.52,2.52,2024,2024,2024,POINT (-100.46931 47.446305)
NE,2021/06/10,64,64,64,1.63,1.63,1.63,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,26,26,26,0.94,0.94,0.94,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,397,397,397,1.96,1.96,1.96,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,116,115,117,3.19,3.19,3.19,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,226,224,227,3.04,3.04,3.04,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,1124,1123,1125,2.35,2.35,2.35,47834,47834,47834,POINT (-75.59655 42.921241)
OH,2021/06/10,851,850,852,2.96,2.96,2.96,28848,28848,28848,POINT (-82.70936 40.415534)
OK,2021/06/10,294,294,295,3.21,3.12,3.3,9282,9262,9302,POINT (-97.508297 35.583449)
OR,2021/06/10,250,250,251,3.7,3.7,3.7,6774,6774,6774,POINT (-120.605279 43.940449)
PA,2021/06/10,883,883,883,3.13,3.13,3.13,28532,28486,28579,POINT (-77.838886 40.896694)
RI,2021/06/10,79,78,80,3.54,3.54,3.54,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,147,147,147,1.62,1.62,1.62,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/06/10,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,363,363,363,2.11,2.11,2.11,17602,17602,17602,POINT (-86.343226 35.842998)
UT,2021/06/10,152,152,152,2.86,2.86,2.86,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,360,358,361,2.23,2.23,2.23,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,660,658,661,5.46,5.36,5.56,12089,12072,12106,POINT (-120.592492 47.411715)
WV,2021/06/10,148,148,148,2.95,2.95,2.95,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,44,41,48,3.1,-1.78,7.98,1436,1276,1596,POINT (-107.55145 42.999627)
MN,2021/06/11,238,237,239,2.46,2.46,2.46,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,680,676,683,4.76,4.76,4.76,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,182,181,184,2.34,2.34,2.34,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/06/11,57,57,57,2,2,2,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,510,510,511,2.39,2.39,2.39,21455,21455,21455,POINT (-79.130883 35.52603)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,55,55,55,1.4,1.4,1.4,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,23,23,23,0.83,0.83,0.83,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,405,405,405,2,2,2,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,103,103,103,2.83,2.83,2.83,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,1178,1178,1178,2.47,2.47,2.47,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,830,827,832,2.88,2.88,2.88,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,270,269,271,2.94,2.94,2.94,9283,9283,9283,POINT (-97.508297 35.583449)
OR,2021/06/11,225,225,225,3.31,3.31,3.31,6802,6802,6802,POINT (-120.605279 43.940449)
PA,2021/06/11,865,865,865,3.09,3.09,3.09,28361,28314,28407,POINT (-77.838886 40.896694)
RI,2021/06/11,79,79,79,3.48,3.48,3.48,2267,2267,2267,POINT (-71.534637 41.572574)
SC,2021/06/11,138,138,139,1.53,1.53,1.53,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,377,377,377,2.19,2.19,2.19,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/06/11,158,158,158,2.97,2.97,2.97,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,346,345,346,2.14,2.14,2.14,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,483,478,488,3.64,3.64,3.64,13261,13261,13261,POINT (-120.592492 47.411715)
WV,2021/06/11,148,146,150,2.95,2.95,2.95,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,44,40,47,3.06,-2.04,8.16,1432,1268,1596,POINT (-107.55145 42.999627)
MN,2021/06/12,225,224,226,2.36,2.36,2.36,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,690,688,691,4.92,4.92,4.92,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,173,173,173,2.23,2.23,2.23,7750,7750,7750,POINT (-89.65344 32.713378)
MT,2021/06/12,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,502,502,502,2.36,2.36,2.36,21377,21377,21377,POINT (-79.130883 35.52603)
ND,2021/06/12,47,45,50,2.3,-0.25,4.86,2059,1917,2201,POINT (-100.46931 47.446305)
NE,2021/06/12,56,56,56,1.43,1.43,1.43,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/06/12,30,29,30,1.06,1.06,1.06,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,404,403,406,2,2,2,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,98,98,98,2.69,2.69,2.69,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,254,235,272,3.34,-0.53,7.21,7760,7164,8356,POINT (-114.916992 39.283294)
NY,2021/06/12,1080,1077,1083,2.27,2.27,2.27,47666,47666,47666,POINT (-75.59655 42.921241)
OH,2021/06/12,869,868,870,3.02,3.02,3.02,28839,28839,28839,POINT (-82.70936 40.415534)
OK,2021/06/12,283,283,283,3.12,3.07,3.16,9190,9179,9201,POINT (-97.508297 35.583449)
OR,2021/06/12,230,230,230,3.39,3.39,3.39,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/06/12,800,793,808,2.82,2.5,3.14,28732,28689,28775,POINT (-77.838886 40.896694)
RI,2021/06/12,85,85,85,3.84,3.84,3.84,2215,2051,2379,POINT (-71.534637 41.572574)
SC,2021/06/12,140,140,140,1.56,1.56,1.56,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/12,371,371,371,2.16,2.16,2.16,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/06/12,147,147,147,2.77,2.77,2.77,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,303,301,305,1.88,1.88,1.88,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,1,1,1,0.09,0.09,0.09,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,458,452,464,3.48,3.48,3.48,13177,13177,13177,POINT (-120.592492 47.411715)
WV,2021/06/12,129,125,133,2.57,2.57,2.57,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,41,37,45,2.87,-2.34,8.08,1436,1265,1607,POINT (-107.55145 42.999627)
MN,2021/06/13,207,207,207,2.21,2.21,2.21,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,689,689,689,4.98,4.98,4.98,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,164,164,164,2.13,2.13,2.13,7709,7709,7709,POINT (-89.65344 32.713378)
MT,2021/06/13,51,51,51,1.79,1.66,1.92,2853,2839,2867,POINT (-109.645127 47.033521)
NC,2021/06/13,484,483,485,2.28,2.28,2.28,21366,21366,21366,POINT (-79.130883 35.52603)
ND,2021/06/13,50,47,52,2.4,-0.02,4.82,2075,1951,2199,POINT (-100.46931 47.446305)
NE,2021/06/13,57,57,57,1.46,1.46,1.46,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,25,25,25,0.9,0.9,0.9,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,390,384,397,1.92,1.92,1.92,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,107,107,107,2.93,2.93,2.93,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/06/13,248,248,248,3.34,3.34,3.34,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,1039,1039,1039,2.18,2.18,2.18,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,841,829,853,2.91,2.91,2.91,28920,28920,28920,POINT (-82.70936 40.415534)
OK,2021/06/13,282,282,282,3.12,3.12,3.12,9149,9149,9149,POINT (-97.508297 35.583449)
OR,2021/06/13,222,220,224,3.29,3.29,3.29,6745,6745,6745,POINT (-120.605279 43.940449)
PA,2021/06/13,774,767,782,2.75,2.44,3.07,28467,28404,28530,POINT (-77.838886 40.896694)
RI,2021/06/13,81,81,81,3.84,3.84,3.84,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,137,137,137,1.53,1.53,1.53,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,360,359,361,2.1,2.1,2.1,17587,17587,17587,POINT (-86.343226 35.842998)
UT,2021/06/13,150,149,151,2.82,2.82,2.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,330,330,330,2.04,2.04,2.04,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,454,448,459,3.45,3.45,3.45,13134,13134,13134,POINT (-120.592492 47.411715)
WV,2021/06/13,128,124,132,2.57,2.57,2.57,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,45,41,49,3.18,-2.28,8.64,1436,1258,1614,POINT (-107.55145 42.999627)
MN,2021/06/14,199,198,200,2.14,2.14,2.14,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,718,718,718,5.12,5.12,5.12,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,175,175,175,2.26,2.26,2.26,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/06/14,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,515,513,517,2.41,2.41,2.41,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,51,48,54,2.5,-0.67,5.68,2054,1885,2223,POINT (-100.46931 47.446305)
NE,2021/06/14,55,55,55,1.41,1.41,1.41,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,21,21,21,0.76,0.76,0.76,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,364,362,366,1.79,1.79,1.79,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,118,118,118,3.25,3.25,3.25,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/14,282,264,300,3.89,0.97,6.8,7425,7174,7676,POINT (-114.916992 39.283294)
NY,2021/06/14,1084,1076,1093,2.28,2.28,2.28,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,827,827,827,2.89,2.89,2.89,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/14,294,294,295,3.23,3.23,3.23,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/06/14,220,220,220,3.19,3.17,3.22,6888,6883,6893,POINT (-120.605279 43.940449)
PA,2021/06/14,726,726,726,2.59,2.53,2.66,28322,28269,28375,POINT (-77.838886 40.896694)
RI,2021/06/14,75,75,75,3.46,0.64,6.27,2168,2004,2332,POINT (-71.534637 41.572574)
SC,2021/06/14,146,145,146,1.62,1.62,1.62,8979,8979,8979,POINT (-80.864614 33.878572)
SD,2021/06/14,28,28,28,1.18,1.18,1.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/14,362,361,363,2.1,2.1,2.1,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/06/14,152,152,153,2.87,2.87,2.87,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,331,331,331,2.05,2.05,2.05,16171,16171,16171,POINT (-78.666382 37.510861)
VT,2021/06/14,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,578,578,578,4.87,4.87,4.87,11869,11869,11869,POINT (-120.592492 47.411715)
WV,2021/06/14,133,133,133,2.65,2.5,2.81,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,47,43,51,3.27,-2.21,8.76,1436,1259,1613,POINT (-107.55145 42.999627)
MN,2021/06/15,214,214,214,2.23,2.23,2.23,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,736,734,737,5.16,5.16,5.16,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,174,173,175,2.21,2.21,2.21,7857,7857,7857,POINT (-89.65344 32.713378)
MT,2021/06/15,61,61,61,2.14,2.14,2.14,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/15,493,493,493,2.31,2.31,2.31,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,49,46,52,2.38,-0.96,5.72,2059,1877,2241,POINT (-100.46931 47.446305)
NE,2021/06/15,47,47,47,1.2,1.2,1.2,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/15,340,340,341,1.68,1.68,1.68,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,112,112,113,3.09,3.09,3.09,3635,3635,3635,POINT (-106.108388 34.421369)
