state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NY,2020-12-19,"33,671","33,580","33,762",66.30,65.70,66.91,"50,783","50,655","50,911"
OK,2020-12-19,"6,714","6,703","6,725",70.41,70.04,70.79,"9,534","9,521","9,548"
PA,2020-12-19,"24,123","24,121","24,124",75.36,75.17,75.55,"32,011","31,976","32,046"
SC,2020-12-19,"7,758","7,758","7,758",80.50,80.50,80.50,"9,637","9,637","9,637"
TN,2020-12-19,"11,810","11,810","11,810",71.67,71.67,71.67,"16,479","16,479","16,479"
UT,2020-12-19,"3,083","3,083","3,083",59.08,59.08,59.08,"5,218","5,218","5,218"
VA,2020-12-19,"11,316","11,316","11,316",68.92,68.92,68.92,"16,418","16,418","16,418"
AK,2020-12-20,865,865,865,60.32,60.32,60.32,"1,434","1,434","1,434"
AL,2020-12-20,"10,105","10,094","10,115",72.09,71.83,72.35,"14,017","14,002","14,032"
AR,2020-12-20,"5,016","5,016","5,016",67.53,67.53,67.53,"7,428","7,428","7,428"
AZ,2020-12-20,"10,625","10,586","10,664",76.43,75.41,77.45,"13,902","13,838","13,965"
CA,2020-12-20,"48,653","48,652","48,654",77.73,77.73,77.73,"62,592","62,592","62,592"
CO,2020-12-20,"6,396","6,396","6,396",62.80,62.80,62.80,"10,185","10,185","10,185"
DE,2020-12-20,"1,729","1,729","1,729",68.21,68.21,68.21,"2,535","2,535","2,535"
FL,2020-12-20,"39,384","39,375","39,393",76.38,76.30,76.46,"51,563","51,544","51,582"
GA,2020-12-20,"14,923","14,914","14,932",78.81,78.60,79.01,"18,936","18,917","18,955"
HI,2020-12-20,"1,678","1,678","1,678",67.85,67.85,67.85,"2,473","2,473","2,473"
IA,2020-12-20,"4,547","4,547","4,547",58.57,58.57,58.57,"7,764","7,764","7,764"
IL,2020-12-20,"19,165","19,096","19,234",65.85,65.04,66.66,"29,104","29,004","29,204"
KY,2020-12-20,"6,969","6,969","6,969",57.82,57.82,57.82,"12,052","12,052","12,052"
MA,2020-12-20,"11,149","11,149","11,149",74.92,74.92,74.92,"14,881","14,881","14,881"
ME,2020-12-20,"1,833","1,833","1,833",65.42,65.42,65.42,"2,802","2,802","2,802"
MI,2020-12-20,"14,549","14,549","14,549",71.62,71.62,71.62,"20,314","20,314","20,314"
MN,2020-12-20,"6,676","6,676","6,676",69.75,69.75,69.75,"9,571","9,571","9,571"
MS,2020-12-20,"4,873","4,871","4,875",61.70,61.57,61.83,"7,898","7,893","7,903"
MT,2020-12-20,"1,679","1,679","1,679",59.54,59.54,59.54,"2,820","2,820","2,820"
ND,2020-12-20,"1,358","1,358","1,358",66.93,66.93,66.93,"2,029","2,029","2,029"
NJ,2020-12-20,"13,992","13,992","13,992",71.21,71.21,71.21,"19,648","19,648","19,648"
NV,2020-12-20,"5,881","5,881","5,881",79.19,79.19,79.19,"7,426","7,426","7,426"
NY,2020-12-20,"33,379","33,335","33,423",65.97,65.69,66.25,"50,599","50,542","50,656"
OK,2020-12-20,"6,446","6,427","6,465",67.69,67.11,68.27,"9,523","9,504","9,542"
PA,2020-12-20,"23,756","23,755","23,758",74.56,74.37,74.75,"31,862","31,827","31,897"
SC,2020-12-20,"7,532","7,522","7,542",78.79,78.79,78.79,"9,559","9,559","9,559"
TN,2020-12-20,"11,633","11,633","11,633",70.81,70.81,70.81,"16,429","16,429","16,429"
UT,2020-12-20,"2,893","2,889","2,898",55.44,55.44,55.44,"5,219","5,219","5,219"
VA,2020-12-20,"11,207","11,207","11,207",68.40,68.40,68.40,"16,384","16,384","16,384"
AK,2020-12-21,891,891,891,61.70,61.70,61.70,"1,444","1,444","1,444"
AL,2020-12-21,"10,321","10,312","10,330",73.46,73.46,73.46,"14,049","14,049","14,049"
AR,2020-12-21,"5,092","5,092","5,092",67.43,67.43,67.43,"7,552","7,552","7,552"
AZ,2020-12-21,"10,738","10,731","10,744",76.96,76.96,76.96,"13,952","13,952","13,952"
CA,2020-12-21,"49,124","49,119","49,129",78.10,77.54,78.67,"62,896","62,695","63,096"
CO,2020-12-21,"6,430","6,420","6,439",63.17,63.17,63.17,"10,178","10,178","10,178"
DE,2020-12-21,"1,715","1,715","1,715",67.36,67.36,67.36,"2,546","2,546","2,546"
FL,2020-12-21,"39,766","39,755","39,777",77.20,77.11,77.29,"51,510","51,488","51,532"
GA,2020-12-21,"15,296","15,296","15,296",80.68,80.68,80.68,"18,960","18,960","18,960"
HI,2020-12-21,"1,636","1,635","1,636",66.30,66.30,66.30,"2,467","2,467","2,467"
IA,2020-12-21,"4,573","4,573","4,573",58.98,58.98,58.98,"7,754","7,754","7,754"
IL,2020-12-21,"19,131","19,131","19,131",65.70,65.70,65.70,"29,117","29,117","29,117"
KY,2020-12-21,"6,854","6,829","6,880",56.86,56.86,56.86,"12,054","12,054","12,054"
MA,2020-12-21,"11,273","11,273","11,273",75.67,75.67,75.67,"14,898","14,898","14,898"
ME,2020-12-21,"1,825","1,825","1,825",64.69,64.69,64.69,"2,821","2,821","2,821"
MI,2020-12-21,"14,496","14,496","14,496",71.56,71.56,71.56,"20,258","20,258","20,258"
MN,2020-12-21,"6,622","6,622","6,622",69.76,69.76,69.76,"9,493","9,493","9,493"
MS,2020-12-21,"5,081","5,079","5,083",63.70,63.57,63.84,"7,976","7,970","7,982"
MT,2020-12-21,"1,720","1,719","1,721",61.41,61.41,61.41,"2,801","2,801","2,801"
ND,2020-12-21,"1,362","1,362","1,362",66.41,66.41,66.41,"2,051","2,051","2,051"
NJ,2020-12-21,"14,283","14,283","14,283",72.90,72.90,72.90,"19,593","19,593","19,593"
NV,2020-12-21,"5,859","5,859","5,859",78.95,78.95,78.95,"7,421","7,421","7,421"
NY,2020-12-21,"34,281","34,280","34,282",67.39,67.39,67.40,"50,867","50,866","50,868"
OK,2020-12-21,"6,502","6,500","6,503",68.07,68.07,68.07,"9,551","9,551","9,551"
PA,2020-12-21,"23,998","23,998","23,998",75.16,75.16,75.16,"31,928","31,928","31,928"
SC,2020-12-21,"7,642","7,642","7,642",79.60,79.60,79.60,"9,600","9,600","9,600"
TN,2020-12-21,"11,854","11,853","11,856",71.87,71.82,71.92,"16,495","16,490","16,500"
UT,2020-12-21,"2,801","2,796","2,805",53.66,53.66,53.66,"5,219","5,219","5,219"
VA,2020-12-21,"11,390","11,390","11,390",69.30,69.30,69.30,"16,436","16,436","16,436"
AK,2020-12-22,904,904,904,62.47,62.47,62.47,"1,447","1,447","1,447"
AL,2020-12-22,"10,718","10,711","10,725",76.11,75.95,76.28,"14,082","14,073","14,091"
AR,2020-12-22,"5,496","5,496","5,496",71.94,71.94,71.94,"7,640","7,640","7,640"
AZ,2020-12-22,"11,073","11,066","11,081",78.51,78.18,78.83,"14,105","14,081","14,129"
CA,2020-12-22,"50,035","49,854","50,216",79.01,78.29,79.72,"63,331","63,218","63,444"
CO,2020-12-22,"6,626","6,626","6,626",65.17,65.17,65.17,"10,168","10,168","10,168"
DE,2020-12-22,"1,757","1,757","1,757",68.87,68.87,68.87,"2,551","2,551","2,551"
FL,2020-12-22,"41,104","41,092","41,116",79.17,79.07,79.27,"51,920","51,896","51,944"
GA,2020-12-22,"15,834","15,834","15,834",83.17,83.17,83.17,"19,038","19,038","19,038"
HI,2020-12-22,"1,638","1,638","1,638",66.02,66.02,66.02,"2,481","2,481","2,481"
IA,2020-12-22,"4,770","4,770","4,770",61.52,61.52,61.52,"7,754","7,754","7,754"
IL,2020-12-22,"20,163","20,161","20,166",69.26,69.26,69.26,"29,113","29,113","29,113"
KY,2020-12-22,"7,009","7,009","7,009",58.16,58.16,58.16,"12,052","12,052","12,052"
MA,2020-12-22,"11,629","11,629","11,629",77.87,77.87,77.87,"14,933","14,933","14,933"
ME,2020-12-22,"1,868","1,868","1,868",66.05,66.05,66.05,"2,828","2,828","2,828"
MI,2020-12-22,"15,241","15,240","15,242",74.18,74.18,74.18,"20,545","20,545","20,545"
MN,2020-12-22,"6,962","6,962","6,962",72.00,72.00,72.00,"9,670","9,670","9,670"
MS,2020-12-22,"5,229","5,227","5,231",65.66,65.52,65.80,"7,964","7,958","7,970"
MT,2020-12-22,"1,772","1,772","1,772",62.90,62.90,62.90,"2,817","2,817","2,817"
ND,2020-12-22,"1,408","1,408","1,408",67.59,67.59,67.59,"2,083","2,083","2,083"
NJ,2020-12-22,"14,909","14,909","14,909",75.57,75.57,75.57,"19,729","19,729","19,729"
NV,2020-12-22,"6,039","6,039","6,039",81.26,81.26,81.26,"7,432","7,432","7,432"
NY,2020-12-22,"34,872","34,872","34,872",68.75,68.75,68.75,"50,721","50,721","50,721"
OK,2020-12-22,"6,915","6,915","6,915",71.96,71.96,71.96,"9,610","9,610","9,610"
PA,2020-12-22,"24,882","24,721","25,044",77.48,75.73,79.24,"32,114","31,870","32,358"
SC,2020-12-22,"7,908","7,908","7,908",82.20,82.20,82.20,"9,620","9,620","9,620"
TN,2020-12-22,"12,162","12,162","12,162",73.71,73.71,73.71,"16,499","16,499","16,499"
UT,2020-12-22,"3,004","3,003","3,005",57.56,57.56,57.56,"5,219","5,219","5,219"
VA,2020-12-22,"11,869","11,869","11,869",72.30,72.30,72.30,"16,416","16,416","16,416"
AK,2020-12-23,854,854,854,59.39,59.39,59.39,"1,438","1,438","1,438"
AL,2020-12-23,"10,454","10,436","10,473",74.17,73.67,74.67,"14,096","14,064","14,128"
AR,2020-12-23,"5,400","5,400","5,400",70.88,70.88,70.88,"7,619","7,619","7,619"
AZ,2020-12-23,"11,063","11,049","11,077",78.54,78.17,78.92,"14,085","14,061","14,109"
CA,2020-12-23,"50,255","50,250","50,260",79.41,79.38,79.44,"63,284","63,276","63,292"
CO,2020-12-23,"6,728","6,726","6,729",65.98,65.98,65.98,"10,196","10,196","10,196"
DE,2020-12-23,"1,748","1,748","1,748",68.36,68.36,68.36,"2,557","2,557","2,557"
FL,2020-12-23,"40,609","40,277","40,941",78.41,76.95,79.86,"51,793","51,765","51,821"
GA,2020-12-23,"15,776","15,763","15,789",82.58,82.34,82.81,"19,104","19,085","19,123"
HI,2020-12-23,"1,616","1,616","1,617",65.10,65.10,65.10,"2,483","2,483","2,483"
IA,2020-12-23,"4,746","4,746","4,746",61.40,61.40,61.40,"7,730","7,724","7,736"
IL,2020-12-23,"20,124","20,091","20,156",69.14,68.66,69.62,"29,107","29,037","29,177"
KY,2020-12-23,"7,164","7,142","7,185",59.44,59.44,59.44,"12,052","12,052","12,052"
MA,2020-12-23,"11,591","11,591","11,591",77.69,77.69,77.69,"14,920","14,920","14,920"
ME,2020-12-23,"1,893","1,893","1,893",67.01,67.01,67.01,"2,825","2,825","2,825"
MI,2020-12-23,"15,014","15,014","15,014",73.52,73.52,73.52,"20,422","20,422","20,422"
MN,2020-12-23,"6,991","6,991","6,991",72.23,72.23,72.23,"9,679","9,679","9,679"
MS,2020-12-23,"5,168","5,166","5,170",64.75,64.60,64.89,"7,982","7,976","7,988"
MT,2020-12-23,"1,766","1,764","1,767",62.65,62.65,62.65,"2,818","2,818","2,818"
ND,2020-12-23,"1,418","1,416","1,419",67.82,67.52,68.13,"2,090","2,087","2,093"
NJ,2020-12-23,"14,925","14,925","14,925",75.37,75.37,75.37,"19,802","19,802","19,802"
NV,2020-12-23,"5,987","5,987","5,987",80.65,80.65,80.65,"7,423","7,423","7,423"
NY,2020-12-23,"34,486","34,450","34,523",68.26,68.01,68.51,"50,519","50,465","50,573"
OK,2020-12-23,"6,896","6,895","6,897",71.45,71.45,71.45,"9,652","9,652","9,652"
PA,2020-12-23,"24,778","24,778","24,778",77.17,77.17,77.17,"32,110","32,110","32,110"
SC,2020-12-23,"7,850","7,850","7,850",81.41,81.41,81.41,"9,643","9,643","9,643"
TN,2020-12-23,"11,999","11,999","11,999",72.96,72.96,72.96,"16,446","16,446","16,446"
UT,2020-12-23,"3,038","3,038","3,038",58.22,58.22,58.22,"5,218","5,218","5,218"
VA,2020-12-23,"11,696","11,696","11,696",71.26,71.26,71.26,"16,414","16,414","16,414"
AK,2020-12-24,813,813,813,56.77,56.77,56.77,"1,432","1,432","1,432"
AL,2020-12-24,"9,942","9,934","9,949",70.80,70.57,71.03,"14,042","14,025","14,059"
AR,2020-12-24,"4,937","4,937","4,937",66.40,66.40,66.40,"7,435","7,435","7,435"
AZ,2020-12-24,"10,644","10,642","10,646",76.00,75.77,76.22,"14,006","13,988","14,024"
CA,2020-12-24,"49,332","49,303","49,360",77.72,77.57,77.87,"63,476","63,437","63,515"
CO,2020-12-24,"6,349","6,349","6,349",62.31,62.31,62.31,"10,189","10,189","10,189"
DE,2020-12-24,"1,678","1,678","1,678",66.40,66.40,66.40,"2,527","2,527","2,527"
FL,2020-12-24,"38,927","38,913","38,941",75.52,75.40,75.64,"51,544","51,514","51,574"
GA,2020-12-24,"15,355","15,355","15,355",80.92,80.92,80.92,"18,975","18,975","18,975"
HI,2020-12-24,"1,640","1,640","1,640",66.40,66.40,66.40,"2,470","2,470","2,470"
IA,2020-12-24,"4,428","4,428","4,428",57.25,57.25,57.25,"7,734","7,734","7,734"
IL,2020-12-24,"19,039","19,001","19,077",65.40,64.86,65.95,"29,110","29,030","29,190"
KY,2020-12-24,"6,810","6,784","6,835",55.49,55.49,55.49,"12,271","12,271","12,271"
MA,2020-12-24,"11,209","11,209","11,209",75.66,75.66,75.66,"14,815","14,815","14,815"
ME,2020-12-24,"1,812","1,812","1,812",64.30,64.30,64.30,"2,818","2,818","2,818"
MI,2020-12-24,"14,317","14,317","14,317",70.21,70.21,70.21,"20,392","20,392","20,392"
MN,2020-12-24,"6,725","6,725","6,725",70.53,70.53,70.53,"9,535","9,535","9,535"
MS,2020-12-24,"4,748","4,746","4,750",60.05,59.91,60.19,"7,907","7,901","7,913"
MT,2020-12-24,"1,654","1,642","1,665",58.67,56.94,60.40,"2,819","2,794","2,844"
ND,2020-12-24,"1,370","1,367","1,374",67.38,59.98,74.78,"2,034","1,942","2,126"
NJ,2020-12-24,"14,154","14,154","14,154",72.40,72.40,72.40,"19,550","19,550","19,550"
NV,2020-12-24,"5,756","5,756","5,756",77.74,77.74,77.74,"7,404","7,404","7,404"
NY,2020-12-24,"33,274","33,274","33,274",66.09,66.09,66.09,"50,345","50,345","50,345"
OK,2020-12-24,"6,644","6,638","6,650",69.21,68.90,69.51,"9,600","9,585","9,615"
PA,2020-12-24,"23,740","23,740","23,740",74.30,74.30,74.30,"31,952","31,952","31,952"
SC,2020-12-24,"7,307","7,243","7,371",76.11,76.11,76.11,"9,601","9,601","9,601"
TN,2020-12-24,"11,316","11,316","11,316",69.36,69.36,69.36,"16,314","16,314","16,314"
UT,2020-12-24,"2,835","2,835","2,835",54.34,54.34,54.34,"5,217","5,217","5,217"
VA,2020-12-24,"11,131","11,131","11,131",67.91,67.91,67.91,"16,392","16,392","16,392"
AK,2020-12-25,733,733,733,51.19,51.19,51.19,"1,432","1,432","1,432"
AL,2020-12-25,"9,243","9,230","9,256",66.09,65.73,66.46,"13,985","13,961","14,009"
AR,2020-12-25,"4,358","4,349","4,367",60.02,59.60,60.44,"7,261","7,249","7,273"
AZ,2020-12-25,"9,944","9,934","9,954",72.34,72.07,72.61,"13,746","13,729","13,763"
CA,2020-12-25,"47,476","47,290","47,661",76.36,75.48,77.24,"62,172","61,974","62,370"
CO,2020-12-25,"5,629","5,629","5,629",55.37,55.37,55.37,"10,167","10,167","10,167"
DE,2020-12-25,"1,529","1,529","1,529",60.87,60.87,60.87,"2,512","2,512","2,512"
FL,2020-12-25,"35,377","35,322","35,432",69.19,68.91,69.47,"51,129","51,098","51,160"
GA,2020-12-25,"14,227","14,227","14,227",75.48,75.48,75.48,"18,848","18,848","18,848"
HI,2020-12-25,"1,598","1,598","1,598",64.78,64.78,64.78,"2,467","2,467","2,467"
IA,2020-12-25,"3,908","3,907","3,908",50.44,50.44,50.44,"7,747","7,747","7,747"
IL,2020-12-25,"17,188","17,067","17,308",59.07,57.63,60.51,"29,095","28,915","29,275"
KY,2020-12-25,"6,374","6,297","6,451",51.85,49.79,53.91,"12,293","12,198","12,388"
MA,2020-12-25,"10,406","10,406","10,406",70.90,70.90,70.90,"14,677","14,677","14,677"
ME,2020-12-25,"1,663","1,663","1,663",59.44,59.44,59.44,"2,798","2,798","2,798"
MI,2020-12-25,"12,462","12,457","12,467",62.84,62.76,62.92,"19,831","19,825","19,837"
MN,2020-12-25,"5,942","5,934","5,950",63.82,63.82,63.82,"9,311","9,311","9,311"
MS,2020-12-25,"4,409","4,398","4,421",55.98,55.17,56.78,"7,877","7,839","7,915"
MT,2020-12-25,"1,502","1,492","1,512",53.16,51.70,54.62,"2,825","2,804","2,846"
ND,2020-12-25,"1,207","1,207","1,207",60.81,60.81,60.81,"1,985","1,985","1,985"
NJ,2020-12-25,"12,833","12,833","12,833",66.03,66.03,66.03,"19,436","19,436","19,436"
NV,2020-12-25,"5,400","5,400","5,400",72.97,72.97,72.97,"7,400","7,400","7,400"
NY,2020-12-25,"30,394","30,274","30,514",60.55,59.78,61.32,"50,194","50,046","50,342"
OK,2020-12-25,"5,939","5,927","5,951",62.37,61.96,62.79,"9,521","9,505","9,537"
PA,2020-12-25,"21,934","21,834","22,035",69.23,68.13,70.34,"31,682","31,530","31,834"
SC,2020-12-25,"6,805","6,805","6,805",71.20,71.20,71.20,"9,558","9,558","9,558"
TN,2020-12-25,"10,398","10,108","10,688",63.91,63.91,63.91,"16,270","16,270","16,270"
UT,2020-12-25,"2,358","2,353","2,364",45.20,45.20,45.20,"5,217","5,217","5,217"
VA,2020-12-25,"10,190","10,190","10,190",62.10,62.10,62.10,"16,410","16,410","16,410"
AK,2020-12-26,703,700,706,49.13,49.13,49.13,"1,431","1,431","1,431"
AL,2020-12-26,"9,329","9,312","9,346",66.87,66.40,67.34,"13,950","13,919","13,981"
AR,2020-12-26,"4,424","4,396","4,452",60.94,59.68,62.20,"7,260","7,224","7,296"
AZ,2020-12-26,"10,010","9,990","10,030",72.70,72.31,73.09,"13,769","13,753","13,785"
CA,2020-12-26,"47,582","47,474","47,690",75.51,75.11,75.90,"63,015","63,006","63,024"
CO,2020-12-26,"5,553","5,553","5,553",54.66,54.66,54.66,"10,159","10,159","10,159"
DE,2020-12-26,"1,566","1,566","1,566",62.51,62.51,62.51,"2,505","2,505","2,505"
FL,2020-12-26,"35,445","35,430","35,460",69.28,69.15,69.40,"51,164","51,132","51,196"
GA,2020-12-26,"14,272","14,256","14,287",75.88,75.50,76.25,"18,809","18,774","18,844"
HI,2020-12-26,"1,594","1,594","1,594",64.72,64.72,64.72,"2,463","2,463","2,463"
IA,2020-12-26,"3,946","3,946","3,946",50.90,50.90,50.90,"7,753","7,748","7,758"
IL,2020-12-26,"17,114","16,993","17,235",58.82,57.40,60.25,"29,095","28,920","29,270"
KY,2020-12-26,"6,242","6,213","6,271",50.73,49.81,51.65,"12,303","12,248","12,358"
MA,2020-12-26,"10,463","10,463","10,463",71.11,71.11,71.11,"14,714","14,714","14,714"
ME,2020-12-26,"1,731","1,731","1,731",61.38,61.38,61.38,"2,820","2,820","2,820"
MI,2020-12-26,"12,451","12,262","12,640",62.83,62.83,62.83,"19,817","19,817","19,817"
MN,2020-12-26,"5,883","5,883","5,883",63.46,63.46,63.46,"9,271","9,271","9,271"
MS,2020-12-26,"4,491","4,479","4,502",57.23,56.42,58.04,"7,847","7,809","7,885"
MT,2020-12-26,"1,540","1,532","1,548",54.07,53.05,55.10,"2,848","2,836","2,860"
ND,2020-12-26,"1,229","1,227","1,232",60.89,60.28,61.50,"2,019","2,012","2,026"
NJ,2020-12-26,"12,893","12,893","12,893",66.15,66.15,66.15,"19,490","19,490","19,490"
NV,2020-12-26,"5,411","5,408","5,414",73.12,73.12,73.12,"7,400","7,400","7,400"
NY,2020-12-26,"30,714","30,576","30,852",61.09,60.22,61.97,"50,276","50,108","50,444"
OK,2020-12-26,"5,992","5,958","6,025",63.02,61.94,64.11,"9,507","9,469","9,545"
PA,2020-12-26,"22,123","21,918","22,328",70.13,67.92,72.35,"31,544","31,246","31,842"
SC,2020-12-26,"6,901","6,901","6,901",72.35,72.35,72.35,"9,538","9,538","9,538"
TN,2020-12-26,"10,572","10,572","10,572",64.87,64.87,64.87,"16,296","16,296","16,296"
UT,2020-12-26,"2,338","2,333","2,342",44.81,44.81,44.81,"5,217","5,217","5,217"
VA,2020-12-26,"10,282","10,282","10,282",62.65,62.65,62.65,"16,412","16,412","16,412"
AK,2020-12-27,733,733,733,51.29,51.29,51.29,"1,429","1,429","1,429"
AL,2020-12-27,"9,786","9,770","9,802",70.04,69.65,70.43,"13,972","13,950","13,994"
AR,2020-12-27,"4,739","4,707","4,770",64.84,63.43,66.24,"7,309","7,268","7,350"
AZ,2020-12-27,"10,338","10,317","10,360",75.01,74.58,75.44,"13,783","13,765","13,801"
CA,2020-12-27,"48,738","48,732","48,743",76.82,76.79,76.85,"63,445","63,437","63,453"
CO,2020-12-27,"5,825","5,815","5,834",57.14,57.14,57.14,"10,194","10,194","10,194"
DE,2020-12-27,"1,632","1,632","1,632",65.46,65.46,65.46,"2,493","2,493","2,493"
FL,2020-12-27,"37,026","37,011","37,041",72.38,72.31,72.44,"51,157","51,124","51,190"
GA,2020-12-27,"14,797","14,769","14,825",78.44,77.98,78.89,"18,865","18,833","18,897"
HI,2020-12-27,"1,619","1,619","1,619",65.52,65.52,65.52,"2,471","2,471","2,471"
IA,2020-12-27,"4,168","4,168","4,168",53.86,53.86,53.86,"7,738","7,738","7,738"
IL,2020-12-27,"17,808","17,682","17,934",61.21,59.75,62.67,"29,094","28,917","29,271"
KY,2020-12-27,"6,589","6,518","6,660",53.55,51.61,55.49,"12,304","12,209","12,399"
MA,2020-12-27,"10,738","10,657","10,820",72.93,71.02,74.85,"14,724","14,603","14,844"
ME,2020-12-27,"1,781","1,781","1,781",63.52,63.52,63.52,"2,804","2,804","2,804"
MI,2020-12-27,"13,098","13,090","13,106",65.84,65.70,65.98,"19,893","19,881","19,905"
MN,2020-12-27,"6,125","6,122","6,127",65.36,65.36,65.36,"9,370","9,370","9,370"
MS,2020-12-27,"4,677","4,675","4,679",59.53,59.53,59.53,"7,856","7,849","7,863"
MT,2020-12-27,"1,590","1,582","1,599",56.34,55.28,57.40,"2,823","2,811","2,835"
ND,2020-12-27,"1,310","1,307","1,313",65.12,64.43,65.80,"2,012","2,005","2,019"
NJ,2020-12-27,"13,495","13,495","13,495",69.35,69.35,69.35,"19,459","19,459","19,459"
NV,2020-12-27,"5,604","5,604","5,604",75.63,75.63,75.63,"7,410","7,410","7,410"
NY,2020-12-27,"32,052","31,899","32,205",63.71,62.75,64.68,"50,308","50,120","50,496"
OK,2020-12-27,"6,190","6,152","6,228",65.27,64.03,66.52,"9,483","9,439","9,527"
PA,2020-12-27,"22,771","22,644","22,898",72.15,70.77,73.54,"31,558","31,369","31,747"
SC,2020-12-27,"7,190","7,186","7,195",75.22,75.22,75.22,"9,559","9,559","9,559"
TN,2020-12-27,"11,375","11,375","11,375",69.61,69.61,69.61,"16,342","16,342","16,342"
UT,2020-12-27,"2,442","2,438","2,447",46.82,46.82,46.82,"5,217","5,217","5,217"
VA,2020-12-27,"10,571","10,571","10,571",64.30,64.30,64.30,"16,441","16,441","16,441"
AK,2020-12-28,730,722,738,51.08,49.04,53.13,"1,429","1,416","1,442"
AL,2020-12-28,"10,261","10,261","10,261",72.89,72.89,72.89,"14,078","14,078","14,078"
AR,2020-12-28,"5,076","5,043","5,110",68.36,66.85,69.87,"7,426","7,379","7,473"
AZ,2020-12-28,"10,719","10,699","10,739",76.76,76.34,77.18,"13,965","13,944","13,986"
CA,2020-12-28,"49,902","49,789","50,015",78.03,77.48,78.59,"63,949","63,811","64,087"
CO,2020-12-28,"5,959","5,950","5,969",58.53,58.25,58.82,"10,181","10,172","10,190"
DE,2020-12-28,"1,693","1,693","1,693",67.34,67.34,67.34,"2,514","2,514","2,514"
FL,2020-12-28,"38,573","38,558","38,588",75.31,75.25,75.38,"51,216","51,183","51,249"
GA,2020-12-28,"15,424","15,346","15,501",81.46,81.46,81.46,"18,933","18,933","18,933"
HI,2020-12-28,"1,668","1,666","1,670",67.53,67.53,67.53,"2,470","2,470","2,470"
IA,2020-12-28,"4,426","4,426","4,426",57.26,57.26,57.26,"7,730","7,730","7,730"
IL,2020-12-28,"18,711","18,593","18,829",64.29,62.97,65.62,"29,102","28,946","29,258"
KY,2020-12-28,"6,848","6,848","6,848",55.80,55.80,55.80,"12,273","12,273","12,273"
MA,2020-12-28,"11,105","11,105","11,105",74.86,74.86,74.86,"14,834","14,834","14,834"
ME,2020-12-28,"1,825","1,825","1,825",64.79,64.79,64.79,"2,817","2,817","2,817"
MI,2020-12-28,"13,655","13,645","13,665",67.39,67.23,67.55,"20,263","20,249","20,277"
MN,2020-12-28,"6,399","6,396","6,402",68.12,68.01,68.22,"9,394","9,390","9,398"
MS,2020-12-28,"4,927","4,716","5,138",62.33,53.73,70.93,"7,905","7,638","8,172"
MT,2020-12-28,"1,674","1,673","1,676",59.34,59.34,59.34,"2,822","2,822","2,822"
ND,2020-12-28,"1,368","1,367","1,369",66.83,66.38,67.28,"2,047","2,042","2,052"
NJ,2020-12-28,"14,058","14,058","14,058",71.49,71.49,71.49,"19,665","19,665","19,665"
NV,2020-12-28,"5,688","5,688","5,688",77.08,77.08,77.08,"7,379","7,379","7,379"
NY,2020-12-28,"33,678","33,517","33,839",66.93,65.92,67.94,"50,317","50,119","50,515"
OK,2020-12-28,"6,495","6,453","6,538",67.97,66.65,69.29,"9,556","9,512","9,600"
PA,2020-12-28,"23,698","23,561","23,835",74.68,73.20,76.16,"31,732","31,531","31,933"
SC,2020-12-28,"7,562","7,562","7,562",79.60,79.60,79.60,"9,500","9,500","9,500"
TN,2020-12-28,"11,929","11,929","11,929",72.31,72.31,72.31,"16,498","16,498","16,498"
UT,2020-12-28,"2,577","2,573","2,581",49.39,49.39,49.39,"5,218","5,218","5,218"
VA,2020-12-28,"11,158","11,136","11,180",67.92,67.48,68.36,"16,428","16,399","16,457"
AK,2020-12-29,840,830,850,57.81,55.25,60.37,"1,453","1,436","1,470"
AL,2020-12-29,"10,994","10,994","10,994",77.85,77.85,77.85,"14,122","14,122","14,122"
AR,2020-12-29,"5,478","5,426","5,530",72.56,69.80,75.31,"7,550","7,451","7,649"
AZ,2020-12-29,"11,095","11,074","11,116",78.66,78.22,79.10,"14,105","14,081","14,129"
CA,2020-12-29,"51,232","51,123","51,341",79.25,78.58,79.91,"64,649","64,450","64,848"
CO,2020-12-29,"6,360","6,143","6,577",62.46,55.08,69.85,"10,182","9,858","10,506"
DE,2020-12-29,"1,799","1,744","1,854",70.88,61.62,80.15,"2,538","2,422","2,654"
FL,2020-12-29,"40,813","40,317","41,309",78.97,75.82,82.11,"51,683","51,017","52,349"
GA,2020-12-29,"16,595","16,595","16,595",87.25,87.25,87.25,"19,019","19,019","19,019"
HI,2020-12-29,"1,693","1,438","1,948",68.32,35.58,101.06,"2,478","2,159","2,797"
IA,2020-12-29,"4,769","4,743","4,795",61.64,60.53,62.75,"7,737","7,702","7,772"
IL,2020-12-29,"19,709","19,462","19,956",67.72,64.69,70.76,"29,103","28,709","29,497"
KY,2020-12-29,"7,254","7,254","7,254",59.11,59.11,59.11,"12,272","12,272","12,272"
MA,2020-12-29,"11,694","11,694","11,694",77.89,77.89,77.89,"15,014","15,014","15,014"
ME,2020-12-29,"1,944","1,929","1,959",68.38,65.96,70.80,"2,843","2,808","2,878"
MI,2020-12-29,"15,003","14,991","15,015",73.48,73.20,73.75,"20,419","20,391","20,447"
