state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2021-02-04,"1,321","1,321","1,321",6.47,6.47,6.47,"20,410","20,410","20,410"
MN,2021-02-04,446,446,446,4.68,4.68,4.68,"9,526","9,526","9,526"
MS,2021-02-04,862,841,883,10.96,9.00,12.92,"7,862","7,724","8,000"
MT,2021-02-04,115,115,115,4.03,4.03,4.03,"2,857","2,857","2,857"
ND,2021-02-04,116,116,116,5.70,5.70,5.70,"2,034","2,034","2,034"
NJ,2021-02-04,"2,976","2,976","2,976",14.36,14.36,14.36,"20,727","20,727","20,727"
NV,2021-02-04,"1,047","1,047","1,047",14.07,14.07,14.07,"7,627","7,627","7,627"
NY,2021-02-04,"8,826","8,809","8,843",18.32,18.32,18.32,"48,189","48,189","48,189"
OK,2021-02-04,"1,196","1,195","1,197",12.56,12.56,12.56,"9,668","9,668","9,668"
PA,2021-02-04,"3,572","3,572","3,572",11.91,11.91,11.91,"30,330","30,330","30,330"
SC,2021-02-04,"1,554","1,554","1,554",15.67,15.67,15.67,"9,916","9,916","9,916"
TN,2021-02-04,"1,475","1,473","1,477",8.54,8.54,8.54,"17,740","17,740","17,740"
UT,2021-02-04,424,423,426,8.12,8.12,8.12,"5,227","5,227","5,227"
VA,2021-02-04,"2,221","2,214","2,228",13.53,13.53,13.53,"16,416","16,416","16,416"
AK,2021-02-05,43,43,43,2.97,2.97,2.97,"1,446","1,446","1,446"
AL,2021-02-05,"1,734","1,734","1,734",12.48,12.48,12.48,"13,890","13,890","13,890"
AR,2021-02-05,798,794,803,10.51,10.03,10.99,"7,597","7,560","7,634"
AZ,2021-02-05,"2,973","2,968","2,977",20.56,20.41,20.71,"14,485","14,476","14,494"
CA,2021-02-05,"12,982","12,963","13,001",21.01,21.01,21.01,"61,878","61,878","61,878"
CO,2021-02-05,579,576,582,5.73,5.73,5.73,"10,106","10,106","10,106"
DE,2021-02-05,280,280,280,10.93,10.93,10.93,"2,561","2,561","2,561"
FL,2021-02-05,"5,968","5,967","5,968",11.63,11.63,11.63,"52,334","52,334","52,334"
GA,2021-02-05,"3,975","3,975","3,975",20.47,20.47,20.47,"19,420","19,420","19,420"
HI,2021-02-05,83,83,83,3.34,3.32,3.37,"2,482","2,480","2,484"
IA,2021-02-05,338,337,339,4.47,4.47,4.47,"7,671","7,671","7,671"
ID,2021-02-05,176,176,176,5.72,5.72,5.72,"3,076","3,076","3,076"
IL,2021-02-05,"2,363","2,363","2,363",8.15,8.15,8.15,"28,986","28,986","28,986"
IN,2021-02-05,"1,370","1,364","1,375",8.31,8.31,8.31,"16,472","16,472","16,472"
KS,2021-02-05,560,553,567,7.17,7.17,7.17,"7,811","7,811","7,811"
KY,2021-02-05,"1,269","1,269","1,269",10.32,10.32,10.32,"12,297","12,266","12,328"
LA,2021-02-05,"1,070","1,065","1,075",8.64,8.64,8.64,"12,613","12,613","12,613"
MA,2021-02-05,"1,279","1,278","1,280",8.36,8.36,8.36,"15,291","15,291","15,291"
MD,2021-02-05,"1,666","1,666","1,666",17.14,17.14,17.14,"9,720","9,720","9,720"
ME,2021-02-05,160,160,160,5.57,5.57,5.57,"2,871","2,871","2,871"
MI,2021-02-05,"1,285","1,283","1,287",6.28,6.28,6.28,"20,477","20,477","20,477"
MN,2021-02-05,471,471,471,4.95,4.95,4.95,"9,516","9,516","9,516"
MS,2021-02-05,838,817,859,10.71,8.67,12.74,"7,827","7,685","7,969"
MT,2021-02-05,114,114,114,4.00,3.96,4.05,"2,848","2,845","2,851"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NJ,2021-02-05,"2,976","2,976","2,976",14.38,14.38,14.38,"20,694","20,694","20,694"
NV,2021-02-05,960,958,962,12.91,12.91,12.91,"7,621","7,621","7,621"
NY,2021-02-05,"8,701","8,682","8,720",18.06,17.87,18.24,"48,190","48,175","48,205"
OK,2021-02-05,"1,183","1,183","1,183",12.51,12.51,12.51,"9,604","9,604","9,604"
PA,2021-02-05,"3,472","3,464","3,479",11.53,11.36,11.69,"30,455","30,437","30,473"
SC,2021-02-05,"1,489","1,489","1,489",15.01,15.01,15.01,"9,917","9,917","9,917"
TN,2021-02-05,"1,423","1,420","1,426",8.25,8.25,8.25,"17,727","17,727","17,727"
UT,2021-02-05,416,416,416,7.95,7.95,7.95,"5,232","5,232","5,232"
VA,2021-02-05,"2,190","2,182","2,198",13.33,13.33,13.33,"16,426","16,426","16,426"
AK,2021-02-06,43,42,44,2.99,2.99,2.99,"1,439","1,439","1,439"
AL,2021-02-06,"1,658","1,658","1,658",11.99,11.99,11.99,"13,824","13,824","13,824"
AR,2021-02-06,790,788,791,10.50,10.50,10.50,"7,516","7,516","7,516"
AZ,2021-02-06,"2,827","2,822","2,832",19.70,19.70,19.70,"14,376","14,376","14,376"
CA,2021-02-06,"12,322","12,302","12,342",20.06,20.06,20.06,"61,537","61,537","61,537"
CO,2021-02-06,594,590,597,5.88,5.88,5.88,"10,090","10,090","10,090"
DE,2021-02-06,261,261,261,10.19,10.19,10.19,"2,561","2,561","2,561"
FL,2021-02-06,"5,843","5,843","5,843",11.46,11.46,11.46,"51,995","51,995","51,995"
GA,2021-02-06,"3,812","3,807","3,817",19.58,19.41,19.76,"19,467","19,437","19,497"
HI,2021-02-06,87,87,87,3.50,3.50,3.50,"2,485","2,485","2,485"
IA,2021-02-06,312,312,312,4.12,4.12,4.12,"7,668","7,668","7,668"
ID,2021-02-06,167,166,168,5.46,5.46,5.46,"3,061","3,061","3,061"
IL,2021-02-06,"2,242","2,241","2,243",7.75,7.75,7.75,"28,932","28,932","28,932"
IN,2021-02-06,"1,276","1,271","1,281",7.75,7.75,7.75,"16,455","16,455","16,455"
KS,2021-02-06,531,524,538,6.84,6.84,6.84,"7,760","7,760","7,760"
KY,2021-02-06,"1,245","1,245","1,245",10.13,10.13,10.13,"12,294","12,294","12,294"
LA,2021-02-06,"1,000",995,"1,005",8.09,8.09,8.09,"12,596","12,596","12,596"
MA,2021-02-06,"1,199","1,199","1,199",7.89,7.89,7.89,"15,191","15,191","15,191"
MD,2021-02-06,"1,669","1,669","1,669",17.05,17.05,17.05,"9,786","9,786","9,786"
ME,2021-02-06,163,163,163,5.66,5.66,5.66,"2,878","2,878","2,878"
MI,2021-02-06,"1,229","1,228","1,230",6.04,6.01,6.07,"20,348","20,338","20,358"
MN,2021-02-06,460,459,461,4.91,4.91,4.91,"9,365","9,365","9,365"
MS,2021-02-06,768,746,790,9.92,7.74,12.11,"7,739","7,590","7,888"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
ND,2021-02-06,119,119,119,5.86,5.80,5.93,"2,029","2,026","2,032"
NJ,2021-02-06,"2,887","2,879","2,895",13.93,13.93,13.93,"20,722","20,722","20,722"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
NY,2021-02-06,"8,536","8,516","8,556",17.74,17.53,17.95,"48,119","48,083","48,155"
OK,2021-02-06,"1,123","1,118","1,128",11.96,11.60,12.33,"9,533","9,510","9,556"
PA,2021-02-06,"3,329","3,329","3,329",11.15,11.14,11.17,"30,188","30,181","30,195"
SC,2021-02-06,"1,454","1,450","1,457",14.70,14.70,14.70,"9,885","9,885","9,885"
TN,2021-02-06,"1,331","1,331","1,331",7.73,7.73,7.73,"17,692","17,692","17,692"
UT,2021-02-06,389,389,389,7.44,7.44,7.44,"5,227","5,227","5,227"
VA,2021-02-06,"2,121","2,113","2,129",12.94,12.94,12.94,"16,410","16,410","16,410"
AK,2021-02-07,41,41,41,2.85,2.85,2.85,"1,441","1,441","1,441"
AL,2021-02-07,"1,653","1,653","1,653",11.97,11.97,11.97,"13,804","13,804","13,804"
AR,2021-02-07,787,787,787,10.53,10.53,10.53,"7,472","7,472","7,472"
AZ,2021-02-07,"2,738","2,733","2,743",19.27,19.27,19.27,"14,235","14,235","14,235"
CA,2021-02-07,"11,943","11,923","11,963",19.66,19.66,19.66,"60,864","60,864","60,864"
CO,2021-02-07,559,555,563,5.54,5.54,5.54,"10,097","10,097","10,097"
DE,2021-02-07,254,254,254,9.95,9.95,9.95,"2,553","2,553","2,553"
FL,2021-02-07,"5,806","5,805","5,808",11.43,11.43,11.43,"51,803","51,803","51,803"
GA,2021-02-07,"3,755","3,753","3,757",19.30,19.30,19.30,"19,460","19,460","19,460"
HI,2021-02-07,85,85,85,3.43,3.43,3.43,"2,481","2,481","2,481"
IA,2021-02-07,315,315,315,4.16,4.16,4.16,"7,671","7,671","7,671"
ID,2021-02-07,164,163,165,5.38,5.38,5.38,"3,047","3,047","3,047"
IL,2021-02-07,"2,234","2,228","2,239",7.72,7.72,7.72,"28,927","28,927","28,927"
IN,2021-02-07,"1,272","1,267","1,278",7.74,7.74,7.74,"16,440","16,440","16,440"
KS,2021-02-07,528,521,535,6.83,6.83,6.83,"7,736","7,736","7,736"
KY,2021-02-07,"1,206","1,204","1,208",9.81,9.81,9.81,"12,294","12,294","12,294"
LA,2021-02-07,977,972,981,7.91,7.91,7.91,"12,585","12,585","12,585"
MA,2021-02-07,"1,184","1,184","1,184",7.87,7.87,7.87,"15,054","15,054","15,054"
MD,2021-02-07,"1,685","1,685","1,685",17.46,17.46,17.46,"9,651","9,651","9,651"
ME,2021-02-07,159,159,159,5.54,5.54,5.54,"2,870","2,870","2,870"
MI,2021-02-07,"1,242","1,241","1,242",6.14,6.10,6.17,"20,231","20,224","20,238"
MN,2021-02-07,412,410,413,4.42,4.42,4.42,"9,307","9,307","9,307"
MS,2021-02-07,756,734,778,9.84,7.61,12.06,"7,686","7,535","7,837"
MT,2021-02-07,106,106,106,3.74,3.69,3.78,"2,837","2,834","2,840"
ND,2021-02-07,107,107,107,5.27,5.10,5.44,"2,030","2,022","2,038"
NJ,2021-02-07,"2,885","2,885","2,885",13.97,13.97,13.97,"20,654","20,654","20,654"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
NY,2021-02-07,"8,584","8,563","8,605",17.87,17.65,18.09,"48,041","47,998","48,084"
OK,2021-02-07,"1,104","1,096","1,112",11.79,11.21,12.37,"9,510","9,473","9,546"
PA,2021-02-07,"3,270","3,268","3,273",11.08,11.08,11.08,"29,845","29,845","29,845"
SC,2021-02-07,"1,452","1,452","1,452",14.74,14.74,14.74,"9,854","9,854","9,854"
TN,2021-02-07,"1,340","1,340","1,340",7.79,7.79,7.79,"17,690","17,690","17,690"
UT,2021-02-07,350,349,352,6.71,6.71,6.71,"5,226","5,226","5,226"
VA,2021-02-07,"2,141","2,133","2,149",13.07,13.07,13.07,"16,401","16,401","16,401"
AK,2021-02-08,38,37,40,2.62,2.62,2.62,"1,472","1,472","1,472"
AL,2021-02-08,"1,601","1,601","1,601",11.57,11.57,11.57,"13,842","13,842","13,842"
AR,2021-02-08,772,771,773,10.25,10.25,10.25,"7,534","7,534","7,534"
AZ,2021-02-08,"2,620","2,615","2,625",18.65,18.47,18.83,"14,075","14,064","14,086"
CA,2021-02-08,"11,721","11,700","11,742",19.30,19.22,19.37,"60,847","60,800","60,894"
CO,2021-02-08,555,552,558,5.50,5.50,5.50,"10,094","10,094","10,094"
DE,2021-02-08,265,265,265,10.42,10.42,10.42,"2,544","2,544","2,544"
FL,2021-02-08,"5,825","5,822","5,828",11.43,11.38,11.47,"51,968","51,949","51,987"
GA,2021-02-08,"3,737","3,735","3,739",19.35,19.25,19.44,"19,317","19,297","19,337"
HI,2021-02-08,80,80,80,3.23,3.23,3.23,"2,479","2,479","2,479"
IA,2021-02-08,333,331,335,4.40,4.11,4.69,"7,671","7,648","7,694"
ID,2021-02-08,164,164,165,5.41,5.41,5.41,"3,043","3,043","3,043"
IL,2021-02-08,"2,164","2,161","2,167",7.48,7.48,7.48,"28,927","28,927","28,927"
IN,2021-02-08,"1,233","1,228","1,238",7.50,7.50,7.50,"16,441","16,441","16,441"
KS,2021-02-08,515,507,523,6.68,6.68,6.68,"7,733","7,733","7,733"
KY,2021-02-08,"1,258","1,258","1,258",10.23,10.23,10.23,"12,295","12,295","12,295"
LA,2021-02-08,974,971,977,7.89,7.89,7.89,"12,582","12,582","12,582"
MA,2021-02-08,"1,173","1,173","1,173",7.77,7.77,7.77,"15,087","15,087","15,087"
MD,2021-02-08,"1,644","1,644","1,644",17.11,17.11,17.11,"9,609","9,609","9,609"
ME,2021-02-08,163,163,163,5.69,5.69,5.69,"2,865","2,865","2,865"
MI,2021-02-08,"1,195","1,194","1,196",5.89,5.86,5.91,"20,303","20,296","20,310"
MN,2021-02-08,420,419,421,4.56,4.56,4.56,"9,216","9,216","9,216"
MS,2021-02-08,727,704,750,9.34,7.06,11.61,"7,786","7,632","7,940"
MT,2021-02-08,114,114,114,4.02,4.02,4.02,"2,837","2,837","2,837"
ND,2021-02-08,115,115,115,5.62,5.62,5.62,"2,046","2,046","2,046"
NJ,2021-02-08,"2,880","2,880","2,880",13.92,13.92,13.92,"20,690","20,690","20,690"
NV,2021-02-08,962,957,966,12.92,12.92,12.92,"7,631","7,631","7,631"
NY,2021-02-08,"8,747","8,725","8,769",18.20,17.97,18.43,"48,061","48,015","48,107"
OK,2021-02-08,"1,112","1,111","1,114",11.83,11.71,11.95,"9,546","9,540","9,552"
PA,2021-02-08,"3,327","3,327","3,327",11.12,11.12,11.12,"30,263","30,263","30,263"
SC,2021-02-08,"1,396","1,396","1,396",14.16,14.16,14.16,"9,862","9,862","9,862"
TN,2021-02-08,"1,325","1,323","1,327",7.68,7.68,7.68,"17,723","17,723","17,723"
UT,2021-02-08,354,354,354,6.78,6.78,6.78,"5,225","5,225","5,225"
VA,2021-02-08,"2,055","2,047","2,063",12.54,12.54,12.54,"16,407","16,407","16,407"
AK,2021-02-09,32,32,32,2.18,2.18,2.18,"1,471","1,471","1,471"
AL,2021-02-09,"1,577","1,577","1,577",11.35,11.35,11.35,"13,889","13,889","13,889"
AR,2021-02-09,759,759,759,9.93,9.93,9.93,"7,646","7,646","7,646"
AZ,2021-02-09,"2,522","2,516","2,528",17.63,17.41,17.85,"14,329","14,312","14,346"
CA,2021-02-09,"11,447","11,424","11,470",18.71,18.62,18.80,"61,272","61,212","61,332"
CO,2021-02-09,561,559,563,5.56,5.56,5.56,"10,095","10,095","10,095"
DE,2021-02-09,257,257,257,9.93,9.93,9.93,"2,588","2,588","2,588"
FL,2021-02-09,"5,844","5,816","5,871",11.37,10.70,12.03,"52,390","51,945","52,834"
GA,2021-02-09,"3,710","3,708","3,712",19.13,19.08,19.18,"19,390","19,383","19,397"
HI,2021-02-09,79,78,80,3.18,3.18,3.18,"2,485","2,485","2,485"
IA,2021-02-09,291,291,291,3.84,3.84,3.84,"7,673","7,673","7,673"
ID,2021-02-09,170,169,171,5.52,5.52,5.52,"3,079","3,079","3,079"
IL,2021-02-09,"2,125","2,122","2,128",7.35,7.24,7.45,"28,924","28,882","28,966"
IN,2021-02-09,"1,254","1,250","1,259",7.63,7.63,7.63,"16,439","16,439","16,439"
KS,2021-02-09,487,479,495,6.27,6.16,6.38,"7,790","7,780","7,800"
KY,2021-02-09,"1,202","1,200","1,204",9.77,9.77,9.77,"12,298","12,298","12,298"
LA,2021-02-09,941,941,941,7.58,7.58,7.58,"12,649","12,649","12,649"
MA,2021-02-09,"1,200","1,200","1,200",7.88,7.88,7.88,"15,230","15,230","15,230"
MD,2021-02-09,"1,575","1,575","1,575",16.19,16.19,16.19,"9,731","9,731","9,731"
ME,2021-02-09,154,152,156,5.36,5.36,5.36,"2,875","2,875","2,875"
MI,2021-02-09,"1,164","1,161","1,167",5.67,5.54,5.79,"20,540","20,533","20,547"
MN,2021-02-09,425,424,426,4.53,4.53,4.53,"9,383","9,383","9,383"
MS,2021-02-09,706,680,732,9.34,8.60,10.07,"7,560","7,393","7,727"
MT,2021-02-09,114,114,114,4.02,4.02,4.02,"2,839","2,839","2,839"
ND,2021-02-09,119,119,119,5.88,5.88,5.88,"2,024","2,024","2,024"
NJ,2021-02-09,"2,841","2,841","2,841",13.72,13.72,13.72,"20,705","20,705","20,705"
NV,2021-02-09,917,917,917,12.36,12.36,12.36,"7,606","7,606","7,606"
NY,2021-02-09,"8,576","8,489","8,663",17.81,16.67,18.95,"48,148","47,717","48,579"
OK,2021-02-09,"1,094","1,091","1,096",11.55,11.36,11.74,"9,613","9,607","9,619"
PA,2021-02-09,"3,348","3,345","3,350",11.15,11.15,11.15,"30,361","30,361","30,361"
SC,2021-02-09,"1,344","1,344","1,344",13.58,13.58,13.58,"9,900","9,900","9,900"
TN,2021-02-09,"1,343","1,336","1,350",7.78,7.78,7.78,"17,746","17,746","17,746"
UT,2021-02-09,352,352,352,6.75,6.75,6.75,"5,217","5,217","5,217"
VA,2021-02-09,"2,018","2,009","2,027",12.31,12.31,12.31,"16,411","16,411","16,411"
AK,2021-02-10,34,34,34,2.31,0.98,3.65,"1,471","1,408","1,534"
AL,2021-02-10,"1,505","1,505","1,505",10.83,10.83,10.83,"13,899","13,899","13,899"
AR,2021-02-10,739,738,740,9.64,9.49,9.78,"7,669","7,655","7,683"
AZ,2021-02-10,"2,409","2,403","2,415",16.70,16.42,16.99,"14,446","14,412","14,480"
CA,2021-02-10,"10,946","10,913","10,979",17.54,17.23,17.84,"62,524","62,344","62,703"
CO,2021-02-10,541,508,574,5.36,2.15,8.57,"10,098","9,772","10,424"
DE,2021-02-10,269,269,269,10.45,10.45,10.45,"2,574","2,574","2,574"
FL,2021-02-10,"5,650","5,617","5,682",10.95,10.50,11.40,"52,590","52,400","52,780"
GA,2021-02-10,"3,642","3,633","3,652",18.79,18.53,19.04,"19,389","19,361","19,417"
HI,2021-02-10,79,79,79,3.19,3.19,3.19,"2,480","2,480","2,480"
IA,2021-02-10,275,274,276,3.63,3.63,3.63,"7,670","7,670","7,670"
ID,2021-02-10,169,169,169,5.49,5.31,5.66,"3,081","3,069","3,093"
IL,2021-02-10,"2,083","2,063","2,103",7.19,6.62,7.77,"28,958","28,809","29,107"
IN,2021-02-10,"1,176","1,176","1,176",7.15,7.15,7.15,"16,456","16,456","16,456"
KS,2021-02-10,464,443,484,5.97,3.99,7.94,"7,792","7,740","7,844"
KY,2021-02-10,"1,150","1,147","1,153",9.35,9.12,9.57,"12,302","12,274","12,330"
LA,2021-02-10,899,899,899,7.28,7.28,7.28,"12,592","12,592","12,592"
MA,2021-02-10,"1,138","1,137","1,138",7.45,7.45,7.45,"15,270","15,270","15,270"
MD,2021-02-10,"1,490","1,457","1,523",15.31,13.29,17.34,"9,731","9,604","9,858"
ME,2021-02-10,147,147,147,5.11,5.11,5.11,"2,874","2,874","2,874"
MI,2021-02-10,"1,099","1,098","1,100",5.35,5.29,5.41,"20,540","20,531","20,549"
MN,2021-02-10,412,411,413,4.35,4.35,4.35,"9,464","9,464","9,464"
MS,2021-02-10,694,644,744,9.18,4.83,13.53,"7,558","7,246","7,870"
MT,2021-02-10,117,117,117,4.12,4.12,4.12,"2,839","2,839","2,839"
ND,2021-02-10,124,124,124,6.06,5.89,6.22,"2,047","2,040","2,054"
NJ,2021-02-10,"2,694","2,692","2,696",12.99,12.99,12.99,"20,742","20,742","20,742"
NV,2021-02-10,925,808,"1,042",12.66,1.53,23.78,"7,494","6,822","8,166"
NY,2021-02-10,"8,246","8,138","8,354",17.19,15.76,18.62,"48,192","47,642","48,742"
OK,2021-02-10,"1,061","1,054","1,068",11.24,10.72,11.76,"9,584","9,550","9,618"
PA,2021-02-10,"3,276","3,269","3,283",10.84,10.70,10.97,"30,572","30,562","30,582"
SC,2021-02-10,"1,333","1,333","1,333",13.42,13.42,13.42,"9,934","9,934","9,934"
TN,2021-02-10,"1,289","1,271","1,307",7.46,7.46,7.46,"17,733","17,733","17,733"
UT,2021-02-10,345,345,345,6.61,6.51,6.72,"5,217","5,206","5,228"
VA,2021-02-10,"2,031","2,021","2,041",12.38,12.25,12.52,"16,421","16,393","16,449"
AK,2021-02-11,35,31,39,2.38,-2.76,7.52,"1,471","1,304","1,638"
AL,2021-02-11,"1,466","1,465","1,467",10.54,10.47,10.60,"13,914","13,901","13,927"
AR,2021-02-11,722,712,732,9.47,8.53,10.41,"7,627","7,570","7,684"
AZ,2021-02-11,"2,292","2,286","2,298",15.93,15.60,16.26,"14,416","14,368","14,464"
CA,2021-02-11,"10,404","10,365","10,443",17.07,16.75,17.39,"61,046","60,905","61,187"
CO,2021-02-11,541,498,584,5.33,1.02,9.64,"10,149","9,669","10,629"
DE,2021-02-11,249,162,336,9.67,-18.04,37.37,"2,576","1,858","3,294"
FL,2021-02-11,"5,455","5,365","5,545",10.58,9.18,11.97,"52,569","51,843","53,295"
GA,2021-02-11,"3,468","3,463","3,473",17.89,17.74,18.03,"19,387","19,369","19,405"
HI,2021-02-11,72,57,87,2.90,-5.46,11.25,"2,486","2,172","2,800"
IA,2021-02-11,253,253,253,3.34,3.34,3.34,"7,677","7,643","7,711"
ID,2021-02-11,160,144,176,5.19,-1.87,12.26,"3,080","2,724","3,436"
IL,2021-02-11,"2,005","1,974","2,036",6.92,5.97,7.86,"28,992","28,723","29,261"
IN,2021-02-11,"1,135","1,115","1,155",6.90,5.91,7.89,"16,449","16,340","16,558"
KS,2021-02-11,443,408,478,5.69,1.82,9.56,"7,809","7,614","8,004"
KY,2021-02-11,"1,080","1,080","1,080",8.78,8.78,8.78,"12,302","12,302","12,302"
LA,2021-02-11,840,840,840,6.78,6.78,6.78,"12,798","12,798","12,798"
MA,2021-02-11,"1,056","1,056","1,056",6.92,6.92,6.92,"15,268","15,268","15,268"
MD,2021-02-11,"1,459","1,389","1,529",15.04,8.97,21.10,"9,702","9,104","10,300"
ME,2021-02-11,138,138,138,4.81,4.61,5.01,"2,869","2,857","2,881"
MI,2021-02-11,"1,045","1,041","1,049",5.11,4.92,5.30,"20,447","20,416","20,478"
MN,2021-02-11,419,415,423,4.41,3.44,5.38,"9,501","9,305","9,697"
MS,2021-02-11,653,588,718,8.63,2.53,14.73,"7,565","7,164","7,966"
MT,2021-02-11,107,102,112,3.78,1.59,5.98,"2,827","2,735","2,919"
ND,2021-02-11,115,115,115,5.68,5.58,5.79,"2,023","2,019","2,027"
NJ,2021-02-11,"2,607","2,607","2,607",12.58,12.58,12.58,"20,725","20,725","20,725"
NV,2021-02-11,923,778,"1,068",12.63,-1.19,26.44,"7,494","6,657","8,331"
NY,2021-02-11,"8,040","7,742","8,338",16.79,13.10,20.48,"48,108","46,872","49,344"
OK,2021-02-11,"1,037","1,001","1,073",10.99,7.74,14.25,"9,576","9,241","9,911"
PA,2021-02-11,"3,068","3,043","3,093",10.24,9.66,10.81,"30,311","30,159","30,463"
SC,2021-02-11,"1,311","1,240","1,382",13.17,7.72,18.63,"9,951","9,429","10,473"
TN,2021-02-11,"1,254","1,224","1,284",7.26,7.26,7.26,"17,917","17,917","17,917"
UT,2021-02-11,339,339,339,6.48,6.35,6.61,"5,229","5,216","5,242"
VA,2021-02-11,"1,940","1,896","1,984",11.85,10.08,13.61,"16,395","16,188","16,602"
MO,2021-01-12,"2,540","2,540","2,540",17.17,17.17,17.17,"14,789","14,789","14,789"
NC,2021-01-12,"3,944","3,876","4,012",19.14,19.14,19.14,"21,504","21,504","21,504"
NE,2021-01-12,482,482,482,11.75,11.75,11.75,"4,182","4,182","4,182"
NH,2021-01-12,282,282,282,10.18,10.18,10.18,"2,771","2,771","2,771"
NM,2021-01-12,669,669,669,18.09,18.09,18.09,"3,699","3,699","3,699"
OH,2021-01-12,"4,340","4,339","4,341",15.28,15.28,15.28,"28,464","28,445","28,483"
OR,2021-01-12,521,521,521,7.82,7.82,7.82,"6,660","6,660","6,660"
RI,2021-01-12,450,450,450,19.35,19.35,19.35,"2,326","2,326","2,326"
SD,2021-01-12,241,241,241,10.29,10.29,10.29,"2,343","2,343","2,343"
TX,2021-01-12,"14,527","14,506","14,548",23.58,23.58,23.58,"61,836","61,836","61,836"
VT,2021-01-12,56,56,56,4.76,4.76,4.76,"1,177","1,177","1,177"
WA,2021-01-12,"1,032","1,032","1,032",8.17,8.17,8.17,"12,633","12,633","12,633"
WI,2021-01-12,"1,110","1,110","1,110",9.06,9.06,9.06,"12,516","12,516","12,516"
WV,2021-01-12,793,793,793,15.99,15.99,15.99,"4,959","4,959","4,959"
WY,2021-01-12,115,115,115,8.07,8.07,8.07,"1,438","1,438","1,438"
MO,2021-01-13,"2,486","2,486","2,486",16.67,16.67,16.67,"14,911","14,911","14,911"
NC,2021-01-13,"3,982","3,914","4,050",19.22,19.22,19.22,"21,612","21,612","21,612"
NE,2021-01-13,464,464,464,11.32,11.32,11.32,"4,179","4,179","4,179"
NH,2021-01-13,271,270,272,9.78,9.78,9.78,"2,772","2,772","2,772"
NM,2021-01-13,755,752,758,20.68,20.68,20.68,"3,651","3,651","3,651"
OH,2021-01-13,"4,294","4,293","4,295",15.04,15.04,15.04,"28,615","28,596","28,634"
OR,2021-01-13,514,513,514,7.75,7.75,7.75,"6,630","6,630","6,630"
RI,2021-01-13,428,428,428,18.44,18.44,18.44,"2,321","2,321","2,321"
SD,2021-01-13,239,239,239,10.20,10.20,10.20,"2,344","2,344","2,344"
TX,2021-01-13,"14,516","14,497","14,536",23.23,23.01,23.45,"62,683","62,570","62,797"
VT,2021-01-13,51,51,51,4.33,4.33,4.33,"1,177","1,177","1,177"
WA,2021-01-13,"1,053","1,053","1,053",8.32,8.32,8.32,"12,657","12,657","12,657"
WI,2021-01-13,"1,152","1,152","1,152",9.39,9.34,9.44,"12,538","12,529","12,547"
WV,2021-01-13,768,767,769,15.44,15.44,15.44,"4,974","4,974","4,974"
WY,2021-01-13,100,97,103,7.02,7.02,7.02,"1,438","1,438","1,438"
MO,2021-01-14,"2,417","2,416","2,418",16.26,16.26,16.26,"14,863","14,863","14,863"
NC,2021-01-14,"3,880","3,816","3,944",18.77,18.77,18.77,"21,572","21,572","21,572"
NE,2021-01-14,482,482,482,11.70,11.70,11.70,"4,200","4,200","4,200"
NH,2021-01-14,254,254,254,9.17,9.17,9.17,"2,770","2,770","2,770"
NM,2021-01-14,723,723,723,19.75,19.75,19.75,"3,660","3,660","3,660"
OH,2021-01-14,"4,115","4,114","4,116",14.45,14.45,14.45,"28,546","28,527","28,565"
OR,2021-01-14,468,468,468,7.00,7.00,7.00,"6,688","6,688","6,688"
RI,2021-01-14,433,433,433,18.57,18.57,18.57,"2,332","2,332","2,332"
SD,2021-01-14,220,220,220,9.38,9.38,9.38,"2,345","2,345","2,345"
TX,2021-01-14,"14,461","14,441","14,481",23.06,22.85,23.28,"62,903","62,789","63,017"
VT,2021-01-14,46,46,46,3.91,3.91,3.91,"1,177","1,177","1,177"
WA,2021-01-14,"1,014","1,013","1,015",8.23,8.23,8.23,"12,326","12,326","12,326"
WI,2021-01-14,"1,110","1,109","1,110",9.06,9.06,9.06,"12,516","12,516","12,516"
WV,2021-01-14,741,740,742,14.86,14.86,14.86,"4,985","4,985","4,985"
WY,2021-01-14,96,96,96,6.74,6.74,6.74,"1,438","1,438","1,438"
MO,2021-01-15,"2,443","2,443","2,443",16.51,16.51,16.51,"14,796","14,796","14,796"
NC,2021-01-15,"3,902","3,840","3,964",18.90,18.90,18.90,"21,545","21,545","21,545"
NE,2021-01-15,469,469,469,11.42,11.42,11.42,"4,187","4,187","4,187"
NH,2021-01-15,250,250,250,9.02,9.02,9.02,"2,772","2,772","2,772"
NM,2021-01-15,712,712,713,19.50,19.20,19.79,"3,654","3,642","3,666"
OH,2021-01-15,"4,130","4,129","4,131",14.49,14.49,14.49,"28,572","28,553","28,591"
