state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TN,2021-02-24,"1,074","1,073","1,074",6.27,6.27,6.27,"17,571","17,571","17,571"
UT,2021-02-24,241,240,242,4.55,4.55,4.55,"5,293","5,293","5,293"
VA,2021-02-24,"1,408","1,408","1,408",8.57,8.57,8.57,"16,433","16,433","16,433"
VT,2021-02-24,31,31,31,2.62,2.62,2.62,"1,184","1,184","1,184"
WA,2021-02-24,497,497,497,3.96,3.96,3.96,"12,547","12,545","12,549"
AR,2021-02-25,552,552,552,7.16,7.16,7.16,"7,707","7,707","7,707"
CO,2021-02-25,454,452,456,4.49,4.49,4.49,"10,115","10,115","10,115"
FL,2021-02-25,"4,424","4,424","4,425",8.55,8.55,8.55,"52,743","52,743","52,743"
HI,2021-02-25,45,45,45,1.81,1.81,1.81,"2,485","2,485","2,485"
IA,2021-02-25,203,202,204,2.67,2.54,2.80,"7,701","7,695","7,707"
IL,2021-02-25,"1,485","1,484","1,486",5.13,5.13,5.13,"28,920","28,920","28,920"
KY,2021-02-25,834,834,834,6.78,6.78,6.78,"12,294","12,294","12,294"
MA,2021-02-25,776,771,780,4.54,4.15,4.93,"17,094","16,980","17,208"
ME,2021-02-25,88,88,88,3.06,3.06,3.06,"2,875","2,875","2,875"
MN,2021-02-25,342,342,343,3.56,3.56,3.56,"9,616","9,616","9,616"
MO,2021-02-25,"1,142","1,142","1,142",7.71,7.71,7.71,"14,817","14,817","14,817"
MS,2021-02-25,542,542,542,6.90,6.90,6.90,"7,851","7,851","7,851"
MT,2021-02-25,76,76,76,2.67,2.67,2.67,"2,844","2,844","2,844"
NC,2021-02-25,"1,455","1,455","1,455",6.72,6.72,6.72,"21,759","21,711","21,807"
ND,2021-02-25,83,82,84,4.05,3.58,4.53,"2,047","2,040","2,054"
NE,2021-02-25,174,174,174,4.38,4.38,4.38,"4,056","4,056","4,056"
NH,2021-02-25,105,105,105,3.77,3.77,3.77,"2,784","2,784","2,784"
NJ,2021-02-25,"2,054","2,052","2,057",9.85,9.85,9.85,"20,852","20,852","20,852"
NM,2021-02-25,238,238,238,6.51,6.51,6.51,"3,657","3,657","3,657"
NV,2021-02-25,513,509,517,6.94,6.94,6.94,"7,575","7,575","7,575"
NY,2021-02-25,"6,545","6,545","6,545",13.61,13.61,13.61,"48,072","48,072","48,072"
OH,2021-02-25,"1,590","1,589","1,592",5.52,5.52,5.52,"28,874","28,874","28,874"
OK,2021-02-25,707,706,708,7.41,7.24,7.59,"9,670","9,641","9,699"
OR,2021-02-25,248,248,248,3.68,3.68,3.68,"6,737","6,737","6,737"
PA,2021-02-25,"2,350","2,349","2,352",7.94,7.94,7.94,"29,942","29,942","29,942"
RI,2021-02-25,206,206,206,9.38,9.38,9.38,"2,195","2,195","2,195"
SC,2021-02-25,872,871,873,8.81,8.81,8.81,"9,895","9,895","9,895"
SD,2021-02-25,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-02-25,"1,014","1,006","1,023",5.92,5.92,5.92,"17,610","17,610","17,610"
UT,2021-02-25,251,251,251,4.74,4.74,4.74,"5,293","5,293","5,293"
VA,2021-02-25,"1,392","1,390","1,393",8.50,8.50,8.50,"16,371","16,371","16,371"
VT,2021-02-25,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-02-25,512,512,512,4.11,4.11,4.11,"12,464","12,197","12,730"
AR,2021-02-26,550,550,550,7.12,7.06,7.18,"7,723","7,716","7,730"
CO,2021-02-26,446,446,446,4.41,4.41,4.41,"10,119","10,119","10,119"
FL,2021-02-26,"4,321","4,321","4,321",8.36,8.36,8.36,"52,692","52,692","52,692"
HI,2021-02-26,43,43,43,1.73,1.73,1.73,"2,483","2,483","2,483"
IA,2021-02-26,192,192,192,2.53,2.53,2.53,"7,688","7,688","7,688"
IL,2021-02-26,"1,422","1,421","1,423",4.92,4.92,4.92,"28,928","28,928","28,928"
KY,2021-02-26,774,774,774,6.30,6.30,6.30,"12,290","12,290","12,290"
MA,2021-02-26,724,724,724,4.23,4.23,4.23,"17,105","17,105","17,105"
ME,2021-02-26,91,91,91,3.16,3.16,3.16,"2,881","2,881","2,881"
MN,2021-02-26,344,343,344,3.60,3.60,3.60,"9,535","9,535","9,535"
MO,2021-02-26,"1,068","1,067","1,069",7.25,7.25,7.25,"14,732","14,732","14,732"
MS,2021-02-26,510,509,510,6.52,6.52,6.52,"7,816","7,816","7,816"
MT,2021-02-26,71,71,71,2.49,2.49,2.49,"2,854","2,854","2,854"
NC,2021-02-26,"1,427","1,426","1,428",6.60,6.60,6.60,"21,714","21,714","21,714"
ND,2021-02-26,79,79,79,3.89,3.89,3.89,"2,033","2,033","2,033"
NE,2021-02-26,176,176,176,4.46,4.46,4.46,"4,028","4,028","4,028"
NH,2021-02-26,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-02-26,"1,970","1,968","1,973",9.48,9.48,9.48,"20,788","20,788","20,788"
NM,2021-02-26,228,228,228,6.23,6.23,6.23,"3,658","3,658","3,658"
NV,2021-02-26,503,499,507,6.63,6.63,6.63,"7,585","7,585","7,585"
NY,2021-02-26,"6,336","6,335","6,336",13.20,13.20,13.20,"48,014","48,014","48,014"
OH,2021-02-26,"1,550","1,548","1,552",5.40,5.40,5.40,"28,714","28,714","28,714"
OK,2021-02-26,670,669,671,7.02,6.83,7.21,"9,674","9,641","9,707"
OR,2021-02-26,240,238,241,3.56,3.56,3.56,"6,719","6,719","6,719"
PA,2021-02-26,"2,170","2,170","2,170",7.22,7.22,7.22,"30,405","30,405","30,405"
RI,2021-02-26,203,203,203,9.11,9.11,9.11,"2,228","2,228","2,228"
SC,2021-02-26,787,769,805,7.98,7.98,7.98,"9,857","9,857","9,857"
SD,2021-02-26,88,88,88,3.71,3.71,3.71,"2,373","2,373","2,373"
TN,2021-02-26,962,962,962,5.61,5.61,5.61,"17,595","17,595","17,595"
UT,2021-02-26,238,238,238,4.49,4.49,4.49,"5,295","5,295","5,295"
VA,2021-02-26,"1,386","1,386","1,387",8.48,8.48,8.48,"16,347","16,347","16,347"
VT,2021-02-26,26,26,26,2.20,2.20,2.20,"1,184","1,184","1,184"
WA,2021-02-26,490,489,491,3.90,2.96,4.84,"12,563","12,263","12,863"
AR,2021-02-27,526,525,526,6.91,6.91,6.91,"7,603","7,603","7,603"
CO,2021-02-27,429,429,429,4.23,4.23,4.23,"10,149","10,149","10,149"
FL,2021-02-27,"4,192","4,192","4,192",8.13,8.13,8.13,"52,554","52,554","52,554"
HI,2021-02-27,51,51,51,2.06,2.06,2.06,"2,478","2,478","2,478"
IA,2021-02-27,204,202,206,2.68,2.68,2.68,"7,725","7,725","7,725"
IL,2021-02-27,"1,354","1,354","1,354",4.69,4.69,4.69,"28,859","28,859","28,859"
KY,2021-02-27,745,745,745,6.06,6.06,6.06,"12,289","12,289","12,289"
MA,2021-02-27,729,729,729,4.30,4.30,4.30,"16,951","16,951","16,951"
ME,2021-02-27,93,93,93,3.24,3.24,3.24,"2,869","2,869","2,869"
MN,2021-02-27,329,329,329,3.47,3.47,3.47,"9,482","9,482","9,482"
MO,2021-02-27,"1,003","1,002","1,004",6.89,6.89,6.89,"14,558","14,558","14,558"
MS,2021-02-27,497,497,497,6.43,6.43,6.43,"7,733","7,733","7,733"
MT,2021-02-27,59,59,59,2.07,2.07,2.07,"2,846","2,833","2,859"
NC,2021-02-27,"1,336","1,330","1,341",6.19,6.19,6.19,"21,680","21,680","21,680"
ND,2021-02-27,93,93,93,4.50,4.50,4.50,"2,066","2,066","2,066"
NE,2021-02-27,171,171,171,4.36,4.36,4.36,"4,003","4,003","4,003"
NH,2021-02-27,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-02-27,"1,948","1,948","1,948",9.39,9.39,9.39,"20,747","20,747","20,747"
NM,2021-02-27,186,186,186,5.09,5.09,5.09,"3,657","3,657","3,657"
NV,2021-02-27,471,467,475,6.21,6.21,6.21,"7,580","7,580","7,580"
NY,2021-02-27,"6,101","6,094","6,108",12.68,12.68,12.68,"48,117","48,117","48,117"
OH,2021-02-27,"1,546","1,529","1,563",5.37,5.37,5.37,"28,807","28,807","28,807"
OK,2021-02-27,640,639,640,6.76,6.55,6.97,"9,588","9,551","9,625"
OR,2021-02-27,227,227,227,3.40,3.40,3.40,"6,686","6,686","6,686"
PA,2021-02-27,"1,966","1,966","1,966",6.55,6.55,6.55,"30,367","30,367","30,367"
RI,2021-02-27,202,202,202,9.23,9.23,9.23,"2,189","2,189","2,189"
SC,2021-02-27,742,742,742,7.56,7.56,7.56,"9,817","9,817","9,817"
SD,2021-02-27,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-27,973,972,974,5.68,5.68,5.68,"17,584","17,584","17,584"
UT,2021-02-27,219,219,219,4.14,4.14,4.14,"5,295","5,295","5,295"
VA,2021-02-27,"1,336","1,336","1,336",8.18,8.18,8.18,"16,340","16,340","16,340"
VT,2021-02-27,25,24,26,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-02-27,484,483,485,3.88,2.84,4.93,"12,460","12,130","12,791"
AR,2021-02-28,489,489,489,6.51,6.51,6.51,"7,511","7,511","7,511"
CO,2021-02-28,455,454,456,4.48,4.48,4.48,"10,148","10,148","10,148"
FL,2021-02-28,"4,128","4,126","4,129",8.03,8.03,8.03,"52,350","52,350","52,350"
HI,2021-02-28,35,35,35,1.41,1.41,1.41,"2,483","2,483","2,483"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
IL,2021-02-28,"1,345","1,345","1,345",4.66,4.66,4.66,"28,866","28,866","28,866"
KY,2021-02-28,732,732,732,5.95,5.95,5.95,"12,312","12,312","12,312"
MA,2021-02-28,758,758,758,4.53,4.53,4.53,"16,740","16,740","16,740"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MN,2021-02-28,311,311,311,3.34,3.34,3.34,"9,319","9,319","9,319"
MO,2021-02-28,954,954,954,6.65,6.65,6.65,"14,338","14,338","14,338"
MS,2021-02-28,478,473,484,6.23,6.23,6.23,"7,681","7,681","7,681"
MT,2021-02-28,58,58,58,2.03,2.03,2.03,"2,854","2,854","2,854"
NC,2021-02-28,"1,336","1,336","1,336",6.20,6.20,6.20,"21,662","21,662","21,662"
ND,2021-02-28,88,88,88,4.28,4.28,4.28,"2,058","2,058","2,058"
NE,2021-02-28,186,186,186,4.76,4.76,4.76,"3,985","3,985","3,985"
NH,2021-02-28,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-02-28,"1,952","1,952","1,952",9.43,9.43,9.43,"20,691","20,691","20,691"
NM,2021-02-28,191,191,191,5.22,5.22,5.22,"3,657","3,657","3,657"
NV,2021-02-28,473,470,476,6.25,6.25,6.25,"7,570","7,570","7,570"
NY,2021-02-28,"6,165","6,165","6,165",12.82,12.82,12.82,"48,092","48,092","48,092"
OH,2021-02-28,"1,430","1,426","1,434",4.96,4.96,4.96,"28,827","28,827","28,827"
OK,2021-02-28,634,633,635,6.74,6.53,6.95,"9,538","9,501","9,575"
OR,2021-02-28,228,224,231,3.42,3.42,3.42,"6,654","6,654","6,654"
PA,2021-02-28,"1,920","1,919","1,920",6.50,6.45,6.55,"29,868","29,839","29,897"
RI,2021-02-28,198,198,198,9.32,9.32,9.32,"2,125","2,020","2,230"
SC,2021-02-28,739,738,740,7.56,7.56,7.56,"9,774","9,774","9,774"
SD,2021-02-28,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-02-28,930,930,930,5.43,5.43,5.43,"17,600","17,600","17,600"
UT,2021-02-28,229,229,229,4.32,4.32,4.32,"5,296","5,296","5,296"
VA,2021-02-28,"1,298","1,298","1,298",7.94,7.94,7.94,"16,343","16,343","16,343"
VT,2021-02-28,24,24,24,2.02,2.02,2.02,"1,186","1,186","1,186"
WA,2021-02-28,457,457,457,3.67,3.67,3.67,"12,469","12,169","12,769"
AR,2021-03-01,478,474,482,6.31,5.86,6.76,"7,576","7,560","7,592"
CO,2021-03-01,426,426,426,4.20,4.20,4.20,"10,138","10,138","10,138"
FL,2021-03-01,"4,098","4,098","4,098",7.98,7.98,7.98,"52,352","52,352","52,352"
HI,2021-03-01,37,37,37,1.49,1.49,1.49,"2,484","2,484","2,484"
IA,2021-03-01,216,216,216,2.85,2.85,2.85,"7,679","7,679","7,679"
IL,2021-03-01,"1,297","1,293","1,301",4.49,4.49,4.49,"28,869","28,869","28,869"
KY,2021-03-01,694,694,694,5.64,5.64,5.64,"12,312","12,312","12,312"
MA,2021-03-01,761,759,763,4.52,4.52,4.52,"16,826","16,826","16,826"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MN,2021-03-01,317,317,317,3.41,3.41,3.41,"9,292","9,292","9,292"
MO,2021-03-01,968,968,968,6.71,6.71,6.71,"14,434","14,434","14,434"
MS,2021-03-01,484,484,484,6.25,6.25,6.25,"7,746","7,746","7,746"
MT,2021-03-01,61,61,61,2.14,2.14,2.14,"2,854","2,854","2,854"
NC,2021-03-01,"1,340","1,338","1,342",6.22,6.22,6.22,"21,672","21,672","21,672"
ND,2021-03-01,83,83,83,4.18,4.18,4.18,"1,988","1,988","1,988"
NE,2021-03-01,180,179,181,4.59,4.37,4.80,"4,004","4,003","4,005"
NH,2021-03-01,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-01,"1,961","1,959","1,963",9.42,9.42,9.42,"20,810","20,810","20,810"
NM,2021-03-01,199,199,199,5.44,5.44,5.44,"3,657","3,657","3,657"
NV,2021-03-01,475,472,478,6.27,6.27,6.27,"7,578","7,578","7,578"
NY,2021-03-01,"6,261","6,261","6,261",13.01,13.00,13.01,"48,132","48,131","48,133"
OH,2021-03-01,"1,450","1,446","1,454",5.05,5.05,5.05,"28,738","28,738","28,738"
OK,2021-03-01,626,625,627,6.62,6.43,6.81,"9,589","9,556","9,622"
OR,2021-03-01,246,246,246,3.67,3.67,3.67,"6,708","6,708","6,708"
PA,2021-03-01,"1,966","1,966","1,966",6.64,6.64,6.64,"29,934","29,934","29,934"
RI,2021-03-01,197,197,197,9.28,9.28,9.28,"2,122","2,122","2,122"
SC,2021-03-01,746,746,746,7.61,7.61,7.61,"9,800","9,800","9,800"
SD,2021-03-01,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-03-01,935,935,935,5.46,5.46,5.46,"17,589","17,589","17,589"
UT,2021-03-01,222,222,222,4.19,4.19,4.19,"5,296","5,296","5,296"
VA,2021-03-01,"1,381","1,381","1,381",8.43,8.43,8.43,"16,389","16,389","16,389"
VT,2021-03-01,29,29,29,2.45,2.45,2.45,"1,185","1,185","1,185"
WA,2021-03-01,444,444,444,3.56,3.56,3.56,"12,466","12,199","12,732"
AR,2021-03-02,453,452,454,5.94,5.94,5.94,"7,631","7,631","7,631"
CO,2021-03-02,432,432,432,4.26,4.26,4.26,"10,145","10,145","10,145"
FL,2021-03-02,"4,130","4,129","4,131",8.00,8.00,8.00,"52,582","52,582","52,582"
HI,2021-03-02,39,39,39,1.58,1.58,1.58,"2,472","2,472","2,472"
IA,2021-03-02,198,197,199,2.61,2.61,2.61,"7,685","7,685","7,685"
IL,2021-03-02,"1,338","1,337","1,339",4.63,4.63,4.63,"28,915","28,915","28,915"
KY,2021-03-02,700,699,701,5.69,5.69,5.69,"12,309","12,309","12,309"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
ME,2021-03-02,92,91,93,3.21,3.21,3.21,"2,870","2,870","2,870"
MN,2021-03-02,322,322,322,3.42,3.42,3.42,"9,412","9,412","9,412"
MO,2021-03-02,986,985,986,6.70,6.70,6.70,"14,716","14,716","14,716"
MS,2021-03-02,449,448,450,5.75,5.75,5.75,"7,807","7,807","7,807"
MT,2021-03-02,62,62,62,2.17,2.17,2.17,"2,854","2,854","2,854"
NC,2021-03-02,"1,317","1,317","1,317",6.10,6.10,6.10,"21,718","21,718","21,718"
ND,2021-03-02,83,83,83,4.13,4.13,4.13,"2,012","2,012","2,012"
NE,2021-03-02,173,173,173,4.38,4.38,4.38,"4,027","4,027","4,027"
NH,2021-03-02,92,92,92,3.30,3.30,3.30,"2,784","2,784","2,784"
NJ,2021-03-02,"1,958","1,958","1,958",9.42,9.42,9.42,"20,795","20,795","20,795"
NM,2021-03-02,218,217,219,5.97,5.97,5.97,"3,652","3,652","3,652"
NV,2021-03-02,454,448,459,5.98,5.34,6.63,"7,579","7,568","7,590"
NY,2021-03-02,"6,200","6,200","6,200",12.89,12.89,12.89,"48,102","48,102","48,102"
OH,2021-03-02,"1,439","1,437","1,441",4.99,4.99,4.99,"28,812","28,812","28,812"
OK,2021-03-02,614,613,615,6.46,6.29,6.63,"9,632","9,603","9,661"
OR,2021-03-02,241,241,241,3.58,3.58,3.58,"6,736","6,736","6,736"
PA,2021-03-02,"2,080","2,078","2,082",7.02,6.96,7.07,"29,980","29,967","29,993"
RI,2021-03-02,190,190,190,8.75,8.75,8.75,"2,172","2,172","2,172"
SC,2021-03-02,742,741,743,7.52,7.52,7.52,"9,866","9,866","9,866"
SD,2021-03-02,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-03-02,958,956,959,5.59,5.59,5.59,"17,591","17,591","17,591"
UT,2021-03-02,224,223,225,4.23,4.23,4.23,"5,296","5,296","5,296"
VA,2021-03-02,"1,353","1,353","1,353",8.27,8.27,8.27,"16,368","16,368","16,368"
VT,2021-03-02,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-02,435,434,436,3.46,3.46,3.46,"12,590","12,590","12,590"
AR,2021-03-03,438,438,438,5.74,5.74,5.74,"7,634","7,634","7,634"
CO,2021-03-03,427,427,427,4.21,4.21,4.21,"10,140","10,140","10,140"
FL,2021-03-03,"4,102","4,101","4,102",7.93,7.93,7.93,"52,698","52,698","52,698"
HI,2021-03-03,36,36,36,1.46,1.46,1.46,"2,472","2,472","2,472"
IA,2021-03-03,188,187,189,2.48,2.48,2.48,"7,681","7,681","7,681"
IL,2021-03-03,"1,297","1,297","1,297",4.49,4.49,4.49,"28,894","28,894","28,894"
KY,2021-03-03,655,655,655,5.32,5.32,5.32,"12,310","12,310","12,310"
MA,2021-03-03,689,689,689,4.09,4.09,4.09,"16,866","16,866","16,866"
ME,2021-03-03,83,83,83,2.89,2.89,2.89,"2,872","2,872","2,872"
MN,2021-03-03,318,315,320,3.34,3.34,3.34,"9,494","9,494","9,494"
MO,2021-03-03,958,957,958,6.47,6.47,6.47,"14,801","14,801","14,801"
MS,2021-03-03,431,431,431,5.55,5.55,5.55,"7,762","7,762","7,762"
MT,2021-03-03,66,66,66,2.31,2.31,2.31,"2,854","2,854","2,854"
NC,2021-03-03,"1,319","1,319","1,319",6.07,6.07,6.07,"21,829","21,829","21,829"
ND,2021-03-03,81,81,81,3.99,3.99,3.99,"2,032","2,032","2,032"
NE,2021-03-03,170,169,171,4.33,4.33,4.33,"4,010","4,010","4,010"
NH,2021-03-03,116,116,116,4.17,4.17,4.17,"2,784","2,784","2,784"
NJ,2021-03-03,"1,945","1,945","1,945",9.35,9.35,9.35,"20,796","20,796","20,796"
NM,2021-03-03,194,194,195,5.33,5.33,5.33,"3,649","3,649","3,649"
NV,2021-03-03,426,422,430,5.64,5.64,5.64,"7,553","7,553","7,553"
NY,2021-03-03,"6,000","5,999","6,001",12.49,12.39,12.59,"48,038","47,971","48,104"
OH,2021-03-03,"1,372","1,370","1,373",4.71,4.66,4.77,"29,089","29,068","29,110"
OK,2021-03-03,589,589,589,6.19,6.19,6.19,"9,635","9,635","9,635"
OR,2021-03-03,226,224,229,3.35,3.35,3.35,"6,768","6,768","6,768"
PA,2021-03-03,"1,986","1,973","1,998",6.68,6.68,6.68,"30,058","30,058","30,058"
RI,2021-03-03,191,191,191,8.68,8.68,8.68,"2,200","2,200","2,200"
SC,2021-03-03,679,677,681,6.84,6.84,6.84,"9,925","9,925","9,925"
SD,2021-03-03,78,78,78,3.30,3.30,3.30,"2,363","2,363","2,363"
TN,2021-03-03,893,893,893,5.22,5.22,5.22,"17,580","17,580","17,580"
UT,2021-03-03,222,221,222,4.18,4.18,4.18,"5,298","5,298","5,298"
VA,2021-03-03,"1,260","1,259","1,260",7.69,7.69,7.69,"16,380","16,380","16,380"
VT,2021-03-03,27,27,27,2.28,2.28,2.28,"1,182","1,182","1,182"
WA,2021-03-03,446,446,446,3.53,3.53,3.53,"12,629","12,629","12,629"
AR,2021-03-04,442,442,442,5.78,5.78,5.78,"7,653","7,653","7,653"
CO,2021-03-04,404,404,404,3.99,3.99,3.99,"10,135","10,135","10,135"
FL,2021-03-04,"3,941","3,941","3,941",7.62,7.62,7.62,"52,698","52,698","52,698"
HI,2021-03-04,42,42,42,1.70,1.70,1.70,"2,471","2,471","2,471"
IA,2021-03-04,182,182,182,2.40,2.40,2.40,"7,692","7,692","7,692"
IL,2021-03-04,"1,264","1,264","1,264",4.37,4.37,4.37,"28,894","28,894","28,894"
KY,2021-03-04,618,618,618,5.02,5.02,5.02,"12,311","12,311","12,311"
MA,2021-03-04,666,657,675,3.95,3.95,3.95,"16,840","16,840","16,840"
ME,2021-03-04,89,89,89,3.11,3.11,3.11,"2,866","2,866","2,866"
MN,2021-03-04,304,303,304,3.21,3.21,3.21,"9,453","9,453","9,453"
MO,2021-03-04,932,931,932,6.32,6.32,6.32,"14,743","14,743","14,743"
MS,2021-03-04,412,412,412,5.30,5.30,5.30,"7,776","7,776","7,776"
MT,2021-03-04,63,63,63,2.22,2.22,2.22,"2,840","2,840","2,840"
NC,2021-03-04,"1,247","1,247","1,247",5.74,5.74,5.74,"21,845","21,845","21,845"
ND,2021-03-04,79,79,79,3.91,3.91,3.91,"2,023","2,023","2,023"
NE,2021-03-04,163,163,163,4.13,4.13,4.13,"4,024","4,024","4,024"
NH,2021-03-04,111,110,112,3.99,3.99,3.99,"2,784","2,784","2,784"
NJ,2021-03-04,"1,931","1,931","1,931",9.27,9.27,9.27,"20,838","20,838","20,838"
NM,2021-03-04,196,196,196,5.38,5.38,5.38,"3,645","3,645","3,645"
NV,2021-03-04,408,406,410,5.39,5.39,5.39,"7,567","7,567","7,567"
NY,2021-03-04,"5,938","5,716","6,159",12.36,12.36,12.36,"48,029","48,029","48,029"
OH,2021-03-04,"1,292","1,291","1,294",4.46,4.46,4.46,"28,962","28,962","28,962"
OK,2021-03-04,541,540,542,5.67,5.52,5.82,"9,667","9,638","9,696"
OR,2021-03-04,205,205,205,3.03,3.03,3.03,"6,755","6,755","6,755"
PA,2021-03-04,"2,015","2,014","2,016",6.72,6.70,6.75,"30,310","30,297","30,323"
RI,2021-03-04,189,189,189,8.61,8.61,8.61,"2,195","2,195","2,195"
SC,2021-03-04,639,639,639,6.46,6.46,6.46,"9,898","9,898","9,898"
SD,2021-03-04,67,67,67,2.83,2.83,2.83,"2,364","2,364","2,364"
TN,2021-03-04,868,860,876,5.07,5.07,5.07,"17,581","17,581","17,581"
UT,2021-03-04,217,217,217,4.09,4.09,4.09,"5,304","5,304","5,304"
VA,2021-03-04,"1,193","1,193","1,193",7.28,7.28,7.28,"16,381","16,372","16,390"
VT,2021-03-04,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-04,412,412,412,3.25,3.25,3.25,"12,682","12,682","12,682"
AR,2021-03-05,409,409,409,5.35,5.35,5.35,"7,651","7,651","7,651"
CO,2021-03-05,400,400,400,3.95,3.95,3.95,"10,134","10,134","10,134"
FL,2021-03-05,"3,853","3,853","3,853",7.45,7.45,7.45,"52,666","52,440","52,891"
HI,2021-03-05,45,45,45,1.82,1.82,1.82,"2,479","2,479","2,479"
IA,2021-03-05,180,180,180,2.37,2.29,2.45,"7,686","7,647","7,724"
IL,2021-03-05,"1,274","1,270","1,279",4.41,4.41,4.41,"28,894","28,894","28,894"
KY,2021-03-05,608,606,609,4.93,4.93,4.93,"12,313","12,313","12,313"
MA,2021-03-05,646,636,656,3.85,3.85,3.85,"16,797","16,797","16,797"
ME,2021-03-05,97,97,97,3.38,3.38,3.38,"2,873","2,873","2,873"
MN,2021-03-05,290,289,291,3.05,3.05,3.05,"9,523","9,523","9,523"
MO,2021-03-05,940,939,942,6.40,6.40,6.40,"14,686","14,686","14,686"
MS,2021-03-05,408,408,408,5.24,5.24,5.24,"7,781","7,781","7,781"
MT,2021-03-05,73,73,73,2.56,2.56,2.56,"2,854","2,854","2,854"
NC,2021-03-05,"1,184","1,184","1,184",5.46,5.46,5.46,"21,802","21,733","21,872"
ND,2021-03-05,77,77,77,3.81,3.81,3.81,"2,022","2,022","2,022"
NE,2021-03-05,166,164,167,4.20,4.20,4.20,"4,023","3,981","4,065"
NH,2021-03-05,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-05,"1,915","1,910","1,920",9.20,9.20,9.20,"20,826","20,826","20,826"
NM,2021-03-05,180,180,180,4.94,4.94,4.94,"3,645","3,645","3,645"
NV,2021-03-05,416,416,416,5.50,5.50,5.50,"7,569","7,569","7,569"
NY,2021-03-05,"5,781","5,780","5,782",12.05,12.05,12.05,"47,991","47,991","47,991"
OH,2021-03-05,"1,207","1,199","1,215",4.20,3.92,4.47,"28,767","28,730","28,804"
OK,2021-03-05,508,506,509,5.30,5.11,5.49,"9,706","9,631","9,781"
OR,2021-03-05,210,210,210,3.11,3.11,3.11,"6,762","6,762","6,762"
PA,2021-03-05,"1,884","1,879","1,888",6.36,6.36,6.36,"29,972","29,862","30,081"
RI,2021-03-05,177,177,177,8.24,8.24,8.24,"2,148","2,148","2,148"
SC,2021-03-05,608,606,609,6.15,6.15,6.15,"9,883","9,883","9,883"
SD,2021-03-05,66,66,66,2.79,2.79,2.79,"2,364","2,364","2,364"
TN,2021-03-05,802,802,802,4.68,4.68,4.68,"17,572","17,506","17,637"
UT,2021-03-05,203,203,203,3.83,3.83,3.83,"5,306","5,306","5,306"
VA,2021-03-05,"1,134","1,134","1,135",6.97,6.97,6.97,"16,267","16,267","16,267"
VT,2021-03-05,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-05,390,389,391,3.07,3.07,3.07,"12,697","12,697","12,697"
AR,2021-03-06,382,381,382,5.01,5.01,5.01,"7,609","7,609","7,609"
CO,2021-03-06,398,398,399,3.94,3.94,3.94,"10,125","10,125","10,125"
FL,2021-03-06,"3,768","3,768","3,768",7.33,7.33,7.33,"52,368","52,360","52,376"
HI,2021-03-06,36,36,36,1.45,1.45,1.45,"2,475","2,475","2,475"
IA,2021-03-06,173,173,173,2.28,2.28,2.28,"7,690","7,684","7,696"
IL,2021-03-06,"1,210","1,206","1,213",4.20,4.20,4.20,"28,769","28,769","28,769"
KY,2021-03-06,576,575,577,4.68,4.68,4.68,"12,313","12,313","12,313"
MA,2021-03-06,610,597,622,3.64,2.82,4.47,"16,738","16,649","16,826"
ME,2021-03-06,93,93,93,3.26,3.26,3.26,"2,853","2,853","2,853"
MN,2021-03-06,287,286,288,3.06,3.06,3.06,"9,386","9,386","9,386"
MO,2021-03-06,914,913,914,6.31,6.31,6.31,"14,473","14,473","14,473"
MS,2021-03-06,392,392,392,5.08,5.08,5.08,"7,721","7,721","7,721"
MT,2021-03-06,65,63,67,2.28,2.28,2.28,"2,854","2,854","2,854"
NC,2021-03-06,"1,141","1,132","1,150",5.28,5.28,5.28,"21,708","21,708","21,708"
