state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SD,2021/06/13,1268,1261,1275,53.64,53.64,53.64,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,11368,11140,11596,64.64,64.64,64.64,17587,17587,17587,POINT (-86.343226 35.842998)
UT,2021/06/13,2921,2917,2925,54.95,54.95,54.95,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,10608,10608,10608,65.69,65.69,65.69,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,8512,8512,8512,64.81,64.81,64.81,13134,13134,13134,POINT (-120.592492 47.411715)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,587,470,705,40.9,10.82,70.97,1436,1258,1614,POINT (-107.55145 42.999627)
MN,2021/06/14,6864,6855,6874,73.78,73.78,73.78,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,10655,10655,10655,75.99,75.99,75.99,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,4856,4856,4856,62.77,62.77,62.77,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/06/14,1733,1732,1734,60.7,60.7,60.7,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,15880,15880,15880,73.95,73.95,73.95,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,1360,1220,1500,66.21,44.74,87.67,2054,1885,2223,POINT (-100.46931 47.446305)
NE,2021/06/14,2547,2547,2547,63.98,63.98,63.98,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,1920,1920,1920,69.11,69.11,69.11,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,13151,13151,13151,64.83,64.83,64.83,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,2481,2481,2481,68.25,68.25,68.25,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/14,5082,4889,5275,68.44,60.03,76.85,7425,7174,7676,POINT (-114.916992 39.283294)
NY,2021/06/14,34214,34214,34214,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,19770,19770,19771,68.88,68.88,68.88,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/14,6147,6133,6161,66.74,66.74,66.74,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/06/14,4848,4846,4851,70.39,70.23,70.55,6888,6883,6893,POINT (-120.605279 43.940449)
PA,2021/06/14,22267,22267,22267,78.61,78.28,78.95,28322,28269,28375,POINT (-77.838886 40.896694)
RI,2021/06/14,1966,1805,2127,90.68,69.43,111.94,2168,2004,2332,POINT (-71.534637 41.572574)
SC,2021/06/14,6980,6980,6980,77.74,77.74,77.74,8979,8979,8979,POINT (-80.864614 33.878572)
SD,2021/06/14,1316,1316,1316,55.67,55.67,55.67,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/14,12017,11823,12212,68.2,68.2,68.2,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/06/14,2883,2879,2887,54.23,54.23,54.23,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,10966,10966,10966,67.81,67.81,67.81,16171,16171,16171,POINT (-78.666382 37.510861)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,8505,8505,8505,71.66,71.66,71.66,11869,11869,11869,POINT (-120.592492 47.411715)
WV,2021/06/14,3692,3681,3704,73.66,72.85,74.47,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,578,461,696,40.26,10.08,70.43,1436,1259,1613,POINT (-107.55145 42.999627)
MN,2021/06/15,7401,7399,7403,77.09,77.09,77.09,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,11358,11358,11358,79.64,79.64,79.64,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,5124,5124,5124,65.22,65.22,65.22,7857,7857,7857,POINT (-89.65344 32.713378)
MT,2021/06/15,1870,1870,1870,65.55,65.55,65.55,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/15,16323,16323,16323,75.96,75.96,75.96,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,1432,1281,1584,69.56,46.57,92.54,2059,1877,2241,POINT (-100.46931 47.446305)
NE,2021/06/15,2727,2726,2728,68.12,68.12,68.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,2039,2039,2039,73.4,73.4,73.4,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,2616,2611,2620,71.95,71.95,71.95,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,5381,5375,5387,71.06,71.06,71.06,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,35152,35152,35152,73.84,73.84,73.84,47607,47607,47607,POINT (-75.59655 42.921241)
OH,2021/06/15,20939,20939,20939,72.85,72.85,72.85,28743,28743,28743,POINT (-82.70936 40.415534)
OK,2021/06/15,6572,6572,6572,70.98,70.98,70.98,9259,9259,9259,POINT (-97.508297 35.583449)
OR,2021/06/15,5042,5039,5044,73.25,73.09,73.41,6883,6878,6888,POINT (-120.605279 43.940449)
PA,2021/06/15,23597,23597,23597,82.76,82.4,83.11,28508,28453,28563,POINT (-77.838886 40.896694)
RI,2021/06/15,2027,1838,2216,91.43,67.04,115.82,2217,2024,2410,POINT (-71.534637 41.572574)
SC,2021/06/15,7211,7211,7211,79.67,79.67,79.67,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/15,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/15,12282,12282,12282,69.66,69.66,69.66,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/06/15,3117,3117,3117,58.63,58.63,58.63,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/15,11475,11475,11475,71.31,71.31,71.31,16092,16040,16144,POINT (-78.666382 37.510861)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,8857,8857,8857,74.19,74.19,74.19,11939,11939,11939,POINT (-120.592492 47.411715)
WV,2021/06/15,3894,3894,3894,77.63,77.63,77.63,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,601,488,714,41.87,13.04,70.7,1436,1265,1607,POINT (-107.55145 42.999627)
MN,2021/06/16,7536,7534,7538,78.13,78.13,78.13,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,11630,11630,11630,80.98,80.98,80.98,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,5199,5199,5199,66.31,66.31,66.31,7841,7841,7841,POINT (-89.65344 32.713378)
MT,2021/06/16,1822,1821,1823,63.82,63.5,64.14,2855,2850,2860,POINT (-109.645127 47.033521)
NC,2021/06/16,16453,16453,16453,76.61,76.61,76.61,21477,21477,21477,POINT (-79.130883 35.52603)
ND,2021/06/16,1460,1297,1623,71.28,46.46,96.11,2048,1853,2243,POINT (-100.46931 47.446305)
NE,2021/06/16,2767,2725,2809,69.8,69.8,69.8,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,2002,2002,2002,72.04,72.04,72.04,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,14004,14004,14004,68.89,68.89,68.89,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,2606,2602,2611,71.75,71.75,71.75,3633,3633,3633,POINT (-106.108388 34.421369)
NV,2021/06/16,5374,5367,5380,70.96,70.96,70.96,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,35234,35194,35275,73.99,73.68,74.31,47618,47551,47685,POINT (-75.59655 42.921241)
OH,2021/06/16,21233,21233,21233,73.53,73.53,73.53,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/06/16,6802,6802,6802,73.35,73.35,73.35,9273,9273,9273,POINT (-97.508297 35.583449)
OR,2021/06/16,5151,5147,5155,75.5,75.24,75.75,6823,6814,6832,POINT (-120.605279 43.940449)
PA,2021/06/16,23688,23688,23688,82.95,82.58,83.32,28553,28495,28611,POINT (-77.838886 40.896694)
RI,2021/06/16,2074,1861,2287,92.84,65.66,120.01,2234,2018,2450,POINT (-71.534637 41.572574)
SC,2021/06/16,7313,7313,7313,80.34,80.34,80.34,9103,9103,9103,POINT (-80.864614 33.878572)
SD,2021/06/16,1416,1416,1416,59.9,59.9,59.9,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/16,12363,12363,12363,70.15,70.15,70.15,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/06/16,3227,3227,3227,60.73,60.73,60.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,11703,11703,11703,72.68,72.68,72.68,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,8799,8799,8799,72.81,72.81,72.81,12085,12085,12085,POINT (-120.592492 47.411715)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,616,508,725,42.92,15.48,70.36,1436,1272,1600,POINT (-107.55145 42.999627)
MN,2021/06/17,7644,7643,7646,78.99,78.99,78.99,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,11754,11752,11756,82.04,82.04,82.04,14328,14328,14328,POINT (-92.477244 38.3675)
MS,2021/06/17,5080,5080,5080,64.69,64.69,64.69,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,16460,16449,16470,76.57,76.43,76.71,21496,21486,21506,POINT (-79.130883 35.52603)
ND,2021/06/17,1497,1334,1661,73.26,48.39,98.12,2044,1848,2240,POINT (-100.46931 47.446305)
NE,2021/06/17,2753,2753,2753,68.21,68.21,68.21,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,2043,2043,2043,73.54,73.54,73.54,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,2672,2672,2672,73.25,73.25,73.25,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/06/17,5439,5433,5445,71.79,71.79,71.79,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,35037,35037,35037,73.61,73.61,73.61,47596,47596,47596,POINT (-75.59655 42.921241)
OH,2021/06/17,20936,20936,20936,72.64,72.64,72.64,28823,28823,28823,POINT (-82.70936 40.415534)
OK,2021/06/17,6753,6468,7038,72.98,72.98,72.98,9253,9253,9253,POINT (-97.508297 35.583449)
OR,2021/06/17,5140,5136,5145,75.57,75.27,75.87,6802,6792,6812,POINT (-120.605279 43.940449)
PA,2021/06/17,23312,23267,23356,82.38,81.79,82.97,28296,28221,28372,POINT (-77.838886 40.896694)
RI,2021/06/17,2029,1840,2218,92.52,67.87,117.17,2193,2000,2386,POINT (-71.534637 41.572574)
SC,2021/06/17,7284,7284,7284,80.22,80.22,80.22,9080,9080,9080,POINT (-80.864614 33.878572)
SD,2021/06/17,1375,1375,1375,58.16,58.16,58.16,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/17,12317,12317,12317,69.82,69.82,69.82,17640,17640,17640,POINT (-86.343226 35.842998)
UT,2021/06/17,3188,3188,3188,59.96,59.96,59.96,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,11410,11410,11410,70.83,70.83,70.83,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,592,487,697,41.19,14.36,68.03,1436,1277,1595,POINT (-107.55145 42.999627)
MN,2021/06/18,7658,7658,7658,79.07,79.07,79.07,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,11588,11588,11588,81.11,81.11,81.11,14286,14286,14286,POINT (-92.477244 38.3675)
MS,2021/06/18,4997,4955,5039,63.79,63.79,63.79,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/18,1858,1858,1858,65.08,65.08,65.08,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/18,16247,16247,16247,75.68,75.68,75.68,21467,21467,21467,POINT (-79.130883 35.52603)
ND,2021/06/18,1484,1333,1636,73.05,49.81,96.29,2032,1850,2214,POINT (-100.46931 47.446305)
NE,2021/06/18,2782,2781,2783,68.84,68.84,68.84,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,13738,13738,13738,67.75,67.75,67.75,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/18,2658,2653,2662,72.89,72.89,72.89,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/18,5526,5526,5526,73.01,73.01,73.01,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OH,2021/06/18,20538,20537,20540,71.39,71.39,71.39,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/18,6686,6686,6686,72.03,72.03,72.03,9282,9282,9282,POINT (-97.508297 35.583449)
OR,2021/06/18,5086,5081,5091,75.32,74.98,75.66,6752,6740,6764,POINT (-120.605279 43.940449)
PA,2021/06/18,23119,23067,23171,81.68,81.01,82.36,28302,28218,28385,POINT (-77.838886 40.896694)
RI,2021/06/18,2048,1887,2209,92.8,71.93,113.66,2207,2043,2371,POINT (-71.534637 41.572574)
SC,2021/06/18,7043,7043,7043,77.83,77.83,77.83,9049,9049,9049,POINT (-80.864614 33.878572)
SD,2021/06/18,1358,1358,1358,57.45,57.45,57.45,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/18,12248,12248,12248,69.52,69.52,69.52,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/06/18,3192,3188,3196,60.05,60.05,60.05,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,11437,11437,11437,71.04,71.04,71.04,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8651,8651,8651,72.94,72.94,72.94,11861,11861,11861,POINT (-120.592492 47.411715)
WV,2021/06/18,3938,3932,3943,78.92,78.42,79.43,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/18,584,490,677,40.65,16.68,64.61,1436,1295,1577,POINT (-107.55145 42.999627)
MN,2021/06/19,7155,7007,7303,75.78,75.78,75.78,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,11111,11111,11111,78.65,78.65,78.65,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,4713,4713,4713,60.72,60.72,60.72,7762,7740,7784,POINT (-89.65344 32.713378)
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,15623,15615,15631,72.94,72.82,73.05,21420,21410,21430,POINT (-79.130883 35.52603)
ND,2021/06/19,1422,1282,1562,70.87,49.1,92.63,2007,1839,2175,POINT (-100.46931 47.446305)
NE,2021/06/19,2649,2649,2649,65.98,65.98,65.98,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,1903,1903,1903,68.55,68.55,68.55,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/19,12819,12819,12819,63.17,63.17,63.17,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,2568,2565,2570,71.16,71.16,71.16,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OH,2021/06/19,19789,19789,19789,69.29,69.29,69.29,28559,28559,28559,POINT (-82.70936 40.415534)
OK,2021/06/19,6372,6087,6657,68.82,61.4,76.24,9259,9252,9266,POINT (-97.508297 35.583449)
OR,2021/06/19,4841,4790,4893,73.27,70.68,75.85,6608,6538,6678,POINT (-120.605279 43.940449)
PA,2021/06/19,22478,22426,22530,78.7,78.16,79.23,28562,28478,28646,POINT (-77.838886 40.896694)
RI,2021/06/19,1989,1989,1989,90.25,90.25,90.25,2204,2204,2204,POINT (-71.534637 41.572574)
SC,2021/06/19,6661,6661,6661,73.86,73.86,73.86,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/19,1316,1311,1322,55.69,55.69,55.69,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/19,12019,12019,12019,68.22,68.22,68.22,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/19,3062,3062,3062,57.63,57.63,57.63,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,10770,10770,10770,66.82,66.82,66.82,16117,16117,16117,POINT (-78.666382 37.510861)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,8490,8490,8490,71.62,71.62,71.62,11854,11854,11854,POINT (-120.592492 47.411715)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,565,486,645,39.36,18.77,59.94,1436,1315,1557,POINT (-107.55145 42.999627)
MN,2021/06/20,6706,6558,6854,72.36,72.36,72.36,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,10695,10695,10695,76.88,76.88,76.88,13912,13912,13912,POINT (-92.477244 38.3675)
MS,2021/06/20,4560,4560,4560,58.63,58.63,58.63,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,1680,1680,1680,58.84,58.84,58.84,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,15343,15343,15343,71.88,71.88,71.88,21344,21344,21344,POINT (-79.130883 35.52603)
ND,2021/06/20,1409,1308,1510,70.61,54.63,86.59,1995,1871,2120,POINT (-100.46931 47.446305)
NE,2021/06/20,2578,2569,2587,63.62,63.62,63.62,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,1833,1833,1833,66.03,66.03,66.03,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/20,12787,12787,12787,62.99,62.99,62.99,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/06/20,2499,2499,2499,68.62,68.62,68.62,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/20,5278,5278,5278,69.56,69.56,69.56,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,32730,32730,32730,69.03,69.03,69.03,47413,47413,47413,POINT (-75.59655 42.921241)
OH,2021/06/20,18682,18678,18687,65.15,65.04,65.25,28678,28660,28696,POINT (-82.70936 40.415534)
OK,2021/06/20,6080,6077,6084,66.45,66.3,66.61,9150,9143,9157,POINT (-97.508297 35.583449)
OR,2021/06/20,4774,4769,4779,72.05,71.7,72.41,6626,6614,6638,POINT (-120.605279 43.940449)
PA,2021/06/20,21681,21636,21726,76.63,76.17,77.09,28292,28212,28371,POINT (-77.838886 40.896694)
RI,2021/06/20,1937,1937,1937,88.49,88.49,88.49,2189,2189,2189,POINT (-71.534637 41.572574)
SC,2021/06/20,6484,6484,6484,71.92,71.92,71.92,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/20,1240,1239,1241,52.45,52.45,52.45,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/20,11948,11948,11948,67.86,67.86,67.86,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/06/20,2925,2921,2929,55.05,55.05,55.05,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,10615,10615,10615,65.93,65.93,65.93,16101,16101,16101,POINT (-78.666382 37.510861)
VT,2021/06/20,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,8292,8292,8292,70.49,70.49,70.49,11764,11764,11764,POINT (-120.592492 47.411715)
WV,2021/06/20,3591,3591,3591,73.32,73.32,73.32,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,575,571,578,40.02,38.12,41.92,1436,1416,1456,POINT (-107.55145 42.999627)
MN,2021/06/21,6600,6597,6603,70.87,70.87,70.87,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,10761,10761,10761,76.69,76.69,76.69,14031,14031,14031,POINT (-92.477244 38.3675)
MS,2021/06/21,4836,4836,4836,61.92,61.92,61.92,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,1719,1718,1720,60.21,60.21,60.21,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,15765,15757,15773,73.59,73.47,73.71,21422,21412,21432,POINT (-79.130883 35.52603)
ND,2021/06/21,1426,1339,1512,70.57,57.11,84.03,2020,1914,2126,POINT (-100.46931 47.446305)
NE,2021/06/21,2581,2580,2582,64.27,64.27,64.27,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,1839,1839,1839,66.25,66.25,66.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/21,13087,13087,13087,64.44,64.44,64.44,20309,20309,20309,POINT (-74.655514 40.110253)
NM,2021/06/21,2533,2533,2533,69.7,69.7,69.7,3634,3634,3634,POINT (-106.108388 34.421369)
NV,2021/06/21,5375,5375,5375,70.86,70.86,70.86,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,33499,33499,33499,70.51,70.51,70.51,47511,47511,47511,POINT (-75.59655 42.921241)
OH,2021/06/21,19226,19213,19239,66.94,66.94,66.94,28721,28721,28721,POINT (-82.70936 40.415534)
OK,2021/06/21,6125,6111,6138,66.76,66.76,66.76,9174,9174,9174,POINT (-97.508297 35.583449)
OR,2021/06/21,4973,4968,4978,72.73,72.4,73.06,6838,6826,6850,POINT (-120.605279 43.940449)
PA,2021/06/21,22217,22207,22227,79.02,79.02,79.02,28115,28050,28180,POINT (-77.838886 40.896694)
RI,2021/06/21,1890,1729,2051,88.11,66.6,109.62,2145,1981,2309,POINT (-71.534637 41.572574)
SC,2021/06/21,6405,6405,6405,71.05,71.05,71.05,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/21,1259,1259,1259,53.26,53.26,53.26,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/21,12152,12152,12152,68.97,68.97,68.97,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/06/21,2907,2903,2911,54.71,54.71,54.71,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,11005,11005,11005,68.19,68.19,68.19,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/06/21,771,771,771,65.73,65.73,65.73,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,8308,8304,8312,70.41,70.31,70.5,11800,11796,11803,POINT (-120.592492 47.411715)
WV,2021/06/21,3653,3653,3653,74.19,74.19,74.19,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,566,564,569,39.45,39.45,39.45,1436,1436,1436,POINT (-107.55145 42.999627)
MN,2021/06/22,7083,7083,7083,74.73,74.73,74.73,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,11549,11549,11549,80.89,80.89,80.89,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,5084,5084,5084,64.73,64.73,64.73,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,16411,16401,16421,76.42,76.28,76.56,21475,21463,21487,POINT (-79.130883 35.52603)
ND,2021/06/22,1446,1446,1446,71.8,71.8,71.8,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,2593,2593,2593,71.2,71.2,71.2,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,34977,34977,34977,73.54,73.54,73.54,47562,47562,47562,POINT (-75.59655 42.921241)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
OK,2021/06/22,6464,6461,6467,69.64,69.64,69.64,9282,9282,9282,POINT (-97.508297 35.583449)
OR,2021/06/22,5059,5054,5063,74.31,74.01,74.61,6807,6797,6817,POINT (-120.605279 43.940449)
PA,2021/06/22,23522,23504,23541,83.15,82.94,83.36,28288,28216,28360,POINT (-77.838886 40.896694)
RI,2021/06/22,1998,1809,2187,90.65,66.11,115.2,2204,2011,2397,POINT (-71.534637 41.572574)
SC,2021/06/22,7091,7091,7091,78.45,78.45,78.45,9039,9039,9039,POINT (-80.864614 33.878572)
SD,2021/06/22,1387,1387,1387,58.67,58.67,58.67,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/22,12430,12430,12430,70.47,70.47,70.47,17638,17638,17638,POINT (-86.343226 35.842998)
UT,2021/06/22,3238,3238,3238,60.96,60.96,60.96,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,11665,11665,11665,72.48,72.48,72.48,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/06/22,819,819,819,69.82,69.82,69.82,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,8882,8882,8882,74.59,74.59,74.59,11907,11907,11907,POINT (-120.592492 47.411715)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,620,614,627,43.92,41.36,46.48,1412,1389,1435,POINT (-107.55145 42.999627)
MN,2021/06/23,7500,7500,7500,78.5,78.5,78.5,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,11860,11860,11860,82.28,82.28,82.28,14414,14414,14414,POINT (-92.477244 38.3675)
MS,2021/06/23,5217,5217,5217,66.42,66.42,66.42,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,1827,1827,1827,63.99,63.99,63.99,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,16600,16589,16611,77.19,77.04,77.35,21504,21491,21517,POINT (-79.130883 35.52603)
ND,2021/06/23,1482,1482,1482,71.77,71.77,71.77,2065,2065,2065,POINT (-100.46931 47.446305)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
