state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OK,2021/04/11,5835,5821,5849,62.51,61.89,63.12,9335,9307,9363,POINT (-97.508297 35.583449)
PA,2021/04/11,22850,22847,22853,77.13,77.08,77.18,29627,29619,29635,POINT (-77.838886 40.896694)
SC,2021/04/11,7079,7072,7086,72.35,72.35,72.35,9784,9784,9784,POINT (-80.864614 33.878572)
TN,2021/04/11,11737,11737,11737,67.05,67.05,67.05,17506,17506,17506,POINT (-86.343226 35.842998)
UT,2021/04/11,2845,2839,2851,53.67,53.67,53.67,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/11,10758,10755,10761,66.68,66.68,66.68,16133,15958,16308,POINT (-78.666382 37.510861)
VT,2021/04/11,701,701,701,59.36,59.36,59.36,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/12,824,824,824,55.53,55.53,55.53,1484,1484,1484,POINT (-151.631889 63.631126)
AR,2021/04/12,4886,4883,4889,63.84,63.68,64,7654,7647,7660,POINT (-92.439162 34.899825)
CA,2021/04/12,41240,41197,41283,71.2,70.98,71.41,58013,57949,58077,POINT (-119.662127 37.211164)
CO,2021/04/12,6250,6250,6250,61.48,61.48,61.48,10166,10166,10166,POINT (-105.547832 38.998552)
DE,2021/04/12,1867,1867,1867,72.31,72.31,72.31,2582,2582,2582,POINT (-75.452394 38.994926)
FL,2021/04/12,40018,40014,40022,76.53,76.43,76.63,52293,52263,52323,POINT (-82.420978 28.260731)
HI,2021/04/12,1745,1745,1745,70.22,70.22,70.22,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/12,4588,4588,4588,59.76,59.76,59.76,7677,7677,7677,POINT (-93.500061 42.074659)
IL,2021/04/12,19282,19282,19282,67.34,67.34,67.34,28634,28634,28634,POINT (-89.148632 40.124144)
KY,2021/04/12,6788,6788,6788,55.15,55.15,55.15,12309,12309,12309,POINT (-85.290484 37.526683)
MA,2021/04/12,13242,13242,13242,80.05,80.05,80.05,16543,16543,16543,POINT (-71.481104 42.151077)
ME,2021/04/12,1918,1918,1918,67.09,67.09,67.09,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/04/12,7083,7083,7083,74.87,74.87,74.87,9461,9461,9461,POINT (-94.198308 46.349153)
MO,2021/04/12,10512,10512,10512,74.73,74.73,74.73,14066,14066,14066,POINT (-92.477244 38.3675)
MS,2021/04/12,4631,4631,4631,59.29,59.29,59.29,7811,7811,7811,POINT (-89.65344 32.713378)
MT,2021/04/12,1653,1653,1653,57.88,57.88,57.88,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/04/12,1359,1348,1370,67.13,65.29,68.96,2025,2009,2041,POINT (-100.46931 47.446305)
NE,2021/04/12,2484,2481,2488,62.27,62.05,62.49,3990,3988,3992,POINT (-99.810595 41.527099)
NH,2021/04/12,1914,1914,1914,68.73,68.73,68.73,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/12,14150,14150,14150,69.58,69.58,69.58,20337,20337,20337,POINT (-74.655514 40.110253)
NM,2021/04/12,2528,2528,2528,69.15,69.15,69.15,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/04/12,5069,5069,5069,67.09,67.09,67.09,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/12,34786,34785,34788,72.66,72.66,72.67,47872,47871,47874,POINT (-75.59655 42.921241)
OK,2021/04/12,6030,6029,6030,64.42,64.42,64.42,9359,9359,9359,POINT (-97.508297 35.583449)
PA,2021/04/12,23193,23188,23198,78.26,78.26,78.26,29634,29634,29634,POINT (-77.838886 40.896694)
SC,2021/04/12,7416,7409,7423,75.7,75.7,75.7,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/04/12,12266,12265,12267,69.92,69.92,69.92,17543,17543,17543,POINT (-86.343226 35.842998)
UT,2021/04/12,2776,2771,2780,52.35,52.35,52.35,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/04/12,11137,11134,11140,68.96,68.96,68.96,16151,15976,16326,POINT (-78.666382 37.510861)
VT,2021/04/12,720,720,720,60.97,60.97,60.97,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/13,864,864,864,58.14,58.14,58.14,1486,1486,1486,POINT (-151.631889 63.631126)
AR,2021/04/13,5325,5325,5325,68.87,68.87,68.87,7732,7732,7732,POINT (-92.439162 34.899825)
CA,2021/04/13,43254,43197,43311,73.74,73.44,74.03,58750,58659,58840,POINT (-119.662127 37.211164)
CO,2021/04/13,6722,6722,6722,66.08,66.08,66.08,10173,10173,10173,POINT (-105.547832 38.998552)
DE,2021/04/13,1942,1942,1942,74.07,74.07,74.07,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/13,42039,42039,42039,80,80,80,52548,52537,52559,POINT (-82.420978 28.260731)
HI,2021/04/13,1776,1776,1776,71.1,71.1,71.1,2498,2498,2498,POINT (-157.854309 21.361013)
IA,2021/04/13,4872,4870,4875,63.5,63.19,63.81,7673,7659,7687,POINT (-93.500061 42.074659)
IL,2021/04/13,20328,20328,20328,70.86,70.86,70.86,28689,28689,28689,POINT (-89.148632 40.124144)
KY,2021/04/13,7187,7187,7187,58.41,58.41,58.41,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/13,13815,13815,13815,82.49,82.49,82.49,16747,16747,16747,POINT (-71.481104 42.151077)
ME,2021/04/13,1988,1988,1988,69.27,69.27,69.27,2870,2870,2870,POINT (-69.06137 45.117911)
MN,2021/04/13,7481,7480,7482,77.35,77.35,77.35,9672,9672,9672,POINT (-94.198308 46.349153)
MO,2021/04/13,11165,11164,11166,77.82,77.82,77.82,14348,14348,14348,POINT (-92.477244 38.3675)
MS,2021/04/13,4857,4857,4857,61.71,61.71,61.71,7871,7871,7871,POINT (-89.65344 32.713378)
MT,2021/04/13,1750,1750,1750,61.27,61.27,61.27,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/04/13,1424,1412,1436,70.59,68.59,72.58,2018,2001,2035,POINT (-100.46931 47.446305)
NE,2021/04/13,2670,2670,2670,66.55,66.55,66.55,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,2065,2065,2065,74.17,74.17,74.17,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/13,14672,14672,14672,72.13,72.13,72.13,20342,20342,20342,POINT (-74.655514 40.110253)
NM,2021/04/13,2573,2573,2573,70.3,70.3,70.3,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/13,5306,5304,5307,70.22,70.22,70.22,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/13,35890,35889,35890,74.91,74.91,74.91,47913,47913,47913,POINT (-75.59655 42.921241)
OK,2021/04/13,6470,6470,6470,68.63,68.63,68.63,9428,9428,9428,POINT (-97.508297 35.583449)
PA,2021/04/13,24370,24368,24372,81.59,81.59,81.59,29870,29870,29870,POINT (-77.838886 40.896694)
SC,2021/04/13,7847,7840,7854,79.58,79.58,79.58,9861,9861,9861,POINT (-80.864614 33.878572)
TN,2021/04/13,12230,12230,12230,69.74,69.74,69.74,17537,17537,17537,POINT (-86.343226 35.842998)
UT,2021/04/13,3080,3080,3080,58.08,58.08,58.08,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/04/13,11820,11817,11823,73.35,73.35,73.35,16114,15939,16289,POINT (-78.666382 37.510861)
VT,2021/04/13,758,758,758,64.18,64.18,64.18,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/14,924,924,924,62.43,62.43,62.43,1480,1480,1480,POINT (-151.631889 63.631126)
AR,2021/04/14,5553,5553,5553,71.66,71.66,71.66,7749,7749,7749,POINT (-92.439162 34.899825)
CA,2021/04/14,44364,44314,44414,75.13,74.85,75.41,59140,59043,59237,POINT (-119.662127 37.211164)
CO,2021/04/14,6910,6910,6910,67.93,67.93,67.93,10172,10172,10172,POINT (-105.547832 38.998552)
DE,2021/04/14,2011,2011,2011,76.81,76.81,76.81,2618,2618,2618,POINT (-75.452394 38.994926)
FL,2021/04/14,42709,42709,42709,81.01,81.01,81.01,52719,52719,52719,POINT (-82.420978 28.260731)
HI,2021/04/14,1821,1821,1821,72.99,72.99,72.99,2495,2495,2495,POINT (-157.854309 21.361013)
IA,2021/04/14,4976,4976,4976,64.94,64.94,64.94,7662,7656,7668,POINT (-93.500061 42.074659)
IL,2021/04/14,20784,20782,20786,72.33,72.33,72.33,28733,28733,28733,POINT (-89.148632 40.124144)
KY,2021/04/14,7396,7396,7396,60.09,60.09,60.09,12309,12309,12309,POINT (-85.290484 37.526683)
MA,2021/04/14,13908,13907,13908,82.78,82.78,82.78,16801,16801,16801,POINT (-71.481104 42.151077)
ME,2021/04/14,2025,2025,2025,70.43,70.43,70.43,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/04/14,7604,7602,7606,77.96,77.96,77.96,9754,9754,9754,POINT (-94.198308 46.349153)
MO,2021/04/14,11385,11385,11385,78.82,78.82,78.82,14445,14445,14445,POINT (-92.477244 38.3675)
MS,2021/04/14,4892,4892,4892,62.14,62.14,62.14,7872,7872,7872,POINT (-89.65344 32.713378)
MT,2021/04/14,1772,1772,1772,62.07,62.07,62.07,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/04/14,1430,1418,1442,70.6,68.54,72.65,2025,2007,2043,POINT (-100.46931 47.446305)
NE,2021/04/14,2696,2695,2697,67.1,67.1,67.1,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/04/14,2087,2087,2087,74.94,74.94,74.94,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/14,14836,14836,14836,72.83,72.83,72.83,20370,20370,20370,POINT (-74.655514 40.110253)
NM,2021/04/14,2558,2558,2558,70.01,70.01,70.01,3654,3654,3654,POINT (-106.108388 34.421369)
NV,2021/04/14,5383,5383,5383,71.32,71.32,71.32,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/14,36360,36318,36401,75.82,75.51,76.13,47953,47888,48018,POINT (-75.59655 42.921241)
OK,2021/04/14,6540,6524,6555,69.42,68.78,70.07,9420,9391,9449,POINT (-97.508297 35.583449)
PA,2021/04/14,24534,24519,24550,82.03,82.03,82.03,29911,29911,29911,POINT (-77.838886 40.896694)
SC,2021/04/14,7939,7931,7947,80.24,80.24,80.24,9894,9894,9894,POINT (-80.864614 33.878572)
TN,2021/04/14,12234,12234,12234,69.69,69.69,69.69,17555,17555,17555,POINT (-86.343226 35.842998)
UT,2021/04/14,3228,3228,3228,60.86,60.86,60.86,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/04/14,12013,12010,12016,74.51,74.51,74.51,16122,15944,16300,POINT (-78.666382 37.510861)
VT,2021/04/14,762,762,762,64.52,64.52,64.52,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/15,921,921,921,62.36,62.36,62.36,1477,1477,1477,POINT (-151.631889 63.631126)
AR,2021/04/15,5513,5513,5513,71.36,71.36,71.36,7726,7726,7726,POINT (-92.439162 34.899825)
CA,2021/04/15,44234,44104,44364,75.05,74.38,75.71,59032,58868,59197,POINT (-119.662127 37.211164)
CO,2021/04/15,6931,6930,6932,68.06,68.06,68.06,10183,10183,10183,POINT (-105.547832 38.998552)
DE,2021/04/15,1967,1967,1967,75.05,75.05,75.05,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/15,42817,42817,42817,81.08,81.08,81.08,52807,52807,52807,POINT (-82.420978 28.260731)
HI,2021/04/15,1783,1774,1792,71.66,70.57,72.76,2488,2477,2499,POINT (-157.854309 21.361013)
IA,2021/04/15,4932,4930,4934,64.32,64.32,64.32,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/04/15,20590,20571,20609,71.69,71.25,72.13,28720,28650,28790,POINT (-89.148632 40.124144)
KY,2021/04/15,7282,7227,7337,59.19,59.19,59.19,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/04/15,14034,14002,14067,83.67,83.05,84.29,16774,16733,16815,POINT (-71.481104 42.151077)
ME,2021/04/15,2010,2010,2010,69.77,69.77,69.77,2881,2881,2881,POINT (-69.06137 45.117911)
MN,2021/04/15,7612,7611,7613,77.86,77.86,77.86,9777,9777,9777,POINT (-94.198308 46.349153)
MO,2021/04/15,11405,11405,11405,79.04,79.04,79.04,14430,14430,14430,POINT (-92.477244 38.3675)
MS,2021/04/15,4921,4921,4921,62.58,62.58,62.58,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/15,1755,1755,1755,61.62,61.62,61.62,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/15,1465,1454,1476,72.12,70.09,74.15,2031,2012,2050,POINT (-100.46931 47.446305)
NE,2021/04/15,2696,2696,2696,67.2,67.13,67.26,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,2122,2122,2122,76.17,76.17,76.17,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,2543,2542,2544,69.77,69.77,69.77,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/04/15,5394,5393,5395,71.43,71.43,71.43,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/15,36264,36247,36281,75.63,75.49,75.77,47950,47917,47983,POINT (-75.59655 42.921241)
OK,2021/04/15,6473,6453,6493,68.5,67.66,69.33,9450,9412,9488,POINT (-97.508297 35.583449)
PA,2021/04/15,24718,24712,24725,82.19,82.11,82.27,30075,30064,30086,POINT (-77.838886 40.896694)
SC,2021/04/15,7922,7914,7930,80.52,80.52,80.52,9883,9883,9883,POINT (-80.864614 33.878572)
TN,2021/04/15,12380,12380,12380,70.44,70.44,70.44,17574,17574,17574,POINT (-86.343226 35.842998)
UT,2021/04/15,3232,3232,3232,60.97,60.97,60.97,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/15,12014,12011,12017,74.47,74.47,74.47,16133,15955,16311,POINT (-78.666382 37.510861)
VT,2021/04/15,771,771,771,65.28,65.28,65.28,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/16,886,886,886,60.23,60.23,60.23,1471,1471,1471,POINT (-151.631889 63.631126)
AR,2021/04/16,5409,5409,5409,70.23,70.23,70.23,7702,7696,7708,POINT (-92.439162 34.899825)
CA,2021/04/16,44308,44243,44374,75.08,74.72,75.45,59102,58987,59218,POINT (-119.662127 37.211164)
CO,2021/04/16,6707,6703,6710,65.82,65.82,65.82,10189,10189,10189,POINT (-105.547832 38.998552)
DE,2021/04/16,1934,1934,1934,74.16,74.16,74.16,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/04/16,42485,42485,42485,80.54,80.54,80.54,52750,52750,52750,POINT (-82.420978 28.260731)
HI,2021/04/16,1794,1779,1809,71.99,70.14,73.85,2492,2474,2510,POINT (-157.854309 21.361013)
IA,2021/04/16,4917,4917,4917,64.02,64.02,64.02,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/04/16,20456,20428,20484,71.23,70.63,71.83,28718,28624,28812,POINT (-89.148632 40.124144)
KY,2021/04/16,7280,7255,7306,59.17,59.17,59.17,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/16,13966,13966,13966,83.1,83.1,83.1,16806,16806,16806,POINT (-71.481104 42.151077)
ME,2021/04/16,2011,2011,2011,69.83,69.83,69.83,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/04/16,7685,7685,7685,78.76,78.76,78.76,9758,9758,9758,POINT (-94.198308 46.349153)
MO,2021/04/16,11211,11211,11211,78.23,78.23,78.23,14330,14330,14330,POINT (-92.477244 38.3675)
MS,2021/04/16,4876,4876,4876,62.04,62.04,62.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,1739,1739,1739,61.06,61.06,61.06,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/16,1439,1431,1447,70.74,68.93,72.55,2034,2016,2052,POINT (-100.46931 47.446305)
NE,2021/04/16,2688,2687,2689,66.83,66.7,66.96,4022,4019,4025,POINT (-99.810595 41.527099)
NH,2021/04/16,2041,2041,2041,73.31,73.31,73.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/16,14784,14784,14784,72.52,72.52,72.52,20385,20385,20385,POINT (-74.655514 40.110253)
NM,2021/04/16,2611,2611,2611,71.65,71.65,71.65,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/04/16,5460,5458,5462,72.45,72.45,72.45,7536,7536,7536,POINT (-114.916992 39.283294)
NY,2021/04/16,35886,35863,35909,74.85,74.66,75.04,47942,47899,47985,POINT (-75.59655 42.921241)
OK,2021/04/16,6446,6421,6471,68.41,67.37,69.46,9422,9375,9469,POINT (-97.508297 35.583449)
PA,2021/04/16,24674,24674,24674,81.6,81.6,81.6,30236,30236,30236,POINT (-77.838886 40.896694)
SC,2021/04/16,7789,7781,7797,79.29,79.29,79.29,9868,9868,9868,POINT (-80.864614 33.878572)
TN,2021/04/16,12215,12215,12215,69.64,69.64,69.64,17541,17541,17541,POINT (-86.343226 35.842998)
UT,2021/04/16,3176,3176,3176,59.96,59.96,59.96,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/04/16,11819,11816,11822,73.33,73.33,73.33,16118,15940,16296,POINT (-78.666382 37.510861)
VT,2021/04/16,769,769,769,65.11,65.11,65.11,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/17,845,845,845,57.48,57.48,57.48,1470,1470,1470,POINT (-151.631889 63.631126)
AR,2021/04/17,5057,5057,5057,66.32,66.32,66.32,7625,7625,7625,POINT (-92.439162 34.899825)
CA,2021/04/17,43036,42878,43194,73.45,72.64,74.25,58686,58499,58873,POINT (-119.662127 37.211164)
CO,2021/04/17,6539,6315,6762,64.19,57.22,71.17,10186,9912,10460,POINT (-105.547832 38.998552)
DE,2021/04/17,1867,1867,1867,71.26,71.26,71.26,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/17,40894,40894,40894,77.52,77.52,77.52,52756,52756,52756,POINT (-82.420978 28.260731)
HI,2021/04/17,1767,1749,1785,70.99,68.79,73.19,2489,2468,2510,POINT (-157.854309 21.361013)
IA,2021/04/17,4618,4618,4618,60.04,60.04,60.04,7691,7691,7691,POINT (-93.500061 42.074659)
IL,2021/04/17,19606,19574,19639,68.36,67.71,69.01,28682,28579,28785,POINT (-89.148632 40.124144)
KY,2021/04/17,7130,7130,7130,57.94,57.94,57.94,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/17,13597,13597,13597,81.51,81.51,81.51,16682,16682,16682,POINT (-71.481104 42.151077)
ME,2021/04/17,1911,1820,2002,66.56,56.9,76.22,2871,2770,2972,POINT (-69.06137 45.117911)
MN,2021/04/17,7418,7417,7419,77.42,77.42,77.42,9581,9581,9581,POINT (-94.198308 46.349153)
MO,2021/04/17,10580,10580,10580,75.52,75.52,75.52,14010,14010,14010,POINT (-92.477244 38.3675)
MS,2021/04/17,4650,4650,4650,59.54,59.54,59.54,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,1649,1649,1649,57.84,57.84,57.84,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/17,1414,1414,1414,69.52,69.52,69.52,2034,2015,2053,POINT (-100.46931 47.446305)
NE,2021/04/17,2554,2553,2555,63.83,63.73,63.94,4001,3999,4003,POINT (-99.810595 41.527099)
NH,2021/04/17,1962,1962,1962,70.47,70.47,70.47,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/17,14130,14130,14130,69.5,69.5,69.5,20330,20330,20330,POINT (-74.655514 40.110253)
NM,2021/04/17,2573,2542,2605,70.77,67.16,74.38,3636,3572,3700,POINT (-106.108388 34.421369)
NV,2021/04/17,5226,5221,5231,69.22,69.22,69.22,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/17,34720,34695,34745,72.44,72.23,72.64,47931,47884,47978,POINT (-75.59655 42.921241)
OK,2021/04/17,6147,6123,6171,65.57,64.56,66.59,9374,9328,9420,POINT (-97.508297 35.583449)
PA,2021/04/17,23758,23474,24043,79.12,76.32,81.92,30028,29721,30335,POINT (-77.838886 40.896694)
SC,2021/04/17,7393,7385,7401,75.63,75.63,75.63,9820,9820,9820,POINT (-80.864614 33.878572)
TN,2021/04/17,12166,12166,12166,69.29,69.29,69.29,17558,17558,17558,POINT (-86.343226 35.842998)
UT,2021/04/17,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/17,11342,11339,11345,70.39,70.39,70.39,16112,15934,16290,POINT (-78.666382 37.510861)
VT,2021/04/17,751,751,751,63.59,63.59,63.59,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/18,814,814,814,55.68,55.68,55.68,1462,1462,1462,POINT (-151.631889 63.631126)
AR,2021/04/18,4862,4862,4862,65.1,65.1,65.1,7468,7468,7468,POINT (-92.439162 34.899825)
CA,2021/04/18,41610,41464,41756,71.65,70.86,72.43,58166,57974,58357,POINT (-119.662127 37.211164)
CO,2021/04/18,6635,6411,6859,65.21,58.23,72.18,10175,9901,10449,POINT (-105.547832 38.998552)
DE,2021/04/18,1828,1828,1828,70.36,70.36,70.36,2598,2598,2598,POINT (-75.452394 38.994926)
FL,2021/04/18,40108,40106,40109,76.31,76.31,76.31,52558,52558,52558,POINT (-82.420978 28.260731)
HI,2021/04/18,1757,1741,1773,70.79,68.75,72.83,2482,2462,2502,POINT (-157.854309 21.361013)
IA,2021/04/18,4406,4406,4406,57.47,57.47,57.47,7667,7667,7667,POINT (-93.500061 42.074659)
IL,2021/04/18,18855,18820,18890,65.73,65.04,66.42,28685,28575,28795,POINT (-89.148632 40.124144)
KY,2021/04/18,6862,6849,6874,55.75,55.75,55.75,12307,12307,12307,POINT (-85.290484 37.526683)
MA,2021/04/18,13097,13097,13097,78.8,78.8,78.8,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/04/18,1866,1745,1987,65.13,52.23,78.03,2865,2731,2999,POINT (-69.06137 45.117911)
MN,2021/04/18,7073,7072,7074,74.49,74.49,74.49,9495,9495,9495,POINT (-94.198308 46.349153)
MO,2021/04/18,10208,10208,10208,74.04,74.04,74.04,13787,13787,13787,POINT (-92.477244 38.3675)
MS,2021/04/18,4515,4515,4515,57.93,57.93,57.93,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,1659,1659,1659,58.25,58.25,58.25,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/18,1380,1380,1380,67.71,67.71,67.71,2013,1993,2033,POINT (-100.46931 47.446305)
NE,2021/04/18,2478,2453,2503,62.69,60.79,64.59,3953,3926,3980,POINT (-99.810595 41.527099)
NH,2021/04/18,1880,1880,1880,67.53,67.53,67.53,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/18,13583,13583,13583,66.73,66.73,66.73,20355,20355,20355,POINT (-74.655514 40.110253)
NM,2021/04/18,2442,2413,2472,67.19,64.53,69.85,3635,3596,3674,POINT (-106.108388 34.421369)
NV,2021/04/18,5147,5146,5148,68.13,68.13,68.13,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/18,34241,34215,34267,71.52,71.3,71.74,47877,47827,47927,POINT (-75.59655 42.921241)
OK,2021/04/18,5825,5796,5854,62.39,61.28,63.51,9336,9290,9382,POINT (-97.508297 35.583449)
PA,2021/04/18,22926,22626,23227,76.62,73.64,79.6,29922,29598,30247,POINT (-77.838886 40.896694)
SC,2021/04/18,7298,7283,7313,75,75,75,9776,9776,9776,POINT (-80.864614 33.878572)
TN,2021/04/18,11867,11843,11891,67.59,67.59,67.59,17558,17558,17558,POINT (-86.343226 35.842998)
UT,2021/04/18,2891,2891,2891,54.36,54.36,54.36,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/18,11235,11232,11238,69.69,69.69,69.69,16122,15944,16300,POINT (-78.666382 37.510861)
VT,2021/04/18,728,728,728,61.64,61.64,61.64,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/19,818,818,818,55.27,55.27,55.27,1480,1480,1480,POINT (-151.631889 63.631126)
AR,2021/04/19,4916,4902,4931,65.2,64.59,65.8,7541,7525,7557,POINT (-92.439162 34.899825)
CA,2021/04/19,41585,41569,41601,71.65,71.59,71.71,58036,57956,58116,POINT (-119.662127 37.211164)
CO,2021/04/19,6642,6642,6642,65.29,65.29,65.29,10173,10173,10173,POINT (-105.547832 38.998552)
DE,2021/04/19,1908,1908,1908,73.87,73.87,73.87,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/04/19,40891,40891,40891,77.84,77.76,77.93,52529,52504,52554,POINT (-82.420978 28.260731)
HI,2021/04/19,1714,1700,1728,68.84,67.12,70.55,2490,2473,2507,POINT (-157.854309 21.361013)
IA,2021/04/19,4480,4479,4482,58.52,58.52,58.52,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/04/19,19086,19035,19137,66.49,65.67,67.31,28706,28584,28828,POINT (-89.148632 40.124144)
KY,2021/04/19,6831,6831,6831,55.51,55.51,55.51,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/19,13018,12990,13046,78.37,77.86,78.89,16610,16579,16641,POINT (-71.481104 42.151077)
ME,2021/04/19,1871,1740,2002,65.65,51.62,79.68,2850,2705,2995,POINT (-69.06137 45.117911)
MN,2021/04/19,6964,6964,6964,74.03,74.03,74.03,9407,9407,9407,POINT (-94.198308 46.349153)
MO,2021/04/19,10382,10382,10382,74.06,74.06,74.06,14018,14018,14018,POINT (-92.477244 38.3675)
MS,2021/04/19,4699,4692,4706,60.32,59.98,60.66,7790,7777,7803,POINT (-89.65344 32.713378)
MT,2021/04/19,1646,1643,1648,57.78,57.42,58.13,2848,2843,2853,POINT (-109.645127 47.033521)
ND,2021/04/19,1385,1376,1394,68.54,67.84,69.24,1996,1974,2018,POINT (-100.46931 47.446305)
NE,2021/04/19,2568,2564,2571,64.06,63.64,64.48,4008,3999,4017,POINT (-99.810595 41.527099)
NH,2021/04/19,1878,1878,1878,67.46,67.46,67.46,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/19,14014,14014,14014,68.89,68.89,68.89,20343,20343,20343,POINT (-74.655514 40.110253)
NM,2021/04/19,2432,2432,2432,66.89,66.89,66.89,3636,3636,3636,POINT (-106.108388 34.421369)
NV,2021/04/19,5101,5098,5104,67.65,67.65,67.65,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/19,35142,35115,35169,73.32,73.1,73.55,47928,47877,47979,POINT (-75.59655 42.921241)
OK,2021/04/19,5958,5678,6238,63.29,53.71,72.87,9414,9060,9768,POINT (-97.508297 35.583449)
PA,2021/04/19,23378,23377,23379,78.18,78.18,78.18,29904,29904,29904,POINT (-77.838886 40.896694)
SC,2021/04/19,7468,7417,7519,76.36,74.52,78.2,9825,9746,9904,POINT (-80.864614 33.878572)
TN,2021/04/19,11956,11916,11995,68.05,68.05,68.05,17569,17569,17569,POINT (-86.343226 35.842998)
UT,2021/04/19,2795,2786,2804,52.55,51.97,53.12,5319,5307,5331,POINT (-111.678222 39.323779)
VA,2021/04/19,11380,11359,11401,70.54,70.09,70.98,16133,15950,16316,POINT (-78.666382 37.510861)
VT,2021/04/19,706,706,706,59.83,59.83,59.83,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/20,873,873,873,58.91,58.91,58.91,1482,1482,1482,POINT (-151.631889 63.631126)
AR,2021/04/20,5336,5319,5353,69.45,68.67,70.23,7683,7657,7709,POINT (-92.439162 34.899825)
