state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/04/09,14405,14405,14405,70.8,70.8,70.8,20345,20345,20345,POINT (-74.655514 40.110253)
NV,2021/04/09,5304,5303,5304,70.18,70.18,70.18,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/09,35417,35417,35417,73.85,73.85,73.85,47961,47961,47961,POINT (-75.59655 42.921241)
SC,2021/04/09,7552,7545,7559,76.59,76.59,76.59,9860,9860,9860,POINT (-80.864614 33.878572)
TN,2021/04/09,12247,12247,12247,69.73,69.73,69.73,17563,17563,17563,POINT (-86.343226 35.842998)
UT,2021/04/09,3108,3108,3108,58.63,58.63,58.63,5301,5301,5301,POINT (-111.678222 39.323779)
AK,2021/04/10,830,829,831,56.12,56.12,56.12,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/04/10,9475,9475,9475,68.29,68.29,68.29,13874,13874,13874,POINT (-86.844516 32.756889)
AR,2021/04/10,5041,5041,5041,66.4,66.4,66.4,7592,7592,7592,POINT (-92.439162 34.899825)
AZ,2021/04/10,9201,9119,9283,65.91,64.13,67.69,13960,13871,14050,POINT (-111.664616 34.293239)
CA,2021/04/10,42487,42334,42640,72.84,72.84,72.84,58422,58422,58422,POINT (-119.662127 37.211164)
CO,2021/04/10,6445,6445,6445,63.35,63.35,63.35,10174,10174,10174,POINT (-105.547832 38.998552)
CT,2021/04/10,6132,6132,6132,78.42,78.42,78.42,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/10,2019,2019,2019,73.9,73.9,73.9,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/04/10,1823,1823,1823,69.95,69.95,69.95,2606,2606,2606,POINT (-75.452394 38.994926)
FL,2021/04/10,40584,40584,40584,77.25,77.25,77.25,52539,52539,52539,POINT (-82.420978 28.260731)
GA,2021/04/10,14206,14190,14221,73.67,73.37,73.97,19284,19258,19310,POINT (-83.426574 32.638481)
HI,2021/04/10,1753,1753,1753,70.54,70.54,70.54,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/10,4695,4694,4696,61.2,61.2,61.2,7672,7672,7672,POINT (-93.500061 42.074659)
ID,2021/04/10,1686,1686,1686,52.13,52.13,52.13,3234,3234,3234,POINT (-114.659366 44.389073)
IL,2021/04/10,19457,19381,19533,67.94,67.06,68.82,28639,28535,28743,POINT (-89.148632 40.124144)
IN,2021/04/10,9920,9848,9993,58.7,57.02,60.38,16900,16763,17037,POINT (-86.2818 39.919991)
KS,2021/04/10,4310,4301,4318,55.29,54.93,55.66,7794,7782,7806,POINT (-98.38018 38.484729)
KY,2021/04/10,7069,7069,7069,57.47,57.47,57.47,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/04/10,8143,8142,8144,64.98,64.98,64.98,12531,12531,12531,POINT (-91.840238 30.921314)
MA,2021/04/10,13594,13594,13594,81.46,81.46,81.46,16687,16687,16687,POINT (-71.481104 42.151077)
MD,2021/04/10,8135,8135,8135,83.12,83.12,83.12,9787,9787,9787,POINT (-76.687282 38.946466)
ME,2021/04/10,1947,1947,1947,68.03,68.03,68.03,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/04/10,17257,17257,17257,81.84,81.75,81.93,21086,21075,21097,POINT (-85.730977 44.874798)
MN,2021/04/10,7447,7445,7449,76.9,76.9,76.9,9684,9684,9684,POINT (-94.198308 46.349153)
MS,2021/04/10,4659,4650,4668,59.89,59.34,60.44,7779,7756,7802,POINT (-89.65344 32.713378)
MT,2021/04/10,1674,1674,1674,58.65,58.65,58.65,2854,2841,2867,POINT (-109.645127 47.033521)
ND,2021/04/10,1392,1390,1394,68.76,68.25,69.26,2025,2020,2030,POINT (-100.46931 47.446305)
NJ,2021/04/10,13822,13822,13822,68.07,68.07,68.07,20307,20307,20307,POINT (-74.655514 40.110253)
NV,2021/04/10,5189,5189,5189,68.82,68.82,68.82,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/10,34125,34125,34125,71.12,71.12,71.12,47980,47980,47980,POINT (-75.59655 42.921241)
SC,2021/04/10,7191,7183,7199,73.18,73.18,73.18,9827,9827,9827,POINT (-80.864614 33.878572)
TN,2021/04/10,11732,11732,11732,66.85,66.85,66.85,17550,17550,17550,POINT (-86.343226 35.842998)
UT,2021/04/10,2880,2876,2885,54.34,54.34,54.34,5301,5301,5301,POINT (-111.678222 39.323779)
AK,2021/04/11,797,797,797,53.89,53.89,53.89,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/04/11,9491,9491,9491,68.31,68.31,68.31,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/04/11,4807,4804,4810,63.95,63.95,63.95,7517,7517,7517,POINT (-92.439162 34.899825)
AZ,2021/04/11,9009,8926,9091,64.86,63.05,66.67,13890,13800,13980,POINT (-111.664616 34.293239)
CA,2021/04/11,41216,41202,41230,71.11,71.11,71.11,58051,58051,58051,POINT (-119.662127 37.211164)
CO,2021/04/11,6062,6062,6062,59.54,59.54,59.54,10181,10181,10181,POINT (-105.547832 38.998552)
CT,2021/04/11,6043,6043,6043,77.45,77.45,77.45,7802,7782,7822,POINT (-72.738288 41.575155)
DC,2021/04/11,2026,2026,2026,75.57,75.57,75.57,2681,2681,2681,POINT (-77.016275 38.904785)
DE,2021/04/11,1778,1778,1778,68.36,68.36,68.36,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/04/11,39586,39480,39691,75.55,74.95,76.15,52398,52282,52514,POINT (-82.420978 28.260731)
GA,2021/04/11,14089,14064,14114,73.1,72.67,73.54,19273,19238,19308,POINT (-83.426574 32.638481)
HI,2021/04/11,1762,1762,1762,70.96,70.96,70.96,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/04/11,4506,4504,4509,58.61,58.48,58.75,7688,7683,7694,POINT (-93.500061 42.074659)
ID,2021/04/11,1642,1642,1642,50.91,50.91,50.91,3225,3225,3225,POINT (-114.659366 44.389073)
IL,2021/04/11,18883,18845,18921,65.93,65.51,66.35,28640,28593,28687,POINT (-89.148632 40.124144)
IN,2021/04/11,9855,9852,9858,58.51,58.51,58.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/11,4102,4094,4111,52.71,52.3,53.12,7783,7769,7797,POINT (-98.38018 38.484729)
KY,2021/04/11,6851,6851,6851,55.66,55.66,55.66,12308,12308,12308,POINT (-85.290484 37.526683)
LA,2021/04/11,7918,7906,7929,63.35,63.35,63.35,12499,12499,12499,POINT (-91.840238 30.921314)
MA,2021/04/11,13246,13246,13246,79.97,79.97,79.97,16563,16563,16563,POINT (-71.481104 42.151077)
MD,2021/04/11,7974,7974,7974,81.63,81.63,81.63,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/04/11,1886,1886,1886,66.04,66.04,66.04,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/11,16970,16953,16988,80.92,80.63,81.21,20972,20946,20998,POINT (-85.730977 44.874798)
MN,2021/04/11,7123,7121,7125,74.92,74.92,74.92,9507,9507,9507,POINT (-94.198308 46.349153)
MS,2021/04/11,4501,4491,4511,58.09,57.51,58.67,7748,7724,7772,POINT (-89.65344 32.713378)
MT,2021/04/11,1680,1680,1680,58.91,58.91,58.91,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/04/11,1357,1348,1366,67.44,65.89,68.98,2012,1999,2025,POINT (-100.46931 47.446305)
NJ,2021/04/11,13626,13626,13626,66.96,66.96,66.96,20348,20348,20348,POINT (-74.655514 40.110253)
NV,2021/04/11,5382,4808,5956,74.51,50.37,98.65,7223,6569,7877,POINT (-114.916992 39.283294)
NY,2021/04/11,33786,33786,33786,70.68,70.68,70.68,47799,47799,47799,POINT (-75.59655 42.921241)
SC,2021/04/11,7079,7071,7087,72.35,72.35,72.35,9784,9784,9784,POINT (-80.864614 33.878572)
TN,2021/04/11,11741,11741,11741,67.05,67.05,67.05,17512,17512,17512,POINT (-86.343226 35.842998)
UT,2021/04/11,2845,2839,2851,53.67,53.67,53.67,5301,5301,5301,POINT (-111.678222 39.323779)
AK,2021/04/12,824,819,829,55.53,54.2,56.85,1484,1474,1494,POINT (-151.631889 63.631126)
AL,2021/04/12,9714,9613,9814,69.75,69.75,69.75,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/12,4886,4874,4898,63.84,63.3,64.38,7654,7636,7671,POINT (-92.439162 34.899825)
AZ,2021/04/12,8983,8964,9002,65.12,64.65,65.59,13795,13768,13822,POINT (-111.664616 34.293239)
CA,2021/04/12,41240,41194,41286,71.2,70.97,71.42,58013,57945,58081,POINT (-119.662127 37.211164)
CO,2021/04/12,6250,6250,6250,61.48,61.48,61.48,10166,10166,10166,POINT (-105.547832 38.998552)
CT,2021/04/12,6092,6092,6092,78.05,78.05,78.05,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/12,2040,2040,2040,74.94,74.94,74.94,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/04/12,1867,1867,1867,72.31,72.31,72.31,2582,2582,2582,POINT (-75.452394 38.994926)
FL,2021/04/12,40018,40014,40022,76.53,76.42,76.63,52293,52262,52324,POINT (-82.420978 28.260731)
GA,2021/04/12,14340,14319,14362,74.33,73.99,74.66,19294,19270,19318,POINT (-83.426574 32.638481)
HI,2021/04/12,1745,1745,1745,70.22,70.22,70.22,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/12,4588,4588,4588,59.76,59.76,59.76,7677,7677,7677,POINT (-93.500061 42.074659)
ID,2021/04/12,1701,1701,1701,52.68,52.68,52.68,3229,3229,3229,POINT (-114.659366 44.389073)
IL,2021/04/12,19286,19240,19332,67.35,66.84,67.87,28634,28576,28692,POINT (-89.148632 40.124144)
IN,2021/04/12,10158,10152,10163,60.35,60.2,60.5,16832,16819,16845,POINT (-86.2818 39.919991)
KS,2021/04/12,4222,4220,4225,54.31,54.31,54.31,7775,7775,7775,POINT (-98.38018 38.484729)
KY,2021/04/12,6788,6788,6788,55.15,55.15,55.15,12309,12309,12309,POINT (-85.290484 37.526683)
LA,2021/04/12,8114,8108,8121,64.6,64.6,64.6,12561,12561,12561,POINT (-91.840238 30.921314)
MA,2021/04/12,13242,13242,13242,80.05,80.05,80.05,16543,16543,16543,POINT (-71.481104 42.151077)
MD,2021/04/12,8116,8116,8116,84.59,84.59,84.59,9594,9594,9594,POINT (-76.687282 38.946466)
ME,2021/04/12,1918,1918,1918,67.09,67.09,67.09,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/04/12,16706,16595,16817,79.14,77.58,80.7,21109,20988,21230,POINT (-85.730977 44.874798)
MN,2021/04/12,7083,7083,7083,74.87,74.87,74.87,9461,9461,9461,POINT (-94.198308 46.349153)
MS,2021/04/12,4633,4623,4643,59.31,58.71,59.91,7811,7786,7836,POINT (-89.65344 32.713378)
MT,2021/04/12,1653,1653,1653,57.88,57.88,57.88,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/04/12,1359,1349,1370,67.13,65.35,68.9,2025,2010,2040,POINT (-100.46931 47.446305)
NJ,2021/04/12,14150,14150,14150,69.58,69.58,69.58,20337,20337,20337,POINT (-74.655514 40.110253)
NV,2021/04/12,5069,5069,5069,67.09,67.09,67.09,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/12,34786,34785,34788,72.66,72.66,72.67,47872,47871,47874,POINT (-75.59655 42.921241)
SC,2021/04/12,7416,7407,7425,75.7,75.7,75.7,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/04/12,12274,12273,12275,69.94,69.94,69.94,17549,17549,17549,POINT (-86.343226 35.842998)
UT,2021/04/12,2776,2771,2780,52.35,52.35,52.35,5302,5302,5302,POINT (-111.678222 39.323779)
AK,2021/04/13,868,862,874,58.41,56.79,60.03,1486,1474,1498,POINT (-151.631889 63.631126)
AL,2021/04/13,10299,10297,10301,73.89,73.89,73.89,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/04/13,5325,5311,5339,68.87,68.26,69.48,7732,7712,7752,POINT (-92.439162 34.899825)
AZ,2021/04/13,9602,9582,9621,68.52,68.06,68.97,14014,13988,14040,POINT (-111.664616 34.293239)
CA,2021/04/13,43254,43194,43315,73.74,73.43,74.05,58750,58658,58841,POINT (-119.662127 37.211164)
CO,2021/04/13,6721,6718,6724,66.07,65.94,66.19,10173,10167,10179,POINT (-105.547832 38.998552)
CT,2021/04/13,6291,6291,6291,80.48,80.48,80.48,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/13,2120,2120,2120,77.71,77.71,77.71,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/13,1942,1942,1942,74.07,74.07,74.07,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/13,42039,42034,42044,80,79.86,80.14,52548,52508,52588,POINT (-82.420978 28.260731)
GA,2021/04/13,14996,14996,14996,77.97,77.97,77.97,19233,19233,19233,POINT (-83.426574 32.638481)
HI,2021/04/13,1776,1776,1776,71.1,71.1,71.1,2498,2498,2498,POINT (-157.854309 21.361013)
IA,2021/04/13,4872,4870,4875,63.5,63.18,63.82,7673,7658,7688,POINT (-93.500061 42.074659)
ID,2021/04/13,1862,1862,1862,57.49,57.49,57.49,3239,3239,3239,POINT (-114.659366 44.389073)
IL,2021/04/13,20325,20272,20378,70.85,70.21,71.49,28689,28610,28768,POINT (-89.148632 40.124144)
IN,2021/04/13,10939,10939,10939,64.79,64.79,64.79,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/04/13,4514,4505,4523,57.77,57.37,58.16,7814,7800,7828,POINT (-98.38018 38.484729)
KY,2021/04/13,7187,7187,7187,58.41,58.41,58.41,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/13,8566,8564,8568,67.87,67.87,67.87,12622,12622,12622,POINT (-91.840238 30.921314)
MA,2021/04/13,13815,13815,13815,82.49,82.49,82.49,16747,16747,16747,POINT (-71.481104 42.151077)
MD,2021/04/13,8331,8331,8331,86.97,86.97,86.97,9579,9579,9579,POINT (-76.687282 38.946466)
ME,2021/04/13,1988,1988,1988,69.27,69.27,69.27,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/04/13,17475,16963,17987,82.85,75.47,90.22,21093,20503,21683,POINT (-85.730977 44.874798)
MN,2021/04/13,7481,7480,7482,77.35,77.35,77.35,9672,9672,9672,POINT (-94.198308 46.349153)
MS,2021/04/13,4858,4848,4868,61.72,61.11,62.33,7871,7845,7897,POINT (-89.65344 32.713378)
MT,2021/04/13,1750,1750,1750,61.27,61.27,61.27,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/04/13,1424,1413,1436,70.59,68.61,72.56,2018,2001,2035,POINT (-100.46931 47.446305)
NJ,2021/04/13,14672,14672,14672,72.13,72.13,72.13,20342,20342,20342,POINT (-74.655514 40.110253)
NV,2021/04/13,5306,5304,5307,70.22,70.22,70.22,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/13,35890,35889,35890,74.91,74.91,74.91,47913,47913,47913,POINT (-75.59655 42.921241)
SC,2021/04/13,7851,7822,7880,79.59,78.69,80.49,9864,9830,9898,POINT (-80.864614 33.878572)
TN,2021/04/13,12242,12242,12242,69.78,69.78,69.78,17543,17543,17543,POINT (-86.343226 35.842998)
UT,2021/04/13,3080,3080,3080,58.08,58.08,58.08,5303,5303,5303,POINT (-111.678222 39.323779)
AK,2021/04/14,927,920,934,62.64,60.81,64.46,1480,1467,1493,POINT (-151.631889 63.631126)
AL,2021/04/14,10561,10561,10561,75.73,75.73,75.73,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/04/14,5553,5531,5575,71.66,70.55,72.77,7749,7709,7789,POINT (-92.439162 34.899825)
AZ,2021/04/14,9730,9709,9751,69.1,68.63,69.57,14081,14056,14106,POINT (-111.664616 34.293239)
CA,2021/04/14,44364,44310,44419,75.13,74.83,75.43,59140,59039,59241,POINT (-119.662127 37.211164)
CO,2021/04/14,6909,6905,6913,67.92,67.77,68.08,10172,10164,10180,POINT (-105.547832 38.998552)
CT,2021/04/14,6374,6374,6374,81.52,81.52,81.52,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/14,2134,2134,2134,78.34,78.34,78.34,2724,2724,2724,POINT (-77.016275 38.904785)
DE,2021/04/14,2011,2011,2011,76.81,76.81,76.81,2618,2618,2618,POINT (-75.452394 38.994926)
FL,2021/04/14,42717,42663,42771,81.03,80.53,81.52,52719,52591,52847,POINT (-82.420978 28.260731)
GA,2021/04/14,15634,15631,15638,80.72,80.72,80.72,19368,19368,19368,POINT (-83.426574 32.638481)
HI,2021/04/14,1821,1821,1821,72.99,72.99,72.99,2495,2495,2495,POINT (-157.854309 21.361013)
IA,2021/04/14,4976,4976,4976,64.94,64.94,64.94,7662,7656,7668,POINT (-93.500061 42.074659)
ID,2021/04/14,1882,1876,1889,58.03,57.14,58.92,3244,3228,3260,POINT (-114.659366 44.389073)
IL,2021/04/14,20780,20726,20834,72.32,71.72,72.92,28733,28665,28801,POINT (-89.148632 40.124144)
IN,2021/04/14,11090,11020,11161,65.6,64.2,66.99,16907,16809,17005,POINT (-86.2818 39.919991)
KS,2021/04/14,4604,4594,4614,59.01,58.53,59.49,7802,7785,7819,POINT (-98.38018 38.484729)
KY,2021/04/14,7396,7396,7396,60.09,60.09,60.09,12309,12309,12309,POINT (-85.290484 37.526683)
LA,2021/04/14,8668,8668,8668,68.52,68.52,68.52,12651,12651,12651,POINT (-91.840238 30.921314)
MA,2021/04/14,13908,13907,13908,82.78,82.78,82.78,16801,16801,16801,POINT (-71.481104 42.151077)
MD,2021/04/14,8558,8558,8558,88.97,88.97,88.97,9619,9619,9619,POINT (-76.687282 38.946466)
ME,2021/04/14,2025,2025,2025,70.43,70.43,70.43,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/14,17691,17689,17693,83.65,83.65,83.65,21148,21148,21148,POINT (-85.730977 44.874798)
MN,2021/04/14,7604,7601,7607,77.96,77.96,77.96,9754,9754,9754,POINT (-94.198308 46.349153)
MS,2021/04/14,4893,4883,4903,62.16,61.52,62.79,7872,7845,7899,POINT (-89.65344 32.713378)
MT,2021/04/14,1772,1772,1772,62.07,62.07,62.07,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/04/14,1430,1418,1441,70.6,68.57,72.62,2025,2007,2043,POINT (-100.46931 47.446305)
NJ,2021/04/14,14836,14836,14836,72.83,72.83,72.83,20370,20370,20370,POINT (-74.655514 40.110253)
NV,2021/04/14,5383,5383,5383,71.32,71.32,71.32,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/14,36392,35419,37366,75.88,69.59,82.17,47961,46799,49123,POINT (-75.59655 42.921241)
SC,2021/04/14,7947,7913,7981,80.28,79.19,81.37,9899,9857,9941,POINT (-80.864614 33.878572)
TN,2021/04/14,12244,12244,12244,69.72,69.72,69.72,17561,17561,17561,POINT (-86.343226 35.842998)
UT,2021/04/14,3230,3217,3243,60.87,60.12,61.63,5306,5293,5319,POINT (-111.678222 39.323779)
AK,2021/04/15,924,917,931,62.56,59.34,65.77,1477,1449,1505,POINT (-151.631889 63.631126)
AL,2021/04/15,10508,10507,10509,75.28,75.28,75.28,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/15,5507,5479,5535,71.28,69.81,72.75,7726,7671,7781,POINT (-92.439162 34.899825)
AZ,2021/04/15,9683,9660,9706,68.47,67.98,68.97,14141,14115,14167,POINT (-111.664616 34.293239)
CA,2021/04/15,44233,44097,44369,75.04,74.35,75.74,59032,58862,59203,POINT (-119.662127 37.211164)
CO,2021/04/15,6929,6921,6936,68.04,67.77,68.32,10183,10170,10196,POINT (-105.547832 38.998552)
CT,2021/04/15,6343,6343,6343,81.11,81.11,81.11,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/15,2175,2175,2175,79.29,79.29,79.29,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/15,1967,1967,1967,75.05,75.05,75.05,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/15,42820,42754,42886,81.09,80.49,81.68,52807,52653,52961,POINT (-82.420978 28.260731)
GA,2021/04/15,15555,15535,15575,80.45,80.14,80.76,19335,19313,19357,POINT (-83.426574 32.638481)
HI,2021/04/15,1783,1769,1797,71.66,69.91,73.41,2488,2471,2505,POINT (-157.854309 21.361013)
IA,2021/04/15,4932,4930,4934,64.32,64.32,64.32,7668,7668,7668,POINT (-93.500061 42.074659)
ID,2021/04/15,1884,1857,1911,58.06,55.26,60.86,3245,3207,3283,POINT (-114.659366 44.389073)
IL,2021/04/15,20589,20519,20659,71.69,70.72,72.66,28720,28587,28853,POINT (-89.148632 40.124144)
IN,2021/04/15,11093,11070,11116,65.6,65.01,66.19,16910,16860,16960,POINT (-86.2818 39.919991)
KS,2021/04/15,4603,4591,4615,58.85,58.28,59.43,7821,7800,7842,POINT (-98.38018 38.484729)
KY,2021/04/15,7282,7225,7339,59.19,59.19,59.19,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/04/15,8582,8582,8582,67.77,67.77,67.77,12663,12663,12663,POINT (-91.840238 30.921314)
MA,2021/04/15,14034,14001,14068,83.67,83.02,84.31,16774,16731,16817,POINT (-71.481104 42.151077)
MD,2021/04/15,8386,8386,8386,86.59,86.59,86.59,9685,9685,9685,POINT (-76.687282 38.946466)
ME,2021/04/15,2011,1830,2192,69.95,51.12,88.78,2875,2681,3069,POINT (-69.06137 45.117911)
MI,2021/04/15,17422,17419,17426,82.5,82.4,82.61,21117,21106,21128,POINT (-85.730977 44.874798)
MN,2021/04/15,7612,7611,7613,77.86,77.86,77.86,9777,9777,9777,POINT (-94.198308 46.349153)
MS,2021/04/15,4911,4900,4922,62.7,62.53,62.88,7832,7803,7861,POINT (-89.65344 32.713378)
MT,2021/04/15,1755,1755,1755,61.62,61.62,61.62,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/15,1465,1454,1475,72.12,70.12,74.12,2031,2012,2050,POINT (-100.46931 47.446305)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NV,2021/04/15,5394,5393,5395,71.43,71.43,71.43,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/15,36258,35068,37448,75.62,67.93,83.31,47947,46527,49367,POINT (-75.59655 42.921241)
SC,2021/04/15,7928,7890,7966,80.55,79.36,81.75,9887,9840,9934,POINT (-80.864614 33.878572)
TN,2021/04/15,12387,12387,12387,70.46,70.46,70.46,17580,17580,17580,POINT (-86.343226 35.842998)
UT,2021/04/15,3235,3214,3256,61,59.77,62.24,5303,5279,5327,POINT (-111.678222 39.323779)
AK,2021/04/16,905,768,1042,61.27,31.18,91.36,1477,1302,1652,POINT (-151.631889 63.631126)
AL,2021/04/16,10372,10372,10372,74.3,74.3,74.3,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/16,5404,5350,5458,70.04,67.55,72.52,7716,7631,7801,POINT (-92.439162 34.899825)
AZ,2021/04/16,9732,9707,9757,68.86,68.22,69.5,14133,14092,14174,POINT (-111.664616 34.293239)
CA,2021/04/16,44304,44234,44373,75.07,74.69,75.46,59102,58983,59222,POINT (-119.662127 37.211164)
CO,2021/04/16,6706,6692,6720,65.81,65.27,66.36,10189,10162,10216,POINT (-105.547832 38.998552)
CT,2021/04/16,6304,6111,6497,80.64,72.18,89.11,7817,7536,8098,POINT (-72.738288 41.575155)
DC,2021/04/16,2183,2183,2183,79.56,79.56,79.56,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/04/16,1931,1897,1965,73.9,69.72,78.08,2613,2570,2656,POINT (-75.452394 38.994926)
FL,2021/04/16,42495,42371,42619,80.59,79.52,81.66,52730,52457,53003,POINT (-82.420978 28.260731)
GA,2021/04/16,15240,15226,15254,79.25,78.93,79.57,19230,19200,19260,POINT (-83.426574 32.638481)
HI,2021/04/16,1794,1774,1813,71.97,69.51,74.43,2492,2468,2516,POINT (-157.854309 21.361013)
IA,2021/04/16,4917,4917,4917,64.02,64.02,64.02,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/04/16,1879,1634,2124,58.16,29.79,86.54,3231,2802,3660,POINT (-114.659366 44.389073)
IL,2021/04/16,20485,20204,20766,71.35,68.13,74.57,28709,28329,29089,POINT (-89.148632 40.124144)
IN,2021/04/16,10952,10834,11070,64.77,62.36,67.18,16908,16732,17084,POINT (-86.2818 39.919991)
KS,2021/04/16,4550,4473,4627,58.12,54.62,61.63,7828,7705,7951,POINT (-98.38018 38.484729)
KY,2021/04/16,7280,7253,7308,59.17,59.17,59.17,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/16,8490,8407,8574,67,67,67,12672,12672,12672,POINT (-91.840238 30.921314)
MA,2021/04/16,13966,13966,13966,83.1,83.1,83.1,16806,16806,16806,POINT (-71.481104 42.151077)
MD,2021/04/16,8307,7742,8872,84.46,66.41,102.51,9835,9138,10532,POINT (-76.687282 38.946466)
ME,2021/04/16,1992,1770,2214,69.29,46.2,92.37,2875,2637,3113,POINT (-69.06137 45.117911)
MI,2021/04/16,17233,16869,17597,81.82,76.56,87.08,21062,20640,21484,POINT (-85.730977 44.874798)
MN,2021/04/16,7685,7684,7686,78.76,78.71,78.8,9758,9756,9760,POINT (-94.198308 46.349153)
MS,2021/04/16,4859,4747,4971,62.07,56.9,67.24,7828,7642,8014,POINT (-89.65344 32.713378)
MT,2021/04/16,1739,1739,1739,61.06,61.06,61.06,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/16,1440,1354,1526,71.32,58.05,84.58,2019,1916,2122,POINT (-100.46931 47.446305)
NJ,2021/04/16,14784,14784,14784,72.52,72.52,72.52,20385,20385,20385,POINT (-74.655514 40.110253)
NV,2021/04/16,5460,5458,5462,72.45,72.45,72.45,7536,7536,7536,POINT (-114.916992 39.283294)
NY,2021/04/16,35674,34313,37035,74.93,66.03,83.83,47610,45970,49250,POINT (-75.59655 42.921241)
SC,2021/04/16,7797,7723,7871,79.34,77.05,81.63,9872,9786,9958,POINT (-80.864614 33.878572)
TN,2021/04/16,12291,12291,12291,69.91,69.91,69.91,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/04/16,3177,3152,3202,59.91,58.35,61.47,5303,5270,5336,POINT (-111.678222 39.323779)
AK,2021/04/17,872,688,1056,59.04,18.29,99.78,1477,1240,1714,POINT (-151.631889 63.631126)
AL,2021/04/17,9678,9600,9756,69.53,67.28,71.77,13920,13770,14070,POINT (-86.844516 32.756889)
AR,2021/04/17,5126,4915,5337,66.96,57.54,76.39,7655,7347,7963,POINT (-92.439162 34.899825)
AZ,2021/04/17,9467,9190,9744,67.37,60.26,74.47,14053,13605,14501,POINT (-111.664616 34.293239)
CA,2021/04/17,43203,42793,43613,73.72,71.33,76.12,58691,58088,59294,POINT (-119.662127 37.211164)
CO,2021/04/17,6611,6278,6944,64.9,53.77,76.03,10186,9704,10668,POINT (-105.547832 38.998552)
CT,2021/04/17,6304,5343,7265,80.64,42.73,118.56,7817,6675,8959,POINT (-72.738288 41.575155)
DC,2021/04/17,2104,2104,2104,76.79,76.79,76.79,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/04/17,1879,1305,2453,71.91,-1.89,145.71,2613,1803,3423,POINT (-75.452394 38.994926)
FL,2021/04/17,41420,39762,43078,78.46,68.71,88.22,52789,50793,54785,POINT (-82.420978 28.260731)
GA,2021/04/17,15244,14980,15509,78.99,75.03,82.94,19300,19031,19569,POINT (-83.426574 32.638481)
