state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
DC,2021-02-01,258,258,258,82.69,82.69,82.69,312,312,312
DE,2021-02-01,155,155,155,81.58,81.58,81.58,190,190,190
FL,2021-02-01,"5,224","5,224","5,224",81.19,81.19,81.19,"6,434","6,434","6,434"
GA,2021-02-01,"2,496","2,493","2,498",88.37,88.16,88.58,"2,824","2,822","2,826"
HI,2021-02-01,145,145,145,65.32,65.32,65.32,222,222,222
IA,2021-02-01,449,449,449,66.72,66.72,66.72,673,673,673
ID,2021-02-01,185,185,185,62.29,62.29,62.29,297,297,297
IL,2021-02-01,"2,108","2,105","2,111",60.37,60.37,60.37,"3,492","3,492","3,492"
IN,2021-02-01,"1,393","1,391","1,395",65.12,65.12,65.12,"2,139","2,139","2,139"
KS,2021-02-01,550,549,551,69.62,69.62,69.62,790,790,790
KY,2021-02-01,"1,183","1,183","1,183",67.18,67.18,67.18,"1,761","1,761","1,761"
LA,2021-02-01,"1,345","1,345","1,345",74.35,74.35,74.35,"1,809","1,809","1,809"
MA,2021-02-01,"1,123","1,115","1,131",76.03,74.47,77.60,"1,477","1,468","1,486"
MD,2021-02-01,"1,015","1,015","1,015",78.20,78.20,78.20,"1,298","1,298","1,298"
ME,2021-02-01,238,237,239,72.34,72.34,72.34,329,329,329
MI,2021-02-01,"1,849","1,849","1,849",71.67,71.67,71.67,"2,580","2,580","2,580"
MN,2021-02-01,609,609,609,70.08,70.08,70.08,869,869,869
MS,2021-02-01,702,702,702,82.49,82.49,82.49,851,851,851
MT,2021-02-01,125,125,125,58.96,58.96,58.96,212,212,212
NJ,2021-02-01,"1,455","1,455","1,455",49.47,49.47,49.47,"2,941","2,941","2,941"
NV,2021-02-01,725,725,725,78.72,78.72,78.72,921,921,921
AK,2021-02-02,89,89,89,70.63,70.63,70.63,126,126,126
AL,2021-02-02,"1,462","1,462","1,462",90.92,90.92,90.92,"1,608","1,608","1,608"
AR,2021-02-02,785,784,786,75.70,75.43,75.97,"1,037","1,036","1,038"
AZ,2021-02-02,"1,581","1,581","1,581",69.68,69.68,69.68,"2,269","2,269","2,269"
CA,2021-02-02,"7,211","7,138","7,284",87.53,87.53,87.53,"8,238","8,238","8,238"
CO,2021-02-02,832,832,832,62.98,62.98,62.98,"1,321","1,321","1,321"
CT,2021-02-02,632,632,632,60.36,60.36,60.36,"1,047","1,047","1,047"
DC,2021-02-02,262,262,262,82.65,82.65,82.65,317,317,317
DE,2021-02-02,146,146,146,78.49,78.49,78.49,186,186,186
FL,2021-02-02,"5,392","5,392","5,392",83.29,83.29,83.29,"6,474","6,474","6,474"
GA,2021-02-02,"2,488","2,486","2,489",87.96,87.96,87.96,"2,828","2,828","2,828"
HI,2021-02-02,152,152,152,68.16,68.16,68.16,223,223,223
IA,2021-02-02,468,460,475,70.94,70.94,70.94,659,659,659
ID,2021-02-02,183,183,183,61.41,61.41,61.41,298,298,298
IL,2021-02-02,"2,182","2,181","2,183",62.52,62.52,62.52,"3,490","3,490","3,490"
IN,2021-02-02,"1,493","1,493","1,493",68.96,68.96,68.96,"2,165","2,165","2,165"
KS,2021-02-02,551,551,551,69.92,69.92,69.92,788,788,788
KY,2021-02-02,"1,193","1,193","1,193",67.75,67.75,67.75,"1,761","1,761","1,761"
LA,2021-02-02,"1,356","1,356","1,356",74.75,74.75,74.75,"1,814","1,814","1,814"
MA,2021-02-02,"1,151","1,151","1,151",78.51,78.51,78.51,"1,466","1,466","1,466"
MD,2021-02-02,"1,027","1,027","1,027",78.28,78.28,78.28,"1,312","1,312","1,312"
ME,2021-02-02,252,251,252,75.53,75.53,75.53,333,333,333
MI,2021-02-02,"1,886","1,886","1,886",72.40,72.40,72.40,"2,605","2,605","2,605"
MN,2021-02-02,640,640,640,71.99,71.99,71.99,889,889,889
MS,2021-02-02,704,691,717,82.05,77.06,87.05,858,840,876
MT,2021-02-02,125,125,125,58.69,58.69,58.69,213,213,213
NJ,2021-02-02,"1,512","1,512","1,512",51.13,51.13,51.13,"2,957","2,957","2,957"
NV,2021-02-02,730,729,730,79.29,79.29,79.29,920,920,920
AK,2021-02-03,89,89,89,71.20,71.20,71.20,125,125,125
AL,2021-02-03,"1,459","1,458","1,460",91.13,91.13,91.13,"1,601","1,601","1,601"
AR,2021-02-03,804,802,805,77.41,77.41,77.41,"1,038","1,038","1,038"
AZ,2021-02-03,"1,621","1,621","1,621",71.57,71.57,71.57,"2,265","2,265","2,265"
CA,2021-02-03,"7,086","7,004","7,168",87.22,87.22,87.22,"8,124","8,124","8,124"
CO,2021-02-03,835,835,835,63.55,63.55,63.55,"1,314","1,314","1,314"
CT,2021-02-03,648,648,648,61.60,61.60,61.60,"1,052","1,052","1,052"
DC,2021-02-03,274,274,274,82.28,82.28,82.28,333,333,333
DE,2021-02-03,147,147,147,79.03,79.03,79.03,186,186,186
FL,2021-02-03,"5,384","5,384","5,384",83.56,83.56,83.56,"6,443","6,443","6,443"
GA,2021-02-03,"2,490","2,488","2,491",87.78,87.78,87.78,"2,836","2,836","2,836"
HI,2021-02-03,151,151,151,67.71,67.71,67.71,223,223,223
IA,2021-02-03,470,470,470,71.32,71.32,71.32,659,659,659
ID,2021-02-03,189,189,189,65.17,65.17,65.17,290,290,290
IL,2021-02-03,"2,196","2,196","2,196",62.90,62.90,62.90,"3,491","3,491","3,491"
IN,2021-02-03,"1,509","1,509","1,509",69.51,69.51,69.51,"2,171","2,171","2,171"
KS,2021-02-03,569,569,569,71.48,71.48,71.48,796,796,796
KY,2021-02-03,"1,206","1,206","1,206",68.52,68.52,68.52,"1,760","1,760","1,760"
LA,2021-02-03,"1,312","1,312","1,313",73.12,73.12,73.12,"1,795","1,795","1,795"
MA,2021-02-03,"1,157","1,157","1,157",78.98,78.98,78.98,"1,465","1,465","1,465"
MD,2021-02-03,"1,061","1,061","1,061",79.59,79.59,79.59,"1,333","1,333","1,333"
ME,2021-02-03,257,257,257,77.18,77.18,77.18,333,333,333
MI,2021-02-03,"1,919","1,919","1,919",74.61,74.61,74.61,"2,572","2,572","2,572"
MN,2021-02-03,622,622,623,71.06,71.06,71.06,876,876,876
MS,2021-02-03,697,682,712,82.29,76.29,88.29,847,826,868
MT,2021-02-03,140,139,140,65.19,65.19,65.19,214,214,214
NJ,2021-02-03,"1,512","1,510","1,513",51.20,51.20,51.20,"2,952","2,952","2,952"
NV,2021-02-03,708,707,708,77.41,77.41,77.41,914,914,914
AK,2021-02-04,70,70,70,57.85,57.85,57.85,121,121,121
AL,2021-02-04,"1,431","1,431","1,431",89.27,89.27,89.27,"1,603","1,603","1,603"
AR,2021-02-04,787,784,790,75.67,74.04,77.30,"1,040","1,031","1,049"
AZ,2021-02-04,"1,598","1,597","1,600",70.54,70.17,70.92,"2,266","2,261","2,271"
CA,2021-02-04,"7,057","6,969","7,145",86.71,86.71,86.71,"8,139","8,139","8,139"
CO,2021-02-04,818,818,818,62.25,62.25,62.25,"1,314","1,314","1,314"
CT,2021-02-04,637,637,637,60.55,60.55,60.55,"1,052","1,052","1,052"
DC,2021-02-04,279,279,279,85.32,85.32,85.32,327,327,327
DE,2021-02-04,148,148,148,77.89,77.89,77.89,190,190,190
FL,2021-02-04,"5,339","5,339","5,339",82.84,82.84,82.84,"6,445","6,445","6,445"
GA,2021-02-04,"2,520","2,517","2,523",88.89,88.54,89.24,"2,835","2,831","2,839"
HI,2021-02-04,153,153,153,68.61,68.61,68.61,223,223,223
IA,2021-02-04,444,444,445,67.66,67.66,67.66,657,657,657
ID,2021-02-04,183,183,183,62.46,62.46,62.46,293,293,293
IL,2021-02-04,"2,196","2,196","2,196",62.81,62.81,62.81,"3,496","3,496","3,496"
IN,2021-02-04,"1,524","1,521","1,526",70.05,70.05,70.05,"2,175","2,175","2,175"
KS,2021-02-04,566,566,566,71.02,71.02,71.02,797,797,797
KY,2021-02-04,"1,213","1,213","1,213",68.92,68.92,68.92,"1,760","1,760","1,760"
LA,2021-02-04,"1,328","1,328","1,328",74.19,74.19,74.19,"1,790","1,790","1,790"
MA,2021-02-04,"1,129","1,129","1,129",76.86,76.86,76.86,"1,469","1,469","1,469"
MD,2021-02-04,"1,068","1,068","1,068",80.18,80.18,80.18,"1,332","1,332","1,332"
ME,2021-02-04,250,248,251,72.95,72.95,72.95,342,342,342
MI,2021-02-04,"1,933","1,932","1,934",74.03,73.90,74.16,"2,611","2,610","2,612"
MN,2021-02-04,630,630,630,72.00,72.00,72.00,875,875,875
MS,2021-02-04,679,662,696,79.60,72.65,86.55,853,828,878
MT,2021-02-04,137,137,137,63.43,63.43,63.43,216,216,216
NJ,2021-02-04,"1,513","1,513","1,513",51.08,51.08,51.08,"2,962","2,962","2,962"
NV,2021-02-04,714,690,738,78.81,72.80,84.82,906,901,911
AK,2021-02-05,80,80,80,68.97,68.97,68.97,116,116,116
AL,2021-02-05,"1,413","1,413","1,413",89.09,89.09,89.09,"1,586","1,586","1,586"
AR,2021-02-05,785,777,793,75.88,72.97,78.79,"1,034","1,021","1,048"
AZ,2021-02-05,"1,551","1,549","1,553",68.69,68.26,69.12,"2,258","2,253","2,263"
CA,2021-02-05,"7,025","6,932","7,118",86.98,86.98,86.98,"8,077","8,077","8,077"
CO,2021-02-05,801,800,802,60.96,60.96,60.96,"1,314","1,314","1,314"
CT,2021-02-05,650,650,650,61.79,61.79,61.79,"1,052","1,052","1,052"
DC,2021-02-05,278,278,278,86.34,86.34,86.34,322,322,322
DE,2021-02-05,147,147,147,77.37,77.37,77.37,190,190,190
FL,2021-02-05,"5,292","5,292","5,292",82.15,82.15,82.15,"6,442","6,442","6,442"
GA,2021-02-05,"2,516","2,515","2,517",88.53,88.53,88.53,"2,842","2,842","2,842"
HI,2021-02-05,138,138,138,62.44,62.44,62.44,221,221,221
IA,2021-02-05,464,464,464,70.30,70.30,70.30,660,660,660
ID,2021-02-05,183,182,184,62.67,61.23,64.11,292,290,294
IL,2021-02-05,"2,220","2,215","2,226",63.50,63.50,63.50,"3,497","3,497","3,497"
IN,2021-02-05,"1,490","1,489","1,491",68.63,68.63,68.63,"2,171","2,171","2,171"
KS,2021-02-05,570,570,570,71.52,71.52,71.52,797,797,797
KY,2021-02-05,"1,186","1,186","1,186",67.39,67.39,67.39,"1,760","1,760","1,760"
LA,2021-02-05,"1,304","1,303","1,305",73.30,73.30,73.30,"1,779","1,779","1,779"
MA,2021-02-05,"1,138","1,137","1,138",77.54,77.54,77.54,"1,467","1,467","1,467"
MD,2021-02-05,"1,062","1,062","1,062",80.03,80.03,80.03,"1,327","1,327","1,327"
ME,2021-02-05,252,251,253,75.90,75.14,76.67,332,331,333
MI,2021-02-05,"1,924","1,922","1,926",73.18,73.18,73.18,"2,629","2,629","2,629"
MN,2021-02-05,594,594,594,68.04,68.04,68.04,873,872,874
MS,2021-02-05,704,686,722,82.82,75.66,89.99,850,825,875
MT,2021-02-05,137,137,137,64.32,64.32,64.32,213,213,213
NJ,2021-02-05,"1,554","1,554","1,554",52.55,52.55,52.55,"2,957","2,957","2,957"
NV,2021-02-05,719,718,720,78.92,78.92,78.92,911,911,911
AK,2021-02-06,82,82,82,70.69,70.69,70.69,116,116,116
AL,2021-02-06,"1,386","1,386","1,386",86.62,86.62,86.62,"1,600","1,600","1,600"
AR,2021-02-06,771,768,774,74.42,72.26,76.58,"1,036","1,024","1,048"
AZ,2021-02-06,"1,498","1,496","1,500",67.54,67.04,68.03,"2,218","2,212","2,224"
CA,2021-02-06,"6,918","6,821","7,015",86.46,83.86,89.06,"8,001","8,000","8,002"
CO,2021-02-06,802,801,803,60.76,60.76,60.76,"1,320","1,320","1,320"
CT,2021-02-06,642,642,642,60.74,60.74,60.74,"1,057","1,057","1,057"
DC,2021-02-06,279,279,279,87.46,87.46,87.46,319,319,319
DE,2021-02-06,149,149,149,78.42,78.42,78.42,190,190,190
FL,2021-02-06,"5,201","5,190","5,212",81.23,81.23,81.23,"6,403","6,403","6,403"
GA,2021-02-06,"2,458","2,452","2,464",87.16,86.71,87.62,"2,820","2,818","2,822"
HI,2021-02-06,142,142,142,63.96,63.96,63.96,222,222,222
IA,2021-02-06,446,443,448,67.40,67.40,67.40,661,661,661
ID,2021-02-06,170,169,170,61.70,61.01,62.38,275,274,276
IL,2021-02-06,"2,222","2,213","2,231",63.58,62.57,64.58,"3,495","3,478","3,512"
IN,2021-02-06,"1,416","1,416","1,416",65.40,65.40,65.40,"2,165","2,165","2,165"
KS,2021-02-06,540,540,540,68.70,68.70,68.70,786,786,786
KY,2021-02-06,"1,156","1,154","1,158",65.68,65.68,65.68,"1,760","1,760","1,760"
LA,2021-02-06,"1,278","1,277","1,279",71.20,71.20,71.20,"1,795","1,795","1,795"
MA,2021-02-06,"1,111","1,111","1,111",75.73,75.73,75.73,"1,467","1,467","1,467"
MD,2021-02-06,"1,038","1,038","1,038",79.24,79.24,79.24,"1,310","1,310","1,310"
ME,2021-02-06,236,236,237,70.81,70.81,70.81,334,334,334
MI,2021-02-06,"1,926","1,925","1,927",77.16,77.07,77.25,"2,496","2,496","2,496"
MN,2021-02-06,615,615,615,70.37,70.37,70.37,874,874,874
MS,2021-02-06,678,659,697,79.86,72.19,87.52,849,822,876
MT,2021-02-06,131,131,131,57.46,57.46,57.46,228,228,228
NJ,2021-02-06,"1,510","1,510","1,510",51.40,51.40,51.40,"2,938","2,938","2,938"
NV,2021-02-06,713,713,713,79.05,79.05,79.05,902,902,902
AK,2021-02-07,76,76,76,64.96,64.96,64.96,117,117,117
AL,2021-02-07,"1,375","1,375","1,375",85.83,85.83,85.83,"1,602","1,602","1,602"
AR,2021-02-07,755,751,759,73.23,70.92,75.54,"1,031","1,018","1,044"
AZ,2021-02-07,"1,500","1,498","1,502",67.51,66.97,68.05,"2,222","2,215","2,229"
CA,2021-02-07,"6,807","6,706","6,908",85.69,85.69,85.69,"7,944","7,944","7,944"
CO,2021-02-07,745,745,745,56.65,56.65,56.65,"1,315","1,315","1,315"
CT,2021-02-07,639,639,639,60.68,60.68,60.68,"1,053","1,053","1,053"
DC,2021-02-07,258,258,258,82.43,82.43,82.43,313,313,313
DE,2021-02-07,137,137,137,72.11,72.11,72.11,190,190,190
FL,2021-02-07,"5,073","5,066","5,080",79.34,78.93,79.75,"6,394","6,383","6,405"
GA,2021-02-07,"2,436","2,435","2,438",86.68,86.68,86.68,"2,811","2,811","2,811"
HI,2021-02-07,134,134,134,60.36,60.36,60.36,222,222,222
IA,2021-02-07,434,434,434,66.16,66.16,66.16,656,656,656
ID,2021-02-07,169,168,170,57.60,56.05,59.14,294,292,296
IL,2021-02-07,"2,105","2,092","2,118",60.28,58.90,61.66,"3,492","3,469","3,515"
IN,2021-02-07,"1,358","1,358","1,358",62.67,62.67,62.67,"2,167","2,167","2,167"
KS,2021-02-07,513,513,513,65.85,65.85,65.85,779,779,779
KY,2021-02-07,"1,153","1,153","1,153",65.51,65.51,65.51,"1,760","1,760","1,760"
LA,2021-02-07,"1,252","1,252","1,252",69.87,69.87,69.87,"1,792","1,792","1,792"
MA,2021-02-07,"1,087","1,087","1,087",74.20,74.20,74.20,"1,465","1,465","1,465"
MD,2021-02-07,"1,025","1,025","1,025",80.20,80.20,80.20,"1,278","1,278","1,278"
ME,2021-02-07,224,224,225,67.12,66.47,67.76,334,334,335
MI,2021-02-07,"1,900","1,899","1,901",76.46,76.37,76.55,"2,485","2,484","2,486"
MN,2021-02-07,573,572,574,66.24,66.24,66.24,865,865,865
MS,2021-02-07,655,635,675,78.54,70.45,86.62,834,806,862
MT,2021-02-07,120,120,120,55.81,55.81,55.81,215,215,215
NJ,2021-02-07,"1,460","1,460","1,460",49.73,49.73,49.73,"2,936","2,930","2,942"
NV,2021-02-07,692,692,692,74.73,74.73,74.73,926,926,926
AK,2021-02-08,82,80,84,65.08,58.63,71.53,126,122,130
AL,2021-02-08,"1,353","1,353","1,353",84.62,84.62,84.62,"1,599","1,599","1,599"
AR,2021-02-08,741,733,749,72.68,69.35,76.01,"1,020","1,003","1,036"
AZ,2021-02-08,"1,466","1,464","1,468",65.36,64.79,65.93,"2,243","2,236","2,250"
CA,2021-02-08,"6,600","6,497","6,704",84.78,84.55,85.02,"7,889","7,882","7,896"
CO,2021-02-08,772,770,775,58.39,58.39,58.39,"1,323","1,323","1,323"
CT,2021-02-08,635,635,635,60.30,60.30,60.30,"1,053","1,053","1,053"
DC,2021-02-08,259,259,259,81.96,81.96,81.96,316,316,316
DE,2021-02-08,143,143,143,74.09,74.09,74.09,193,193,193
FL,2021-02-08,"5,074","5,064","5,084",79.88,79.36,80.41,"6,352","6,338","6,366"
GA,2021-02-08,"2,445","2,443","2,447",86.86,86.67,87.04,"2,815","2,813","2,817"
HI,2021-02-08,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-08,418,417,419,63.33,62.71,63.96,660,658,662
ID,2021-02-08,177,177,177,60.41,60.41,60.41,293,293,293
IL,2021-02-08,"2,032","2,017","2,046",58.38,56.80,59.96,"3,480","3,455","3,505"
IN,2021-02-08,"1,350","1,349","1,351",62.33,62.33,62.33,"2,166","2,166","2,166"
KS,2021-02-08,524,523,526,66.39,65.78,67.01,790,790,790
KY,2021-02-08,"1,146","1,144","1,147",65.09,65.09,65.09,"1,760","1,760","1,760"
LA,2021-02-08,"1,241","1,241","1,241",69.76,69.76,69.76,"1,779","1,779","1,779"
MA,2021-02-08,"1,090","1,088","1,091",74.57,74.57,74.57,"1,461","1,461","1,461"
MD,2021-02-08,"1,006","1,006","1,006",78.04,78.04,78.04,"1,289","1,289","1,289"
ME,2021-02-08,235,235,235,70.36,70.36,70.36,334,334,334
MI,2021-02-08,"1,871","1,870","1,872",72.74,72.65,72.84,"2,572","2,572","2,572"
MN,2021-02-08,538,538,538,64.28,64.28,64.28,837,837,837
MS,2021-02-08,670,630,709,79.61,65.08,94.14,841,794,888
MT,2021-02-08,128,128,128,63.68,63.68,63.68,201,201,201
NJ,2021-02-08,"1,463","1,463","1,463",49.51,49.51,49.51,"2,955","2,955","2,955"
NV,2021-02-08,702,702,702,77.06,77.06,77.06,911,911,911
AK,2021-02-09,81,70,92,64.29,36.22,92.35,126,112,140
AL,2021-02-09,"1,395","1,395","1,395",86.92,86.92,86.92,"1,605","1,605","1,605"
AR,2021-02-09,768,764,772,74.35,71.74,76.96,"1,033","1,018","1,048"
AZ,2021-02-09,"1,445","1,442","1,448",64.34,63.66,65.02,"2,246","2,238","2,254"
CA,2021-02-09,"6,578","6,463","6,693",84.46,82.69,86.24,"7,892","7,838","7,946"
CO,2021-02-09,820,792,848,62.22,54.18,70.25,"1,318","1,269","1,367"
CT,2021-02-09,641,641,641,60.87,60.87,60.87,"1,053","1,053","1,053"
DC,2021-02-09,267,267,267,84.23,84.23,84.23,317,317,317
DE,2021-02-09,150,108,192,77.72,8.80,146.64,193,141,245
FL,2021-02-09,"5,239","5,106","5,372",81.54,75.41,87.68,"6,425","6,280","6,570"
GA,2021-02-09,"2,422","2,422","2,422",86.59,86.59,86.59,"2,797","2,797","2,797"
HI,2021-02-09,152,131,173,67.26,31.67,102.85,226,188,264
IA,2021-02-09,478,475,481,72.42,70.52,74.33,660,654,666
ID,2021-02-09,188,170,206,64.16,43.58,84.74,293,267,319
IL,2021-02-09,"2,136","2,119","2,153",61.56,59.69,63.43,"3,470","3,440","3,500"
IN,2021-02-09,"1,388","1,382","1,394",64.02,62.78,65.27,"2,168","2,154","2,182"
KS,2021-02-09,556,538,574,69.94,62.82,77.05,795,773,817
KY,2021-02-09,"1,168","1,168","1,168",66.36,66.36,66.36,"1,760","1,760","1,760"
LA,2021-02-09,"1,283","1,283","1,283",71.60,71.60,71.60,"1,792","1,792","1,792"
MA,2021-02-09,"1,141","1,141","1,141",77.78,77.78,77.78,"1,467","1,467","1,467"
MD,2021-02-09,"1,030",976,"1,084",78.39,65.63,91.15,"1,314","1,249","1,379"
ME,2021-02-09,237,209,265,71.39,45.81,96.96,332,301,363
MI,2021-02-09,"1,944","1,944","1,944",74.77,74.77,74.77,"2,600","2,600","2,600"
MN,2021-02-09,600,600,600,69.77,69.77,69.77,860,860,860
MS,2021-02-09,638,592,684,80.15,65.21,95.09,796,743,849
MT,2021-02-09,122,115,129,60.70,48.46,72.93,201,191,211
NJ,2021-02-09,"1,516","1,513","1,519",51.42,51.11,51.74,"2,948","2,944","2,952"
NV,2021-02-09,706,706,706,80.78,80.78,80.78,874,874,874
MO,2021-01-10,"1,510","1,510","1,510",83.24,83.24,83.24,"1,814","1,814","1,814"
NC,2021-01-10,"2,076","2,076","2,076",83.98,83.98,83.98,"2,472","2,472","2,472"
ND,2021-01-10,99,99,99,49.25,49.25,49.25,201,201,201
NE,2021-01-10,370,370,370,65.49,65.49,65.49,565,565,565
NH,2021-01-10,175,175,175,61.19,61.19,61.19,286,286,286
NM,2021-01-10,388,384,392,93.27,93.27,93.27,416,416,416
NY,2021-01-10,"3,760","3,760","3,760",69.23,69.23,69.23,"5,431","5,431","5,431"
OH,2021-01-10,"3,018","3,018","3,018",73.63,73.63,73.63,"4,099","4,099","4,099"
OK,2021-01-10,966,966,966,88.79,88.79,88.79,"1,088","1,088","1,088"
OR,2021-01-10,510,510,510,66.75,66.75,66.75,764,764,764
PA,2021-01-10,"3,066","3,034","3,098",79.89,77.17,82.60,"3,838","3,796","3,880"
RI,2021-01-10,139,139,139,86.88,86.88,86.88,160,160,160
SC,2021-01-10,"1,090","1,090","1,090",83.59,83.59,83.59,"1,304","1,304","1,304"
SD,2021-01-10,132,132,132,56.65,56.65,56.65,233,233,233
TN,2021-01-10,"1,590","1,590","1,590",67.20,67.20,67.20,"2,366","2,366","2,366"
TX,2021-01-10,"6,849","6,841","6,857",90.28,89.98,90.59,"7,586","7,577","7,595"
UT,2021-01-10,426,426,426,68.05,68.05,68.05,626,626,626
VA,2021-01-10,"1,456","1,456","1,456",74.02,74.02,74.02,"1,967","1,967","1,967"
VT,2021-01-10,70,70,70,67.31,67.31,67.31,104,104,104
WA,2021-01-10,939,939,939,71.03,71.03,71.03,"1,322","1,322","1,322"
WI,2021-01-10,910,910,910,56.56,56.56,56.56,"1,609","1,609","1,609"
WV,2021-01-10,504,504,504,81.95,81.95,81.95,615,615,615
WY,2021-01-10,50,49,51,39.37,35.71,43.03,127,124,130
MO,2021-01-11,"1,486","1,485","1,486",83.64,83.45,83.83,"1,776","1,774","1,778"
NC,2021-01-11,"2,090","2,090","2,090",84.55,84.55,84.55,"2,472","2,469","2,475"
ND,2021-01-11,102,102,102,50.00,50.00,50.00,204,204,204
NE,2021-01-11,367,367,367,64.27,64.27,64.27,571,571,571
NH,2021-01-11,173,173,173,60.92,60.92,60.92,284,284,284
NM,2021-01-11,389,389,389,92.84,92.84,92.84,419,419,419
NY,2021-01-11,"3,802","3,802","3,802",70.32,70.32,70.32,"5,407","5,407","5,407"
OH,2021-01-11,"3,030","3,030","3,030",73.97,73.97,73.97,"4,096","4,096","4,096"
OK,2021-01-11,970,962,978,88.91,86.81,91.01,"1,091","1,083","1,099"
OR,2021-01-11,509,508,510,66.71,66.71,66.71,763,763,763
PA,2021-01-11,"3,088","3,056","3,120",80.70,78.00,83.40,"3,826","3,785","3,868"
RI,2021-01-11,143,143,143,89.94,89.94,89.94,159,159,159
SC,2021-01-11,"1,094","1,094","1,094",84.15,84.15,84.15,"1,300","1,300","1,300"
SD,2021-01-11,153,153,153,64.56,64.56,64.56,237,237,237
TN,2021-01-11,"1,617","1,617","1,617",68.34,68.34,68.34,"2,366","2,366","2,366"
TX,2021-01-11,"6,956","6,947","6,964",90.70,90.38,91.02,"7,668","7,660","7,677"
UT,2021-01-11,436,436,436,69.65,69.65,69.65,626,626,626
VA,2021-01-11,"1,489","1,489","1,489",75.58,75.58,75.58,"1,970","1,970","1,970"
VT,2021-01-11,70,70,70,67.31,67.31,67.31,104,104,104
WA,2021-01-11,950,950,950,72.02,72.02,72.02,"1,319","1,319","1,319"
WI,2021-01-11,912,912,912,56.79,56.79,56.79,"1,606","1,606","1,606"
WV,2021-01-11,495,495,495,80.49,80.49,80.49,615,615,615
WY,2021-01-11,44,44,44,34.65,34.65,34.65,127,127,127
MO,2021-01-12,"1,544","1,544","1,545",85.81,85.81,85.81,"1,800","1,800","1,800"
NC,2021-01-12,"2,127","2,127","2,127",85.77,85.77,85.77,"2,480","2,480","2,480"
ND,2021-01-12,131,131,131,61.79,61.79,61.79,212,212,212
NE,2021-01-12,375,375,375,66.14,66.14,66.14,567,567,567
NH,2021-01-12,174,174,174,61.48,61.48,61.48,283,283,283
NM,2021-01-12,392,392,392,93.78,93.78,93.78,418,418,418
NY,2021-01-12,"3,856","3,856","3,856",70.97,70.97,70.97,"5,433","5,433","5,433"
OH,2021-01-12,"3,109","3,109","3,109",75.64,75.64,75.64,"4,110","4,110","4,110"
OK,2021-01-12,968,968,968,89.13,89.13,89.13,"1,086","1,086","1,086"
OR,2021-01-12,558,558,559,73.29,73.29,73.29,762,762,762
PA,2021-01-12,"3,212","3,188","3,237",81.41,79.43,83.40,"3,946","3,915","3,977"
RI,2021-01-12,146,146,146,90.12,90.12,90.12,162,162,162
SC,2021-01-12,"1,109","1,109","1,109",84.33,84.33,84.33,"1,315","1,315","1,315"
SD,2021-01-12,163,163,163,68.78,68.78,68.78,237,237,237
TN,2021-01-12,"1,642","1,638","1,645",69.35,69.35,69.35,"2,367","2,367","2,367"
TX,2021-01-12,"7,080","7,074","7,085",91.32,90.95,91.70,"7,752","7,738","7,766"
UT,2021-01-12,451,451,451,71.93,71.93,71.93,627,627,627
VA,2021-01-12,"1,550","1,549","1,552",78.43,78.13,78.72,"1,977","1,975","1,979"
VT,2021-01-12,71,71,71,68.27,68.27,68.27,104,104,104
WA,2021-01-12,974,974,975,73.63,73.51,73.76,"1,324","1,323","1,324"
WI,2021-01-12,946,946,947,58.97,58.97,58.97,"1,605","1,605","1,605"
WV,2021-01-12,512,512,512,83.25,83.25,83.25,615,615,615
WY,2021-01-12,50,50,50,39.37,39.37,39.37,127,127,127
MO,2021-01-13,"1,544","1,544","1,544",85.83,85.83,85.83,"1,799","1,799","1,799"
NC,2021-01-13,"2,118","2,118","2,118",85.16,85.16,85.16,"2,487","2,487","2,487"
ND,2021-01-13,130,130,130,62.50,62.50,62.50,208,208,208
NE,2021-01-13,372,371,374,65.70,65.70,65.70,567,567,567
NH,2021-01-13,181,181,181,63.73,63.73,63.73,284,284,284
NM,2021-01-13,398,393,404,84.43,84.43,84.43,472,472,472
NY,2021-01-13,"3,867","3,867","3,867",71.60,71.60,71.60,"5,401","5,401","5,401"
OH,2021-01-13,"3,108","3,108","3,108",75.71,75.71,75.71,"4,105","4,105","4,105"
OK,2021-01-13,963,963,963,88.59,88.59,88.59,"1,087","1,087","1,087"
OR,2021-01-13,526,525,527,68.76,68.76,68.76,765,765,765
PA,2021-01-13,"3,118","3,117","3,118",80.72,80.72,80.72,"3,862","3,862","3,862"
RI,2021-01-13,148,148,148,93.67,93.67,93.67,158,158,158
SC,2021-01-13,"1,125","1,125","1,125",86.07,86.07,86.07,"1,307","1,307","1,307"
SD,2021-01-13,161,161,161,68.22,68.22,68.22,236,236,236
TN,2021-01-13,"1,669","1,669","1,669",70.24,70.24,70.24,"2,376","2,376","2,376"
TX,2021-01-13,"7,167","7,162","7,172",91.56,91.36,91.75,"7,828","7,822","7,834"
UT,2021-01-13,467,467,467,74.48,74.48,74.48,627,627,627
VA,2021-01-13,"1,516","1,516","1,516",76.92,76.92,76.92,"1,971","1,971","1,971"
VT,2021-01-13,71,71,71,68.27,68.27,68.27,104,104,104
