state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AL,2021/07/03,9511,9498,9525,69.79,69.31,70.27,13629,13595,13663,POINT (-86.844516 32.756889)
AR,2021/07/03,5116,5023,5209,67.09,63.3,70.88,7625,7516,7734,POINT (-92.439162 34.899825)
AZ,2021/07/03,9385,9374,9395,67.02,66.51,67.52,14004,13959,14049,POINT (-111.664616 34.293239)
CA,2021/07/03,43633,43633,43633,74.34,74.34,74.34,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,6419,6419,6419,65.11,65.11,65.11,9859,9859,9859,POINT (-105.547832 38.998552)
CT,2021/07/03,5828,5828,5828,74.91,74.91,74.91,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,2097,2097,2097,76.9,76.9,76.9,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/03,1979,1979,1979,72.44,72.44,72.44,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,39038,39031,39045,75.18,75.18,75.18,51927,51927,51927,POINT (-82.420978 28.260731)
GA,2021/07/03,14289,14105,14472,74.65,71.93,77.38,19140,18964,19316,POINT (-83.426574 32.638481)
HI,2021/07/03,1695,1695,1695,68.65,68.65,68.65,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,4504,4497,4511,58.88,58.41,59.36,7649,7629,7669,POINT (-93.500061 42.074659)
ID,2021/07/03,1835,1829,1840,55.95,55.95,55.95,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,18435,18333,18537,65.43,63.91,66.95,28175,27962,28388,POINT (-89.148632 40.124144)
IN,2021/07/03,9958,9881,10035,59.67,58.08,61.26,16689,16576,16802,POINT (-86.2818 39.919991)
KS,2021/07/03,4475,4475,4475,55.85,55.85,55.85,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,6974,6833,7114,57.12,57.12,57.12,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,8128,8128,8128,65.56,65.56,65.56,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,13317,13317,13317,80.49,80.49,80.49,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,7602,7602,7602,78.66,78.66,78.66,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/07/03,1989,1989,1989,69.79,69.79,69.79,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/07/03,15080,15052,15109,73.65,73.21,74.09,20477,20441,20513,POINT (-85.730977 44.874798)
MN,2021/07/03,7176,7175,7178,75.97,75.97,75.97,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,10907,10893,10921,77.95,77.61,78.29,13992,13972,14012,POINT (-92.477244 38.3675)
NC,2021/07/03,14874,14872,14876,70.26,70.26,70.26,21170,21153,21187,POINT (-79.130883 35.52603)
NE,2021/07/03,2601,2600,2602,60.14,59.85,60.43,4325,4317,4333,POINT (-99.810595 41.527099)
NH,2021/07/03,1845,1845,1845,66.46,66.46,66.46,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/03,2474,2473,2475,68.42,68.42,68.42,3616,3616,3616,POINT (-106.108388 34.421369)
TX,2021/07/03,41825,41602,42049,74.81,73.87,75.74,55912,55841,55983,POINT (-99.317341 31.447238)
AK,2021/07/04,899,899,899,62.47,62.47,62.47,1439,1439,1439,POINT (-151.631889 63.631126)
AL,2021/07/04,9108,9094,9121,66.74,66.26,67.21,13647,13613,13681,POINT (-86.844516 32.756889)
AR,2021/07/04,4875,4699,5052,64.86,57.45,72.26,7517,7304,7730,POINT (-92.439162 34.899825)
AZ,2021/07/04,9023,9007,9040,64.99,64.36,65.61,13885,13834,13936,POINT (-111.664616 34.293239)
CA,2021/07/04,42401,42280,42522,72.92,72.92,72.92,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,6288,6288,6288,63.71,63.71,63.71,9869,9869,9869,POINT (-105.547832 38.998552)
CT,2021/07/04,5591,5591,5591,71.86,71.86,71.86,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,1999,1999,1999,73.82,73.82,73.82,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,1950,1950,1950,71.56,71.56,71.56,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,38256,38256,38256,73.73,73.73,73.73,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,13891,13762,14020,72.76,70.86,74.65,19093,18976,19210,POINT (-83.426574 32.638481)
HI,2021/07/04,1673,1673,1673,67.95,67.95,67.95,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,4328,4285,4370,56.58,54.64,58.53,7648,7583,7713,POINT (-93.500061 42.074659)
ID,2021/07/04,1792,1787,1798,55.24,55.24,55.24,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,17568,17454,17681,62.42,60.74,64.1,28142,27904,28380,POINT (-89.148632 40.124144)
IN,2021/07/04,9612,9425,9799,57.47,53.85,61.1,16724,16491,16957,POINT (-86.2818 39.919991)
KS,2021/07/04,4278,4278,4278,53.48,53.48,53.48,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,6658,6644,6672,54.53,53.84,55.23,12209,12157,12261,POINT (-85.290484 37.526683)
LA,2021/07/04,7934,7928,7940,64.4,64.4,64.4,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,12967,12967,12967,79.13,79.13,79.13,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,7388,7388,7388,76.15,76.15,76.15,9702,9702,9702,POINT (-76.687282 38.946466)
ME,2021/07/04,1975,1973,1977,69.37,69.01,69.73,2847,2842,2852,POINT (-69.06137 45.117911)
MI,2021/07/04,14528,14407,14650,71.51,71.51,71.51,20316,20316,20316,POINT (-85.730977 44.874798)
MN,2021/07/04,6795,6795,6795,72.99,72.99,72.99,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,10419,10404,10434,75.4,75.03,75.76,13819,13798,13840,POINT (-92.477244 38.3675)
NC,2021/07/04,14615,14615,14615,69.06,69.06,69.06,21163,21146,21180,POINT (-79.130883 35.52603)
NE,2021/07/04,2516,2515,2517,58.27,57.95,58.59,4318,4309,4327,POINT (-99.810595 41.527099)
NH,2021/07/04,1758,1758,1758,63.33,63.33,63.33,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/04,2454,2454,2454,68.02,68.02,68.02,3608,3608,3608,POINT (-106.108388 34.421369)
TX,2021/07/04,40259,40204,40313,72.75,72.48,73.01,55341,55264,55417,POINT (-99.317341 31.447238)
AK,2021/07/05,878,878,878,61.57,61.57,61.57,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/05,9128,9123,9132,66.96,66.67,67.24,13632,13609,13655,POINT (-86.844516 32.756889)
AR,2021/07/05,4980,4978,4981,65.43,65.43,65.43,7610,7610,7610,POINT (-92.439162 34.899825)
AZ,2021/07/05,8747,8729,8765,63.47,62.84,64.1,13781,13730,13832,POINT (-111.664616 34.293239)
CA,2021/07/05,41107,41073,41141,71.31,71.31,71.31,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,6071,6071,6071,61.53,61.53,61.53,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/07/05,5500,5500,5500,70.69,70.69,70.69,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,1974,1974,1974,72.36,72.36,72.36,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/07/05,1948,1948,1948,71.78,71.78,71.78,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,38602,38467,38738,73.86,73.11,74.61,52262,52127,52398,POINT (-82.420978 28.260731)
GA,2021/07/05,13876,13582,14169,72.5,67.58,77.42,19138,18761,19515,POINT (-83.426574 32.638481)
HI,2021/07/05,1656,1656,1656,67.34,67.34,67.34,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,4346,4337,4355,56.89,56.35,57.43,7639,7617,7661,POINT (-93.500061 42.074659)
ID,2021/07/05,1819,1815,1823,55.99,55.99,55.99,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,17558,17437,17679,62.29,60.5,64.07,28190,27937,28443,POINT (-89.148632 40.124144)
IN,2021/07/05,9628,9549,9707,58,56.35,59.66,16599,16481,16717,POINT (-86.2818 39.919991)
KS,2021/07/05,4232,4232,4232,52.7,52.7,52.7,8031,8018,8044,POINT (-98.38018 38.484729)
KY,2021/07/05,6567,6555,6579,53.77,53.77,53.77,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,8016,8003,8028,64.97,64.97,64.97,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,12882,12856,12909,78.55,78.55,78.55,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,7377,6853,7901,77.17,60.19,94.14,9560,8933,10187,POINT (-76.687282 38.946466)
ME,2021/07/05,1957,1957,1957,68.57,68.57,68.57,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,14491,14463,14519,72.01,71.57,72.45,20123,20088,20158,POINT (-85.730977 44.874798)
MN,2021/07/05,6720,6719,6721,72.88,72.88,72.88,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,10289,10273,10305,74.68,74.29,75.06,13778,13756,13800,POINT (-92.477244 38.3675)
NC,2021/07/05,14694,14694,14694,69.59,69.59,69.59,21115,21098,21132,POINT (-79.130883 35.52603)
NE,2021/07/05,2568,2562,2573,59.57,59.09,60.05,4310,4301,4319,POINT (-99.810595 41.527099)
NH,2021/07/05,1771,1771,1771,63.8,63.8,63.8,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/05,2494,2494,2494,68.93,68.93,68.93,3618,3618,3618,POINT (-106.108388 34.421369)
TX,2021/07/05,40104,40042,40166,73.32,73,73.63,54698,54614,54783,POINT (-99.317341 31.447238)
AK,2021/07/06,863,863,863,61.21,61.21,61.21,1410,1410,1410,POINT (-151.631889 63.631126)
AL,2021/07/06,9652,9652,9652,70.36,70.36,70.36,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,5189,5189,5189,67.9,67.9,67.9,7642,7642,7642,POINT (-92.439162 34.899825)
AZ,2021/07/06,8957,8942,8972,64.85,64.27,65.44,13811,13762,13860,POINT (-111.664616 34.293239)
CA,2021/07/06,42056,42019,42093,72.27,72.05,72.49,58192,58137,58248,POINT (-119.662127 37.211164)
CO,2021/07/06,6341,6336,6346,64.2,64.05,64.35,9877,9871,9883,POINT (-105.547832 38.998552)
CT,2021/07/06,5664,5664,5664,72.74,72.74,72.74,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,2037,2037,2037,74.83,74.83,74.83,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/07/06,2010,2010,2010,73.92,73.92,73.92,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,39720,39719,39721,75.9,75.9,75.9,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,14474,14345,14603,75.8,73.92,77.68,19094,18977,19211,POINT (-83.426574 32.638481)
HI,2021/07/06,1715,1715,1715,68.99,68.99,68.99,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,4517,4508,4526,58.94,58.38,59.49,7664,7641,7687,POINT (-93.500061 42.074659)
ID,2021/07/06,1927,1921,1933,59.04,59.04,59.04,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,18459,18331,18587,65.47,63.57,67.38,28193,27925,28461,POINT (-89.148632 40.124144)
IN,2021/07/06,9998,9931,10065,59.79,58.44,61.14,16722,16628,16816,POINT (-86.2818 39.919991)
KS,2021/07/06,4481,4463,4498,55.95,55.95,55.95,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,6969,6969,6969,57.08,57.08,57.08,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,8318,8311,8325,66.93,66.93,66.93,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,12960,12926,12993,78.8,78.06,79.53,16447,16395,16499,POINT (-71.481104 42.151077)
MD,2021/07/06,7490,7490,7490,78.97,78.97,78.97,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,1974,1974,1974,68.78,68.78,68.78,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,14983,14981,14985,73.78,73.69,73.86,20309,20299,20319,POINT (-85.730977 44.874798)
MN,2021/07/06,6945,6945,6945,74.34,74.34,74.34,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,10793,10777,10809,76.56,76.14,76.97,14098,14072,14124,POINT (-92.477244 38.3675)
NC,2021/07/06,15501,15495,15507,72.68,72.58,72.78,21329,21309,21349,POINT (-79.130883 35.52603)
NE,2021/07/06,2708,2706,2709,62.5,62.5,62.5,4333,4323,4343,POINT (-99.810595 41.527099)
NH,2021/07/06,1862,1862,1862,67.07,67.07,67.07,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/06,2508,2480,2537,69.31,69.31,69.31,3619,3619,3619,POINT (-106.108388 34.421369)
TX,2021/07/06,40599,40103,41095,73.65,70.87,76.43,55121,54531,55711,POINT (-99.317341 31.447238)
AK,2021/07/07,877,858,896,61.98,53.63,70.32,1415,1346,1484,POINT (-151.631889 63.631126)
AL,2021/07/07,10283,10283,10283,74.98,74.98,74.98,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,5643,5643,5643,73.16,73.16,73.16,7713,7713,7713,POINT (-92.439162 34.899825)
AZ,2021/07/07,9461,9450,9472,67.84,67.68,68,13947,13896,13998,POINT (-111.664616 34.293239)
CA,2021/07/07,44285,44285,44285,74.87,74.87,74.87,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,6622,6432,6812,67.04,60.31,73.78,9877,9586,10168,POINT (-105.547832 38.998552)
CT,2021/07/07,6108,6108,6108,78.46,78.46,78.46,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,2208,2208,2208,80.97,80.97,80.97,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/07,2034,2034,2034,74.45,74.45,74.45,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,41245,41169,41321,78.48,77.92,79.03,52557,52423,52691,POINT (-82.420978 28.260731)
GA,2021/07/07,15201,15071,15331,79.28,77.4,81.16,19174,19054,19294,POINT (-83.426574 32.638481)
HI,2021/07/07,1744,1735,1753,70.49,69.39,71.59,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,4903,4894,4912,63.68,63.11,64.24,7700,7677,7723,POINT (-93.500061 42.074659)
ID,2021/07/07,1999,1999,1999,60.98,60.98,60.98,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,19741,19546,19936,69.84,67.35,72.33,28267,27952,28582,POINT (-89.148632 40.124144)
IN,2021/07/07,10804,10708,10899,64.25,62.37,66.13,16815,16686,16944,POINT (-86.2818 39.919991)
KS,2021/07/07,4724,4616,4833,59.05,54,64.1,8001,7813,8189,POINT (-98.38018 38.484729)
KY,2021/07/07,7590,7505,7675,60.66,60.66,60.66,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,8640,8636,8644,69.07,69.07,69.07,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,7949,7425,8473,82.58,65.75,99.42,9626,8999,10252,POINT (-76.687282 38.946466)
ME,2021/07/07,2118,2118,2118,73.8,73.8,73.8,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,16122,16119,16124,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,7421,7419,7423,77.1,77.1,77.1,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,11570,11486,11654,80.94,79.04,82.83,14295,14186,14404,POINT (-92.477244 38.3675)
NC,2021/07/07,16053,15472,16634,75.08,66.85,83.31,21381,20723,22039,POINT (-79.130883 35.52603)
NE,2021/07/07,2845,2844,2846,66.13,66.13,66.13,4303,4293,4313,POINT (-99.810595 41.527099)
NH,2021/07/07,1994,1930,2057,67.97,67.97,67.97,2933,2933,2933,POINT (-71.57139 43.680429)
NM,2021/07/07,2632,2631,2633,72.65,72.02,73.28,3623,3610,3636,POINT (-106.108388 34.421369)
TX,2021/07/07,43165,43112,43218,75.56,75.34,75.79,57124,57047,57201,POINT (-99.317341 31.447238)
AK,2021/07/08,905,881,929,63.2,52.56,73.83,1432,1344,1520,POINT (-151.631889 63.631126)
AL,2021/07/08,10462,10460,10463,75.28,75.28,75.28,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,5820,5793,5848,74.56,73.27,75.86,7806,7761,7851,POINT (-92.439162 34.899825)
AZ,2021/07/08,9724,9522,9927,69.1,64.89,73.31,14073,13864,14282,POINT (-111.664616 34.293239)
CA,2021/07/08,45023,44685,45361,75.77,74.13,77.41,59424,59085,59762,POINT (-119.662127 37.211164)
CO,2021/07/08,6764,6520,7007,68.45,59.83,77.07,9881,9509,10253,POINT (-105.547832 38.998552)
CT,2021/07/08,6210,6210,6210,79.82,79.82,79.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,2235,2235,2235,81.96,81.96,81.96,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/08,2072,2072,2072,75.73,75.73,75.73,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,41698,41361,42035,79.32,77.38,81.26,52568,52183,52953,POINT (-82.420978 28.260731)
GA,2021/07/08,15498,15425,15570,80.91,79.69,82.13,19154,19060,19248,POINT (-83.426574 32.638481)
HI,2021/07/08,1779,1768,1790,71.73,70.33,73.14,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,5006,4997,5015,65.61,65.61,65.61,7630,7606,7654,POINT (-93.500061 42.074659)
ID,2021/07/08,1974,1967,1981,59.75,58.95,60.54,3304,3291,3317,POINT (-114.659366 44.389073)
IL,2021/07/08,20020,19722,20318,70.81,67.26,74.36,28273,27849,28697,POINT (-89.148632 40.124144)
IN,2021/07/08,11152,11132,11172,66.11,65.63,66.59,16868,16829,16907,POINT (-86.2818 39.919991)
KS,2021/07/08,4872,4732,5011,60.78,54.31,67.24,8016,7775,8257,POINT (-98.38018 38.484729)
KY,2021/07/08,7348,7342,7354,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,8009,7913,8105,83.31,80,86.63,9613,9481,9745,POINT (-76.687282 38.946466)
ME,2021/07/08,2149,2149,2149,74.57,74.57,74.57,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,16192,16067,16317,77.99,76.27,79.71,20762,20637,20887,POINT (-85.730977 44.874798)
MN,2021/07/08,7714,7713,7716,79.64,79.48,79.81,9686,9678,9695,POINT (-94.198308 46.349153)
MO,2021/07/08,11844,11699,11989,82.36,79.54,85.17,14382,14241,14522,POINT (-92.477244 38.3675)
NC,2021/07/08,16326,16322,16330,76.31,76.22,76.4,21394,21373,21415,POINT (-79.130883 35.52603)
NE,2021/07/08,2854,2852,2855,65.92,65.92,65.92,4330,4319,4341,POINT (-99.810595 41.527099)
NH,2021/07/08,2033,2033,2033,73.23,73.23,73.23,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/08,2676,2672,2680,73.78,73.33,74.23,3627,3619,3635,POINT (-106.108388 34.421369)
TX,2021/07/08,44725,44646,44803,76.6,76.21,76.99,58389,58279,58499,POINT (-99.317341 31.447238)
AK,2021/07/09,915,746,1084,63.99,27.33,100.64,1430,1235,1625,POINT (-151.631889 63.631126)
AL,2021/07/09,10352,10343,10361,74.57,74.24,74.91,13882,13858,13906,POINT (-86.844516 32.756889)
AR,2021/07/09,5860,5731,5989,75.39,69.79,80.99,7773,7590,7956,POINT (-92.439162 34.899825)
AZ,2021/07/09,9795,9533,10057,69.45,63.8,75.09,14104,13807,14401,POINT (-111.664616 34.293239)
CA,2021/07/09,45414,45042,45786,76.46,74.66,78.27,59392,59020,59764,POINT (-119.662127 37.211164)
CO,2021/07/09,6802,6531,7073,68.83,59.22,78.45,9882,9466,10298,POINT (-105.547832 38.998552)
CT,2021/07/09,6162,6139,6185,78.92,78.05,79.79,7808,7783,7833,POINT (-72.738288 41.575155)
DC,2021/07/09,2253,2253,2253,82.56,82.56,82.56,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/07/09,2111,2111,2111,77.24,77.24,77.24,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,41894,41208,42580,79.78,75.65,83.92,52509,51649,53369,POINT (-82.420978 28.260731)
GA,2021/07/09,15378,15287,15469,80.63,79.09,82.17,19073,18955,19191,POINT (-83.426574 32.638481)
HI,2021/07/09,1756,1471,2041,71.06,34.51,107.61,2471,2116,2826,POINT (-157.854309 21.361013)
IA,2021/07/09,4929,4901,4957,64.57,63.44,65.71,7633,7590,7676,POINT (-93.500061 42.074659)
ID,2021/07/09,1874,1659,2089,56.81,31.93,81.68,3299,2907,3691,POINT (-114.659366 44.389073)
IL,2021/07/09,19826,19345,20307,70.87,65.46,76.28,27975,27289,28661,POINT (-89.148632 40.124144)
IN,2021/07/09,11047,10952,11142,65.4,63.44,67.36,16892,16748,17036,POINT (-86.2818 39.919991)
KS,2021/07/09,4846,4466,5226,60.55,43.12,77.98,8003,7363,8643,POINT (-98.38018 38.484729)
KY,2021/07/09,7314,7314,7314,59.93,59.93,59.93,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,8768,8768,8768,68.7,68.7,68.7,12763,12763,12763,POINT (-91.840238 30.921314)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,8036,7491,8581,84.35,66.58,102.12,9527,8870,10184,POINT (-76.687282 38.946466)
ME,2021/07/09,2153,2062,2244,74.89,64.98,84.8,2875,2764,2986,POINT (-69.06137 45.117911)
MI,2021/07/09,16099,15927,16271,78.03,75.58,80.49,20631,20448,20814,POINT (-85.730977 44.874798)
MN,2021/07/09,7639,7634,7644,78.83,78.53,79.14,9690,9675,9705,POINT (-94.198308 46.349153)
MO,2021/07/09,11767,11523,12011,82.11,76.87,87.35,14331,14040,14622,POINT (-92.477244 38.3675)
NC,2021/07/09,16381,15013,17749,76.57,56.42,96.71,21394,19699,23089,POINT (-79.130883 35.52603)
NE,2021/07/09,2843,2791,2895,66.1,62.38,69.82,4301,4240,4362,POINT (-99.810595 41.527099)
NH,2021/07/09,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/07/09,2659,2655,2663,72.97,72.28,73.65,3644,3630,3658,POINT (-106.108388 34.421369)
TX,2021/07/09,45226,43454,46998,75.35,66.04,84.66,60021,57824,62218,POINT (-99.317341 31.447238)
MS,2021/06/09,5057,5057,5057,64.46,64.46,64.46,7845,7845,7845,POINT (-89.65344 32.713378)
MT,2021/06/09,1902,1899,1905,66.67,66.3,67.03,2853,2848,2858,POINT (-109.645127 47.033521)
ND,2021/06/09,1493,1493,1493,74.2,74.2,74.2,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/06/09,14115,14115,14115,69.62,69.62,69.62,20274,20274,20274,POINT (-74.655514 40.110253)
NV,2021/06/09,5654,5647,5661,74.71,74.71,74.71,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,36041,36041,36041,75.1,75.1,75.1,47993,47993,47993,POINT (-75.59655 42.921241)
OH,2021/06/09,21574,21574,21574,74.73,74.73,74.73,28870,28870,28870,POINT (-82.70936 40.415534)
OK,2021/06/09,6747,6485,7009,72.67,72.67,72.67,9284,9284,9284,POINT (-97.508297 35.583449)
OR,2021/06/09,5218,5218,5218,76.76,76.76,76.76,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/06/09,24004,24004,24004,83.58,83.58,83.58,28715,28715,28715,POINT (-77.838886 40.896694)
RI,2021/06/09,2104,2104,2104,91.68,91.68,91.68,2295,2295,2295,POINT (-71.534637 41.572574)
SC,2021/06/09,7170,7170,7170,79.22,79.22,79.22,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/09,1394,1394,1394,58.97,58.97,58.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,12323,12019,12627,69.93,69.93,69.93,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/09,3224,3224,3224,60.6,60.6,60.6,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,11662,11662,11662,72.29,72.29,72.29,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,8991,8976,9006,74.39,73.97,74.8,12087,12066,12108,POINT (-120.592492 47.411715)
WI,2021/06/09,8129,8115,8143,68.05,68.05,68.05,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,510,379,641,41.94,39.48,44.4,1216,1010,1422,POINT (-107.55145 42.999627)
MS,2021/06/10,5059,5059,5059,64.63,64.63,64.63,7828,7828,7828,POINT (-89.65344 32.713378)
MT,2021/06/10,1895,1895,1895,66.37,66.37,66.37,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/10,1490,1490,1490,73.62,73.62,73.62,2024,2024,2024,POINT (-100.46931 47.446305)
NJ,2021/06/10,14026,14026,14026,69.18,69.18,69.18,20276,20276,20276,POINT (-74.655514 40.110253)
NV,2021/06/10,5595,5588,5602,73.85,73.85,73.85,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,35762,35762,35762,74.76,74.76,74.76,47834,47834,47834,POINT (-75.59655 42.921241)
OH,2021/06/10,21325,21325,21325,73.92,73.92,73.92,28848,28848,28848,POINT (-82.70936 40.415534)
OK,2021/06/10,6726,6722,6731,72.47,72.11,72.83,9282,9263,9301,POINT (-97.508297 35.583449)
OR,2021/06/10,5159,5159,5159,76.16,76.16,76.16,6774,6774,6774,POINT (-120.605279 43.940449)
PA,2021/06/10,23823,23770,23876,83.49,82.95,84.02,28532,28478,28587,POINT (-77.838886 40.896694)
RI,2021/06/10,2036,2036,2036,91.14,91.14,91.14,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,7145,7145,7145,78.85,78.85,78.85,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/06/10,1380,1378,1382,58.38,58.38,58.38,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,12350,12054,12646,70.16,70.16,70.16,17602,17602,17602,POINT (-86.343226 35.842998)
UT,2021/06/10,3189,3189,3189,59.99,59.99,59.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,11488,11488,11488,71.16,71.16,71.16,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,804,804,804,68.54,68.54,68.54,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,8970,8958,8982,74.2,73.87,74.53,12089,12073,12105,POINT (-120.592492 47.411715)
