state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IL,2021-03-26,"1,391","1,367","1,415",4.83,3.73,5.94,"28,771","28,254","29,288"
IN,2021-03-26,632,625,640,3.75,3.24,4.27,"16,847","16,749","16,945"
KS,2021-03-26,158,152,164,2.01,0.77,3.26,"7,854","7,654","8,054"
KY,2021-03-26,416,415,417,3.38,3.38,3.38,"12,302","12,302","12,302"
LA,2021-03-26,336,333,338,2.68,2.68,2.68,"12,505","12,505","12,505"
MA,2021-03-26,644,644,644,3.83,3.83,3.83,"16,809","16,809","16,809"
MD,2021-03-26,"1,221","1,175","1,267",12.35,6.13,18.56,"9,889","9,097","10,681"
ME,2021-03-26,86,84,88,3.00,1.92,4.08,"2,867","2,821","2,913"
MI,2021-03-26,"1,940","1,940","1,940",9.17,9.17,9.17,"21,146","21,146","21,146"
MN,2021-03-26,454,454,454,4.77,4.70,4.83,"9,523","9,511","9,535"
MS,2021-03-26,326,293,358,4.13,-0.67,8.94,"7,879","7,367","8,391"
MT,2021-03-26,41,41,41,1.44,1.33,1.55,"2,856","2,844","2,868"
ND,2021-03-26,79,79,79,3.87,3.78,3.97,"2,039","2,034","2,044"
NJ,2021-03-26,"2,137","2,137","2,137",10.57,10.57,10.57,"20,224","20,224","20,224"
NV,2021-03-26,296,293,299,4.01,4.01,4.01,"7,556","7,556","7,556"
NY,2021-03-26,"5,378","5,357","5,400",11.18,10.86,11.50,"48,113","47,984","48,242"
SC,2021-03-26,508,504,513,5.15,4.55,5.74,"9,879","9,781","9,977"
AK,2021-03-27,24,17,31,1.62,-6.71,9.94,"1,486","1,245","1,727"
AL,2021-03-27,436,435,437,3.15,3.01,3.28,"13,846","13,810","13,882"
AR,2021-03-27,201,165,237,2.70,-3.59,8.98,"7,458","6,992","7,924"
AZ,2021-03-27,536,512,560,3.87,1.73,6.01,"13,859","13,412","14,306"
CA,2021-03-27,"2,628","2,582","2,674",4.44,3.53,5.34,"59,197","58,473","59,921"
CO,2021-03-27,383,347,419,3.80,-0.52,8.12,"10,079","9,479","10,679"
CT,2021-03-27,544,470,618,6.94,-3.07,16.94,"7,841","6,804","8,878"
DC,2021-03-27,194,190,198,7.09,4.36,9.82,"2,737","2,606","2,868"
DE,2021-03-27,142,108,176,5.43,-11.82,22.69,"2,613","1,871","3,355"
FL,2021-03-27,"3,177","3,075","3,279",6.18,4.10,8.26,"52,352","50,965","53,739"
GA,2021-03-27,"1,272","1,176","1,368",6.62,2.55,10.69,"19,213","18,755","19,671"
HI,2021-03-27,51,47,55,2.06,-2.49,6.60,"2,478","2,138","2,818"
IA,2021-03-27,201,201,201,2.66,2.66,2.66,"7,662","7,628","7,696"
ID,2021-03-27,169,150,188,5.27,-3.78,14.32,"3,208","2,683","3,733"
IL,2021-03-27,"1,401","1,355","1,447",4.87,2.88,6.86,"28,769","27,877","29,661"
IN,2021-03-27,608,599,617,3.62,2.88,4.36,"16,806","16,607","17,005"
KS,2021-03-27,172,148,196,2.20,-2.53,6.93,"7,822","7,207","8,437"
KY,2021-03-27,393,391,395,3.19,3.04,3.35,"12,302","12,289","12,315"
LA,2021-03-27,317,317,317,2.48,2.48,2.48,"12,777","12,777","12,777"
MA,2021-03-27,630,630,630,3.76,3.76,3.76,"16,770","16,770","16,770"
MD,2021-03-27,"1,245","1,162","1,328",12.61,3.88,21.33,"9,876","8,857","10,895"
ME,2021-03-27,92,85,99,3.21,-1.10,7.52,"2,864","2,611","3,117"
MI,2021-03-27,"1,831","1,810","1,852",8.69,7.38,9.99,"21,079","20,677","21,481"
MN,2021-03-27,429,429,429,4.51,4.38,4.64,"9,519","9,491","9,547"
MS,2021-03-27,320,278,362,4.13,-2.22,10.49,"7,743","7,082","8,404"
MT,2021-03-27,49,44,54,1.72,-1.62,5.05,"2,856","2,620","3,092"
ND,2021-03-27,69,69,69,3.44,3.12,3.75,"2,008","1,993","2,023"
NJ,2021-03-27,"2,150","2,149","2,151",10.63,10.53,10.73,"20,226","20,197","20,255"
NV,2021-03-27,279,245,313,3.83,-2.23,9.89,"7,456","6,741","8,171"
NY,2021-03-27,"5,312","4,984","5,640",11.27,6.15,16.39,"47,139","45,038","49,240"
SC,2021-03-27,487,453,521,4.93,0.71,9.15,"9,878","9,247","10,509"
MO,2021-02-25,"1,141","1,141","1,141",7.70,7.70,7.70,"14,817","14,817","14,817"
NC,2021-02-25,"1,455","1,455","1,455",6.72,6.72,6.72,"21,759","21,715","21,803"
NE,2021-02-25,173,173,173,4.35,4.35,4.35,"4,056","4,056","4,056"
NH,2021-02-25,105,105,105,3.77,3.77,3.77,"2,784","2,784","2,784"
NM,2021-02-25,238,238,238,6.51,6.51,6.51,"3,657","3,657","3,657"
OH,2021-02-25,"1,587","1,586","1,588",5.51,5.51,5.51,"28,881","28,876","28,886"
OK,2021-02-25,707,706,708,7.41,7.17,7.66,"9,670","9,628","9,712"
OR,2021-02-25,248,248,248,3.68,3.68,3.68,"6,737","6,737","6,737"
PA,2021-02-25,"2,347","2,347","2,347",7.93,7.93,7.93,"29,942","29,942","29,942"
RI,2021-02-25,206,206,206,9.38,9.38,9.38,"2,195","2,195","2,195"
SD,2021-02-25,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-02-25,"1,011","1,004","1,018",5.90,5.90,5.90,"17,610","17,610","17,610"
TX,2021-02-25,"6,777","6,772","6,782",10.82,10.77,10.86,"62,716","62,692","62,740"
UT,2021-02-25,251,251,251,4.74,4.74,4.74,"5,293","5,293","5,293"
VA,2021-02-25,"1,390","1,390","1,390",8.49,8.49,8.49,"16,371","16,371","16,371"
VT,2021-02-25,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-02-25,512,512,512,4.11,4.11,4.11,"12,461","12,080","12,842"
WI,2021-02-25,420,420,420,3.44,3.44,3.44,"12,481","12,481","12,481"
WV,2021-02-25,299,299,299,6.00,6.00,6.00,"4,982","4,982","4,982"
WY,2021-02-25,24,24,24,1.68,0.74,2.62,"1,438","1,394","1,482"
MO,2021-02-26,"1,068","1,067","1,069",7.25,7.25,7.25,"14,732","14,732","14,732"
NC,2021-02-26,"1,427","1,426","1,428",6.60,6.60,6.60,"21,714","21,714","21,714"
NE,2021-02-26,176,176,176,4.46,4.46,4.46,"4,028","4,028","4,028"
NH,2021-02-26,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NM,2021-02-26,228,228,228,6.23,6.23,6.23,"3,658","3,658","3,658"
OH,2021-02-26,"1,550","1,548","1,552",5.40,5.35,5.44,"28,721","28,716","28,726"
OK,2021-02-26,670,669,671,7.02,6.78,7.26,"9,674","9,632","9,716"
OR,2021-02-26,240,239,240,3.56,3.56,3.56,"6,719","6,719","6,719"
PA,2021-02-26,"2,170","2,170","2,170",7.22,7.22,7.22,"30,405","30,405","30,405"
RI,2021-02-26,203,203,203,9.11,9.11,9.11,"2,228","2,228","2,228"
SD,2021-02-26,88,88,88,3.71,3.71,3.71,"2,373","2,373","2,373"
TN,2021-02-26,962,961,963,5.61,5.61,5.61,"17,595","17,595","17,595"
TX,2021-02-26,"6,517","6,514","6,520",10.39,10.14,10.64,"62,652","62,413","62,891"
UT,2021-02-26,238,238,238,4.49,4.49,4.49,"5,295","5,295","5,295"
VA,2021-02-26,"1,386","1,386","1,387",8.48,8.48,8.48,"16,347","16,347","16,347"
VT,2021-02-26,26,26,26,2.20,2.20,2.20,"1,184","1,184","1,184"
WA,2021-02-26,490,490,490,3.90,2.74,5.06,"12,561","12,192","12,930"
WI,2021-02-26,390,390,391,3.19,3.19,3.19,"12,494","12,494","12,494"
WV,2021-02-26,261,260,262,5.25,5.25,5.25,"4,970","4,970","4,970"
WY,2021-02-26,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
MO,2021-02-27,"1,003","1,002","1,004",6.89,6.89,6.89,"14,558","14,558","14,558"
NC,2021-02-27,"1,336","1,330","1,341",6.19,6.19,6.19,"21,680","21,680","21,680"
NE,2021-02-27,171,171,171,4.36,4.36,4.36,"4,003","4,003","4,003"
NH,2021-02-27,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NM,2021-02-27,186,186,186,5.09,5.09,5.09,"3,657","3,657","3,657"
OH,2021-02-27,"1,546","1,529","1,563",5.37,4.87,5.86,"28,814","28,810","28,818"
OK,2021-02-27,640,639,640,6.76,6.53,6.99,"9,588","9,548","9,628"
OR,2021-02-27,227,227,227,3.40,3.40,3.40,"6,686","6,686","6,686"
PA,2021-02-27,"1,966","1,966","1,966",6.55,6.55,6.55,"30,367","30,367","30,367"
RI,2021-02-27,202,202,202,9.23,9.23,9.23,"2,189","2,189","2,189"
SD,2021-02-27,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-27,973,972,974,5.68,5.68,5.68,"17,584","17,584","17,584"
TX,2021-02-27,"6,301","6,298","6,304",10.14,10.11,10.18,"61,890","61,874","61,905"
UT,2021-02-27,219,219,219,4.14,4.14,4.14,"5,295","5,295","5,295"
VA,2021-02-27,"1,336","1,336","1,336",8.18,8.18,8.18,"16,340","16,340","16,340"
VT,2021-02-27,25,24,26,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-02-27,484,483,485,3.88,2.77,5.00,"12,459","12,108","12,810"
WI,2021-02-27,365,364,365,2.98,2.91,3.05,"12,491","12,475","12,507"
WV,2021-02-27,261,261,261,5.18,5.18,5.18,"5,042","5,042","5,042"
WY,2021-02-27,33,33,33,2.31,1.68,2.94,"1,438","1,414","1,462"
MO,2021-02-28,954,954,954,6.65,6.65,6.65,"14,338","14,338","14,338"
NC,2021-02-28,"1,336","1,336","1,336",6.20,6.20,6.20,"21,662","21,662","21,662"
NE,2021-02-28,186,186,186,4.76,4.76,4.76,"3,985","3,985","3,985"
NH,2021-02-28,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NM,2021-02-28,191,191,191,5.22,5.22,5.22,"3,657","3,657","3,657"
OH,2021-02-28,"1,430","1,426","1,434",4.96,4.84,5.07,"28,834","28,831","28,837"
OK,2021-02-28,634,633,635,6.74,6.52,6.96,"9,538","9,500","9,576"
OR,2021-02-28,228,225,230,3.42,3.42,3.42,"6,654","6,654","6,654"
PA,2021-02-28,"1,920","1,919","1,920",6.50,6.45,6.55,"29,868","29,842","29,894"
RI,2021-02-28,198,198,198,9.32,9.32,9.32,"2,125","2,029","2,221"
SD,2021-02-28,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-02-28,930,930,930,5.43,5.43,5.43,"17,600","17,600","17,600"
TX,2021-02-28,"6,165","6,161","6,169",10.05,10.00,10.11,"61,104","61,062","61,146"
UT,2021-02-28,229,229,229,4.32,4.32,4.32,"5,296","5,296","5,296"
VA,2021-02-28,"1,298","1,298","1,298",7.94,7.94,7.94,"16,343","16,343","16,343"
VT,2021-02-28,24,24,24,2.02,2.02,2.02,"1,186","1,186","1,186"
WA,2021-02-28,457,457,457,3.67,3.67,3.67,"12,468","12,150","12,786"
WI,2021-02-28,344,344,345,2.82,2.82,2.82,"12,484","12,484","12,484"
WV,2021-02-28,248,248,248,4.94,4.94,4.94,"5,022","5,022","5,022"
WY,2021-02-28,30,30,30,2.11,2.11,2.11,"1,434","1,409","1,459"
MO,2021-03-01,968,968,968,6.71,6.71,6.71,"14,434","14,434","14,434"
NC,2021-03-01,"1,340","1,339","1,341",6.22,6.22,6.22,"21,672","21,672","21,672"
NE,2021-03-01,180,179,181,4.59,4.43,4.75,"4,004","4,003","4,005"
NH,2021-03-01,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NM,2021-03-01,199,199,199,5.44,5.44,5.44,"3,657","3,657","3,657"
OH,2021-03-01,"1,450","1,447","1,453",5.05,5.05,5.05,"28,738","28,738","28,738"
OK,2021-03-01,626,625,627,6.62,6.42,6.81,"9,589","9,554","9,624"
OR,2021-03-01,246,246,246,3.67,3.67,3.67,"6,708","6,708","6,708"
PA,2021-03-01,"1,966","1,966","1,966",6.64,6.64,6.64,"29,934","29,934","29,934"
RI,2021-03-01,197,197,197,9.28,9.28,9.28,"2,122","2,122","2,122"
SD,2021-03-01,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-03-01,935,935,935,5.46,5.46,5.46,"17,589","17,589","17,589"
TX,2021-03-01,"6,180","6,176","6,183",10.08,9.95,10.21,"61,068","60,950","61,187"
UT,2021-03-01,222,222,222,4.19,4.19,4.19,"5,296","5,296","5,296"
VA,2021-03-01,"1,381","1,381","1,381",8.43,8.43,8.43,"16,389","16,389","16,389"
VT,2021-03-01,29,29,29,2.45,2.45,2.45,"1,185","1,185","1,185"
WA,2021-03-01,444,444,444,3.56,3.56,3.56,"12,465","12,217","12,713"
WI,2021-03-01,362,360,364,2.98,2.98,2.98,"12,424","12,424","12,424"
WV,2021-03-01,236,236,236,4.68,4.68,4.68,"5,042","5,042","5,042"
WY,2021-03-01,33,33,33,2.31,2.31,2.31,"1,438","1,438","1,438"
MO,2021-03-02,986,985,986,6.70,6.70,6.70,"14,716","14,716","14,716"
NC,2021-03-02,"1,317","1,317","1,317",6.10,6.10,6.10,"21,718","21,718","21,718"
NE,2021-03-02,173,173,173,4.38,4.38,4.38,"4,027","4,027","4,027"
NH,2021-03-02,92,92,92,3.30,3.30,3.30,"2,784","2,784","2,784"
NM,2021-03-02,218,217,219,5.97,5.97,5.97,"3,652","3,652","3,652"
OH,2021-03-02,"1,439","1,437","1,441",4.99,4.99,4.99,"28,812","28,812","28,812"
OK,2021-03-02,614,613,615,6.46,6.30,6.61,"9,632","9,605","9,659"
OR,2021-03-02,241,241,241,3.58,3.58,3.58,"6,736","6,736","6,736"
PA,2021-03-02,"2,080","2,078","2,082",7.02,6.97,7.07,"29,980","29,968","29,992"
RI,2021-03-02,190,190,190,8.75,8.75,8.75,"2,172","2,172","2,172"
SD,2021-03-02,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-03-02,958,956,959,5.59,5.59,5.59,"17,591","17,591","17,591"
TX,2021-03-02,"6,021","6,012","6,031",9.72,9.62,9.82,"61,850","61,834","61,865"
UT,2021-03-02,224,223,225,4.23,4.23,4.23,"5,296","5,296","5,296"
VA,2021-03-02,"1,353","1,353","1,353",8.27,8.27,8.27,"16,368","16,368","16,368"
VT,2021-03-02,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-02,435,434,436,3.46,3.46,3.46,"12,590","12,590","12,590"
WI,2021-03-02,331,330,332,2.71,2.71,2.71,"12,457","12,457","12,457"
WV,2021-03-02,223,222,224,4.46,3.85,5.06,"5,003","4,939","5,067"
WY,2021-03-02,35,35,35,2.45,2.45,2.45,"1,438","1,438","1,438"
MO,2021-03-03,958,957,958,6.47,6.47,6.47,"14,801","14,801","14,801"
NC,2021-03-03,"1,319","1,319","1,319",6.07,6.07,6.07,"21,829","21,829","21,829"
NE,2021-03-03,170,169,171,4.33,4.33,4.33,"4,010","4,010","4,010"
NH,2021-03-03,116,116,116,4.17,4.17,4.17,"2,784","2,784","2,784"
NM,2021-03-03,194,194,195,5.33,5.33,5.33,"3,649","3,649","3,649"
OH,2021-03-03,"1,372","1,370","1,373",4.71,4.67,4.76,"29,089","29,069","29,109"
OK,2021-03-03,589,589,589,6.19,6.19,6.19,"9,635","9,635","9,635"
OR,2021-03-03,226,224,229,3.35,3.35,3.35,"6,768","6,768","6,768"
PA,2021-03-03,"1,986","1,974","1,997",6.68,6.68,6.68,"30,058","30,058","30,058"
RI,2021-03-03,191,191,191,8.68,8.68,8.68,"2,200","2,200","2,200"
SD,2021-03-03,78,78,78,3.30,3.30,3.30,"2,363","2,363","2,363"
TN,2021-03-03,893,893,893,5.22,5.22,5.22,"17,580","17,580","17,580"
TX,2021-03-03,"5,887","5,869","5,905",9.42,9.22,9.62,"62,398","62,341","62,454"
UT,2021-03-03,222,221,222,4.18,4.18,4.18,"5,298","5,298","5,298"
VA,2021-03-03,"1,260","1,259","1,260",7.69,7.69,7.69,"16,380","16,380","16,380"
VT,2021-03-03,27,27,27,2.28,2.28,2.28,"1,182","1,182","1,182"
WA,2021-03-03,446,446,446,3.53,3.53,3.53,"12,629","12,629","12,629"
WI,2021-03-03,337,333,341,2.76,2.76,2.76,"12,471","12,471","12,471"
WV,2021-03-03,228,227,229,4.54,4.54,4.54,"5,025","5,025","5,025"
WY,2021-03-03,28,28,28,1.96,1.96,1.96,"1,438","1,438","1,438"
MO,2021-03-04,932,931,932,6.32,6.32,6.32,"14,743","14,743","14,743"
NC,2021-03-04,"1,247","1,247","1,247",5.74,5.74,5.74,"21,845","21,845","21,845"
NE,2021-03-04,163,163,163,4.13,4.13,4.13,"4,024","4,024","4,024"
NH,2021-03-04,111,110,112,3.99,3.99,3.99,"2,784","2,784","2,784"
NM,2021-03-04,196,196,196,5.38,5.38,5.38,"3,645","3,645","3,645"
OH,2021-03-04,"1,292","1,291","1,294",4.46,4.46,4.46,"28,962","28,962","28,962"
OK,2021-03-04,541,541,541,5.67,5.53,5.81,"9,667","9,640","9,694"
OR,2021-03-04,205,205,205,3.03,3.03,3.03,"6,755","6,755","6,755"
PA,2021-03-04,"2,015","2,015","2,015",6.72,6.70,6.75,"30,310","30,298","30,322"
RI,2021-03-04,189,189,189,8.61,8.61,8.61,"2,195","2,195","2,195"
SD,2021-03-04,67,67,67,2.83,2.83,2.83,"2,364","2,364","2,364"
TN,2021-03-04,868,861,875,5.07,5.07,5.07,"17,581","17,581","17,581"
TX,2021-03-04,"5,715","5,695","5,734",9.11,8.90,9.31,"62,511","62,489","62,533"
UT,2021-03-04,217,217,217,4.09,4.09,4.09,"5,304","5,304","5,304"
VA,2021-03-04,"1,193","1,193","1,193",7.28,7.28,7.28,"16,381","16,374","16,388"
VT,2021-03-04,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-04,412,412,412,3.25,3.25,3.25,"12,682","12,682","12,682"
WI,2021-03-04,302,300,303,2.47,2.47,2.47,"12,487","12,487","12,487"
WV,2021-03-04,227,227,227,4.50,4.50,4.50,"5,039","5,039","5,039"
WY,2021-03-04,29,29,29,2.03,2.03,2.03,"1,438","1,438","1,438"
MO,2021-03-05,940,939,942,6.40,6.40,6.40,"14,686","14,686","14,686"
NC,2021-03-05,"1,184","1,184","1,184",5.46,5.46,5.46,"21,802","21,740","21,865"
NE,2021-03-05,166,164,167,4.20,4.20,4.20,"4,023","3,984","4,062"
NH,2021-03-05,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NM,2021-03-05,180,180,180,4.94,4.94,4.94,"3,645","3,645","3,645"
OH,2021-03-05,"1,207","1,199","1,215",4.20,3.91,4.48,"28,767","28,737","28,797"
OK,2021-03-05,508,507,508,5.30,5.10,5.49,"9,706","9,635","9,777"
OR,2021-03-05,210,210,210,3.11,3.11,3.11,"6,762","6,762","6,762"
PA,2021-03-05,"1,884","1,880","1,887",6.36,6.36,6.36,"29,972","29,871","30,072"
RI,2021-03-05,177,177,177,8.24,8.24,8.24,"2,148","2,148","2,148"
SD,2021-03-05,66,66,66,2.79,2.79,2.79,"2,364","2,364","2,364"
TN,2021-03-05,802,802,802,4.68,4.68,4.68,"17,572","17,513","17,630"
TX,2021-03-05,"5,493","5,470","5,517",8.74,8.49,8.99,"62,592","62,580","62,603"
UT,2021-03-05,203,203,203,3.83,3.83,3.83,"5,306","5,306","5,306"
VA,2021-03-05,"1,134","1,134","1,135",6.97,6.97,6.97,"16,267","16,267","16,267"
VT,2021-03-05,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-05,390,389,391,3.07,3.07,3.07,"12,697","12,697","12,697"
WI,2021-03-05,319,319,319,2.62,2.62,2.62,"12,458","12,375","12,541"
WV,2021-03-05,230,230,230,4.55,4.55,4.55,"5,052","5,052","5,052"
WY,2021-03-05,26,26,26,1.82,1.82,1.82,"1,438","1,433","1,443"
MO,2021-03-06,914,913,914,6.31,6.31,6.31,"14,473","14,473","14,473"
NC,2021-03-06,"1,141","1,133","1,149",5.28,5.28,5.28,"21,708","21,708","21,708"
NE,2021-03-06,157,157,157,4.00,4.00,4.00,"4,001","4,001","4,001"
NH,2021-03-06,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NM,2021-03-06,173,173,173,4.75,4.75,4.75,"3,642","3,642","3,642"
OH,2021-03-06,"1,210","1,183","1,237",4.21,4.21,4.21,"28,740","28,740","28,740"
OK,2021-03-06,506,505,508,5.36,5.14,5.58,"9,579","9,541","9,617"
OR,2021-03-06,214,214,214,3.18,3.18,3.18,"6,740","6,740","6,740"
PA,2021-03-06,"1,796","1,795","1,796",6.10,6.07,6.12,"29,782","29,774","29,790"
RI,2021-03-06,179,179,179,8.28,5.72,10.85,"2,161","2,065","2,257"
SD,2021-03-06,68,67,68,2.86,2.86,2.86,"2,364","2,364","2,364"
TN,2021-03-06,772,772,773,4.51,4.51,4.51,"17,587","17,587","17,587"
TX,2021-03-06,"5,298","5,276","5,320",8.60,8.34,8.85,"61,460","61,384","61,536"
UT,2021-03-06,195,195,195,3.68,3.68,3.68,"5,302","5,302","5,302"
VA,2021-03-06,"1,131","1,131","1,131",6.91,6.91,6.91,"16,358","16,358","16,358"
VT,2021-03-06,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
WA,2021-03-06,379,379,379,3.01,3.01,3.01,"12,571","12,571","12,571"
WI,2021-03-06,308,308,308,2.53,2.53,2.53,"12,419","12,419","12,419"
WV,2021-03-06,200,200,200,3.96,3.96,3.96,"5,055","5,055","5,055"
WY,2021-03-06,26,26,26,1.82,1.34,2.30,"1,438","1,426","1,450"
MO,2021-03-07,870,868,871,6.12,5.80,6.44,"14,198","14,108","14,287"
NC,2021-03-07,"1,171","1,163","1,179",5.43,5.43,5.43,"21,660","21,660","21,660"
NE,2021-03-07,156,156,156,4.01,4.01,4.01,"3,972","3,972","3,972"
NH,2021-03-07,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NM,2021-03-07,161,159,163,4.42,4.42,4.42,"3,640","3,640","3,640"
OH,2021-03-07,"1,122","1,115","1,129",3.87,3.62,4.13,"28,959","28,954","28,964"
OK,2021-03-07,476,475,477,5.04,4.83,5.24,"9,576","9,536","9,616"
OR,2021-03-07,193,193,193,2.88,2.88,2.88,"6,701","6,701","6,701"
PA,2021-03-07,"1,762","1,757","1,766",6.02,5.85,6.19,"29,605","29,532","29,678"
RI,2021-03-07,178,175,180,8.34,8.34,8.34,"2,128","2,128","2,128"
SD,2021-03-07,60,60,60,2.54,2.54,2.54,"2,364","2,364","2,364"
TN,2021-03-07,752,751,753,4.39,4.39,4.39,"17,585","17,585","17,585"
TX,2021-03-07,"5,058","5,033","5,084",8.35,8.06,8.64,"60,412","60,363","60,460"
UT,2021-03-07,194,194,195,3.67,3.67,3.67,"5,301","5,301","5,301"
VA,2021-03-07,"1,136","1,136","1,136",6.93,6.93,6.93,"16,384","16,384","16,384"
VT,2021-03-07,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-07,377,376,378,3.02,3.02,3.02,"12,476","12,476","12,476"
WI,2021-03-07,301,301,301,2.48,2.48,2.48,"12,416","12,416","12,416"
WV,2021-03-07,200,198,201,3.95,3.95,3.95,"5,049","5,049","5,049"
WY,2021-03-07,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
MO,2021-03-08,848,847,849,5.91,5.91,5.91,"14,359","14,359","14,359"
NC,2021-03-08,"1,138","1,132","1,143",5.25,5.25,5.25,"21,757","21,757","21,757"
NE,2021-03-08,154,154,154,3.96,3.96,3.96,"3,966","3,966","3,966"
NH,2021-03-08,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NM,2021-03-08,152,152,153,4.19,4.19,4.19,"3,640","3,640","3,640"
OH,2021-03-08,"1,115","1,107","1,123",3.86,3.57,4.15,"28,876","28,871","28,881"
OK,2021-03-08,462,461,463,4.86,4.65,5.06,"9,638","9,596","9,680"
OR,2021-03-08,192,188,197,2.87,1.95,3.79,"6,710","6,647","6,773"
PA,2021-03-08,"1,780","1,776","1,783",6.04,5.94,6.14,"29,806","29,799","29,813"
RI,2021-03-08,183,183,183,8.62,8.62,8.62,"2,122","2,122","2,122"
SD,2021-03-08,56,56,56,2.37,2.37,2.37,"2,364","2,364","2,364"
TN,2021-03-08,763,763,763,4.46,4.46,4.46,"17,582","17,582","17,582"
TX,2021-03-08,"5,215","5,192","5,238",8.61,8.35,8.87,"60,591","60,585","60,597"
UT,2021-03-08,187,187,187,3.53,3.53,3.53,"5,301","5,301","5,301"
VA,2021-03-08,"1,171","1,171","1,171",7.18,7.18,7.18,"16,315","16,315","16,315"
VT,2021-03-08,34,34,34,2.87,2.87,2.87,"1,183","1,183","1,183"
WA,2021-03-08,378,378,378,3.00,3.00,3.00,"12,614","12,614","12,614"
WI,2021-03-08,294,293,295,2.43,2.43,2.43,"12,375","12,375","12,375"
WV,2021-03-08,213,213,213,4.25,4.25,4.25,"5,006","5,006","5,006"
WY,2021-03-08,26,26,26,1.82,1.82,1.82,"1,438","1,438","1,438"
MO,2021-03-09,882,855,908,6.01,6.01,6.01,"14,671","14,671","14,671"
NC,2021-03-09,"1,096","1,094","1,097",5.04,5.04,5.04,"21,806","21,806","21,806"
NE,2021-03-09,136,136,136,3.47,3.47,3.47,"3,999","3,999","3,999"
NH,2021-03-09,93,93,93,3.34,3.34,3.34,"2,787","2,787","2,787"
NM,2021-03-09,158,157,158,4.33,4.33,4.33,"3,640","3,640","3,640"
OH,2021-03-09,"1,211","1,210","1,212",4.22,4.22,4.22,"28,705","28,705","28,705"
OK,2021-03-09,444,421,467,4.68,2.46,6.90,"9,611","9,568","9,654"
OR,2021-03-09,203,203,203,3.01,3.01,3.01,"6,755","6,755","6,755"
PA,2021-03-09,"1,953","1,948","1,957",6.55,6.42,6.68,"30,149","30,126","30,172"
RI,2021-03-09,190,190,190,8.74,8.74,8.74,"2,173","2,173","2,173"
SD,2021-03-09,61,61,61,2.58,2.58,2.58,"2,364","2,364","2,364"
TN,2021-03-09,764,764,765,4.46,4.46,4.46,"17,575","17,575","17,575"
TX,2021-03-09,"5,115","5,090","5,141",8.35,8.06,8.64,"61,237","61,192","61,282"
UT,2021-03-09,182,182,183,3.44,3.34,3.54,"5,301","5,287","5,315"
VA,2021-03-09,"1,116","1,115","1,116",6.85,6.85,6.85,"16,296","16,296","16,296"
VT,2021-03-09,30,30,30,2.54,2.54,2.54,"1,183","1,183","1,183"
WA,2021-03-09,380,380,381,3.00,3.00,3.00,"12,663","12,663","12,663"
WI,2021-03-09,296,296,297,2.43,2.43,2.43,"12,465","12,465","12,465"
WV,2021-03-09,229,229,229,4.63,4.63,4.63,"4,945","4,945","4,945"
WY,2021-03-09,28,28,28,1.96,0.98,2.94,"1,438","1,394","1,482"
MO,2021-03-10,865,865,865,5.83,5.83,5.83,"14,827","14,827","14,827"
NC,2021-03-10,"1,061","1,061","1,061",4.89,4.89,4.89,"21,800","21,737","21,863"
NE,2021-03-10,127,127,127,3.17,3.17,3.17,"4,090","4,051","4,129"
NH,2021-03-10,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NM,2021-03-10,148,148,148,4.07,4.07,4.07,"3,638","3,638","3,638"
OH,2021-03-10,"1,240","1,237","1,243",4.27,4.17,4.36,"29,073","29,043","29,103"
OK,2021-03-10,430,428,431,4.50,4.27,4.74,"9,660","9,585","9,735"
OR,2021-03-10,203,203,203,2.99,2.99,2.99,"6,779","6,779","6,779"
