state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MD,2021/04/30,8315,8315,8315,84.19,84.19,84.19,9876,9876,9876,POINT (-76.687282 38.946466)
ME,2021/04/30,2028,2028,2028,70.91,70.91,70.91,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/04/30,16960,16960,16961,81.21,81.21,81.21,20884,20884,20884,POINT (-85.730977 44.874798)
MN,2021/04/30,7616,7615,7617,78.61,78.61,78.61,9688,9688,9688,POINT (-94.198308 46.349153)
MS,2021/04/30,5074,5048,5100,64.56,63.05,66.07,7859,7797,7921,POINT (-89.65344 32.713378)
MT,2021/04/30,1751,1751,1751,61.42,61.42,61.42,2851,2851,2851,POINT (-109.645127 47.033521)
NJ,2021/04/30,14415,14415,14415,70.86,70.86,70.86,20344,20344,20344,POINT (-74.655514 40.110253)
NV,2021/04/30,5294,5294,5294,70.14,70.14,70.14,7548,7548,7548,POINT (-114.916992 39.283294)
AK,2021/05/01,971,971,971,65.7,65.7,65.7,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/05/01,9838,9838,9838,70.42,70.42,70.42,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,5088,5037,5139,67.18,65.15,69.2,7574,7519,7629,POINT (-92.439162 34.899825)
AZ,2021/05/01,9447,9427,9467,67.73,67.25,68.21,13948,13920,13976,POINT (-111.664616 34.293239)
CA,2021/05/01,43218,43165,43272,74.01,73.78,74.23,58399,58373,58425,POINT (-119.662127 37.211164)
CO,2021/05/01,6528,6526,6530,64.34,64.34,64.34,10146,10146,10146,POINT (-105.547832 38.998552)
CT,2021/05/01,6148,6134,6163,79.03,79.03,79.03,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,2116,2116,2116,76.92,76.92,76.92,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,1892,1892,1892,72.74,72.74,72.74,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/05/01,40580,40550,40610,77.45,77.25,77.65,52396,52351,52441,POINT (-82.420978 28.260731)
GA,2021/05/01,14705,14484,14926,77.59,77.11,78.06,19282,19243,19321,POINT (-83.426574 32.638481)
HI,2021/05/01,1761,1749,1773,70.81,69.33,72.28,2487,2474,2500,POINT (-157.854309 21.361013)
IA,2021/05/01,4545,4543,4547,59.37,59.37,59.37,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/05/01,1729,1729,1729,53.25,53.25,53.25,3247,3247,3247,POINT (-114.659366 44.389073)
IL,2021/05/01,19637,19611,19663,68.45,68.06,68.83,28689,28634,28744,POINT (-89.148632 40.124144)
IN,2021/05/01,10436,10433,10440,61.75,61.66,61.85,16901,16893,16909,POINT (-86.2818 39.919991)
KS,2021/05/01,4439,4436,4442,56.82,56.64,57,7812,7804,7820,POINT (-98.38018 38.484729)
KY,2021/05/01,7333,7294,7372,59.62,59.62,59.62,12299,12299,12299,POINT (-85.290484 37.526683)
LA,2021/05/01,8323,8319,8327,66.02,66.02,66.02,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/05/01,13507,13507,13507,80.88,80.88,80.88,16700,16700,16700,POINT (-71.481104 42.151077)
MD,2021/05/01,8062,8062,8062,81.98,81.98,81.98,9834,9834,9834,POINT (-76.687282 38.946466)
ME,2021/05/01,2008,2008,2008,70.06,70.06,70.06,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/01,16301,16301,16301,79.04,79.04,79.04,20625,20625,20625,POINT (-85.730977 44.874798)
MN,2021/05/01,7374,7372,7376,76.11,76.11,76.11,9689,9689,9689,POINT (-94.198308 46.349153)
MS,2021/05/01,4756,4726,4786,61.07,59.27,62.87,7788,7713,7863,POINT (-89.65344 32.713378)
MT,2021/05/01,1655,1642,1668,57.85,56.31,59.38,2861,2842,2880,POINT (-109.645127 47.033521)
NJ,2021/05/01,13600,13600,13600,67,67,67,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/05/01,5167,5167,5167,68.36,68.36,68.36,7558,7558,7558,POINT (-114.916992 39.283294)
AK,2021/05/02,927,927,927,62.3,62.3,62.3,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/02,9623,9608,9638,69.45,69.45,69.45,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,4951,4895,5007,65.06,62.84,67.28,7610,7550,7670,POINT (-92.439162 34.899825)
AZ,2021/05/02,9116,9031,9202,65.78,63.91,67.65,13859,13767,13951,POINT (-111.664616 34.293239)
CA,2021/05/02,41783,41710,41856,72.3,72.3,72.3,57790,57790,57790,POINT (-119.662127 37.211164)
CO,2021/05/02,6320,6320,6320,62.3,62.3,62.3,10145,10145,10145,POINT (-105.547832 38.998552)
CT,2021/05/02,5910,5910,5910,75.92,75.92,75.92,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/05/02,2031,2031,2031,74.53,74.53,74.53,2725,2725,2725,POINT (-77.016275 38.904785)
DE,2021/05/02,1823,1823,1823,70.25,70.25,70.25,2595,2595,2595,POINT (-75.452394 38.994926)
FL,2021/05/02,39898,39862,39934,76.22,75.99,76.46,52343,52289,52397,POINT (-82.420978 28.260731)
GA,2021/05/02,14249,13792,14706,76.16,69.98,82.33,19040,18633,19446,POINT (-83.426574 32.638481)
HI,2021/05/02,1734,1724,1744,70.15,68.9,71.39,2472,2461,2483,POINT (-157.854309 21.361013)
IA,2021/05/02,4384,4382,4385,57.16,57.16,57.16,7669,7669,7669,POINT (-93.500061 42.074659)
ID,2021/05/02,1638,1638,1638,50.6,50.6,50.6,3237,3237,3237,POINT (-114.659366 44.389073)
IL,2021/05/02,18765,18738,18792,65.45,65.02,65.88,28672,28608,28736,POINT (-89.148632 40.124144)
IN,2021/05/02,10124,9947,10300,60.06,56.68,63.44,16856,16636,17077,POINT (-86.2818 39.919991)
KS,2021/05/02,4162,4158,4166,53.23,53.01,53.45,7819,7810,7828,POINT (-98.38018 38.484729)
KY,2021/05/02,7158,7111,7206,58.21,56.95,59.48,12297,12236,12358,POINT (-85.290484 37.526683)
LA,2021/05/02,8088,8079,8098,64.23,64.23,64.23,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/05/02,13198,13198,13198,79.62,79.62,79.62,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/02,7882,7882,7882,80.4,80.4,80.4,9803,9803,9803,POINT (-76.687282 38.946466)
ME,2021/05/02,1943,1943,1943,67.91,67.91,67.91,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/05/02,15995,15995,15995,78.04,78.04,78.04,20495,20495,20495,POINT (-85.730977 44.874798)
MN,2021/05/02,7191,7191,7191,75.01,75.01,75.01,9587,9587,9587,POINT (-94.198308 46.349153)
MS,2021/05/02,4680,4647,4713,60.58,58.6,62.57,7725,7643,7807,POINT (-89.65344 32.713378)
MT,2021/05/02,1662,1662,1662,58.3,58.3,58.3,2851,2851,2851,POINT (-109.645127 47.033521)
NJ,2021/05/02,13236,13236,13236,65.11,65.11,65.11,20329,20329,20329,POINT (-74.655514 40.110253)
NV,2021/05/02,5076,5071,5082,67.14,67.14,67.14,7561,7561,7561,POINT (-114.916992 39.283294)
AK,2021/05/03,934,934,934,59.72,59.72,59.72,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/03,9883,9883,9883,70.99,70.99,70.99,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,5016,4956,5076,65.52,63.17,67.87,7656,7593,7719,POINT (-92.439162 34.899825)
AZ,2021/05/03,8986,8962,9010,65.22,64.69,65.75,13778,13752,13804,POINT (-111.664616 34.293239)
CA,2021/05/03,41636,41623,41648,71.74,71.74,71.74,58033,58033,58033,POINT (-119.662127 37.211164)
CO,2021/05/03,6479,6302,6656,63.87,57.93,69.81,10144,9889,10399,POINT (-105.547832 38.998552)
CT,2021/05/03,5957,5957,5957,76.56,76.56,76.56,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,2044,2044,2044,74.82,74.82,74.82,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/05/03,1791,1791,1791,69.63,69.63,69.63,2572,2572,2572,POINT (-75.452394 38.994926)
FL,2021/05/03,40454,40406,40501,77.42,77.12,77.72,52252,52187,52317,POINT (-82.420978 28.260731)
GA,2021/05/03,14563,14243,14882,78.67,78.67,78.67,18839,18839,18839,POINT (-83.426574 32.638481)
HI,2021/05/03,1697,1697,1697,68.32,68.32,68.32,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/03,4503,4501,4505,58.88,58.88,58.88,7648,7648,7648,POINT (-93.500061 42.074659)
ID,2021/05/03,1764,1759,1769,54.56,53.96,55.17,3233,3223,3243,POINT (-114.659366 44.389073)
IL,2021/05/03,19090,18745,19435,66.54,62.51,70.57,28690,28208,29172,POINT (-89.148632 40.124144)
IN,2021/05/03,10236,10236,10236,60.9,60.9,60.9,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,4288,4208,4367,54.74,50.93,58.55,7832,7692,7972,POINT (-98.38018 38.484729)
KY,2021/05/03,6925,6870,6980,56.31,56.31,56.31,12297,12297,12297,POINT (-85.290484 37.526683)
LA,2021/05/03,8229,8220,8237,65.12,65.12,65.12,12637,12637,12637,POINT (-91.840238 30.921314)
MA,2021/05/03,13316,13316,13316,80.01,80.01,80.01,16643,16643,16643,POINT (-71.481104 42.151077)
MD,2021/05/03,7956,7956,7956,81.78,81.78,81.78,9728,9728,9728,POINT (-76.687282 38.946466)
ME,2021/05/03,1930,1930,1930,67.89,67.89,67.89,2843,2843,2843,POINT (-69.06137 45.117911)
MI,2021/05/03,16383,16376,16390,79.28,79.12,79.44,20665,20648,20682,POINT (-85.730977 44.874798)
MN,2021/05/03,7057,7057,7057,74.18,74.18,74.18,9513,9513,9513,POINT (-94.198308 46.349153)
MS,2021/05/03,4813,4778,4848,61.31,59.25,63.37,7850,7764,7936,POINT (-89.65344 32.713378)
MT,2021/05/03,1679,1679,1679,58.89,58.89,58.89,2851,2851,2851,POINT (-109.645127 47.033521)
NJ,2021/05/03,13512,13512,13512,66.53,66.53,66.53,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/05/03,5183,5183,5183,68.59,68.59,68.59,7557,7557,7557,POINT (-114.916992 39.283294)
AK,2021/05/04,967,822,1112,61.75,32.55,90.95,1566,1394,1738,POINT (-151.631889 63.631126)
AL,2021/05/04,10316,10316,10316,73.9,73.9,73.9,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,5364,5071,5657,69.55,57.7,81.4,7712,7362,8062,POINT (-92.439162 34.899825)
AZ,2021/05/04,9392,8933,9852,68.28,55.89,80.67,13756,12973,14538,POINT (-111.664616 34.293239)
CA,2021/05/04,43722,43425,44018,74.26,72.49,76.04,58872,58416,59329,POINT (-119.662127 37.211164)
CO,2021/05/04,6724,6503,6945,66.04,58.09,74,10181,9812,10550,POINT (-105.547832 38.998552)
CT,2021/05/04,6245,6245,6245,80.26,80.26,80.26,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,2134,2134,2134,77.8,77.8,77.8,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/05/04,1961,1961,1961,73.92,73.92,73.92,2653,2653,2653,POINT (-75.452394 38.994926)
FL,2021/05/04,42275,42216,42334,80.38,79.95,80.82,52591,52488,52694,POINT (-82.420978 28.260731)
GA,2021/05/04,15243,15000,15486,80.68,80.68,80.68,19223,19223,19223,POINT (-83.426574 32.638481)
HI,2021/05/04,1715,1706,1724,69.26,68.12,70.41,2476,2465,2487,POINT (-157.854309 21.361013)
IA,2021/05/04,4846,4843,4848,63.32,63.32,63.32,7653,7653,7653,POINT (-93.500061 42.074659)
ID,2021/05/04,1924,1914,1934,58.91,57.69,60.13,3266,3246,3286,POINT (-114.659366 44.389073)
IL,2021/05/04,20040,19620,20460,69.85,64.93,74.77,28691,28098,29284,POINT (-89.148632 40.124144)
IN,2021/05/04,11033,11019,11047,65.28,65.03,65.54,16900,16883,16917,POINT (-86.2818 39.919991)
KS,2021/05/04,4573,4478,4668,58.4,53.81,62.98,7831,7662,8000,POINT (-98.38018 38.484729)
KY,2021/05/04,7188,7188,7188,58.43,58.43,58.43,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/05/04,8654,8652,8656,68.28,68.28,68.28,12674,12674,12674,POINT (-91.840238 30.921314)
MA,2021/05/04,13814,13814,13814,82.14,82.14,82.14,16818,16818,16818,POINT (-71.481104 42.151077)
MD,2021/05/04,8239,8239,8239,84.02,84.02,84.02,9806,9806,9806,POINT (-76.687282 38.946466)
ME,2021/05/04,2053,2053,2053,71.71,71.71,71.71,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/04,17049,17041,17057,82.24,82.04,82.44,20731,20711,20751,POINT (-85.730977 44.874798)
MN,2021/05/04,7625,7625,7625,78.04,78.04,78.04,9771,9771,9771,POINT (-94.198308 46.349153)
MS,2021/05/04,5147,4873,5421,65.23,54.27,76.2,7890,7557,8223,POINT (-89.65344 32.713378)
MT,2021/05/04,1782,1700,1865,62.52,53.07,71.97,2851,2743,2959,POINT (-109.645127 47.033521)
NJ,2021/05/04,14073,14073,14073,69.21,69.21,69.21,20333,20333,20333,POINT (-74.655514 40.110253)
NV,2021/05/04,5383,5383,5383,71.28,71.28,71.28,7552,7552,7552,POINT (-114.916992 39.283294)
AK,2021/05/05,987,813,1161,63.11,27.42,98.79,1564,1347,1781,POINT (-151.631889 63.631126)
AL,2021/05/05,10494,10494,10494,75.1,75.1,75.1,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,5518,5133,5903,71.28,55.49,87.08,7741,7259,8223,POINT (-92.439162 34.899825)
AZ,2021/05/05,9847,9599,10095,69.63,64.4,74.87,14141,13876,14406,POINT (-111.664616 34.293239)
CA,2021/05/05,44612,44154,45070,75.33,72.78,77.88,59221,58600,59842,POINT (-119.662127 37.211164)
CO,2021/05/05,6831,6548,7114,67.29,57.69,76.9,10151,9731,10571,POINT (-105.547832 38.998552)
CT,2021/05/05,6378,6364,6392,81.84,81.23,82.46,7793,7773,7813,POINT (-72.738288 41.575155)
DC,2021/05/05,2166,2166,2166,78.54,78.54,78.54,2758,2758,2758,POINT (-77.016275 38.904785)
DE,2021/05/05,2049,2049,2049,76.68,76.68,76.68,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,42696,42020,43372,81.18,77,85.35,52597,51707,53487,POINT (-82.420978 28.260731)
GA,2021/05/05,16030,15754,16306,84.4,82.27,86.54,19321,19163,19479,POINT (-83.426574 32.638481)
HI,2021/05/05,1764,1483,2045,71.39,35.29,107.49,2471,2119,2823,POINT (-157.854309 21.361013)
IA,2021/05/05,4946,4946,4946,64.59,64.59,64.59,7657,7657,7657,POINT (-93.500061 42.074659)
ID,2021/05/05,1964,1769,2159,60.32,35.77,84.87,3256,2855,3657,POINT (-114.659366 44.389073)
IL,2021/05/05,20485,19748,21222,71.15,62.75,79.55,28790,27799,29781,POINT (-89.148632 40.124144)
IN,2021/05/05,11195,11173,11217,66.23,65.66,66.79,16904,16855,16953,POINT (-86.2818 39.919991)
KS,2021/05/05,4681,4574,4788,58.48,53.37,63.59,8004,7808,8200,POINT (-98.38018 38.484729)
KY,2021/05/05,7445,7445,7445,60.52,60.52,60.52,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/05/05,8795,8795,8795,69.03,69.03,69.03,12741,12741,12741,POINT (-91.840238 30.921314)
MA,2021/05/05,13960,13960,13960,82.83,82.83,82.83,16853,16853,16853,POINT (-71.481104 42.151077)
MD,2021/05/05,8231,7597,8865,83.95,63.95,103.94,9805,9047,10563,POINT (-76.687282 38.946466)
ME,2021/05/05,2075,2036,2114,72.27,67.88,76.67,2871,2820,2922,POINT (-69.06137 45.117911)
MI,2021/05/05,16545,15996,17094,82.09,73.98,90.2,20155,19550,20760,POINT (-85.730977 44.874798)
MN,2021/05/05,7805,7800,7810,79.18,78.91,79.45,9857,9844,9870,POINT (-94.198308 46.349153)
MS,2021/05/05,5147,4821,5473,65.23,52.26,78.2,7891,7501,8281,POINT (-89.65344 32.713378)
MT,2021/05/05,1836,1738,1934,64.4,53.16,75.64,2851,2722,2980,POINT (-109.645127 47.033521)
NJ,2021/05/05,14318,14289,14347,70.41,69.69,71.12,20336,20260,20412,POINT (-74.655514 40.110253)
NV,2021/05/05,5386,5386,5386,71.34,71.34,71.34,7550,7550,7550,POINT (-114.916992 39.283294)
MO,2021/04/05,9883,9883,9883,71.52,71.52,71.52,13819,13819,13819,POINT (-92.477244 38.3675)
NC,2021/04/05,15380,15380,15380,71.27,71.27,71.27,21581,21581,21581,POINT (-79.130883 35.52603)
ND,2021/04/05,1269,1266,1272,63.45,63.45,63.45,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/04/05,2323,2323,2323,58.07,58.07,58.07,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/05,1757,1757,1757,63.11,63.11,63.11,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/05,2366,2366,2366,64.64,64.64,64.64,3660,3660,3660,POINT (-106.108388 34.421369)
NY,2021/04/05,33612,33612,33612,70.08,70.08,70.08,47959,47959,47959,POINT (-75.59655 42.921241)
OH,2021/04/05,18271,18271,18271,64.18,64.18,64.18,28468,28468,28468,POINT (-82.70936 40.415534)
OK,2021/04/05,5740,5718,5762,60.97,60.06,61.87,9415,9373,9457,POINT (-97.508297 35.583449)
OR,2021/04/05,4635,4635,4635,69.11,69.11,69.11,6707,6707,6707,POINT (-120.605279 43.940449)
PA,2021/04/05,21815,21795,21835,77.46,77.46,77.46,28162,28162,28162,POINT (-77.838886 40.896694)
RI,2021/04/05,1889,1665,2113,86.3,56.96,115.63,2189,1961,2417,POINT (-71.534637 41.572574)
SC,2021/04/05,7050,7050,7050,72.06,72.06,72.06,9784,9784,9784,POINT (-80.864614 33.878572)
SD,2021/04/05,1189,1189,1189,50.62,50.62,50.62,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/05,11597,11597,11597,66.12,66.12,66.12,17539,17539,17539,POINT (-86.343226 35.842998)
TX,2021/04/05,39207,39158,39256,66.86,66.65,67.07,58640,58626,58654,POINT (-99.317341 31.447238)
UT,2021/04/05,2694,2694,2694,50.85,50.85,50.85,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/05,10949,10949,10949,68.15,68.15,68.15,16067,16067,16067,POINT (-78.666382 37.510861)
VT,2021/04/05,682,682,682,57.65,57.65,57.65,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/05,8131,8131,8131,62.47,62.47,62.47,13016,13016,13016,POINT (-120.592492 47.411715)
WI,2021/04/05,7036,7029,7043,58.6,58.6,58.6,12006,12006,12006,POINT (-89.732969 44.639954)
WV,2021/04/05,3372,3372,3372,69.33,69.33,69.33,4864,4864,4864,POINT (-80.613729 38.642579)
WY,2021/04/05,471,471,471,32.8,32.8,32.8,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/06,10856,10856,10856,76.36,76.36,76.36,14216,14216,14216,POINT (-92.477244 38.3675)
NC,2021/04/06,16069,16069,16069,74.26,74.26,74.26,21639,21639,21639,POINT (-79.130883 35.52603)
ND,2021/04/06,1344,1342,1346,66.57,66.57,66.57,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/06,2581,2581,2581,64.53,64.53,64.53,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/06,1924,1924,1924,69.06,69.06,69.06,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/04/06,2516,2512,2520,68.74,68.74,68.74,3660,3660,3660,POINT (-106.108388 34.421369)
NY,2021/04/06,35009,35009,35009,72.85,72.85,72.85,48058,48058,48058,POINT (-75.59655 42.921241)
OH,2021/04/06,20088,20088,20088,70.07,70.07,70.07,28669,28669,28669,POINT (-82.70936 40.415534)
OK,2021/04/06,6230,6207,6252,65.86,64.93,66.79,9459,9417,9501,POINT (-97.508297 35.583449)
OR,2021/04/06,4953,4949,4957,73.13,72.91,73.36,6772,6766,6779,POINT (-120.605279 43.940449)
PA,2021/04/06,23287,23285,23289,81.84,81.84,81.84,28455,28455,28455,POINT (-77.838886 40.896694)
RI,2021/04/06,1994,1779,2209,89.54,62,117.07,2227,2009,2445,POINT (-71.534637 41.572574)
SC,2021/04/06,7397,7397,7397,75.18,75.18,75.18,9839,9839,9839,POINT (-80.864614 33.878572)
SD,2021/04/06,1330,1329,1331,56.62,56.62,56.62,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/06,12021,12021,12021,68.44,68.44,68.44,17565,17565,17565,POINT (-86.343226 35.842998)
TX,2021/04/06,42160,42139,42180,70.74,70.74,70.74,59601,59601,59601,POINT (-99.317341 31.447238)
UT,2021/04/06,2976,2975,2977,56.16,56.16,56.16,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/06,11416,11416,11416,71.22,71.22,71.22,16029,16029,16029,POINT (-78.666382 37.510861)
VT,2021/04/06,749,749,749,63.31,63.31,63.31,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/06,8544,8544,8544,64.8,64.8,64.8,13186,13186,13186,POINT (-120.592492 47.411715)
WI,2021/04/06,7642,7635,7649,63.59,63.59,63.59,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/06,3657,3657,3657,73.51,73.51,73.51,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,561,543,579,39.07,33.25,44.89,1436,1387,1485,POINT (-107.55145 42.999627)
MO,2021/04/07,11365,11365,11365,78.7,78.7,78.7,14440,14440,14440,POINT (-92.477244 38.3675)
NC,2021/04/07,16342,16336,16348,75.52,75.52,75.52,21640,21640,21640,POINT (-79.130883 35.52603)
ND,2021/04/07,1362,1362,1362,67.53,67.53,67.53,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/07,2723,2722,2724,67.82,67.82,67.82,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/04/07,2023,2023,2023,72.56,72.56,72.56,2788,2788,2788,POINT (-71.57139 43.680429)
NM,2021/04/07,2639,2610,2668,72.16,69.51,74.81,3657,3616,3698,POINT (-106.108388 34.421369)
NY,2021/04/07,35688,35648,35728,74.14,73.82,74.45,48139,48071,48207,POINT (-75.59655 42.921241)
OH,2021/04/07,20715,20707,20723,72.06,72.06,72.06,28747,28747,28747,POINT (-82.70936 40.415534)
OK,2021/04/07,6491,6467,6515,68.78,67.81,69.74,9438,9395,9481,POINT (-97.508297 35.583449)
OR,2021/04/07,5092,5092,5092,75.39,75.39,75.39,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/07,24080,24076,24083,84.32,83.79,84.85,28558,28476,28639,POINT (-77.838886 40.896694)
RI,2021/04/07,2042,1831,2252,90.81,64.48,117.15,2248,2041,2455,POINT (-71.534637 41.572574)
SC,2021/04/07,7529,7201,7857,76.52,66.11,86.93,9839,9440,10238,POINT (-80.864614 33.878572)
SD,2021/04/07,1389,1389,1389,59.13,59.13,59.13,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/07,12208,12039,12376,69.54,69.54,69.54,17554,17554,17554,POINT (-86.343226 35.842998)
TX,2021/04/07,43495,43398,43592,72.29,71.82,72.76,60170,60071,60268,POINT (-99.317341 31.447238)
UT,2021/04/07,3070,3066,3074,57.91,57.91,57.91,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/07,11769,11769,11769,73.23,73.23,73.23,16072,16072,16072,POINT (-78.666382 37.510861)
VT,2021/04/07,795,795,795,67.2,67.2,67.2,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/07,8690,8690,8690,65.75,65.75,65.75,13217,13217,13217,POINT (-120.592492 47.411715)
WI,2021/04/07,8011,8011,8011,66.38,66.38,66.38,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/07,3797,3797,3797,76.24,76.24,76.24,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,597,597,597,41.57,41.57,41.57,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/08,11444,11444,11444,79.56,79.56,79.56,14384,14384,14384,POINT (-92.477244 38.3675)
NC,2021/04/08,16327,16325,16329,75.43,75.43,75.43,21646,21646,21646,POINT (-79.130883 35.52603)
ND,2021/04/08,1446,1446,1446,70.85,70.85,70.85,2041,2041,2041,POINT (-100.46931 47.446305)
NE,2021/04/08,2802,2801,2803,69.56,69.56,69.56,4028,4028,4028,POINT (-99.810595 41.527099)
NH,2021/04/08,2045,2045,2045,73.35,73.35,73.35,2788,2788,2788,POINT (-71.57139 43.680429)
NM,2021/04/08,2607,2607,2607,71.13,71.13,71.13,3665,3665,3665,POINT (-106.108388 34.421369)
NY,2021/04/08,35684,35684,35684,74.36,74.36,74.36,47988,47988,47988,POINT (-75.59655 42.921241)
OH,2021/04/08,20745,20745,20745,72.38,72.38,72.38,28661,28661,28661,POINT (-82.70936 40.415534)
OK,2021/04/08,6436,6415,6456,68.24,67.37,69.12,9430,9390,9470,POINT (-97.508297 35.583449)
OR,2021/04/08,5073,5073,5073,74.99,74.99,74.99,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/04/08,24046,24046,24046,83.97,83.97,83.97,28635,28635,28635,POINT (-77.838886 40.896694)
RI,2021/04/08,2053,1867,2239,91.12,67.54,114.71,2253,2064,2442,POINT (-71.534637 41.572574)
SC,2021/04/08,7582,7582,7582,76.83,76.83,76.83,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/04/08,1394,1393,1394,59.32,59.32,59.32,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/08,12262,12133,12391,69.84,69.84,69.84,17557,17557,17557,POINT (-86.343226 35.842998)
TX,2021/04/08,44429,44410,44448,72.68,72.59,72.77,61126,61107,61144,POINT (-99.317341 31.447238)
UT,2021/04/08,3089,3089,3089,58.28,58.28,58.28,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/04/08,11735,11735,11735,73.07,73.07,73.07,16061,16061,16061,POINT (-78.666382 37.510861)
VT,2021/04/08,781,781,781,66.02,66.02,66.02,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/08,8535,8535,8535,71.29,71.29,71.29,11972,11906,12037,POINT (-120.592492 47.411715)
WI,2021/04/08,7992,7974,8009,66.12,66.12,66.12,12086,12086,12086,POINT (-89.732969 44.639954)
WV,2021/04/08,3909,3909,3909,79.03,79.03,79.03,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,599,599,599,41.71,41.71,41.71,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/09,11372,11372,11372,79.43,79.43,79.43,14317,14317,14317,POINT (-92.477244 38.3675)
NC,2021/04/09,16079,16079,16079,74.3,74.3,74.3,21641,21641,21641,POINT (-79.130883 35.52603)
ND,2021/04/09,1415,1415,1415,70.33,70.33,70.33,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/04/09,2767,2766,2768,68.95,68.95,68.95,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/09,2010,2010,2010,72.2,72.2,72.2,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/09,2522,2521,2522,68.8,68.8,68.8,3665,3665,3665,POINT (-106.108388 34.421369)
NY,2021/04/09,35417,35417,35417,73.85,73.85,73.85,47961,47961,47961,POINT (-75.59655 42.921241)
OH,2021/04/09,20725,20725,20725,72.05,72.05,72.05,28763,28763,28763,POINT (-82.70936 40.415534)
