state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NH,2020-10-02,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2020-10-02,"1,296","1,242","1,349",59.65,52.71,66.58,"2,172","2,134","2,210"
NM,2020-10-02,276,269,282,69.36,65.18,73.54,390,373,407
NY,2020-10-02,"3,067","2,512","3,622",60.68,57.07,64.28,"5,084","4,362","5,807"
OH,2020-10-02,"2,521","2,494","2,547",69.71,66.98,72.43,"3,616","3,571","3,661"
OK,2020-10-02,884,819,949,71.64,50.96,92.31,"1,234","1,114","1,354"
OR,2020-10-02,484,452,515,68.25,56.11,80.40,704,663,745
PR,2020-10-02,463,463,463,68.90,68.90,68.90,672,672,672
RI,2020-10-02,139,139,139,87.42,87.42,87.42,159,159,159
SC,2020-10-02,916,872,960,68.73,68.73,68.73,"1,327","1,323","1,331"
SD,2020-10-02,100,72,128,69.39,63.20,75.59,154,113,195
TN,2020-10-02,"1,678","1,641","1,714",79.43,72.90,85.95,"2,112","2,027","2,197"
TX,2020-10-02,"5,644","5,621","5,667",81.81,80.75,82.87,"6,899","6,870","6,928"
VA,2020-10-02,"1,354","1,351","1,358",72.86,72.38,73.34,"1,859","1,857","1,861"
VT,2020-10-02,72,72,72,69.90,69.90,69.90,103,103,103
MO,2020-10-03,"1,460","1,460","1,460",66.58,66.58,66.58,"2,193","2,193","2,193"
MT,2020-10-03,134,134,134,62.70,61.49,63.91,185,179,191
NC,2020-10-03,"1,770","1,767","1,774",74.98,74.52,75.43,"2,361","2,357","2,365"
ND,2020-10-03,115,81,148,75.94,42.88,109.00,95,84,106
NE,2020-10-03,422,416,428,68.36,64.74,71.99,617,607,627
NH,2020-10-03,150,150,151,53.37,51.79,54.94,282,279,285
NJ,2020-10-03,"1,258","1,206","1,310",57.34,49.21,65.47,"2,194","2,119","2,269"
NM,2020-10-03,283,268,297,71.50,59.88,83.13,388,364,412
NY,2020-10-03,"3,630","3,088","4,172",62.00,33.11,90.90,"5,892","5,187","6,597"
OH,2020-10-03,"2,545","2,521","2,569",69.36,66.92,71.79,"3,670","3,629","3,711"
OK,2020-10-03,870,806,934,70.53,50.47,90.59,"1,234","1,117","1,350"
OR,2020-10-03,450,434,467,63.89,61.18,66.61,703,678,728
PR,2020-10-03,459,459,459,68.71,68.71,68.71,668,668,668
RI,2020-10-03,136,136,136,87.18,87.18,87.18,156,156,156
SC,2020-10-03,895,862,928,67.30,58.19,76.41,"1,324","1,269","1,379"
SD,2020-10-03,127,100,154,67.36,62.73,71.99,154,114,194
TN,2020-10-03,"1,603","1,572","1,634",73.37,73.37,73.37,"2,065","1,979","2,151"
TX,2020-10-03,"5,557","5,519","5,595",80.76,79.07,82.44,"6,881","6,838","6,925"
VA,2020-10-03,"1,329","1,270","1,388",73.05,64.43,81.68,"1,819","1,775","1,863"
VT,2020-10-03,69,69,69,66.99,66.99,66.99,103,103,103
MO,2020-10-04,"1,406","1,406","1,406",64.11,64.11,64.11,"2,193","2,193","2,193"
MT,2020-10-04,127,126,128,59.68,57.29,62.07,186,180,192
NC,2020-10-04,"1,764","1,763","1,766",74.89,74.76,75.02,"2,356","2,356","2,356"
ND,2020-10-04,107,74,141,69.12,35.39,102.86,93,82,104
NE,2020-10-04,406,399,413,66.14,62.26,70.02,614,603,625
NH,2020-10-04,136,136,136,48.23,48.23,48.23,282,282,282
NJ,2020-10-04,"1,188","1,145","1,231",54.90,46.60,63.20,"2,164","2,072","2,256"
NM,2020-10-04,284,274,295,71.87,63.53,80.21,389,369,408
NY,2020-10-04,"3,612","3,086","4,138",62.20,33.91,90.50,"5,825","5,143","6,508"
OH,2020-10-04,"2,460","2,439","2,480",66.84,64.76,68.92,"3,680","3,645","3,715"
OK,2020-10-04,872,809,935,70.44,50.68,90.20,"1,238","1,123","1,353"
OR,2020-10-04,441,424,457,63.68,61.49,65.87,692,669,715
PR,2020-10-04,456,456,456,67.26,67.26,67.26,678,678,678
RI,2020-10-04,133,128,138,88.67,78.42,98.92,150,144,156
SC,2020-10-04,894,892,896,67.27,67.27,67.27,"1,323","1,319","1,327"
SD,2020-10-04,129,103,155,68.75,65.18,72.32,154,115,193
TN,2020-10-04,"1,600","1,571","1,629",73.96,73.96,73.96,"2,039","1,952","2,126"
TX,2020-10-04,"5,412","5,361","5,462",79.18,76.95,81.41,"6,834","6,777","6,892"
VA,2020-10-04,"1,309","1,266","1,351",70.09,63.35,76.84,"1,867","1,823","1,911"
VT,2020-10-04,64,64,64,62.14,62.14,62.14,103,103,103
MO,2020-10-05,"1,452","1,450","1,454",66.30,66.01,66.59,"2,190","2,187","2,193"
MT,2020-10-05,131,131,131,60.96,60.27,61.65,187,182,192
NC,2020-10-05,"1,834","1,802","1,865",76.36,72.47,80.26,"2,401","2,367","2,435"
ND,2020-10-05,105,72,138,66.05,32.70,99.40,93,82,104
NE,2020-10-05,434,432,437,68.95,67.84,70.06,630,627,633
NH,2020-10-05,146,146,146,51.77,51.77,51.77,282,282,282
NJ,2020-10-05,"1,198","1,164","1,232",55.39,48.95,61.82,"2,163","2,092","2,234"
NM,2020-10-05,277,270,284,69.86,64.61,75.11,389,372,406
NY,2020-10-05,"3,630","3,113","4,147",60.66,33.47,87.86,"6,044","5,371","6,717"
OH,2020-10-05,"2,412","2,405","2,419",66.46,65.99,66.94,"3,629","3,626","3,632"
OK,2020-10-05,872,810,934,70.78,51.30,90.26,"1,232","1,119","1,345"
OR,2020-10-05,445,429,461,64.98,63.02,66.93,685,662,708
PR,2020-10-05,447,447,447,66.62,66.62,66.62,671,671,671
RI,2020-10-05,129,129,129,85.43,85.43,85.43,151,151,151
SC,2020-10-05,883,883,883,66.34,66.34,66.34,"1,325","1,321","1,329"
SD,2020-10-05,133,107,159,71.03,70.72,71.35,155,118,192
TN,2020-10-05,"1,590","1,562","1,618",73.94,73.94,73.94,"2,034","1,947","2,121"
TX,2020-10-05,"5,436","5,402","5,469",80.09,78.59,81.58,"6,787","6,749","6,825"
VA,2020-10-05,"1,306","1,293","1,320",70.13,70.13,70.13,"1,863","1,863","1,863"
VT,2020-10-05,61,61,61,59.22,59.22,59.22,103,103,103
MO,2020-10-06,"1,563","1,559","1,567",71.24,71.24,71.24,"2,194","2,194","2,194"
MT,2020-10-06,145,144,146,66.84,66.28,67.41,187,182,192
NC,2020-10-06,"1,891","1,888","1,894",78.43,78.04,78.82,"2,411","2,407","2,415"
ND,2020-10-06,112,81,144,69.26,39.24,99.29,99,88,110
NE,2020-10-06,456,456,456,73.55,73.55,73.55,620,620,620
NH,2020-10-06,164,164,164,57.95,57.95,57.95,283,283,283
NJ,2020-10-06,"1,324","1,317","1,331",60.24,59.27,61.21,"2,198","2,190","2,206"
NM,2020-10-06,294,286,301,73.25,67.93,78.57,392,375,410
NY,2020-10-06,"3,760","3,255","4,266",62.62,36.21,89.03,"6,056","5,400","6,712"
OH,2020-10-06,"2,523","2,521","2,525",70.67,70.51,70.83,"3,570","3,570","3,570"
OK,2020-10-06,876,805,948,72.11,50.67,93.55,"1,216","1,099","1,332"
OR,2020-10-06,492,466,518,70.98,60.66,81.30,692,655,729
PR,2020-10-06,451,451,451,68.13,68.13,68.13,662,662,662
RI,2020-10-06,140,140,140,82.84,82.84,82.84,169,169,169
SC,2020-10-06,939,939,939,70.51,70.51,70.51,"1,326","1,322","1,330"
SD,2020-10-06,137,112,162,75.35,75.05,75.65,152,115,189
TN,2020-10-06,"1,670","1,642","1,698",78.18,78.18,78.18,"2,026","1,937","2,115"
TX,2020-10-06,"5,624","5,597","5,651",82.10,80.83,83.36,"6,851","6,816","6,885"
VA,2020-10-06,"1,339","1,339","1,339",71.60,71.60,71.60,"1,870","1,870","1,870"
VT,2020-10-06,68,68,68,66.02,66.02,66.02,103,103,103
MO,2020-10-07,"1,561","1,556","1,566",70.92,70.92,70.92,"2,201","2,201","2,201"
MT,2020-10-07,139,133,145,63.83,55.40,72.26,188,183,193
NC,2020-10-07,"1,902","1,902","1,902",78.86,78.86,78.86,"2,412","2,412","2,412"
ND,2020-10-07,120,91,148,78.87,51.31,106.42,96,86,106
NE,2020-10-07,514,513,514,77.92,77.48,78.37,659,657,661
NH,2020-10-07,162,161,163,57.45,57.45,57.45,282,282,282
NJ,2020-10-07,"1,321","1,321","1,321",60.18,60.18,60.18,"2,195","2,195","2,195"
NM,2020-10-07,301,299,303,73.18,66.85,79.50,411,396,426
NY,2020-10-07,"3,807","3,318","4,296",63.56,38.09,89.04,"6,047","5,413","6,681"
OH,2020-10-07,"2,498","2,495","2,502",70.50,70.27,70.73,"3,544","3,543","3,545"
OK,2020-10-07,896,843,950,72.98,55.92,90.03,"1,228","1,131","1,326"
OR,2020-10-07,531,516,546,73.44,66.68,80.21,723,702,744
PR,2020-10-07,450,411,489,70.07,49.65,90.49,642,587,697
RI,2020-10-07,140,140,140,89.17,89.17,89.17,157,157,157
SC,2020-10-07,966,966,966,72.49,72.49,72.49,"1,327","1,323","1,331"
SD,2020-10-07,146,121,171,80.56,79.93,81.18,154,117,191
TN,2020-10-07,"1,664","1,637","1,692",77.35,77.35,77.35,"2,033","1,944","2,122"
TX,2020-10-07,"5,692","5,654","5,729",81.42,79.79,83.05,"6,990","6,947","7,033"
VA,2020-10-07,"1,363","1,363","1,363",73.00,73.00,73.00,"1,867","1,867","1,867"
VT,2020-10-07,73,73,73,70.87,70.87,70.87,103,103,103
MO,2020-10-08,"1,589","1,583","1,595",72.00,71.20,72.79,"2,207","2,201","2,213"
MT,2020-10-08,139,129,149,64.43,48.22,80.65,194,182,206
NC,2020-10-08,"1,904","1,901","1,908",78.41,77.87,78.94,"2,429","2,424","2,434"
ND,2020-10-08,115,93,138,74.59,52.82,96.36,95,87,103
NE,2020-10-08,468,466,469,74.09,72.93,75.25,631,628,634
NH,2020-10-08,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2020-10-08,"1,345","1,342","1,348",61.08,61.08,61.08,"2,202","2,202","2,202"
NM,2020-10-08,304,301,306,73.67,67.48,79.85,412,398,426
NY,2020-10-08,"3,848","3,401","4,295",63.87,41.01,86.72,"6,086","5,505","6,668"
OH,2020-10-08,"2,488","2,484","2,491",69.76,69.53,69.98,"3,566","3,565","3,567"
OK,2020-10-08,897,855,939,73.34,60.01,86.67,"1,223","1,147","1,299"
OR,2020-10-08,529,514,544,73.17,66.03,80.30,723,699,747
PR,2020-10-08,452,413,491,70.46,50.35,90.58,641,588,694
RI,2020-10-08,135,135,135,84.38,84.38,84.38,160,160,160
SC,2020-10-08,998,998,998,74.14,74.14,74.14,"1,342","1,338","1,346"
SD,2020-10-08,133,111,155,72.54,72.54,72.54,152,116,188
TN,2020-10-08,"1,650","1,623","1,676",77.36,77.36,77.36,"2,025","1,935","2,115"
TX,2020-10-08,"5,782","5,758","5,806",83.63,82.48,84.77,"6,915","6,882","6,947"
VA,2020-10-08,"1,294","1,274","1,314",69.56,66.99,72.12,"1,860","1,860","1,860"
VT,2020-10-08,72,72,72,70.59,70.59,70.59,102,102,102
MO,2020-10-09,"1,602","1,596","1,608",72.69,72.69,72.69,"2,204","2,204","2,204"
MT,2020-10-09,135,135,135,63.87,59.81,67.94,191,186,196
NC,2020-10-09,"1,884","1,882","1,887",77.84,77.62,78.05,"2,421","2,421","2,421"
ND,2020-10-09,116,116,116,74.74,74.74,74.74,95,95,95
NE,2020-10-09,500,500,500,75.87,75.70,76.05,659,658,660
NH,2020-10-09,155,154,156,54.96,54.96,54.96,282,282,282
NJ,2020-10-09,"1,336","1,336","1,336",60.43,60.43,60.43,"2,211","2,211","2,211"
NM,2020-10-09,289,283,296,70.55,63.60,77.49,410,396,424
NY,2020-10-09,"3,769","3,412","4,127",62.85,44.92,80.78,"6,058","5,581","6,535"
OH,2020-10-09,"2,526","2,525","2,527",70.99,70.99,70.99,"3,558","3,558","3,558"
OK,2020-10-09,895,855,935,72.91,63.10,82.73,"1,228","1,183","1,272"
OR,2020-10-09,526,512,540,72.69,66.06,79.31,724,703,744
PR,2020-10-09,444,444,444,66.37,66.37,66.37,669,669,669
RI,2020-10-09,132,132,132,84.62,84.62,84.62,156,156,156
SC,2020-10-09,969,969,969,71.29,71.29,71.29,"1,355","1,351","1,359"
SD,2020-10-09,150,132,168,77.92,77.92,77.92,154,118,190
TN,2020-10-09,"1,635","1,609","1,661",76.63,76.63,76.63,"2,028","1,936","2,120"
TX,2020-10-09,"5,723","5,698","5,749",83.22,82.05,84.40,"6,877","6,845","6,910"
VA,2020-10-09,"1,315","1,279","1,351",70.36,70.36,70.36,"1,869","1,869","1,869"
VT,2020-10-09,70,70,70,68.63,68.63,68.63,102,102,102
MO,2020-10-10,"1,583","1,578","1,588",71.79,71.79,71.79,"2,205","2,205","2,205"
MT,2020-10-10,127,127,127,57.14,53.35,60.93,196,191,201
NC,2020-10-10,"1,846","1,841","1,851",76.82,76.22,77.42,"2,403","2,398","2,408"
ND,2020-10-10,118,96,141,82.36,59.57,105.15,90,82,98
NE,2020-10-10,469,466,472,71.23,69.52,72.93,658,653,663
NH,2020-10-10,154,153,154,54.43,52.82,56.05,282,279,285
NJ,2020-10-10,"1,298","1,271","1,325",58.87,54.69,63.04,"2,205","2,166","2,244"
NM,2020-10-10,296,281,310,71.74,61.39,82.09,412,397,427
NY,2020-10-10,"3,745","3,594","3,896",62.44,59.11,65.77,"6,069","5,809","6,329"
OH,2020-10-10,"2,438","2,435","2,441",68.14,67.96,68.32,"3,578","3,577","3,579"
OK,2020-10-10,862,820,904,68.55,55.67,81.43,"1,257","1,181","1,333"
OR,2020-10-10,506,491,521,71.94,64.69,79.19,703,682,725
PR,2020-10-10,472,471,473,68.91,68.55,69.26,685,685,685
RI,2020-10-10,150,150,150,85.71,85.71,85.71,175,175,175
SC,2020-10-10,952,950,953,72.59,72.59,72.59,"1,306","1,302","1,310"
SD,2020-10-10,145,138,152,72.43,61.88,82.98,159,125,193
TN,2020-10-10,"1,609","1,489","1,729",75.40,57.58,93.22,"2,027","1,850","2,203"
TX,2020-10-10,"5,587","5,563","5,611",82.57,81.44,83.70,"6,767","6,736","6,797"
VA,2020-10-10,"1,279","1,259","1,299",68.67,66.07,71.26,"1,863","1,863","1,863"
VT,2020-10-10,69,69,69,66.35,66.35,66.35,104,104,104
MO,2020-10-11,"1,580","1,575","1,585",71.72,71.72,71.72,"2,203","2,203","2,203"
MT,2020-10-11,130,129,130,58.42,54.47,62.37,196,191,201
NC,2020-10-11,"1,814","1,812","1,815",75.69,75.56,75.81,"2,396","2,396","2,396"
ND,2020-10-11,114,85,142,72.42,44.92,99.93,97,87,107
NE,2020-10-11,459,455,462,69.52,64.86,74.18,660,642,678
NH,2020-10-11,135,134,136,47.87,47.12,48.62,282,282,282
NJ,2020-10-11,"1,256","1,249","1,263",57.33,56.26,58.39,"2,191","2,182","2,200"
NM,2020-10-11,280,274,286,67.65,60.54,74.75,413,398,429
NY,2020-10-11,"3,638","3,483","3,793",60.72,56.41,65.04,"6,054","5,795","6,313"
OH,2020-10-11,"2,329","2,303","2,355",65.20,63.37,67.03,"3,572","3,571","3,573"
OK,2020-10-11,882,840,924,68.20,55.68,80.72,"1,293","1,217","1,369"
OR,2020-10-11,488,475,502,69.59,63.00,76.17,702,682,722
PR,2020-10-11,459,459,459,69.86,69.86,69.86,657,657,657
RI,2020-10-11,138,138,138,80.23,80.23,80.23,172,172,172
SC,2020-10-11,902,902,902,69.34,69.34,69.34,"1,295","1,292","1,298"
SD,2020-10-11,136,130,142,71.01,40.69,101.33,192,159,225
TN,2020-10-11,"1,638","1,485","1,792",76.36,53.59,99.14,"2,039","1,826","2,252"
TX,2020-10-11,"5,500","5,481","5,518",82.46,81.57,83.35,"6,669","6,646","6,693"
VA,2020-10-11,"1,306","1,302","1,311",70.17,69.26,71.07,"1,862","1,855","1,869"
VT,2020-10-11,62,62,62,60.78,60.78,60.78,102,102,102
MO,2020-10-12,"1,571","1,571","1,571",71.38,71.38,71.38,"2,201","2,201","2,201"
MT,2020-10-12,134,132,135,60.46,56.26,64.66,196,191,201
NC,2020-10-12,"1,849","1,844","1,854",76.75,76.17,77.34,"2,409","2,404","2,414"
ND,2020-10-12,110,78,142,70.92,39.73,102.11,95,84,106
NE,2020-10-12,475,475,475,70.93,70.51,71.35,670,668,672
NH,2020-10-12,142,141,143,50.35,48.88,51.83,282,279,285
NJ,2020-10-12,"1,280","1,280","1,280",57.94,57.94,57.94,"2,209","2,209","2,209"
NM,2020-10-12,282,241,322,68.25,38.66,97.84,413,369,456
NY,2020-10-12,"3,692","3,552","3,831",58.12,50.25,65.98,"6,480","6,253","6,706"
OH,2020-10-12,"2,330","2,330","2,330",65.23,65.07,65.39,"3,572","3,568","3,576"
OK,2020-10-12,905,904,906,68.56,68.20,68.92,"1,320","1,318","1,322"
OR,2020-10-12,504,492,516,72.24,66.29,78.19,698,680,716
PR,2020-10-12,465,465,465,70.35,70.35,70.35,661,661,661
RI,2020-10-12,136,136,136,86.08,86.08,86.08,158,158,158
SC,2020-10-12,916,916,916,69.98,69.98,69.98,"1,309","1,306","1,312"
SD,2020-10-12,143,137,149,74.09,44.53,103.66,193,161,225
TN,2020-10-12,"1,645","1,437","1,854",76.79,45.54,108.05,"2,036","1,764","2,308"
TX,2020-10-12,"5,553","5,544","5,562",82.62,82.16,83.09,"6,720","6,707","6,734"
VA,2020-10-12,"1,266","1,263","1,268",67.71,67.71,67.71,"1,869","1,869","1,869"
VT,2020-10-12,62,62,62,60.78,60.78,60.78,102,102,102
MO,2020-10-13,"1,609","1,609","1,609",72.81,72.81,72.81,"2,210","2,210","2,210"
MT,2020-10-13,139,139,139,61.03,57.74,64.31,195,191,199
NC,2020-10-13,"1,932","1,928","1,937",80.05,79.45,80.66,"2,414","2,408","2,420"
ND,2020-10-13,119,86,152,79.38,48.07,110.69,97,86,108
NE,2020-10-13,470,470,471,73.29,72.72,73.86,642,640,644
NH,2020-10-13,150,150,150,53.00,53.00,53.00,283,283,283
NJ,2020-10-13,"1,339","1,339","1,339",60.13,60.13,60.13,"2,227","2,227","2,227"
NM,2020-10-13,297,287,306,71.64,63.82,79.46,414,400,428
NY,2020-10-13,"3,872","3,739","4,005",60.92,53.37,68.46,"6,480","6,261","6,700"
OH,2020-10-13,"2,519","2,516","2,522",70.99,70.77,71.21,"3,548","3,548","3,549"
OK,2020-10-13,921,921,921,69.56,69.56,69.56,"1,324","1,324","1,324"
OR,2020-10-13,495,485,504,69.36,63.77,74.95,713,694,733
PR,2020-10-13,466,466,466,69.45,69.45,69.45,671,671,671
RI,2020-10-13,128,128,128,78.53,78.53,78.53,163,163,163
SC,2020-10-13,966,966,966,73.35,73.35,73.35,"1,317","1,314","1,320"
SD,2020-10-13,148,143,153,77.08,47.22,106.94,192,160,224
TN,2020-10-13,"1,691","1,456","1,926",76.71,42.27,111.15,"2,098","1,797","2,400"
TX,2020-10-13,"5,717","5,699","5,735",84.47,83.79,85.15,"6,768","6,755","6,781"
VA,2020-10-13,"1,338","1,325","1,351",71.40,71.40,71.40,"1,874","1,874","1,874"
VT,2020-10-13,63,63,63,61.76,61.76,61.76,102,102,102
MO,2020-10-14,"1,575","1,575","1,575",71.53,71.53,71.53,"2,202","2,202","2,202"
MT,2020-10-14,136,135,136,60.16,57.24,63.07,192,188,196
NC,2020-10-14,"1,966","1,965","1,968",81.36,81.36,81.36,"2,417","2,417","2,417"
ND,2020-10-14,125,93,157,86.21,56.15,116.27,97,86,108
NE,2020-10-14,444,443,446,70.54,69.46,71.63,630,626,634
NH,2020-10-14,138,138,138,48.94,48.94,48.94,282,282,282
NJ,2020-10-14,"1,334","1,327","1,340",60.18,59.29,61.06,"2,216","2,209","2,223"
NM,2020-10-14,300,259,340,72.26,43.61,100.91,414,372,457
NY,2020-10-14,"3,935","3,804","4,066",61.84,54.48,69.21,"6,496","6,282","6,710"
OH,2020-10-14,"2,594","2,592","2,595",71.37,71.28,71.47,"3,634","3,633","3,635"
OK,2020-10-14,"1,020","1,019","1,020",76.94,76.75,77.13,"1,325","1,324","1,326"
OR,2020-10-14,509,506,511,71.16,67.59,74.74,715,700,729
PR,2020-10-14,470,470,470,70.78,70.78,70.78,664,664,664
RI,2020-10-14,135,135,135,83.85,83.85,83.85,161,161,161
SC,2020-10-14,987,987,987,75.00,75.00,75.00,"1,316","1,313","1,319"
SD,2020-10-14,146,141,151,76.04,47.01,105.08,192,161,223
TN,2020-10-14,"1,698","1,450","1,947",77.15,40.64,113.65,"2,095","1,779","2,411"
TX,2020-10-14,"5,679","5,676","5,682",85.08,84.54,85.62,"6,675","6,655","6,694"
VA,2020-10-14,"1,366","1,353","1,379",73.17,73.17,73.17,"1,867","1,867","1,867"
VT,2020-10-14,65,65,65,63.73,63.73,63.73,102,102,102
MO,2020-10-15,"1,618","1,614","1,623",73.67,73.23,74.11,"2,197","2,197","2,197"
MT,2020-10-15,145,141,149,66.84,57.90,75.78,192,183,200
NC,2020-10-15,"1,942","1,938","1,945",80.13,79.70,80.55,"2,423","2,419","2,427"
ND,2020-10-15,124,96,153,85.46,58.59,112.32,98,88,108
NE,2020-10-15,454,453,455,71.89,71.00,72.78,632,629,635
NH,2020-10-15,149,149,149,52.84,52.84,52.84,282,282,282
NJ,2020-10-15,"1,344","1,344","1,344",60.87,60.87,60.87,"2,208","2,202","2,214"
NM,2020-10-15,295,292,298,71.26,68.88,73.63,414,411,417
NY,2020-10-15,"3,956","3,821","4,092",60.51,53.05,67.98,"6,493","6,276","6,710"
OH,2020-10-15,"2,589","2,588","2,591",71.02,70.92,71.11,"3,646","3,645","3,647"
OK,2020-10-15,943,943,943,70.80,70.80,70.80,"1,332","1,332","1,332"
OR,2020-10-15,530,528,531,68.26,66.57,69.95,776,768,783
PR,2020-10-15,473,473,473,71.13,71.13,71.13,665,665,665
RI,2020-10-15,141,141,141,84.43,84.43,84.43,167,167,167
SC,2020-10-15,966,958,975,73.39,71.30,75.47,"1,317","1,306","1,328"
SD,2020-10-15,138,134,142,73.80,45.62,101.98,187,157,217
TN,2020-10-15,"1,706","1,453","1,959",77.59,40.39,114.79,"2,092","1,772","2,413"
TX,2020-10-15,"5,884","5,838","5,929",85.68,83.73,87.63,"6,867","6,818","6,916"
VA,2020-10-15,"1,361","1,361","1,361",72.90,72.90,72.90,"1,867","1,867","1,867"
VT,2020-10-15,68,68,68,66.67,66.67,66.67,102,102,102
MO,2020-10-16,"1,616","1,614","1,617",73.50,73.30,73.70,"2,198","2,196","2,200"
MT,2020-10-16,156,146,166,70.90,55.02,86.77,189,178,200
NC,2020-10-16,"1,932","1,926","1,937",79.72,79.72,79.72,"2,423","2,423","2,423"
ND,2020-10-16,116,93,138,75.12,54.66,95.58,101,93,109
NE,2020-10-16,446,446,446,70.13,69.45,70.80,636,634,638
NH,2020-10-16,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2020-10-16,"1,324","1,324","1,324",59.77,59.77,59.77,"2,215","2,215","2,215"
NM,2020-10-16,294,290,297,70.55,68.33,72.77,416,416,416
NY,2020-10-16,"4,027","3,899","4,155",60.87,53.87,67.86,"6,565","6,358","6,772"
OH,2020-10-16,"2,611","2,595","2,627",71.99,70.96,73.03,"3,627","3,624","3,630"
OK,2020-10-16,878,878,878,66.52,66.40,66.63,"1,320","1,319","1,321"
OR,2020-10-16,498,497,498,64.03,62.27,65.79,777,769,786
PR,2020-10-16,493,493,493,73.58,73.58,73.58,670,670,670
RI,2020-10-16,137,137,137,90.13,90.13,90.13,152,152,152
SC,2020-10-16,948,948,948,71.98,71.98,71.98,"1,317","1,314","1,320"
SD,2020-10-16,147,146,148,75.77,51.27,100.27,194,167,221
TN,2020-10-16,"1,713","1,462","1,964",78.04,41.11,114.98,"2,090","1,772","2,407"
TX,2020-10-16,"5,861","5,821","5,901",85.01,83.26,86.76,"6,894","6,849","6,940"
VA,2020-10-16,"1,340","1,340","1,340",71.62,71.62,71.62,"1,871","1,871","1,871"
VT,2020-10-16,72,72,72,70.59,70.59,70.59,102,102,102
MO,2020-10-17,"1,548","1,547","1,549",70.27,70.27,70.27,"2,203","2,203","2,203"
MT,2020-10-17,152,152,152,69.63,69.63,69.63,191,191,191
NC,2020-10-17,"1,874","1,873","1,875",77.76,77.50,78.02,"2,410","2,407","2,413"
ND,2020-10-17,112,112,112,80.22,80.22,80.22,91,91,91
NE,2020-10-17,418,413,424,67.54,64.59,70.48,620,612,628
NH,2020-10-17,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2020-10-17,"1,281","1,276","1,286",58.23,57.50,58.95,"2,200","2,195","2,205"
NM,2020-10-17,293,273,312,71.77,57.42,86.12,408,387,429
NY,2020-10-17,"3,979","3,865","4,094",60.05,53.78,66.32,"6,571","6,386","6,757"
OH,2020-10-17,"2,508","2,504","2,512",68.57,68.26,68.89,"3,657","3,653","3,661"
OK,2020-10-17,877,835,919,66.14,53.97,78.31,"1,326","1,250","1,402"
OR,2020-10-17,500,493,507,65.21,61.09,69.33,766,750,783
PR,2020-10-17,468,468,468,71.12,71.12,71.12,658,658,658
RI,2020-10-17,130,130,130,83.87,83.87,83.87,155,155,155
SC,2020-10-17,949,947,951,72.33,71.85,72.82,"1,312","1,309","1,315"
SD,2020-10-17,143,143,143,73.71,55.01,92.41,194,173,215
TN,2020-10-17,"1,682","1,440","1,925",79.13,43.11,115.16,"2,126","1,819","2,432"
TX,2020-10-17,"5,675","5,635","5,714",83.89,82.11,85.67,"6,764","6,719","6,810"
VA,2020-10-17,"1,340","1,329","1,350",71.25,69.99,72.51,"1,880","1,880","1,880"
VT,2020-10-17,73,73,73,71.57,71.57,71.57,102,102,102
MO,2020-10-18,"1,501","1,501","1,501",68.17,68.17,68.17,"2,202","2,202","2,202"
MT,2020-10-18,138,128,147,63.95,47.84,80.06,190,179,201
NC,2020-10-18,"1,866","1,865","1,867",77.52,77.39,77.66,"2,407","2,406","2,408"
ND,2020-10-18,107,85,129,76.45,53.31,99.58,89,82,97
NE,2020-10-18,383,379,387,61.69,59.37,64.01,621,614,627
NH,2020-10-18,140,140,140,49.47,49.47,49.47,283,283,283
NJ,2020-10-18,"1,254","1,155","1,353",56.27,41.03,71.51,"2,229","2,086","2,372"
NM,2020-10-18,298,283,313,73.08,61.80,84.36,408,390,426
NY,2020-10-18,"3,856","3,760","3,952",58.32,52.84,63.81,"6,557","6,389","6,725"
OH,2020-10-18,"2,440","2,436","2,444",66.77,66.48,67.06,"3,655","3,651","3,658"
OK,2020-10-18,882,828,935,66.78,51.15,82.41,"1,320","1,222","1,418"
OR,2020-10-18,480,478,482,62.14,60.14,64.14,773,763,782
PR,2020-10-18,470,470,470,70.36,70.36,70.36,668,668,668
RI,2020-10-18,130,130,130,82.28,82.28,82.28,158,158,158
SC,2020-10-18,924,922,926,71.30,70.86,71.73,"1,296","1,294","1,298"
SD,2020-10-18,144,144,144,75.00,75.00,75.00,192,192,192
TN,2020-10-18,"1,691","1,472","1,911",79.67,47.04,112.30,"2,123","1,844","2,401"
TX,2020-10-18,"5,543","5,474","5,611",82.72,79.76,85.68,"6,700","6,630","6,771"
VA,2020-10-18,"1,276","1,276","1,276",68.38,68.38,68.38,"1,866","1,866","1,866"
VT,2020-10-18,66,66,66,64.71,64.71,64.71,102,102,102
MO,2020-10-19,"1,509","1,509","1,509",68.50,68.50,68.50,"2,203","2,197","2,209"
MT,2020-10-19,137,136,137,62.33,60.66,63.99,192,190,194
NC,2020-10-19,"1,888","1,888","1,888",78.57,78.57,78.57,"2,403","2,403","2,403"
ND,2020-10-19,109,80,138,77.86,48.55,107.17,90,81,100
