state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2020-12-05,"10,989","10,989","10,989",78.65,78.65,78.65,"13,972","13,972","13,972"
MS,2020-12-05,"4,952","4,946","4,958",62.12,62.12,62.12,"7,972","7,962","7,982"
MT,2020-12-05,"1,894","1,894","1,895",66.24,66.24,66.24,"2,860","2,860","2,860"
NC,2020-12-05,"16,043","16,043","16,043",75.61,75.61,75.61,"21,219","21,219","21,219"
ND,2020-12-05,"1,510","1,436","1,583",74.60,63.29,85.91,"2,024","1,935","2,112"
NE,2020-12-05,"3,202","3,197","3,207",68.13,68.13,68.13,"4,700","4,700","4,700"
NH,2020-12-05,"1,884","1,884","1,884",67.99,67.99,67.99,"2,771","2,771","2,771"
NJ,2020-12-05,"14,838","14,838","14,838",76.31,76.31,76.31,"19,445","19,445","19,445"
NM,2020-12-05,"2,611","2,592","2,631",72.98,71.22,74.74,"3,578","3,552","3,604"
NV,2020-12-05,"5,890","5,890","5,890",79.84,79.84,79.84,"7,377","7,377","7,377"
NY,2020-12-05,"34,174","34,174","34,174",72.69,72.69,72.69,"47,014","47,014","47,014"
OH,2020-12-05,"20,362","20,362","20,362",69.75,69.75,69.75,"29,191","29,191","29,191"
OK,2020-12-05,"6,389","6,386","6,392",68.48,68.34,68.62,"9,330","9,323","9,337"
OR,2020-12-05,"4,718","4,718","4,718",73.68,73.68,73.68,"6,403","6,403","6,403"
PA,2020-12-05,"24,413","24,411","24,415",75.33,75.11,75.56,"32,406","32,365","32,447"
RI,2020-12-05,"1,680","1,421","1,939",83.29,83.29,83.29,"2,017","1,754","2,280"
SC,2020-12-05,"7,641","7,641","7,641",78.99,78.99,78.99,"9,673","9,673","9,673"
SD,2020-12-05,"1,420","1,420","1,420",59.97,59.97,59.97,"2,368","2,368","2,368"
TN,2020-12-05,"12,025","12,025","12,025",72.81,72.81,72.81,"16,516","16,516","16,516"
TX,2020-12-05,"47,121","46,980","47,262",73.61,73.14,74.08,"64,196","64,054","64,338"
UT,2020-12-05,"3,015","3,015","3,015",57.83,57.83,57.83,"5,214","5,214","5,214"
VA,2020-12-05,"11,260","11,260","11,260",65.89,65.89,65.89,"17,090","17,090","17,090"
VT,2020-12-05,653,653,653,55.67,55.67,55.67,"1,173","1,173","1,173"
WA,2020-12-05,"8,371","8,352","8,390",66.22,66.22,66.22,"12,641","12,641","12,641"
WV,2020-12-05,"3,785","3,785","3,785",75.29,75.29,75.29,"5,027","5,027","5,027"
WY,2020-12-05,636,568,704,46.11,28.06,64.16,"1,379","1,270","1,488"
MO,2020-12-06,"10,632","10,632","10,632",77.32,77.32,77.32,"13,750","13,750","13,750"
MS,2020-12-06,"4,841","4,835","4,847",61.12,61.12,61.12,"7,920","7,910","7,930"
MT,2020-12-06,"1,835","1,835","1,835",64.21,64.21,64.21,"2,858","2,858","2,858"
NC,2020-12-06,"15,712","15,712","15,712",73.91,73.91,73.91,"21,257","21,257","21,257"
ND,2020-12-06,"1,480","1,472","1,488",73.30,72.05,74.55,"2,019","2,009","2,029"
NE,2020-12-06,"3,046","3,038","3,054",65.20,64.65,65.74,"4,672","4,663","4,681"
NH,2020-12-06,"1,857","1,857","1,857",67.02,67.02,67.02,"2,771","2,771","2,771"
NJ,2020-12-06,"14,429","14,429","14,429",74.51,74.51,74.51,"19,366","19,366","19,366"
NM,2020-12-06,"2,777","2,757","2,797",73.68,71.94,75.42,"3,769","3,742","3,796"
NV,2020-12-06,"5,889","5,889","5,889",79.82,79.82,79.82,"7,378","7,378","7,378"
NY,2020-12-06,"33,514","33,514","33,514",71.34,71.34,71.34,"46,976","46,976","46,976"
OH,2020-12-06,"19,933","19,925","19,941",67.98,67.98,67.98,"29,324","29,324","29,324"
OK,2020-12-06,"6,184","6,172","6,197",66.74,66.40,67.09,"9,266","9,262","9,270"
OR,2020-12-06,"4,595","4,595","4,595",72.39,72.39,72.39,"6,348","6,348","6,348"
PA,2020-12-06,"23,872","23,869","23,876",73.80,73.62,73.98,"32,347","32,313","32,381"
RI,2020-12-06,"1,726","1,478","1,974",84.20,84.20,84.20,"2,050","1,797","2,303"
SC,2020-12-06,"7,455","7,455","7,455",77.25,77.25,77.25,"9,651","9,651","9,651"
SD,2020-12-06,"1,393","1,387","1,399",59.15,59.15,59.15,"2,355","2,355","2,355"
TN,2020-12-06,"11,920","11,920","11,920",72.55,72.55,72.55,"16,431","16,431","16,431"
TX,2020-12-06,"45,498","45,340","45,657",72.24,71.80,72.69,"63,164","63,099","63,230"
UT,2020-12-06,"2,850","2,846","2,853",54.66,54.66,54.66,"5,213","5,213","5,213"
VA,2020-12-06,"11,010","11,010","11,010",64.54,64.54,64.54,"17,058","17,058","17,058"
VT,2020-12-06,626,626,626,53.37,53.37,53.37,"1,173","1,173","1,173"
WA,2020-12-06,"8,209","8,190","8,228",65.51,65.51,65.51,"12,530","12,530","12,530"
WV,2020-12-06,"3,624","3,624","3,624",71.88,71.88,71.88,"5,042","5,042","5,042"
WY,2020-12-06,614,545,683,43.90,25.71,62.09,"1,399","1,287","1,510"
MO,2020-12-07,"10,847","10,845","10,849",77.47,77.47,77.47,"14,001","14,001","14,001"
MS,2020-12-07,"5,006","5,000","5,012",62.84,62.84,62.84,"7,966","7,956","7,976"
MT,2020-12-07,"1,859","1,859","1,859",65.05,65.05,65.05,"2,858","2,858","2,858"
NC,2020-12-07,"16,129","16,129","16,129",75.48,75.48,75.48,"21,368","21,368","21,368"
ND,2020-12-07,"1,447","1,447","1,447",72.13,72.13,72.13,"2,006","2,006","2,006"
NE,2020-12-07,"3,190","3,185","3,195",67.80,67.80,67.80,"4,705","4,705","4,705"
NH,2020-12-07,"1,862","1,862","1,862",67.20,67.20,67.20,"2,771","2,771","2,771"
NJ,2020-12-07,"14,698","14,698","14,698",75.68,75.68,75.68,"19,420","19,420","19,420"
NM,2020-12-07,"2,856","2,839","2,873",75.47,74.04,76.90,"3,784","3,762","3,806"
NV,2020-12-07,"5,881","5,881","5,881",79.79,79.79,79.79,"7,371","7,371","7,371"
NY,2020-12-07,"34,241","34,241","34,241",72.97,72.97,72.97,"46,923","46,923","46,923"
OH,2020-12-07,"19,996","19,996","19,996",68.24,68.24,68.24,"29,301","29,301","29,301"
OK,2020-12-07,"6,260","6,248","6,272",66.94,66.94,66.94,"9,351","9,351","9,351"
OR,2020-12-07,"4,592","4,592","4,592",72.53,72.53,72.53,"6,331","6,331","6,331"
PA,2020-12-07,"24,100","24,092","24,108",74.70,74.64,74.76,"32,263","32,258","32,268"
RI,2020-12-07,"1,736","1,499","1,973",87.68,87.68,87.68,"1,980","1,739","2,221"
SC,2020-12-07,"7,561","7,561","7,561",78.33,78.33,78.33,"9,653","9,653","9,653"
SD,2020-12-07,"1,437","1,437","1,437",61.15,61.15,61.15,"2,350","2,350","2,350"
TN,2020-12-07,"12,238","12,238","12,238",74.30,74.30,74.30,"16,472","16,472","16,472"
TX,2020-12-07,"45,935","45,779","46,091",72.87,72.45,73.29,"63,210","63,176","63,245"
UT,2020-12-07,"2,840","2,837","2,844",54.49,54.49,54.49,"5,213","5,213","5,213"
VA,2020-12-07,"11,531","11,531","11,531",67.36,67.36,67.36,"17,118","17,118","17,118"
VT,2020-12-07,623,623,623,53.07,53.07,53.07,"1,174","1,174","1,174"
WA,2020-12-07,"8,188","8,169","8,206",65.35,64.98,65.71,"12,530","12,527","12,532"
WV,2020-12-07,"3,643","3,643","3,643",72.27,72.27,72.27,"5,041","5,041","5,041"
WY,2020-12-07,613,613,613,43.20,43.20,43.20,"1,419","1,419","1,419"
MO,2020-12-08,"11,401","11,401","11,401",79.67,79.67,79.67,"14,310","14,310","14,310"
MS,2020-12-08,"5,254","5,248","5,260",65.32,65.06,65.58,"8,043","8,033","8,053"
MT,2020-12-08,"1,934","1,934","1,934",67.67,67.67,67.67,"2,858","2,858","2,858"
NC,2020-12-08,"16,632","16,632","16,632",77.65,77.65,77.65,"21,419","21,419","21,419"
ND,2020-12-08,"1,506","1,504","1,508",73.39,72.80,73.99,"2,052","2,046","2,058"
NE,2020-12-08,"3,370","3,366","3,374",70.72,70.72,70.72,"4,765","4,765","4,765"
NH,2020-12-08,"2,003","2,003","2,003",72.28,72.28,72.28,"2,771","2,771","2,771"
NJ,2020-12-08,"15,340","15,340","15,340",78.57,78.57,78.57,"19,524","19,524","19,524"
NM,2020-12-08,"2,655","2,644","2,666",74.27,73.29,75.24,"3,575","3,561","3,589"
NV,2020-12-08,"5,949","5,949","5,949",80.54,80.54,80.54,"7,386","7,386","7,386"
NY,2020-12-08,"35,437","35,437","35,437",75.36,75.36,75.36,"47,024","47,024","47,024"
OH,2020-12-08,"21,010","20,995","21,025",71.02,70.86,71.19,"29,581","29,562","29,600"
OK,2020-12-08,"6,562","6,559","6,566",69.70,69.52,69.89,"9,415","9,406","9,424"
OR,2020-12-08,"4,769","4,769","4,769",74.73,74.73,74.73,"6,382","6,382","6,382"
PA,2020-12-08,"25,308","25,308","25,308",78.04,78.04,78.04,"32,430","32,430","32,430"
RI,2020-12-08,"1,782","1,554","2,010",86.84,86.84,86.84,"2,052","1,820","2,284"
SC,2020-12-08,"8,003","8,003","8,003",82.73,82.73,82.73,"9,674","9,674","9,674"
SD,2020-12-08,"1,547","1,547","1,547",65.38,65.38,65.38,"2,366","2,366","2,366"
TN,2020-12-08,"12,517","12,517","12,517",75.78,75.78,75.78,"16,517","16,517","16,517"
TX,2020-12-08,"48,293","48,138","48,447",75.53,74.94,76.12,"64,098","63,939","64,257"
UT,2020-12-08,"3,121","3,121","3,121",59.86,59.86,59.86,"5,214","5,214","5,214"
VA,2020-12-08,"11,858","11,858","11,858",69.35,69.35,69.35,"17,098","17,098","17,098"
VT,2020-12-08,658,658,658,56.14,56.14,56.14,"1,172","1,172","1,172"
WA,2020-12-08,"8,489","8,472","8,506",67.90,67.90,67.90,"12,502","12,502","12,502"
WV,2020-12-08,"3,754","3,754","3,754",74.48,74.48,74.48,"5,040","5,040","5,040"
WY,2020-12-08,674,606,742,47.50,29.98,65.02,"1,419","1,309","1,529"
MO,2020-12-09,"11,591","11,591","11,591",80.14,80.14,80.14,"14,464","14,464","14,464"
MS,2020-12-09,"5,358","5,348","5,367",66.08,65.73,66.42,"8,108","8,099","8,117"
MT,2020-12-09,"1,970","1,969","1,971",69.00,69.00,69.00,"2,855","2,855","2,855"
NC,2020-12-09,"16,884","16,884","16,884",78.33,78.33,78.33,"21,555","21,555","21,555"
ND,2020-12-09,"1,551","1,551","1,551",76.25,76.25,76.25,"2,034","2,034","2,034"
NE,2020-12-09,"3,398","3,398","3,398",71.34,71.34,71.34,"4,763","4,763","4,763"
NH,2020-12-09,"2,018","2,018","2,018",72.85,72.85,72.85,"2,770","2,770","2,770"
NJ,2020-12-09,"15,432","15,432","15,432",78.90,78.90,78.90,"19,560","19,560","19,560"
NM,2020-12-09,"2,736","2,736","2,736",75.54,75.54,75.54,"3,622","3,622","3,622"
NV,2020-12-09,"5,985","5,985","5,985",81.16,81.16,81.16,"7,374","7,374","7,374"
NY,2020-12-09,"35,481","35,442","35,520",75.76,75.48,76.03,"46,835","46,781","46,889"
OH,2020-12-09,"21,214","21,199","21,229",71.67,71.50,71.83,"29,601","29,582","29,620"
OK,2020-12-09,"6,888","6,888","6,888",72.66,72.66,72.66,"9,480","9,480","9,480"
OR,2020-12-09,"4,879","4,879","4,879",75.32,75.32,75.32,"6,478","6,478","6,478"
PA,2020-12-09,"25,690","25,688","25,692",79.48,79.30,79.67,"32,321","32,287","32,355"
RI,2020-12-09,"1,800","1,576","2,024",84.79,84.79,84.79,"2,123","1,895","2,351"
SC,2020-12-09,"8,194","8,194","8,194",84.29,84.29,84.29,"9,721","9,721","9,721"
SD,2020-12-09,"1,531","1,531","1,531",64.98,64.98,64.98,"2,356","2,356","2,356"
TN,2020-12-09,"12,581","12,581","12,581",76.09,76.09,76.09,"16,534","16,534","16,534"
TX,2020-12-09,"49,161","48,803","49,519",76.87,75.31,78.43,"64,128","63,772","64,484"
UT,2020-12-09,"3,107","3,107","3,107",59.59,59.59,59.59,"5,214","5,214","5,214"
VA,2020-12-09,"12,159","12,159","12,159",71.11,71.11,71.11,"17,099","17,099","17,099"
VT,2020-12-09,680,680,680,57.92,57.92,57.92,"1,174","1,174","1,174"
WA,2020-12-09,"8,646","8,632","8,660",68.85,68.85,68.85,"12,557","12,557","12,557"
WV,2020-12-09,"3,931","3,931","3,931",77.75,77.75,77.75,"5,056","5,056","5,056"
WY,2020-12-09,699,699,699,49.26,49.26,49.26,"1,419","1,419","1,419"
MO,2020-12-10,"11,658","11,658","11,658",78.08,78.08,78.08,"14,931","14,931","14,931"
MS,2020-12-10,"5,390","5,385","5,395",66.82,66.58,67.05,"8,067","8,058","8,076"
MT,2020-12-10,"1,998","1,998","1,998",69.52,69.52,69.52,"2,874","2,874","2,874"
NC,2020-12-10,"16,841","16,841","16,841",78.36,78.36,78.36,"21,492","21,492","21,492"
ND,2020-12-10,"1,562","1,562","1,562",75.83,75.83,75.83,"2,060","2,060","2,060"
NE,2020-12-10,"3,336","3,335","3,337",69.82,69.82,69.82,"4,778","4,778","4,778"
NH,2020-12-10,"2,053","2,053","2,053",74.12,74.12,74.12,"2,770","2,770","2,770"
NJ,2020-12-10,"15,270","15,270","15,270",77.81,77.81,77.81,"19,624","19,624","19,624"
NM,2020-12-10,"2,895","2,880","2,910",75.83,75.83,75.83,"3,818","3,818","3,818"
NV,2020-12-10,"6,028","6,028","6,028",81.37,81.37,81.37,"7,408","7,408","7,408"
NY,2020-12-10,"35,442","35,442","35,442",75.44,75.44,75.44,"46,979","46,979","46,979"
OH,2020-12-10,"21,263","21,263","21,263",71.70,71.70,71.70,"29,657","29,657","29,657"
OK,2020-12-10,"7,030","7,030","7,030",73.82,73.82,73.82,"9,523","9,523","9,523"
OR,2020-12-10,"4,899","4,899","4,899",75.01,75.01,75.01,"6,531","6,531","6,531"
PA,2020-12-10,"25,520","25,517","25,522",79.07,78.84,79.30,"32,274","32,233","32,315"
RI,2020-12-10,"1,744","1,528","1,960",84.76,84.76,84.76,"2,058","1,831","2,284"
SC,2020-12-10,"8,198","8,198","8,198",84.08,84.08,84.08,"9,750","9,750","9,750"
SD,2020-12-10,"1,546","1,546","1,546",65.43,65.43,65.43,"2,363","2,363","2,363"
TN,2020-12-10,"12,798","12,798","12,798",77.51,77.51,77.51,"16,512","16,512","16,512"
TX,2020-12-10,"49,348","49,181","49,516",76.62,76.01,77.24,"64,564","64,420","64,709"
UT,2020-12-10,"3,119","3,119","3,119",59.83,59.83,59.83,"5,213","5,213","5,213"
VA,2020-12-10,"12,231","12,231","12,231",71.43,71.43,71.43,"17,124","17,124","17,124"
VT,2020-12-10,700,700,700,59.68,59.68,59.68,"1,173","1,173","1,173"
WA,2020-12-10,"8,621","8,621","8,621",68.52,68.52,68.52,"12,581","12,581","12,581"
WV,2020-12-10,"3,877","3,877","3,877",77.57,77.57,77.57,"4,998","4,998","4,998"
WY,2020-12-10,684,679,689,48.20,46.17,50.23,"1,419","1,401","1,437"
MO,2020-12-11,"11,551","11,551","11,551",77.28,77.28,77.28,"14,946","14,946","14,946"
MS,2020-12-11,"5,339","5,315","5,363",66.70,65.45,67.96,"8,004","7,954","8,054"
MT,2020-12-11,"1,985","1,985","1,985",69.50,69.50,69.50,"2,856","2,856","2,856"
NC,2020-12-11,"16,652","16,652","16,652",77.35,77.35,77.35,"21,528","21,528","21,528"
ND,2020-12-11,"1,483","1,482","1,484",71.75,71.44,72.05,"2,067","2,063","2,071"
NE,2020-12-11,"3,314","3,313","3,316",69.52,69.52,69.52,"4,768","4,768","4,768"
NH,2020-12-11,"2,059","2,059","2,059",74.52,74.52,74.52,"2,763","2,763","2,763"
NJ,2020-12-11,"15,110","15,110","15,110",76.25,76.25,76.25,"19,817","19,817","19,817"
NM,2020-12-11,"2,878","2,867","2,888",75.39,75.39,75.39,"3,817","3,817","3,817"
NV,2020-12-11,"6,022","6,021","6,023",81.09,81.09,81.09,"7,426","7,426","7,426"
NY,2020-12-11,"35,246","35,246","35,246",75.36,75.36,75.36,"46,770","46,770","46,770"
OH,2020-12-11,"21,020","21,019","21,022",70.02,70.02,70.02,"30,022","30,022","30,022"
OK,2020-12-11,"6,903","6,903","6,903",72.93,72.93,72.93,"9,465","9,465","9,465"
OR,2020-12-11,"4,835","4,835","4,835",75.21,75.21,75.21,"6,429","6,429","6,429"
PA,2020-12-11,"25,379","25,375","25,382",78.74,78.49,78.98,"32,232","32,187","32,277"
RI,2020-12-11,"2,073","1,863","2,283",88.78,63.00,114.56,"2,335","2,121","2,549"
SC,2020-12-11,"8,048","8,048","8,048",82.52,82.52,82.52,"9,753","9,753","9,753"
SD,2020-12-11,"1,438","1,438","1,438",60.91,60.91,60.91,"2,361","2,361","2,361"
TN,2020-12-11,"12,758","12,758","12,758",77.22,77.22,77.22,"16,521","16,521","16,521"
TX,2020-12-11,"49,840","49,614","50,066",77.09,76.20,77.99,"64,666","64,507","64,824"
UT,2020-12-11,"3,134","3,134","3,134",60.10,60.10,60.10,"5,215","5,215","5,215"
VA,2020-12-11,"11,962","11,962","11,962",69.95,69.95,69.95,"17,102","17,102","17,102"
VT,2020-12-11,697,697,697,59.42,59.42,59.42,"1,173","1,173","1,173"
WA,2020-12-11,"8,473","8,473","8,473",67.71,67.71,67.71,"12,513","12,513","12,513"
WV,2020-12-11,"3,918","3,918","3,918",78.11,78.11,78.11,"5,016","5,016","5,016"
WY,2020-12-11,694,692,697,48.87,47.98,49.77,"1,421","1,413","1,429"
MO,2020-12-12,"11,094","11,094","11,094",75.39,75.39,75.39,"14,716","14,716","14,716"
MS,2020-12-12,"5,101","5,096","5,106",64.37,64.15,64.60,"7,924","7,916","7,932"
MT,2020-12-12,"1,850","1,850","1,850",65.42,65.42,65.42,"2,828","2,828","2,828"
NC,2020-12-12,"16,197","16,197","16,197",75.75,75.75,75.75,"21,382","21,382","21,382"
ND,2020-12-12,"1,501","1,501","1,501",73.40,73.40,73.40,"2,045","2,045","2,045"
NE,2020-12-12,"3,206","3,162","3,249",66.53,66.53,66.53,"4,818","4,818","4,818"
NH,2020-12-12,"1,934","1,934","1,934",69.79,69.79,69.79,"2,771","2,771","2,771"
NJ,2020-12-12,"14,512","14,495","14,530",73.73,73.30,74.16,"19,684","19,641","19,727"
NM,2020-12-12,"2,738","2,738","2,738",71.62,71.62,71.62,"3,823","3,823","3,823"
NV,2020-12-12,"6,069","6,069","6,069",81.61,81.61,81.61,"7,437","7,437","7,437"
NY,2020-12-12,"33,669","33,625","33,713",71.76,71.34,72.19,"46,917","46,816","47,018"
OH,2020-12-12,"20,224","20,224","20,224",67.58,67.58,67.58,"29,924","29,924","29,924"
OK,2020-12-12,"6,529","6,522","6,535",69.19,68.91,69.46,"9,436","9,424","9,448"
OR,2020-12-12,"4,772","4,772","4,772",74.93,74.93,74.93,"6,369","6,369","6,369"
PA,2020-12-12,"24,557","24,555","24,560",76.64,76.40,76.89,"32,042","31,997","32,087"
RI,2020-12-12,"2,028","1,827","2,229",86.15,61.67,110.63,"2,354","2,149","2,559"
SC,2020-12-12,"7,661","7,661","7,661",78.99,78.99,78.99,"9,699","9,699","9,699"
SD,2020-12-12,"1,400","1,399","1,401",58.90,58.90,58.90,"2,377","2,377","2,377"
TN,2020-12-12,"12,325","12,325","12,325",74.50,74.50,74.50,"16,543","16,543","16,543"
TX,2020-12-12,"48,397","48,094","48,700",75.77,74.38,77.17,"63,888","63,564","64,213"
UT,2020-12-12,"3,087","3,087","3,087",59.13,59.13,59.13,"5,221","5,221","5,221"
VA,2020-12-12,"11,455","11,455","11,455",67.05,67.05,67.05,"17,085","17,085","17,085"
VT,2020-12-12,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-12,"8,342","8,342","8,342",66.61,66.61,66.61,"12,524","12,524","12,524"
WV,2020-12-12,"3,848","3,848","3,848",76.35,76.35,76.35,"5,040","5,040","5,040"
WY,2020-12-12,634,634,634,44.62,44.62,44.62,"1,421","1,398","1,444"
MO,2020-12-13,"10,690","10,690","10,690",74.00,74.00,74.00,"14,445","14,438","14,452"
MS,2020-12-13,"4,934","4,849","5,018",62.25,58.90,65.61,"7,925","7,825","8,025"
MT,2020-12-13,"1,794","1,794","1,794",63.68,63.68,63.68,"2,817","2,817","2,817"
NC,2020-12-13,"15,927","15,927","15,927",74.53,74.53,74.53,"21,370","21,370","21,370"
ND,2020-12-13,"1,400","1,399","1,401",68.03,67.80,68.25,"2,058","2,055","2,061"
NE,2020-12-13,"3,005","3,000","3,010",63.26,62.98,63.55,"4,750","4,748","4,752"
NH,2020-12-13,"1,881","1,881","1,881",67.91,67.91,67.91,"2,770","2,770","2,770"
NJ,2020-12-13,"14,298","14,298","14,298",72.93,72.93,72.93,"19,606","19,606","19,606"
NM,2020-12-13,"2,734","2,451","3,017",81.94,81.94,81.94,"3,337","3,337","3,337"
NV,2020-12-13,"5,976","5,879","6,073",80.68,80.68,80.68,"7,407","7,407","7,407"
NY,2020-12-13,"33,394","33,354","33,435",70.21,69.94,70.49,"47,561","47,509","47,613"
OH,2020-12-13,"19,894","19,883","19,906",67.45,67.45,67.45,"29,493","29,493","29,493"
OK,2020-12-13,"6,352","6,348","6,356",67.63,67.42,67.85,"9,392","9,381","9,403"
OR,2020-12-13,"4,578","4,578","4,578",70.65,70.65,70.65,"6,480","6,480","6,480"
PA,2020-12-13,"24,106","24,097","24,114",75.35,75.11,75.59,"31,992","31,949","32,035"
RI,2020-12-13,"1,962","1,769","2,155",83.74,60.09,107.38,"2,343","2,147","2,539"
SC,2020-12-13,"7,439","7,439","7,439",77.64,77.64,77.64,"9,581","9,581","9,581"
SD,2020-12-13,"1,348","1,341","1,354",56.90,56.90,56.90,"2,368","2,368","2,368"
TN,2020-12-13,"12,038","12,038","12,038",73.17,73.17,73.17,"16,451","16,451","16,451"
TX,2020-12-13,"46,472","46,266","46,678",73.69,72.87,74.51,"63,080","62,958","63,201"
UT,2020-12-13,"2,941","2,941","2,941",56.32,56.32,56.32,"5,222","5,222","5,222"
VA,2020-12-13,"11,075","11,075","11,075",64.93,64.93,64.93,"17,056","17,056","17,056"
VT,2020-12-13,685,685,685,58.30,58.30,58.30,"1,175","1,175","1,175"
WA,2020-12-13,"8,155","8,155","8,155",65.62,65.62,65.62,"12,427","12,427","12,427"
WV,2020-12-13,"3,742","3,742","3,742",74.29,74.29,74.29,"5,037","5,037","5,037"
WY,2020-12-13,614,610,617,43.20,41.96,44.44,"1,420","1,409","1,431"
MO,2020-12-14,"10,779","10,779","10,779",73.86,73.86,73.86,"14,593","14,593","14,593"
MS,2020-12-14,"5,185","5,181","5,189",65.34,65.18,65.51,"7,935","7,929","7,941"
MT,2020-12-14,"1,804","1,804","1,805",64.03,64.03,64.03,"2,818","2,818","2,818"
NC,2020-12-14,"16,232","16,232","16,232",75.69,75.69,75.69,"21,446","21,446","21,446"
ND,2020-12-14,"1,392","1,382","1,403",68.26,66.68,69.84,"2,040","2,029","2,051"
NE,2020-12-14,"3,122","3,121","3,124",65.04,65.04,65.04,"4,801","4,801","4,801"
NH,2020-12-14,"1,859","1,859","1,859",67.11,67.11,67.11,"2,770","2,770","2,770"
NJ,2020-12-14,"14,462","14,462","14,462",74.02,74.02,74.02,"19,539","19,539","19,539"
NM,2020-12-14,"2,798","2,515","3,082",77.26,77.26,77.26,"3,622","3,622","3,622"
NV,2020-12-14,"5,881","5,881","5,881",79.54,79.54,79.54,"7,394","7,394","7,394"
NY,2020-12-14,"33,938","33,938","33,938",68.98,68.98,68.98,"49,199","49,199","49,199"
OH,2020-12-14,"20,055","20,055","20,055",67.80,67.80,67.80,"29,579","29,579","29,579"
OK,2020-12-14,"6,548","6,518","6,577",69.38,68.33,70.42,"9,438","9,397","9,479"
OR,2020-12-14,"4,572","4,572","4,572",71.80,71.80,71.80,"6,368","6,368","6,368"
PA,2020-12-14,"24,485","24,484","24,487",76.43,76.25,76.62,"32,035","32,002","32,068"
RI,2020-12-14,"2,037","1,851","2,223",87.35,64.47,110.23,"2,332","2,142","2,522"
SC,2020-12-14,"7,652","7,652","7,652",79.17,79.17,79.17,"9,665","9,665","9,665"
SD,2020-12-14,"1,387","1,387","1,387",59.07,59.07,59.07,"2,348","2,348","2,348"
TN,2020-12-14,"12,272","12,272","12,272",74.38,74.38,74.38,"16,498","16,498","16,498"
TX,2020-12-14,"46,422","46,244","46,600",73.61,72.96,74.27,"63,079","63,040","63,117"
UT,2020-12-14,"2,866","2,863","2,870",54.89,54.89,54.89,"5,222","5,222","5,222"
VA,2020-12-14,"11,591","11,591","11,591",67.85,67.85,67.85,"17,083","17,083","17,083"
VT,2020-12-14,677,677,677,57.62,57.62,57.62,"1,175","1,175","1,175"
WA,2020-12-14,"8,103","8,103","8,103",65.30,65.30,65.30,"12,409","12,409","12,409"
WV,2020-12-14,"3,740","3,738","3,741",74.69,74.69,74.69,"5,007","5,007","5,007"
WY,2020-12-14,606,604,608,42.68,42.68,42.68,"1,420","1,420","1,420"
MO,2020-12-15,"11,335","11,335","11,335",76.48,76.48,76.48,"14,820","14,820","14,820"
MS,2020-12-15,"5,331","5,331","5,331",66.27,66.27,66.27,"8,044","8,044","8,044"
MT,2020-12-15,"1,847","1,845","1,849",65.20,64.95,65.44,"2,833","2,830","2,836"
NC,2020-12-15,"16,862","16,862","16,862",78.96,78.96,78.96,"21,355","21,355","21,355"
ND,2020-12-15,"1,423","1,423","1,423",69.96,69.96,69.96,"2,034","2,034","2,034"
NE,2020-12-15,"3,268","3,232","3,304",68.15,68.15,68.15,"4,795","4,795","4,795"
NH,2020-12-15,"1,974","1,974","1,974",71.26,71.26,71.26,"2,770","2,770","2,770"
NJ,2020-12-15,"15,015","15,015","15,015",75.97,75.97,75.97,"19,764","19,764","19,764"
NM,2020-12-15,"2,840","2,830","2,851",74.22,74.22,74.22,"3,827","3,827","3,827"
NV,2020-12-15,"5,990","5,990","5,990",81.15,81.15,81.15,"7,381","7,381","7,381"
NY,2020-12-15,"35,266","35,266","35,266",69.64,69.64,69.64,"50,642","50,642","50,642"
OH,2020-12-15,"21,104","21,089","21,119",73.72,73.55,73.89,"28,627","28,608","28,646"
OK,2020-12-15,"6,755","6,755","6,755",71.46,71.46,71.46,"9,453","9,453","9,453"
OR,2020-12-15,"4,732","4,732","4,732",73.91,73.91,73.91,"6,402","6,402","6,402"
PA,2020-12-15,"25,405","25,404","25,406",78.90,78.90,78.90,"32,201","32,201","32,201"
RI,2020-12-15,"2,075","1,896","2,254",88.34,66.52,110.15,"2,349","2,167","2,531"
SC,2020-12-15,"8,118","8,118","8,118",83.62,83.62,83.62,"9,708","9,708","9,708"
SD,2020-12-15,"1,432","1,432","1,432",60.94,60.94,60.94,"2,350","2,350","2,350"
TN,2020-12-15,"12,649","12,649","12,649",76.75,76.75,76.75,"16,481","16,481","16,481"
TX,2020-12-15,"48,534","48,327","48,740",75.52,74.72,76.33,"64,276","64,153","64,400"
UT,2020-12-15,"3,118","3,117","3,119",59.73,59.73,59.73,"5,220","5,220","5,220"
VA,2020-12-15,"12,046","12,046","12,046",73.69,73.69,73.69,"16,347","16,347","16,347"
VT,2020-12-15,738,738,738,62.81,62.81,62.81,"1,175","1,175","1,175"
WA,2020-12-15,"8,477","8,477","8,477",68.21,68.21,68.21,"12,428","12,428","12,428"
WV,2020-12-15,"3,823","3,823","3,823",76.13,76.13,76.13,"5,022","5,022","5,022"
WY,2020-12-15,652,652,652,45.85,45.85,45.85,"1,422","1,422","1,422"
