state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MO,2021/06/28,10768,10768,10768,77.25,77.25,77.25,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,4835,4835,4835,62.19,62.19,62.19,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,1744,1664,1823,61.09,61.09,61.09,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/28,15800,15797,15804,74.15,74.06,74.23,21310,21301,21319,POINT (-79.130883 35.52603)
NE,2021/06/28,2513,2511,2515,62.78,62.78,62.78,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,13026,12867,13186,64.47,64.47,64.47,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,2441,2441,2441,67.36,67.36,67.36,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
OH,2021/06/28,19408,19397,19419,67.51,67.51,67.51,28750,28750,28750,POINT (-82.70936 40.415534)
OR,2021/06/28,4930,4645,5216,72.75,72.75,72.75,6777,6722,6832,POINT (-120.605279 43.940449)
RI,2021/06/28,1909,1909,1909,87.97,87.97,87.97,2170,2170,2170,POINT (-71.534637 41.572574)
SD,2021/06/28,1265,1265,1265,55.02,55.02,55.02,2299,2299,2299,POINT (-100.230491 44.43614)
TX,2021/06/28,41200,41153,41247,74.59,74.38,74.81,55235,55206,55264,POINT (-99.317341 31.447238)
UT,2021/06/28,2915,2914,2916,54.82,54.82,54.82,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,11015,11015,11015,68.28,68.28,68.28,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/06/29,936,936,936,64.55,64.55,64.55,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/06/29,9657,9657,9657,68.52,68.52,68.52,14093,14093,14093,POINT (-111.664616 34.293239)
CO,2021/06/29,6708,6705,6710,67.98,67.98,67.98,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/29,2081,2081,2081,76,76,76,2738,2738,2738,POINT (-75.452394 38.994926)
GA,2021/06/29,14833,14624,15041,77.68,74.69,80.66,19096,18916,19276,POINT (-83.426574 32.638481)
ID,2021/06/29,2031,2031,2031,62.17,62.17,62.17,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/06/29,10942,10942,10942,64.91,64.91,64.91,16858,16858,16858,POINT (-86.2818 39.919991)
KS,2021/06/29,4734,4726,4742,59.22,59.22,59.22,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/29,8640,8640,8640,69.09,69.09,69.09,12506,12506,12506,POINT (-91.840238 30.921314)
MD,2021/06/29,7852,7852,7852,80.7,80.7,80.7,9730,9730,9730,POINT (-76.687282 38.946466)
MI,2021/06/29,16211,16211,16211,78.54,78.54,78.54,20640,20640,20640,POINT (-85.730977 44.874798)
MN,2021/06/29,7508,7508,7508,78.45,78.45,78.45,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,11459,11459,11459,80.78,80.78,80.78,14185,14185,14185,POINT (-92.477244 38.3675)
MS,2021/06/29,5160,5160,5160,65.69,65.69,65.69,7855,7855,7855,POINT (-89.65344 32.713378)
MT,2021/06/29,1784,1784,1784,62.62,62.62,62.62,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/06/29,16231,16231,16231,75.98,75.98,75.98,21362,21362,21362,POINT (-79.130883 35.52603)
NE,2021/06/29,2696,2695,2697,67.33,67.03,67.64,4004,3997,4011,POINT (-99.810595 41.527099)
NH,2021/06/29,2043,2043,2043,73.6,73.6,73.6,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,13797,13797,13797,68.15,68.15,68.15,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,2525,2525,2525,69.6,69.6,69.6,3628,3628,3628,POINT (-106.108388 34.421369)
NV,2021/06/29,5508,5503,5514,72.68,72.68,72.68,7579,7579,7579,POINT (-114.916992 39.283294)
OH,2021/06/29,20920,20920,20920,72.62,72.62,72.62,28807,28807,28807,POINT (-82.70936 40.415534)
OR,2021/06/29,5152,5112,5192,75.76,75.76,75.76,6800,6747,6853,POINT (-120.605279 43.940449)
RI,2021/06/29,1985,1832,2138,90.47,70.51,110.44,2194,2038,2350,POINT (-71.534637 41.572574)
SD,2021/06/29,1332,1332,1332,56.7,56.7,56.7,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/06/29,43391,43357,43424,75.32,75.17,75.48,57606,57579,57634,POINT (-99.317341 31.447238)
UT,2021/06/29,3233,3232,3234,60.82,60.82,60.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,11566,11566,11566,71.66,71.66,71.66,16140,16140,16140,POINT (-78.666382 37.510861)
AK,2021/06/30,927,927,927,64.02,64.02,64.02,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/06/30,9716,9712,9720,68.89,68.55,69.23,14103,14075,14131,POINT (-111.664616 34.293239)
CO,2021/06/30,6827,6827,6827,69.11,69.11,69.11,9879,9879,9879,POINT (-105.547832 38.998552)
DE,2021/06/30,2084,2084,2084,75.98,75.98,75.98,2743,2743,2743,POINT (-75.452394 38.994926)
GA,2021/06/30,15205,14997,15414,79.18,76.23,82.14,19202,19022,19382,POINT (-83.426574 32.638481)
ID,2021/06/30,2049,2049,2049,62.07,62.07,62.07,3301,3301,3301,POINT (-114.659366 44.389073)
IN,2021/06/30,11132,11122,11142,66,66,66,16866,16866,16866,POINT (-86.2818 39.919991)
KS,2021/06/30,4855,4855,4855,60.65,60.65,60.65,8005,8005,8005,POINT (-98.38018 38.484729)
LA,2021/06/30,8576,8570,8582,68.63,68.63,68.63,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/06/30,8029,8029,8029,83.39,83.39,83.39,9628,9628,9628,POINT (-76.687282 38.946466)
MI,2021/06/30,16446,16446,16447,79.02,79.02,79.02,20812,20812,20812,POINT (-85.730977 44.874798)
MN,2021/06/30,7621,7616,7626,78.54,78.28,78.81,9703,9690,9716,POINT (-94.198308 46.349153)
MO,2021/06/30,11597,11597,11597,81.57,81.57,81.57,14217,14217,14217,POINT (-92.477244 38.3675)
MS,2021/06/30,5272,5272,5272,66.99,66.99,66.99,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/06/30,1874,1873,1874,65.81,65.81,65.81,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,16397,16397,16397,76.68,76.68,76.68,21383,21383,21383,POINT (-79.130883 35.52603)
NE,2021/06/30,2742,2742,2742,68.04,67.75,68.33,4030,4023,4037,POINT (-99.810595 41.527099)
NH,2021/06/30,2057,2057,2057,74.1,74.1,74.1,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,14022,14022,14022,69.14,69.14,69.14,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,5492,5492,5492,72.42,72.42,72.42,7584,7584,7584,POINT (-114.916992 39.283294)
OH,2021/06/30,21094,21094,21094,73.04,73.04,73.04,28879,28879,28879,POINT (-82.70936 40.415534)
OR,2021/06/30,5315,5276,5354,77.07,75.23,78.92,6896,6844,6948,POINT (-120.605279 43.940449)
RI,2021/06/30,2002,2002,2002,89.14,89.14,89.14,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/30,1330,1329,1332,56.69,56.69,56.69,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/06/30,44284,44139,44429,76.29,75.71,76.87,58044,58013,58076,POINT (-99.317341 31.447238)
UT,2021/06/30,3288,3288,3288,61.85,61.85,61.85,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,11909,11909,11909,73.78,73.78,73.78,16142,16142,16142,POINT (-78.666382 37.510861)
AK,2021/07/01,913,913,913,63.4,63.4,63.4,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/01,9738,9731,9744,69.02,68.6,69.45,14108,14073,14143,POINT (-111.664616 34.293239)
CO,2021/07/01,6829,6829,6829,69.15,69.15,69.15,9876,9876,9876,POINT (-105.547832 38.998552)
DE,2021/07/01,2068,2068,2068,75.56,75.56,75.56,2737,2737,2737,POINT (-75.452394 38.994926)
GA,2021/07/01,15212,15013,15411,78.66,75.86,81.47,19338,19166,19510,POINT (-83.426574 32.638481)
ID,2021/07/01,1988,1988,1988,60.24,60.24,60.24,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/07/01,10788,10788,10788,65.01,65.01,65.01,16594,16594,16594,POINT (-86.2818 39.919991)
KS,2021/07/01,4864,4864,4864,60.7,60.7,60.7,8013,8013,8013,POINT (-98.38018 38.484729)
LA,2021/07/01,8585,8585,8585,68.73,68.73,68.73,12491,12491,12491,POINT (-91.840238 30.921314)
MD,2021/07/01,7955,7955,7955,82.56,82.56,82.56,9636,9636,9636,POINT (-76.687282 38.946466)
MI,2021/07/01,16324,16322,16325,78.89,78.86,78.92,20692,20689,20695,POINT (-85.730977 44.874798)
MN,2021/07/01,7669,7667,7671,79.21,79.21,79.21,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,11677,11668,11687,81.88,81.65,82.11,14261,14247,14275,POINT (-92.477244 38.3675)
MS,2021/07/01,5212,5212,5212,66.15,66.15,66.15,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,1880,1880,1880,66.03,66.03,66.03,2847,2839,2855,POINT (-109.645127 47.033521)
NC,2021/07/01,15829,15829,15829,73.99,73.99,73.99,21393,21393,21393,POINT (-79.130883 35.52603)
NE,2021/07/01,2738,2736,2740,68.13,68.13,68.13,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,2026,2026,2026,72.98,72.98,72.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,13988,13988,13988,69.03,69.03,69.03,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,2619,2619,2619,72.45,72.45,72.45,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/07/01,5480,5480,5480,72.31,72.31,72.31,7579,7579,7579,POINT (-114.916992 39.283294)
OH,2021/07/01,20792,20792,20792,72.16,72.16,72.16,28815,28815,28815,POINT (-82.70936 40.415534)
OR,2021/07/01,5296,5237,5355,76.85,74.1,79.61,6891,6815,6967,POINT (-120.605279 43.940449)
RI,2021/07/01,2023,1870,2176,90.76,71.11,110.41,2229,2073,2385,POINT (-71.534637 41.572574)
SD,2021/07/01,1360,1360,1360,57.95,57.95,57.95,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/01,43889,43834,43943,75.28,74.8,75.77,58297,58152,58442,POINT (-99.317341 31.447238)
UT,2021/07/01,3284,3284,3284,61.81,61.81,61.81,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,11833,11833,11833,73.49,73.49,73.49,16102,16102,16102,POINT (-78.666382 37.510861)
AK,2021/07/02,918,918,918,64.15,64.15,64.15,1431,1431,1431,POINT (-151.631889 63.631126)
AZ,2021/07/02,9706,9701,9710,68.72,68.28,69.17,14123,14086,14160,POINT (-111.664616 34.293239)
CO,2021/07/02,6667,6667,6667,67.47,67.47,67.47,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/02,2082,2082,2082,75.79,75.79,75.79,2747,2747,2747,POINT (-75.452394 38.994926)
GA,2021/07/02,14991,14806,15176,78.43,75.79,81.07,19114,18954,19274,POINT (-83.426574 32.638481)
ID,2021/07/02,1921,1917,1925,58.78,58.78,58.78,3268,3268,3268,POINT (-114.659366 44.389073)
IN,2021/07/02,10810,10809,10812,64.47,64.47,64.47,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/07/02,4678,4676,4680,58.31,58.31,58.31,8022,8022,8022,POINT (-98.38018 38.484729)
LA,2021/07/02,8411,8409,8413,67.48,67.48,67.48,12465,12465,12465,POINT (-91.840238 30.921314)
MD,2021/07/02,7812,7781,7842,81.6,80.51,82.69,9572,9529,9616,POINT (-76.687282 38.946466)
MI,2021/07/02,16178,16178,16178,78.15,78.15,78.15,20700,20700,20700,POINT (-85.730977 44.874798)
MN,2021/07/02,7419,7413,7425,77.78,77.59,77.98,9538,9531,9545,POINT (-94.198308 46.349153)
MO,2021/07/02,11517,11505,11528,81.03,80.75,81.32,14212,14195,14229,POINT (-92.477244 38.3675)
MS,2021/07/02,5063,5063,5063,64.39,64.39,64.39,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,1828,1827,1829,64.23,64.23,64.23,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,15306,15306,15306,72.1,72.1,72.1,21229,21229,21229,POINT (-79.130883 35.52603)
NE,2021/07/02,2637,2636,2638,65.97,65.68,66.27,3997,3990,4004,POINT (-99.810595 41.527099)
NH,2021/07/02,1983,1983,1983,71.43,71.43,71.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,13718,13718,13718,67.8,67.8,67.8,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,2578,2578,2578,71.29,71.29,71.29,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,5558,5556,5561,73.45,73.45,73.45,7568,7568,7568,POINT (-114.916992 39.283294)
OH,2021/07/02,20335,20335,20335,70.69,70.69,70.69,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/02,5345,5277,5412,77.99,74.83,81.15,6853,6766,6940,POINT (-120.605279 43.940449)
RI,2021/07/02,2045,1856,2234,92.33,67.99,116.66,2215,2023,2407,POINT (-71.534637 41.572574)
SD,2021/07/02,1319,1319,1319,56.2,56.2,56.2,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/02,43330,43281,43379,74.91,74.65,75.17,57842,57785,57899,POINT (-99.317341 31.447238)
UT,2021/07/02,3271,3271,3271,61.52,61.52,61.52,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,11649,11649,11649,72.23,72.23,72.23,16127,16127,16127,POINT (-78.666382 37.510861)
AK,2021/07/03,911,911,911,63.44,63.44,63.44,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/07/03,9384,9379,9389,67.01,66.55,67.47,14004,13965,14043,POINT (-111.664616 34.293239)
CO,2021/07/03,6419,6419,6419,65.11,65.11,65.11,9859,9859,9859,POINT (-105.547832 38.998552)
DE,2021/07/03,1979,1979,1979,72.44,72.44,72.44,2732,2732,2732,POINT (-75.452394 38.994926)
GA,2021/07/03,14289,14101,14476,74.65,71.9,77.4,19140,18967,19313,POINT (-83.426574 32.638481)
ID,2021/07/03,1835,1830,1839,55.95,55.95,55.95,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/07/03,9947,9947,9947,59.6,59.6,59.6,16689,16689,16689,POINT (-86.2818 39.919991)
KS,2021/07/03,4478,4475,4481,55.85,55.85,55.85,8012,8012,8012,POINT (-98.38018 38.484729)
LA,2021/07/03,8128,8128,8128,65.56,65.56,65.56,12398,12398,12398,POINT (-91.840238 30.921314)
MD,2021/07/03,7602,7602,7602,78.66,78.66,78.66,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/07/03,15076,15071,15080,73.62,73.54,73.71,20477,20469,20485,POINT (-85.730977 44.874798)
MN,2021/07/03,7176,7175,7178,75.97,75.97,75.97,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,10908,10895,10921,77.96,77.64,78.27,13992,13973,14011,POINT (-92.477244 38.3675)
MS,2021/07/03,4793,4793,4793,61.32,61.32,61.32,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,1708,1708,1708,60.04,60.04,60.04,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,14874,14872,14876,70.26,70.26,70.26,21170,21170,21170,POINT (-79.130883 35.52603)
NE,2021/07/03,2601,2601,2601,60.14,59.82,60.45,4325,4316,4334,POINT (-99.810595 41.527099)
NH,2021/07/03,1845,1845,1845,66.46,66.46,66.46,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,12688,12606,12770,62.68,62.68,62.68,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,2474,2473,2475,68.42,68.42,68.42,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,5445,5445,5445,72.06,72.06,72.06,7556,7556,7556,POINT (-114.916992 39.283294)
OH,2021/07/03,19349,19349,19349,67.32,67.32,67.32,28740,28731,28749,POINT (-82.70936 40.415534)
OR,2021/07/03,5216,5146,5287,76.02,72.73,79.3,6862,6772,6952,POINT (-120.605279 43.940449)
RI,2021/07/03,1948,1741,2155,89.44,62.24,116.64,2178,1967,2389,POINT (-71.534637 41.572574)
SD,2021/07/03,1202,1202,1202,51.21,51.21,51.21,2347,2343,2351,POINT (-100.230491 44.43614)
TX,2021/07/03,41814,41592,42035,74.79,73.86,75.71,55910,55875,55945,POINT (-99.317341 31.447238)
UT,2021/07/03,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,11032,11032,11032,68.48,68.48,68.48,16109,16109,16109,POINT (-78.666382 37.510861)
AK,2021/07/04,899,899,899,62.47,62.47,62.47,1439,1439,1439,POINT (-151.631889 63.631126)
AZ,2021/07/04,9022,9007,9036,64.97,64.39,65.56,13885,13840,13930,POINT (-111.664616 34.293239)
CO,2021/07/04,6288,6288,6288,63.71,63.71,63.71,9869,9869,9869,POINT (-105.547832 38.998552)
DE,2021/07/04,1950,1950,1950,71.56,71.56,71.56,2725,2725,2725,POINT (-75.452394 38.994926)
GA,2021/07/04,13891,13754,14028,72.76,70.77,74.74,19093,18975,19211,POINT (-83.426574 32.638481)
ID,2021/07/04,1792,1788,1797,55.24,55.24,55.24,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/07/04,9601,9441,9760,57.41,54.4,60.42,16724,16541,16907,POINT (-86.2818 39.919991)
KS,2021/07/04,4281,4277,4285,53.48,53.48,53.48,7999,7999,7999,POINT (-98.38018 38.484729)
LA,2021/07/04,7934,7928,7940,64.4,64.4,64.4,12320,12320,12320,POINT (-91.840238 30.921314)
MD,2021/07/04,7388,7388,7388,76.15,76.15,76.15,9702,9702,9702,POINT (-76.687282 38.946466)
MI,2021/07/04,14528,14406,14651,71.51,71.51,71.51,20316,20316,20316,POINT (-85.730977 44.874798)
MN,2021/07/04,6795,6795,6795,72.99,72.99,72.99,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,10420,10409,10432,75.41,75.12,75.7,13819,13802,13836,POINT (-92.477244 38.3675)
MS,2021/07/04,4646,4646,4646,59.53,59.53,59.53,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,1681,1680,1682,59.11,59.11,59.11,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,14615,14615,14615,69.06,69.06,69.06,21163,21163,21163,POINT (-79.130883 35.52603)
NE,2021/07/04,2516,2516,2516,58.27,57.93,58.61,4318,4308,4328,POINT (-99.810595 41.527099)
NH,2021/07/04,1758,1758,1758,63.33,63.33,63.33,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,12286,12286,12286,60.7,60.7,60.7,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,2454,2454,2454,68.02,68.02,68.02,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,5460,5460,5460,72.05,72.05,72.05,7578,7578,7578,POINT (-114.916992 39.283294)
OH,2021/07/04,18316,18316,18316,64.11,64.11,64.11,28570,28570,28570,POINT (-82.70936 40.415534)
OR,2021/07/04,4988,4915,5061,72.84,69.44,76.24,6848,6755,6941,POINT (-120.605279 43.940449)
RI,2021/07/04,1858,1635,2081,86.86,57,116.73,2139,1912,2366,POINT (-71.534637 41.572574)
SD,2021/07/04,1184,1182,1186,50.45,50.45,50.45,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/04,40240,40199,40282,72.72,72.5,72.94,55339,55294,55383,POINT (-99.317341 31.447238)
UT,2021/07/04,2961,2956,2965,55.72,55.72,55.72,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,10537,10537,10537,65.31,65.31,65.31,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/07/05,878,878,878,61.57,61.57,61.57,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/05,8746,8729,8762,63.46,62.84,64.08,13781,13734,13828,POINT (-111.664616 34.293239)
CO,2021/07/05,6071,6071,6071,61.53,61.53,61.53,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/07/05,1948,1948,1948,71.78,71.78,71.78,2714,2714,2714,POINT (-75.452394 38.994926)
GA,2021/07/05,13876,13584,14167,72.5,67.67,77.33,19138,18773,19503,POINT (-83.426574 32.638481)
ID,2021/07/05,1819,1815,1823,55.99,55.99,55.99,3249,3249,3249,POINT (-114.659366 44.389073)
IN,2021/07/05,9620,9615,9624,57.95,57.95,57.95,16599,16599,16599,POINT (-86.2818 39.919991)
KS,2021/07/05,4235,4231,4239,52.7,52.7,52.7,8031,8018,8044,POINT (-98.38018 38.484729)
LA,2021/07/05,8016,8003,8028,64.97,64.97,64.97,12338,12338,12338,POINT (-91.840238 30.921314)
MD,2021/07/05,7354,7354,7354,77.02,77.02,77.02,9548,9548,9548,POINT (-76.687282 38.946466)
MI,2021/07/05,14490,14490,14490,72.01,72.01,72.01,20123,20123,20123,POINT (-85.730977 44.874798)
MN,2021/07/05,6720,6719,6721,72.88,72.88,72.88,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,10291,10281,10300,74.69,74.45,74.93,13778,13764,13792,POINT (-92.477244 38.3675)
MS,2021/07/05,4669,4669,4669,60.04,60.04,60.04,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,1751,1751,1751,61.61,61.61,61.61,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,14694,14694,14694,69.59,69.59,69.59,21115,21115,21115,POINT (-79.130883 35.52603)
NE,2021/07/05,2568,2562,2573,59.57,59.06,60.08,4310,4300,4320,POINT (-99.810595 41.527099)
NH,2021/07/05,1771,1771,1771,63.8,63.8,63.8,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,12438,12438,12438,61.43,61.43,61.43,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,2494,2494,2494,68.93,68.93,68.93,3618,3618,3618,POINT (-106.108388 34.421369)
NV,2021/07/05,5453,5453,5453,71.9,71.9,71.9,7584,7584,7584,POINT (-114.916992 39.283294)
OH,2021/07/05,18063,18063,18063,63.05,63.05,63.05,28647,28647,28647,POINT (-82.70936 40.415534)
OR,2021/07/05,4872,4749,4996,71.12,65.59,76.65,6851,6708,6994,POINT (-120.605279 43.940449)
RI,2021/07/05,1892,1658,2126,88.29,57.12,119.46,2143,1906,2380,POINT (-71.534637 41.572574)
SD,2021/07/05,1256,1256,1256,53.52,53.52,53.52,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/05,40086,40037,40135,73.29,73.02,73.56,54696,54642,54751,POINT (-99.317341 31.447238)
UT,2021/07/05,2936,2931,2942,55.26,55.26,55.26,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,10777,10777,10777,66.84,66.84,66.84,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/07/06,863,863,863,61.21,61.21,61.21,1410,1410,1410,POINT (-151.631889 63.631126)
AZ,2021/07/06,8956,8943,8970,64.85,64.3,65.4,13811,13769,13853,POINT (-111.664616 34.293239)
CO,2021/07/06,6343,6340,6346,64.22,64.22,64.22,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/06,2010,2010,2010,73.92,73.92,73.92,2719,2719,2719,POINT (-75.452394 38.994926)
GA,2021/07/06,14285,14148,14422,74.81,72.84,76.79,19094,18976,19212,POINT (-83.426574 32.638481)
ID,2021/07/06,1927,1921,1933,59.04,59.04,59.04,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/07/06,9983,9972,9994,59.7,59.7,59.7,16722,16722,16722,POINT (-86.2818 39.919991)
KS,2021/07/06,4482,4466,4499,55.94,55.94,55.94,8008,8008,8008,POINT (-98.38018 38.484729)
LA,2021/07/06,8318,8311,8325,66.93,66.93,66.93,12428,12428,12428,POINT (-91.840238 30.921314)
MD,2021/07/06,7490,7490,7490,78.97,78.97,78.97,9485,9485,9485,POINT (-76.687282 38.946466)
MI,2021/07/06,14984,14984,14985,73.78,73.78,73.78,20309,20309,20309,POINT (-85.730977 44.874798)
MN,2021/07/06,6945,6945,6945,74.34,74.34,74.34,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,10795,10795,10795,76.57,76.57,76.57,14098,14098,14098,POINT (-92.477244 38.3675)
MS,2021/07/06,4798,4798,4798,61.42,61.42,61.42,7812,7812,7812,POINT (-89.65344 32.713378)
MT,2021/07/06,1836,1835,1838,64.42,64.42,64.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,15502,15502,15502,72.68,72.68,72.68,21329,21329,21329,POINT (-79.130883 35.52603)
NE,2021/07/06,2708,2706,2709,62.5,62.5,62.5,4333,4322,4344,POINT (-99.810595 41.527099)
NH,2021/07/06,1862,1862,1862,67.07,67.07,67.07,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,13128,13128,13128,64.78,64.78,64.78,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,2507,2507,2507,69.27,69.27,69.27,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,5556,5556,5556,73.2,73.2,73.2,7590,7590,7590,POINT (-114.916992 39.283294)
OH,2021/07/06,18920,18920,18920,65.63,65.63,65.63,28829,28829,28829,POINT (-82.70936 40.415534)
OR,2021/07/06,4977,4902,5052,72.76,69.27,76.25,6840,6745,6935,POINT (-120.605279 43.940449)
RI,2021/07/06,1932,1689,2175,89.03,56.98,121.08,2170,1923,2417,POINT (-71.534637 41.572574)
SD,2021/07/06,1270,1268,1273,54.13,54.13,54.13,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/06,40579,40081,41077,73.62,70.95,76.3,55116,54588,55644,POINT (-99.317341 31.447238)
UT,2021/07/06,2927,2923,2932,55.09,55.09,55.09,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,11052,11052,11052,68.46,68.46,68.46,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/07,873,873,873,61.7,61.7,61.7,1415,1415,1415,POINT (-151.631889 63.631126)
AZ,2021/07/07,9461,9453,9468,67.83,67.83,67.83,13947,13903,13991,POINT (-111.664616 34.293239)
CO,2021/07/07,6645,6645,6645,67.28,67.28,67.28,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/07,2034,2034,2034,74.45,74.45,74.45,2732,2732,2732,POINT (-75.452394 38.994926)
GA,2021/07/07,15006,14869,15143,78.26,76.29,80.23,19174,19053,19295,POINT (-83.426574 32.638481)
ID,2021/07/07,1999,1999,1999,60.98,60.98,60.98,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/07/07,10822,10730,10914,64.36,62.62,66.1,16815,16702,16928,POINT (-86.2818 39.919991)
KS,2021/07/07,4744,4744,4744,59.29,59.29,59.29,8001,8001,8001,POINT (-98.38018 38.484729)
