state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CA,2020-10-11,"4,707","4,687","4,727",67.76,66.63,68.88,"6,947","6,910","6,984"
CO,2020-10-11,786,782,790,64.44,62.43,66.45,"1,213","1,199","1,227"
DE,2020-10-11,128,128,128,73.56,63.93,83.20,174,164,184
FL,2020-10-11,"4,546","4,479","4,613",72.93,69.62,76.24,"6,234","6,155","6,312"
HI,2020-10-11,114,100,129,55.85,31.88,79.82,205,184,226
IA,2020-10-11,452,445,460,65.20,62.27,68.13,694,691,697
ID,2020-10-11,172,172,172,57.72,57.11,58.33,298,297,299
IL,2020-10-11,"1,941","1,927","1,955",55.45,53.93,56.98,"3,401","3,366","3,436"
IN,2020-10-11,"1,436","1,427","1,445",64.69,63.37,66.01,"2,220","2,208","2,232"
KY,2020-10-11,"1,083","1,079","1,087",71.88,70.81,72.95,"1,507","1,499","1,515"
MA,2020-10-11,917,917,917,48.04,48.04,48.04,"1,909","1,909","1,909"
ME,2020-10-11,189,188,190,65.68,64.51,66.86,288,286,290
MI,2020-10-11,"1,910","1,901","1,919",74.51,73.29,75.73,"2,564","2,550","2,577"
MN,2020-10-11,679,677,681,67.76,67.11,68.41,"1,002",999,"1,005"
AK,2020-10-12,77,76,78,56.20,54.43,57.98,137,137,137
AR,2020-10-12,748,744,752,75.16,72.55,77.76,962,949,975
AZ,2020-10-12,960,937,982,52.10,48.34,55.87,"1,842","1,820","1,864"
CA,2020-10-12,"4,672","4,654","4,689",67.36,66.48,68.23,"6,936","6,910","6,961"
CO,2020-10-12,770,768,772,63.10,62.92,63.28,"1,214","1,213","1,215"
DE,2020-10-12,122,122,122,70.11,70.11,70.11,174,166,182
FL,2020-10-12,"4,556","4,543","4,570",73.12,72.39,73.84,"6,232","6,213","6,250"
HI,2020-10-12,115,104,126,56.10,37.24,74.96,205,188,222
IA,2020-10-12,468,468,468,67.44,67.44,67.44,694,694,694
ID,2020-10-12,194,194,195,65.16,63.33,66.98,298,295,301
IL,2020-10-12,"1,961","1,953","1,968",55.84,54.51,57.17,"3,417","3,387","3,447"
IN,2020-10-12,"1,446","1,445","1,446",64.94,64.94,64.94,"2,226","2,226","2,226"
KY,2020-10-12,"1,071","1,071","1,071",70.83,70.83,70.83,"1,512","1,512","1,512"
MA,2020-10-12,904,904,904,47.21,47.21,47.21,"1,915","1,915","1,915"
ME,2020-10-12,196,195,198,66.84,64.52,69.15,294,291,297
MI,2020-10-12,"1,904","1,898","1,910",74.17,73.45,74.90,"2,567","2,560","2,574"
MN,2020-10-12,672,671,673,67.47,67.47,67.47,996,996,996
AK,2020-10-13,84,84,84,61.31,61.31,61.31,137,137,137
AR,2020-10-13,741,739,743,74.90,74.24,75.55,960,957,963
AZ,2020-10-13,"1,004",985,"1,024",55.68,52.38,58.98,"1,804","1,785","1,823"
CA,2020-10-13,"4,834","4,824","4,844",68.92,68.37,69.48,"7,014","6,995","7,032"
CO,2020-10-13,810,788,831,65.96,60.69,71.22,"1,222","1,199","1,245"
DE,2020-10-13,131,131,131,75.29,75.29,75.29,174,174,174
FL,2020-10-13,"4,759","4,743","4,775",76.48,75.63,77.33,"6,222","6,201","6,244"
HI,2020-10-13,123,123,123,59.71,59.71,59.71,206,206,206
IA,2020-10-13,482,482,482,69.96,69.96,69.96,689,689,689
ID,2020-10-13,205,205,205,68.79,68.79,68.79,298,298,298
IL,2020-10-13,"2,063","2,054","2,072",58.81,57.13,60.48,"3,413","3,379","3,447"
IN,2020-10-13,"1,516","1,507","1,526",67.97,66.32,69.63,"2,231","2,213","2,249"
KY,2020-10-13,"1,130","1,128","1,131",74.72,74.16,75.27,"1,512","1,508","1,516"
MA,2020-10-13,898,898,898,46.89,46.89,46.89,"1,915","1,915","1,915"
ME,2020-10-13,204,204,205,69.32,69.32,69.32,295,295,295
MI,2020-10-13,"2,011","2,009","2,013",77.70,77.48,77.93,"2,588","2,585","2,591"
MN,2020-10-13,712,712,712,70.56,70.56,70.56,"1,009","1,009","1,009"
AK,2020-10-14,96,96,96,69.57,69.57,69.57,138,138,138
AR,2020-10-14,748,747,749,76.24,75.80,76.67,951,949,953
AZ,2020-10-14,"1,003","1,003","1,003",54.87,54.87,54.87,"1,828","1,828","1,828"
CA,2020-10-14,"4,845","4,822","4,868",68.98,67.93,70.03,"7,024","6,994","7,054"
CO,2020-10-14,793,768,818,64.78,58.51,71.06,"1,220","1,192","1,247"
DE,2020-10-14,137,137,137,78.74,78.74,78.74,174,174,174
FL,2020-10-14,"4,717","4,696","4,738",76.23,75.14,77.32,"6,188","6,162","6,215"
HI,2020-10-14,119,118,120,58.05,55.97,60.13,205,203,207
IA,2020-10-14,506,506,506,73.23,73.23,73.23,691,691,691
ID,2020-10-14,197,197,197,68.17,68.17,68.17,289,289,289
IL,2020-10-14,"2,080","2,063","2,096",59.91,57.80,62.02,"3,373","3,336","3,410"
IN,2020-10-14,"1,490","1,480","1,501",66.90,65.42,68.38,"2,228","2,215","2,241"
KY,2020-10-14,"1,148","1,148","1,149",75.96,75.34,76.58,"1,512","1,507","1,517"
MA,2020-10-14,938,938,938,48.78,48.78,48.78,"1,923","1,923","1,923"
ME,2020-10-14,204,202,206,68.11,66.66,69.57,300,298,301
MI,2020-10-14,"2,052","2,046","2,058",79.23,78.51,79.94,"2,590","2,583","2,597"
MN,2020-10-14,710,686,735,70.63,63.32,77.93,"1,006",979,"1,033"
AK,2020-10-15,82,82,82,59.85,59.85,59.85,137,137,137
AR,2020-10-15,756,754,757,76.06,75.62,76.50,965,963,967
AZ,2020-10-15,"1,024","1,021","1,027",55.97,55.49,56.45,"1,830","1,827","1,832"
CA,2020-10-15,"4,928","4,923","4,932",69.78,69.57,70.00,"7,061","7,055","7,067"
CO,2020-10-15,811,783,839,66.07,59.16,72.98,"1,223","1,193","1,253"
DE,2020-10-15,137,137,137,78.74,78.74,78.74,174,174,174
FL,2020-10-15,"4,684","4,670","4,699",76.02,75.32,76.71,"6,162","6,147","6,178"
HI,2020-10-15,117,117,117,55.71,55.71,55.71,210,210,210
IA,2020-10-15,488,487,490,72.05,71.27,72.83,678,676,680
ID,2020-10-15,190,190,190,65.52,65.52,65.52,290,290,290
IL,2020-10-15,"2,098","2,093","2,103",60.51,59.43,61.58,"3,383","3,361","3,405"
IN,2020-10-15,"1,502","1,493","1,511",67.35,65.70,69.01,"2,230","2,212","2,248"
KY,2020-10-15,"1,117","1,116","1,118",73.89,73.38,74.41,"1,512","1,508","1,516"
MA,2020-10-15,963,963,963,50.23,50.23,50.23,"1,917","1,917","1,917"
ME,2020-10-15,217,217,217,72.33,72.33,72.33,300,300,300
MI,2020-10-15,"2,085","2,085","2,085",79.79,79.79,79.79,"2,613","2,613","2,613"
MN,2020-10-15,724,724,724,71.68,71.68,71.68,"1,010","1,010","1,010"
AK,2020-10-16,93,93,93,67.39,67.39,67.39,138,138,138
AR,2020-10-16,750,717,783,75.16,67.15,83.16,966,955,977
AZ,2020-10-16,"1,045","1,044","1,046",56.95,56.48,57.41,"1,835","1,829","1,841"
CA,2020-10-16,"4,932","4,885","4,979",69.91,67.64,72.17,"7,055","6,987","7,123"
CO,2020-10-16,820,790,849,66.76,59.48,74.04,"1,223","1,191","1,255"
DE,2020-10-16,141,101,181,81.03,7.71,154.36,174,123,225
FL,2020-10-16,"4,664","4,651","4,676",75.74,75.04,76.44,"6,158","6,140","6,175"
HI,2020-10-16,123,122,124,58.85,56.81,60.90,209,207,211
IA,2020-10-16,489,489,489,71.91,71.91,71.91,680,680,680
ID,2020-10-16,200,200,200,38.83,38.57,39.10,515,514,516
IL,2020-10-16,"2,091","2,086","2,096",59.56,59.03,60.09,"3,423","3,415","3,431"
IN,2020-10-16,"1,477","1,465","1,489",66.20,64.13,68.28,"2,231","2,209","2,253"
KY,2020-10-16,"1,108","1,107","1,110",73.31,73.07,73.56,"1,512","1,511","1,513"
MA,2020-10-16,981,981,981,51.17,51.17,51.17,"1,917","1,917","1,917"
ME,2020-10-16,213,213,213,71.96,71.96,71.96,296,296,296
MI,2020-10-16,"2,029","2,023","2,035",78.98,78.25,79.71,"2,569","2,561","2,577"
MN,2020-10-16,730,729,732,72.83,72.83,72.83,"1,003","1,003","1,003"
AK,2020-10-17,109,109,109,77.86,76.46,79.25,140,139,141
AR,2020-10-17,715,700,730,71.98,66.70,77.26,960,938,982
AZ,2020-10-17,"1,045","1,020","1,070",57.20,51.09,63.30,"1,827","1,768","1,886"
CA,2020-10-17,"4,841","4,786","4,896",68.82,66.16,71.49,"7,034","6,955","7,113"
CO,2020-10-17,798,767,829,65.49,57.80,73.17,"1,214","1,180","1,248"
DE,2020-10-17,144,97,191,82.76,-4.63,170.15,174,113,235
FL,2020-10-17,"4,743","4,668","4,818",76.01,72.06,79.96,"6,240","6,139","6,341"
HI,2020-10-17,121,91,151,58.74,5.92,111.56,206,157,255
IA,2020-10-17,467,464,470,69.70,67.48,71.92,670,663,677
ID,2020-10-17,213,187,239,41.28,23.19,59.37,516,482,550
IL,2020-10-17,"2,041","1,981","2,101",58.06,52.10,64.02,"3,423","3,339","3,507"
IN,2020-10-17,"1,416","1,397","1,435",63.55,60.30,66.81,"2,228","2,194","2,262"
KY,2020-10-17,"1,108","1,104","1,112",73.33,72.29,74.37,"1,511","1,504","1,518"
MA,2020-10-17,961,961,961,50.13,50.13,50.13,"1,917","1,917","1,917"
ME,2020-10-17,210,178,242,70.95,36.42,105.48,296,256,336
MI,2020-10-17,"1,982","1,949","2,015",77.66,73.46,81.87,"2,552","2,508","2,596"
MN,2020-10-17,726,725,727,72.02,71.60,72.45,"1,008","1,006","1,010"
MO,2020-09-17,"1,523","1,516","1,530",67.99,67.99,67.99,"2,240","2,229","2,251"
MS,2020-09-17,551,542,560,91.81,87.55,96.07,586,576,596
MT,2020-09-17,127,126,128,57.14,54.52,59.77,182,175,189
ND,2020-09-17,184,145,223,72.73,10.16,135.29,253,175,331
NE,2020-09-17,438,437,439,70.65,69.44,71.85,620,616,624
NH,2020-09-17,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2020-09-17,"1,177","1,112","1,242",56.18,56.18,56.18,"2,095","1,965","2,225"
NM,2020-09-17,286,278,294,70.28,64.95,75.60,397,378,416
NV,2020-09-17,631,631,631,67.63,67.63,67.63,933,933,933
NY,2020-09-17,"2,921","2,290","3,552",58.72,55.74,61.70,"5,027","4,230","5,824"
OR,2020-09-17,480,458,502,66.62,66.62,66.62,710,688,732
PR,2020-09-17,487,487,487,67.36,67.36,67.36,723,723,723
RI,2020-09-17,141,141,141,84.43,84.43,84.43,167,167,167
SC,2020-09-17,938,938,938,71.16,71.16,71.16,"1,314","1,314","1,314"
SD,2020-09-17,96,63,129,69.05,54.19,83.90,94,46,142
TX,2020-09-17,"5,732","5,680","5,784",81.09,78.82,83.36,"7,069","7,003","7,135"
VT,2020-09-17,74,54,94,70.48,12.32,128.63,105,82,128
MO,2020-09-18,"1,523","1,481","1,565",67.82,63.30,72.34,"2,246","2,234","2,258"
MS,2020-09-18,518,511,525,89.38,86.02,92.74,565,557,573
MT,2020-09-18,124,120,128,56.91,51.54,62.28,181,175,187
ND,2020-09-18,150,114,186,70.92,-1.72,143.55,196,125,267
NE,2020-09-18,435,434,436,70.27,69.18,71.37,619,615,623
NH,2020-09-18,152,151,153,53.90,53.90,53.90,282,282,282
NJ,2020-09-18,"1,210","1,145","1,276",58.09,57.18,58.99,"2,084","1,959","2,209"
NM,2020-09-18,292,284,299,71.73,66.97,76.49,405,386,424
NV,2020-09-18,623,623,623,73.04,73.04,73.04,853,853,853
NY,2020-09-18,"2,931","2,301","3,561",58.81,58.41,59.22,"5,033","4,239","5,827"
OR,2020-09-18,482,459,504,65.16,63.56,66.75,718,695,741
PR,2020-09-18,502,502,502,68.67,68.67,68.67,731,731,731
RI,2020-09-18,143,143,143,86.14,86.14,86.14,166,166,166
SC,2020-09-18,925,925,925,70.11,70.11,70.11,"1,315","1,315","1,315"
SD,2020-09-18,100,68,133,66.07,62.87,69.28,94,46,142
TX,2020-09-18,"5,874","5,833","5,915",81.21,79.46,82.95,"7,233","7,179","7,287"
VT,2020-09-18,74,74,74,70.48,70.48,70.48,105,105,105
MO,2020-09-19,"1,448","1,405","1,491",64.51,59.80,69.22,"2,245","2,234","2,256"
MS,2020-09-19,497,483,511,86.80,79.80,93.80,558,542,574
MT,2020-09-19,124,116,131,57.58,42.43,72.74,178,165,191
ND,2020-09-19,159,128,190,75.13,13.44,136.82,197,137,257
NE,2020-09-19,444,438,451,62.32,58.95,65.69,713,702,724
NH,2020-09-19,144,144,144,51.06,51.06,51.06,282,282,282
NJ,2020-09-19,"1,182","1,112","1,252",56.38,51.61,61.14,"2,096","1,964","2,228"
NM,2020-09-19,291,287,295,72.67,70.02,75.32,397,378,416
NV,2020-09-19,609,609,609,70.81,70.81,70.81,860,860,860
NY,2020-09-19,"2,911","2,280","3,542",58.26,55.95,60.56,"5,031","4,235","5,826"
OR,2020-09-19,475,452,497,63.77,62.61,64.92,724,702,746
PR,2020-09-19,504,504,504,70.10,70.10,70.10,719,719,719
RI,2020-09-19,139,139,139,85.80,85.80,85.80,162,162,162
SC,2020-09-19,909,907,911,68.95,68.95,68.95,"1,314","1,314","1,314"
SD,2020-09-19,93,60,126,65.48,64.35,66.60,94,47,141
TX,2020-09-19,"5,794","5,697","5,891",81.39,77.33,85.46,"7,119","7,009","7,228"
VT,2020-09-19,68,68,68,64.76,64.76,64.76,105,105,105
MO,2020-09-20,"1,404","1,397","1,411",62.71,62.71,62.71,"2,239","2,228","2,250"
MS,2020-09-20,504,476,533,88.66,73.66,103.66,554,522,586
MT,2020-09-20,120,106,133,57.02,34.55,79.49,178,163,193
ND,2020-09-20,153,143,163,72.08,70.66,73.51,197,183,211
NE,2020-09-20,417,358,476,62.54,34.85,90.24,666,598,735
NH,2020-09-20,146,144,148,51.77,49.38,54.17,282,279,285
NJ,2020-09-20,"1,142","1,072","1,212",54.71,49.90,59.52,"2,088","1,955","2,221"
NM,2020-09-20,282,267,297,70.38,58.63,82.13,395,369,421
NV,2020-09-20,604,604,604,70.23,70.23,70.23,860,860,860
NY,2020-09-20,"2,820","2,189","3,451",56.91,54.95,58.87,"5,014","4,219","5,809"
OR,2020-09-20,441,406,476,61.07,48.64,73.50,709,668,750
PR,2020-09-20,494,486,502,68.99,66.44,71.55,716,716,716
RI,2020-09-20,149,149,149,94.90,94.90,94.90,157,157,157
SC,2020-09-20,900,898,903,68.33,68.33,68.33,"1,312","1,312","1,312"
SD,2020-09-20,82,48,115,61.31,54.86,67.76,94,47,141
TX,2020-09-20,"5,586","5,473","5,699",81.17,76.30,86.03,"6,882","6,757","7,007"
VT,2020-09-20,65,65,65,61.90,61.90,61.90,105,105,105
MO,2020-09-21,"1,426","1,419","1,433",63.83,63.83,63.83,"2,234","2,223","2,245"
MS,2020-09-21,510,504,516,88.75,85.99,91.51,560,553,567
MT,2020-09-21,110,109,111,54.49,53.29,55.70,178,172,184
ND,2020-09-21,144,114,175,68.37,7.14,129.60,195,135,255
NE,2020-09-21,430,428,433,69.30,67.47,71.13,621,615,627
NH,2020-09-21,152,151,152,53.53,53.53,53.53,283,283,283
NJ,2020-09-21,"1,161","1,099","1,223",55.63,54.25,57.01,"2,087","1,963","2,211"
NM,2020-09-21,273,268,277,68.31,65.26,71.36,395,376,414
NV,2020-09-21,594,588,600,68.99,66.75,71.23,861,854,868
NY,2020-09-21,"2,779","2,148","3,409",56.29,55.65,56.93,"4,980","4,187","5,774"
OR,2020-09-21,426,403,448,58.97,56.65,61.29,708,684,732
PR,2020-09-21,488,488,488,66.49,66.49,66.49,734,734,734
RI,2020-09-21,131,131,131,83.44,83.44,83.44,157,157,157
SC,2020-09-21,898,885,910,68.05,68.05,68.05,"1,313","1,313","1,313"
SD,2020-09-21,84,51,117,58.33,57.44,59.22,94,48,140
TX,2020-09-21,"5,521","5,405","5,637",80.30,75.34,85.25,"6,875","6,751","7,000"
VT,2020-09-21,67,67,67,63.81,63.81,63.81,105,105,105
MO,2020-09-22,"1,484","1,477","1,491",66.28,66.28,66.28,"2,239","2,228","2,250"
MS,2020-09-22,522,515,529,88.68,85.20,92.15,574,565,583
MT,2020-09-22,126,126,126,61.11,60.36,61.87,180,174,186
ND,2020-09-22,142,106,177,67.00,-5.26,139.26,195,124,266
NE,2020-09-22,444,431,458,71.50,64.87,78.13,622,606,637
NH,2020-09-22,158,158,158,56.03,56.03,56.03,282,282,282
NJ,2020-09-22,"1,213","1,154","1,272",58.23,57.06,59.41,"2,083","1,959","2,207"
NM,2020-09-22,289,286,293,72.38,69.83,74.92,394,375,413
NV,2020-09-22,631,630,632,73.20,73.20,73.20,862,862,862
NY,2020-09-22,"2,950","2,319","3,581",59.92,58.12,61.72,"4,957","4,162","5,752"
OR,2020-09-22,434,412,457,59.79,59.06,60.52,715,693,737
PR,2020-09-22,481,481,481,66.34,66.34,66.34,725,725,725
RI,2020-09-22,132,132,132,83.02,83.02,83.02,159,159,159
SC,2020-09-22,960,958,963,72.30,72.30,72.30,"1,323","1,323","1,323"
SD,2020-09-22,89,56,122,58.70,47.39,70.00,102,57,147
TX,2020-09-22,"5,594","5,539","5,648",81.75,79.18,84.32,"6,842","6,770","6,915"
VT,2020-09-22,68,68,68,64.76,64.76,64.76,105,105,105
MO,2020-09-23,"1,512","1,505","1,519",67.53,67.53,67.53,"2,239","2,228","2,250"
MS,2020-09-23,519,506,531,87.18,80.55,93.82,580,565,595
MT,2020-09-23,123,123,123,60.34,59.70,60.97,179,173,185
ND,2020-09-23,127,92,162,59.49,-16.29,135.27,195,117,273
NE,2020-09-23,452,451,453,73.64,72.62,74.67,614,611,617
NH,2020-09-23,151,151,151,53.55,53.55,53.55,282,282,282
NJ,2020-09-23,"1,201","1,143","1,259",59.60,58.51,60.70,"2,015","1,894","2,136"
NM,2020-09-23,280,280,280,70.51,70.51,70.51,390,372,408
NV,2020-09-23,643,643,643,74.59,74.59,74.59,862,862,862
NY,2020-09-23,"2,992","2,362","3,622",60.78,60.53,61.03,"4,956","4,163","5,749"
OR,2020-09-23,484,462,506,66.16,66.16,66.16,721,699,743
PR,2020-09-23,493,493,493,69.14,69.14,69.14,713,713,713
RI,2020-09-23,129,129,129,86.00,86.00,86.00,150,150,150
SC,2020-09-23,962,962,962,72.96,72.96,72.96,"1,313","1,313","1,313"
SD,2020-09-23,90,57,122,62.15,13.71,110.59,154,110,198
TX,2020-09-23,"5,660","5,605","5,716",81.92,79.56,84.27,"6,910","6,848","6,971"
VT,2020-09-23,73,73,73,69.52,69.52,69.52,105,105,105
MO,2020-09-24,"1,559","1,552","1,566",69.26,69.26,69.26,"2,238","2,228","2,248"
MS,2020-09-24,517,503,531,86.87,79.40,94.34,580,563,597
MT,2020-09-24,127,127,127,59.78,59.32,60.25,184,178,190
ND,2020-09-24,125,95,156,58.38,-16.98,133.74,195,112,278
NE,2020-09-24,450,449,451,73.53,72.43,74.62,612,608,616
NH,2020-09-24,158,158,158,56.03,56.03,56.03,282,282,282
NJ,2020-09-24,"1,186","1,128","1,244",58.83,57.90,59.76,"2,016","1,898","2,134"
NM,2020-09-24,290,284,296,72.94,72.94,72.94,388,370,406
NV,2020-09-24,621,621,621,72.46,72.46,72.46,857,857,857
NY,2020-09-24,"3,026","2,396","3,656",62.37,61.66,63.08,"4,872","4,080","5,664"
OR,2020-09-24,480,458,502,65.10,64.73,65.48,725,703,747
PR,2020-09-24,511,511,511,71.57,71.57,71.57,714,714,714
RI,2020-09-24,137,137,137,86.71,86.71,86.71,158,158,158
SC,2020-09-24,958,958,958,72.24,72.24,72.24,"1,322","1,322","1,322"
SD,2020-09-24,83,50,116,57.64,12.79,102.48,154,111,197
TX,2020-09-24,"5,581","5,523","5,638",81.77,79.37,84.17,"6,825","6,766","6,884"
VT,2020-09-24,69,69,69,65.71,65.71,65.71,105,105,105
MO,2020-09-25,"1,546","1,503","1,588",68.35,63.79,72.92,"2,261","2,251","2,271"
MS,2020-09-25,541,517,565,85.99,77.57,94.41,614,610,618
MT,2020-09-25,128,128,128,59.78,59.33,60.23,184,178,190
ND,2020-09-25,117,117,117,54.07,-9.05,117.18,196,111,281
NE,2020-09-25,421,418,425,68.95,66.61,71.29,611,604,618
NH,2020-09-25,158,158,158,56.03,56.03,56.03,282,282,282
NJ,2020-09-25,"1,222","1,164","1,280",59.35,59.35,59.35,"2,195","2,080","2,310"
NM,2020-09-25,295,293,297,74.96,73.00,76.91,388,369,407
NV,2020-09-25,610,538,682,70.87,42.93,98.82,861,760,961
NY,2020-09-25,"3,061","2,470","3,653",62.99,62.09,63.90,"4,867","4,121","5,613"
OR,2020-09-25,460,438,482,66.67,66.45,66.88,681,659,703
PR,2020-09-25,510,510,510,70.34,70.34,70.34,725,725,725
RI,2020-09-25,129,129,129,84.87,84.87,84.87,152,152,152
SC,2020-09-25,944,944,944,71.26,71.26,71.26,"1,322","1,322","1,322"
SD,2020-09-25,83,52,114,57.91,13.72,102.11,153,112,194
TX,2020-09-25,"5,679","5,621","5,738",80.81,78.26,83.36,"7,028","6,958","7,098"
VT,2020-09-25,73,73,73,69.52,69.52,69.52,105,105,105
MO,2020-09-26,"1,524","1,518","1,530",67.42,66.42,68.42,"2,260","2,250","2,270"
MS,2020-09-26,532,504,560,85.93,72.54,99.31,604,573,635
MT,2020-09-26,126,126,126,59.34,58.90,59.78,182,176,188
ND,2020-09-26,117,87,146,54.44,-23.07,131.95,194,106,281
NE,2020-09-26,439,432,445,68.24,64.27,72.20,643,631,655
NH,2020-09-26,149,149,149,52.84,52.84,52.84,282,282,282
NJ,2020-09-26,"1,194","1,136","1,252",58.22,58.22,58.22,"2,187","2,076","2,298"
NM,2020-09-26,268,264,273,68.08,64.68,71.48,387,368,406
NV,2020-09-26,604,520,688,70.12,37.39,102.84,861,744,979
NY,2020-09-26,"3,002","2,432","3,571",61.79,59.74,63.85,"4,874","4,154","5,594"
OR,2020-09-26,449,427,471,64.35,63.27,65.43,684,662,706
PR,2020-09-26,468,468,468,70.27,70.27,70.27,666,666,666
RI,2020-09-26,133,133,133,86.36,86.36,86.36,154,154,154
SC,2020-09-26,932,930,934,69.98,69.98,69.98,"1,329","1,329","1,329"
SD,2020-09-26,86,56,117,60.58,16.77,104.40,153,113,193
TX,2020-09-26,"5,537","5,470","5,603",80.21,77.16,83.27,"6,902","6,818","6,987"
VT,2020-09-26,72,72,72,68.57,68.57,68.57,105,105,105
MO,2020-09-27,"1,474","1,468","1,481",65.41,64.40,66.42,"2,254","2,244","2,264"
MS,2020-09-27,524,497,552,90.53,76.16,104.90,565,534,596
MT,2020-09-27,116,115,116,54.14,53.74,54.55,181,175,187
ND,2020-09-27,106,71,141,53.66,-37.90,145.22,177,86,268
NE,2020-09-27,417,410,424,65.09,61.08,69.10,641,629,653
NH,2020-09-27,148,148,148,52.48,52.48,52.48,282,282,282
NJ,2020-09-27,"1,158","1,101","1,215",56.79,56.79,56.79,"2,175","2,068","2,282"
NM,2020-09-27,274,269,280,69.32,64.93,73.70,390,370,409
NV,2020-09-27,594,503,685,68.90,33.67,104.13,862,735,989
NY,2020-09-27,"2,886","2,324","3,449",59.41,57.12,61.70,"4,874","4,163","5,584"
OR,2020-09-27,419,384,455,60.40,47.27,73.53,678,637,719
PR,2020-09-27,472,472,472,70.24,70.24,70.24,672,672,672
RI,2020-09-27,130,130,130,86.09,86.09,86.09,151,151,151
SC,2020-09-27,898,896,900,67.46,67.46,67.46,"1,329","1,329","1,329"
SD,2020-09-27,91,62,121,63.74,21.21,106.26,153,115,191
TX,2020-09-27,"5,444","5,373","5,515",78.98,75.85,82.12,"6,893","6,809","6,976"
VT,2020-09-27,65,65,65,61.90,61.90,61.90,105,105,105
MO,2020-09-28,"1,478","1,468","1,489",65.83,64.52,67.13,"2,246","2,237","2,255"
MS,2020-09-28,517,517,517,86.75,86.75,86.75,581,577,585
MT,2020-09-28,124,123,124,59.94,59.28,60.61,181,175,187
ND,2020-09-28,94,55,133,53.85,53.85,53.85,78,-15,171
NE,2020-09-28,432,427,436,66.11,63.68,68.54,653,646,660
NH,2020-09-28,145,145,145,51.42,50.53,52.31,282,280,284
NJ,2020-09-28,"1,217","1,162","1,272",59.25,59.25,59.25,"2,190","2,086","2,294"
NM,2020-09-28,265,261,268,66.54,63.99,69.09,390,372,409
NV,2020-09-28,581,484,678,67.46,29.65,105.28,862,725,998
NY,2020-09-28,"2,879","2,317","3,441",59.51,59.51,59.51,"4,853","4,145","5,561"
OR,2020-09-28,406,384,428,60.92,59.17,62.66,650,627,672
PR,2020-09-28,472,472,472,70.13,70.13,70.13,673,673,673
RI,2020-09-28,135,135,135,88.82,88.82,88.82,152,152,152
SC,2020-09-28,910,899,920,69.30,66.69,71.90,"1,311","1,298","1,324"
SD,2020-09-28,86,57,116,60.26,23.24,97.27,154,119,188
TX,2020-09-28,"5,460","5,411","5,510",79.11,76.75,81.47,"6,902","6,836","6,969"
VT,2020-09-28,67,67,67,65.05,65.05,65.05,103,103,103
MO,2020-09-29,"1,577","1,535","1,619",70.62,64.33,76.91,"2,233","2,174","2,292"
MS,2020-09-29,542,532,551,89.58,86.28,92.87,590,581,599
MT,2020-09-29,132,130,133,62.15,58.58,65.73,181,174,188
ND,2020-09-29,109,68,150,67.86,67.86,67.86,84,-11,179
NE,2020-09-29,490,489,490,74.20,73.52,74.89,660,657,663
NH,2020-09-29,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2020-09-29,"1,307","1,253","1,361",59.84,50.40,69.29,"2,184","2,086","2,282"
NM,2020-09-29,281,279,283,70.48,70.48,70.48,390,373,407
NV,2020-09-29,591,499,684,68.78,32.69,104.86,860,730,990
NY,2020-09-29,"2,956","2,393","3,518",61.28,58.69,63.88,"4,838","4,129","5,547"
OR,2020-09-29,456,435,477,66.27,64.40,68.14,685,665,706
PR,2020-09-29,472,472,472,70.24,70.24,70.24,672,672,672
RI,2020-09-29,140,140,140,90.32,90.32,90.32,155,155,155
SC,2020-09-29,958,957,960,72.75,72.75,72.75,"1,312","1,312","1,312"
SD,2020-09-29,92,62,122,63.69,31.74,95.64,154,126,183
TX,2020-09-29,"5,644","5,586","5,701",81.88,80.54,83.21,"6,892","6,817","6,968"
VT,2020-09-29,67,67,67,65.05,65.05,65.05,103,103,103
MO,2020-09-30,"1,549","1,544","1,554",70.19,69.37,71.00,"2,207","2,199","2,215"
MS,2020-09-30,525,500,550,88.43,75.55,101.31,579,551,607
MT,2020-09-30,143,143,143,66.79,65.39,68.18,183,177,189
ND,2020-09-30,118,75,161,73.86,73.86,73.86,88,-9,185
NE,2020-09-30,471,466,476,74.57,71.89,77.25,632,625,639
NH,2020-09-30,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-09-30,"1,335","1,283","1,387",61.18,52.38,69.98,"2,182","2,093","2,271"
NM,2020-09-30,282,275,288,69.87,64.55,75.20,390,372,408
NV,2020-09-30,582,497,667,67.57,34.43,100.71,861,742,981
NY,2020-09-30,"3,007","2,445","3,568",62.03,61.46,62.61,"4,870","4,163","5,577"
OR,2020-09-30,495,475,515,70.27,68.10,72.44,703,683,723
PR,2020-09-30,461,461,461,69.64,69.64,69.64,662,662,662
RI,2020-09-30,147,147,147,86.98,86.98,86.98,169,169,169
SC,2020-09-30,951,951,951,71.63,71.63,71.63,"1,322","1,322","1,322"
SD,2020-09-30,103,73,133,71.36,65.11,77.62,154,150,159
TX,2020-09-30,"5,575","5,493","5,657",82.04,79.31,84.76,"6,796","6,700","6,891"
VT,2020-09-30,69,69,69,66.35,66.35,66.35,104,104,104
