state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MS,2021/07/10,307,307,307,3.93,3.84,4.03,7806,7787,7825,POINT (-89.65344 32.713378)
MT,2021/07/10,54,54,54,1.89,1.76,2.01,2859,2846,2872,POINT (-109.645127 47.033521)
ND,2021/07/10,33,33,33,1.66,1.49,1.83,1987,1974,2000,POINT (-100.46931 47.446305)
NE,2021/07/10,74,73,75,1.73,1.73,1.73,4357,4346,4368,POINT (-99.810595 41.527099)
NJ,2021/07/10,322,321,323,1.59,1.59,1.59,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/07/10,654,654,654,8.82,8.82,8.82,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,748,748,748,1.58,1.58,1.58,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/10,306,300,311,3.32,3.32,3.32,9322,9322,9322,POINT (-97.508297 35.583449)
PA,2021/07/10,427,424,430,1.56,1.39,1.73,27676,27638,27714,POINT (-77.838886 40.896694)
SC,2021/07/10,154,152,155,1.57,0.03,3.12,9756,9166,10346,POINT (-80.864614 33.878572)
TN,2021/07/10,294,293,296,1.71,1.71,1.71,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/07/10,216,216,216,4.05,4.05,4.05,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,235,235,235,1.46,1.46,1.46,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/11,45,45,45,3.16,3.16,3.16,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,587,586,588,4.23,4.16,4.3,13896,13850,13942,POINT (-111.664616 34.293239)
CA,2021/07/11,1743,1731,1754,2.99,2.7,3.27,58334,58046,58623,POINT (-119.662127 37.211164)
CO,2021/07/11,318,317,318,3.22,3.22,3.22,9873,9873,9873,POINT (-105.547832 38.998552)
DE,2021/07/11,67,67,67,2.45,2.45,2.45,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,3114,3112,3116,6.05,6.05,6.05,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,763,754,772,4.01,3.44,4.57,19041,18890,19192,POINT (-83.426574 32.638481)
HI,2021/07/11,60,60,60,2.43,2.43,2.43,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/07/11,168,168,168,2.23,2.23,2.23,7614,7591,7637,POINT (-93.500061 42.074659)
IL,2021/07/11,518,516,520,1.84,1.84,1.84,28164,28164,28164,POINT (-89.148632 40.124144)
KY,2021/07/11,242,240,244,1.98,1.98,1.98,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/11,101,101,101,0.61,0.61,0.61,16445,16445,16445,POINT (-71.481104 42.151077)
ME,2021/07/11,39,39,39,1.37,1.37,1.37,2853,2853,2853,POINT (-69.06137 45.117911)
MN,2021/07/11,161,161,161,1.71,1.71,1.71,9432,9432,9432,POINT (-94.198308 46.349153)
MS,2021/07/11,309,309,309,3.96,3.88,4.04,7803,7788,7818,POINT (-89.65344 32.713378)
MT,2021/07/11,61,61,61,2.13,2,2.27,2858,2845,2871,POINT (-109.645127 47.033521)
ND,2021/07/11,35,35,35,1.75,1.47,2.03,1997,1976,2018,POINT (-100.46931 47.446305)
NE,2021/07/11,87,87,87,2.07,2.07,2.07,4289,4278,4300,POINT (-99.810595 41.527099)
NJ,2021/07/11,330,328,333,1.63,1.63,1.63,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/11,684,684,684,9.21,9.21,9.21,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,749,748,750,1.59,1.59,1.59,47219,47219,47219,POINT (-75.59655 42.921241)
OK,2021/07/11,331,330,332,3.61,3.53,3.69,9279,9265,9293,POINT (-97.508297 35.583449)
PA,2021/07/11,413,406,420,1.52,1.09,1.96,27502,27489,27515,POINT (-77.838886 40.896694)
SC,2021/07/11,178,178,178,1.83,1.83,1.83,9736,9165,10307,POINT (-80.864614 33.878572)
TN,2021/07/11,306,306,306,1.78,1.78,1.78,17597,17597,17597,POINT (-86.343226 35.842998)
UT,2021/07/11,219,219,219,4.11,4.11,4.11,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,252,252,253,1.56,1.56,1.56,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/12,46,46,46,3.23,3.23,3.23,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,604,604,604,4.37,4.37,4.37,13844,13800,13888,POINT (-111.664616 34.293239)
CA,2021/07/12,1844,1838,1851,3.15,2.96,3.33,58650,58411,58888,POINT (-119.662127 37.211164)
CO,2021/07/12,308,307,308,3.11,3.11,3.11,9874,9874,9874,POINT (-105.547832 38.998552)
DE,2021/07/12,63,63,63,2.31,2.31,2.31,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,3330,3329,3332,6.45,6.45,6.45,52612,52612,52612,POINT (-82.420978 28.260731)
GA,2021/07/12,830,828,832,4.36,4.36,4.36,19022,19022,19022,POINT (-83.426574 32.638481)
HI,2021/07/12,58,58,59,2.37,1.94,2.79,2472,2470,2473,POINT (-157.854309 21.361013)
IA,2021/07/12,167,167,167,2.21,2.21,2.21,7645,7622,7668,POINT (-93.500061 42.074659)
IL,2021/07/12,534,533,535,1.89,1.89,1.89,28180,28180,28180,POINT (-89.148632 40.124144)
KY,2021/07/12,260,260,260,2.13,2.13,2.13,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/12,98,93,102,0.59,0.59,0.59,16496,16496,16496,POINT (-71.481104 42.151077)
ME,2021/07/12,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/07/12,155,154,156,1.65,1.65,1.65,9410,9410,9410,POINT (-94.198308 46.349153)
MS,2021/07/12,339,339,339,4.33,4.33,4.33,7838,7838,7838,POINT (-89.65344 32.713378)
MT,2021/07/12,62,62,63,2.19,2.19,2.19,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/07/12,32,32,32,1.59,1.59,1.59,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/07/12,88,88,88,2.08,2.08,2.08,4305,4294,4316,POINT (-99.810595 41.527099)
NJ,2021/07/12,315,315,315,1.55,1.55,1.55,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/12,748,746,749,10.05,10.05,10.05,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,767,766,768,1.62,1.62,1.62,47213,47213,47213,POINT (-75.59655 42.921241)
OK,2021/07/12,338,337,339,3.68,3.68,3.68,9292,9292,9292,POINT (-97.508297 35.583449)
PA,2021/07/12,434,430,438,1.59,1.02,2.17,27554,26993,28114,POINT (-77.838886 40.896694)
SC,2021/07/12,189,189,189,1.93,1.93,1.93,9772,9241,10303,POINT (-80.864614 33.878572)
TN,2021/07/12,327,326,328,1.9,1.9,1.9,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/07/12,231,231,231,4.34,4.34,4.34,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,252,252,252,1.56,1.56,1.56,16189,16189,16189,POINT (-78.666382 37.510861)
AK,2021/07/13,56,56,56,3.82,3.82,3.82,1467,1467,1467,POINT (-151.631889 63.631126)
AZ,2021/07/13,643,643,643,4.58,4.58,4.58,14066,14022,14110,POINT (-111.664616 34.293239)
CA,2021/07/13,1930,1924,1937,3.2,3.06,3.33,60403,60306,60500,POINT (-119.662127 37.211164)
CO,2021/07/13,313,313,313,3.16,3.16,3.16,9892,9892,9892,POINT (-105.547832 38.998552)
DE,2021/07/13,29,29,29,1.05,1.05,1.05,2754,2754,2754,POINT (-75.452394 38.994926)
FL,2021/07/13,3535,3535,3535,6.82,6.82,6.82,52812,52591,53033,POINT (-82.420978 28.260731)
GA,2021/07/13,887,887,887,4.63,4.57,4.7,19140,19111,19169,POINT (-83.426574 32.638481)
HI,2021/07/13,56,56,56,2.27,2.27,2.27,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/13,184,184,184,2.44,2.44,2.44,7644,7601,7687,POINT (-93.500061 42.074659)
IL,2021/07/13,541,540,542,1.92,1.92,1.92,28230,28230,28230,POINT (-89.148632 40.124144)
KY,2021/07/13,249,248,250,2.04,2.04,2.04,12213,12213,12213,POINT (-85.290484 37.526683)
MA,2021/07/13,100,100,100,0.6,0.6,0.6,16597,16597,16597,POINT (-71.481104 42.151077)
ME,2021/07/13,47,47,47,1.64,1.64,1.64,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/07/13,156,155,157,1.61,1.47,1.75,9686,9683,9689,POINT (-94.198308 46.349153)
MS,2021/07/13,346,346,346,4.36,4.36,4.36,7935,7935,7935,POINT (-89.65344 32.713378)
MT,2021/07/13,64,64,64,2.25,2.25,2.25,2841,2841,2841,POINT (-109.645127 47.033521)
ND,2021/07/13,29,29,29,1.41,1.41,1.41,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/07/13,86,85,86,2.01,2.01,2.01,4308,4297,4319,POINT (-99.810595 41.527099)
NJ,2021/07/13,319,318,320,1.57,1.57,1.57,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/07/13,756,756,756,10.22,10.22,10.22,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,776,775,776,1.64,1.64,1.64,47300,47300,47300,POINT (-75.59655 42.921241)
OK,2021/07/13,376,374,377,4.05,3.84,4.26,9374,9316,9432,POINT (-97.508297 35.583449)
PA,2021/07/13,441,439,443,1.59,1.06,2.12,28018,27447,28590,POINT (-77.838886 40.896694)
SC,2021/07/13,194,194,194,1.99,1.99,1.99,9770,9287,10253,POINT (-80.864614 33.878572)
TN,2021/07/13,381,381,381,2.21,2.21,2.21,17604,17558,17651,POINT (-86.343226 35.842998)
UT,2021/07/13,250,248,252,4.69,4.69,4.69,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/13,244,243,244,1.51,1.51,1.51,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/14,56,56,56,3.89,3.89,3.89,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/14,682,682,682,4.85,4.81,4.89,14091,14048,14134,POINT (-111.664616 34.293239)
CA,2021/07/14,2010,2004,2016,3.36,3.09,3.63,59818,59423,60213,POINT (-119.662127 37.211164)
CO,2021/07/14,295,295,295,2.98,2.98,2.98,9899,9899,9899,POINT (-105.547832 38.998552)
DE,2021/07/14,33,33,33,1.2,1.2,1.2,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,3752,3751,3754,7.23,7.23,7.23,52870,52870,52870,POINT (-82.420978 28.260731)
GA,2021/07/14,905,905,905,4.74,4.74,4.74,19111,19111,19111,POINT (-83.426574 32.638481)
HI,2021/07/14,57,57,57,2.31,2.31,2.31,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/07/14,188,188,188,2.48,2.48,2.48,7678,7654,7702,POINT (-93.500061 42.074659)
IL,2021/07/14,557,555,559,1.97,1.88,2.06,28256,28237,28275,POINT (-89.148632 40.124144)
KY,2021/07/14,274,274,274,2.19,2.19,2.19,12516,12516,12516,POINT (-85.290484 37.526683)
MA,2021/07/14,119,118,120,0.72,0.72,0.72,16628,16628,16628,POINT (-71.481104 42.151077)
ME,2021/07/14,46,46,47,1.62,1.62,1.62,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/07/14,154,154,154,1.58,1.58,1.58,9734,9734,9734,POINT (-94.198308 46.349153)
MS,2021/07/14,351,351,351,4.43,4.43,4.43,7920,7920,7920,POINT (-89.65344 32.713378)
MT,2021/07/14,66,66,67,2.33,2.33,2.33,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/14,30,30,30,1.46,1.46,1.46,2049,2049,2049,POINT (-100.46931 47.446305)
NE,2021/07/14,91,91,91,2.13,2.13,2.13,4345,4333,4357,POINT (-99.810595 41.527099)
NJ,2021/07/14,335,333,337,1.65,1.65,1.65,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/07/14,772,770,773,10.42,10.42,10.42,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,723,722,724,1.53,1.48,1.57,47298,47234,47362,POINT (-75.59655 42.921241)
OK,2021/07/14,402,401,403,4.33,4.25,4.41,9380,9372,9388,POINT (-97.508297 35.583449)
PA,2021/07/14,476,472,479,1.68,1.68,1.68,28560,28560,28560,POINT (-77.838886 40.896694)
SC,2021/07/14,204,203,206,2.08,0.91,3.26,9827,9433,10221,POINT (-80.864614 33.878572)
TN,2021/07/14,395,394,396,2.3,2.3,2.3,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/07/14,266,266,266,4.99,4.99,4.99,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/14,238,236,239,1.47,1.47,1.47,16143,16143,16143,POINT (-78.666382 37.510861)
AK,2021/07/15,59,59,59,4.07,4.07,4.07,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/07/15,689,688,690,4.89,4.75,5.02,14124,14082,14166,POINT (-111.664616 34.293239)
CA,2021/07/15,2074,2068,2081,3.47,3.28,3.66,59788,59543,60033,POINT (-119.662127 37.211164)
CO,2021/07/15,311,311,311,3.14,3.14,3.14,9908,9908,9908,POINT (-105.547832 38.998552)
DE,2021/07/15,32,32,32,1.17,1.17,1.17,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,3934,3934,3934,7.6,7.6,7.6,52762,52762,52762,POINT (-82.420978 28.260731)
GA,2021/07/15,907,907,907,4.73,4.73,4.73,19165,19165,19165,POINT (-83.426574 32.638481)
HI,2021/07/15,66,66,66,2.68,2.68,2.68,2463,2463,2463,POINT (-157.854309 21.361013)
IA,2021/07/15,180,180,180,2.39,2.39,2.39,7629,7605,7653,POINT (-93.500061 42.074659)
IL,2021/07/15,550,549,551,1.95,1.95,1.95,28226,28226,28226,POINT (-89.148632 40.124144)
KY,2021/07/15,302,302,302,2.47,2.47,2.47,12208,12208,12208,POINT (-85.290484 37.526683)
MA,2021/07/15,118,115,120,0.7,0.7,0.7,16710,16710,16710,POINT (-71.481104 42.151077)
ME,2021/07/15,43,43,43,1.49,1.49,1.49,2887,2887,2887,POINT (-69.06137 45.117911)
MN,2021/07/15,143,143,143,1.48,1.4,1.56,9681,9678,9684,POINT (-94.198308 46.349153)
MS,2021/07/15,384,382,385,4.86,4.86,4.86,7886,7886,7886,POINT (-89.65344 32.713378)
MT,2021/07/15,62,62,63,2.19,1.94,2.44,2848,2829,2867,POINT (-109.645127 47.033521)
ND,2021/07/15,31,31,31,1.53,1.4,1.67,2021,2010,2032,POINT (-100.46931 47.446305)
NE,2021/07/15,97,97,97,2.29,2.29,2.29,4305,4293,4317,POINT (-99.810595 41.527099)
NJ,2021/07/15,312,310,314,1.53,1.53,1.53,20348,20348,20348,POINT (-74.655514 40.110253)
NV,2021/07/15,805,804,806,10.86,10.86,10.86,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,742,741,743,1.57,1.57,1.57,47296,47296,47296,POINT (-75.59655 42.921241)
OK,2021/07/15,430,430,430,4.64,4.59,4.68,9376,9366,9386,POINT (-97.508297 35.583449)
PA,2021/07/15,502,502,503,1.8,1.8,1.8,28282,28282,28282,POINT (-77.838886 40.896694)
SC,2021/07/15,214,212,217,2.19,2.19,2.19,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/07/15,400,399,401,2.32,2.32,2.32,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/07/15,290,289,291,5.44,5.44,5.44,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/15,264,262,266,1.64,1.64,1.64,16141,16141,16141,POINT (-78.666382 37.510861)
AK,2021/07/16,64,64,64,4.43,4.43,4.43,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/07/16,700,700,700,4.96,4.83,5.09,14136,14094,14177,POINT (-111.664616 34.293239)
CA,2021/07/16,2142,2138,2146,3.6,3.49,3.71,59515,59383,59647,POINT (-119.662127 37.211164)
CO,2021/07/16,323,323,323,3.26,3.26,3.26,9920,9920,9920,POINT (-105.547832 38.998552)
DE,2021/07/16,32,32,32,1.16,1.16,1.16,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,4153,4153,4153,7.98,7.98,7.98,53024,53024,53024,POINT (-82.420978 28.260731)
GA,2021/07/16,957,955,959,4.99,4.99,4.99,19181,19181,19181,POINT (-83.426574 32.638481)
HI,2021/07/16,59,59,59,2.38,2.38,2.38,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/16,194,194,194,2.57,2.57,2.57,7633,7609,7657,POINT (-93.500061 42.074659)
IL,2021/07/16,546,546,547,1.94,1.94,1.94,28194,28194,28194,POINT (-89.148632 40.124144)
KY,2021/07/16,312,312,312,2.56,2.56,2.56,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/16,124,123,125,0.74,0.74,0.74,16716,16716,16716,POINT (-71.481104 42.151077)
ME,2021/07/16,49,49,49,1.71,1.71,1.71,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/07/16,152,152,152,1.58,1.58,1.58,9624,9624,9624,POINT (-94.198308 46.349153)
MS,2021/07/16,416,415,417,5.27,5.27,5.27,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/07/16,62,62,62,2.18,2.18,2.18,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/16,33,33,33,1.62,1.62,1.62,2036,2036,2036,POINT (-100.46931 47.446305)
NE,2021/07/16,95,95,95,2.26,2.26,2.26,4278,4266,4290,POINT (-99.810595 41.527099)
NJ,2021/07/16,315,314,316,1.55,1.55,1.55,20333,20333,20333,POINT (-74.655514 40.110253)
NV,2021/07/16,798,798,798,10.77,10.77,10.77,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,796,789,803,1.68,1.68,1.68,47285,47285,47285,POINT (-75.59655 42.921241)
OK,2021/07/16,451,450,452,4.87,4.78,4.95,9370,9355,9385,POINT (-97.508297 35.583449)
PA,2021/07/16,480,479,482,1.71,1.71,1.71,28464,28464,28464,POINT (-77.838886 40.896694)
SC,2021/07/16,227,227,227,2.31,2.31,2.31,9826,9826,9826,POINT (-80.864614 33.878572)
TN,2021/07/16,412,411,414,2.4,2.4,2.4,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/07/16,287,287,287,5.39,5.39,5.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/16,280,279,280,1.73,1.73,1.73,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/07/17,60,60,60,4.16,4.16,4.16,1444,1444,1444,POINT (-151.631889 63.631126)
AZ,2021/07/17,728,728,728,5.21,5.07,5.34,14007,13967,14046,POINT (-111.664616 34.293239)
CA,2021/07/17,2204,2197,2211,3.75,3.52,3.98,58758,58460,59056,POINT (-119.662127 37.211164)
CO,2021/07/17,315,314,316,3.17,3.17,3.17,9923,9923,9923,POINT (-105.547832 38.998552)
DE,2021/07/17,37,37,37,1.35,1.35,1.35,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/17,4350,4333,4367,8.45,8.45,8.45,52438,52438,52438,POINT (-82.420978 28.260731)
GA,2021/07/17,991,980,1001,5.15,4.48,5.82,19237,19036,19438,POINT (-83.426574 32.638481)
HI,2021/07/17,66,66,66,2.66,2.66,2.66,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/07/17,187,187,187,2.48,2.48,2.48,7638,7612,7664,POINT (-93.500061 42.074659)
IL,2021/07/17,558,556,561,1.98,1.81,2.16,28164,28040,28288,POINT (-89.148632 40.124144)
KY,2021/07/17,331,331,331,2.71,2.71,2.71,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/17,121,120,122,0.73,0.73,0.73,16657,16657,16657,POINT (-71.481104 42.151077)
ME,2021/07/17,37,37,37,1.29,1.29,1.29,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/07/17,166,156,177,1.73,1.73,1.73,9635,9635,9635,POINT (-94.198308 46.349153)
MS,2021/07/17,429,412,446,5.49,2.38,8.61,7812,7400,8224,POINT (-89.65344 32.713378)
MT,2021/07/17,57,57,57,2,2,2,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/07/17,33,33,33,1.63,1.63,1.63,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/07/17,108,108,108,2.54,2.54,2.54,4320,4308,4332,POINT (-99.810595 41.527099)
NJ,2021/07/17,332,332,332,1.63,1.63,1.63,20307,20307,20307,POINT (-74.655514 40.110253)
NV,2021/07/17,858,857,859,11.6,11.6,11.6,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/07/17,725,723,727,1.54,1.54,1.54,47178,47178,47178,POINT (-75.59655 42.921241)
OK,2021/07/17,469,467,471,5.09,4.85,5.33,9320,9282,9357,POINT (-97.508297 35.583449)
PA,2021/07/17,457,457,457,1.62,1.62,1.62,28629,28629,28629,POINT (-77.838886 40.896694)
SC,2021/07/17,243,241,245,2.48,2.48,2.48,9788,9788,9788,POINT (-80.864614 33.878572)
TN,2021/07/17,445,445,445,2.59,2.59,2.59,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/07/17,289,289,289,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/17,282,282,282,1.75,1.75,1.75,16126,16126,16126,POINT (-78.666382 37.510861)
AK,2021/07/18,61,61,61,4.2,4.2,4.2,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/07/18,778,778,778,5.62,5.49,5.76,13857,13818,13895,POINT (-111.664616 34.293239)
CA,2021/07/18,2258,2251,2266,3.85,3.64,4.07,58615,58360,58869,POINT (-119.662127 37.211164)
CO,2021/07/18,314,313,315,3.17,3.17,3.17,9907,9907,9907,POINT (-105.547832 38.998552)
DE,2021/07/18,35,35,35,1.28,1.28,1.28,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/18,4611,4611,4611,8.93,8.93,8.93,52623,52623,52623,POINT (-82.420978 28.260731)
GA,2021/07/18,1051,1042,1061,5.49,4.88,6.09,19153,18974,19332,POINT (-83.426574 32.638481)
HI,2021/07/18,65,65,65,2.63,2.63,2.63,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/07/18,177,177,177,2.35,2.35,2.35,7618,7592,7644,POINT (-93.500061 42.074659)
IL,2021/07/18,604,603,605,2.15,2.05,2.24,28143,28055,28231,POINT (-89.148632 40.124144)
KY,2021/07/18,352,351,352,2.88,2.88,2.88,12208,12208,12208,POINT (-85.290484 37.526683)
MA,2021/07/18,130,130,130,0.79,0.79,0.79,16470,16470,16470,POINT (-71.481104 42.151077)
ME,2021/07/18,35,34,36,1.22,1.22,1.22,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/07/18,156,156,156,1.64,1.64,1.64,9524,9524,9524,POINT (-94.198308 46.349153)
MS,2021/07/18,440,419,461,5.62,1.79,9.44,7833,7327,8339,POINT (-89.65344 32.713378)
MT,2021/07/18,57,57,57,2,2,2,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/18,32,32,32,1.59,1.36,1.83,2008,1989,2027,POINT (-100.46931 47.446305)
NE,2021/07/18,100,100,100,2.36,2.36,2.36,4316,4304,4328,POINT (-99.810595 41.527099)
NJ,2021/07/18,336,336,336,1.66,1.66,1.66,20296,20296,20296,POINT (-74.655514 40.110253)
NV,2021/07/18,890,890,890,12,12,12,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/07/18,760,757,762,1.61,1.61,1.61,47243,47243,47243,POINT (-75.59655 42.921241)
OK,2021/07/18,470,468,473,5.14,4.78,5.49,9263,9205,9321,POINT (-97.508297 35.583449)
PA,2021/07/18,454,454,455,1.61,1.56,1.66,28503,28496,28510,POINT (-77.838886 40.896694)
SC,2021/07/18,276,276,276,2.83,2.83,2.83,9748,9748,9748,POINT (-80.864614 33.878572)
TN,2021/07/18,468,466,470,2.72,2.72,2.72,17635,17635,17635,POINT (-86.343226 35.842998)
UT,2021/07/18,282,281,282,5.29,5.29,5.29,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/18,275,274,276,1.7,1.57,1.84,16141,16110,16172,POINT (-78.666382 37.510861)
AK,2021/07/19,64,64,64,4.35,4.35,4.35,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/07/19,772,771,773,5.57,5.42,5.71,13890,13849,13932,POINT (-111.664616 34.293239)
CA,2021/07/19,2450,2443,2456,4.18,4.05,4.31,58626,58528,58724,POINT (-119.662127 37.211164)
CO,2021/07/19,349,349,349,3.53,3.53,3.53,9896,9887,9905,POINT (-105.547832 38.998552)
DE,2021/07/19,40,40,40,1.47,1.47,1.47,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/19,5157,5157,5157,9.97,9.93,10,52707,52681,52733,POINT (-82.420978 28.260731)
GA,2021/07/19,1108,1108,1109,5.8,5.71,5.88,19127,19097,19157,POINT (-83.426574 32.638481)
HI,2021/07/19,66,66,66,2.66,2.66,2.66,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/07/19,187,187,187,2.49,2.49,2.49,7620,7592,7648,POINT (-93.500061 42.074659)
IL,2021/07/19,666,666,667,2.37,2.25,2.48,28156,28059,28253,POINT (-89.148632 40.124144)
KY,2021/07/19,361,361,361,2.96,2.96,2.96,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/19,114,112,117,0.7,0.7,0.7,16465,16465,16465,POINT (-71.481104 42.151077)
ME,2021/07/19,41,41,41,1.43,1.43,1.43,2877,2872,2882,POINT (-69.06137 45.117911)
MN,2021/07/19,150,149,152,1.59,1.59,1.59,9474,9474,9474,POINT (-94.198308 46.349153)
MS,2021/07/19,471,448,494,6.01,1.77,10.25,7840,7284,8396,POINT (-89.65344 32.713378)
MT,2021/07/19,62,61,62,2.16,2.16,2.16,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/19,33,33,33,1.64,1.64,1.64,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/19,99,99,99,2.33,2.33,2.33,4323,4311,4335,POINT (-99.810595 41.527099)
NJ,2021/07/19,357,356,358,1.76,1.76,1.76,20298,20298,20298,POINT (-74.655514 40.110253)
NV,2021/07/19,922,922,922,12.42,12.42,12.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/19,810,803,816,1.71,1.51,1.92,47263,47261,47265,POINT (-75.59655 42.921241)
OK,2021/07/19,468,467,470,5.1,4.89,5.31,9285,9257,9313,POINT (-97.508297 35.583449)
PA,2021/07/19,477,474,479,1.7,1.58,1.83,28307,28280,28334,POINT (-77.838886 40.896694)
SC,2021/07/19,312,312,313,3.2,3.2,3.2,9751,9751,9751,POINT (-80.864614 33.878572)
TN,2021/07/19,530,528,531,3.08,3.08,3.08,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/07/19,289,288,290,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/19,356,355,356,2.2,2.1,2.3,16149,16111,16187,POINT (-78.666382 37.510861)
AK,2021/07/20,74,74,74,5.03,5.03,5.03,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/07/20,802,794,809,5.69,5.13,6.25,14111,14011,14210,POINT (-111.664616 34.293239)
CA,2021/07/20,2662,2654,2669,4.47,4.33,4.6,59612,59500,59724,POINT (-119.662127 37.211164)
CO,2021/07/20,350,350,351,3.54,3.49,3.58,9910,9904,9916,POINT (-105.547832 38.998552)
