state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2021-02-17,"43,064","43,064","43,064",81.73,81.73,81.73,"52,692","52,692","52,692"
GA,2021-02-17,"15,641","15,633","15,649",80.38,80.27,80.49,"19,459","19,452","19,466"
HI,2021-02-17,"1,803","1,803","1,803",72.26,72.26,72.26,"2,495","2,495","2,495"
IA,2021-02-17,"4,782","4,781","4,784",62.33,62.33,62.33,"7,673","7,673","7,673"
ID,2021-02-17,"1,722","1,722","1,722",56.02,56.02,56.02,"3,074","3,074","3,074"
IL,2021-02-17,"19,280","19,280","19,280",66.53,66.53,66.53,"28,981","28,981","28,981"
IN,2021-02-17,"9,895","9,895","9,895",60.38,60.38,60.38,"16,389","16,389","16,389"
KS,2021-02-17,"4,400","4,400","4,400",56.20,56.20,56.20,"7,829","7,829","7,829"
KY,2021-02-17,"7,221","7,221","7,221",58.73,58.73,58.73,"12,296","12,296","12,296"
LA,2021-02-17,"8,127","8,118","8,135",65.18,65.18,65.18,"12,468","12,468","12,468"
MA,2021-02-17,"12,054","12,054","12,054",78.97,78.97,78.97,"15,264","15,264","15,264"
MD,2021-02-17,"7,933","7,933","7,933",81.58,81.58,81.58,"9,724","9,724","9,724"
ME,2021-02-17,"1,994","1,994","1,994",69.33,69.33,69.33,"2,876","2,876","2,876"
MI,2021-02-17,"14,982","14,982","14,982",73.60,73.60,73.60,"20,357","20,351","20,363"
MN,2021-02-17,"6,900","6,884","6,916",72.98,72.98,72.98,"9,455","9,455","9,455"
AK,2021-02-18,824,823,825,55.45,55.45,55.45,"1,486","1,486","1,486"
AL,2021-02-18,"10,364","10,364","10,364",74.97,74.97,74.97,"13,825","13,825","13,825"
AR,2021-02-18,"5,239","5,222","5,256",70.07,69.16,70.98,"7,477","7,444","7,510"
AZ,2021-02-18,"10,022","10,020","10,025",69.86,69.75,69.98,"14,346","14,337","14,355"
CA,2021-02-18,"46,362","46,362","46,362",76.62,76.62,76.62,"60,506","60,506","60,506"
CO,2021-02-18,"6,854","6,845","6,864",67.83,67.83,67.83,"10,106","10,106","10,106"
CT,2021-02-18,"6,064","6,064","6,064",78.70,78.70,78.70,"7,705","7,705","7,705"
DC,2021-02-18,"2,381","2,381","2,381",80.25,80.25,80.25,"2,967","2,967","2,967"
DE,2021-02-18,"1,818","1,818","1,818",71.04,71.04,71.04,"2,559","2,559","2,559"
FL,2021-02-18,"42,824","42,824","42,824",81.32,81.32,81.32,"52,663","52,663","52,663"
GA,2021-02-18,"15,634","15,618","15,650",80.17,79.87,80.46,"19,502","19,477","19,527"
HI,2021-02-18,"1,784","1,784","1,784",71.50,71.50,71.50,"2,495","2,495","2,495"
IA,2021-02-18,"4,701","4,701","4,701",61.24,61.24,61.24,"7,676","7,676","7,676"
ID,2021-02-18,"1,754","1,754","1,754",57.00,57.00,57.00,"3,077","3,077","3,077"
IL,2021-02-18,"19,295","19,290","19,300",66.57,66.48,66.66,"28,984","28,970","28,998"
IN,2021-02-18,"9,964","9,882","10,046",60.81,59.08,62.54,"16,386","16,264","16,508"
KS,2021-02-18,"4,448","4,448","4,448",56.97,56.97,56.97,"7,808","7,808","7,808"
KY,2021-02-18,"6,983","6,983","6,983",56.80,56.80,56.80,"12,295","12,295","12,295"
LA,2021-02-18,"8,272","8,264","8,280",66.37,66.37,66.37,"12,463","12,463","12,463"
MA,2021-02-18,"12,014","12,014","12,014",78.88,78.88,78.88,"15,230","15,230","15,230"
MD,2021-02-18,"7,820","7,820","7,820",80.93,80.93,80.93,"9,663","9,663","9,663"
ME,2021-02-18,"1,893","1,893","1,893",65.73,65.73,65.73,"2,880","2,880","2,880"
MI,2021-02-18,"14,701","14,701","14,701",71.81,71.81,71.81,"20,473","20,465","20,481"
MN,2021-02-18,"6,973","6,973","6,973",73.15,73.15,73.15,"9,533","9,533","9,533"
AK,2021-02-19,777,777,777,52.97,52.97,52.97,"1,467","1,467","1,467"
AL,2021-02-19,"10,296","10,296","10,296",74.14,74.14,74.14,"13,887","13,887","13,887"
AR,2021-02-19,"5,292","5,275","5,309",70.04,69.34,70.73,"7,556","7,536","7,576"
AZ,2021-02-19,"9,884","9,884","9,884",69.13,69.13,69.13,"14,298","14,298","14,298"
CA,2021-02-19,"45,916","45,906","45,927",76.04,75.97,76.12,"60,383","60,361","60,405"
CO,2021-02-19,"6,529","6,518","6,540",64.56,64.28,64.85,"10,113","10,107","10,119"
CT,2021-02-19,"6,066","6,066","6,066",78.59,78.59,78.59,"7,719","7,719","7,719"
DC,2021-02-19,"2,375","2,375","2,375",80.21,80.21,80.21,"2,961","2,961","2,961"
DE,2021-02-19,"1,813","1,813","1,813",70.63,70.63,70.63,"2,567","2,567","2,567"
FL,2021-02-19,"42,664","42,664","42,664",81.08,81.08,81.08,"52,622","52,622","52,622"
GA,2021-02-19,"15,528","15,402","15,655",79.75,77.98,81.53,"19,471","19,360","19,582"
HI,2021-02-19,"1,767","1,767","1,767",71.25,71.25,71.25,"2,480","2,480","2,480"
IA,2021-02-19,"4,699","4,698","4,700",61.20,61.20,61.20,"7,678","7,678","7,678"
ID,2021-02-19,"1,758","1,753","1,762",57.35,57.35,57.35,"3,065","3,065","3,065"
IL,2021-02-19,"19,356","19,352","19,359",66.82,66.72,66.92,"28,968","28,951","28,985"
IN,2021-02-19,"10,059","10,059","10,059",61.41,61.41,61.41,"16,380","16,380","16,380"
KS,2021-02-19,"4,444","4,443","4,446",56.88,56.88,56.88,"7,814","7,814","7,814"
KY,2021-02-19,"7,033","6,981","7,085",57.20,57.20,57.20,"12,295","12,295","12,295"
LA,2021-02-19,"8,337","8,330","8,343",67.02,67.02,67.02,"12,439","12,439","12,439"
MA,2021-02-19,"11,970","11,970","11,970",78.57,78.57,78.57,"15,234","15,234","15,234"
MD,2021-02-19,"7,950","7,950","7,950",81.85,81.85,81.85,"9,713","9,713","9,713"
ME,2021-02-19,"1,926","1,926","1,926",67.18,67.18,67.18,"2,867","2,867","2,867"
MI,2021-02-19,"14,877","14,876","14,878",72.99,72.94,73.03,"20,383","20,378","20,388"
MN,2021-02-19,"7,095","7,095","7,095",74.46,74.46,74.46,"9,529","9,529","9,529"
AK,2021-02-20,778,778,778,53.07,53.07,53.07,"1,466","1,466","1,466"
AL,2021-02-20,"9,827","9,827","9,827",70.81,70.81,70.81,"13,878","13,878","13,878"
AR,2021-02-20,"5,109","5,088","5,130",68.05,67.16,68.94,"7,508","7,483","7,533"
AZ,2021-02-20,"9,711","9,695","9,727",68.54,68.20,68.87,"14,169","14,152","14,186"
CA,2021-02-20,"44,807","44,505","45,109",74.80,73.30,76.31,"59,899","59,570","60,228"
CO,2021-02-20,"6,356","6,352","6,360",62.83,62.68,62.99,"10,116","10,109","10,123"
CT,2021-02-20,"5,895","5,895","5,895",76.49,76.49,76.49,"7,707","7,707","7,707"
DC,2021-02-20,"2,321","2,321","2,321",78.39,78.39,78.39,"2,961","2,961","2,961"
DE,2021-02-20,"1,698","1,698","1,698",65.97,65.97,65.97,"2,574","2,477","2,671"
FL,2021-02-20,"41,060","41,059","41,061",78.25,78.16,78.33,"52,474","52,449","52,499"
GA,2021-02-20,"14,992","14,959","15,025",77.31,76.76,77.86,"19,392","19,349","19,435"
HI,2021-02-20,"1,751","1,751","1,751",70.43,70.30,70.57,"2,486","2,484","2,488"
IA,2021-02-20,"4,492","4,492","4,492",58.41,58.41,58.41,"7,690","7,690","7,690"
ID,2021-02-20,"1,615","1,611","1,620",53.56,53.56,53.56,"3,016","3,016","3,016"
IL,2021-02-20,"18,722","18,719","18,724",64.73,64.65,64.82,"28,921","28,907","28,935"
IN,2021-02-20,"9,743","9,743","9,743",59.32,59.32,59.32,"16,425","16,425","16,425"
KS,2021-02-20,"4,234","4,234","4,234",54.30,54.30,54.30,"7,797","7,797","7,797"
KY,2021-02-20,"6,961","6,961","6,961",56.62,56.62,56.62,"12,295","12,295","12,295"
LA,2021-02-20,"8,209","8,203","8,215",66.08,66.08,66.08,"12,423","12,423","12,423"
MA,2021-02-20,"11,664","11,664","11,664",76.94,76.94,76.94,"15,160","15,160","15,160"
MD,2021-02-20,"7,660","7,660","7,660",78.81,78.81,78.81,"9,719","9,719","9,719"
ME,2021-02-20,"1,825","1,825","1,825",63.57,63.57,63.57,"2,871","2,871","2,871"
MI,2021-02-20,"14,495","14,495","14,495",71.34,71.34,71.34,"20,317","20,313","20,321"
MN,2021-02-20,"6,876","6,876","6,876",72.81,72.81,72.81,"9,444","9,444","9,444"
AK,2021-02-21,787,787,787,53.83,53.83,53.83,"1,462","1,462","1,462"
AL,2021-02-21,"9,557","9,557","9,557",68.80,68.80,68.80,"13,890","13,890","13,890"
AR,2021-02-21,"5,010","4,987","5,033",67.01,66.04,67.97,"7,477","7,449","7,505"
AZ,2021-02-21,"9,340","9,317","9,364",66.61,66.05,67.17,"14,023","13,991","14,055"
CA,2021-02-21,"43,436","43,312","43,560",73.18,72.54,73.81,"59,359","59,220","59,498"
CO,2021-02-21,"6,138","6,123","6,154",61.38,60.98,61.79,"10,000","9,992","10,008"
CT,2021-02-21,"5,712","5,712","5,712",74.12,74.12,74.12,"7,706","7,706","7,706"
DC,2021-02-21,"2,286","2,286","2,286",78.69,78.69,78.69,"2,905","2,905","2,905"
DE,2021-02-21,"1,670","1,670","1,670",65.57,65.57,65.57,"2,547","2,547","2,547"
FL,2021-02-21,"39,812","39,811","39,813",76.12,76.02,76.22,"52,303","52,274","52,332"
GA,2021-02-21,"14,580","14,580","14,580",75.50,75.50,75.50,"19,310","19,310","19,310"
HI,2021-02-21,"1,740","1,740","1,740",70.25,70.25,70.25,"2,477","2,477","2,477"
IA,2021-02-21,"4,362","4,361","4,364",56.82,56.82,56.82,"7,678","7,678","7,678"
ID,2021-02-21,"1,584","1,581","1,586",52.76,52.26,53.25,"3,002","2,993","3,011"
IL,2021-02-21,"18,161","18,153","18,169",62.84,62.70,62.98,"28,900","28,878","28,922"
IN,2021-02-21,"9,334","9,327","9,342",56.88,56.88,56.88,"16,412","16,412","16,412"
KS,2021-02-21,"4,171","4,171","4,171",53.58,53.58,53.58,"7,784","7,784","7,784"
KY,2021-02-21,"6,947","6,932","6,962",56.52,56.52,56.52,"12,291","12,291","12,291"
LA,2021-02-21,"8,192","8,179","8,205",66.03,66.03,66.03,"12,407","12,407","12,407"
MA,2021-02-21,"11,315","11,315","11,315",75.20,75.20,75.20,"15,047","15,047","15,047"
MD,2021-02-21,"7,472","7,472","7,472",77.53,77.53,77.53,"9,638","9,638","9,638"
ME,2021-02-21,"1,806","1,803","1,808",62.91,62.91,62.91,"2,870","2,870","2,870"
MI,2021-02-21,"14,052","13,991","14,113",69.87,68.75,70.98,"20,113","20,010","20,216"
MN,2021-02-21,"6,437","6,437","6,437",69.72,69.72,69.72,"9,233","9,233","9,233"
AK,2021-02-22,822,822,822,56.03,56.03,56.03,"1,467","1,467","1,467"
AL,2021-02-22,"9,832","9,832","9,832",70.81,70.81,70.81,"13,886","13,886","13,886"
AR,2021-02-22,"5,150","5,124","5,177",68.34,67.26,69.41,"7,537","7,508","7,566"
AZ,2021-02-22,"9,261","9,237","9,285",66.24,65.64,66.85,"13,980","13,942","14,018"
CA,2021-02-22,"43,124","43,045","43,203",72.67,72.67,72.67,"59,342","59,342","59,342"
CO,2021-02-22,"7,518","7,510","7,526",61.97,61.68,62.26,"12,131","12,113","12,149"
CT,2021-02-22,"5,669","5,669","5,669",73.64,73.64,73.64,"7,698","7,698","7,698"
DC,2021-02-22,"2,307","2,307","2,307",78.31,78.31,78.31,"2,946","2,946","2,946"
DE,2021-02-22,"1,687","1,687","1,687",65.98,65.98,65.98,"2,557","2,557","2,557"
FL,2021-02-22,"40,288","40,284","40,292",77.01,76.86,77.16,"52,314","52,270","52,358"
GA,2021-02-22,"14,778","14,778","14,778",76.59,76.59,76.59,"19,296","19,296","19,296"
HI,2021-02-22,"1,726","1,726","1,726",69.88,69.88,69.88,"2,470","2,470","2,470"
IA,2021-02-22,"4,428","4,428","4,428",57.63,57.63,57.63,"7,683","7,683","7,683"
ID,2021-02-22,"1,630","1,626","1,633",53.96,53.36,54.55,"3,020","3,009","3,031"
IL,2021-02-22,"18,410","18,374","18,446",63.69,63.27,64.11,"28,904","28,853","28,955"
IN,2021-02-22,"9,558","9,551","9,565",58.31,58.31,58.31,"16,392","16,392","16,392"
KS,2021-02-22,"4,309","4,306","4,312",54.39,54.39,54.39,"7,922","7,922","7,922"
KY,2021-02-22,"6,944","6,929","6,958",56.50,56.50,56.50,"12,290","12,290","12,290"
LA,2021-02-22,"8,312","8,306","8,318",67.25,67.25,67.25,"12,359","12,359","12,359"
MA,2021-02-22,"11,335","11,335","11,335",75.21,75.21,75.21,"15,071","15,071","15,071"
MD,2021-02-22,"7,498","7,498","7,498",77.71,77.71,77.71,"9,649","9,649","9,649"
ME,2021-02-22,"1,880","1,880","1,880",65.80,65.80,65.80,"2,857","2,857","2,857"
MI,2021-02-22,"14,126","14,125","14,128",69.81,69.81,69.81,"20,236","20,236","20,236"
MN,2021-02-22,"6,432","6,432","6,432",69.88,69.88,69.88,"9,204","9,204","9,204"
AK,2021-02-23,863,863,863,58.39,58.39,58.39,"1,478","1,478","1,478"
AL,2021-02-23,"10,437","10,434","10,440",75.30,75.30,75.30,"13,860","13,860","13,860"
AR,2021-02-23,"5,422","5,390","5,454",70.95,69.54,72.36,"7,642","7,597","7,687"
AZ,2021-02-23,"9,937","9,910","9,964",69.79,69.09,70.48,"14,239","14,194","14,284"
CA,2021-02-23,"44,980","44,970","44,990",75.01,74.96,75.06,"59,968","59,957","59,979"
CO,2021-02-23,"7,750","7,740","7,760",64.02,63.66,64.38,"12,105","12,083","12,127"
CT,2021-02-23,"6,057","6,051","6,063",78.66,78.04,79.28,"7,700","7,674","7,726"
DC,2021-02-23,"2,409","2,409","2,409",81.22,81.22,81.22,"2,966","2,966","2,966"
DE,2021-02-23,"1,774","1,774","1,774",69.11,69.11,69.11,"2,567","2,567","2,567"
FL,2021-02-23,"42,285","42,234","42,336",80.43,79.95,80.90,"52,576","52,452","52,700"
GA,2021-02-23,"15,160","15,094","15,225",78.32,77.15,79.48,"19,357","19,260","19,454"
HI,2021-02-23,"1,722","1,713","1,731",69.44,68.33,70.55,"2,480","2,470","2,490"
IA,2021-02-23,"4,722","4,719","4,725",61.48,61.48,61.48,"7,680","7,680","7,680"
ID,2021-02-23,"1,711","1,703","1,720",56.57,55.51,57.63,"3,025","3,010","3,040"
IL,2021-02-23,"19,548","19,491","19,606",67.48,66.78,68.19,"28,968","28,878","29,058"
IN,2021-02-23,"10,282","10,280","10,283",62.53,62.53,62.53,"16,442","16,442","16,442"
KS,2021-02-23,"4,618","4,617","4,619",58.24,58.08,58.40,"7,929","7,921","7,937"
KY,2021-02-23,"7,347","7,295","7,398",59.76,59.76,59.76,"12,294","12,294","12,294"
LA,2021-02-23,"8,678","8,667","8,688",69.88,69.88,69.88,"12,418","12,418","12,418"
MA,2021-02-23,"12,085","12,085","12,085",79.28,79.28,79.28,"15,244","15,244","15,244"
MD,2021-02-23,"7,764","7,764","7,764",80.33,80.33,80.33,"9,665","9,665","9,665"
ME,2021-02-23,"1,939","1,939","1,939",67.96,67.96,67.96,"2,853","2,853","2,853"
MI,2021-02-23,"15,060","15,000","15,121",73.69,72.57,74.80,"20,439","20,335","20,543"
MN,2021-02-23,"7,044","7,040","7,049",74.08,73.85,74.31,"9,509","9,498","9,520"
AK,2021-02-24,897,895,899,60.81,60.11,61.52,"1,475","1,469","1,481"
AL,2021-02-24,"10,699","10,699","10,699",77.23,77.23,77.23,"13,854","13,854","13,854"
AR,2021-02-24,"5,538","5,503","5,573",72.69,71.39,73.98,"7,619","7,570","7,668"
AZ,2021-02-24,"10,181","10,151","10,211",71.03,70.27,71.79,"14,333","14,284","14,382"
CA,2021-02-24,"45,812","45,811","45,812",75.95,75.95,75.95,"60,315","60,315","60,315"
CO,2021-02-24,"7,967","7,734","8,200",65.68,58.87,72.49,"12,130","11,764","12,496"
CT,2021-02-24,"6,173","6,166","6,180",79.99,79.25,80.73,"7,717","7,686","7,748"
DC,2021-02-24,"2,461","2,311","2,611",82.45,65.88,99.01,"2,985","2,783","3,187"
DE,2021-02-24,"1,797","1,797","1,797",69.89,69.89,69.89,"2,571","2,571","2,571"
FL,2021-02-24,"42,816","42,650","42,982",81.06,79.88,82.24,"52,822","52,543","53,101"
GA,2021-02-24,"15,359","15,347","15,371",79.24,78.91,79.58,"19,382","19,349","19,415"
HI,2021-02-24,"1,730","1,719","1,741",69.67,68.35,70.99,"2,483","2,471","2,495"
IA,2021-02-24,"4,827","4,826","4,828",62.71,54.46,70.96,"7,697","7,296","8,098"
ID,2021-02-24,"1,811","1,811","1,811",59.13,59.13,59.13,"3,063","3,063","3,063"
IL,2021-02-24,"19,990","19,931","20,049",68.92,68.14,69.69,"29,006","28,900","29,112"
IN,2021-02-24,"10,652","10,652","10,652",64.61,64.61,64.61,"16,486","16,486","16,486"
KS,2021-02-24,"4,665","4,587","4,743",58.69,54.94,62.44,"7,949","7,806","8,092"
KY,2021-02-24,"7,529","7,478","7,581",61.24,61.24,61.24,"12,294","12,294","12,294"
LA,2021-02-24,"8,827","8,817","8,837",70.77,70.37,71.18,"12,472","12,445","12,499"
MA,2021-02-24,"12,245","12,245","12,245",80.13,80.13,80.13,"15,282","15,282","15,282"
MD,2021-02-24,"7,996","7,996","7,996",81.08,81.08,81.08,"9,862","9,862","9,862"
ME,2021-02-24,"1,970","1,952","1,987",68.65,65.99,71.30,"2,869","2,831","2,907"
MI,2021-02-24,"15,272","15,272","15,272",74.66,74.66,74.66,"20,456","20,456","20,456"
MN,2021-02-24,"7,283","7,278","7,287",75.93,75.70,76.16,"9,591","9,580","9,602"
AK,2021-02-25,889,762,"1,016",60.35,32.43,88.27,"1,473","1,312","1,634"
AL,2021-02-25,"10,613","10,613","10,613",76.53,76.53,76.53,"13,868","13,868","13,868"
AR,2021-02-25,"5,607","5,279","5,935",73.01,59.43,86.59,"7,680","7,266","8,094"
AZ,2021-02-25,"9,967","9,935","9,999",70.08,69.22,70.95,"14,222","14,165","14,279"
CA,2021-02-25,"45,679","45,679","45,679",76.00,76.00,76.00,"60,105","60,105","60,105"
CO,2021-02-25,"7,908","7,428","8,388",65.20,52.14,78.26,"12,129","11,481","12,777"
CT,2021-02-25,"6,227","6,219","6,235",80.40,79.57,81.23,"7,745","7,711","7,779"
DC,2021-02-25,"2,310","2,220","2,400",83.39,72.30,94.49,"2,770","2,641","2,899"
DE,2021-02-25,"1,805","1,291","2,319",70.40,2.03,138.77,"2,564","1,817","3,311"
FL,2021-02-25,"42,727","42,127","43,327",80.99,77.32,84.66,"52,758","51,978","53,538"
GA,2021-02-25,"15,306","14,563","16,049",78.95,67.30,90.59,"19,388","18,534","20,242"
HI,2021-02-25,"1,703","1,435","1,971",68.53,34.40,102.66,"2,485","2,154","2,816"
IA,2021-02-25,"4,838","4,833","4,843",62.90,62.90,62.90,"7,691","7,691","7,691"
ID,2021-02-25,"1,797","1,615","1,979",58.17,34.13,82.22,"3,089","2,715","3,463"
IL,2021-02-25,"19,985","19,404","20,566",68.94,62.29,75.58,"28,990","28,193","29,787"
IN,2021-02-25,"10,705","10,668","10,742",63.88,63.09,64.68,"16,757","16,697","16,817"
KS,2021-02-25,"4,643","4,534","4,752",58.46,53.39,63.53,"7,942","7,757","8,127"
KY,2021-02-25,"7,483","7,483","7,483",60.87,60.87,60.87,"12,294","12,294","12,294"
LA,2021-02-25,"8,927","8,927","8,927",71.18,71.18,71.18,"12,542","12,542","12,542"
MA,2021-02-25,"12,166","12,092","12,240",79.54,77.89,81.18,"15,296","15,191","15,401"
MD,2021-02-25,"8,072","7,577","8,567",82.13,66.27,98.00,"9,828","9,214","10,442"
ME,2021-02-25,"1,985","1,943","2,027",69.04,64.02,74.06,"2,875","2,812","2,938"
MI,2021-02-25,"15,427","15,402","15,452",74.96,74.34,75.58,"20,581","20,515","20,647"
MN,2021-02-25,"7,303","7,302","7,304",75.95,75.90,75.99,"9,616","9,614","9,618"
MO,2021-01-26,"11,194","11,194","11,194",76.42,76.42,76.42,"14,648","14,648","14,648"
MS,2021-01-26,"5,314","5,314","5,314",67.61,67.61,67.61,"7,860","7,860","7,860"
MT,2021-01-26,"1,831","1,831","1,831",64.11,64.11,64.11,"2,856","2,856","2,856"
NC,2021-01-26,"16,959","16,959","16,959",78.20,78.20,78.20,"21,687","21,687","21,687"
ND,2021-01-26,"1,395","1,393","1,397",68.38,67.90,68.86,"2,040","2,035","2,045"
NE,2021-01-26,"2,717","2,717","2,717",69.33,69.33,69.33,"3,919","3,919","3,919"
NH,2021-01-26,"1,944","1,944","1,944",69.88,69.88,69.88,"2,782","2,782","2,782"
NJ,2021-01-26,"14,949","14,949","14,949",71.87,71.87,71.87,"20,800","20,800","20,800"
NM,2021-01-26,"2,817","2,817","2,817",77.58,77.58,77.58,"3,631","3,631","3,631"
NV,2021-01-26,"5,841","5,841","5,841",76.53,76.53,76.53,"7,632","7,632","7,632"
NY,2021-01-26,"36,747","36,747","36,747",75.72,75.72,75.72,"48,514","48,514","48,514"
OH,2021-01-26,"20,190","20,181","20,199",71.42,71.42,71.42,"28,270","28,254","28,286"
OK,2021-01-26,"6,901","6,901","6,901",71.44,71.44,71.44,"9,660","9,660","9,660"
OR,2021-01-26,"4,779","4,779","4,779",71.63,71.63,71.63,"6,672","6,672","6,672"
PA,2021-01-26,"24,229","24,229","24,229",78.88,78.88,78.88,"30,716","30,716","30,716"
RI,2021-01-26,"2,082","2,082","2,082",88.76,88.76,88.76,"2,011","1,721","2,301"
SC,2021-01-26,"8,487","8,487","8,487",85.09,85.09,85.09,"9,974","9,974","9,974"
SD,2021-01-26,"1,425","1,425","1,425",60.30,60.30,60.30,"2,363","2,363","2,363"
TN,2021-01-26,"12,458","12,458","12,458",70.04,70.04,70.04,"17,786","17,786","17,786"
TX,2021-01-26,"47,418","47,387","47,449",76.22,76.08,76.36,"62,212","62,182","62,242"
UT,2021-01-26,"3,114","3,114","3,114",59.33,59.33,59.33,"5,249","5,249","5,249"
VA,2021-01-26,"12,061","12,061","12,061",73.41,73.41,73.41,"16,429","16,429","16,429"
VT,2021-01-26,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
WA,2021-01-26,"8,702","8,702","8,702",71.04,71.04,71.04,"12,250","12,250","12,250"
WV,2021-01-26,"3,850","3,850","3,850",77.31,77.31,77.31,"4,980","4,980","4,980"
WY,2021-01-26,529,526,532,36.74,35.27,38.20,"1,440","1,424","1,456"
MO,2021-01-27,"11,500","11,495","11,505",77.43,77.28,77.57,"14,853","14,843","14,863"
MS,2021-01-27,"5,357","5,357","5,357",67.89,67.89,67.89,"7,891","7,891","7,891"
MT,2021-01-27,"1,805","1,805","1,805",63.22,63.22,63.22,"2,855","2,855","2,855"
NC,2021-01-27,"17,269","17,269","17,269",78.65,78.65,78.65,"21,957","21,957","21,957"
ND,2021-01-27,"1,355","1,355","1,355",66.72,66.72,66.72,"2,031","2,031","2,031"
NE,2021-01-27,"2,639","2,639","2,639",67.44,67.44,67.44,"3,913","3,913","3,913"
NH,2021-01-27,"1,941","1,941","1,941",69.87,69.87,69.87,"2,778","2,778","2,778"
NJ,2021-01-27,"15,074","15,074","15,074",72.53,72.53,72.53,"20,783","20,783","20,783"
NM,2021-01-27,"2,754","2,754","2,754",76.04,76.04,76.04,"3,622","3,622","3,622"
NV,2021-01-27,"5,810","5,810","5,810",76.06,76.06,76.06,"7,639","7,639","7,639"
NY,2021-01-27,"36,746","36,704","36,788",75.72,75.42,76.02,"48,513","48,450","48,576"
OH,2021-01-27,"20,628","20,619","20,637",72.37,72.37,72.37,"28,505","28,489","28,521"
OK,2021-01-27,"7,048","7,048","7,048",72.90,72.90,72.90,"9,668","9,668","9,668"
OR,2021-01-27,"4,976","4,976","4,976",74.24,74.24,74.24,"6,703","6,703","6,703"
PA,2021-01-27,"24,220","24,220","24,220",79.51,79.51,79.51,"30,463","30,463","30,463"
RI,2021-01-27,"2,092","2,092","2,092",87.90,87.90,87.90,"2,042","1,752","2,332"
SC,2021-01-27,"8,527","8,527","8,527",85.50,85.50,85.50,"9,973","9,973","9,973"
SD,2021-01-27,"1,432","1,432","1,432",60.60,60.60,60.60,"2,363","2,363","2,363"
TN,2021-01-27,"12,409","12,409","12,409",69.83,69.83,69.83,"17,771","17,771","17,771"
TX,2021-01-27,"48,162","47,908","48,415",76.82,75.63,78.00,"62,698","62,430","62,966"
UT,2021-01-27,"3,256","3,256","3,256",62.03,62.03,62.03,"5,249","5,249","5,249"
VA,2021-01-27,"12,135","12,135","12,135",73.85,73.85,73.85,"16,431","16,431","16,431"
VT,2021-01-27,766,766,766,65.08,65.08,65.08,"1,177","1,177","1,177"
WA,2021-01-27,"8,825","8,825","8,825",71.64,71.64,71.64,"12,318","12,318","12,318"
WV,2021-01-27,"3,993","3,993","3,993",79.40,79.40,79.40,"5,029","5,029","5,029"
WY,2021-01-27,586,586,586,40.72,40.72,40.72,"1,439","1,439","1,439"
MO,2021-01-28,"11,407","11,407","11,407",77.19,77.19,77.19,"14,778","14,778","14,778"
MS,2021-01-28,"5,264","5,264","5,264",66.86,66.86,66.86,"7,873","7,873","7,873"
MT,2021-01-28,"1,848","1,848","1,848",64.73,64.73,64.73,"2,855","2,855","2,855"
NC,2021-01-28,"16,845","16,845","16,845",77.62,77.62,77.62,"21,701","21,701","21,701"
ND,2021-01-28,"1,354","1,353","1,356",66.75,66.14,67.35,"2,029","2,022","2,036"
NE,2021-01-28,"2,584","2,583","2,585",66.21,66.21,66.21,"3,903","3,903","3,903"
NH,2021-01-28,"1,985","1,985","1,985",71.48,71.48,71.48,"2,777","2,777","2,777"
NJ,2021-01-28,"15,028","15,028","15,028",72.14,72.14,72.14,"20,832","20,832","20,832"
NM,2021-01-28,"2,777","2,777","2,777",76.44,76.44,76.44,"3,633","3,633","3,633"
NV,2021-01-28,"5,808","5,808","5,808",75.92,75.92,75.92,"7,650","7,650","7,650"
NY,2021-01-28,"36,493","36,493","36,493",75.52,75.52,75.52,"48,312","48,312","48,312"
OH,2021-01-28,"20,428","20,420","20,436",72.04,71.93,72.16,"28,356","28,341","28,371"
OK,2021-01-28,"6,935","6,935","6,935",71.55,71.55,71.55,"9,692","9,692","9,692"
OR,2021-01-28,"4,910","4,910","4,910",73.72,73.72,73.72,"6,660","6,660","6,660"
PA,2021-01-28,"24,375","24,375","24,375",80.27,80.27,80.27,"30,365","30,365","30,365"
RI,2021-01-28,"2,108","2,108","2,108",88.13,88.13,88.13,"2,055","1,765","2,345"
SC,2021-01-28,"8,499","8,499","8,499",85.30,85.30,85.30,"9,964","9,964","9,964"
SD,2021-01-28,"1,377","1,377","1,377",58.27,58.27,58.27,"2,363","2,363","2,363"
TN,2021-01-28,"12,372","12,371","12,374",69.67,69.67,69.67,"17,759","17,759","17,759"
TX,2021-01-28,"47,613","47,581","47,646",76.09,75.95,76.23,"62,576","62,548","62,605"
UT,2021-01-28,"3,328","3,326","3,329",63.38,63.38,63.38,"5,250","5,250","5,250"
VA,2021-01-28,"12,179","12,179","12,179",74.29,74.29,74.29,"16,394","16,394","16,394"
VT,2021-01-28,734,734,734,62.36,62.36,62.36,"1,177","1,177","1,177"
WA,2021-01-28,"8,868","8,868","8,868",71.95,71.95,71.95,"12,326","12,326","12,326"
WV,2021-01-28,"3,974","3,974","3,974",79.18,79.18,79.18,"5,019","5,019","5,019"
WY,2021-01-28,575,575,575,39.96,39.96,39.96,"1,439","1,439","1,439"
