state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MS,2021-02-15,646,646,646,80.05,80.05,80.05,807,807,807
MT,2021-02-15,114,114,114,53.52,53.52,53.52,213,213,213
NC,2021-02-15,"1,956","1,955","1,957",78.08,78.02,78.15,"2,505","2,504","2,506"
ND,2021-02-15,124,123,126,62.88,62.88,62.88,198,198,198
NE,2021-02-15,338,338,338,59.30,59.30,59.30,570,570,570
NH,2021-02-15,147,147,147,52.13,52.13,52.13,282,282,282
NJ,2021-02-15,"1,456","1,456","1,456",49.21,49.21,49.21,"2,959","2,959","2,959"
NM,2021-02-15,323,323,323,74.60,74.60,74.60,433,432,434
NV,2021-02-15,673,673,673,74.86,74.86,74.86,899,899,899
NY,2021-02-15,"3,740","3,739","3,742",65.80,62.48,69.12,"5,685","5,569","5,801"
OH,2021-02-15,"2,645","2,645","2,645",65.08,65.08,65.08,"4,064","4,064","4,064"
OK,2021-02-15,842,842,842,79.36,79.36,79.36,"1,061","1,060","1,062"
OR,2021-02-15,513,513,513,65.52,65.52,65.52,783,783,783
PA,2021-02-15,"2,699","2,699","2,699",74.43,74.43,74.43,"3,626","3,626","3,626"
RI,2021-02-15,132,132,132,80.98,80.98,80.98,163,163,163
SC,2021-02-15,"1,002","1,002","1,002",77.73,77.73,77.73,"1,289","1,289","1,289"
SD,2021-02-15,102,102,102,44.54,44.54,44.54,229,229,229
TN,2021-02-15,"1,635","1,635","1,635",70.29,70.29,70.29,"2,326","2,326","2,326"
TX,2021-02-15,"6,231","6,231","6,231",86.48,86.48,86.48,"7,205","7,205","7,205"
UT,2021-02-15,371,371,371,61.22,61.22,61.22,606,606,606
VA,2021-02-15,"1,355","1,355","1,355",69.45,69.45,69.45,"1,951","1,951","1,951"
VT,2021-02-15,58,58,58,58.59,58.59,58.59,99,99,99
WA,2021-02-15,923,923,923,72.51,72.51,72.51,"1,273","1,273","1,273"
WV,2021-02-15,441,441,441,71.24,71.24,71.24,619,619,619
WY,2021-02-15,52,47,57,42.98,25.30,60.65,121,111,131
MO,2021-02-16,"1,323","1,323","1,323",79.01,79.01,79.01,"1,672","1,669","1,675"
MS,2021-02-16,668,667,670,80.74,80.74,80.74,828,828,828
MT,2021-02-16,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-16,"2,006","2,006","2,006",80.27,80.27,80.27,"2,499","2,499","2,499"
ND,2021-02-16,129,129,129,62.93,62.93,62.93,205,205,205
NE,2021-02-16,343,343,343,60.71,60.71,60.71,565,565,565
NH,2021-02-16,156,156,156,55.32,55.32,55.32,282,282,282
NJ,2021-02-16,"1,488","1,488","1,488",50.32,50.32,50.32,"2,957","2,957","2,957"
NM,2021-02-16,344,341,346,77.19,77.19,77.19,445,445,445
NV,2021-02-16,674,674,674,74.64,74.64,74.64,903,903,903
NY,2021-02-16,"3,746","3,746","3,746",65.74,65.74,65.74,"5,698","5,562","5,834"
OH,2021-02-16,"2,750","2,750","2,750",67.11,67.11,67.11,"4,098","4,098","4,098"
OK,2021-02-16,850,850,850,79.22,79.22,79.22,"1,073","1,073","1,073"
OR,2021-02-16,538,538,538,67.00,67.00,67.00,803,803,803
PA,2021-02-16,"2,807","2,807","2,807",77.46,77.46,77.46,"3,624","3,624","3,624"
RI,2021-02-16,127,127,127,78.40,78.40,78.40,162,162,162
SC,2021-02-16,"1,016","1,016","1,016",78.76,78.76,78.76,"1,290","1,290","1,290"
SD,2021-02-16,125,125,125,53.88,53.88,53.88,232,232,232
TN,2021-02-16,"1,623","1,623","1,623",70.20,70.20,70.20,"2,312","2,312","2,312"
TX,2021-02-16,"6,413","6,410","6,416",87.09,87.09,87.09,"7,364","7,364","7,364"
UT,2021-02-16,381,381,381,62.87,62.87,62.87,606,606,606
VA,2021-02-16,"1,418","1,418","1,418",72.68,72.68,72.68,"1,951","1,951","1,951"
VT,2021-02-16,60,60,60,60.61,60.61,60.61,99,99,99
WA,2021-02-16,925,924,926,73.24,73.24,73.24,"1,263","1,263","1,263"
WV,2021-02-16,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-16,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-02-17,"1,308","1,308","1,308",77.78,77.78,77.78,"1,679","1,676","1,682"
MS,2021-02-17,671,671,671,80.46,80.46,80.46,834,834,834
MT,2021-02-17,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-17,"2,003","2,003","2,003",80.31,80.31,80.31,"2,494","2,494","2,494"
ND,2021-02-17,130,130,130,62.80,62.80,62.80,207,207,207
NE,2021-02-17,360,360,360,63.38,63.38,63.38,568,568,568
NH,2021-02-17,171,171,171,60.85,60.85,60.85,281,281,281
NJ,2021-02-17,"1,502","1,502","1,502",51.00,51.00,51.00,"2,945","2,945","2,945"
NM,2021-02-17,356,354,357,80.34,79.42,81.25,442,442,443
NV,2021-02-17,681,681,681,75.25,75.25,75.25,905,905,905
NY,2021-02-17,"3,822","3,822","3,823",67.01,62.57,71.46,"5,704","5,549","5,859"
OH,2021-02-17,"2,753","2,751","2,755",67.06,67.06,67.06,"4,105","4,105","4,105"
OK,2021-02-17,854,853,855,79.29,79.29,79.29,"1,077","1,077","1,077"
OR,2021-02-17,525,525,525,65.95,65.95,65.95,796,796,796
PA,2021-02-17,"2,807","2,805","2,809",77.52,77.52,77.52,"3,621","3,621","3,621"
RI,2021-02-17,140,140,140,86.42,86.42,86.42,162,162,162
SC,2021-02-17,"1,036","1,036","1,036",79.14,79.14,79.14,"1,309","1,309","1,309"
SD,2021-02-17,133,133,133,57.08,57.08,57.08,233,233,233
TN,2021-02-17,"1,646","1,646","1,646",71.57,71.57,71.57,"2,300","2,300","2,300"
TX,2021-02-17,"6,504","6,430","6,577",88.44,85.47,91.40,"7,354","7,273","7,435"
UT,2021-02-17,392,392,392,64.69,64.69,64.69,606,606,606
VA,2021-02-17,"1,404","1,404","1,404",72.00,72.00,72.00,"1,950","1,950","1,950"
VT,2021-02-17,64,64,64,64.65,64.65,64.65,99,99,99
WA,2021-02-17,921,921,921,72.01,72.01,72.01,"1,279","1,276","1,282"
WV,2021-02-17,437,437,437,70.60,70.60,70.60,619,619,619
WY,2021-02-17,54,54,54,42.52,42.52,42.52,127,127,127
MO,2021-02-18,"1,354","1,353","1,356",79.78,79.38,80.18,"1,694","1,691","1,697"
MS,2021-02-18,669,669,669,80.89,80.89,80.89,827,827,827
MT,2021-02-18,132,132,132,61.11,61.11,61.11,216,216,216
NC,2021-02-18,"1,964","1,959","1,968",78.53,78.01,79.04,"2,501","2,496","2,505"
ND,2021-02-18,127,127,127,61.35,61.35,61.35,207,207,207
NE,2021-02-18,360,360,360,63.05,63.05,63.05,571,571,571
NH,2021-02-18,168,168,169,59.75,59.75,59.75,282,282,282
NJ,2021-02-18,"1,436","1,436","1,436",48.76,48.76,48.76,"2,945","2,945","2,945"
NM,2021-02-18,349,348,350,78.78,78.07,79.49,443,442,444
NV,2021-02-18,668,667,669,74.30,74.30,74.30,899,899,899
NY,2021-02-18,"3,796","3,788","3,803",66.49,61.92,71.07,"5,708","5,548","5,868"
OH,2021-02-18,"2,792","2,790","2,794",68.57,68.57,68.57,"4,072","4,072","4,072"
OK,2021-02-18,852,852,852,79.48,79.48,79.48,"1,072","1,072","1,072"
OR,2021-02-18,545,545,545,67.96,67.96,67.96,802,801,803
PA,2021-02-18,"2,788","2,788","2,788",77.14,77.14,77.14,"3,614","3,614","3,614"
RI,2021-02-18,133,133,133,83.65,83.65,83.65,159,159,159
SC,2021-02-18,"1,008","1,006","1,009",77.68,77.68,77.68,"1,297","1,297","1,297"
SD,2021-02-18,125,125,125,53.65,53.65,53.65,233,233,233
TN,2021-02-18,"1,626","1,626","1,626",70.60,70.60,70.60,"2,303","2,303","2,303"
TX,2021-02-18,"6,632","6,629","6,636",89.96,89.51,90.41,"7,372","7,355","7,389"
UT,2021-02-18,402,402,402,66.34,66.34,66.34,606,606,606
VA,2021-02-18,"1,392","1,392","1,392",71.57,71.57,71.57,"1,945","1,945","1,945"
VT,2021-02-18,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-18,930,929,930,71.83,71.83,71.83,"1,294","1,294","1,294"
WV,2021-02-18,476,475,478,76.98,76.98,76.98,619,619,619
WY,2021-02-18,57,57,57,44.88,44.88,44.88,127,127,127
MO,2021-02-19,"1,330","1,329","1,332",78.24,78.24,78.24,"1,698","1,698","1,698"
MS,2021-02-19,653,653,653,79.34,79.34,79.34,823,823,823
MT,2021-02-19,125,125,125,58.14,58.14,58.14,215,215,215
NC,2021-02-19,"1,970","1,965","1,976",78.87,78.26,79.47,"2,498","2,493","2,504"
ND,2021-02-19,134,134,134,70.16,70.16,70.16,191,191,191
NE,2021-02-19,371,371,371,64.86,64.86,64.86,572,572,572
NH,2021-02-19,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-02-19,"1,462","1,462","1,462",49.36,49.36,49.36,"2,962","2,962","2,962"
NM,2021-02-19,326,324,329,74.37,74.37,74.37,439,439,439
NV,2021-02-19,692,692,692,76.46,76.46,76.46,905,905,905
NY,2021-02-19,"3,775","3,775","3,775",66.16,66.16,66.16,"5,706","5,540","5,872"
OH,2021-02-19,"2,814","2,812","2,815",68.44,68.44,68.44,"4,111","4,111","4,111"
OK,2021-02-19,850,850,850,80.57,80.57,80.57,"1,055","1,055","1,055"
OR,2021-02-19,540,540,541,67.73,67.73,67.73,798,798,798
PA,2021-02-19,"2,820","2,818","2,823",77.51,77.25,77.76,"3,639","3,635","3,643"
RI,2021-02-19,131,131,131,81.37,81.37,81.37,161,161,161
SC,2021-02-19,"1,014","1,014","1,014",78.12,78.12,78.12,"1,298","1,298","1,298"
SD,2021-02-19,131,131,131,56.22,56.22,56.22,233,233,233
TN,2021-02-19,"1,639","1,639","1,639",71.26,71.26,71.26,"2,300","2,300","2,300"
TX,2021-02-19,"6,532","6,522","6,541",89.19,88.79,89.59,"7,323","7,312","7,334"
UT,2021-02-19,386,386,386,63.70,63.70,63.70,606,606,606
VA,2021-02-19,"1,345","1,345","1,345",68.69,68.69,68.69,"1,958","1,958","1,958"
VT,2021-02-19,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-19,922,900,943,70.02,70.02,70.02,"1,316","1,316","1,316"
WV,2021-02-19,434,434,434,69.89,69.89,69.89,621,621,621
WY,2021-02-19,52,52,52,40.94,40.94,40.94,127,127,127
MO,2021-02-20,"1,356","1,356","1,356",79.41,79.41,79.41,"1,705","1,705","1,705"
MS,2021-02-20,647,647,647,78.90,78.90,78.90,820,820,820
MT,2021-02-20,129,129,129,56.83,56.83,56.83,227,227,227
NC,2021-02-20,"1,927","1,921","1,933",77.30,76.60,77.99,"2,493","2,487","2,499"
ND,2021-02-20,130,130,130,67.36,67.36,67.36,193,193,193
NE,2021-02-20,362,362,362,63.73,63.73,63.73,568,568,568
NH,2021-02-20,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-20,"1,427","1,427","1,427",48.18,48.18,48.18,"2,962","2,962","2,962"
NM,2021-02-20,344,344,344,78.36,78.36,78.36,439,439,439
NV,2021-02-20,675,675,675,75.50,75.50,75.50,894,894,894
NY,2021-02-20,"3,767","3,766","3,768",66.04,61.31,70.77,"5,704","5,538","5,870"
OH,2021-02-20,"2,694","2,692","2,695",65.33,65.33,65.33,"4,123","4,123","4,123"
OK,2021-02-20,842,842,842,79.43,79.43,79.43,"1,060","1,060","1,060"
OR,2021-02-20,516,513,519,65.26,64.05,66.46,788,784,791
PA,2021-02-20,"2,716","2,716","2,716",75.55,75.55,75.55,"3,595","3,595","3,595"
RI,2021-02-20,126,126,126,83.44,83.44,83.44,151,151,151
SC,2021-02-20,988,988,988,76.89,76.89,76.89,"1,285","1,285","1,285"
SD,2021-02-20,116,115,117,50.00,50.00,50.00,232,232,232
TN,2021-02-20,"1,600","1,600","1,600",68.46,68.46,68.46,"2,337","2,337","2,337"
TX,2021-02-20,"6,422","6,418","6,425",87.98,87.81,88.15,"7,299","7,293","7,304"
UT,2021-02-20,385,385,385,63.53,63.53,63.53,606,606,606
VA,2021-02-20,"1,292","1,291","1,294",66.49,66.49,66.49,"1,944","1,944","1,944"
VT,2021-02-20,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-20,913,912,914,69.06,67.31,70.82,"1,322","1,308","1,336"
WV,2021-02-20,456,456,456,73.43,73.43,73.43,621,621,621
WY,2021-02-20,36,36,36,28.35,28.35,28.35,127,127,127
MO,2021-02-21,"1,305","1,305","1,305",77.13,77.13,77.13,"1,688","1,688","1,688"
MS,2021-02-21,656,656,656,80.10,80.10,80.10,819,819,819
MT,2021-02-21,124,124,124,54.39,54.39,54.39,228,228,228
NC,2021-02-21,"1,851","1,845","1,856",74.39,73.78,75.01,"2,488","2,482","2,493"
ND,2021-02-21,119,119,119,62.63,62.63,62.63,190,190,190
NE,2021-02-21,345,345,345,60.63,60.63,60.63,569,569,569
NH,2021-02-21,153,153,153,54.06,54.06,54.06,283,283,283
NJ,2021-02-21,"1,393","1,393","1,393",46.97,46.97,46.97,"2,966","2,966","2,966"
NM,2021-02-21,346,346,346,78.82,78.82,78.82,439,439,439
NV,2021-02-21,676,676,676,75.28,75.28,75.28,898,898,898
NY,2021-02-21,"3,712","3,712","3,712",64.95,64.95,64.95,"5,715","5,544","5,886"
OH,2021-02-21,"2,592","2,592","2,592",63.25,63.25,63.25,"4,098","4,098","4,098"
OK,2021-02-21,811,811,811,77.09,77.09,77.09,"1,052","1,052","1,052"
OR,2021-02-21,497,494,500,63.43,62.21,64.66,780,777,784
PA,2021-02-21,"2,646","2,644","2,647",73.32,73.13,73.51,"3,608","3,605","3,611"
RI,2021-02-21,119,119,119,80.95,80.95,80.95,147,147,147
SC,2021-02-21,966,966,966,74.83,74.83,74.83,"1,291","1,291","1,291"
SD,2021-02-21,110,110,110,47.41,47.41,47.41,232,232,232
TN,2021-02-21,"1,575","1,575","1,575",67.37,67.37,67.37,"2,338","2,338","2,338"
TX,2021-02-21,"6,439","6,430","6,448",88.20,87.82,88.58,"7,300","7,290","7,311"
UT,2021-02-21,360,359,360,59.03,59.03,59.03,609,609,609
VA,2021-02-21,"1,270","1,268","1,271",65.20,64.98,65.42,"1,947","1,947","1,947"
VT,2021-02-21,68,68,68,70.83,70.83,70.83,96,96,96
WA,2021-02-21,906,905,906,69.02,69.02,69.02,"1,312","1,312","1,312"
WV,2021-02-21,442,442,442,71.18,71.18,71.18,621,621,621
WY,2021-02-21,39,39,39,30.71,29.74,31.68,127,126,128
MO,2021-02-22,"1,308","1,307","1,309",77.08,77.08,77.08,"1,693","1,693","1,693"
MS,2021-02-22,661,661,661,79.16,79.16,79.16,835,835,835
MT,2021-02-22,116,116,116,50.88,50.88,50.88,228,228,228
NC,2021-02-22,"1,884","1,880","1,889",75.76,75.23,76.28,"2,487","2,483","2,492"
ND,2021-02-22,124,124,124,64.25,64.25,64.25,193,193,193
NE,2021-02-22,359,359,359,63.20,63.20,63.20,568,568,568
NH,2021-02-22,143,143,143,50.71,50.71,50.71,282,282,282
NJ,2021-02-22,"1,394","1,394","1,394",47.00,47.00,47.00,"2,966","2,966","2,966"
NM,2021-02-22,340,340,340,76.92,76.92,76.92,442,442,442
NV,2021-02-22,653,651,655,72.80,72.80,72.80,897,897,897
NY,2021-02-22,"3,696","3,696","3,696",67.42,67.42,67.42,"5,482","5,308","5,656"
OH,2021-02-22,"2,592","2,590","2,595",63.43,63.43,63.43,"4,087","4,087","4,087"
OK,2021-02-22,828,828,828,78.63,78.63,78.63,"1,053","1,053","1,053"
OR,2021-02-22,488,487,489,62.40,62.40,62.40,782,782,782
PA,2021-02-22,"2,653","2,653","2,653",74.19,74.19,74.19,"3,576","3,576","3,576"
RI,2021-02-22,124,124,124,78.98,78.98,78.98,157,157,157
SC,2021-02-22,962,962,962,74.69,74.69,74.69,"1,288","1,288","1,288"
SD,2021-02-22,126,126,126,54.78,54.78,54.78,230,230,230
TN,2021-02-22,"1,630","1,630","1,630",69.45,69.45,69.45,"2,347","2,347","2,347"
TX,2021-02-22,"6,487","6,487","6,487",87.18,87.18,87.18,"7,441","7,441","7,441"
UT,2021-02-22,362,361,364,59.52,59.52,59.52,609,609,609
VA,2021-02-22,"1,310","1,308","1,312",67.04,67.04,67.04,"1,954","1,954","1,954"
VT,2021-02-22,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-22,876,876,876,66.41,66.41,66.41,"1,319","1,319","1,319"
WV,2021-02-22,425,425,425,68.44,68.44,68.44,621,621,621
WY,2021-02-22,32,31,32,24.80,24.80,24.80,127,127,127
MO,2021-02-23,"1,368","1,368","1,368",80.63,80.63,80.63,"1,693","1,693","1,693"
MS,2021-02-23,679,679,679,80.55,80.55,80.55,843,843,843
MT,2021-02-23,119,119,119,55.87,55.87,55.87,213,213,213
NC,2021-02-23,"1,928","1,928","1,928",77.03,77.03,77.03,"2,503","2,503","2,503"
ND,2021-02-23,117,117,117,60.94,60.94,60.94,192,192,192
NE,2021-02-23,384,384,384,67.96,67.96,67.96,565,565,565
NH,2021-02-23,158,157,159,56.03,56.03,56.03,282,282,282
NJ,2021-02-23,"1,420","1,420","1,420",47.92,47.92,47.92,"2,963","2,963","2,963"
NM,2021-02-23,355,355,355,80.32,80.32,80.32,442,442,442
NV,2021-02-23,660,659,660,73.52,73.52,73.52,897,897,897
NY,2021-02-23,"3,819","3,819","3,819",69.22,69.22,69.22,"5,517","5,336","5,698"
OH,2021-02-23,"2,794","2,794","2,794",67.42,67.42,67.42,"4,144","4,144","4,144"
OK,2021-02-23,851,851,851,80.36,80.36,80.36,"1,059","1,059","1,059"
OR,2021-02-23,495,495,495,63.87,63.87,63.87,775,774,776
PA,2021-02-23,"2,779","2,776","2,782",76.75,76.50,76.99,"3,621","3,618","3,624"
RI,2021-02-23,131,131,131,81.37,81.37,81.37,161,161,161
SC,2021-02-23,"1,012","1,012","1,012",78.15,78.15,78.15,"1,295","1,295","1,295"
SD,2021-02-23,122,122,122,53.28,53.28,53.28,229,229,229
TN,2021-02-23,"1,680","1,680","1,680",71.43,71.43,71.43,"2,352","2,352","2,352"
TX,2021-02-23,"6,704","6,695","6,712",88.75,88.41,89.08,"7,554","7,544","7,563"
UT,2021-02-23,389,388,390,63.77,63.77,63.77,610,610,610
VA,2021-02-23,"1,355","1,355","1,355",69.67,69.67,69.67,"1,945","1,945","1,945"
VT,2021-02-23,74,72,75,74.24,74.24,74.24,99,99,99
WA,2021-02-23,924,924,924,69.27,69.27,69.27,"1,334","1,334","1,334"
WV,2021-02-23,453,453,453,73.42,73.42,73.42,617,617,617
WY,2021-02-23,45,45,45,35.43,34.07,36.79,127,126,128
MO,2021-02-24,"1,400","1,400","1,401",82.02,81.89,82.15,"1,705","1,705","1,705"
MS,2021-02-24,685,685,685,80.87,80.87,80.87,847,847,847
MT,2021-02-24,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-24,"1,972","1,972","1,972",78.85,78.85,78.85,"2,501","2,501","2,501"
ND,2021-02-24,126,126,126,63.64,63.64,63.64,198,198,198
NE,2021-02-24,374,374,374,66.31,66.31,66.31,564,564,564
NH,2021-02-24,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2021-02-24,"1,428","1,428","1,428",48.36,48.36,48.36,"2,953","2,953","2,953"
NM,2021-02-24,333,333,333,75.51,75.51,75.51,441,441,441
NV,2021-02-24,641,640,642,72.02,72.02,72.02,890,890,890
NY,2021-02-24,"3,747","3,747","3,747",67.77,67.77,67.77,"5,529","5,343","5,715"
OH,2021-02-24,"2,819","2,819","2,819",69.33,69.33,69.33,"4,066","4,066","4,066"
OK,2021-02-24,857,857,857,81.46,81.46,81.46,"1,052","1,052","1,052"
OR,2021-02-24,503,503,503,64.08,64.08,64.08,785,785,785
PA,2021-02-24,"2,830","2,826","2,835",78.29,77.95,78.63,"3,616","3,612","3,619"
RI,2021-02-24,142,142,142,88.20,88.20,88.20,161,161,161
SC,2021-02-24,981,981,981,75.52,75.52,75.52,"1,299","1,299","1,299"
SD,2021-02-24,124,123,125,53.68,53.68,53.68,231,231,231
TN,2021-02-24,"1,724","1,724","1,724",73.14,73.14,73.14,"2,357","2,357","2,357"
TX,2021-02-24,"6,880","6,761","6,999",88.36,83.94,92.78,"7,786","7,663","7,910"
UT,2021-02-24,393,392,394,64.32,64.32,64.32,611,611,611
VA,2021-02-24,"1,380","1,380","1,380",70.70,70.70,70.70,"1,952","1,952","1,952"
VT,2021-02-24,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-24,933,933,933,70.20,70.20,70.20,"1,329","1,329","1,329"
WV,2021-02-24,449,449,449,72.77,72.77,72.77,617,617,617
WY,2021-02-24,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-02-25,"1,396","1,396","1,396",81.56,81.56,81.56,"1,708","1,708","1,708"
MS,2021-02-25,665,665,665,79.55,79.55,79.55,836,836,836
MT,2021-02-25,114,114,114,53.52,53.52,53.52,213,213,213
NC,2021-02-25,"1,956","1,953","1,959",78.30,77.84,78.76,"2,498","2,493","2,503"
ND,2021-02-25,116,116,116,59.79,59.79,59.79,194,194,194
NE,2021-02-25,366,366,366,64.55,64.55,64.55,567,567,567
NH,2021-02-25,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-02-25,"1,419","1,419","1,419",48.02,48.02,48.02,"2,955","2,955","2,955"
NM,2021-02-25,344,344,344,78.36,78.36,78.36,439,438,440
NV,2021-02-25,657,657,657,73.33,73.33,73.33,896,896,896
NY,2021-02-25,"3,794","3,768","3,821",68.72,68.72,68.72,"5,522","5,336","5,708"
OH,2021-02-25,"2,771","2,770","2,772",68.25,68.19,68.31,"4,060","4,060","4,060"
OK,2021-02-25,855,855,855,80.13,80.13,80.13,"1,067","1,067","1,067"
OR,2021-02-25,510,510,510,65.47,65.47,65.47,779,779,779
PA,2021-02-25,"2,827","2,820","2,834",78.08,77.60,78.57,"3,620","3,617","3,624"
RI,2021-02-25,140,140,140,86.42,86.42,86.42,162,162,162
SC,2021-02-25,987,987,987,75.57,75.57,75.57,"1,306","1,306","1,306"
SD,2021-02-25,127,127,127,54.51,54.51,54.51,233,233,233
TN,2021-02-25,"1,728","1,709","1,748",73.27,73.27,73.27,"2,359","2,359","2,359"
TX,2021-02-25,"6,563","6,552","6,574",87.83,87.41,88.25,"7,472","7,461","7,484"
UT,2021-02-25,394,394,394,64.91,64.91,64.91,607,607,607
VA,2021-02-25,"1,386","1,386","1,386",70.97,70.97,70.97,"1,953","1,953","1,953"
VT,2021-02-25,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-25,942,942,942,70.83,70.83,70.83,"1,330","1,310","1,350"
WV,2021-02-25,452,452,452,73.26,73.26,73.26,617,617,617
WY,2021-02-25,43,43,43,33.86,30.75,36.97,127,124,130
MO,2021-02-26,"1,370","1,370","1,370",80.94,80.94,80.94,"1,689","1,689","1,689"
MS,2021-02-26,669,668,670,80.02,80.02,80.02,836,836,836
MT,2021-02-26,119,119,119,55.87,55.87,55.87,213,213,213
NC,2021-02-26,"1,908","1,908","1,908",76.26,76.26,76.26,"2,502","2,502","2,502"
ND,2021-02-26,138,138,138,71.13,71.13,71.13,194,194,194
NE,2021-02-26,380,380,380,66.90,66.90,66.90,568,568,568
NH,2021-02-26,171,171,171,60.85,60.85,60.85,281,281,281
NJ,2021-02-26,"1,413","1,413","1,413",47.66,47.66,47.66,"2,965","2,965","2,965"
NM,2021-02-26,346,338,355,78.75,78.75,78.75,440,440,440
NV,2021-02-26,634,634,634,71.72,71.72,71.72,884,884,884
NY,2021-02-26,"3,774","3,774","3,774",68.46,68.46,68.46,"5,513","5,323","5,703"
OH,2021-02-26,"2,734","2,734","2,734",67.81,67.81,67.81,"4,032","4,032","4,032"
OK,2021-02-26,840,839,841,79.02,79.02,79.02,"1,063","1,063","1,063"
OR,2021-02-26,519,519,519,66.28,66.28,66.28,783,780,786
PA,2021-02-26,"2,819","2,818","2,820",77.66,77.66,77.66,"3,630","3,630","3,630"
RI,2021-02-26,138,138,138,85.19,85.19,85.19,162,162,162
SC,2021-02-26,976,976,976,74.33,74.33,74.33,"1,313","1,313","1,313"
SD,2021-02-26,119,119,119,52.19,52.19,52.19,228,228,228
TN,2021-02-26,"1,718","1,718","1,718",72.49,72.49,72.49,"2,370","2,370","2,370"
TX,2021-02-26,"6,495","6,495","6,495",87.51,87.51,87.51,"7,422","7,422","7,422"
UT,2021-02-26,367,367,367,60.46,60.46,60.46,607,607,607
VA,2021-02-26,"1,351","1,351","1,351",69.39,69.39,69.39,"1,947","1,947","1,947"
VT,2021-02-26,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-26,932,932,932,68.43,68.43,68.43,"1,362","1,338","1,386"
WV,2021-02-26,436,436,436,70.66,70.66,70.66,617,617,617
WY,2021-02-26,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-02-27,"1,356","1,356","1,356",80.21,80.21,80.21,"1,688","1,688","1,688"
MS,2021-02-27,648,648,648,77.88,77.88,77.88,832,832,832
MT,2021-02-27,106,106,106,46.49,46.49,46.49,228,228,228
NC,2021-02-27,"1,877","1,876","1,878",75.02,74.96,75.08,"2,502","2,501","2,503"
ND,2021-02-27,114,114,114,56.72,56.72,56.72,201,201,201
NE,2021-02-27,356,354,357,62.81,62.81,62.81,566,566,566
NH,2021-02-27,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2021-02-27,"1,376","1,376","1,376",46.83,46.83,46.83,"2,938","2,938","2,938"
NM,2021-02-27,355,355,355,80.68,80.68,80.68,440,440,440
NV,2021-02-27,648,648,648,72.40,72.40,72.40,895,895,895
NY,2021-02-27,"3,717","3,717","3,717",67.19,67.19,67.19,"5,532","5,335","5,729"
OH,2021-02-27,"2,687","2,687","2,687",65.73,65.73,65.73,"4,088","4,088","4,088"
OK,2021-02-27,818,818,818,76.52,76.52,76.52,"1,069","1,069","1,069"
OR,2021-02-27,503,503,503,64.24,64.24,64.24,783,783,783
PA,2021-02-27,"2,693","2,693","2,693",75.20,75.20,75.20,"3,581","3,581","3,581"
RI,2021-02-27,139,139,139,89.10,89.10,89.10,156,156,156
SC,2021-02-27,939,939,939,72.06,72.06,72.06,"1,303","1,303","1,303"
SD,2021-02-27,112,112,112,48.70,48.70,48.70,230,230,230
TN,2021-02-27,"1,671","1,671","1,671",70.21,70.21,70.21,"2,380","2,380","2,380"
TX,2021-02-27,"6,410","6,403","6,418",86.44,86.13,86.75,"7,416","7,408","7,424"
UT,2021-02-27,375,375,375,61.88,61.88,61.88,606,606,606
VA,2021-02-27,"1,303","1,303","1,303",67.20,67.20,67.20,"1,939","1,939","1,939"
VT,2021-02-27,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-27,909,908,910,68.71,65.32,72.10,"1,323","1,296","1,350"
WV,2021-02-27,464,464,464,75.20,75.20,75.20,617,617,617
WY,2021-02-27,42,42,42,33.07,31.31,34.83,127,125,129
MO,2021-02-28,"1,280","1,280","1,280",76.66,76.66,76.66,"1,667","1,667","1,667"
MS,2021-02-28,625,625,625,76.41,76.41,76.41,818,818,818
MT,2021-02-28,97,97,97,42.54,42.54,42.54,228,228,228
NC,2021-02-28,"1,830","1,830","1,830",73.20,73.20,73.20,"2,500","2,500","2,500"
ND,2021-02-28,107,107,107,51.69,51.69,51.69,207,207,207
NE,2021-02-28,348,348,348,61.92,61.92,61.92,562,562,562
NH,2021-02-28,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2021-02-28,"1,366","1,366","1,366",46.56,46.56,46.56,"2,934","2,934","2,934"
