state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
PA,2020-10-21,"24,167","24,074","24,260",74.98,74.08,75.88,"31,658","31,312","32,003"
SC,2020-10-21,"7,580","7,514","7,647",84.18,81.91,86.46,"9,005","8,926","9,084"
TN,2020-10-21,"12,546","12,364","12,728",76.68,76.68,76.68,"16,362","16,362","16,362"
UT,2020-10-21,"2,954","2,945","2,963",58.17,57.59,58.75,"5,078","5,067","5,089"
VA,2020-10-21,"11,043","10,999","11,088",66.72,66.06,67.38,"16,552","16,546","16,558"
CO,2020-10-22,"6,568","6,501","6,636",66.10,63.72,68.47,"9,937","9,834","10,040"
HI,2020-10-22,"1,904","1,742","2,066",68.51,48.71,88.32,"2,490","2,247","2,733"
MO,2020-10-22,"11,558","11,552","11,564",61.88,61.55,62.20,"18,679","18,642","18,716"
MS,2020-10-22,"5,284","5,227","5,341",67.29,64.79,69.79,"7,853","7,765","7,941"
MT,2020-10-22,"1,892","1,891","1,893",66.64,66.16,67.12,"2,626","2,463","2,789"
ND,2020-10-22,"1,522","1,522","1,522",78.29,78.29,78.29,"1,944","1,944","1,944"
NH,2020-10-22,"1,927","1,927","1,927",66.43,66.43,66.43,"2,901","2,901","2,901"
NJ,2020-10-22,"14,087","14,084","14,090",74.33,73.40,75.26,"18,951","18,849","19,053"
NV,2020-10-22,"5,355","5,355","5,355",73.84,73.84,73.84,"7,252","7,252","7,252"
NY,2020-10-22,"40,513","40,340","40,687",73.73,72.55,74.91,"54,945","54,650","55,240"
OK,2020-10-22,"7,151","7,137","7,164",69.07,68.53,69.62,"10,352","10,324","10,380"
PA,2020-10-22,"24,228","24,183","24,274",75.31,73.73,76.89,"32,038","31,702","32,374"
SC,2020-10-22,"7,613","7,613","7,613",84.69,84.69,84.69,"8,989","8,989","8,989"
TN,2020-10-22,"12,544","12,398","12,690",76.77,76.77,76.77,"16,340","16,340","16,340"
UT,2020-10-22,"3,073","3,061","3,084",59.37,58.57,60.16,"5,176","5,158","5,194"
VA,2020-10-22,"11,170","11,170","11,170",65.87,65.87,65.87,"16,957","16,957","16,957"
CO,2020-10-23,"6,484","6,250","6,717",65.13,57.01,73.26,"9,955","9,605","10,305"
HI,2020-10-23,"1,876","1,715","2,037",67.52,48.23,86.80,"2,485","2,249","2,721"
MO,2020-10-23,"11,529","11,529","11,529",62.03,62.03,62.03,"18,586","18,586","18,586"
MS,2020-10-23,"5,178","5,164","5,191",65.77,65.44,66.10,"7,872","7,855","7,889"
MT,2020-10-23,"1,918","1,905","1,930",66.77,65.15,68.39,"2,640","2,476","2,804"
ND,2020-10-23,"1,543","1,543","1,543",79.05,79.05,79.05,"1,952","1,952","1,952"
NH,2020-10-23,"1,966","1,966","1,966",67.77,67.77,67.77,"2,901","2,901","2,901"
NJ,2020-10-23,"13,802","13,798","13,806",72.99,72.88,73.10,"18,909","18,898","18,920"
NV,2020-10-23,"5,295","5,295","5,295",72.91,72.91,72.91,"7,262","7,262","7,262"
NY,2020-10-23,"39,830","39,637","40,023",72.65,71.47,73.83,"54,823","54,552","55,094"
OK,2020-10-23,"7,041","7,030","7,053",68.11,67.66,68.55,"10,339","10,317","10,361"
PA,2020-10-23,"24,036","23,952","24,119",74.63,72.83,76.43,"32,070","31,714","32,426"
SC,2020-10-23,"7,441","7,083","7,799",82.15,70.02,94.29,"9,058","8,636","9,479"
TN,2020-10-23,"12,386","12,381","12,391",74.30,74.30,74.30,"16,671","16,671","16,671"
UT,2020-10-23,"3,000","2,987","3,012",57.92,57.13,58.71,"5,178","5,164","5,193"
VA,2020-10-23,"11,109","11,109","11,109",65.55,65.55,65.55,"16,946","16,912","16,980"
CO,2020-10-24,"6,366","6,270","6,462",63.98,60.56,67.40,"9,950","9,799","10,101"
HI,2020-10-24,"1,677","1,507","1,847",67.82,47.72,87.91,"2,458","2,222","2,695"
MO,2020-10-24,"10,887","10,887","10,887",58.69,58.69,58.69,"18,551","18,518","18,584"
MS,2020-10-24,"4,863","4,753","4,973",61.88,57.48,66.28,"7,859","7,727","7,991"
MT,2020-10-24,"1,822","1,792","1,852",64.89,60.94,68.84,"2,601","2,432","2,770"
ND,2020-10-24,"1,430","1,415","1,445",73.77,71.46,76.07,"1,939","1,923","1,955"
NH,2020-10-24,"1,862","1,854","1,869",64.17,63.08,65.25,"2,901","2,885","2,917"
NJ,2020-10-24,"13,220","13,073","13,366",70.41,68.54,72.28,"18,776","18,763","18,789"
NV,2020-10-24,"5,181","5,170","5,192",71.34,70.92,71.77,"7,262","7,251","7,273"
NY,2020-10-24,"38,672","38,441","38,903",70.56,69.19,71.92,"54,810","54,509","55,111"
OK,2020-10-24,"6,464","6,437","6,491",63.27,62.25,64.29,"10,216","10,166","10,267"
PA,2020-10-24,"23,299","22,918","23,679",72.68,68.70,76.66,"31,916","31,360","32,472"
SC,2020-10-24,"7,163","7,163","7,163",79.33,79.33,79.33,"9,029","9,029","9,029"
TN,2020-10-24,"11,825","11,825","11,825",71.29,71.29,71.29,"16,588","16,588","16,588"
UT,2020-10-24,"2,880","2,859","2,901",55.63,54.32,56.94,"5,177","5,153","5,202"
VA,2020-10-24,"10,686","10,356","11,017",62.83,55.89,69.78,"17,008","16,481","17,535"
CO,2020-10-25,"5,978","5,876","6,079",60.02,56.39,63.64,"9,960","9,800","10,120"
HI,2020-10-25,"1,648","1,482","1,813",66.73,48.29,85.16,"2,453","2,237","2,669"
MO,2020-10-25,"10,388","10,386","10,391",56.06,55.85,56.26,"18,532","18,508","18,557"
MS,2020-10-25,"4,697","4,658","4,736",60.30,58.59,62.02,"7,789","7,729","7,849"
MT,2020-10-25,"1,694","1,667","1,721",60.10,56.54,63.67,"2,597","2,431","2,763"
ND,2020-10-25,"1,353","1,338","1,367",71.01,68.69,73.32,"1,905","1,889","1,921"
NH,2020-10-25,"1,760","1,754","1,766",60.67,59.82,61.52,"2,901","2,888","2,914"
NJ,2020-10-25,"13,045","13,041","13,050",69.61,69.48,69.73,"18,742","18,729","18,755"
NV,2020-10-25,"5,156","5,156","5,156",71.00,71.00,71.00,"7,262","7,262","7,262"
NY,2020-10-25,"37,814","37,583","38,045",69.09,67.75,70.42,"54,734","54,448","55,020"
OK,2020-10-25,"6,209","6,175","6,244",60.82,59.63,62.01,"10,210","10,156","10,264"
PA,2020-10-25,"22,606","22,516","22,696",70.86,69.10,72.62,"31,760","31,412","32,108"
SC,2020-10-25,"6,996","6,996","6,996",78.20,78.20,78.20,"8,946","8,946","8,946"
TN,2020-10-25,"11,833","11,810","11,856",71.53,71.53,71.53,"16,543","16,543","16,543"
UT,2020-10-25,"2,694","2,680","2,709",52.28,51.37,53.18,"5,154","5,137","5,171"
VA,2020-10-25,"10,256","9,926","10,586",60.26,53.34,67.18,"17,020","16,495","17,545"
CO,2020-10-26,"5,938","5,837","6,039",59.87,56.31,63.42,"9,918","9,765","10,072"
HI,2020-10-26,"1,636","1,492","1,779",66.32,53.27,79.38,"2,450","2,290","2,609"
MO,2020-10-26,"10,483","10,483","10,483",57.69,57.69,57.69,"18,172","18,172","18,172"
MS,2020-10-26,"4,806","4,795","4,818",61.27,60.97,61.57,"7,845","7,826","7,864"
MT,2020-10-26,"1,756","1,756","1,756",62.37,62.37,62.37,"2,599","2,440","2,758"
ND,2020-10-26,"1,362","1,362","1,362",70.97,70.97,70.97,"1,919","1,919","1,919"
NH,2020-10-26,"1,746","1,746","1,746",59.98,59.98,59.98,"2,911","2,911","2,911"
NJ,2020-10-26,"13,264","13,260","13,268",70.57,68.59,72.55,"18,796","18,575","19,017"
NV,2020-10-26,"5,205","5,204","5,206",71.36,71.36,71.36,"7,294","7,294","7,294"
NY,2020-10-26,"38,298","38,150","38,446",69.89,69.07,70.70,"54,800","54,636","54,964"
OK,2020-10-26,"6,233","6,213","6,253",61.03,60.38,61.68,"10,214","10,187","10,241"
PA,2020-10-26,"22,525","22,465","22,585",70.58,66.64,74.53,"31,772","31,015","32,529"
SC,2020-10-26,"7,227","7,227","7,227",80.03,80.03,80.03,"9,030","9,030","9,030"
TN,2020-10-26,"12,000","11,854","12,147",72.40,69.91,74.89,"16,574","16,441","16,708"
UT,2020-10-26,"2,616","2,614","2,619",50.77,50.77,50.77,"5,154","5,154","5,154"
VA,2020-10-26,"10,581","10,581","10,581",62.12,62.12,62.12,"17,034","17,034","17,034"
CO,2020-10-27,"6,407","6,313","6,501",64.54,61.23,67.85,"9,927","9,783","10,070"
HI,2020-10-27,"1,686","1,559","1,813",68.20,68.20,68.20,"2,456","2,435","2,477"
MO,2020-10-27,"11,244","11,219","11,268",62.46,62.06,62.86,"18,001","17,977","18,025"
MS,2020-10-27,"5,042","4,989","5,095",64.08,61.97,66.19,"7,868","7,802","7,933"
MT,2020-10-27,"1,862","1,853","1,870",66.40,65.16,67.65,"2,594","2,442","2,746"
ND,2020-10-27,"1,472","1,472","1,472",75.03,75.03,75.03,"1,962","1,962","1,962"
NH,2020-10-27,"1,914","1,914","1,914",65.75,65.75,65.75,"2,911","2,911","2,911"
NJ,2020-10-27,"13,869","13,852","13,886",73.17,72.78,73.56,"18,955","18,919","18,991"
NV,2020-10-27,"5,271","5,271","5,271",72.50,72.50,72.50,"7,270","7,270","7,270"
NY,2020-10-27,"40,230","39,930","40,529",72.76,70.95,74.56,"55,294","54,876","55,712"
OK,2020-10-27,"6,607","6,593","6,621",64.24,63.71,64.77,"10,286","10,260","10,312"
PA,2020-10-27,"23,594","23,548","23,640",74.22,72.95,75.50,"31,650","31,379","31,921"
SC,2020-10-27,"7,570","7,565","7,576",83.24,82.95,83.53,"9,095","9,082","9,108"
TN,2020-10-27,"12,111","12,110","12,112",72.89,72.89,72.89,"16,615","16,615","16,615"
UT,2020-10-27,"3,012","3,003","3,021",57.98,57.42,58.55,"5,195","5,184","5,205"
VA,2020-10-27,"11,063","11,063","11,063",65.04,65.04,65.04,"17,009","17,009","17,009"
CO,2020-10-28,"6,720","6,635","6,804",67.37,64.41,70.33,"9,974","9,845","10,104"
HI,2020-10-28,"1,736","1,606","1,866",69.90,67.56,72.23,"2,466","2,432","2,500"
MO,2020-10-28,"11,555","11,458","11,652",64.35,62.67,66.03,"17,958","17,846","18,070"
MS,2020-10-28,"5,193","5,182","5,205",65.51,65.09,65.92,"7,928","7,905","7,951"
MT,2020-10-28,"1,876","1,867","1,886",66.88,65.68,68.07,"2,604","2,457","2,751"
ND,2020-10-28,"1,500","1,500","1,500",75.45,75.45,75.45,"1,988","1,988","1,988"
NH,2020-10-28,"1,910","1,815","2,005",65.61,53.34,77.89,"2,911","2,745","3,077"
NJ,2020-10-28,"14,238","14,238","14,238",73.63,73.63,73.63,"19,338","19,338","19,338"
NV,2020-10-28,"5,364","5,364","5,364",73.89,73.89,73.89,"7,259","7,259","7,259"
NY,2020-10-28,"40,464","39,641","41,288",73.60,68.82,78.38,"54,977","53,932","56,022"
OK,2020-10-28,"6,840","6,813","6,868",66.80,65.78,67.81,"10,241","10,192","10,289"
PA,2020-10-28,"23,946","23,910","23,981",75.12,74.11,76.14,"31,736","31,504","31,968"
SC,2020-10-28,"7,791","7,724","7,858",85.50,83.23,87.77,"9,112","9,032","9,192"
TN,2020-10-28,"12,138","12,132","12,144",74.51,74.51,74.51,"16,290","16,290","16,290"
UT,2020-10-28,"3,003","2,991","3,015",57.83,57.12,58.53,"5,193","5,180","5,207"
VA,2020-10-28,"11,242","10,882","11,601",65.90,58.31,73.48,"17,059","16,479","17,639"
CO,2020-10-29,"6,693","6,625","6,760",66.64,64.27,69.00,"10,044","9,939","10,148"
HI,2020-10-29,"1,726","1,595","1,857",69.33,67.76,70.90,"2,474","2,447","2,501"
MO,2020-10-29,"11,576","11,576","11,576",64.54,64.54,64.54,"17,935","17,935","17,935"
MS,2020-10-29,"5,141","5,121","5,162",64.94,64.13,65.75,"7,917","7,885","7,949"
MT,2020-10-29,"1,883","1,883","1,883",67.12,67.12,67.12,"2,600","2,457","2,743"
ND,2020-10-29,"1,500","1,500","1,500",75.87,75.87,75.87,"1,977","1,977","1,977"
NH,2020-10-29,"1,948","1,948","1,948",66.92,66.92,66.92,"2,911","2,911","2,911"
NJ,2020-10-29,"14,239","14,181","14,297",73.64,72.57,74.70,"19,337","19,247","19,427"
NV,2020-10-29,"5,345","5,345","5,345",72.82,72.82,72.82,"7,340","7,280","7,400"
NY,2020-10-29,"40,075","39,936","40,214",73.63,72.83,74.43,"54,428","54,258","54,597"
OK,2020-10-29,"6,858","6,821","6,895",66.58,65.40,67.75,"10,301","10,252","10,350"
PA,2020-10-29,"23,883","23,814","23,952",74.61,73.45,75.78,"32,010","31,815","32,205"
SC,2020-10-29,"7,784","7,784","7,784",85.16,85.16,85.16,"9,140","9,140","9,140"
TN,2020-10-29,"12,404","12,396","12,412",74.85,74.85,74.85,"16,572","16,572","16,572"
UT,2020-10-29,"3,070","3,058","3,083",59.12,58.33,59.90,"5,194","5,179","5,209"
VA,2020-10-29,"11,122","11,122","11,122",65.24,65.24,65.24,"17,049","17,049","17,049"
CO,2020-10-30,"6,723","6,723","6,723",67.00,67.00,67.00,"10,035","10,010","10,060"
HI,2020-10-30,"1,705","1,573","1,836",68.46,66.33,70.58,"2,477","2,447","2,507"
MO,2020-10-30,"11,354","11,354","11,354",64.00,64.00,64.00,"17,742","17,742","17,742"
MS,2020-10-30,"5,009","4,907","5,111",63.41,59.43,67.40,"7,899","7,783","8,015"
MT,2020-10-30,"1,902","1,902","1,902",67.45,67.45,67.45,"2,820","2,679","2,961"
ND,2020-10-30,"1,543","1,543","1,543",77.89,77.89,77.89,"1,981","1,981","1,981"
NH,2020-10-30,"1,933","1,933","1,933",66.47,66.47,66.47,"2,908","2,908","2,908"
NJ,2020-10-30,"13,988","13,772","14,203",72.68,69.33,76.04,"19,244","19,009","19,480"
NV,2020-10-30,"5,324","5,290","5,357",72.70,70.94,74.45,"7,323","7,264","7,382"
NY,2020-10-30,"39,673","39,496","39,850",72.93,71.95,73.91,"54,398","54,203","54,593"
OK,2020-10-30,"6,838","6,832","6,844",66.56,66.28,66.85,"10,273","10,257","10,289"
PA,2020-10-30,"23,910","23,901","23,918",74.32,73.54,75.10,"32,170","32,025","32,315"
SC,2020-10-30,"7,564","7,560","7,568",82.85,82.62,83.08,"9,130","9,119","9,141"
TN,2020-10-30,"12,177","12,168","12,186",73.76,73.76,73.76,"16,510","16,510","16,510"
UT,2020-10-30,"3,030","3,016","3,044",58.30,57.46,59.14,"5,198","5,182","5,213"
VA,2020-10-30,"11,180","11,180","11,180",65.67,65.67,65.67,"17,025","17,025","17,025"
CO,2020-10-31,"6,501","6,495","6,506",64.52,63.92,65.12,"10,075","10,039","10,111"
HI,2020-10-31,"1,674","1,542","1,806",67.40,64.91,69.89,"2,467","2,435","2,499"
MO,2020-10-31,"10,592","10,592","10,592",60.24,60.24,60.24,"17,583","17,426","17,740"
MS,2020-10-31,"4,737","4,720","4,753",60.53,59.85,61.20,"7,825","7,797","7,854"
MT,2020-10-31,"1,875","1,764","1,986",65.99,51.53,80.45,"2,841","2,653","3,029"
ND,2020-10-31,"1,474","1,474","1,474",76.57,76.57,76.57,"1,925","1,925","1,925"
NH,2020-10-31,"1,830","1,830","1,830",62.93,62.93,62.93,"2,908","2,908","2,908"
NJ,2020-10-31,"13,361","13,344","13,377",69.52,69.21,69.82,"19,219","19,194","19,244"
NV,2020-10-31,"5,207","5,207","5,207",71.67,71.67,71.67,"7,265","7,265","7,265"
NY,2020-10-31,"37,801","37,551","38,050",69.71,68.24,71.18,"54,225","53,910","54,540"
OK,2020-10-31,"6,487","6,211","6,763",63.78,55.14,72.41,"10,171","9,832","10,510"
PA,2020-10-31,"22,795","22,679","22,910",71.48,70.01,72.95,"31,890","31,664","32,116"
SC,2020-10-31,"7,338","7,326","7,350",81.07,80.67,81.48,"9,051","9,038","9,064"
TN,2020-10-31,"11,765","11,756","11,774",71.87,71.87,71.87,"16,370","16,370","16,370"
UT,2020-10-31,"2,979","2,963","2,994",57.12,56.13,58.10,"5,215","5,195","5,235"
VA,2020-10-31,"10,526","10,196","10,856",62.03,55.08,68.97,"16,970","16,444","17,496"
CO,2020-11-01,"6,151","6,143","6,160",61.01,60.44,61.59,"10,082","10,048","10,116"
HI,2020-11-01,"1,690","1,558","1,822",68.40,66.21,70.59,"2,456","2,427","2,485"
MO,2020-11-01,"10,239","10,230","10,248",58.30,56.92,59.68,"17,562","17,404","17,720"
MS,2020-11-01,"4,556","4,453","4,659",58.57,54.41,62.73,"7,779","7,660","7,897"
MT,2020-11-01,"1,760","1,745","1,775",62.50,54.61,70.39,"2,816","2,677","2,954"
ND,2020-11-01,"1,443","1,442","1,444",72.26,71.76,72.76,"1,997","1,991","2,003"
NH,2020-11-01,"1,735","1,735","1,735",59.60,59.60,59.60,"2,911","2,911","2,911"
NJ,2020-11-01,"12,825","12,759","12,891",67.27,65.94,68.61,"19,064","18,943","19,185"
NV,2020-11-01,"5,162","5,162","5,162",71.07,71.07,71.07,"7,263","7,103","7,423"
NY,2020-11-01,"36,855","36,619","37,091",68.15,66.75,69.55,"54,079","53,780","54,378"
OK,2020-11-01,"6,332","6,291","6,373",62.21,60.94,63.48,"10,178","10,129","10,227"
PA,2020-11-01,"22,132","22,047","22,217",69.73,68.42,71.04,"31,739","31,522","31,956"
SC,2020-11-01,"7,094","6,735","7,452",79.38,67.06,91.70,"8,936","8,514","9,358"
TN,2020-11-01,"11,636","11,627","11,645",70.89,70.89,70.89,"16,415","16,415","16,415"
UT,2020-11-01,"2,798","2,782","2,813",53.62,52.63,54.60,"5,218","5,199","5,237"
VA,2020-11-01,"10,138","10,138","10,138",59.66,59.66,59.66,"16,992","16,992","16,992"
CO,2020-11-02,"6,233","6,222","6,244",61.76,61.76,61.76,"10,092","10,092","10,092"
HI,2020-11-02,"1,631","1,500","1,762",66.41,66.41,66.41,"2,441","2,419","2,463"
MO,2020-11-02,"10,525","10,525","10,525",60.35,60.35,60.35,"17,439","17,439","17,439"
MS,2020-11-02,"4,693","4,685","4,701",59.85,59.85,59.85,"7,841","7,827","7,855"
MT,2020-11-02,"1,826","1,820","1,832",64.34,56.87,71.81,"2,838","2,706","2,970"
ND,2020-11-02,"1,427","1,427","1,427",72.00,72.00,72.00,"1,982","1,982","1,982"
NH,2020-11-02,"1,786","1,786","1,786",61.35,61.35,61.35,"2,911","2,911","2,911"
NJ,2020-11-02,"13,333","13,333","13,333",69.41,69.41,69.41,"19,209","19,209","19,209"
NV,2020-11-02,"5,242","5,242","5,242",72.14,72.14,72.14,"7,266","7,255","7,278"
NY,2020-11-02,"37,890","37,758","38,023",69.95,69.20,70.70,"54,166","54,014","54,319"
OK,2020-11-02,"6,494","6,480","6,509",63.45,63.01,63.89,"10,236","10,218","10,253"
PA,2020-11-02,"22,514","22,483","22,544",70.63,69.86,71.39,"31,877","31,739","32,015"
SC,2020-11-02,"7,173","7,173","7,173",78.32,78.32,78.32,"9,158","9,158","9,158"
TN,2020-11-02,"11,916","11,906","11,926",72.37,72.37,72.37,"16,465","16,465","16,465"
UT,2020-11-02,"2,812","2,801","2,823",53.72,53.06,54.37,"5,234","5,224","5,245"
VA,2020-11-02,"10,337","10,337","10,337",60.62,60.62,60.62,"17,051","17,051","17,051"
CO,2020-11-03,"6,764","6,762","6,766",66.92,66.75,67.10,"10,107","10,097","10,117"
HI,2020-11-03,"1,652","1,507","1,798",66.77,58.42,75.12,"2,454","2,370","2,538"
MO,2020-11-03,"11,116","11,116","11,116",63.17,63.17,63.17,"17,596","17,596","17,596"
MS,2020-11-03,"4,887","4,860","4,914",61.86,60.50,63.21,"7,901","7,849","7,953"
MT,2020-11-03,"1,912","1,868","1,957",67.21,58.75,75.67,"2,846","2,714","2,977"
ND,2020-11-03,"1,518","1,518","1,518",76.17,76.17,76.17,"1,993","1,993","1,993"
NH,2020-11-03,"1,949","1,949","1,949",66.95,66.95,66.95,"2,911","2,911","2,911"
NJ,2020-11-03,"13,846","13,846","13,846",71.91,71.91,71.91,"19,255","19,255","19,255"
NV,2020-11-03,"5,494","5,494","5,494",75.62,75.62,75.62,"7,266","7,252","7,280"
NY,2020-11-03,"39,396","39,331","39,461",72.59,72.20,72.98,"54,270","54,171","54,369"
OK,2020-11-03,"6,933","6,933","6,933",66.68,66.68,66.68,"10,398","10,398","10,398"
PA,2020-11-03,"23,328","23,292","23,365",73.20,72.48,73.92,"31,870","31,746","31,994"
SC,2020-11-03,"7,414","7,414","7,414",80.40,80.40,80.40,"9,221","9,221","9,221"
TN,2020-11-03,"12,228","12,218","12,238",73.93,73.93,73.93,"16,541","16,541","16,541"
UT,2020-11-03,"3,053","3,046","3,060",58.31,57.72,58.89,"5,236","5,219","5,253"
VA,2020-11-03,"10,863","10,863","10,863",63.71,63.71,63.71,"17,050","17,050","17,050"
CO,2020-11-04,"6,927","6,926","6,929",68.57,68.51,68.62,"10,103","10,100","10,106"
HI,2020-11-04,"1,701","1,570","1,832",68.61,66.92,70.29,"2,459","2,433","2,485"
MO,2020-11-04,"11,528","11,528","11,528",64.94,64.94,64.94,"17,752","17,752","17,752"
MS,2020-11-04,"5,116","5,010","5,221",63.78,59.64,67.92,"8,021","7,895","8,147"
MT,2020-11-04,"1,946","1,937","1,956",68.35,61.80,74.89,"2,848","2,736","2,960"
ND,2020-11-04,"1,576","1,576","1,576",79.36,79.36,79.36,"1,986","1,986","1,986"
NH,2020-11-04,"1,938","1,938","1,938",66.58,66.58,66.58,"2,911","2,911","2,911"
NJ,2020-11-04,"14,001","14,001","14,001",72.66,72.66,72.66,"19,270","19,270","19,270"
NV,2020-11-04,"5,489","5,489","5,489",75.28,74.91,75.66,"7,291","7,275","7,307"
NY,2020-11-04,"39,665","39,324","40,006",73.07,70.98,75.16,"54,286","53,811","54,760"
OK,2020-11-04,"7,241","7,223","7,258",69.46,68.79,70.14,"10,424","10,390","10,458"
PA,2020-11-04,"23,777","23,517","24,037",74.53,72.01,77.06,"31,901","31,591","32,211"
SC,2020-11-04,"7,504","7,504","7,504",81.41,81.41,81.41,"9,218","9,218","9,218"
TN,2020-11-04,"12,315","12,305","12,325",74.77,74.77,74.77,"16,511","16,511","16,511"
UT,2020-11-04,"3,127","3,118","3,136",59.66,59.11,60.22,"5,241","5,230","5,252"
VA,2020-11-04,"11,075","10,716","11,434",64.98,57.40,72.56,"17,044","16,464","17,624"
CO,2020-11-05,"6,838","6,834","6,842",67.60,67.34,67.86,"10,116","10,101","10,131"
HI,2020-11-05,"1,730","1,599","1,861",69.47,68.22,70.73,"2,470","2,445","2,495"
MO,2020-11-05,"11,722","11,722","11,723",66.16,65.93,66.39,"17,718","17,693","17,743"
MS,2020-11-05,"5,192","5,184","5,200",64.87,64.51,65.22,"8,004","7,991","8,017"
MT,2020-11-05,"1,950","1,948","1,952",68.37,63.25,73.50,"2,852","2,764","2,940"
ND,2020-11-05,"1,562","1,562","1,562",78.97,78.97,78.97,"1,978","1,978","1,978"
NH,2020-11-05,"1,976","1,976","1,976",67.88,67.88,67.88,"2,911","2,911","2,911"
NJ,2020-11-05,"13,991","13,991","13,991",72.42,72.42,72.42,"19,320","19,320","19,320"
NV,2020-11-05,"5,586","5,579","5,594",76.60,76.11,77.08,"7,293","7,276","7,311"
NY,2020-11-05,"39,892","39,603","40,181",73.60,71.98,75.22,"54,204","53,871","54,537"
OK,2020-11-05,"7,226","7,204","7,248",69.34,68.51,70.18,"10,420","10,379","10,462"
PA,2020-11-05,"24,237","24,054","24,419",75.75,73.95,77.55,"31,997","31,770","32,224"
SC,2020-11-05,"7,680","7,680","7,680",80.22,80.22,80.22,"9,574","9,574","9,574"
TN,2020-11-05,"12,191","12,181","12,201",74.27,74.27,74.27,"16,454","16,454","16,454"
UT,2020-11-05,"3,086","3,086","3,086",58.96,58.96,58.96,"5,234","5,234","5,234"
VA,2020-11-05,"11,037","11,037","11,037",64.70,64.70,64.70,"17,060","17,060","17,060"
CO,2020-11-06,"6,703","6,696","6,710",66.66,66.22,67.11,"10,055","10,030","10,080"
HI,2020-11-06,"1,693","1,562","1,825",68.24,65.76,70.71,"2,458","2,423","2,493"
MO,2020-11-06,"11,664","11,664","11,664",65.81,65.81,65.81,"17,723","17,723","17,723"
MS,2020-11-06,"5,163","5,155","5,171",64.37,63.98,64.75,"8,021","8,006","8,036"
MT,2020-11-06,"1,932","1,924","1,941",68.05,67.00,69.09,"2,840","2,827","2,853"
ND,2020-11-06,"1,584","1,584","1,584",79.88,79.88,79.88,"1,983","1,983","1,983"
NH,2020-11-06,"1,947","1,947","1,947",66.95,66.95,66.95,"2,908","2,908","2,908"
NJ,2020-11-06,"13,966","13,910","14,023",72.35,71.29,73.42,"19,303","19,211","19,395"
NV,2020-11-06,"5,611","5,577","5,645",76.81,75.02,78.60,"7,305","7,245","7,365"
NY,2020-11-06,"39,815","39,676","39,954",73.39,72.51,74.27,"54,252","54,041","54,463"
OK,2020-11-06,"7,078","7,021","7,136",68.11,65.65,70.57,"10,392","10,262","10,522"
PA,2020-11-06,"24,181","24,181","24,181",75.56,75.56,75.56,"32,003","32,003","32,003"
SC,2020-11-06,"7,417","7,403","7,431",77.04,77.04,77.04,"9,628","9,628","9,628"
TN,2020-11-06,"12,207","12,196","12,218",74.29,74.29,74.29,"16,472","16,472","16,472"
UT,2020-11-06,"3,040","3,040","3,040",58.03,58.03,58.03,"5,239","5,239","5,239"
VA,2020-11-06,"11,496","11,496","11,496",67.38,67.38,67.38,"17,062","17,062","17,062"
CO,2020-11-07,"6,640","6,632","6,649",65.90,65.26,66.53,"10,077","10,040","10,114"
HI,2020-11-07,"1,666","1,533","1,798",67.20,64.01,70.39,"2,459","2,418","2,500"
MO,2020-11-07,"11,147","11,147","11,147",62.77,62.77,62.77,"17,759","17,729","17,789"
MS,2020-11-07,"5,024","4,917","5,131",63.09,58.91,67.27,"7,963","7,840","8,087"
MT,2020-11-07,"1,905","1,793","2,017",68.50,56.12,80.88,"2,781","2,653","2,909"
ND,2020-11-07,"1,516","1,515","1,517",78.10,77.57,78.64,"1,941","1,935","1,947"
NH,2020-11-07,"1,863","1,863","1,863",64.06,64.06,64.06,"2,908","2,908","2,908"
NJ,2020-11-07,"13,293","13,269","13,317",69.32,68.83,69.80,"19,178","19,134","19,222"
NV,2020-11-07,"5,526","5,526","5,526",75.11,75.11,75.11,"7,357","7,357","7,357"
NY,2020-11-07,"38,818","38,596","39,040",71.90,70.59,73.21,"53,988","53,703","54,273"
OK,2020-11-07,"6,696","6,602","6,790",65.06,62.14,67.97,"10,293","10,175","10,410"
PA,2020-11-07,"23,630","23,569","23,691",74.08,73.30,74.86,"31,898","31,778","32,018"
SC,2020-11-07,"7,218","7,213","7,223",75.26,75.04,75.48,"9,591","9,580","9,602"
TN,2020-11-07,"11,806","11,795","11,817",72.13,72.13,72.13,"16,407","16,407","16,407"
UT,2020-11-07,"2,972","2,957","2,986",56.73,55.72,57.73,"5,239","5,215","5,263"
VA,2020-11-07,"11,073","11,071","11,075",64.87,64.83,64.91,"17,069","17,067","17,071"
CO,2020-11-08,"6,362","6,354","6,370",62.96,62.53,63.39,"10,104","10,080","10,128"
HI,2020-11-08,"1,689","1,543","1,835",68.05,59.40,76.70,"2,464","2,375","2,553"
MO,2020-11-08,"10,887","10,887","10,887",61.80,61.80,61.80,"17,617","17,617","17,617"
MS,2020-11-08,"4,904","4,801","5,007",61.71,57.67,65.74,"7,947","7,829","8,064"
MT,2020-11-08,"1,850","1,836","1,863",66.65,64.62,68.69,"2,775","2,747","2,803"
ND,2020-11-08,"1,459","1,459","1,459",75.91,75.91,75.91,"1,922","1,922","1,922"
