state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AR,2020-12-04,828,828,828,81.50,81.50,81.50,"1,016","1,016","1,016"
CO,2020-12-04,"1,042","1,042","1,042",72.31,72.31,72.31,"1,441","1,441","1,441"
DE,2020-12-04,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-04,"5,061","5,061","5,061",80.60,80.60,80.60,"6,279","6,279","6,279"
HI,2020-12-04,130,130,130,60.19,60.19,60.19,216,216,216
IA,2020-12-04,527,526,528,76.60,76.60,76.60,688,688,688
IL,2020-12-04,"2,503","2,493","2,513",67.90,66.99,68.81,"3,686","3,672","3,700"
KY,2020-12-04,"1,180","1,180","1,180",75.69,75.69,75.69,"1,559","1,559","1,559"
MA,2020-12-04,"1,048","1,048","1,048",60.61,60.61,60.61,"1,729","1,729","1,729"
ME,2020-12-04,230,228,231,72.74,71.82,73.66,316,315,316
MN,2020-12-04,769,769,769,80.10,80.10,80.10,960,960,960
MO,2020-12-04,"1,572","1,571","1,572",88.41,88.22,88.61,"1,778","1,776","1,779"
MS,2020-12-04,718,716,719,83.43,83.43,83.43,860,860,860
MT,2020-12-04,170,170,170,73.91,73.91,73.91,230,230,230
ND,2020-12-04,139,139,139,90.85,90.85,90.85,153,153,153
NH,2020-12-04,180,180,180,63.83,63.83,63.83,282,282,282
NJ,2020-12-04,"1,602","1,602","1,602",68.64,68.64,68.64,"2,334","2,334","2,334"
NV,2020-12-04,775,754,796,85.54,80.44,90.64,906,900,912
NY,2020-12-04,"4,353","4,353","4,353",61.35,61.35,61.35,"7,095","7,095","7,095"
OK,2020-12-04,999,999,999,90.16,89.98,90.34,"1,108","1,107","1,109"
PA,2020-12-04,"3,355","3,354","3,356",83.19,83.08,83.31,"4,033","4,031","4,035"
SC,2020-12-04,"1,016","1,015","1,018",80.80,80.80,80.80,"1,258","1,258","1,258"
TN,2020-12-04,"1,883","1,883","1,883",82.70,82.70,82.70,"2,277","2,208","2,346"
UT,2020-12-04,484,483,485,75.04,75.04,75.04,645,645,645
VA,2020-12-04,"1,424","1,424","1,424",70.32,70.32,70.32,"2,025","2,025","2,025"
AK,2020-12-05,96,96,96,75.00,75.00,75.00,128,128,128
AR,2020-12-05,796,796,796,79.84,79.84,79.84,997,997,997
CO,2020-12-05,"1,051","1,051","1,051",70.77,70.77,70.77,"1,485","1,485","1,485"
DE,2020-12-05,148,148,148,82.22,82.22,82.22,180,180,180
FL,2020-12-05,"4,995","4,989","5,001",79.65,79.38,79.93,"6,271","6,264","6,278"
HI,2020-12-05,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-05,498,498,498,73.13,73.13,73.13,681,681,681
IL,2020-12-05,"2,515","2,505","2,526",68.03,67.05,69.01,"3,697","3,681","3,713"
KY,2020-12-05,"1,162","1,155","1,168",74.50,74.50,74.50,"1,559","1,559","1,559"
MA,2020-12-05,"1,018","1,018","1,018",60.06,60.06,60.06,"1,695","1,695","1,695"
ME,2020-12-05,237,237,237,75.48,75.48,75.48,314,314,314
MN,2020-12-05,778,778,778,79.96,79.96,79.96,973,973,973
MO,2020-12-05,"1,549","1,547","1,551",87.51,87.51,87.51,"1,770","1,770","1,770"
MS,2020-12-05,689,689,689,81.54,81.54,81.54,845,845,845
MT,2020-12-05,167,167,167,73.25,73.25,73.25,228,228,228
ND,2020-12-05,146,139,154,95.44,80.56,110.32,154,145,162
NH,2020-12-05,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-12-05,"1,584","1,584","1,584",68.01,68.01,68.01,"2,329","2,329","2,329"
NV,2020-12-05,784,784,784,86.73,86.73,86.73,904,904,904
NY,2020-12-05,"4,317","4,317","4,317",60.95,60.95,60.95,"7,083","7,083","7,083"
OK,2020-12-05,974,974,974,88.63,88.63,88.63,"1,099","1,099","1,099"
PA,2020-12-05,"3,353","3,352","3,354",82.26,82.15,82.37,"4,076","4,074","4,078"
SC,2020-12-05,"1,001","1,001","1,001",79.26,79.26,79.26,"1,263","1,263","1,263"
TN,2020-12-05,"1,839","1,839","1,839",81.03,81.03,81.03,"2,270","2,203","2,336"
UT,2020-12-05,486,486,486,77.64,77.64,77.64,626,626,626
VA,2020-12-05,"1,353","1,353","1,353",66.75,66.75,66.75,"2,027","2,027","2,027"
AK,2020-12-06,82,82,82,64.57,64.57,64.57,127,127,127
AR,2020-12-06,787,787,787,78.94,78.94,78.94,997,997,997
CO,2020-12-06,"1,022","1,021","1,023",68.96,68.96,68.96,"1,482","1,482","1,482"
DE,2020-12-06,147,147,147,81.67,81.67,81.67,180,180,180
FL,2020-12-06,"4,874","4,874","4,874",77.80,77.80,77.80,"6,265","6,265","6,265"
HI,2020-12-06,132,132,132,59.73,59.73,59.73,221,221,221
IA,2020-12-06,485,485,485,71.01,71.01,71.01,683,683,683
IL,2020-12-06,"2,461","2,452","2,471",66.62,65.79,67.44,"3,695","3,682","3,708"
KY,2020-12-06,"1,167","1,165","1,169",74.86,74.86,74.86,"1,559","1,559","1,559"
MA,2020-12-06,"1,026","1,026","1,026",63.41,63.41,63.41,"1,618","1,618","1,618"
ME,2020-12-06,229,228,230,73.16,72.02,74.30,313,312,314
MN,2020-12-06,718,717,719,75.18,75.18,75.18,955,955,955
MO,2020-12-06,"1,505","1,505","1,505",85.61,85.61,85.61,"1,758","1,758","1,758"
MS,2020-12-06,678,677,679,81.10,81.10,81.10,836,836,836
MT,2020-12-06,164,164,164,73.54,73.54,73.54,223,223,223
ND,2020-12-06,140,140,140,95.24,95.24,95.24,147,147,147
NH,2020-12-06,170,169,171,60.28,60.28,60.28,282,282,282
NJ,2020-12-06,"1,569","1,569","1,569",67.37,67.37,67.37,"2,329","2,329","2,329"
NV,2020-12-06,793,793,793,86.76,86.76,86.76,914,914,914
NY,2020-12-06,"4,190","4,190","4,190",59.31,59.31,59.31,"7,064","7,064","7,064"
OK,2020-12-06,977,977,977,89.63,89.63,89.63,"1,090","1,090","1,090"
PA,2020-12-06,"3,242","3,242","3,243",79.67,79.58,79.75,"4,070","4,068","4,072"
SC,2020-12-06,991,991,991,78.34,78.34,78.34,"1,265","1,265","1,265"
TN,2020-12-06,"1,826","1,826","1,826",80.57,80.57,80.57,"2,266","2,200","2,332"
UT,2020-12-06,462,462,462,73.80,73.80,73.80,626,626,626
VA,2020-12-06,"1,357","1,357","1,357",66.68,66.68,66.68,"2,035","2,035","2,035"
AK,2020-12-07,90,90,90,72.00,72.00,72.00,125,125,125
AR,2020-12-07,826,826,826,81.62,81.62,81.62,"1,012","1,012","1,012"
CO,2020-12-07,991,991,991,66.87,66.87,66.87,"1,482","1,482","1,482"
DE,2020-12-07,151,151,151,83.89,83.89,83.89,180,180,180
FL,2020-12-07,"4,968","4,968","4,968",79.39,79.39,79.39,"6,258","6,258","6,258"
HI,2020-12-07,147,147,147,63.64,63.64,63.64,231,231,231
IA,2020-12-07,489,489,489,71.49,71.49,71.49,684,684,684
IL,2020-12-07,"2,409","2,401","2,417",65.29,64.55,66.04,"3,690","3,678","3,702"
KY,2020-12-07,"1,153","1,152","1,154",73.96,73.96,73.96,"1,559","1,559","1,559"
MA,2020-12-07,"1,045","1,044","1,046",64.35,64.35,64.35,"1,624","1,624","1,624"
ME,2020-12-07,231,231,231,73.10,73.10,73.10,316,316,316
MN,2020-12-07,747,747,747,77.01,77.01,77.01,970,970,970
MO,2020-12-07,"1,538","1,538","1,538",87.24,87.24,87.24,"1,763","1,763","1,763"
MS,2020-12-07,685,685,685,81.45,81.45,81.45,841,841,841
MT,2020-12-07,159,159,159,70.98,70.98,70.98,224,224,224
ND,2020-12-07,124,124,124,86.11,86.11,86.11,144,144,144
NH,2020-12-07,177,177,177,62.77,62.77,62.77,282,282,282
NJ,2020-12-07,"1,579","1,579","1,579",67.16,67.16,67.16,"2,351","2,351","2,351"
NV,2020-12-07,784,784,784,85.22,85.22,85.22,920,920,920
NY,2020-12-07,"4,164","4,162","4,166",60.11,60.00,60.22,"6,927","6,924","6,930"
OK,2020-12-07,982,982,982,89.03,89.03,89.03,"1,103","1,103","1,103"
PA,2020-12-07,"3,274","3,274","3,274",80.34,80.34,80.34,"4,075","4,075","4,075"
SC,2020-12-07,990,990,990,78.26,78.26,78.26,"1,265","1,265","1,265"
TN,2020-12-07,"1,866","1,866","1,866",82.20,82.20,82.20,"2,270","2,207","2,334"
UT,2020-12-07,474,474,474,73.72,73.72,73.72,643,643,643
VA,2020-12-07,"1,384","1,384","1,384",68.04,68.04,68.04,"2,034","2,034","2,034"
AK,2020-12-08,102,102,102,77.27,77.27,77.27,132,132,132
AR,2020-12-08,830,830,830,82.10,82.10,82.10,"1,011","1,011","1,011"
CO,2020-12-08,"1,046","1,045","1,047",70.49,70.49,70.49,"1,484","1,484","1,484"
DE,2020-12-08,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-12-08,"5,155","5,155","5,155",81.81,81.81,81.81,"6,301","6,301","6,301"
HI,2020-12-08,163,163,163,70.87,70.87,70.87,230,230,230
IA,2020-12-08,525,525,525,76.64,76.64,76.64,685,685,685
IL,2020-12-08,"2,541","2,535","2,548",68.70,68.10,69.30,"3,699","3,690","3,708"
KY,2020-12-08,"1,178","1,178","1,178",75.56,75.56,75.56,"1,559","1,559","1,559"
MA,2020-12-08,"1,083","1,083","1,083",67.65,67.65,67.65,"1,601","1,601","1,601"
ME,2020-12-08,228,228,228,72.38,72.38,72.38,315,315,315
MN,2020-12-08,775,775,775,80.06,80.06,80.06,968,968,968
MO,2020-12-08,"1,594","1,594","1,594",88.56,88.56,88.56,"1,800","1,800","1,800"
MS,2020-12-08,705,705,705,82.36,82.36,82.36,856,856,856
MT,2020-12-08,162,162,162,72.00,72.00,72.00,225,225,225
ND,2020-12-08,139,139,139,67.48,67.48,67.48,206,206,206
NH,2020-12-08,179,179,179,63.48,63.48,63.48,282,282,282
NJ,2020-12-08,"1,568","1,568","1,568",66.95,66.95,66.95,"2,342","2,342","2,342"
NV,2020-12-08,790,725,855,84.76,61.94,107.59,932,846,"1,018"
NY,2020-12-08,"4,408","4,405","4,411",63.18,63.04,63.31,"6,977","6,973","6,981"
OK,2020-12-08,"1,009","1,009","1,009",89.53,89.53,89.53,"1,127","1,127","1,127"
PA,2020-12-08,"3,321","3,321","3,321",83.88,83.88,83.88,"3,959","3,959","3,959"
SC,2020-12-08,"1,044","1,044","1,044",82.46,82.46,82.46,"1,266","1,266","1,266"
TN,2020-12-08,"1,877","1,877","1,877",82.37,82.37,82.37,"2,279","2,219","2,339"
UT,2020-12-08,489,489,489,75.81,75.81,75.81,645,645,645
VA,2020-12-08,"1,400","1,400","1,400",69.03,69.03,69.03,"2,028","2,028","2,028"
AK,2020-12-09,102,102,102,77.27,77.27,77.27,132,132,132
AR,2020-12-09,826,826,826,82.27,82.27,82.27,"1,004","1,004","1,004"
CO,2020-12-09,"1,052","1,050","1,055",69.61,69.61,69.61,"1,512","1,512","1,512"
DE,2020-12-09,154,154,154,88.51,88.51,88.51,174,174,174
FL,2020-12-09,"5,202","5,202","5,202",82.55,82.55,82.55,"6,302","6,302","6,302"
HI,2020-12-09,160,160,160,69.57,69.57,69.57,230,230,230
IA,2020-12-09,502,502,502,72.86,72.86,72.86,689,689,689
IL,2020-12-09,"2,538","2,535","2,541",68.74,68.35,69.14,"3,692","3,685","3,699"
KY,2020-12-09,"1,194","1,194","1,194",76.59,76.59,76.59,"1,559","1,559","1,559"
MA,2020-12-09,"1,075","1,075","1,075",69.40,69.40,69.40,"1,549","1,549","1,549"
ME,2020-12-09,236,236,236,76.38,76.38,76.38,309,309,309
MN,2020-12-09,787,787,787,80.64,80.64,80.64,976,976,976
MO,2020-12-09,"1,591","1,590","1,592",88.59,88.37,88.80,"1,796","1,794","1,798"
MS,2020-12-09,711,711,711,83.26,83.26,83.26,854,854,854
MT,2020-12-09,174,174,174,76.65,76.65,76.65,227,227,227
ND,2020-12-09,137,137,137,65.55,65.55,65.55,209,209,209
NH,2020-12-09,180,180,181,64.01,64.01,64.01,282,282,282
NJ,2020-12-09,"1,603","1,603","1,603",68.04,68.04,68.04,"2,356","2,356","2,356"
NV,2020-12-09,796,796,796,86.62,86.62,86.62,919,919,919
NY,2020-12-09,"4,443","4,440","4,446",66.57,66.42,66.73,"6,674","6,670","6,678"
OK,2020-12-09,"1,014","1,014","1,014",90.62,90.62,90.62,"1,119","1,119","1,119"
PA,2020-12-09,"3,348","3,324","3,373",83.05,81.13,84.96,"4,032","4,001","4,063"
SC,2020-12-09,"1,040","1,040","1,040",82.47,82.47,82.47,"1,261","1,261","1,261"
TN,2020-12-09,"1,868","1,868","1,868",82.13,82.13,82.13,"2,275","2,220","2,329"
UT,2020-12-09,492,492,492,78.10,78.10,78.10,630,630,630
VA,2020-12-09,"1,442","1,442","1,442",72.57,72.57,72.57,"1,987","1,987","1,987"
AK,2020-12-10,96,96,96,72.18,72.18,72.18,133,133,133
AR,2020-12-10,825,823,827,82.34,81.99,82.68,"1,002","1,002","1,002"
CO,2020-12-10,"1,021","1,021","1,021",67.71,67.71,67.71,"1,508","1,508","1,508"
DE,2020-12-10,159,159,159,88.83,88.83,88.83,179,179,179
FL,2020-12-10,"5,256","5,253","5,260",83.30,83.08,83.53,"6,310","6,303","6,317"
HI,2020-12-10,157,157,157,67.97,67.97,67.97,231,231,231
IA,2020-12-10,531,529,533,77.07,77.07,77.07,689,689,689
IL,2020-12-10,"2,547","2,543","2,551",68.97,68.48,69.46,"3,693","3,684","3,702"
KY,2020-12-10,"1,183","1,181","1,185",74.10,74.10,74.10,"1,597","1,597","1,597"
MA,2020-12-10,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
ME,2020-12-10,234,234,235,72.83,72.83,72.83,322,322,322
MN,2020-12-10,782,782,782,79.71,79.71,79.71,981,981,981
MO,2020-12-10,"1,550","1,544","1,556",85.73,84.81,86.65,"1,808","1,802","1,814"
MS,2020-12-10,715,715,715,82.75,82.75,82.75,864,864,864
MT,2020-12-10,166,166,166,74.77,74.77,74.77,222,221,223
ND,2020-12-10,133,133,133,62.15,62.15,62.15,214,214,214
NH,2020-12-10,186,186,186,65.96,65.96,65.96,282,282,282
NJ,2020-12-10,"1,583","1,583","1,583",66.79,66.79,66.79,"2,370","2,370","2,370"
NV,2020-12-10,765,765,765,84.62,84.62,84.62,904,904,904
NY,2020-12-10,"4,473","4,469","4,477",66.79,66.60,66.99,"6,697","6,692","6,702"
OK,2020-12-10,"1,004","1,004","1,004",88.54,88.54,88.54,"1,134","1,134","1,134"
PA,2020-12-10,"3,330","3,327","3,332",81.95,81.70,82.19,"4,063","4,059","4,067"
SC,2020-12-10,"1,033","1,033","1,033",81.47,81.47,81.47,"1,268","1,268","1,268"
TN,2020-12-10,"1,890","1,890","1,890",83.58,83.58,83.58,"2,261","2,218","2,305"
UT,2020-12-10,514,514,514,82.24,82.24,82.24,625,625,625
VA,2020-12-10,"1,481","1,478","1,484",74.38,74.01,74.76,"1,991","1,988","1,994"
AK,2020-12-11,104,104,104,76.47,76.47,76.47,136,136,136
AR,2020-12-11,811,795,827,80.54,76.12,84.95,"1,007",992,"1,022"
CO,2020-12-11,"1,012",996,"1,028",68.10,64.78,71.42,"1,486","1,468","1,504"
DE,2020-12-11,154,154,154,85.56,85.56,85.56,180,180,180
FL,2020-12-11,"5,177","5,124","5,230",82.31,79.78,84.83,"6,290","6,230","6,350"
HI,2020-12-11,152,152,152,66.38,65.01,67.75,229,227,231
IA,2020-12-11,499,498,500,72.32,72.32,72.32,690,690,690
IL,2020-12-11,"2,539","2,534","2,544",68.71,68.07,69.36,"3,695","3,682","3,708"
KY,2020-12-11,"1,204","1,202","1,206",73.80,73.80,73.80,"1,631","1,631","1,631"
MA,2020-12-11,"1,076","1,071","1,082",73.99,72.74,75.23,"1,455","1,448","1,462"
ME,2020-12-11,240,239,240,75.31,74.36,76.27,318,317,319
MN,2020-12-11,776,775,777,80.25,80.25,80.25,967,967,967
MO,2020-12-11,"1,547","1,540","1,554",85.14,84.00,86.28,"1,817","1,810","1,824"
MS,2020-12-11,723,681,765,82.82,68.60,97.03,873,827,919
MT,2020-12-11,161,161,161,73.18,73.18,73.18,220,220,220
ND,2020-12-11,132,132,132,63.77,63.77,63.77,207,207,207
NH,2020-12-11,193,192,194,67.01,66.04,67.99,288,287,289
NJ,2020-12-11,"1,642","1,642","1,642",67.80,67.80,67.80,"2,422","2,422","2,422"
NV,2020-12-11,775,775,775,85.54,85.54,85.54,906,906,906
NY,2020-12-11,"4,480","4,450","4,510",66.66,65.20,68.11,"6,721","6,682","6,760"
OK,2020-12-11,"1,011",969,"1,053",89.71,78.11,101.30,"1,127","1,076","1,178"
PA,2020-12-11,"3,348","3,331","3,365",82.44,81.18,83.71,"4,061","4,042","4,080"
SC,2020-12-11,"1,031","1,031","1,031",80.67,80.67,80.67,"1,278","1,278","1,278"
TN,2020-12-11,"1,956","1,956","1,956",83.77,83.77,83.77,"2,335","2,335","2,335"
UT,2020-12-11,517,517,517,80.53,80.53,80.53,642,642,642
VA,2020-12-11,"1,430","1,390","1,470",71.86,65.69,78.03,"1,990","1,943","2,037"
AK,2020-12-12,97,84,110,72.93,42.63,103.23,133,118,148
AR,2020-12-12,819,761,877,80.85,63.97,97.73,"1,013",951,"1,075"
CO,2020-12-12,"1,024","1,015","1,033",68.31,66.28,70.34,"1,499","1,487","1,511"
DE,2020-12-12,155,114,196,86.11,16.63,155.59,180,132,228
FL,2020-12-12,"5,080","4,938","5,222",81.25,74.27,88.24,"6,252","6,084","6,420"
HI,2020-12-12,158,137,179,69.30,32.88,105.72,228,189,267
IA,2020-12-12,492,488,496,71.51,69.44,73.58,688,682,694
IL,2020-12-12,"2,520","2,432","2,608",68.09,59.80,76.37,"3,701","3,567","3,835"
KY,2020-12-12,"1,192","1,185","1,199",72.33,71.12,73.54,"1,648","1,641","1,655"
MA,2020-12-12,"1,065","1,065","1,065",73.20,73.20,73.20,"1,455","1,455","1,455"
ME,2020-12-12,242,212,272,76.10,47.02,105.18,318,282,354
MN,2020-12-12,757,756,758,79.85,79.35,80.36,948,946,950
MO,2020-12-12,"1,534","1,435","1,633",84.29,67.74,100.83,"1,820","1,706","1,934"
MS,2020-12-12,710,655,765,82.56,63.33,101.78,860,798,922
MT,2020-12-12,162,153,171,73.30,57.90,88.70,221,205,237
ND,2020-12-12,122,122,122,59.22,59.22,59.22,206,206,206
NH,2020-12-12,184,183,185,63.67,62.47,64.86,289,287,291
NJ,2020-12-12,"1,626","1,524","1,728",67.55,53.37,81.73,"2,407","2,265","2,549"
NV,2020-12-12,753,686,820,82.75,58.66,106.83,910,821,999
NY,2020-12-12,"4,161","4,077","4,245",61.90,57.55,66.25,"6,722","6,595","6,849"
OK,2020-12-12,"1,012",976,"1,048",89.48,78.63,100.32,"1,131","1,080","1,182"
PA,2020-12-12,"3,284","3,239","3,329",81.39,77.74,85.04,"4,035","3,975","4,095"
SC,2020-12-12,"1,021",955,"1,087",80.71,64.68,96.75,"1,265","1,187","1,343"
TN,2020-12-12,"1,894","1,866","1,922",84.55,84.55,84.55,"2,240","2,240","2,240"
UT,2020-12-12,519,518,520,79.00,77.80,80.19,657,653,661
VA,2020-12-12,"1,409","1,346","1,472",71.02,61.21,80.82,"1,984","1,910","2,058"
NC,2020-11-12,"1,946","1,946","1,946",79.82,79.82,79.82,"2,438","2,438","2,438"
NE,2020-11-12,447,447,447,73.16,72.96,73.36,611,610,612
NM,2020-11-12,328,328,328,86.09,86.09,86.09,381,381,381
OH,2020-11-12,"2,888","2,888","2,888",76.77,76.77,76.77,"3,762","3,762","3,762"
OR,2020-11-12,525,525,525,66.62,66.62,66.62,788,788,788
RI,2020-11-12,140,140,140,88.05,88.05,88.05,159,159,159
SD,2020-11-12,171,171,171,82.21,82.21,82.21,208,208,208
TX,2020-11-12,"6,227","6,208","6,246",87.59,86.90,88.29,"7,109","7,094","7,124"
VT,2020-11-12,36,13,59,58.06,58.06,58.06,62,28,96
WA,2020-11-12,959,921,997,71.14,61.04,81.25,"1,348","1,287","1,409"
WI,2020-11-12,"1,148","1,148","1,148",70.47,70.47,70.47,"1,629","1,629","1,629"
WV,2020-11-12,499,499,499,79.71,79.71,79.71,626,626,626
WY,2020-11-12,55,49,61,45.83,28.77,62.90,120,111,129
NC,2020-11-13,"1,924","1,920","1,929",79.00,79.00,79.00,"2,436","2,436","2,436"
NE,2020-11-13,417,417,417,73.42,73.18,73.65,568,567,569
NM,2020-11-13,339,310,367,86.17,70.30,102.05,393,386,400
OH,2020-11-13,"2,854","2,841","2,867",74.07,73.26,74.88,"3,853","3,853","3,853"
OR,2020-11-13,531,531,531,65.96,65.96,65.96,805,805,805
RI,2020-11-13,146,146,146,90.68,90.68,90.68,161,161,161
SD,2020-11-13,168,168,168,82.35,82.35,82.35,204,204,204
TX,2020-11-13,"6,214","6,170","6,259",87.81,85.93,89.69,"7,077","7,028","7,126"
VT,2020-11-13,33,10,56,53.23,53.23,53.23,62,29,95
WA,2020-11-13,957,957,957,71.05,71.05,71.05,"1,347","1,347","1,347"
WI,2020-11-13,"1,125","1,122","1,128",69.20,68.68,69.73,"1,626","1,623","1,629"
WV,2020-11-13,530,530,530,84.66,84.66,84.66,626,626,626
WY,2020-11-13,63,63,63,52.94,51.65,54.23,119,118,120
NC,2020-11-14,"1,863","1,863","1,863",76.35,76.35,76.35,"2,440","2,440","2,440"
NE,2020-11-14,439,439,439,77.84,77.58,78.10,564,563,565
NM,2020-11-14,364,336,392,91.54,76.79,106.30,398,398,398
OH,2020-11-14,"2,841","2,832","2,850",74.43,73.71,75.15,"3,817","3,807","3,827"
OR,2020-11-14,538,538,538,67.67,67.67,67.67,795,795,795
RI,2020-11-14,141,141,141,85.98,85.98,85.98,164,164,164
SD,2020-11-14,173,173,173,81.99,81.99,81.99,211,211,211
TX,2020-11-14,"6,110","6,089","6,131",87.15,86.35,87.96,"7,010","6,992","7,029"
VT,2020-11-14,29,7,51,46.77,46.77,46.77,62,30,94
WA,2020-11-14,923,923,923,69.14,69.14,69.14,"1,335","1,335","1,335"
WI,2020-11-14,"1,090","1,087","1,092",66.88,66.51,67.26,"1,629","1,628","1,630"
WV,2020-11-14,507,507,507,81.51,81.51,81.51,622,622,622
WY,2020-11-14,58,57,59,48.74,43.83,53.65,119,116,122
NC,2020-11-15,"1,819","1,819","1,819",74.52,74.52,74.52,"2,441","2,441","2,441"
NE,2020-11-15,453,451,455,80.04,78.85,81.22,566,564,568
NM,2020-11-15,378,374,383,97.80,94.61,100.99,387,383,391
OH,2020-11-15,"2,744","2,744","2,744",72.92,72.92,72.92,"3,763","3,763","3,763"
OR,2020-11-15,510,509,512,64.95,64.95,64.95,786,786,786
RI,2020-11-15,133,133,133,86.36,86.36,86.36,154,154,154
SD,2020-11-15,171,171,171,83.82,83.82,83.82,204,204,204
TX,2020-11-15,"5,953","5,932","5,975",86.14,84.95,87.33,"6,911","6,874","6,948"
VT,2020-11-15,30,8,52,48.39,48.39,48.39,62,31,93
WA,2020-11-15,909,888,930,67.94,61.86,74.01,"1,338","1,299","1,377"
WI,2020-11-15,"1,091","1,089","1,093",67.03,66.60,67.46,"1,628","1,625","1,631"
WV,2020-11-15,493,493,493,79.52,79.52,79.52,620,620,620
WY,2020-11-15,59,56,63,50.71,37.96,63.46,117,109,125
NC,2020-11-16,"1,896","1,894","1,898",77.83,77.83,77.83,"2,436","2,436","2,436"
NE,2020-11-16,440,440,440,78.15,77.97,78.33,563,562,564
NM,2020-11-16,376,373,379,96.16,93.85,98.47,391,387,395
OH,2020-11-16,"2,771","2,771","2,771",71.58,71.25,71.91,"3,871","3,863","3,879"
OR,2020-11-16,498,497,499,65.14,63.74,66.55,764,758,771
RI,2020-11-16,126,126,126,81.29,81.29,81.29,155,155,155
SD,2020-11-16,166,166,166,81.77,81.77,81.77,203,203,203
TX,2020-11-16,"5,884","5,876","5,892",85.93,85.56,86.30,"6,848","6,837","6,858"
VT,2020-11-16,27,5,49,43.55,43.55,43.55,62,31,93
WA,2020-11-16,874,872,875,66.48,66.48,66.48,"1,314","1,314","1,314"
WI,2020-11-16,"1,084","1,082","1,086",67.54,67.09,67.99,"1,605","1,601","1,609"
WV,2020-11-16,478,478,478,77.22,77.22,77.22,619,619,619
WY,2020-11-16,61,58,63,51.85,43.10,60.61,117,111,123
NC,2020-11-17,"1,972","1,970","1,975",80.67,80.67,80.67,"2,445","2,445","2,445"
NE,2020-11-17,442,442,442,78.93,78.75,79.11,560,559,561
NM,2020-11-17,372,372,372,95.38,95.38,95.38,390,390,390
OH,2020-11-17,"2,946","2,946","2,946",76.01,76.01,76.01,"3,876","3,876","3,876"
OR,2020-11-17,515,515,515,66.37,66.37,66.37,776,776,776
RI,2020-11-17,126,126,126,81.82,81.82,81.82,154,154,154
SD,2020-11-17,167,167,167,82.27,82.27,82.27,203,203,203
TX,2020-11-17,"6,256","6,182","6,330",88.27,85.23,91.30,"7,088","7,010","7,166"
VT,2020-11-17,54,33,75,51.92,-19.22,123.06,104,73,135
WA,2020-11-17,932,932,932,71.47,71.47,71.47,"1,304","1,304","1,304"
WI,2020-11-17,"1,146","1,145","1,146",70.82,70.70,70.93,"1,618","1,617","1,618"
WV,2020-11-17,508,508,508,81.94,81.94,81.94,620,620,620
WY,2020-11-17,57,57,57,47.90,47.90,47.90,119,119,119
NC,2020-11-18,"2,015","2,015","2,015",79.77,79.77,79.77,"2,526","2,526","2,526"
NE,2020-11-18,452,452,452,77.13,77.13,77.13,586,586,586
NM,2020-11-18,383,380,385,98.12,98.12,98.12,390,390,390
OH,2020-11-18,"3,001","3,001","3,001",77.19,77.19,77.19,"3,888","3,888","3,888"
OR,2020-11-18,530,528,532,67.43,67.43,67.43,786,786,786
RI,2020-11-18,138,138,138,93.24,93.24,93.24,148,148,148
SD,2020-11-18,169,169,169,84.92,84.92,84.92,199,199,199
TX,2020-11-18,"6,323","6,270","6,375",88.51,86.42,90.61,"7,143","7,090","7,196"
VT,2020-11-18,55,34,76,52.88,-15.56,121.33,104,74,134
WA,2020-11-18,970,970,970,74.22,74.22,74.22,"1,307","1,307","1,307"
WI,2020-11-18,"1,138","1,138","1,138",70.07,70.07,70.07,"1,624","1,624","1,624"
WV,2020-11-18,494,494,494,79.68,79.68,79.68,620,620,620
WY,2020-11-18,58,58,58,48.74,47.48,50.00,119,118,120
NC,2020-11-19,"1,931","1,931","1,931",79.66,79.66,79.66,"2,424","2,424","2,424"
NE,2020-11-19,448,448,448,76.71,76.57,76.85,584,584,584
NM,2020-11-19,386,382,390,98.18,98.18,98.18,393,393,393
OH,2020-11-19,"2,953","2,953","2,953",76.05,76.05,76.05,"3,883","3,883","3,883"
OR,2020-11-19,540,522,557,67.27,57.77,76.77,802,764,840
RI,2020-11-19,144,144,144,88.89,88.89,88.89,162,162,162
SD,2020-11-19,187,187,187,86.98,86.98,86.98,215,215,215
TX,2020-11-19,"6,398","6,394","6,402",88.54,88.26,88.82,"7,226","7,216","7,236"
VT,2020-11-19,56,36,76,53.85,-14.07,121.77,104,74,134
WA,2020-11-19,953,953,953,74.51,74.51,74.51,"1,279","1,279","1,279"
WI,2020-11-19,"1,135","1,135","1,135",69.85,69.85,69.85,"1,625","1,625","1,625"
WV,2020-11-19,484,484,484,77.81,77.81,77.81,622,622,622
WY,2020-11-19,53,53,53,44.54,44.54,44.54,119,119,119
NC,2020-11-20,"1,919","1,919","1,919",78.91,78.91,78.91,"2,432","2,432","2,432"
NE,2020-11-20,445,445,445,76.99,76.99,76.99,578,578,578
NM,2020-11-20,372,367,376,95.01,92.83,97.19,391,391,391
