state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
SC,2020-11-05,"7,593","7,579","7,606",80.14,79.74,80.55,"9,474","9,460","9,487"
TN,2020-11-05,"12,222","12,210","12,234",74.14,74.14,74.14,"16,524","16,524","16,524"
UT,2020-11-05,"3,091","3,084","3,098",59.08,58.48,59.68,"5,232","5,215","5,249"
VA,2020-11-05,"10,913","10,913","10,913",64.45,64.45,64.45,"16,933","16,933","16,933"
CO,2020-11-06,"6,706","6,695","6,718",66.70,66.05,67.34,"10,055","10,019","10,091"
HI,2020-11-06,"1,694","1,517","1,871",68.24,65.65,70.83,"2,459","2,418","2,500"
IA,2020-11-06,"5,282","5,282","5,282",66.85,66.85,66.85,"7,901","7,901","7,901"
IL,2020-11-06,"20,053","19,955","20,150",67.58,66.71,68.45,"29,359","29,220","29,498"
KY,2020-11-06,"8,588","8,588","8,588",72.44,72.44,72.44,"11,856","11,856","11,856"
ME,2020-11-06,"1,966","1,962","1,971",69.81,68.92,70.70,"2,817","2,804","2,830"
MN,2020-11-06,"8,269","8,250","8,288",72.83,72.37,73.29,"11,354","11,339","11,369"
MS,2020-11-06,"5,152","5,149","5,155",64.37,64.20,64.54,"8,004","7,997","8,011"
MT,2020-11-06,"1,930","1,921","1,938",68.13,66.99,69.28,"2,625","2,612","2,638"
ND,2020-11-06,"1,584","1,584","1,584",79.88,79.88,79.88,"1,983","1,983","1,983"
NH,2020-11-06,"1,948","1,948","1,948",66.92,66.92,66.92,"2,911","2,911","2,911"
NJ,2020-11-06,"13,966","13,908","14,025",72.35,71.25,73.46,"19,303","19,207","19,399"
NV,2020-11-06,"5,611","5,575","5,647",76.99,75.10,78.88,"7,288","7,224","7,352"
NY,2020-11-06,"39,818","39,671","39,964",73.39,72.49,74.29,"54,252","54,041","54,463"
OK,2020-11-06,"7,071","7,013","7,129",67.81,65.29,70.34,"10,427","10,292","10,562"
PA,2020-11-06,"24,181","24,144","24,218",75.56,75.10,76.01,"32,003","31,936","32,070"
SC,2020-11-06,"7,376","7,376","7,376",77.33,77.33,77.33,"9,538","9,538","9,538"
TN,2020-11-06,"12,234","12,221","12,247",74.14,74.14,74.14,"16,542","16,542","16,542"
UT,2020-11-06,"3,041","3,033","3,049",58.05,57.31,58.78,"5,239","5,218","5,260"
VA,2020-11-06,"11,386","11,250","11,522",67.23,64.63,69.83,"16,935","16,759","17,111"
CO,2020-11-07,"6,745","6,511","6,979",66.98,59.21,74.75,"10,070","9,744","10,396"
HI,2020-11-07,"1,657","1,329","1,985",66.71,30.47,102.95,"2,460","2,104","2,816"
IA,2020-11-07,"5,177","5,149","5,205",65.43,64.28,66.58,"7,912","7,875","7,949"
IL,2020-11-07,"19,627","19,185","20,069",66.20,61.22,71.19,"29,326","28,711","29,941"
KY,2020-11-07,"8,105","8,065","8,145",68.56,67.03,70.09,"11,821","11,729","11,913"
ME,2020-11-07,"1,913","1,700","2,126",67.89,44.00,91.77,"2,818","2,556","3,080"
MN,2020-11-07,"7,935","7,893","7,977",71.38,70.08,72.69,"11,116","11,053","11,179"
MS,2020-11-07,"4,979","4,633","5,325",63.15,48.18,78.13,"7,884","7,382","8,386"
MT,2020-11-07,"1,926","1,770","2,082",67.72,50.03,85.41,"2,636","2,438","2,834"
ND,2020-11-07,"1,516","1,515","1,517",78.10,77.55,78.66,"1,941","1,935","1,947"
NH,2020-11-07,"1,867","1,856","1,878",64.14,62.75,65.52,"2,911","2,893","2,929"
NJ,2020-11-07,"13,293","13,268","13,318",69.31,68.80,69.83,"19,178","19,132","19,224"
NV,2020-11-07,"5,461","4,965","5,957",76.16,52.87,99.46,"7,170","6,469","7,871"
NY,2020-11-07,"39,061","38,086","40,036",72.35,66.61,78.09,"53,991","52,763","55,219"
OK,2020-11-07,"6,735","6,327","7,143",65.21,51.24,79.18,"10,328","9,690","10,966"
PA,2020-11-07,"23,626","23,391","23,861",74.03,71.60,76.46,"31,914","31,593","32,235"
SC,2020-11-07,"7,245","6,804","7,686",76.34,62.22,90.45,"9,491","8,987","9,995"
TN,2020-11-07,"11,936","11,849","12,023",69.25,69.25,69.25,"17,276","17,276","17,276"
UT,2020-11-07,"2,975","2,958","2,992",56.79,55.48,58.09,"5,239","5,206","5,272"
VA,2020-11-07,"11,004","10,734","11,274",64.93,59.75,70.12,"16,947","16,595","17,299"
MO,2020-10-08,"11,814","11,778","11,850",64.55,63.70,65.40,"18,303","18,224","18,382"
NC,2020-10-08,"16,351","16,319","16,383",77.00,76.48,77.53,"21,234","21,185","21,283"
NE,2020-10-08,"3,799","3,774","3,824",72.03,71.03,73.04,"5,296","5,267","5,325"
NM,2020-10-08,"2,175","2,175","2,175",64.79,64.79,64.79,"3,357","3,357","3,357"
OH,2020-10-08,"19,245","19,225","19,265",69.83,69.65,70.01,"27,560","27,552","27,568"
OR,2020-10-08,"4,716","4,696","4,736",74.74,73.05,76.43,"6,243","6,158","6,328"
RI,2020-10-08,"1,787","1,787","1,787",89.66,89.66,89.66,"1,993","1,993","1,993"
SD,2020-10-08,"1,325","1,322","1,328",63.71,63.71,63.71,"1,750","1,284","2,216"
TX,2020-10-08,"45,401","45,284","45,518",75.99,75.69,76.29,"59,749","59,567","59,931"
VT,2020-10-08,787,787,787,66.92,66.92,66.92,"1,176","1,176","1,176"
WA,2020-10-08,"9,304","9,293","9,315",67.88,60.22,75.53,"11,141","10,623","11,659"
WV,2020-10-08,"3,934","3,934","3,934",73.33,73.33,73.33,"5,365","5,365","5,365"
WY,2020-10-08,627,611,643,44.22,38.24,50.20,"1,418","1,366","1,470"
MO,2020-10-09,"11,714","11,714","11,714",63.92,63.92,63.92,"18,327","18,251","18,403"
NC,2020-10-09,"15,994","15,990","15,999",75.38,75.30,75.46,"21,219","21,212","21,226"
NE,2020-10-09,"3,821","3,797","3,845",72.21,72.05,72.38,"5,313","5,309","5,317"
NM,2020-10-09,"2,133","2,070","2,196",63.20,58.48,67.92,"3,375","3,367","3,383"
OH,2020-10-09,"19,172","19,152","19,193",69.26,69.06,69.46,"27,681","27,668","27,694"
OR,2020-10-09,"4,828","4,810","4,846",76.35,74.76,77.95,"6,259","6,184","6,334"
RI,2020-10-09,"1,774","1,774","1,774",89.60,89.60,89.60,"1,980","1,980","1,980"
SD,2020-10-09,"1,364","1,364","1,364",65.85,65.85,65.85,"1,748","1,285","2,211"
TX,2020-10-09,"44,133","44,010","44,255",75.34,74.97,75.71,"58,580","58,392","58,767"
VT,2020-10-09,759,759,759,65.43,65.43,65.43,"1,160","1,160","1,160"
WA,2020-10-09,"9,419","9,404","9,435",68.58,61.02,76.15,"11,172","10,661","11,682"
WV,2020-10-09,"3,867","3,865","3,869",72.09,72.09,72.09,"5,364","5,364","5,364"
WY,2020-10-09,612,605,620,43.26,40.65,45.87,"1,415","1,393","1,437"
MO,2020-10-10,"11,251","11,251","11,251",61.61,61.61,61.61,"18,263","18,195","18,331"
NC,2020-10-10,"15,508","15,481","15,535",73.37,73.00,73.74,"21,137","21,108","21,166"
NE,2020-10-10,"3,614","3,584","3,645",69.57,67.67,71.47,"5,218","5,167","5,270"
NM,2020-10-10,"2,031","1,961","2,102",60.79,55.21,66.36,"3,342","3,314","3,369"
OH,2020-10-10,"18,431","18,407","18,455",66.80,66.56,67.05,"27,590","27,569","27,611"
OR,2020-10-10,"4,642","4,585","4,699",73.71,70.86,76.55,"6,231","6,137","6,325"
RI,2020-10-10,"1,675","1,675","1,675",85.37,85.37,85.37,"1,962","1,962","1,962"
SD,2020-10-10,"1,218","1,214","1,221",59.22,58.30,60.15,"1,708","1,263","2,153"
TX,2020-10-10,"42,868","42,752","42,985",73.80,73.46,74.14,"58,088","57,905","58,272"
VT,2020-10-10,750,750,750,63.45,63.45,63.45,"1,182","1,182","1,182"
WA,2020-10-10,"9,147","9,085","9,209",66.68,59.40,73.96,"11,123","10,635","11,610"
WV,2020-10-10,"3,665","3,665","3,665",68.87,68.87,68.87,"5,322","5,322","5,322"
WY,2020-10-10,603,527,679,42.61,21.96,63.26,"1,415","1,280","1,550"
MO,2020-10-11,"10,913","10,913","10,913",59.94,59.94,59.94,"18,208","18,152","18,264"
NC,2020-10-11,"15,230","15,224","15,235",72.09,71.94,72.23,"21,126","21,110","21,142"
NE,2020-10-11,"3,454","3,402","3,506",66.77,63.40,70.15,"5,195","5,114","5,276"
NM,2020-10-11,"2,013","1,980","2,046",60.17,56.65,63.70,"3,345","3,292","3,398"
OH,2020-10-11,"17,758","17,725","17,791",64.73,64.39,65.07,"27,435","27,407","27,464"
OR,2020-10-11,"4,537","4,504","4,570",72.73,71.09,74.36,"6,170","6,095","6,245"
RI,2020-10-11,"1,611","1,611","1,611",83.21,83.21,83.21,"1,936","1,936","1,936"
SD,2020-10-11,"1,239","1,231","1,247",59.92,59.92,59.92,"1,704","1,273","2,135"
TX,2020-10-11,"41,366","41,263","41,469",72.69,72.45,72.92,"56,912","56,734","57,090"
VT,2020-10-11,750,750,750,63.72,63.72,63.72,"1,177","1,177","1,177"
WA,2020-10-11,"8,811","8,777","8,844",64.14,57.28,70.99,"11,101","10,628","11,574"
WV,2020-10-11,"3,557","3,557","3,557",66.60,66.60,66.60,"5,341","5,341","5,341"
WY,2020-10-11,559,539,579,39.49,32.02,46.95,"1,415","1,348","1,482"
MO,2020-10-12,"11,043","11,043","11,043",60.65,60.65,60.65,"18,208","18,208","18,208"
NC,2020-10-12,"15,646","15,614","15,677",73.76,73.32,74.20,"21,212","21,179","21,245"
NE,2020-10-12,"3,459","3,438","3,481",66.08,65.44,66.73,"5,257","5,239","5,275"
NM,2020-10-12,"2,038","1,758","2,318",61.88,35.64,88.11,"3,294","2,983","3,605"
OH,2020-10-12,"17,881","17,866","17,896",64.97,64.83,65.11,"27,521","27,519","27,523"
OR,2020-10-12,"4,481","4,460","4,502",72.40,70.84,73.96,"6,120","6,050","6,190"
RI,2020-10-12,"1,592","1,592","1,592",84.46,84.46,84.46,"1,885","1,885","1,885"
SD,2020-10-12,"1,274","1,271","1,277",58.98,29.46,88.51,"2,143","1,731","2,555"
TX,2020-10-12,"40,983","40,877","41,089",73.19,72.95,73.43,"55,998","55,826","56,169"
VT,2020-10-12,732,732,732,62.03,62.03,62.03,"1,180","1,180","1,180"
WA,2020-10-12,"8,559","8,520","8,597",61.42,55.37,67.47,"11,130","10,705","11,555"
WV,2020-10-12,"3,655","3,655","3,655",68.23,68.23,68.23,"5,357","5,357","5,357"
WY,2020-10-12,550,477,623,38.88,19.24,58.52,"1,415","1,296","1,534"
MO,2020-10-13,"11,526","11,526","11,526",62.98,62.98,62.98,"18,301","18,300","18,302"
NC,2020-10-13,"16,319","16,249","16,389",76.82,75.85,77.80,"21,242","21,167","21,317"
NE,2020-10-13,"3,765","3,743","3,787",71.10,70.22,71.98,"5,319","5,295","5,344"
NM,2020-10-13,"2,173","2,043","2,302",66.83,54.24,79.42,"3,251","3,093","3,409"
OH,2020-10-13,"19,480","19,457","19,502",71.10,70.87,71.32,"27,399","27,379","27,418"
OR,2020-10-13,"4,668","4,651","4,685",74.73,72.81,76.65,"6,246","6,180","6,312"
RI,2020-10-13,"1,640","1,640","1,640",85.77,85.77,85.77,"1,912","1,912","1,912"
SD,2020-10-13,"1,337","1,337","1,337",61.13,61.13,61.13,"2,187","1,778","2,596"
TX,2020-10-13,"43,744","43,640","43,848",75.55,75.33,75.78,"57,899","57,726","58,072"
VT,2020-10-13,764,764,764,64.91,64.91,64.91,"1,177","1,177","1,177"
WA,2020-10-13,"9,038","8,984","9,093",65.53,60.39,70.66,"11,150","10,806","11,495"
WV,2020-10-13,"3,862","3,862","3,862",72.30,72.30,72.30,"5,342","5,342","5,342"
WY,2020-10-13,564,473,654,39.82,15.73,63.91,"1,415","1,268","1,562"
MO,2020-10-14,"11,834","11,834","11,834",64.24,64.24,64.24,"18,422","18,422","18,422"
NC,2020-10-14,"16,828","16,828","16,828",78.64,78.64,78.64,"21,400","21,400","21,400"
NE,2020-10-14,"3,733","3,709","3,756",70.57,69.22,71.91,"5,314","5,275","5,352"
NM,2020-10-14,"2,223","2,202","2,244",68.56,64.97,72.15,"3,242","3,179","3,305"
OH,2020-10-14,"19,808","19,796","19,819",72.03,71.90,72.16,"27,498","27,485","27,512"
OR,2020-10-14,"4,755","4,739","4,771",76.27,73.96,78.58,"6,234","6,155","6,314"
RI,2020-10-14,"1,769","1,769","1,769",88.67,88.67,88.67,"1,995","1,995","1,995"
SD,2020-10-14,"1,371","1,371","1,371",62.43,62.43,62.43,"2,196","1,793","2,599"
TX,2020-10-14,"44,755","44,655","44,854",76.97,76.80,77.14,"58,148","57,990","58,307"
VT,2020-10-14,757,757,757,64.32,64.32,64.32,"1,177","1,177","1,177"
WA,2020-10-14,"9,254","9,247","9,262",67.03,66.77,67.30,"11,186","11,168","11,204"
WV,2020-10-14,"3,942","3,942","3,942",74.21,74.21,74.21,"5,312","5,312","5,312"
WY,2020-10-14,579,489,669,40.94,16.67,65.20,"1,415","1,261","1,569"
MO,2020-10-15,"11,853","11,853","11,853",64.35,64.35,64.35,"18,421","18,421","18,421"
NC,2020-10-15,"16,706","16,676","16,737",77.99,77.47,78.50,"21,422","21,373","21,471"
NE,2020-10-15,"3,754","3,733","3,775",71.23,70.35,72.12,"5,294","5,270","5,319"
NM,2020-10-15,"2,210","2,200","2,220",68.02,67.12,68.92,"3,249","3,239","3,259"
OH,2020-10-15,"19,644","19,624","19,664",71.36,71.14,71.58,"27,528","27,505","27,551"
OR,2020-10-15,"4,698","4,687","4,708",74.47,72.39,76.56,"6,308","6,233","6,382"
RI,2020-10-15,"1,775","1,775","1,775",87.40,87.40,87.40,"2,031","2,031","2,031"
SD,2020-10-15,"1,336","1,334","1,339",61.36,33.82,88.91,"2,178","1,795","2,561"
TX,2020-10-15,"44,817","44,707","44,928",76.96,76.64,77.28,"58,233","58,065","58,401"
VT,2020-10-15,779,779,779,66.19,66.19,66.19,"1,177","1,177","1,177"
WA,2020-10-15,"8,395","8,298","8,492",64.32,60.24,68.41,"10,300","10,085","10,515"
WV,2020-10-15,"3,955","3,954","3,956",74.38,74.38,74.38,"5,317","5,317","5,317"
WY,2020-10-15,600,525,674,42.37,22.20,62.54,"1,415","1,285","1,545"
MO,2020-10-16,"11,737","11,727","11,747",63.71,63.42,63.99,"18,423","18,394","18,452"
NC,2020-10-16,"16,530","16,530","16,530",77.22,77.22,77.22,"21,405","21,405","21,405"
NE,2020-10-16,"3,692","3,672","3,713",70.40,69.54,71.26,"5,269","5,244","5,294"
NM,2020-10-16,"2,176","2,162","2,189",66.90,66.90,66.90,"3,252","3,252","3,252"
OH,2020-10-16,"19,331","19,313","19,349",70.43,70.15,70.71,"27,445","27,407","27,483"
OR,2020-10-16,"4,673","4,666","4,680",74.08,72.64,75.51,"6,308","6,256","6,360"
RI,2020-10-16,"1,779","1,779","1,779",90.21,90.21,90.21,"1,972","1,972","1,972"
SD,2020-10-16,"1,299","1,299","1,299",60.06,60.06,60.06,"2,163","1,792","2,534"
TX,2020-10-16,"44,484","44,321","44,648",76.32,75.59,77.04,"58,288","58,077","58,500"
VT,2020-10-16,802,802,802,68.14,68.14,68.14,"1,177","1,177","1,177"
WA,2020-10-16,"8,361","8,354","8,368",64.13,63.85,64.42,"10,308","10,292","10,324"
WV,2020-10-16,"3,951","3,951","3,951",74.25,74.25,74.25,"5,321","5,321","5,321"
WY,2020-10-16,619,601,636,43.73,37.29,50.17,"1,415","1,359","1,471"
MO,2020-10-17,"11,133","11,133","11,133",59.63,59.63,59.63,"18,671","18,580","18,762"
NC,2020-10-17,"16,020","16,010","16,031",74.91,74.73,75.09,"21,387","21,370","21,404"
NE,2020-10-17,"3,454","3,402","3,505",66.13,62.49,69.76,"5,248","5,156","5,340"
NM,2020-10-17,"2,031","1,915","2,148",62.73,51.00,74.45,"3,238","3,087","3,389"
OH,2020-10-17,"18,518","18,496","18,539",67.88,67.48,68.27,"27,281","27,224","27,338"
OR,2020-10-17,"4,595","4,540","4,650",73.41,70.48,76.33,"6,260","6,184","6,336"
RI,2020-10-17,"1,573","1,573","1,573",81.08,81.08,81.08,"1,940","1,940","1,940"
SD,2020-10-17,"1,227","1,222","1,232",56.73,33.67,79.78,"2,163","1,832","2,494"
TX,2020-10-17,"41,931","41,647","42,215",73.93,72.50,75.35,"56,718","56,395","57,042"
VT,2020-10-17,789,789,789,67.03,67.03,67.03,"1,177","1,177","1,177"
WA,2020-10-17,"8,298","8,268","8,328",63.71,62.65,64.77,"10,321","10,271","10,371"
WV,2020-10-17,"3,757","3,757","3,757",71.05,71.05,71.05,"5,288","5,288","5,288"
WY,2020-10-17,580,567,593,40.99,36.12,45.85,"1,415","1,371","1,459"
MO,2020-10-18,"10,644","10,644","10,644",57.16,57.16,57.16,"18,621","18,530","18,712"
NC,2020-10-18,"15,622","15,622","15,622",73.16,73.16,73.16,"21,352","21,352","21,352"
NE,2020-10-18,"3,342","3,299","3,384",64.17,61.24,67.10,"5,233","5,159","5,306"
NM,2020-10-18,"1,980","1,908","2,051",61.17,53.50,68.84,"3,236","3,129","3,344"
OH,2020-10-18,"17,778","17,757","17,799",65.21,64.90,65.52,"27,262","27,221","27,304"
OR,2020-10-18,"4,498","4,469","4,527",71.97,69.83,74.10,"6,250","6,183","6,317"
RI,2020-10-18,"1,612","1,612","1,612",83.05,83.05,83.05,"1,941","1,941","1,941"
SD,2020-10-18,"1,212","1,209","1,216",56.00,37.23,74.78,"2,165","1,894","2,436"
TX,2020-10-18,"40,708","40,541","40,875",72.49,71.72,73.26,"56,158","55,952","56,365"
VT,2020-10-18,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
WA,2020-10-18,"7,907","7,878","7,936",60.38,59.34,61.42,"10,285","10,235","10,336"
WV,2020-10-18,"3,532","3,532","3,532",66.92,66.92,66.92,"5,278","5,278","5,278"
WY,2020-10-18,559,483,635,39.52,18.58,60.46,"1,415","1,280","1,550"
MO,2020-10-19,"10,785","10,781","10,789",57.67,57.03,58.31,"18,701","18,622","18,780"
NC,2020-10-19,"15,870","15,868","15,872",74.30,74.27,74.33,"21,359","21,356","21,362"
NE,2020-10-19,"3,366","3,349","3,384",64.58,64.08,65.08,"5,238","5,222","5,253"
NM,2020-10-19,"2,084","2,074","2,093",64.86,63.88,65.83,"3,212","3,200","3,225"
OH,2020-10-19,"18,043","18,043","18,043",65.97,65.97,65.97,"27,351","27,351","27,351"
OR,2020-10-19,"4,277","4,231","4,323",67.59,63.61,71.57,"6,328","6,191","6,465"
RI,2020-10-19,"1,618","1,618","1,618",84.31,84.31,84.31,"1,919","1,919","1,919"
SD,2020-10-19,"1,360","1,359","1,362",60.68,59.39,61.98,"2,242","2,224","2,260"
TX,2020-10-19,"41,176","41,013","41,339",73.31,72.35,74.27,"56,167","55,888","56,446"
VT,2020-10-19,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2020-10-19,"7,907","7,880","7,933",60.30,59.15,61.45,"10,334","10,272","10,397"
WV,2020-10-19,"3,571","3,571","3,571",67.21,67.21,67.21,"5,313","5,313","5,313"
WY,2020-10-19,554,537,571,39.14,33.69,44.59,"1,415","1,372","1,458"
MO,2020-10-20,"11,355","11,352","11,358",60.54,60.42,60.65,"18,757","18,744","18,770"
NC,2020-10-20,"16,475","16,469","16,481",76.89,76.74,77.04,"21,426","21,409","21,443"
NE,2020-10-20,"3,330","3,309","3,350",69.11,68.05,70.18,"4,841","4,815","4,867"
NM,2020-10-20,"2,202","2,137","2,267",68.57,62.88,74.27,"3,211","3,154","3,267"
OH,2020-10-20,"19,200","19,181","19,219",69.84,69.63,70.05,"27,490","27,469","27,511"
OR,2020-10-20,"4,715","4,708","4,722",72.00,70.81,73.18,"6,549","6,504","6,594"
RI,2020-10-20,"1,714","1,714","1,714",86.87,86.87,86.87,"1,973","1,973","1,973"
SD,2020-10-20,"1,439","1,437","1,441",63.62,63.62,63.62,"2,262","2,262","2,262"
TX,2020-10-20,"44,199","44,038","44,359",76.25,75.53,76.97,"57,964","57,770","58,158"
VT,2020-10-20,785,785,785,66.69,66.69,66.69,"1,177","1,177","1,177"
WA,2020-10-20,"8,295","8,036","8,554",64.59,53.54,75.65,"10,250","9,671","10,829"
WV,2020-10-20,"3,828","3,828","3,828",71.97,71.97,71.97,"5,319","5,319","5,319"
WY,2020-10-20,565,563,568,39.95,39.04,40.86,"1,415","1,407","1,423"
MO,2020-10-21,"11,644","11,638","11,651",61.97,61.65,62.29,"18,791","18,754","18,828"
NC,2020-10-21,"16,634","16,625","16,643",77.82,77.66,77.98,"21,375","21,359","21,391"
NE,2020-10-21,"3,556","3,537","3,575",72.27,71.36,73.18,"4,943","4,920","4,966"
NM,2020-10-21,"2,210","2,201","2,220",68.42,67.52,69.33,"3,230","3,220","3,241"
OH,2020-10-21,"19,542","19,515","19,569",71.00,70.64,71.36,"27,524","27,480","27,569"
OR,2020-10-21,"4,846","4,840","4,853",73.56,72.93,74.18,"6,588","6,566","6,611"
RI,2020-10-21,"1,744","1,744","1,744",87.68,87.68,87.68,"1,989","1,989","1,989"
SD,2020-10-21,"1,465","1,465","1,465",65.05,65.05,65.05,"2,252","2,252","2,252"
TX,2020-10-21,"44,946","44,841","45,050",76.86,76.41,77.30,"58,480","58,322","58,638"
VT,2020-10-21,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
WA,2020-10-21,"8,801","8,485","9,117",67.44,54.14,80.75,"10,454","9,749","11,160"
WV,2020-10-21,"3,902","3,902","3,902",73.19,73.19,73.19,"5,331","5,331","5,331"
WY,2020-10-21,600,597,602,42.37,41.25,43.50,"1,415","1,405","1,425"
MO,2020-10-22,"11,558","11,552","11,564",61.88,61.55,62.20,"18,679","18,642","18,716"
NC,2020-10-22,"16,562","16,561","16,564",77.34,77.31,77.37,"21,415","21,412","21,418"
NE,2020-10-22,"3,431","3,412","3,451",70.14,69.29,70.99,"4,912","4,890","4,935"
NM,2020-10-22,"2,186","2,180","2,192",67.72,67.19,68.25,"3,228","3,222","3,234"
OH,2020-10-22,"19,400","19,337","19,462",69.95,69.11,70.80,"27,733","27,625","27,840"
OR,2020-10-22,"4,838","4,831","4,845",72.33,71.85,72.81,"6,689","6,673","6,705"
RI,2020-10-22,"1,789","1,789","1,789",92.03,92.03,92.03,"1,944","1,944","1,944"
SD,2020-10-22,"1,455","1,453","1,457",65.63,65.12,66.14,"2,217","2,211","2,223"
TX,2020-10-22,"45,530","45,250","45,810",77.20,75.82,78.57,"58,980","58,660","59,299"
VT,2020-10-22,745,745,745,63.84,63.84,63.84,"1,167","1,167","1,167"
WA,2020-10-22,"8,845","8,586","9,104",67.19,56.14,78.23,"10,501","9,908","11,094"
WV,2020-10-22,"3,954","3,954","3,954",73.29,73.29,73.29,"5,395","5,395","5,395"
WY,2020-10-22,577,559,596,40.81,34.34,47.28,"1,415","1,360","1,470"
MO,2020-10-23,"11,529","11,529","11,529",62.03,62.03,62.03,"18,586","18,586","18,586"
NC,2020-10-23,"16,319","16,319","16,319",76.31,76.31,76.31,"21,384","21,384","21,384"
NE,2020-10-23,"3,453","3,423","3,483",69.29,67.39,71.19,"4,984","4,947","5,021"
NM,2020-10-23,"2,137","2,008","2,266",66.73,53.97,79.48,"3,202","3,044","3,361"
OH,2020-10-23,"19,519","19,518","19,520",69.39,69.12,69.66,"28,131","28,085","28,177"
OR,2020-10-23,"4,859","4,851","4,868",74.00,73.47,74.53,"6,567","6,550","6,584"
RI,2020-10-23,"1,763","1,763","1,763",90.46,90.46,90.46,"1,949","1,949","1,949"
SD,2020-10-23,"1,521","1,518","1,524",65.73,65.19,66.27,"2,314","2,308","2,320"
TX,2020-10-23,"44,533","44,431","44,635",75.96,75.52,76.40,"58,628","58,478","58,777"
VT,2020-10-23,778,778,778,65.71,65.71,65.71,"1,184","1,184","1,184"
WA,2020-10-23,"8,822","8,794","8,850",67.42,65.67,69.16,"10,490","10,387","10,593"
WV,2020-10-23,"3,904","3,904","3,904",72.47,72.47,72.47,"5,387","5,387","5,387"
WY,2020-10-23,565,561,570,39.96,38.06,41.86,"1,415","1,396","1,434"
MO,2020-10-24,"10,887","10,887","10,887",58.69,58.69,58.69,"18,551","18,516","18,586"
NC,2020-10-24,"15,794","15,765","15,822",73.94,73.54,74.34,"21,360","21,327","21,393"
NE,2020-10-24,"3,251","3,226","3,276",66.35,64.26,68.44,"4,900","4,849","4,950"
NM,2020-10-24,"2,089","2,019","2,160",66.22,58.60,73.84,"3,155","3,052","3,257"
OH,2020-10-24,"18,830","18,815","18,844",65.68,65.52,65.85,"28,667","28,648","28,686"
OR,2020-10-24,"4,696","4,598","4,794",71.31,66.60,76.01,"6,586","6,464","6,707"
RI,2020-10-24,"1,697","1,697","1,697",86.94,86.94,86.94,"1,952","1,952","1,952"
SD,2020-10-24,"1,460","1,456","1,464",63.29,62.27,64.30,"2,307","2,294","2,320"
TX,2020-10-24,"42,982","42,888","43,075",74.65,74.26,75.03,"57,580","57,440","57,719"
VT,2020-10-24,745,745,745,63.03,63.03,63.03,"1,182","1,182","1,182"
WA,2020-10-24,"8,258","8,209","8,308",62.78,61.07,64.48,"10,448","10,354","10,541"
WV,2020-10-24,"3,723","3,723","3,723",69.71,69.71,69.71,"5,341","5,341","5,341"
WY,2020-10-24,572,556,588,40.44,34.79,46.08,"1,415","1,366","1,464"
MO,2020-10-25,"10,388","10,386","10,391",56.06,55.83,56.28,"18,532","18,505","18,560"
NC,2020-10-25,"15,550","15,543","15,557",73.00,72.89,73.12,"21,300","21,290","21,310"
NE,2020-10-25,"3,125","3,086","3,165",63.70,60.72,66.68,"4,906","4,838","4,974"
NM,2020-10-25,"2,059","1,926","2,193",64.98,54.28,75.68,"3,169","3,122","3,217"
OH,2020-10-25,"18,095","18,070","18,120",63.81,63.53,64.08,"28,360","28,330","28,390"
OR,2020-10-25,"4,594","4,552","4,637",70.35,67.93,72.77,"6,530","6,458","6,602"
RI,2020-10-25,"1,635","1,635","1,635",84.63,84.63,84.63,"1,932","1,932","1,932"
SD,2020-10-25,"1,476","1,472","1,480",63.98,63.28,64.68,"2,307","2,299","2,315"
TX,2020-10-25,"41,307","41,104","41,511",72.81,71.78,73.83,"56,735","56,500","56,970"
VT,2020-10-25,723,723,723,61.17,61.17,61.17,"1,182","1,182","1,182"
WA,2020-10-25,"7,985","7,724","8,245",60.87,50.09,71.64,"10,390","9,811","10,968"
WV,2020-10-25,"3,553","3,552","3,554",66.70,66.70,66.70,"5,327","5,327","5,327"
WY,2020-10-25,559,527,592,39.54,28.72,50.35,"1,415","1,326","1,504"
MO,2020-10-26,"10,483","10,483","10,483",57.69,57.69,57.69,"18,172","18,172","18,172"
NC,2020-10-26,"15,789","15,789","15,789",74.03,74.03,74.03,"21,328","21,328","21,328"
NE,2020-10-26,"3,148","3,133","3,162",64.28,63.49,65.06,"4,897","4,888","4,906"
NM,2020-10-26,"2,084","2,071","2,097",65.26,63.53,67.00,"3,194","3,166","3,221"
OH,2020-10-26,"18,311","18,300","18,323",64.62,64.49,64.76,"28,336","28,320","28,352"
OR,2020-10-26,"4,498","4,493","4,503",69.19,68.78,69.60,"6,501","6,486","6,515"
RI,2020-10-26,"1,632","1,632","1,632",85.40,85.40,85.40,"1,911","1,911","1,911"
SD,2020-10-26,"1,514","1,511","1,517",65.63,65.09,66.16,"2,307","2,301","2,313"
TX,2020-10-26,"41,362","41,277","41,448",72.47,72.15,72.80,"57,072","56,952","57,193"
VT,2020-10-26,728,728,728,61.59,61.59,61.59,"1,182","1,182","1,182"
WA,2020-10-26,"7,913","7,887","7,938",60.00,59.12,60.88,"10,431","10,389","10,473"
