state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MT,2021-01-19,136,136,136,64.15,64.15,64.15,212,212,212
ND,2021-01-19,116,116,116,57.14,57.14,57.14,203,203,203
NE,2021-01-19,369,368,370,65.78,65.78,65.78,561,561,561
NH,2021-01-19,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-19,"1,637","1,637","1,637",55.04,55.04,55.04,"2,974","2,974","2,974"
NM,2021-01-19,378,378,378,78.91,78.91,78.91,479,479,479
NV,2021-01-19,797,796,798,83.63,83.63,83.63,953,953,953
NY,2021-01-19,"3,864","3,864","3,864",71.33,71.33,71.33,"5,417","5,417","5,417"
OK,2021-01-19,960,960,960,88.64,88.64,88.64,"1,083","1,083","1,083"
PA,2021-01-19,"3,005","2,998","3,012",78.87,78.23,79.51,"3,810","3,799","3,821"
SC,2021-01-19,"1,129","1,129","1,129",82.95,82.95,82.95,"1,361","1,361","1,361"
TN,2021-01-19,"1,794","1,791","1,797",75.18,75.18,75.18,"2,386","2,386","2,386"
UT,2021-01-19,435,434,436,69.38,69.38,69.38,627,627,627
VA,2021-01-19,"1,502","1,502","1,502",77.26,77.26,77.26,"1,944","1,944","1,944"
AK,2021-01-20,80,80,80,64.52,64.52,64.52,124,124,124
AR,2021-01-20,814,814,814,77.16,77.16,77.16,"1,055","1,055","1,055"
CA,2021-01-20,"7,942","7,938","7,947",91.76,91.65,91.87,"8,655","8,655","8,655"
CO,2021-01-20,834,833,834,62.67,62.67,62.67,"1,330","1,330","1,330"
DE,2021-01-20,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-20,"5,373","5,373","5,373",83.33,83.33,83.33,"6,448","6,424","6,472"
HI,2021-01-20,143,143,143,63.56,63.56,63.56,225,225,225
IA,2021-01-20,458,458,458,68.46,68.46,68.46,669,669,669
IL,2021-01-20,"2,262","2,260","2,263",65.06,65.06,65.06,"3,476","3,476","3,476"
KY,2021-01-20,"1,222","1,222","1,222",69.35,69.35,69.35,"1,762","1,762","1,762"
MA,2021-01-20,"1,220","1,220","1,220",82.32,82.32,82.32,"1,482","1,482","1,482"
ME,2021-01-20,263,263,263,77.81,77.81,77.81,338,338,338
MI,2021-01-20,"2,014","2,014","2,014",77.11,77.11,77.11,"2,612","2,612","2,612"
MN,2021-01-20,660,660,660,73.74,73.74,73.74,895,895,895
MS,2021-01-20,736,734,738,85.38,85.38,85.38,862,862,862
MT,2021-01-20,136,136,136,63.85,63.85,63.85,213,213,213
ND,2021-01-20,118,117,119,58.71,58.71,58.71,201,201,201
NE,2021-01-20,381,381,381,67.43,67.43,67.43,565,565,565
NH,2021-01-20,179,179,179,63.25,63.25,63.25,283,283,283
NJ,2021-01-20,"1,635","1,635","1,635",54.98,54.98,54.98,"2,974","2,974","2,974"
NM,2021-01-20,389,389,389,81.21,81.21,81.21,479,479,479
NV,2021-01-20,783,783,783,82.16,82.16,82.16,953,953,953
NY,2021-01-20,"3,920","3,920","3,920",72.06,72.06,72.06,"5,440","5,440","5,440"
OK,2021-01-20,969,930,"1,008",89.89,89.89,89.89,"1,078","1,078","1,078"
PA,2021-01-20,"3,096","3,088","3,104",80.50,79.82,81.18,"3,846","3,835","3,857"
SC,2021-01-20,"1,128","1,128","1,128",82.70,82.70,82.70,"1,364","1,364","1,364"
TN,2021-01-20,"1,854","1,851","1,858",77.72,77.72,77.72,"2,386","2,386","2,386"
UT,2021-01-20,448,448,448,71.34,71.34,71.34,628,628,628
VA,2021-01-20,"1,480","1,480","1,480",75.94,75.94,75.94,"1,949","1,949","1,949"
AK,2021-01-21,80,80,80,64.52,64.52,64.52,124,124,124
AR,2021-01-21,788,788,788,74.48,74.48,74.48,"1,058","1,058","1,058"
CA,2021-01-21,"8,007","7,978","8,036",91.36,90.54,92.17,"8,764","8,744","8,785"
CO,2021-01-21,841,841,841,62.57,62.57,62.57,"1,344","1,344","1,344"
DE,2021-01-21,166,166,166,86.01,86.01,86.01,193,193,193
FL,2021-01-21,"5,424","5,424","5,424",84.88,84.88,84.88,"6,390","6,390","6,390"
HI,2021-01-21,150,150,151,66.59,66.59,66.59,226,226,226
IA,2021-01-21,448,447,450,67.04,67.04,67.04,669,669,669
IL,2021-01-21,"2,266","2,266","2,266",65.17,65.17,65.17,"3,477","3,477","3,477"
KY,2021-01-21,"1,212","1,212","1,212",68.79,68.79,68.79,"1,762","1,762","1,762"
MA,2021-01-21,"1,200","1,200","1,200",80.38,80.38,80.38,"1,493","1,493","1,493"
ME,2021-01-21,251,250,252,75.60,75.60,75.60,332,332,332
MI,2021-01-21,"1,962","1,960","1,963",75.79,75.79,75.79,"2,588","2,588","2,588"
MN,2021-01-21,672,671,674,74.31,74.04,74.58,905,905,905
MS,2021-01-21,731,731,731,84.51,84.51,84.51,865,865,865
MT,2021-01-21,141,141,141,66.20,66.20,66.20,213,213,213
ND,2021-01-21,114,114,114,57.00,57.00,57.00,200,200,200
NE,2021-01-21,379,379,379,67.44,67.44,67.44,562,562,562
NH,2021-01-21,180,180,180,63.83,63.83,63.83,282,282,282
NJ,2021-01-21,"1,611","1,611","1,611",55.06,55.06,55.06,"2,926","2,926","2,926"
NM,2021-01-21,394,393,396,82.88,82.88,82.88,476,476,476
NV,2021-01-21,780,780,780,82.28,82.28,82.28,948,948,948
NY,2021-01-21,"3,888","3,888","3,888",71.40,71.40,71.40,"5,445","5,445","5,445"
OK,2021-01-21,960,960,960,88.07,88.07,88.07,"1,090","1,090","1,090"
PA,2021-01-21,"3,012","3,004","3,020",79.47,78.78,80.16,"3,790","3,779","3,801"
SC,2021-01-21,"1,127","1,127","1,127",82.87,82.87,82.87,"1,360","1,360","1,360"
TN,2021-01-21,"1,838","1,835","1,841",77.08,77.08,77.08,"2,385","2,385","2,385"
UT,2021-01-21,427,427,427,68.10,68.10,68.10,627,627,627
VA,2021-01-21,"1,462","1,462","1,462",75.09,75.09,75.09,"1,947","1,947","1,947"
AK,2021-01-22,81,81,81,67.50,67.50,67.50,120,120,120
AR,2021-01-22,790,788,793,75.29,74.55,76.03,"1,050","1,047","1,053"
CA,2021-01-22,"7,887","7,883","7,892",90.66,90.66,90.66,"8,700","8,700","8,700"
CO,2021-01-22,856,856,856,64.36,64.36,64.36,"1,330","1,330","1,330"
DE,2021-01-22,168,168,168,87.50,87.50,87.50,192,192,192
FL,2021-01-22,"5,457","5,457","5,457",85.37,85.37,85.37,"6,392","6,392","6,392"
HI,2021-01-22,143,143,143,63.84,63.84,63.84,224,224,224
IA,2021-01-22,474,474,474,70.85,70.85,70.85,669,669,669
IL,2021-01-22,"2,281","2,281","2,281",65.32,65.32,65.32,"3,492","3,492","3,492"
KY,2021-01-22,"1,253","1,253","1,253",71.11,71.11,71.11,"1,762","1,762","1,762"
MA,2021-01-22,"1,205","1,205","1,205",81.86,81.86,81.86,"1,472","1,472","1,472"
ME,2021-01-22,248,248,249,74.62,74.62,74.62,333,333,333
MI,2021-01-22,"1,955","1,955","1,955",75.63,75.63,75.63,"2,585","2,585","2,585"
MN,2021-01-22,685,685,685,73.66,73.66,73.66,930,930,930
MS,2021-01-22,719,719,719,83.22,83.22,83.22,864,864,864
MT,2021-01-22,141,141,141,66.51,66.51,66.51,212,212,212
ND,2021-01-22,111,111,111,56.06,56.06,56.06,198,198,198
NE,2021-01-22,376,376,376,65.96,65.96,65.96,570,570,570
NH,2021-01-22,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-22,"1,569","1,569","1,569",53.20,53.20,53.20,"2,949","2,949","2,949"
NM,2021-01-22,392,392,392,83.23,83.23,83.23,471,471,471
NV,2021-01-22,766,766,766,81.32,81.32,81.32,942,942,942
NY,2021-01-22,"3,895","3,895","3,895",71.70,71.70,71.70,"5,432","5,432","5,432"
OK,2021-01-22,953,953,953,87.27,87.27,87.27,"1,092","1,092","1,092"
PA,2021-01-22,"3,039","3,033","3,045",80.74,80.12,81.36,"3,764","3,754","3,774"
SC,2021-01-22,"1,114","1,114","1,114",82.70,82.70,82.70,"1,347","1,347","1,347"
TN,2021-01-22,"1,870","1,870","1,870",78.47,78.47,78.47,"2,383","2,383","2,383"
UT,2021-01-22,440,440,440,70.18,70.18,70.18,627,627,627
VA,2021-01-22,"1,476","1,476","1,476",75.97,75.97,75.97,"1,943","1,943","1,943"
AK,2021-01-23,83,83,83,68.60,68.60,68.60,121,121,121
AR,2021-01-23,795,795,795,75.43,75.43,75.43,"1,054","1,052","1,056"
CA,2021-01-23,"7,764","7,756","7,771",90.48,90.18,90.78,"8,581","8,571","8,591"
CO,2021-01-23,836,836,836,63.24,63.24,63.24,"1,322","1,322","1,322"
DE,2021-01-23,161,161,161,83.85,83.85,83.85,192,192,192
FL,2021-01-23,"5,398","5,398","5,398",83.77,83.77,83.77,"6,444","6,444","6,444"
HI,2021-01-23,152,152,152,67.56,67.56,67.56,225,225,225
IA,2021-01-23,452,452,452,66.67,66.67,66.67,678,678,678
IL,2021-01-23,"2,210","2,210","2,211",63.21,63.21,63.21,"3,497","3,497","3,497"
KY,2021-01-23,"1,208","1,207","1,208",68.53,68.53,68.53,"1,762","1,762","1,762"
MA,2021-01-23,"1,185","1,185","1,185",80.94,80.94,80.94,"1,464","1,464","1,464"
ME,2021-01-23,243,243,243,72.75,72.75,72.75,334,334,334
MI,2021-01-23,"1,936","1,934","1,937",77.20,77.20,77.20,"2,507","2,507","2,507"
MN,2021-01-23,666,665,666,72.73,72.73,72.73,915,915,915
MS,2021-01-23,698,698,698,81.16,81.16,81.16,860,860,860
MT,2021-01-23,131,131,131,61.79,61.79,61.79,212,212,212
ND,2021-01-23,110,110,110,54.73,53.73,55.73,201,200,202
NE,2021-01-23,369,369,369,64.74,64.74,64.74,570,570,570
NH,2021-01-23,170,169,171,59.86,59.86,59.86,284,284,284
NJ,2021-01-23,"1,572","1,572","1,572",53.25,53.25,53.25,"2,952","2,952","2,952"
NM,2021-01-23,378,375,382,81.05,81.05,81.05,467,467,467
NV,2021-01-23,768,768,768,81.01,81.01,81.01,948,948,948
NY,2021-01-23,"3,894","3,894","3,894",71.57,71.57,71.57,"5,441","5,441","5,441"
OK,2021-01-23,916,916,916,85.69,85.69,85.69,"1,069","1,069","1,069"
PA,2021-01-23,"3,022","3,021","3,023",80.85,80.48,81.23,"3,738","3,730","3,746"
SC,2021-01-23,"1,084","1,084","1,084",80.53,80.53,80.53,"1,346","1,346","1,346"
TN,2021-01-23,"1,846","1,846","1,846",76.69,76.69,76.69,"2,407","2,407","2,407"
UT,2021-01-23,440,439,442,70.48,70.48,70.48,625,625,625
VA,2021-01-23,"1,455","1,454","1,456",74.88,74.88,74.88,"1,943","1,943","1,943"
AK,2021-01-24,69,69,69,57.50,57.50,57.50,120,120,120
AR,2021-01-24,753,753,753,72.61,72.61,72.61,"1,037","1,037","1,037"
CA,2021-01-24,"7,700","7,700","7,700",90.41,90.41,90.41,"8,517","8,517","8,517"
CO,2021-01-24,798,797,799,60.14,60.14,60.14,"1,327","1,327","1,327"
DE,2021-01-24,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-24,"5,233","5,233","5,233",81.61,81.61,81.61,"6,412","6,412","6,412"
HI,2021-01-24,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-01-24,423,423,423,62.85,62.85,62.85,673,673,673
IL,2021-01-24,"2,113","2,105","2,121",60.49,60.49,60.49,"3,493","3,493","3,493"
KY,2021-01-24,"1,198","1,198","1,198",67.99,67.99,67.99,"1,762","1,762","1,762"
MA,2021-01-24,"1,158","1,157","1,159",78.99,78.99,78.99,"1,466","1,466","1,466"
ME,2021-01-24,240,239,240,72.36,72.36,72.36,331,331,331
MI,2021-01-24,"1,881","1,881","1,881",72.37,72.37,72.37,"2,599","2,599","2,599"
MN,2021-01-24,602,601,602,67.97,67.97,67.97,885,885,885
MS,2021-01-24,701,701,701,81.42,81.42,81.42,861,861,861
MT,2021-01-24,124,124,124,58.49,58.49,58.49,212,212,212
ND,2021-01-24,107,107,107,53.77,53.77,53.77,199,199,199
NE,2021-01-24,361,361,361,63.56,63.56,63.56,568,568,568
NH,2021-01-24,164,164,164,57.75,57.75,57.75,284,284,284
NJ,2021-01-24,"1,514","1,514","1,514",51.55,51.55,51.55,"2,937","2,937","2,937"
NM,2021-01-24,368,368,368,78.80,78.80,78.80,467,467,467
NV,2021-01-24,743,743,743,78.54,78.54,78.54,946,946,946
NY,2021-01-24,"3,806","3,806","3,806",70.18,70.18,70.18,"5,423","5,423","5,423"
OK,2021-01-24,927,927,927,86.31,86.31,86.31,"1,074","1,074","1,074"
PA,2021-01-24,"2,935","2,927","2,942",77.39,76.88,77.90,"3,792","3,787","3,797"
SC,2021-01-24,"1,064","1,064","1,064",79.58,79.58,79.58,"1,337","1,337","1,337"
TN,2021-01-24,"1,802","1,799","1,806",75.83,75.83,75.83,"2,377","2,377","2,377"
UT,2021-01-24,416,416,416,66.56,66.56,66.56,625,625,625
VA,2021-01-24,"1,430","1,430","1,430",73.48,73.48,73.48,"1,946","1,946","1,946"
AK,2021-01-25,74,74,74,59.20,59.20,59.20,125,125,125
AR,2021-01-25,773,773,773,74.18,74.18,74.18,"1,042","1,042","1,042"
CA,2021-01-25,"7,640","7,640","7,640",89.68,89.68,89.68,"8,519","8,519","8,519"
CO,2021-01-25,785,785,785,58.89,58.89,58.89,"1,333","1,333","1,333"
DE,2021-01-25,160,160,160,83.33,83.33,83.33,192,192,192
FL,2021-01-25,"5,274","5,274","5,274",82.14,82.14,82.14,"6,421","6,421","6,421"
HI,2021-01-25,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-01-25,436,434,437,64.71,64.71,64.71,673,673,673
IL,2021-01-25,"2,104","2,093","2,115",60.49,60.49,60.49,"3,478","3,478","3,478"
KY,2021-01-25,"1,200","1,200","1,200",68.10,68.10,68.10,"1,762","1,762","1,762"
MA,2021-01-25,"1,174","1,173","1,176",79.74,79.36,80.11,"1,473","1,471","1,475"
ME,2021-01-25,246,245,246,74.17,74.17,74.17,331,331,331
MI,2021-01-25,"1,879","1,879","1,879",70.09,70.09,70.09,"2,681","2,681","2,681"
MN,2021-01-25,618,616,620,69.28,69.28,69.28,892,892,892
MS,2021-01-25,690,690,690,81.85,81.85,81.85,843,843,843
MT,2021-01-25,128,128,128,60.38,60.38,60.38,212,212,212
ND,2021-01-25,119,119,119,60.10,60.10,60.10,198,198,198
NE,2021-01-25,356,356,356,63.01,63.01,63.01,565,565,565
NH,2021-01-25,152,152,152,53.52,53.52,53.52,284,284,284
NJ,2021-01-25,"1,522","1,522","1,522",51.73,51.73,51.73,"2,942","2,942","2,942"
NM,2021-01-25,385,385,385,82.80,82.80,82.80,465,464,466
NV,2021-01-25,756,755,756,79.61,79.61,79.61,949,949,949
NY,2021-01-25,"3,807","3,805","3,809",69.97,69.97,69.97,"5,441","5,441","5,441"
OK,2021-01-25,951,951,951,88.06,88.06,88.06,"1,080","1,080","1,080"
PA,2021-01-25,"2,926","2,903","2,949",78.26,78.26,78.26,"3,739","3,739","3,739"
SC,2021-01-25,"1,096","1,089","1,104",81.77,81.77,81.77,"1,341","1,341","1,341"
TN,2021-01-25,"1,817","1,817","1,817",76.34,76.34,76.34,"2,380","2,380","2,380"
UT,2021-01-25,402,401,404,64.40,64.40,64.40,625,625,625
VA,2021-01-25,"1,424","1,421","1,426",73.00,73.00,73.00,"1,950","1,950","1,950"
AK,2021-01-26,81,81,81,64.80,64.80,64.80,125,125,125
AR,2021-01-26,793,793,793,75.81,75.81,75.81,"1,046","1,046","1,046"
CA,2021-01-26,"7,740","7,739","7,742",90.09,90.09,90.09,"8,592","8,592","8,592"
CO,2021-01-26,839,839,839,63.27,63.27,63.27,"1,326","1,326","1,326"
DE,2021-01-26,163,163,163,84.90,84.90,84.90,192,192,192
FL,2021-01-26,"5,452","5,452","5,452",84.63,84.63,84.63,"6,442","6,442","6,442"
HI,2021-01-26,160,160,160,68.09,68.09,68.09,235,235,235
IA,2021-01-26,446,446,446,67.78,67.78,67.78,658,658,658
IL,2021-01-26,"2,240","2,240","2,240",64.04,64.04,64.04,"3,498","3,498","3,498"
KY,2021-01-26,"1,221","1,221","1,221",69.30,69.30,69.30,"1,762","1,762","1,762"
MA,2021-01-26,"1,200","1,200","1,200",82.08,82.08,82.08,"1,462","1,462","1,462"
ME,2021-01-26,261,260,262,77.45,76.68,78.22,337,336,338
MI,2021-01-26,"1,956","1,956","1,956",72.53,72.53,72.53,"2,697","2,697","2,697"
MN,2021-01-26,639,638,640,70.76,70.76,70.76,903,903,903
MS,2021-01-26,705,705,705,81.50,81.50,81.50,865,865,865
MT,2021-01-26,131,131,131,62.09,62.09,62.09,211,211,211
ND,2021-01-26,143,143,143,69.42,69.42,69.42,206,206,206
NE,2021-01-26,369,369,369,65.19,65.19,65.19,566,566,566
NH,2021-01-26,167,167,167,58.80,58.80,58.80,284,284,284
NJ,2021-01-26,"1,550","1,550","1,550",52.60,52.60,52.60,"2,947","2,947","2,947"
NM,2021-01-26,391,391,391,83.73,83.73,83.73,467,467,467
NV,2021-01-26,787,787,787,82.93,82.93,82.93,949,949,949
NY,2021-01-26,"3,926","3,926","3,926",72.20,72.20,72.20,"5,438","5,438","5,438"
OK,2021-01-26,950,950,950,87.88,87.88,87.88,"1,081","1,081","1,081"
PA,2021-01-26,"3,043","3,043","3,043",78.71,78.71,78.71,"3,866","3,860","3,872"
SC,2021-01-26,"1,126","1,126","1,126",83.28,83.28,83.28,"1,352","1,352","1,352"
TN,2021-01-26,"1,811","1,811","1,811",76.06,76.06,76.06,"2,381","2,381","2,381"
UT,2021-01-26,421,419,423,67.36,67.36,67.36,625,625,625
VA,2021-01-26,"1,465","1,465","1,465",75.21,75.21,75.21,"1,948","1,948","1,948"
AK,2021-01-27,83,83,83,64.84,64.84,64.84,128,128,128
AR,2021-01-27,813,813,813,78.17,78.17,78.17,"1,040","1,040","1,040"
CA,2021-01-27,"7,622","7,590","7,653",89.74,88.67,90.81,"8,493","8,461","8,525"
CO,2021-01-27,852,852,853,64.10,64.10,64.10,"1,330","1,330","1,330"
DE,2021-01-27,166,166,166,86.01,86.01,86.01,193,193,193
FL,2021-01-27,"5,426","5,426","5,426",84.27,84.27,84.27,"6,439","6,439","6,439"
HI,2021-01-27,155,155,155,66.52,66.52,66.52,233,233,233
IA,2021-01-27,456,455,456,68.19,68.19,68.19,668,668,668
IL,2021-01-27,"2,267","2,266","2,268",64.79,64.79,64.79,"3,499","3,499","3,499"
KY,2021-01-27,"1,227","1,223","1,231",69.64,69.64,69.64,"1,762","1,762","1,762"
MA,2021-01-27,"1,199","1,199","1,199",81.23,81.23,81.23,"1,476","1,476","1,476"
ME,2021-01-27,249,249,249,74.55,74.55,74.55,334,334,334
MI,2021-01-27,"2,019","2,019","2,019",77.65,77.65,77.65,"2,600","2,600","2,600"
MN,2021-01-27,643,641,645,72.09,72.09,72.09,892,892,892
MS,2021-01-27,706,706,706,82.19,82.19,82.19,859,859,859
MT,2021-01-27,134,134,134,63.21,63.21,63.21,212,212,212
ND,2021-01-27,132,132,132,66.33,66.33,66.33,199,199,199
NE,2021-01-27,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-01-27,175,175,175,61.84,61.84,61.84,283,283,283
NJ,2021-01-27,"1,554","1,554","1,554",52.59,52.59,52.59,"2,955","2,955","2,955"
NM,2021-01-27,384,384,384,81.53,81.53,81.53,471,471,471
NV,2021-01-27,781,780,782,81.61,81.61,81.61,957,957,957
NY,2021-01-27,"3,915","3,915","3,915",72.46,72.46,72.46,"5,403","5,364","5,442"
OK,2021-01-27,937,937,937,86.68,86.68,86.68,"1,081","1,081","1,081"
PA,2021-01-27,"3,048","3,046","3,050",81.19,81.19,81.19,"3,754","3,754","3,754"
SC,2021-01-27,"1,113","1,113","1,113",82.75,82.75,82.75,"1,345","1,345","1,345"
TN,2021-01-27,"1,828","1,828","1,828",76.33,76.33,76.33,"2,395","2,395","2,395"
UT,2021-01-27,428,426,429,68.29,68.29,68.29,626,626,626
VA,2021-01-27,"1,466","1,466","1,466",75.18,75.18,75.18,"1,950","1,950","1,950"
AK,2021-01-28,87,87,87,67.97,67.97,67.97,128,128,128
AR,2021-01-28,794,794,794,75.76,75.76,75.76,"1,048","1,048","1,048"
CA,2021-01-28,"7,704","7,704","7,704",89.86,89.86,89.86,"8,573","8,573","8,573"
CO,2021-01-28,863,863,863,64.74,64.74,64.74,"1,333","1,333","1,333"
DE,2021-01-28,169,169,169,87.56,87.56,87.56,193,193,193
FL,2021-01-28,"5,439","5,439","5,439",84.34,84.34,84.34,"6,449","6,449","6,449"
HI,2021-01-28,155,154,156,68.58,68.58,68.58,226,226,226
IA,2021-01-28,472,472,472,71.30,71.30,71.30,662,661,663
IL,2021-01-28,"2,212","2,211","2,213",63.33,63.33,63.33,"3,493","3,493","3,493"
KY,2021-01-28,"1,208","1,207","1,209",68.60,68.60,68.60,"1,761","1,761","1,761"
MA,2021-01-28,"1,182","1,181","1,183",80.14,80.14,80.14,"1,475","1,475","1,475"
ME,2021-01-28,244,243,244,73.12,73.12,73.12,333,333,333
MI,2021-01-28,"1,976","1,968","1,985",76.03,75.01,77.05,"2,600","2,590","2,609"
MN,2021-01-28,641,641,641,71.30,71.30,71.30,899,899,899
MS,2021-01-28,719,719,719,83.80,83.80,83.80,858,858,858
MT,2021-01-28,138,138,138,65.09,65.09,65.09,212,212,212
ND,2021-01-28,125,125,125,62.81,62.81,62.81,199,199,199
NE,2021-01-28,352,352,352,61.32,61.32,61.32,574,574,574
NH,2021-01-28,185,185,185,65.37,65.37,65.37,283,283,283
NJ,2021-01-28,"1,527","1,527","1,527",51.99,51.99,51.99,"2,937","2,937","2,937"
NM,2021-01-28,382,382,382,80.68,80.68,80.68,474,473,474
NV,2021-01-28,768,767,768,80.96,80.96,80.96,948,948,948
NY,2021-01-28,"3,928","3,928","3,928",71.72,71.72,71.72,"5,477","5,477","5,477"
OK,2021-01-28,928,928,928,85.69,85.69,85.69,"1,083","1,083","1,083"
PA,2021-01-28,"2,985","2,985","2,985",80.01,80.01,80.01,"3,731","3,731","3,731"
SC,2021-01-28,"1,112","1,112","1,112",82.68,82.68,82.68,"1,345","1,345","1,345"
TN,2021-01-28,"1,808","1,808","1,808",75.78,75.78,75.78,"2,386","2,386","2,386"
UT,2021-01-28,439,439,439,70.24,70.24,70.24,625,625,625
VA,2021-01-28,"1,490","1,490","1,490",76.45,76.45,76.45,"1,949","1,949","1,949"
AK,2021-01-29,81,81,81,64.80,64.80,64.80,125,125,125
AR,2021-01-29,792,792,792,75.93,75.93,75.93,"1,043","1,043","1,043"
CA,2021-01-29,"7,627","7,626","7,628",89.10,89.10,89.10,"8,560","8,560","8,560"
CO,2021-01-29,817,817,817,61.75,61.75,61.75,"1,323","1,323","1,323"
DE,2021-01-29,176,176,176,91.19,91.19,91.19,193,193,193
FL,2021-01-29,"5,460","5,460","5,460",84.59,84.59,84.59,"6,455","6,455","6,455"
HI,2021-01-29,154,154,154,69.37,69.37,69.37,222,222,222
IA,2021-01-29,482,482,482,72.48,72.48,72.48,665,665,665
IL,2021-01-29,"2,228","2,227","2,229",63.73,63.73,63.73,"3,496","3,496","3,496"
KY,2021-01-29,"1,194","1,193","1,195",67.80,67.80,67.80,"1,761","1,761","1,761"
MA,2021-01-29,"1,168","1,168","1,168",78.65,78.65,78.65,"1,485","1,485","1,485"
ME,2021-01-29,248,247,250,73.96,73.96,73.96,336,336,336
MI,2021-01-29,"1,942","1,942","1,942",75.39,75.39,75.39,"2,576","2,576","2,576"
MN,2021-01-29,640,640,641,71.89,71.89,71.89,891,891,891
MS,2021-01-29,717,717,717,83.47,83.47,83.47,859,859,859
MT,2021-01-29,134,134,134,63.21,63.21,63.21,212,212,212
ND,2021-01-29,119,119,119,61.66,61.66,61.66,193,193,193
NE,2021-01-29,359,359,359,63.77,63.77,63.77,563,563,563
NH,2021-01-29,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-29,"1,523","1,523","1,523",51.50,51.50,51.50,"2,957","2,957","2,957"
NM,2021-01-29,372,372,372,78.15,78.15,78.15,476,476,476
NV,2021-01-29,751,750,752,79.64,79.64,79.64,943,943,943
NY,2021-01-29,"3,978","3,978","3,978",72.47,72.47,72.47,"5,489","5,489","5,489"
OK,2021-01-29,925,925,925,86.21,86.21,86.21,"1,073","1,073","1,073"
PA,2021-01-29,"2,999","2,993","3,005",79.78,79.16,80.40,"3,759","3,749","3,769"
SC,2021-01-29,"1,100","1,100","1,100",81.42,81.42,81.42,"1,351","1,351","1,351"
TN,2021-01-29,"1,794","1,794","1,794",75.19,75.19,75.19,"2,386","2,386","2,386"
UT,2021-01-29,432,432,432,69.12,69.12,69.12,625,625,625
VA,2021-01-29,"1,465","1,465","1,465",75.32,75.32,75.32,"1,945","1,945","1,945"
AK,2021-01-30,77,77,77,62.60,62.60,62.60,123,123,123
AR,2021-01-30,783,782,784,74.71,74.71,74.71,"1,048","1,048","1,048"
CA,2021-01-30,"7,363","7,328","7,399",88.53,87.33,89.73,"8,317","8,282","8,353"
CO,2021-01-30,782,782,783,58.92,58.92,58.92,"1,328","1,328","1,328"
DE,2021-01-30,169,169,169,87.11,87.11,87.11,194,194,194
FL,2021-01-30,"5,327","5,327","5,327",82.74,82.74,82.74,"6,438","6,438","6,438"
HI,2021-01-30,150,150,150,69.12,69.12,69.12,217,217,217
IA,2021-01-30,455,454,456,66.72,66.72,66.72,682,682,682
IL,2021-01-30,"2,204","2,199","2,208",62.85,62.85,62.85,"3,506","3,506","3,506"
KY,2021-01-30,"1,180","1,180","1,180",67.01,67.01,67.01,"1,761","1,761","1,761"
MA,2021-01-30,"1,158","1,158","1,158",78.51,78.51,78.51,"1,475","1,475","1,475"
ME,2021-01-30,247,247,247,73.95,73.95,73.95,334,334,334
MI,2021-01-30,"1,880","1,880","1,880",73.61,73.61,73.61,"2,554","2,554","2,554"
MN,2021-01-30,638,637,639,72.58,72.58,72.58,879,879,879
MS,2021-01-30,687,687,687,80.82,80.82,80.82,850,850,850
MT,2021-01-30,126,126,126,59.43,59.43,59.43,212,212,212
ND,2021-01-30,126,117,135,64.29,48.73,79.84,196,184,208
NE,2021-01-30,350,350,350,61.84,61.84,61.84,566,566,566
NH,2021-01-30,176,175,176,62.23,62.23,62.23,282,282,282
NJ,2021-01-30,"1,495","1,495","1,495",50.56,50.56,50.56,"2,957","2,957","2,957"
NM,2021-01-30,383,381,385,81.66,81.66,81.66,469,469,469
NV,2021-01-30,740,740,740,79.31,79.31,79.31,933,933,933
NY,2021-01-30,"3,881","3,881","3,881",70.76,70.76,70.76,"5,485","5,485","5,485"
OK,2021-01-30,895,895,895,83.57,83.57,83.57,"1,071","1,071","1,071"
PA,2021-01-30,"2,873","2,872","2,874",77.15,76.90,77.39,"3,724","3,719","3,729"
SC,2021-01-30,"1,065","1,063","1,067",79.24,78.81,79.67,"1,344","1,342","1,346"
TN,2021-01-30,"1,730","1,725","1,735",72.51,72.51,72.51,"2,386","2,386","2,386"
UT,2021-01-30,422,422,422,67.52,67.52,67.52,625,625,625
VA,2021-01-30,"1,430","1,430","1,431",73.47,73.35,73.59,"1,947","1,946","1,948"
AK,2021-01-31,75,75,75,60.98,60.98,60.98,123,123,123
AR,2021-01-31,752,752,752,74.46,74.46,74.46,"1,010","1,010","1,010"
CA,2021-01-31,"7,278","7,252","7,304",87.92,87.04,88.80,"8,278","8,252","8,303"
CO,2021-01-31,771,771,771,58.14,58.14,58.14,"1,326","1,326","1,326"
DE,2021-01-31,163,163,163,84.02,84.02,84.02,194,194,194
