state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MT,2021-01-30,126,126,126,59.43,59.43,59.43,212,212,212
NC,2021-01-30,"2,045","2,043","2,047",81.70,81.70,81.70,"2,503","2,503","2,503"
ND,2021-01-30,133,133,133,67.86,67.86,67.86,196,196,196
NE,2021-01-30,350,350,350,61.84,61.84,61.84,566,566,566
NH,2021-01-30,176,175,176,62.23,62.23,62.23,282,282,282
NJ,2021-01-30,"1,495","1,495","1,495",50.87,50.87,50.87,"2,939","2,939","2,939"
NM,2021-01-30,383,381,385,81.66,81.66,81.66,469,469,469
NV,2021-01-30,740,740,740,79.31,79.31,79.31,933,933,933
NY,2021-01-30,"3,881","3,881","3,881",70.76,70.76,70.76,"5,485","5,287","5,683"
OH,2021-01-30,"2,800","2,800","2,800",69.53,69.53,69.53,"4,027","4,027","4,027"
OK,2021-01-30,895,895,895,83.57,83.57,83.57,"1,071","1,071","1,071"
OR,2021-01-30,531,531,531,67.30,67.30,67.30,789,789,789
PA,2021-01-30,"2,873","2,873","2,873",77.15,77.15,77.15,"3,724","3,724","3,724"
RI,2021-01-30,154,154,154,92.22,92.22,92.22,167,167,167
SC,2021-01-30,"1,065","1,064","1,066",79.24,79.24,79.24,"1,344","1,344","1,344"
SD,2021-01-30,117,115,119,49.37,49.37,49.37,237,237,237
TN,2021-01-30,"1,730","1,726","1,734",72.51,72.51,72.51,"2,386","2,386","2,386"
TX,2021-01-30,"6,801","6,795","6,807",89.65,89.42,89.88,"7,586","7,580","7,593"
UT,2021-01-30,422,422,422,67.52,67.52,67.52,625,625,625
VA,2021-01-30,"1,430","1,430","1,431",73.47,73.36,73.58,"1,947","1,946","1,948"
VT,2021-01-30,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-30,952,952,952,73.57,73.57,73.57,"1,294","1,294","1,294"
WV,2021-01-30,490,490,490,79.16,79.16,79.16,619,619,619
WY,2021-01-30,46,46,46,36.51,35.36,37.65,126,125,127
CO,2021-01-31,771,771,771,58.14,58.14,58.14,"1,326","1,326","1,326"
HI,2021-01-31,146,146,146,66.97,66.97,66.97,218,218,218
IA,2021-01-31,438,437,439,64.79,64.79,64.79,676,676,676
IL,2021-01-31,"2,096","2,096","2,096",60.16,60.16,60.16,"3,484","3,484","3,484"
KY,2021-01-31,"1,198","1,196","1,200",68.03,68.03,68.03,"1,761","1,761","1,761"
MN,2021-01-31,608,608,608,69.41,69.41,69.41,876,876,876
MO,2021-01-31,"1,367","1,367","1,367",79.99,79.99,79.99,"1,709","1,709","1,709"
MS,2021-01-31,690,677,704,81.81,76.52,87.11,844,826,862
MT,2021-01-31,111,111,111,52.36,52.36,52.36,212,212,212
NC,2021-01-31,"2,055","2,055","2,055",82.33,82.33,82.33,"2,496","2,496","2,496"
ND,2021-01-31,125,125,125,64.10,64.10,64.10,195,195,195
NE,2021-01-31,343,343,343,61.69,61.69,61.69,556,556,556
NH,2021-01-31,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-01-31,"1,489","1,489","1,489",50.70,50.70,50.70,"2,937","2,937","2,937"
NM,2021-01-31,384,384,384,82.05,82.05,82.05,468,468,468
NV,2021-01-31,748,748,748,81.30,81.30,81.30,920,901,939
NY,2021-01-31,"3,831","3,831","3,831",70.49,70.49,70.49,"5,435","5,247","5,623"
OH,2021-01-31,"2,700","2,699","2,701",67.05,67.01,67.08,"4,027","4,027","4,027"
OK,2021-01-31,895,895,895,84.35,84.35,84.35,"1,061","1,061","1,061"
OR,2021-01-31,513,513,513,65.69,65.69,65.69,781,781,781
PA,2021-01-31,"2,800","2,792","2,807",75.14,74.52,75.76,"3,726","3,717","3,735"
RI,2021-01-31,138,138,138,83.64,83.64,83.64,165,165,165
SC,2021-01-31,"1,029","1,029","1,029",76.85,76.85,76.85,"1,339","1,339","1,339"
SD,2021-01-31,112,112,112,47.06,47.06,47.06,238,238,238
TN,2021-01-31,"1,689","1,689","1,689",70.88,70.88,70.88,"2,383","2,383","2,383"
TX,2021-01-31,"6,683","6,675","6,691",89.53,89.24,89.82,"7,464","7,457","7,472"
UT,2021-01-31,403,403,403,64.27,64.27,64.27,627,627,627
VA,2021-01-31,"1,425","1,425","1,425",73.26,73.26,73.26,"1,945","1,945","1,945"
VT,2021-01-31,68,68,68,69.39,69.39,69.39,98,98,98
WA,2021-01-31,957,956,958,74.19,74.19,74.19,"1,290","1,290","1,290"
WV,2021-01-31,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-01-31,44,43,45,34.92,34.92,34.92,126,126,126
CO,2021-02-01,798,798,798,60.45,60.45,60.45,"1,320","1,320","1,320"
HI,2021-02-01,145,145,145,65.32,65.32,65.32,222,222,222
IA,2021-02-01,449,449,449,66.72,66.72,66.72,673,673,673
IL,2021-02-01,"2,108","2,105","2,111",60.37,60.37,60.37,"3,492","3,492","3,492"
KY,2021-02-01,"1,183","1,183","1,183",67.18,67.18,67.18,"1,761","1,761","1,761"
MN,2021-02-01,609,609,609,70.08,70.08,70.08,869,869,869
MO,2021-02-01,"1,382","1,381","1,384",80.57,80.57,80.57,"1,716","1,716","1,716"
MS,2021-02-01,702,702,702,82.49,82.49,82.49,851,851,851
MT,2021-02-01,125,125,125,58.96,58.96,58.96,212,212,212
NC,2021-02-01,"2,013","2,013","2,013",80.46,80.46,80.46,"2,502","2,502","2,502"
ND,2021-02-01,118,118,118,59.90,59.90,59.90,197,197,197
NE,2021-02-01,339,339,339,60.54,60.54,60.54,560,560,560
NH,2021-02-01,167,167,167,59.22,59.22,59.22,282,282,282
NJ,2021-02-01,"1,455","1,455","1,455",49.47,49.47,49.47,"2,941","2,941","2,941"
NM,2021-02-01,360,360,360,79.12,79.12,79.12,455,455,455
NV,2021-02-01,725,725,725,78.72,78.72,78.72,921,921,921
NY,2021-02-01,"3,838","3,838","3,838",69.79,69.79,69.79,"5,499","5,315","5,683"
OH,2021-02-01,"2,715","2,714","2,716",67.07,67.02,67.12,"4,048","4,048","4,048"
OK,2021-02-01,901,901,901,85.57,85.57,85.57,"1,053","1,053","1,053"
OR,2021-02-01,501,500,502,64.23,64.23,64.23,780,780,780
PA,2021-02-01,"2,773","2,766","2,781",74.66,73.69,75.63,"3,714","3,696","3,733"
RI,2021-02-01,130,127,134,83.65,77.19,90.12,156,152,160
SC,2021-02-01,"1,025","1,024","1,026",76.61,76.61,76.61,"1,338","1,338","1,338"
SD,2021-02-01,118,118,118,51.75,51.75,51.75,228,228,228
TN,2021-02-01,"1,716","1,716","1,716",72.07,72.07,72.07,"2,381","2,381","2,381"
TX,2021-02-01,"6,648","6,645","6,650",88.69,88.59,88.79,"7,496","7,493","7,498"
UT,2021-02-01,384,384,384,61.44,61.44,61.44,625,625,625
VA,2021-02-01,"1,399","1,399","1,399",71.82,71.82,71.82,"1,948","1,948","1,948"
VT,2021-02-01,61,61,61,64.21,64.21,64.21,95,95,95
WA,2021-02-01,954,952,955,73.46,73.46,73.46,"1,298","1,298","1,298"
WV,2021-02-01,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-02-01,46,46,46,36.51,36.51,36.51,126,126,126
CO,2021-02-02,832,832,832,62.98,62.98,62.98,"1,321","1,321","1,321"
HI,2021-02-02,152,152,152,68.16,68.16,68.16,223,223,223
IA,2021-02-02,468,461,474,70.94,70.94,70.94,659,659,659
IL,2021-02-02,"2,182","2,181","2,183",62.52,62.52,62.52,"3,490","3,490","3,490"
KY,2021-02-02,"1,193","1,193","1,193",67.75,67.75,67.75,"1,761","1,761","1,761"
MN,2021-02-02,640,640,640,71.99,71.99,71.99,889,889,889
MO,2021-02-02,"1,412","1,412","1,412",81.48,81.48,81.48,"1,733","1,733","1,733"
MS,2021-02-02,704,702,706,82.05,80.94,83.16,858,853,863
MT,2021-02-02,125,125,125,58.69,58.69,58.69,213,213,213
NC,2021-02-02,"2,083","2,083","2,083",83.12,83.12,83.12,"2,506","2,506","2,506"
ND,2021-02-02,124,124,124,61.69,61.69,61.69,201,201,201
NE,2021-02-02,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-02-02,180,180,181,63.78,63.78,63.78,283,283,283
NJ,2021-02-02,"1,514","1,514","1,514",51.51,51.51,51.51,"2,939","2,939","2,939"
NM,2021-02-02,371,371,371,81.90,81.90,81.90,453,453,453
NV,2021-02-02,730,729,730,79.29,79.29,79.29,920,920,920
NY,2021-02-02,"3,896","3,895","3,896",70.87,70.87,70.87,"5,497","5,313","5,681"
OH,2021-02-02,"2,778","2,776","2,780",69.23,69.12,69.33,"4,013","4,013","4,013"
OK,2021-02-02,897,896,898,84.23,84.23,84.23,"1,065","1,065","1,065"
OR,2021-02-02,535,535,535,68.33,68.33,68.33,783,783,783
PA,2021-02-02,"2,888","2,886","2,891",78.03,78.03,78.03,"3,702","3,702","3,702"
RI,2021-02-02,137,137,137,86.71,86.71,86.71,158,158,158
SC,2021-02-02,"1,072","1,072","1,072",80.12,80.12,80.12,"1,338","1,338","1,338"
SD,2021-02-02,117,117,117,50.43,50.43,50.43,232,232,232
TN,2021-02-02,"1,711","1,711","1,711",71.74,71.74,71.74,"2,385","2,385","2,385"
TX,2021-02-02,"6,783","6,782","6,784",89.54,89.54,89.54,"7,575","7,575","7,575"
UT,2021-02-02,406,406,406,64.44,64.44,64.44,630,630,630
VA,2021-02-02,"1,459","1,459","1,459",75.36,75.36,75.36,"1,936","1,936","1,936"
VT,2021-02-02,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-02-02,975,975,975,75.23,75.23,75.23,"1,296","1,296","1,296"
WV,2021-02-02,478,478,478,77.22,77.22,77.22,619,619,619
WY,2021-02-02,43,43,43,33.86,33.86,33.86,127,127,127
CO,2021-02-03,835,835,835,63.55,63.55,63.55,"1,314","1,314","1,314"
HI,2021-02-03,151,151,151,67.71,67.71,67.71,223,223,223
IA,2021-02-03,470,470,470,71.32,71.32,71.32,659,659,659
IL,2021-02-03,"2,196","2,196","2,196",62.90,62.90,62.90,"3,491","3,491","3,491"
KY,2021-02-03,"1,206","1,206","1,206",68.52,68.52,68.52,"1,760","1,760","1,760"
MN,2021-02-03,622,622,623,71.06,71.06,71.06,876,876,876
MO,2021-02-03,"1,412","1,412","1,412",81.24,81.24,81.24,"1,738","1,738","1,738"
MS,2021-02-03,697,694,700,82.29,80.96,83.62,847,842,852
MT,2021-02-03,140,139,140,65.19,65.19,65.19,214,214,214
NC,2021-02-03,"2,088","2,088","2,088",83.15,83.15,83.15,"2,511","2,511","2,511"
ND,2021-02-03,122,119,124,59.56,59.56,59.56,204,204,204
NE,2021-02-03,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-02-03,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-03,"1,512","1,510","1,513",51.52,51.52,51.52,"2,934","2,934","2,934"
NM,2021-02-03,374,371,377,82.93,82.93,82.93,451,451,451
NV,2021-02-03,708,707,708,77.41,77.41,77.41,914,914,914
NY,2021-02-03,"3,933","3,933","3,933",71.67,71.67,71.67,"5,488","5,304","5,672"
OH,2021-02-03,"2,838","2,837","2,839",70.67,70.56,70.78,"4,016","4,014","4,018"
OK,2021-02-03,875,875,875,82.78,82.78,82.78,"1,057","1,057","1,057"
OR,2021-02-03,524,524,524,65.83,65.83,65.83,796,793,799
PA,2021-02-03,"2,881","2,881","2,881",78.10,78.10,78.10,"3,689","3,689","3,689"
RI,2021-02-03,140,140,140,89.74,89.74,89.74,156,156,156
SC,2021-02-03,"1,052","1,052","1,052",78.80,78.80,78.80,"1,335","1,335","1,335"
SD,2021-02-03,123,123,123,53.02,53.02,53.02,232,232,232
TN,2021-02-03,"1,703","1,703","1,703",71.49,71.49,71.49,"2,382","2,382","2,382"
TX,2021-02-03,"6,828","6,768","6,888",89.64,87.40,91.88,"7,617","7,557","7,677"
UT,2021-02-03,387,387,387,63.65,63.65,63.65,608,608,608
VA,2021-02-03,"1,447","1,446","1,448",74.51,74.51,74.51,"1,942","1,942","1,942"
VT,2021-02-03,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-03,986,984,987,75.11,75.11,75.11,"1,312","1,312","1,312"
WV,2021-02-03,465,465,465,75.12,75.12,75.12,619,619,619
WY,2021-02-03,43,43,43,33.86,33.86,33.86,127,127,127
CO,2021-02-04,818,818,818,62.25,62.25,62.25,"1,314","1,314","1,314"
HI,2021-02-04,153,153,153,68.61,68.61,68.61,223,223,223
IA,2021-02-04,444,444,445,67.66,67.66,67.66,657,657,657
IL,2021-02-04,"2,196","2,196","2,196",62.81,62.81,62.81,"3,496","3,496","3,496"
KY,2021-02-04,"1,213","1,213","1,213",68.92,68.92,68.92,"1,760","1,760","1,760"
MN,2021-02-04,630,630,630,72.00,72.00,72.00,875,875,875
MO,2021-02-04,"1,415","1,415","1,415",81.93,81.93,81.93,"1,727","1,727","1,727"
MS,2021-02-04,679,676,682,79.60,77.01,82.19,853,841,865
MT,2021-02-04,137,137,137,63.43,63.43,63.43,216,216,216
NC,2021-02-04,"2,067","2,064","2,070",82.38,82.38,82.38,"2,509","2,509","2,509"
ND,2021-02-04,118,118,118,57.56,57.56,57.56,205,205,205
NE,2021-02-04,373,373,373,65.55,65.55,65.55,569,569,569
NH,2021-02-04,174,173,175,61.70,61.70,61.70,282,282,282
NJ,2021-02-04,"1,513","1,513","1,513",51.39,51.39,51.39,"2,944","2,944","2,944"
NM,2021-02-04,366,363,369,81.70,81.70,81.70,448,448,448
NV,2021-02-04,714,690,738,78.81,72.80,84.82,906,900,912
NY,2021-02-04,"3,965","3,964","3,966",71.96,71.96,71.96,"5,510","5,334","5,686"
OH,2021-02-04,"2,788","2,786","2,790",69.82,69.82,69.82,"3,993","3,993","3,993"
OK,2021-02-04,891,891,891,83.82,83.82,83.82,"1,063","1,063","1,063"
OR,2021-02-04,527,527,527,67.48,67.48,67.48,781,778,784
PA,2021-02-04,"2,903","2,903","2,903",78.00,78.00,78.00,"3,722","3,706","3,738"
RI,2021-02-04,139,139,139,89.10,89.10,89.10,156,156,156
SC,2021-02-04,"1,045","1,045","1,045",79.17,79.17,79.17,"1,320","1,320","1,320"
SD,2021-02-04,130,130,130,55.79,55.79,55.79,233,233,233
TN,2021-02-04,"1,705","1,705","1,705",71.73,71.73,71.73,"2,377","2,377","2,377"
TX,2021-02-04,"6,793","6,786","6,800",89.50,89.24,89.76,"7,590","7,583","7,597"
UT,2021-02-04,394,392,395,64.72,64.72,64.72,608,608,608
VA,2021-02-04,"1,420","1,420","1,420",73.12,73.12,73.12,"1,942","1,942","1,942"
VT,2021-02-04,79,79,79,79.80,79.80,79.80,99,99,99
WA,2021-02-04,965,965,965,74.69,74.69,74.69,"1,292","1,292","1,292"
WV,2021-02-04,453,453,453,73.18,73.18,73.18,619,619,619
WY,2021-02-04,39,39,39,31.45,31.45,31.45,124,124,124
CO,2021-02-05,801,800,802,60.96,60.96,60.96,"1,314","1,314","1,314"
HI,2021-02-05,138,138,138,62.44,62.44,62.44,221,221,221
IA,2021-02-05,464,464,464,70.30,70.30,70.30,660,660,660
IL,2021-02-05,"2,220","2,216","2,225",63.50,63.50,63.50,"3,497","3,497","3,497"
KY,2021-02-05,"1,186","1,186","1,186",67.39,67.39,67.39,"1,760","1,760","1,760"
MN,2021-02-05,594,594,594,68.04,68.04,68.04,873,872,874
MO,2021-02-05,"1,439","1,439","1,439",82.89,82.89,82.89,"1,736","1,736","1,736"
MS,2021-02-05,704,701,707,82.82,81.26,84.38,850,844,856
MT,2021-02-05,137,137,137,64.32,64.32,64.32,213,213,213
NC,2021-02-05,"2,037","2,033","2,041",81.38,81.38,81.38,"2,503","2,503","2,503"
ND,2021-02-05,113,113,113,55.39,55.39,55.39,204,204,204
NE,2021-02-05,377,377,377,65.22,65.22,65.22,578,578,578
NH,2021-02-05,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2021-02-05,"1,554","1,554","1,554",52.88,52.88,52.88,"2,939","2,939","2,939"
NM,2021-02-05,380,378,381,85.28,85.28,85.28,445,445,445
NV,2021-02-05,719,718,720,78.92,78.92,78.92,911,911,911
NY,2021-02-05,"3,921","3,921","3,921",71.03,71.03,71.03,"5,520","5,350","5,690"
OH,2021-02-05,"2,780","2,780","2,780",69.45,69.45,69.45,"4,003","4,003","4,003"
OK,2021-02-05,893,893,893,83.69,83.69,83.69,"1,067","1,067","1,067"
OR,2021-02-05,520,520,520,66.24,65.63,66.86,785,782,788
PA,2021-02-05,"2,896","2,896","2,896",78.10,78.10,78.10,"3,708","3,708","3,708"
RI,2021-02-05,149,149,149,89.76,89.76,89.76,166,166,166
SC,2021-02-05,"1,063","1,063","1,063",80.59,80.59,80.59,"1,319","1,319","1,319"
SD,2021-02-05,133,131,135,58.08,58.08,58.08,229,229,229
TN,2021-02-05,"1,706","1,706","1,706",71.41,71.41,71.41,"2,389","2,389","2,389"
TX,2021-02-05,"6,750","6,750","6,750",89.40,89.40,89.40,"7,550","7,550","7,550"
UT,2021-02-05,420,419,420,68.43,67.80,69.07,613,611,615
VA,2021-02-05,"1,431","1,431","1,431",73.80,73.80,73.80,"1,939","1,939","1,939"
VT,2021-02-05,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-05,932,930,933,71.27,71.27,71.27,"1,307","1,307","1,307"
WV,2021-02-05,450,450,450,72.82,72.82,72.82,618,618,618
WY,2021-02-05,47,47,47,37.90,37.90,37.90,124,124,124
CO,2021-02-06,802,800,804,60.76,60.76,60.76,"1,320","1,320","1,320"
HI,2021-02-06,142,142,142,63.96,63.96,63.96,222,222,222
IA,2021-02-06,446,443,448,67.40,67.40,67.40,661,661,661
IL,2021-02-06,"2,217","2,217","2,217",63.43,63.43,63.43,"3,495","3,495","3,495"
KY,2021-02-06,"1,156","1,154","1,158",65.68,65.68,65.68,"1,760","1,760","1,760"
MN,2021-02-06,615,615,615,70.37,70.37,70.37,874,874,874
MO,2021-02-06,"1,363","1,363","1,363",79.48,79.48,79.48,"1,715","1,715","1,715"
MS,2021-02-06,678,675,681,79.86,78.22,81.50,849,842,856
MT,2021-02-06,131,131,131,57.46,57.46,57.46,228,228,228
NC,2021-02-06,"2,040","2,036","2,044",81.40,81.40,81.40,"2,506","2,506","2,506"
ND,2021-02-06,98,98,98,48.28,48.28,48.28,203,203,203
NE,2021-02-06,362,362,362,63.96,63.96,63.96,566,566,566
NH,2021-02-06,177,176,178,62.77,62.77,62.77,282,282,282
NJ,2021-02-06,"1,511","1,511","1,511",51.75,51.75,51.75,"2,920","2,920","2,920"
NM,2021-02-06,368,368,368,82.14,82.14,82.14,448,448,448
NV,2021-02-06,713,713,713,79.05,79.05,79.05,902,902,902
NY,2021-02-06,"3,890","3,890","3,890",70.62,70.62,70.62,"5,508","5,343","5,673"
OH,2021-02-06,"2,718","2,718","2,718",67.90,67.90,67.90,"4,003","4,003","4,003"
OK,2021-02-06,886,881,890,84.25,83.08,85.42,"1,051","1,046","1,056"
OR,2021-02-06,483,481,485,62.56,62.56,62.56,772,772,772
PA,2021-02-06,"2,883","2,882","2,884",77.35,77.30,77.41,"3,727","3,727","3,727"
RI,2021-02-06,146,146,146,92.99,92.99,92.99,157,157,157
SC,2021-02-06,"1,030","1,029","1,030",78.53,78.53,78.53,"1,311","1,311","1,311"
SD,2021-02-06,126,126,126,54.31,54.31,54.31,232,232,232
TN,2021-02-06,"1,667","1,667","1,667",69.87,69.87,69.87,"2,386","2,386","2,386"
TX,2021-02-06,"6,653","6,653","6,653",89.07,89.07,89.07,"7,469","7,468","7,470"
UT,2021-02-06,422,422,422,69.64,69.64,69.64,606,606,606
VA,2021-02-06,"1,408","1,408","1,408",72.65,72.65,72.65,"1,938","1,938","1,938"
VT,2021-02-06,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-06,919,918,920,70.42,70.42,70.42,"1,305","1,305","1,305"
WV,2021-02-06,464,464,464,75.57,75.57,75.57,614,614,614
WY,2021-02-06,45,45,45,36.29,36.29,36.29,124,124,124
CO,2021-02-07,745,745,745,56.65,56.65,56.65,"1,315","1,315","1,315"
HI,2021-02-07,134,134,134,60.36,60.36,60.36,222,222,222
IA,2021-02-07,434,434,434,66.16,66.16,66.16,656,656,656
IL,2021-02-07,"2,098","2,098","2,098",60.08,60.08,60.08,"3,492","3,492","3,492"
KY,2021-02-07,"1,153","1,153","1,153",65.51,65.51,65.51,"1,760","1,760","1,760"
MN,2021-02-07,573,572,574,66.24,66.24,66.24,865,865,865
MO,2021-02-07,"1,299","1,299","1,299",77.05,77.05,77.05,"1,686","1,686","1,686"
MS,2021-02-07,655,652,658,78.54,76.86,80.22,834,827,841
MT,2021-02-07,120,120,120,55.81,55.81,55.81,215,215,215
NC,2021-02-07,"2,020","2,017","2,023",80.48,80.48,80.48,"2,510","2,510","2,510"
ND,2021-02-07,102,102,102,51.00,51.00,51.00,200,200,200
NE,2021-02-07,333,333,333,58.73,58.73,58.73,567,567,567
NH,2021-02-07,166,165,167,58.87,58.87,58.87,282,282,282
NJ,2021-02-07,"1,462","1,462","1,462",50.10,50.10,50.10,"2,918","2,911","2,925"
NM,2021-02-07,352,351,352,78.81,78.81,78.81,446,446,446
NV,2021-02-07,692,692,692,74.73,74.73,74.73,926,926,926
NY,2021-02-07,"3,901","3,901","3,901",68.00,68.00,68.00,"5,737","5,573","5,901"
OH,2021-02-07,"2,619","2,618","2,620",65.57,65.57,65.57,"3,994","3,994","3,994"
OK,2021-02-07,884,884,884,82.85,82.85,82.85,"1,067","1,067","1,067"
OR,2021-02-07,458,458,459,59.24,59.24,59.24,774,774,774
PA,2021-02-07,"2,775","2,775","2,775",75.00,75.00,75.00,"3,700","3,700","3,700"
RI,2021-02-07,134,134,134,89.33,89.33,89.33,150,150,150
SC,2021-02-07,"1,022","1,022","1,022",78.07,78.07,78.07,"1,309","1,309","1,309"
SD,2021-02-07,115,115,115,50.22,50.22,50.22,229,229,229
TN,2021-02-07,"1,635","1,635","1,635",68.70,68.70,68.70,"2,380","2,380","2,380"
TX,2021-02-07,"6,541","6,540","6,542",88.12,88.12,88.12,"7,423","7,423","7,423"
UT,2021-02-07,374,372,376,61.72,61.72,61.72,606,606,606
VA,2021-02-07,"1,349","1,349","1,349",69.75,69.75,69.75,"1,934","1,934","1,934"
VT,2021-02-07,72,72,72,72.73,72.73,72.73,99,99,99
WA,2021-02-07,897,897,897,69.81,69.81,69.81,"1,285","1,285","1,285"
WV,2021-02-07,459,459,459,74.76,74.76,74.76,614,614,614
WY,2021-02-07,45,45,45,36.29,35.35,37.23,124,123,125
CO,2021-02-08,772,770,775,58.39,58.39,58.39,"1,323","1,323","1,323"
HI,2021-02-08,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-08,418,417,419,63.33,62.67,63.99,660,658,662
IL,2021-02-08,"2,028","2,026","2,029",58.26,58.26,58.26,"3,480","3,480","3,480"
KY,2021-02-08,"1,146","1,145","1,146",65.09,65.09,65.09,"1,760","1,760","1,760"
MN,2021-02-08,538,538,538,64.28,64.28,64.28,837,837,837
MO,2021-02-08,"1,305","1,305","1,305",76.86,76.86,76.86,"1,698","1,698","1,698"
MS,2021-02-08,672,668,675,79.85,78.10,81.59,841,834,848
MT,2021-02-08,128,128,128,63.68,63.68,63.68,201,201,201
NC,2021-02-08,"1,998","1,998","1,998",79.76,79.76,79.76,"2,505","2,505","2,505"
ND,2021-02-08,103,103,103,51.50,51.50,51.50,200,200,200
NE,2021-02-08,354,354,354,62.77,62.77,62.77,564,564,564
NH,2021-02-08,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2021-02-08,"1,463","1,463","1,463",49.81,49.81,49.81,"2,937","2,937","2,937"
NM,2021-02-08,338,338,338,75.62,75.62,75.62,447,447,447
NV,2021-02-08,702,702,702,77.06,77.06,77.06,911,911,911
NY,2021-02-08,"3,870","3,870","3,870",67.56,67.56,67.56,"5,728","5,568","5,888"
OH,2021-02-08,"2,598","2,598","2,599",65.22,65.22,65.22,"3,984","3,984","3,984"
OK,2021-02-08,893,893,893,83.61,83.61,83.61,"1,068","1,068","1,068"
OR,2021-02-08,482,481,483,61.56,61.56,61.56,783,783,783
PA,2021-02-08,"2,826","2,814","2,839",76.12,75.25,76.99,"3,713","3,704","3,722"
RI,2021-02-08,140,137,144,92.43,92.43,92.43,152,152,152
SC,2021-02-08,"1,038","1,038","1,038",79.42,79.42,79.42,"1,307","1,307","1,307"
SD,2021-02-08,109,109,109,47.81,47.81,47.81,228,228,228
TN,2021-02-08,"1,648","1,648","1,648",69.10,69.10,69.10,"2,385","2,385","2,385"
TX,2021-02-08,"6,469","6,457","6,481",87.08,86.60,87.55,"7,429","7,416","7,442"
UT,2021-02-08,373,373,373,61.55,61.55,61.55,606,606,606
VA,2021-02-08,"1,351","1,351","1,351",69.75,69.75,69.75,"1,937","1,937","1,937"
VT,2021-02-08,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-08,913,913,913,71.11,71.11,71.11,"1,284","1,284","1,284"
WV,2021-02-08,464,464,464,75.08,75.08,75.08,618,618,618
WY,2021-02-08,40,40,40,32.26,32.26,32.26,124,124,124
CO,2021-02-09,831,831,831,62.81,62.81,62.81,"1,323","1,323","1,323"
HI,2021-02-09,148,148,148,65.49,65.49,65.49,226,226,226
IA,2021-02-09,424,414,433,64.17,64.17,64.17,660,660,660
IL,2021-02-09,"2,144","2,142","2,145",61.77,61.77,61.77,"3,470","3,470","3,470"
KY,2021-02-09,"1,168","1,168","1,168",66.36,66.36,66.36,"1,760","1,760","1,760"
MN,2021-02-09,602,601,602,69.94,69.94,69.94,860,860,860
MO,2021-02-09,"1,377","1,377","1,377",81.00,81.00,81.00,"1,700","1,700","1,700"
MS,2021-02-09,668,663,673,80.10,78.89,81.30,834,826,842
MT,2021-02-09,124,124,124,61.08,61.08,61.08,203,203,203
NC,2021-02-09,"2,044","2,044","2,044",81.50,81.50,81.50,"2,508","2,508","2,508"
ND,2021-02-09,107,107,107,54.04,54.04,54.04,198,198,198
NE,2021-02-09,354,354,354,62.11,62.11,62.11,570,570,570
NH,2021-02-09,183,183,183,64.89,64.89,64.89,282,282,282
NJ,2021-02-09,"1,516","1,516","1,516",51.79,51.79,51.79,"2,927","2,927","2,927"
NM,2021-02-09,366,363,368,83.07,82.07,84.07,440,440,440
NV,2021-02-09,717,717,717,79.40,79.40,79.40,903,903,903
NY,2021-02-09,"3,937","3,937","3,937",68.48,68.48,68.48,"5,749","5,589","5,909"
OH,2021-02-09,"2,746","2,745","2,746",68.52,68.41,68.62,"4,007","4,005","4,009"
OK,2021-02-09,906,906,906,84.59,84.59,84.59,"1,071","1,071","1,071"
OR,2021-02-09,517,517,517,64.79,64.79,64.79,798,798,798
PA,2021-02-09,"2,918","2,916","2,920",77.38,77.38,77.38,"3,771","3,771","3,771"
RI,2021-02-09,137,137,137,89.54,89.54,89.54,153,153,153
SC,2021-02-09,"1,063","1,063","1,063",80.90,80.90,80.90,"1,314","1,314","1,314"
SD,2021-02-09,127,127,127,54.27,54.27,54.27,234,234,234
TN,2021-02-09,"1,710","1,708","1,712",71.64,71.64,71.64,"2,387","2,387","2,387"
TX,2021-02-09,"6,609","6,609","6,609",87.69,87.69,87.69,"7,537","7,537","7,537"
UT,2021-02-09,397,397,397,65.30,65.30,65.30,608,608,608
VA,2021-02-09,"1,436","1,436","1,436",73.75,73.75,73.75,"1,947","1,947","1,947"
VT,2021-02-09,83,83,83,83.84,83.84,83.84,99,99,99
WA,2021-02-09,951,951,951,73.04,73.04,73.04,"1,302","1,269","1,335"
WV,2021-02-09,444,444,444,71.73,71.73,71.73,619,619,619
