state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NY,2020-12-09,"35,481","35,451","35,511",75.76,75.53,75.98,"46,835","46,790","46,880"
OK,2020-12-09,"6,888","6,888","6,888",72.66,72.66,72.66,"9,480","9,480","9,480"
PA,2020-12-09,"25,690","25,688","25,692",79.48,79.31,79.66,"32,321","32,289","32,353"
SC,2020-12-09,"8,194","8,194","8,194",84.29,84.29,84.29,"9,721","9,721","9,721"
TN,2020-12-09,"12,586","12,586","12,586",76.16,76.16,76.16,"16,525","16,525","16,525"
UT,2020-12-09,"3,107","3,107","3,107",59.59,59.59,59.59,"5,214","5,214","5,214"
VA,2020-12-09,"12,159","12,159","12,159",71.11,71.11,71.11,"17,099","17,099","17,099"
AK,2020-12-10,854,853,855,59.60,59.60,59.60,"1,433","1,433","1,433"
AL,2020-12-10,"11,087","11,087","11,087",78.28,78.28,78.28,"14,163","14,163","14,163"
AR,2020-12-10,"5,727","5,727","5,727",74.88,74.88,74.88,"7,648","7,648","7,648"
CA,2020-12-10,"49,189","49,171","49,207",77.64,77.53,77.75,"63,355","63,324","63,386"
CO,2020-12-10,"7,018","7,016","7,019",68.56,68.56,68.56,"10,235","10,235","10,235"
DE,2020-12-10,"1,871","1,871","1,871",72.89,72.89,72.89,"2,567","2,567","2,567"
FL,2020-12-10,"41,512","41,512","41,512",80.05,80.05,80.05,"51,856","51,856","51,856"
GA,2020-12-10,"15,859","15,854","15,864",83.60,83.52,83.68,"18,970","18,963","18,977"
HI,2020-12-10,"1,743","1,743","1,743",69.83,69.83,69.83,"2,496","2,496","2,496"
IA,2020-12-10,"5,057","5,057","5,057",63.39,63.39,63.39,"7,978","7,974","7,982"
IL,2020-12-10,"20,624","20,622","20,627",70.49,70.45,70.53,"29,258","29,252","29,264"
KS,2020-12-10,"4,936","4,936","4,936",62.84,62.84,62.84,"7,855","7,855","7,855"
KY,2020-12-10,"8,527","8,492","8,561",71.70,71.70,71.70,"11,893","11,893","11,893"
MA,2020-12-10,"12,086","12,086","12,086",78.49,78.49,78.49,"15,399","15,399","15,399"
ME,2020-12-10,"2,015","2,015","2,015",70.18,70.18,70.18,"2,871","2,871","2,871"
MI,2020-12-10,"16,170","16,170","16,170",77.88,77.88,77.88,"20,763","20,763","20,763"
MN,2020-12-10,"7,579","7,571","7,587",76.59,76.37,76.82,"9,895","9,887","9,903"
MS,2020-12-10,"5,384","5,382","5,386",66.98,66.84,67.12,"8,038","8,032","8,044"
MT,2020-12-10,"1,998","1,998","1,998",69.52,69.52,69.52,"2,874","2,874","2,874"
ND,2020-12-10,"1,562","1,562","1,562",75.83,75.83,75.83,"2,060","2,060","2,060"
NJ,2020-12-10,"15,270","15,270","15,270",77.81,77.81,77.81,"19,624","19,624","19,624"
NV,2020-12-10,"6,028","6,028","6,028",81.37,81.37,81.37,"7,408","7,408","7,408"
NY,2020-12-10,"35,442","35,442","35,442",75.44,75.44,75.44,"46,979","46,979","46,979"
OK,2020-12-10,"7,030","7,030","7,030",73.82,73.82,73.82,"9,523","9,523","9,523"
PA,2020-12-10,"25,521","25,518","25,523",79.08,78.85,79.30,"32,274","32,234","32,314"
SC,2020-12-10,"8,198","8,198","8,198",84.08,84.08,84.08,"9,750","9,750","9,750"
TN,2020-12-10,"12,803","12,803","12,803",77.58,77.58,77.58,"16,503","16,503","16,503"
UT,2020-12-10,"3,119","3,119","3,119",59.83,59.83,59.83,"5,213","5,213","5,213"
VA,2020-12-10,"12,231","12,231","12,231",71.43,71.43,71.43,"17,124","17,124","17,124"
AK,2020-12-11,855,855,855,59.58,59.58,59.58,"1,435","1,435","1,435"
AL,2020-12-11,"10,996","10,948","11,044",78.01,76.87,79.15,"14,096","14,029","14,163"
AR,2020-12-11,"5,735","5,735","5,735",75.13,75.13,75.13,"7,633","7,633","7,633"
CA,2020-12-11,"48,780","48,776","48,783",77.36,77.26,77.47,"63,054","63,017","63,091"
CO,2020-12-11,"6,996","6,996","6,996",68.61,68.61,68.61,"10,197","10,197","10,197"
DE,2020-12-11,"1,874","1,874","1,874",73.20,73.20,73.20,"2,560","2,560","2,560"
FL,2020-12-11,"41,339","41,339","41,339",79.73,79.73,79.73,"51,851","51,851","51,851"
GA,2020-12-11,"15,695","15,675","15,715",82.63,82.25,83.00,"18,995","18,964","19,026"
HI,2020-12-11,"1,747","1,747","1,747",70.42,70.42,70.42,"2,481","2,481","2,481"
IA,2020-12-11,"5,015","5,015","5,015",62.93,62.93,62.93,"7,969","7,963","7,975"
IL,2020-12-11,"20,422","20,422","20,422",69.72,69.72,69.72,"29,291","29,291","29,291"
KS,2020-12-11,"4,866","4,866","4,866",61.88,61.88,61.88,"7,864","7,864","7,864"
KY,2020-12-11,"7,370","7,342","7,398",61.81,61.81,61.81,"11,925","11,925","11,925"
MA,2020-12-11,"11,994","11,958","12,031",79.43,78.61,80.25,"15,100","15,048","15,152"
ME,2020-12-11,"1,976","1,976","1,976",68.87,68.87,68.87,"2,869","2,869","2,869"
MI,2020-12-11,"16,058","16,056","16,060",77.84,77.73,77.95,"20,630","20,617","20,643"
MN,2020-12-11,"7,490","7,483","7,498",75.91,75.69,76.12,"9,868","9,861","9,875"
MS,2020-12-11,"5,332","5,310","5,354",66.86,65.67,68.05,"7,975","7,928","8,022"
MT,2020-12-11,"1,985","1,985","1,985",69.50,69.50,69.50,"2,856","2,856","2,856"
ND,2020-12-11,"1,483","1,482","1,484",71.75,71.46,72.03,"2,067","2,064","2,070"
NJ,2020-12-11,"15,110","15,110","15,110",76.25,76.25,76.25,"19,817","19,817","19,817"
NV,2020-12-11,"6,022","6,021","6,023",81.09,81.09,81.09,"7,426","7,426","7,426"
NY,2020-12-11,"35,246","35,246","35,246",75.36,75.36,75.36,"46,770","46,770","46,770"
OK,2020-12-11,"6,903","6,903","6,903",72.93,72.93,72.93,"9,465","9,465","9,465"
PA,2020-12-11,"25,380","25,376","25,384",78.74,78.49,78.99,"32,232","32,187","32,277"
SC,2020-12-11,"8,048","8,048","8,048",82.52,82.52,82.52,"9,753","9,753","9,753"
TN,2020-12-11,"12,760","12,760","12,760",77.24,77.24,77.24,"16,521","16,521","16,521"
UT,2020-12-11,"3,134","3,134","3,134",60.10,60.10,60.10,"5,215","5,215","5,215"
VA,2020-12-11,"11,962","11,962","11,962",69.95,69.95,69.95,"17,102","17,102","17,102"
AK,2020-12-12,854,854,854,59.76,59.76,59.76,"1,429","1,428","1,430"
AL,2020-12-12,"10,570","10,540","10,599",75.20,74.43,75.97,"14,055","14,006","14,104"
AR,2020-12-12,"5,520","5,520","5,520",72.41,72.41,72.41,"7,623","7,623","7,623"
CA,2020-12-12,"47,899","47,878","47,920",76.50,76.39,76.62,"62,610","62,580","62,639"
CO,2020-12-12,"6,839","6,838","6,840",66.97,66.97,66.97,"10,212","10,212","10,212"
DE,2020-12-12,"1,777","1,777","1,777",69.77,69.77,69.77,"2,547","2,547","2,547"
FL,2020-12-12,"40,102","40,102","40,102",77.68,77.68,77.68,"51,623","51,623","51,623"
GA,2020-12-12,"15,364","15,364","15,364",80.80,80.80,80.80,"19,016","19,016","19,016"
HI,2020-12-12,"1,698","1,694","1,703",68.59,67.37,69.81,"2,476","2,459","2,493"
IA,2020-12-12,"4,785","4,785","4,785",59.93,59.93,59.93,"7,984","7,984","7,984"
IL,2020-12-12,"19,958","19,858","20,057",68.29,67.34,69.24,"29,225","29,143","29,307"
KS,2020-12-12,"4,725","4,725","4,725",60.55,60.55,60.55,"7,804","7,804","7,804"
KY,2020-12-12,"7,213","7,201","7,225",59.81,59.81,59.81,"12,059","12,059","12,059"
MA,2020-12-12,"11,662","11,662","11,662",77.47,77.47,77.47,"15,053","15,053","15,053"
ME,2020-12-12,"1,885","1,885","1,885",65.61,65.61,65.61,"2,873","2,873","2,873"
MI,2020-12-12,"15,462","15,280","15,644",75.30,73.25,77.35,"20,534","20,513","20,555"
MN,2020-12-12,"7,176","7,170","7,182",73.23,73.04,73.42,"9,799","9,792","9,806"
MS,2020-12-12,"5,095","5,093","5,097",64.53,64.41,64.66,"7,895","7,889","7,901"
MT,2020-12-12,"1,850","1,850","1,850",65.42,65.42,65.42,"2,828","2,828","2,828"
ND,2020-12-12,"1,501","1,501","1,501",73.40,73.40,73.40,"2,045","2,045","2,045"
NJ,2020-12-12,"14,512","14,497","14,528",73.73,73.32,74.13,"19,684","19,643","19,725"
NV,2020-12-12,"6,069","6,069","6,069",81.61,81.61,81.61,"7,437","7,437","7,437"
NY,2020-12-12,"33,669","33,631","33,707",71.76,71.38,72.15,"46,917","46,825","47,009"
OK,2020-12-12,"6,529","6,523","6,534",69.19,68.94,69.44,"9,436","9,424","9,448"
PA,2020-12-12,"24,559","24,556","24,562",76.65,76.38,76.91,"32,042","31,994","32,090"
SC,2020-12-12,"7,661","7,661","7,661",78.99,78.99,78.99,"9,699","9,699","9,699"
TN,2020-12-12,"12,325","12,325","12,325",74.54,74.54,74.54,"16,535","16,535","16,535"
UT,2020-12-12,"3,087","3,087","3,087",59.13,59.13,59.13,"5,221","5,221","5,221"
VA,2020-12-12,"11,455","11,455","11,455",67.05,67.05,67.05,"17,085","17,085","17,085"
AK,2020-12-13,834,834,834,58.49,58.49,58.49,"1,426","1,426","1,426"
AL,2020-12-13,"10,350","10,200","10,501",73.96,70.39,77.53,"13,995","13,788","14,202"
AR,2020-12-13,"5,239","5,228","5,250",69.35,69.35,69.35,"7,554","7,554","7,554"
CA,2020-12-13,"47,375","47,329","47,421",76.00,75.69,76.31,"62,335","62,243","62,427"
CO,2020-12-13,"6,658","6,657","6,660",65.12,65.12,65.12,"10,225","10,225","10,225"
DE,2020-12-13,"1,715","1,715","1,715",67.71,67.71,67.71,"2,533","2,533","2,533"
FL,2020-12-13,"39,160","39,160","39,160",76.30,76.30,76.30,"51,325","51,325","51,325"
GA,2020-12-13,"15,041","15,041","15,041",79.53,79.53,79.53,"18,912","18,912","18,912"
HI,2020-12-13,"1,674","1,669","1,678",67.65,66.43,68.87,"2,474","2,457","2,491"
IA,2020-12-13,"4,510","4,510","4,510",56.50,56.50,56.50,"7,982","7,982","7,982"
IL,2020-12-13,"19,482","19,427","19,536",67.79,67.13,68.45,"28,739","28,657","28,821"
KS,2020-12-13,"4,582","4,582","4,582",58.75,58.75,58.75,"7,799","7,799","7,799"
KY,2020-12-13,"7,157","7,157","7,157",59.36,59.36,59.36,"12,057","12,057","12,057"
MA,2020-12-13,"11,329","11,329","11,329",75.68,75.68,75.68,"14,969","14,969","14,969"
ME,2020-12-13,"1,869","1,866","1,872",65.40,65.40,65.40,"2,858","2,858","2,858"
MI,2020-12-13,"15,240","15,240","15,240",74.49,74.49,74.49,"20,460","20,460","20,460"
MN,2020-12-13,"6,641","6,636","6,646",68.96,68.81,69.11,"9,630","9,625","9,635"
MS,2020-12-13,"4,928","4,845","5,012",62.42,59.11,65.72,"7,896","7,800","7,992"
MT,2020-12-13,"1,794","1,794","1,794",63.68,63.68,63.68,"2,817","2,817","2,817"
ND,2020-12-13,"1,400","1,400","1,400",68.03,67.81,68.24,"2,058","2,055","2,061"
NJ,2020-12-13,"14,298","14,298","14,298",72.93,72.93,72.93,"19,606","19,606","19,606"
NV,2020-12-13,"5,976","5,887","6,065",80.68,80.68,80.68,"7,407","7,407","7,407"
NY,2020-12-13,"33,394","33,354","33,435",70.21,69.93,70.49,"47,561","47,506","47,616"
OK,2020-12-13,"6,352","6,348","6,357",67.63,67.42,67.85,"9,392","9,382","9,402"
PA,2020-12-13,"24,108","24,100","24,116",75.36,75.07,75.64,"31,992","31,941","32,043"
SC,2020-12-13,"7,439","7,439","7,439",77.64,77.64,77.64,"9,581","9,581","9,581"
TN,2020-12-13,"12,032","12,032","12,032",73.13,73.13,73.13,"16,453","16,453","16,453"
UT,2020-12-13,"2,941","2,941","2,941",56.32,56.32,56.32,"5,222","5,222","5,222"
VA,2020-12-13,"11,075","11,075","11,075",64.93,64.93,64.93,"17,056","17,056","17,056"
AK,2020-12-14,813,813,813,56.81,56.81,56.81,"1,431","1,431","1,431"
AL,2020-12-14,"10,616","10,603","10,629",75.70,75.28,76.13,"14,023","13,993","14,053"
AR,2020-12-14,"5,242","5,231","5,252",69.36,69.36,69.36,"7,557","7,557","7,557"
CA,2020-12-14,"47,460","47,428","47,491",76.90,76.77,77.04,"61,712","61,685","61,739"
CO,2020-12-14,"6,590","6,582","6,599",64.45,64.45,64.45,"10,225","10,225","10,225"
DE,2020-12-14,"1,721","1,721","1,721",67.57,67.57,67.57,"2,547","2,547","2,547"
FL,2020-12-14,"40,017","39,897","40,137",77.78,76.98,78.59,"51,446","51,270","51,622"
GA,2020-12-14,"15,427","15,427","15,427",81.62,81.62,81.62,"18,900","18,900","18,900"
HI,2020-12-14,"1,675","1,675","1,675",67.43,67.43,67.43,"2,484","2,484","2,484"
IA,2020-12-14,"4,644","4,621","4,667",58.25,57.30,59.21,"7,972","7,941","8,003"
IL,2020-12-14,"19,665","19,609","19,721",68.18,67.51,68.85,"28,841","28,758","28,924"
KS,2020-12-14,"4,467","4,465","4,469",57.27,57.27,57.27,"7,800","7,800","7,800"
KY,2020-12-14,"7,188","7,188","7,188",59.61,59.61,59.61,"12,058","12,058","12,058"
MA,2020-12-14,"11,316","11,316","11,316",75.37,75.37,75.37,"15,014","15,014","15,014"
ME,2020-12-14,"1,892","1,892","1,892",66.22,66.22,66.22,"2,857","2,857","2,857"
MI,2020-12-14,"15,326","15,326","15,326",75.11,75.11,75.11,"20,405","20,405","20,405"
MN,2020-12-14,"6,808","6,803","6,813",71.17,71.17,71.17,"9,566","9,566","9,566"
MS,2020-12-14,"5,180","5,179","5,181",65.52,65.43,65.61,"7,906","7,902","7,910"
MT,2020-12-14,"1,804","1,804","1,805",64.03,64.03,64.03,"2,818","2,818","2,818"
ND,2020-12-14,"1,392","1,382","1,403",68.26,66.73,69.79,"2,040","2,030","2,050"
NJ,2020-12-14,"14,462","14,462","14,462",74.02,74.02,74.02,"19,539","19,539","19,539"
NV,2020-12-14,"5,893","5,893","5,893",79.64,79.64,79.64,"7,400","7,400","7,400"
NY,2020-12-14,"33,934","33,918","33,950",68.96,68.84,69.08,"49,209","49,182","49,236"
OK,2020-12-14,"6,546","6,492","6,600",69.36,67.50,71.22,"9,438","9,367","9,509"
PA,2020-12-14,"24,487","24,431","24,543",76.44,75.77,77.11,"32,035","31,937","32,133"
SC,2020-12-14,"7,652","7,652","7,652",79.17,79.17,79.17,"9,665","9,665","9,665"
TN,2020-12-14,"12,257","12,189","12,325",73.67,73.67,73.67,"16,638","16,638","16,638"
UT,2020-12-14,"2,866","2,863","2,870",54.89,54.89,54.89,"5,222","5,222","5,222"
VA,2020-12-14,"11,591","11,591","11,591",67.85,67.85,67.85,"17,083","17,083","17,083"
AK,2020-12-15,840,840,840,58.70,58.70,58.70,"1,431","1,431","1,431"
AL,2020-12-15,"11,001","11,001","11,001",78.05,78.05,78.05,"14,095","14,095","14,095"
AR,2020-12-15,"5,458","5,440","5,476",71.76,70.94,72.58,"7,606","7,579","7,633"
CA,2020-12-15,"49,141","49,135","49,147",78.51,78.43,78.59,"62,593","62,566","62,620"
CO,2020-12-15,"6,922","6,922","6,922",67.68,67.68,67.68,"10,228","10,228","10,228"
DE,2020-12-15,"1,819","1,819","1,819",70.78,70.78,70.78,"2,570","2,570","2,570"
FL,2020-12-15,"42,167","42,015","42,319",81.14,80.13,82.15,"51,968","51,747","52,189"
GA,2020-12-15,"15,802","15,781","15,823",83.41,83.41,83.41,"18,944","18,944","18,944"
HI,2020-12-15,"1,717","1,717","1,717",69.21,69.21,69.21,"2,481","2,481","2,481"
IA,2020-12-15,"4,900","4,871","4,929",61.40,60.19,62.61,"7,981","7,941","8,021"
IL,2020-12-15,"20,481","20,411","20,551",70.97,70.17,71.77,"28,858","28,763","28,953"
KS,2020-12-15,"4,757","4,757","4,757",60.65,60.65,60.65,"7,843","7,843","7,843"
KY,2020-12-15,"7,420","7,406","7,434",61.54,61.54,61.54,"12,058","12,058","12,058"
MA,2020-12-15,"11,778","11,778","11,778",77.63,77.63,77.63,"15,172","15,172","15,172"
ME,2020-12-15,"1,981","1,981","1,981",69.53,69.53,69.53,"2,849","2,849","2,849"
MI,2020-12-15,"15,846","15,763","15,930",77.13,75.90,78.35,"20,546","20,452","20,640"
MN,2020-12-15,"7,126","7,125","7,127",73.55,73.55,73.55,"9,689","9,689","9,689"
MS,2020-12-15,"5,327","5,327","5,327",66.46,66.46,66.46,"8,015","8,015","8,015"
MT,2020-12-15,"1,847","1,845","1,849",65.20,64.97,65.42,"2,833","2,830","2,836"
ND,2020-12-15,"1,423","1,423","1,423",69.96,69.96,69.96,"2,034","2,034","2,034"
NJ,2020-12-15,"15,015","15,015","15,015",75.97,75.97,75.97,"19,764","19,764","19,764"
NV,2020-12-15,"6,001","6,001","6,001",81.23,81.23,81.23,"7,388","7,388","7,388"
NY,2020-12-15,"35,258","35,238","35,278",69.61,69.46,69.76,"50,652","50,618","50,686"
OK,2020-12-15,"6,744","6,684","6,804",71.33,69.33,73.33,"9,455","9,380","9,530"
PA,2020-12-15,"25,399","25,328","25,470",78.88,78.06,79.70,"32,201","32,083","32,319"
SC,2020-12-15,"8,118","8,118","8,118",83.62,83.62,83.62,"9,708","9,708","9,708"
TN,2020-12-15,"12,635","12,548","12,722",75.95,75.95,75.95,"16,635","16,635","16,635"
UT,2020-12-15,"3,118","3,118","3,118",59.73,59.73,59.73,"5,220","5,220","5,220"
VA,2020-12-15,"12,046","12,046","12,046",73.69,73.69,73.69,"16,347","16,347","16,347"
AK,2020-12-16,857,857,857,59.76,59.76,59.76,"1,434","1,434","1,434"
AL,2020-12-16,"11,052","11,052","11,052",78.51,78.51,78.51,"14,077","14,077","14,077"
AR,2020-12-16,"5,628","5,605","5,651",73.04,72.01,74.07,"7,705","7,670","7,740"
CA,2020-12-16,"49,542","49,522","49,563",78.16,78.05,78.28,"63,384","63,353","63,416"
CO,2020-12-16,"6,948","6,948","6,948",68.14,68.14,68.14,"10,196","10,196","10,196"
DE,2020-12-16,"1,824","1,824","1,824",71.19,71.19,71.19,"2,562","2,562","2,562"
FL,2020-12-16,"42,972","42,800","43,144",82.33,81.19,83.46,"52,197","51,947","52,447"
GA,2020-12-16,"16,044","16,044","16,044",84.46,84.46,84.46,"18,997","18,997","18,997"
HI,2020-12-16,"1,736","1,736","1,736",69.83,69.83,69.83,"2,486","2,486","2,486"
IA,2020-12-16,"5,039","5,006","5,072",64.30,62.91,65.68,"7,837","7,792","7,882"
IL,2020-12-16,"20,656","20,606","20,706",71.58,71.06,72.09,"28,859","28,805","28,913"
KS,2020-12-16,"4,802","4,799","4,805",61.15,60.91,61.39,"7,853","7,842","7,864"
KY,2020-12-16,"7,496","7,335","7,656",62.17,62.17,62.17,"12,056","12,056","12,056"
MA,2020-12-16,"11,796","11,796","11,796",77.84,77.84,77.84,"15,154","15,154","15,154"
ME,2020-12-16,"2,041","2,041","2,041",71.66,71.66,71.66,"2,848","2,848","2,848"
MI,2020-12-16,"16,025","16,025","16,025",77.17,77.17,77.17,"20,767","20,767","20,767"
MN,2020-12-16,"7,221","7,221","7,221",73.70,73.70,73.70,"9,798","9,798","9,798"
MS,2020-12-16,"5,300","5,292","5,309",66.36,66.03,66.70,"7,987","7,976","7,998"
MT,2020-12-16,"1,902","1,902","1,902",67.18,67.18,67.18,"2,831","2,831","2,831"
ND,2020-12-16,"1,488","1,488","1,488",72.09,72.09,72.09,"2,064","2,064","2,064"
NJ,2020-12-16,"14,980","14,980","14,980",76.09,76.09,76.09,"19,686","19,686","19,686"
NV,2020-12-16,"6,047","6,047","6,047",81.87,81.87,81.87,"7,386","7,386","7,386"
NY,2020-12-16,"35,330","35,291","35,368",70.12,69.85,70.38,"50,387","50,328","50,446"
OK,2020-12-16,"6,962","6,890","7,035",73.78,71.33,76.23,"9,437","9,344","9,530"
PA,2020-12-16,"25,184","25,103","25,265",78.40,77.54,79.27,"32,121","31,991","32,251"
SC,2020-12-16,"8,154","8,154","8,154",83.99,83.99,83.99,"9,708","9,708","9,708"
TN,2020-12-16,"12,673","12,575","12,771",76.30,76.30,76.30,"16,610","16,610","16,610"
UT,2020-12-16,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-16,"11,993","11,985","12,001",73.37,73.37,73.37,"16,347","16,347","16,347"
AK,2020-12-17,880,756,"1,004",61.47,34.80,88.15,"1,432","1,296","1,567"
AL,2020-12-17,"11,008","10,770","11,246",78.11,72.75,83.46,"14,093","13,794","14,392"
AR,2020-12-17,"5,722","5,694","5,750",74.23,72.98,75.49,"7,708","7,667","7,749"
CA,2020-12-17,"49,841","49,837","49,845",78.69,78.67,78.72,"63,335","63,328","63,342"
CO,2020-12-17,"7,179","7,172","7,186",70.44,70.09,70.78,"10,192","10,174","10,210"
DE,2020-12-17,"1,833","1,833","1,833",71.63,71.63,71.63,"2,559","2,559","2,559"
FL,2020-12-17,"42,916","42,732","43,101",82.29,81.04,83.53,"52,155","51,875","52,435"
GA,2020-12-17,"15,998","15,998","15,998",84.22,84.22,84.22,"18,995","18,995","18,995"
HI,2020-12-17,"1,753","1,745","1,761",70.77,69.69,71.86,"2,477","2,466","2,488"
IA,2020-12-17,"5,054","5,019","5,089",64.99,63.48,66.49,"7,777","7,729","7,825"
IL,2020-12-17,"20,671","20,616","20,726",71.36,70.79,71.93,"28,968","28,908","29,028"
KS,2020-12-17,"4,881","4,875","4,887",62.15,61.78,62.52,"7,853","7,837","7,869"
KY,2020-12-17,"7,501","7,493","7,509",62.23,62.23,62.23,"12,054","12,054","12,054"
MA,2020-12-17,"11,656","11,656","11,656",77.25,77.25,77.25,"15,089","15,089","15,089"
ME,2020-12-17,"1,995","1,995","1,995",70.02,70.02,70.02,"2,849","2,849","2,849"
MI,2020-12-17,"15,799","15,799","15,799",76.51,76.51,76.51,"20,649","20,649","20,649"
MN,2020-12-17,"7,242","7,242","7,242",73.88,73.88,73.88,"9,803","9,803","9,803"
MS,2020-12-17,"5,244","5,244","5,244",65.66,65.66,65.66,"7,986","7,986","7,986"
MT,2020-12-17,"1,915","1,915","1,915",68.00,68.00,68.00,"2,816","2,816","2,816"
ND,2020-12-17,"1,465","1,465","1,465",71.43,71.43,71.43,"2,051","2,051","2,051"
NJ,2020-12-17,"14,687","14,687","14,687",74.93,74.93,74.93,"19,602","19,602","19,602"
NV,2020-12-17,"6,060","6,060","6,060",81.66,81.66,81.66,"7,421","7,421","7,421"
NY,2020-12-17,"34,601","34,530","34,672",68.66,68.14,69.18,"50,393","50,274","50,512"
OK,2020-12-17,"7,075","6,998","7,152",73.87,71.32,76.41,"9,578","9,483","9,673"
PA,2020-12-17,"25,278","25,192","25,364",78.30,77.38,79.22,"32,283","32,145","32,421"
SC,2020-12-17,"8,238","8,238","8,238",84.77,84.77,84.77,"9,718","9,718","9,718"
TN,2020-12-17,"12,576","12,471","12,681",75.48,75.48,75.48,"16,661","16,661","16,661"
UT,2020-12-17,"3,186","3,186","3,186",61.02,61.02,61.02,"5,221","5,221","5,221"
VA,2020-12-17,"12,104","12,084","12,124",72.38,72.00,72.77,"16,722","16,696","16,748"
AK,2020-12-18,887,873,901,62.07,58.51,65.63,"1,429","1,406","1,452"
AL,2020-12-18,"10,880","10,871","10,889",77.42,77.13,77.70,"14,054","14,034","14,074"
AR,2020-12-18,"5,603","5,572","5,634",73.34,71.93,74.75,"7,640","7,594","7,686"
CA,2020-12-18,"50,229","49,948","50,510",78.84,77.27,80.41,"63,711","63,274","64,148"
CO,2020-12-18,"6,962","6,952","6,972",68.32,67.85,68.80,"10,190","10,164","10,216"
DE,2020-12-18,"1,819","1,819","1,819",70.86,70.86,70.86,"2,567","2,567","2,567"
FL,2020-12-18,"42,784","42,592","42,976",82.03,80.76,83.30,"52,158","51,877","52,439"
GA,2020-12-18,"15,890","15,889","15,890",83.86,83.86,83.86,"18,948","18,948","18,948"
HI,2020-12-18,"1,716","1,704","1,728",69.50,67.83,71.17,"2,469","2,451","2,487"
IA,2020-12-18,"5,009","4,973","5,045",64.30,62.75,65.85,"7,790","7,740","7,840"
IL,2020-12-18,"20,650","20,513","20,787",71.30,69.73,72.86,"28,963","28,776","29,150"
KS,2020-12-18,"5,291","5,223","5,359",63.12,60.10,66.13,"8,383","8,266","8,500"
KY,2020-12-18,"7,338","7,310","7,366",60.88,60.88,60.88,"12,053","12,053","12,053"
MA,2020-12-18,"11,873","11,873","11,873",78.77,78.77,78.77,"15,073","15,073","15,073"
ME,2020-12-18,"1,998","1,998","1,998",69.69,69.69,69.69,"2,867","2,867","2,867"
MI,2020-12-18,"15,554","15,552","15,555",75.61,75.50,75.72,"20,570","20,557","20,583"
MN,2020-12-18,"7,165","7,164","7,166",73.59,73.59,73.59,"9,736","9,736","9,736"
MS,2020-12-18,"5,181","4,968","5,394",65.02,56.59,73.46,"7,968","7,711","8,225"
MT,2020-12-18,"1,858","1,858","1,858",65.38,65.38,65.38,"2,842","2,842","2,842"
ND,2020-12-18,"1,456","1,456","1,456",71.51,71.51,71.51,"2,036","2,036","2,036"
NJ,2020-12-18,"14,759","14,706","14,812",74.70,73.70,75.70,"19,758","19,668","19,848"
NV,2020-12-18,"5,933","5,933","5,933",79.93,79.93,79.93,"7,423","7,423","7,423"
NY,2020-12-18,"34,880","34,755","35,004",69.12,68.19,70.04,"50,463","50,248","50,678"
OK,2020-12-18,"7,040","6,957","7,124",73.60,70.86,76.34,"9,566","9,463","9,669"
PA,2020-12-18,"24,828","24,732","24,924",77.70,76.66,78.75,"31,953","31,798","32,108"
SC,2020-12-18,"8,069","8,010","8,128",83.58,81.76,85.40,"9,654","9,588","9,720"
TN,2020-12-18,"12,299","12,190","12,408",74.07,74.07,74.07,"16,605","16,605","16,605"
UT,2020-12-18,"3,208","3,196","3,220",61.44,60.74,62.15,"5,221","5,209","5,233"
VA,2020-12-18,"12,006","11,917","12,095",73.25,71.49,75.01,"16,390","16,273","16,507"
AK,2020-12-19,866,740,992,60.60,33.28,87.93,"1,429","1,288","1,570"
AL,2020-12-19,"10,473","10,459","10,487",74.68,74.18,75.18,"14,023","13,987","14,059"
AR,2020-12-19,"5,330","5,175","5,485",70.52,63.89,77.16,"7,558","7,356","7,760"
CA,2020-12-19,"49,472","49,115","49,829",78.15,76.14,80.16,"63,303","62,747","63,859"
CO,2020-12-19,"6,616","6,558","6,674",64.85,62.65,67.05,"10,202","10,096","10,308"
DE,2020-12-19,"1,795","1,362","2,228",69.93,12.43,127.42,"2,567","1,938","3,196"
FL,2020-12-19,"40,920","40,047","41,793",78.93,73.50,84.36,"51,842","50,709","52,975"
GA,2020-12-19,"15,498","15,484","15,512",82.11,81.85,82.36,"18,875","18,855","18,895"
HI,2020-12-19,"1,705","1,474","1,936",68.97,39.04,98.90,"2,472","2,178","2,766"
IA,2020-12-19,"4,763","4,725","4,801",61.34,59.69,62.99,"7,765","7,712","7,818"
IL,2020-12-19,"20,010","19,581","20,439",69.16,64.29,74.04,"28,932","28,353","29,511"
KS,2020-12-19,"5,133","4,846","5,420",61.60,49.25,73.94,"8,333","7,872","8,794"
KY,2020-12-19,"7,261","7,241","7,281",60.25,59.79,60.71,"12,052","12,037","12,067"
MA,2020-12-19,"11,511","11,474","11,548",76.81,75.98,77.63,"14,987","14,935","15,039"
ME,2020-12-19,"1,923","1,748","2,098",67.43,47.93,86.92,"2,852","2,635","3,069"
MI,2020-12-19,"15,172","14,884","15,460",74.13,69.84,78.41,"20,468","20,139","20,797"
MN,2020-12-19,"6,995","6,991","6,999",72.17,71.96,72.39,"9,692","9,681","9,703"
