state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/07/08,234,234,234,4.39,4.39,4.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,266,263,268,1.64,1.64,1.64,16154,16154,16154,POINT (-78.666382 37.510861)
AK,2021/07/09,33,33,33,2.31,2.31,2.31,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/09,533,533,533,3.77,3.75,3.8,14150,14104,14196,POINT (-111.664616 34.293239)
CA,2021/07/09,1654,1652,1655,2.78,2.75,2.82,59409,59391,59427,POINT (-119.662127 37.211164)
CO,2021/07/09,345,344,346,3.49,3.49,3.49,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/09,31,31,31,1.13,1.13,1.13,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,2834,2834,2834,5.47,5.47,5.47,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,708,702,714,3.7,3.7,3.7,19139,19139,19139,POINT (-83.426574 32.638481)
HI,2021/07/09,58,57,58,2.33,1.89,2.76,2471,2460,2482,POINT (-157.854309 21.361013)
IA,2021/07/09,189,189,189,2.51,2.51,2.51,7633,7610,7656,POINT (-93.500061 42.074659)
IL,2021/07/09,492,492,492,1.74,1.74,1.74,28298,28298,28298,POINT (-89.148632 40.124144)
KY,2021/07/09,230,228,232,1.88,1.88,1.88,12204,12204,12204,POINT (-85.290484 37.526683)
MA,2021/07/09,104,104,104,0.63,0.63,0.63,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/07/09,45,45,45,1.57,1.57,1.57,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/07/09,162,161,164,1.68,1.68,1.68,9690,9690,9690,POINT (-94.198308 46.349153)
MS,2021/07/09,270,270,270,3.42,3.31,3.52,7906,7884,7928,POINT (-89.65344 32.713378)
MT,2021/07/09,58,58,58,2.03,2.03,2.03,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/07/09,36,36,36,1.8,1.58,2.03,1995,1978,2012,POINT (-100.46931 47.446305)
NE,2021/07/09,71,69,73,1.64,1.64,1.64,4322,4311,4333,POINT (-99.810595 41.527099)
NH,2021/07/09,19,19,19,0.68,0.68,0.68,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,324,324,324,1.59,1.59,1.59,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/09,670,657,683,8.85,8.85,8.85,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,742,742,742,1.57,1.57,1.57,47314,47314,47314,POINT (-75.59655 42.921241)
OK,2021/07/09,310,301,318,3.33,3.33,3.33,9391,9391,9391,POINT (-97.508297 35.583449)
PA,2021/07/09,475,473,477,1.69,1.69,1.69,28408,28408,28408,POINT (-77.838886 40.896694)
SC,2021/07/09,155,155,155,1.59,1.59,1.59,9761,9154,10368,POINT (-80.864614 33.878572)
TN,2021/07/09,294,294,294,1.71,1.71,1.71,17589,17589,17589,POINT (-86.343226 35.842998)
UT,2021/07/09,232,232,232,4.35,4.35,4.35,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,236,234,238,1.46,1.46,1.46,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/07/10,39,39,39,2.71,2.71,2.71,1437,1437,1437,POINT (-151.631889 63.631126)
AZ,2021/07/10,546,540,551,3.88,3.45,4.32,14066,14021,14111,POINT (-111.664616 34.293239)
CA,2021/07/10,1679,1679,1679,2.85,2.85,2.85,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,315,315,315,3.18,3.18,3.18,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/07/10,69,69,69,2.52,2.52,2.52,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,2978,2978,2978,5.79,5.79,5.79,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,740,731,749,3.87,3.28,4.47,19099,18929,19269,POINT (-83.426574 32.638481)
HI,2021/07/10,53,53,53,2.15,2.15,2.15,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/07/10,184,184,184,2.45,2.45,2.45,7614,7590,7638,POINT (-93.500061 42.074659)
IL,2021/07/10,511,510,512,1.81,1.81,1.81,28156,28156,28156,POINT (-89.148632 40.124144)
KY,2021/07/10,242,241,242,1.98,1.98,1.98,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/10,110,110,111,0.67,0.52,0.81,16595,16574,16616,POINT (-71.481104 42.151077)
ME,2021/07/10,42,41,43,1.46,1.46,1.46,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/07/10,173,173,173,1.81,1.81,1.81,9535,9535,9535,POINT (-94.198308 46.349153)
MS,2021/07/10,307,307,307,3.93,3.83,4.03,7806,7787,7825,POINT (-89.65344 32.713378)
MT,2021/07/10,54,54,54,1.89,1.77,2.01,2859,2846,2872,POINT (-109.645127 47.033521)
ND,2021/07/10,33,33,33,1.66,1.49,1.83,1987,1974,2000,POINT (-100.46931 47.446305)
NE,2021/07/10,76,74,78,1.74,1.74,1.74,4357,4346,4368,POINT (-99.810595 41.527099)
NH,2021/07/10,22,21,22,0.77,0.77,0.77,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/10,322,321,323,1.59,1.59,1.59,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/07/10,676,663,689,8.93,8.93,8.93,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,748,748,748,1.58,1.58,1.58,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/10,306,300,312,3.32,3.32,3.32,9322,9322,9322,POINT (-97.508297 35.583449)
PA,2021/07/10,437,431,442,1.6,1.29,1.9,27676,27639,27713,POINT (-77.838886 40.896694)
SC,2021/07/10,154,152,155,1.57,0.01,3.14,9756,9156,10356,POINT (-80.864614 33.878572)
TN,2021/07/10,294,293,296,1.71,1.71,1.71,17589,17589,17589,POINT (-86.343226 35.842998)
UT,2021/07/10,216,216,216,4.05,4.05,4.05,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,235,235,235,1.46,1.46,1.46,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/11,45,45,45,3.16,3.16,3.16,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,587,586,588,4.23,4.16,4.3,13896,13849,13943,POINT (-111.664616 34.293239)
CA,2021/07/11,1743,1732,1754,2.99,2.72,3.26,58334,58056,58613,POINT (-119.662127 37.211164)
CO,2021/07/11,318,317,318,3.22,3.22,3.22,9873,9873,9873,POINT (-105.547832 38.998552)
DE,2021/07/11,67,67,67,2.45,2.45,2.45,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,3114,3112,3116,6.05,6.05,6.05,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,763,754,771,4.01,3.46,4.55,19041,18895,19187,POINT (-83.426574 32.638481)
HI,2021/07/11,60,60,60,2.43,2.43,2.43,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/07/11,168,168,168,2.23,2.23,2.23,7614,7590,7638,POINT (-93.500061 42.074659)
IL,2021/07/11,518,516,520,1.84,1.84,1.84,28164,28164,28164,POINT (-89.148632 40.124144)
KY,2021/07/11,242,240,244,1.98,1.98,1.98,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/11,101,101,101,0.61,0.61,0.61,16445,16445,16445,POINT (-71.481104 42.151077)
ME,2021/07/11,39,39,39,1.37,1.37,1.37,2853,2853,2853,POINT (-69.06137 45.117911)
MN,2021/07/11,161,161,161,1.71,1.71,1.71,9432,9432,9432,POINT (-94.198308 46.349153)
MS,2021/07/11,309,309,309,3.96,3.89,4.03,7803,7788,7818,POINT (-89.65344 32.713378)
MT,2021/07/11,61,61,61,2.13,2.01,2.26,2858,2845,2871,POINT (-109.645127 47.033521)
ND,2021/07/11,35,35,35,1.75,1.48,2.02,1997,1977,2017,POINT (-100.46931 47.446305)
NE,2021/07/11,89,88,90,2.08,2.08,2.08,4289,4277,4301,POINT (-99.810595 41.527099)
NH,2021/07/11,19,19,19,0.68,0.68,0.68,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/11,330,328,333,1.63,1.63,1.63,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/11,706,694,718,9.3,9.3,9.3,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,749,748,750,1.59,1.59,1.59,47219,47219,47219,POINT (-75.59655 42.921241)
OK,2021/07/11,331,331,331,3.61,3.53,3.68,9279,9266,9292,POINT (-97.508297 35.583449)
PA,2021/07/11,422,414,430,1.55,1.07,2.04,27502,27490,27514,POINT (-77.838886 40.896694)
SC,2021/07/11,178,178,178,1.83,1.83,1.83,9736,9158,10314,POINT (-80.864614 33.878572)
TN,2021/07/11,306,306,306,1.78,1.78,1.78,17595,17595,17595,POINT (-86.343226 35.842998)
UT,2021/07/11,219,219,219,4.11,4.11,4.11,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,252,252,253,1.56,1.56,1.56,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/12,46,46,46,3.23,3.23,3.23,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,604,604,604,4.37,4.37,4.37,13844,13799,13889,POINT (-111.664616 34.293239)
CA,2021/07/12,1844,1839,1850,3.15,2.97,3.32,58650,58420,58879,POINT (-119.662127 37.211164)
CO,2021/07/12,308,307,308,3.11,3.11,3.11,9874,9874,9874,POINT (-105.547832 38.998552)
DE,2021/07/12,63,63,63,2.31,2.31,2.31,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,3330,3329,3332,6.45,6.45,6.45,52612,52612,52612,POINT (-82.420978 28.260731)
GA,2021/07/12,830,828,832,4.36,4.36,4.36,19022,19022,19022,POINT (-83.426574 32.638481)
HI,2021/07/12,58,58,59,2.37,1.96,2.78,2472,2470,2473,POINT (-157.854309 21.361013)
IA,2021/07/12,167,167,167,2.21,2.21,2.21,7645,7621,7669,POINT (-93.500061 42.074659)
IL,2021/07/12,534,533,535,1.89,1.89,1.89,28180,28180,28180,POINT (-89.148632 40.124144)
KY,2021/07/12,260,260,260,2.13,2.13,2.13,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/12,98,93,102,0.59,0.59,0.59,16496,16496,16496,POINT (-71.481104 42.151077)
ME,2021/07/12,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/07/12,155,154,156,1.65,1.65,1.65,9410,9410,9410,POINT (-94.198308 46.349153)
MS,2021/07/12,339,339,339,4.33,4.33,4.33,7838,7838,7838,POINT (-89.65344 32.713378)
MT,2021/07/12,62,62,63,2.19,2.19,2.19,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/07/12,32,32,32,1.59,1.59,1.59,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/07/12,90,89,91,2.09,2.09,2.09,4305,4293,4317,POINT (-99.810595 41.527099)
NH,2021/07/12,17,16,18,0.61,0.61,0.61,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/12,315,315,315,1.55,1.55,1.55,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/12,770,761,778,10.12,10.12,10.12,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,767,766,768,1.62,1.62,1.62,47213,47213,47213,POINT (-75.59655 42.921241)
OK,2021/07/12,338,337,339,3.68,3.68,3.68,9292,9292,9292,POINT (-97.508297 35.583449)
PA,2021/07/12,434,430,438,1.59,1.03,2.16,27554,27003,28104,POINT (-77.838886 40.896694)
SC,2021/07/12,189,189,189,1.93,1.93,1.93,9772,9211,10333,POINT (-80.864614 33.878572)
TN,2021/07/12,327,326,328,1.9,1.9,1.9,17602,17602,17602,POINT (-86.343226 35.842998)
UT,2021/07/12,231,231,231,4.34,4.34,4.34,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,252,252,252,1.56,1.56,1.56,16189,16189,16189,POINT (-78.666382 37.510861)
AK,2021/07/13,56,56,56,3.82,3.82,3.82,1467,1467,1467,POINT (-151.631889 63.631126)
AZ,2021/07/13,643,643,643,4.58,4.58,4.58,14066,14022,14110,POINT (-111.664616 34.293239)
CA,2021/07/13,1930,1924,1937,3.2,3.07,3.32,60403,60310,60496,POINT (-119.662127 37.211164)
CO,2021/07/13,313,313,313,3.16,3.16,3.16,9892,9892,9892,POINT (-105.547832 38.998552)
DE,2021/07/13,29,29,29,1.05,1.05,1.05,2754,2754,2754,POINT (-75.452394 38.994926)
FL,2021/07/13,3535,3535,3535,6.82,6.82,6.82,52812,52599,53025,POINT (-82.420978 28.260731)
GA,2021/07/13,887,887,887,4.63,4.57,4.7,19140,19112,19168,POINT (-83.426574 32.638481)
HI,2021/07/13,56,56,56,2.27,2.27,2.27,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/13,184,184,184,2.44,2.44,2.44,7644,7602,7686,POINT (-93.500061 42.074659)
IL,2021/07/13,541,540,542,1.92,1.92,1.92,28230,28230,28230,POINT (-89.148632 40.124144)
KY,2021/07/13,249,248,250,2.04,2.04,2.04,12213,12213,12213,POINT (-85.290484 37.526683)
MA,2021/07/13,100,100,100,0.6,0.6,0.6,16597,16597,16597,POINT (-71.481104 42.151077)
ME,2021/07/13,47,47,47,1.64,1.64,1.64,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/07/13,156,155,157,1.61,1.48,1.74,9686,9683,9689,POINT (-94.198308 46.349153)
MS,2021/07/13,346,346,346,4.36,4.36,4.36,7935,7935,7935,POINT (-89.65344 32.713378)
MT,2021/07/13,64,64,64,2.25,2.25,2.25,2841,2841,2841,POINT (-109.645127 47.033521)
ND,2021/07/13,29,29,29,1.41,1.41,1.41,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/07/13,88,87,88,2.03,2.03,2.03,4308,4296,4320,POINT (-99.810595 41.527099)
NH,2021/07/13,15,15,15,0.54,0.54,0.54,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/13,319,318,320,1.57,1.57,1.57,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/07/13,778,778,778,10.27,10.27,10.27,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,776,775,776,1.64,1.64,1.64,47300,47300,47300,POINT (-75.59655 42.921241)
OK,2021/07/13,376,374,377,4.05,3.85,4.25,9374,9318,9430,POINT (-97.508297 35.583449)
PA,2021/07/13,441,439,443,1.59,1.07,2.11,28018,27457,28579,POINT (-77.838886 40.896694)
SC,2021/07/13,194,194,194,1.99,1.99,1.99,9770,9265,10275,POINT (-80.864614 33.878572)
TN,2021/07/13,381,381,381,2.21,2.21,2.21,17602,17557,17648,POINT (-86.343226 35.842998)
UT,2021/07/13,250,248,252,4.69,4.69,4.69,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/13,244,243,244,1.51,1.51,1.51,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/14,56,56,56,3.89,3.89,3.89,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/14,682,682,682,4.85,4.81,4.89,14091,14048,14134,POINT (-111.664616 34.293239)
CA,2021/07/14,2010,2004,2015,3.36,3.11,3.62,59818,59437,60199,POINT (-119.662127 37.211164)
CO,2021/07/14,295,295,295,2.98,2.98,2.98,9899,9899,9899,POINT (-105.547832 38.998552)
DE,2021/07/14,33,33,33,1.2,1.2,1.2,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,3752,3751,3754,7.23,7.23,7.23,52870,52870,52870,POINT (-82.420978 28.260731)
GA,2021/07/14,905,905,905,4.74,4.74,4.74,19111,19111,19111,POINT (-83.426574 32.638481)
HI,2021/07/14,57,57,57,2.31,2.31,2.31,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/07/14,188,188,188,2.48,2.48,2.48,7678,7653,7703,POINT (-93.500061 42.074659)
IL,2021/07/14,557,555,559,1.97,1.89,2.06,28256,28238,28274,POINT (-89.148632 40.124144)
KY,2021/07/14,274,274,274,2.19,2.19,2.19,12516,12516,12516,POINT (-85.290484 37.526683)
MA,2021/07/14,119,118,120,0.72,0.72,0.72,16628,16628,16628,POINT (-71.481104 42.151077)
ME,2021/07/14,46,46,47,1.62,1.62,1.62,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/07/14,154,154,154,1.58,1.58,1.58,9734,9734,9734,POINT (-94.198308 46.349153)
MS,2021/07/14,351,351,351,4.43,4.43,4.43,7920,7920,7920,POINT (-89.65344 32.713378)
MT,2021/07/14,66,66,67,2.33,2.33,2.33,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/14,30,30,30,1.46,1.46,1.46,2049,2049,2049,POINT (-100.46931 47.446305)
NE,2021/07/14,93,92,94,2.14,2.14,2.14,4345,4333,4357,POINT (-99.810595 41.527099)
NH,2021/07/14,17,16,18,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/14,335,333,337,1.65,1.65,1.65,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/07/14,793,784,802,10.48,10.48,10.48,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,723,722,724,1.53,1.48,1.57,47298,47234,47362,POINT (-75.59655 42.921241)
OK,2021/07/14,402,401,403,4.33,4.26,4.4,9380,9372,9388,POINT (-97.508297 35.583449)
PA,2021/07/14,476,472,479,1.68,1.68,1.68,28560,28560,28560,POINT (-77.838886 40.896694)
SC,2021/07/14,204,203,206,2.08,0.95,3.21,9827,9448,10206,POINT (-80.864614 33.878572)
TN,2021/07/14,395,394,396,2.3,2.3,2.3,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/07/14,266,266,266,4.99,4.99,4.99,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/14,238,236,239,1.47,1.47,1.47,16143,16143,16143,POINT (-78.666382 37.510861)
AK,2021/07/15,59,59,59,4.07,4.07,4.07,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/07/15,689,688,690,4.89,4.75,5.02,14124,14083,14165,POINT (-111.664616 34.293239)
CA,2021/07/15,2074,2068,2080,3.47,3.29,3.65,59788,59552,60024,POINT (-119.662127 37.211164)
CO,2021/07/15,379,379,379,3.83,3.83,3.83,9908,9908,9908,POINT (-105.547832 38.998552)
DE,2021/07/15,32,32,32,1.17,1.17,1.17,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,3934,3934,3934,7.6,7.6,7.6,52762,52762,52762,POINT (-82.420978 28.260731)
GA,2021/07/15,907,907,907,4.73,4.73,4.73,19165,19165,19165,POINT (-83.426574 32.638481)
HI,2021/07/15,66,66,66,2.68,2.68,2.68,2463,2463,2463,POINT (-157.854309 21.361013)
IA,2021/07/15,180,180,180,2.39,2.39,2.39,7629,7602,7656,POINT (-93.500061 42.074659)
IL,2021/07/15,550,549,551,1.95,1.95,1.95,28226,28226,28226,POINT (-89.148632 40.124144)
KY,2021/07/15,302,302,302,2.47,2.47,2.47,12208,12208,12208,POINT (-85.290484 37.526683)
MA,2021/07/15,118,115,120,0.7,0.7,0.7,16710,16710,16710,POINT (-71.481104 42.151077)
ME,2021/07/15,43,43,43,1.49,1.49,1.49,2887,2887,2887,POINT (-69.06137 45.117911)
MN,2021/07/15,143,143,143,1.48,1.4,1.55,9681,9678,9684,POINT (-94.198308 46.349153)
MS,2021/07/15,384,382,385,4.86,4.86,4.86,7886,7886,7886,POINT (-89.65344 32.713378)
MT,2021/07/15,62,62,63,2.19,1.95,2.44,2848,2830,2866,POINT (-109.645127 47.033521)
ND,2021/07/15,31,31,31,1.53,1.41,1.66,2021,2011,2031,POINT (-100.46931 47.446305)
NE,2021/07/15,99,98,100,2.3,2.3,2.3,4305,4292,4318,POINT (-99.810595 41.527099)
NH,2021/07/15,26,26,26,0.93,0.93,0.93,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/15,312,310,314,1.53,1.53,1.53,20348,20348,20348,POINT (-74.655514 40.110253)
NV,2021/07/15,825,813,837,10.9,10.9,10.9,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,742,741,743,1.57,1.57,1.57,47296,47296,47296,POINT (-75.59655 42.921241)
OK,2021/07/15,430,430,430,4.64,4.59,4.68,9376,9366,9386,POINT (-97.508297 35.583449)
PA,2021/07/15,502,502,503,1.8,1.8,1.8,28282,28282,28282,POINT (-77.838886 40.896694)
SC,2021/07/15,214,212,217,2.19,2.19,2.19,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/07/15,400,399,401,2.32,2.32,2.32,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/07/15,290,289,291,5.44,5.44,5.44,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/15,264,262,266,1.64,1.64,1.64,16141,16141,16141,POINT (-78.666382 37.510861)
AK,2021/07/16,64,64,64,4.43,4.43,4.43,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/07/16,700,700,700,4.96,4.83,5.09,14136,14094,14178,POINT (-111.664616 34.293239)
CA,2021/07/16,2142,2138,2146,3.6,3.5,3.7,59515,59388,59642,POINT (-119.662127 37.211164)
CO,2021/07/16,391,391,391,3.94,3.94,3.94,9920,9920,9920,POINT (-105.547832 38.998552)
DE,2021/07/16,32,32,32,1.16,1.16,1.16,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,4153,4153,4153,7.98,7.98,7.98,53024,53024,53024,POINT (-82.420978 28.260731)
GA,2021/07/16,957,955,959,4.99,4.99,4.99,19181,19181,19181,POINT (-83.426574 32.638481)
HI,2021/07/16,59,59,59,2.38,2.38,2.38,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/16,194,194,194,2.57,2.57,2.57,7633,7606,7660,POINT (-93.500061 42.074659)
IL,2021/07/16,546,546,547,1.94,1.94,1.94,28194,28194,28194,POINT (-89.148632 40.124144)
KY,2021/07/16,312,312,312,2.56,2.56,2.56,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/16,124,123,125,0.74,0.74,0.74,16716,16716,16716,POINT (-71.481104 42.151077)
ME,2021/07/16,49,49,49,1.71,1.71,1.71,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/07/16,152,152,152,1.58,1.58,1.58,9624,9624,9624,POINT (-94.198308 46.349153)
MS,2021/07/16,416,416,416,5.27,5.27,5.27,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/07/16,62,62,62,2.18,2.18,2.18,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/16,33,33,33,1.62,1.62,1.62,2036,2036,2036,POINT (-100.46931 47.446305)
NE,2021/07/16,97,96,98,2.27,2.27,2.27,4278,4265,4291,POINT (-99.810595 41.527099)
NH,2021/07/16,17,17,17,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/16,315,314,316,1.55,1.55,1.55,20333,20333,20333,POINT (-74.655514 40.110253)
NV,2021/07/16,817,804,830,10.8,10.8,10.8,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,796,789,803,1.68,1.68,1.68,47285,47285,47285,POINT (-75.59655 42.921241)
OK,2021/07/16,451,451,451,4.87,4.78,4.95,9370,9355,9385,POINT (-97.508297 35.583449)
PA,2021/07/16,480,479,482,1.71,1.71,1.71,28464,28464,28464,POINT (-77.838886 40.896694)
SC,2021/07/16,227,227,227,2.31,2.31,2.31,9826,9826,9826,POINT (-80.864614 33.878572)
TN,2021/07/16,412,411,414,2.4,2.4,2.4,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/07/16,287,287,287,5.39,5.39,5.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/16,280,279,280,1.73,1.73,1.73,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/07/17,60,60,60,4.16,4.16,4.16,1444,1444,1444,POINT (-151.631889 63.631126)
AZ,2021/07/17,728,728,728,5.21,5.07,5.34,14007,13966,14047,POINT (-111.664616 34.293239)
CA,2021/07/17,2204,2197,2210,3.75,3.53,3.97,58758,58470,59045,POINT (-119.662127 37.211164)
CO,2021/07/17,383,382,384,3.86,3.86,3.86,9923,9923,9923,POINT (-105.547832 38.998552)
DE,2021/07/17,37,37,37,1.35,1.35,1.35,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/17,4350,4334,4366,8.45,8.45,8.45,52438,52438,52438,POINT (-82.420978 28.260731)
GA,2021/07/17,991,981,1001,5.15,4.5,5.8,19237,19043,19431,POINT (-83.426574 32.638481)
HI,2021/07/17,66,66,66,2.66,2.66,2.66,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/07/17,187,187,187,2.48,2.48,2.48,7638,7611,7665,POINT (-93.500061 42.074659)
IL,2021/07/17,558,556,561,1.98,1.82,2.15,28164,28044,28284,POINT (-89.148632 40.124144)
KY,2021/07/17,331,331,331,2.71,2.71,2.71,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/17,121,120,122,0.73,0.73,0.73,16657,16657,16657,POINT (-71.481104 42.151077)
ME,2021/07/17,37,37,37,1.29,1.29,1.29,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/07/17,166,157,176,1.73,1.73,1.73,9635,9635,9635,POINT (-94.198308 46.349153)
MS,2021/07/17,429,413,445,5.49,2.51,8.47,7812,7415,8209,POINT (-89.65344 32.713378)
MT,2021/07/17,57,57,57,2,2,2,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/07/17,33,33,33,1.63,1.63,1.63,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/07/17,110,108,112,2.55,2.55,2.55,4320,4306,4334,POINT (-99.810595 41.527099)
NH,2021/07/17,19,19,19,0.68,0.68,0.68,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/17,332,332,332,1.63,1.63,1.63,20307,20307,20307,POINT (-74.655514 40.110253)
NV,2021/07/17,876,863,890,11.6,11.6,11.6,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/07/17,725,723,727,1.54,1.54,1.54,47178,47178,47178,POINT (-75.59655 42.921241)
OK,2021/07/17,469,467,471,5.09,4.86,5.32,9320,9283,9356,POINT (-97.508297 35.583449)
PA,2021/07/17,465,461,469,1.64,1.64,1.64,28629,28629,28629,POINT (-77.838886 40.896694)
SC,2021/07/17,244,242,245,2.49,2.29,2.69,9788,9778,9798,POINT (-80.864614 33.878572)
TN,2021/07/17,445,445,445,2.59,2.59,2.59,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/07/17,289,289,289,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/17,282,282,282,1.75,1.75,1.75,16126,16126,16126,POINT (-78.666382 37.510861)
AK,2021/07/18,61,61,61,4.2,4.2,4.2,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/07/18,778,778,778,5.62,5.49,5.76,13857,13817,13896,POINT (-111.664616 34.293239)
CA,2021/07/18,2258,2251,2265,3.85,3.65,4.06,58615,58370,58860,POINT (-119.662127 37.211164)
CO,2021/07/18,382,382,382,3.86,3.86,3.86,9907,9907,9907,POINT (-105.547832 38.998552)
DE,2021/07/18,35,35,35,1.28,1.28,1.28,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/18,4611,4611,4611,8.93,8.93,8.93,52623,52623,52623,POINT (-82.420978 28.260731)
