state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2021-03-01,"40,242","40,242","40,242",76.87,76.87,76.87,"52,352","52,352","52,352"
GA,2021-03-01,"14,670","13,820","15,520",76.19,62.56,89.81,"19,255","18,248","20,262"
HI,2021-03-01,"1,644","1,643","1,644",66.16,66.16,66.16,"2,484","2,484","2,484"
IA,2021-03-01,"4,405","4,405","4,405",57.36,57.36,57.36,"7,679","7,679","7,679"
ID,2021-03-01,"1,682","1,682","1,682",52.25,52.25,52.25,"3,219","3,219","3,219"
IL,2021-03-01,"18,369","18,357","18,381",63.63,63.63,63.63,"28,869","28,834","28,904"
IN,2021-03-01,"9,829","9,821","9,837",58.06,58.06,58.06,"16,929","16,929","16,929"
KS,2021-03-01,"4,387","4,382","4,392",55.91,55.74,56.09,"7,846","7,843","7,849"
KY,2021-03-01,"6,920","6,911","6,928",56.20,56.20,56.20,"12,312","12,312","12,312"
LA,2021-03-01,"8,386","8,383","8,390",67.49,67.49,67.49,"12,426","12,426","12,426"
MA,2021-03-01,"13,070","13,070","13,070",77.68,77.68,77.68,"16,826","16,826","16,826"
MD,2021-03-01,"7,680","7,680","7,680",78.11,78.11,78.11,"9,832","9,832","9,832"
ME,2021-03-01,"1,864","1,864","1,864",65.50,65.50,65.50,"2,846","2,846","2,846"
MI,2021-03-01,"14,887","14,887","14,887",71.29,71.29,71.29,"20,883","20,883","20,883"
MN,2021-03-01,"6,532","6,530","6,534",70.64,70.64,70.64,"9,247","9,247","9,247"
AK,2021-03-02,855,855,855,57.77,57.77,57.77,"1,480","1,480","1,480"
AL,2021-03-02,"10,306","10,211","10,401",74.25,74.25,74.25,"13,881","13,881","13,881"
AR,2021-03-02,"5,368","5,368","5,368",70.34,70.34,70.34,"7,631","7,631","7,631"
AZ,2021-03-02,"9,434","9,429","9,438",67.12,66.99,67.26,"14,054","14,044","14,064"
CA,2021-03-02,"44,119","44,110","44,128",74.20,74.15,74.24,"59,463","59,454","59,472"
CO,2021-03-02,"6,567","6,567","6,567",64.73,64.73,64.73,"10,145","10,145","10,145"
CT,2021-03-02,"6,116","6,116","6,116",78.79,78.79,78.79,"7,762","7,762","7,762"
DC,2021-03-02,"2,164","2,164","2,164",79.65,79.65,79.65,"2,717","2,717","2,717"
DE,2021-03-02,"1,832","1,832","1,832",70.68,70.68,70.68,"2,592","2,592","2,592"
FL,2021-03-02,"42,109","42,109","42,109",80.08,80.08,80.08,"52,582","52,582","52,582"
GA,2021-03-02,"14,974","14,225","15,723",77.62,65.64,89.60,"19,292","18,404","20,179"
HI,2021-03-02,"1,653","1,653","1,653",66.87,66.87,66.87,"2,472","2,472","2,472"
IA,2021-03-02,"4,595","4,595","4,595",59.79,59.79,59.79,"7,685","7,685","7,685"
ID,2021-03-02,"1,737","1,737","1,737",54.32,54.32,54.32,"3,198","3,198","3,198"
IL,2021-03-02,"19,296","19,257","19,335",66.73,66.73,66.73,"28,915","28,879","28,951"
IN,2021-03-02,"10,456","10,456","10,456",61.76,61.76,61.76,"16,929","16,929","16,929"
KS,2021-03-02,"4,548","4,548","4,548",57.93,57.93,57.93,"7,851","7,851","7,851"
KY,2021-03-02,"7,334","7,334","7,334",59.58,59.58,59.58,"12,309","12,309","12,309"
LA,2021-03-02,"8,621","8,621","8,621",69.20,69.20,69.20,"12,458","12,458","12,458"
MA,2021-03-02,"13,565","13,565","13,565",80.37,80.37,80.37,"16,878","16,878","16,878"
MD,2021-03-02,"7,990","7,891","8,088",80.67,77.58,83.76,"9,904","9,786","10,022"
ME,2021-03-02,"1,953","1,953","1,953",68.05,68.05,68.05,"2,870","2,870","2,870"
MI,2021-03-02,"15,805","15,805","15,805",74.93,74.93,74.93,"21,092","21,092","21,092"
MN,2021-03-02,"6,941","6,941","6,941",74.10,74.10,74.10,"9,367","9,367","9,367"
AK,2021-03-03,855,855,855,57.58,57.58,57.58,"1,485","1,485","1,485"
AL,2021-03-03,"10,536","10,533","10,539",75.71,75.71,75.71,"13,916","13,916","13,916"
AR,2021-03-03,"5,396","5,396","5,396",70.68,70.68,70.68,"7,634","7,634","7,634"
AZ,2021-03-03,"9,784","9,771","9,797",69.26,68.95,69.57,"14,127","14,108","14,146"
CA,2021-03-03,"44,815","44,797","44,833",74.95,74.86,75.05,"59,793","59,770","59,816"
CO,2021-03-03,"6,734","6,734","6,734",66.41,66.41,66.41,"10,140","10,140","10,140"
CT,2021-03-03,"6,238","6,238","6,238",80.18,80.18,80.18,"7,780","7,780","7,780"
DC,2021-03-03,"2,224","2,224","2,224",81.61,81.61,81.61,"2,725","2,725","2,725"
DE,2021-03-03,"1,835","1,835","1,835",70.28,70.28,70.28,"2,611","2,611","2,611"
FL,2021-03-03,"42,334","42,334","42,334",80.33,80.33,80.33,"52,698","52,698","52,698"
GA,2021-03-03,"15,100","14,460","15,739",78.10,67.91,88.30,"19,333","18,576","20,090"
HI,2021-03-03,"1,677","1,677","1,677",67.84,67.84,67.84,"2,472","2,472","2,472"
IA,2021-03-03,"4,712","4,711","4,713",61.35,61.35,61.35,"7,681","7,681","7,681"
ID,2021-03-03,"1,814","1,814","1,814",56.72,56.72,56.72,"3,198","3,198","3,198"
IL,2021-03-03,"19,448","19,436","19,460",67.31,67.31,67.31,"28,894","28,858","28,930"
IN,2021-03-03,"10,710","10,710","10,710",63.16,63.16,63.16,"16,958","16,958","16,958"
KS,2021-03-03,"4,657","4,657","4,657",59.35,59.35,59.35,"7,847","7,847","7,847"
KY,2021-03-03,"7,374","7,360","7,387",59.90,59.90,59.90,"12,310","12,310","12,310"
LA,2021-03-03,"8,729","8,729","8,729",69.52,69.52,69.52,"12,556","12,556","12,556"
MA,2021-03-03,"13,518","13,518","13,518",80.15,80.15,80.15,"16,866","16,866","16,866"
MD,2021-03-03,"8,082","8,082","8,082",79.90,79.90,79.90,"10,115","10,115","10,115"
ME,2021-03-03,"1,966","1,966","1,966",68.45,68.45,68.45,"2,872","2,872","2,872"
MI,2021-03-03,"15,963","15,963","15,963",75.31,75.31,75.31,"21,196","21,196","21,196"
MN,2021-03-03,"7,152","7,150","7,154",75.69,75.69,75.69,"9,449","9,449","9,449"
AK,2021-03-04,855,855,855,57.46,57.46,57.46,"1,488","1,488","1,488"
AL,2021-03-04,"10,339","10,339","10,339",74.14,74.14,74.14,"13,946","13,946","13,946"
AR,2021-03-04,"5,489","5,489","5,489",71.72,71.72,71.72,"7,653","7,653","7,653"
AZ,2021-03-04,"9,859","9,842","9,876",69.68,69.19,70.18,"14,148","14,114","14,182"
CA,2021-03-04,"44,814","44,758","44,869",75.02,74.64,75.41,"59,732","59,621","59,843"
CO,2021-03-04,"6,696","6,694","6,697",66.06,66.06,66.06,"10,135","10,135","10,135"
CT,2021-03-04,"6,228","6,228","6,228",79.53,79.53,79.53,"7,831","7,831","7,831"
DC,2021-03-04,"2,174","2,174","2,174",79.58,79.58,79.58,"2,732","2,732","2,732"
DE,2021-03-04,"1,874","1,874","1,874",71.83,71.83,71.83,"2,609","2,609","2,609"
FL,2021-03-04,"42,296","42,296","42,296",80.26,80.26,80.26,"52,698","52,698","52,698"
GA,2021-03-04,"15,301","15,301","15,301",79.26,79.26,79.26,"19,304","19,304","19,304"
HI,2021-03-04,"1,679","1,679","1,679",67.95,67.95,67.95,"2,471","2,471","2,471"
IA,2021-03-04,"4,676","4,676","4,677",60.80,60.80,60.80,"7,692","7,692","7,692"
ID,2021-03-04,"1,754","1,754","1,754",54.80,54.80,54.80,"3,201","3,201","3,201"
IL,2021-03-04,"19,400","19,388","19,412",67.14,67.14,67.14,"28,894","28,857","28,931"
IN,2021-03-04,"10,665","10,660","10,670",63.04,63.04,63.04,"16,918","16,918","16,918"
KS,2021-03-04,"4,546","4,537","4,555",58.14,57.68,58.60,"7,819","7,801","7,837"
KY,2021-03-04,"7,340","7,312","7,369",59.63,59.63,59.63,"12,311","12,311","12,311"
LA,2021-03-04,"8,641","8,641","8,641",69.13,69.13,69.13,"12,499","12,499","12,499"
MA,2021-03-04,"13,370","13,370","13,370",79.39,79.39,79.39,"16,840","16,840","16,840"
MD,2021-03-04,"8,117","8,117","8,117",80.86,80.86,80.86,"10,038","10,038","10,038"
ME,2021-03-04,"1,975","1,975","1,975",68.91,68.91,68.91,"2,866","2,866","2,866"
MI,2021-03-04,"15,894","15,894","15,894",74.83,74.83,74.83,"21,240","21,240","21,240"
MN,2021-03-04,"7,068","7,067","7,068",75.12,75.12,75.12,"9,408","9,408","9,408"
AK,2021-03-05,831,831,831,56.15,56.15,56.15,"1,480","1,480","1,480"
AL,2021-03-05,"10,190","10,190","10,191",73.47,73.47,73.47,"13,871","13,871","13,871"
AR,2021-03-05,"5,436","5,425","5,447",71.05,70.56,71.54,"7,651","7,635","7,667"
AZ,2021-03-05,"9,817","9,796","9,838",69.50,68.88,70.11,"14,126","14,083","14,169"
CA,2021-03-05,"44,626","44,603","44,648",74.99,74.86,75.12,"59,510","59,476","59,543"
CO,2021-03-05,"6,454","6,448","6,460",63.69,63.38,64.00,"10,134","10,117","10,151"
CT,2021-03-05,"6,165","6,165","6,165",79.22,79.22,79.22,"7,782","7,782","7,782"
DC,2021-03-05,"2,199","2,199","2,199",80.76,80.76,80.76,"2,723","2,723","2,723"
DE,2021-03-05,"1,844","1,844","1,844",70.95,70.95,70.95,"2,599","2,599","2,599"
FL,2021-03-05,"41,900","41,754","42,045",79.56,78.60,80.52,"52,666","52,448","52,883"
GA,2021-03-05,"15,174","15,174","15,174",78.57,78.57,78.57,"19,312","19,312","19,312"
HI,2021-03-05,"1,653","1,653","1,653",66.68,66.68,66.68,"2,479","2,479","2,479"
IA,2021-03-05,"4,639","4,614","4,664",60.36,59.22,61.50,"7,686","7,647","7,724"
ID,2021-03-05,"1,744","1,744","1,745",54.18,54.18,54.18,"3,220","3,220","3,220"
IL,2021-03-05,"19,192","19,179","19,205",66.42,66.42,66.42,"28,894","28,856","28,932"
IN,2021-03-05,"10,494","10,494","10,494",62.06,62.06,62.06,"16,909","16,909","16,909"
KS,2021-03-05,"4,439","4,426","4,452",56.53,55.88,57.17,"7,853","7,828","7,878"
KY,2021-03-05,"7,214","7,189","7,239",58.59,58.59,58.59,"12,313","12,313","12,313"
LA,2021-03-05,"8,626","8,624","8,628",68.95,68.19,69.70,"12,511","12,454","12,568"
MA,2021-03-05,"13,332","13,332","13,332",79.37,79.37,79.37,"16,797","16,797","16,797"
MD,2021-03-05,"8,016","8,016","8,016",80.61,80.61,80.61,"9,944","9,944","9,944"
ME,2021-03-05,"1,986","1,986","1,986",69.13,69.13,69.13,"2,873","2,873","2,873"
MI,2021-03-05,"15,820","15,762","15,879",75.16,74.06,76.25,"21,050","20,942","21,158"
MN,2021-03-05,"7,066","7,066","7,066",74.55,74.55,74.55,"9,478","9,478","9,478"
AK,2021-03-06,817,817,817,55.17,55.17,55.17,"1,481","1,470","1,492"
AL,2021-03-06,"9,679","9,679","9,679",70.03,70.03,70.03,"13,822","13,822","13,822"
AR,2021-03-06,"5,107","5,086","5,129",67.12,66.09,68.15,"7,609","7,574","7,644"
AZ,2021-03-06,"9,602","9,575","9,629",68.26,67.54,68.98,"14,067","14,020","14,114"
CA,2021-03-06,"43,300","43,049","43,552",73.42,72.00,74.85,"58,973","58,623","59,323"
CO,2021-03-06,"6,302","6,294","6,310",62.24,61.87,62.62,"10,125","10,105","10,145"
CT,2021-03-06,"5,992","5,992","5,992",76.94,76.94,76.94,"7,788","7,788","7,788"
DC,2021-03-06,"2,185","2,185","2,185",79.80,79.80,79.80,"2,738","2,738","2,738"
DE,2021-03-06,"1,755","1,755","1,755",67.58,67.58,67.58,"2,597","2,597","2,597"
FL,2021-03-06,"40,373","40,362","40,384",77.09,77.01,77.18,"52,368","52,346","52,390"
GA,2021-03-06,"14,436","14,202","14,669",74.55,71.24,77.85,"19,364","19,167","19,561"
HI,2021-03-06,"1,623","1,623","1,623",65.58,65.58,65.58,"2,475","2,475","2,475"
IA,2021-03-06,"4,401","4,401","4,401",57.23,57.23,57.23,"7,690","7,685","7,695"
ID,2021-03-06,"1,627","1,627","1,627",50.64,50.64,50.64,"3,213","3,213","3,213"
IL,2021-03-06,"18,510","18,320","18,701",64.34,62.24,66.44,"28,769","28,532","29,006"
IN,2021-03-06,"9,948","9,916","9,980",58.89,58.39,59.39,"16,892","16,886","16,898"
KS,2021-03-06,"4,245","4,229","4,261",54.33,53.50,55.17,"7,813","7,779","7,847"
KY,2021-03-06,"7,122","7,115","7,128",57.84,57.84,57.84,"12,313","12,313","12,313"
LA,2021-03-06,"8,261","8,261","8,261",66.48,66.48,66.48,"12,426","12,426","12,426"
MA,2021-03-06,"13,050","12,975","13,124",77.97,76.59,79.34,"16,738","16,648","16,827"
MD,2021-03-06,"7,725","7,634","7,816",77.83,74.70,80.97,"9,925","9,792","10,058"
ME,2021-03-06,"1,910","1,910","1,910",66.95,66.95,66.95,"2,853","2,853","2,853"
MI,2021-03-06,"15,259","15,259","15,259",73.11,73.11,73.11,"20,872","20,872","20,872"
MN,2021-03-06,"6,765","6,763","6,767",72.42,72.42,72.42,"9,341","9,341","9,341"
AK,2021-03-07,816,816,816,55.14,55.14,55.14,"1,480","1,480","1,480"
AL,2021-03-07,"9,392","9,392","9,392",67.92,67.92,67.92,"13,828","13,828","13,828"
AR,2021-03-07,"4,859","4,837","4,881",64.31,63.24,65.39,"7,555","7,517","7,593"
AZ,2021-03-07,"9,252","9,221","9,283",66.42,65.62,67.22,"13,930","13,881","13,979"
CA,2021-03-07,"41,956","41,836","42,076",71.71,71.00,72.42,"58,506","58,326","58,686"
CO,2021-03-07,"6,096","6,090","6,102",59.95,59.64,60.25,"10,169","10,152","10,186"
CT,2021-03-07,"5,797","5,797","5,797",74.64,74.64,74.64,"7,767","7,767","7,767"
DC,2021-03-07,"2,144","2,144","2,144",79.03,79.03,79.03,"2,713","2,713","2,713"
DE,2021-03-07,"1,686","1,655","1,718",65.39,61.00,69.78,"2,579","2,528","2,630"
FL,2021-03-07,"39,296","39,283","39,309",75.08,74.98,75.18,"52,339","52,315","52,363"
GA,2021-03-07,"14,172","14,153","14,191",73.56,73.25,73.86,"19,267","19,245","19,289"
HI,2021-03-07,"1,597","1,597","1,597",64.73,64.73,64.73,"2,467","2,467","2,467"
IA,2021-03-07,"4,234","4,152","4,316",55.00,55.00,55.00,"7,698","7,698","7,698"
ID,2021-03-07,"1,612","1,605","1,618",49.81,49.81,49.81,"3,235","3,235","3,235"
IL,2021-03-07,"17,946","17,868","18,025",62.34,61.49,63.20,"28,788","28,685","28,890"
IN,2021-03-07,"9,421","9,421","9,421",55.82,55.82,55.82,"16,877","16,877","16,877"
KS,2021-03-07,"4,153","4,136","4,170",53.37,52.44,54.29,"7,782","7,745","7,819"
KY,2021-03-07,"6,820","6,806","6,833",55.38,55.38,55.38,"12,314","12,314","12,314"
LA,2021-03-07,"8,138","8,133","8,143",65.38,65.38,65.38,"12,448","12,448","12,448"
MA,2021-03-07,"12,750","12,673","12,826",76.77,75.20,78.34,"16,608","16,498","16,718"
MD,2021-03-07,"7,636","7,530","7,742",77.52,73.82,81.23,"9,850","9,695","10,005"
ME,2021-03-07,"1,912","1,912","1,912",66.97,66.97,66.97,"2,855","2,855","2,855"
MI,2021-03-07,"14,891","14,886","14,896",71.81,71.69,71.93,"20,736","20,723","20,749"
MN,2021-03-07,"6,424","6,424","6,424",70.03,70.03,70.03,"9,173","9,173","9,173"
AK,2021-03-08,801,667,935,54.12,24.40,83.85,"1,480","1,313","1,647"
AL,2021-03-08,"9,746","9,666","9,825",70.27,68.42,72.11,"13,869","13,767","13,971"
AR,2021-03-08,"4,980","4,929","5,031",66.20,63.69,68.70,"7,523","7,436","7,610"
AZ,2021-03-08,"9,200","9,168","9,232",66.26,65.43,67.09,"13,884","13,832","13,936"
CA,2021-03-08,"41,824","41,777","41,871",71.63,71.37,71.89,"58,388","58,329","58,448"
CO,2021-03-08,"6,174","5,936","6,412",60.92,52.53,69.31,"10,135","9,755","10,515"
CT,2021-03-08,"5,760","5,760","5,760",74.30,74.30,74.30,"7,752","7,752","7,752"
DC,2021-03-08,"2,167","2,167","2,167",79.46,79.46,79.46,"2,727","2,727","2,727"
DE,2021-03-08,"1,737","1,737","1,737",67.56,67.56,67.56,"2,571","2,571","2,571"
FL,2021-03-08,"39,682","39,648","39,716",75.91,75.65,76.18,"52,272","52,208","52,336"
GA,2021-03-08,"14,465","14,448","14,482",75.10,74.77,75.42,"19,262","19,233","19,291"
HI,2021-03-08,"1,646","1,646","1,646",66.13,66.13,66.13,"2,489","2,489","2,489"
IA,2021-03-08,"4,365","4,365","4,365",56.80,56.80,56.80,"7,685","7,677","7,693"
ID,2021-03-08,"1,660","1,652","1,668",51.71,51.71,51.71,"3,210","3,210","3,210"
IL,2021-03-08,"17,979","17,826","18,132",62.44,60.80,64.08,"28,795","28,617","28,973"
IN,2021-03-08,"9,420","9,420","9,420",55.90,55.90,55.90,"16,852","16,852","16,852"
KS,2021-03-08,"4,222","4,196","4,248",54.34,52.77,55.90,"7,770","7,703","7,837"
KY,2021-03-08,"6,841","6,841","6,841",55.57,55.57,55.57,"12,311","12,311","12,311"
LA,2021-03-08,"8,266","8,266","8,266",66.08,66.08,66.08,"12,509","12,509","12,509"
MA,2021-03-08,"12,742","12,742","12,742",76.39,76.39,76.39,"16,680","16,680","16,680"
MD,2021-03-08,"7,554","7,434","7,674",76.42,72.24,80.60,"9,885","9,709","10,061"
ME,2021-03-08,"1,919","1,829","2,009",67.22,57.57,76.86,"2,855","2,753","2,957"
MI,2021-03-08,"15,076","15,076","15,076",72.33,72.33,72.33,"20,844","20,844","20,844"
MN,2021-03-08,"6,352","6,350","6,355",69.59,69.49,69.70,"9,128","9,124","9,132"
AK,2021-03-09,820,660,980,55.29,19.47,91.11,"1,483","1,273","1,693"
AL,2021-03-09,"10,252","10,151","10,353",73.51,71.18,75.84,"13,947","13,816","14,078"
AR,2021-03-09,"5,331","5,020","5,642",69.31,56.70,81.91,"7,692","7,321","8,063"
AZ,2021-03-09,"9,578","9,299","9,857",68.21,62.11,74.31,"14,042","13,723","14,361"
CA,2021-03-09,"43,560","43,222","43,898",73.80,71.76,75.85,"59,022","58,491","59,553"
CO,2021-03-09,"6,516","6,236","6,796",64.21,54.32,74.10,"10,148","9,699","10,597"
CT,2021-03-09,"6,069","6,057","6,081",78.20,77.63,78.77,"7,761","7,741","7,781"
DC,2021-03-09,"2,173","1,698","2,648",79.68,25.69,133.68,"2,727","2,157","3,297"
DE,2021-03-09,"1,776","1,240","2,312",69.21,-1.89,140.32,"2,566","1,790","3,342"
FL,2021-03-09,"41,242","40,508","41,976",78.37,73.96,82.78,"52,623","51,705","53,541"
GA,2021-03-09,"14,746","14,727","14,765",76.97,76.61,77.33,"19,159","19,129","19,189"
HI,2021-03-09,"1,673","1,394","1,952",67.76,31.93,103.59,"2,469","2,124","2,814"
IA,2021-03-09,"4,676","4,676","4,676",60.81,60.81,60.81,"7,690","7,690","7,690"
ID,2021-03-09,"1,712","1,529","1,895",53.58,29.70,77.47,"3,195","2,801","3,589"
IL,2021-03-09,"19,039","18,769","19,309",66.07,62.95,69.18,"28,818","28,444","29,192"
IN,2021-03-09,"9,442","8,576","10,308",56.04,37.89,74.18,"16,850","15,515","18,185"
KS,2021-03-09,"4,399","4,368","4,430",56.42,54.49,58.34,"7,797","7,713","7,881"
KY,2021-03-09,"7,034","7,034","7,034",57.13,57.13,57.13,"12,313","12,313","12,313"
LA,2021-03-09,"8,633","8,633","8,633",68.62,68.62,68.62,"12,581","12,581","12,581"
MA,2021-03-09,"13,152","13,152","13,152",78.52,78.52,78.52,"16,749","16,749","16,749"
MD,2021-03-09,"7,850","7,325","8,375",79.09,62.32,95.87,"9,925","9,265","10,585"
ME,2021-03-09,"2,002","1,889","2,115",69.78,57.44,82.12,"2,869","2,733","3,005"
MI,2021-03-09,"15,399","14,411","16,387",73.68,58.56,88.80,"20,900","19,638","22,162"
MN,2021-03-09,"6,922","6,922","6,922",73.99,73.99,73.99,"9,355","9,355","9,355"
MO,2021-02-07,"10,269","10,269","10,269",72.08,72.08,72.08,"14,246","14,246","14,246"
MS,2021-02-07,"4,657","4,657","4,657",60.85,60.85,60.85,"7,653","7,653","7,653"
MT,2021-02-07,"1,695","1,694","1,696",59.75,59.53,59.96,"2,837","2,833","2,841"
NC,2021-02-07,"16,118","16,046","16,190",74.09,74.09,74.09,"21,754","21,754","21,754"
ND,2021-02-07,"1,251","1,247","1,255",61.63,60.85,62.41,"2,030","2,022","2,038"
NE,2021-02-07,"2,480","2,480","2,480",61.34,61.34,61.34,"4,043","4,043","4,043"
NH,2021-02-07,"1,872","1,872","1,872",67.41,67.41,67.41,"2,777","2,777","2,777"
NJ,2021-02-07,"14,097","14,097","14,097",67.87,67.87,67.87,"20,770","20,770","20,770"
NM,2021-02-07,"2,504","2,504","2,504",70.20,70.20,70.20,"3,567","3,567","3,567"
NV,2021-02-07,"5,417","5,417","5,417",71.11,71.11,71.11,"7,618","7,618","7,618"
NY,2021-02-07,"35,212","35,212","35,212",73.24,73.24,73.24,"48,065","48,065","48,065"
OH,2021-02-07,"19,227","19,227","19,227",66.71,66.71,66.71,"28,821","28,821","28,821"
OK,2021-02-07,"6,151","6,140","6,162",64.48,64.04,64.92,"9,539","9,519","9,559"
OR,2021-02-07,"4,575","4,575","4,575",68.59,68.59,68.59,"6,670","6,670","6,670"
PA,2021-02-07,"22,480","22,480","22,480",74.84,74.84,74.84,"30,037","30,037","30,037"
RI,2021-02-07,"1,997","1,997","1,997",85.64,85.64,85.64,"1,985","1,791","2,179"
SC,2021-02-07,"7,558","7,558","7,558",76.70,76.70,76.70,"9,854","9,854","9,854"
SD,2021-02-07,"1,205","1,200","1,210",50.78,50.78,50.78,"2,373","2,373","2,373"
TN,2021-02-07,"11,405","11,405","11,405",64.56,64.56,64.56,"17,666","17,666","17,666"
TX,2021-02-07,"43,007","42,621","43,393",72.98,71.44,74.52,"58,929","58,862","58,996"
UT,2021-02-07,"2,846","2,846","2,846",53.63,53.63,53.63,"5,307","5,307","5,307"
VA,2021-02-07,"11,350","11,350","11,350",69.09,69.09,69.09,"16,429","16,429","16,429"
VT,2021-02-07,679,679,679,57.64,57.64,57.64,"1,178","1,178","1,178"
WA,2021-02-07,"8,249","8,249","8,249",67.89,67.89,67.89,"12,151","12,151","12,151"
WV,2021-02-07,"3,667","3,667","3,667",74.61,74.61,74.61,"4,915","4,915","4,915"
WY,2021-02-07,524,524,524,36.49,36.49,36.49,"1,436","1,436","1,436"
MO,2021-02-08,"10,197","10,197","10,197",71.94,71.94,71.94,"14,175","14,175","14,175"
MS,2021-02-08,"4,849","4,849","4,849",62.54,62.54,62.54,"7,753","7,753","7,753"
MT,2021-02-08,"1,696","1,696","1,696",59.78,59.78,59.78,"2,837","2,837","2,837"
NC,2021-02-08,"16,255","16,185","16,325",74.54,74.54,74.54,"21,807","21,807","21,807"
ND,2021-02-08,"1,278","1,275","1,282",62.49,62.49,62.49,"2,046","2,046","2,046"
NE,2021-02-08,"2,517","2,517","2,517",62.26,62.26,62.26,"4,043","4,043","4,043"
NH,2021-02-08,"1,871","1,871","1,871",67.33,67.33,67.33,"2,779","2,779","2,779"
NJ,2021-02-08,"14,550","14,550","14,550",69.91,69.91,69.91,"20,813","20,813","20,813"
NM,2021-02-08,"2,536","2,536","2,536",70.17,70.17,70.17,"3,614","3,614","3,614"
NV,2021-02-08,"5,407","5,407","5,407",70.86,70.86,70.86,"7,631","7,631","7,631"
NY,2021-02-08,"35,918","35,918","35,918",74.67,74.67,74.67,"48,085","48,085","48,085"
OH,2021-02-08,"19,233","19,233","19,233",66.75,66.75,66.75,"28,812","28,812","28,812"
OK,2021-02-08,"6,153","6,153","6,153",64.27,64.27,64.27,"9,574","9,574","9,574"
OR,2021-02-08,"4,636","4,636","4,636",68.90,68.90,68.90,"6,729","6,729","6,729"
PA,2021-02-08,"23,064","23,060","23,069",75.73,75.73,75.73,"30,457","30,457","30,457"
RI,2021-02-08,"1,959","1,959","1,959",84.02,84.02,84.02,"1,978","1,787","2,169"
SC,2021-02-08,"7,707","7,707","7,707",78.15,78.15,78.15,"9,862","9,862","9,862"
SD,2021-02-08,"1,230","1,228","1,231",51.81,51.81,51.81,"2,373","2,373","2,373"
TN,2021-02-08,"11,440","11,440","11,440",64.64,64.64,64.64,"17,699","17,699","17,699"
TX,2021-02-08,"43,220","43,181","43,260",70.97,70.75,71.18,"60,901","60,844","60,958"
UT,2021-02-08,"2,729","2,729","2,729",51.43,51.43,51.43,"5,306","5,306","5,306"
VA,2021-02-08,"11,470","11,470","11,470",69.79,69.79,69.79,"16,436","16,436","16,436"
VT,2021-02-08,709,709,709,60.08,60.08,60.08,"1,180","1,180","1,180"
WA,2021-02-08,"8,226","8,207","8,244",67.57,67.57,67.57,"12,173","12,173","12,173"
WV,2021-02-08,"3,681","3,681","3,681",73.11,73.11,73.11,"5,035","5,035","5,035"
WY,2021-02-08,519,519,519,36.14,36.14,36.14,"1,436","1,436","1,436"
MO,2021-02-09,"10,850","10,850","10,850",74.75,74.75,74.75,"14,515","14,515","14,515"
MS,2021-02-09,"5,066","5,066","5,066",65.20,65.20,65.20,"7,770","7,770","7,770"
MT,2021-02-09,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
NC,2021-02-09,"16,784","16,723","16,845",76.88,76.88,76.88,"21,832","21,832","21,832"
ND,2021-02-09,"1,388","1,388","1,388",68.58,68.58,68.58,"2,024","2,024","2,024"
NE,2021-02-09,"2,679","2,679","2,679",65.57,65.57,65.57,"4,086","4,086","4,086"
NH,2021-02-09,"1,976","1,976","1,976",71.13,71.13,71.13,"2,778","2,778","2,778"
NJ,2021-02-09,"14,941","14,941","14,941",71.74,71.74,71.74,"20,828","20,828","20,828"
NM,2021-02-09,"2,707","2,707","2,707",75.05,74.90,75.20,"3,607","3,604","3,610"
NV,2021-02-09,"5,608","5,608","5,608",73.73,73.73,73.73,"7,606","7,606","7,606"
NY,2021-02-09,"36,415","36,415","36,415",75.57,75.57,75.57,"48,172","48,172","48,172"
OH,2021-02-09,"20,500","20,500","20,500",70.89,70.89,70.89,"28,920","28,911","28,929"
OK,2021-02-09,"6,632","6,621","6,643",68.79,68.35,69.23,"9,641","9,621","9,661"
OR,2021-02-09,"4,823","4,823","4,823",71.27,71.27,71.27,"6,767","6,767","6,767"
PA,2021-02-09,"23,752","23,752","23,752",77.75,77.75,77.75,"30,550","30,550","30,550"
RI,2021-02-09,"2,050","2,050","2,050",86.87,86.87,86.87,"2,018","1,836","2,200"
SC,2021-02-09,"8,056","8,056","8,056",81.37,81.37,81.37,"9,900","9,900","9,900"
SD,2021-02-09,"1,306","1,306","1,306",55.04,55.04,55.04,"2,373","2,373","2,373"
TN,2021-02-09,"11,741","11,741","11,741",66.23,66.23,66.23,"17,728","17,728","17,728"
TX,2021-02-09,"45,554","45,529","45,578",73.42,73.30,73.55,"62,041","62,005","62,077"
UT,2021-02-09,"3,041","3,041","3,041",57.40,57.40,57.40,"5,298","5,298","5,298"
VA,2021-02-09,"11,979","11,979","11,979",72.85,72.85,72.85,"16,443","16,443","16,443"
VT,2021-02-09,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
WA,2021-02-09,"8,637","8,637","8,637",70.08,70.08,70.08,"12,325","12,325","12,325"
WV,2021-02-09,"3,796","3,784","3,808",76.24,76.24,76.24,"4,979","4,979","4,979"
WY,2021-02-09,528,527,530,36.80,35.78,37.83,"1,436","1,425","1,447"
