state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DE,2021-01-05,"1,866","1,866","1,866",73.52,73.52,73.52,"2,538","2,538","2,538"
FL,2021-01-05,"42,855","42,760","42,950",82.03,81.46,82.60,"52,244","52,127","52,361"
GA,2021-01-05,"16,671","16,671","16,671",87.48,87.48,87.48,"19,056","19,056","19,056"
HI,2021-01-05,"1,750","1,750","1,750",70.39,70.39,70.39,"2,486","2,486","2,486"
IA,2021-01-05,"4,844","4,843","4,844",62.84,62.72,62.95,"7,708","7,703","7,713"
ID,2021-01-05,"1,792","1,790","1,793",58.18,58.18,58.18,"3,079","3,079","3,079"
IL,2021-01-05,"20,050","20,008","20,092",68.96,68.51,69.41,"29,075","29,026","29,124"
IN,2021-01-05,"11,151","11,151","11,151",68.45,68.45,68.45,"16,290","16,290","16,290"
KS,2021-01-05,"4,784","4,773","4,795",60.97,60.31,61.64,"7,846","7,818","7,874"
KY,2021-01-05,"7,546","7,524","7,567",61.50,61.50,61.50,"12,269","12,269","12,269"
LA,2021-01-05,"8,821","8,817","8,824",69.72,69.72,69.72,"12,651","12,651","12,651"
MA,2021-01-05,"12,191","12,191","12,191",80.12,80.12,80.12,"15,216","15,216","15,216"
MD,2021-01-05,"8,087","8,087","8,087",83.46,83.46,83.46,"9,690","9,690","9,690"
ME,2021-01-05,"1,969","1,969","1,969",69.36,69.36,69.36,"2,839","2,839","2,839"
MI,2021-01-05,"15,478","15,466","15,490",74.88,74.88,74.88,"20,670","20,651","20,689"
MN,2021-01-05,"7,075","7,075","7,075",73.44,73.44,73.44,"9,634","9,634","9,634"
MS,2021-01-05,"5,258","5,038","5,478",66.27,57.19,75.35,"7,934","7,641","8,227"
MT,2021-01-05,"1,809","1,800","1,818",62.99,60.62,65.35,"2,872","2,832","2,912"
NJ,2021-01-05,"14,910","14,910","14,910",75.17,75.17,75.17,"19,834","19,834","19,834"
NV,2021-01-05,"5,833","5,258","6,408",79.39,54.26,104.53,"7,347","6,606","8,088"
AK,2021-01-06,800,791,809,55.06,52.77,57.35,"1,453","1,439","1,467"
AL,2021-01-06,"11,356","11,295","11,417",79.43,77.87,81.00,"14,296","14,197","14,395"
AR,2021-01-06,"5,599","5,573","5,625",73.11,71.86,74.37,"7,658","7,614","7,702"
AZ,2021-01-06,"11,584","11,563","11,605",80.99,80.39,81.59,"14,303","14,263","14,343"
CA,2021-01-06,"53,180","53,092","53,268",81.40,80.99,81.81,"65,331","65,232","65,430"
CO,2021-01-06,"6,786","6,583","6,989",66.11,59.15,73.08,"10,264","9,950","10,578"
CT,2021-01-06,"6,220","6,213","6,227",79.55,78.61,80.49,"7,819","7,779","7,859"
DC,2021-01-06,"2,450","2,413","2,487",84.02,78.73,89.31,"2,916","2,844","2,988"
DE,2021-01-06,"1,858","1,858","1,858",72.49,72.49,72.49,"2,563","2,563","2,563"
FL,2021-01-06,"43,419","42,943","43,895",83.02,80.02,86.01,"52,300","51,660","52,940"
GA,2021-01-06,"16,974","16,963","16,985",89.29,89.07,89.52,"19,009","18,990","19,028"
HI,2021-01-06,"1,769","1,526","2,012",71.22,40.18,102.25,"2,484","2,180","2,788"
IA,2021-01-06,"4,976","4,953","4,999",64.67,63.64,65.71,"7,694","7,660","7,728"
ID,2021-01-06,"1,847","1,681","2,013",59.83,37.62,82.04,"3,087","2,741","3,433"
IL,2021-01-06,"20,158","19,952","20,364",69.14,66.78,71.51,"29,154","28,867","29,441"
IN,2021-01-06,"11,503","11,503","11,503",69.90,69.90,69.90,"16,456","16,456","16,456"
KS,2021-01-06,"5,268","5,196","5,340",67.25,63.65,70.84,"7,834","7,699","7,969"
KY,2021-01-06,"7,648","7,648","7,648",62.33,62.33,62.33,"12,271","12,271","12,271"
LA,2021-01-06,"9,207","9,207","9,207",71.22,71.22,71.22,"12,927","12,927","12,927"
MA,2021-01-06,"12,284","12,284","12,284",80.62,80.62,80.62,"15,236","15,236","15,236"
MD,2021-01-06,"8,305","8,305","8,305",85.80,85.80,85.80,"9,679","9,679","9,679"
ME,2021-01-06,"2,015","1,996","2,034",71.03,68.17,73.88,"2,837","2,797","2,877"
MI,2021-01-06,"15,785","15,772","15,798",76.45,76.37,76.53,"20,648","20,627","20,669"
MN,2021-01-06,"7,201","7,201","7,201",73.80,73.80,73.80,"9,757","9,757","9,757"
MS,2021-01-06,"5,341","5,059","5,623",67.26,55.68,78.83,"7,941","7,569","8,313"
MT,2021-01-06,"1,872","1,853","1,891",64.86,61.87,67.86,"2,886","2,841","2,931"
NJ,2021-01-06,"15,231","15,081","15,381",77.25,74.91,79.59,"19,716","19,540","19,892"
NV,2021-01-06,"5,855","5,215","6,495",79.64,51.70,107.58,"7,352","6,528","8,176"
MO,2020-12-07,"10,846","10,846","10,846",77.47,77.47,77.47,"14,001","14,001","14,001"
NC,2020-12-07,"16,129","16,129","16,129",75.48,75.48,75.48,"21,368","21,368","21,368"
ND,2020-12-07,"1,447","1,447","1,447",72.13,72.13,72.13,"2,006","2,006","2,006"
NE,2020-12-07,"3,190","3,190","3,190",67.80,67.80,67.80,"4,705","4,705","4,705"
NH,2020-12-07,"1,862","1,862","1,862",67.20,67.20,67.20,"2,771","2,771","2,771"
NM,2020-12-07,"2,856","2,839","2,873",75.48,74.04,76.91,"3,784","3,762","3,806"
NY,2020-12-07,"34,241","34,241","34,241",72.97,72.97,72.97,"46,923","46,923","46,923"
OH,2020-12-07,"19,996","19,996","19,996",68.24,68.24,68.24,"29,301","29,301","29,301"
OK,2020-12-07,"6,245","6,245","6,245",66.78,66.78,66.78,"9,351","9,351","9,351"
OR,2020-12-07,"4,592","4,592","4,592",72.53,72.53,72.53,"6,331","6,331","6,331"
PA,2020-12-07,"24,082","24,082","24,082",74.64,74.64,74.64,"32,263","32,258","32,268"
RI,2020-12-07,"1,736","1,515","1,957",87.68,87.68,87.68,"1,980","1,755","2,205"
SC,2020-12-07,"7,561","7,561","7,561",78.33,78.33,78.33,"9,653","9,653","9,653"
SD,2020-12-07,"1,437","1,437","1,437",61.15,61.15,61.15,"2,350","2,350","2,350"
TN,2020-12-07,"12,238","12,238","12,238",74.30,74.30,74.30,"16,472","16,472","16,472"
TX,2020-12-07,"45,886","45,731","46,041",72.94,72.51,73.37,"63,186","63,160","63,212"
UT,2020-12-07,"2,844","2,840","2,848",54.56,54.56,54.56,"5,213","5,213","5,213"
VA,2020-12-07,"11,531","11,531","11,531",67.36,67.36,67.36,"17,118","17,118","17,118"
VT,2020-12-07,623,623,623,53.07,53.07,53.07,"1,174","1,174","1,174"
WA,2020-12-07,"8,186","8,168","8,204",65.34,64.98,65.71,"12,528","12,526","12,530"
WV,2020-12-07,"3,643","3,643","3,643",72.27,72.27,72.27,"5,041","5,041","5,041"
WY,2020-12-07,613,613,613,43.20,43.20,43.20,"1,419","1,419","1,419"
MO,2020-12-08,"11,401","11,401","11,401",79.67,79.67,79.67,"14,310","14,310","14,310"
NC,2020-12-08,"16,632","16,632","16,632",77.65,77.65,77.65,"21,419","21,419","21,419"
ND,2020-12-08,"1,506","1,504","1,508",73.39,72.79,73.99,"2,052","2,046","2,058"
NE,2020-12-08,"3,370","3,366","3,374",70.72,70.72,70.72,"4,765","4,765","4,765"
NH,2020-12-08,"2,003","2,003","2,003",72.28,72.28,72.28,"2,771","2,771","2,771"
NM,2020-12-08,"2,655","2,644","2,666",74.27,73.27,75.26,"3,575","3,560","3,590"
NY,2020-12-08,"35,437","35,437","35,437",75.36,75.36,75.36,"47,024","47,024","47,024"
OH,2020-12-08,"21,010","20,994","21,025",71.02,70.86,71.19,"29,581","29,561","29,601"
OK,2020-12-08,"6,562","6,559","6,566",69.70,69.51,69.89,"9,415","9,406","9,424"
OR,2020-12-08,"4,769","4,769","4,769",74.73,74.73,74.73,"6,382","6,382","6,382"
PA,2020-12-08,"25,308","25,308","25,308",78.04,78.04,78.04,"32,430","32,430","32,430"
RI,2020-12-08,"1,782","1,562","2,002",86.84,86.84,86.84,"2,052","1,828","2,276"
SC,2020-12-08,"8,003","8,003","8,003",82.73,82.73,82.73,"9,674","9,674","9,674"
SD,2020-12-08,"1,547","1,547","1,547",65.38,65.38,65.38,"2,366","2,366","2,366"
TN,2020-12-08,"12,517","12,517","12,517",75.78,75.78,75.78,"16,517","16,517","16,517"
TX,2020-12-08,"48,298","48,144","48,453",75.67,75.06,76.28,"64,095","63,929","64,261"
UT,2020-12-08,"3,121","3,121","3,121",59.86,59.86,59.86,"5,214","5,214","5,214"
VA,2020-12-08,"11,858","11,858","11,858",69.35,69.35,69.35,"17,098","17,098","17,098"
VT,2020-12-08,658,658,658,56.14,56.14,56.14,"1,172","1,172","1,172"
WA,2020-12-08,"8,489","8,473","8,505",67.90,67.90,67.90,"12,502","12,502","12,502"
WV,2020-12-08,"3,754","3,754","3,754",74.48,74.48,74.48,"5,040","5,040","5,040"
WY,2020-12-08,674,606,742,47.50,29.77,65.23,"1,419","1,305","1,533"
MO,2020-12-09,"11,591","11,591","11,591",80.14,80.14,80.14,"14,464","14,464","14,464"
NC,2020-12-09,"16,884","16,884","16,884",78.33,78.33,78.33,"21,555","21,555","21,555"
ND,2020-12-09,"1,551","1,551","1,551",76.25,76.25,76.25,"2,034","2,034","2,034"
NE,2020-12-09,"3,398","3,398","3,398",71.34,71.34,71.34,"4,763","4,763","4,763"
NH,2020-12-09,"2,018","2,018","2,018",72.85,72.85,72.85,"2,770","2,770","2,770"
NM,2020-12-09,"2,736","2,736","2,736",75.54,75.54,75.54,"3,622","3,622","3,622"
NY,2020-12-09,"35,481","35,440","35,522",75.76,75.47,76.05,"46,835","46,778","46,892"
OH,2020-12-09,"21,214","21,199","21,230",71.67,71.50,71.83,"29,601","29,581","29,621"
OK,2020-12-09,"6,888","6,888","6,888",72.66,72.66,72.66,"9,480","9,480","9,480"
OR,2020-12-09,"4,879","4,879","4,879",75.32,75.32,75.32,"6,478","6,478","6,478"
PA,2020-12-09,"25,690","25,687","25,693",79.48,79.29,79.67,"32,321","32,287","32,355"
RI,2020-12-09,"1,800","1,587","2,013",84.79,84.79,84.79,"2,123","1,907","2,339"
SC,2020-12-09,"8,194","8,194","8,194",84.29,84.29,84.29,"9,721","9,721","9,721"
SD,2020-12-09,"1,531","1,531","1,531",64.98,64.98,64.98,"2,356","2,356","2,356"
TN,2020-12-09,"12,581","12,581","12,581",76.09,76.09,76.09,"16,534","16,534","16,534"
TX,2020-12-09,"49,161","48,802","49,521",77.00,75.41,78.59,"64,125","63,761","64,489"
UT,2020-12-09,"3,107","3,107","3,107",59.59,59.59,59.59,"5,214","5,214","5,214"
VA,2020-12-09,"12,159","12,159","12,159",71.11,71.11,71.11,"17,099","17,099","17,099"
VT,2020-12-09,680,680,680,57.92,57.92,57.92,"1,174","1,174","1,174"
WA,2020-12-09,"8,646","8,632","8,660",68.85,68.85,68.85,"12,557","12,557","12,557"
WV,2020-12-09,"3,931","3,931","3,931",77.75,77.75,77.75,"5,056","5,056","5,056"
WY,2020-12-09,699,699,699,49.26,49.26,49.26,"1,419","1,419","1,419"
MO,2020-12-10,"11,658","11,658","11,658",78.08,78.08,78.08,"14,931","14,931","14,931"
NC,2020-12-10,"16,841","16,841","16,841",78.36,78.36,78.36,"21,492","21,492","21,492"
ND,2020-12-10,"1,562","1,562","1,562",75.83,75.83,75.83,"2,060","2,060","2,060"
NE,2020-12-10,"3,336","3,335","3,337",69.82,69.82,69.82,"4,778","4,778","4,778"
NH,2020-12-10,"2,053","2,053","2,053",74.12,74.12,74.12,"2,770","2,770","2,770"
NM,2020-12-10,"2,895","2,880","2,911",75.83,75.83,75.83,"3,818","3,818","3,818"
NY,2020-12-10,"35,442","35,442","35,442",75.44,75.44,75.44,"46,979","46,979","46,979"
OH,2020-12-10,"21,263","21,263","21,263",71.70,71.70,71.70,"29,657","29,657","29,657"
OK,2020-12-10,"7,030","7,030","7,030",73.82,73.82,73.82,"9,523","9,523","9,523"
OR,2020-12-10,"4,899","4,899","4,899",75.01,75.01,75.01,"6,531","6,531","6,531"
PA,2020-12-10,"25,520","25,517","25,523",79.07,78.85,79.30,"32,274","32,233","32,315"
RI,2020-12-10,"1,744","1,536","1,952",84.76,84.76,84.76,"2,058","1,839","2,276"
SC,2020-12-10,"8,198","8,198","8,198",84.08,84.08,84.08,"9,750","9,750","9,750"
SD,2020-12-10,"1,546","1,546","1,546",65.43,65.43,65.43,"2,363","2,363","2,363"
TN,2020-12-10,"12,798","12,798","12,798",77.51,77.51,77.51,"16,512","16,512","16,512"
TX,2020-12-10,"49,348","49,185","49,512",76.75,76.13,77.37,"64,562","64,407","64,716"
UT,2020-12-10,"3,119","3,119","3,119",59.83,59.83,59.83,"5,213","5,213","5,213"
VA,2020-12-10,"12,231","12,231","12,231",71.43,71.43,71.43,"17,124","17,124","17,124"
VT,2020-12-10,700,700,700,59.68,59.68,59.68,"1,173","1,173","1,173"
WA,2020-12-10,"8,621","8,621","8,621",68.52,68.52,68.52,"12,581","12,581","12,581"
WV,2020-12-10,"3,877","3,877","3,877",77.57,77.57,77.57,"4,998","4,998","4,998"
WY,2020-12-10,684,679,689,48.20,46.15,50.25,"1,419","1,400","1,438"
MO,2020-12-11,"11,551","11,551","11,551",77.28,77.28,77.28,"14,946","14,946","14,946"
NC,2020-12-11,"16,652","16,652","16,652",77.35,77.35,77.35,"21,528","21,528","21,528"
ND,2020-12-11,"1,483","1,482","1,484",71.75,71.44,72.05,"2,067","2,063","2,071"
NE,2020-12-11,"3,314","3,313","3,316",69.52,69.52,69.52,"4,768","4,768","4,768"
NH,2020-12-11,"2,059","2,059","2,059",74.52,74.52,74.52,"2,763","2,763","2,763"
NM,2020-12-11,"2,878","2,867","2,889",75.39,75.39,75.39,"3,817","3,817","3,817"
NY,2020-12-11,"35,246","35,246","35,246",75.36,75.36,75.36,"46,770","46,770","46,770"
OH,2020-12-11,"21,020","21,018","21,023",70.02,70.02,70.02,"30,022","30,022","30,022"
OK,2020-12-11,"6,903","6,903","6,903",72.93,72.93,72.93,"9,465","9,465","9,465"
OR,2020-12-11,"4,835","4,835","4,835",75.21,75.21,75.21,"6,429","6,429","6,429"
PA,2020-12-11,"25,379","25,375","25,382",78.74,78.49,78.99,"32,232","32,187","32,277"
RI,2020-12-11,"2,073","1,870","2,276",88.78,63.91,113.65,"2,335","2,129","2,541"
SC,2020-12-11,"8,048","8,048","8,048",82.52,82.52,82.52,"9,753","9,753","9,753"
SD,2020-12-11,"1,438","1,438","1,438",60.91,60.91,60.91,"2,361","2,361","2,361"
TN,2020-12-11,"12,758","12,758","12,758",77.22,77.22,77.22,"16,521","16,521","16,521"
TX,2020-12-11,"49,840","49,614","50,066",77.20,76.30,78.10,"64,666","64,501","64,830"
UT,2020-12-11,"3,134","3,134","3,134",60.10,60.10,60.10,"5,215","5,215","5,215"
VA,2020-12-11,"11,962","11,962","11,962",69.95,69.95,69.95,"17,102","17,102","17,102"
VT,2020-12-11,697,697,697,59.42,59.42,59.42,"1,173","1,173","1,173"
WA,2020-12-11,"8,473","8,473","8,473",67.71,67.71,67.71,"12,513","12,513","12,513"
WV,2020-12-11,"3,918","3,918","3,918",78.11,78.11,78.11,"5,016","5,016","5,016"
WY,2020-12-11,694,692,697,48.87,47.95,49.80,"1,421","1,413","1,429"
MO,2020-12-12,"11,094","11,094","11,094",75.39,75.39,75.39,"14,716","14,716","14,716"
NC,2020-12-12,"16,197","16,197","16,197",75.75,75.75,75.75,"21,382","21,382","21,382"
ND,2020-12-12,"1,501","1,501","1,501",73.40,73.40,73.40,"2,045","2,045","2,045"
NE,2020-12-12,"3,206","3,162","3,249",66.53,66.53,66.53,"4,818","4,818","4,818"
NH,2020-12-12,"1,934","1,934","1,934",69.79,69.79,69.79,"2,771","2,771","2,771"
NM,2020-12-12,"2,738","2,738","2,738",71.62,71.62,71.62,"3,823","3,823","3,823"
NY,2020-12-12,"33,669","33,624","33,714",71.76,71.33,72.20,"46,917","46,814","47,020"
OH,2020-12-12,"20,224","20,224","20,224",67.58,67.58,67.58,"29,924","29,924","29,924"
OK,2020-12-12,"6,529","6,522","6,535",69.19,68.91,69.47,"9,436","9,424","9,448"
OR,2020-12-12,"4,772","4,772","4,772",74.93,74.93,74.93,"6,369","6,369","6,369"
PA,2020-12-12,"24,557","24,555","24,560",76.64,76.39,76.89,"32,042","31,997","32,087"
RI,2020-12-12,"2,028","1,829","2,227",86.15,61.89,110.41,"2,354","2,151","2,557"
SC,2020-12-12,"7,661","7,661","7,661",78.99,78.99,78.99,"9,699","9,699","9,699"
SD,2020-12-12,"1,400","1,399","1,401",58.90,58.90,58.90,"2,377","2,377","2,377"
TN,2020-12-12,"12,325","12,325","12,325",74.50,74.50,74.50,"16,543","16,543","16,543"
TX,2020-12-12,"48,397","48,096","48,698",75.89,74.50,77.27,"63,888","63,563","64,213"
UT,2020-12-12,"3,087","3,087","3,087",59.13,59.13,59.13,"5,221","5,221","5,221"
VA,2020-12-12,"11,455","11,455","11,455",67.05,67.05,67.05,"17,085","17,085","17,085"
VT,2020-12-12,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-12,"8,342","8,342","8,342",66.61,66.61,66.61,"12,524","12,524","12,524"
WV,2020-12-12,"3,848","3,848","3,848",76.35,76.35,76.35,"5,040","5,040","5,040"
WY,2020-12-12,634,634,634,44.62,44.62,44.62,"1,421","1,398","1,444"
MO,2020-12-13,"10,690","10,690","10,690",74.00,74.00,74.00,"14,445","14,438","14,452"
NC,2020-12-13,"15,927","15,927","15,927",74.53,74.53,74.53,"21,370","21,370","21,370"
ND,2020-12-13,"1,400","1,399","1,401",68.03,67.79,68.26,"2,058","2,055","2,061"
NE,2020-12-13,"3,005","3,000","3,010",63.26,63.00,63.53,"4,750","4,748","4,752"
NH,2020-12-13,"1,881","1,881","1,881",67.91,67.91,67.91,"2,770","2,770","2,770"
NM,2020-12-13,"2,734","2,450","3,018",81.94,81.94,81.94,"3,337","3,337","3,337"
NY,2020-12-13,"33,394","33,355","33,434",70.21,69.95,70.48,"47,561","47,510","47,612"
OH,2020-12-13,"19,894","19,883","19,906",67.45,67.45,67.45,"29,493","29,493","29,493"
OK,2020-12-13,"6,352","6,348","6,356",67.63,67.42,67.85,"9,392","9,381","9,403"
OR,2020-12-13,"4,578","4,578","4,578",70.65,70.65,70.65,"6,480","6,480","6,480"
PA,2020-12-13,"24,106","24,097","24,114",75.35,75.11,75.59,"31,992","31,950","32,034"
RI,2020-12-13,"1,962","1,763","2,161",83.74,59.31,108.17,"2,343","2,140","2,546"
SC,2020-12-13,"7,439","7,439","7,439",77.64,77.64,77.64,"9,581","9,581","9,581"
SD,2020-12-13,"1,348","1,342","1,353",56.90,56.90,56.90,"2,368","2,368","2,368"
TN,2020-12-13,"12,038","12,038","12,038",73.17,73.17,73.17,"16,451","16,451","16,451"
TX,2020-12-13,"46,472","46,262","46,681",73.81,73.00,74.62,"63,080","62,959","63,201"
UT,2020-12-13,"2,941","2,941","2,941",56.32,56.32,56.32,"5,222","5,222","5,222"
VA,2020-12-13,"11,075","11,075","11,075",64.93,64.93,64.93,"17,056","17,056","17,056"
VT,2020-12-13,685,685,685,58.30,58.30,58.30,"1,175","1,175","1,175"
WA,2020-12-13,"8,155","8,155","8,155",65.62,65.62,65.62,"12,427","12,427","12,427"
WV,2020-12-13,"3,742","3,742","3,742",74.29,74.29,74.29,"5,037","5,037","5,037"
WY,2020-12-13,614,611,616,43.20,41.98,44.43,"1,420","1,409","1,431"
MO,2020-12-14,"10,779","10,779","10,779",73.86,73.86,73.86,"14,593","14,593","14,593"
NC,2020-12-14,"16,232","16,232","16,232",75.69,75.69,75.69,"21,446","21,446","21,446"
ND,2020-12-14,"1,392","1,382","1,403",68.26,66.66,69.86,"2,040","2,028","2,052"
NE,2020-12-14,"3,122","3,121","3,124",65.04,65.04,65.04,"4,801","4,801","4,801"
NH,2020-12-14,"1,859","1,859","1,859",67.11,67.11,67.11,"2,770","2,770","2,770"
NM,2020-12-14,"2,798","2,514","3,083",77.26,77.26,77.26,"3,622","3,622","3,622"
NY,2020-12-14,"33,938","33,938","33,938",68.98,68.98,68.98,"49,199","49,199","49,199"
OH,2020-12-14,"20,055","20,055","20,055",67.80,67.80,67.80,"29,579","29,579","29,579"
OK,2020-12-14,"6,548","6,517","6,578",69.38,68.31,70.45,"9,438","9,397","9,479"
OR,2020-12-14,"4,572","4,572","4,572",71.80,71.80,71.80,"6,368","6,368","6,368"
PA,2020-12-14,"24,485","24,484","24,487",76.43,76.25,76.62,"32,035","32,001","32,069"
RI,2020-12-14,"2,037","1,848","2,226",87.35,64.18,110.52,"2,332","2,140","2,524"
SC,2020-12-14,"7,652","7,652","7,652",79.17,79.17,79.17,"9,665","9,665","9,665"
SD,2020-12-14,"1,387","1,387","1,387",59.07,59.07,59.07,"2,348","2,348","2,348"
TN,2020-12-14,"12,272","12,272","12,272",74.38,74.38,74.38,"16,498","16,498","16,498"
TX,2020-12-14,"46,422","46,247","46,597",73.74,73.11,74.37,"63,079","63,040","63,118"
UT,2020-12-14,"2,866","2,862","2,871",54.89,54.89,54.89,"5,222","5,222","5,222"
VA,2020-12-14,"11,591","11,591","11,591",67.85,67.85,67.85,"17,083","17,083","17,083"
VT,2020-12-14,677,677,677,57.62,57.62,57.62,"1,175","1,175","1,175"
WA,2020-12-14,"8,103","8,103","8,103",65.30,65.30,65.30,"12,409","12,409","12,409"
WV,2020-12-14,"3,740","3,738","3,741",74.69,74.69,74.69,"5,007","5,007","5,007"
WY,2020-12-14,606,604,608,42.68,42.68,42.68,"1,420","1,420","1,420"
MO,2020-12-15,"11,335","11,335","11,335",76.48,76.48,76.48,"14,820","14,820","14,820"
NC,2020-12-15,"16,862","16,862","16,862",78.96,78.96,78.96,"21,355","21,355","21,355"
ND,2020-12-15,"1,423","1,423","1,423",69.96,69.96,69.96,"2,034","2,034","2,034"
NE,2020-12-15,"3,268","3,231","3,305",68.15,68.15,68.15,"4,795","4,795","4,795"
NH,2020-12-15,"1,974","1,974","1,974",71.26,71.26,71.26,"2,770","2,770","2,770"
NM,2020-12-15,"2,840","2,829","2,851",74.22,74.22,74.22,"3,827","3,827","3,827"
NY,2020-12-15,"35,266","35,266","35,266",69.64,69.64,69.64,"50,642","50,642","50,642"
OH,2020-12-15,"21,104","21,089","21,119",73.72,73.55,73.89,"28,627","28,607","28,647"
OK,2020-12-15,"6,755","6,755","6,755",71.46,71.46,71.46,"9,453","9,453","9,453"
OR,2020-12-15,"4,732","4,732","4,732",73.91,73.91,73.91,"6,402","6,402","6,402"
PA,2020-12-15,"25,405","25,404","25,406",78.90,78.90,78.90,"32,201","32,201","32,201"
RI,2020-12-15,"2,075","1,894","2,256",88.34,66.30,110.37,"2,349","2,165","2,533"
SC,2020-12-15,"8,118","8,118","8,118",83.62,83.62,83.62,"9,708","9,708","9,708"
SD,2020-12-15,"1,432","1,432","1,432",60.94,60.94,60.94,"2,350","2,350","2,350"
TN,2020-12-15,"12,649","12,649","12,649",76.75,76.75,76.75,"16,481","16,481","16,481"
TX,2020-12-15,"48,534","48,332","48,736",75.65,74.87,76.43,"64,276","64,144","64,409"
UT,2020-12-15,"3,118","3,117","3,119",59.73,59.73,59.73,"5,220","5,220","5,220"
VA,2020-12-15,"12,046","12,046","12,046",73.69,73.69,73.69,"16,347","16,347","16,347"
VT,2020-12-15,738,738,738,62.81,62.81,62.81,"1,175","1,175","1,175"
WA,2020-12-15,"8,477","8,477","8,477",68.21,68.21,68.21,"12,428","12,428","12,428"
WV,2020-12-15,"3,823","3,823","3,823",76.13,76.13,76.13,"5,022","5,022","5,022"
WY,2020-12-15,652,652,652,45.85,45.85,45.85,"1,422","1,422","1,422"
MO,2020-12-16,"11,649","11,649","11,649",77.84,77.84,77.84,"14,965","14,965","14,965"
NC,2020-12-16,"17,112","17,112","17,112",79.55,79.55,79.55,"21,511","21,511","21,511"
ND,2020-12-16,"1,488","1,488","1,488",72.09,72.09,72.09,"2,064","2,064","2,064"
NE,2020-12-16,"3,354","3,354","3,354",69.35,69.35,69.35,"4,836","4,836","4,836"
NH,2020-12-16,"2,019","2,019","2,019",72.89,72.89,72.89,"2,770","2,770","2,770"
NM,2020-12-16,"2,946","2,919","2,972",77.11,74.86,79.36,"3,820","3,785","3,855"
NY,2020-12-16,"35,338","35,297","35,380",70.15,69.88,70.42,"50,377","50,320","50,434"
OH,2020-12-16,"21,131","21,130","21,132",73.45,73.41,73.49,"28,768","28,762","28,774"
OK,2020-12-16,"6,974","6,944","7,005",73.90,72.83,74.96,"9,438","9,397","9,479"
OR,2020-12-16,"4,944","4,944","4,944",74.29,74.29,74.29,"6,655","6,655","6,655"
PA,2020-12-16,"25,216","25,216","25,216",78.34,78.34,78.34,"32,189","32,189","32,189"
RI,2020-12-16,"2,119","1,956","2,282",89.48,69.81,109.16,"2,368","2,202","2,534"
SC,2020-12-16,"8,154","8,154","8,154",83.99,83.99,83.99,"9,708","9,708","9,708"
SD,2020-12-16,"1,508","1,508","1,508",64.06,64.06,64.06,"2,354","2,354","2,354"
TN,2020-12-16,"12,709","12,709","12,709",77.28,77.28,77.28,"16,446","16,446","16,446"
TX,2020-12-16,"49,497","49,161","49,833",76.36,74.91,77.81,"64,927","64,614","65,240"
UT,2020-12-16,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-16,"11,993","11,985","12,001",73.37,73.37,73.37,"16,347","16,347","16,347"
VT,2020-12-16,732,732,732,62.30,62.30,62.30,"1,175","1,175","1,175"
WA,2020-12-16,"8,699","8,699","8,699",69.70,69.70,69.70,"12,481","12,481","12,481"
WV,2020-12-16,"3,873","3,873","3,873",77.18,77.18,77.18,"5,018","5,018","5,018"
WY,2020-12-16,672,667,676,47.22,45.84,48.60,"1,422","1,411","1,433"
MO,2020-12-17,"11,841","11,841","11,841",76.82,76.82,76.82,"15,414","15,414","15,414"
NC,2020-12-17,"16,998","16,998","16,998",79.08,79.08,79.08,"21,495","21,495","21,495"
ND,2020-12-17,"1,465","1,465","1,465",71.43,71.43,71.43,"2,051","2,051","2,051"
NE,2020-12-17,"3,312","3,312","3,312",68.71,68.71,68.71,"4,820","4,820","4,820"
NH,2020-12-17,"1,919","1,919","1,919",69.28,69.28,69.28,"2,770","2,770","2,770"
NM,2020-12-17,"2,890","2,883","2,896",75.58,75.58,75.58,"3,823","3,823","3,823"
NY,2020-12-17,"34,593","34,593","34,593",68.66,68.66,68.66,"50,383","50,383","50,383"
OH,2020-12-17,"20,721","20,721","20,721",71.23,71.23,71.23,"29,090","29,090","29,090"
OK,2020-12-17,"7,089","7,089","7,089",74.01,74.01,74.01,"9,578","9,578","9,578"
OR,2020-12-17,"4,957","4,914","5,000",74.70,72.63,76.76,"6,636","6,581","6,691"
PA,2020-12-17,"25,297","25,295","25,299",78.18,78.18,78.18,"32,357","32,357","32,357"
RI,2020-12-17,"2,089","1,954","2,224",89.05,72.53,105.56,"2,346","2,208","2,484"
SC,2020-12-17,"8,238","8,238","8,238",84.77,84.77,84.77,"9,718","9,718","9,718"
SD,2020-12-17,"1,469","1,468","1,470",62.46,62.46,62.46,"2,352","2,352","2,352"
TN,2020-12-17,"12,587","12,587","12,587",76.30,76.30,76.30,"16,497","16,497","16,497"
TX,2020-12-17,"49,807","49,646","49,968",76.34,75.78,76.90,"65,348","65,332","65,365"
UT,2020-12-17,"3,186","3,186","3,186",61.02,61.02,61.02,"5,221","5,221","5,221"
VA,2020-12-17,"12,104","12,104","12,104",72.38,72.38,72.38,"16,722","16,722","16,722"
