state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2021-03-17,"1,200","1,193","1,208",5.71,5.26,6.15,"21,039","20,899","21,179"
MN,2021-03-17,378,378,378,3.95,3.95,3.95,"9,561","9,561","9,561"
AK,2021-03-18,42,42,42,2.91,2.91,2.91,"1,442","1,442","1,442"
AL,2021-03-18,459,459,459,3.30,3.30,3.30,"13,916","13,916","13,916"
AR,2021-03-18,276,273,278,3.59,3.59,3.59,"7,681","7,681","7,681"
AZ,2021-03-18,681,681,681,4.82,4.76,4.88,"14,143","14,123","14,163"
CA,2021-03-18,"3,266","3,265","3,268",5.48,5.48,5.48,"59,571","59,571","59,571"
CO,2021-03-18,413,413,413,4.07,4.07,4.07,"10,141","10,141","10,141"
CT,2021-03-18,472,472,473,6.08,6.08,6.08,"7,773","7,773","7,773"
DC,2021-03-18,205,190,220,7.48,7.48,7.48,"2,742","2,742","2,742"
DE,2021-03-18,122,122,122,4.68,4.68,4.68,"2,608","2,608","2,608"
FL,2021-03-18,"3,387","3,387","3,387",6.57,6.57,6.57,"52,537","52,537","52,537"
GA,2021-03-18,"1,434","1,430","1,438",7.44,7.24,7.63,"19,283","19,239","19,327"
HI,2021-03-18,31,31,31,1.26,1.26,1.26,"2,462","2,462","2,462"
IA,2021-03-18,191,191,191,2.52,2.49,2.56,"7,664","7,657","7,671"
ID,2021-03-18,145,145,145,4.48,4.48,4.48,"3,236","3,236","3,236"
IL,2021-03-18,"1,200","1,199","1,200",4.16,4.16,4.16,"28,825","28,825","28,825"
IN,2021-03-18,598,595,600,3.54,3.54,3.54,"16,868","16,868","16,868"
KS,2021-03-18,197,197,197,2.52,2.52,2.52,"7,802","7,802","7,802"
KY,2021-03-18,479,479,479,3.89,3.89,3.89,"12,313","12,313","12,313"
LA,2021-03-18,362,360,364,2.95,2.95,2.95,"12,472","12,472","12,472"
MA,2021-03-18,532,518,547,3.31,3.31,3.31,"16,747","16,747","16,747"
MD,2021-03-18,"1,039","1,039","1,039",10.50,10.50,10.50,"9,892","9,892","9,892"
ME,2021-03-18,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MI,2021-03-18,"1,242","1,241","1,243",5.92,5.86,5.98,"20,965","20,948","20,982"
MN,2021-03-18,398,397,399,4.13,4.13,4.13,"9,632","9,632","9,632"
AK,2021-03-19,37,37,37,2.57,2.57,2.57,"1,437","1,437","1,437"
AL,2021-03-19,466,465,467,3.35,3.30,3.41,"13,898","13,887","13,909"
AR,2021-03-19,249,246,252,3.26,3.26,3.26,"7,648","7,648","7,648"
AZ,2021-03-19,650,648,651,4.60,4.50,4.70,"14,133","14,111","14,155"
CA,2021-03-19,"3,164","3,161","3,168",5.22,5.11,5.33,"60,606","60,472","60,741"
CO,2021-03-19,414,413,414,4.06,4.06,4.06,"10,173","10,173","10,173"
CT,2021-03-19,479,479,479,6.15,6.15,6.15,"7,784","7,784","7,784"
DC,2021-03-19,192,192,192,7.03,7.03,7.03,"2,732","2,732","2,732"
DE,2021-03-19,121,121,121,4.65,4.65,4.65,"2,604","2,604","2,604"
FL,2021-03-19,"3,399","3,394","3,403",6.59,6.51,6.66,"52,589","52,569","52,609"
GA,2021-03-19,"1,418","1,418","1,419",7.37,7.30,7.43,"19,259","19,239","19,279"
HI,2021-03-19,35,35,35,1.41,1.41,1.41,"2,476","2,476","2,476"
IA,2021-03-19,175,175,175,2.31,2.31,2.31,"7,687","7,687","7,687"
ID,2021-03-19,146,146,146,4.53,4.53,4.53,"3,222","3,222","3,222"
IL,2021-03-19,"1,202","1,199","1,205",4.18,3.93,4.42,"28,790","28,629","28,951"
IN,2021-03-19,590,580,599,3.49,2.88,4.10,"16,884","16,812","16,956"
KS,2021-03-19,178,178,179,2.30,2.14,2.45,"7,777","7,764","7,790"
KY,2021-03-19,469,469,469,3.81,3.81,3.81,"12,315","12,315","12,315"
LA,2021-03-19,367,366,368,2.97,2.97,2.97,"12,550","12,550","12,550"
MA,2021-03-19,548,531,565,3.41,3.41,3.41,"16,739","16,739","16,739"
MD,2021-03-19,"1,079","1,079","1,079",10.76,10.76,10.76,"10,029","10,029","10,029"
ME,2021-03-19,95,95,95,3.31,3.31,3.31,"2,872","2,872","2,872"
MI,2021-03-19,"1,320","1,320","1,320",6.30,6.30,6.30,"20,957","20,957","20,957"
MN,2021-03-19,401,401,401,4.20,4.20,4.20,"9,556","9,556","9,556"
AK,2021-03-20,41,41,41,2.85,2.85,2.85,"1,438","1,438","1,438"
AL,2021-03-20,475,475,475,3.43,3.43,3.43,"13,851","13,851","13,851"
AR,2021-03-20,250,245,255,3.31,2.62,4.00,"7,551","7,507","7,595"
AZ,2021-03-20,594,593,595,4.23,4.13,4.32,"14,068","14,038","14,098"
CA,2021-03-20,"3,084","3,081","3,087",5.20,5.20,5.20,"59,284","59,284","59,284"
CO,2021-03-20,409,408,410,4.02,3.87,4.17,"10,171","10,141","10,201"
CT,2021-03-20,460,460,460,5.91,5.75,6.07,"7,785","7,760","7,810"
DC,2021-03-20,188,188,188,6.85,6.85,6.85,"2,745","2,745","2,745"
DE,2021-03-20,119,119,119,4.56,4.56,4.56,"2,612","2,612","2,612"
FL,2021-03-20,"3,254","3,248","3,260",6.34,6.24,6.44,"52,316","52,284","52,348"
GA,2021-03-20,"1,318","1,316","1,319",6.84,6.76,6.93,"19,248","19,224","19,272"
HI,2021-03-20,32,32,32,1.29,1.29,1.29,"2,478","2,478","2,478"
IA,2021-03-20,180,178,182,2.37,2.37,2.37,"7,698","7,698","7,698"
ID,2021-03-20,141,141,141,4.40,4.40,4.40,"3,207","3,207","3,207"
IL,2021-03-20,"1,186","1,178","1,194",4.12,3.70,4.55,"28,753","28,528","28,978"
IN,2021-03-20,569,567,571,3.37,3.14,3.61,"16,867","16,783","16,951"
KS,2021-03-20,183,178,188,2.35,1.56,3.13,"7,799","7,778","7,820"
KY,2021-03-20,452,452,452,3.67,3.67,3.67,"12,313","12,313","12,313"
LA,2021-03-20,342,340,343,2.78,2.78,2.78,"12,485","12,485","12,485"
MA,2021-03-20,541,525,557,3.38,3.38,3.38,"16,674","16,674","16,674"
MD,2021-03-20,"1,073","1,061","1,085",10.81,9.72,11.90,"9,925","9,801","10,049"
ME,2021-03-20,89,89,89,3.10,3.10,3.10,"2,868","2,868","2,868"
MI,2021-03-20,"1,344","1,343","1,344",6.46,6.40,6.53,"20,784","20,760","20,808"
MN,2021-03-20,395,394,396,4.18,4.18,4.18,"9,460","9,460","9,460"
AK,2021-03-21,45,45,45,3.12,3.12,3.12,"1,442","1,442","1,442"
AL,2021-03-21,493,490,496,3.56,3.56,3.56,"13,829","13,829","13,829"
AR,2021-03-21,225,220,230,3.01,2.14,3.88,"7,466","7,404","7,528"
AZ,2021-03-21,601,600,602,4.34,4.22,4.46,"13,858","13,823","13,892"
CA,2021-03-21,"2,980","2,980","2,980",5.07,5.07,5.07,"58,729","58,729","58,729"
CO,2021-03-21,392,391,393,3.86,3.67,4.05,"10,156","10,118","10,194"
CT,2021-03-21,452,452,452,5.81,5.81,5.81,"7,774","7,774","7,774"
DC,2021-03-21,171,171,171,6.35,6.35,6.35,"2,693","2,693","2,693"
DE,2021-03-21,125,125,125,4.82,4.82,4.82,"2,593","2,593","2,593"
FL,2021-03-21,"3,230","3,220","3,241",6.31,6.11,6.51,"52,168","52,034","52,302"
GA,2021-03-21,"1,304","1,301","1,306",6.78,6.62,6.93,"19,229","19,186","19,272"
HI,2021-03-21,38,38,38,1.54,1.54,1.54,"2,469","2,469","2,469"
IA,2021-03-21,181,181,181,2.38,2.38,2.38,"7,702","7,702","7,702"
ID,2021-03-21,151,151,151,4.68,4.68,4.68,"3,224","3,224","3,224"
IL,2021-03-21,"1,226","1,216","1,237",4.27,3.71,4.82,"28,747","28,452","29,042"
IN,2021-03-21,544,529,558,3.23,2.16,4.30,"16,829","16,618","17,040"
KS,2021-03-21,184,183,185,2.36,2.19,2.53,"7,784","7,760","7,808"
KY,2021-03-21,446,446,446,3.62,3.62,3.62,"12,312","12,312","12,312"
LA,2021-03-21,360,360,360,2.94,2.94,2.94,"12,468","12,468","12,468"
MA,2021-03-21,556,540,572,3.50,3.50,3.50,"16,555","16,555","16,555"
MD,2021-03-21,"1,096","1,081","1,111",11.09,9.69,12.50,"9,881","9,722","10,040"
ME,2021-03-21,93,93,93,3.24,3.24,3.24,"2,867","2,867","2,867"
MI,2021-03-21,"1,470","1,467","1,473",7.10,6.81,7.39,"20,708","20,604","20,812"
MN,2021-03-21,391,391,391,4.20,4.20,4.20,"9,320","9,320","9,320"
AK,2021-03-22,40,40,40,2.78,2.78,2.78,"1,441","1,441","1,441"
AL,2021-03-22,468,463,473,3.38,3.02,3.73,"13,857","13,840","13,874"
AR,2021-03-22,199,192,206,2.64,1.51,3.78,"7,525","7,453","7,597"
AZ,2021-03-22,590,589,591,4.27,4.11,4.43,"13,832","13,788","13,876"
CA,2021-03-22,"2,972","2,970","2,974",5.07,5.07,5.07,"58,641","58,641","58,641"
CO,2021-03-22,394,392,397,3.88,3.59,4.17,"10,167","10,124","10,210"
CT,2021-03-22,470,470,470,6.02,5.91,6.14,"7,805","7,786","7,824"
DC,2021-03-22,179,179,179,6.57,6.57,6.57,"2,723","2,723","2,723"
DE,2021-03-22,126,126,126,4.90,4.90,4.90,"2,573","2,573","2,573"
FL,2021-03-22,"3,248","3,233","3,263",6.34,6.03,6.66,"52,174","51,971","52,377"
GA,2021-03-22,"1,357","1,353","1,361",7.10,6.93,7.26,"19,125","19,101","19,149"
HI,2021-03-22,41,41,41,1.66,1.66,1.66,"2,473","2,473","2,473"
IA,2021-03-22,187,187,187,2.47,2.47,2.47,"7,681","7,681","7,681"
ID,2021-03-22,149,149,149,4.63,4.63,4.63,"3,217","3,217","3,217"
IL,2021-03-22,"1,286","1,274","1,299",4.48,3.83,5.12,"28,747","28,405","29,089"
IN,2021-03-22,593,592,594,3.52,3.34,3.71,"16,825","16,746","16,904"
KS,2021-03-22,188,184,193,2.42,1.69,3.15,"7,797","7,771","7,823"
KY,2021-03-22,450,449,451,3.66,3.66,3.66,"12,301","12,301","12,301"
LA,2021-03-22,372,372,372,3.02,3.02,3.02,"12,534","12,534","12,534"
MA,2021-03-22,570,554,587,3.59,3.59,3.59,"16,579","16,579","16,579"
MD,2021-03-22,"1,162","1,145","1,179",11.80,10.23,13.37,"9,848","9,672","10,024"
ME,2021-03-22,87,87,87,3.05,3.05,3.05,"2,850","2,850","2,850"
MI,2021-03-22,"1,609","1,608","1,610",7.74,7.67,7.80,"20,801","20,783","20,819"
MN,2021-03-22,398,398,398,4.29,4.23,4.34,"9,287","9,275","9,299"
AK,2021-03-23,37,33,41,2.56,-2.44,7.57,"1,443","1,284","1,602"
AL,2021-03-23,487,483,491,3.52,3.52,3.52,"13,817","13,817","13,817"
AR,2021-03-23,211,205,217,2.78,1.71,3.85,"7,581","7,500","7,662"
AZ,2021-03-23,586,564,608,4.20,2.58,5.82,"13,978","13,784","14,172"
CA,2021-03-23,"2,967","2,933","3,001",5.01,4.46,5.56,"59,248","58,981","59,515"
CO,2021-03-23,386,362,410,3.80,1.04,6.55,"10,167","9,819","10,515"
CT,2021-03-23,475,475,475,6.09,5.85,6.33,"7,804","7,767","7,841"
DC,2021-03-23,182,178,186,6.66,4.00,9.32,"2,732","2,604","2,860"
DE,2021-03-23,129,92,166,5.00,-13.44,23.45,"2,578","1,817","3,339"
FL,2021-03-23,"3,339","3,291","3,387",6.50,5.45,7.55,"52,349","51,587","53,111"
GA,2021-03-23,"1,361","1,357","1,365",7.18,7.01,7.35,"18,961","18,934","18,988"
HI,2021-03-23,42,38,46,1.69,-2.71,6.09,"2,485","2,160","2,810"
IA,2021-03-23,188,188,188,2.48,2.48,2.48,"7,676","7,676","7,676"
ID,2021-03-23,153,145,161,4.72,-0.75,10.19,"3,242","2,873","3,611"
IL,2021-03-23,"1,272","1,254","1,290",4.41,3.56,5.26,"28,833","28,406","29,260"
IN,2021-03-23,598,597,599,3.55,3.43,3.68,"16,838","16,784","16,892"
KS,2021-03-23,187,166,208,2.40,-1.01,5.80,"7,805","7,738","7,872"
KY,2021-03-23,443,443,443,3.60,3.60,3.60,"12,297","12,297","12,297"
LA,2021-03-23,370,370,370,2.99,2.99,2.99,"12,602","12,602","12,602"
MA,2021-03-23,578,562,594,3.61,3.61,3.61,"16,698","16,698","16,698"
MD,2021-03-23,"1,171","1,132","1,210",11.82,6.91,16.72,"9,911","9,285","10,537"
ME,2021-03-23,93,90,96,3.25,1.53,4.97,"2,863","2,756","2,970"
MI,2021-03-23,"1,702","1,696","1,708",8.05,7.61,8.49,"21,135","20,986","21,284"
MN,2021-03-23,415,415,415,4.39,4.38,4.40,"9,449","9,447","9,451"
MO,2021-02-21,"1,146","1,146","1,146",8.07,8.07,8.07,"14,203","14,203","14,203"
MS,2021-02-21,581,581,581,7.54,7.54,7.54,"7,708","7,708","7,708"
MT,2021-02-21,91,91,91,3.20,3.20,3.20,"2,844","2,844","2,844"
NC,2021-02-21,"1,564","1,553","1,575",7.24,7.24,7.24,"21,705","21,705","21,705"
ND,2021-02-21,94,94,94,4.70,4.70,4.70,"1,998","1,998","1,998"
NE,2021-02-21,187,187,187,4.75,4.75,4.75,"4,014","4,014","4,014"
NH,2021-02-21,107,107,107,3.85,3.85,3.85,"2,779","2,779","2,779"
NJ,2021-02-21,"2,083","2,083","2,083",10.03,10.03,10.03,"20,771","20,771","20,771"
NM,2021-02-21,281,281,281,7.65,7.65,7.65,"3,673","3,673","3,673"
NV,2021-02-21,592,589,595,8.01,8.01,8.01,"7,571","7,571","7,571"
NY,2021-02-21,"6,658","6,658","6,658",13.88,13.88,13.88,"47,961","47,961","47,961"
OH,2021-02-21,"1,704","1,703","1,705",5.92,5.92,5.92,"28,857","28,852","28,862"
OK,2021-02-21,808,807,809,8.58,8.34,8.82,"9,520","9,482","9,558"
OR,2021-02-21,286,282,290,4.25,3.56,4.94,"6,727","6,665","6,789"
PA,2021-02-21,"2,178","2,177","2,179",7.37,7.31,7.42,"29,908","29,882","29,934"
RI,2021-02-21,207,207,207,9.44,9.44,9.44,"2,192","2,057","2,327"
SC,2021-02-21,919,919,919,9.35,9.35,9.35,"9,829","9,829","9,829"
SD,2021-02-21,93,93,93,3.93,3.93,3.93,"2,368","2,368","2,368"
TN,2021-02-21,"1,008","1,008","1,008",5.90,5.90,5.90,"17,520","17,520","17,520"
TX,2021-02-21,"7,511","7,497","7,525",12.42,12.27,12.57,"60,493","60,435","60,551"
UT,2021-02-21,268,268,268,5.06,5.06,5.06,"5,296","5,296","5,296"
VA,2021-02-21,"1,504","1,504","1,504",9.17,9.17,9.17,"16,395","16,395","16,395"
VT,2021-02-21,35,35,35,2.95,2.95,2.95,"1,185","1,185","1,185"
WA,2021-02-21,550,550,550,4.45,4.45,4.45,"12,355","12,355","12,355"
WV,2021-02-21,320,320,320,6.36,6.36,6.36,"5,030","5,030","5,030"
WY,2021-02-21,27,27,27,1.89,1.66,2.13,"1,438","1,426","1,450"
MO,2021-02-22,"1,160","1,159","1,161",8.08,8.08,8.08,"14,365","14,365","14,365"
MS,2021-02-22,611,611,611,7.89,7.89,7.89,"7,746","7,746","7,746"
MT,2021-02-22,101,101,101,3.55,3.55,3.55,"2,844","2,844","2,844"
NC,2021-02-22,"1,589","1,579","1,599",7.35,7.35,7.35,"21,724","21,724","21,724"
ND,2021-02-22,97,97,97,4.85,4.85,4.85,"2,000","2,000","2,000"
NE,2021-02-22,188,188,188,4.73,4.73,4.73,"4,051","4,051","4,051"
NH,2021-02-22,113,113,113,4.07,4.07,4.07,"2,778","2,778","2,778"
NJ,2021-02-22,"2,095","2,095","2,095",10.11,10.11,10.11,"20,732","20,732","20,732"
NM,2021-02-22,269,268,270,7.28,7.28,7.28,"3,696","3,696","3,696"
NV,2021-02-22,577,574,580,7.79,7.79,7.79,"7,585","7,585","7,585"
NY,2021-02-22,"6,928","6,928","6,928",14.42,14.42,14.42,"48,038","48,038","48,038"
OH,2021-02-22,"1,644","1,643","1,646",5.72,5.70,5.74,"28,798","28,793","28,803"
OK,2021-02-22,842,841,843,8.89,8.67,9.11,"9,586","9,552","9,620"
OR,2021-02-22,260,260,260,3.86,3.86,3.86,"6,728","6,721","6,734"
PA,2021-02-22,"2,270","2,268","2,273",7.59,7.59,7.59,"30,251","30,251","30,251"
RI,2021-02-22,207,207,207,9.53,9.53,9.53,"2,171","2,049","2,293"
SC,2021-02-22,914,914,914,9.30,9.30,9.30,"9,826","9,826","9,826"
SD,2021-02-22,91,91,91,3.84,3.84,3.84,"2,368","2,368","2,368"
TN,2021-02-22,"1,057","1,057","1,057",6.19,6.19,6.19,"17,528","17,528","17,528"
TX,2021-02-22,"7,608","7,605","7,612",12.52,12.49,12.55,"60,919","60,895","60,942"
UT,2021-02-22,268,268,268,5.06,5.06,5.06,"5,295","5,295","5,295"
VA,2021-02-22,"1,497","1,497","1,497",9.13,9.13,9.13,"16,397","16,397","16,397"
VT,2021-02-22,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-22,524,521,526,4.23,4.23,4.23,"12,373","12,373","12,373"
WV,2021-02-22,334,334,334,6.74,6.62,6.85,"4,958","4,947","4,969"
WY,2021-02-22,22,22,22,1.54,1.54,1.54,"1,438","1,438","1,438"
MO,2021-02-23,"1,180","1,180","1,180",8.09,8.09,8.09,"14,592","14,592","14,592"
MS,2021-02-23,578,577,579,7.40,7.40,7.40,"7,814","7,814","7,814"
MT,2021-02-23,92,91,93,3.22,3.22,3.22,"2,854","2,854","2,854"
NC,2021-02-23,"1,546","1,538","1,554",7.14,7.14,7.14,"21,763","21,763","21,763"
ND,2021-02-23,86,86,86,4.26,4.18,4.33,"2,021","2,017","2,025"
NE,2021-02-23,202,202,203,5.10,5.10,5.10,"4,052","4,052","4,052"
NH,2021-02-23,102,102,102,3.66,3.66,3.66,"2,784","2,784","2,784"
NJ,2021-02-23,"2,110","2,110","2,110",10.17,10.17,10.17,"20,756","20,756","20,756"
NM,2021-02-23,254,254,254,6.88,6.88,6.88,"3,692","3,692","3,692"
NV,2021-02-23,549,543,555,7.41,7.41,7.41,"7,588","7,588","7,588"
NY,2021-02-23,"6,795","6,794","6,796",14.15,14.15,14.15,"48,033","48,033","48,033"
OH,2021-02-23,"1,683","1,681","1,685",5.83,5.80,5.87,"28,916","28,911","28,921"
OK,2021-02-23,806,806,806,8.46,8.29,8.62,"9,653","9,626","9,680"
OR,2021-02-23,257,257,257,3.82,3.82,3.82,"6,730","6,730","6,730"
PA,2021-02-23,"2,339","2,338","2,340",7.84,7.84,7.84,"30,165","30,165","30,165"
RI,2021-02-23,203,203,203,9.17,9.17,9.17,"2,214","2,119","2,309"
SC,2021-02-23,913,913,913,9.21,9.21,9.21,"9,909","9,909","9,909"
SD,2021-02-23,103,103,103,4.35,4.35,4.35,"2,368","2,368","2,368"
TN,2021-02-23,"1,092","1,091","1,092",6.38,6.38,6.38,"17,543","17,543","17,543"
TX,2021-02-23,"7,352","7,348","7,356",11.82,11.77,11.88,"62,331","62,284","62,377"
UT,2021-02-23,248,248,248,4.68,4.68,4.68,"5,294","5,294","5,294"
VA,2021-02-23,"1,501","1,501","1,501",9.15,9.15,9.15,"16,396","16,396","16,396"
VT,2021-02-23,32,32,32,2.70,2.70,2.70,"1,185","1,185","1,185"
WA,2021-02-23,533,533,533,4.26,4.26,4.26,"12,516","12,516","12,516"
WV,2021-02-23,323,322,324,6.44,6.44,6.44,"5,015","5,015","5,015"
WY,2021-02-23,29,29,29,2.03,1.72,2.34,"1,438","1,422","1,454"
MO,2021-02-24,"1,152","1,152","1,152",7.79,7.79,7.79,"14,793","14,793","14,793"
MS,2021-02-24,561,561,561,7.16,7.16,7.16,"7,831","7,831","7,831"
MT,2021-02-24,82,82,82,2.87,2.87,2.87,"2,854","2,854","2,854"
NC,2021-02-24,"1,541","1,541","1,541",7.09,7.09,7.09,"21,847","21,847","21,847"
ND,2021-02-24,91,91,91,4.46,4.46,4.46,"2,039","2,039","2,039"
NE,2021-02-24,196,195,197,4.94,4.94,4.94,"4,045","4,045","4,045"
NH,2021-02-24,103,103,103,3.70,3.70,3.70,"2,784","2,784","2,784"
NJ,2021-02-24,"2,087","2,085","2,089",10.02,10.02,10.02,"20,836","20,836","20,836"
NM,2021-02-24,247,247,247,6.69,6.69,6.69,"3,690","3,690","3,690"
NV,2021-02-24,537,534,540,7.26,7.26,7.26,"7,570","7,570","7,570"
NY,2021-02-24,"6,688","6,686","6,690",13.91,13.82,14.01,"48,073","48,012","48,134"
OH,2021-02-24,"1,649","1,648","1,650",5.72,5.72,5.72,"28,897","28,892","28,902"
OK,2021-02-24,767,767,767,8.03,8.03,8.03,"9,674","9,674","9,674"
OR,2021-02-24,245,245,245,3.63,3.63,3.63,"6,756","6,756","6,756"
PA,2021-02-24,"2,358","2,357","2,360",7.83,7.77,7.88,"30,474","30,450","30,497"
RI,2021-02-24,198,198,198,8.97,8.97,8.97,"2,208","2,160","2,256"
SC,2021-02-24,873,873,873,8.80,8.80,8.80,"9,920","9,920","9,920"
SD,2021-02-24,98,98,98,4.14,4.14,4.14,"2,368","2,368","2,368"
TN,2021-02-24,"1,074","1,073","1,074",6.27,6.27,6.27,"17,571","17,571","17,571"
TX,2021-02-24,"6,898","6,881","6,914",10.99,9.98,11.99,"62,917","61,976","63,858"
UT,2021-02-24,241,240,242,4.55,4.55,4.55,"5,293","5,293","5,293"
VA,2021-02-24,"1,408","1,408","1,408",8.57,8.57,8.57,"16,433","16,433","16,433"
VT,2021-02-24,31,31,31,2.62,2.62,2.62,"1,184","1,184","1,184"
WA,2021-02-24,497,497,497,3.96,3.96,3.96,"12,547","12,545","12,549"
WV,2021-02-24,324,324,324,6.47,6.47,6.47,"5,011","5,011","5,011"
WY,2021-02-24,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
MO,2021-02-25,"1,142","1,142","1,142",7.71,7.71,7.71,"14,817","14,817","14,817"
MS,2021-02-25,542,542,542,6.90,6.90,6.90,"7,851","7,851","7,851"
MT,2021-02-25,76,76,76,2.67,2.67,2.67,"2,844","2,844","2,844"
NC,2021-02-25,"1,455","1,455","1,455",6.72,6.72,6.72,"21,759","21,716","21,802"
ND,2021-02-25,83,82,84,4.05,3.61,4.50,"2,047","2,041","2,053"
NE,2021-02-25,174,174,174,4.38,4.38,4.38,"4,056","4,056","4,056"
NH,2021-02-25,105,105,105,3.77,3.77,3.77,"2,784","2,784","2,784"
NJ,2021-02-25,"2,054","2,052","2,057",9.85,9.85,9.85,"20,852","20,852","20,852"
NM,2021-02-25,238,238,238,6.51,6.51,6.51,"3,657","3,657","3,657"
NV,2021-02-25,513,510,516,6.94,6.94,6.94,"7,575","7,575","7,575"
NY,2021-02-25,"6,545","6,545","6,545",13.61,13.61,13.61,"48,072","48,072","48,072"
OH,2021-02-25,"1,590","1,589","1,592",5.52,5.50,5.54,"28,881","28,876","28,886"
OK,2021-02-25,707,707,707,7.41,7.25,7.57,"9,670","9,643","9,697"
OR,2021-02-25,248,248,248,3.68,3.68,3.68,"6,737","6,737","6,737"
PA,2021-02-25,"2,350","2,349","2,352",7.94,7.94,7.94,"29,942","29,942","29,942"
RI,2021-02-25,206,206,206,9.38,9.38,9.38,"2,195","2,195","2,195"
SC,2021-02-25,872,871,873,8.81,8.81,8.81,"9,895","9,895","9,895"
SD,2021-02-25,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-02-25,"1,014","1,007","1,022",5.92,5.92,5.92,"17,610","17,610","17,610"
TX,2021-02-25,"6,782","6,777","6,787",10.79,10.72,10.85,"63,033","62,984","63,083"
UT,2021-02-25,251,251,251,4.74,4.74,4.74,"5,293","5,293","5,293"
VA,2021-02-25,"1,392","1,390","1,393",8.50,8.50,8.50,"16,371","16,371","16,371"
VT,2021-02-25,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-02-25,512,512,512,4.11,4.11,4.11,"12,464","12,221","12,706"
WV,2021-02-25,300,300,300,6.02,6.02,6.02,"4,982","4,982","4,982"
WY,2021-02-25,24,24,25,1.72,0.75,2.68,"1,438","1,395","1,481"
MO,2021-02-26,"1,068","1,067","1,069",7.25,7.25,7.25,"14,732","14,732","14,732"
MS,2021-02-26,510,509,510,6.52,6.52,6.52,"7,816","7,816","7,816"
MT,2021-02-26,71,71,71,2.49,2.49,2.49,"2,854","2,854","2,854"
NC,2021-02-26,"1,427","1,426","1,428",6.60,6.60,6.60,"21,714","21,714","21,714"
ND,2021-02-26,79,79,79,3.89,3.89,3.89,"2,033","2,033","2,033"
NE,2021-02-26,176,176,176,4.46,4.46,4.46,"4,028","4,028","4,028"
NH,2021-02-26,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-02-26,"1,970","1,968","1,972",9.48,9.48,9.48,"20,788","20,788","20,788"
NM,2021-02-26,228,228,228,6.23,6.23,6.23,"3,658","3,658","3,658"
NV,2021-02-26,503,500,506,6.63,6.63,6.63,"7,585","7,585","7,585"
NY,2021-02-26,"6,336","6,335","6,336",13.20,13.20,13.20,"48,014","48,014","48,014"
OH,2021-02-26,"1,550","1,548","1,552",5.40,5.35,5.44,"28,721","28,716","28,726"
OK,2021-02-26,670,669,671,7.02,6.82,7.22,"9,674","9,640","9,708"
OR,2021-02-26,240,239,240,3.56,3.56,3.56,"6,719","6,719","6,719"
PA,2021-02-26,"2,170","2,170","2,170",7.22,7.22,7.22,"30,405","30,405","30,405"
RI,2021-02-26,203,203,203,9.11,9.11,9.11,"2,228","2,228","2,228"
SC,2021-02-26,787,771,803,7.98,7.98,7.98,"9,857","9,857","9,857"
SD,2021-02-26,88,88,88,3.71,3.71,3.71,"2,373","2,373","2,373"
TN,2021-02-26,962,962,962,5.61,5.61,5.61,"17,595","17,595","17,595"
TX,2021-02-26,"6,517","6,513","6,521",10.40,10.16,10.64,"62,658","62,424","62,891"
UT,2021-02-26,238,238,238,4.49,4.49,4.49,"5,295","5,295","5,295"
VA,2021-02-26,"1,386","1,386","1,387",8.48,8.48,8.48,"16,347","16,347","16,347"
VT,2021-02-26,26,26,26,2.20,2.20,2.20,"1,184","1,184","1,184"
WA,2021-02-26,490,489,491,3.90,2.92,4.88,"12,563","12,253","12,873"
WV,2021-02-26,261,260,262,5.25,5.25,5.25,"4,970","4,970","4,970"
WY,2021-02-26,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
MO,2021-02-27,"1,003","1,002","1,004",6.89,6.89,6.89,"14,558","14,558","14,558"
MS,2021-02-27,497,497,497,6.43,6.43,6.43,"7,733","7,733","7,733"
MT,2021-02-27,59,59,59,2.07,2.07,2.07,"2,846","2,834","2,858"
NC,2021-02-27,"1,336","1,330","1,341",6.19,6.19,6.19,"21,680","21,680","21,680"
ND,2021-02-27,93,93,93,4.50,4.50,4.50,"2,066","2,066","2,066"
NE,2021-02-27,171,171,171,4.36,4.36,4.36,"4,003","4,003","4,003"
NH,2021-02-27,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-02-27,"1,948","1,948","1,948",9.39,9.39,9.39,"20,747","20,747","20,747"
NM,2021-02-27,186,186,186,5.09,5.09,5.09,"3,657","3,657","3,657"
NV,2021-02-27,471,468,474,6.21,6.21,6.21,"7,580","7,580","7,580"
NY,2021-02-27,"6,101","6,094","6,108",12.68,12.68,12.68,"48,117","48,117","48,117"
OH,2021-02-27,"1,546","1,531","1,561",5.37,4.91,5.82,"28,814","28,810","28,818"
