state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
SD,2021-03-16,62,62,62,2.61,2.61,2.61,"2,371","2,371","2,371"
TN,2021-03-16,711,710,712,4.16,4.16,4.16,"17,597","17,597","17,597"
TX,2021-03-16,"4,485","4,458","4,512",7.35,7.28,7.41,"61,118","61,067","61,169"
UT,2021-03-16,192,192,192,3.62,3.62,3.62,"5,302","5,302","5,302"
VA,2021-03-16,"1,062","1,062","1,062",6.56,6.56,6.56,"16,186","16,186","16,186"
VT,2021-03-16,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-16,392,391,392,3.12,3.12,3.12,"12,567","12,567","12,567"
WV,2021-03-16,187,187,187,3.77,3.77,3.77,"4,966","4,966","4,966"
WY,2021-03-16,25,25,25,1.75,1.75,1.75,"1,436","1,436","1,436"
MO,2021-03-17,897,897,897,6.11,6.11,6.11,"14,684","14,684","14,684"
MS,2021-03-17,361,361,361,4.65,4.65,4.65,"7,756","7,756","7,756"
MT,2021-03-17,62,61,63,2.17,2.17,2.17,"2,859","2,859","2,859"
NC,2021-03-17,"1,008","1,006","1,010",4.66,4.66,4.66,"21,770","21,770","21,770"
ND,2021-03-17,75,75,75,3.72,3.72,3.72,"2,016","2,016","2,016"
NE,2021-03-17,155,154,156,3.95,3.95,3.95,"4,002","4,002","4,002"
NH,2021-03-17,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-03-17,"1,941","1,941","1,941",9.57,9.57,9.57,"20,291","20,291","20,291"
NM,2021-03-17,146,146,146,4.01,4.01,4.01,"3,643","3,643","3,643"
NV,2021-03-17,335,332,338,4.44,4.44,4.44,"7,552","7,552","7,552"
NY,2021-03-17,"5,334","5,334","5,334",11.13,11.13,11.13,"47,906","47,843","47,969"
OH,2021-03-17,"1,324","1,322","1,327",4.60,4.60,4.60,"28,802","28,802","28,802"
OK,2021-03-17,369,368,370,3.89,3.89,3.89,"9,600","9,554","9,646"
OR,2021-03-17,182,182,182,2.71,2.71,2.71,"6,709","6,709","6,709"
PA,2021-03-17,"1,888","1,885","1,892",6.35,6.35,6.35,"30,079","30,079","30,079"
RI,2021-03-17,174,173,175,8.13,7.04,9.23,"2,139","2,102","2,176"
SC,2021-03-17,545,544,546,5.53,5.53,5.53,"9,861","9,861","9,861"
SD,2021-03-17,59,59,59,2.49,2.49,2.49,"2,371","2,371","2,371"
TN,2021-03-17,730,720,739,4.27,4.27,4.27,"17,565","17,565","17,565"
TX,2021-03-17,"4,334","4,305","4,363",7.04,7.04,7.04,"61,644","61,644","61,644"
UT,2021-03-17,198,198,198,3.73,3.73,3.73,"5,303","5,303","5,303"
VA,2021-03-17,"1,029","1,029","1,029",6.35,6.35,6.35,"16,201","16,201","16,201"
VT,2021-03-17,25,25,25,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-03-17,412,412,412,3.27,3.27,3.27,"12,617","12,617","12,617"
WV,2021-03-17,202,202,202,4.05,4.05,4.05,"4,991","4,991","4,991"
WY,2021-03-17,26,26,27,1.83,0.86,2.81,"1,436","1,391","1,481"
MO,2021-03-18,868,866,871,5.94,5.94,5.94,"14,610","14,610","14,610"
MS,2021-03-18,344,343,345,4.45,4.45,4.45,"7,736","7,736","7,736"
MT,2021-03-18,64,64,64,2.24,2.24,2.24,"2,861","2,861","2,861"
NC,2021-03-18,985,985,985,4.55,4.55,4.55,"21,786","21,786","21,786"
ND,2021-03-18,79,79,79,3.97,3.79,4.15,"1,991","1,982","2,000"
NE,2021-03-18,148,148,148,3.77,3.77,3.77,"4,009","4,009","4,009"
NH,2021-03-18,101,101,101,3.63,3.63,3.63,"2,784","2,784","2,784"
NJ,2021-03-18,"1,933","1,929","1,937",9.54,9.54,9.54,"20,254","20,254","20,254"
NM,2021-03-18,153,153,153,4.20,4.20,4.20,"3,645","3,645","3,645"
NV,2021-03-18,314,311,317,4.25,4.25,4.25,"7,553","7,553","7,553"
NY,2021-03-18,"5,368","5,367","5,369",11.13,11.13,11.13,"48,238","48,238","48,238"
OH,2021-03-18,"1,295","1,292","1,298",4.51,4.51,4.51,"28,746","28,746","28,746"
OK,2021-03-18,372,369,374,3.90,3.60,4.19,"9,654","9,609","9,699"
OR,2021-03-18,182,182,182,2.70,2.70,2.70,"6,753","6,753","6,753"
PA,2021-03-18,"2,020","2,020","2,021",6.75,6.75,6.75,"30,253","30,253","30,253"
RI,2021-03-18,169,169,169,7.80,7.80,7.80,"2,167","2,167","2,167"
SC,2021-03-18,536,535,538,5.44,5.44,5.44,"9,855","9,855","9,855"
SD,2021-03-18,63,63,63,2.66,2.66,2.66,"2,364","2,364","2,364"
TN,2021-03-18,779,779,779,4.55,4.55,4.55,"17,530","17,530","17,530"
TX,2021-03-18,"4,210","4,179","4,240",6.84,6.70,6.98,"61,741","61,654","61,827"
UT,2021-03-18,184,184,184,3.47,3.47,3.47,"5,307","5,307","5,307"
VA,2021-03-18,993,993,993,6.13,6.13,6.13,"16,209","16,209","16,209"
VT,2021-03-18,22,22,22,1.86,1.86,1.86,"1,181","1,181","1,181"
WA,2021-03-18,419,419,419,3.32,3.32,3.32,"12,626","12,626","12,626"
WV,2021-03-18,206,206,206,4.13,4.13,4.13,"4,988","4,988","4,988"
WY,2021-03-18,27,27,28,1.91,0.71,3.12,"1,436","1,381","1,491"
MO,2021-03-19,893,893,893,6.09,6.09,6.09,"14,659","14,659","14,659"
MS,2021-03-19,333,333,333,4.32,4.32,4.32,"7,707","7,707","7,707"
MT,2021-03-19,52,52,52,1.82,1.82,1.82,"2,859","2,859","2,859"
NC,2021-03-19,985,985,985,4.55,4.55,4.55,"21,781","21,781","21,781"
ND,2021-03-19,71,71,71,3.60,3.60,3.60,"1,973","1,967","1,979"
NE,2021-03-19,145,145,145,3.69,3.69,3.69,"4,007","4,007","4,007"
NH,2021-03-19,83,83,83,2.98,2.98,2.98,"2,785","2,785","2,785"
NJ,2021-03-19,"1,957","1,953","1,961",9.64,9.64,9.64,"20,307","20,307","20,307"
NM,2021-03-19,153,153,153,4.18,4.18,4.18,"3,656","3,656","3,656"
NV,2021-03-19,309,306,312,4.18,4.18,4.18,"7,559","7,559","7,559"
NY,2021-03-19,"5,260","5,260","5,260",10.96,10.96,10.96,"47,972","47,972","47,972"
OH,2021-03-19,"1,305","1,304","1,306",4.55,4.55,4.55,"28,724","28,724","28,724"
OK,2021-03-19,357,356,358,3.76,3.55,3.96,"9,623","9,578","9,668"
OR,2021-03-19,200,200,200,2.96,2.95,2.98,"6,748","6,745","6,751"
PA,2021-03-19,"2,072","2,072","2,072",7.00,7.00,7.00,"29,927","29,838","30,016"
RI,2021-03-19,161,161,161,7.45,7.45,7.45,"2,161","2,161","2,161"
SC,2021-03-19,516,516,516,5.23,5.23,5.23,"9,859","9,859","9,859"
SD,2021-03-19,64,64,64,2.71,2.71,2.71,"2,364","2,364","2,364"
TN,2021-03-19,791,790,792,4.63,4.63,4.63,"17,510","17,510","17,510"
TX,2021-03-19,"4,118","4,086","4,149",6.76,6.46,7.06,"61,113","60,818","61,408"
UT,2021-03-19,160,160,160,3.02,3.02,3.02,"5,301","5,301","5,301"
VA,2021-03-19,"1,008","1,008","1,008",6.22,6.22,6.22,"16,212","16,212","16,212"
VT,2021-03-19,23,23,23,1.95,1.95,1.95,"1,182","1,182","1,182"
WA,2021-03-19,425,425,425,3.39,3.39,3.39,"12,531","12,531","12,531"
WV,2021-03-19,206,206,206,4.13,4.13,4.13,"4,989","4,989","4,989"
WY,2021-03-19,23,22,24,1.64,0.04,3.25,"1,436","1,373","1,499"
MO,2021-03-20,818,815,820,5.75,5.75,5.75,"14,213","14,213","14,213"
MS,2021-03-20,314,314,314,4.06,4.06,4.06,"7,728","7,728","7,728"
MT,2021-03-20,47,46,48,1.64,1.64,1.64,"2,859","2,859","2,859"
NC,2021-03-20,946,946,946,4.39,4.39,4.39,"21,682","21,682","21,682"
ND,2021-03-20,83,83,83,4.22,3.97,4.46,"1,969","1,957","1,981"
NE,2021-03-20,134,134,134,3.44,3.44,3.44,"3,973","3,973","3,973"
NH,2021-03-20,80,80,80,2.87,2.87,2.87,"2,784","2,784","2,784"
NJ,2021-03-20,"1,987","1,987","1,987",9.82,9.82,9.82,"20,226","20,226","20,226"
NM,2021-03-20,145,145,145,3.98,3.84,4.12,"3,644","3,631","3,657"
NV,2021-03-20,306,303,309,4.16,4.16,4.16,"7,534","7,534","7,534"
NY,2021-03-20,"5,101","5,100","5,102",10.59,10.59,10.59,"48,173","48,173","48,173"
OH,2021-03-20,"1,212","1,209","1,215",4.23,4.23,4.23,"28,733","28,733","28,733"
OK,2021-03-20,349,348,350,3.70,3.45,3.95,"9,557","9,502","9,612"
OR,2021-03-20,194,193,195,2.88,2.88,2.88,"6,732","6,732","6,732"
PA,2021-03-20,"1,997","1,993","2,000",6.75,6.64,6.86,"29,908","29,876","29,940"
RI,2021-03-20,157,157,157,7.36,7.36,7.36,"2,132","2,033","2,231"
SC,2021-03-20,509,509,509,5.19,5.19,5.19,"9,816","9,816","9,816"
SD,2021-03-20,56,56,56,2.37,2.37,2.37,"2,364","2,364","2,364"
TN,2021-03-20,768,768,768,4.50,4.50,4.50,"17,511","17,511","17,511"
TX,2021-03-20,"3,954","3,926","3,983",6.60,6.49,6.71,"60,142","60,022","60,262"
UT,2021-03-20,160,159,160,3.01,3.01,3.01,"5,296","5,296","5,296"
VA,2021-03-20,980,978,982,6.05,6.05,6.05,"16,186","16,186","16,186"
VT,2021-03-20,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-20,397,397,397,3.19,3.19,3.19,"12,431","12,431","12,431"
WV,2021-03-20,212,212,212,4.26,4.26,4.26,"4,973","4,973","4,973"
WY,2021-03-20,22,21,23,1.55,-0.01,3.11,"1,436","1,361","1,511"
MO,2021-03-21,768,768,768,5.46,5.46,5.46,"14,068","14,066","14,070"
MS,2021-03-21,324,324,324,4.21,4.21,4.21,"7,691","7,691","7,691"
MT,2021-03-21,44,44,44,1.54,1.54,1.54,"2,859","2,859","2,859"
NC,2021-03-21,962,959,965,4.46,4.46,4.46,"21,710","21,710","21,710"
ND,2021-03-21,75,75,75,3.79,3.56,4.02,"1,980","1,968","1,992"
NE,2021-03-21,127,126,128,3.32,3.08,3.56,"3,908","3,894","3,922"
NH,2021-03-21,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-03-21,"2,011","2,011","2,011",9.92,9.92,9.92,"20,267","20,267","20,267"
NM,2021-03-21,135,130,140,3.70,1.98,5.42,"3,646","3,558","3,734"
NV,2021-03-21,307,304,310,4.15,4.15,4.15,"7,572","7,572","7,572"
NY,2021-03-21,"5,168","5,167","5,169",10.81,10.81,10.81,"47,807","47,807","47,807"
OH,2021-03-21,"1,208","1,205","1,210",4.20,4.20,4.20,"28,780","28,780","28,780"
OK,2021-03-21,340,339,342,3.61,3.33,3.90,"9,546","9,482","9,610"
OR,2021-03-21,176,176,176,2.63,2.63,2.63,"6,687","6,687","6,687"
PA,2021-03-21,"1,911","1,908","1,915",6.51,6.51,6.51,"29,692","29,692","29,692"
RI,2021-03-21,158,158,158,7.60,4.97,10.22,"2,080","1,981","2,179"
SC,2021-03-21,504,504,504,5.15,5.15,5.15,"9,785","9,785","9,785"
SD,2021-03-21,55,55,55,2.33,2.33,2.33,"2,364","2,364","2,364"
TN,2021-03-21,815,815,815,4.77,4.77,4.77,"17,515","17,515","17,515"
TX,2021-03-21,"3,926","3,896","3,956",6.60,6.44,6.76,"59,744","59,597","59,890"
UT,2021-03-21,152,151,154,2.88,2.88,2.88,"5,296","5,296","5,296"
VA,2021-03-21,"1,011","1,011","1,011",6.24,6.24,6.24,"16,196","16,196","16,196"
VT,2021-03-21,22,22,22,1.86,1.86,1.86,"1,182","1,182","1,182"
WA,2021-03-21,395,395,395,3.20,3.20,3.20,"12,339","12,339","12,339"
WV,2021-03-21,196,196,196,3.95,3.95,3.95,"4,960","4,960","4,960"
WY,2021-03-21,22,21,22,1.52,0.38,2.66,"1,436","1,381","1,491"
MO,2021-03-22,776,774,778,5.46,5.46,5.46,"14,202","14,202","14,202"
MS,2021-03-22,343,343,343,4.42,4.42,4.42,"7,766","7,766","7,766"
MT,2021-03-22,46,46,47,1.63,1.63,1.63,"2,855","2,855","2,855"
NC,2021-03-22,969,958,980,4.48,4.48,4.48,"21,764","21,764","21,764"
ND,2021-03-22,77,77,77,3.91,3.79,4.03,"1,969","1,963","1,975"
NE,2021-03-22,127,127,127,3.26,3.26,3.26,"3,973","3,973","3,973"
NH,2021-03-22,84,84,84,3.02,3.02,3.02,"2,784","2,784","2,784"
NJ,2021-03-22,"2,053","2,053","2,053",10.13,10.13,10.13,"20,262","20,262","20,262"
NM,2021-03-22,139,139,139,3.80,3.77,3.83,"3,656","3,653","3,659"
NV,2021-03-22,299,295,303,4.04,4.04,4.04,"7,576","7,576","7,576"
NY,2021-03-22,"5,477","5,477","5,477",11.38,11.38,11.38,"48,133","48,133","48,133"
OH,2021-03-22,"1,271","1,269","1,273",4.46,4.46,4.46,"28,563","28,563","28,563"
OK,2021-03-22,356,356,357,3.77,3.58,3.96,"9,586","9,546","9,626"
OR,2021-03-22,172,172,172,2.56,2.56,2.56,"6,713","6,713","6,713"
PA,2021-03-22,"2,010","2,009","2,012",6.82,6.77,6.87,"29,829","29,815","29,843"
RI,2021-03-22,160,160,160,7.62,7.62,7.62,"2,101","2,101","2,101"
SC,2021-03-22,510,506,513,5.20,5.20,5.20,"9,805","9,805","9,805"
SD,2021-03-22,65,65,65,2.75,2.75,2.75,"2,364","2,364","2,364"
TN,2021-03-22,909,909,909,5.31,5.31,5.31,"17,558","17,558","17,558"
TX,2021-03-22,"3,969","3,940","3,998",6.67,6.66,6.69,"59,732","59,717","59,748"
UT,2021-03-22,146,146,146,2.76,2.76,2.76,"5,295","5,295","5,295"
VA,2021-03-22,"1,025","1,025","1,025",6.32,6.32,6.32,"16,220","16,212","16,228"
VT,2021-03-22,24,24,24,2.03,2.03,2.03,"1,184","1,184","1,184"
WA,2021-03-22,402,382,423,3.22,1.38,5.07,"12,485","12,481","12,489"
WV,2021-03-22,195,195,195,3.95,3.95,3.95,"4,936","4,936","4,936"
WY,2021-03-22,18,17,18,1.25,0.33,2.18,"1,436","1,390","1,482"
MO,2021-03-23,817,817,817,5.69,5.69,5.69,"14,368","14,189","14,546"
MS,2021-03-23,335,335,335,4.27,4.27,4.27,"7,853","7,853","7,853"
MT,2021-03-23,55,55,55,1.93,1.80,2.05,"2,855","2,842","2,868"
NC,2021-03-23,"1,006","1,003","1,008",4.64,4.64,4.64,"21,801","21,801","21,801"
ND,2021-03-23,71,71,71,3.49,3.49,3.49,"2,034","2,034","2,034"
NE,2021-03-23,133,133,133,3.40,3.40,3.40,"3,997","3,997","3,997"
NH,2021-03-23,94,93,95,3.38,3.38,3.38,"2,785","2,785","2,785"
NJ,2021-03-23,"2,126","2,126","2,126",10.48,10.48,10.48,"20,281","20,281","20,281"
NM,2021-03-23,118,114,123,3.24,1.52,4.96,"3,653","3,563","3,743"
NV,2021-03-23,304,297,312,4.12,4.12,4.12,"7,558","7,558","7,558"
NY,2021-03-23,"5,498","5,495","5,501",11.39,11.33,11.45,"48,252","48,220","48,284"
OH,2021-03-23,"1,288","1,285","1,291",4.49,4.49,4.49,"28,748","28,748","28,748"
OK,2021-03-23,357,356,358,3.76,3.59,3.92,"9,621","9,584","9,658"
OR,2021-03-23,182,182,182,2.69,2.68,2.71,"6,759","6,756","6,762"
PA,2021-03-23,"1,994","1,992","1,995",6.70,6.70,6.70,"30,092","30,092","30,092"
RI,2021-03-23,143,143,143,6.69,6.69,6.69,"2,138","2,138","2,138"
SC,2021-03-23,523,523,523,5.31,5.31,5.31,"9,851","9,851","9,851"
SD,2021-03-23,66,66,66,2.79,2.79,2.79,"2,364","2,364","2,364"
TN,2021-03-23,966,947,986,5.64,5.64,5.64,"17,580","17,580","17,580"
TX,2021-03-23,"4,006","3,976","4,036",6.60,6.51,6.69,"60,926","60,914","60,938"
UT,2021-03-23,141,139,143,2.66,2.17,3.16,"5,295","5,281","5,309"
VA,2021-03-23,969,968,970,5.97,5.97,5.97,"16,219","16,219","16,219"
VT,2021-03-23,27,27,27,2.28,2.28,2.28,"1,185","1,185","1,185"
WA,2021-03-23,434,433,435,3.47,3.40,3.54,"12,511","12,507","12,515"
WV,2021-03-23,215,215,215,4.34,4.34,4.34,"4,957","4,957","4,957"
WY,2021-03-23,33,33,33,2.31,2.31,2.31,"1,436","1,436","1,436"
MO,2021-03-24,828,825,830,5.70,5.70,5.70,"14,517","14,517","14,517"
MS,2021-03-24,329,325,333,4.18,4.18,4.18,"7,879","7,879","7,879"
MT,2021-03-24,50,50,50,1.73,1.73,1.73,"2,892","2,892","2,892"
NC,2021-03-24,988,978,999,4.56,4.56,4.56,"21,813","21,813","21,813"
ND,2021-03-24,64,62,65,3.15,3.15,3.15,"2,015","2,015","2,015"
NE,2021-03-24,136,136,136,3.44,0.61,6.27,"4,032","3,731","4,334"
NH,2021-03-24,94,93,94,3.36,3.36,3.36,"2,785","2,785","2,785"
NJ,2021-03-24,"2,150","2,150","2,150",10.59,10.59,10.59,"20,308","20,308","20,308"
NM,2021-03-24,118,116,119,3.22,2.86,3.58,"3,651","3,637","3,665"
NV,2021-03-24,274,271,277,3.71,3.71,3.71,"7,564","7,564","7,564"
NY,2021-03-24,"5,368","5,367","5,370",11.19,11.08,11.29,"47,994","47,919","48,070"
OH,2021-03-24,"1,458","1,454","1,461",5.08,5.08,5.08,"28,758","28,758","28,758"
OK,2021-03-24,343,342,344,3.60,3.47,3.73,"9,645","9,616","9,674"
OR,2021-03-24,172,172,172,2.55,2.55,2.55,"6,742","6,742","6,742"
PA,2021-03-24,"2,104","2,101","2,107",7.09,6.95,7.22,"30,023","29,963","30,083"
RI,2021-03-24,146,146,146,6.87,6.87,6.87,"2,126","2,126","2,126"
SC,2021-03-24,520,519,521,5.27,5.27,5.27,"9,869","9,869","9,869"
SD,2021-03-24,68,68,68,2.88,2.88,2.88,"2,364","2,364","2,364"
TN,2021-03-24,874,873,874,5.09,5.09,5.09,"17,577","17,577","17,577"
TX,2021-03-24,"3,911","3,882","3,940",6.34,6.29,6.38,"61,924","61,895","61,953"
UT,2021-03-24,151,151,151,2.85,2.74,2.96,"5,295","5,278","5,312"
VA,2021-03-24,978,975,980,6.04,6.04,6.04,"16,175","16,175","16,175"
VT,2021-03-24,23,23,23,1.95,1.95,1.95,"1,179","1,179","1,179"
WA,2021-03-24,400,398,402,3.11,2.92,3.31,"12,850","12,811","12,888"
WV,2021-03-24,228,228,228,4.58,4.58,4.58,"4,978","4,978","4,978"
WY,2021-03-24,27,27,27,1.89,1.89,1.89,"1,436","1,436","1,436"
MO,2021-03-25,804,803,805,5.56,5.56,5.56,"14,466","14,466","14,466"
MS,2021-03-25,319,319,319,4.04,4.04,4.04,"7,897","7,897","7,897"
MT,2021-03-25,51,51,51,1.79,1.79,1.79,"2,856","2,856","2,856"
NC,2021-03-25,938,938,938,4.33,4.33,4.33,"21,782","21,782","21,782"
ND,2021-03-25,72,72,72,3.55,3.55,3.55,"2,029","2,029","2,029"
NE,2021-03-25,116,116,116,2.97,2.97,2.97,"3,985","3,985","3,985"
NH,2021-03-25,81,74,88,2.91,2.91,2.91,"2,785","2,785","2,785"
NJ,2021-03-25,"2,157","2,157","2,157",10.59,10.59,10.59,"20,377","20,377","20,377"
NM,2021-03-25,143,143,143,3.92,3.87,3.97,"3,651","3,646","3,656"
NV,2021-03-25,277,273,281,3.75,3.75,3.75,"7,561","7,561","7,561"
NY,2021-03-25,"5,428","5,427","5,429",11.27,11.20,11.34,"48,170","48,120","48,220"
OH,2021-03-25,"1,470","1,468","1,471",5.13,5.08,5.17,"28,712","28,702","28,722"
OK,2021-03-25,366,365,367,3.85,3.78,3.91,"9,632","9,623","9,641"
OR,2021-03-25,173,173,173,2.57,2.57,2.57,"6,740","6,740","6,740"
PA,2021-03-25,"2,176","2,111","2,241",7.24,5.54,8.94,"30,396","30,084","30,708"
RI,2021-03-25,157,157,157,7.34,7.34,7.34,"2,139","2,139","2,139"
SC,2021-03-25,499,499,499,5.05,5.05,5.05,"9,884","9,884","9,884"
SD,2021-03-25,68,68,68,2.88,2.88,2.88,"2,364","2,364","2,364"
TN,2021-03-25,856,835,877,5.00,5.00,5.00,"17,557","17,557","17,557"
TX,2021-03-25,"3,833","3,804","3,862",6.21,6.07,6.35,"61,970","61,811","62,128"
UT,2021-03-25,137,137,137,2.59,2.42,2.76,"5,295","5,267","5,323"
VA,2021-03-25,978,978,978,6.04,6.04,6.04,"16,203","16,203","16,203"
VT,2021-03-25,25,25,25,2.12,2.12,2.12,"1,179","1,179","1,179"
WA,2021-03-25,412,412,412,3.17,3.17,3.17,"12,983","12,958","13,008"
WV,2021-03-25,239,239,239,4.76,4.76,4.76,"5,016","5,016","5,016"
WY,2021-03-25,24,24,24,1.68,1.68,1.68,"1,436","1,436","1,436"
MO,2021-03-26,806,797,815,5.58,4.90,6.27,"14,436","14,310","14,562"
MS,2021-03-26,328,305,350,4.16,0.56,7.75,"7,879","7,434","8,324"
MT,2021-03-26,41,41,41,1.44,1.32,1.55,"2,856","2,843","2,869"
NC,2021-03-26,947,937,957,4.38,4.38,4.38,"21,746","21,746","21,746"
ND,2021-03-26,79,79,79,3.87,3.78,3.97,"2,039","2,034","2,044"
NE,2021-03-26,123,123,123,3.12,3.01,3.24,"4,018","4,009","4,027"
NH,2021-03-26,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-03-26,"2,137","2,137","2,137",10.57,10.57,10.57,"20,224","20,224","20,224"
NM,2021-03-26,132,131,132,3.60,3.47,3.73,"3,652","3,647","3,657"
NV,2021-03-26,296,292,300,4.01,4.01,4.01,"7,556","7,556","7,556"
NY,2021-03-26,"5,376","5,355","5,398",11.17,10.85,11.50,"48,113","47,980","48,246"
OH,2021-03-26,"1,369","1,368","1,370",4.78,4.74,4.82,"28,690","28,665","28,715"
OK,2021-03-26,348,339,358,3.66,2.59,4.74,"9,640","9,556","9,723"
OR,2021-03-26,152,147,157,2.27,1.04,3.50,"6,686","6,557","6,815"
PA,2021-03-26,"2,255","2,238","2,272",7.70,7.25,8.14,"29,641","29,550","29,732"
RI,2021-03-26,161,161,161,7.67,7.67,7.67,"2,100","2,100","2,100"
SC,2021-03-26,512,511,512,5.18,5.10,5.25,"9,879","9,869","9,889"
SD,2021-03-26,68,68,68,2.88,2.70,3.05,"2,364","2,352","2,376"
TN,2021-03-26,852,832,871,4.97,4.97,4.97,"17,572","17,572","17,572"
TX,2021-03-26,"3,804","3,775","3,833",6.18,6.14,6.22,"61,793","61,776","61,810"
UT,2021-03-26,147,146,148,2.78,2.51,3.04,"5,295","5,263","5,327"
VA,2021-03-26,980,980,980,6.09,6.09,6.09,"16,085","16,085","16,085"
VT,2021-03-26,26,26,26,2.21,2.21,2.21,"1,179","1,179","1,179"
WA,2021-03-26,434,429,439,3.35,2.64,4.06,"12,943","12,747","13,139"
WV,2021-03-26,232,232,232,4.59,4.59,4.59,"5,058","5,058","5,058"
WY,2021-03-26,32,32,32,2.24,2.04,2.44,"1,438","1,428","1,448"
MO,2021-03-27,800,743,858,5.58,1.33,9.83,"14,350","13,575","15,125"
MS,2021-03-27,322,285,359,4.16,-1.54,9.86,"7,743","7,128","8,358"
MT,2021-03-27,50,47,54,1.77,-1.06,4.61,"2,851","2,634","3,068"
NC,2021-03-27,892,877,907,4.13,3.43,4.83,"21,718","21,651","21,785"
ND,2021-03-27,69,69,69,3.44,3.12,3.75,"2,008","1,993","2,023"
NE,2021-03-27,117,117,117,2.99,2.62,3.36,"3,991","3,950","4,032"
NH,2021-03-27,93,89,97,3.34,0.66,6.02,"2,784","2,618","2,950"
NJ,2021-03-27,"2,166","2,153","2,179",10.71,10.30,11.12,"20,226","20,196","20,256"
NM,2021-03-27,127,122,132,3.49,1.90,5.07,"3,642","3,623","3,661"
NV,2021-03-27,279,245,313,3.83,-2.35,10.00,"7,456","6,723","8,189"
NY,2021-03-27,"5,312","4,975","5,648",11.27,6.04,16.49,"47,136","45,001","49,271"
OH,2021-03-27,"1,420","1,405","1,434",4.96,4.25,5.68,"28,663","28,311","29,015"
OK,2021-03-27,334,305,363,3.52,-0.26,7.30,"9,613","9,150","10,076"
OR,2021-03-27,182,175,189,2.71,1.26,4.17,"6,705","6,543","6,867"
PA,2021-03-27,"2,168","2,140","2,197",7.41,6.01,8.81,"29,602","28,951","30,252"
RI,2021-03-27,155,153,157,7.17,5.89,8.45,"2,161","2,116","2,206"
SC,2021-03-27,487,464,510,4.94,2.47,7.42,"9,849","9,555","10,143"
SD,2021-03-27,74,73,75,3.13,2.25,4.01,"2,364","2,317","2,411"
TN,2021-03-27,841,801,881,4.91,4.91,4.91,"17,568","17,568","17,568"
TX,2021-03-27,"3,699","3,528","3,870",6.24,3.56,8.92,"59,527","57,837","61,217"
UT,2021-03-27,152,128,176,2.87,-3.07,8.81,"5,295","4,859","5,731"
VA,2021-03-27,983,934,"1,032",6.12,3.13,9.11,"16,055","15,504","16,606"
VT,2021-03-27,25,24,26,2.12,2.12,2.12,"1,179","1,179","1,179"
WA,2021-03-27,425,417,433,3.30,2.15,4.45,"12,884","12,553","13,215"
WV,2021-03-27,233,202,264,4.61,-3.38,12.59,"5,058","4,400","5,716"
WY,2021-03-27,28,24,32,1.96,-2.58,6.50,"1,438","1,361","1,515"
MO,2021-03-28,786,716,856,5.54,0.31,10.77,"14,189","13,247","15,131"
MS,2021-03-28,320,277,363,4.14,-2.50,10.77,"7,738","7,023","8,453"
MT,2021-03-28,45,39,51,1.58,-2.40,5.55,"2,855","2,570","3,140"
NC,2021-03-28,898,806,990,4.31,-0.91,9.54,"20,950","19,427","22,473"
ND,2021-03-28,65,63,67,3.23,1.26,5.21,"2,012","1,912","2,112"
NE,2021-03-28,119,119,119,3.02,2.56,3.48,"4,020","3,968","4,072"
NH,2021-03-28,81,76,86,2.91,-0.30,6.11,"2,786","2,583","2,989"
NJ,2021-03-28,"2,199","2,197","2,201",10.88,10.70,11.06,"20,216","20,166","20,266"
NM,2021-03-28,119,111,127,3.27,0.72,5.81,"3,642","3,550","3,734"
NV,2021-03-28,275,233,317,3.77,-3.76,11.30,"7,461","6,568","8,354"
NY,2021-03-28,"5,321","4,884","5,758",11.30,4.50,18.09,"47,108","44,327","49,889"
OH,2021-03-28,"1,396","1,378","1,414",4.90,4.02,5.77,"28,575","28,146","29,004"
OK,2021-03-28,339,303,375,3.57,-1.02,8.16,"9,615","9,049","10,181"
OR,2021-03-28,197,187,207,2.94,0.43,5.46,"6,692","6,335","7,049"
PA,2021-03-28,"2,275","2,241","2,309",7.83,6.84,8.82,"29,401","29,117","29,685"
RI,2021-03-28,162,160,164,7.67,4.61,10.74,"2,111","1,998","2,224"
SC,2021-03-28,498,463,533,5.08,0.71,9.44,"9,805","9,147","10,463"
SD,2021-03-28,85,84,86,3.60,2.45,4.75,"2,364","2,303","2,425"
TN,2021-03-28,860,811,909,5.02,5.02,5.02,"17,561","17,561","17,561"
TX,2021-03-28,"3,636","3,428","3,844",6.16,2.83,9.49,"59,273","57,139","61,407"
UT,2021-03-28,150,121,179,2.83,-4.43,10.09,"5,295","4,764","5,826"
VA,2021-03-28,"1,036",971,"1,101",6.45,2.45,10.46,"16,055","15,282","16,828"
VT,2021-03-28,27,27,27,2.29,2.29,2.29,"1,180","1,180","1,180"
