state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MS,2021-03-23,335,335,335,4.27,4.27,4.27,"7,853","7,853","7,853"
MT,2021-03-23,55,55,55,1.93,1.93,1.93,"2,855","2,855","2,855"
ND,2021-03-23,71,71,71,3.49,3.49,3.49,"2,034","2,034","2,034"
NJ,2021-03-23,"2,126","2,126","2,126",10.48,10.48,10.48,"20,281","20,281","20,281"
NV,2021-03-23,308,301,315,4.08,4.08,4.08,"7,558","7,558","7,558"
NY,2021-03-23,"5,498","5,495","5,501",11.39,11.39,11.39,"48,252","48,252","48,252"
OK,2021-03-23,357,356,358,3.76,3.59,3.93,"9,621","9,583","9,659"
PA,2021-03-23,"1,994","1,992","1,995",6.70,6.70,6.70,"30,092","30,092","30,092"
SC,2021-03-23,523,523,523,5.31,5.31,5.31,"9,851","9,851","9,851"
TN,2021-03-23,880,878,883,5.13,5.13,5.13,"17,578","17,578","17,578"
UT,2021-03-23,141,139,143,2.66,2.66,2.66,"5,297","5,297","5,297"
VA,2021-03-23,969,969,969,5.97,5.97,5.97,"16,219","16,219","16,219"
AK,2021-03-24,31,31,31,2.09,2.09,2.09,"1,486","1,486","1,486"
AR,2021-03-24,204,204,204,2.69,2.69,2.69,"7,596","7,596","7,596"
AZ,2021-03-24,593,593,593,4.21,4.21,4.21,"14,116","14,116","14,116"
CA,2021-03-24,"2,820","2,800","2,840",4.74,4.41,5.07,"59,476","59,335","59,616"
CO,2021-03-24,380,380,380,3.74,3.74,3.74,"10,168","10,168","10,168"
DE,2021-03-24,116,116,116,4.47,4.47,4.47,"2,597","2,597","2,597"
FL,2021-03-24,"3,251","3,251","3,251",6.30,6.30,6.30,"52,564","52,564","52,564"
GA,2021-03-24,"1,390","1,388","1,393",7.28,7.28,7.28,"19,103","19,103","19,103"
HI,2021-03-24,49,49,49,1.98,1.93,2.04,"2,472","2,467","2,477"
IA,2021-03-24,207,207,207,2.73,2.73,2.73,"7,682","7,682","7,682"
IL,2021-03-24,"1,328","1,325","1,332",4.61,4.45,4.77,"28,799","28,723","28,875"
IN,2021-03-24,620,620,621,3.68,3.68,3.68,"16,862","16,862","16,862"
KS,2021-03-24,210,206,214,2.68,2.06,3.30,"7,827","7,815","7,839"
KY,2021-03-24,412,411,413,3.35,3.35,3.35,"12,298","12,298","12,298"
LA,2021-03-24,358,358,358,2.86,2.86,2.86,"12,531","12,531","12,531"
MA,2021-03-24,596,588,605,3.56,2.94,4.18,"16,748","16,619","16,877"
MD,2021-03-24,"1,147","1,147","1,147",11.51,11.51,11.51,"9,969","9,969","9,969"
ME,2021-03-24,100,99,101,3.49,3.49,3.49,"2,869","2,869","2,869"
MI,2021-03-24,"1,774","1,774","1,774",8.39,8.39,8.39,"21,146","21,146","21,146"
MN,2021-03-24,419,418,420,4.39,4.39,4.39,"9,553","9,553","9,553"
MS,2021-03-24,329,325,333,4.18,4.18,4.18,"7,879","7,879","7,879"
MT,2021-03-24,50,50,50,1.73,1.73,1.73,"2,892","2,892","2,892"
ND,2021-03-24,64,62,65,3.15,3.15,3.15,"2,015","2,015","2,015"
NJ,2021-03-24,"2,150","2,150","2,150",10.59,10.59,10.59,"20,308","20,308","20,308"
NV,2021-03-24,278,275,280,3.67,3.67,3.67,"7,564","7,564","7,564"
NY,2021-03-24,"5,370","5,368","5,371",11.19,11.10,11.28,"47,994","47,931","48,058"
OK,2021-03-24,343,342,344,3.60,3.47,3.73,"9,645","9,616","9,674"
PA,2021-03-24,"2,104","2,100","2,107",7.08,6.95,7.21,"30,040","29,981","30,099"
SC,2021-03-24,520,519,521,5.27,5.27,5.27,"9,869","9,869","9,869"
TN,2021-03-24,874,873,874,5.09,5.09,5.09,"17,575","17,575","17,575"
UT,2021-03-24,151,151,151,2.85,2.85,2.85,"5,298","5,298","5,298"
VA,2021-03-24,978,975,980,6.04,6.04,6.04,"16,175","16,175","16,175"
AK,2021-03-25,24,24,24,1.62,1.62,1.62,"1,484","1,484","1,484"
AR,2021-03-25,211,209,213,2.77,2.39,3.16,"7,608","7,595","7,621"
AZ,2021-03-25,572,571,574,4.07,4.07,4.07,"14,081","14,081","14,081"
CA,2021-03-25,"2,734","2,729","2,739",4.60,4.50,4.70,"59,416","59,326","59,506"
CO,2021-03-25,418,418,418,4.11,4.11,4.11,"10,159","10,159","10,159"
DE,2021-03-25,128,128,128,4.92,4.92,4.92,"2,603","2,603","2,603"
FL,2021-03-25,"3,150","3,150","3,150",6.09,6.09,6.09,"52,676","52,676","52,676"
GA,2021-03-25,"1,364","1,362","1,367",7.08,6.94,7.21,"19,275","19,246","19,304"
HI,2021-03-25,47,47,47,1.90,1.90,1.90,"2,480","2,480","2,480"
IA,2021-03-25,202,202,202,2.66,2.66,2.66,"7,693","7,693","7,693"
IL,2021-03-25,"1,346","1,344","1,348",4.68,4.55,4.80,"28,791","28,724","28,858"
IN,2021-03-25,638,631,646,3.79,3.32,4.26,"16,834","16,796","16,872"
KS,2021-03-25,200,196,204,2.55,1.95,3.14,"7,846","7,835","7,857"
KY,2021-03-25,399,399,399,3.24,3.24,3.24,"12,299","12,299","12,299"
LA,2021-03-25,343,341,345,2.73,2.73,2.73,"12,550","12,550","12,550"
MA,2021-03-25,612,611,613,3.65,3.65,3.65,"16,768","16,768","16,768"
MD,2021-03-25,"1,166","1,130","1,201",11.77,11.77,11.77,"9,903","9,903","9,903"
ME,2021-03-25,89,89,89,3.10,3.10,3.10,"2,869","2,869","2,869"
MI,2021-03-25,"1,882","1,881","1,882",8.87,8.87,8.87,"21,206","21,206","21,206"
MN,2021-03-25,448,447,449,4.70,4.70,4.70,"9,525","9,525","9,525"
MS,2021-03-25,319,319,319,4.04,4.04,4.04,"7,897","7,897","7,897"
MT,2021-03-25,51,51,51,1.79,1.79,1.79,"2,856","2,856","2,856"
ND,2021-03-25,72,72,72,3.55,3.55,3.55,"2,029","2,029","2,029"
NJ,2021-03-25,"2,157","2,157","2,157",10.59,10.59,10.59,"20,377","20,377","20,377"
NV,2021-03-25,280,278,283,3.71,3.71,3.71,"7,561","7,561","7,561"
NY,2021-03-25,"5,427","5,427","5,427",11.27,11.27,11.27,"48,170","48,170","48,170"
OK,2021-03-25,366,366,366,3.85,3.79,3.91,"9,632","9,623","9,641"
PA,2021-03-25,"2,176","2,111","2,241",7.24,5.54,8.94,"30,396","30,080","30,712"
SC,2021-03-25,499,499,499,5.05,5.05,5.05,"9,884","9,884","9,884"
TN,2021-03-25,852,843,860,4.97,4.97,4.97,"17,555","17,555","17,555"
UT,2021-03-25,137,137,137,2.59,2.59,2.59,"5,298","5,298","5,298"
VA,2021-03-25,978,978,978,6.04,6.04,6.04,"16,203","16,203","16,203"
AK,2021-03-26,31,31,31,2.10,1.82,2.37,"1,478","1,465","1,491"
AR,2021-03-26,200,198,202,2.65,2.24,3.05,"7,551","7,535","7,567"
AZ,2021-03-26,547,547,547,3.91,3.91,3.91,"14,017","14,017","14,017"
CA,2021-03-26,"2,678","2,672","2,685",4.52,4.40,4.64,"59,226","59,122","59,331"
CO,2021-03-26,430,430,430,4.23,4.23,4.23,"10,164","10,164","10,164"
DE,2021-03-26,142,142,142,5.43,5.43,5.43,"2,613","2,613","2,613"
FL,2021-03-26,"3,248","3,248","3,248",6.29,6.29,6.29,"52,584","52,584","52,584"
GA,2021-03-26,"1,306","1,305","1,307",6.79,6.74,6.84,"19,236","19,223","19,249"
HI,2021-03-26,47,47,47,1.89,1.77,2.01,"2,483","2,472","2,494"
IA,2021-03-26,205,204,206,2.70,2.70,2.70,"7,686","7,686","7,686"
IL,2021-03-26,"1,400","1,398","1,402",4.87,4.67,5.07,"28,771","28,648","28,894"
IN,2021-03-26,632,625,640,3.75,3.27,4.24,"16,847","16,790","16,904"
KS,2021-03-26,160,160,160,2.04,1.95,2.12,"7,851","7,830","7,872"
KY,2021-03-26,416,415,417,3.38,3.38,3.38,"12,302","12,302","12,302"
LA,2021-03-26,336,333,338,2.68,2.68,2.68,"12,505","12,505","12,505"
MA,2021-03-26,644,644,644,3.83,3.83,3.83,"16,809","16,809","16,809"
MD,2021-03-26,"1,202","1,202","1,202",12.14,12.14,12.14,"9,903","9,903","9,903"
ME,2021-03-26,91,91,91,3.17,3.17,3.17,"2,867","2,867","2,867"
MI,2021-03-26,"1,940","1,940","1,940",9.17,9.17,9.17,"21,146","21,146","21,146"
MN,2021-03-26,455,455,455,4.78,4.78,4.78,"9,523","9,523","9,523"
MS,2021-03-26,322,317,326,4.08,3.30,4.87,"7,879","7,768","7,990"
MT,2021-03-26,41,41,41,1.44,1.44,1.44,"2,856","2,856","2,856"
ND,2021-03-26,79,79,79,3.87,3.87,3.87,"2,039","2,039","2,039"
NJ,2021-03-26,"2,137","2,137","2,137",10.57,10.57,10.57,"20,224","20,224","20,224"
NV,2021-03-26,300,298,303,3.97,3.97,3.97,"7,556","7,556","7,556"
NY,2021-03-26,"5,378","5,377","5,378",11.18,11.18,11.18,"48,113","48,113","48,113"
OK,2021-03-26,350,340,359,3.67,2.60,4.75,"9,635","9,550","9,720"
PA,2021-03-26,"2,257","2,257","2,257",7.70,7.59,7.81,"29,660","29,601","29,719"
SC,2021-03-26,512,512,512,5.18,5.18,5.18,"9,879","9,879","9,879"
TN,2021-03-26,857,856,858,5.00,5.00,5.00,"17,570","17,570","17,570"
UT,2021-03-26,147,146,148,2.77,2.77,2.77,"5,298","5,298","5,298"
VA,2021-03-26,989,989,989,6.10,6.10,6.10,"16,212","16,212","16,212"
AK,2021-03-27,27,27,27,1.83,1.74,1.92,"1,474","1,469","1,479"
AR,2021-03-27,201,198,204,2.69,2.09,3.30,"7,465","7,409","7,521"
AZ,2021-03-27,534,533,535,3.87,3.80,3.93,"13,826","13,809","13,843"
CA,2021-03-27,"2,624","2,618","2,631",4.43,4.29,4.56,"59,253","59,139","59,367"
CO,2021-03-27,414,414,414,4.07,4.04,4.10,"10,163","10,155","10,171"
DE,2021-03-27,144,144,144,5.53,5.53,5.53,"2,602","2,602","2,602"
FL,2021-03-27,"3,180","3,173","3,187",6.20,6.05,6.34,"52,289","52,183","52,395"
GA,2021-03-27,"1,290","1,195","1,386",6.70,2.69,10.71,"19,253","18,801","19,704"
HI,2021-03-27,52,52,53,2.12,1.02,3.22,"2,478","2,391","2,565"
IA,2021-03-27,201,201,201,2.66,2.66,2.66,"7,662","7,662","7,662"
IL,2021-03-27,"1,410","1,390","1,430",4.91,3.93,5.89,"28,730","28,244","29,216"
IN,2021-03-27,613,612,614,3.65,3.50,3.79,"16,804","16,744","16,864"
KS,2021-03-27,175,174,176,2.23,2.06,2.41,"7,833","7,801","7,865"
KY,2021-03-27,394,393,395,3.20,3.20,3.20,"12,302","12,302","12,302"
LA,2021-03-27,316,314,319,2.55,2.55,2.55,"12,434","12,434","12,434"
MA,2021-03-27,630,630,630,3.76,3.76,3.76,"16,770","16,770","16,770"
MD,2021-03-27,"1,223","1,223","1,223",12.39,12.39,12.39,"9,871","9,871","9,871"
ME,2021-03-27,95,94,96,3.32,2.74,3.90,"2,863","2,823","2,903"
MI,2021-03-27,"1,925","1,901","1,949",9.19,8.42,9.96,"20,942","20,929","20,955"
MN,2021-03-27,432,431,433,4.54,4.54,4.54,"9,519","9,519","9,519"
MS,2021-03-27,302,294,311,3.91,2.61,5.20,"7,743","7,605","7,881"
MT,2021-03-27,50,50,50,1.75,1.75,1.75,"2,851","2,851","2,851"
ND,2021-03-27,69,69,69,3.44,3.44,3.44,"2,008","2,008","2,008"
NJ,2021-03-27,"2,178","2,165","2,191",10.77,10.77,10.77,"20,226","20,226","20,226"
NV,2021-03-27,274,272,277,3.62,3.62,3.62,"7,565","7,565","7,565"
NY,2021-03-27,"5,294","5,292","5,295",11.08,10.98,11.18,"47,772","47,700","47,844"
OK,2021-03-27,324,317,331,3.42,2.61,4.24,"9,587","9,533","9,641"
PA,2021-03-27,"2,169","2,169","2,169",7.41,6.26,8.55,"29,618","29,001","30,234"
SC,2021-03-27,485,484,486,4.93,4.93,4.93,"9,847","9,847","9,847"
TN,2021-03-27,833,833,833,4.86,4.86,4.86,"17,566","17,566","17,566"
UT,2021-03-27,153,153,153,2.89,2.89,2.89,"5,299","5,299","5,299"
VA,2021-03-27,968,965,970,5.98,5.76,6.20,"16,178","16,116","16,240"
AK,2021-03-28,34,34,34,2.30,2.22,2.39,"1,477","1,473","1,481"
AR,2021-03-28,196,192,200,2.65,1.96,3.34,"7,392","7,316","7,468"
AZ,2021-03-28,534,530,538,3.90,3.58,4.22,"13,711","13,685","13,737"
CA,2021-03-28,"2,582","2,577","2,586",4.41,4.29,4.54,"58,494","58,356","58,632"
CO,2021-03-28,411,411,411,4.04,4.00,4.08,"10,169","10,160","10,178"
DE,2021-03-28,146,146,146,5.65,5.65,5.65,"2,586","2,586","2,586"
FL,2021-03-28,"3,218","3,214","3,222",6.28,6.21,6.36,"52,182","52,157","52,207"
GA,2021-03-28,"1,281","1,185","1,377",6.67,2.54,10.80,"19,197","18,673","19,722"
HI,2021-03-28,52,52,52,2.11,1.89,2.32,"2,469","2,451","2,487"
IA,2021-03-28,198,198,198,2.61,2.61,2.61,"7,672","7,672","7,672"
IL,2021-03-28,"1,411","1,386","1,436",4.91,3.71,6.11,"28,727","28,134","29,320"
IN,2021-03-28,642,640,645,3.83,3.64,4.02,"16,769","16,706","16,832"
KS,2021-03-28,170,169,171,2.17,1.97,2.38,"7,819","7,782","7,856"
KY,2021-03-28,378,375,381,3.07,3.07,3.07,"12,303","12,303","12,303"
LA,2021-03-28,317,317,317,2.56,2.56,2.56,"12,403","12,403","12,403"
MA,2021-03-28,626,625,626,3.76,3.76,3.76,"16,642","16,642","16,642"
MD,2021-03-28,"1,270","1,270","1,270",13.00,13.00,13.00,"9,768","9,768","9,768"
ME,2021-03-28,97,96,98,3.40,2.69,4.10,"2,857","2,808","2,906"
MI,2021-03-28,"2,109","2,108","2,110",10.11,9.99,10.24,"20,852","20,814","20,890"
MN,2021-03-28,420,420,421,4.54,4.54,4.54,"9,263","9,263","9,263"
MS,2021-03-28,304,279,329,3.93,0.23,7.63,"7,738","7,412","8,064"
MT,2021-03-28,47,47,47,1.65,1.41,1.88,"2,855","2,847","2,863"
ND,2021-03-28,65,63,67,3.23,1.27,5.19,"2,012","1,913","2,111"
NJ,2021-03-28,"2,211","2,211","2,211",10.94,10.94,10.94,"20,216","20,216","20,216"
NV,2021-03-28,267,265,269,3.53,3.53,3.53,"7,560","7,560","7,560"
NY,2021-03-28,"5,276","5,256","5,296",11.21,10.47,11.95,"47,052","46,561","47,543"
OK,2021-03-28,318,309,327,3.36,2.32,4.39,"9,598","9,515","9,680"
PA,2021-03-28,"2,258","2,252","2,264",7.77,7.56,7.98,"29,401","29,328","29,474"
SC,2021-03-28,477,473,481,4.87,4.38,5.35,"9,802","9,734","9,870"
TN,2021-03-28,850,850,850,4.96,4.96,4.96,"17,559","17,559","17,559"
UT,2021-03-28,148,147,149,2.79,2.79,2.79,"5,300","5,300","5,300"
VA,2021-03-28,"1,026","1,025","1,027",6.34,6.10,6.59,"16,172","16,096","16,248"
AK,2021-03-29,34,29,39,2.30,-3.06,7.66,"1,477","1,311","1,643"
AR,2021-03-29,187,183,191,2.50,1.72,3.28,"7,481","7,380","7,582"
AZ,2021-03-29,561,538,584,4.08,1.93,6.24,"13,753","13,291","14,215"
CA,2021-03-29,"2,556","2,524","2,588",4.38,3.81,4.96,"58,326","58,017","58,635"
CO,2021-03-29,436,414,458,4.30,1.72,6.87,"10,148","9,795","10,501"
DE,2021-03-29,145,145,145,5.63,5.63,5.63,"2,576","2,576","2,576"
FL,2021-03-29,"3,295","3,251","3,339",6.41,5.39,7.44,"52,356","51,543","53,169"
GA,2021-03-29,"1,281","1,281","1,281",6.72,6.66,6.77,"19,075","19,053","19,097"
HI,2021-03-29,50,46,54,2.02,-2.69,6.73,"2,475","2,121","2,829"
IA,2021-03-29,194,194,194,2.56,2.56,2.56,"7,673","7,638","7,708"
IL,2021-03-29,"1,420","1,390","1,450",4.96,3.47,6.45,"28,620","27,880","29,360"
IN,2021-03-29,612,602,622,3.65,2.98,4.33,"16,759","16,654","16,864"
KS,2021-03-29,174,162,186,2.23,-0.02,4.48,"7,797","7,593","8,001"
KY,2021-03-29,390,389,391,3.17,3.07,3.27,"12,303","12,285","12,321"
LA,2021-03-29,315,315,315,2.47,2.47,2.47,"12,741","12,741","12,741"
MA,2021-03-29,671,671,671,4.02,4.02,4.02,"16,675","16,675","16,675"
MD,2021-03-29,"1,288","1,276","1,300",13.26,12.06,14.47,"9,713","9,582","9,844"
ME,2021-03-29,100,99,101,3.49,2.70,4.28,"2,865","2,810","2,920"
MI,2021-03-29,"2,318","2,311","2,325",11.02,10.50,11.55,"21,028","20,873","21,183"
MN,2021-03-29,436,435,437,4.73,4.61,4.84,"9,227","9,217","9,237"
MS,2021-03-29,293,262,324,3.76,-0.81,8.33,"7,795","7,399","8,191"
MT,2021-03-29,51,48,54,1.79,-0.16,3.75,"2,845","2,737","2,953"
ND,2021-03-29,68,66,70,3.37,0.93,5.80,"2,020","1,898","2,142"
NJ,2021-03-29,"2,399","2,392","2,406",11.86,11.45,12.26,"20,235","20,132","20,338"
NV,2021-03-29,267,267,267,3.53,3.53,3.53,"7,565","7,565","7,565"
NY,2021-03-29,"5,572","5,527","5,617",11.64,10.55,12.74,"47,860","47,196","48,524"
OK,2021-03-29,335,325,345,3.54,2.43,4.64,"9,590","9,495","9,685"
PA,2021-03-29,"2,339","2,332","2,346",8.14,7.95,8.33,"29,073","28,956","29,190"
SC,2021-03-29,488,461,515,4.98,1.37,8.58,"9,801","9,216","10,386"
TN,2021-03-29,865,847,883,5.06,5.06,5.06,"17,769","17,769","17,769"
UT,2021-03-29,138,138,138,2.60,2.53,2.68,"5,300","5,288","5,312"
VA,2021-03-29,"1,004",980,"1,028",6.25,4.79,7.70,"16,075","15,814","16,336"
MO,2021-02-27,998,998,998,6.86,6.86,6.86,"14,558","14,558","14,558"
NC,2021-02-27,"1,324","1,324","1,324",6.14,6.14,6.14,"21,680","21,680","21,680"
NE,2021-02-27,171,171,171,4.36,4.36,4.36,"4,003","4,003","4,003"
NH,2021-02-27,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NM,2021-02-27,186,186,186,5.09,5.09,5.09,"3,657","3,657","3,657"
OH,2021-02-27,"1,591","1,590","1,592",5.52,5.49,5.55,"28,814","28,810","28,818"
OR,2021-02-27,227,227,227,3.40,3.40,3.40,"6,686","6,686","6,686"
RI,2021-02-27,202,202,202,9.23,9.23,9.23,"2,189","2,189","2,189"
SD,2021-02-27,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TX,2021-02-27,"6,300","6,296","6,304",10.15,10.11,10.18,"61,862","61,851","61,873"
VT,2021-02-27,23,23,23,1.95,1.95,1.95,"1,182","1,182","1,182"
WA,2021-02-27,482,482,482,3.87,3.87,3.87,"12,459","12,099","12,819"
WI,2021-02-27,367,367,367,3.00,2.95,3.05,"12,491","12,475","12,507"
WV,2021-02-27,261,261,261,5.18,5.18,5.18,"5,042","5,042","5,042"
WY,2021-02-27,33,33,33,2.31,1.66,2.97,"1,438","1,413","1,463"
MO,2021-02-28,954,954,954,6.65,6.65,6.65,"14,338","14,338","14,338"
NC,2021-02-28,"1,336","1,336","1,336",6.20,6.20,6.20,"21,662","21,662","21,662"
NE,2021-02-28,186,186,186,4.76,4.76,4.76,"3,985","3,985","3,985"
NH,2021-02-28,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NM,2021-02-28,191,191,191,5.22,5.22,5.22,"3,657","3,657","3,657"
OH,2021-02-28,"1,430","1,426","1,434",4.96,4.84,5.08,"28,834","28,830","28,838"
OR,2021-02-28,228,225,230,3.42,3.42,3.42,"6,654","6,654","6,654"
RI,2021-02-28,198,198,198,9.32,9.32,9.32,"2,125","2,025","2,225"
SD,2021-02-28,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TX,2021-02-28,"6,165","6,161","6,169",10.05,10.00,10.11,"61,093","61,049","61,137"
VT,2021-02-28,24,24,24,2.02,2.02,2.02,"1,186","1,186","1,186"
WA,2021-02-28,457,457,457,3.67,3.67,3.67,"12,468","12,145","12,791"
WI,2021-02-28,346,346,346,2.83,2.83,2.83,"12,484","12,484","12,484"
WV,2021-02-28,248,248,248,4.94,4.94,4.94,"5,022","5,022","5,022"
WY,2021-02-28,30,30,30,2.11,2.11,2.11,"1,434","1,408","1,460"
MO,2021-03-01,968,968,968,6.71,6.71,6.71,"14,434","14,434","14,434"
NC,2021-03-01,"1,340","1,339","1,341",6.22,6.22,6.22,"21,672","21,672","21,672"
NE,2021-03-01,180,179,181,4.59,4.43,4.74,"4,004","4,003","4,005"
NH,2021-03-01,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NM,2021-03-01,199,199,199,5.44,5.44,5.44,"3,657","3,657","3,657"
OH,2021-03-01,"1,450","1,446","1,454",5.05,5.05,5.05,"28,738","28,738","28,738"
OR,2021-03-01,246,246,246,3.67,3.67,3.67,"6,708","6,708","6,708"
RI,2021-03-01,197,197,197,9.28,9.28,9.28,"2,122","2,122","2,122"
SD,2021-03-01,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TX,2021-03-01,"6,180","6,176","6,183",10.08,9.95,10.21,"61,068","60,946","61,191"
VT,2021-03-01,29,29,29,2.45,2.45,2.45,"1,185","1,185","1,185"
WA,2021-03-01,444,444,444,3.56,3.56,3.56,"12,465","12,203","12,727"
WI,2021-03-01,362,360,364,2.98,2.98,2.98,"12,424","12,424","12,424"
WV,2021-03-01,236,236,236,4.68,4.68,4.68,"5,042","5,042","5,042"
WY,2021-03-01,33,33,33,2.31,2.31,2.31,"1,438","1,438","1,438"
MO,2021-03-02,986,985,986,6.70,6.70,6.70,"14,716","14,716","14,716"
NC,2021-03-02,"1,317","1,317","1,317",6.10,6.10,6.10,"21,718","21,718","21,718"
NE,2021-03-02,173,173,173,4.38,4.38,4.38,"4,027","4,027","4,027"
NH,2021-03-02,92,92,92,3.30,3.30,3.30,"2,784","2,784","2,784"
NM,2021-03-02,218,217,219,5.97,5.97,5.97,"3,652","3,652","3,652"
OH,2021-03-02,"1,439","1,437","1,441",4.99,4.99,4.99,"28,812","28,812","28,812"
OR,2021-03-02,241,241,241,3.58,3.58,3.58,"6,736","6,736","6,736"
RI,2021-03-02,190,190,190,8.75,8.75,8.75,"2,172","2,172","2,172"
SD,2021-03-02,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TX,2021-03-02,"6,021","6,011","6,032",9.72,9.61,9.83,"61,850","61,834","61,865"
VT,2021-03-02,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-02,435,434,436,3.46,3.46,3.46,"12,590","12,590","12,590"
WI,2021-03-02,331,330,332,2.71,2.71,2.71,"12,457","12,457","12,457"
WV,2021-03-02,223,221,225,4.46,3.82,5.10,"5,003","4,936","5,070"
WY,2021-03-02,35,35,35,2.45,2.45,2.45,"1,438","1,438","1,438"
MO,2021-03-03,958,957,958,6.47,6.47,6.47,"14,801","14,801","14,801"
NC,2021-03-03,"1,319","1,319","1,319",6.07,6.07,6.07,"21,829","21,829","21,829"
NE,2021-03-03,170,169,171,4.33,4.33,4.33,"4,010","4,010","4,010"
NH,2021-03-03,116,116,116,4.17,4.17,4.17,"2,784","2,784","2,784"
NM,2021-03-03,194,194,195,5.33,5.33,5.33,"3,649","3,649","3,649"
OH,2021-03-03,"1,372","1,371","1,372",4.71,4.67,4.76,"29,089","29,068","29,110"
OR,2021-03-03,226,224,229,3.35,3.35,3.35,"6,768","6,768","6,768"
RI,2021-03-03,191,191,191,8.68,8.68,8.68,"2,200","2,200","2,200"
SD,2021-03-03,78,78,78,3.30,3.30,3.30,"2,363","2,363","2,363"
TX,2021-03-03,"5,857","5,846","5,868",9.37,9.24,9.50,"62,398","62,338","62,457"
VT,2021-03-03,27,27,27,2.28,2.28,2.28,"1,182","1,182","1,182"
WA,2021-03-03,446,446,446,3.53,3.53,3.53,"12,629","12,629","12,629"
WI,2021-03-03,337,333,341,2.76,2.76,2.76,"12,471","12,471","12,471"
WV,2021-03-03,228,228,228,4.54,4.54,4.54,"5,025","5,025","5,025"
WY,2021-03-03,28,28,28,1.96,1.96,1.96,"1,438","1,438","1,438"
MO,2021-03-04,932,931,932,6.32,6.32,6.32,"14,743","14,743","14,743"
NC,2021-03-04,"1,247","1,247","1,247",5.74,5.74,5.74,"21,845","21,845","21,845"
NE,2021-03-04,163,163,163,4.13,4.13,4.13,"4,024","4,024","4,024"
NH,2021-03-04,111,110,112,3.99,3.99,3.99,"2,784","2,784","2,784"
NM,2021-03-04,196,196,196,5.38,5.38,5.38,"3,645","3,645","3,645"
OH,2021-03-04,"1,292","1,291","1,294",4.46,4.46,4.46,"28,962","28,962","28,962"
OR,2021-03-04,205,205,205,3.03,3.03,3.03,"6,755","6,755","6,755"
RI,2021-03-04,189,189,189,8.61,8.61,8.61,"2,195","2,195","2,195"
SD,2021-03-04,67,67,67,2.83,2.83,2.83,"2,364","2,364","2,364"
TX,2021-03-04,"5,685","5,679","5,690",9.06,9.00,9.12,"62,511","62,487","62,535"
VT,2021-03-04,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-04,413,410,416,3.26,3.26,3.26,"12,682","12,682","12,682"
WI,2021-03-04,302,300,303,2.47,2.47,2.47,"12,487","12,487","12,487"
WV,2021-03-04,227,227,227,4.50,4.50,4.50,"5,039","5,039","5,039"
WY,2021-03-04,29,29,29,2.03,2.03,2.03,"1,438","1,438","1,438"
MO,2021-03-05,940,939,942,6.40,6.40,6.40,"14,686","14,686","14,686"
NC,2021-03-05,"1,184","1,184","1,184",5.46,5.46,5.46,"21,802","21,738","21,867"
NE,2021-03-05,166,164,167,4.20,4.20,4.20,"4,023","3,982","4,064"
NH,2021-03-05,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NM,2021-03-05,180,180,180,4.94,4.94,4.94,"3,645","3,645","3,645"
OH,2021-03-05,"1,207","1,198","1,216",4.20,3.89,4.50,"28,767","28,732","28,802"
OR,2021-03-05,210,210,210,3.11,3.11,3.11,"6,762","6,762","6,762"
RI,2021-03-05,177,177,177,8.24,8.24,8.24,"2,148","2,148","2,148"
SD,2021-03-05,66,66,66,2.79,2.79,2.79,"2,364","2,364","2,364"
TX,2021-03-05,"5,463","5,452","5,474",8.70,8.58,8.81,"62,592","62,579","62,604"
VT,2021-03-05,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-05,391,387,395,3.08,3.08,3.08,"12,697","12,697","12,697"
WI,2021-03-05,319,319,319,2.62,2.62,2.62,"12,458","12,372","12,544"
WV,2021-03-05,230,230,230,4.55,4.55,4.55,"5,052","5,052","5,052"
WY,2021-03-05,26,26,26,1.82,1.82,1.82,"1,438","1,433","1,443"
MO,2021-03-06,914,913,914,6.31,6.31,6.31,"14,473","14,473","14,473"
NC,2021-03-06,"1,141","1,133","1,150",5.28,5.28,5.28,"21,708","21,708","21,708"
NE,2021-03-06,157,157,157,4.00,4.00,4.00,"4,001","4,001","4,001"
NH,2021-03-06,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NM,2021-03-06,173,173,173,4.75,4.75,4.75,"3,642","3,642","3,642"
OH,2021-03-06,"1,210","1,180","1,239",4.21,4.21,4.21,"28,740","28,740","28,740"
OR,2021-03-06,214,214,214,3.18,3.18,3.18,"6,740","6,740","6,740"
