state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2020-09-12,997,994,999,5.24,5.16,5.32,"17,176","17,152","17,200"
NE,2020-09-12,218,212,223,4.29,2.58,6.01,"4,696","4,550","4,842"
NH,2020-09-12,27,27,27,0.92,0.92,0.92,"2,920","2,920","2,920"
TX,2020-09-12,"4,770","4,571","4,969",8.20,5.25,11.16,"58,148","56,338","59,957"
MO,2020-09-13,953,952,955,5.08,4.99,5.18,"17,118","17,094","17,142"
NE,2020-09-13,212,205,218,4.14,2.23,6.05,"4,680","4,527","4,834"
NH,2020-09-13,27,27,27,0.92,0.92,0.92,"2,920","2,920","2,920"
TX,2020-09-13,"4,170","4,127","4,213",7.18,6.69,7.68,"58,068","57,484","58,651"
MO,2020-09-14,928,925,931,4.97,4.80,5.13,"17,147","17,132","17,162"
NE,2020-09-14,213,192,234,4.16,-1.36,9.69,"4,685","4,296","5,074"
NH,2020-09-14,32,32,32,1.10,1.10,1.10,"2,920","2,920","2,920"
TX,2020-09-14,"4,186","3,963","4,409",6.84,3.74,9.93,"61,255","59,523","62,987"
NM,2020-08-14,137,128,146,4.81,1.70,7.92,"2,849","2,746","2,952"
OH,2020-08-14,"1,548","1,543","1,553",5.35,4.84,5.86,"28,934","28,628","29,240"
OK,2020-08-14,594,588,600,5.38,4.89,5.87,"8,823","8,704","8,942"
NM,2020-08-15,126,118,133,4.44,2.01,6.88,"2,825","2,759","2,891"
OH,2020-08-15,"1,507","1,502","1,512",5.24,4.71,5.77,"28,755","28,435","29,075"
OK,2020-08-15,570,560,580,5.12,3.74,6.50,"8,781","8,552","9,010"
NM,2020-08-16,127,125,129,4.23,3.77,4.69,"3,011","2,955","3,067"
OH,2020-08-16,"1,498","1,491","1,504",5.22,4.50,5.95,"28,664","28,226","29,103"
OK,2020-08-16,570,563,577,5.11,4.32,5.90,"8,738","8,576","8,899"
NM,2020-08-17,113,105,121,3.75,0.89,6.60,"3,021","2,912","3,130"
OH,2020-08-17,"1,534","1,530","1,538",5.35,4.93,5.76,"28,676","28,430","28,923"
OK,2020-08-17,607,605,609,5.20,5.04,5.36,"8,810","8,733","8,888"
NM,2020-08-18,112,109,115,3.72,2.22,5.21,"3,014","2,913","3,116"
OH,2020-08-18,"1,618","1,617","1,620",5.60,5.08,6.11,"28,910","28,597","29,224"
OK,2020-08-18,620,601,638,5.32,4.92,5.72,"8,875","8,779","8,971"
NM,2020-08-19,132,128,136,4.42,2.44,6.40,"2,980","2,859","3,101"
OH,2020-08-19,"1,518","1,514","1,521",5.25,4.73,5.77,"28,909","28,591","29,226"
OK,2020-08-19,621,607,634,5.42,5.30,5.53,"8,897","8,822","8,972"
NM,2020-08-20,109,105,113,3.66,1.70,5.61,"2,976","2,852","3,101"
OH,2020-08-20,"1,506","1,504","1,507",5.20,4.91,5.48,"28,973","28,794","29,152"
OK,2020-08-20,618,597,639,5.36,4.75,5.96,"8,965","8,891","9,040"
NM,2020-08-21,98,94,103,3.31,1.30,5.32,"2,973","2,845","3,100"
OH,2020-08-21,"1,429","1,426","1,432",4.96,4.50,5.42,"28,809","28,518","29,100"
OK,2020-08-21,597,580,614,5.15,4.24,6.06,"8,926","8,851","9,002"
NM,2020-08-22,106,98,115,3.59,-0.16,7.34,"2,965","2,796","3,134"
OH,2020-08-22,"1,361","1,353","1,368",4.73,4.13,5.33,"28,760","28,395","29,126"
OK,2020-08-22,607,590,625,5.41,4.40,6.43,"8,846","8,770","8,922"
NM,2020-08-23,102,97,106,3.43,1.33,5.53,"2,962","2,832","3,093"
OH,2020-08-23,"1,393","1,386","1,400",4.86,4.41,5.30,"28,687","28,436","28,937"
OK,2020-08-23,596,566,625,5.42,3.13,7.72,"8,790","8,570","9,009"
NM,2020-08-24,107,98,115,3.52,-0.17,7.20,"3,032","2,868","3,197"
OH,2020-08-24,"1,310","1,308","1,311",4.58,4.37,4.79,"28,604","28,468","28,740"
OK,2020-08-24,589,571,608,5.23,4.15,6.31,"8,901","8,831","8,970"
NM,2020-08-25,115,110,119,3.79,1.52,6.06,"3,029","2,895","3,162"
OH,2020-08-25,"1,351","1,342","1,360",4.70,4.25,5.15,"28,747","28,525","28,969"
OK,2020-08-25,584,565,603,5.65,4.54,6.75,"8,951","8,885","9,018"
NM,2020-08-26,115,111,120,3.81,1.55,6.06,"3,030","2,901","3,159"
OH,2020-08-26,"1,351","1,346","1,357",4.69,4.46,4.92,"28,812","28,709","28,915"
OK,2020-08-26,570,551,589,5.48,4.41,6.56,"8,989","8,926","9,051"
NM,2020-08-27,117,108,126,3.86,0.39,7.34,"3,030","2,883","3,176"
OH,2020-08-27,"1,384","1,381","1,387",4.92,4.53,5.32,"28,114","27,873","28,356"
OK,2020-08-27,580,560,600,5.52,4.36,6.67,"9,024","8,941","9,108"
NM,2020-08-28,108,101,116,3.58,0.05,7.11,"3,027","2,852","3,202"
OH,2020-08-28,"1,386","1,380","1,391",4.92,4.74,5.10,"28,157","28,149","28,165"
OK,2020-08-28,566,546,586,5.42,4.90,5.94,"8,963","8,896","9,030"
NM,2020-08-29,108,104,112,3.55,1.47,5.63,"3,040","2,918","3,162"
OH,2020-08-29,"1,315","1,309","1,321",4.69,4.33,5.05,"28,057","27,859","28,255"
OK,2020-08-29,557,537,577,5.29,4.51,6.08,"8,932","8,823","9,042"
NM,2020-08-30,92,83,101,3.03,-0.55,6.60,"3,039","2,902","3,176"
OH,2020-08-30,"1,226","1,223","1,229",4.38,3.86,4.91,"27,955","27,613","28,298"
OK,2020-08-30,555,535,575,5.27,4.83,5.70,"8,888","8,831","8,946"
NM,2020-08-31,90,86,94,2.96,1.28,4.65,"3,037","2,946","3,127"
OH,2020-08-31,"1,312","1,308","1,315",4.67,4.48,4.87,"28,062","27,959","28,164"
OK,2020-08-31,553,534,573,5.22,4.78,5.65,"8,936","8,874","8,999"
NM,2020-09-01,87,87,87,2.90,2.71,3.08,"3,005","2,989","3,021"
OH,2020-09-01,"1,383","1,376","1,390",4.90,4.54,5.26,"28,225","28,041","28,409"
OK,2020-09-01,576,557,595,5.50,5.03,5.96,"8,969","8,889","9,049"
NM,2020-09-02,95,95,95,3.11,2.96,3.27,"3,053","3,040","3,066"
OH,2020-09-02,"1,254","1,252","1,257",4.44,4.27,4.61,"28,247","28,146","28,348"
OK,2020-09-02,537,518,557,5.09,4.92,5.26,"8,981","8,937","9,025"
NM,2020-09-03,94,94,94,3.06,2.97,3.16,"3,068","3,060","3,075"
OH,2020-09-03,"1,226","1,221","1,231",4.34,4.16,4.53,"28,227","28,209","28,246"
OK,2020-09-03,536,517,555,5.11,4.92,5.30,"8,960","8,916","9,003"
NM,2020-09-04,96,95,97,3.13,2.78,3.47,"3,061","3,048","3,074"
OH,2020-09-04,"1,149","1,149","1,149",4.11,3.96,4.25,"27,987","27,886","28,089"
OK,2020-09-04,547,528,567,5.23,4.18,6.28,"8,991","8,924","9,059"
NM,2020-09-05,104,101,107,3.40,1.80,5.00,"3,060","2,957","3,162"
OH,2020-09-05,"1,110","1,107","1,113",3.98,3.48,4.49,"27,873","27,530","28,216"
OK,2020-09-05,537,518,557,5.25,4.07,6.42,"8,924","8,817","9,032"
NM,2020-09-06,98,94,101,3.18,1.28,5.08,"3,066","2,941","3,190"
OH,2020-09-06,"1,106","1,102","1,110",3.98,3.43,4.52,"27,813","27,450","28,177"
OK,2020-09-06,530,509,551,5.22,4.08,6.35,"8,897","8,806","8,987"
NM,2020-09-07,102,99,105,3.34,1.54,5.14,"3,063","2,945","3,182"
OH,2020-09-07,"1,123","1,120","1,127",4.03,3.72,4.34,"27,858","27,660","28,056"
OK,2020-09-07,507,487,528,5.06,4.10,6.02,"8,884","8,843","8,924"
NM,2020-09-08,114,114,115,3.74,3.34,4.15,"3,059","3,040","3,078"
OH,2020-09-08,"1,155","1,150","1,161",4.16,3.96,4.36,"27,762","27,743","27,782"
OK,2020-09-08,513,492,535,5.11,3.68,6.53,"8,897","8,762","9,031"
NM,2020-09-09,103,102,104,3.27,2.78,3.76,"3,146","3,117","3,174"
OH,2020-09-09,"1,238","1,231","1,244",4.43,4.15,4.70,"27,953","27,851","28,055"
OK,2020-09-09,555,534,577,5.52,4.16,6.88,"8,996","8,856","9,136"
NM,2020-09-10,96,95,97,3.05,2.54,3.55,"3,140","3,112","3,168"
OH,2020-09-10,"1,222","1,217","1,227",4.35,4.10,4.61,"28,057","27,933","28,181"
OK,2020-09-10,552,533,571,5.35,4.66,6.05,"9,035","8,982","9,088"
NM,2020-09-11,94,94,95,3.01,2.80,3.22,"3,142","3,134","3,150"
OH,2020-09-11,"1,153","1,149","1,157",4.13,3.89,4.37,"27,895","27,761","28,029"
OK,2020-09-11,559,541,577,5.36,5.03,5.69,"9,029","8,979","9,079"
NM,2020-09-12,93,92,94,2.96,2.54,3.38,"3,142","3,123","3,160"
OH,2020-09-12,"1,116","1,112","1,121",4.00,3.64,4.35,"27,940","27,715","28,164"
OK,2020-09-12,554,531,577,5.47,5.22,5.72,"8,954","8,901","9,007"
NM,2020-09-13,84,83,85,2.67,2.34,3.01,"3,140","3,116","3,165"
OH,2020-09-13,"1,082","1,075","1,089",3.88,3.35,4.41,"27,895","27,560","28,231"
OK,2020-09-13,577,551,603,5.67,5.42,5.93,"8,918","8,864","8,972"
NM,2020-09-14,94,94,94,2.99,2.99,2.99,"3,140","3,140","3,140"
OH,2020-09-14,"1,151","1,151","1,151",4.12,4.10,4.14,"27,937","27,924","27,950"
OK,2020-09-14,608,581,635,6.02,5.75,6.29,"8,910","8,855","8,965"
NC,2020-08-14,"1,321","1,261","1,381",6.50,4.17,8.84,"20,309","20,268","20,350"
PA,2020-08-14,"1,149","1,133","1,165",4.04,3.11,4.97,"25,183","24,463","25,903"
SC,2020-08-14,"1,220","1,220","1,220",12.97,12.97,12.97,"9,408","9,408","9,408"
TN,2020-08-14,"1,286","1,280","1,292",7.23,7.23,7.23,"16,437","16,437","16,437"
VA,2020-08-14,"1,167","1,093","1,241",7.29,7.29,7.29,"14,847","13,958","15,736"
NC,2020-08-15,"1,336","1,272","1,401",6.55,2.18,10.93,"20,392","18,952","21,833"
PA,2020-08-15,"1,051","1,022","1,080",3.76,2.18,5.34,"25,021","24,128","25,913"
SC,2020-08-15,"1,134","1,134","1,134",12.17,12.16,12.19,"9,315","9,313","9,317"
TN,2020-08-15,"1,200","1,195","1,205",6.65,6.65,6.65,"16,520","16,520","16,520"
VA,2020-08-15,"1,121","1,032","1,210",6.99,3.76,10.22,"14,843","13,788","15,898"
NC,2020-08-16,"1,360","1,316","1,404",6.85,5.16,8.55,"19,839","19,771","19,907"
PA,2020-08-16,"1,044","1,016","1,073",3.72,2.19,5.26,"25,055","24,201","25,910"
SC,2020-08-16,"1,078","1,062","1,095",11.63,9.97,13.29,"9,274","9,096","9,452"
TN,2020-08-16,"1,209","1,204","1,214",6.73,6.73,6.73,"16,439","16,439","16,439"
VA,2020-08-16,"1,106","1,029","1,184",6.88,4.52,9.24,"14,838","13,814","15,862"
NC,2020-08-17,"1,385","1,362","1,407",6.51,5.16,7.85,"21,278","20,841","21,715"
PA,2020-08-17,"1,064","1,048","1,079",3.73,2.69,4.76,"25,343","24,692","25,994"
SC,2020-08-17,"1,092","1,091","1,094",11.71,11.57,11.86,"9,328","9,314","9,342"
TN,2020-08-17,"1,256","1,248","1,263",7.01,7.01,7.01,"16,509","16,509","16,509"
VA,2020-08-17,"1,144","1,071","1,216",7.16,6.66,7.67,"14,858","13,977","15,739"
NC,2020-08-18,"1,443","1,416","1,469",6.80,5.84,7.77,"21,202","21,167","21,237"
PA,2020-08-18,"1,106","1,080","1,132",3.89,2.43,5.35,"25,483","24,723","26,243"
SC,2020-08-18,"1,136","1,136","1,136",12.25,12.25,12.25,"9,272","9,272","9,272"
TN,2020-08-18,"1,252","1,245","1,259",6.95,6.95,6.95,"16,584","16,584","16,584"
VA,2020-08-18,"1,148","1,075","1,221",7.19,6.99,7.40,"14,862","13,990","15,734"
NC,2020-08-19,"1,355","1,327","1,383",6.36,6.36,6.36,"21,313","21,313","21,313"
PA,2020-08-19,"1,099","1,085","1,113",3.84,3.06,4.62,"26,016","25,612","26,420"
SC,2020-08-19,"1,083","1,083","1,083",11.72,11.72,11.72,"9,238","9,238","9,238"
TN,2020-08-19,"1,228","1,223","1,234",6.73,6.31,7.14,"16,616","16,519","16,713"
VA,2020-08-19,"1,182","1,105","1,259",7.39,4.53,10.25,"14,869","13,748","15,990"
NC,2020-08-20,"1,394","1,365","1,422",6.56,5.51,7.61,"21,241","21,237","21,245"
PA,2020-08-20,"1,074","1,060","1,089",3.69,2.87,4.51,"26,136","25,700","26,572"
SC,2020-08-20,"1,047","1,047","1,047",11.32,11.32,11.32,"9,253","9,253","9,253"
TN,2020-08-20,"1,192","1,189","1,194",6.46,6.07,6.85,"16,570","16,451","16,689"
VA,2020-08-20,"1,122","1,049","1,195",7.20,6.74,7.67,"14,980","14,112","15,848"
NC,2020-08-21,"1,404","1,377","1,431",6.45,5.46,7.43,"21,782","21,741","21,823"
PA,2020-08-21,"1,044","1,027","1,061",3.56,2.50,4.62,"25,991","25,410","26,572"
SC,2020-08-21,985,985,985,10.68,10.68,10.68,"9,226","9,226","9,226"
TN,2020-08-21,"1,106","1,102","1,109",6.09,5.75,6.42,"16,569","16,472","16,666"
VA,2020-08-21,"1,122","1,046","1,198",7.16,5.88,8.44,"14,992","14,124","15,860"
NC,2020-08-22,"1,331","1,305","1,356",6.19,5.20,7.17,"21,512","21,397","21,628"
PA,2020-08-22,"1,029","1,001","1,056",3.47,2.02,4.93,"25,960","25,314","26,607"
SC,2020-08-22,988,986,989,10.74,10.74,10.74,"9,197","9,197","9,197"
TN,2020-08-22,"1,035","1,031","1,038",5.69,5.69,5.69,"16,531","16,531","16,531"
VA,2020-08-22,"1,067",985,"1,150",6.79,3.79,9.79,"14,975","13,949","16,001"
NC,2020-08-23,"1,475","1,458","1,491",6.83,6.21,7.45,"21,596","21,514","21,678"
PA,2020-08-23,"1,003",983,"1,022",3.46,2.38,4.53,"25,854","25,342","26,366"
SC,2020-08-23,944,943,946,10.28,10.28,10.28,"9,188","9,188","9,188"
TN,2020-08-23,"1,048","1,042","1,055",5.82,5.82,5.82,"16,525","16,525","16,525"
VA,2020-08-23,"1,041",966,"1,116",6.62,4.05,9.19,"14,975","13,959","15,992"
NC,2020-08-24,"1,429","1,404","1,454",6.78,5.40,8.16,"21,073","20,653","21,492"
PA,2020-08-24,"1,018","1,014","1,021",3.48,3.05,3.91,"25,703","25,376","26,030"
SC,2020-08-24,994,994,994,10.80,10.80,10.80,"9,202","9,202","9,202"
TN,2020-08-24,"1,090","1,087","1,092",6.04,6.04,6.04,"16,543","16,543","16,543"
VA,2020-08-24,"1,255","1,175","1,335",7.15,2.20,12.11,"16,875","15,780","17,970"
NC,2020-08-25,"1,466","1,438","1,493",6.94,5.95,7.94,"21,109","21,067","21,151"
PA,2020-08-25,"1,072","1,068","1,076",3.68,3.30,4.07,"25,778","25,491","26,066"
SC,2020-08-25,999,999,999,10.84,10.84,10.84,"9,217","9,217","9,217"
TN,2020-08-25,"1,083","1,081","1,086",6.22,6.22,6.22,"16,552","16,552","16,552"
VA,2020-08-25,"1,229","1,163","1,295",7.00,3.12,10.88,"16,863","16,070","17,656"
NC,2020-08-26,"1,433","1,405","1,462",6.07,5.09,7.06,"23,608","23,546","23,670"
PA,2020-08-26,"1,130","1,123","1,137",3.87,3.52,4.21,"26,037","25,835","26,238"
SC,2020-08-26,953,953,953,10.29,10.29,10.29,"9,263","9,263","9,263"
TN,2020-08-26,"1,064","1,061","1,067",6.14,6.14,6.14,"16,533","16,533","16,533"
VA,2020-08-26,"1,218","1,153","1,284",6.95,3.12,10.77,"16,877","16,097","17,657"
NC,2020-08-27,"1,383","1,354","1,411",5.87,5.87,5.87,"23,574","23,574","23,574"
PA,2020-08-27,"1,029","1,024","1,033",3.46,3.14,3.78,"26,045","25,853","26,237"
SC,2020-08-27,923,923,923,10.03,10.03,10.03,"9,203","9,203","9,203"
TN,2020-08-27,"1,027","1,023","1,031",5.93,5.93,5.93,"16,493","16,493","16,493"
VA,2020-08-27,"1,171","1,107","1,235",6.90,3.08,10.72,"16,402","15,647","17,157"
NC,2020-08-28,"1,264","1,181","1,346",6.00,2.80,9.21,"21,051","21,003","21,099"
PA,2020-08-28,"1,043","1,022","1,065",3.59,3.11,4.08,"25,848","25,602","26,095"
SC,2020-08-28,888,884,893,9.67,9.30,10.05,"9,185","9,161","9,209"
TN,2020-08-28,982,981,982,5.68,5.68,5.68,"16,492","16,492","16,492"
VA,2020-08-28,"1,156","1,092","1,221",6.82,3.02,10.62,"16,393","15,674","17,111"
NC,2020-08-29,"1,240","1,161","1,319",5.90,2.80,9.00,"21,017","20,932","21,102"
PA,2020-08-29,"1,027","1,010","1,043",3.56,2.75,4.36,"25,857","25,547","26,168"
SC,2020-08-29,881,877,885,9.64,9.37,9.90,"9,143","9,132","9,154"
TN,2020-08-29,989,986,992,5.72,5.39,6.05,"16,484","16,387","16,581"
VA,2020-08-29,"1,185","1,114","1,255",6.97,2.68,11.26,"16,427","15,554","17,300"
NC,2020-08-30,"1,261","1,178","1,345",6.01,2.76,9.27,"20,974","20,862","21,086"
PA,2020-08-30,"1,033","1,001","1,065",3.62,2.03,5.21,"25,770","25,157","26,382"
SC,2020-08-30,886,880,893,9.75,9.75,9.75,"9,089","9,089","9,089"
TN,2020-08-30,"1,036","1,033","1,039",5.98,5.98,5.98,"16,462","16,462","16,462"
VA,2020-08-30,"1,183","1,130","1,237",6.95,3.47,10.44,"16,390","15,623","17,156"
NC,2020-08-31,"1,317","1,229","1,405",6.25,2.71,9.78,"21,084","20,599","21,569"
PA,2020-08-31,"1,092","1,085","1,100",3.81,3.49,4.14,"25,822","25,616","26,027"
SC,2020-08-31,857,852,862,9.36,8.96,9.76,"9,158","9,134","9,183"
TN,2020-08-31,"1,038","1,038","1,039",5.91,5.91,5.91,"16,463","16,463","16,463"
VA,2020-08-31,"1,169","1,169","1,169",6.85,6.85,6.85,"16,402","16,295","16,510"
NC,2020-09-01,"1,313","1,178","1,447",6.06,1.00,11.11,"21,677","21,572","21,782"
PA,2020-09-01,"1,153","1,151","1,154",3.93,3.30,4.56,"26,121","25,706","26,536"
SC,2020-09-01,853,853,853,9.32,9.32,9.32,"9,151","9,151","9,151"
TN,2020-09-01,"1,066","1,066","1,066",6.16,6.16,6.16,"16,465","16,465","16,465"
VA,2020-09-01,"1,212","1,193","1,232",7.08,4.88,9.28,"16,457","15,836","17,079"
NC,2020-09-02,"1,298","1,197","1,399",5.99,2.18,9.80,"21,670","21,591","21,749"
PA,2020-09-02,"1,092","1,087","1,097",3.71,3.46,3.96,"26,281","26,161","26,401"
SC,2020-09-02,872,861,884,9.49,8.40,10.58,"9,192","9,084","9,300"
TN,2020-09-02,"1,052","1,051","1,053",6.09,6.09,6.09,"16,202","16,202","16,202"
VA,2020-09-02,"1,248","1,224","1,272",7.49,6.02,8.96,"16,095","15,803","16,386"
NC,2020-09-03,"1,371","1,285","1,456",6.30,3.02,9.58,"21,756","21,312","22,200"
PA,2020-09-03,"1,061","1,051","1,071",3.60,3.16,4.05,"26,246","26,085","26,408"
SC,2020-09-03,860,855,865,9.36,9.36,9.36,"9,192","9,192","9,192"
TN,2020-09-03,"1,023","1,019","1,028",6.08,5.68,6.47,"16,026","15,929","16,123"
VA,2020-09-03,"1,184","1,159","1,209",7.27,5.97,8.56,"15,680","15,530","15,830"
NC,2020-09-04,"1,163","1,083","1,243",5.85,3.82,7.87,"21,239","20,990","21,488"
PA,2020-09-04,"1,026","1,023","1,029",3.50,3.33,3.66,"26,206","26,104","26,308"
SC,2020-09-04,794,793,795,8.65,8.65,8.65,"9,183","9,183","9,183"
TN,2020-09-04,"1,002","1,000","1,003",5.94,5.94,5.94,"16,048","16,048","16,048"
VA,2020-09-04,"1,160","1,151","1,169",6.78,6.22,7.34,"15,523","15,369","15,677"
NC,2020-09-05,"1,147","1,071","1,224",5.91,4.13,7.68,"20,764","20,512","21,016"
PA,2020-09-05,"1,024","1,008","1,041",3.48,2.76,4.19,"26,035","25,830","26,239"
SC,2020-09-05,758,757,759,8.29,8.29,8.29,"9,144","9,144","9,144"
TN,2020-09-05,992,990,995,5.93,5.93,5.93,"15,999","15,999","15,999"
VA,2020-09-05,"1,108","1,074","1,143",6.40,3.21,9.59,"15,478","14,653","16,303"
NC,2020-09-06,"1,131","1,062","1,200",6.07,5.50,6.63,"19,987","19,950","20,024"
PA,2020-09-06,965,945,985,3.32,2.30,4.33,"25,913","25,517","26,309"
SC,2020-09-06,736,734,737,8.10,8.10,8.10,"9,083","9,083","9,083"
TN,2020-09-06,973,967,979,5.84,5.84,5.84,"15,959","15,959","15,959"
VA,2020-09-06,"1,109","1,072","1,146",6.53,3.13,9.92,"15,612","14,743","16,480"
NC,2020-09-07,"1,127","1,058","1,195",6.06,5.62,6.49,"19,944","19,924","19,963"
PA,2020-09-07,976,956,997,3.37,2.40,4.34,"25,969","25,652","26,286"
SC,2020-09-07,750,747,754,8.27,7.96,8.58,"9,075","9,064","9,086"
TN,2020-09-07,"1,015","1,009","1,021",6.10,6.10,6.10,"16,007","16,007","16,007"
VA,2020-09-07,"1,084","1,061","1,107",6.37,4.60,8.13,"15,591","15,177","16,005"
NC,2020-09-08,"1,138","1,067","1,210",5.85,4.94,6.76,"20,798","20,746","20,849"
PA,2020-09-08,996,972,"1,020",3.37,2.23,4.52,"25,938","25,550","26,327"
SC,2020-09-08,783,778,788,8.57,8.20,8.95,"9,136","9,125","9,147"
TN,2020-09-08,"1,046","1,045","1,048",6.24,6.24,6.24,"16,082","16,082","16,082"
VA,2020-09-08,"1,103","1,102","1,104",6.45,6.12,6.79,"15,637","15,525","15,749"
NC,2020-09-09,"1,195","1,127","1,263",6.07,5.94,6.20,"21,029","20,979","21,079"
PA,2020-09-09,"1,073","1,054","1,091",3.68,2.88,4.48,"26,194","25,950","26,437"
SC,2020-09-09,828,822,834,9.01,9.01,9.01,"9,194","9,194","9,194"
TN,2020-09-09,"1,024","1,022","1,025",6.12,6.12,6.12,"16,087","16,087","16,087"
VA,2020-09-09,"1,157","1,156","1,158",6.81,6.47,7.15,"15,670","15,558","15,781"
NC,2020-09-10,"1,294","1,226","1,362",6.57,6.49,6.64,"21,045","21,024","21,066"
PA,2020-09-10,"1,022","1,002","1,042",3.45,2.41,4.49,"26,290","25,824","26,756"
SC,2020-09-10,785,779,791,8.53,8.53,8.53,"9,204","9,204","9,204"
TN,2020-09-10,964,964,964,5.74,5.74,5.74,"16,110","16,110","16,110"
VA,2020-09-10,"1,136","1,136","1,136",6.65,6.65,6.65,"15,658","15,553","15,763"
NC,2020-09-11,"1,212","1,144","1,280",6.15,6.15,6.15,"21,041","21,025","21,057"
PA,2020-09-11,"1,010",986,"1,034",3.44,2.10,4.78,"26,259","25,607","26,910"
SC,2020-09-11,738,733,743,8.08,8.08,8.08,"9,133","9,133","9,133"
TN,2020-09-11,944,944,944,5.61,5.61,5.61,"16,195","16,195","16,195"
VA,2020-09-11,"1,060","1,059","1,062",6.22,5.93,6.50,"15,657","15,558","15,756"
NC,2020-09-12,"1,136","1,067","1,206",5.79,4.64,6.95,"20,944","20,483","21,406"
PA,2020-09-12,982,953,"1,011",3.37,1.83,4.91,"25,890","25,222","26,558"
SC,2020-09-12,716,713,720,7.88,7.55,8.20,"9,097","9,073","9,121"
TN,2020-09-12,936,928,944,5.58,5.05,6.11,"16,062","15,965","16,159"
VA,2020-09-12,"1,022",986,"1,058",5.99,3.79,8.19,"15,653","15,115","16,191"
NC,2020-09-13,"1,172","1,103","1,241",7.24,6.15,8.32,"17,201","16,876","17,526"
PA,2020-09-13,964,935,992,3.29,1.80,4.78,"25,796","25,167","26,424"
SC,2020-09-13,708,703,713,7.77,7.36,8.19,"9,109","9,098","9,120"
TN,2020-09-13,929,925,933,5.55,5.55,5.55,"16,054","16,054","16,054"
VA,2020-09-13,"1,038","1,011","1,065",6.05,3.86,8.24,"15,713","15,177","16,249"
NC,2020-09-14,"1,253","1,184","1,322",6.47,6.38,6.56,"20,691","20,659","20,723"
PA,2020-09-14,976,971,981,3.36,2.50,4.22,"25,850","25,253","26,447"
SC,2020-09-14,721,715,727,7.92,7.92,7.92,"9,103","9,103","9,103"
TN,2020-09-14,959,958,960,5.72,5.72,5.72,"16,035","16,035","16,035"
VA,2020-09-14,"1,067","1,067","1,067",6.29,6.21,6.37,"15,613","15,560","15,666"
UT,2020-08-14,203,203,203,4.03,3.87,4.19,"5,008","4,915","5,101"
WA,2020-08-14,356,321,391,3.72,3.44,4.00,"9,278","9,071","9,485"
WI,2020-08-14,678,671,685,5.69,4.52,6.86,"11,911","11,649","12,173"
UT,2020-08-15,212,212,212,4.20,3.90,4.49,"4,994","4,896","5,092"
WA,2020-08-15,354,318,391,3.70,2.87,4.53,"9,248","9,034","9,462"
WI,2020-08-15,667,656,678,5.60,4.04,7.17,"11,908","11,566","12,251"
UT,2020-08-16,169,168,171,3.32,2.88,3.76,"4,983","4,886","5,081"
WA,2020-08-16,362,328,396,3.76,2.96,4.56,"9,233","9,024","9,442"
WI,2020-08-16,654,640,667,5.50,3.97,7.03,"11,883","11,583","12,183"
UT,2020-08-17,190,190,190,3.74,3.62,3.87,"4,994","4,901","5,086"
WA,2020-08-17,353,317,389,3.68,2.08,5.28,"9,225","9,026","9,425"
WI,2020-08-17,645,641,648,5.42,4.43,6.41,"11,897","11,654","12,141"
UT,2020-08-18,154,153,155,3.00,2.73,3.27,"4,994","4,900","5,087"
WA,2020-08-18,516,483,549,3.84,3.25,4.42,"9,262","9,058","9,467"
WI,2020-08-18,643,637,649,5.39,4.44,6.35,"11,927","11,708","12,146"
UT,2020-08-19,162,161,164,3.22,2.81,3.62,"4,992","4,899","5,085"
WA,2020-08-19,501,469,533,3.69,3.17,4.21,"9,314","9,120","9,507"
WI,2020-08-19,645,640,650,5.39,4.54,6.23,"11,979","11,781","12,176"
UT,2020-08-20,148,148,148,2.92,2.80,3.05,"4,995","4,902","5,088"
WA,2020-08-20,485,454,516,3.54,3.28,3.81,"9,364","9,166","9,563"
WI,2020-08-20,601,597,604,4.94,4.22,5.65,"12,173","11,989","12,356"
UT,2020-08-21,148,148,148,2.91,2.85,2.97,"4,986","4,894","5,078"
WA,2020-08-21,487,457,517,3.59,2.77,4.41,"9,607","9,410","9,804"
WI,2020-08-21,594,588,600,4.87,3.89,5.85,"12,191","11,948","12,435"
UT,2020-08-22,163,163,163,3.20,2.95,3.45,"4,977","4,886","5,068"
WA,2020-08-22,469,440,499,3.39,2.15,4.64,"9,640","9,383","9,897"
WI,2020-08-22,595,583,607,4.93,3.72,6.15,"12,058","11,834","12,283"
UT,2020-08-23,152,152,152,2.99,2.76,3.22,"4,972","4,882","5,062"
WA,2020-08-23,434,407,462,3.03,1.83,4.23,"9,643","9,388","9,898"
WI,2020-08-23,599,587,611,4.98,3.62,6.33,"12,028","11,756","12,301"
UT,2020-08-24,141,141,141,2.75,2.75,2.75,"4,983","4,899","5,067"
WA,2020-08-24,442,420,463,3.17,2.46,3.88,"9,439","9,266","9,612"
WI,2020-08-24,605,603,608,4.99,4.66,5.31,"12,136","12,065","12,206"
UT,2020-08-25,137,137,137,2.65,2.38,2.93,"5,010","4,919","5,102"
WA,2020-08-25,450,446,455,3.26,2.09,4.42,"9,470","9,198","9,743"
WI,2020-08-25,622,619,624,5.12,4.40,5.83,"12,147","11,962","12,332"
