state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
DE,2020-12-24,152,152,152,80.00,80.00,80.00,190,190,190
FL,2020-12-24,"5,032","5,000","5,064",79.90,78.07,81.73,"6,298","6,248","6,348"
GA,2020-12-24,"2,356","2,355","2,357",88.60,88.42,88.79,"2,659","2,657","2,661"
HI,2020-12-24,132,111,153,60.55,23.42,97.68,218,179,257
IA,2020-12-24,465,461,469,67.59,65.16,70.01,688,680,696
ID,2020-12-24,190,167,213,64.41,38.44,90.38,295,263,327
IN,2020-12-24,"1,632","1,625","1,639",76.76,75.62,77.91,"2,126","2,116","2,136"
KS,2020-12-24,630,618,642,78.55,73.54,83.57,802,785,819
KY,2020-12-24,"1,114","1,114","1,114",63.33,63.33,63.33,"1,759","1,759","1,759"
LA,2020-12-24,"1,312","1,312","1,312",72.77,72.77,72.77,"1,803","1,803","1,803"
MA,2020-12-24,"1,072","1,072","1,072",74.70,74.70,74.70,"1,435","1,435","1,435"
MD,2020-12-24,"1,014",958,"1,070",79.16,66.21,92.11,"1,281","1,215","1,347"
ME,2020-12-24,213,213,213,66.98,66.98,66.98,318,318,318
MI,2020-12-24,"2,028","2,028","2,028",77.23,77.23,77.23,"2,626","2,626","2,626"
AK,2020-12-25,78,65,91,62.90,30.27,95.53,124,110,138
AL,2020-12-25,"1,250","1,248","1,252",86.63,86.12,87.13,"1,443","1,440","1,446"
AR,2020-12-25,763,742,784,76.22,70.60,81.85,"1,001",985,"1,017"
AZ,2020-12-25,"1,574","1,532","1,616",74.67,67.77,81.57,"2,108","2,045","2,171"
CA,2020-12-25,"6,946","6,864","7,028",86.60,83.43,89.76,"8,021","7,923","8,119"
CT,2020-12-25,665,567,763,61.98,30.69,93.26,"1,073",930,"1,216"
DC,2020-12-25,240,233,247,76.19,70.08,82.30,315,308,322
DE,2020-12-25,150,110,190,78.95,13.72,144.18,190,142,238
FL,2020-12-25,"4,929","4,775","5,083",78.64,71.03,86.25,"6,268","6,083","6,453"
GA,2020-12-25,"2,257","2,226","2,288",87.14,83.56,90.73,"2,590","2,555","2,625"
HI,2020-12-25,127,101,153,57.99,12.51,103.47,219,171,267
IA,2020-12-25,448,443,453,65.88,63.22,68.54,680,672,688
ID,2020-12-25,185,154,216,62.71,28.04,97.39,295,254,336
IN,2020-12-25,"1,551","1,504","1,598",72.89,66.24,79.53,"2,128","2,077","2,179"
KS,2020-12-25,612,554,670,75.93,55.03,96.83,806,746,866
KY,2020-12-25,"1,090","1,082","1,098",62.04,60.61,63.47,"1,757","1,748","1,766"
LA,2020-12-25,"1,291","1,291","1,291",71.37,71.37,71.37,"1,809","1,809","1,809"
MA,2020-12-25,"1,064","1,064","1,064",73.84,73.84,73.84,"1,441","1,441","1,441"
MD,2020-12-25,"1,011",932,"1,090",79.54,60.17,98.91,"1,271","1,171","1,371"
ME,2020-12-25,207,178,236,65.09,36.30,93.88,318,283,353
MI,2020-12-25,"1,920","1,886","1,954",74.02,69.90,78.13,"2,594","2,552","2,636"
CO,2020-11-25,"1,039","1,039","1,039",72.35,72.35,72.35,"1,436","1,436","1,436"
IL,2020-11-25,"2,497","2,481","2,513",68.21,66.74,69.67,"3,661","3,638","3,684"
MN,2020-11-25,827,827,827,83.62,83.62,83.62,989,983,995
MO,2020-11-25,"1,582","1,582","1,582",86.35,86.35,86.35,"1,832","1,832","1,832"
MS,2020-11-25,644,644,644,76.76,76.76,76.76,839,839,839
MT,2020-11-25,167,166,168,70.76,69.41,72.11,236,235,237
NC,2020-11-25,"1,863","1,863","1,863",79.21,79.21,79.21,"2,352","2,352","2,352"
ND,2020-11-25,135,135,135,93.75,93.75,93.75,144,144,144
NE,2020-11-25,431,431,431,75.61,75.61,75.61,570,570,570
NH,2020-11-25,176,176,176,62.41,62.41,62.41,282,282,282
NJ,2020-11-25,"1,492","1,492","1,492",65.67,65.67,65.67,"2,272","2,272","2,272"
NM,2020-11-25,395,394,396,99.50,98.93,100.07,397,397,397
NV,2020-11-25,718,718,718,81.68,81.68,81.68,879,879,879
NY,2020-11-25,"3,441","3,441","3,441",58.02,58.02,58.02,"5,931","5,931","5,931"
OH,2020-11-25,"3,012","3,012","3,012",75.15,75.15,75.15,"4,008","4,008","4,008"
OK,2020-11-25,895,893,897,87.06,86.36,87.76,"1,028","1,025","1,031"
OR,2020-11-25,525,525,525,66.20,66.20,66.20,793,793,793
PA,2020-11-25,"3,238","3,237","3,239",82.37,82.16,82.59,"3,931","3,927","3,935"
RI,2020-11-25,145,145,145,91.77,91.77,91.77,158,158,158
SC,2020-11-25,942,942,942,74.88,74.88,74.88,"1,258","1,258","1,258"
SD,2020-11-25,187,187,187,84.23,84.23,84.23,222,222,222
TN,2020-11-25,"1,857","1,857","1,857",81.30,81.30,81.30,"2,177","2,099","2,255"
TX,2020-11-25,"6,215","6,191","6,239",88.28,88.10,88.46,"7,048","7,037","7,059"
UT,2020-11-25,475,475,475,73.30,73.30,73.30,648,648,648
VA,2020-11-25,"1,381","1,381","1,381",68.43,68.43,68.43,"2,018","2,018","2,018"
VT,2020-11-25,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-11-25,913,908,918,72.23,71.02,73.44,"1,264","1,258","1,270"
WV,2020-11-25,478,478,478,78.36,78.36,78.36,610,610,610
CO,2020-11-26,987,987,987,68.59,68.59,68.59,"1,439","1,439","1,439"
IL,2020-11-26,"2,444","2,428","2,459",66.68,65.33,68.03,"3,665","3,646","3,684"
MN,2020-11-26,816,814,818,84.04,82.90,85.17,971,965,977
MO,2020-11-26,"1,504","1,504","1,505",84.71,84.71,84.71,"1,776","1,776","1,776"
MS,2020-11-26,657,650,664,77.29,75.16,79.43,850,844,856
MT,2020-11-26,166,166,166,69.75,69.75,69.75,238,238,238
NC,2020-11-26,"1,799","1,799","1,799",76.52,76.52,76.52,"2,351","2,351","2,351"
ND,2020-11-26,129,129,129,90.21,90.21,90.21,143,143,143
NE,2020-11-26,437,437,437,76.94,76.65,77.23,568,567,569
NH,2020-11-26,163,163,163,57.80,57.80,57.80,282,282,282
NJ,2020-11-26,"1,504","1,504","1,504",66.43,66.43,66.43,"2,264","2,264","2,264"
NM,2020-11-26,390,389,391,99.24,98.68,99.79,393,393,393
NV,2020-11-26,701,701,701,80.30,80.30,80.30,873,873,873
NY,2020-11-26,"3,328","3,328","3,328",56.13,56.13,56.13,"5,929","5,929","5,929"
OH,2020-11-26,"2,945","2,944","2,946",73.51,73.51,73.51,"4,006","4,006","4,006"
OK,2020-11-26,855,855,855,83.33,83.33,83.33,"1,026","1,026","1,026"
OR,2020-11-26,511,511,511,64.36,64.36,64.36,794,794,794
PA,2020-11-26,"3,143","3,142","3,145",81.04,80.83,81.24,"3,879","3,875","3,883"
RI,2020-11-26,143,143,143,89.94,89.94,89.94,159,159,159
SC,2020-11-26,924,924,924,73.22,73.22,73.22,"1,262","1,262","1,262"
SD,2020-11-26,164,164,164,79.23,79.23,79.23,207,207,207
TN,2020-11-26,"1,795","1,793","1,797",79.05,79.05,79.05,"2,162","2,084","2,240"
TX,2020-11-26,"6,168","6,112","6,225",87.03,84.97,89.09,"7,098","7,046","7,151"
UT,2020-11-26,454,454,454,69.42,69.42,69.42,654,654,654
VA,2020-11-26,"1,341","1,341","1,341",66.35,66.35,66.35,"2,021","2,021","2,021"
VT,2020-11-26,54,54,54,51.92,51.92,51.92,104,104,104
WA,2020-11-26,893,893,893,70.70,70.70,70.70,"1,263","1,263","1,263"
WV,2020-11-26,469,469,469,76.89,76.89,76.89,610,610,610
CO,2020-11-27,972,972,972,66.12,66.12,66.12,"1,470","1,470","1,470"
IL,2020-11-27,"2,448","2,439","2,457",66.80,66.02,67.58,"3,665","3,654","3,676"
MN,2020-11-27,784,784,784,81.58,80.62,82.54,961,956,966
MO,2020-11-27,"1,516","1,513","1,518",84.85,84.85,84.85,"1,786","1,786","1,786"
MS,2020-11-27,646,643,649,75.47,74.63,76.30,856,856,856
MT,2020-11-27,161,161,161,67.93,67.93,67.93,237,237,237
NC,2020-11-27,"1,783","1,783","1,783",75.81,75.81,75.81,"2,352","2,352","2,352"
ND,2020-11-27,126,126,126,91.97,91.97,91.97,137,137,137
NE,2020-11-27,401,401,401,69.74,69.74,69.74,575,575,575
NH,2020-11-27,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2020-11-27,"1,461","1,461","1,461",64.50,64.50,64.50,"2,265","2,265","2,265"
NM,2020-11-27,394,382,407,99.37,93.24,105.50,397,396,398
NV,2020-11-27,717,717,717,81.20,81.20,81.20,883,883,883
NY,2020-11-27,"3,230","3,229","3,230",54.80,54.80,54.80,"5,893","5,893","5,893"
OH,2020-11-27,"2,891","2,891","2,891",72.33,72.17,72.49,"3,997","3,993","4,001"
OK,2020-11-27,845,845,845,82.92,82.92,82.92,"1,019","1,019","1,019"
OR,2020-11-27,486,484,487,62.08,62.08,62.08,782,782,782
PA,2020-11-27,"3,111","3,088","3,134",80.24,78.32,82.17,"3,877","3,847","3,907"
RI,2020-11-27,141,141,141,87.58,87.58,87.58,161,161,161
SC,2020-11-27,893,893,893,70.76,70.76,70.76,"1,262","1,262","1,262"
SD,2020-11-27,169,169,169,83.25,83.25,83.25,203,203,203
TN,2020-11-27,"1,800","1,800","1,800",79.05,79.05,79.05,"2,167","2,089","2,245"
TX,2020-11-27,"6,026","5,986","6,065",86.90,85.39,88.40,"6,944","6,901","6,987"
UT,2020-11-27,425,425,425,65.59,65.59,65.59,648,648,648
VA,2020-11-27,"1,328","1,328","1,328",65.61,65.61,65.61,"2,024","2,024","2,024"
VT,2020-11-27,53,53,53,50.96,50.96,50.96,104,104,104
WA,2020-11-27,860,860,860,68.31,68.31,68.31,"1,259","1,257","1,261"
WV,2020-11-27,470,470,470,77.05,77.05,77.05,610,610,610
CO,2020-11-28,977,977,977,66.69,66.69,66.69,"1,465","1,465","1,465"
IL,2020-11-28,"2,401","2,391","2,410",65.50,64.65,66.35,"3,665","3,653","3,677"
MN,2020-11-28,788,786,791,81.63,80.72,82.53,966,962,970
MO,2020-11-28,"1,526","1,526","1,526",84.68,84.68,84.68,"1,802","1,802","1,802"
MS,2020-11-28,660,654,666,76.74,74.74,78.75,860,854,866
MT,2020-11-28,159,159,159,67.37,67.37,67.37,236,236,236
NC,2020-11-28,"1,846","1,845","1,847",76.22,76.22,76.22,"2,422","2,422","2,422"
ND,2020-11-28,128,128,128,90.14,90.14,90.14,142,142,142
NE,2020-11-28,415,415,415,71.55,71.42,71.69,580,580,580
NH,2020-11-28,173,172,174,61.35,61.35,61.35,282,282,282
NJ,2020-11-28,"1,470","1,470","1,470",64.90,64.90,64.90,"2,265","2,265","2,265"
NM,2020-11-28,404,376,433,100.87,86.42,115.33,401,397,405
NV,2020-11-28,714,713,716,80.01,80.01,80.01,893,893,893
NY,2020-11-28,"3,224","3,224","3,224",54.37,54.37,54.37,"5,930","5,930","5,930"
OH,2020-11-28,"2,940","2,940","2,940",73.26,73.07,73.46,"4,013","4,008","4,018"
OK,2020-11-28,873,873,873,84.27,84.27,84.27,"1,036","1,036","1,036"
OR,2020-11-28,492,490,493,61.67,61.67,61.67,797,797,797
PA,2020-11-28,"3,151","3,120","3,181",81.24,78.70,83.78,"3,878","3,838","3,918"
RI,2020-11-28,138,138,138,89.61,89.61,89.61,154,154,154
SC,2020-11-28,904,903,906,71.79,71.79,71.79,"1,260","1,260","1,260"
SD,2020-11-28,166,166,166,81.37,81.37,81.37,204,204,204
TN,2020-11-28,"1,776","1,776","1,776",78.08,78.08,78.08,"2,167","2,089","2,245"
TX,2020-11-28,"6,066","6,031","6,100",85.38,84.28,86.47,"7,114","7,085","7,144"
UT,2020-11-28,432,432,432,68.46,68.46,68.46,631,631,631
VA,2020-11-28,"1,316","1,307","1,324",65.22,65.22,65.22,"2,017","2,017","2,017"
VT,2020-11-28,60,60,60,57.69,57.69,57.69,104,104,104
WA,2020-11-28,881,881,881,70.37,70.37,70.37,"1,252","1,252","1,252"
WV,2020-11-28,480,480,480,78.69,78.69,78.69,610,610,610
CO,2020-11-29,987,987,987,68.16,68.16,68.16,"1,448","1,448","1,448"
IL,2020-11-29,"2,401","2,391","2,411",65.54,64.66,66.43,"3,664","3,651","3,677"
MN,2020-11-29,796,796,796,82.83,82.83,82.83,961,961,961
MO,2020-11-29,"1,526","1,526","1,527",84.38,84.19,84.58,"1,809","1,807","1,811"
MS,2020-11-29,653,647,659,76.55,74.53,78.57,853,847,859
MT,2020-11-29,164,163,165,68.91,67.56,70.26,238,238,238
NC,2020-11-29,"1,844","1,844","1,844",76.17,76.17,76.17,"2,421","2,421","2,421"
ND,2020-11-29,120,114,127,92.69,76.68,108.71,130,122,138
NE,2020-11-29,416,414,418,72.10,71.15,73.05,577,575,579
NH,2020-11-29,167,167,167,59.01,59.01,59.01,283,283,283
NJ,2020-11-29,"1,499","1,499","1,499",66.01,66.01,66.01,"2,271","2,271","2,271"
NM,2020-11-29,397,396,398,98.51,97.76,99.26,403,402,404
NV,2020-11-29,710,710,710,80.68,80.68,80.68,880,880,880
NY,2020-11-29,"3,215","3,211","3,219",54.36,54.08,54.65,"5,914","5,905","5,923"
OH,2020-11-29,"2,906","2,906","2,906",72.04,71.82,72.25,"4,034","4,029","4,039"
OK,2020-11-29,881,881,881,85.45,85.45,85.45,"1,031","1,031","1,031"
OR,2020-11-29,492,492,492,64.40,64.40,64.40,764,764,764
PA,2020-11-29,"3,159","3,128","3,189",80.95,78.38,83.52,"3,902","3,861","3,943"
RI,2020-11-29,132,132,132,85.71,85.71,85.71,154,154,154
SC,2020-11-29,944,944,944,74.98,74.98,74.98,"1,259","1,259","1,259"
SD,2020-11-29,174,174,174,83.25,83.25,83.25,209,209,209
TN,2020-11-29,"1,814","1,814","1,814",79.24,79.24,79.24,"2,172","2,094","2,250"
TX,2020-11-29,"6,041","6,002","6,080",87.19,85.87,88.51,"6,938","6,905","6,972"
UT,2020-11-29,444,444,444,70.36,70.36,70.36,631,631,631
VA,2020-11-29,"1,336","1,336","1,336",66.17,66.17,66.17,"2,019","2,019","2,019"
VT,2020-11-29,63,63,63,60.58,60.58,60.58,104,104,104
WA,2020-11-29,906,902,911,67.30,63.35,71.25,"1,347","1,315","1,379"
WV,2020-11-29,484,483,486,79.43,79.43,79.43,610,610,610
CO,2020-11-30,973,973,973,67.29,67.29,67.29,"1,446","1,446","1,446"
IL,2020-11-30,"2,409","2,399","2,420",65.70,64.78,66.62,"3,667","3,653","3,681"
MN,2020-11-30,767,767,767,81.12,80.11,82.13,946,940,951
MO,2020-11-30,"1,524","1,524","1,524",84.57,84.57,84.57,"1,802","1,802","1,802"
MS,2020-11-30,667,667,667,78.93,78.93,78.93,845,845,845
MT,2020-11-30,167,167,167,72.61,72.61,72.61,230,230,230
NC,2020-11-30,"1,906","1,903","1,908",78.64,78.64,78.64,"2,423","2,423","2,423"
ND,2020-11-30,119,119,119,88.81,88.81,88.81,134,134,134
NE,2020-11-30,402,402,402,70.40,70.40,70.40,571,571,571
NH,2020-11-30,161,160,162,57.09,57.09,57.09,282,282,282
NJ,2020-11-30,"1,521","1,521","1,521",66.42,66.42,66.42,"2,290","2,290","2,290"
NM,2020-11-30,406,406,406,103.31,103.31,103.31,393,393,393
NV,2020-11-30,709,709,709,80.02,80.02,80.02,886,886,886
NY,2020-11-30,"3,258","3,258","3,258",55.03,55.03,55.03,"5,920","5,920","5,920"
OH,2020-11-30,"2,979","2,969","2,989",74.20,73.44,74.95,"4,015","4,003","4,027"
OK,2020-11-30,879,877,881,84.68,84.07,85.29,"1,038","1,036","1,040"
OR,2020-11-30,485,485,485,64.24,64.24,64.24,755,755,755
PA,2020-11-30,"3,237","3,209","3,265",82.79,80.45,85.14,"3,910","3,873","3,947"
RI,2020-11-30,139,139,139,85.28,85.28,85.28,163,163,163
SC,2020-11-30,986,986,986,79.26,79.26,79.26,"1,244","1,244","1,244"
SD,2020-11-30,166,166,166,83.42,83.42,83.42,199,199,199
TN,2020-11-30,"1,821","1,821","1,821",79.81,79.81,79.81,"2,174","2,096","2,252"
TX,2020-11-30,"6,134","6,112","6,156",87.58,87.37,87.79,"7,013","7,002","7,024"
UT,2020-11-30,431,431,431,66.00,66.00,66.00,653,653,653
VA,2020-11-30,"1,384","1,384","1,384",68.31,68.31,68.31,"2,026","2,026","2,026"
VT,2020-11-30,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-11-30,896,896,896,69.89,69.89,69.89,"1,282","1,282","1,282"
WV,2020-11-30,481,481,481,78.85,78.85,78.85,610,610,610
CO,2020-12-01,"1,032","1,032","1,032",71.03,71.03,71.03,"1,453","1,453","1,453"
IL,2020-12-01,"2,487","2,476","2,498",67.55,66.60,68.49,"3,682","3,668","3,696"
MN,2020-12-01,812,812,812,82.52,82.52,82.52,984,979,989
MO,2020-12-01,"1,565","1,565","1,565",86.32,86.32,86.32,"1,813","1,813","1,813"
MS,2020-12-01,708,708,708,82.52,82.52,82.52,858,858,858
MT,2020-12-01,172,172,172,71.67,71.67,71.67,240,240,240
NC,2020-12-01,"1,983","1,983","1,983",81.40,81.40,81.40,"2,436","2,436","2,436"
ND,2020-12-01,126,126,126,91.30,91.30,91.30,138,138,138
NE,2020-12-01,430,428,432,75.17,74.22,76.13,572,570,574
NH,2020-12-01,166,165,166,58.69,58.69,58.69,282,282,282
NJ,2020-12-01,"1,590","1,590","1,590",68.21,68.21,68.21,"2,331","2,331","2,331"
NM,2020-12-01,414,411,416,103.70,103.70,103.70,399,399,399
NV,2020-12-01,748,748,748,84.62,84.62,84.62,884,884,884
NY,2020-12-01,"3,466","3,466","3,466",58.17,58.17,58.17,"5,958","5,958","5,958"
OH,2020-12-01,"3,131","3,130","3,132",78.29,78.25,78.34,"3,999","3,999","3,999"
OK,2020-12-01,915,915,915,86.08,86.08,86.08,"1,063","1,063","1,063"
OR,2020-12-01,511,509,513,66.45,66.45,66.45,769,769,769
PA,2020-12-01,"3,306","3,283","3,329",83.59,81.70,85.47,"3,955","3,925","3,985"
RI,2020-12-01,147,147,147,90.74,90.74,90.74,162,162,162
SC,2020-12-01,"1,020","1,020","1,020",80.95,80.95,80.95,"1,260","1,260","1,260"
SD,2020-12-01,175,175,175,84.13,84.13,84.13,208,208,208
TN,2020-12-01,"1,862","1,862","1,862",82.16,82.16,82.16,"2,164","2,086","2,242"
TX,2020-12-01,"6,259","6,228","6,290",89.39,88.47,90.31,"7,008","6,983","7,033"
UT,2020-12-01,462,462,462,70.75,70.75,70.75,653,653,653
VA,2020-12-01,"1,432","1,432","1,432",70.82,70.82,70.82,"2,022","2,022","2,022"
VT,2020-12-01,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-01,947,947,947,74.16,74.16,74.16,"1,277","1,277","1,277"
WV,2020-12-01,476,476,476,78.03,78.03,78.03,610,610,610
CO,2020-12-02,"1,040","1,040","1,040",69.85,69.85,69.85,"1,489","1,489","1,489"
IL,2020-12-02,"2,492","2,481","2,503",68.01,67.03,68.99,"3,664","3,650","3,678"
MN,2020-12-02,782,782,782,80.70,80.70,80.70,969,964,974
MO,2020-12-02,"1,559","1,559","1,559",87.09,87.09,87.09,"1,790","1,785","1,795"
MS,2020-12-02,721,721,721,83.93,83.93,83.93,859,859,859
MT,2020-12-02,169,169,169,72.84,72.84,72.84,232,232,232
NC,2020-12-02,"1,974","1,974","1,974",81.03,81.03,81.03,"2,436","2,436","2,436"
ND,2020-12-02,140,140,140,88.05,88.05,88.05,159,159,159
NE,2020-12-02,436,436,436,75.69,75.69,75.69,576,576,576
NH,2020-12-02,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2020-12-02,"1,611","1,611","1,611",69.08,69.08,69.08,"2,332","2,332","2,332"
NM,2020-12-02,404,401,408,101.12,99.47,102.78,400,400,400
NV,2020-12-02,751,751,751,83.17,83.17,83.17,903,903,903
NY,2020-12-02,"3,562","3,562","3,562",59.54,59.54,59.54,"5,983","5,983","5,983"
OH,2020-12-02,"3,128","3,128","3,128",78.53,78.53,78.53,"3,983","3,983","3,983"
OK,2020-12-02,911,911,911,86.19,86.19,86.19,"1,057","1,057","1,057"
OR,2020-12-02,512,512,512,66.11,66.11,66.11,774,769,780
PA,2020-12-02,"3,371","3,371","3,371",84.42,84.42,84.42,"3,993","3,993","3,993"
RI,2020-12-02,147,147,147,90.74,90.74,90.74,162,162,162
SC,2020-12-02,"1,019","1,019","1,019",80.68,80.68,80.68,"1,263","1,263","1,263"
SD,2020-12-02,181,181,181,87.02,87.02,87.02,208,208,208
TN,2020-12-02,"1,882","1,882","1,882",82.44,82.44,82.44,"2,181","2,103","2,259"
TX,2020-12-02,"6,432","6,391","6,473",89.41,87.94,90.87,"7,200","7,162","7,239"
UT,2020-12-02,466,466,466,71.80,71.80,71.80,649,649,649
VA,2020-12-02,"1,428","1,428","1,429",70.82,70.82,70.82,"2,017","2,017","2,017"
VT,2020-12-02,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-02,945,945,945,73.09,73.09,73.09,"1,293","1,293","1,293"
WV,2020-12-02,494,455,532,80.90,80.90,80.90,610,610,610
CO,2020-12-03,"1,062","1,062","1,062",72.15,72.15,72.15,"1,472","1,472","1,472"
IL,2020-12-03,"2,497","2,486","2,508",68.05,67.11,69.00,"3,669","3,655","3,683"
MN,2020-12-03,781,781,781,81.61,81.61,81.61,957,953,961
MO,2020-12-03,"1,538","1,538","1,538",86.21,86.21,86.21,"1,784","1,784","1,784"
MS,2020-12-03,731,729,733,84.51,84.51,84.51,865,865,865
MT,2020-12-03,172,172,172,72.88,72.88,72.88,236,236,236
NC,2020-12-03,"2,021","2,021","2,021",82.93,82.93,82.93,"2,437","2,437","2,437"
ND,2020-12-03,140,140,140,92.72,92.72,92.72,151,151,151
NE,2020-12-03,432,430,434,74.61,73.66,75.56,579,577,581
NH,2020-12-03,182,182,182,64.54,64.54,64.54,282,282,282
NJ,2020-12-03,"1,606","1,606","1,606",68.63,68.63,68.63,"2,340","2,335","2,345"
NM,2020-12-03,398,396,401,98.82,97.48,100.17,403,403,403
NV,2020-12-03,761,760,762,84.00,84.00,84.00,906,906,906
NY,2020-12-03,"3,553","3,553","3,553",59.23,59.23,59.23,"5,999","5,999","5,999"
OH,2020-12-03,"3,090","3,090","3,090",76.64,76.64,76.64,"4,032","4,032","4,032"
OK,2020-12-03,925,925,925,87.10,87.10,87.10,"1,062","1,062","1,062"
OR,2020-12-03,524,524,524,66.92,66.92,66.92,783,783,783
PA,2020-12-03,"3,394","3,393","3,394",84.29,84.24,84.35,"4,026","4,025","4,027"
RI,2020-12-03,146,146,146,91.25,91.25,91.25,160,160,160
SC,2020-12-03,"1,000","1,000","1,000",79.30,79.30,79.30,"1,261","1,261","1,261"
SD,2020-12-03,178,178,178,84.76,84.76,84.76,210,210,210
TN,2020-12-03,"1,921","1,921","1,921",84.43,84.43,84.43,"2,177","2,099","2,255"
TX,2020-12-03,"6,394","6,363","6,425",89.82,88.82,90.83,"7,128","7,103","7,154"
UT,2020-12-03,459,459,459,70.29,70.29,70.29,653,653,653
VA,2020-12-03,"1,432","1,432","1,432",71.14,71.14,71.14,"2,013","2,013","2,013"
VT,2020-12-03,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-03,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WV,2020-12-03,490,490,490,80.33,80.33,80.33,610,610,610
CO,2020-12-04,"1,042","1,042","1,042",72.31,72.31,72.31,"1,441","1,441","1,441"
IL,2020-12-04,"2,503","2,492","2,513",67.90,66.98,68.81,"3,686","3,672","3,700"
MN,2020-12-04,769,769,769,80.10,80.10,80.10,960,960,960
MO,2020-12-04,"1,572","1,571","1,572",88.41,88.23,88.59,"1,778","1,776","1,779"
MS,2020-12-04,718,716,719,83.43,83.43,83.43,860,860,860
MT,2020-12-04,170,170,170,73.91,73.91,73.91,230,230,230
NC,2020-12-04,"2,002","2,002","2,002",81.88,81.88,81.88,"2,445","2,445","2,445"
ND,2020-12-04,139,139,139,90.85,90.85,90.85,153,153,153
NE,2020-12-04,420,420,420,74.07,74.07,74.07,567,567,567
NH,2020-12-04,180,180,180,63.83,63.83,63.83,282,282,282
NJ,2020-12-04,"1,602","1,602","1,602",68.64,68.64,68.64,"2,334","2,334","2,334"
NM,2020-12-04,408,406,410,100.00,99.19,100.81,408,408,408
NV,2020-12-04,775,754,796,85.54,80.29,90.79,906,900,912
NY,2020-12-04,"3,561","3,561","3,561",59.33,59.33,59.33,"6,002","6,002","6,002"
OH,2020-12-04,"3,131","3,131","3,131",77.56,77.56,77.56,"4,037","4,037","4,037"
OK,2020-12-04,976,976,976,90.37,90.19,90.55,"1,080","1,079","1,081"
OR,2020-12-04,515,515,515,64.94,64.94,64.94,793,793,793
PA,2020-12-04,"3,355","3,355","3,356",83.19,83.13,83.26,"4,033","4,032","4,034"
RI,2020-12-04,145,145,145,89.51,89.51,89.51,162,162,162
SC,2020-12-04,"1,016","1,015","1,018",80.80,80.80,80.80,"1,258","1,258","1,258"
SD,2020-12-04,180,179,181,78.60,76.33,80.88,229,226,232
TN,2020-12-04,"1,883","1,883","1,883",82.65,82.65,82.65,"2,184","2,106","2,262"
TX,2020-12-04,"6,450","6,427","6,473",89.22,88.72,89.73,"7,239","7,226","7,252"
UT,2020-12-04,484,483,485,75.04,75.04,75.04,645,645,645
VA,2020-12-04,"1,424","1,424","1,424",70.32,70.32,70.32,"2,025","2,025","2,025"
VT,2020-12-04,70,66,73,67.48,67.48,67.48,103,103,103
WA,2020-12-04,932,932,932,71.15,71.15,71.15,"1,310","1,310","1,310"
WV,2020-12-04,495,495,495,81.15,81.15,81.15,610,610,610
CO,2020-12-05,"1,051","1,051","1,051",70.77,70.77,70.77,"1,485","1,485","1,485"
IL,2020-12-05,"2,515","2,504","2,526",68.03,67.05,69.01,"3,697","3,682","3,712"
MN,2020-12-05,778,778,778,79.96,79.96,79.96,973,973,973
MO,2020-12-05,"1,549","1,548","1,550",87.51,87.51,87.51,"1,770","1,770","1,770"
MS,2020-12-05,689,689,689,81.54,81.54,81.54,845,845,845
MT,2020-12-05,167,167,167,73.25,73.25,73.25,228,228,228
NC,2020-12-05,"1,980","1,980","1,980",81.45,81.45,81.45,"2,431","2,431","2,431"
ND,2020-12-05,146,138,155,95.44,79.96,110.92,154,145,162
NE,2020-12-05,409,409,409,72.13,72.13,72.13,567,567,567
NH,2020-12-05,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-12-05,"1,584","1,584","1,584",68.01,68.01,68.01,"2,329","2,329","2,329"
NM,2020-12-05,397,393,400,96.77,92.16,101.38,410,401,419
NV,2020-12-05,784,784,784,86.73,86.73,86.73,904,904,904
NY,2020-12-05,"3,522","3,522","3,522",58.76,58.76,58.76,"5,994","5,994","5,994"
OH,2020-12-05,"3,176","3,176","3,176",77.69,77.69,77.69,"4,088","4,088","4,088"
OK,2020-12-05,949,949,949,88.61,88.61,88.61,"1,071","1,071","1,071"
OR,2020-12-05,529,529,529,67.99,67.99,67.99,778,778,778
PA,2020-12-05,"3,353","3,352","3,353",82.26,82.19,82.32,"4,076","4,075","4,077"
RI,2020-12-05,145,145,145,89.51,89.51,89.51,162,162,162
SC,2020-12-05,"1,001","1,001","1,001",79.26,79.26,79.26,"1,263","1,263","1,263"
SD,2020-12-05,171,171,171,76.00,76.00,76.00,225,225,225
TN,2020-12-05,"1,839","1,839","1,839",80.75,80.75,80.75,"2,177","2,099","2,255"
TX,2020-12-05,"6,421","6,379","6,464",88.70,87.21,90.19,"7,250","7,212","7,287"
UT,2020-12-05,486,486,486,77.64,77.64,77.64,626,626,626
