state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
RI,2020-09-30,"1,981","1,868","2,094",99.90,88.54,111.26,"1,983","1,983","1,983"
SD,2020-09-30,"1,292","1,284","1,300",66.44,50.33,82.55,"1,932","1,741","2,123"
TX,2020-09-30,"43,570","43,176","43,963",74.12,73.48,74.76,"58,807","58,610","59,005"
VT,2020-09-30,800,800,800,67.85,67.85,67.85,"1,179","1,179","1,179"
MO,2020-10-01,"11,579","11,579","11,579",63.51,63.51,63.51,"18,134","18,134","18,134"
ND,2020-10-01,"1,439","1,415","1,463",71.81,68.32,75.29,"2,004","1,979","2,029"
NE,2020-10-01,"3,743","3,725","3,762",72.03,63.44,80.62,"5,197","4,935","5,459"
NH,2020-10-01,"1,998","1,998","1,998",68.85,68.85,68.85,"2,902","2,902","2,902"
OR,2020-10-01,"4,664","4,656","4,673",74.52,74.07,74.97,"6,246","6,234","6,258"
PR,2020-10-01,"4,912","4,912","4,912",54.43,54.43,54.43,"9,025","9,025","9,025"
RI,2020-10-01,"1,951","1,812","2,090",107.43,92.70,122.17,"1,816","1,816","1,816"
SD,2020-10-01,"1,271","1,268","1,273",65.20,48.45,81.96,"1,926","1,726","2,126"
TX,2020-10-01,"43,474","43,099","43,850",74.37,74.02,74.72,"58,483","58,313","58,653"
VT,2020-10-01,799,799,799,67.83,67.83,67.83,"1,178","1,178","1,178"
MO,2020-10-02,"11,404","11,404","11,404",62.66,62.66,62.66,"18,123","18,123","18,123"
ND,2020-10-02,"1,419","1,391","1,446",72.83,68.43,77.23,"1,948","1,915","1,981"
NE,2020-10-02,"3,647","3,605","3,688",69.81,61.05,78.58,"5,223","4,956","5,491"
NH,2020-10-02,"1,953","1,946","1,960",67.30,66.31,68.29,"2,902","2,888","2,916"
OR,2020-10-02,"4,534","4,337","4,731",73.07,59.78,86.35,"6,187","5,789","6,585"
PR,2020-10-02,"4,954","4,954","4,954",54.95,54.95,54.95,"9,016","9,016","9,016"
RI,2020-10-02,"1,901","1,749","2,053",98.91,82.95,114.86,"1,922","1,922","1,922"
SD,2020-10-02,"1,289","1,287","1,291",62.46,62.16,62.77,"1,713","1,510","1,916"
TX,2020-10-02,"43,176","42,792","43,559",73.91,73.56,74.26,"58,441","58,276","58,606"
VT,2020-10-02,783,783,783,66.53,66.53,66.53,"1,177","1,177","1,177"
MO,2020-10-03,"10,850","10,843","10,857",59.75,59.57,59.92,"18,061","18,044","18,078"
ND,2020-10-03,"1,394","1,360","1,429",72.51,66.97,78.05,"1,923","1,882","1,964"
NE,2020-10-03,"3,502","3,416","3,587",67.67,57.82,77.51,"5,175","4,892","5,458"
NH,2020-10-03,"1,868","1,855","1,881",64.38,62.65,66.10,"2,902","2,878","2,926"
OR,2020-10-03,"4,429","4,399","4,458",71.75,70.14,73.35,"6,158","6,116","6,199"
PR,2020-10-03,"4,844","4,822","4,866",53.77,52.45,55.10,"9,008","8,938","9,078"
RI,2020-10-03,"1,871","1,719","2,023",98.27,79.33,117.21,"1,904","1,809","1,999"
SD,2020-10-03,"1,204","1,198","1,211",57.80,56.55,59.05,"1,701","1,492","1,910"
TX,2020-10-03,"41,469","41,080","41,859",71.73,71.33,72.12,"57,839","57,670","58,008"
VT,2020-10-03,765,765,765,64.78,64.78,64.78,"1,181","1,181","1,181"
MO,2020-10-04,"10,343","10,343","10,343",57.12,57.12,57.12,"18,010","18,010","18,010"
ND,2020-10-04,"1,362","1,330","1,394",70.72,65.64,75.79,"1,926","1,890","1,962"
NE,2020-10-04,"3,388","3,297","3,478",65.00,55.29,74.71,"5,212","4,930","5,493"
NH,2020-10-04,"1,825","1,815","1,836",62.90,61.72,64.08,"2,902","2,888","2,916"
OR,2020-10-04,"4,357","4,346","4,369",70.78,69.78,71.78,"6,142","6,109","6,175"
PR,2020-10-04,"4,465","4,465","4,465",51.23,51.23,51.23,"8,715","8,715","8,715"
RI,2020-10-04,"1,796","1,647","1,946",94.65,77.32,111.99,"1,898","1,839","1,957"
SD,2020-10-04,"1,202","1,195","1,208",56.45,55.21,57.69,"1,695","1,486","1,904"
TX,2020-10-04,"40,066","39,634","40,499",70.02,68.98,71.07,"57,242","56,984","57,500"
VT,2020-10-04,707,707,707,59.86,59.86,59.86,"1,181","1,181","1,181"
MO,2020-10-05,"10,525","10,505","10,545",58.03,57.62,58.45,"18,042","18,006","18,078"
ND,2020-10-05,"1,373","1,351","1,395",71.92,68.42,75.43,"1,909","1,885","1,933"
NE,2020-10-05,"3,506","3,475","3,537",66.35,59.31,73.38,"5,284","5,061","5,508"
NH,2020-10-05,"1,824","1,817","1,832",62.87,61.89,63.85,"2,902","2,888","2,916"
OR,2020-10-05,"4,286","4,279","4,293",70.19,69.24,71.14,"6,092","6,059","6,125"
PR,2020-10-05,"4,520","4,496","4,544",50.14,50.14,50.14,"9,015","9,015","9,015"
RI,2020-10-05,"1,791","1,678","1,904",95.98,83.66,108.30,"1,866","1,866","1,866"
SD,2020-10-05,"1,198","1,192","1,204",56.64,55.43,57.85,"1,725","1,512","1,938"
TX,2020-10-05,"39,968","39,578","40,359",70.86,70.44,71.29,"56,425","56,254","56,597"
VT,2020-10-05,720,720,720,61.07,61.07,61.07,"1,179","1,179","1,179"
MO,2020-10-06,"11,276","11,276","11,276",61.77,61.77,61.77,"18,154","18,154","18,154"
ND,2020-10-06,"1,423","1,398","1,448",73.50,69.65,77.36,"1,936","1,909","1,963"
NE,2020-10-06,"3,714","3,707","3,722",68.44,63.01,73.88,"5,427","5,248","5,605"
NH,2020-10-06,"1,888","1,888","1,888",65.13,65.13,65.13,"2,899","2,899","2,899"
OR,2020-10-06,"4,532","4,350","4,715",72.56,63.79,81.32,"6,230","6,032","6,428"
PR,2020-10-06,"4,500","4,500","4,500",51.28,51.28,51.28,"8,776","8,776","8,776"
RI,2020-10-06,"1,941","1,941","1,941",108.31,108.31,108.31,"1,792","1,792","1,792"
SD,2020-10-06,"1,325","1,325","1,325",62.73,62.73,62.73,"1,752","1,536","1,968"
TX,2020-10-06,"43,035","42,634","43,437",74.03,73.72,74.34,"58,158","57,996","58,320"
VT,2020-10-06,729,729,729,61.73,61.73,61.73,"1,181","1,181","1,181"
MO,2020-10-07,"11,656","11,654","11,657",63.67,63.67,63.67,"18,194","18,194","18,194"
ND,2020-10-07,"1,488","1,465","1,512",77.69,74.03,81.34,"1,916","1,889","1,943"
NE,2020-10-07,"3,827","3,765","3,888",70.44,66.71,74.18,"5,432","5,348","5,517"
NH,2020-10-07,"1,910","1,910","1,910",65.93,65.93,65.93,"2,897","2,897","2,897"
OR,2020-10-07,"4,666","4,666","4,666",74.94,74.94,74.94,"6,214","6,163","6,266"
PR,2020-10-07,"4,720","4,384","5,057",56.21,40.69,71.73,"8,398","7,767","9,028"
RI,2020-10-07,"1,967","1,854","2,080",100.72,100.72,100.72,"1,953","1,953","1,953"
SD,2020-10-07,"1,364","1,364","1,364",65.46,65.46,65.46,"1,714","1,498","1,930"
TX,2020-10-07,"44,477","44,067","44,886",75.13,74.74,75.51,"59,227","59,057","59,396"
VT,2020-10-07,793,793,793,67.15,67.15,67.15,"1,181","1,181","1,181"
MO,2020-10-08,"11,814","11,779","11,850",64.45,64.45,64.45,"18,220","18,220","18,220"
ND,2020-10-08,"1,451","1,427","1,475",74.64,71.03,78.25,"1,944","1,918","1,970"
NE,2020-10-08,"3,799","3,791","3,807",71.74,70.57,72.91,"5,296","5,259","5,332"
NH,2020-10-08,"1,935","1,935","1,935",66.72,66.72,66.72,"2,900","2,900","2,900"
OR,2020-10-08,"4,680","4,671","4,690",75.07,73.50,76.63,"6,220","6,166","6,275"
PR,2020-10-08,"4,841","4,509","5,172",56.70,41.39,72.00,"8,537","7,896","9,179"
RI,2020-10-08,"1,992","1,853","2,131",99.95,86.03,113.87,"1,993","1,993","1,993"
SD,2020-10-08,"1,324","1,324","1,324",63.66,63.66,63.66,"1,750","1,534","1,966"
TX,2020-10-08,"45,675","45,248","46,101",75.85,75.63,76.07,"60,238","60,077","60,399"
VT,2020-10-08,787,787,787,66.92,66.92,66.92,"1,176","1,176","1,176"
MO,2020-10-09,"11,713","11,699","11,727",63.82,63.57,64.06,"18,243","18,225","18,261"
ND,2020-10-09,"1,572","1,545","1,599",76.20,72.35,80.05,"2,063","2,033","2,093"
NE,2020-10-09,"3,824","3,802","3,846",71.97,70.28,73.67,"5,313","5,268","5,358"
NH,2020-10-09,"1,876","1,876","1,876",64.69,64.69,64.69,"2,900","2,900","2,900"
OR,2020-10-09,"4,779","4,773","4,785",76.97,75.73,78.21,"6,201","6,158","6,244"
PR,2020-10-09,"4,876","4,813","4,939",54.54,51.99,57.08,"8,941","8,840","9,042"
RI,2020-10-09,"1,979","1,827","2,131",99.95,99.95,99.95,"1,980","1,980","1,980"
SD,2020-10-09,"1,361","1,340","1,382",65.68,60.54,70.81,"1,748","1,520","1,976"
TX,2020-10-09,"45,202","43,704","46,699",74.47,67.07,81.87,"60,720","58,967","62,474"
VT,2020-10-09,759,759,759,65.43,65.43,65.43,"1,160","1,160","1,160"
MO,2020-10-10,"11,437","10,766","12,108",62.43,47.02,77.84,"18,201","16,789","19,613"
ND,2020-10-10,"1,418","1,384","1,452",76.65,73.11,80.19,"1,850","1,813","1,887"
NE,2020-10-10,"3,680","3,230","4,130",67.70,41.03,94.37,"5,436","4,858","6,014"
NH,2020-10-10,"1,844","1,826","1,862",63.56,61.43,65.70,"2,901","2,874","2,928"
OR,2020-10-10,"4,685","4,384","4,986",75.58,60.10,91.05,"6,191","5,810","6,572"
PR,2020-10-10,"4,827","4,746","4,908",53.77,50.38,57.16,"8,977","8,834","9,120"
RI,2020-10-10,"1,881","1,724","2,038",99.00,99.00,99.00,"1,900","1,900","1,900"
SD,2020-10-10,"1,230","1,201","1,259",60.13,53.17,67.09,"1,703","1,469","1,937"
TX,2020-10-10,"44,834","43,012","46,656",73.38,64.29,82.46,"61,124","58,958","63,290"
VT,2020-10-10,750,750,750,63.45,63.45,63.45,"1,182","1,182","1,182"
NC,2020-09-10,"15,925","15,920","15,930",75.20,75.01,75.38,"21,178","21,156","21,200"
NC,2020-09-11,"16,354","16,343","16,364",77.30,77.12,77.48,"21,157","21,140","21,174"
NC,2020-09-12,"15,661","15,213","16,110",74.35,67.95,80.75,"21,064","20,567","21,562"
NC,2020-09-13,"14,364","13,196","15,531",82.98,67.75,98.20,"17,310","16,976","17,645"
NC,2020-09-14,"15,156","15,142","15,170",72.82,72.46,73.19,"20,812","20,772","20,852"
NC,2020-09-15,"15,518","15,497","15,539",74.33,73.83,74.82,"20,878","20,825","20,931"
NC,2020-09-16,"15,728","15,715","15,741",74.95,74.31,75.58,"20,986","20,911","21,061"
NC,2020-09-17,"15,758","15,710","15,807",75.15,74.27,76.04,"20,968","20,883","21,053"
NC,2020-09-18,"15,457","15,457","15,457",73.81,73.81,73.81,"20,943","20,890","20,996"
NC,2020-09-19,"15,072","14,805","15,339",72.08,68.12,76.05,"20,909","20,591","21,227"
NC,2020-09-20,"14,646","14,640","14,652",70.13,70.05,70.22,"20,884","20,877","20,891"
NC,2020-09-21,"14,901","14,901","14,901",71.01,71.01,71.01,"20,983","20,930","21,036"
NC,2020-09-22,"15,923","15,923","15,923",74.23,74.23,74.23,"21,452","21,386","21,517"
NC,2020-09-23,"15,876","15,855","15,897",75.74,75.25,76.24,"20,961","20,908","21,014"
NC,2020-09-24,"15,959","15,911","16,007",76.04,75.34,76.73,"20,989","20,935","21,043"
NC,2020-09-25,"15,712","15,712","15,712",74.87,74.87,74.87,"20,985","20,985","20,985"
NC,2020-09-26,"15,398","15,372","15,425",72.45,71.91,72.99,"21,255","21,198","21,312"
NC,2020-09-27,"15,010","15,010","15,010",71.04,71.04,71.04,"21,128","21,128","21,128"
NC,2020-09-28,"15,370","15,370","15,370",72.77,72.77,72.77,"21,122","21,122","21,122"
NC,2020-09-29,"16,147","16,147","16,147",76.19,76.19,76.19,"21,192","21,192","21,192"
NC,2020-09-30,"16,384","16,384","16,384",77.40,77.40,77.40,"21,169","21,169","21,169"
NC,2020-10-01,"16,136","16,126","16,145",76.05,75.87,76.23,"21,217","21,200","21,234"
NC,2020-10-02,"16,029","16,029","16,029",75.14,75.14,75.14,"21,331","21,313","21,349"
NC,2020-10-03,"15,391","15,362","15,420",72.36,71.88,72.84,"21,270","21,225","21,315"
NC,2020-10-04,"15,123","15,081","15,165",71.19,71.19,71.19,"21,244","21,244","21,244"
NC,2020-10-05,"15,446","15,178","15,713",72.86,68.86,76.87,"21,198","20,863","21,532"
NC,2020-10-06,"15,815","15,801","15,829",74.51,74.16,74.86,"21,225","21,186","21,264"
NC,2020-10-07,"16,296","16,293","16,298",76.53,76.53,76.53,"21,293","21,293","21,293"
NC,2020-10-08,"16,350","16,316","16,384",76.99,76.42,77.55,"21,237","21,185","21,289"
NC,2020-10-09,"15,988","15,937","16,039",75.35,74.57,76.12,"21,219","21,152","21,286"
NC,2020-10-10,"15,639","14,377","16,901",76.84,57.36,96.31,"20,353","18,800","21,906"
NM,2020-09-10,"2,062","1,990","2,134",64.34,58.09,70.58,"3,205","3,149","3,261"
NM,2020-09-11,"2,009","1,981","2,037",62.64,59.48,65.81,"3,207","3,162","3,252"
NM,2020-09-12,"1,938","1,909","1,967",60.43,57.15,63.72,"3,207","3,159","3,254"
NM,2020-09-13,"1,915","1,874","1,955",59.73,55.68,63.78,"3,205","3,156","3,254"
NM,2020-09-14,"1,945","1,920","1,970",60.69,57.82,63.56,"3,205","3,163","3,247"
NM,2020-09-15,"2,092","2,068","2,116",65.40,62.71,68.08,"3,199","3,161","3,237"
NM,2020-09-16,"2,100","2,081","2,119",65.20,63.04,67.36,"3,221","3,190","3,252"
NM,2020-09-17,"2,128","2,119","2,136",66.23,65.47,66.98,"3,212","3,204","3,221"
NM,2020-09-18,"2,077","2,006","2,148",64.68,59.06,70.30,"3,211","3,189","3,233"
NM,2020-09-19,"1,981","1,969","1,993",62.20,61.16,63.24,"3,185","3,176","3,194"
NM,2020-09-20,"1,980","1,909","2,051",62.11,54.42,69.81,"3,188","3,083","3,293"
NM,2020-09-21,"2,035","2,005","2,066",63.83,61.19,66.46,"3,189","3,167","3,211"
NM,2020-09-22,"2,113","2,090","2,136",66.22,64.13,68.31,"3,191","3,169","3,213"
NM,2020-09-23,"2,094","2,093","2,095",65.53,65.53,65.53,"3,196","3,196","3,196"
NM,2020-09-24,"2,088","1,982","2,194",65.32,65.32,65.32,"3,197","3,197","3,197"
NM,2020-09-25,"2,054","2,045","2,063",64.17,62.68,65.67,"3,201","3,175","3,227"
NM,2020-09-26,"1,959","1,946","1,973",61.19,59.62,62.76,"3,202","3,179","3,226"
NM,2020-09-27,"1,911","1,890","1,933",59.61,57.29,61.93,"3,207","3,175","3,239"
NM,2020-09-28,"1,961","1,945","1,978",61.18,59.47,62.89,"3,206","3,184","3,228"
NM,2020-09-29,"2,030","2,020","2,040",63.16,63.16,63.16,"3,214","3,214","3,214"
NM,2020-09-30,"2,040","1,976","2,104",63.28,56.93,69.62,"3,224","3,146","3,302"
NM,2020-10-01,"2,065","2,035","2,094",64.43,61.22,67.65,"3,204","3,160","3,249"
NM,2020-10-02,"1,957","1,939","1,975",60.85,58.78,62.91,"3,217","3,186","3,247"
NM,2020-10-03,"1,919","1,847","1,991",60.47,52.49,68.44,"3,174","3,063","3,284"
NM,2020-10-04,"1,909","1,838","1,979",59.58,52.51,66.65,"3,203","3,116","3,290"
NM,2020-10-05,"1,943","1,877","2,010",60.37,53.87,66.87,"3,219","3,141","3,297"
NM,2020-10-06,"2,095","1,970","2,220",62.52,50.80,74.25,"3,351","3,204","3,498"
NM,2020-10-07,"2,175","2,163","2,187",64.85,63.56,66.14,"3,354","3,335","3,373"
NM,2020-10-08,"2,175","2,175","2,175",64.79,64.79,64.79,"3,357","3,357","3,357"
NM,2020-10-09,"2,132","2,067","2,197",63.17,58.28,68.06,"3,375","3,361","3,389"
NM,2020-10-10,"2,036","1,964","2,108",60.94,55.21,66.67,"3,341","3,311","3,371"
OH,2020-09-10,"19,779","19,664","19,894",70.61,69.31,71.92,"28,010","27,866","28,154"
OK,2020-09-10,"5,761","5,506","6,016",62.89,62.31,63.46,"9,161","8,829","9,493"
PA,2020-09-10,"21,836","21,237","22,435",75.37,73.26,77.47,"25,792","24,744","26,840"
SC,2020-09-10,"7,583","7,583","7,583",82.39,82.39,82.39,"9,204","9,204","9,204"
TN,2020-09-10,"11,428","11,428","11,428",71.65,71.65,71.65,"15,949","15,949","15,949"
UT,2020-09-10,"2,898","2,879","2,917",58.85,57.66,60.05,"4,924","4,905","4,943"
VA,2020-09-10,"10,550","10,180","10,920",66.71,64.04,69.38,"15,733","15,258","16,208"
WA,2020-09-10,"8,463","8,455","8,471",61.51,61.23,61.80,"9,432","9,420","9,444"
WI,2020-09-10,"7,934","7,781","8,087",63.80,59.96,67.64,"12,422","12,244","12,600"
OH,2020-09-11,"19,692","19,579","19,804",70.71,69.43,72.00,"27,847","27,706","27,987"
OK,2020-09-11,"5,801","5,547","6,055",63.38,63.38,63.38,"9,153","8,822","9,484"
PA,2020-09-11,"21,769","21,122","22,416",74.39,66.25,82.54,"26,015","24,921","27,109"
SC,2020-09-11,"7,542","7,542","7,542",82.58,82.58,82.58,"9,133","9,133","9,133"
TN,2020-09-11,"11,525","11,525","11,525",71.87,71.87,71.87,"16,036","16,036","16,036"
UT,2020-09-11,"2,978","2,959","2,997",60.55,59.41,61.70,"4,918","4,899","4,937"
VA,2020-09-11,"10,650","10,284","11,016",67.39,64.97,69.82,"15,723","15,253","16,193"
WA,2020-09-11,"8,805","8,708","8,903",65.07,61.35,68.78,"9,431","9,274","9,588"
WI,2020-09-11,"7,858","7,807","7,908",63.21,61.75,64.66,"12,414","12,332","12,496"
OH,2020-09-12,"18,966","18,845","19,088",68.01,66.62,69.40,"27,888","27,736","28,039"
OK,2020-09-12,"5,501","5,248","5,754",60.32,60.32,60.32,"9,120","8,791","9,449"
PA,2020-09-12,"21,191","20,598","21,784",73.03,65.41,80.66,"25,634","24,604","26,664"
SC,2020-09-12,"7,148","7,127","7,169",78.58,77.91,79.25,"9,097","9,076","9,118"
TN,2020-09-12,"10,938","10,938","10,938",68.77,68.77,68.77,"15,906","15,854","15,958"
UT,2020-09-12,"2,866","2,842","2,889",57.90,56.32,59.48,"4,949","4,917","4,981"
VA,2020-09-12,"10,256","9,776","10,735",64.94,58.14,71.74,"15,710","15,096","16,325"
WA,2020-09-12,"8,356","8,254","8,458",61.21,57.60,64.82,"9,380","9,242","9,518"
WI,2020-09-12,"7,595","7,427","7,762",61.01,56.38,65.64,"12,427","12,181","12,673"
OH,2020-09-13,"18,288","18,093","18,482",65.65,63.22,68.08,"27,856","27,562","28,150"
OK,2020-09-13,"5,261","5,008","5,514",57.92,57.92,57.92,"9,084","8,755","9,413"
PA,2020-09-13,"20,144","19,582","20,707",69.50,62.32,76.67,"25,527","24,542","26,512"
SC,2020-09-13,"6,934","6,928","6,939",76.12,75.86,76.37,"9,109","9,097","9,121"
TN,2020-09-13,"10,687","10,687","10,687",67.23,67.23,67.23,"15,897","15,897","15,897"
UT,2020-09-13,"2,656","2,633","2,679",53.96,52.26,55.66,"4,922","4,885","4,959"
VA,2020-09-13,"9,936","9,470","10,402",62.89,56.31,69.47,"15,713","15,110","16,315"
WA,2020-09-13,"8,085","7,962","8,207",59.50,55.18,63.82,"9,355","9,193","9,517"
WI,2020-09-13,"7,309","7,158","7,460",58.80,54.57,63.04,"12,418","12,191","12,645"
OH,2020-09-14,"18,497","18,487","18,508",66.33,66.22,66.44,"27,886","27,876","27,897"
OK,2020-09-14,"5,417","5,176","5,659",59.46,58.73,60.20,"9,110","8,797","9,423"
PA,2020-09-14,"20,765","20,236","21,293",71.70,64.97,78.44,"25,609","24,658","26,560"
SC,2020-09-14,"7,002","7,002","7,002",76.92,76.92,76.92,"9,103","9,103","9,103"
TN,2020-09-14,"10,941","10,632","11,249",68.92,68.92,68.92,"15,875","15,875","15,875"
UT,2020-09-14,"2,614","2,601","2,628",53.25,52.28,54.22,"4,909","4,889","4,929"
VA,2020-09-14,"9,704","9,371","10,037",61.31,60.99,61.63,"15,740","15,305","16,175"
WA,2020-09-14,"7,915","7,752","8,078",58.62,52.54,64.69,"9,266","9,027","9,506"
WI,2020-09-14,"7,394","7,269","7,518",59.61,56.27,62.95,"12,391","12,222","12,560"
OH,2020-09-15,"19,734","19,649","19,818",70.20,69.25,71.16,"28,110","28,005","28,215"
OK,2020-09-15,"5,753","5,514","5,992",62.96,62.28,63.64,"9,137","8,827","9,447"
PA,2020-09-15,"22,052","21,544","22,559",76.18,69.80,82.56,"25,783","24,863","26,703"
SC,2020-09-15,"7,302","7,302","7,302",79.43,79.43,79.43,"9,193","9,193","9,193"
TN,2020-09-15,"11,378","11,070","11,687",71.17,71.17,71.17,"15,988","15,988","15,988"
UT,2020-09-15,"2,701","2,690","2,713",54.91,54.20,55.63,"4,919","4,907","4,931"
VA,2020-09-15,"10,271","9,936","10,607",64.90,63.80,66.00,"15,744","15,302","16,186"
WA,2020-09-15,"8,391","8,295","8,487",60.98,57.64,64.32,"9,422","9,296","9,548"
WI,2020-09-15,"7,885","7,810","7,960",63.48,61.33,65.63,"12,407","12,288","12,526"
OH,2020-09-16,"19,957","19,870","20,044",70.96,69.99,71.94,"28,124","28,017","28,231"
OK,2020-09-16,"5,938","5,707","6,168",64.56,63.84,65.28,"9,196","8,896","9,497"
PA,2020-09-16,"22,019","21,474","22,563",75.86,69.17,82.54,"25,852","24,928","26,777"
SC,2020-09-16,"7,398","7,398","7,398",80.49,80.49,80.49,"9,191","9,191","9,191"
TN,2020-09-16,"11,411","11,411","11,411",71.66,71.66,71.66,"15,923","15,923","15,923"
UT,2020-09-16,"2,986","2,972","3,000",60.40,59.57,61.23,"4,944","4,930","4,958"
VA,2020-09-16,"10,347","10,019","10,674",65.50,64.36,66.65,"15,713","15,281","16,145"
WA,2020-09-16,"8,675","8,660","8,690",63.37,62.79,63.96,"9,449","9,424","9,474"
WI,2020-09-16,"8,118","7,967","8,269",65.22,61.47,68.97,"12,433","12,261","12,605"
OH,2020-09-17,"19,804","19,730","19,879",70.41,69.39,71.43,"28,127","27,993","28,262"
OK,2020-09-17,"5,927","5,693","6,161",64.38,62.86,65.90,"9,206","8,902","9,510"
PA,2020-09-17,"21,789","21,410","22,168",75.30,70.52,80.08,"25,733","24,936","26,530"
SC,2020-09-17,"7,520","7,520","7,520",81.69,81.69,81.69,"9,205","9,205","9,205"
TN,2020-09-17,"11,386","11,386","11,386",71.43,71.43,71.43,"15,939","15,939","15,939"
UT,2020-09-17,"3,024","3,002","3,046",61.28,59.77,62.79,"4,935","4,904","4,966"
VA,2020-09-17,"10,433","10,115","10,751",64.43,58.09,70.76,"16,110","15,694","16,526"
WA,2020-09-17,"8,725","8,702","8,748",63.73,62.90,64.56,"9,447","9,414","9,480"
WI,2020-09-17,"8,045","7,869","8,221",64.68,60.30,69.06,"12,418","12,218","12,618"
OH,2020-09-18,"19,646","19,559","19,733",70.05,69.08,71.03,"28,044","27,937","28,151"
OK,2020-09-18,"5,834","5,600","6,067",63.45,61.85,65.05,"9,194","8,889","9,498"
PA,2020-09-18,"21,671","21,480","21,862",74.78,72.22,77.34,"25,729","25,060","26,398"
SC,2020-09-18,"7,392","7,370","7,413",80.45,79.79,81.11,"9,188","9,166","9,209"
TN,2020-09-18,"11,243","10,934","11,551",70.53,70.53,70.53,"15,941","15,941","15,941"
UT,2020-09-18,"3,041","3,022","3,059",61.38,60.06,62.70,"4,954","4,925","4,982"
VA,2020-09-18,"10,576","10,273","10,879",64.78,58.72,70.84,"16,243","15,846","16,640"
WA,2020-09-18,"8,719","8,509","8,928",63.53,55.35,71.71,"9,446","9,090","9,801"
WI,2020-09-18,"7,958","7,759","8,156",64.09,59.15,69.02,"12,403","12,179","12,627"
OH,2020-09-19,"18,808","18,604","19,012",67.50,64.97,70.03,"27,864","27,560","28,168"
OK,2020-09-19,"5,610","5,216","6,003",61.72,50.65,72.80,"9,088","8,613","9,563"
PA,2020-09-19,"21,222","20,870","21,574",72.27,66.68,77.86,"26,910","26,163","27,657"
SC,2020-09-19,"7,053","7,048","7,058",78.04,77.78,78.30,"9,038","9,026","9,050"
TN,2020-09-19,"10,937","10,629","11,246",69.35,69.35,69.35,"15,771","15,771","15,771"
UT,2020-09-19,"2,849","2,825","2,872",58.29,56.59,59.99,"4,887","4,851","4,923"
VA,2020-09-19,"10,297","9,850","10,744",62.91,54.02,71.80,"16,281","15,705","16,858"
WA,2020-09-19,"8,484","8,450","8,519",62.30,61.01,63.60,"9,407","9,354","9,461"
WI,2020-09-19,"7,672","7,442","7,902",61.65,55.79,67.50,"12,432","12,156","12,708"
OH,2020-09-20,"17,861","17,770","17,952",64.11,63.08,65.14,"27,858","27,749","27,968"
OK,2020-09-20,"5,304","5,081","5,526",58.48,57.72,59.24,"9,068","8,778","9,359"
PA,2020-09-20,"20,487","20,066","20,908",69.92,64.66,75.19,"26,806","26,078","27,533"
SC,2020-09-20,"6,834","6,829","6,839",75.90,75.64,76.15,"9,004","8,992","9,016"
TN,2020-09-20,"10,582","10,582","10,582",67.19,67.19,67.19,"15,750","15,750","15,750"
UT,2020-09-20,"2,669","2,646","2,692",54.41,52.79,56.02,"4,905","4,872","4,939"
VA,2020-09-20,"9,947","9,517","10,377",60.79,52.19,69.38,"16,275","15,720","16,829"
WA,2020-09-20,"8,222","8,081","8,363",60.59,56.12,65.06,"9,399","9,263","9,535"
WI,2020-09-20,"7,384","7,168","7,600",59.35,53.79,64.91,"12,432","12,170","12,694"
OH,2020-09-21,"18,160","18,132","18,187",65.08,64.79,65.37,"27,904","27,877","27,932"
OK,2020-09-21,"5,500","5,276","5,724",59.42,56.96,61.88,"9,256","8,966","9,546"
PA,2020-09-21,"20,887","20,809","20,964",71.07,67.49,74.65,"26,893","26,322","27,464"
SC,2020-09-21,"6,868","6,868","6,868",75.94,75.94,75.94,"9,044","9,044","9,044"
TN,2020-09-21,"10,857","10,857","10,857",68.65,68.65,68.65,"15,814","15,814","15,814"
UT,2020-09-21,"2,576","2,564","2,588",52.60,51.69,53.51,"4,898","4,878","4,918"
VA,2020-09-21,"10,036","9,753","10,319",61.29,55.63,66.95,"16,287","15,918","16,656"
WA,2020-09-21,"8,803","8,798","8,808",58.39,58.21,58.56,"9,427","9,420","9,434"
WI,2020-09-21,"7,426","7,274","7,577",59.79,55.94,63.64,"12,412","12,235","12,589"
OH,2020-09-22,"19,542","19,456","19,629",69.45,68.48,70.43,"28,137","28,031","28,244"
OK,2020-09-22,"5,897","5,681","6,114",63.05,60.77,65.34,"9,353","9,073","9,633"
PA,2020-09-22,"22,209","22,153","22,265",75.59,72.11,79.08,"27,041","26,493","27,589"
SC,2020-09-22,"7,382","7,363","7,400",81.31,80.62,82.00,"9,078","9,052","9,104"
TN,2020-09-22,"11,216","11,216","11,216",70.88,70.88,70.88,"15,824","15,824","15,824"
UT,2020-09-22,"2,829","2,819","2,838",57.14,56.55,57.72,"4,951","4,941","4,960"
VA,2020-09-22,"10,574","10,317","10,831",64.66,59.53,69.78,"16,354","16,017","16,691"
WA,2020-09-22,"9,206","9,082","9,330",61.54,56.79,66.28,"9,431","9,229","9,633"
WI,2020-09-22,"8,065","8,046","8,084",64.85,64.22,65.47,"12,422","12,381","12,463"
OH,2020-09-23,"19,962","19,788","20,136",70.99,68.77,73.21,"28,120","27,843","28,397"
OK,2020-09-23,"6,312","6,100","6,524",65.20,58.10,72.31,"9,680","9,406","9,955"
