state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AZ,2021/05/06,623,623,623,4.4,4.37,4.44,14161,14150,14172,POINT (-111.664616 34.293239)
CA,2021/05/06,1848,1829,1867,3.12,2.62,3.61,59285,58722,59848,POINT (-119.662127 37.211164)
CO,2021/05/06,738,738,738,7.28,7.28,7.28,10139,10139,10139,POINT (-105.547832 38.998552)
CT,2021/05/06,361,361,361,4.63,4.63,4.63,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,154,154,154,5.58,5.58,5.58,2762,2762,2762,POINT (-77.016275 38.904785)
DE,2021/05/06,135,135,135,5.07,5.07,5.07,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,3493,3489,3497,6.75,6.66,6.85,52670,52592,52748,POINT (-82.420978 28.260731)
GA,2021/05/06,1338,1338,1338,6.89,6.89,6.89,19419,19419,19419,POINT (-83.426574 32.638481)
HI,2021/05/06,66,66,66,2.67,2.67,2.67,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,253,253,253,3.35,3.35,3.35,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/06,130,130,130,3.98,3.98,3.98,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/05/06,2080,2078,2083,7.22,7.14,7.3,28805,28782,28828,POINT (-89.148632 40.124144)
IN,2021/05/06,919,917,921,4.99,4.43,5.55,18426,18199,18653,POINT (-86.2818 39.919991)
KS,2021/05/06,223,187,259,2.84,2.84,2.84,7846,7846,7846,POINT (-98.38018 38.484729)
KY,2021/05/06,423,423,423,3.46,3.46,3.46,12230,12230,12230,POINT (-85.290484 37.526683)
LA,2021/05/06,286,285,287,2.29,2.29,2.29,12711,12711,12711,POINT (-91.840238 30.921314)
MA,2021/05/06,402,398,406,2.39,2.39,2.39,16808,16808,16808,POINT (-71.481104 42.151077)
MD,2021/05/06,1064,1063,1065,10.74,10.74,10.74,9905,9905,9905,POINT (-76.687282 38.946466)
ME,2021/05/06,151,151,151,5.28,5.28,5.28,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/06,2763,2682,2844,13.27,10.83,15.7,20826,20492,21161,POINT (-85.730977 44.874798)
MN,2021/05/06,666,663,668,6.75,6.75,6.75,9852,9852,9852,POINT (-94.198308 46.349153)
MS,2021/05/06,244,244,244,3.09,3.09,3.09,7899,7899,7899,POINT (-89.65344 32.713378)
MT,2021/05/06,78,78,78,2.73,2.73,2.73,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/06,109,109,109,5.34,5.27,5.41,2043,2040,2046,POINT (-100.46931 47.446305)
NJ,2021/05/06,1254,1228,1281,6.15,6.15,6.15,20399,20399,20399,POINT (-74.655514 40.110253)
NV,2021/05/06,338,337,338,4.56,4.56,4.56,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,2762,2760,2763,5.77,5.77,5.77,47842,47842,47842,POINT (-75.59655 42.921241)
UT,2021/05/06,141,140,142,2.65,2.65,2.65,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/07,43,43,43,2.89,2.89,2.89,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/05/07,462,462,462,3.31,3.31,3.31,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,186,185,187,2.41,2.24,2.58,7704,7685,7723,POINT (-92.439162 34.899825)
AZ,2021/05/07,580,577,583,4.12,3.93,4.31,14095,14076,14114,POINT (-111.664616 34.293239)
CA,2021/05/07,1844,1825,1864,3.12,2.59,3.65,59098,58490,59706,POINT (-119.662127 37.211164)
CO,2021/05/07,743,743,743,7.32,7.32,7.32,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/05/07,338,338,338,4.33,4.19,4.47,7806,7779,7833,POINT (-72.738288 41.575155)
DC,2021/05/07,151,151,151,5.49,5.49,5.49,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/05/07,122,122,122,4.54,4.54,4.54,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,3420,3416,3424,6.61,6.51,6.72,52663,52577,52749,POINT (-82.420978 28.260731)
GA,2021/05/07,1323,1323,1323,6.89,6.89,6.89,19210,19210,19210,POINT (-83.426574 32.638481)
HI,2021/05/07,63,63,63,2.53,2.53,2.53,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/05/07,250,250,250,3.31,3.31,3.31,7651,7651,7651,POINT (-93.500061 42.074659)
ID,2021/05/07,120,120,120,3.66,3.66,3.66,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/05/07,1981,1975,1987,6.89,6.69,7.1,28744,28671,28817,POINT (-89.148632 40.124144)
IN,2021/05/07,900,899,901,5.34,5.34,5.34,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,182,145,219,2.33,2.33,2.33,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/07,426,425,427,3.48,3.48,3.48,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/07,306,303,308,2.46,2.46,2.46,12636,12636,12636,POINT (-91.840238 30.921314)
MA,2021/05/07,371,371,371,2.21,2.21,2.21,16804,16804,16804,POINT (-71.481104 42.151077)
MD,2021/05/07,1067,1067,1067,10.74,10.74,10.74,9931,9931,9931,POINT (-76.687282 38.946466)
ME,2021/05/07,154,154,154,5.39,5.39,5.39,2858,2858,2858,POINT (-69.06137 45.117911)
MI,2021/05/07,2605,2515,2695,12.37,9.64,15.11,21052,20679,21424,POINT (-85.730977 44.874798)
MN,2021/05/07,623,622,624,6.38,6.38,6.38,9764,9764,9764,POINT (-94.198308 46.349153)
MS,2021/05/07,220,220,220,2.8,2.74,2.87,7846,7831,7861,POINT (-89.65344 32.713378)
MT,2021/05/07,80,80,80,2.8,2.8,2.8,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/07,92,92,92,4.53,4.53,4.53,2032,2032,2032,POINT (-100.46931 47.446305)
NJ,2021/05/07,1221,1221,1221,6,6,6,20352,20352,20352,POINT (-74.655514 40.110253)
NV,2021/05/07,336,336,336,4.54,4.54,4.54,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/05/07,2713,2711,2715,5.68,5.68,5.68,47800,47800,47800,POINT (-75.59655 42.921241)
UT,2021/05/07,140,140,140,2.63,2.63,2.63,5316,5316,5316,POINT (-111.678222 39.323779)
AK,2021/05/08,42,42,42,2.82,2.82,2.82,1492,1492,1492,POINT (-151.631889 63.631126)
AL,2021/05/08,478,478,478,3.44,3.44,3.44,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,194,192,195,2.53,2.26,2.8,7636,7609,7663,POINT (-92.439162 34.899825)
AZ,2021/05/08,552,552,553,3.95,3.84,4.05,14015,13979,14051,POINT (-111.664616 34.293239)
CA,2021/05/08,1851,1828,1873,3.15,2.57,3.73,58784,58142,59426,POINT (-119.662127 37.211164)
CO,2021/05/08,757,756,758,7.46,7.46,7.46,10152,10152,10152,POINT (-105.547832 38.998552)
CT,2021/05/08,333,333,333,4.27,4.1,4.44,7802,7769,7835,POINT (-72.738288 41.575155)
DC,2021/05/08,147,147,147,5.36,5.36,5.36,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/08,121,121,121,4.51,4.51,4.51,2680,2680,2680,POINT (-75.452394 38.994926)
FL,2021/05/08,3270,3265,3275,6.38,6.26,6.49,52238,52148,52328,POINT (-82.420978 28.260731)
GA,2021/05/08,1290,1289,1291,6.68,6.68,6.68,19318,19318,19318,POINT (-83.426574 32.638481)
HI,2021/05/08,63,63,63,2.54,2.54,2.54,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/08,172,172,172,2.27,2.27,2.27,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/08,124,124,124,3.8,3.64,3.95,3267,3254,3280,POINT (-114.659366 44.389073)
IL,2021/05/08,1864,1856,1871,6.51,6.21,6.81,28617,28493,28741,POINT (-89.148632 40.124144)
IN,2021/05/08,902,902,903,5.36,5.3,5.42,16852,16832,16872,POINT (-86.2818 39.919991)
KS,2021/05/08,185,147,223,2.38,2.38,2.38,7800,7800,7800,POINT (-98.38018 38.484729)
KY,2021/05/08,399,399,399,3.26,3.26,3.26,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/08,302,301,304,2.45,2.45,2.45,12536,12536,12536,POINT (-91.840238 30.921314)
MA,2021/05/08,383,383,383,2.29,2.29,2.29,16734,16734,16734,POINT (-71.481104 42.151077)
MD,2021/05/08,1040,1040,1040,10.45,10.45,10.45,9952,9952,9952,POINT (-76.687282 38.946466)
ME,2021/05/08,153,153,153,5.33,5.33,5.33,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/05/08,2464,2374,2554,11.9,9.08,14.71,20714,20342,21087,POINT (-85.730977 44.874798)
MN,2021/05/08,584,583,584,6.08,6.08,6.08,9591,9591,9591,POINT (-94.198308 46.349153)
MS,2021/05/08,214,211,217,2.74,2.28,3.21,7796,7776,7816,POINT (-89.65344 32.713378)
MT,2021/05/08,70,70,70,2.45,2.45,2.45,2862,2862,2862,POINT (-109.645127 47.033521)
ND,2021/05/08,91,91,91,4.55,4.41,4.69,2000,1994,2006,POINT (-100.46931 47.446305)
NJ,2021/05/08,1118,1118,1118,5.5,5.5,5.5,20312,20312,20312,POINT (-74.655514 40.110253)
NV,2021/05/08,362,362,362,4.88,4.88,4.88,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,2530,2526,2534,5.3,5.3,5.3,47705,47705,47705,POINT (-75.59655 42.921241)
UT,2021/05/08,140,139,141,2.63,2.63,2.63,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/09,39,39,39,2.62,2.62,2.62,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/09,502,501,503,3.62,3.62,3.62,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,175,174,176,2.33,2.13,2.52,7540,7513,7567,POINT (-92.439162 34.899825)
AZ,2021/05/09,542,541,544,3.93,3.76,4.11,13810,13768,13852,POINT (-111.664616 34.293239)
CA,2021/05/09,1832,1810,1855,3.15,2.55,3.75,58176,57489,58863,POINT (-119.662127 37.211164)
CO,2021/05/09,742,742,742,7.31,7.31,7.31,10151,10151,10151,POINT (-105.547832 38.998552)
CT,2021/05/09,327,327,327,4.2,4.01,4.39,7790,7754,7826,POINT (-72.738288 41.575155)
DC,2021/05/09,159,159,159,5.89,5.89,5.89,2701,2701,2701,POINT (-77.016275 38.904785)
DE,2021/05/09,124,124,124,4.69,4.69,4.69,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,3196,3191,3201,6.22,6.1,6.34,52317,52223,52411,POINT (-82.420978 28.260731)
GA,2021/05/09,1231,1225,1237,6.39,6.39,6.39,19253,19253,19253,POINT (-83.426574 32.638481)
HI,2021/05/09,60,59,62,2.43,2.43,2.43,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,164,163,165,2.17,2.17,2.17,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/05/09,122,122,122,3.74,3.52,3.96,3262,3244,3280,POINT (-114.659366 44.389073)
IL,2021/05/09,1923,1917,1929,6.72,6.48,6.95,28629,28531,28727,POINT (-89.148632 40.124144)
IN,2021/05/09,891,890,892,5.29,5.21,5.38,16828,16808,16848,POINT (-86.2818 39.919991)
KS,2021/05/09,194,156,231,2.49,2.3,2.67,7797,7791,7803,POINT (-98.38018 38.484729)
KY,2021/05/09,408,408,408,3.33,3.33,3.33,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/09,284,284,284,2.32,2.32,2.32,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/05/09,370,369,372,2.24,2.09,2.38,16567,16545,16589,POINT (-71.481104 42.151077)
MD,2021/05/09,1016,1016,1016,10.33,10.33,10.33,9831,9831,9831,POINT (-76.687282 38.946466)
ME,2021/05/09,153,153,153,5.36,5.36,5.36,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/09,2450,2369,2530,11.83,8.92,14.75,20699,20149,21248,POINT (-85.730977 44.874798)
MN,2021/05/09,574,572,576,6.11,6.11,6.11,9396,9396,9396,POINT (-94.198308 46.349153)
MS,2021/05/09,222,219,225,2.86,2.35,3.38,7761,7739,7783,POINT (-89.65344 32.713378)
MT,2021/05/09,74,74,74,2.59,2.59,2.59,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/09,94,94,94,4.7,4.7,4.7,1999,1999,1999,POINT (-100.46931 47.446305)
NJ,2021/05/09,1080,1080,1080,5.32,5.32,5.32,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/05/09,326,326,326,4.4,4.4,4.4,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,2496,2496,2496,5.23,5.23,5.23,47697,47697,47697,POINT (-75.59655 42.921241)
UT,2021/05/09,136,136,136,2.56,2.56,2.56,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/10,41,41,41,2.75,2.75,2.75,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/05/10,456,455,456,3.28,3.28,3.28,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,197,196,198,2.58,2.38,2.77,7636,7610,7662,POINT (-92.439162 34.899825)
AZ,2021/05/10,553,549,557,4.01,3.65,4.36,13817,13767,13867,POINT (-111.664616 34.293239)
CA,2021/05/10,1814,1792,1836,3.11,2.53,3.69,58333,57669,58997,POINT (-119.662127 37.211164)
CO,2021/05/10,727,727,727,7.16,7.16,7.16,10148,10148,10148,POINT (-105.547832 38.998552)
CT,2021/05/10,335,334,336,4.31,4.06,4.55,7777,7739,7815,POINT (-72.738288 41.575155)
DC,2021/05/10,157,157,157,5.73,5.73,5.73,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/10,122,122,122,4.6,4.6,4.6,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,3253,3248,3258,6.35,6.24,6.47,52141,52044,52238,POINT (-82.420978 28.260731)
GA,2021/05/10,1283,1283,1283,6.65,6.65,6.65,19280,19280,19280,POINT (-83.426574 32.638481)
HI,2021/05/10,53,53,53,2.13,1.98,2.28,2486,2473,2499,POINT (-157.854309 21.361013)
IA,2021/05/10,167,167,167,2.21,2.21,2.21,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/05/10,126,126,126,3.87,3.79,3.94,3257,3251,3263,POINT (-114.659366 44.389073)
IL,2021/05/10,1920,1906,1933,6.71,6.21,7.2,28608,28424,28792,POINT (-89.148632 40.124144)
IN,2021/05/10,875,875,875,5.21,5.16,5.25,16796,16779,16813,POINT (-86.2818 39.919991)
KS,2021/05/10,195,156,234,2.52,2.47,2.56,7765,7754,7776,POINT (-98.38018 38.484729)
KY,2021/05/10,428,428,428,3.5,3.5,3.5,12237,12237,12237,POINT (-85.290484 37.526683)
LA,2021/05/10,268,267,269,2.16,2.16,2.16,12596,12596,12596,POINT (-91.840238 30.921314)
MA,2021/05/10,379,376,382,2.29,2.29,2.29,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/10,1014,1014,1014,10.38,10.38,10.38,9770,9770,9770,POINT (-76.687282 38.946466)
ME,2021/05/10,145,145,145,5.09,5.09,5.09,2851,2851,2851,POINT (-69.06137 45.117911)
MI,2021/05/10,2414,2347,2480,11.75,9.64,13.86,20534,20258,20811,POINT (-85.730977 44.874798)
MN,2021/05/10,578,577,579,6.15,6.15,6.15,9400,9400,9400,POINT (-94.198308 46.349153)
MS,2021/05/10,255,251,259,3.26,2.67,3.84,7832,7809,7855,POINT (-89.65344 32.713378)
MT,2021/05/10,77,77,77,2.7,2.7,2.7,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/10,93,92,94,4.68,4.68,4.68,1987,1987,1987,POINT (-100.46931 47.446305)
NJ,2021/05/10,1112,1112,1112,5.47,5.47,5.47,20324,20324,20324,POINT (-74.655514 40.110253)
NV,2021/05/10,344,342,346,4.65,4.65,4.65,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,2513,2510,2516,5.27,5.27,5.27,47729,47729,47729,POINT (-75.59655 42.921241)
UT,2021/05/10,147,147,147,2.76,2.64,2.89,5318,5298,5338,POINT (-111.678222 39.323779)
AK,2021/05/11,41,41,41,2.73,2.11,3.36,1500,1472,1528,POINT (-151.631889 63.631126)
AL,2021/05/11,438,438,438,3.14,3.14,3.14,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,187,186,188,2.42,2.26,2.59,7714,7682,7746,POINT (-92.439162 34.899825)
AZ,2021/05/11,563,563,563,4.03,3.88,4.18,13976,13923,14029,POINT (-111.664616 34.293239)
CA,2021/05/11,1794,1771,1817,3.11,3,3.23,57618,56924,58311,POINT (-119.662127 37.211164)
CO,2021/05/11,704,704,704,6.92,6.81,7.04,10167,10145,10189,POINT (-105.547832 38.998552)
CT,2021/05/11,286,283,289,3.67,3.23,4.12,7786,7746,7826,POINT (-72.738288 41.575155)
DC,2021/05/11,168,168,168,6.15,6.15,6.15,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/05/11,112,112,112,4.22,4.22,4.22,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,3372,3364,3380,6.54,6.36,6.72,52503,52352,52654,POINT (-82.420978 28.260731)
GA,2021/05/11,1291,1291,1291,6.67,6.67,6.67,19357,19357,19357,POINT (-83.426574 32.638481)
HI,2021/05/11,58,58,59,2.36,2.02,2.7,2483,2466,2500,POINT (-157.854309 21.361013)
IA,2021/05/11,166,150,182,2.2,2.2,2.2,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/11,119,108,130,3.64,0.26,7.02,3271,3263,3279,POINT (-114.659366 44.389073)
IL,2021/05/11,1918,1901,1934,6.7,6.11,7.28,28625,28410,28840,POINT (-89.148632 40.124144)
IN,2021/05/11,842,840,844,5.03,4.89,5.18,16724,16683,16765,POINT (-86.2818 39.919991)
KS,2021/05/11,180,140,220,2.31,2.19,2.43,7812,7782,7842,POINT (-98.38018 38.484729)
KY,2021/05/11,436,435,437,3.56,3.56,3.56,12238,12238,12238,POINT (-85.290484 37.526683)
LA,2021/05/11,291,291,291,2.34,2.34,2.34,12653,12653,12653,POINT (-91.840238 30.921314)
MA,2021/05/11,377,377,377,2.25,2.25,2.25,16733,16733,16733,POINT (-71.481104 42.151077)
MD,2021/05/11,947,942,952,9.68,8.82,10.54,9780,9653,9907,POINT (-76.687282 38.946466)
ME,2021/05/11,139,135,143,4.86,1.59,8.13,2861,2670,3052,POINT (-69.06137 45.117911)
MI,2021/05/11,2253,2253,2253,10.91,10.88,10.95,20643,20632,20654,POINT (-85.730977 44.874798)
MN,2021/05/11,558,557,559,5.83,5.83,5.83,9571,9571,9571,POINT (-94.198308 46.349153)
MS,2021/05/11,258,238,278,3.28,0.15,6.42,7856,7562,8150,POINT (-89.65344 32.713378)
MT,2021/05/11,69,69,69,2.42,2.25,2.58,2853,2838,2868,POINT (-109.645127 47.033521)
ND,2021/05/11,99,99,99,4.98,4.98,4.98,1986,1986,1986,POINT (-100.46931 47.446305)
NJ,2021/05/11,1056,1056,1056,5.2,5.2,5.2,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/11,376,363,388,5,3.01,6.99,7681,7461,7901,POINT (-114.916992 39.283294)
NY,2021/05/11,2449,2412,2486,5.12,4.41,5.82,47846,47643,48049,POINT (-75.59655 42.921241)
UT,2021/05/11,135,135,135,2.54,2.38,2.7,5318,5291,5345,POINT (-111.678222 39.323779)
AK,2021/05/12,38,33,43,2.53,-2.9,7.96,1500,1326,1674,POINT (-151.631889 63.631126)
AL,2021/05/12,448,448,448,3.21,3.21,3.21,13951,13951,13951,POINT (-86.844516 32.756889)
AR,2021/05/12,189,187,191,2.45,1.82,3.07,7723,7588,7858,POINT (-92.439162 34.899825)
AZ,2021/05/12,562,559,565,4,3.75,4.24,14080,14021,14139,POINT (-111.664616 34.293239)
CA,2021/05/12,1762,1732,1792,3.04,2.53,3.54,57999,57116,58882,POINT (-119.662127 37.211164)
CO,2021/05/12,692,655,729,6.82,3.46,10.18,10142,9788,10496,POINT (-105.547832 38.998552)
CT,2021/05/12,287,283,291,3.68,3.15,4.21,7803,7757,7849,POINT (-72.738288 41.575155)
DC,2021/05/12,153,153,153,5.55,5.55,5.55,2755,2755,2755,POINT (-77.016275 38.904785)
DE,2021/05/12,105,105,105,3.92,3.92,3.92,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,3406,3382,3430,6.61,5.82,7.41,52473,51748,53198,POINT (-82.420978 28.260731)
GA,2021/05/12,1289,1272,1306,6.66,5.75,7.57,19366,19141,19591,POINT (-83.426574 32.638481)
HI,2021/05/12,60,51,69,2.41,-3.87,8.7,2485,2140,2830,POINT (-157.854309 21.361013)
IA,2021/05/12,170,170,170,2.23,2.23,2.23,7711,7711,7711,POINT (-93.500061 42.074659)
ID,2021/05/12,114,101,127,3.47,-2.65,9.59,3282,2890,3674,POINT (-114.659366 44.389073)
IL,2021/05/12,1834,1784,1884,6.4,4.53,8.27,28651,27939,29363,POINT (-89.148632 40.124144)
IN,2021/05/12,860,856,864,5.13,4.72,5.55,16756,16627,16885,POINT (-86.2818 39.919991)
KS,2021/05/12,168,127,209,2.14,0.98,3.31,7854,7700,8008,POINT (-98.38018 38.484729)
KY,2021/05/12,425,425,425,3.39,3.39,3.39,12542,12542,12542,POINT (-85.290484 37.526683)
LA,2021/05/12,295,295,295,2.37,2.37,2.37,12676,12676,12676,POINT (-91.840238 30.921314)
MA,2021/05/12,343,343,343,2.05,2.05,2.05,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/05/12,971,945,997,9.99,7.24,12.74,9723,9390,10056,POINT (-76.687282 38.946466)
ME,2021/05/12,138,133,143,4.82,0.86,8.78,2861,2629,3093,POINT (-69.06137 45.117911)
MI,2021/05/12,2244,2129,2359,10.77,7.11,14.43,20835,20371,21299,POINT (-85.730977 44.874798)
MN,2021/05/12,544,544,544,5.61,5.61,5.61,9689,9689,9689,POINT (-94.198308 46.349153)
MS,2021/05/12,244,219,269,3.09,-0.84,7.02,7901,7513,8289,POINT (-89.65344 32.713378)
MT,2021/05/12,69,66,72,2.42,0.6,4.23,2853,2745,2961,POINT (-109.645127 47.033521)
ND,2021/05/12,106,102,110,5.3,2.63,7.97,2001,1906,2096,POINT (-100.46931 47.446305)
NJ,2021/05/12,974,973,975,4.77,4.72,4.82,20435,20419,20451,POINT (-74.655514 40.110253)
NV,2021/05/12,335,335,335,4.53,4.53,4.53,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,2398,2335,2461,4.99,3.68,6.31,48031,47406,48656,POINT (-75.59655 42.921241)
UT,2021/05/12,147,147,147,2.76,2.5,3.03,5320,5277,5363,POINT (-111.678222 39.323779)
MO,2021/04/12,751,751,751,5.34,5.34,5.34,14066,14066,14066,POINT (-92.477244 38.3675)
NC,2021/04/12,1049,1049,1049,4.88,4.88,4.88,21598,21598,21598,POINT (-79.130883 35.52603)
NE,2021/04/12,185,185,185,4.73,4.73,4.73,3988,3988,3988,POINT (-99.810595 41.527099)
NH,2021/04/12,131,131,131,4.7,4.7,4.7,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/12,122,122,122,3.34,3.34,3.34,3656,3656,3656,POINT (-106.108388 34.421369)
OH,2021/04/12,1858,1858,1858,6.48,6.48,6.48,28730,28730,28730,POINT (-82.70936 40.415534)
OK,2021/04/12,295,295,295,3.19,3.19,3.19,9359,9359,9359,POINT (-97.508297 35.583449)
OR,2021/04/12,261,261,261,3.87,3.87,3.87,6736,6736,6736,POINT (-120.605279 43.940449)
PA,2021/04/12,2902,2895,2909,10.26,10.26,10.26,28663,28663,28663,POINT (-77.838886 40.896694)
RI,2021/04/12,174,174,174,7.92,7.92,7.92,2196,2196,2196,POINT (-71.534637 41.572574)
SC,2021/04/12,509,509,509,5.63,5.63,5.63,9041,8332,9750,POINT (-80.864614 33.878572)
SD,2021/04/12,103,103,103,4.38,4.38,4.38,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/12,880,880,880,5.13,5.13,5.13,17576,17576,17576,POINT (-86.343226 35.842998)
TX,2021/04/12,3449,3449,3449,5.81,5.81,5.81,59474,59351,59597,POINT (-99.317341 31.447238)
VA,2021/04/12,1037,1037,1037,6.42,6.42,6.42,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/04/12,30,30,30,2.54,2.54,2.54,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,706,706,706,5.96,5.96,5.96,11836,11836,11836,POINT (-120.592492 47.411715)
WI,2021/04/12,349,349,349,2.98,2.98,2.98,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/04/12,256,256,256,5.13,5.13,5.13,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,23,23,23,1.62,1.62,1.62,1432,1432,1432,POINT (-107.55145 42.999627)
MO,2021/04/13,802,801,803,5.59,5.59,5.59,14348,14348,14348,POINT (-92.477244 38.3675)
NC,2021/04/13,1103,1103,1103,5.12,5.12,5.12,21655,21610,21700,POINT (-79.130883 35.52603)
NE,2021/04/13,188,187,188,4.77,4.77,4.77,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,128,128,128,4.6,4.6,4.6,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/13,130,128,131,3.54,3.54,3.54,3660,3660,3660,POINT (-106.108388 34.421369)
OH,2021/04/13,1875,1874,1876,6.53,6.48,6.59,28752,28730,28774,POINT (-82.70936 40.415534)
OK,2021/04/13,304,303,304,3.25,3.25,3.25,9428,9428,9428,POINT (-97.508297 35.583449)
OR,2021/04/13,280,280,280,4.13,4.13,4.13,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/04/13,2981,2975,2987,10.48,10.33,10.63,28796,28770,28822,POINT (-77.838886 40.896694)
RI,2021/04/13,186,186,186,8.18,8.18,8.18,2273,2273,2273,POINT (-71.534637 41.572574)
SC,2021/04/13,525,525,525,5.77,5.77,5.77,9106,8397,9815,POINT (-80.864614 33.878572)
SD,2021/04/13,110,110,110,4.68,4.68,4.68,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/13,848,848,848,4.94,4.94,4.94,17580,17580,17580,POINT (-86.343226 35.842998)
TX,2021/04/13,3499,3497,3501,5.77,5.74,5.8,60822,60798,60845,POINT (-99.317341 31.447238)
VA,2021/04/13,1002,1001,1003,6.22,6.22,6.22,16114,16114,16114,POINT (-78.666382 37.510861)
VT,2021/04/13,30,30,30,2.54,2.54,2.54,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,725,717,733,6.07,6.07,6.07,11957,11957,11957,POINT (-120.592492 47.411715)
WI,2021/04/13,364,362,365,3.09,3.09,3.09,12013,12013,12013,POINT (-89.732969 44.639954)
WV,2021/04/13,254,252,255,5.14,5.14,5.14,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,24,23,26,1.72,0,3.44,1434,1387,1481,POINT (-107.55145 42.999627)
MO,2021/04/14,786,784,788,5.44,5.44,5.44,14445,14445,14445,POINT (-92.477244 38.3675)
NC,2021/04/14,1106,1103,1109,5.13,5.13,5.13,21695,21695,21695,POINT (-79.130883 35.52603)
NE,2021/04/14,176,176,176,4.47,4.47,4.47,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/04/14,134,134,134,4.81,4.81,4.81,2785,2785,2785,POINT (-71.57139 43.680429)
