state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MI,2020-11-22,"2,123","2,120","2,126",79.96,79.64,80.28,"2,655","2,652","2,658"
MN,2020-11-22,775,772,778,78.05,78.05,78.05,993,986,"1,000"
MO,2020-11-22,"1,529","1,529","1,529",85.56,85.56,85.56,"1,787","1,787","1,787"
MS,2020-11-22,643,637,649,75.91,73.86,77.97,847,841,853
MT,2020-11-22,153,153,153,66.23,66.23,66.23,231,231,231
ND,2020-11-22,130,130,130,89.66,89.66,89.66,145,145,145
NH,2020-11-22,163,163,163,57.60,57.60,57.60,283,283,283
NJ,2020-11-22,"1,449","1,449","1,449",64.69,64.69,64.69,"2,240","2,240","2,240"
NV,2020-11-22,721,721,721,80.83,80.83,80.83,892,892,892
NY,2020-11-22,"4,059","4,045","4,073",59.65,58.93,60.38,"6,804","6,782","6,826"
OK,2020-11-22,909,909,909,86.82,86.65,86.99,"1,047","1,046","1,048"
PA,2020-11-22,"3,087","3,086","3,088",79.62,79.53,79.72,"3,877","3,875","3,879"
SC,2020-11-22,921,921,921,73.39,73.39,73.39,"1,255","1,255","1,255"
TN,2020-11-22,"1,812","1,812","1,812",83.73,83.73,83.73,"2,164","2,164","2,164"
UT,2020-11-22,446,445,446,70.49,70.49,70.49,632,632,632
VA,2020-11-22,"1,343","1,343","1,343",66.35,66.35,66.35,"2,024","2,024","2,024"
AK,2020-11-23,81,81,81,63.78,63.78,63.78,127,127,127
AR,2020-11-23,770,770,770,77.86,77.86,77.86,989,989,989
CO,2020-11-23,"1,006","1,006","1,006",68.25,68.25,68.25,"1,474","1,474","1,474"
DE,2020-11-23,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-23,"4,840","4,837","4,842",77.03,76.85,77.20,"6,283","6,278","6,288"
HI,2020-11-23,135,135,135,60.27,60.27,60.27,224,224,224
IA,2020-11-23,539,538,540,78.34,78.08,78.61,688,688,688
IL,2020-11-23,"2,483","2,477","2,490",68.22,67.63,68.82,"3,640","3,631","3,649"
KY,2020-11-23,"1,173","1,172","1,174",75.14,75.14,75.14,"1,561","1,561","1,561"
MA,2020-11-23,973,973,973,50.60,50.60,50.60,"1,923","1,923","1,923"
ME,2020-11-23,221,221,221,69.28,69.28,69.28,319,319,319
MI,2020-11-23,"2,187","2,187","2,187",81.97,81.97,81.97,"2,668","2,668","2,668"
MN,2020-11-23,783,781,785,78.46,78.46,78.46,998,990,"1,006"
MO,2020-11-23,"1,515","1,515","1,515",84.17,84.17,84.17,"1,800","1,800","1,800"
MS,2020-11-23,657,657,657,78.03,78.03,78.03,842,842,842
MT,2020-11-23,150,150,150,66.96,66.96,66.96,224,224,224
ND,2020-11-23,124,123,126,92.91,92.91,92.91,134,134,134
NH,2020-11-23,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2020-11-23,"1,483","1,483","1,483",65.91,65.91,65.91,"2,250","2,250","2,250"
NV,2020-11-23,735,735,735,82.31,82.31,82.31,893,893,893
NY,2020-11-23,"4,029","4,027","4,031",58.56,58.45,58.67,"6,880","6,877","6,883"
OK,2020-11-23,919,919,919,87.61,87.61,87.61,"1,049","1,049","1,049"
PA,2020-11-23,"3,096","3,096","3,097",79.77,79.77,79.77,"3,882","3,882","3,882"
SC,2020-11-23,916,915,918,72.80,72.80,72.80,"1,259","1,259","1,259"
TN,2020-11-23,"1,842","1,842","1,842",84.81,84.81,84.81,"2,172","2,172","2,172"
UT,2020-11-23,440,440,440,69.62,69.62,69.62,632,632,632
VA,2020-11-23,"1,378","1,378","1,378",67.98,67.98,67.98,"2,027","2,027","2,027"
AK,2020-11-24,87,87,87,70.73,70.73,70.73,123,123,123
AR,2020-11-24,782,782,782,80.37,80.37,80.37,973,973,973
CO,2020-11-24,"1,064","1,064","1,064",71.94,71.90,71.98,"1,479","1,479","1,479"
DE,2020-11-24,155,155,155,89.08,89.08,89.08,174,174,174
FL,2020-11-24,"5,003","4,994","5,012",79.59,79.05,80.13,"6,286","6,271","6,301"
HI,2020-11-24,132,131,133,61.68,60.60,62.76,214,214,214
IA,2020-11-24,565,565,565,81.18,81.18,81.18,696,696,696
IL,2020-11-24,"2,516","2,514","2,519",68.76,68.57,68.94,"3,660","3,657","3,663"
KY,2020-11-24,"1,199","1,199","1,199",73.24,73.24,73.24,"1,637","1,637","1,637"
MA,2020-11-24,998,997,998,51.95,51.95,51.95,"1,920","1,920","1,920"
ME,2020-11-24,233,233,233,72.59,72.59,72.59,321,321,321
MI,2020-11-24,"2,250","2,250","2,250",84.02,84.02,84.02,"2,678","2,678","2,678"
MN,2020-11-24,821,819,823,80.81,80.81,80.81,"1,016","1,008","1,024"
MO,2020-11-24,"1,556","1,556","1,556",84.24,84.24,84.24,"1,847","1,844","1,850"
MS,2020-11-24,681,681,681,79.84,79.84,79.84,853,853,853
MT,2020-11-24,161,161,161,68.80,68.80,68.80,234,234,234
ND,2020-11-24,124,124,124,89.21,89.21,89.21,139,139,139
NH,2020-11-24,176,176,176,62.19,62.19,62.19,283,283,283
NJ,2020-11-24,"1,540","1,540","1,540",67.87,67.87,67.87,"2,269","2,269","2,269"
NV,2020-11-24,741,741,741,84.20,84.20,84.20,880,880,880
NY,2020-11-24,"4,198","4,195","4,200",61.05,60.91,61.20,"6,875","6,871","6,879"
OK,2020-11-24,924,924,924,87.83,87.66,88.01,"1,052","1,051","1,053"
PA,2020-11-24,"3,238","3,238","3,238",82.75,82.75,82.75,"3,913","3,913","3,913"
SC,2020-11-24,963,963,963,76.31,76.31,76.31,"1,262","1,262","1,262"
TN,2020-11-24,"1,890","1,890","1,890",86.14,86.14,86.14,"2,194","2,194","2,194"
UT,2020-11-24,459,459,459,70.94,70.94,70.94,647,647,647
VA,2020-11-24,"1,421","1,421","1,421",70.17,70.17,70.17,"2,025","2,025","2,025"
AK,2020-11-25,87,87,87,69.05,69.05,69.05,126,126,126
AR,2020-11-25,776,776,777,79.97,79.87,80.06,971,971,971
CO,2020-11-25,"1,039","1,039","1,039",72.35,72.35,72.35,"1,436","1,436","1,436"
DE,2020-11-25,152,152,152,87.36,87.36,87.36,174,174,174
FL,2020-11-25,"4,985","4,982","4,988",79.13,78.96,79.31,"6,300","6,295","6,305"
HI,2020-11-25,124,124,124,57.94,57.94,57.94,214,214,214
IA,2020-11-25,537,537,537,76.82,76.82,76.82,699,699,699
IL,2020-11-25,"2,500","2,484","2,515",68.27,66.79,69.76,"3,661","3,638","3,684"
KY,2020-11-25,"1,200","1,200","1,200",76.87,76.87,76.87,"1,561","1,561","1,561"
MA,2020-11-25,"1,023","1,023","1,023",53.14,53.14,53.14,"1,925","1,925","1,925"
ME,2020-11-25,227,226,228,70.72,69.77,71.66,321,321,321
MI,2020-11-25,"2,252","2,250","2,254",83.72,83.45,83.99,"2,690","2,687","2,693"
MN,2020-11-25,828,826,830,84.40,84.32,84.49,981,973,989
MO,2020-11-25,"1,582","1,582","1,582",86.03,86.03,86.03,"1,839","1,835","1,843"
MS,2020-11-25,644,644,644,76.76,76.76,76.76,839,839,839
MT,2020-11-25,166,165,168,70.70,69.35,72.05,236,234,237
ND,2020-11-25,136,135,137,94.44,92.96,95.93,144,144,144
NH,2020-11-25,176,176,176,62.41,62.41,62.41,282,282,282
NJ,2020-11-25,"1,492","1,492","1,492",65.67,65.67,65.67,"2,272","2,272","2,272"
NV,2020-11-25,718,718,718,81.68,81.68,81.68,879,879,879
NY,2020-11-25,"4,211","4,208","4,214",59.99,59.84,60.15,"7,019","7,014","7,024"
OK,2020-11-25,918,916,919,86.88,86.29,87.48,"1,056","1,053","1,059"
PA,2020-11-25,"3,238","3,238","3,238",82.67,82.51,82.82,"3,917","3,914","3,920"
SC,2020-11-25,942,942,942,74.88,74.88,74.88,"1,258","1,258","1,258"
TN,2020-11-25,"1,857","1,857","1,857",85.30,85.30,85.30,"2,177","2,177","2,177"
UT,2020-11-25,478,476,480,73.77,73.77,73.77,648,648,648
VA,2020-11-25,"1,381","1,381","1,381",68.43,68.43,68.43,"2,018","2,018","2,018"
AK,2020-11-26,99,99,99,76.74,76.74,76.74,129,129,129
AR,2020-11-26,766,725,806,79.53,67.20,91.87,962,919,"1,006"
CO,2020-11-26,987,987,987,68.59,68.59,68.59,"1,439","1,439","1,439"
DE,2020-11-26,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-26,"4,823","4,821","4,826",77.57,77.41,77.73,"6,218","6,213","6,223"
HI,2020-11-26,132,131,133,60.27,59.64,60.91,219,219,219
IA,2020-11-26,504,504,504,72.73,72.73,72.73,693,692,694
IL,2020-11-26,"2,444","2,427","2,461",66.68,65.20,68.17,"3,665","3,644","3,686"
KY,2020-11-26,"1,178","1,178","1,178",75.51,75.51,75.51,"1,560","1,560","1,560"
MA,2020-11-26,971,971,971,50.49,50.49,50.49,"1,923","1,923","1,923"
ME,2020-11-26,222,221,223,70.25,70.25,70.25,316,316,316
MI,2020-11-26,"2,231","2,222","2,240",82.66,81.71,83.61,"2,699","2,690","2,708"
MN,2020-11-26,816,813,819,84.82,84.82,84.82,962,954,970
MO,2020-11-26,"1,504","1,502","1,507",84.38,83.83,84.93,"1,783","1,778","1,788"
MS,2020-11-26,657,650,664,77.29,75.14,79.45,850,844,856
MT,2020-11-26,166,166,166,69.75,69.75,69.75,238,238,238
ND,2020-11-26,129,129,129,90.21,90.21,90.21,143,143,143
NH,2020-11-26,163,163,163,57.80,57.80,57.80,282,282,282
NJ,2020-11-26,"1,486","1,466","1,506",66.15,63.47,68.83,"2,246","2,225","2,267"
NV,2020-11-26,701,701,701,80.30,80.30,80.30,873,873,873
NY,2020-11-26,"4,083","4,080","4,086",58.15,57.99,58.31,"7,021","7,016","7,026"
OK,2020-11-26,876,876,876,83.11,83.08,83.14,"1,054","1,054","1,054"
PA,2020-11-26,"3,142","3,139","3,146",81.01,80.64,81.39,"3,879","3,873","3,885"
SC,2020-11-26,924,924,924,73.22,73.22,73.22,"1,262","1,262","1,262"
TN,2020-11-26,"1,795","1,793","1,797",83.02,83.02,83.02,"2,162","2,162","2,162"
UT,2020-11-26,456,455,457,69.72,69.17,70.28,654,652,656
VA,2020-11-26,"1,341","1,341","1,341",66.35,66.35,66.35,"2,021","2,021","2,021"
AK,2020-11-27,82,82,82,66.13,66.13,66.13,124,124,124
AR,2020-11-27,764,762,767,78.25,77.49,79.01,977,974,980
CO,2020-11-27,972,972,972,66.12,66.12,66.12,"1,470","1,470","1,470"
DE,2020-11-27,139,139,139,79.89,79.89,79.89,174,174,174
FL,2020-11-27,"4,749","4,732","4,766",76.49,75.86,77.13,"6,208","6,203","6,213"
HI,2020-11-27,133,132,134,60.45,59.39,61.52,220,220,220
IA,2020-11-27,502,502,502,72.33,72.33,72.33,694,694,694
IL,2020-11-27,"2,450","2,441","2,458",66.83,66.06,67.61,"3,665","3,653","3,677"
KY,2020-11-27,"1,152","1,152","1,152",73.85,73.85,73.85,"1,560","1,560","1,560"
MA,2020-11-27,959,959,959,49.87,49.87,49.87,"1,923","1,923","1,923"
ME,2020-11-27,214,213,214,66.61,66.17,67.06,320,320,321
MI,2020-11-27,"2,142","2,133","2,150",80.00,79.30,80.69,"2,677","2,677","2,677"
MN,2020-11-27,784,782,786,82.35,82.35,82.35,952,944,960
MO,2020-11-27,"1,516","1,513","1,518",84.52,83.95,85.10,"1,793","1,788","1,798"
MS,2020-11-27,646,643,649,75.47,74.77,76.16,856,856,856
MT,2020-11-27,161,161,161,67.93,67.93,67.93,237,237,237
ND,2020-11-27,126,126,126,91.97,91.97,91.97,137,137,137
NH,2020-11-27,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2020-11-27,"1,456","1,436","1,476",64.13,61.44,66.81,"2,271","2,249","2,293"
NV,2020-11-27,717,717,717,81.20,81.20,81.20,883,883,883
NY,2020-11-27,"3,954","3,951","3,958",56.63,56.46,56.80,"6,983","6,978","6,988"
OK,2020-11-27,866,866,866,82.71,82.71,82.71,"1,047","1,047","1,047"
PA,2020-11-27,"3,110","3,086","3,133",80.20,78.25,82.16,"3,877","3,846","3,908"
SC,2020-11-27,893,893,893,70.76,70.76,70.76,"1,262","1,262","1,262"
TN,2020-11-27,"1,800","1,800","1,800",83.06,83.06,83.06,"2,167","2,167","2,167"
UT,2020-11-27,427,426,428,65.90,65.20,66.59,648,646,650
VA,2020-11-27,"1,312","1,285","1,339",64.82,60.66,68.98,"2,024","1,992","2,056"
AK,2020-11-28,89,89,89,72.95,72.95,72.95,122,122,122
AR,2020-11-28,769,768,770,78.15,77.85,78.45,984,984,984
CO,2020-11-28,977,977,977,66.69,66.69,66.69,"1,465","1,465","1,465"
DE,2020-11-28,145,145,145,83.33,83.33,83.33,174,174,174
FL,2020-11-28,"4,735","4,729","4,742",75.96,75.68,76.23,"6,234","6,229","6,239"
HI,2020-11-28,130,130,131,59.59,58.95,60.23,219,219,219
IA,2020-11-28,500,500,500,71.94,71.94,71.94,695,694,696
IL,2020-11-28,"2,401","2,388","2,413",65.50,64.29,66.72,"3,665","3,646","3,684"
KY,2020-11-28,"1,149","1,144","1,154",73.65,72.72,74.59,"1,560","1,554","1,566"
MA,2020-11-28,958,958,958,49.84,49.84,49.84,"1,922","1,922","1,922"
ME,2020-11-28,218,218,219,70.03,70.03,70.03,312,312,312
MI,2020-11-28,"2,168","2,167","2,170",80.25,77.67,82.83,"2,702","2,663","2,741"
MN,2020-11-28,778,775,782,82.03,81.53,82.54,949,941,957
MO,2020-11-28,"1,526","1,526","1,526",84.36,83.85,84.86,"1,809","1,804","1,814"
MS,2020-11-28,660,654,666,76.74,74.73,78.76,860,854,866
MT,2020-11-28,159,159,159,67.37,67.35,67.39,236,236,236
ND,2020-11-28,128,128,128,90.14,90.14,90.14,142,142,142
NH,2020-11-28,173,172,174,61.35,61.35,61.35,282,282,282
NJ,2020-11-28,"1,469","1,435","1,503",64.06,58.26,69.87,"2,293","2,229","2,357"
NV,2020-11-28,714,714,715,80.01,80.01,80.01,893,893,893
NY,2020-11-28,"3,934","3,930","3,938",55.99,55.79,56.19,"7,026","7,019","7,033"
OK,2020-11-28,893,893,893,83.93,83.93,83.93,"1,064","1,064","1,064"
PA,2020-11-28,"3,148","3,116","3,180",81.18,78.51,83.84,"3,878","3,836","3,920"
SC,2020-11-28,904,903,906,71.79,71.79,71.79,"1,260","1,260","1,260"
TN,2020-11-28,"1,776","1,776","1,776",81.96,81.96,81.96,"2,167","2,167","2,167"
UT,2020-11-28,434,433,435,68.78,67.97,69.59,631,628,634
VA,2020-11-28,"1,316","1,307","1,324",65.25,64.16,66.35,"2,016","2,012","2,020"
AK,2020-11-29,90,90,90,72.58,72.58,72.58,124,124,124
AR,2020-11-29,793,793,793,80.18,80.18,80.18,989,989,989
CO,2020-11-29,987,987,987,68.16,68.16,68.16,"1,448","1,448","1,448"
DE,2020-11-29,145,145,145,83.33,83.33,83.33,174,174,174
FL,2020-11-29,"4,690","4,688","4,692",75.29,75.19,75.40,"6,229","6,226","6,232"
HI,2020-11-29,130,130,130,59.91,59.91,59.91,217,217,217
IA,2020-11-29,493,493,493,71.14,71.14,71.14,693,693,693
IL,2020-11-29,"2,401","2,388","2,414",65.54,64.28,66.80,"3,664","3,644","3,684"
KY,2020-11-29,"1,145","1,142","1,148",73.40,72.60,74.20,"1,560","1,554","1,566"
MA,2020-11-29,962,962,962,50.05,50.05,50.05,"1,922","1,922","1,922"
ME,2020-11-29,218,218,218,69.87,69.87,69.87,312,312,312
MI,2020-11-29,"2,179","2,168","2,189",81.72,80.60,82.85,"2,666","2,655","2,677"
MN,2020-11-29,792,790,794,82.59,82.59,82.59,959,951,967
MO,2020-11-29,"1,526","1,524","1,529",84.06,83.43,84.69,"1,816","1,811","1,821"
MS,2020-11-29,653,616,690,76.87,64.05,89.69,850,810,889
MT,2020-11-29,164,162,166,68.91,67.05,70.76,238,237,239
ND,2020-11-29,120,114,127,92.69,78.72,106.67,130,123,137
NH,2020-11-29,167,167,167,59.01,59.01,59.01,283,283,283
NJ,2020-11-29,"1,499","1,456","1,542",65.72,58.33,73.10,"2,281","2,201","2,361"
NV,2020-11-29,710,710,710,80.68,80.68,80.68,880,880,880
NY,2020-11-29,"3,906","3,901","3,912",55.79,55.44,56.14,"7,002","6,989","7,015"
OK,2020-11-29,901,901,901,85.08,85.08,85.08,"1,059","1,059","1,059"
PA,2020-11-29,"3,156","3,122","3,190",80.88,78.11,83.65,"3,902","3,858","3,946"
SC,2020-11-29,944,943,945,74.98,74.65,75.31,"1,259","1,257","1,261"
TN,2020-11-29,"1,814","1,814","1,814",83.52,83.52,83.52,"2,172","2,172","2,172"
UT,2020-11-29,442,441,443,70.05,69.21,70.89,631,628,634
VA,2020-11-29,"1,335","1,331","1,339",66.15,65.46,66.85,"2,018","2,012","2,024"
AK,2020-11-30,98,93,103,79.03,65.34,92.72,124,117,131
AR,2020-11-30,786,785,787,79.72,78.03,81.40,986,977,995
CO,2020-11-30,979,953,"1,005",67.70,62.08,73.33,"1,446","1,414","1,478"
DE,2020-11-30,143,143,143,82.18,82.18,82.18,174,174,174
FL,2020-11-30,"4,751","4,639","4,863",76.21,70.72,81.70,"6,234","6,104","6,364"
HI,2020-11-30,149,128,170,65.93,29.84,102.02,226,187,265
IA,2020-11-30,507,503,511,72.53,70.43,74.64,699,693,705
IL,2020-11-30,"2,408","2,396","2,420",65.67,64.47,66.87,"3,667","3,647","3,687"
KY,2020-11-30,"1,137","1,137","1,137",72.88,72.88,72.88,"1,560","1,560","1,560"
MA,2020-11-30,958,958,958,50.74,50.74,50.74,"1,888","1,888","1,888"
ME,2020-11-30,222,222,222,69.38,69.38,69.38,320,320,320
MI,2020-11-30,"2,171","2,171","2,171",81.52,81.52,81.52,"2,663","2,663","2,663"
MN,2020-11-30,766,763,769,81.93,81.20,82.65,935,926,944
MO,2020-11-30,"1,523","1,522","1,524",84.19,83.60,84.78,"1,809","1,803","1,815"
MS,2020-11-30,667,621,713,78.93,62.88,94.99,845,795,895
MT,2020-11-30,167,167,167,72.61,72.61,72.61,230,230,230
ND,2020-11-30,119,119,119,88.81,88.81,88.81,134,134,134
NH,2020-11-30,160,159,161,56.74,55.73,57.75,282,281,283
NJ,2020-11-30,"1,476","1,373","1,579",65.08,49.42,80.74,"2,268","2,115","2,421"
NV,2020-11-30,712,647,777,80.00,55.94,104.06,890,803,977
NY,2020-11-30,"3,943","3,875","4,011",56.30,52.01,60.59,"7,003","6,844","7,162"
OK,2020-11-30,898,877,919,84.32,77.81,90.83,"1,065","1,036","1,094"
PA,2020-11-30,"3,219","3,176","3,262",82.39,78.81,85.97,"3,907","3,850","3,964"
SC,2020-11-30,971,915,"1,027",78.05,63.98,92.13,"1,244","1,176","1,312"
TN,2020-11-30,"1,803","1,781","1,825",85.57,85.57,85.57,"2,107","2,107","2,107"
UT,2020-11-30,431,430,432,66.00,65.17,66.84,653,650,656
VA,2020-11-30,"1,365","1,337","1,393",67.88,63.47,72.28,"2,011","1,977","2,045"
NC,2020-10-31,"1,875","1,874","1,876",77.48,77.25,77.71,"2,420","2,417","2,423"
NE,2020-10-31,428,428,428,68.81,68.81,68.81,622,621,623
NM,2020-10-31,308,305,311,74.94,72.94,76.94,411,408,414
OH,2020-10-31,"2,668","2,665","2,671",70.90,70.56,71.24,"3,763","3,757","3,769"
OR,2020-10-31,503,496,510,64.82,61.75,67.89,776,767,785
RI,2020-10-31,126,126,126,78.26,78.26,78.26,161,161,161
SD,2020-10-31,150,149,151,77.32,74.54,80.10,194,191,197
TX,2020-10-31,"5,812","5,758","5,866",83.99,81.72,86.26,"6,920","6,864","6,976"
VT,2020-10-31,37,12,62,61.67,61.67,61.67,60,18,102
WA,2020-10-31,922,873,971,69.48,53.18,85.79,"1,242","1,135","1,349"
WI,2020-10-31,"1,074","1,073","1,075",66.92,66.62,67.21,"1,605","1,603","1,607"
WV,2020-10-31,468,468,468,74.76,74.76,74.76,626,613,639
WY,2020-10-31,52,49,55,44.83,33.00,56.65,116,108,124
NC,2020-11-01,"1,840","1,838","1,842",76.10,75.83,76.36,"2,418","2,415","2,421"
NE,2020-11-01,395,392,398,63.92,62.35,65.49,618,614,622
NM,2020-11-01,308,290,326,77.78,67.37,88.18,396,396,396
OH,2020-11-01,"2,550","2,533","2,568",67.24,66.11,68.38,"3,793","3,788","3,798"
OR,2020-11-01,464,456,473,60.92,56.62,65.22,762,746,779
RI,2020-11-01,120,114,126,82.76,71.12,94.40,145,139,151
SD,2020-11-01,149,148,150,75.25,74.64,75.87,198,198,198
TX,2020-11-01,"5,830","5,816","5,844",84.94,84.26,85.61,"6,864","6,845","6,883"
VT,2020-11-01,34,9,59,56.67,56.67,56.67,60,18,102
WA,2020-11-01,897,858,936,67.94,54.23,81.65,"1,242","1,148","1,336"
WI,2020-11-01,"1,030","1,026","1,033",64.30,63.65,64.95,"1,601","1,597","1,605"
WV,2020-11-01,458,458,458,73.16,73.16,73.16,626,626,626
WY,2020-11-01,48,45,52,41.81,29.57,54.05,116,109,123
NC,2020-11-02,"1,829","1,829","1,829",75.42,75.42,75.42,"2,425","2,425","2,425"
NE,2020-11-02,415,415,415,66.40,66.40,66.40,625,624,626
NM,2020-11-02,302,302,302,79.27,79.27,79.27,381,381,381
OH,2020-11-02,"2,586","2,584","2,587",68.54,68.33,68.76,"3,772","3,768","3,776"
OR,2020-11-02,467,467,467,60.89,60.89,60.89,767,767,767
RI,2020-11-02,126,120,132,84.56,84.56,84.56,149,149,149
SD,2020-11-02,149,149,149,74.87,74.87,74.87,199,199,199
TX,2020-11-02,"5,706","5,699","5,713",84.12,83.76,84.48,"6,783","6,772","6,794"
VT,2020-11-02,34,9,59,56.67,56.67,56.67,60,18,102
WA,2020-11-02,878,869,888,67.05,59.05,75.05,"1,233","1,163","1,302"
WI,2020-11-02,"1,039","1,039","1,039",64.61,64.61,64.61,"1,608","1,608","1,608"
WV,2020-11-02,467,467,467,74.60,74.60,74.60,626,626,626
WY,2020-11-02,50,50,50,41.32,41.32,41.32,121,121,121
NC,2020-11-03,"1,917","1,917","1,917",78.69,78.69,78.69,"2,436","2,436","2,436"
NE,2020-11-03,444,444,444,70.76,70.46,71.05,628,626,629
NM,2020-11-03,314,276,352,81.98,51.73,112.24,383,338,428
OH,2020-11-03,"2,715","2,715","2,715",72.07,72.07,72.07,"3,767","3,767","3,767"
OR,2020-11-03,496,496,496,63.59,63.59,63.59,780,780,780
RI,2020-11-03,134,134,134,85.90,85.90,85.90,156,156,156
SD,2020-11-03,151,150,152,81.62,81.62,81.62,185,185,185
TX,2020-11-03,"5,770","5,754","5,786",85.05,84.35,85.76,"6,784","6,766","6,802"
VT,2020-11-03,24,-1,49,40.00,40.00,40.00,60,18,102
WA,2020-11-03,916,885,948,69.63,59.03,80.24,"1,232","1,158","1,305"
WI,2020-11-03,"1,085","1,075","1,095",67.56,67.56,67.56,"1,606","1,606","1,606"
WV,2020-11-03,486,486,486,77.76,77.76,77.76,625,625,625
WY,2020-11-03,52,52,52,42.98,42.98,42.98,121,121,121
NC,2020-11-04,"1,931","1,931","1,931",79.30,79.30,79.30,"2,435","2,435","2,435"
NE,2020-11-04,448,447,449,71.45,70.81,72.10,627,625,629
NM,2020-11-04,316,316,316,82.51,82.51,82.51,383,383,383
OH,2020-11-04,"2,724","2,724","2,724",71.87,71.87,71.87,"3,790","3,785","3,795"
OR,2020-11-04,508,508,509,65.19,62.68,67.71,780,768,792
RI,2020-11-04,139,139,139,86.34,86.34,86.34,161,161,161
SD,2020-11-04,172,172,172,86.43,86.43,86.43,199,199,199
TX,2020-11-04,"5,953","5,891","6,015",85.39,82.82,87.96,"6,972","6,907","7,036"
VT,2020-11-04,28,3,53,46.67,46.67,46.67,60,18,102
WA,2020-11-04,916,871,961,69.14,55.19,83.08,"1,242","1,153","1,331"
WI,2020-11-04,"1,107","1,107","1,107",69.32,69.32,69.32,"1,597","1,597","1,597"
WV,2020-11-04,493,493,493,78.50,78.50,78.50,628,628,628
WY,2020-11-04,58,56,60,48.33,41.05,55.62,120,116,124
NC,2020-11-05,"1,894","1,894","1,894",78.14,78.11,78.16,"2,424","2,424","2,424"
NE,2020-11-05,434,432,436,69.22,68.17,70.27,627,625,629
NM,2020-11-05,331,323,339,86.42,80.14,92.71,383,374,392
OH,2020-11-05,"2,755","2,754","2,756",72.60,72.60,72.60,"3,795","3,795","3,795"
OR,2020-11-05,506,505,506,63.83,63.65,64.00,792,792,792
RI,2020-11-05,143,140,146,89.94,84.52,95.35,159,156,162
SD,2020-11-05,166,166,166,86.01,86.01,86.01,193,193,193
TX,2020-11-05,"5,960","5,952","5,968",85.69,85.36,86.02,"6,956","6,948","6,963"
VT,2020-11-05,27,2,52,45.00,45.00,45.00,60,18,102
WA,2020-11-05,938,900,976,71.24,59.00,83.47,"1,316","1,238","1,395"
WI,2020-11-05,"1,128","1,112","1,144",70.43,67.13,73.74,"1,602","1,579","1,624"
WV,2020-11-05,478,478,478,76.11,76.11,76.11,628,628,628
WY,2020-11-05,62,60,64,49.60,42.62,56.58,125,121,129
NC,2020-11-06,"1,905","1,905","1,905",78.49,78.49,78.49,"2,427","2,427","2,427"
NE,2020-11-06,424,424,424,67.95,67.95,67.95,624,623,625
NM,2020-11-06,324,323,325,85.34,84.46,86.22,380,379,381
OH,2020-11-06,"2,798","2,796","2,800",74.12,74.12,74.12,"3,775","3,775","3,775"
OR,2020-11-06,520,520,520,65.33,65.33,65.33,796,795,797
RI,2020-11-06,141,141,141,90.38,90.38,90.38,156,156,156
SD,2020-11-06,168,168,168,89.84,89.84,89.84,187,187,187
TX,2020-11-06,"5,982","5,961","6,004",84.76,83.89,85.62,"7,058","7,036","7,080"
VT,2020-11-06,29,4,54,48.33,48.33,48.33,60,18,102
WA,2020-11-06,924,917,930,70.17,65.66,74.69,"1,316","1,282","1,350"
WI,2020-11-06,"1,128","1,120","1,135",70.07,68.54,71.61,"1,609","1,599","1,619"
WV,2020-11-06,465,465,465,74.52,74.52,74.52,624,624,624
WY,2020-11-06,65,65,65,52.00,52.00,52.00,125,125,125
NC,2020-11-07,"1,875","1,875","1,875",77.45,77.45,77.45,"2,421","2,421","2,421"
NE,2020-11-07,410,410,410,65.71,65.71,65.71,624,623,625
NM,2020-11-07,318,310,326,83.17,78.66,87.68,382,381,384
OH,2020-11-07,"2,696","2,686","2,706",71.19,70.30,72.08,"3,787","3,773","3,801"
OR,2020-11-07,511,495,526,64.49,56.57,72.40,792,761,823
RI,2020-11-07,136,136,136,87.18,87.18,87.18,156,156,156
SD,2020-11-07,161,161,161,83.42,83.42,83.42,193,193,193
TX,2020-11-07,"5,846","5,785","5,907",85.31,82.73,87.89,"6,852","6,789","6,916"
VT,2020-11-07,31,7,55,51.67,51.67,51.67,60,19,101
WA,2020-11-07,941,921,961,70.62,65.23,76.01,"1,332","1,300","1,364"
WI,2020-11-07,"1,093","1,084","1,102",68.27,66.37,70.17,"1,601","1,588","1,614"
WV,2020-11-07,476,476,476,75.80,75.80,75.80,628,628,628
WY,2020-11-07,55,52,57,43.73,35.25,52.21,125,119,131
NC,2020-11-08,"1,877","1,877","1,877",77.63,77.63,77.63,"2,418","2,418","2,418"
NE,2020-11-08,430,427,434,68.66,66.78,70.54,627,622,632
NM,2020-11-08,313,305,321,82.59,78.01,87.16,379,377,381
OH,2020-11-08,"2,669","2,667","2,671",71.04,70.82,71.26,"3,757","3,753","3,761"
OR,2020-11-08,494,493,494,62.31,61.64,62.98,792,789,795
RI,2020-11-08,139,139,139,89.68,89.68,89.68,155,155,155
SD,2020-11-08,176,176,176,87.56,87.56,87.56,201,201,201
