state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
HI,2020-11-21,"1,742","1,727","1,758",69.03,66.77,71.30,"2,524","2,498","2,550"
IA,2020-11-21,"5,029","5,029","5,029",62.91,62.91,62.91,"7,994","7,994","7,994"
IL,2020-11-21,"20,070","19,937","20,203",68.64,67.06,70.21,"29,240","29,041","29,439"
KY,2020-11-21,"8,302","8,297","8,308",69.97,69.97,69.97,"11,866","11,866","11,866"
MA,2020-11-21,"11,604","11,575","11,634",66.45,65.90,67.00,"17,463","17,424","17,502"
ME,2020-11-21,"1,899","1,899","1,899",67.29,67.29,67.29,"2,822","2,822","2,822"
MN,2020-11-21,"7,688","7,679","7,698",74.21,73.77,74.65,"10,361","10,338","10,384"
MO,2020-11-21,"11,028","11,028","11,028",76.14,76.14,76.14,"14,483","14,483","14,483"
MS,2020-11-21,"5,003","4,989","5,017",62.81,62.14,63.49,"7,965","7,939","7,991"
MT,2020-11-21,"1,888","1,873","1,903",65.67,63.92,67.42,"2,875","2,854","2,896"
ND,2020-11-21,"1,534","1,519","1,548",77.33,75.17,79.50,"1,983","1,967","1,999"
NH,2020-11-21,"1,851","1,851","1,851",66.82,66.82,66.82,"2,770","2,770","2,770"
NJ,2020-11-21,"14,022","14,022","14,022",72.69,72.69,72.69,"19,289","19,289","19,289"
NV,2020-11-21,"5,777","5,777","5,777",77.62,77.62,77.62,"7,443","7,443","7,443"
NY,2020-11-21,"38,604","38,482","38,727",72.01,71.29,72.72,"53,612","53,464","53,760"
OK,2020-11-21,"6,672","6,651","6,693",71.06,70.09,72.03,"9,389","9,344","9,434"
PA,2020-11-21,"23,368","23,362","23,374",73.06,72.85,73.28,"31,983","31,944","32,022"
SC,2020-11-21,"7,330","7,330","7,330",75.78,75.78,75.78,"9,673","9,646","9,700"
TN,2020-11-21,"11,904","11,904","11,904",72.19,71.91,72.47,"16,490","16,463","16,517"
UT,2020-11-21,"3,061","3,061","3,061",58.61,58.61,58.61,"5,223","5,223","5,223"
VA,2020-11-21,"11,021","11,008","11,034",64.59,64.34,64.84,"17,063","17,047","17,079"
AK,2020-11-22,863,863,863,60.01,60.01,60.01,"1,438","1,438","1,438"
AR,2020-11-22,"4,885","4,868","4,901",65.92,65.27,66.58,"7,410","7,394","7,426"
CO,2020-11-22,"6,486","6,486","6,486",64.15,64.15,64.15,"10,111","10,111","10,111"
DE,2020-11-22,"1,729","1,729","1,729",68.94,68.94,68.94,"2,508","2,508","2,508"
FL,2020-11-22,"37,906","37,864","37,947",73.88,73.54,74.23,"51,304","51,217","51,391"
HI,2020-11-22,"1,681","1,667","1,695",66.93,64.89,68.97,"2,512","2,489","2,535"
IA,2020-11-22,"4,875","4,875","4,875",61.09,61.09,61.09,"7,980","7,980","7,980"
IL,2020-11-22,"19,661","19,531","19,791",67.21,65.67,68.74,"29,255","29,062","29,448"
KY,2020-11-22,"7,972","7,972","7,972",67.18,67.18,67.18,"11,867","11,867","11,867"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
ME,2020-11-22,"1,827","1,827","1,827",64.35,64.35,64.35,"2,839","2,839","2,839"
MN,2020-11-22,"7,448","7,447","7,449",72.81,72.76,72.86,"10,230","10,227","10,233"
MO,2020-11-22,"10,753","10,753","10,753",75.97,75.97,75.97,"14,155","14,155","14,155"
MS,2020-11-22,"4,896","4,882","4,910",61.51,60.82,62.19,"7,960","7,934","7,986"
MT,2020-11-22,"1,810","1,802","1,818",63.02,62.06,63.99,"2,872","2,860","2,884"
ND,2020-11-22,"1,487","1,487","1,487",75.18,75.18,75.18,"1,978","1,978","1,978"
NH,2020-11-22,"1,751","1,751","1,751",63.21,63.21,63.21,"2,770","2,770","2,770"
NJ,2020-11-22,"13,828","13,828","13,828",71.97,71.97,71.97,"19,213","19,213","19,213"
NV,2020-11-22,"5,732","5,732","5,732",77.06,77.06,77.06,"7,438","7,438","7,438"
NY,2020-11-22,"37,649","37,526","37,771",70.59,69.88,71.31,"53,331","53,183","53,479"
OK,2020-11-22,"6,528","6,506","6,550",70.02,69.34,70.70,"9,323","9,301","9,345"
PA,2020-11-22,"22,746","22,739","22,753",71.25,71.04,71.47,"31,923","31,884","31,962"
SC,2020-11-22,"7,200","7,200","7,200",74.55,74.55,74.55,"9,658","9,631","9,685"
TN,2020-11-22,"11,763","11,763","11,763",71.34,71.04,71.64,"16,489","16,460","16,518"
UT,2020-11-22,"2,818","2,818","2,818",53.94,53.94,53.94,"5,224","5,224","5,224"
VA,2020-11-22,"10,586","10,586","10,586",62.05,62.05,62.05,"17,061","17,061","17,061"
AK,2020-11-23,850,850,850,59.11,59.11,59.11,"1,438","1,438","1,438"
AR,2020-11-23,"4,926","4,914","4,938",66.94,66.94,66.94,"7,358","7,358","7,358"
CO,2020-11-23,"6,480","6,471","6,490",64.23,64.23,64.23,"10,089","10,089","10,089"
DE,2020-11-23,"1,743","1,743","1,743",69.80,69.80,69.80,"2,497","2,497","2,497"
FL,2020-11-23,"38,481","38,443","38,519",74.97,74.65,75.30,"51,326","51,245","51,407"
HI,2020-11-23,"1,697","1,693","1,701",67.61,66.56,68.66,"2,510","2,495","2,525"
IA,2020-11-23,"4,939","4,939","4,939",61.92,61.92,61.92,"7,977","7,977","7,977"
IL,2020-11-23,"19,755","19,704","19,807",67.48,66.81,68.15,"29,274","29,182","29,366"
KY,2020-11-23,"8,151","8,151","8,151",68.68,68.68,68.68,"11,868","11,868","11,868"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
ME,2020-11-23,"1,843","1,843","1,843",65.12,65.12,65.12,"2,830","2,830","2,830"
MN,2020-11-23,"7,442","7,441","7,443",73.08,73.02,73.13,"10,184","10,181","10,187"
MO,2020-11-23,"10,742","10,742","10,742",75.79,75.79,75.79,"14,174","14,174","14,174"
MS,2020-11-23,"4,970","4,964","4,977",62.03,61.61,62.45,"8,013","7,994","8,032"
MT,2020-11-23,"1,818","1,818","1,818",63.17,63.17,63.17,"2,878","2,878","2,878"
ND,2020-11-23,"1,498","1,497","1,499",74.31,74.31,74.31,"2,016","2,016","2,016"
NH,2020-11-23,"1,755","1,755","1,755",63.36,63.36,63.36,"2,770","2,770","2,770"
NJ,2020-11-23,"14,100","14,100","14,100",72.95,72.95,72.95,"19,329","19,329","19,329"
NV,2020-11-23,"5,814","5,814","5,814",78.38,78.38,78.38,"7,418","7,418","7,418"
NY,2020-11-23,"38,442","38,426","38,458",71.86,71.75,71.97,"53,496","53,468","53,523"
OK,2020-11-23,"6,510","6,494","6,525",69.14,68.74,69.54,"9,415","9,411","9,419"
PA,2020-11-23,"23,268","23,267","23,270",72.83,72.83,72.83,"31,951","31,951","31,951"
SC,2020-11-23,"7,333","7,333","7,333",75.64,75.64,75.64,"9,695","9,667","9,723"
TN,2020-11-23,"12,126","12,126","12,126",73.39,73.09,73.70,"16,522","16,493","16,551"
UT,2020-11-23,"2,812","2,807","2,816",53.82,53.82,53.82,"5,224","5,224","5,224"
VA,2020-11-23,"11,046","11,046","11,046",64.60,64.60,64.60,"17,100","17,100","17,100"
AK,2020-11-24,916,916,916,63.74,63.74,63.74,"1,437","1,437","1,437"
AR,2020-11-24,"5,255","5,255","5,255",70.61,70.61,70.61,"7,442","7,442","7,442"
CO,2020-11-24,"6,767","6,767","6,767",66.70,66.70,66.70,"10,146","10,146","10,146"
DE,2020-11-24,"1,833","1,833","1,833",72.59,72.59,72.59,"2,525","2,525","2,525"
FL,2020-11-24,"39,902","39,812","39,992",77.45,76.84,78.05,"51,522","51,388","51,656"
HI,2020-11-24,"1,716","1,707","1,726",68.22,66.89,69.56,"2,516","2,501","2,531"
IA,2020-11-24,"5,131","5,131","5,131",64.23,64.23,64.23,"7,988","7,976","8,000"
IL,2020-11-24,"20,364","20,355","20,374",69.44,69.29,69.59,"29,325","29,303","29,347"
KY,2020-11-24,"8,504","8,504","8,504",71.65,71.65,71.65,"11,868","11,868","11,868"
MA,2020-11-24,"11,562","11,562","11,562",66.19,66.19,66.19,"17,469","17,469","17,469"
ME,2020-11-24,"1,920","1,920","1,920",67.37,67.37,67.37,"2,850","2,850","2,850"
MN,2020-11-24,"7,696","7,695","7,698",74.67,74.61,74.72,"10,308","10,305","10,311"
MO,2020-11-24,"11,159","11,159","11,159",77.25,77.25,77.25,"14,446","14,446","14,446"
MS,2020-11-24,"5,145","5,145","5,145",63.76,63.76,63.76,"8,069","8,069","8,069"
MT,2020-11-24,"1,901","1,901","1,901",65.80,65.80,65.80,"2,889","2,889","2,889"
ND,2020-11-24,"1,536","1,533","1,539",75.63,75.06,76.20,"2,031","2,026","2,036"
NH,2020-11-24,"1,867","1,867","1,867",67.40,67.40,67.40,"2,770","2,770","2,770"
NJ,2020-11-24,"14,638","14,638","14,638",75.49,75.49,75.49,"19,391","19,391","19,391"
NV,2020-11-24,"5,913","5,878","5,948",79.83,78.12,81.54,"7,407","7,352","7,462"
NY,2020-11-24,"39,501","39,501","39,501",73.88,73.88,73.88,"53,466","53,466","53,466"
OK,2020-11-24,"6,877","6,875","6,879",72.77,72.25,73.29,"9,450","9,421","9,479"
PA,2020-11-24,"24,341","24,341","24,341",75.93,75.93,75.93,"32,056","32,056","32,056"
SC,2020-11-24,"7,650","7,650","7,650",78.57,78.57,78.57,"9,736","9,707","9,765"
TN,2020-11-24,"12,431","12,431","12,431",75.04,74.72,75.36,"16,566","16,536","16,596"
UT,2020-11-24,"2,980","2,980","2,981",57.06,57.06,57.06,"5,223","5,223","5,223"
VA,2020-11-24,"11,612","11,612","11,612",68.09,68.09,68.09,"17,053","17,053","17,053"
AK,2020-11-25,921,921,921,63.91,63.91,63.91,"1,441","1,441","1,441"
AR,2020-11-25,"5,260","5,258","5,262",70.87,70.77,70.97,"7,422","7,419","7,425"
CO,2020-11-25,"6,792","6,792","6,793",66.84,66.77,66.90,"10,163","10,159","10,167"
DE,2020-11-25,"1,787","1,787","1,787",70.77,70.77,70.77,"2,525","2,525","2,525"
FL,2020-11-25,"39,405","39,326","39,484",76.47,75.99,76.94,"51,533","51,437","51,629"
HI,2020-11-25,"1,667","1,657","1,677",66.36,65.11,67.62,"2,512","2,500","2,524"
IA,2020-11-25,"5,117","5,116","5,118",64.16,63.92,64.40,"7,975","7,963","7,987"
IL,2020-11-25,"20,218","20,068","20,369",68.96,67.28,70.63,"29,321","29,122","29,520"
KY,2020-11-25,"8,529","8,529","8,529",71.88,71.88,71.88,"11,865","11,865","11,865"
MA,2020-11-25,"11,662","11,662","11,663",66.75,66.75,66.75,"17,471","17,471","17,471"
ME,2020-11-25,"1,894","1,894","1,894",66.57,66.57,66.57,"2,845","2,845","2,845"
MN,2020-11-25,"7,569","7,568","7,570",75.82,75.76,75.88,"9,983","9,980","9,986"
MO,2020-11-25,"11,249","11,249","11,249",78.52,78.52,78.52,"14,326","14,326","14,326"
MS,2020-11-25,"5,143","5,137","5,149",63.91,63.49,64.33,"8,047","8,028","8,066"
MT,2020-11-25,"1,915","1,903","1,927",66.33,64.88,67.79,"2,887","2,868","2,906"
ND,2020-11-25,"1,546","1,545","1,547",76.16,75.69,76.63,"2,030","2,025","2,035"
NH,2020-11-25,"1,891","1,891","1,891",68.22,68.22,68.22,"2,772","2,772","2,772"
NJ,2020-11-25,"14,681","14,681","14,681",75.68,75.68,75.68,"19,399","19,399","19,399"
NV,2020-11-25,"5,853","5,843","5,863",78.58,78.58,78.58,"7,448","7,448","7,448"
NY,2020-11-25,"39,016","38,979","39,052",72.14,71.92,72.36,"54,085","54,036","54,134"
OK,2020-11-25,"6,864","6,856","6,873",72.91,72.43,73.39,"9,415","9,391","9,439"
PA,2020-11-25,"24,172","24,166","24,178",75.64,75.56,75.72,"31,955","31,943","31,967"
SC,2020-11-25,"7,574","7,574","7,574",78.07,78.07,78.07,"9,702","9,673","9,731"
TN,2020-11-25,"12,296","12,296","12,296",74.73,74.73,74.73,"16,453","16,422","16,484"
UT,2020-11-25,"3,038","3,038","3,038",58.19,58.19,58.19,"5,221","5,221","5,221"
VA,2020-11-25,"11,446","11,446","11,446",66.97,66.97,66.97,"17,090","17,090","17,090"
AK,2020-11-26,905,905,905,62.89,62.89,62.89,"1,439","1,439","1,439"
AR,2020-11-26,"4,818","4,810","4,827",66.20,65.83,66.58,"7,278","7,268","7,288"
CO,2020-11-26,"6,540","6,538","6,541",64.49,64.49,64.49,"10,140","10,140","10,140"
DE,2020-11-26,"1,672","1,672","1,672",66.93,66.93,66.93,"2,498","2,498","2,498"
FL,2020-11-26,"36,678","36,678","36,678",71.76,71.76,71.76,"51,110","51,076","51,144"
HI,2020-11-26,"1,639","1,630","1,648",65.14,63.97,66.32,"2,516","2,504","2,528"
IA,2020-11-26,"4,802","4,802","4,802",60.21,60.21,60.21,"7,976","7,976","7,976"
IL,2020-11-26,"19,225","19,063","19,387",65.69,63.91,67.47,"29,266","29,060","29,472"
KY,2020-11-26,"8,219","8,191","8,247",68.53,68.53,68.53,"11,993","11,993","11,993"
MA,2020-11-26,"11,048","11,018","11,077",63.32,62.77,63.87,"17,448","17,409","17,487"
ME,2020-11-26,"1,831","1,831","1,831",64.18,64.18,64.18,"2,853","2,853","2,853"
MN,2020-11-26,"7,168","7,158","7,178",73.28,72.82,73.74,"9,782","9,759","9,805"
MO,2020-11-26,"10,571","10,571","10,571",74.00,74.00,74.00,"14,286","14,286","14,286"
MS,2020-11-26,"4,736","4,722","4,750",59.69,59.00,60.38,"7,934","7,908","7,961"
MT,2020-11-26,"1,834","1,826","1,843",63.51,62.30,64.72,"2,888","2,871","2,905"
ND,2020-11-26,"1,449","1,440","1,458",74.04,72.62,75.47,"1,957","1,946","1,968"
NH,2020-11-26,"1,830","1,830","1,830",66.04,66.04,66.04,"2,771","2,771","2,771"
NJ,2020-11-26,"13,659","13,659","13,659",70.94,70.94,70.94,"19,255","19,255","19,255"
NV,2020-11-26,"5,678","5,678","5,678",76.16,76.16,76.16,"7,455","7,455","7,455"
NY,2020-11-26,"36,600","36,600","36,600",68.11,68.11,68.11,"53,739","53,739","53,739"
OK,2020-11-26,"6,458","6,453","6,462",68.74,68.56,68.93,"9,394","9,386","9,402"
PA,2020-11-26,"22,916","22,906","22,927",71.66,71.43,71.90,"31,978","31,936","32,020"
SC,2020-11-26,"7,115","7,115","7,115",73.38,73.38,73.38,"9,696","9,667","9,725"
TN,2020-11-26,"11,766","11,766","11,766",71.77,71.77,71.77,"16,395","16,363","16,427"
UT,2020-11-26,"2,764","2,764","2,765",52.97,52.97,52.97,"5,219","5,219","5,219"
VA,2020-11-26,"10,665","10,665","10,665",62.42,62.42,62.42,"17,086","17,086","17,086"
AK,2020-11-27,865,865,865,59.90,59.90,59.90,"1,444","1,444","1,444"
AR,2020-11-27,"4,699","4,689","4,708",65.01,64.57,65.45,"7,228","7,214","7,242"
CO,2020-11-27,"6,292","6,289","6,295",62.11,62.11,62.11,"10,130","10,130","10,130"
DE,2020-11-27,"1,616","1,616","1,616",65.24,65.24,65.24,"2,477","2,477","2,477"
FL,2020-11-27,"35,619","35,619","35,619",69.74,69.74,69.74,"51,073","51,045","51,101"
HI,2020-11-27,"1,626","1,615","1,637",64.83,63.37,66.29,"2,508","2,493","2,523"
IA,2020-11-27,"4,577","4,577","4,577",57.29,57.29,57.29,"7,989","7,989","7,989"
IL,2020-11-27,"18,804","18,740","18,868",64.30,63.47,65.12,"29,246","29,132","29,360"
KY,2020-11-27,"7,908","7,867","7,949",66.63,66.63,66.63,"11,868","11,868","11,868"
MA,2020-11-27,"10,745","10,745","10,745",61.60,61.60,61.60,"17,442","17,442","17,442"
ME,2020-11-27,"1,746","1,746","1,746",61.24,61.24,61.24,"2,851","2,851","2,851"
MN,2020-11-27,"7,058","7,057","7,059",72.68,72.68,72.68,"9,711","9,708","9,714"
MO,2020-11-27,"10,124","10,124","10,124",71.71,71.71,71.71,"14,118","14,118","14,118"
MS,2020-11-27,"4,543","4,535","4,551",57.45,56.85,58.05,"7,908","7,880","7,936"
MT,2020-11-27,"1,796","1,787","1,806",62.31,61.04,63.57,"2,883","2,866","2,900"
ND,2020-11-27,"1,396","1,396","1,396",72.48,72.48,72.48,"1,926","1,926","1,926"
NH,2020-11-27,"1,720","1,720","1,720",62.09,62.09,62.09,"2,770","2,770","2,770"
NJ,2020-11-27,"13,346","13,346","13,346",69.44,69.44,69.44,"19,220","19,220","19,220"
NV,2020-11-27,"5,521","5,521","5,521",74.14,74.14,74.14,"7,447","7,447","7,447"
NY,2020-11-27,"35,796","35,796","35,797",67.08,67.07,67.08,"53,368","53,367","53,368"
OK,2020-11-27,"6,208","6,202","6,213",66.75,66.57,66.94,"9,299","9,292","9,306"
PA,2020-11-27,"22,564","22,398","22,731",70.70,68.91,72.50,"31,914","31,668","32,160"
SC,2020-11-27,"6,954","6,954","6,954",72.00,72.00,72.00,"9,658","9,578","9,738"
TN,2020-11-27,"11,602","11,602","11,602",70.65,70.65,70.65,"16,422","16,389","16,455"
UT,2020-11-27,"2,626","2,621","2,630",50.31,50.31,50.31,"5,219","5,219","5,219"
VA,2020-11-27,"10,495","10,495","10,495",61.48,61.48,61.48,"17,071","17,071","17,071"
AK,2020-11-28,872,872,872,60.43,60.43,60.43,"1,443","1,443","1,443"
AR,2020-11-28,"4,784","4,780","4,789",65.48,65.48,65.48,"7,307","7,307","7,307"
CO,2020-11-28,"6,533","6,533","6,533",64.31,64.31,64.31,"10,158","10,158","10,158"
DE,2020-11-28,"1,610","1,610","1,610",65.10,65.10,65.10,"2,473","2,473","2,473"
FL,2020-11-28,"36,115","36,101","36,129",70.89,70.81,70.97,"50,946","50,931","50,961"
HI,2020-11-28,"1,590","1,579","1,601",63.60,62.13,65.07,"2,500","2,485","2,515"
IA,2020-11-28,"4,512","4,512","4,512",56.49,56.49,56.49,"7,988","7,981","7,994"
IL,2020-11-28,"18,834","18,764","18,904",64.37,63.46,65.27,"29,261","29,136","29,386"
KY,2020-11-28,"7,967","7,934","8,000",67.14,66.18,68.11,"11,866","11,816","11,916"
MA,2020-11-28,"10,695","10,695","10,695",61.25,61.25,61.25,"17,461","17,461","17,461"
ME,2020-11-28,"1,775","1,775","1,775",62.54,62.54,62.54,"2,838","2,838","2,838"
MN,2020-11-28,"7,108","7,098","7,118",72.60,72.14,73.06,"9,790","9,767","9,813"
MO,2020-11-28,"9,902","9,902","9,902",70.86,70.86,70.86,"13,975","13,975","13,975"
MS,2020-11-28,"4,543","4,529","4,557",57.62,56.93,58.31,"7,885","7,858","7,912"
MT,2020-11-28,"1,784","1,780","1,788",61.99,61.24,62.74,"2,878","2,866","2,890"
ND,2020-11-28,"1,469","1,469","1,469",75.68,75.68,75.68,"1,941","1,941","1,941"
NH,2020-11-28,"1,733","1,733","1,733",62.56,62.56,62.56,"2,770","2,770","2,770"
NJ,2020-11-28,"13,481","13,481","13,481",70.06,70.06,70.06,"19,241","19,241","19,241"
NV,2020-11-28,"5,556","5,556","5,556",74.64,74.64,74.64,"7,444","7,362","7,526"
NY,2020-11-28,"36,061","36,061","36,061",67.18,67.18,67.18,"53,679","53,679","53,679"
OK,2020-11-28,"6,121","6,116","6,126",65.79,65.58,65.99,"9,305","9,296","9,314"
PA,2020-11-28,"22,804","22,573","23,036",71.36,68.89,73.83,"31,957","31,620","32,294"
SC,2020-11-28,"6,890","6,890","6,890",72.12,72.12,72.12,"9,554","9,523","9,585"
TN,2020-11-28,"11,540","11,540","11,540",70.21,70.21,70.21,"16,437","16,402","16,472"
UT,2020-11-28,"2,565","2,562","2,568",49.15,49.15,49.15,"5,219","5,219","5,219"
VA,2020-11-28,"10,553","10,553","10,553",61.84,61.84,61.84,"17,066","17,066","17,066"
AK,2020-11-29,870,870,870,60.42,60.42,60.42,"1,440","1,440","1,440"
AR,2020-11-29,"4,904","4,900","4,908",67.00,67.00,67.00,"7,319","7,319","7,319"
CO,2020-11-29,"6,521","6,512","6,530",64.25,64.25,64.25,"10,149","10,149","10,149"
DE,2020-11-29,"1,637","1,637","1,637",66.30,66.30,66.30,"2,469","2,469","2,469"
FL,2020-11-29,"36,977","36,975","36,979",72.26,72.26,72.26,"51,170","51,170","51,170"
HI,2020-11-29,"1,607","1,598","1,616",64.43,63.25,65.62,"2,494","2,482","2,506"
IA,2020-11-29,"4,470","4,467","4,474",56.02,56.02,56.02,"7,980","7,980","7,980"
IL,2020-11-29,"18,878","18,805","18,951",64.51,63.55,65.47,"29,265","29,133","29,397"
KY,2020-11-29,"8,032","8,008","8,055",67.69,66.84,68.53,"11,866","11,816","11,916"
MA,2020-11-29,"10,866","10,866","10,866",62.41,62.41,62.41,"17,411","17,411","17,411"
ME,2020-11-29,"1,778","1,778","1,778",62.50,62.50,62.50,"2,845","2,845","2,845"
MN,2020-11-29,"7,005","7,004","7,006",71.78,71.78,71.78,"9,759","9,755","9,763"
MO,2020-11-29,"9,985","9,985","9,985",71.92,71.92,71.92,"13,884","13,884","13,884"
MS,2020-11-29,"4,592","4,579","4,605",58.26,57.64,58.88,"7,882","7,859","7,905"
MT,2020-11-29,"1,774","1,764","1,784",61.67,60.56,62.79,"2,876","2,864","2,889"
ND,2020-11-29,"1,485","1,448","1,522",75.94,70.30,81.58,"1,956","1,916","1,995"
NH,2020-11-29,"1,773","1,773","1,773",64.01,64.01,64.01,"2,770","2,770","2,770"
NJ,2020-11-29,"13,722","13,722","13,722",71.22,71.22,71.22,"19,266","19,266","19,266"
NV,2020-11-29,"5,636","5,636","5,636",75.60,75.60,75.60,"7,455","7,455","7,455"
NY,2020-11-29,"36,496","36,458","36,535",67.97,67.69,68.25,"53,695","53,624","53,766"
OK,2020-11-29,"6,271","6,266","6,276",67.38,67.15,67.62,"9,306","9,295","9,317"
PA,2020-11-29,"23,180","22,954","23,405",72.37,69.95,74.79,"32,029","31,698","32,360"
SC,2020-11-29,"7,025","7,025","7,025",73.48,73.48,73.48,"9,561","9,529","9,593"
TN,2020-11-29,"11,702","11,702","11,702",71.21,71.21,71.21,"16,433","16,398","16,468"
UT,2020-11-29,"2,624","2,623","2,625",50.26,50.26,50.26,"5,221","5,221","5,221"
VA,2020-11-29,"10,674","10,674","10,674",62.63,62.63,62.63,"17,042","17,042","17,042"
AK,2020-11-30,859,859,859,59.74,59.74,59.74,"1,438","1,438","1,438"
AR,2020-11-30,"5,020","5,020","5,020",68.18,68.18,68.18,"7,363","7,363","7,363"
CO,2020-11-30,"6,577","6,568","6,586",64.86,64.86,64.86,"10,140","10,140","10,140"
DE,2020-11-30,"1,655","1,655","1,655",66.71,66.71,66.71,"2,481","2,481","2,481"
FL,2020-11-30,"38,350","38,348","38,352",74.50,74.50,74.50,"51,474","51,474","51,474"
HI,2020-11-30,"1,705","1,705","1,705",67.87,67.87,67.87,"2,512","2,512","2,512"
IA,2020-11-30,"4,712","4,711","4,713",59.08,59.08,59.08,"7,975","7,975","7,975"
IL,2020-11-30,"19,326","19,248","19,404",65.94,64.92,66.95,"29,310","29,170","29,450"
KY,2020-11-30,"8,260","8,260","8,260",69.61,69.61,69.61,"11,866","11,866","11,866"
MA,2020-11-30,"11,055","11,055","11,055",63.73,63.73,63.73,"17,346","17,346","17,346"
ME,2020-11-30,"1,835","1,835","1,835",64.30,64.30,64.30,"2,854","2,854","2,854"
MN,2020-11-30,"7,015","7,005","7,025",72.05,71.59,72.51,"9,736","9,713","9,759"
MO,2020-11-30,"10,243","10,243","10,243",72.78,72.78,72.78,"14,074","14,074","14,074"
MS,2020-11-30,"4,894","4,894","4,894",61.35,61.35,61.35,"7,977","7,977","7,977"
MT,2020-11-30,"1,828","1,828","1,828",63.38,63.38,63.38,"2,884","2,884","2,884"
ND,2020-11-30,"1,480","1,480","1,480",74.60,74.60,74.60,"1,984","1,984","1,984"
NH,2020-11-30,"1,801","1,801","1,801",65.02,65.02,65.02,"2,770","2,770","2,770"
NJ,2020-11-30,"14,311","14,311","14,311",73.91,73.91,73.91,"19,364","19,364","19,364"
NV,2020-11-30,"5,775","5,775","5,775",77.44,77.44,77.44,"7,457","7,457","7,457"
NY,2020-11-30,"38,122","38,062","38,183",70.97,70.63,71.32,"53,714","53,646","53,782"
OK,2020-11-30,"6,445","6,430","6,460",68.62,68.01,69.24,"9,392","9,364","9,419"
PA,2020-11-30,"23,629","23,423","23,835",73.33,71.15,75.51,"32,223","31,923","32,523"
SC,2020-11-30,"7,418","7,418","7,418",77.17,77.17,77.17,"9,613","9,581","9,645"
TN,2020-11-30,"12,140","12,137","12,144",73.88,73.88,73.88,"16,433","16,398","16,468"
UT,2020-11-30,"2,667","2,667","2,667",51.08,51.08,51.08,"5,221","5,221","5,221"
VA,2020-11-30,"11,200","11,200","11,200",65.54,65.54,65.54,"17,089","17,089","17,089"
AK,2020-12-01,897,897,897,62.33,62.33,62.33,"1,439","1,439","1,439"
AR,2020-12-01,"5,398","5,398","5,399",72.05,72.05,72.05,"7,493","7,493","7,493"
CO,2020-12-01,"6,962","6,962","6,962",68.52,68.52,68.52,"10,160","10,160","10,160"
DE,2020-12-01,"1,818","1,818","1,818",72.49,72.49,72.49,"2,508","2,508","2,508"
FL,2020-12-01,"40,815","40,815","40,815",78.79,78.79,78.79,"51,804","51,804","51,804"
HI,2020-12-01,"1,746","1,746","1,746",69.56,69.56,69.56,"2,510","2,510","2,510"
IA,2020-12-01,"4,998","4,998","4,998",62.62,62.62,62.62,"7,982","7,982","7,982"
IL,2020-12-01,"20,343","20,264","20,422",69.37,68.33,70.40,"29,327","29,185","29,469"
KY,2020-12-01,"8,618","8,618","8,618",72.63,72.63,72.63,"11,866","11,866","11,866"
MA,2020-12-01,"11,672","11,672","11,672",68.04,68.04,68.04,"17,154","17,154","17,154"
ME,2020-12-01,"1,941","1,941","1,941",67.80,67.80,67.80,"2,863","2,863","2,863"
MN,2020-12-01,"7,368","7,355","7,380",73.88,73.31,74.44,"9,973","9,945","10,001"
MO,2020-12-01,"11,048","11,048","11,048",76.12,76.12,76.12,"14,514","14,514","14,514"
MS,2020-12-01,"5,230","5,227","5,233",64.97,64.86,65.07,"8,050","8,047","8,053"
MT,2020-12-01,"1,941","1,941","1,941",67.23,67.23,67.23,"2,887","2,887","2,887"
ND,2020-12-01,"1,527","1,526","1,528",75.62,75.15,76.09,"2,019","2,014","2,024"
NH,2020-12-01,"1,974","1,974","1,974",71.24,71.24,71.24,"2,771","2,771","2,771"
NJ,2020-12-01,"15,278","15,278","15,278",78.44,78.44,78.44,"19,478","19,478","19,478"
NV,2020-12-01,"5,974","5,973","5,974",80.08,79.67,80.50,"7,459","7,442","7,476"
NY,2020-12-01,"40,317","40,301","40,333",75.08,74.97,75.20,"53,696","53,668","53,724"
OK,2020-12-01,"6,819","6,813","6,825",72.22,71.99,72.45,"9,442","9,433","9,452"
PA,2020-12-01,"24,743","24,575","24,910",76.43,74.65,78.21,"32,372","32,126","32,618"
SC,2020-12-01,"7,850","7,850","7,850",80.74,80.74,80.74,"9,723","9,691","9,755"
TN,2020-12-01,"12,364","12,364","12,364",75.34,75.34,75.34,"16,412","16,377","16,447"
UT,2020-12-01,"3,024","3,023","3,024",57.92,57.92,57.92,"5,220","5,220","5,220"
VA,2020-12-01,"11,948","11,948","11,948",70.02,70.02,70.02,"17,063","17,063","17,063"
AK,2020-12-02,933,933,933,65.02,65.02,65.02,"1,435","1,435","1,435"
AR,2020-12-02,"5,532","5,515","5,549",73.48,72.59,74.36,"7,529","7,498","7,560"
CO,2020-12-02,"7,028","7,028","7,028",69.16,69.16,69.16,"10,162","10,162","10,162"
DE,2020-12-02,"1,863","1,863","1,863",73.49,73.49,73.49,"2,535","2,535","2,535"
