state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
TN,2021-02-06,"1,667","1,667","1,667",69.87,69.87,69.87,"2,386","2,386","2,386"
UT,2021-02-06,422,422,422,69.64,69.64,69.64,606,606,606
VA,2021-02-06,"1,408","1,408","1,408",72.65,72.65,72.65,"1,938","1,938","1,938"
AK,2021-02-07,76,76,76,64.96,64.96,64.96,117,117,117
AR,2021-02-07,755,755,755,73.23,73.23,73.23,"1,031","1,031","1,031"
CA,2021-02-07,"6,785","6,783","6,787",85.41,85.41,85.41,"7,944","7,944","7,944"
CO,2021-02-07,745,745,745,56.65,56.65,56.65,"1,315","1,315","1,315"
DE,2021-02-07,137,137,137,72.11,72.11,72.11,190,190,190
FL,2021-02-07,"5,071","5,071","5,071",79.31,79.31,79.31,"6,394","6,394","6,394"
GA,2021-02-07,"2,436","2,435","2,438",86.68,86.68,86.68,"2,811","2,811","2,811"
HI,2021-02-07,134,134,134,60.36,60.36,60.36,222,222,222
IA,2021-02-07,434,434,434,66.16,66.16,66.16,656,656,656
IL,2021-02-07,"2,098","2,098","2,098",60.08,60.08,60.08,"3,492","3,492","3,492"
KY,2021-02-07,"1,153","1,153","1,153",65.51,65.51,65.51,"1,760","1,760","1,760"
MA,2021-02-07,"1,087","1,087","1,087",74.20,74.20,74.20,"1,465","1,465","1,465"
ME,2021-02-07,224,224,225,67.12,66.56,67.67,334,334,335
MN,2021-02-07,573,572,574,66.24,66.24,66.24,865,865,865
MO,2021-02-07,"1,299","1,299","1,299",76.77,76.77,76.77,"1,692","1,689","1,695"
MS,2021-02-07,655,652,658,78.54,76.93,80.15,834,828,840
MT,2021-02-07,120,120,120,55.81,55.81,55.81,215,215,215
ND,2021-02-07,102,102,102,51.00,51.00,51.00,200,200,200
NE,2021-02-07,333,333,333,58.73,58.73,58.73,567,567,567
NH,2021-02-07,166,165,167,58.87,58.87,58.87,282,282,282
NJ,2021-02-07,"1,462","1,462","1,462",50.10,50.10,50.10,"2,918","2,912","2,924"
NV,2021-02-07,692,692,692,74.73,74.73,74.73,926,926,926
NY,2021-02-07,"3,901","3,901","3,901",70.77,70.77,70.77,"5,512","5,512","5,512"
OK,2021-02-07,884,881,887,82.85,82.11,83.59,"1,067","1,064","1,070"
PA,2021-02-07,"2,775","2,775","2,775",75.00,75.00,75.00,"3,700","3,700","3,700"
SC,2021-02-07,"1,022","1,022","1,022",78.07,78.07,78.07,"1,309","1,309","1,309"
TN,2021-02-07,"1,635","1,635","1,635",68.70,68.70,68.70,"2,380","2,380","2,380"
UT,2021-02-07,374,373,375,61.72,61.72,61.72,606,606,606
VA,2021-02-07,"1,349","1,349","1,349",69.75,69.75,69.75,"1,934","1,934","1,934"
AK,2021-02-08,80,80,80,63.49,63.49,63.49,126,126,126
AR,2021-02-08,738,738,738,72.50,72.50,72.50,"1,018","1,018","1,018"
CA,2021-02-08,"6,709","6,709","6,709",85.12,85.12,85.12,"7,882","7,882","7,882"
CO,2021-02-08,772,770,775,58.39,58.39,58.39,"1,323","1,323","1,323"
DE,2021-02-08,143,143,143,74.09,74.09,74.09,193,193,193
FL,2021-02-08,"5,075","5,071","5,079",79.90,79.71,80.09,"6,352","6,347","6,357"
GA,2021-02-08,"2,445","2,443","2,447",86.86,86.67,87.04,"2,815","2,813","2,817"
HI,2021-02-08,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-08,418,417,419,63.33,62.71,63.95,660,658,662
IL,2021-02-08,"2,028","2,026","2,029",58.26,58.26,58.26,"3,480","3,480","3,480"
KY,2021-02-08,"1,146","1,145","1,146",65.09,65.09,65.09,"1,760","1,760","1,760"
MA,2021-02-08,"1,090","1,088","1,091",74.57,74.57,74.57,"1,461","1,461","1,461"
ME,2021-02-08,235,235,235,70.36,70.36,70.36,334,334,334
MN,2021-02-08,538,538,538,64.28,64.28,64.28,837,837,837
MO,2021-02-08,"1,305","1,305","1,305",76.58,76.58,76.58,"1,704","1,701","1,707"
MS,2021-02-08,672,668,675,79.85,78.21,81.48,841,835,847
MT,2021-02-08,128,128,128,63.68,63.68,63.68,201,201,201
ND,2021-02-08,103,103,103,51.50,51.50,51.50,200,200,200
NE,2021-02-08,354,354,354,62.77,62.77,62.77,564,564,564
NH,2021-02-08,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2021-02-08,"1,463","1,463","1,463",49.81,49.81,49.81,"2,937","2,937","2,937"
NV,2021-02-08,702,702,702,77.06,77.06,77.06,911,911,911
NY,2021-02-08,"3,870","3,870","3,870",70.33,70.33,70.33,"5,503","5,503","5,503"
OK,2021-02-08,893,893,893,83.61,83.61,83.61,"1,068","1,068","1,068"
PA,2021-02-08,"2,826","2,815","2,838",76.12,75.31,76.94,"3,713","3,704","3,722"
SC,2021-02-08,"1,038","1,038","1,038",79.42,79.42,79.42,"1,307","1,307","1,307"
TN,2021-02-08,"1,648","1,648","1,648",69.10,69.10,69.10,"2,385","2,385","2,385"
UT,2021-02-08,373,373,373,61.55,61.55,61.55,606,606,606
VA,2021-02-08,"1,351","1,351","1,351",69.75,69.75,69.75,"1,937","1,937","1,937"
AK,2021-02-09,80,80,80,64.00,64.00,64.00,125,125,125
AR,2021-02-09,769,769,769,74.44,74.44,74.44,"1,033","1,033","1,033"
CA,2021-02-09,"6,722","6,722","6,722",85.10,85.10,85.10,"7,899","7,899","7,899"
CO,2021-02-09,831,831,831,62.81,62.81,62.81,"1,323","1,323","1,323"
DE,2021-02-09,165,165,165,85.49,85.49,85.49,193,193,193
FL,2021-02-09,"5,237","5,232","5,242",81.50,81.27,81.73,"6,426","6,420","6,432"
GA,2021-02-09,"2,449","2,448","2,450",86.84,86.78,86.90,"2,820","2,820","2,820"
HI,2021-02-09,148,148,148,65.49,65.49,65.49,226,226,226
IA,2021-02-09,424,415,432,64.17,64.17,64.17,660,660,660
IL,2021-02-09,"2,144","2,142","2,145",61.77,61.77,61.77,"3,470","3,470","3,470"
KY,2021-02-09,"1,168","1,168","1,168",66.36,66.36,66.36,"1,760","1,760","1,760"
MA,2021-02-09,"1,141","1,141","1,141",77.78,77.78,77.78,"1,467","1,467","1,467"
ME,2021-02-09,233,233,233,70.18,70.18,70.18,332,332,332
MN,2021-02-09,602,601,602,69.94,69.94,69.94,860,860,860
MO,2021-02-09,"1,377","1,377","1,377",80.72,80.72,80.72,"1,706","1,703","1,709"
MS,2021-02-09,668,663,673,80.10,78.89,81.30,834,826,842
MT,2021-02-09,124,124,124,61.08,61.08,61.08,203,203,203
ND,2021-02-09,107,107,107,54.04,54.04,54.04,198,198,198
NE,2021-02-09,354,354,354,62.11,62.11,62.11,570,570,570
NH,2021-02-09,183,183,183,64.89,64.89,64.89,282,282,282
NJ,2021-02-09,"1,516","1,516","1,516",51.79,51.79,51.79,"2,927","2,927","2,927"
NV,2021-02-09,717,717,717,79.40,79.40,79.40,903,903,903
NY,2021-02-09,"3,937","3,937","3,937",71.27,71.27,71.27,"5,524","5,524","5,524"
OK,2021-02-09,906,906,906,84.59,84.59,84.59,"1,071","1,071","1,071"
PA,2021-02-09,"2,918","2,917","2,919",77.38,77.38,77.38,"3,771","3,771","3,771"
SC,2021-02-09,"1,063","1,063","1,063",80.90,80.90,80.90,"1,314","1,314","1,314"
TN,2021-02-09,"1,710","1,708","1,712",71.64,71.64,71.64,"2,387","2,387","2,387"
UT,2021-02-09,397,397,397,65.30,65.30,65.30,608,608,608
VA,2021-02-09,"1,436","1,436","1,436",73.75,73.75,73.75,"1,947","1,947","1,947"
AK,2021-02-10,83,82,84,67.48,67.48,67.48,123,123,123
AR,2021-02-10,773,773,773,74.47,74.47,74.47,"1,038","1,038","1,038"
CA,2021-02-10,"6,735","6,724","6,747",85.27,84.86,85.68,"7,899","7,888","7,910"
CO,2021-02-10,829,829,829,62.47,62.47,62.47,"1,327","1,327","1,327"
DE,2021-02-10,161,161,161,84.74,84.74,84.74,190,190,190
FL,2021-02-10,"5,374","5,363","5,386",83.21,82.71,83.71,"6,459","6,447","6,471"
GA,2021-02-10,"2,459","2,455","2,463",88.14,87.74,88.53,"2,790","2,786","2,794"
HI,2021-02-10,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-10,444,442,445,67.50,67.50,67.50,657,657,657
IL,2021-02-10,"2,185","2,185","2,185",63.04,63.04,63.04,"3,466","3,466","3,466"
KY,2021-02-10,"1,164","1,163","1,166",66.16,65.83,66.50,"1,760","1,757","1,763"
MA,2021-02-10,"1,146","1,146","1,146",78.60,78.60,78.60,"1,458","1,458","1,458"
ME,2021-02-10,224,223,224,67.32,67.32,67.32,332,332,332
MN,2021-02-10,597,596,598,69.18,69.18,69.18,863,863,863
MO,2021-02-10,"1,343","1,343","1,343",79.05,79.05,79.05,"1,699","1,699","1,699"
MS,2021-02-10,685,682,688,81.45,81.45,81.45,841,834,848
MT,2021-02-10,127,127,127,61.35,61.35,61.35,207,207,207
ND,2021-02-10,116,116,116,56.59,56.59,56.59,205,205,205
NE,2021-02-10,367,367,367,64.16,64.16,64.16,572,572,572
NH,2021-02-10,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-10,"1,553","1,553","1,553",52.48,52.48,52.48,"2,959","2,959","2,959"
NV,2021-02-10,718,718,718,79.34,79.34,79.34,905,905,905
NY,2021-02-10,"3,966","3,958","3,974",72.33,71.83,72.83,"5,483","5,472","5,494"
OK,2021-02-10,894,891,896,83.58,83.58,83.58,"1,069","1,069","1,069"
PA,2021-02-10,"2,918","2,918","2,918",78.67,78.67,78.67,"3,709","3,709","3,709"
SC,2021-02-10,"1,063","1,063","1,063",80.96,80.96,80.96,"1,313","1,313","1,313"
TN,2021-02-10,"1,708","1,707","1,708",72.02,72.02,72.02,"2,371","2,371","2,371"
UT,2021-02-10,426,425,427,70.18,70.18,70.18,607,607,607
VA,2021-02-10,"1,439","1,437","1,441",73.91,73.58,74.23,"1,947","1,944","1,950"
AK,2021-02-11,80,80,80,62.99,62.99,62.99,127,127,127
AR,2021-02-11,780,778,782,74.86,74.14,75.57,"1,042","1,039","1,045"
CA,2021-02-11,"6,630","6,617","6,643",84.92,84.44,85.40,"7,807","7,793","7,821"
CO,2021-02-11,826,826,826,62.25,62.25,62.25,"1,327","1,327","1,327"
DE,2021-02-11,158,158,158,83.16,83.16,83.16,190,190,190
FL,2021-02-11,"5,349","5,343","5,355",82.69,82.41,82.97,"6,469","6,462","6,476"
GA,2021-02-11,"2,450","2,450","2,450",87.59,87.59,87.59,"2,797","2,797","2,797"
HI,2021-02-11,152,152,152,66.96,66.96,66.96,227,227,227
IA,2021-02-11,424,417,430,64.46,64.46,64.46,657,657,657
IL,2021-02-11,"2,204","2,204","2,204",63.59,63.59,63.59,"3,466","3,466","3,466"
KY,2021-02-11,"1,164","1,162","1,166",66.14,66.14,66.14,"1,760","1,760","1,760"
MA,2021-02-11,"1,121","1,121","1,121",77.20,77.20,77.20,"1,452","1,452","1,452"
ME,2021-02-11,216,215,217,65.85,65.85,65.85,328,328,328
MN,2021-02-11,599,599,599,70.97,70.97,70.97,844,844,844
MO,2021-02-11,"1,335","1,335","1,335",78.71,78.71,78.71,"1,696","1,696","1,696"
MS,2021-02-11,677,674,680,80.69,80.69,80.69,839,832,846
MT,2021-02-11,123,123,123,56.94,56.94,56.94,216,216,216
ND,2021-02-11,116,116,116,58.59,58.59,58.59,198,198,198
NE,2021-02-11,346,346,346,61.24,61.24,61.24,565,565,565
NH,2021-02-11,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-11,"1,518","1,518","1,518",51.99,51.99,51.99,"2,920","2,920","2,920"
NV,2021-02-11,732,731,733,80.79,80.79,80.79,906,906,906
NY,2021-02-11,"3,907","3,907","3,907",71.45,71.45,71.45,"5,468","5,468","5,468"
OK,2021-02-11,886,886,886,82.88,82.88,82.88,"1,069","1,069","1,069"
PA,2021-02-11,"2,882","2,871","2,894",78.03,76.99,79.07,"3,694","3,678","3,710"
SC,2021-02-11,"1,057","1,057","1,057",80.08,80.08,80.08,"1,320","1,320","1,320"
TN,2021-02-11,"1,724","1,719","1,728",72.91,72.91,72.91,"2,364","2,364","2,364"
UT,2021-02-11,426,424,427,69.30,69.30,69.30,614,614,614
VA,2021-02-11,"1,435","1,433","1,437",73.85,73.46,74.25,"1,943","1,940","1,946"
AK,2021-02-12,91,91,91,72.22,72.22,72.22,126,126,126
AR,2021-02-12,774,766,782,74.28,71.91,76.65,"1,042","1,033","1,051"
CA,2021-02-12,"6,544","6,539","6,548",84.14,83.95,84.33,"7,777","7,772","7,782"
CO,2021-02-12,824,824,824,62.52,62.49,62.54,"1,318","1,318","1,318"
DE,2021-02-12,152,152,152,80.00,80.00,80.00,190,190,190
FL,2021-02-12,"5,320","5,314","5,326",82.11,81.82,82.40,"6,479","6,472","6,486"
GA,2021-02-12,"2,480","2,480","2,480",88.41,88.41,88.41,"2,805","2,805","2,805"
HI,2021-02-12,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-02-12,438,438,438,66.77,66.77,66.77,656,656,656
IL,2021-02-12,"2,185","2,179","2,191",62.64,62.11,63.17,"3,488","3,482","3,495"
KY,2021-02-12,"1,144","1,144","1,145",65.03,65.03,65.03,"1,760","1,760","1,760"
MA,2021-02-12,"1,126","1,120","1,132",76.97,75.57,78.36,"1,463","1,455","1,471"
ME,2021-02-12,218,216,219,66.11,63.48,68.74,329,324,334
MN,2021-02-12,602,601,602,71.35,71.35,71.35,843,843,843
MO,2021-02-12,"1,341","1,341","1,341",79.21,79.21,79.21,"1,693","1,693","1,693"
MS,2021-02-12,673,670,676,80.31,80.31,80.31,838,831,845
MT,2021-02-12,128,128,128,60.09,60.09,60.09,213,213,213
ND,2021-02-12,112,107,118,56.68,46.97,66.38,198,191,206
NE,2021-02-12,344,344,344,61.32,61.32,61.32,561,561,561
NH,2021-02-12,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2021-02-12,"1,520","1,520","1,520",51.88,51.88,51.88,"2,930","2,930","2,930"
NV,2021-02-12,722,722,722,79.43,79.43,79.43,909,909,909
NY,2021-02-12,"3,921","3,919","3,923",71.47,71.47,71.47,"5,486","5,486","5,486"
OK,2021-02-12,880,877,884,81.68,80.60,82.76,"1,078","1,074","1,082"
PA,2021-02-12,"2,869","2,869","2,869",77.69,77.69,77.69,"3,693","3,673","3,713"
SC,2021-02-12,"1,066","1,066","1,066",81.00,81.00,81.00,"1,316","1,316","1,316"
TN,2021-02-12,"1,687","1,687","1,687",71.88,71.88,71.88,"2,347","2,347","2,347"
UT,2021-02-12,409,409,409,67.49,67.49,67.49,606,606,606
VA,2021-02-12,"1,408","1,404","1,411",72.48,71.97,72.98,"1,942","1,938","1,946"
AK,2021-02-13,81,81,81,64.80,64.80,64.80,125,125,125
AR,2021-02-13,746,736,756,72.71,69.47,75.95,"1,026","1,012","1,040"
CA,2021-02-13,"6,538","6,518","6,558",84.38,83.64,85.12,"7,748","7,728","7,768"
CO,2021-02-13,797,794,800,60.79,59.98,61.61,"1,311","1,306","1,316"
DE,2021-02-13,145,145,145,77.96,77.96,77.96,186,186,186
FL,2021-02-13,"5,266","5,236","5,296",81.42,80.02,82.81,"6,468","6,434","6,502"
GA,2021-02-13,"2,431","2,429","2,433",87.38,87.20,87.57,"2,782","2,780","2,784"
HI,2021-02-13,144,144,144,63.72,63.72,63.72,226,226,226
IA,2021-02-13,423,423,423,64.09,64.09,64.09,660,659,661
IL,2021-02-13,"2,135","2,129","2,141",61.28,60.75,61.80,"3,485","3,478","3,491"
KY,2021-02-13,"1,139","1,139","1,139",64.72,64.72,64.72,"1,760","1,760","1,760"
MA,2021-02-13,"1,103","1,103","1,103",75.50,75.50,75.50,"1,461","1,461","1,461"
ME,2021-02-13,222,195,249,67.48,42.28,92.68,329,299,359
MN,2021-02-13,606,606,606,70.79,70.46,71.13,856,854,858
MO,2021-02-13,"1,338","1,338","1,338",79.88,79.88,79.88,"1,675","1,675","1,675"
MS,2021-02-13,653,640,666,79.54,74.41,84.66,821,802,840
MT,2021-02-13,116,116,116,50.88,50.88,50.88,228,228,228
ND,2021-02-13,109,108,110,55.33,55.33,55.33,197,197,197
NE,2021-02-13,335,335,335,59.08,59.08,59.08,567,567,567
NH,2021-02-13,168,167,168,59.40,59.40,59.40,282,282,282
NJ,2021-02-13,"1,490","1,490","1,490",50.73,50.73,50.73,"2,937","2,937","2,937"
NV,2021-02-13,695,695,695,76.63,76.63,76.63,907,907,907
NY,2021-02-13,"3,862","3,718","4,005",70.65,62.66,78.63,"5,466","5,305","5,627"
OK,2021-02-13,862,821,904,80.29,68.21,92.38,"1,074","1,023","1,125"
PA,2021-02-13,"2,734","2,734","2,734",76.43,75.65,77.21,"3,577","3,561","3,593"
SC,2021-02-13,"1,016","1,011","1,021",78.03,76.98,79.09,"1,302","1,297","1,307"
TN,2021-02-13,"1,635","1,635","1,635",69.69,69.69,69.69,"2,346","2,346","2,346"
UT,2021-02-13,398,398,398,65.68,65.66,65.70,606,606,606
VA,2021-02-13,"1,362","1,358","1,366",71.05,70.47,71.62,"1,917","1,913","1,921"
AK,2021-02-14,79,79,79,63.20,63.20,63.20,125,125,125
AR,2021-02-14,738,727,750,72.69,68.97,76.41,"1,016","1,000","1,032"
CA,2021-02-14,"6,346","6,308","6,385",82.60,81.14,84.07,"7,683","7,643","7,723"
CO,2021-02-14,755,751,759,57.90,56.90,58.90,"1,304","1,298","1,310"
DE,2021-02-14,139,139,139,74.73,74.73,74.73,186,186,186
FL,2021-02-14,"5,083","5,035","5,131",79.41,77.07,81.75,"6,401","6,343","6,459"
GA,2021-02-14,"2,379","2,379","2,379",85.76,85.76,85.76,"2,774","2,774","2,774"
HI,2021-02-14,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-02-14,396,396,396,60.27,60.27,60.27,657,657,657
IL,2021-02-14,"2,028","2,020","2,036",58.24,57.42,59.07,"3,482","3,469","3,495"
KY,2021-02-14,"1,125","1,125","1,125",64.25,64.25,64.25,"1,751","1,751","1,751"
MA,2021-02-14,"1,089","1,089","1,089",75.78,75.78,75.78,"1,437","1,437","1,437"
ME,2021-02-14,211,177,245,64.13,32.64,95.63,329,292,366
MN,2021-02-14,584,583,584,67.85,67.77,67.93,860,860,860
MO,2021-02-14,"1,262","1,262","1,262",76.62,76.62,76.62,"1,647","1,647","1,647"
MS,2021-02-14,650,612,687,80.38,66.40,94.37,808,765,851
MT,2021-02-14,107,107,107,47.56,47.56,47.56,225,225,225
ND,2021-02-14,115,115,115,58.38,58.38,58.38,197,197,197
NE,2021-02-14,331,330,332,58.27,57.65,58.90,568,567,569
NH,2021-02-14,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-14,"1,450","1,450","1,450",49.20,49.20,49.20,"2,947","2,947","2,947"
NV,2021-02-14,679,678,680,74.94,74.94,74.94,906,906,906
NY,2021-02-14,"3,780","3,610","3,951",69.16,59.68,78.64,"5,466","5,276","5,656"
OK,2021-02-14,831,789,873,78.34,65.85,90.83,"1,061","1,009","1,113"
PA,2021-02-14,"2,600","2,599","2,602",73.23,73.16,73.30,"3,551","3,551","3,551"
SC,2021-02-14,983,978,988,75.38,74.10,76.66,"1,304","1,298","1,310"
TN,2021-02-14,"1,622","1,619","1,624",69.09,69.09,69.09,"2,347","2,347","2,347"
UT,2021-02-14,382,381,383,62.83,62.34,63.31,608,608,608
VA,2021-02-14,"1,334","1,330","1,338",69.59,68.96,70.22,"1,917","1,913","1,921"
AK,2021-02-15,73,62,84,58.40,30.32,86.48,125,112,138
AR,2021-02-15,756,744,768,73.68,69.73,77.64,"1,026","1,008","1,044"
CA,2021-02-15,"6,214","6,188","6,240",81.04,80.07,82.01,"7,668","7,642","7,694"
CO,2021-02-15,776,747,805,58.88,50.76,66.99,"1,318","1,268","1,368"
DE,2021-02-15,141,133,149,75.81,63.05,88.57,186,177,195
FL,2021-02-15,"5,041","4,920","5,162",79.05,73.43,84.67,"6,377","6,245","6,509"
GA,2021-02-15,"2,315","2,288","2,342",84.95,81.94,87.97,"2,725","2,694","2,756"
HI,2021-02-15,139,119,159,61.78,26.36,97.20,225,187,263
IA,2021-02-15,417,417,417,63.47,63.47,63.47,657,657,657
IL,2021-02-15,"1,996","1,981","2,011",57.36,55.83,58.88,"3,480","3,457","3,503"
KY,2021-02-15,"1,128","1,128","1,128",64.09,64.09,64.09,"1,760","1,760","1,760"
MA,2021-02-15,"1,096","1,096","1,096",76.70,76.70,76.70,"1,429","1,429","1,429"
ME,2021-02-15,218,180,256,66.46,31.63,101.29,328,287,369
MN,2021-02-15,572,572,572,66.74,66.74,66.74,857,857,857
MO,2021-02-15,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
MS,2021-02-15,648,603,693,80.30,63.58,97.01,807,756,858
MT,2021-02-15,110,103,117,51.64,40.30,62.99,213,203,223
ND,2021-02-15,123,123,123,62.12,62.12,62.12,198,198,198
NE,2021-02-15,338,322,354,59.30,49.80,68.79,570,547,593
NH,2021-02-15,147,147,147,52.13,52.13,52.13,282,282,282
NJ,2021-02-15,"1,456","1,456","1,456",49.04,49.04,49.04,"2,969","2,969","2,969"
NV,2021-02-15,673,673,673,74.86,74.86,74.86,899,899,899
NY,2021-02-15,"3,771","3,584","3,958",69.05,58.70,79.41,"5,461","5,255","5,667"
OK,2021-02-15,844,834,854,79.70,76.15,83.25,"1,059","1,042","1,076"
PA,2021-02-15,"2,695","2,692","2,698",74.32,73.88,74.77,"3,626","3,618","3,634"
SC,2021-02-15,979,920,"1,038",75.95,60.93,90.97,"1,289","1,210","1,368"
TN,2021-02-15,"1,635","1,635","1,635",69.84,69.84,69.84,"2,341","2,341","2,341"
UT,2021-02-15,372,370,374,61.39,60.19,62.58,606,603,609
VA,2021-02-15,"1,338","1,309","1,367",69.76,64.86,74.66,"1,918","1,880","1,956"
NC,2021-01-16,"2,120","2,115","2,125",85.11,85.11,85.11,"2,491","2,491","2,491"
NM,2021-01-16,371,371,371,78.27,78.27,78.27,474,474,474
OH,2021-01-16,"3,056","3,056","3,056",74.05,74.05,74.05,"4,127","4,127","4,127"
OR,2021-01-16,520,520,520,65.57,65.57,65.57,793,793,793
RI,2021-01-16,146,146,146,90.68,90.68,90.68,161,161,161
SD,2021-01-16,133,133,133,56.84,56.84,56.84,234,234,234
TX,2021-01-16,"7,069","7,069","7,069",91.18,91.18,91.18,"7,753","7,753","7,753"
VT,2021-01-16,67,67,67,64.42,64.42,64.42,104,104,104
WA,2021-01-16,945,945,945,71.70,71.70,71.70,"1,318","1,318","1,318"
WI,2021-01-16,954,954,954,59.25,59.25,59.25,"1,610","1,610","1,610"
WV,2021-01-16,500,500,500,81.43,81.43,81.43,614,614,614
WY,2021-01-16,39,39,39,30.71,30.71,30.71,127,127,127
NC,2021-01-17,"2,124","2,120","2,128",85.23,85.23,85.23,"2,492","2,492","2,492"
NM,2021-01-17,372,371,373,78.48,78.48,78.48,474,474,474
OH,2021-01-17,"2,970","2,968","2,972",72.07,72.07,72.07,"4,121","4,121","4,121"
OR,2021-01-17,484,484,484,62.05,62.05,62.05,780,780,780
RI,2021-01-17,148,148,148,90.80,90.80,90.80,163,163,163
SD,2021-01-17,128,126,130,54.47,52.11,56.82,235,233,237
TX,2021-01-17,"7,090","7,087","7,093",91.04,90.89,91.19,"7,788","7,783","7,793"
VT,2021-01-17,68,68,68,65.38,65.38,65.38,104,104,104
WA,2021-01-17,891,891,891,67.71,67.71,67.71,"1,316","1,316","1,316"
WI,2021-01-17,914,912,915,56.81,56.81,56.81,"1,608","1,608","1,608"
WV,2021-01-17,486,486,486,78.90,78.90,78.90,616,616,616
WY,2021-01-17,36,36,36,28.35,28.35,28.35,127,127,127
NC,2021-01-18,"2,091","2,091","2,091",83.74,83.74,83.74,"2,497","2,497","2,497"
NM,2021-01-18,369,369,369,77.68,77.68,77.68,475,475,475
OH,2021-01-18,"2,904","2,902","2,906",70.55,70.45,70.66,"4,116","4,116","4,116"
OR,2021-01-18,464,458,470,60.10,60.10,60.10,772,772,772
RI,2021-01-18,149,149,149,89.22,89.22,89.22,167,167,167
SD,2021-01-18,134,134,134,56.78,56.78,56.78,236,236,236
TX,2021-01-18,"7,162","7,157","7,167",91.09,90.87,91.31,"7,862","7,856","7,869"
VT,2021-01-18,63,63,63,61.17,61.17,61.17,103,103,103
WA,2021-01-18,948,948,948,72.31,72.31,72.31,"1,311","1,311","1,311"
WI,2021-01-18,920,918,921,57.15,57.15,57.15,"1,609","1,609","1,609"
WV,2021-01-18,502,502,502,81.36,81.36,81.36,617,617,617
WY,2021-01-18,52,52,52,40.94,39.99,41.90,127,126,128
NC,2021-01-19,"2,117","2,117","2,117",84.99,84.99,84.99,"2,491","2,491","2,491"
NM,2021-01-19,378,378,378,78.91,78.91,78.91,479,479,479
OH,2021-01-19,"3,032","3,032","3,032",73.99,73.99,73.99,"4,098","4,098","4,098"
OR,2021-01-19,475,475,475,61.77,61.77,61.77,769,769,769
RI,2021-01-19,148,148,148,89.16,89.16,89.16,166,166,166
SD,2021-01-19,143,143,143,59.34,59.34,59.34,241,241,241
TX,2021-01-19,"7,265","7,265","7,265",91.38,91.36,91.40,"7,950","7,949","7,951"
VT,2021-01-19,68,68,68,70.10,70.10,70.10,97,97,97
WA,2021-01-19,974,973,975,74.46,74.46,74.46,"1,308","1,308","1,308"
WI,2021-01-19,967,967,967,60.38,60.38,60.38,"1,602","1,600","1,603"
WV,2021-01-19,495,495,495,80.23,80.23,80.23,617,617,617
WY,2021-01-19,57,57,57,44.88,44.88,44.88,127,127,127
NC,2021-01-20,"2,126","2,126","2,126",85.21,85.21,85.21,"2,495","2,495","2,495"
NM,2021-01-20,389,389,389,81.21,81.21,81.21,479,479,479
OH,2021-01-20,"3,120","3,120","3,120",76.12,76.12,76.12,"4,099","4,099","4,099"
OR,2021-01-20,500,498,502,63.45,63.45,63.45,788,788,788
RI,2021-01-20,147,147,147,91.88,91.88,91.88,160,160,160
SD,2021-01-20,144,144,144,60.50,60.50,60.50,238,238,238
TX,2021-01-20,"7,334","7,330","7,339",91.93,91.76,92.11,"7,978","7,973","7,983"
VT,2021-01-20,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-01-20,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WI,2021-01-20,970,969,971,60.55,60.55,60.55,"1,602","1,602","1,602"
WV,2021-01-20,518,517,519,83.95,83.95,83.95,617,617,617
WY,2021-01-20,54,54,54,42.52,42.52,42.52,127,127,127
NC,2021-01-21,"2,139","2,139","2,139",85.19,85.19,85.19,"2,511","2,511","2,511"
NM,2021-01-21,394,393,396,82.88,82.88,82.88,476,476,476
OH,2021-01-21,"3,068","3,068","3,068",75.34,75.34,75.34,"4,072","4,070","4,074"
OR,2021-01-21,508,506,509,64.90,64.90,64.90,782,782,782
RI,2021-01-21,151,147,155,89.88,89.88,89.88,168,168,168
SD,2021-01-21,148,148,148,62.18,62.18,62.18,238,238,238
TX,2021-01-21,"7,186","7,177","7,194",90.85,90.53,91.18,"7,909","7,899","7,919"
VT,2021-01-21,70,70,70,72.16,72.16,72.16,97,97,97
WA,2021-01-21,981,981,981,73.87,73.87,73.87,"1,328","1,328","1,328"
WI,2021-01-21,956,956,956,59.71,59.71,59.71,"1,601","1,601","1,601"
WV,2021-01-21,511,511,511,82.82,82.82,82.82,617,617,617
WY,2021-01-21,51,51,51,40.16,40.16,40.16,127,127,127
NC,2021-01-22,"2,106","2,106","2,106",84.17,84.17,84.17,"2,502","2,502","2,502"
NM,2021-01-22,392,392,392,83.23,83.23,83.23,471,471,471
