state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/03/29,7986,7981,7992,64.14,64.14,64.14,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/03/29,13000,13000,13000,77.96,77.96,77.96,16675,16675,16675,POINT (-71.481104 42.151077)
MD,2021/03/29,8040,8040,8040,83.32,83.32,83.32,9650,9650,9650,POINT (-76.687282 38.946466)
ME,2021/03/29,1869,1866,1872,65.24,65.24,65.24,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/03/29,15994,15989,15999,76.45,76.45,76.45,20922,20922,20922,POINT (-85.730977 44.874798)
MN,2021/03/29,6568,6568,6568,71.18,71.18,71.18,9227,9227,9227,POINT (-94.198308 46.349153)
MS,2021/03/29,4725,4725,4725,60.53,60.53,60.53,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/03/29,1692,1692,1692,59.45,59.45,59.45,2846,2846,2846,POINT (-109.645127 47.033521)
NJ,2021/03/29,13978,13978,13978,69.09,69.09,69.09,20232,20232,20232,POINT (-74.655514 40.110253)
AK,2021/03/30,875,875,875,59,59,59,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/03/30,9951,9951,9951,71.78,71.78,71.78,13863,13863,13863,POINT (-86.844516 32.756889)
AR,2021/03/30,5164,5136,5192,68.01,66.6,69.43,7592,7542,7643,POINT (-92.439162 34.899825)
AZ,2021/03/30,9507,9484,9530,67.82,67.23,68.42,14017,13980,14054,POINT (-111.664616 34.293239)
CA,2021/03/30,43678,43649,43706,73.94,73.8,74.08,59074,59045,59102,POINT (-119.662127 37.211164)
CO,2021/03/30,6542,6539,6545,64.36,64.24,64.49,10164,10158,10170,POINT (-105.547832 38.998552)
CT,2021/03/30,6256,6256,6256,80.64,80.64,80.64,7758,7758,7758,POINT (-72.738288 41.575155)
DC,2021/03/30,2075,2075,2075,75.92,75.92,75.92,2733,2733,2733,POINT (-77.016275 38.904785)
DE,2021/03/30,1865,1865,1865,71.84,71.84,71.84,2596,2596,2596,POINT (-75.452394 38.994926)
FL,2021/03/30,41750,41526,41974,79.25,77.93,80.57,52682,52411,52953,POINT (-82.420978 28.260731)
GA,2021/03/30,14799,14789,14809,76.81,76.57,77.06,19266,19242,19290,POINT (-83.426574 32.638481)
HI,2021/03/30,1757,1748,1766,70.99,69.68,72.3,2475,2460,2490,POINT (-157.854309 21.361013)
IA,2021/03/30,4657,4657,4657,60.68,60.68,60.68,7675,7675,7675,POINT (-93.500061 42.074659)
ID,2021/03/30,1858,1855,1861,57.58,57.58,57.58,3227,3227,3227,POINT (-114.659366 44.389073)
IL,2021/03/30,19255,19210,19300,67.31,66.81,67.82,28605,28548,28662,POINT (-89.148632 40.124144)
IN,2021/03/30,10335,10275,10396,61.56,60.18,62.94,16789,16678,16900,POINT (-86.2818 39.919991)
KS,2021/03/30,4455,4451,4459,56.98,56.69,57.26,7819,7806,7832,POINT (-98.38018 38.484729)
KY,2021/03/30,6999,6999,6999,56.9,56.9,56.9,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/03/30,8468,8463,8473,67.63,67.63,67.63,12521,12521,12521,POINT (-91.840238 30.921314)
MA,2021/03/30,13478,13478,13478,80.36,80.36,80.36,16771,16771,16771,POINT (-71.481104 42.151077)
MD,2021/03/30,8214,8214,8214,84.19,84.19,84.19,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/03/30,1953,1953,1953,67.98,67.98,67.98,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/03/30,16394,16394,16394,77.7,77.7,77.7,21100,21100,21100,POINT (-85.730977 44.874798)
MN,2021/03/30,7209,7209,7209,75.76,75.76,75.76,9516,9516,9516,POINT (-94.198308 46.349153)
MS,2021/03/30,4916,4916,4916,62.53,62.53,62.53,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/03/30,1789,1789,1789,62.9,62.9,62.9,2844,2844,2844,POINT (-109.645127 47.033521)
NJ,2021/03/30,14419,14419,14419,71.18,71.18,71.18,20258,20258,20258,POINT (-74.655514 40.110253)
AK,2021/03/31,879,879,879,59.03,59.03,59.03,1489,1489,1489,POINT (-151.631889 63.631126)
AL,2021/03/31,10129,10129,10129,72.94,72.94,72.94,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/03/31,5273,5243,5303,68.86,67.38,70.34,7658,7605,7711,POINT (-92.439162 34.899825)
AZ,2021/03/31,9586,9562,9609,68.16,67.52,68.8,14064,14022,14106,POINT (-111.664616 34.293239)
CA,2021/03/31,44393,44362,44424,74.83,74.68,74.97,59328,59303,59354,POINT (-119.662127 37.211164)
CO,2021/03/31,6641,6637,6645,65.38,65.22,65.53,10158,10151,10165,POINT (-105.547832 38.998552)
CT,2021/03/31,6231,6231,6231,79.91,79.91,79.91,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/03/31,2103,2103,2103,77.15,77.15,77.15,2726,2726,2726,POINT (-77.016275 38.904785)
DE,2021/03/31,1907,1907,1907,72.87,72.87,72.87,2617,2617,2617,POINT (-75.452394 38.994926)
FL,2021/03/31,42329,42030,42628,80.18,78.42,81.94,52793,52433,53153,POINT (-82.420978 28.260731)
GA,2021/03/31,14972,14955,14988,77.92,77.53,78.32,19213,19176,19250,POINT (-83.426574 32.638481)
HI,2021/03/31,1771,1757,1785,71.33,69.47,73.18,2483,2464,2502,POINT (-157.854309 21.361013)
IA,2021/03/31,4778,4775,4780,62.22,62.07,62.37,7678,7672,7684,POINT (-93.500061 42.074659)
ID,2021/03/31,1920,1919,1921,58.86,58.67,59.05,3262,3258,3266,POINT (-114.659366 44.389073)
IL,2021/03/31,19639,19588,19690,68.58,68.01,69.15,28636,28570,28702,POINT (-89.148632 40.124144)
IN,2021/03/31,10735,10719,10751,63.74,63.44,64.05,16841,16821,16861,POINT (-86.2818 39.919991)
KS,2021/03/31,4577,4572,4582,58.48,58.08,58.89,7826,7808,7844,POINT (-98.38018 38.484729)
KY,2021/03/31,7202,7202,7202,58.54,58.54,58.54,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/03/31,8450,8450,8450,67.36,67.36,67.36,12545,12545,12545,POINT (-91.840238 30.921314)
MA,2021/03/31,13705,13705,13705,81.51,81.51,81.51,16814,16814,16814,POINT (-71.481104 42.151077)
MD,2021/03/31,8388,8388,8388,84.86,84.86,84.86,9884,9884,9884,POINT (-76.687282 38.946466)
ME,2021/03/31,2003,2003,2003,69.72,69.72,69.72,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/03/31,16603,16495,16711,77.67,76.18,79.16,21376,21260,21492,POINT (-85.730977 44.874798)
MN,2021/03/31,7382,7382,7382,76.55,76.55,76.55,9643,9643,9643,POINT (-94.198308 46.349153)
MS,2021/03/31,5066,5059,5074,64.23,63.83,64.64,7888,7871,7905,POINT (-89.65344 32.713378)
MT,2021/03/31,1674,1672,1677,58.84,58.84,58.84,2846,2846,2846,POINT (-109.645127 47.033521)
NJ,2021/03/31,14466,14466,14466,71.38,71.38,71.38,20267,20267,20267,POINT (-74.655514 40.110253)
AK,2021/04/01,896,888,904,60.09,58.13,62.06,1491,1477,1505,POINT (-151.631889 63.631126)
AL,2021/04/01,10071,10071,10071,72.6,72.6,72.6,13871,13871,13871,POINT (-86.844516 32.756889)
AR,2021/04/01,5296,5264,5328,69.19,67.6,70.78,7654,7597,7711,POINT (-92.439162 34.899825)
AZ,2021/04/01,9594,9569,9620,68.05,67.36,68.74,14099,14053,14145,POINT (-111.664616 34.293239)
CA,2021/04/01,44272,44184,44360,74.72,74.26,75.17,59254,59150,59358,POINT (-119.662127 37.211164)
CO,2021/04/01,6592,6582,6602,65.1,64.67,65.53,10126,10103,10149,POINT (-105.547832 38.998552)
CT,2021/04/01,6271,6271,6271,81.55,81.55,81.55,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,2082,2082,2082,76.12,76.12,76.12,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/04/01,1919,1919,1919,73.22,73.22,73.22,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/01,42185,41814,42556,79.97,77.75,82.2,52748,52285,53211,POINT (-82.420978 28.260731)
GA,2021/04/01,15100,15082,15119,77.99,77.53,78.46,19361,19316,19406,POINT (-83.426574 32.638481)
HI,2021/04/01,1761,1745,1777,71.21,69.15,73.27,2473,2452,2494,POINT (-157.854309 21.361013)
IA,2021/04/01,4748,4723,4774,61.83,60.72,62.94,7680,7644,7716,POINT (-93.500061 42.074659)
ID,2021/04/01,1912,1901,1923,58.52,57.23,59.82,3267,3247,3287,POINT (-114.659366 44.389073)
IL,2021/04/01,19313,19093,19533,67.48,64.91,70.05,28619,28312,28926,POINT (-89.148632 40.124144)
IN,2021/04/01,10657,10593,10721,63.37,62.01,64.73,16817,16715,16919,POINT (-86.2818 39.919991)
KS,2021/04/01,4521,4513,4529,57.66,57.06,58.26,7841,7814,7868,POINT (-98.38018 38.484729)
KY,2021/04/01,7084,7074,7094,57.59,57.59,57.59,12300,12300,12300,POINT (-85.290484 37.526683)
LA,2021/04/01,8446,8446,8446,65.81,65.81,65.81,12833,12833,12833,POINT (-91.840238 30.921314)
MA,2021/04/01,13796,13796,13796,82.04,82.04,82.04,16816,16816,16816,POINT (-71.481104 42.151077)
MD,2021/04/01,8337,8240,8434,86.01,82.66,89.36,9693,9559,9827,POINT (-76.687282 38.946466)
ME,2021/04/01,1996,1996,1996,69.43,69.43,69.43,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/01,16436,16436,16436,77.56,77.56,77.56,21192,21192,21192,POINT (-85.730977 44.874798)
MN,2021/04/01,7235,7235,7235,75.59,75.59,75.59,9571,9571,9571,POINT (-94.198308 46.349153)
MS,2021/04/01,4900,4653,5146,62.53,52.61,72.44,7836,7543,8129,POINT (-89.65344 32.713378)
MT,2021/04/01,1710,1710,1710,60.11,60.11,60.11,2845,2845,2845,POINT (-109.645127 47.033521)
NJ,2021/04/01,14405,14405,14405,70.71,70.71,70.71,20373,20373,20373,POINT (-74.655514 40.110253)
AK,2021/04/02,901,760,1042,60.51,29.78,91.24,1489,1311,1667,POINT (-151.631889 63.631126)
AL,2021/04/02,9938,9938,9938,71.75,71.75,71.75,13850,13850,13850,POINT (-86.844516 32.756889)
AR,2021/04/02,5213,5060,5366,68.09,61.16,75.02,7656,7425,7887,POINT (-92.439162 34.899825)
AZ,2021/04/02,9624,9522,9726,68.41,65.75,71.07,14068,13898,14238,POINT (-111.664616 34.293239)
CA,2021/04/02,43998,43907,44089,73.79,73.3,74.28,59626,59506,59746,POINT (-119.662127 37.211164)
CO,2021/04/02,6451,6223,6679,63.6,55.63,71.57,10143,9784,10502,POINT (-105.547832 38.998552)
CT,2021/04/02,6164,6148,6180,79.03,78.14,79.92,7800,7766,7834,POINT (-72.738288 41.575155)
DC,2021/04/02,2058,1964,2152,75.63,63.66,87.61,2721,2580,2862,POINT (-77.016275 38.904785)
DE,2021/04/02,1851,1797,1905,70.65,63.91,77.39,2620,2548,2692,POINT (-75.452394 38.994926)
FL,2021/04/02,41491,40810,42172,78.9,74.62,83.18,52589,51662,53516,POINT (-82.420978 28.260731)
GA,2021/04/02,14690,14676,14704,76.24,75.89,76.58,19269,19235,19303,POINT (-83.426574 32.638481)
HI,2021/04/02,1788,1503,2073,72.15,35.99,108.32,2478,2128,2828,POINT (-157.854309 21.361013)
IA,2021/04/02,4685,4655,4715,61.23,59.92,62.54,7651,7609,7693,POINT (-93.500061 42.074659)
ID,2021/04/02,1880,1680,2080,57.83,33.21,82.45,3251,2854,3648,POINT (-114.659366 44.389073)
IL,2021/04/02,19070,18735,19405,66.67,62.77,70.57,28604,28140,29068,POINT (-89.148632 40.124144)
IN,2021/04/02,10463,10388,10538,62.24,60.65,63.84,16810,16691,16929,POINT (-86.2818 39.919991)
KS,2021/04/02,4419,4082,4756,56.44,40.33,72.54,7830,7240,8420,POINT (-98.38018 38.484729)
KY,2021/04/02,6998,6998,6998,56.89,56.89,56.89,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/04/02,8121,8121,8121,63.56,63.56,63.56,12777,12777,12777,POINT (-91.840238 30.921314)
MA,2021/04/02,13776,13776,13776,81.94,81.94,81.94,16812,16812,16812,POINT (-71.481104 42.151077)
MD,2021/04/02,8302,7761,8843,86.2,68.43,103.97,9631,8956,10306,POINT (-76.687282 38.946466)
ME,2021/04/02,1960,1761,2159,68.41,47.32,89.5,2865,2645,3085,POINT (-69.06137 45.117911)
MI,2021/04/02,16387,16126,16648,78.01,74.3,81.71,21007,20720,21294,POINT (-85.730977 44.874798)
MN,2021/04/02,7126,7120,7132,74.66,74.29,75.04,9544,9525,9563,POINT (-94.198308 46.349153)
MS,2021/04/02,4798,4415,5181,61.66,45.69,77.63,7781,7291,8271,POINT (-89.65344 32.713378)
MT,2021/04/02,1690,1616,1764,59.19,50.16,68.23,2855,2743,2967,POINT (-109.645127 47.033521)
NJ,2021/04/02,14127,14033,14221,69.28,67.36,71.21,20390,20197,20583,POINT (-74.655514 40.110253)
MO,2021/03/03,11458,11458,11458,77.41,77.41,77.41,14801,14801,14801,POINT (-92.477244 38.3675)
NC,2021/03/03,16457,16457,16457,75.39,75.39,75.39,21829,21829,21829,POINT (-79.130883 35.52603)
ND,2021/03/03,1408,1408,1408,69.29,69.29,69.29,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/03/03,2745,2741,2749,68.45,68.45,68.45,4010,4010,4010,POINT (-99.810595 41.527099)
NH,2021/03/03,1951,1951,1951,70.08,70.08,70.08,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/03,2602,2602,2602,71.31,71.31,71.31,3649,3649,3649,POINT (-106.108388 34.421369)
NV,2021/03/03,5282,5282,5282,69.93,69.93,69.93,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/03,35976,35976,35976,74.66,74.66,74.66,48174,48174,48174,POINT (-75.59655 42.921241)
OH,2021/03/03,20815,20815,20815,71.63,71.63,71.63,29059,29059,29059,POINT (-82.70936 40.415534)
OK,2021/03/03,6800,6791,6809,70.58,70.58,70.58,9635,9635,9635,POINT (-97.508297 35.583449)
OR,2021/03/03,4988,4988,4988,73.7,73.7,73.7,6768,6768,6768,POINT (-120.605279 43.940449)
PA,2021/03/03,23619,23619,23619,78.58,78.58,78.58,30058,30058,30058,POINT (-77.838886 40.896694)
RI,2021/03/03,2082,2082,2082,94.64,94.64,94.64,2200,2200,2200,POINT (-71.534637 41.572574)
SC,2021/03/03,7785,7785,7785,78.44,78.44,78.44,9925,9925,9925,POINT (-80.864614 33.878572)
SD,2021/03/03,1360,1360,1360,57.55,57.55,57.55,2363,2363,2363,POINT (-100.230491 44.43614)
TN,2021/03/03,12111,12111,12111,68.89,68.89,68.89,17580,17580,17580,POINT (-86.343226 35.842998)
TX,2021/03/03,46393,46363,46423,74.45,74.34,74.56,62314,62302,62326,POINT (-99.317341 31.447238)
UT,2021/03/03,3076,3076,3076,58.06,58.06,58.06,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/03,11639,11639,11639,71.06,71.06,71.06,16380,16380,16380,POINT (-78.666382 37.510861)
VT,2021/03/03,793,793,793,67.09,67.09,67.09,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/03,8815,8815,8815,69.8,69.8,69.8,12629,12629,12629,POINT (-120.592492 47.411715)
WV,2021/03/03,3871,3871,3871,77.03,77.03,77.03,5025,5025,5025,POINT (-80.613729 38.642579)
WY,2021/03/03,553,553,553,38.46,38.46,38.46,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/04,11391,11391,11391,77.26,77.26,77.26,14743,14743,14743,POINT (-92.477244 38.3675)
NC,2021/03/04,16315,16315,16315,74.69,74.69,74.69,21845,21845,21845,POINT (-79.130883 35.52603)
ND,2021/03/04,1430,1430,1430,70.69,70.69,70.69,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/03/04,2686,2683,2689,66.75,66.75,66.75,4024,4024,4024,POINT (-99.810595 41.527099)
NH,2021/03/04,2003,2003,2003,71.95,71.95,71.95,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/04,2626,2626,2626,72.04,72.04,72.04,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/03/04,5313,5313,5313,70.21,70.21,70.21,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/03/04,35647,35647,35647,74.21,74.21,74.21,48029,48029,48029,POINT (-75.59655 42.921241)
OH,2021/03/04,20752,20752,20753,71.65,71.65,71.65,28962,28962,28962,POINT (-82.70936 40.415534)
OK,2021/03/04,6778,6763,6793,70.11,69.5,70.73,9667,9638,9696,POINT (-97.508297 35.583449)
OR,2021/03/04,4930,4930,4930,72.98,72.98,72.98,6755,6755,6755,POINT (-120.605279 43.940449)
PA,2021/03/04,23772,23743,23801,78.43,78.2,78.66,30310,30297,30323,POINT (-77.838886 40.896694)
RI,2021/03/04,2087,2087,2087,95.08,95.08,95.08,2195,2195,2195,POINT (-71.534637 41.572574)
SC,2021/03/04,7778,7778,7778,78.58,78.58,78.58,9898,9898,9898,POINT (-80.864614 33.878572)
SD,2021/03/04,1402,1397,1406,59.29,59.29,59.29,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/04,11949,11949,11949,67.97,67.97,67.97,17581,17581,17581,POINT (-86.343226 35.842998)
TX,2021/03/04,46450,46429,46470,74.31,74.21,74.41,62510,62485,62536,POINT (-99.317341 31.447238)
UT,2021/03/04,3146,3146,3146,59.31,59.31,59.31,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/03/04,11736,11736,11736,71.64,71.64,71.64,16381,16373,16389,POINT (-78.666382 37.510861)
VT,2021/03/04,793,793,793,67.03,67.03,67.03,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/04,8811,8811,8811,69.48,69.48,69.48,12682,12682,12682,POINT (-120.592492 47.411715)
WV,2021/03/04,3877,3877,3877,76.94,76.94,76.94,5039,5039,5039,POINT (-80.613729 38.642579)
WY,2021/03/04,595,595,595,41.38,41.38,41.38,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/05,11329,11329,11329,77.14,77.14,77.14,14686,14686,14686,POINT (-92.477244 38.3675)
NC,2021/03/05,15978,15926,16029,73.28,72.53,74.04,21802,21737,21868,POINT (-79.130883 35.52603)
ND,2021/03/05,1405,1405,1405,69.49,69.49,69.49,2022,2022,2022,POINT (-100.46931 47.446305)
NE,2021/03/05,2686,2663,2708,66.75,64.57,68.94,4023,3981,4065,POINT (-99.810595 41.527099)
NH,2021/03/05,1935,1935,1935,69.5,69.5,69.5,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/05,2607,2607,2607,71.52,71.52,71.52,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/03/05,5313,5313,5313,70.19,70.19,70.19,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/03/05,35221,35221,35221,73.38,73.38,73.38,47991,47991,47991,POINT (-75.59655 42.921241)
OH,2021/03/05,20492,20472,20512,71.23,70.95,71.52,28767,28727,28807,POINT (-82.70936 40.415534)
OK,2021/03/05,6670,6615,6726,68.73,66.86,70.59,9706,9633,9779,POINT (-97.508297 35.583449)
OR,2021/03/05,4886,4886,4886,72.26,72.26,72.26,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/03/05,23229,23159,23299,77.5,76.68,78.33,29972,29864,30079,POINT (-77.838886 40.896694)
RI,2021/03/05,2048,2048,2048,95.34,95.34,95.34,2148,2148,2148,POINT (-71.534637 41.572574)
SC,2021/03/05,7519,7519,7519,76.08,76.08,76.08,9883,9883,9883,POINT (-80.864614 33.878572)
SD,2021/03/05,1370,1370,1370,57.95,57.95,57.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/05,11893,11818,11968,67.68,66.49,68.88,17572,17508,17635,POINT (-86.343226 35.842998)
TX,2021/03/05,46244,46213,46276,73.88,73.76,74,62592,62578,62605,POINT (-99.317341 31.447238)
UT,2021/03/05,3141,3141,3141,59.2,59.2,59.2,5306,5306,5306,POINT (-111.678222 39.323779)
VA,2021/03/05,11762,11762,11762,72.31,72.31,72.31,16267,16267,16267,POINT (-78.666382 37.510861)
VT,2021/03/05,775,775,775,65.51,65.51,65.51,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/05,8693,8693,8693,68.46,68.46,68.46,12697,12697,12697,POINT (-120.592492 47.411715)
WV,2021/03/05,3842,3842,3842,76.05,76.05,76.05,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/05,594,590,597,41.27,40.43,42.12,1438,1433,1443,POINT (-107.55145 42.999627)
MO,2021/03/06,10750,10750,10750,74.28,74.28,74.28,14473,14473,14473,POINT (-92.477244 38.3675)
NC,2021/03/06,15526,15526,15526,71.52,71.52,71.52,21708,21708,21708,POINT (-79.130883 35.52603)
ND,2021/03/06,1362,1362,1362,67.79,67.79,67.79,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/03/06,2549,2548,2550,63.71,63.71,63.71,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/03/06,1892,1892,1892,67.96,67.96,67.96,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/06,2557,2554,2560,70.21,70.21,70.21,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/06,5171,5171,5171,68.35,68.35,68.35,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/06,34113,34112,34114,71.13,71.13,71.13,47946,47946,47946,POINT (-75.59655 42.921241)
OH,2021/03/06,19578,19578,19578,68.12,68.12,68.12,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/03/06,6260,6241,6279,65.35,64.54,66.16,9579,9541,9617,POINT (-97.508297 35.583449)
OR,2021/03/06,4889,4889,4889,72.54,72.54,72.54,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/03/06,22434,22428,22439,75.33,75.26,75.39,29782,29773,29791,POINT (-77.838886 40.896694)
RI,2021/03/06,2002,1847,2157,92.64,74.89,110.39,2161,2052,2270,POINT (-71.534637 41.572574)
SC,2021/03/06,7372,7372,7372,74.77,74.77,74.77,9860,9860,9860,POINT (-80.864614 33.878572)
SD,2021/03/06,1229,1229,1229,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/06,11540,11540,11540,65.62,65.62,65.62,17587,17587,17587,POINT (-86.343226 35.842998)
TX,2021/03/06,44282,44204,44359,72.08,71.7,72.45,61437,61355,61519,POINT (-99.317341 31.447238)
UT,2021/03/06,3030,3030,3030,57.15,57.15,57.15,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/06,10872,10872,10872,66.46,66.46,66.46,16358,16358,16358,POINT (-78.666382 37.510861)
VT,2021/03/06,742,732,751,62.68,62.68,62.68,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/06,8312,8312,8312,66.12,66.12,66.12,12571,12571,12571,POINT (-120.592492 47.411715)
WV,2021/03/06,3700,3700,3700,73.19,73.19,73.19,5055,5055,5055,POINT (-80.613729 38.642579)
WY,2021/03/06,532,523,542,37.03,34.6,39.46,1438,1425,1451,POINT (-107.55145 42.999627)
MO,2021/03/07,10246,10170,10323,72.17,70.48,73.86,14198,14104,14291,POINT (-92.477244 38.3675)
NC,2021/03/07,15220,15214,15226,70.27,70.27,70.27,21660,21660,21660,POINT (-79.130883 35.52603)
ND,2021/03/07,1336,1297,1376,66.74,60.61,72.87,2002,1956,2049,POINT (-100.46931 47.446305)
NE,2021/03/07,2421,2420,2422,60.95,60.95,60.95,3972,3972,3972,POINT (-99.810595 41.527099)
NH,2021/03/07,1831,1831,1831,65.77,65.77,65.77,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/07,2409,2409,2409,66.18,66.18,66.18,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/03/07,5104,5104,5104,67.39,67.39,67.39,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/07,33758,33758,33758,70.44,70.44,70.44,47914,47914,47914,POINT (-75.59655 42.921241)
OH,2021/03/07,18681,18681,18681,64.51,64.51,64.51,28959,28954,28964,POINT (-82.70936 40.415534)
OK,2021/03/07,6046,6021,6071,63.14,62.19,64.08,9576,9535,9617,POINT (-97.508297 35.583449)
OR,2021/03/07,4651,4651,4651,69.41,69.41,69.41,6701,6701,6701,POINT (-120.605279 43.940449)
PA,2021/03/07,21832,21795,21868,73.74,73.21,74.27,29605,29527,29683,POINT (-77.838886 40.896694)
RI,2021/03/07,1934,1934,1934,90.88,90.88,90.88,2128,2128,2128,POINT (-71.534637 41.572574)
SC,2021/03/07,7055,7055,7055,71.73,71.73,71.73,9835,9835,9835,POINT (-80.864614 33.878572)
SD,2021/03/07,1135,1129,1141,48.01,48.01,48.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/07,11374,11374,11374,64.68,64.68,64.68,17585,17585,17585,POINT (-86.343226 35.842998)
TX,2021/03/07,42573,42528,42617,70.49,70.27,70.72,60392,60340,60443,POINT (-99.317341 31.447238)
UT,2021/03/07,2866,2861,2871,54.06,54.06,54.06,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/07,10878,10878,10878,66.39,66.39,66.39,16384,16384,16384,POINT (-78.666382 37.510861)
VT,2021/03/07,720,720,720,60.86,60.86,60.86,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/07,8019,8019,8019,64.28,64.28,64.28,12476,12476,12476,POINT (-120.592492 47.411715)
WV,2021/03/07,3600,3600,3600,71.3,71.3,71.3,5049,5049,5049,POINT (-80.613729 38.642579)
WY,2021/03/07,506,505,508,35.22,35.22,35.22,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/08,10272,10201,10344,71.54,71.54,71.54,14359,14359,14359,POINT (-92.477244 38.3675)
NC,2021/03/08,15663,15663,15663,71.99,71.99,71.99,21757,21757,21757,POINT (-79.130883 35.52603)
ND,2021/03/08,1325,1325,1325,65.92,65.92,65.92,2010,2010,2010,POINT (-100.46931 47.446305)
NE,2021/03/08,2392,2392,2393,60.33,60.33,60.33,3966,3966,3966,POINT (-99.810595 41.527099)
NH,2021/03/08,1862,1862,1862,66.88,66.88,66.88,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/08,2457,2451,2462,67.49,67.49,67.49,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/03/08,5156,5156,5156,68.14,68.14,68.14,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/03/08,34547,34547,34547,72.17,72.17,72.17,47850,47850,47850,POINT (-75.59655 42.921241)
OH,2021/03/08,18770,18760,18779,65,64.91,65.09,28876,28871,28881,POINT (-82.70936 40.415534)
OK,2021/03/08,6130,6107,6154,63.61,62.69,64.52,9638,9596,9680,POINT (-97.508297 35.583449)
OR,2021/03/08,4628,4581,4676,68.98,66.62,71.34,6710,6643,6777,POINT (-120.605279 43.940449)
PA,2021/03/08,22014,21932,22096,73.86,73.22,74.5,29806,29799,29813,POINT (-77.838886 40.896694)
RI,2021/03/08,1941,1941,1941,91.47,91.47,91.47,2122,2122,2122,POINT (-71.534637 41.572574)
SC,2021/03/08,7192,7192,7192,73.26,73.26,73.26,9817,9817,9817,POINT (-80.864614 33.878572)
SD,2021/03/08,1203,1203,1203,50.89,50.89,50.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/08,11511,11511,11511,65.47,65.47,65.47,17582,17582,17582,POINT (-86.343226 35.842998)
TX,2021/03/08,42694,42685,42703,70.46,70.42,70.51,60591,60582,60600,POINT (-99.317341 31.447238)
