state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NY,2020-12-31,"3,662","3,636","3,688",68.36,66.88,69.84,"5,357","5,328","5,386"
SC,2020-12-31,"1,044","1,044","1,044",82.92,82.92,82.92,"1,259","1,259","1,259"
TN,2020-12-31,"1,882","1,857","1,907",86.49,82.18,90.80,"2,176","2,135","2,217"
UT,2020-12-31,404,404,404,64.64,64.64,64.64,625,625,625
VA,2020-12-31,"1,442","1,418","1,466",74.79,70.95,78.64,"1,928","1,900","1,956"
AK,2021-01-01,84,84,84,62.69,60.95,64.43,134,133,135
AL,2021-01-01,"1,337","1,333","1,341",92.21,91.39,93.03,"1,450","1,445","1,455"
AR,2021-01-01,789,768,810,76.75,71.22,82.28,"1,028","1,010","1,046"
AZ,2021-01-01,"1,633","1,632","1,634",76.27,75.78,76.76,"2,141","2,135","2,147"
CA,2021-01-01,"7,460","7,418","7,501",88.48,86.90,90.06,"8,431","8,378","8,484"
CO,2021-01-01,896,869,922,67.03,60.47,73.58,"1,336","1,300","1,372"
CT,2021-01-01,653,631,675,60.69,54.12,67.26,"1,076","1,048","1,104"
DC,2021-01-01,262,262,262,77.06,77.06,77.06,340,340,340
DE,2021-01-01,150,110,190,78.12,12.93,143.32,192,143,241
FL,2021-01-01,"5,067","4,994","5,140",80.48,76.66,84.30,"6,296","6,198","6,394"
GA,2021-01-01,"2,421","2,420","2,422",91.19,91.02,91.35,"2,655","2,653","2,657"
HI,2021-01-01,134,130,138,60.63,54.44,66.82,221,216,226
IA,2021-01-01,481,477,485,71.47,68.97,73.97,673,665,681
ID,2021-01-01,189,172,206,63.85,45.27,82.43,296,275,317
IL,2021-01-01,"2,256","2,205","2,307",64.28,59.63,68.93,"3,510","3,446","3,574"
IN,2021-01-01,"1,618","1,574","1,661",75.76,69.77,81.75,"2,135","2,090","2,180"
KS,2021-01-01,608,554,662,76.48,56.47,96.49,795,738,852
KY,2021-01-01,"1,134","1,134","1,134",64.47,64.47,64.47,"1,759","1,759","1,759"
LA,2021-01-01,"1,368","1,368","1,368",76.85,76.85,76.85,"1,780","1,780","1,780"
MA,2021-01-01,"1,100","1,100","1,100",74.63,74.63,74.63,"1,474","1,474","1,474"
MD,2021-01-01,"1,048","1,006","1,090",80.37,71.80,88.93,"1,304","1,254","1,354"
ME,2021-01-01,225,196,254,70.98,42.84,99.12,317,283,351
MI,2021-01-01,"1,971","1,944","1,998",75.34,71.98,78.71,"2,616","2,581","2,651"
MN,2021-01-01,692,691,693,73.38,72.98,73.78,943,941,945
MS,2021-01-01,733,707,759,85.53,76.12,94.94,857,826,888
MT,2021-01-01,140,134,146,64.52,52.37,76.66,217,203,231
ND,2021-01-01,111,111,111,53.37,53.37,53.37,208,208,208
NJ,2021-01-01,"1,623","1,623","1,623",66.08,66.08,66.08,"2,456","2,456","2,456"
NV,2021-01-01,773,703,843,85.70,61.08,110.32,902,814,990
NY,2021-01-01,"3,577","3,520","3,634",67.44,64.20,70.68,"5,304","5,226","5,382"
SC,2021-01-01,"1,034","1,032","1,036",82.46,81.90,83.02,"1,254","1,251","1,257"
TN,2021-01-01,"1,798","1,770","1,826",81.17,81.17,81.17,"2,215","2,215","2,215"
UT,2021-01-01,412,411,413,65.81,65.17,66.46,626,624,628
VA,2021-01-01,"1,410","1,363","1,457",73.32,66.07,80.57,"1,923","1,873","1,973"
AK,2021-01-02,83,83,83,63.36,61.34,65.37,131,129,133
AL,2021-01-02,"1,350","1,348","1,353",93.07,92.47,93.68,"1,451","1,447","1,455"
AR,2021-01-02,785,755,815,76.44,67.66,85.22,"1,027",994,"1,060"
AZ,2021-01-02,"1,632","1,603","1,661",76.12,71.08,81.16,"2,144","2,096","2,192"
CA,2021-01-02,"7,474","7,270","7,678",88.79,81.47,96.11,"8,417","8,184","8,650"
CO,2021-01-02,855,824,886,64.09,56.41,71.78,"1,334","1,292","1,376"
CT,2021-01-02,642,616,668,59.67,51.94,67.39,"1,076","1,044","1,108"
DC,2021-01-02,257,250,264,80.82,74.74,86.90,318,311,325
DE,2021-01-02,154,107,201,80.21,3.62,156.80,192,135,249
FL,2021-01-02,"5,044","4,959","5,129",79.96,75.56,84.36,"6,308","6,195","6,421"
GA,2021-01-02,"2,414","2,413","2,415",90.45,90.27,90.62,"2,669","2,667","2,671"
HI,2021-01-02,144,139,149,63.72,56.67,70.76,226,220,232
IA,2021-01-02,446,441,451,67.37,64.63,70.11,662,654,670
ID,2021-01-02,188,168,209,63.68,41.85,85.51,296,271,321
IL,2021-01-02,"2,275","2,209","2,341",64.93,58.84,71.01,"3,504","3,420","3,588"
IN,2021-01-02,"1,506","1,454","1,558",72.37,65.13,79.61,"2,081","2,028","2,134"
KS,2021-01-02,606,542,669,75.64,52.32,98.96,800,734,867
KY,2021-01-02,"1,103","1,095","1,111",62.71,61.31,64.10,"1,759","1,750","1,768"
LA,2021-01-02,"1,375","1,375","1,375",76.94,76.94,76.94,"1,787","1,787","1,787"
MA,2021-01-02,"1,073","1,073","1,073",73.24,73.24,73.24,"1,465","1,465","1,465"
MD,2021-01-02,"1,020",972,"1,068",78.70,68.46,88.95,"1,296","1,239","1,353"
ME,2021-01-02,222,189,255,70.03,37.18,102.89,317,277,357
MI,2021-01-02,"1,908","1,876","1,940",73.92,69.92,77.93,"2,581","2,539","2,623"
MN,2021-01-02,628,627,629,68.78,68.23,69.34,913,910,916
MS,2021-01-02,720,675,765,84.11,68.55,99.68,856,807,905
MT,2021-01-02,130,122,138,59.91,44.22,75.60,217,200,234
ND,2021-01-02,111,111,111,51.87,51.87,51.87,214,214,214
NJ,2021-01-02,"1,607","1,602","1,612",65.75,65.21,66.30,"2,444","2,439","2,449"
NV,2021-01-02,781,699,863,85.54,57.01,114.08,913,810,"1,016"
NY,2021-01-02,"3,544","3,398","3,690",66.54,57.71,75.37,"5,326","5,133","5,519"
SC,2021-01-02,"1,038","1,007","1,069",82.32,74.88,89.75,"1,261","1,225","1,297"
TN,2021-01-02,"1,806","1,776","1,836",81.31,78.33,84.30,"2,221","2,221","2,221"
UT,2021-01-02,403,401,405,64.38,63.13,65.62,626,622,630
VA,2021-01-02,"1,397","1,342","1,452",72.76,64.02,81.50,"1,920","1,858","1,982"
AK,2021-01-03,83,82,84,62.88,59.14,66.62,132,130,134
AL,2021-01-03,"1,342","1,329","1,355",92.36,89.75,94.98,"1,453","1,439","1,467"
AR,2021-01-03,788,753,823,76.95,66.87,87.03,"1,024",986,"1,062"
AZ,2021-01-03,"1,643","1,608","1,678",76.74,70.75,82.73,"2,141","2,084","2,198"
CA,2021-01-03,"7,567","7,511","7,623",87.94,85.87,90.00,"8,605","8,535","8,675"
CO,2021-01-03,842,794,890,63.45,50.98,75.93,"1,327","1,256","1,398"
CT,2021-01-03,642,541,743,59.67,27.62,91.71,"1,076",932,"1,220"
DC,2021-01-03,243,235,251,78.14,70.81,85.46,311,303,319
DE,2021-01-03,156,104,208,81.25,-2.81,165.31,192,129,255
FL,2021-01-03,"5,064","4,919","5,209",80.41,73.27,87.55,"6,298","6,124","6,472"
GA,2021-01-03,"2,487","2,486","2,488",93.01,92.80,93.21,"2,674","2,671","2,677"
HI,2021-01-03,147,127,167,64.19,29.28,99.10,229,191,267
IA,2021-01-03,455,450,460,68.42,65.60,71.24,665,656,674
ID,2021-01-03,188,156,220,63.51,28.66,98.37,296,256,336
IL,2021-01-03,"2,234","2,160","2,308",63.68,56.87,70.50,"3,508","3,414","3,602"
IN,2021-01-03,"1,517","1,457","1,577",73.04,64.60,81.48,"2,077","2,015","2,139"
KS,2021-01-03,599,529,669,74.60,49.04,100.15,803,730,876
KY,2021-01-03,"1,123","1,112","1,134",63.84,61.78,65.91,"1,759","1,745","1,773"
LA,2021-01-03,"1,397","1,397","1,397",77.83,77.83,77.83,"1,795","1,795","1,795"
MA,2021-01-03,"1,094","1,094","1,094",74.22,74.22,74.22,"1,474","1,474","1,474"
MD,2021-01-03,"1,025",971,"1,079",79.03,66.29,91.77,"1,297","1,224","1,370"
ME,2021-01-03,230,193,267,72.10,36.48,107.72,319,275,363
MI,2021-01-03,"1,949","1,914","1,984",74.82,70.49,79.15,"2,605","2,559","2,651"
MN,2021-01-03,628,628,628,69.24,68.68,69.80,907,904,910
MS,2021-01-03,721,671,771,85.02,67.63,102.42,848,794,902
MT,2021-01-03,130,112,148,60.47,32.38,88.55,215,190,240
ND,2021-01-03,108,108,108,50.94,50.94,50.94,212,212,212
NJ,2021-01-03,"1,596","1,577","1,615",64.85,62.45,67.26,"2,461","2,438","2,484"
NV,2021-01-03,775,685,865,85.07,53.69,116.45,911,798,"1,024"
NY,2021-01-03,"3,537","3,359","3,715",66.44,54.90,77.97,"5,324","5,054","5,594"
SC,2021-01-03,"1,049",979,"1,119",83.19,66.30,100.08,"1,261","1,180","1,342"
TN,2021-01-03,"1,788","1,757","1,819",80.36,80.36,80.36,"2,225","2,225","2,225"
UT,2021-01-03,390,388,392,62.90,61.18,64.63,620,614,626
VA,2021-01-03,"1,433","1,358","1,508",74.48,61.84,87.12,"1,924","1,826","2,022"
MO,2020-12-04,"1,570","1,570","1,570",88.55,88.55,88.55,"1,773","1,773","1,773"
NC,2020-12-04,"2,002","2,002","2,002",81.88,81.88,81.88,"2,445","2,445","2,445"
NE,2020-12-04,420,420,420,74.07,74.07,74.07,567,567,567
NH,2020-12-04,180,180,180,63.83,63.83,63.83,282,282,282
NM,2020-12-04,408,407,409,100.00,99.31,100.69,408,408,408
OH,2020-12-04,"3,131","3,131","3,131",77.56,77.56,77.56,"4,037","4,037","4,037"
OK,2020-12-04,976,976,976,90.62,90.46,90.78,"1,077","1,076","1,078"
OR,2020-12-04,515,515,515,64.94,64.94,64.94,793,793,793
PA,2020-12-04,"3,354","3,353","3,355",83.04,82.90,83.18,"4,039","4,036","4,042"
RI,2020-12-04,145,145,145,89.51,89.51,89.51,162,162,162
SD,2020-12-04,179,179,179,78.17,78.17,78.17,229,226,232
TX,2020-12-04,"6,496","6,476","6,516",89.12,88.79,89.45,"7,299","7,288","7,310"
VT,2020-12-04,62,62,62,60.19,60.19,60.19,103,103,103
WA,2020-12-04,932,932,932,71.15,71.15,71.15,"1,310","1,310","1,310"
WI,2020-12-04,"1,087","1,087","1,087",67.52,67.52,67.52,"1,610","1,610","1,610"
WV,2020-12-04,495,495,495,81.15,81.15,81.15,610,610,610
WY,2020-12-04,65,64,66,56.52,52.47,60.57,115,112,118
MO,2020-12-05,"1,549","1,548","1,550",87.51,87.51,87.51,"1,770","1,770","1,770"
NC,2020-12-05,"1,980","1,980","1,980",81.45,81.45,81.45,"2,431","2,431","2,431"
NE,2020-12-05,409,409,409,72.13,72.13,72.13,567,567,567
NH,2020-12-05,165,165,165,58.51,58.51,58.51,282,282,282
NM,2020-12-05,397,393,400,96.77,92.09,101.45,410,401,419
OH,2020-12-05,"3,176","3,176","3,176",77.69,77.69,77.69,"4,088","4,088","4,088"
OK,2020-12-05,949,949,949,88.61,88.61,88.61,"1,071","1,071","1,071"
OR,2020-12-05,529,529,529,67.99,67.99,67.99,778,778,778
PA,2020-12-05,"3,352","3,351","3,353",82.24,82.17,82.30,"4,076","4,075","4,077"
RI,2020-12-05,145,145,145,89.51,89.51,89.51,162,162,162
SD,2020-12-05,171,171,171,76.00,76.00,76.00,225,225,225
TX,2020-12-05,"6,437","6,395","6,479",88.48,87.00,89.97,"7,284","7,246","7,323"
VT,2020-12-05,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-05,893,893,893,68.59,68.59,68.59,"1,302","1,302","1,302"
WI,2020-12-05,"1,057","1,057","1,057",65.94,65.94,65.94,"1,603","1,603","1,603"
WV,2020-12-05,506,506,506,82.95,82.95,82.95,610,610,610
WY,2020-12-05,65,61,69,54.49,37.95,71.04,119,108,130
MO,2020-12-06,"1,505","1,505","1,505",85.61,85.61,85.61,"1,758","1,758","1,758"
NC,2020-12-06,"1,946","1,946","1,946",80.18,80.18,80.18,"2,427","2,427","2,427"
NE,2020-12-06,395,394,396,69.79,69.28,70.29,566,565,567
NH,2020-12-06,170,169,171,60.28,60.28,60.28,282,282,282
NM,2020-12-06,422,419,426,103.55,100.98,106.13,408,404,412
OH,2020-12-06,"3,146","3,146","3,147",77.60,77.60,77.60,"4,055","4,055","4,055"
OK,2020-12-06,951,951,951,89.55,89.55,89.55,"1,062","1,062","1,062"
OR,2020-12-06,499,499,499,65.14,65.14,65.14,766,766,766
PA,2020-12-06,"3,242","3,241","3,243",79.66,79.60,79.71,"4,070","4,069","4,071"
RI,2020-12-06,144,144,144,86.23,86.23,86.23,167,167,167
SD,2020-12-06,163,163,163,70.77,70.77,70.77,230,227,234
TX,2020-12-06,"6,310","6,255","6,364",87.95,85.89,90.01,"7,181","7,128","7,234"
VT,2020-12-06,57,57,57,54.81,54.81,54.81,104,104,104
WA,2020-12-06,901,901,901,69.41,69.41,69.41,"1,298","1,298","1,298"
WI,2020-12-06,"1,004","1,004","1,004",62.83,62.83,62.83,"1,598","1,598","1,598"
WV,2020-12-06,484,484,484,79.34,79.34,79.34,610,610,610
WY,2020-12-06,62,57,67,50.54,32.98,68.11,122,111,134
MO,2020-12-07,"1,538","1,538","1,538",87.24,87.24,87.24,"1,763","1,763","1,763"
NC,2020-12-07,"1,978","1,978","1,978",81.10,81.10,81.10,"2,439","2,439","2,439"
NE,2020-12-07,408,407,410,70.92,70.92,70.92,576,576,576
NH,2020-12-07,177,177,177,62.77,62.77,62.77,282,282,282
NM,2020-12-07,412,409,414,100.92,98.73,103.11,408,404,412
OH,2020-12-07,"3,108","3,108","3,108",76.76,76.76,76.76,"4,049","4,049","4,049"
OK,2020-12-07,956,956,956,88.93,88.93,88.93,"1,075","1,075","1,075"
OR,2020-12-07,494,493,494,65.71,65.71,65.71,751,751,751
PA,2020-12-07,"3,274","3,274","3,274",80.34,80.34,80.34,"4,075","4,075","4,075"
RI,2020-12-07,132,132,132,83.54,83.54,83.54,158,158,158
SD,2020-12-07,170,170,170,74.02,74.02,74.02,230,226,233
TX,2020-12-07,"6,313","6,294","6,333",89.11,88.76,89.46,"7,091","7,080","7,102"
VT,2020-12-07,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-07,873,873,873,67.99,67.99,67.99,"1,284","1,284","1,284"
WI,2020-12-07,986,985,988,61.83,61.83,61.83,"1,595","1,595","1,595"
WV,2020-12-07,490,490,490,80.33,80.33,80.33,610,610,610
WY,2020-12-07,62,62,62,49.21,49.21,49.21,126,126,126
MO,2020-12-08,"1,594","1,594","1,594",88.56,88.56,88.56,"1,800","1,800","1,800"
NC,2020-12-08,"2,026","2,026","2,026",82.56,82.56,82.56,"2,454","2,454","2,454"
NE,2020-12-08,423,423,423,73.69,73.69,73.69,574,574,574
NH,2020-12-08,179,179,179,63.48,63.48,63.48,282,282,282
NM,2020-12-08,394,394,394,96.57,92.74,100.40,408,400,416
OH,2020-12-08,"3,241","3,240","3,242",78.95,78.90,79.01,"4,105","4,105","4,105"
OK,2020-12-08,984,984,984,89.54,89.54,89.54,"1,099","1,099","1,099"
OR,2020-12-08,516,515,517,67.01,67.01,67.01,770,770,770
PA,2020-12-08,"3,321","3,321","3,321",83.88,83.88,83.88,"3,959","3,959","3,959"
RI,2020-12-08,142,142,142,87.12,87.12,87.12,163,163,163
SD,2020-12-08,182,182,182,74.29,74.29,74.29,245,245,245
TX,2020-12-08,"6,598","6,545","6,652",90.12,88.09,92.15,"7,322","7,271","7,373"
VT,2020-12-08,59,59,59,57.84,57.84,57.84,102,102,102
WA,2020-12-08,914,914,914,70.96,70.96,70.96,"1,288","1,288","1,288"
WI,2020-12-08,"1,044","1,041","1,046",65.22,65.22,65.22,"1,600","1,600","1,600"
WV,2020-12-08,500,500,500,81.97,81.97,81.97,610,610,610
WY,2020-12-08,64,60,69,51.19,35.39,66.99,126,115,137
MO,2020-12-09,"1,591","1,590","1,592",88.59,88.41,88.77,"1,796","1,794","1,798"
NC,2020-12-09,"2,042","2,042","2,042",83.21,83.21,83.21,"2,454","2,454","2,454"
NE,2020-12-09,436,436,436,76.36,76.36,76.36,571,571,571
NH,2020-12-09,180,180,181,64.01,64.01,64.01,282,282,282
NM,2020-12-09,391,391,391,95.13,95.13,95.13,411,403,419
OH,2020-12-09,"3,228","3,228","3,228",78.67,78.67,78.67,"4,103","4,103","4,103"
OK,2020-12-09,988,988,988,90.56,90.56,90.56,"1,091","1,091","1,091"
OR,2020-12-09,521,521,521,67.66,67.66,67.66,770,770,770
PA,2020-12-09,"3,348","3,348","3,349",83.05,82.99,83.10,"4,032","4,031","4,033"
RI,2020-12-09,140,140,140,85.37,85.37,85.37,164,164,164
SD,2020-12-09,179,179,179,73.06,73.06,73.06,245,245,245
TX,2020-12-09,"6,602","6,561","6,642",90.48,89.13,91.83,"7,296","7,269","7,323"
VT,2020-12-09,65,65,65,63.73,63.73,63.73,102,102,102
WA,2020-12-09,916,914,917,70.48,70.48,70.48,"1,299","1,299","1,299"
WI,2020-12-09,"1,033","1,031","1,035",64.39,64.39,64.39,"1,604","1,604","1,604"
WV,2020-12-09,498,497,498,81.56,81.56,81.56,610,610,610
WY,2020-12-09,73,73,73,57.94,57.94,57.94,126,126,126
MO,2020-12-10,"1,551","1,551","1,551",85.74,85.74,85.74,"1,809","1,809","1,809"
NC,2020-12-10,"2,040","2,040","2,040",83.13,83.13,83.13,"2,454","2,454","2,454"
NE,2020-12-10,422,421,423,73.26,72.57,73.96,576,575,577
NH,2020-12-10,186,186,186,65.96,65.96,65.96,282,282,282
NM,2020-12-10,412,409,415,100.98,100.98,100.98,408,408,408
OH,2020-12-10,"3,239","3,238","3,240",79.52,79.52,79.52,"4,073","4,073","4,073"
OK,2020-12-10,977,977,977,88.34,88.34,88.34,"1,106","1,106","1,106"
OR,2020-12-10,536,536,536,69.34,69.34,69.34,773,773,773
PA,2020-12-10,"3,329","3,329","3,330",81.95,81.89,82.02,"4,062","4,061","4,064"
RI,2020-12-10,139,139,139,90.26,90.26,90.26,154,154,154
SD,2020-12-10,172,172,172,69.92,69.92,69.92,246,246,246
TX,2020-12-10,"6,619","6,600","6,639",89.83,89.18,90.48,"7,369","7,355","7,382"
VT,2020-12-10,67,67,67,65.69,65.69,65.69,102,102,102
WA,2020-12-10,925,925,925,70.94,70.94,70.94,"1,304","1,304","1,304"
WI,2020-12-10,"1,069","1,068","1,070",66.65,66.65,66.65,"1,604","1,604","1,604"
WV,2020-12-10,499,499,499,81.80,81.80,81.80,610,610,610
WY,2020-12-10,66,65,67,51.97,47.80,56.14,127,124,130
MO,2020-12-11,"1,547","1,547","1,547",85.14,85.14,85.14,"1,817","1,817","1,817"
NC,2020-12-11,"2,059","2,059","2,059",82.29,82.29,82.29,"2,502","2,502","2,502"
NE,2020-12-11,408,408,408,71.33,71.33,71.33,572,572,572
NH,2020-12-11,194,194,194,67.36,67.36,67.36,288,288,288
NM,2020-12-11,404,404,404,99.02,99.02,99.02,408,408,408
OH,2020-12-11,"3,230","3,230","3,230",78.53,78.53,78.53,"4,113","4,113","4,113"
OK,2020-12-11,983,983,983,89.44,89.44,89.44,"1,099","1,099","1,099"
OR,2020-12-11,545,545,545,70.32,70.32,70.32,775,775,775
PA,2020-12-11,"3,349","3,349","3,350",82.50,82.42,82.57,"4,060","4,059","4,062"
RI,2020-12-11,140,140,140,85.37,85.37,85.37,164,164,164
SD,2020-12-11,168,168,168,68.85,68.85,68.85,244,244,244
TX,2020-12-11,"6,610","6,594","6,626",90.85,90.34,91.36,"7,276","7,267","7,284"
VT,2020-12-11,62,62,62,60.78,60.78,60.78,102,102,102
WA,2020-12-11,939,939,939,71.79,71.79,71.79,"1,308","1,308","1,308"
WI,2020-12-11,"1,046","1,045","1,048",64.92,64.92,64.92,"1,612","1,612","1,612"
WV,2020-12-11,507,507,507,83.11,83.11,83.11,610,610,610
WY,2020-12-11,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-12,"1,534","1,534","1,534",83.96,83.96,83.96,"1,827","1,827","1,827"
NC,2020-12-12,"2,050","2,050","2,050",82.30,82.30,82.30,"2,491","2,491","2,491"
NE,2020-12-12,395,395,395,69.66,69.66,69.66,567,567,567
NH,2020-12-12,185,185,185,64.01,64.01,64.01,289,289,289
NM,2020-12-12,415,415,415,101.72,101.72,101.72,408,408,408
OH,2020-12-12,"3,151","3,150","3,152",77.36,77.36,77.36,"4,073","4,073","4,073"
OK,2020-12-12,957,949,965,87.72,85.63,89.81,"1,091","1,083","1,099"
OR,2020-12-12,537,535,539,68.76,68.76,68.76,781,781,781
PA,2020-12-12,"3,269","3,268","3,269",81.19,81.12,81.26,"4,026","4,024","4,027"
RI,2020-12-12,146,146,146,90.12,90.12,90.12,162,162,162
SD,2020-12-12,161,161,161,66.26,66.26,66.26,243,243,243
TX,2020-12-12,"6,564","6,549","6,578",90.06,89.59,90.53,"7,288","7,280","7,295"
VT,2020-12-12,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-12,946,946,946,71.83,71.83,71.83,"1,317","1,317","1,317"
WI,2020-12-12,"1,041","1,041","1,041",64.62,64.62,64.62,"1,611","1,611","1,611"
WV,2020-12-12,495,495,495,81.15,81.15,81.15,610,610,610
WY,2020-12-12,54,54,54,42.52,42.52,42.52,127,127,127
MO,2020-12-13,"1,523","1,521","1,525",83.32,83.05,83.58,"1,828","1,826","1,830"
NC,2020-12-13,"2,007","2,007","2,007",80.34,80.34,80.34,"2,498","2,498","2,498"
NE,2020-12-13,379,379,379,67.32,67.32,67.32,563,563,563
NH,2020-12-13,168,168,168,59.57,59.57,59.57,282,282,282
NM,2020-12-13,363,363,363,88.54,88.54,88.54,410,410,410
OH,2020-12-13,"3,074","3,057","3,091",75.90,75.90,75.90,"4,050","4,050","4,050"
OK,2020-12-13,974,974,974,88.47,88.47,88.47,"1,101","1,101","1,101"
OR,2020-12-13,509,509,509,66.19,66.19,66.19,769,769,769
PA,2020-12-13,"3,275","3,273","3,277",81.14,80.96,81.32,"4,037","4,033","4,040"
RI,2020-12-13,140,140,140,84.85,84.85,84.85,165,165,165
SD,2020-12-13,157,157,157,65.15,65.15,65.15,241,241,241
TX,2020-12-13,"6,444","6,424","6,464",88.83,88.11,89.55,"7,254","7,239","7,270"
VT,2020-12-13,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-12-13,970,970,970,72.23,72.23,72.23,"1,343","1,343","1,343"
WI,2020-12-13,999,998,"1,000",62.32,62.32,62.32,"1,603","1,603","1,603"
WV,2020-12-13,494,493,495,81.25,81.25,81.25,608,608,608
WY,2020-12-13,55,54,56,43.31,39.98,46.64,127,124,130
MO,2020-12-14,"1,496","1,495","1,497",82.29,81.67,82.90,"1,818","1,812","1,824"
NC,2020-12-14,"2,029","2,029","2,029",81.75,81.75,81.75,"2,482","2,482","2,482"
NE,2020-12-14,388,387,390,68.64,68.64,68.64,566,566,566
NH,2020-12-14,163,163,163,58.21,58.21,58.21,280,280,280
NM,2020-12-14,384,356,413,93.78,78.82,108.74,410,402,418
OH,2020-12-14,"3,122","3,121","3,123",76.54,76.54,76.54,"4,079","4,079","4,079"
OK,2020-12-14,982,976,988,89.52,87.90,91.14,"1,097","1,091","1,103"
OR,2020-12-14,505,505,505,66.19,66.19,66.19,763,763,763
PA,2020-12-14,"3,251","3,250","3,251",81.39,81.33,81.45,"3,994","3,993","3,995"
RI,2020-12-14,137,137,137,85.62,85.62,85.62,160,160,160
SD,2020-12-14,160,160,160,66.67,66.67,66.67,240,240,240
TX,2020-12-14,"6,345","6,334","6,356",89.22,88.85,89.58,"7,112","7,105","7,119"
VT,2020-12-14,59,59,59,56.73,56.73,56.73,104,104,104
WA,2020-12-14,935,935,935,70.25,70.25,70.25,"1,331","1,331","1,331"
WI,2020-12-14,"1,003","1,002","1,004",62.65,62.65,62.65,"1,601","1,601","1,601"
WV,2020-12-14,493,493,493,81.09,81.09,81.09,608,608,608
WY,2020-12-14,52,52,52,40.94,40.94,40.94,127,127,127
MO,2020-12-15,"1,527","1,527","1,527",83.44,83.44,83.44,"1,830","1,830","1,830"
NC,2020-12-15,"2,096","2,096","2,096",83.84,83.84,83.84,"2,500","2,500","2,500"
NE,2020-12-15,416,416,416,72.47,72.47,72.47,574,574,574
NH,2020-12-15,179,179,179,63.93,63.93,63.93,280,280,280
NM,2020-12-15,422,422,422,98.37,98.37,98.37,429,429,429
OH,2020-12-15,"3,244","3,242","3,245",79.07,79.02,79.13,"4,102","4,102","4,102"
OK,2020-12-15,978,978,978,88.99,88.99,88.99,"1,099","1,099","1,099"
OR,2020-12-15,545,545,545,69.96,69.96,69.96,779,779,779
PA,2020-12-15,"3,340","3,340","3,340",83.15,83.15,83.15,"4,017","4,017","4,017"
RI,2020-12-15,150,150,150,89.29,89.29,89.29,168,168,168
SD,2020-12-15,172,172,172,71.67,71.67,71.67,240,240,240
TX,2020-12-15,"6,537","6,537","6,537",89.89,89.89,89.89,"7,272","7,265","7,280"
VT,2020-12-15,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-15,970,970,970,73.82,73.82,73.82,"1,314","1,314","1,314"
WI,2020-12-15,"1,040","1,039","1,042",64.71,64.71,64.71,"1,608","1,608","1,608"
WV,2020-12-15,505,505,505,83.06,83.06,83.06,608,608,608
WY,2020-12-15,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-16,"1,549","1,549","1,549",84.78,84.78,84.78,"1,827","1,827","1,827"
NC,2020-12-16,"2,102","2,102","2,102",83.12,83.12,83.12,"2,529","2,529","2,529"
NE,2020-12-16,414,413,415,71.75,71.06,72.44,577,576,578
NH,2020-12-16,178,178,178,63.80,63.80,63.80,279,279,279
NM,2020-12-16,440,437,444,101.38,98.53,104.23,434,430,439
OH,2020-12-16,"3,190","3,189","3,191",77.75,77.75,77.75,"4,103","4,103","4,103"
OK,2020-12-16,984,978,990,89.37,87.76,90.99,"1,101","1,095","1,107"
OR,2020-12-16,546,546,546,68.94,68.94,68.94,792,792,792
PA,2020-12-16,"3,360","3,360","3,360",83.15,83.15,83.15,"4,041","4,041","4,041"
RI,2020-12-16,146,146,146,89.02,89.02,89.02,164,164,164
SD,2020-12-16,178,178,178,73.25,73.25,73.25,243,243,243
TX,2020-12-16,"6,657","6,646","6,668",90.17,89.78,90.55,"7,383","7,374","7,392"
VT,2020-12-16,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-16,988,988,988,72.97,72.97,72.97,"1,354","1,354","1,354"
WI,2020-12-16,"1,042","1,041","1,044",64.83,64.44,65.22,"1,608","1,605","1,611"
WV,2020-12-16,508,508,508,83.55,83.55,83.55,608,608,608
WY,2020-12-16,66,65,67,51.97,48.49,55.45,127,124,130
MO,2020-12-17,"1,528","1,528","1,528",83.41,83.41,83.41,"1,832","1,832","1,832"
NC,2020-12-17,"2,071","2,071","2,071",82.67,82.67,82.67,"2,505","2,505","2,505"
NE,2020-12-17,424,424,424,73.61,73.61,73.61,576,576,576
NH,2020-12-17,169,169,169,60.36,60.36,60.36,280,280,280
NM,2020-12-17,422,420,423,97.57,97.57,97.57,432,432,432
OH,2020-12-17,"3,166","3,165","3,167",76.66,76.66,76.66,"4,130","4,130","4,130"
OK,2020-12-17,989,989,989,89.18,89.18,89.18,"1,109","1,109","1,109"
OR,2020-12-17,536,533,539,67.68,66.52,68.84,792,789,795
PA,2020-12-17,"3,268","3,244","3,293",82.13,80.13,84.14,"3,980","3,947","4,012"
RI,2020-12-17,147,147,147,92.45,92.45,92.45,159,159,159
SD,2020-12-17,173,173,173,71.78,71.78,71.78,241,241,241
