state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MA,2020-12-16,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
ME,2020-12-16,225,224,226,70.09,70.09,70.09,321,321,321
MN,2020-12-16,761,761,761,78.53,78.53,78.53,969,969,969
MO,2020-12-16,"1,549","1,549","1,549",84.78,84.78,84.78,"1,827","1,827","1,827"
MS,2020-12-16,738,738,738,86.21,86.21,86.21,856,856,856
MT,2020-12-16,162,161,163,72.65,72.65,72.65,223,223,223
NC,2020-12-16,"2,102","2,102","2,102",83.12,83.12,83.12,"2,529","2,529","2,529"
ND,2020-12-16,123,123,123,59.71,59.71,59.71,206,206,206
NE,2020-12-16,414,412,416,71.75,70.87,72.63,577,575,579
NH,2020-12-16,178,178,178,63.80,63.80,63.80,279,279,279
NJ,2020-12-16,"1,631","1,631","1,631",66.65,66.65,66.65,"2,447","2,447","2,447"
NM,2020-12-16,440,437,444,101.38,98.64,104.12,434,430,439
NV,2020-12-16,823,822,824,88.12,88.12,88.12,934,934,934
NY,2020-12-16,"3,535","3,535","3,535",61.33,61.33,61.33,"5,764","5,764","5,764"
OK,2020-12-16,984,978,990,89.37,87.84,90.91,"1,101","1,095","1,107"
PA,2020-12-16,"3,360","3,360","3,360",83.15,83.15,83.15,"4,041","4,041","4,041"
SC,2020-12-16,"1,024","1,024","1,024",81.01,81.01,81.01,"1,264","1,264","1,264"
SD,2020-12-16,178,178,178,73.25,73.25,73.25,243,243,243
TN,2020-12-16,"1,898","1,898","1,898",88.24,88.24,88.24,"2,151","2,151","2,151"
UT,2020-12-16,456,456,456,73.31,73.31,73.31,622,622,622
VA,2020-12-16,"1,470","1,466","1,474",74.39,74.39,74.39,"1,976","1,976","1,976"
VT,2020-12-16,68,68,68,65.38,65.38,65.38,104,104,104
AK,2020-12-17,95,95,95,76.00,76.00,76.00,125,125,125
AR,2020-12-17,830,826,834,81.77,79.70,83.84,"1,015","1,005","1,025"
CO,2020-12-17,983,983,983,64.59,64.59,64.59,"1,522","1,522","1,522"
FL,2020-12-17,"5,300","5,300","5,300",83.89,83.89,83.89,"6,318","6,318","6,318"
HI,2020-12-17,158,158,158,71.17,71.17,71.17,222,222,222
IA,2020-12-17,499,499,499,72.32,72.32,72.32,690,690,690
IL,2020-12-17,"2,460","2,460","2,460",69.75,69.75,69.75,"3,527","3,527","3,527"
KY,2020-12-17,"1,200","1,200","1,200",72.82,72.82,72.82,"1,648","1,648","1,648"
MA,2020-12-17,"1,033","1,033","1,033",71.05,71.05,71.05,"1,454","1,454","1,454"
ME,2020-12-17,233,233,233,71.47,71.22,71.72,326,326,326
MN,2020-12-17,743,742,744,77.28,76.99,77.56,962,960,963
MO,2020-12-17,"1,528","1,528","1,528",83.41,83.41,83.41,"1,832","1,832","1,832"
MS,2020-12-17,728,728,728,85.35,85.35,85.35,853,853,853
MT,2020-12-17,161,161,161,71.88,71.88,71.88,224,224,224
NC,2020-12-17,"2,071","2,071","2,071",82.67,82.67,82.67,"2,505","2,505","2,505"
ND,2020-12-17,129,129,129,63.24,63.24,63.24,204,204,204
NE,2020-12-17,424,424,424,73.61,73.61,73.61,576,576,576
NH,2020-12-17,169,169,169,60.36,60.36,60.36,280,280,280
NJ,2020-12-17,"1,603","1,603","1,603",65.89,65.89,65.89,"2,433","2,433","2,433"
NM,2020-12-17,422,420,423,97.57,97.57,97.57,432,432,432
NV,2020-12-17,832,832,832,89.37,89.37,89.37,931,931,931
NY,2020-12-17,"3,556","3,556","3,557",61.68,61.68,61.68,"5,766","5,766","5,766"
OK,2020-12-17,989,989,989,89.18,89.18,89.18,"1,109","1,109","1,109"
PA,2020-12-17,"3,268","3,243","3,294",82.13,80.09,84.17,"3,980","3,947","4,012"
SC,2020-12-17,"1,058","1,058","1,058",83.37,83.37,83.37,"1,269","1,269","1,269"
SD,2020-12-17,173,173,173,71.78,71.78,71.78,241,241,241
TN,2020-12-17,"1,898","1,898","1,898",88.12,88.12,88.12,"2,154","2,154","2,154"
UT,2020-12-17,465,465,465,74.88,74.88,74.88,621,621,621
VA,2020-12-17,"1,476","1,475","1,476",74.41,74.41,74.41,"1,983","1,983","1,983"
VT,2020-12-17,69,69,69,66.35,66.35,66.35,104,104,104
AK,2020-12-18,94,94,94,75.20,75.20,75.20,125,125,125
AR,2020-12-18,809,809,809,79.94,79.94,79.94,"1,012","1,012","1,012"
CO,2020-12-18,935,935,935,63.09,63.09,63.09,"1,482","1,482","1,482"
FL,2020-12-18,"5,255","5,255","5,255",83.48,83.48,83.48,"6,295","6,295","6,295"
HI,2020-12-18,156,156,157,68.94,68.94,68.94,227,227,227
IA,2020-12-18,508,508,508,73.62,73.62,73.62,690,689,691
IL,2020-12-18,"2,434","2,434","2,434",68.80,68.80,68.80,"3,538","3,538","3,538"
KY,2020-12-18,"1,166","1,166","1,166",70.84,70.84,70.84,"1,646","1,646","1,646"
MA,2020-12-18,"1,054","1,054","1,054",73.04,73.04,73.04,"1,443","1,443","1,443"
ME,2020-12-18,235,235,235,72.09,72.09,72.09,326,326,326
MN,2020-12-18,736,736,736,76.47,76.47,76.47,962,962,963
MO,2020-12-18,"1,554","1,554","1,554",84.46,84.46,84.46,"1,840","1,840","1,840"
MS,2020-12-18,725,725,725,84.01,84.01,84.01,863,863,863
MT,2020-12-18,156,156,156,70.59,70.59,70.59,221,221,221
NC,2020-12-18,"2,066","2,066","2,066",83.31,83.31,83.31,"2,480","2,480","2,480"
ND,2020-12-18,134,134,134,63.21,63.21,63.21,212,212,212
NE,2020-12-18,401,401,401,71.10,71.10,71.10,564,564,564
NH,2020-12-18,175,175,175,62.28,62.28,62.28,281,281,281
NJ,2020-12-18,"1,628","1,628","1,628",66.02,66.02,66.02,"2,466","2,466","2,466"
NM,2020-12-18,423,422,424,96.58,96.58,96.58,438,438,438
NV,2020-12-18,830,830,830,89.06,89.06,89.06,932,932,932
NY,2020-12-18,"3,557","3,557","3,557",61.67,61.67,61.67,"5,768","5,746","5,790"
OK,2020-12-18,980,980,980,89.25,89.25,89.25,"1,098","1,098","1,098"
PA,2020-12-18,"3,251","3,251","3,251",82.30,82.30,82.30,"3,950","3,950","3,950"
SC,2020-12-18,"1,041","1,041","1,041",82.75,82.75,82.75,"1,258","1,258","1,258"
SD,2020-12-18,167,167,167,68.72,68.72,68.72,243,243,243
TN,2020-12-18,"1,864","1,864","1,864",87.39,87.39,87.39,"2,133","2,133","2,133"
UT,2020-12-18,467,467,467,75.44,75.44,75.44,619,619,619
VA,2020-12-18,"1,463","1,459","1,467",73.63,73.63,73.63,"1,987","1,987","1,987"
VT,2020-12-18,65,65,65,62.50,62.50,62.50,104,104,104
AK,2020-12-19,95,95,95,73.08,73.08,73.08,130,130,130
AR,2020-12-19,789,789,789,72.92,72.92,72.92,"1,082","1,082","1,082"
CO,2020-12-19,935,935,935,62.63,62.63,62.63,"1,493","1,493","1,493"
FL,2020-12-19,"5,133","5,133","5,133",81.52,81.52,81.52,"6,297","6,297","6,297"
HI,2020-12-19,151,151,151,66.52,66.52,66.52,227,227,227
IA,2020-12-19,495,495,495,72.00,71.84,72.16,688,687,688
IL,2020-12-19,"2,390","2,384","2,397",67.93,67.33,68.53,"3,519","3,510","3,528"
KY,2020-12-19,"1,141","1,138","1,144",69.32,68.80,69.83,"1,646","1,643","1,649"
MA,2020-12-19,"1,066","1,061","1,072",73.40,72.25,74.55,"1,453","1,447","1,459"
ME,2020-12-19,233,233,233,72.36,72.36,72.36,322,322,322
MN,2020-12-19,732,730,733,75.65,75.65,75.65,967,967,967
MO,2020-12-19,"1,507","1,507","1,507",83.21,83.21,83.21,"1,811","1,811","1,811"
MS,2020-12-19,726,726,726,84.91,84.91,84.91,855,855,855
MT,2020-12-19,143,143,143,65.30,65.30,65.30,219,219,219
NC,2020-12-19,"2,065","2,064","2,066",83.33,83.33,83.33,"2,478","2,478","2,478"
ND,2020-12-19,128,128,128,60.66,60.66,60.66,211,211,211
NE,2020-12-19,382,382,382,67.14,67.14,67.14,569,569,569
NH,2020-12-19,170,169,171,60.28,60.28,60.28,282,282,282
NJ,2020-12-19,"1,634","1,634","1,634",66.37,66.37,66.37,"2,462","2,462","2,462"
NM,2020-12-19,423,423,423,95.70,95.70,95.70,442,442,442
NV,2020-12-19,825,825,825,87.58,87.58,87.58,942,942,942
NY,2020-12-19,"3,550","3,538","3,561",61.71,60.92,62.50,"5,752","5,730","5,774"
OK,2020-12-19,953,953,953,87.59,87.59,87.59,"1,088","1,088","1,088"
PA,2020-12-19,"3,208","3,208","3,208",81.80,81.75,81.86,"3,922","3,921","3,923"
SC,2020-12-19,"1,014","1,014","1,014",80.29,80.29,80.29,"1,263","1,263","1,263"
SD,2020-12-19,158,158,158,65.02,65.02,65.02,243,243,243
TN,2020-12-19,"1,801","1,801","1,801",84.32,84.32,84.32,"2,136","2,136","2,136"
UT,2020-12-19,476,475,476,75.12,75.12,75.12,633,633,633
VA,2020-12-19,"1,416","1,416","1,416",71.30,71.30,71.30,"1,986","1,986","1,986"
VT,2020-12-19,55,55,55,52.88,52.88,52.88,104,104,104
AK,2020-12-20,88,88,88,69.84,69.84,69.84,126,126,126
AR,2020-12-20,774,774,774,76.33,76.33,76.33,"1,014","1,014","1,014"
CO,2020-12-20,893,893,893,59.93,59.93,59.93,"1,490","1,490","1,490"
FL,2020-12-20,"5,008","5,005","5,011",79.56,79.39,79.72,"6,295","6,291","6,299"
HI,2020-12-20,144,143,145,63.16,63.16,63.16,228,228,228
IA,2020-12-20,469,469,469,68.27,68.27,68.27,687,687,687
IL,2020-12-20,"2,333","2,326","2,341",66.34,65.65,67.03,"3,517","3,507","3,527"
KY,2020-12-20,"1,137","1,137","1,137",69.08,69.08,69.08,"1,646","1,646","1,646"
MA,2020-12-20,"1,068","1,057","1,078",73.57,73.57,73.57,"1,451","1,451","1,451"
ME,2020-12-20,220,220,220,68.75,68.75,68.75,320,320,320
MN,2020-12-20,714,710,717,73.10,71.98,74.23,976,972,980
MO,2020-12-20,"1,501","1,501","1,501",82.97,82.97,82.97,"1,809","1,809","1,809"
MS,2020-12-20,710,710,710,83.53,83.53,83.53,850,850,850
MT,2020-12-20,141,141,141,63.80,63.80,63.80,221,221,221
NC,2020-12-20,"2,020","2,020","2,020",81.72,81.72,81.72,"2,472","2,472","2,472"
ND,2020-12-20,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-20,374,374,374,66.08,66.08,66.08,566,566,566
NH,2020-12-20,162,162,162,57.45,57.45,57.45,282,282,282
NJ,2020-12-20,"1,623","1,623","1,623",65.66,65.66,65.66,"2,472","2,472","2,472"
NM,2020-12-20,430,429,432,97.84,97.84,97.84,440,440,440
NV,2020-12-20,830,829,830,86.95,86.95,86.95,954,954,954
NY,2020-12-20,"3,500","3,498","3,503",60.73,60.55,60.92,"5,764","5,758","5,769"
OK,2020-12-20,958,958,958,88.05,88.05,88.05,"1,088","1,088","1,088"
PA,2020-12-20,"3,188","3,188","3,188",80.89,80.83,80.94,"3,941","3,940","3,942"
SC,2020-12-20,"1,003","1,003","1,003",79.92,79.92,79.92,"1,255","1,255","1,255"
SD,2020-12-20,150,150,150,61.98,61.98,61.98,242,242,242
TN,2020-12-20,"1,814","1,814","1,814",84.96,84.96,84.96,"2,135","2,135","2,135"
UT,2020-12-20,426,425,427,67.30,67.30,67.30,633,633,633
VA,2020-12-20,"1,438","1,438","1,438",72.41,72.41,72.41,"1,986","1,985","1,987"
VT,2020-12-20,61,61,61,58.65,58.65,58.65,104,104,104
AK,2020-12-21,89,89,89,70.08,70.08,70.08,127,127,127
AR,2020-12-21,783,755,811,75.95,75.95,75.95,"1,031","1,031","1,031"
CO,2020-12-21,896,896,896,59.61,59.61,59.61,"1,503","1,503","1,503"
FL,2020-12-21,"4,988","4,984","4,992",79.85,79.64,80.06,"6,247","6,242","6,252"
HI,2020-12-21,140,140,140,63.06,63.06,63.06,222,222,222
IA,2020-12-21,455,454,456,66.52,66.52,66.52,684,684,684
IL,2020-12-21,"2,299","2,299","2,299",65.39,65.39,65.39,"3,516","3,516","3,516"
KY,2020-12-21,"1,128","1,128","1,129",68.56,68.56,68.56,"1,646","1,646","1,646"
MA,2020-12-21,"1,058","1,058","1,058",73.42,73.42,73.42,"1,441","1,441","1,441"
ME,2020-12-21,214,214,214,66.05,66.05,66.05,324,324,324
MN,2020-12-21,699,698,700,74.20,74.20,74.20,942,942,942
MO,2020-12-21,"1,507","1,507","1,507",82.98,82.98,82.98,"1,816","1,816","1,816"
MS,2020-12-21,720,720,720,84.16,82.73,85.59,856,849,862
MT,2020-12-21,139,139,139,62.05,62.05,62.05,224,224,224
NC,2020-12-21,"2,056","2,056","2,056",82.64,82.64,82.64,"2,488","2,488","2,488"
ND,2020-12-21,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-21,371,371,371,64.75,64.75,64.75,573,573,573
NH,2020-12-21,160,159,161,56.74,56.74,56.74,282,282,282
NJ,2020-12-21,"1,667","1,667","1,667",67.27,67.27,67.27,"2,478","2,478","2,478"
NM,2020-12-21,407,407,407,94.21,94.21,94.21,432,432,432
NV,2020-12-21,836,836,836,89.22,89.22,89.22,937,937,937
NY,2020-12-21,"3,541","3,541","3,541",61.17,61.17,61.17,"5,788","5,783","5,794"
OK,2020-12-21,938,938,938,87.26,87.26,87.26,"1,075","1,075","1,075"
PA,2020-12-21,"3,190","3,190","3,190",81.23,81.23,81.23,"3,927","3,927","3,927"
SC,2020-12-21,998,998,998,79.21,79.21,79.21,"1,260","1,260","1,260"
SD,2020-12-21,156,156,156,63.67,63.67,63.67,245,245,245
TN,2020-12-21,"1,843","1,843","1,843",86.73,86.73,86.73,"2,125","2,125","2,125"
UT,2020-12-21,411,411,411,64.83,64.83,64.83,634,634,634
VA,2020-12-21,"1,415","1,415","1,415",71.11,71.11,71.11,"1,990","1,990","1,990"
VT,2020-12-21,66,66,66,63.46,63.46,63.46,104,104,104
AK,2020-12-22,94,94,94,72.31,72.31,72.31,130,130,130
AR,2020-12-22,787,787,787,76.19,76.19,76.19,"1,033","1,033","1,033"
CO,2020-12-22,942,942,942,62.72,62.72,62.72,"1,502","1,502","1,502"
FL,2020-12-22,"5,168","5,164","5,172",82.11,81.88,82.34,"6,294","6,288","6,300"
HI,2020-12-22,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-22,473,470,476,68.60,68.60,68.60,689,689,689
IL,2020-12-22,"2,426","2,426","2,426",68.65,68.65,68.65,"3,534","3,534","3,534"
KY,2020-12-22,"1,155","1,155","1,155",70.17,70.17,70.17,"1,646","1,646","1,646"
MA,2020-12-22,"1,092","1,092","1,092",75.89,75.89,75.89,"1,439","1,439","1,439"
ME,2020-12-22,214,214,214,66.25,66.00,66.51,323,323,323
MN,2020-12-22,720,717,722,75.98,75.98,75.98,947,947,947
MO,2020-12-22,"1,552","1,551","1,553",85.09,85.09,85.09,"1,824","1,824","1,824"
MS,2020-12-22,721,721,721,83.84,82.04,85.64,860,852,868
MT,2020-12-22,148,147,149,66.07,66.07,66.07,224,224,224
NC,2020-12-22,"2,064","2,064","2,064",82.76,82.76,82.76,"2,494","2,494","2,494"
ND,2020-12-22,133,133,133,60.73,60.73,60.73,219,219,219
NE,2020-12-22,385,383,387,67.78,66.88,68.69,568,566,570
NH,2020-12-22,172,172,173,61.17,61.17,61.17,282,282,282
NJ,2020-12-22,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
NM,2020-12-22,426,426,426,95.52,95.52,95.52,446,446,446
NV,2020-12-22,839,839,839,90.22,90.22,90.22,930,930,930
NY,2020-12-22,"3,629","3,629","3,629",62.79,62.79,62.79,"5,780","5,774","5,785"
OK,2020-12-22,947,946,948,88.18,88.18,88.18,"1,074","1,074","1,074"
PA,2020-12-22,"3,308","3,287","3,330",83.07,81.33,84.80,"3,983","3,955","4,011"
SC,2020-12-22,"1,048","1,048","1,048",82.39,82.39,82.39,"1,272","1,272","1,272"
SD,2020-12-22,156,156,156,65.55,65.55,65.55,238,238,238
TN,2020-12-22,"1,862","1,862","1,862",87.29,87.29,87.29,"2,133","2,133","2,133"
UT,2020-12-22,423,422,424,66.82,66.82,66.82,633,633,633
VA,2020-12-22,"1,454","1,454","1,454",73.21,73.21,73.21,"1,986","1,986","1,986"
VT,2020-12-22,72,72,72,69.23,69.23,69.23,104,104,104
AK,2020-12-23,91,91,91,72.22,72.22,72.22,126,126,126
AR,2020-12-23,765,765,765,74.20,74.20,74.20,"1,031","1,031","1,031"
CO,2020-12-23,973,972,974,64.82,64.82,64.82,"1,501","1,501","1,501"
FL,2020-12-23,"5,158","5,153","5,163",81.56,81.31,81.81,"6,324","6,317","6,331"
HI,2020-12-23,137,137,137,62.56,62.56,62.56,219,219,219
IA,2020-12-23,484,482,487,70.30,69.07,71.52,689,686,692
IL,2020-12-23,"2,430","2,430","2,430",68.94,68.94,68.94,"3,525","3,525","3,525"
KY,2020-12-23,"1,152","1,149","1,154",69.96,69.96,69.96,"1,646","1,646","1,646"
MA,2020-12-23,"1,083","1,083","1,083",75.84,75.84,75.84,"1,428","1,428","1,428"
ME,2020-12-23,223,223,223,70.57,70.57,70.57,316,316,316
MN,2020-12-23,710,709,711,74.19,73.96,74.42,957,957,957
MO,2020-12-23,"1,536","1,536","1,537",83.92,83.92,83.92,"1,831","1,831","1,831"
MS,2020-12-23,724,723,725,83.84,82.30,85.39,864,856,871
MT,2020-12-23,153,153,153,68.00,68.00,68.00,225,225,225
NC,2020-12-23,"2,072","2,072","2,072",83.01,83.01,83.01,"2,496","2,496","2,496"
ND,2020-12-23,129,129,129,60.85,60.85,60.85,212,212,212
NE,2020-12-23,391,390,392,68.72,68.72,68.72,569,569,569
NH,2020-12-23,183,183,183,64.66,64.66,64.66,283,283,283
NJ,2020-12-23,"1,679","1,679","1,679",67.76,67.76,67.76,"2,478","2,478","2,478"
NM,2020-12-23,416,415,417,94.12,94.12,94.12,442,442,442
NV,2020-12-23,827,827,827,89.31,89.31,89.31,926,921,931
NY,2020-12-23,"3,569","3,569","3,569",61.83,61.83,61.83,"5,773","5,767","5,778"
OK,2020-12-23,948,948,948,88.93,88.93,88.93,"1,066","1,066","1,066"
PA,2020-12-23,"3,285","3,285","3,285",82.31,82.31,82.31,"3,991","3,991","3,991"
SC,2020-12-23,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
SD,2020-12-23,156,156,156,65.55,65.55,65.55,238,238,238
TN,2020-12-23,"1,828","1,828","1,828",86.55,86.55,86.55,"2,112","2,112","2,112"
UT,2020-12-23,426,426,426,68.16,68.16,68.16,625,625,625
VA,2020-12-23,"1,459","1,436","1,482",73.34,69.59,77.09,"1,989","1,959","2,020"
VT,2020-12-23,69,69,69,66.35,66.35,66.35,104,104,104
AK,2020-12-24,78,78,78,62.90,62.90,62.90,124,124,124
AR,2020-12-24,757,757,757,75.40,75.40,75.40,"1,004","1,004","1,004"
CO,2020-12-24,907,907,907,60.27,60.27,60.27,"1,505","1,505","1,505"
FL,2020-12-24,"5,039","5,034","5,044",80.11,79.84,80.38,"6,290","6,283","6,297"
HI,2020-12-24,126,126,126,57.80,57.80,57.80,218,218,218
IA,2020-12-24,467,467,467,67.88,67.88,67.88,688,687,689
IL,2020-12-24,"2,328","2,328","2,328",65.99,65.99,65.99,"3,528","3,528","3,528"
KY,2020-12-24,"1,114","1,114","1,114",63.33,63.33,63.33,"1,759","1,759","1,759"
MA,2020-12-24,"1,072","1,072","1,072",74.70,74.70,74.70,"1,435","1,435","1,435"
ME,2020-12-24,213,213,213,66.98,66.98,66.98,318,318,318
MN,2020-12-24,706,706,706,74.08,74.08,74.08,953,953,953
MO,2020-12-24,"1,503","1,503","1,503",83.92,83.92,83.92,"1,791","1,791","1,791"
MS,2020-12-24,715,715,715,82.66,81.97,83.35,865,862,868
MT,2020-12-24,152,151,152,67.11,66.09,68.13,226,225,227
NC,2020-12-24,"2,023","2,023","2,023",81.77,81.77,81.77,"2,474","2,474","2,474"
ND,2020-12-24,121,121,121,58.45,58.45,58.45,207,207,207
NE,2020-12-24,365,365,365,65.77,65.77,65.77,555,555,555
NH,2020-12-24,181,181,181,63.73,63.73,63.73,284,284,284
NJ,2020-12-24,"1,636","1,601","1,671",66.53,61.34,71.73,"2,459","2,401","2,517"
NM,2020-12-24,406,406,406,98.31,98.31,98.31,413,413,413
NV,2020-12-24,799,799,799,86.94,86.94,86.94,919,919,919
NY,2020-12-24,"3,512","3,512","3,512",61.12,61.00,61.24,"5,746","5,741","5,750"
OK,2020-12-24,938,936,940,88.83,88.19,89.46,"1,056","1,053","1,059"
PA,2020-12-24,"3,154","3,153","3,154",80.30,80.30,80.30,"3,927","3,927","3,927"
SC,2020-12-24,996,996,996,79.24,79.24,79.24,"1,257","1,257","1,257"
SD,2020-12-24,140,140,140,59.57,59.57,59.57,235,235,235
TN,2020-12-24,"1,800","1,798","1,801",84.33,84.33,84.33,"2,134","2,134","2,134"
UT,2020-12-24,418,418,418,66.88,66.88,66.88,625,625,625
VA,2020-12-24,"1,410","1,409","1,411",71.30,70.04,72.55,"1,978","1,963","1,992"
VT,2020-12-24,64,64,64,60.95,60.95,60.95,105,105,105
AK,2020-12-25,79,79,79,62.20,62.20,62.20,127,127,127
AR,2020-12-25,756,755,757,75.68,75.20,76.15,999,996,"1,002"
CO,2020-12-25,843,843,843,57.62,57.62,57.62,"1,463","1,463","1,463"
FL,2020-12-25,"4,855","4,850","4,860",77.51,77.23,77.78,"6,264","6,257","6,271"
HI,2020-12-25,121,121,121,55.25,55.25,55.25,219,219,219
IA,2020-12-25,448,448,448,65.69,65.69,65.69,682,681,683
IL,2020-12-25,"2,262","2,246","2,278",64.39,62.86,65.92,"3,513","3,491","3,535"
KY,2020-12-25,"1,094","1,086","1,102",62.27,60.90,63.63,"1,757","1,748","1,766"
MA,2020-12-25,"1,064","1,064","1,064",73.84,73.84,73.84,"1,441","1,441","1,441"
ME,2020-12-25,205,204,206,64.06,64.06,64.06,320,320,320
MN,2020-12-25,676,676,676,71.46,71.39,71.53,946,946,946
MO,2020-12-25,"1,424","1,423","1,424",80.40,80.34,80.46,"1,770","1,770","1,771"
MS,2020-12-25,707,703,711,82.88,81.17,84.60,853,846,860
MT,2020-12-25,144,144,145,63.30,62.32,64.29,228,227,229
NC,2020-12-25,"1,995","1,991","1,999",80.65,80.19,81.12,"2,474","2,469","2,478"
ND,2020-12-25,119,119,119,58.91,58.91,58.91,202,202,202
NE,2020-12-25,343,343,343,62.36,62.36,62.36,550,550,550
NH,2020-12-25,167,167,167,59.22,59.22,59.22,282,282,282
NJ,2020-12-25,"1,596","1,593","1,600",64.69,64.69,64.69,"2,468","2,468","2,468"
NM,2020-12-25,408,380,435,98.43,84.03,112.83,414,404,424
NV,2020-12-25,781,781,781,84.62,84.62,84.62,923,923,923
NY,2020-12-25,"3,368","3,350","3,385",58.47,57.57,59.38,"5,759","5,741","5,777"
OK,2020-12-25,905,905,905,85.38,85.38,85.38,"1,060","1,060","1,060"
PA,2020-12-25,"3,050","3,038","3,062",78.10,76.99,79.22,"3,905","3,885","3,925"
SC,2020-12-25,960,960,960,76.25,76.25,76.25,"1,259","1,259","1,259"
SD,2020-12-25,132,132,132,55.93,55.93,55.93,236,236,236
TN,2020-12-25,"1,753","1,753","1,753",82.42,82.42,82.42,"2,127","2,127","2,127"
UT,2020-12-25,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-25,"1,378","1,378","1,378",69.74,69.74,69.74,"1,976","1,976","1,976"
VT,2020-12-25,62,62,62,59.05,59.05,59.05,105,105,105
AK,2020-12-26,74,74,74,58.27,58.27,58.27,127,127,127
AR,2020-12-26,763,759,767,76.22,73.65,78.80,"1,001",987,"1,015"
CO,2020-12-26,849,849,849,62.80,62.80,62.80,"1,352","1,352","1,352"
FL,2020-12-26,"4,861","4,855","4,867",77.65,77.35,77.96,"6,260","6,252","6,268"
HI,2020-12-26,123,123,123,56.68,56.68,56.68,217,217,217
IA,2020-12-26,500,500,500,72.99,72.99,72.99,685,684,686
IL,2020-12-26,"2,238","2,220","2,256",63.78,62.19,65.37,"3,509","3,489","3,529"
KY,2020-12-26,"1,098","1,089","1,108",62.43,60.66,64.20,"1,759","1,746","1,772"
MA,2020-12-26,"1,050","1,050","1,050",72.77,72.77,72.77,"1,443","1,443","1,443"
ME,2020-12-26,216,216,216,68.14,68.14,68.14,317,317,317
MN,2020-12-26,671,671,671,71.76,71.76,71.76,935,935,935
MO,2020-12-26,"1,430","1,429","1,431",79.89,79.75,80.02,"1,790","1,790","1,790"
MS,2020-12-26,711,707,715,82.67,81.00,84.35,860,854,866
MT,2020-12-26,136,136,137,59.87,58.91,60.83,228,228,228
NC,2020-12-26,"1,996","1,995","1,997",80.84,80.58,81.11,"2,469","2,466","2,472"
ND,2020-12-26,110,110,110,55.28,55.28,55.28,199,199,199
NE,2020-12-26,339,339,339,61.64,61.64,61.64,550,550,550
NH,2020-12-26,162,161,162,57.27,57.27,57.27,282,282,282
NJ,2020-12-26,"1,601","1,566","1,636",64.74,59.58,69.90,"2,473","2,415","2,531"
NM,2020-12-26,399,395,403,98.28,98.28,98.28,406,406,406
NV,2020-12-26,776,776,776,84.16,84.16,84.16,922,922,922
NY,2020-12-26,"3,393","3,373","3,413",58.90,57.81,59.99,"5,760","5,737","5,784"
OK,2020-12-26,912,905,919,85.63,83.18,88.08,"1,065","1,053","1,077"
PA,2020-12-26,"3,016","2,991","3,042",77.19,74.93,79.45,"3,908","3,871","3,945"
SC,2020-12-26,973,973,973,77.47,77.47,77.47,"1,256","1,256","1,256"
SD,2020-12-26,137,137,137,58.30,58.30,58.30,235,235,235
TN,2020-12-26,"1,740","1,737","1,742",81.55,81.55,81.55,"2,133","2,133","2,133"
UT,2020-12-26,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-26,"1,372","1,372","1,372",69.33,69.33,69.33,"1,979","1,979","1,979"
VT,2020-12-26,56,56,56,53.85,53.85,53.85,104,104,104
AK,2020-12-27,78,78,78,62.40,62.40,62.40,125,125,125
AR,2020-12-27,756,750,762,75.15,71.94,78.36,"1,006",989,"1,023"
CO,2020-12-27,854,854,854,63.31,63.31,63.31,"1,349","1,349","1,349"
FL,2020-12-27,"4,884","4,876","4,892",78.06,77.67,78.45,"6,257","6,244","6,270"
HI,2020-12-27,119,119,119,55.35,55.35,55.35,215,215,215
IA,2020-12-27,468,467,469,67.73,67.73,67.73,691,691,691
IL,2020-12-27,"2,218","2,199","2,236",63.02,61.39,64.64,"3,519","3,499","3,539"
KY,2020-12-27,"1,125","1,113","1,136",64.02,61.98,66.06,"1,757","1,743","1,771"
MA,2020-12-27,"1,074","1,067","1,081",74.33,72.72,75.93,"1,445","1,435","1,455"
ME,2020-12-27,216,215,216,68.41,67.53,69.30,315,314,316
MN,2020-12-27,681,681,681,73.23,73.23,73.23,930,930,930
MO,2020-12-27,"1,462","1,462","1,463",81.52,81.48,81.57,"1,794","1,794","1,794"
MS,2020-12-27,711,711,711,82.29,82.29,82.29,864,861,867
MT,2020-12-27,138,138,138,59.48,59.48,59.48,232,232,232
NC,2020-12-27,"2,002","2,001","2,003",81.18,80.90,81.47,"2,466","2,462","2,470"
ND,2020-12-27,109,109,109,54.50,54.50,54.50,200,200,200
NE,2020-12-27,366,366,366,65.71,65.71,65.71,557,557,557
NH,2020-12-27,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2020-12-27,"1,599","1,555","1,643",66.82,60.05,73.59,"2,393","2,319","2,467"
