state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NH,2021/06/12,1942,1942,1942,69.86,69.86,69.86,2780,2780,2780,POINT (-71.57139 43.680429)
NM,2021/06/12,2559,2559,2559,70.19,70.19,70.19,3646,3646,3646,POINT (-106.108388 34.421369)
OH,2021/06/12,20325,20325,20325,70.48,70.48,70.48,28839,28839,28839,POINT (-82.70936 40.415534)
RI,2021/06/12,1949,1794,2104,87.99,67.92,108.06,2215,2057,2373,POINT (-71.534637 41.572574)
SD,2021/06/12,1300,1298,1301,54.97,54.97,54.97,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/12,43225,43220,43230,72.23,72.18,72.28,59845,59829,59861,POINT (-99.317341 31.447238)
AK,2021/06/13,886,886,886,60.31,60.31,60.31,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/13,9488,9488,9488,68.58,68.58,68.58,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,5191,5074,5308,67.73,62.49,72.98,7664,7491,7837,POINT (-92.439162 34.899825)
AZ,2021/06/13,8944,8933,8956,65.07,64.75,65.38,13747,13727,13767,POINT (-111.664616 34.293239)
CA,2021/06/13,42263,42250,42277,71.96,71.96,71.96,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,6233,6233,6233,62.93,62.93,62.93,9904,9904,9904,POINT (-105.547832 38.998552)
CT,2021/06/13,5905,5905,5905,75.87,75.87,75.87,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,2122,2122,2122,78.53,78.53,78.53,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,1924,1924,1924,70.42,70.42,70.42,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,38885,38885,38885,74.62,74.62,74.62,52108,52108,52108,POINT (-82.420978 28.260731)
GA,2021/06/13,14228,14223,14233,73.97,73.97,73.97,19235,19235,19235,POINT (-83.426574 32.638481)
HI,2021/06/13,1727,1727,1727,69.67,69.67,69.67,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,4424,4419,4429,57.66,57.45,57.87,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,1769,1756,1782,54.27,54.27,54.27,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,18554,18541,18567,65.48,65.48,65.48,28335,28243,28427,POINT (-89.148632 40.124144)
IN,2021/06/13,10020,9780,10260,60.02,55.21,64.83,16694,16364,17024,POINT (-86.2818 39.919991)
KS,2021/06/13,4210,4209,4212,52.89,52.89,52.89,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/13,6988,6988,6988,57.2,57.2,57.2,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/13,8080,8074,8085,64.54,64.54,64.54,12518,12518,12518,POINT (-91.840238 30.921314)
MA,2021/06/13,13303,13301,13305,80.26,80.18,80.34,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,7571,7571,7571,78.13,78.13,78.13,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,1905,1905,1905,66.38,66.38,66.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/13,15550,15548,15551,75.41,75.41,75.41,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/06/13,6984,6980,6987,74.6,74.6,74.6,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,10447,10447,10447,75.57,75.57,75.57,13824,13824,13824,POINT (-92.477244 38.3675)
NC,2021/06/13,15536,15536,15536,72.71,72.71,72.71,21366,21366,21366,POINT (-79.130883 35.52603)
NE,2021/06/13,2512,2469,2555,63.02,63.02,63.02,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,1828,1828,1828,65.76,65.76,65.76,2780,2780,2780,POINT (-71.57139 43.680429)
NM,2021/06/13,2474,2474,2474,67.78,67.78,67.78,3650,3650,3650,POINT (-106.108388 34.421369)
OH,2021/06/13,19537,19537,19537,67.56,67.56,67.56,28920,28920,28920,POINT (-82.70936 40.415534)
RI,2021/06/13,1926,1926,1926,91.37,91.37,91.37,2108,2108,2108,POINT (-71.534637 41.572574)
SD,2021/06/13,1268,1262,1274,53.64,53.64,53.64,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/13,41562,41554,41569,70.98,70.91,71.05,58554,58534,58575,POINT (-99.317341 31.447238)
AK,2021/06/14,882,882,882,59.96,59.96,59.96,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/14,9750,9750,9750,70.25,70.25,70.25,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,5332,5321,5343,68.84,68.4,69.27,7746,7733,7759,POINT (-92.439162 34.899825)
AZ,2021/06/14,8994,8986,9003,65.22,64.96,65.49,13790,13771,13809,POINT (-111.664616 34.293239)
CA,2021/06/14,42403,42240,42566,72.07,71.2,72.94,58835,58635,59034,POINT (-119.662127 37.211164)
CO,2021/06/14,6429,6429,6429,64.92,64.92,64.92,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/06/14,5878,5878,5878,75.71,75.71,75.71,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,2118,2118,2118,77.16,77.16,77.16,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/06/14,1972,1972,1972,72.55,72.55,72.55,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,39619,39619,39619,75.8,75.8,75.8,52265,52265,52265,POINT (-82.420978 28.260731)
GA,2021/06/14,14326,14320,14331,74.5,74.5,74.5,19230,19230,19230,POINT (-83.426574 32.638481)
HI,2021/06/14,1718,1718,1718,69.27,69.27,69.27,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/14,4538,4537,4540,59.36,59.2,59.52,7646,7638,7654,POINT (-93.500061 42.074659)
ID,2021/06/14,1837,1837,1837,56.59,56.59,56.59,3246,3246,3246,POINT (-114.659366 44.389073)
IL,2021/06/14,18812,18799,18825,66.4,66.4,66.4,28330,28238,28422,POINT (-89.148632 40.124144)
IN,2021/06/14,10259,10226,10292,60.98,60.33,61.62,16824,16780,16868,POINT (-86.2818 39.919991)
KS,2021/06/14,4330,4327,4333,54.48,54.48,54.48,7948,7948,7948,POINT (-98.38018 38.484729)
KY,2021/06/14,6920,6629,7210,56.65,56.65,56.65,12214,12214,12214,POINT (-85.290484 37.526683)
LA,2021/06/14,8248,8248,8248,65.67,65.67,65.67,12559,12559,12559,POINT (-91.840238 30.921314)
MA,2021/06/14,13378,13345,13410,80.78,80.21,81.35,16560,16526,16594,POINT (-71.481104 42.151077)
MD,2021/06/14,7650,7650,7650,79.69,79.69,79.69,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/06/14,1932,1927,1938,67.29,67.29,67.29,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/06/14,15636,15636,15636,75.9,75.9,75.9,20602,20602,20602,POINT (-85.730977 44.874798)
MN,2021/06/14,6864,6855,6874,73.78,73.78,73.78,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,10655,10655,10655,75.99,75.99,75.99,14022,14022,14022,POINT (-92.477244 38.3675)
NC,2021/06/14,15880,15880,15880,73.95,73.95,73.95,21473,21473,21473,POINT (-79.130883 35.52603)
NE,2021/06/14,2547,2547,2547,63.98,63.98,63.98,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,1920,1920,1920,69.11,69.11,69.11,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/14,2480,2479,2482,68.24,67.64,68.84,3635,3622,3648,POINT (-106.108388 34.421369)
OH,2021/06/14,19770,19770,19771,68.88,68.88,68.88,28702,28702,28702,POINT (-82.70936 40.415534)
RI,2021/06/14,1966,1811,2121,90.68,70.2,111.16,2168,2010,2326,POINT (-71.534637 41.572574)
SD,2021/06/14,1316,1316,1316,55.67,55.67,55.67,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/14,41627,41597,41658,70.95,70.79,71.12,58668,58630,58705,POINT (-99.317341 31.447238)
AK,2021/06/15,947,947,947,64.33,64.33,64.33,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/15,10312,10310,10313,74.15,74.11,74.19,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,5614,5614,5614,71.94,71.94,71.94,7804,7804,7804,POINT (-92.439162 34.899825)
AZ,2021/06/15,9525,9520,9530,68.09,67.84,68.34,13989,13969,14009,POINT (-111.664616 34.293239)
CA,2021/06/15,44647,44475,44818,75.52,74.63,76.4,59122,58926,59319,POINT (-119.662127 37.211164)
CO,2021/06/15,6633,6631,6635,66.99,66.99,66.99,9901,9901,9901,POINT (-105.547832 38.998552)
CT,2021/06/15,6218,6218,6218,79.98,79.98,79.98,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/15,2240,2240,2240,81.16,81.16,81.16,2760,2760,2760,POINT (-77.016275 38.904785)
DE,2021/06/15,2050,1959,2142,74.65,64.28,85.01,2747,2637,2857,POINT (-75.452394 38.994926)
FL,2021/06/15,41590,41537,41643,78.89,78.42,79.35,52722,52602,52842,POINT (-82.420978 28.260731)
GA,2021/06/15,14865,14859,14871,77.33,77.33,77.33,19223,19223,19223,POINT (-83.426574 32.638481)
HI,2021/06/15,1745,1745,1745,70.56,70.56,70.56,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/15,4753,4683,4823,62.13,62.13,62.13,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,1952,1745,2159,60.01,60.01,60.01,3253,3253,3253,POINT (-114.659366 44.389073)
IL,2021/06/15,19876,19836,19917,70.03,69.59,70.47,28382,28275,28489,POINT (-89.148632 40.124144)
IN,2021/06/15,10987,10987,10987,65.15,65.15,65.15,16865,16865,16865,POINT (-86.2818 39.919991)
KS,2021/06/15,4590,4587,4593,57.58,57.31,57.85,7971,7958,7984,POINT (-98.38018 38.484729)
KY,2021/06/15,7260,7260,7260,59.43,59.43,59.43,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/15,8592,8592,8592,68.23,68.23,68.23,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/06/15,13865,13865,13865,83.13,83.13,83.13,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,7973,7973,7973,82.41,82.41,82.41,9675,9675,9675,POINT (-76.687282 38.946466)
ME,2021/06/15,2054,2054,2054,71.27,71.27,71.27,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/06/15,16403,16403,16403,79.06,79.06,79.06,20748,20748,20748,POINT (-85.730977 44.874798)
MN,2021/06/15,7401,7400,7402,77.09,77.09,77.09,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,11358,11358,11358,79.64,79.64,79.64,14262,14262,14262,POINT (-92.477244 38.3675)
NC,2021/06/15,16323,16323,16323,75.96,75.96,75.96,21488,21488,21488,POINT (-79.130883 35.52603)
NE,2021/06/15,2727,2726,2728,68.12,68.12,68.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,2039,2039,2039,73.4,73.4,73.4,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/15,2616,2610,2621,71.95,71.95,71.95,3635,3635,3635,POINT (-106.108388 34.421369)
OH,2021/06/15,20939,20939,20939,72.85,72.85,72.85,28743,28743,28743,POINT (-82.70936 40.415534)
RI,2021/06/15,2027,1833,2221,91.43,66.4,116.46,2217,2019,2415,POINT (-71.534637 41.572574)
SD,2021/06/15,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/15,44029,44020,44038,74.04,74,74.08,59465,59459,59471,POINT (-99.317341 31.447238)
AK,2021/06/16,942,942,942,65.01,65.01,65.01,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/06/16,10574,10574,10574,75.87,75.87,75.87,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,5696,5661,5731,72.64,71.31,73.97,7841,7804,7878,POINT (-92.439162 34.899825)
AZ,2021/06/16,9765,9757,9773,69.12,68.7,69.54,14128,14094,14162,POINT (-111.664616 34.293239)
CA,2021/06/16,45521,45474,45568,76.44,76.19,76.68,59554,59497,59610,POINT (-119.662127 37.211164)
CO,2021/06/16,6819,6813,6825,68.84,68.62,69.07,9905,9896,9914,POINT (-105.547832 38.998552)
CT,2021/06/16,6274,6274,6274,80.66,80.66,80.66,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,2254,2254,2254,81.84,81.84,81.84,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,2130,2130,2130,78.02,78.02,78.02,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,41825,41759,41891,79.41,78.83,79.99,52668,52518,52818,POINT (-82.420978 28.260731)
GA,2021/06/16,15330,15324,15336,79.54,79.54,79.54,19273,19273,19273,POINT (-83.426574 32.638481)
HI,2021/06/16,1791,1791,1791,72.36,72.36,72.36,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/16,4886,4886,4886,63.59,63.59,63.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,2008,2008,2008,61.75,61.75,61.75,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/06/16,20291,20242,20340,71.44,70.92,71.97,28401,28289,28513,POINT (-89.148632 40.124144)
IN,2021/06/16,11088,11073,11103,65.63,65.22,66.04,16895,16859,16931,POINT (-86.2818 39.919991)
KS,2021/06/16,4701,4697,4705,58.81,58.47,59.14,7994,7978,8010,POINT (-98.38018 38.484729)
KY,2021/06/16,7554,7554,7554,60.31,60.31,60.31,12525,12525,12525,POINT (-85.290484 37.526683)
LA,2021/06/16,8774,8774,8774,69.81,69.81,69.81,12568,12568,12568,POINT (-91.840238 30.921314)
MA,2021/06/16,13913,13913,13913,83,83,83,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,8083,8083,8083,82.74,82.74,82.74,9769,9769,9769,POINT (-76.687282 38.946466)
ME,2021/06/16,2107,2107,2107,73.08,73.08,73.08,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/16,16571,16571,16571,79.78,79.78,79.78,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/06/16,7536,7534,7538,78.13,78.13,78.13,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,11630,11630,11630,80.98,80.98,80.98,14362,14362,14362,POINT (-92.477244 38.3675)
NC,2021/06/16,16453,16453,16453,76.61,76.61,76.61,21477,21477,21477,POINT (-79.130883 35.52603)
NE,2021/06/16,2767,2726,2808,69.8,69.8,69.8,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,2002,2002,2002,72.04,72.04,72.04,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/06/16,2606,2601,2612,71.75,71.37,72.12,3633,3630,3636,POINT (-106.108388 34.421369)
OH,2021/06/16,21219,21219,21219,73.51,73.51,73.51,28864,28864,28864,POINT (-82.70936 40.415534)
RI,2021/06/16,2074,1863,2285,92.84,65.9,119.77,2234,2020,2448,POINT (-71.534637 41.572574)
SD,2021/06/16,1416,1416,1416,59.9,59.9,59.9,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/16,44527,44486,44568,74.67,74.46,74.88,59631,59585,59677,POINT (-99.317341 31.447238)
AK,2021/06/17,916,916,916,63.7,63.7,63.7,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/06/17,10455,10409,10501,76.24,75.09,77.39,13714,13647,13781,POINT (-86.844516 32.756889)
AR,2021/06/17,5721,5677,5765,72.95,71.29,74.62,7842,7796,7888,POINT (-92.439162 34.899825)
AZ,2021/06/17,9825,9815,9835,69.38,68.89,69.87,14161,14121,14201,POINT (-111.664616 34.293239)
CA,2021/06/17,45574,45424,45725,75.98,74.7,77.25,59986,59594,60377,POINT (-119.662127 37.211164)
CO,2021/06/17,6763,6693,6833,68.25,65.78,70.72,9909,9803,10015,POINT (-105.547832 38.998552)
CT,2021/06/17,6235,6235,6235,79.96,79.96,79.96,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,2221,2221,2221,80.79,80.79,80.79,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/17,2138,2138,2138,78.23,78.23,78.23,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,41759,41687,41831,79.39,78.76,80.02,52599,52437,52761,POINT (-82.420978 28.260731)
GA,2021/06/17,15303,15178,15428,79.48,77.65,81.3,19255,19135,19375,POINT (-83.426574 32.638481)
HI,2021/06/17,1769,1769,1769,71.24,71.24,71.24,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/17,4807,4805,4809,63.02,63.02,63.02,7628,7628,7628,POINT (-93.500061 42.074659)
ID,2021/06/17,2026,2026,2026,61.75,61.75,61.75,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/17,19972,19898,20046,70.3,69.37,71.24,28408,28255,28561,POINT (-89.148632 40.124144)
IN,2021/06/17,11000,10981,11019,65.22,64.7,65.73,16867,16822,16912,POINT (-86.2818 39.919991)
KS,2021/06/17,4732,4727,4737,59.18,58.8,59.56,7996,7978,8014,POINT (-98.38018 38.484729)
KY,2021/06/17,7477,7473,7481,61.19,61.19,61.19,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/17,8601,8601,8601,68.62,68.62,68.62,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/06/17,13875,13875,13875,83.12,83.12,83.12,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,8026,8026,8026,82.81,82.81,82.81,9692,9692,9692,POINT (-76.687282 38.946466)
ME,2021/06/17,2030,2030,2030,70.63,70.63,70.63,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/06/17,16346,16346,16347,78.7,78.7,78.7,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,7644,7643,7646,78.99,78.99,78.99,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,11754,11752,11756,82.04,82.04,82.04,14328,14328,14328,POINT (-92.477244 38.3675)
NC,2021/06/17,16460,16450,16469,76.57,76.42,76.72,21496,21483,21509,POINT (-79.130883 35.52603)
NE,2021/06/17,2753,2753,2753,68.21,68.21,68.21,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,2043,2043,2043,73.54,73.54,73.54,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/17,2672,2672,2672,73.25,73.06,73.43,3648,3644,3652,POINT (-106.108388 34.421369)
OH,2021/06/17,20922,20915,20929,72.62,72.54,72.71,28809,28798,28820,POINT (-82.70936 40.415534)
RI,2021/06/17,2029,1835,2223,92.52,67.23,117.82,2193,1995,2391,POINT (-71.534637 41.572574)
SD,2021/06/17,1375,1375,1375,58.16,58.16,58.16,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/17,45034,45001,45067,76.53,76.32,76.74,58845,58791,58899,POINT (-99.317341 31.447238)
AK,2021/06/18,914,914,914,63.65,63.65,63.65,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/06/18,10254,10208,10300,74.35,73.2,75.49,13792,13725,13859,POINT (-86.844516 32.756889)
AR,2021/06/18,5640,5591,5689,72.39,70.51,74.27,7791,7738,7844,POINT (-92.439162 34.899825)
AZ,2021/06/18,9856,9839,9873,69.88,69.28,70.47,14105,14055,14155,POINT (-111.664616 34.293239)
CA,2021/06/18,45457,45248,45666,76.42,74.63,78.21,59484,58939,60030,POINT (-119.662127 37.211164)
CO,2021/06/18,6610,6601,6619,66.78,66.48,67.08,9898,9885,9911,POINT (-105.547832 38.998552)
CT,2021/06/18,6281,6281,6281,80.55,80.55,80.55,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,2200,2200,2200,80.03,80.03,80.03,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/18,2091,2091,2091,76.76,76.76,76.76,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,41104,41024,41184,78.6,77.91,79.3,52294,52116,52472,POINT (-82.420978 28.260731)
GA,2021/06/18,15028,14857,15198,78.09,75.53,80.65,19244,19071,19417,POINT (-83.426574 32.638481)
HI,2021/06/18,1756,1740,1771,70.77,68.89,72.64,2481,2464,2498,POINT (-157.854309 21.361013)
IA,2021/06/18,4792,4790,4793,62.67,62.67,62.67,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/06/18,1899,1899,1899,57.88,57.88,57.88,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/18,19636,19391,19880,69.2,66.28,72.11,28376,28014,28738,POINT (-89.148632 40.124144)
IN,2021/06/18,10896,10857,10935,64.71,63.74,65.68,16839,16757,16921,POINT (-86.2818 39.919991)
KS,2021/06/18,4672,4632,4712,58.41,56.71,60.1,7998,7943,8054,POINT (-98.38018 38.484729)
KY,2021/06/18,7512,7498,7525,61.45,61.45,61.45,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/06/18,8443,8441,8445,67.34,67.34,67.34,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,13911,13892,13930,83.16,82.81,83.51,16728,16706,16750,POINT (-71.481104 42.151077)
MD,2021/06/18,7896,7767,8024,82.12,77.74,86.5,9615,9443,9787,POINT (-76.687282 38.946466)
ME,2021/06/18,2009,2009,2009,70.17,70.17,70.17,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/18,16256,16191,16320,78.29,77.09,79.5,20762,20646,20878,POINT (-85.730977 44.874798)
MN,2021/06/18,7658,7658,7658,79.07,79.07,79.07,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,11584,11538,11631,81.09,80.07,82.11,14286,14228,14343,POINT (-92.477244 38.3675)
NC,2021/06/18,16247,16236,16258,75.68,75.51,75.85,21467,21452,21482,POINT (-79.130883 35.52603)
NE,2021/06/18,2782,2781,2783,68.84,68.84,68.84,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/18,2658,2652,2663,72.89,72.48,73.29,3646,3642,3650,POINT (-106.108388 34.421369)
OH,2021/06/18,20520,20497,20543,71.35,70.99,71.71,28761,28709,28813,POINT (-82.70936 40.415534)
RI,2021/06/18,2047,1886,2208,92.69,71.86,113.51,2208,2044,2373,POINT (-71.534637 41.572574)
SD,2021/06/18,1359,1357,1361,57.49,56.62,58.36,2364,2351,2377,POINT (-100.230491 44.43614)
TX,2021/06/18,44618,44585,44650,77.77,77.55,77.98,57374,57319,57429,POINT (-99.317341 31.447238)
AK,2021/06/19,893,893,893,62.54,62.54,62.54,1428,1428,1428,POINT (-151.631889 63.631126)
AL,2021/06/19,9672,9659,9685,70.21,69.85,70.57,13776,13754,13798,POINT (-86.844516 32.756889)
AR,2021/06/19,5427,5298,5556,70.5,64.84,76.16,7698,7514,7882,POINT (-92.439162 34.899825)
AZ,2021/06/19,9630,9610,9651,68.46,67.77,69.15,14067,14011,14123,POINT (-111.664616 34.293239)
CA,2021/06/19,44285,44179,44391,74.71,74.12,75.3,59277,59134,59419,POINT (-119.662127 37.211164)
CO,2021/06/19,6335,6326,6344,64,63.67,64.33,9898,9884,9912,POINT (-105.547832 38.998552)
CT,2021/06/19,6049,6049,6049,77.52,77.52,77.52,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,2109,2109,2109,76.89,76.89,76.89,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,1989,1989,1989,73.18,73.18,73.18,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/19,39546,39430,39662,75.71,74.79,76.63,52233,52002,52464,POINT (-82.420978 28.260731)
GA,2021/06/19,14541,14349,14734,75.74,72.79,78.69,19218,19014,19422,POINT (-83.426574 32.638481)
HI,2021/06/19,1740,1720,1759,70.25,67.9,72.6,2476,2454,2498,POINT (-157.854309 21.361013)
IA,2021/06/19,4550,4550,4550,59.55,59.55,59.55,7641,7628,7654,POINT (-93.500061 42.074659)
ID,2021/06/19,1804,1800,1808,55.04,54.64,55.45,3278,3273,3283,POINT (-114.659366 44.389073)
IL,2021/06/19,18817,18517,19117,66.38,62.81,69.94,28350,27915,28785,POINT (-89.148632 40.124144)
IN,2021/06/19,10304,10060,10549,61.31,56.4,66.22,16807,16463,17151,POINT (-86.2818 39.919991)
KS,2021/06/19,4506,4431,4582,56.48,52.77,60.19,7979,7835,8123,POINT (-98.38018 38.484729)
KY,2021/06/19,7006,6915,7098,57.51,54.52,60.51,12182,12002,12362,POINT (-85.290484 37.526683)
LA,2021/06/19,7961,7961,7961,63.91,63.91,63.91,12456,12456,12456,POINT (-91.840238 30.921314)
MA,2021/06/19,13550,13106,13993,81.47,73.45,89.49,16632,16132,17132,POINT (-71.481104 42.151077)
MD,2021/06/19,7635,7635,7635,79.87,79.87,79.87,9559,9559,9559,POINT (-76.687282 38.946466)
ME,2021/06/19,1927,1834,2020,67.4,57.18,77.62,2859,2747,2971,POINT (-69.06137 45.117911)
MI,2021/06/19,15704,15696,15713,75.91,75.77,76.06,20687,20674,20700,POINT (-85.730977 44.874798)
MN,2021/06/19,7224,7065,7383,75.87,70.85,80.89,9522,9345,9699,POINT (-94.198308 46.349153)
MO,2021/06/19,11144,10958,11330,78.88,74.82,82.93,14128,13908,14348,POINT (-92.477244 38.3675)
NC,2021/06/19,15622,15441,15804,72.93,70.31,75.56,21420,21205,21635,POINT (-79.130883 35.52603)
NE,2021/06/19,2648,2644,2652,65.95,65.44,66.47,4015,4003,4027,POINT (-99.810595 41.527099)
NH,2021/06/19,1903,1903,1903,68.55,68.55,68.55,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/19,2573,2569,2578,71.32,70.6,72.04,3608,3594,3622,POINT (-106.108388 34.421369)
OH,2021/06/19,19789,19780,19798,69.29,69.18,69.4,28559,28545,28573,POINT (-82.70936 40.415534)
RI,2021/06/19,1989,1989,1989,90.25,90.25,90.25,2204,2204,2204,POINT (-71.534637 41.572574)
SD,2021/06/19,1316,1311,1322,55.69,54.43,56.95,2364,2347,2381,POINT (-100.230491 44.43614)
TX,2021/06/19,42927,42891,42963,76.18,75.95,76.42,56347,56287,56407,POINT (-99.317341 31.447238)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AL,2021/06/20,9526,9510,9542,69.27,68.83,69.72,13751,13723,13779,POINT (-86.844516 32.756889)
AR,2021/06/20,5243,5086,5400,68.68,61.69,75.67,7634,7407,7861,POINT (-92.439162 34.899825)
AZ,2021/06/20,9373,9349,9396,67.04,66.29,67.79,13980,13922,14038,POINT (-111.664616 34.293239)
CA,2021/06/20,42980,42573,43387,73.07,71,75.14,58820,58376,59264,POINT (-119.662127 37.211164)
CO,2021/06/20,6055,5980,6130,61.23,58.59,63.87,9889,9775,10003,POINT (-105.547832 38.998552)
CT,2021/06/20,5760,5760,5760,74,74,74,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,2025,1930,2120,74.7,62.45,86.94,2711,2567,2855,POINT (-77.016275 38.904785)
DE,2021/06/20,1990,1388,2592,73.24,-1.42,147.9,2717,1863,3571,POINT (-75.452394 38.994926)
FL,2021/06/20,38209,38029,38389,73.84,72.59,75.08,51749,51463,52035,POINT (-82.420978 28.260731)
GA,2021/06/20,14012,13725,14298,73.23,68.56,77.9,19153,18807,19499,POINT (-83.426574 32.638481)
