state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MS,2021/06/09,182,182,182,2.31,2.22,2.4,7874,7851,7897,POINT (-89.65344 32.713378)
MT,2021/06/09,76,73,78,2.65,1.76,3.54,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,530,530,530,2.48,2.48,2.48,21482,21472,21492,POINT (-79.130883 35.52603)
ND,2021/06/09,61,60,62,3.03,3.03,3.03,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/06/09,70,70,70,1.77,1.77,1.77,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,450,447,452,2.22,2.22,2.22,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,110,109,110,3.01,3.01,3.01,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,217,217,217,2.93,2.93,2.93,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,1222,1221,1222,2.55,2.51,2.6,47854,47787,47921,POINT (-75.59655 42.921241)
OH,2021/06/09,930,930,931,3.23,3.23,3.23,28870,28870,28870,POINT (-82.70936 40.415534)
OK,2021/06/09,302,276,327,3.29,3.29,3.29,9284,9284,9284,POINT (-97.508297 35.583449)
OR,2021/06/09,242,242,242,3.53,3.26,3.8,6860,6811,6909,POINT (-120.605279 43.940449)
PA,2021/06/09,936,933,938,3.3,3.2,3.4,28680,28656,28704,POINT (-77.838886 40.896694)
RI,2021/06/09,81,72,90,3.52,-0.63,7.67,2300,2232,2368,POINT (-71.534637 41.572574)
SC,2021/06/09,154,154,154,1.7,1.7,1.7,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/09,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,382,382,382,2.22,2.22,2.22,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/09,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,380,380,380,2.36,2.36,2.36,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,1,1,1,0.09,0.09,0.09,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,666,666,666,5.51,5.42,5.6,12087,12064,12110,POINT (-120.592492 47.411715)
WV,2021/06/09,151,149,153,3,3,3,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,48,45,51,3.35,-1.03,7.73,1436,1290,1582,POINT (-107.55145 42.999627)
AZ,2021/06/10,484,482,485,3.43,3.28,3.59,14097,14078,14116,POINT (-111.664616 34.293239)
MN,2021/06/10,252,252,252,2.59,2.59,2.59,9740,9740,9740,POINT (-94.198308 46.349153)
MO,2021/06/10,666,664,669,4.64,4.64,4.64,14377,14377,14377,POINT (-92.477244 38.3675)
MS,2021/06/10,186,184,187,2.36,2.16,2.56,7857,7834,7880,POINT (-89.65344 32.713378)
MT,2021/06/10,68,67,68,2.36,2.36,2.36,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,545,543,547,2.55,2.55,2.55,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/10,51,51,51,2.52,2.52,2.52,2024,2024,2024,POINT (-100.46931 47.446305)
NE,2021/06/10,64,64,64,1.63,1.63,1.63,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,26,26,26,0.94,0.94,0.94,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,397,397,397,1.96,1.96,1.96,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,116,114,118,3.19,3.19,3.19,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,226,224,227,3.04,3.04,3.04,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,1124,1122,1126,2.35,2.35,2.35,47834,47834,47834,POINT (-75.59655 42.921241)
OH,2021/06/10,851,850,852,2.96,2.96,2.96,28848,28848,28848,POINT (-82.70936 40.415534)
OK,2021/06/10,294,294,295,3.21,3.13,3.29,9282,9262,9302,POINT (-97.508297 35.583449)
OR,2021/06/10,250,250,251,3.66,3.36,3.97,6836,6786,6886,POINT (-120.605279 43.940449)
PA,2021/06/10,883,883,883,3.13,3.13,3.13,28532,28481,28583,POINT (-77.838886 40.896694)
RI,2021/06/10,79,78,80,3.54,3.54,3.54,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,147,147,147,1.62,1.62,1.62,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/06/10,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,363,363,363,2.11,2.11,2.11,17602,17602,17602,POINT (-86.343226 35.842998)
UT,2021/06/10,152,152,152,2.86,2.86,2.86,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,360,358,361,2.23,2.23,2.23,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,660,658,661,5.46,5.34,5.57,12089,12068,12110,POINT (-120.592492 47.411715)
WV,2021/06/10,148,148,148,2.95,2.95,2.95,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,44,41,47,3.1,-1.66,7.86,1436,1275,1597,POINT (-107.55145 42.999627)
AZ,2021/06/11,482,480,484,3.42,3.23,3.61,14101,14084,14118,POINT (-111.664616 34.293239)
MN,2021/06/11,238,237,239,2.46,2.46,2.46,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,680,677,682,4.76,4.76,4.76,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,182,181,184,2.33,2.07,2.59,7832,7807,7857,POINT (-89.65344 32.713378)
MT,2021/06/11,57,57,57,2,2,2,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,510,510,511,2.39,2.39,2.39,21455,21455,21455,POINT (-79.130883 35.52603)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,55,55,55,1.4,1.4,1.4,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,23,23,23,0.83,0.83,0.83,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,405,405,405,2,2,2,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,103,103,103,2.83,2.83,2.83,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,1178,1178,1178,2.47,2.47,2.47,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,830,827,832,2.88,2.88,2.88,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,270,269,271,2.94,2.84,3.05,9283,9267,9299,POINT (-97.508297 35.583449)
OR,2021/06/11,225,225,225,3.28,3,3.56,6864,6812,6916,POINT (-120.605279 43.940449)
PA,2021/06/11,865,865,865,3.09,3.09,3.09,28361,28310,28412,POINT (-77.838886 40.896694)
RI,2021/06/11,79,68,90,3.51,-1.75,8.76,2254,2166,2341,POINT (-71.534637 41.572574)
SC,2021/06/11,138,138,139,1.53,1.53,1.53,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,377,377,377,2.19,2.19,2.19,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/06/11,158,158,158,2.97,2.97,2.97,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,346,345,346,2.14,2.14,2.14,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,483,477,489,3.64,3.17,4.11,13261,13244,13278,POINT (-120.592492 47.411715)
WV,2021/06/11,148,146,150,2.95,2.95,2.95,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,44,40,47,3.06,-2.05,8.17,1432,1261,1603,POINT (-107.55145 42.999627)
AZ,2021/06/12,466,460,473,3.36,2.87,3.85,13903,13888,13918,POINT (-111.664616 34.293239)
MN,2021/06/12,225,225,225,2.36,2.36,2.36,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,690,688,691,4.92,4.92,4.92,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,173,173,173,2.23,2.23,2.23,7750,7725,7775,POINT (-89.65344 32.713378)
MT,2021/06/12,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,502,502,502,2.36,2.36,2.36,21377,21377,21377,POINT (-79.130883 35.52603)
ND,2021/06/12,47,44,50,2.3,-0.5,5.1,2059,1919,2199,POINT (-100.46931 47.446305)
NE,2021/06/12,56,56,56,1.43,1.43,1.43,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/06/12,30,28,31,1.06,1.06,1.06,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,404,403,406,2,2,2,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,98,98,98,2.69,2.69,2.69,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,254,238,269,3.34,-0.25,6.93,7760,7168,8352,POINT (-114.916992 39.283294)
NY,2021/06/12,1080,1077,1083,2.27,2.27,2.27,47666,47666,47666,POINT (-75.59655 42.921241)
OH,2021/06/12,869,868,870,3.02,3.02,3.02,28839,28839,28839,POINT (-82.70936 40.415534)
OK,2021/06/12,284,283,285,3.13,2.96,3.3,9190,9160,9220,POINT (-97.508297 35.583449)
OR,2021/06/12,230,230,230,3.39,3.39,3.39,6775,6723,6827,POINT (-120.605279 43.940449)
PA,2021/06/12,800,792,809,2.82,2.47,3.17,28732,28690,28774,POINT (-77.838886 40.896694)
RI,2021/06/12,85,85,85,3.84,3.84,3.84,2215,2052,2378,POINT (-71.534637 41.572574)
SC,2021/06/12,140,140,140,1.56,1.56,1.56,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/12,371,371,371,2.16,2.16,2.16,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/06/12,147,146,148,2.77,2.77,2.77,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,303,300,306,1.88,1.88,1.88,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,1,1,1,0.09,0.09,0.09,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,458,451,465,3.48,3.48,3.48,13177,13177,13177,POINT (-120.592492 47.411715)
WV,2021/06/12,129,124,134,2.57,2.57,2.57,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,41,37,45,2.87,-2.29,8.03,1436,1260,1612,POINT (-107.55145 42.999627)
AZ,2021/06/13,472,469,475,3.44,3.16,3.71,13747,13727,13767,POINT (-111.664616 34.293239)
MN,2021/06/13,207,207,207,2.21,2.21,2.21,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,689,689,689,4.98,4.98,4.98,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,164,164,164,2.13,2.13,2.13,7709,7684,7734,POINT (-89.65344 32.713378)
MT,2021/06/13,51,51,51,1.79,1.66,1.92,2853,2839,2867,POINT (-109.645127 47.033521)
NC,2021/06/13,484,483,485,2.28,2.28,2.28,21366,21366,21366,POINT (-79.130883 35.52603)
ND,2021/06/13,50,46,53,2.4,-0.37,5.18,2075,1951,2199,POINT (-100.46931 47.446305)
NE,2021/06/13,57,57,57,1.46,1.46,1.46,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,25,25,25,0.9,0.9,0.9,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,390,382,399,1.92,1.92,1.92,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,107,107,107,2.93,2.93,2.93,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/06/13,248,248,248,3.34,3.34,3.34,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,1039,1039,1039,2.18,2.18,2.18,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,841,827,855,2.91,2.91,2.91,28920,28920,28920,POINT (-82.70936 40.415534)
OK,2021/06/13,282,282,282,3.12,3.12,3.12,9149,9149,9149,POINT (-97.508297 35.583449)
OR,2021/06/13,222,220,224,3.29,3.29,3.29,6745,6693,6797,POINT (-120.605279 43.940449)
PA,2021/06/13,774,767,782,2.75,2.4,3.1,28467,28399,28535,POINT (-77.838886 40.896694)
RI,2021/06/13,81,81,81,3.84,3.84,3.84,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,137,137,137,1.53,1.53,1.53,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,360,360,360,2.1,2.1,2.1,17587,17587,17587,POINT (-86.343226 35.842998)
UT,2021/06/13,150,149,151,2.82,2.82,2.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,330,330,330,2.04,2.04,2.04,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,454,448,459,3.45,3.45,3.45,13134,13134,13134,POINT (-120.592492 47.411715)
WV,2021/06/13,128,123,133,2.57,2.57,2.57,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,45,42,49,3.18,-2.13,8.49,1436,1258,1614,POINT (-107.55145 42.999627)
AZ,2021/06/14,510,506,513,3.7,3.43,3.97,13790,13772,13808,POINT (-111.664616 34.293239)
MN,2021/06/14,199,198,200,2.14,2.14,2.14,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,718,718,718,5.12,5.12,5.12,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,175,175,175,2.26,2.26,2.26,7736,7711,7761,POINT (-89.65344 32.713378)
MT,2021/06/14,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,515,513,517,2.41,2.41,2.41,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,51,48,55,2.5,-0.99,6,2054,1886,2221,POINT (-100.46931 47.446305)
NE,2021/06/14,55,55,55,1.41,1.41,1.41,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,21,21,21,0.76,0.76,0.76,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,364,362,366,1.79,1.79,1.79,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,118,118,118,3.25,3.25,3.25,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/14,282,266,298,3.89,1.25,6.52,7425,7176,7674,POINT (-114.916992 39.283294)
NY,2021/06/14,1084,1074,1095,2.28,2.28,2.28,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,827,827,827,2.89,2.89,2.89,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/14,294,294,295,3.23,3.23,3.23,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/06/14,220,220,220,3.19,3.17,3.22,6888,6835,6941,POINT (-120.605279 43.940449)
PA,2021/06/14,726,726,726,2.59,2.53,2.66,28322,28268,28376,POINT (-77.838886 40.896694)
RI,2021/06/14,75,75,75,3.46,0.67,6.25,2168,2005,2331,POINT (-71.534637 41.572574)
SC,2021/06/14,146,145,146,1.62,1.62,1.62,8979,8979,8979,POINT (-80.864614 33.878572)
SD,2021/06/14,28,28,28,1.18,1.18,1.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/14,362,361,363,2.1,2.1,2.1,17615,17615,17615,POINT (-86.343226 35.842998)
UT,2021/06/14,152,152,153,2.87,2.87,2.87,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,331,331,331,2.05,2.05,2.05,16171,16171,16171,POINT (-78.666382 37.510861)
VT,2021/06/14,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,578,578,578,4.87,4.87,4.87,11869,11869,11869,POINT (-120.592492 47.411715)
WV,2021/06/14,133,132,134,2.65,2.48,2.83,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,47,43,50,3.27,-2.06,8.61,1436,1258,1614,POINT (-107.55145 42.999627)
AZ,2021/06/15,536,532,540,3.84,3.57,4.1,13989,13971,14007,POINT (-111.664616 34.293239)
MN,2021/06/15,214,214,214,2.23,2.23,2.23,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,736,734,737,5.16,5.16,5.16,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,174,173,175,2.21,2.21,2.21,7857,7832,7882,POINT (-89.65344 32.713378)
MT,2021/06/15,61,61,61,2.14,2.14,2.14,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/15,493,493,493,2.31,2.31,2.31,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,49,45,53,2.38,-1.44,6.2,2059,1872,2245,POINT (-100.46931 47.446305)
NE,2021/06/15,47,47,47,1.2,1.2,1.2,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/15,340,340,341,1.68,1.68,1.68,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,112,112,113,3.09,3.09,3.09,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,252,252,252,3.4,3.4,3.4,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,1044,1044,1045,2.19,2.19,2.19,47607,47607,47607,POINT (-75.59655 42.921241)
OH,2021/06/15,784,783,785,2.73,2.73,2.73,28743,28743,28743,POINT (-82.70936 40.415534)
OK,2021/06/15,322,321,322,3.51,3.51,3.51,9259,9259,9259,POINT (-97.508297 35.583449)
OR,2021/06/15,218,218,218,3.17,3.14,3.2,6883,6830,6936,POINT (-120.605279 43.940449)
PA,2021/06/15,755,753,757,2.68,2.56,2.81,28508,28451,28565,POINT (-77.838886 40.896694)
RI,2021/06/15,79,79,79,3.56,0.2,6.92,2217,2020,2414,POINT (-71.534637 41.572574)
SC,2021/06/15,132,131,134,1.46,1.46,1.46,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/15,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/15,334,334,335,1.94,1.94,1.94,17629,17629,17629,POINT (-86.343226 35.842998)
UT,2021/06/15,166,166,166,3.12,3.12,3.12,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/15,333,333,333,2.07,2.07,2.07,16092,16040,16144,POINT (-78.666382 37.510861)
VT,2021/06/15,2,2,2,0.17,0.17,0.17,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,563,563,563,4.72,4.72,4.72,11939,11939,11939,POINT (-120.592492 47.411715)
WV,2021/06/15,140,140,140,2.79,2.79,2.79,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,48,44,52,3.37,-1.92,8.66,1436,1261,1611,POINT (-107.55145 42.999627)
AZ,2021/06/16,486,482,490,3.44,3.13,3.76,14128,14109,14147,POINT (-111.664616 34.293239)
MN,2021/06/16,214,213,215,2.22,2.22,2.22,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,705,705,705,4.91,4.91,4.91,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,168,168,168,2.14,2.14,2.14,7841,7816,7866,POINT (-89.65344 32.713378)
MT,2021/06/16,61,61,61,2.14,2.08,2.19,2855,2850,2860,POINT (-109.645127 47.033521)
NC,2021/06/16,476,475,476,2.23,2.23,2.23,21477,21477,21477,POINT (-79.130883 35.52603)
ND,2021/06/16,51,46,55,2.48,-1.56,6.51,2048,1850,2246,POINT (-100.46931 47.446305)
NE,2021/06/16,47,47,47,1.21,1.21,1.21,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,20,18,22,0.72,0.72,0.72,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,356,351,360,1.75,1.75,1.75,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,116,116,116,3.19,3.19,3.19,3633,3633,3633,POINT (-106.108388 34.421369)
NV,2021/06/16,253,253,253,3.42,3.42,3.42,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,1021,1020,1022,2.14,2.09,2.2,47618,47551,47685,POINT (-75.59655 42.921241)
OH,2021/06/16,792,790,793,2.75,2.75,2.75,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/06/16,322,322,322,3.51,3.51,3.51,9273,9273,9273,POINT (-97.508297 35.583449)
OR,2021/06/16,223,221,225,3.27,2.99,3.55,6823,6770,6876,POINT (-120.605279 43.940449)
PA,2021/06/16,748,742,754,2.65,2.37,2.93,28553,28494,28612,POINT (-77.838886 40.896694)
RI,2021/06/16,74,73,76,3.33,-0.26,6.93,2234,2016,2452,POINT (-71.534637 41.572574)
SC,2021/06/16,120,120,120,1.32,1.32,1.32,9103,9103,9103,POINT (-80.864614 33.878572)
SD,2021/06/16,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/16,341,341,341,1.98,1.98,1.98,17624,17624,17624,POINT (-86.343226 35.842998)
UT,2021/06/16,172,171,172,3.23,3.23,3.23,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,303,303,303,1.88,1.88,1.88,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/06/16,4,3,5,0.34,0.34,0.34,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,525,514,536,4.34,4.34,4.34,12085,12085,12085,POINT (-120.592492 47.411715)
WV,2021/06/16,133,133,133,2.65,2.65,2.65,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,47,44,51,3.33,-1.84,8.5,1436,1266,1606,POINT (-107.55145 42.999627)
AZ,2021/06/17,461,457,465,3.26,2.96,3.56,14161,14141,14181,POINT (-111.664616 34.293239)
MN,2021/06/17,199,198,200,2.06,2.06,2.06,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,754,754,754,5.26,5.26,5.26,14328,14328,14328,POINT (-92.477244 38.3675)
MS,2021/06/17,145,145,145,1.85,1.85,1.85,7853,7828,7878,POINT (-89.65344 32.713378)
MT,2021/06/17,60,60,60,2.1,2.1,2.1,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,469,468,470,2.19,2.11,2.28,21496,21482,21510,POINT (-79.130883 35.52603)
ND,2021/06/17,52,48,57,2.56,-1.5,6.62,2044,1846,2242,POINT (-100.46931 47.446305)
NE,2021/06/17,47,47,47,1.19,1.19,1.19,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,19,19,19,0.68,0.68,0.68,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,318,318,318,1.57,1.57,1.57,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,110,110,110,3.02,3.02,3.02,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/06/17,248,245,251,3.35,3.35,3.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,989,989,989,2.08,2.08,2.08,47596,47596,47596,POINT (-75.59655 42.921241)
OH,2021/06/17,742,741,743,2.58,2.58,2.58,28823,28823,28823,POINT (-82.70936 40.415534)
OK,2021/06/17,327,302,352,3.57,3.57,3.57,9253,9253,9253,POINT (-97.508297 35.583449)
OR,2021/06/17,223,221,225,3.28,3,3.56,6802,6748,6856,POINT (-120.605279 43.940449)
PA,2021/06/17,688,688,688,2.46,2.37,2.55,28296,28218,28375,POINT (-77.838886 40.896694)
RI,2021/06/17,78,78,78,3.56,0.16,6.95,2193,1996,2390,POINT (-71.534637 41.572574)
SC,2021/06/17,132,132,132,1.45,1.45,1.45,9080,9080,9080,POINT (-80.864614 33.878572)
SD,2021/06/17,30,30,30,1.27,1.27,1.27,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/17,308,307,308,1.79,1.79,1.79,17637,17637,17637,POINT (-86.343226 35.842998)
UT,2021/06/17,180,179,181,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,290,289,292,1.8,1.8,1.8,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/17,4,4,4,0.34,0.34,0.34,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,532,530,534,4.44,4.44,4.44,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/17,118,116,119,2.34,2.34,2.34,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,45,42,48,3.14,-1.6,7.89,1436,1276,1596,POINT (-107.55145 42.999627)
AZ,2021/06/18,468,465,472,3.33,3.27,3.38,14105,14078,14132,POINT (-111.664616 34.293239)
MN,2021/06/18,196,196,196,2.02,2.02,2.02,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,736,732,741,5.16,5.16,5.16,14286,14286,14286,POINT (-92.477244 38.3675)
MS,2021/06/18,140,140,140,1.79,1.79,1.79,7833,7808,7858,POINT (-89.65344 32.713378)
MT,2021/06/18,56,56,56,1.96,1.96,1.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/18,442,440,444,2.07,2.07,2.07,21467,21467,21467,POINT (-79.130883 35.52603)
ND,2021/06/18,52,48,56,2.56,-1.33,6.45,2032,1845,2219,POINT (-100.46931 47.446305)
NE,2021/06/18,50,50,50,1.26,1.26,1.26,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,15,15,15,0.54,0.54,0.54,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,308,306,310,1.52,1.52,1.52,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/18,106,105,107,2.91,2.91,2.91,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/18,261,261,261,3.53,3.53,3.53,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,945,945,945,1.99,1.99,1.99,47519,47519,47519,POINT (-75.59655 42.921241)
OH,2021/06/18,724,723,726,2.52,2.52,2.52,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/18,325,325,325,3.54,3.51,3.57,9282,9274,9290,POINT (-97.508297 35.583449)
OR,2021/06/18,227,227,227,3.36,3.3,3.43,6752,6698,6806,POINT (-120.605279 43.940449)
PA,2021/06/18,658,656,660,2.35,2.21,2.5,28302,28213,28391,POINT (-77.838886 40.896694)
RI,2021/06/18,79,79,79,3.58,0.79,6.37,2207,2044,2370,POINT (-71.534637 41.572574)
SC,2021/06/18,134,133,134,1.48,1.48,1.48,9049,9049,9049,POINT (-80.864614 33.878572)
SD,2021/06/18,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/18,294,293,295,1.71,1.71,1.71,17615,17615,17615,POINT (-86.343226 35.842998)
