state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OK,2021/03/28,318,310,326,3.36,2.4,4.32,9580,9516,9644,POINT (-97.508297 35.583449)
PA,2021/03/28,2258,2254,2261,7.77,7.67,7.87,29397,29371,29423,POINT (-77.838886 40.896694)
SC,2021/03/28,477,475,479,4.87,4.87,4.87,9802,9802,9802,POINT (-80.864614 33.878572)
TN,2021/03/28,850,850,850,4.96,4.96,4.96,17563,17563,17563,POINT (-86.343226 35.842998)
UT,2021/03/28,148,147,149,2.79,2.79,2.79,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/28,1027,1027,1027,6.35,6.35,6.35,16172,16172,16172,POINT (-78.666382 37.510861)
AK,2021/03/29,32,32,32,2.15,2.15,2.15,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/29,435,432,438,3.13,3.13,3.13,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/03/29,190,187,192,2.53,2.03,3.03,7481,7410,7552,POINT (-92.439162 34.899825)
AZ,2021/03/29,568,563,573,4.13,3.77,4.49,13760,13733,13787,POINT (-111.664616 34.293239)
CA,2021/03/29,2562,2553,2571,4.39,4.23,4.56,58331,58217,58445,POINT (-119.662127 37.211164)
CO,2021/03/29,437,414,460,4.31,1.72,6.89,10148,9793,10503,POINT (-105.547832 38.998552)
CT,2021/03/29,593,593,593,7.58,7.58,7.58,7824,7824,7824,POINT (-72.738288 41.575155)
DE,2021/03/29,145,145,145,5.63,5.63,5.63,2576,2576,2576,POINT (-75.452394 38.994926)
FL,2021/03/29,3320,3320,3320,6.46,6.43,6.48,52380,52354,52406,POINT (-82.420978 28.260731)
GA,2021/03/29,1300,1299,1301,6.79,6.71,6.87,19141,19119,19163,POINT (-83.426574 32.638481)
HI,2021/03/29,51,51,51,2.06,2.06,2.06,2478,2465,2491,POINT (-157.854309 21.361013)
IA,2021/03/29,195,194,196,2.57,2.57,2.57,7672,7672,7672,POINT (-93.500061 42.074659)
ID,2021/03/29,174,174,174,5.41,5.41,5.41,3218,3218,3218,POINT (-114.659366 44.389073)
IL,2021/03/29,1440,1430,1450,5.03,4.65,5.4,28654,28482,28826,POINT (-89.148632 40.124144)
IN,2021/03/29,622,612,631,3.71,3.06,4.35,16759,16667,16851,POINT (-86.2818 39.919991)
KS,2021/03/29,177,176,178,2.27,1.97,2.56,7809,7750,7868,POINT (-98.38018 38.484729)
KY,2021/03/29,391,391,391,3.18,3.18,3.18,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/03/29,318,316,321,2.56,2.56,2.56,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/03/29,671,671,671,4.02,4.02,4.02,16675,16675,16675,POINT (-71.481104 42.151077)
MD,2021/03/29,1286,1286,1286,13.33,13.33,13.33,9650,9650,9650,POINT (-76.687282 38.946466)
ME,2021/03/29,99,99,99,3.46,3.46,3.46,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/03/29,2324,2324,2324,11.11,11.11,11.11,20922,20922,20922,POINT (-85.730977 44.874798)
MN,2021/03/29,438,437,440,4.75,4.62,4.88,9227,9217,9237,POINT (-94.198308 46.349153)
MS,2021/03/29,299,293,305,3.83,2.73,4.93,7806,7648,7964,POINT (-89.65344 32.713378)
MT,2021/03/29,52,52,52,1.83,1.83,1.83,2846,2846,2846,POINT (-109.645127 47.033521)
ND,2021/03/29,70,68,71,3.43,1.12,5.74,2027,1909,2145,POINT (-100.46931 47.446305)
NJ,2021/03/29,2306,2306,2306,11.4,11.4,11.4,20232,20232,20232,POINT (-74.655514 40.110253)
NV,2021/03/29,262,259,265,3.47,3.47,3.47,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/29,5576,5553,5599,11.65,11.32,11.98,47859,47739,47979,POINT (-75.59655 42.921241)
OK,2021/03/29,336,327,345,3.55,2.5,4.59,9590,9525,9655,POINT (-97.508297 35.583449)
PA,2021/03/29,2342,2338,2347,8.13,8,8.26,29150,29108,29192,POINT (-77.838886 40.896694)
SC,2021/03/29,511,505,517,5.21,4.55,5.86,9811,9742,9880,POINT (-80.864614 33.878572)
TN,2021/03/29,866,865,866,5.06,5.06,5.06,17540,17540,17540,POINT (-86.343226 35.842998)
UT,2021/03/29,138,138,138,2.6,2.53,2.68,5300,5288,5312,POINT (-111.678222 39.323779)
VA,2021/03/29,1015,1015,1015,6.26,6.17,6.36,16208,16177,16239,POINT (-78.666382 37.510861)
AK,2021/03/30,35,35,35,2.36,2.03,2.69,1483,1468,1498,POINT (-151.631889 63.631126)
AL,2021/03/30,431,431,431,3.11,3.05,3.16,13875,13852,13898,POINT (-86.844516 32.756889)
AR,2021/03/30,201,198,204,2.65,2.05,3.24,7592,7514,7671,POINT (-92.439162 34.899825)
AZ,2021/03/30,556,539,573,3.99,2.62,5.36,13942,13740,14144,POINT (-111.664616 34.293239)
CA,2021/03/30,2596,2565,2627,4.39,3.85,4.93,59090,58803,59378,POINT (-119.662127 37.211164)
CO,2021/03/30,427,400,454,4.2,1.13,7.28,10164,9742,10586,POINT (-105.547832 38.998552)
CT,2021/03/30,595,595,595,7.67,7.43,7.91,7758,7724,7792,POINT (-72.738288 41.575155)
DE,2021/03/30,140,140,140,5.39,5.39,5.39,2596,2596,2596,POINT (-75.452394 38.994926)
FL,2021/03/30,3304,3265,3343,6.4,5.67,7.13,52590,52163,53017,POINT (-82.420978 28.260731)
GA,2021/03/30,1330,1329,1331,6.93,6.82,7.03,19198,19163,19233,POINT (-83.426574 32.638481)
HI,2021/03/30,50,50,50,2.02,1.85,2.19,2475,2461,2489,POINT (-157.854309 21.361013)
IA,2021/03/30,201,200,202,2.65,2.65,2.65,7675,7675,7675,POINT (-93.500061 42.074659)
ID,2021/03/30,160,160,160,4.96,4.96,4.96,3227,3227,3227,POINT (-114.659366 44.389073)
IL,2021/03/30,1466,1453,1478,5.14,4.56,5.72,28516,28234,28798,POINT (-89.148632 40.124144)
IN,2021/03/30,658,655,661,3.92,3.61,4.23,16789,16679,16899,POINT (-86.2818 39.919991)
KS,2021/03/30,182,181,183,2.33,1.98,2.67,7819,7749,7889,POINT (-98.38018 38.484729)
KY,2021/03/30,429,429,429,3.49,3.49,3.49,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/03/30,308,306,309,2.46,2.46,2.46,12521,12521,12521,POINT (-91.840238 30.921314)
MA,2021/03/30,620,620,620,3.7,3.7,3.7,16771,16771,16771,POINT (-71.481104 42.151077)
MD,2021/03/30,1255,1219,1291,12.87,7.74,18,9751,9111,10391,POINT (-76.687282 38.946466)
ME,2021/03/30,94,94,94,3.27,3.27,3.27,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/03/30,2444,2437,2451,11.55,11.14,11.97,21152,21038,21266,POINT (-85.730977 44.874798)
MN,2021/03/30,517,517,517,5.43,5.42,5.44,9516,9514,9518,POINT (-94.198308 46.349153)
MS,2021/03/30,285,260,310,3.63,-0.15,7.4,7862,7526,8198,POINT (-89.65344 32.713378)
MT,2021/03/30,50,50,50,1.76,1.76,1.76,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/03/30,64,63,66,3.17,1.27,5.07,2026,1927,2126,POINT (-100.46931 47.446305)
NJ,2021/03/30,2333,2333,2333,11.52,11.52,11.52,20258,20258,20258,POINT (-74.655514 40.110253)
NV,2021/03/30,268,266,270,3.55,3.55,3.55,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/03/30,5452,5407,5496,11.31,10.69,11.94,48198,47980,48416,POINT (-75.59655 42.921241)
OK,2021/03/30,332,322,342,3.55,2.43,4.67,9484,9409,9559,POINT (-97.508297 35.583449)
PA,2021/03/30,2559,2491,2627,8.65,6.79,10.51,29927,29415,30439,POINT (-77.838886 40.896694)
SC,2021/03/30,489,473,505,4.97,3.35,6.6,9830,9678,9982,POINT (-80.864614 33.878572)
TN,2021/03/30,898,897,898,5.24,5.24,5.24,17572,17572,17572,POINT (-86.343226 35.842998)
UT,2021/03/30,136,136,136,2.57,2.45,2.69,5300,5280,5320,POINT (-111.678222 39.323779)
VA,2021/03/30,1020,1020,1020,6.31,6.19,6.42,16172,16135,16209,POINT (-78.666382 37.510861)
AK,2021/03/31,34,29,39,2.29,-3.67,8.25,1483,1309,1657,POINT (-151.631889 63.631126)
AL,2021/03/31,435,435,435,3.13,3.07,3.2,13881,13856,13906,POINT (-86.844516 32.756889)
AR,2021/03/31,190,186,194,2.48,1.74,3.22,7658,7567,7749,POINT (-92.439162 34.899825)
AZ,2021/03/31,557,537,577,3.99,2.37,5.61,13973,13732,14214,POINT (-111.664616 34.293239)
CA,2021/03/31,2561,2517,2605,4.31,3.47,5.16,59363,58731,59995,POINT (-119.662127 37.211164)
CO,2021/03/31,422,392,452,4.15,0.71,7.6,10158,9686,10630,POINT (-105.547832 38.998552)
CT,2021/03/31,559,544,574,7.17,4.8,9.54,7798,7520,8076,POINT (-72.738288 41.575155)
DE,2021/03/31,146,143,149,5.61,4.37,6.84,2603,2561,2645,POINT (-75.452394 38.994926)
FL,2021/03/31,3299,3245,3353,6.38,5.15,7.61,52701,51745,53657,POINT (-82.420978 28.260731)
GA,2021/03/31,1297,1288,1306,6.82,6.3,7.34,19015,18883,19147,POINT (-83.426574 32.638481)
HI,2021/03/31,53,49,57,2.13,-2.68,6.95,2483,2124,2842,POINT (-157.854309 21.361013)
IA,2021/03/31,208,208,208,2.74,2.74,2.74,7678,7642,7714,POINT (-93.500061 42.074659)
ID,2021/03/31,155,141,169,4.79,-2.06,11.64,3235,2818,3652,POINT (-114.659366 44.389073)
IL,2021/03/31,1480,1437,1523,5.19,3.38,7,28519,27738,29300,POINT (-89.148632 40.124144)
IN,2021/03/31,668,658,678,3.97,3.31,4.62,16841,16705,16977,POINT (-86.2818 39.919991)
KS,2021/03/31,183,181,185,2.34,1.91,2.77,7826,7740,7912,POINT (-98.38018 38.484729)
KY,2021/03/31,420,420,420,3.41,3.41,3.41,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/03/31,307,307,307,2.39,2.39,2.39,12835,12835,12835,POINT (-91.840238 30.921314)
MA,2021/03/31,621,621,621,3.69,3.69,3.69,16814,16814,16814,POINT (-71.481104 42.151077)
MD,2021/03/31,1247,1199,1295,12.59,6.29,18.89,9905,9113,10697,POINT (-76.687282 38.946466)
ME,2021/03/31,101,98,104,3.52,1.74,5.29,2873,2760,2986,POINT (-69.06137 45.117911)
MI,2021/03/31,2546,2493,2599,11.98,9.39,14.57,21252,20591,21913,POINT (-85.730977 44.874798)
MN,2021/03/31,548,546,550,5.68,4.71,6.66,9643,9450,9836,POINT (-94.198308 46.349153)
MS,2021/03/31,266,235,297,3.37,-1.28,8.03,7888,7466,8310,POINT (-89.65344 32.713378)
MT,2021/03/31,52,49,55,1.83,-0.21,3.87,2846,2735,2957,POINT (-109.645127 47.033521)
ND,2021/03/31,75,75,75,3.66,3.66,3.66,2048,2048,2048,POINT (-100.46931 47.446305)
NJ,2021/03/31,2288,2287,2289,11.29,11.23,11.35,20267,20251,20283,POINT (-74.655514 40.110253)
NV,2021/03/31,267,267,267,3.53,3.53,3.53,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/03/31,5419,5360,5478,11.21,10.25,12.17,48349,47891,48807,POINT (-75.59655 42.921241)
OK,2021/03/31,313,303,323,3.33,2.11,4.56,9514,9415,9613,POINT (-97.508297 35.583449)
PA,2021/03/31,2532,2510,2554,8.54,7.9,9.18,29989,29758,30220,POINT (-77.838886 40.896694)
SC,2021/03/31,485,455,515,4.93,1.01,8.85,9833,9215,10451,POINT (-80.864614 33.878572)
TN,2021/03/31,903,884,922,5.26,5.26,5.26,17820,17820,17820,POINT (-86.343226 35.842998)
UT,2021/03/31,142,142,142,2.68,2.45,2.9,5300,5267,5333,POINT (-111.678222 39.323779)
VA,2021/03/31,980,944,1016,6.06,3.86,8.26,16173,15757,16589,POINT (-78.666382 37.510861)
MO,2021/03/01,968,968,968,6.71,6.71,6.71,14434,14434,14434,POINT (-92.477244 38.3675)
NC,2021/03/01,1336,1336,1336,6.2,6.2,6.2,21672,21672,21672,POINT (-79.130883 35.52603)
NE,2021/03/01,176,176,176,4.47,4.47,4.47,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/03/01,98,98,98,3.52,3.52,3.52,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/01,199,199,199,5.44,5.44,5.44,3657,3657,3657,POINT (-106.108388 34.421369)
OH,2021/03/01,1443,1442,1444,5.02,5.02,5.02,28738,28738,28738,POINT (-82.70936 40.415534)
OR,2021/03/01,246,246,246,3.67,3.67,3.67,6708,6708,6708,POINT (-120.605279 43.940449)
RI,2021/03/01,197,197,197,9.28,9.28,9.28,2122,2122,2122,POINT (-71.534637 41.572574)
SD,2021/03/01,90,90,90,3.79,3.79,3.79,2373,2373,2373,POINT (-100.230491 44.43614)
TX,2021/03/01,6187,6184,6190,10.09,9.96,10.23,61075,60949,61201,POINT (-99.317341 31.447238)
VT,2021/03/01,29,29,29,2.45,2.45,2.45,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/03/01,444,444,444,3.56,3.56,3.56,12465,12196,12734,POINT (-120.592492 47.411715)
WI,2021/03/01,357,357,357,2.93,2.93,2.93,12424,12424,12424,POINT (-89.732969 44.639954)
WV,2021/03/01,236,236,236,4.68,4.68,4.68,5042,5042,5042,POINT (-80.613729 38.642579)
WY,2021/03/01,33,33,33,2.31,2.31,2.31,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/02,986,985,986,6.7,6.7,6.7,14716,14716,14716,POINT (-92.477244 38.3675)
NC,2021/03/02,1317,1317,1317,6.1,6.1,6.1,21718,21718,21718,POINT (-79.130883 35.52603)
NE,2021/03/02,173,173,173,4.38,4.38,4.38,4027,4027,4027,POINT (-99.810595 41.527099)
NH,2021/03/02,92,92,92,3.3,3.3,3.3,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/02,218,217,219,5.97,5.97,5.97,3652,3652,3652,POINT (-106.108388 34.421369)
OH,2021/03/02,1439,1437,1441,4.99,4.99,4.99,28812,28812,28812,POINT (-82.70936 40.415534)
OR,2021/03/02,241,241,241,3.58,3.58,3.58,6736,6736,6736,POINT (-120.605279 43.940449)
RI,2021/03/02,190,190,190,8.75,8.75,8.75,2172,2172,2172,POINT (-71.534637 41.572574)
SD,2021/03/02,94,94,94,3.96,3.96,3.96,2373,2373,2373,POINT (-100.230491 44.43614)
TX,2021/03/02,6021,6010,6033,9.72,9.6,9.84,61850,61833,61866,POINT (-99.317341 31.447238)
VT,2021/03/02,24,24,24,2.03,2.03,2.03,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/02,435,434,436,3.46,3.46,3.46,12590,12590,12590,POINT (-120.592492 47.411715)
WI,2021/03/02,331,330,332,2.71,2.71,2.71,12457,12457,12457,POINT (-89.732969 44.639954)
WV,2021/03/02,223,221,225,4.46,3.8,5.11,5003,4935,5071,POINT (-80.613729 38.642579)
WY,2021/03/02,35,35,35,2.45,2.45,2.45,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/03,958,957,958,6.47,6.47,6.47,14801,14801,14801,POINT (-92.477244 38.3675)
NC,2021/03/03,1319,1319,1319,6.07,6.07,6.07,21829,21829,21829,POINT (-79.130883 35.52603)
NE,2021/03/03,170,169,171,4.33,4.33,4.33,4010,4010,4010,POINT (-99.810595 41.527099)
NH,2021/03/03,116,116,116,4.17,4.17,4.17,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/03,194,194,195,5.33,5.33,5.33,3649,3649,3649,POINT (-106.108388 34.421369)
OH,2021/03/03,1372,1371,1372,4.71,4.67,4.76,29089,29068,29110,POINT (-82.70936 40.415534)
OR,2021/03/03,226,224,229,3.35,3.35,3.35,6768,6768,6768,POINT (-120.605279 43.940449)
RI,2021/03/03,191,191,191,8.68,8.68,8.68,2200,2200,2200,POINT (-71.534637 41.572574)
SD,2021/03/03,78,78,78,3.3,3.3,3.3,2363,2363,2363,POINT (-100.230491 44.43614)
TX,2021/03/03,5857,5845,5869,9.37,9.23,9.51,62398,62337,62459,POINT (-99.317341 31.447238)
VT,2021/03/03,27,27,27,2.28,2.28,2.28,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/03,446,446,446,3.53,3.53,3.53,12629,12629,12629,POINT (-120.592492 47.411715)
WI,2021/03/03,337,334,340,2.76,2.76,2.76,12471,12471,12471,POINT (-89.732969 44.639954)
WV,2021/03/03,228,228,228,4.54,4.54,4.54,5025,5025,5025,POINT (-80.613729 38.642579)
WY,2021/03/03,28,28,28,1.96,1.96,1.96,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/04,932,931,932,6.32,6.32,6.32,14743,14743,14743,POINT (-92.477244 38.3675)
NC,2021/03/04,1247,1247,1247,5.74,5.74,5.74,21845,21845,21845,POINT (-79.130883 35.52603)
NE,2021/03/04,163,163,163,4.13,4.13,4.13,4024,4024,4024,POINT (-99.810595 41.527099)
NH,2021/03/04,111,110,112,3.99,3.99,3.99,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/04,196,196,196,5.38,5.38,5.38,3645,3645,3645,POINT (-106.108388 34.421369)
OH,2021/03/04,1292,1291,1294,4.46,4.46,4.46,28962,28962,28962,POINT (-82.70936 40.415534)
OR,2021/03/04,205,205,205,3.03,3.03,3.03,6755,6755,6755,POINT (-120.605279 43.940449)
RI,2021/03/04,189,189,189,8.61,8.61,8.61,2195,2195,2195,POINT (-71.534637 41.572574)
SD,2021/03/04,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/04,5685,5679,5690,9.06,8.99,9.12,62511,62486,62536,POINT (-99.317341 31.447238)
VT,2021/03/04,25,25,25,2.11,2.11,2.11,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/04,413,409,417,3.26,3.26,3.26,12682,12682,12682,POINT (-120.592492 47.411715)
WI,2021/03/04,302,300,303,2.47,2.47,2.47,12487,12487,12487,POINT (-89.732969 44.639954)
WV,2021/03/04,227,227,227,4.5,4.5,4.5,5039,5039,5039,POINT (-80.613729 38.642579)
WY,2021/03/04,29,29,29,2.03,2.03,2.03,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/05,940,939,942,6.4,6.4,6.4,14686,14686,14686,POINT (-92.477244 38.3675)
NC,2021/03/05,1184,1184,1184,5.46,5.46,5.46,21802,21737,21868,POINT (-79.130883 35.52603)
NE,2021/03/05,166,164,167,4.2,4.2,4.2,4023,3981,4065,POINT (-99.810595 41.527099)
NH,2021/03/05,98,98,98,3.52,3.52,3.52,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/05,180,180,180,4.94,4.94,4.94,3645,3645,3645,POINT (-106.108388 34.421369)
OH,2021/03/05,1207,1198,1216,4.2,3.89,4.51,28767,28731,28803,POINT (-82.70936 40.415534)
OR,2021/03/05,210,210,210,3.11,3.11,3.11,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/03/05,177,177,177,8.24,8.24,8.24,2148,2148,2148,POINT (-71.534637 41.572574)
SD,2021/03/05,66,66,66,2.79,2.79,2.79,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/05,5463,5453,5474,8.7,8.58,8.81,62592,62578,62605,POINT (-99.317341 31.447238)
VT,2021/03/05,26,26,26,2.2,2.2,2.2,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/05,391,387,396,3.08,3.08,3.08,12697,12697,12697,POINT (-120.592492 47.411715)
WI,2021/03/05,319,319,319,2.62,2.62,2.62,12458,12371,12545,POINT (-89.732969 44.639954)
WV,2021/03/05,230,230,230,4.55,4.55,4.55,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/05,26,26,26,1.82,1.82,1.82,1438,1433,1443,POINT (-107.55145 42.999627)
MO,2021/03/06,914,913,914,6.31,6.31,6.31,14473,14473,14473,POINT (-92.477244 38.3675)
NC,2021/03/06,1141,1133,1150,5.28,5.28,5.28,21708,21708,21708,POINT (-79.130883 35.52603)
NE,2021/03/06,157,157,157,4,4,4,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/03/06,96,96,96,3.45,3.45,3.45,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/06,173,173,173,4.75,4.75,4.75,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/03/06,1210,1180,1240,4.21,4.21,4.21,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/03/06,214,214,214,3.18,3.18,3.18,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/06,179,179,179,8.28,5.51,11.05,2161,2057,2265,POINT (-71.534637 41.572574)
SD,2021/03/06,68,67,68,2.86,2.86,2.86,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/06,5268,5266,5271,8.55,8.47,8.63,61437,61356,61518,POINT (-99.317341 31.447238)
VT,2021/03/06,27,27,27,2.28,2.28,2.28,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/06,380,375,386,3.03,3.03,3.03,12571,12571,12571,POINT (-120.592492 47.411715)
WI,2021/03/06,308,308,308,2.53,2.53,2.53,12419,12419,12419,POINT (-89.732969 44.639954)
WV,2021/03/06,200,200,200,3.96,3.96,3.96,5055,5055,5055,POINT (-80.613729 38.642579)
WY,2021/03/06,26,26,26,1.82,1.32,2.32,1438,1425,1451,POINT (-107.55145 42.999627)
MO,2021/03/07,870,868,871,6.12,5.79,6.46,14198,14104,14291,POINT (-92.477244 38.3675)
NC,2021/03/07,1171,1162,1179,5.43,5.43,5.43,21660,21660,21660,POINT (-79.130883 35.52603)
NE,2021/03/07,156,156,156,4.01,4.01,4.01,3972,3972,3972,POINT (-99.810595 41.527099)
NH,2021/03/07,88,88,88,3.16,3.16,3.16,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/07,161,159,163,4.42,4.42,4.42,3640,3640,3640,POINT (-106.108388 34.421369)
OH,2021/03/07,1122,1114,1130,3.87,3.59,4.16,28959,28954,28964,POINT (-82.70936 40.415534)
OR,2021/03/07,193,193,193,2.88,2.88,2.88,6701,6701,6701,POINT (-120.605279 43.940449)
RI,2021/03/07,178,175,180,8.34,8.34,8.34,2128,2128,2128,POINT (-71.534637 41.572574)
SD,2021/03/07,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/07,5028,5017,5040,8.3,8.16,8.44,60392,60341,60442,POINT (-99.317341 31.447238)
VT,2021/03/07,26,26,26,2.2,2.2,2.2,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/07,379,374,383,3.04,3.04,3.04,12476,12476,12476,POINT (-120.592492 47.411715)
WI,2021/03/07,301,301,301,2.48,2.48,2.48,12416,12416,12416,POINT (-89.732969 44.639954)
WV,2021/03/07,200,198,201,3.95,3.95,3.95,5049,5049,5049,POINT (-80.613729 38.642579)
WY,2021/03/07,30,30,30,2.1,2.1,2.1,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/08,848,847,849,5.91,5.91,5.91,14359,14359,14359,POINT (-92.477244 38.3675)
NC,2021/03/08,1138,1132,1143,5.25,5.25,5.25,21757,21757,21757,POINT (-79.130883 35.52603)
NE,2021/03/08,154,154,154,3.96,3.96,3.96,3966,3966,3966,POINT (-99.810595 41.527099)
NH,2021/03/08,86,86,86,3.09,3.09,3.09,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/08,152,152,153,4.19,4.19,4.19,3640,3640,3640,POINT (-106.108388 34.421369)
OH,2021/03/08,1115,1106,1124,3.86,3.54,4.18,28876,28871,28881,POINT (-82.70936 40.415534)
OR,2021/03/08,192,188,197,2.87,1.94,3.8,6710,6644,6776,POINT (-120.605279 43.940449)
RI,2021/03/08,183,183,183,8.62,8.62,8.62,2122,2122,2122,POINT (-71.534637 41.572574)
SD,2021/03/08,56,56,56,2.37,2.37,2.37,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/08,5185,5182,5188,8.56,8.52,8.59,60591,60582,60600,POINT (-99.317341 31.447238)
VT,2021/03/08,34,34,34,2.87,2.87,2.87,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/08,380,376,384,3.01,3.01,3.01,12614,12614,12614,POINT (-120.592492 47.411715)
WI,2021/03/08,294,293,295,2.43,2.43,2.43,12375,12375,12375,POINT (-89.732969 44.639954)
WV,2021/03/08,213,213,213,4.25,4.25,4.25,5006,5006,5006,POINT (-80.613729 38.642579)
WY,2021/03/08,26,26,26,1.82,1.82,1.82,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/09,882,855,908,6.01,6.01,6.01,14671,14671,14671,POINT (-92.477244 38.3675)
NC,2021/03/09,1096,1094,1097,5.04,5.04,5.04,21806,21806,21806,POINT (-79.130883 35.52603)
NE,2021/03/09,136,136,136,3.47,3.47,3.47,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/03/09,93,93,93,3.34,3.34,3.34,2787,2787,2787,POINT (-71.57139 43.680429)
NM,2021/03/09,158,157,158,4.33,4.33,4.33,3640,3640,3640,POINT (-106.108388 34.421369)
OH,2021/03/09,1211,1210,1213,4.22,4.22,4.22,28705,28705,28705,POINT (-82.70936 40.415534)
OR,2021/03/09,203,203,203,3.01,3.01,3.01,6755,6755,6755,POINT (-120.605279 43.940449)
RI,2021/03/09,190,190,190,8.74,8.74,8.74,2173,2173,2173,POINT (-71.534637 41.572574)
SD,2021/03/09,61,61,61,2.58,2.58,2.58,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/09,5085,5074,5096,8.3,8.17,8.44,61237,61189,61285,POINT (-99.317341 31.447238)
VT,2021/03/09,30,30,30,2.54,2.54,2.54,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/09,380,380,381,3,3,3,12663,12663,12663,POINT (-120.592492 47.411715)
WI,2021/03/09,296,296,297,2.43,2.43,2.43,12465,12465,12465,POINT (-89.732969 44.639954)
WV,2021/03/09,229,229,229,4.63,4.63,4.63,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/09,28,28,28,1.96,1,2.92,1438,1392,1484,POINT (-107.55145 42.999627)
MO,2021/03/10,865,865,865,5.83,5.83,5.83,14827,14827,14827,POINT (-92.477244 38.3675)
NC,2021/03/10,1061,1061,1061,4.89,4.89,4.89,21800,21734,21866,POINT (-79.130883 35.52603)
NE,2021/03/10,127,127,127,3.17,3.17,3.17,4090,4048,4132,POINT (-99.810595 41.527099)
NH,2021/03/10,94,94,94,3.38,3.38,3.38,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/10,148,148,148,4.07,4.07,4.07,3638,3638,3638,POINT (-106.108388 34.421369)
OH,2021/03/10,1240,1237,1243,4.27,4.16,4.37,29073,29037,29109,POINT (-82.70936 40.415534)
OR,2021/03/10,203,203,203,2.99,2.99,2.99,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/03/10,183,183,183,8.51,8.51,8.51,2151,2151,2151,POINT (-71.534637 41.572574)
SD,2021/03/10,58,58,58,2.45,2.45,2.45,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/10,4963,4962,4964,8.04,8,8.09,61700,61650,61751,POINT (-99.317341 31.447238)
VT,2021/03/10,31,31,31,2.62,2.62,2.62,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/10,381,381,381,3,3,3,12709,12709,12709,POINT (-120.592492 47.411715)
