state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MS,2021/04/01,4894,4886,4901,62.45,62.02,62.88,7836,7818,7854,POINT (-89.65344 32.713378)
MT,2021/04/01,1681,1681,1681,59.09,59.09,59.09,2845,2845,2845,POINT (-109.645127 47.033521)
ND,2021/04/01,1331,1331,1331,65.86,65.86,65.86,2021,2021,2021,POINT (-100.46931 47.446305)
NJ,2021/04/01,14405,14405,14405,70.68,70.68,70.68,20380,20380,20380,POINT (-74.655514 40.110253)
NV,2021/04/01,5380,5374,5385,71.18,71.18,71.18,7558,7558,7558,POINT (-114.916992 39.283294)
AK,2021/04/02,885,885,885,59.4,59.4,59.4,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/04/02,9938,9938,9938,71.75,71.75,71.75,13850,13850,13850,POINT (-86.844516 32.756889)
AR,2021/04/02,5218,5218,5218,67.96,67.96,67.96,7678,7678,7678,POINT (-92.439162 34.899825)
AZ,2021/04/02,9602,9602,9602,68.34,68.34,68.34,14050,14050,14050,POINT (-111.664616 34.293239)
CA,2021/04/02,43999,43920,44078,74.48,74.03,74.94,59074,58960,59188,POINT (-119.662127 37.211164)
CO,2021/04/02,6385,6385,6385,62.95,62.95,62.95,10143,10143,10143,POINT (-105.547832 38.998552)
CT,2021/04/02,6160,6160,6160,78.97,78.97,78.97,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/02,2062,2062,2062,75.84,75.84,75.84,2719,2719,2719,POINT (-77.016275 38.904785)
DE,2021/04/02,1851,1851,1851,70.65,70.65,70.65,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/02,41438,41438,41438,78.81,78.81,78.81,52577,52577,52577,POINT (-82.420978 28.260731)
GA,2021/04/02,14666,14663,14668,76.11,76.11,76.11,19268,19268,19268,POINT (-83.426574 32.638481)
HI,2021/04/02,1761,1761,1761,70.99,70.99,70.99,2480,2476,2485,POINT (-157.854309 21.361013)
IA,2021/04/02,4679,4679,4679,61.16,61.16,61.16,7651,7651,7651,POINT (-93.500061 42.074659)
ID,2021/04/02,1829,1829,1829,56.26,56.26,56.26,3251,3251,3251,POINT (-114.659366 44.389073)
IL,2021/04/02,19006,18925,19088,66.45,65.46,67.44,28604,28480,28728,POINT (-89.148632 40.124144)
IN,2021/04/02,10454,10454,10454,62.19,62.19,62.19,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/02,4403,4403,4403,56.23,56.23,56.23,7830,7830,7830,POINT (-98.38018 38.484729)
KY,2021/04/02,6998,6998,6998,56.89,56.89,56.89,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/04/02,8029,8029,8029,64.3,64.3,64.3,12487,12487,12487,POINT (-91.840238 30.921314)
MA,2021/04/02,13701,13670,13732,81.5,81.5,81.5,16812,16812,16812,POINT (-71.481104 42.151077)
MD,2021/04/02,8274,8274,8274,85.93,85.93,85.93,9629,9629,9629,POINT (-76.687282 38.946466)
ME,2021/04/02,1973,1973,1973,69.01,69.01,69.01,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/04/02,16391,16147,16635,78.08,74.7,81.46,20994,20741,21246,POINT (-85.730977 44.874798)
MN,2021/04/02,7130,7130,7130,74.71,74.71,74.71,9544,9544,9544,POINT (-94.198308 46.349153)
MS,2021/04/02,4730,4728,4732,60.79,60.47,61.11,7781,7765,7797,POINT (-89.65344 32.713378)
MT,2021/04/02,1684,1684,1684,59,59,59,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/04/02,1332,1318,1346,66.2,64.05,68.36,2012,1996,2028,POINT (-100.46931 47.446305)
NJ,2021/04/02,14119,14119,14119,69.36,69.36,69.36,20356,20356,20356,POINT (-74.655514 40.110253)
NV,2021/04/02,5176,5175,5177,68.51,68.51,68.51,7555,7555,7555,POINT (-114.916992 39.283294)
AK,2021/04/03,880,880,880,59.66,59.66,59.66,1475,1475,1475,POINT (-151.631889 63.631126)
AL,2021/04/03,9343,9343,9343,67.6,67.6,67.6,13820,13820,13820,POINT (-86.844516 32.756889)
AR,2021/04/03,4859,4841,4877,63.71,62.75,64.67,7627,7591,7663,POINT (-92.439162 34.899825)
AZ,2021/04/03,9370,9296,9444,67.01,65.4,68.62,13983,13901,14065,POINT (-111.664616 34.293239)
CA,2021/04/03,42878,42762,42993,73.06,72.42,73.7,58692,58538,58845,POINT (-119.662127 37.211164)
CO,2021/04/03,6131,5950,6312,60.55,54.82,66.28,10125,9902,10348,POINT (-105.547832 38.998552)
CT,2021/04/03,5897,5897,5897,75.51,75.51,75.51,7810,7810,7810,POINT (-72.738288 41.575155)
DC,2021/04/03,2010,2010,2010,73.65,73.65,73.65,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/04/03,1754,1754,1754,67.15,67.15,67.15,2612,2612,2612,POINT (-75.452394 38.994926)
FL,2021/04/03,39378,39265,39490,75.19,74.55,75.83,52369,52246,52492,POINT (-82.420978 28.260731)
GA,2021/04/03,14234,14230,14238,73.9,73.79,74.01,19261,19250,19272,POINT (-83.426574 32.638481)
HI,2021/04/03,1754,1754,1754,70.78,70.78,70.78,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/04/03,4432,4432,4432,57.81,57.81,57.81,7666,7666,7666,POINT (-93.500061 42.074659)
ID,2021/04/03,1753,1753,1753,54.39,54.39,54.39,3223,3223,3223,POINT (-114.659366 44.389073)
IL,2021/04/03,18140,17902,18379,63.6,60.83,66.37,28522,28198,28846,POINT (-89.148632 40.124144)
IN,2021/04/03,9772,9772,9772,58.07,58.07,58.07,16829,16829,16829,POINT (-86.2818 39.919991)
KS,2021/04/03,4190,4185,4195,53.62,53.32,53.92,7814,7801,7827,POINT (-98.38018 38.484729)
KY,2021/04/03,6685,6685,6685,54.34,54.34,54.34,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/04/03,7442,7438,7446,59.86,59.86,59.86,12432,12432,12432,POINT (-91.840238 30.921314)
MA,2021/04/03,13315,13315,13315,79.2,79.2,79.2,16811,16811,16811,POINT (-71.481104 42.151077)
MD,2021/04/03,7853,7853,7853,81.08,81.08,81.08,9686,9686,9686,POINT (-76.687282 38.946466)
ME,2021/04/03,1930,1902,1957,67.31,64.21,70.42,2867,2831,2903,POINT (-69.06137 45.117911)
MI,2021/04/03,15894,15887,15901,75.71,75.52,75.91,20992,20971,21013,POINT (-85.730977 44.874798)
MN,2021/04/03,6826,6824,6827,72.21,72.21,72.21,9452,9452,9452,POINT (-94.198308 46.349153)
MS,2021/04/03,4332,4326,4338,56.49,55.92,57.06,7669,7642,7696,POINT (-89.65344 32.713378)
MT,2021/04/03,1560,1560,1560,55.58,55.58,55.58,2807,2807,2807,POINT (-109.645127 47.033521)
ND,2021/04/03,1272,1271,1274,64.3,63.8,64.8,1979,1973,1985,POINT (-100.46931 47.446305)
NJ,2021/04/03,13415,13415,13415,66.16,66.16,66.16,20277,20277,20277,POINT (-74.655514 40.110253)
NV,2021/04/03,5050,5050,5050,66.83,66.83,66.83,7556,7556,7556,POINT (-114.916992 39.283294)
AK,2021/04/04,851,851,851,57.66,57.66,57.66,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/04/04,9054,9049,9058,65.49,65.49,65.49,13825,13825,13825,POINT (-86.844516 32.756889)
AR,2021/04/04,4612,4591,4632,61.11,60.07,62.16,7546,7508,7584,POINT (-92.439162 34.899825)
AZ,2021/04/04,8795,8720,8870,63.65,62,65.3,13818,13736,13900,POINT (-111.664616 34.293239)
CA,2021/04/04,41284,41175,41392,70.92,70.31,71.53,58215,58070,58360,POINT (-119.662127 37.211164)
CO,2021/04/04,6083,5902,6264,59.97,54.23,65.7,10143,9919,10367,POINT (-105.547832 38.998552)
CT,2021/04/04,5710,5710,5710,73.19,73.19,73.19,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/04,1921,1921,1921,71.57,71.57,71.57,2684,2684,2684,POINT (-77.016275 38.904785)
DE,2021/04/04,1722,1722,1722,66.51,66.51,66.51,2589,2589,2589,POINT (-75.452394 38.994926)
FL,2021/04/04,38370,38370,38370,73.42,73.42,73.42,52264,52264,52264,POINT (-82.420978 28.260731)
GA,2021/04/04,13478,13463,13492,70.12,69.91,70.33,19220,19208,19232,POINT (-83.426574 32.638481)
HI,2021/04/04,1736,1700,1771,70.04,65.23,74.84,2478,2428,2528,POINT (-157.854309 21.361013)
IA,2021/04/04,4335,4335,4335,56.59,56.59,56.59,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/04/04,1690,1686,1695,52.76,52.76,52.76,3204,3204,3204,POINT (-114.659366 44.389073)
IL,2021/04/04,17579,17464,17694,61.59,60.19,63,28540,28365,28715,POINT (-89.148632 40.124144)
IN,2021/04/04,9198,9183,9214,54.75,51.98,57.53,16800,16486,17114,POINT (-86.2818 39.919991)
KS,2021/04/04,3969,3962,3977,50.9,50.5,51.29,7799,7783,7815,POINT (-98.38018 38.484729)
KY,2021/04/04,6546,6546,6546,53.21,53.21,53.21,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/04/04,7432,7426,7439,59.83,59.83,59.83,12422,12422,12422,POINT (-91.840238 30.921314)
MA,2021/04/04,12830,12830,12830,77.48,77.48,77.48,16559,16559,16559,POINT (-71.481104 42.151077)
MD,2021/04/04,7750,7750,7750,80.82,80.82,80.82,9589,9589,9589,POINT (-76.687282 38.946466)
ME,2021/04/04,1857,1830,1885,64.89,61.77,68,2862,2826,2898,POINT (-69.06137 45.117911)
MI,2021/04/04,15590,15346,15834,75.11,71.68,78.55,20756,20503,21008,POINT (-85.730977 44.874798)
MN,2021/04/04,6465,6465,6465,70.02,70.02,70.02,9233,9233,9233,POINT (-94.198308 46.349153)
MS,2021/04/04,4169,4161,4177,54.7,54.03,55.36,7622,7591,7653,POINT (-89.65344 32.713378)
MT,2021/04/04,1627,1627,1627,56.95,56.95,56.95,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/04/04,1218,1216,1221,61.82,61.27,62.37,1971,1966,1976,POINT (-100.46931 47.446305)
NJ,2021/04/04,13098,13094,13102,64.52,64.43,64.61,20302,20293,20311,POINT (-74.655514 40.110253)
NV,2021/04/04,5046,5046,5046,66.85,66.85,66.85,7548,7548,7548,POINT (-114.916992 39.283294)
AK,2021/04/05,849,849,849,57.09,57.09,57.09,1487,1487,1487,POINT (-151.631889 63.631126)
AL,2021/04/05,9281,9281,9281,66.93,66.93,66.93,13867,13867,13867,POINT (-86.844516 32.756889)
AR,2021/04/05,4727,4713,4742,61.92,61.25,62.6,7634,7611,7657,POINT (-92.439162 34.899825)
AZ,2021/04/05,9040,9026,9055,65.35,65.01,65.68,13835,13817,13853,POINT (-111.664616 34.293239)
CA,2021/04/05,40768,40646,40891,70.31,69.67,70.96,57980,57839,58121,POINT (-119.662127 37.211164)
CO,2021/04/05,6222,6214,6230,61.17,60.8,61.55,10171,10150,10192,POINT (-105.547832 38.998552)
CT,2021/04/05,5748,5748,5748,73.76,73.76,73.76,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/04/05,1916,1916,1916,70.36,70.36,70.36,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/04/05,1770,1770,1770,68.68,68.68,68.68,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/05,38587,38562,38612,73.93,73.71,74.15,52195,52137,52253,POINT (-82.420978 28.260731)
GA,2021/04/05,13870,13869,13871,72.56,72.56,72.56,19114,19114,19114,POINT (-83.426574 32.638481)
HI,2021/04/05,1718,1709,1727,68.94,67.84,70.04,2492,2481,2503,POINT (-157.854309 21.361013)
IA,2021/04/05,4453,4453,4453,58.13,58.13,58.13,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/04/05,1774,1774,1774,55.33,55.33,55.33,3206,3206,3206,POINT (-114.659366 44.389073)
IL,2021/04/05,18055,17889,18220,63.27,61.25,65.29,28536,28286,28786,POINT (-89.148632 40.124144)
IN,2021/04/05,9546,9544,9547,56.78,56.78,56.78,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/05,4085,4077,4094,52.61,52.16,53.06,7764,7747,7782,POINT (-98.38018 38.484729)
KY,2021/04/05,6564,6531,6597,53.35,53.35,53.35,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/05,7562,7556,7567,60.78,60.78,60.78,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/04/05,12927,12927,12927,77.74,77.74,77.74,16629,16629,16629,POINT (-71.481104 42.151077)
MD,2021/04/05,7852,7852,7852,82.19,82.19,82.19,9554,9554,9554,POINT (-76.687282 38.946466)
ME,2021/04/05,1884,1884,1884,65.85,65.85,65.85,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/04/05,15859,15827,15891,75.6,75.11,76.09,20978,20937,21019,POINT (-85.730977 44.874798)
MN,2021/04/05,6519,6519,6519,70.53,70.53,70.53,9243,9243,9243,POINT (-94.198308 46.349153)
MS,2021/04/05,4374,4366,4382,56.23,55.52,56.94,7779,7745,7813,POINT (-89.65344 32.713378)
MT,2021/04/05,1612,1587,1637,56.5,53.45,59.55,2853,2815,2891,POINT (-109.645127 47.033521)
ND,2021/04/05,1266,1263,1270,63.32,63.32,63.32,2000,2000,2000,POINT (-100.46931 47.446305)
NJ,2021/04/05,13516,13516,13516,66.63,66.63,66.63,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/04/05,5140,5138,5141,68.02,68.02,68.02,7556,7556,7556,POINT (-114.916992 39.283294)
AK,2021/04/06,857,850,864,57.52,55.7,59.33,1490,1477,1503,POINT (-151.631889 63.631126)
AL,2021/04/06,10021,10021,10021,71.98,71.98,71.98,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/04/06,5214,5189,5240,67.91,66.66,69.17,7678,7634,7722,POINT (-92.439162 34.899825)
AZ,2021/04/06,9337,9315,9359,66.31,65.81,66.82,14080,14052,14108,POINT (-111.664616 34.293239)
CA,2021/04/06,42710,42692,42729,72.86,72.81,72.91,58712,58665,58758,POINT (-119.662127 37.211164)
CO,2021/04/06,6639,6629,6649,65.27,64.74,65.81,10171,10141,10201,POINT (-105.547832 38.998552)
CT,2021/04/06,6077,6065,6089,77.88,77.41,78.35,7803,7788,7818,POINT (-72.738288 41.575155)
DC,2021/04/06,2035,2035,2035,74.73,74.73,74.73,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/04/06,1874,1874,1874,71.97,71.97,71.97,2604,2604,2604,POINT (-75.452394 38.994926)
FL,2021/04/06,41210,41177,41243,78.36,78.07,78.65,52592,52516,52668,POINT (-82.420978 28.260731)
GA,2021/04/06,14436,14248,14623,75.21,71.98,78.45,19193,18936,19450,POINT (-83.426574 32.638481)
HI,2021/04/06,1703,1694,1712,68.53,67.45,69.61,2485,2474,2496,POINT (-157.854309 21.361013)
IA,2021/04/06,4732,4731,4733,61.59,61.59,61.59,7683,7683,7683,POINT (-93.500061 42.074659)
ID,2021/04/06,2415,2414,2416,55.31,55.03,55.6,4366,4358,4374,POINT (-114.659366 44.389073)
IL,2021/04/06,19431,19258,19604,68.02,65.92,70.13,28565,28305,28825,POINT (-89.148632 40.124144)
IN,2021/04/06,10383,10323,10443,61.59,60.38,62.8,16859,16773,16945,POINT (-86.2818 39.919991)
KS,2021/04/06,4360,4348,4373,55.86,55.11,56.61,7806,7774,7838,POINT (-98.38018 38.484729)
KY,2021/04/06,6970,6970,6970,56.64,56.64,56.64,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/06,8151,8151,8151,65.03,65.03,65.03,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/04/06,13564,13564,13564,80.98,80.98,80.98,16750,16750,16750,POINT (-71.481104 42.151077)
MD,2021/04/06,8161,7667,8655,85.16,68.89,101.43,9583,8969,10197,POINT (-76.687282 38.946466)
ME,2021/04/06,2010,2007,2013,69.91,69.13,70.69,2875,2862,2888,POINT (-69.06137 45.117911)
MI,2021/04/06,16832,16828,16835,79.26,79.26,79.26,21237,21237,21237,POINT (-85.730977 44.874798)
MN,2021/04/06,7249,7249,7249,75.54,75.54,75.54,9596,9596,9596,POINT (-94.198308 46.349153)
MS,2021/04/06,4706,4452,4960,60.21,49.68,70.74,7816,7493,8139,POINT (-89.65344 32.713378)
MT,2021/04/06,1753,1753,1753,61.44,61.44,61.44,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/06,1344,1342,1346,66.57,66.57,66.57,2019,2019,2019,POINT (-100.46931 47.446305)
NJ,2021/04/06,14211,14211,14211,70.04,70.04,70.04,20289,20289,20289,POINT (-74.655514 40.110253)
NV,2021/04/06,5396,5396,5397,71.47,71.4,71.53,7551,7548,7554,POINT (-114.916992 39.283294)
AK,2021/04/07,887,755,1019,59.53,30.85,88.21,1490,1325,1655,POINT (-151.631889 63.631126)
AL,2021/04/07,10276,10276,10276,73.91,73.91,73.91,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/04/07,5372,5339,5405,69.73,68.09,71.37,7704,7645,7763,POINT (-92.439162 34.899825)
AZ,2021/04/07,9888,9862,9914,69.74,69.13,70.35,14179,14144,14214,POINT (-111.664616 34.293239)
CA,2021/04/07,43575,43249,43901,73.92,71.95,75.9,59035,58523,59547,POINT (-119.662127 37.211164)
CO,2021/04/07,6921,6703,7139,68.07,60.45,75.7,10167,9824,10510,POINT (-105.547832 38.998552)
CT,2021/04/07,6326,6306,6346,81.08,80.24,81.92,7802,7776,7828,POINT (-72.738288 41.575155)
DC,2021/04/07,2071,1984,2158,76.14,64.79,87.49,2720,2585,2855,POINT (-77.016275 38.904785)
DE,2021/04/07,1920,1920,1920,73.45,73.45,73.45,2614,2614,2614,POINT (-75.452394 38.994926)
FL,2021/04/07,41459,40930,41988,79.12,75.78,82.46,52401,51680,53122,POINT (-82.420978 28.260731)
GA,2021/04/07,14982,14856,15108,77.78,75.73,79.82,19263,19108,19418,POINT (-83.426574 32.638481)
HI,2021/04/07,1715,1444,1986,69.07,34.58,103.56,2483,2149,2817,POINT (-157.854309 21.361013)
IA,2021/04/07,4896,4872,4920,63.77,62.71,64.84,7677,7643,7711,POINT (-93.500061 42.074659)
ID,2021/04/07,2470,2272,2668,56.24,38.26,74.21,4392,4001,4783,POINT (-114.659366 44.389073)
IL,2021/04/07,20139,19917,20361,70.28,67.76,72.8,28655,28361,28949,POINT (-89.148632 40.124144)
IN,2021/04/07,10808,10791,10825,64.04,63.73,64.36,16876,16856,16896,POINT (-86.2818 39.919991)
KS,2021/04/07,4536,4463,4609,58.03,54.23,61.83,7817,7668,7966,POINT (-98.38018 38.484729)
KY,2021/04/07,6890,6890,6890,55.99,55.99,55.99,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/07,8504,8504,8504,66.28,66.28,66.28,12830,12830,12830,POINT (-91.840238 30.921314)
MA,2021/04/07,14064,14033,14095,83.81,83.81,83.81,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/04/07,8306,7673,8939,85.76,65.13,106.39,9685,8899,10471,POINT (-76.687282 38.946466)
ME,2021/04/07,1995,1826,2164,69.63,51.79,87.47,2865,2679,3051,POINT (-69.06137 45.117911)
MI,2021/04/07,17156,17156,17156,80.42,80.42,80.42,21334,21334,21334,POINT (-85.730977 44.874798)
MN,2021/04/07,7580,7580,7580,77.54,77.54,77.54,9775,9775,9775,POINT (-94.198308 46.349153)
MS,2021/04/07,4838,4502,5174,61.79,47.98,75.6,7830,7409,8251,POINT (-89.65344 32.713378)
MT,2021/04/07,1809,1736,1882,63.36,54.56,72.16,2855,2748,2962,POINT (-109.645127 47.033521)
ND,2021/04/07,1362,1362,1362,67.53,67.53,67.53,2017,2017,2017,POINT (-100.46931 47.446305)
NJ,2021/04/07,14448,14448,14448,71.07,71.07,71.07,20328,20328,20328,POINT (-74.655514 40.110253)
NV,2021/04/07,5393,5393,5393,71.37,71.37,71.37,7556,7556,7556,POINT (-114.916992 39.283294)
MO,2021/03/08,10602,10602,10602,73.84,73.84,73.84,14359,14359,14359,POINT (-92.477244 38.3675)
NC,2021/03/08,15663,15663,15663,71.99,71.99,71.99,21757,21757,21757,POINT (-79.130883 35.52603)
NE,2021/03/08,2391,2391,2391,60.3,60.3,60.3,3966,3966,3966,POINT (-99.810595 41.527099)
NH,2021/03/08,1862,1862,1862,66.88,66.88,66.88,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/08,2459,2451,2467,67.55,67.55,67.55,3640,3640,3640,POINT (-106.108388 34.421369)
NY,2021/03/08,34547,34547,34547,72.17,72.17,72.17,47850,47825,47875,POINT (-75.59655 42.921241)
OH,2021/03/08,18757,18757,18757,64.96,64.96,64.96,28876,28871,28881,POINT (-82.70936 40.415534)
OK,2021/03/08,6093,6088,6098,63.58,63.58,63.58,9583,9583,9583,POINT (-97.508297 35.583449)
OR,2021/03/08,4632,4588,4676,69.03,66.79,71.27,6710,6646,6774,POINT (-120.605279 43.940449)
PA,2021/03/08,21886,21883,21889,73.43,73.38,73.47,29806,29799,29813,POINT (-77.838886 40.896694)
RI,2021/03/08,1941,1941,1941,91.47,91.47,91.47,2122,2122,2122,POINT (-71.534637 41.572574)
SC,2021/03/08,7192,7192,7192,73.26,73.26,73.26,9817,9817,9817,POINT (-80.864614 33.878572)
SD,2021/03/08,1203,1203,1203,50.89,50.89,50.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/08,11511,11511,11511,65.47,65.47,65.47,17582,17582,17582,POINT (-86.343226 35.842998)
TX,2021/03/08,42672,42669,42675,70.43,70.39,70.46,60591,60581,60601,POINT (-99.317341 31.447238)
UT,2021/03/08,2805,2801,2809,52.91,52.91,52.91,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/08,11273,11273,11273,69.1,69.1,69.1,16315,16315,16315,POINT (-78.666382 37.510861)
VT,2021/03/08,700,700,700,59.17,59.17,59.17,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/08,8210,8210,8210,65.09,65.09,65.09,12614,12614,12614,POINT (-120.592492 47.411715)
WI,2021/03/08,6938,6931,6945,56.06,56.06,56.06,12375,12375,12375,POINT (-89.732969 44.639954)
WV,2021/03/08,3597,3597,3597,71.85,71.85,71.85,5006,5006,5006,POINT (-80.613729 38.642579)
WY,2021/03/08,518,518,518,36.02,36.02,36.02,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/09,11000,10739,11260,74.97,74.97,74.97,14671,14671,14671,POINT (-92.477244 38.3675)
NC,2021/03/09,16010,16007,16012,73.42,73.42,73.42,21806,21806,21806,POINT (-79.130883 35.52603)
NE,2021/03/09,2610,2610,2610,65.27,65.27,65.27,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/03/09,1985,1985,1985,71.22,71.22,71.22,2787,2787,2787,POINT (-71.57139 43.680429)
NM,2021/03/09,2647,2640,2654,72.72,72.72,72.72,3640,3640,3640,POINT (-106.108388 34.421369)
NY,2021/03/09,35626,35626,35626,74.11,74.11,74.11,48057,48032,48082,POINT (-75.59655 42.921241)
OH,2021/03/09,20213,20213,20213,70.42,70.42,70.42,28705,28705,28705,POINT (-82.70936 40.415534)
OK,2021/03/09,6443,6310,6577,67.43,64.02,70.84,9556,9548,9564,POINT (-97.508297 35.583449)
OR,2021/03/09,4827,4827,4827,71.46,71.46,71.46,6755,6755,6755,POINT (-120.605279 43.940449)
PA,2021/03/09,23460,23453,23468,77.82,77.66,77.97,30149,30125,30173,POINT (-77.838886 40.896694)
RI,2021/03/09,2071,2071,2071,95.31,95.31,95.31,2173,2173,2173,POINT (-71.534637 41.572574)
SC,2021/03/09,7593,7593,7593,76.97,76.97,76.97,9865,9865,9865,POINT (-80.864614 33.878572)
SD,2021/03/09,1290,1289,1291,54.57,54.57,54.57,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/09,11776,11776,11776,67,67,67,17575,17575,17575,POINT (-86.343226 35.842998)
TX,2021/03/09,44428,44393,44462,72.55,72.36,72.74,61237,61191,61283,POINT (-99.317341 31.447238)
UT,2021/03/09,3129,3125,3133,59.03,58.56,59.49,5301,5286,5316,POINT (-111.678222 39.323779)
VA,2021/03/09,11625,11625,11625,71.34,71.34,71.34,16296,16296,16296,POINT (-78.666382 37.510861)
VT,2021/03/09,715,715,715,60.44,60.44,60.44,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/09,8625,8625,8625,68.11,68.11,68.11,12663,12663,12663,POINT (-120.592492 47.411715)
WI,2021/03/09,7421,7421,7421,59.53,59.53,59.53,12465,12465,12465,POINT (-89.732969 44.639954)
WV,2021/03/09,3815,3815,3815,77.15,77.15,77.15,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/09,578,567,590,40.22,35.52,44.93,1438,1393,1483,POINT (-107.55145 42.999627)
MO,2021/03/10,11380,11380,11380,76.75,76.75,76.75,14827,14827,14827,POINT (-92.477244 38.3675)
NC,2021/03/10,16170,16122,16218,74.17,73.46,74.89,21800,21738,21862,POINT (-79.130883 35.52603)
NE,2021/03/10,2644,2624,2664,64.65,62.65,66.64,4090,4050,4130,POINT (-99.810595 41.527099)
NH,2021/03/10,2006,2001,2011,72.05,72.05,72.05,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/10,2660,2654,2666,73.12,73.12,73.12,3638,3638,3638,POINT (-106.108388 34.421369)
NY,2021/03/10,35766,35721,35810,74.4,74.09,74.72,48051,47982,48120,POINT (-75.59655 42.921241)
OH,2021/03/10,20773,20755,20791,71.45,71.21,71.7,29073,29039,29107,POINT (-82.70936 40.415534)
OK,2021/03/10,6627,6576,6678,69,67.33,70.66,9605,9543,9667,POINT (-97.508297 35.583449)
OR,2021/03/10,5001,5001,5001,73.77,73.77,73.77,6779,6779,6779,POINT (-120.605279 43.940449)
PA,2021/03/10,23796,23730,23862,78.75,77.98,79.53,30216,30113,30318,POINT (-77.838886 40.896694)
RI,2021/03/10,2067,2067,2067,96.09,96.09,96.09,2151,2151,2151,POINT (-71.534637 41.572574)
SC,2021/03/10,7780,7780,7780,78.87,78.87,78.87,9864,9864,9864,POINT (-80.864614 33.878572)
SD,2021/03/10,1311,1309,1313,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/10,11838,11768,11908,67.41,66.32,68.49,17562,17509,17614,POINT (-86.343226 35.842998)
TX,2021/03/10,45307,45267,45347,73.43,73.23,73.63,61700,61652,61749,POINT (-99.317341 31.447238)
UT,2021/03/10,3139,3139,3139,59.19,59.19,59.19,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/10,11779,11779,11779,72.14,72.14,72.14,16328,16328,16328,POINT (-78.666382 37.510861)
VT,2021/03/10,718,718,718,60.69,60.69,60.69,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/10,8847,8847,8847,69.61,69.61,69.61,12709,12709,12709,POINT (-120.592492 47.411715)
WI,2021/03/10,7664,7605,7724,61.39,59.78,63,12485,12401,12569,POINT (-89.732969 44.639954)
WV,2021/03/10,3911,3911,3911,79.07,79.07,79.07,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/03/10,581,566,597,40.43,34.42,46.44,1438,1382,1494,POINT (-107.55145 42.999627)
MO,2021/03/11,11451,11451,11451,77.47,77.47,77.47,14781,14781,14781,POINT (-92.477244 38.3675)
NC,2021/03/11,16212,16212,16212,74.49,74.49,74.49,21763,21763,21763,POINT (-79.130883 35.52603)
NE,2021/03/11,2558,2555,2562,64.03,64.03,64.03,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/03/11,1970,1970,1970,70.76,70.76,70.76,2784,2784,2784,POINT (-71.57139 43.680429)
