state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
GA,2021/07/06,14285,14143,14427,74.81,72.79,76.84,19094,18976,19212,POINT (-83.426574 32.638481)
HI,2021/07/06,1715,1715,1715,68.99,68.99,68.99,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,4517,4509,4525,58.94,58.42,59.45,7664,7642,7686,POINT (-93.500061 42.074659)
IL,2021/07/06,18448,18446,18450,65.43,65.43,65.43,28193,28193,28193,POINT (-89.148632 40.124144)
IN,2021/07/06,9983,9972,9993,59.7,59.7,59.7,16722,16722,16722,POINT (-86.2818 39.919991)
KS,2021/07/06,4480,4463,4496,55.94,55.94,55.94,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,6969,6969,6969,57.08,57.08,57.08,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,8312,8308,8317,66.89,66.89,66.89,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,12960,12924,12995,78.8,78.05,79.54,16447,16394,16500,POINT (-71.481104 42.151077)
MD,2021/07/06,7490,7490,7490,78.97,78.97,78.97,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,1974,1974,1974,68.78,68.78,68.78,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,14984,14984,14985,73.78,73.78,73.78,20309,20309,20309,POINT (-85.730977 44.874798)
MN,2021/07/06,6945,6945,6945,74.34,74.34,74.34,9342,9342,9342,POINT (-94.198308 46.349153)
MS,2021/07/06,4798,4798,4798,61.19,60.72,61.67,7841,7817,7865,POINT (-89.65344 32.713378)
MT,2021/07/06,1836,1835,1838,64.42,64.42,64.42,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/06,1306,1306,1306,65.01,65.01,65.01,2009,2009,2009,POINT (-100.46931 47.446305)
NJ,2021/07/06,13128,13128,13128,64.78,64.78,64.78,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/07/06,5556,5556,5556,73.2,73.2,73.2,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,33643,33643,33643,71.19,71.19,71.19,47261,47261,47261,POINT (-75.59655 42.921241)
OK,2021/07/06,5922,5921,5923,64.54,64.54,64.54,9175,9175,9175,POINT (-97.508297 35.583449)
PA,2021/07/06,22193,22187,22199,79.32,79.32,79.32,27978,27978,27978,POINT (-77.838886 40.896694)
SC,2021/07/06,6641,6120,7162,74.26,74.26,74.26,8943,8271,9615,POINT (-80.864614 33.878572)
TN,2021/07/06,11814,11814,11814,67.08,67.08,67.08,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/07/06,2927,2923,2932,55.09,55.09,55.09,5314,5314,5314,POINT (-111.678222 39.323779)
AK,2021/07/07,873,873,873,61.7,61.7,61.7,1415,1415,1415,POINT (-151.631889 63.631126)
AR,2021/07/07,5643,5643,5643,73.16,73.16,73.16,7713,7713,7713,POINT (-92.439162 34.899825)
AZ,2021/07/07,9469,9460,9478,67.83,67.65,68.01,13960,13915,14005,POINT (-111.664616 34.293239)
CA,2021/07/07,44285,44285,44285,74.87,74.87,74.87,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,6645,6645,6645,67.28,67.28,67.28,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/07,2034,2034,2034,74.45,74.45,74.45,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,41267,41267,41267,78.52,78.52,78.52,52557,52557,52557,POINT (-82.420978 28.260731)
GA,2021/07/07,15006,14864,15148,78.26,76.25,80.28,19174,19053,19295,POINT (-83.426574 32.638481)
HI,2021/07/07,1744,1735,1753,70.49,69.36,71.63,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,4903,4896,4910,63.68,63.14,64.21,7700,7677,7723,POINT (-93.500061 42.074659)
IL,2021/07/07,19747,19747,19747,69.86,69.86,69.86,28267,28267,28267,POINT (-89.148632 40.124144)
IN,2021/07/07,10822,10726,10918,64.36,62.57,66.15,16815,16701,16929,POINT (-86.2818 39.919991)
KS,2021/07/07,4744,4744,4744,59.29,59.29,59.29,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/07/07,7590,7497,7683,60.66,60.66,60.66,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,8634,8632,8636,69.02,69.02,69.02,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,7991,7991,7991,82.95,82.95,82.95,9633,9633,9633,POINT (-76.687282 38.946466)
ME,2021/07/07,2118,2118,2118,73.8,73.8,73.8,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,16122,16119,16124,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,7421,7420,7422,77.1,77.1,77.1,9625,9625,9625,POINT (-94.198308 46.349153)
MS,2021/07/07,5138,5138,5138,64.67,64.21,65.13,7945,7922,7968,POINT (-89.65344 32.713378)
MT,2021/07/07,1868,1868,1868,65.59,65.59,65.59,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/07,1405,1405,1405,70.04,70.04,70.04,2006,2006,2006,POINT (-100.46931 47.446305)
NJ,2021/07/07,13939,13939,13939,68.69,68.69,68.69,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/07/07,5807,5807,5807,76.56,76.56,76.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,35197,35157,35237,74.37,74.06,74.67,47330,47266,47394,POINT (-75.59655 42.921241)
OK,2021/07/07,6436,6436,6436,69.58,69.58,69.58,9250,9250,9250,POINT (-97.508297 35.583449)
PA,2021/07/07,23593,23590,23596,82.86,82.7,83.01,28474,28450,28498,POINT (-77.838886 40.896694)
SC,2021/07/07,7050,6534,7566,78.22,78.22,78.22,9013,8348,9678,POINT (-80.864614 33.878572)
TN,2021/07/07,11830,11824,11835,67.14,67.14,67.14,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/07/07,3176,3176,3176,59.63,59.63,59.63,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/08,901,901,901,62.92,62.92,62.92,1432,1432,1432,POINT (-151.631889 63.631126)
AR,2021/07/08,5830,5828,5833,74.69,74.69,74.69,7806,7806,7806,POINT (-92.439162 34.899825)
AZ,2021/07/08,9758,9751,9766,69.17,68.98,69.36,14108,14061,14155,POINT (-111.664616 34.293239)
CA,2021/07/08,45084,44924,45245,75.8,75.03,76.56,59481,59328,59634,POINT (-119.662127 37.211164)
CO,2021/07/08,6831,6831,6831,69.12,69.12,69.12,9883,9883,9883,POINT (-105.547832 38.998552)
DE,2021/07/08,2072,2072,2072,75.73,75.73,75.73,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,41721,41721,41721,79.36,79.36,79.36,52573,52573,52573,POINT (-82.420978 28.260731)
GA,2021/07/08,15258,15250,15267,79.66,79.48,79.85,19154,19137,19171,POINT (-83.426574 32.638481)
HI,2021/07/08,1779,1768,1790,71.73,70.29,73.17,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,5006,4998,5014,65.61,65.61,65.61,7630,7606,7654,POINT (-93.500061 42.074659)
IL,2021/07/08,20030,20030,20030,70.84,70.84,70.84,28273,28273,28273,POINT (-89.148632 40.124144)
IN,2021/07/08,11152,11152,11152,66.11,66.11,66.11,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,4907,4907,4907,61.22,61.22,61.22,8016,8016,8016,POINT (-98.38018 38.484729)
KY,2021/07/08,7348,7341,7355,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,8005,8005,8005,83.27,83.27,83.27,9613,9613,9613,POINT (-76.687282 38.946466)
ME,2021/07/08,2149,2149,2149,74.57,74.57,74.57,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,16220,16220,16220,78.3,78.3,78.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,7714,7713,7716,79.64,79.47,79.82,9686,9677,9696,POINT (-94.198308 46.349153)
MS,2021/07/08,5178,5178,5178,65.25,64.78,65.71,7936,7913,7959,POINT (-89.65344 32.713378)
MT,2021/07/08,1944,1938,1950,68.33,67.4,69.26,2845,2832,2858,POINT (-109.645127 47.033521)
ND,2021/07/08,1436,1436,1436,71.23,71.23,71.23,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,35577,35577,35577,75.19,75.19,75.19,47318,47318,47318,POINT (-75.59655 42.921241)
OK,2021/07/08,6701,6689,6713,71.13,70.64,71.61,9421,9400,9442,POINT (-97.508297 35.583449)
PA,2021/07/08,23945,23945,23945,83.27,83.27,83.27,28757,28757,28757,POINT (-77.838886 40.896694)
SC,2021/07/08,7777,7274,8280,79.58,63.05,96.12,9772,9123,10421,POINT (-80.864614 33.878572)
TN,2021/07/08,11686,11686,11686,66.41,66.41,66.41,17597,17597,17597,POINT (-86.343226 35.842998)
UT,2021/07/08,3270,3269,3272,61.41,61.41,61.41,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/09,896,896,896,62.83,62.83,62.83,1426,1426,1426,POINT (-151.631889 63.631126)
AR,2021/07/09,5881,5877,5885,75.14,75.14,75.14,7827,7827,7827,POINT (-92.439162 34.899825)
AZ,2021/07/09,9841,9834,9848,69.55,69.41,69.68,14150,14102,14198,POINT (-111.664616 34.293239)
CA,2021/07/09,45430,45413,45447,76.47,76.38,76.56,59409,59390,59428,POINT (-119.662127 37.211164)
CO,2021/07/09,6806,6806,6806,68.87,68.87,68.87,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/09,2111,2111,2111,77.24,77.24,77.24,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,42052,42051,42053,79.73,79.73,79.73,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,15137,15137,15137,79.09,79.09,79.09,19139,19139,19139,POINT (-83.426574 32.638481)
HI,2021/07/09,1719,1710,1728,69.57,68.43,70.7,2471,2460,2482,POINT (-157.854309 21.361013)
IA,2021/07/09,4930,4922,4937,64.58,64.58,64.58,7633,7609,7657,POINT (-93.500061 42.074659)
IL,2021/07/09,20005,20005,20005,70.69,70.69,70.69,28298,28298,28298,POINT (-89.148632 40.124144)
IN,2021/07/09,11035,11033,11037,65.33,65.33,65.33,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,4829,4812,4846,60.35,60.35,60.35,8002,8002,8002,POINT (-98.38018 38.484729)
KY,2021/07/09,7328,7319,7337,60.05,60.05,60.05,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,8677,8677,8677,69.62,69.62,69.62,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,7996,7996,7996,84.06,84.06,84.06,9512,9512,9512,POINT (-76.687282 38.946466)
ME,2021/07/09,2149,2149,2149,74.75,74.75,74.75,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/07/09,16149,16149,16149,78.37,78.37,78.37,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,7641,7640,7642,78.85,78.85,78.85,9690,9690,9690,POINT (-94.198308 46.349153)
MS,2021/07/09,5064,5064,5064,64.05,63.63,64.48,7906,7885,7927,POINT (-89.65344 32.713378)
MT,2021/07/09,1918,1918,1918,67.04,67.04,67.04,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/07/09,1418,1417,1419,71.08,69.62,72.53,1995,1978,2012,POINT (-100.46931 47.446305)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,35472,35472,35472,74.97,74.97,74.97,47314,47314,47314,POINT (-75.59655 42.921241)
OK,2021/07/09,6692,6692,6692,71.26,71.26,71.26,9391,9391,9391,POINT (-97.508297 35.583449)
PA,2021/07/09,23513,23506,23520,82.77,82.77,82.77,28408,28408,28408,POINT (-77.838886 40.896694)
SC,2021/07/09,7616,7136,8096,78.02,62.22,93.83,9761,9141,10381,POINT (-80.864614 33.878572)
TN,2021/07/09,11981,11981,11981,68.11,68.11,68.11,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/07/09,3259,3259,3259,61.17,61.17,61.17,5328,5328,5328,POINT (-111.678222 39.323779)
AK,2021/07/10,926,926,926,64.44,64.44,64.44,1437,1437,1437,POINT (-151.631889 63.631126)
AR,2021/07/10,5638,5544,5731,72.87,72.87,72.87,7737,7737,7737,POINT (-92.439162 34.899825)
AZ,2021/07/10,9683,9677,9689,68.84,68.73,68.95,14066,14018,14114,POINT (-111.664616 34.293239)
CA,2021/07/10,44431,44431,44431,75.38,75.38,75.38,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,6536,6536,6536,66.08,66.08,66.08,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/07/10,2092,2092,2092,76.29,76.29,76.29,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,40785,40785,40785,77.86,77.86,77.86,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,14842,14662,15021,77.71,75.03,80.39,19099,18923,19275,POINT (-83.426574 32.638481)
HI,2021/07/10,1711,1711,1711,69.44,69.44,69.44,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/07/10,4719,4711,4727,61.98,61.98,61.98,7614,7589,7639,POINT (-93.500061 42.074659)
IL,2021/07/10,19442,19435,19449,69.05,69.05,69.05,28156,28156,28156,POINT (-89.148632 40.124144)
IN,2021/07/10,10455,10421,10489,62.24,61.51,62.96,16799,16744,16854,POINT (-86.2818 39.919991)
KS,2021/07/10,4550,4549,4551,57.08,57.08,57.08,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/10,7230,7225,7235,59.23,59.23,59.23,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/10,8382,8381,8384,67.31,67.31,67.31,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,13586,13568,13605,81.87,81.53,82.22,16595,16573,16617,POINT (-71.481104 42.151077)
MD,2021/07/10,7851,7851,7851,81.78,81.78,81.78,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/07/10,2064,2064,2064,71.82,71.82,71.82,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/07/10,15730,15730,15731,76.87,76.87,76.87,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,7332,7331,7334,76.9,76.9,76.9,9535,9535,9535,POINT (-94.198308 46.349153)
MS,2021/07/10,4920,4920,4920,63.03,62.64,63.42,7806,7787,7825,POINT (-89.65344 32.713378)
MT,2021/07/10,1730,1720,1740,60.5,59.35,61.65,2859,2846,2872,POINT (-109.645127 47.033521)
ND,2021/07/10,1382,1373,1390,69.54,68.04,71.04,1987,1974,2000,POINT (-100.46931 47.446305)
NJ,2021/07/10,13486,13486,13486,66.5,66.5,66.5,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/07/10,5880,5880,5880,77.64,77.64,77.64,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,33693,33693,33693,71.36,71.36,71.36,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/10,6303,6303,6303,67.61,67.61,67.61,9322,9322,9322,POINT (-97.508297 35.583449)
PA,2021/07/10,22121,22114,22127,79.93,79.67,80.18,27676,27638,27714,POINT (-77.838886 40.896694)
SC,2021/07/10,7302,6839,7765,74.85,59.6,90.1,9756,9159,10353,POINT (-80.864614 33.878572)
TN,2021/07/10,11511,11511,11511,65.44,65.44,65.44,17590,17590,17590,POINT (-86.343226 35.842998)
UT,2021/07/10,3195,3194,3196,59.93,59.93,59.93,5331,5331,5331,POINT (-111.678222 39.323779)
AK,2021/07/11,905,905,905,63.55,63.55,63.55,1424,1424,1424,POINT (-151.631889 63.631126)
AR,2021/07/11,5519,5426,5613,71.88,71.88,71.88,7679,7679,7679,POINT (-92.439162 34.899825)
AZ,2021/07/11,9246,9234,9259,66.54,66.27,66.81,13896,13846,13946,POINT (-111.664616 34.293239)
CA,2021/07/11,43347,43131,43564,74.31,73.1,75.52,58334,58045,58624,POINT (-119.662127 37.211164)
CO,2021/07/11,6454,6446,6462,65.37,65.37,65.37,9873,9873,9873,POINT (-105.547832 38.998552)
DE,2021/07/11,1985,1985,1985,72.71,72.71,72.71,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,40552,40552,40552,77.3,77.3,77.3,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,14605,14441,14769,76.7,74.3,79.11,19041,18890,19192,POINT (-83.426574 32.638481)
HI,2021/07/11,1660,1660,1660,67.29,67.29,67.29,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/07/11,4440,4431,4449,58.31,58.31,58.31,7614,7588,7640,POINT (-93.500061 42.074659)
IL,2021/07/11,18774,18774,18774,66.66,66.66,66.66,28164,28164,28164,POINT (-89.148632 40.124144)
IN,2021/07/11,9982,9982,9982,59.56,59.56,59.56,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/07/11,4446,4444,4448,55.81,55.81,55.81,7967,7967,7967,POINT (-98.38018 38.484729)
KY,2021/07/11,7079,7079,7079,57.98,57.98,57.98,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,8161,8151,8170,65.7,65.7,65.7,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,13284,12783,13786,80.78,80.78,80.78,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,7793,7793,7793,81.76,81.76,81.76,9532,9532,9532,POINT (-76.687282 38.946466)
ME,2021/07/11,2040,2040,2040,71.5,71.5,71.5,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/07/11,15461,15461,15461,75.59,75.59,75.59,20455,20455,20455,POINT (-85.730977 44.874798)
MN,2021/07/11,7129,7120,7138,75.58,75.58,75.58,9432,9432,9432,POINT (-94.198308 46.349153)
MS,2021/07/11,4805,4805,4805,61.58,61.28,61.88,7803,7788,7818,POINT (-89.65344 32.713378)
MT,2021/07/11,1707,1697,1717,59.74,58.58,60.89,2858,2845,2871,POINT (-109.645127 47.033521)
ND,2021/07/11,1311,1303,1319,65.67,63.69,67.64,1997,1976,2018,POINT (-100.46931 47.446305)
NJ,2021/07/11,13085,13085,13085,64.59,64.59,64.59,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/11,5872,5872,5872,77.39,77.39,77.39,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,33399,33399,33399,70.73,70.73,70.73,47219,47219,47219,POINT (-75.59655 42.921241)
OK,2021/07/11,6056,6052,6061,65.27,65.01,65.53,9279,9266,9292,POINT (-97.508297 35.583449)
PA,2021/07/11,21368,21361,21374,77.7,77.6,77.79,27502,27490,27514,POINT (-77.838886 40.896694)
SC,2021/07/11,7221,6763,7679,74.17,59.04,89.3,9736,9145,10327,POINT (-80.864614 33.878572)
TN,2021/07/11,11357,11357,11357,64.54,64.54,64.54,17596,17596,17596,POINT (-86.343226 35.842998)
UT,2021/07/11,3009,3004,3014,56.5,56.5,56.5,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/12,913,913,913,64.03,64.03,64.03,1426,1426,1426,POINT (-151.631889 63.631126)
AR,2021/07/12,5506,5370,5643,70.89,70.89,70.89,7768,7768,7768,POINT (-92.439162 34.899825)
AZ,2021/07/12,9142,9136,9148,66.04,66.04,66.04,13844,13797,13891,POINT (-111.664616 34.293239)
CA,2021/07/12,43549,43376,43721,74.25,73.28,75.23,58650,58412,58887,POINT (-119.662127 37.211164)
CO,2021/07/12,6456,6455,6456,65.38,65.38,65.38,9874,9874,9874,POINT (-105.547832 38.998552)
DE,2021/07/12,2007,2007,2007,73.52,73.52,73.52,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,41188,41188,41188,78.29,78.29,78.29,52612,52612,52612,POINT (-82.420978 28.260731)
GA,2021/07/12,14698,14698,14698,77.27,77.27,77.27,19022,19022,19022,POINT (-83.426574 32.638481)
HI,2021/07/12,1692,1691,1694,68.48,68.28,68.69,2472,2470,2473,POINT (-157.854309 21.361013)
IA,2021/07/12,4506,4498,4515,58.95,58.95,58.95,7645,7619,7671,POINT (-93.500061 42.074659)
IL,2021/07/12,19078,19078,19078,67.7,67.7,67.7,28180,28180,28180,POINT (-89.148632 40.124144)
IN,2021/07/12,10086,10083,10089,60.14,60.14,60.14,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,4454,4451,4457,55.88,55.88,55.88,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/12,7024,7024,7024,57.52,57.52,57.52,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/12,8262,8258,8267,66.42,66.42,66.42,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/07/12,13316,13316,13316,80.72,80.72,80.72,16496,16496,16496,POINT (-71.481104 42.151077)
MD,2021/07/12,7820,7820,7820,80.91,80.91,80.91,9665,9665,9665,POINT (-76.687282 38.946466)
ME,2021/07/12,2056,2056,2056,71.91,71.91,71.91,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/07/12,15527,15527,15527,75.63,75.63,75.63,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,7142,7142,7142,75.9,75.9,75.9,9410,9410,9410,POINT (-94.198308 46.349153)
MS,2021/07/12,4966,4966,4966,63.36,63.36,63.36,7838,7838,7838,POINT (-89.65344 32.713378)
MT,2021/07/12,1769,1769,1769,62.07,62.07,62.07,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/07/12,1285,1285,1285,63.87,63.87,63.87,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/07/12,13398,13398,13398,66.13,66.13,66.13,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/12,5907,5907,5907,77.65,77.65,77.65,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,34281,34281,34281,72.61,72.61,72.61,47213,47213,47213,POINT (-75.59655 42.921241)
OK,2021/07/12,6130,6125,6134,65.97,65.97,65.97,9292,9292,9292,POINT (-97.508297 35.583449)
PA,2021/07/12,22462,22456,22467,81.52,77.78,85.25,27554,26984,28124,POINT (-77.838886 40.896694)
SC,2021/07/12,7382,6956,7808,75.54,61.53,89.55,9772,9222,10322,POINT (-80.864614 33.878572)
TN,2021/07/12,11535,11535,11535,65.53,65.53,65.53,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/07/12,3014,3010,3018,56.59,56.59,56.59,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/13,967,967,967,65.92,65.92,65.92,1467,1467,1467,POINT (-151.631889 63.631126)
AR,2021/07/13,5805,5805,5805,73.75,73.75,73.75,7871,7871,7871,POINT (-92.439162 34.899825)
AZ,2021/07/13,9732,9725,9739,69.19,69.03,69.34,14066,14020,14112,POINT (-111.664616 34.293239)
CA,2021/07/13,45331,45287,45376,75.05,74.72,75.38,60403,60306,60500,POINT (-119.662127 37.211164)
CO,2021/07/13,6719,6719,6719,67.92,67.92,67.92,9892,9892,9892,POINT (-105.547832 38.998552)
DE,2021/07/13,2086,2086,2086,75.74,75.74,75.74,2754,2754,2754,POINT (-75.452394 38.994926)
FL,2021/07/13,42887,42736,43038,81.21,80.22,82.19,52812,52591,53033,POINT (-82.420978 28.260731)
GA,2021/07/13,15177,15177,15177,79.29,79.29,79.29,19140,19111,19169,POINT (-83.426574 32.638481)
HI,2021/07/13,1714,1714,1714,69.42,69.42,69.42,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/13,4817,4789,4845,63.02,61.87,64.16,7644,7600,7688,POINT (-93.500061 42.074659)
IL,2021/07/13,19913,19913,19913,70.54,70.54,70.54,28230,28230,28230,POINT (-89.148632 40.124144)
IN,2021/07/13,10970,10812,11127,65.05,62.16,67.95,16862,16680,17044,POINT (-86.2818 39.919991)
KS,2021/07/13,4708,4707,4709,58.98,58.98,58.98,7982,7982,7982,POINT (-98.38018 38.484729)
KY,2021/07/13,7248,7229,7268,59.35,59.35,59.35,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/13,8677,8641,8713,69.17,68.12,70.22,12544,12485,12604,POINT (-91.840238 30.921314)
MA,2021/07/13,13743,13743,13743,82.8,82.8,82.8,16597,16597,16597,POINT (-71.481104 42.151077)
MD,2021/07/13,8082,8082,8082,84.66,84.66,84.66,9546,9546,9546,POINT (-76.687282 38.946466)
ME,2021/07/13,2105,2105,2105,73.29,73.29,73.29,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/13,16286,16285,16287,78.43,78.43,78.43,20764,20764,20764,POINT (-85.730977 44.874798)
MN,2021/07/13,7612,7611,7612,78.58,78.52,78.64,9686,9683,9689,POINT (-94.198308 46.349153)
MS,2021/07/13,5090,5090,5090,64.15,64.15,64.15,7935,7935,7935,POINT (-89.65344 32.713378)
MT,2021/07/13,1880,1880,1880,66.17,66.17,66.17,2841,2841,2841,POINT (-109.645127 47.033521)
ND,2021/07/13,1430,1430,1430,69.62,69.62,69.62,2054,2054,2054,POINT (-100.46931 47.446305)
NJ,2021/07/13,14149,14149,14149,69.53,69.53,69.53,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/07/13,6094,6094,6094,80.44,80.44,80.44,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,35394,35394,35394,74.83,74.83,74.83,47300,47300,47300,POINT (-75.59655 42.921241)
OK,2021/07/13,6608,6560,6655,70.49,68.9,72.08,9374,9316,9432,POINT (-97.508297 35.583449)
PA,2021/07/13,22815,22743,22887,81.43,77.65,85.21,28018,27438,28599,POINT (-77.838886 40.896694)
SC,2021/07/13,7675,7287,8063,78.56,65.8,91.32,9770,9269,10271,POINT (-80.864614 33.878572)
TN,2021/07/13,11906,11846,11967,67.64,66.69,68.58,17604,17557,17650,POINT (-86.343226 35.842998)
UT,2021/07/13,3254,3254,3254,61.1,61.1,61.1,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/14,938,938,938,65.14,65.14,65.14,1440,1440,1440,POINT (-151.631889 63.631126)
AR,2021/07/14,5932,5932,5932,75.54,75.54,75.54,7853,7853,7853,POINT (-92.439162 34.899825)
AZ,2021/07/14,9916,9912,9920,70.37,70.25,70.49,14091,14046,14136,POINT (-111.664616 34.293239)
CA,2021/07/14,46006,45862,46151,76.91,75.63,78.19,59818,59424,60212,POINT (-119.662127 37.211164)
CO,2021/07/14,6824,6824,6824,68.94,68.94,68.94,9899,9899,9899,POINT (-105.547832 38.998552)
DE,2021/07/14,2073,2073,2073,75.52,75.52,75.52,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,43474,43474,43474,82.23,82.23,82.23,52870,52870,52870,POINT (-82.420978 28.260731)
