state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NY,2020-10-10,"1,933","1,918","1,947",3.61,3.24,3.98,"52,120","51,806","52,434"
ND,2020-10-11,232,230,233,12.38,11.28,13.48,"1,870","1,832","1,908"
NJ,2020-10-11,826,716,936,4.46,-1.17,10.09,"18,518","18,407","18,629"
NY,2020-10-11,"1,942","1,923","1,962",3.66,2.88,4.44,"52,040","51,132","52,949"
ND,2020-10-12,212,211,212,11.26,10.91,11.60,"1,879","1,852","1,906"
NJ,2020-10-12,838,749,926,4.51,0.02,8.99,"18,587","18,571","18,603"
NY,2020-10-12,"2,096","2,047","2,145",3.93,2.96,4.90,"52,187","51,950","52,424"
ND,2020-10-13,226,226,226,12.11,11.89,12.34,"1,866","1,839","1,893"
NJ,2020-10-13,870,836,904,4.64,1.35,7.92,"18,768","17,534","20,002"
NY,2020-10-13,"2,284","2,268","2,300",4.26,3.90,4.61,"52,463","52,207","52,719"
OR,2020-09-13,176,170,182,2.89,1.68,4.10,"6,093","6,011","6,175"
PR,2020-09-13,404,401,407,4.69,4.21,5.18,"8,794","8,726","8,862"
RI,2020-09-13,82,82,82,4.67,4.67,4.67,"1,756","1,756","1,756"
SD,2020-09-13,108,104,112,5.44,3.71,7.16,"1,987","1,954","2,020"
TX,2020-09-13,"4,211","4,183","4,239",7.44,7.09,7.79,"56,747","56,590","56,904"
VT,2020-09-13,4,4,4,0.34,0.34,0.34,"1,177",768,"1,586"
OR,2020-09-14,184,168,199,2.95,-0.68,6.58,"6,150","5,765","6,535"
PR,2020-09-14,426,425,426,4.90,4.90,4.90,"8,867","8,867","8,867"
RI,2020-09-14,81,81,81,4.71,4.71,4.71,"1,718","1,718","1,718"
SD,2020-09-14,127,127,127,6.37,6.37,6.37,"1,995","1,995","1,995"
TX,2020-09-14,"4,144","4,119","4,170",7.29,6.96,7.61,"57,046","56,899","57,192"
VT,2020-09-14,6,5,6,0.47,-4.23,5.17,"1,177",787,"1,567"
OR,2020-09-15,208,204,212,3.30,2.40,4.19,"6,247","6,149","6,345"
PR,2020-09-15,418,418,419,4.77,4.67,4.87,"8,956","8,956","8,956"
RI,2020-09-15,85,85,85,4.78,4.78,4.78,"1,780","1,780","1,780"
SD,2020-09-15,136,134,137,6.70,6.16,7.24,"2,008","1,994","2,021"
TX,2020-09-15,"4,213","4,186","4,240",7.33,6.65,8.02,"57,621","56,972","58,270"
VT,2020-09-15,6,6,6,0.51,0.51,0.51,"1,177",804,"1,550"
OR,2020-09-16,204,203,204,3.21,3.21,3.21,"6,308","6,308","6,308"
PR,2020-09-16,443,443,443,5.04,5.04,5.04,"8,966","8,966","8,966"
RI,2020-09-16,87,87,87,4.96,4.96,4.96,"1,753","1,753","1,753"
SD,2020-09-16,136,136,136,6.83,6.66,7.00,"1,992","1,986","1,998"
TX,2020-09-16,"4,149","4,124","4,174",7.18,6.84,7.52,"57,946","57,723","58,168"
VT,2020-09-16,4,4,4,0.34,0.34,0.34,"1,177",839,"1,515"
OR,2020-09-17,183,183,183,2.89,2.74,3.04,"6,305","6,277","6,333"
PR,2020-09-17,456,456,456,5.15,5.15,5.15,"9,039","9,039","9,039"
RI,2020-09-17,85,85,85,4.31,4.31,4.31,"1,974","1,974","1,974"
SD,2020-09-17,137,135,139,6.90,5.79,8.01,"1,985","1,956","2,014"
TX,2020-09-17,"4,062","4,033","4,091",6.94,6.48,7.40,"58,677","58,382","58,971"
VT,2020-09-17,1,1,1,0.08,0.08,0.08,"1,178",910,"1,446"
OR,2020-09-18,182,177,188,2.92,1.91,3.93,"6,247","6,191","6,303"
PR,2020-09-18,454,453,455,5.16,5.16,5.16,"8,981","8,981","8,981"
RI,2020-09-18,81,81,81,4.08,4.08,4.08,"1,986","1,986","1,986"
SD,2020-09-18,143,137,149,7.17,4.49,9.85,"1,994","1,934","2,054"
TX,2020-09-18,"3,986","3,961","4,010",6.75,6.41,7.08,"59,227","59,108","59,347"
VT,2020-09-18,5,5,5,0.42,0.42,0.42,"1,178","1,178","1,178"
OR,2020-09-19,171,165,178,2.75,1.48,4.02,"6,227","6,187","6,267"
PR,2020-09-19,422,419,426,4.74,4.39,5.10,"9,090","9,090","9,090"
RI,2020-09-19,75,75,75,3.79,3.79,3.79,"1,981","1,981","1,981"
SD,2020-09-19,159,157,160,7.98,7.21,8.76,"1,988","1,968","2,008"
TX,2020-09-19,"3,997","3,939","4,055",6.89,6.00,7.77,"58,209","57,716","58,702"
VT,2020-09-19,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
OR,2020-09-20,184,168,200,2.98,-0.47,6.43,"6,157","5,870","6,444"
PR,2020-09-20,404,397,410,4.62,3.92,5.32,"8,923","8,923","8,923"
RI,2020-09-20,79,79,79,4.04,4.04,4.04,"1,956","1,956","1,956"
SD,2020-09-20,149,147,150,7.52,6.63,8.40,"1,980","1,955","2,004"
TX,2020-09-20,"4,020","3,951","4,089",7.08,5.99,8.16,"56,955","56,327","57,583"
VT,2020-09-20,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
OR,2020-09-21,185,176,194,2.99,1.29,4.70,"6,178","6,122","6,234"
PR,2020-09-21,408,404,411,4.66,4.66,4.66,"8,929","8,929","8,929"
RI,2020-09-21,87,87,87,4.50,4.50,4.50,"1,935","1,935","1,935"
SD,2020-09-21,168,165,170,8.36,7.48,9.24,"1,992","1,974","2,010"
TX,2020-09-21,"4,057","4,001","4,113",7.19,6.31,8.06,"56,592","56,101","57,084"
VT,2020-09-21,4,4,4,0.34,0.34,0.34,"1,184","1,184","1,184"
OR,2020-09-22,199,189,208,3.19,3.19,3.19,"6,197","6,197","6,197"
PR,2020-09-22,378,378,378,4.35,4.35,4.35,"8,870","8,870","8,870"
RI,2020-09-22,92,92,92,4.69,4.69,4.69,"1,963","1,963","1,963"
SD,2020-09-22,180,179,181,9.04,8.68,9.41,"1,979","1,971","1,987"
TX,2020-09-22,"4,115","4,086","4,145",7.08,6.60,7.55,"58,324","58,020","58,628"
VT,2020-09-22,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
OR,2020-09-23,211,201,220,3.35,1.64,5.06,"6,257","6,250","6,264"
PR,2020-09-23,387,387,387,4.39,4.39,4.39,"8,998","8,998","8,998"
RI,2020-09-23,92,92,92,4.67,4.67,4.67,"1,971","1,971","1,971"
SD,2020-09-23,181,181,181,9.06,9.06,9.06,"1,987","1,987","1,987"
TX,2020-09-23,"4,002","3,975","4,029",6.78,6.41,7.15,"59,178","59,023","59,333"
VT,2020-09-23,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
OR,2020-09-24,221,211,231,3.40,1.74,5.05,"6,469","6,460","6,478"
PR,2020-09-24,380,377,382,4.31,4.31,4.31,"8,995","8,995","8,995"
RI,2020-09-24,96,96,96,4.85,4.85,4.85,"1,979","1,979","1,979"
SD,2020-09-24,181,181,181,9.10,8.89,9.30,"1,979","1,972","1,986"
TX,2020-09-24,"3,985","3,959","4,011",6.75,6.40,7.11,"59,148","58,939","59,356"
VT,2020-09-24,2,2,2,0.17,0.17,0.17,"1,180","1,180","1,180"
OR,2020-09-25,202,192,212,3.24,1.45,5.02,"6,200","6,189","6,211"
PR,2020-09-25,364,361,366,4.12,4.12,4.12,"9,020","9,020","9,020"
RI,2020-09-25,96,95,98,4.94,4.43,5.45,"1,953","1,953","1,953"
SD,2020-09-25,198,198,198,10.03,10.03,10.03,"1,945","1,818","2,072"
TX,2020-09-25,"4,014","3,986","4,042",6.77,6.38,7.16,"59,471","59,224","59,717"
VT,2020-09-25,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
OR,2020-09-26,205,196,215,3.32,1.55,5.08,"6,165","6,124","6,206"
PR,2020-09-26,356,356,357,4.01,3.93,4.08,"9,072","9,072","9,072"
RI,2020-09-26,100,100,100,5.15,5.15,5.15,"1,940","1,940","1,940"
SD,2020-09-26,202,178,225,10.35,0.95,19.75,"1,928","1,767","2,088"
TX,2020-09-26,"4,001","3,974","4,028",6.86,6.43,7.29,"58,493","58,178","58,809"
VT,2020-09-26,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
OR,2020-09-27,225,208,242,3.66,0.23,7.10,"6,113","5,825","6,402"
PR,2020-09-27,362,359,365,4.15,3.67,4.64,"8,899","8,831","8,967"
RI,2020-09-27,102,102,102,5.36,5.36,5.36,"1,904","1,904","1,904"
SD,2020-09-27,190,165,214,9.72,-0.17,19.61,"1,919","1,742","2,097"
TX,2020-09-27,"3,924","3,892","3,955",6.75,6.24,7.26,"58,280","57,902","58,659"
VT,2020-09-27,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
OR,2020-09-28,207,197,216,3.37,1.63,5.11,"6,132","6,114","6,149"
PR,2020-09-28,366,360,373,4.23,3.49,4.96,"8,851","8,851","8,851"
RI,2020-09-28,103,103,103,5.37,5.37,5.37,"1,918","1,918","1,918"
SD,2020-09-28,199,198,200,10.37,4.15,16.58,"1,910","1,726","2,094"
TX,2020-09-28,"3,962","3,928","3,995",6.94,6.38,7.50,"57,215","56,809","57,620"
VT,2020-09-28,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
OR,2020-09-29,205,196,214,3.30,1.70,4.90,"6,192","6,172","6,211"
PR,2020-09-29,368,359,376,4.24,4.24,4.24,"8,849","8,849","8,849"
RI,2020-09-29,102,102,102,5.20,5.20,5.20,"1,962","1,962","1,962"
SD,2020-09-29,198,198,198,10.23,3.84,16.61,"1,936","1,743","2,129"
TX,2020-09-29,"4,064","4,035","4,093",6.96,6.68,7.24,"58,540","58,369","58,711"
VT,2020-09-29,6,6,6,0.51,0.51,0.51,"1,184","1,184","1,184"
OR,2020-09-30,204,194,213,3.27,1.56,4.97,"6,239","6,189","6,289"
PR,2020-09-30,351,342,361,3.99,2.92,5.06,"8,987","8,972","9,002"
RI,2020-09-30,92,92,92,4.64,4.41,4.86,"1,983","1,983","1,983"
SD,2020-09-30,203,203,204,10.52,4.02,17.03,"1,932","1,738","2,126"
TX,2020-09-30,"3,809","3,782","3,835",6.49,6.24,6.74,"58,807","58,603","59,011"
VT,2020-09-30,4,4,4,0.34,0.34,0.34,"1,179","1,179","1,179"
OR,2020-10-01,228,221,234,3.65,2.57,4.73,"6,246","6,234","6,258"
PR,2020-10-01,338,327,349,3.82,3.82,3.82,"9,025","9,025","9,025"
RI,2020-10-01,99,98,100,5.45,5.15,5.75,"1,816","1,816","1,816"
SD,2020-10-01,213,212,214,10.96,4.21,17.71,"1,926","1,730","2,122"
TX,2020-10-01,"3,914","3,888","3,940",6.71,6.47,6.95,"58,483","58,303","58,663"
VT,2020-10-01,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
OR,2020-10-02,218,204,233,3.52,0.17,6.86,"6,187","5,805","6,569"
PR,2020-10-02,371,360,382,4.20,4.20,4.20,"9,016","9,016","9,016"
RI,2020-10-02,98,97,98,5.07,4.66,5.49,"1,922","1,922","1,922"
SD,2020-10-02,211,210,211,9.50,9.37,9.64,"1,713","1,515","1,911"
TX,2020-10-02,"3,842","3,814","3,871",6.60,6.32,6.87,"58,402","58,227","58,577"
VT,2020-10-02,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
OR,2020-10-03,292,291,293,4.74,4.43,5.05,"6,158","6,117","6,198"
PR,2020-10-03,366,356,377,4.15,3.00,5.31,"9,008","8,940","9,076"
RI,2020-10-03,96,96,96,5.04,2.89,7.20,"1,904","1,813","1,995"
SD,2020-10-03,220,219,221,9.62,9.12,10.12,"1,701","1,501","1,901"
TX,2020-10-03,"3,855","3,830","3,880",6.69,6.49,6.89,"57,779","57,599","57,958"
VT,2020-10-03,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
OR,2020-10-04,316,315,316,5.14,4.87,5.40,"6,142","6,110","6,174"
PR,2020-10-04,345,338,351,4.04,4.04,4.04,"8,715","8,715","8,715"
RI,2020-10-04,98,92,103,5.14,2.18,8.10,"1,898","1,839","1,957"
SD,2020-10-04,238,237,238,10.18,9.91,10.46,"1,695","1,495","1,895"
TX,2020-10-04,"3,945","3,921","3,970",6.92,6.66,7.17,"57,185","56,926","57,444"
VT,2020-10-04,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
OR,2020-10-05,227,226,229,3.73,3.43,4.03,"6,092","6,060","6,124"
PR,2020-10-05,328,325,331,3.71,3.71,3.71,"9,015","9,015","9,015"
RI,2020-10-05,97,97,97,5.20,5.20,5.20,"1,866","1,866","1,866"
SD,2020-10-05,246,243,248,10.64,9.67,11.60,"1,725","1,524","1,926"
TX,2020-10-05,"4,032","4,010","4,055",7.17,7.03,7.31,"56,372","56,187","56,557"
VT,2020-10-05,7,7,7,0.59,0.59,0.59,"1,179","1,179","1,179"
OR,2020-10-06,238,235,241,3.82,2.54,5.10,"6,230","6,038","6,422"
PR,2020-10-06,348,347,350,4.06,4.06,4.06,"8,776","8,776","8,776"
RI,2020-10-06,102,102,102,5.69,5.69,5.69,"1,792","1,792","1,792"
SD,2020-10-06,258,258,258,11.13,11.13,11.13,"1,752","1,546","1,958"
TX,2020-10-06,"4,324","4,300","4,348",7.46,7.29,7.62,"58,130","57,956","58,304"
VT,2020-10-06,5,5,5,0.42,0.42,0.42,"1,181","1,181","1,181"
OR,2020-10-07,230,229,230,3.68,3.34,4.01,"6,214","6,164","6,265"
PR,2020-10-07,393,353,432,4.78,-0.67,10.24,"8,398","7,786","9,009"
RI,2020-10-07,113,113,113,5.79,5.79,5.79,"1,953","1,953","1,953"
SD,2020-10-07,280,280,280,12.54,12.54,12.54,"1,714","1,500","1,928"
TX,2020-10-07,"4,264","4,237","4,291",7.22,7.02,7.42,"59,201","59,019","59,384"
VT,2020-10-07,3,3,3,0.25,0.25,0.25,"1,181","1,181","1,181"
OR,2020-10-08,226,225,228,3.63,3.23,4.02,"6,220","6,167","6,274"
PR,2020-10-08,397,357,437,4.75,-0.69,10.20,"8,537","7,915","9,160"
RI,2020-10-08,110,110,110,5.52,5.52,5.52,"1,993","1,993","1,993"
SD,2020-10-08,264,262,265,11.86,11.86,11.86,"1,750","1,536","1,964"
TX,2020-10-08,"4,280","4,254","4,306",7.25,7.03,7.47,"59,214","58,970","59,458"
VT,2020-10-08,1,1,1,0.09,0.09,0.09,"1,176","1,176","1,176"
OR,2020-10-09,255,255,255,4.10,3.82,4.38,"6,201","6,158","6,244"
PR,2020-10-09,369,369,369,4.21,4.21,4.21,"8,940","8,940","8,940"
RI,2020-10-09,116,116,116,5.86,5.86,5.86,"1,980","1,980","1,980"
SD,2020-10-09,256,255,257,11.27,11.27,11.27,"1,748","1,533","1,963"
TX,2020-10-09,"4,314","4,289","4,340",7.33,7.17,7.48,"59,038","58,859","59,218"
VT,2020-10-09,0,0,0,0.00,0.00,0.00,"1,160","1,160","1,160"
OR,2020-10-10,252,248,255,4.06,3.37,4.75,"6,173","6,101","6,245"
PR,2020-10-10,366,363,369,4.16,3.69,4.64,"8,976","8,908","9,044"
RI,2020-10-10,116,116,116,5.91,5.91,5.91,"1,962","1,962","1,962"
SD,2020-10-10,257,257,257,11.01,10.74,11.27,"1,708","1,484","1,932"
TX,2020-10-10,"4,331","4,303","4,358",7.42,7.21,7.62,"58,546","58,369","58,724"
VT,2020-10-10,0,0,0,0.00,0.00,0.00,"1,182","1,182","1,182"
OR,2020-10-11,246,246,246,4.01,3.69,4.32,"6,112","6,064","6,160"
PR,2020-10-11,353,351,355,4.10,4.10,4.10,"8,801","8,801","8,801"
RI,2020-10-11,122,122,122,6.30,6.30,6.30,"1,936","1,936","1,936"
SD,2020-10-11,269,269,269,11.62,11.62,11.62,"1,704","1,480","1,928"
TX,2020-10-11,"4,533","4,509","4,558",7.93,7.81,8.04,"57,341","57,168","57,514"
VT,2020-10-11,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
OR,2020-10-12,250,249,251,4.14,3.88,4.40,"6,014","5,969","6,059"
PR,2020-10-12,336,328,343,3.85,3.85,3.85,"8,910","8,910","8,910"
RI,2020-10-12,123,123,123,6.53,6.53,6.53,"1,885","1,885","1,885"
SD,2020-10-12,281,281,281,12.02,12.02,12.02,"1,705","1,477","1,933"
TX,2020-10-12,"4,708","4,681","4,734",8.37,8.22,8.51,"56,424","56,243","56,604"
VT,2020-10-12,0,0,0,0.00,0.00,0.00,"1,180","1,180","1,180"
OR,2020-10-13,269,268,270,4.41,4.18,4.63,"6,080","6,029","6,131"
PR,2020-10-13,321,321,321,3.69,3.69,3.69,"8,889","8,791","8,987"
RI,2020-10-13,124,124,124,6.49,6.49,6.49,"1,912","1,912","1,912"
SD,2020-10-13,286,286,286,12.05,12.05,12.05,"1,726","1,498","1,954"
TX,2020-10-13,"4,751","4,589","4,913",7.98,5.52,10.43,"59,706","58,068","61,344"
VT,2020-10-13,5,5,5,0.42,0.42,0.42,"1,177","1,177","1,177"
MO,2020-09-13,953,953,953,5.08,5.08,5.08,"17,118","16,692","17,544"
NC,2020-09-13,"1,173","1,146","1,200",7.49,7.27,7.71,"16,292","16,235","16,349"
NE,2020-09-13,221,213,229,4.24,2.50,5.97,"5,294","5,166","5,422"
NH,2020-09-13,27,27,27,0.92,0.92,0.92,"2,920","2,920","2,920"
NM,2020-09-13,92,88,96,2.87,1.39,4.35,"3,204","3,155","3,253"
OH,2020-09-13,"1,070","1,069","1,071",3.85,3.45,4.25,"27,855","27,574","28,136"
MO,2020-09-14,929,929,929,4.97,4.97,4.97,"17,147","16,723","17,571"
NC,2020-09-14,"1,266","1,239","1,292",6.31,6.02,6.59,"20,798","20,759","20,836"
NE,2020-09-14,217,215,219,4.51,4.06,4.96,"4,894","4,853","4,935"
NH,2020-09-14,36,33,38,1.22,1.22,1.22,"2,920","2,920","2,920"
NM,2020-09-14,102,98,106,3.18,1.87,4.50,"3,205","3,164","3,246"
OH,2020-09-14,"1,162","1,162","1,162",4.18,4.16,4.19,"27,886","27,876","27,896"
MO,2020-09-15,990,990,990,5.26,5.26,5.26,"17,235","16,826","17,644"
NC,2020-09-15,"1,256","1,230","1,282",6.24,5.98,6.49,"20,878","20,827","20,929"
NE,2020-09-15,205,205,205,4.25,4.17,4.33,"4,901","4,883","4,919"
NH,2020-09-15,34,33,34,1.15,1.15,1.15,"2,920","2,920","2,920"
NM,2020-09-15,97,94,100,3.03,1.80,4.26,"3,199","3,161","3,237"
OH,2020-09-15,"1,192","1,191","1,193",4.25,4.09,4.41,"28,110","28,008","28,212"
MO,2020-09-16,969,969,969,5.16,5.15,5.17,"17,236","16,829","17,643"
NC,2020-09-16,"1,172","1,146","1,197",5.61,4.55,6.68,"20,986","20,913","21,059"
NE,2020-09-16,228,225,230,4.71,4.09,5.33,"4,914","4,869","4,959"
NH,2020-09-16,25,24,26,0.86,0.86,0.86,"2,920","2,920","2,920"
NM,2020-09-16,96,93,99,2.98,2.01,3.95,"3,221","3,191","3,251"
OH,2020-09-16,"1,143","1,134","1,153",4.07,3.72,4.43,"28,124","28,020","28,228"
MO,2020-09-17,"1,029","1,027","1,031",5.43,5.32,5.55,"17,243","16,836","17,650"
NC,2020-09-17,"1,190","1,165","1,216",5.71,4.66,6.76,"20,968","20,885","21,051"
NE,2020-09-17,229,228,231,4.72,4.27,5.16,"4,945","4,906","4,983"
NH,2020-09-17,28,26,30,0.96,0.96,0.96,"2,920","2,920","2,920"
NM,2020-09-17,100,100,100,3.11,3.02,3.20,"3,212","3,204","3,221"
OH,2020-09-17,"1,110","1,108","1,112",3.96,3.75,4.16,"28,127","27,997","28,258"
MO,2020-09-18,992,985,998,5.22,5.08,5.37,"17,230","16,837","17,623"
NC,2020-09-18,"1,129","1,104","1,154",5.42,4.37,6.48,"20,943","20,892","20,994"
NE,2020-09-18,225,223,226,4.64,4.21,5.07,"4,917","4,876","4,958"
NH,2020-09-18,30,30,31,1.04,1.04,1.04,"2,920","2,920","2,920"
NM,2020-09-18,102,101,104,3.19,2.69,3.69,"3,211","3,189","3,233"
OH,2020-09-18,"1,117","1,111","1,124",3.99,3.73,4.26,"28,044","27,940","28,148"
MO,2020-09-19,929,926,932,4.84,4.68,5.00,"17,202","16,819","17,585"
NC,2020-09-19,"1,114","1,089","1,138",5.36,4.12,6.59,"20,909","20,600","21,218"
NE,2020-09-19,211,203,218,3.99,2.17,5.81,"5,357","5,223","5,491"
NH,2020-09-19,27,26,28,0.92,0.92,0.92,"2,920","2,920","2,920"
NM,2020-09-19,88,86,90,2.76,2.07,3.46,"3,185","3,177","3,193"
OH,2020-09-19,"1,087","1,078","1,096",3.91,3.38,4.44,"27,864","27,572","28,156"
MO,2020-09-20,946,944,949,4.86,4.72,5.00,"17,175","16,793","17,557"
NC,2020-09-20,"1,106","1,083","1,129",5.33,4.37,6.29,"20,884","20,878","20,890"
NE,2020-09-20,204,170,237,4.06,-3.69,11.82,"5,093","4,602","5,583"
NH,2020-09-20,38,37,40,1.32,0.64,2.00,"2,920","2,883","2,957"
NM,2020-09-20,106,99,112,3.31,0.69,5.93,"3,188","3,086","3,290"
OH,2020-09-20,"1,002","1,000","1,005",3.61,3.43,3.79,"27,858","27,752","27,965"
MO,2020-09-21,"1,014","1,013","1,015",5.27,5.23,5.31,"17,198","16,816","17,580"
NC,2020-09-21,"1,134","1,112","1,155",5.43,4.53,6.34,"20,983","20,933","21,034"
NE,2020-09-21,217,215,219,4.48,3.88,5.09,"4,913","4,861","4,965"
NH,2020-09-21,33,33,33,1.13,1.13,1.13,"2,920","2,920","2,920"
NM,2020-09-21,123,122,124,3.86,3.38,4.33,"3,189","3,168","3,210"
OH,2020-09-21,"1,074","1,072","1,077",3.86,3.77,3.94,"27,904","27,877","27,932"
MO,2020-09-22,"1,025","1,025","1,025",5.31,5.31,5.31,"17,258","16,881","17,635"
NC,2020-09-22,"1,144","1,100","1,188",5.36,3.57,7.16,"21,452","21,388","21,515"
NE,2020-09-22,234,228,240,4.81,3.36,6.26,"4,944","4,837","5,051"
NH,2020-09-22,40,38,42,1.37,1.37,1.37,"2,920","2,920","2,920"
NM,2020-09-22,114,113,115,3.57,3.07,4.07,"3,191","3,170","3,212"
OH,2020-09-22,"1,048","1,045","1,052",3.73,3.54,3.93,"28,137","28,034","28,241"
MO,2020-09-23,"1,050","1,048","1,051",5.71,4.76,6.65,"18,267","17,893","18,641"
NC,2020-09-23,"1,130","1,066","1,193",5.42,2.82,8.02,"20,961","20,910","21,011"
NE,2020-09-23,251,246,257,5.13,4.06,6.21,"4,974","4,937","5,011"
NH,2020-09-23,38,38,38,1.30,1.30,1.30,"2,920","2,920","2,920"
NM,2020-09-23,109,109,109,3.41,3.41,3.41,"3,196","3,196","3,196"
OH,2020-09-23,"1,021","1,017","1,025",3.64,3.24,4.03,"28,120","27,853","28,388"
MO,2020-09-24,"1,075","1,075","1,075",5.84,4.90,6.79,"18,249","17,880","18,618"
NC,2020-09-24,"1,220","1,218","1,221",5.84,5.70,5.99,"20,989","20,936","21,042"
NE,2020-09-24,253,246,259,5.17,3.78,6.56,"4,966","4,885","5,048"
NH,2020-09-24,41,41,41,1.40,1.40,1.40,"2,920","2,920","2,920"
NM,2020-09-24,120,120,120,3.75,3.75,3.75,"3,197","3,197","3,197"
OH,2020-09-24,"1,038","1,037","1,039",3.69,3.49,3.89,"28,176","28,034","28,317"
MO,2020-09-25,"1,105","1,104","1,106",6.01,5.05,6.97,"18,230","17,862","18,598"
NC,2020-09-25,"1,190","1,190","1,190",5.70,5.70,5.70,"20,985","20,985","20,985"
NE,2020-09-25,243,235,251,5.01,3.45,6.57,"4,939","4,876","5,002"
NH,2020-09-25,35,35,35,1.21,1.21,1.21,"2,902","2,902","2,902"
NM,2020-09-25,109,108,110,3.39,2.96,3.82,"3,201","3,176","3,226"
OH,2020-09-25,"1,082","1,081","1,083",3.86,3.65,4.07,"28,108","27,960","28,256"
MO,2020-09-26,"1,077","1,075","1,078",5.86,4.95,6.77,"18,221","17,869","18,573"
NC,2020-09-26,"1,172","1,166","1,178",5.55,5.26,5.83,"21,255","21,200","21,310"
NE,2020-09-26,269,259,279,5.64,2.67,8.61,"4,856","4,617","5,096"
NH,2020-09-26,46,44,47,1.57,1.57,1.57,"2,902","2,902","2,902"
NM,2020-09-26,123,122,124,3.84,3.42,4.25,"3,202","3,179","3,225"
OH,2020-09-26,"1,028","1,027","1,030",3.69,3.27,4.11,"27,958","27,655","28,261"
MO,2020-09-27,"1,071","1,069","1,074",5.84,4.97,6.71,"18,190","17,853","18,527"
NC,2020-09-27,"1,135","1,131","1,139",5.40,5.40,5.40,"21,128","21,128","21,128"
NE,2020-09-27,260,250,269,5.40,2.22,8.59,"4,888","4,610","5,166"
NH,2020-09-27,47,47,47,1.62,1.62,1.62,"2,902","2,902","2,902"
NM,2020-09-27,121,120,123,3.79,3.27,4.30,"3,207","3,175","3,238"
OH,2020-09-27,"1,083","1,075","1,091",3.88,3.52,4.24,"27,970","27,815","28,125"
MO,2020-09-28,"1,086","1,079","1,092",5.92,5.13,6.71,"18,197","17,889","18,505"
NC,2020-09-28,"1,237","1,234","1,240",5.89,5.89,5.89,"21,122","21,122","21,122"
NE,2020-09-28,259,252,266,5.30,2.46,8.13,"4,968","4,697","5,239"
NH,2020-09-28,42,42,42,1.45,1.34,1.56,"2,902","2,889","2,915"
NM,2020-09-28,118,117,119,3.68,3.22,4.14,"3,206","3,185","3,227"
OH,2020-09-28,"1,111","1,107","1,115",4.03,3.69,4.37,"27,656","27,441","27,871"
MO,2020-09-29,"1,160","1,160","1,161",6.34,5.57,7.11,"18,178","17,888","18,468"
NC,2020-09-29,"1,264","1,260","1,267",6.00,6.00,6.00,"21,192","21,192","21,192"
NE,2020-09-29,274,267,281,5.47,2.83,8.12,"5,108","4,827","5,390"
NH,2020-09-29,38,37,39,1.31,1.31,1.31,"2,902","2,902","2,902"
NM,2020-09-29,130,130,130,4.04,4.04,4.04,"3,214","3,214","3,214"
OH,2020-09-29,"1,171","1,166","1,176",4.24,4.07,4.42,"27,653","27,495","27,811"
MO,2020-09-30,"1,117","1,117","1,117",6.13,6.13,6.13,"18,122","18,037","18,207"
NC,2020-09-30,"1,248","1,248","1,248",5.93,5.93,5.93,"21,169","21,169","21,169"
NE,2020-09-30,281,274,288,5.52,2.76,8.27,"5,185","4,889","5,481"
NH,2020-09-30,35,35,35,1.21,1.21,1.21,"2,902","2,902","2,902"
NM,2020-09-30,120,113,126,3.71,1.33,6.08,"3,224","3,148","3,300"
OH,2020-09-30,"1,184","1,180","1,187",4.22,4.11,4.34,"28,085","27,926","28,244"
MO,2020-10-01,"1,126","1,126","1,126",6.18,6.18,6.18,"18,134","18,051","18,217"
NC,2020-10-01,"1,205","1,204","1,206",5.71,5.65,5.78,"21,217","21,201","21,233"
NE,2020-10-01,292,285,299,5.72,2.92,8.53,"5,197","4,899","5,495"
NH,2020-10-01,40,40,40,1.38,1.38,1.38,"2,902","2,902","2,902"
NM,2020-10-01,135,131,139,4.21,2.88,5.55,"3,204","3,161","3,247"
OH,2020-10-01,"1,170","1,169","1,172",4.18,4.12,4.24,"28,059","27,901","28,217"
MO,2020-10-02,"1,126","1,126","1,127",6.15,6.15,6.15,"18,123","18,041","18,205"
NC,2020-10-02,"1,240","1,232","1,248",5.85,5.53,6.17,"21,331","21,313","21,349"
NE,2020-10-02,300,292,307,5.85,2.95,8.74,"5,223","4,920","5,526"
NH,2020-10-02,37,37,37,1.27,1.01,1.54,"2,902","2,889","2,915"
NM,2020-10-02,152,149,155,4.73,3.88,5.57,"3,217","3,187","3,246"
