state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-12-27,"6,123","6,123","6,123",65.35,65.35,65.35,"9,370","9,370","9,370"
MS,2020-12-27,"4,687","4,687","4,687",59.59,59.59,59.59,"7,866","7,866","7,866"
MT,2020-12-27,"1,589","1,589","1,589",56.23,56.23,56.23,"2,826","2,826","2,826"
NJ,2020-12-27,"13,495","13,495","13,495",69.35,69.35,69.35,"19,459","19,459","19,459"
AK,2020-12-28,731,731,731,51.15,51.15,51.15,"1,429","1,429","1,429"
AL,2020-12-28,"10,261","10,261","10,261",72.89,72.89,72.89,"14,078","14,078","14,078"
AR,2020-12-28,"5,088","5,073","5,102",68.51,67.91,69.11,"7,426","7,409","7,443"
AZ,2020-12-28,"10,719","10,712","10,726",76.76,76.76,76.76,"13,965","13,965","13,965"
CA,2020-12-28,"49,786","49,694","49,877",78.30,77.85,78.75,"63,582","63,470","63,694"
CO,2020-12-28,"5,959","5,951","5,968",58.53,58.53,58.53,"10,181","10,181","10,181"
CT,2020-12-28,"5,664","5,664","5,664",72.97,72.97,72.97,"7,762","7,762","7,762"
DC,2020-12-28,"2,144","2,144","2,144",75.71,75.71,75.71,"2,832","2,832","2,832"
DE,2020-12-28,"1,693","1,693","1,693",67.34,67.34,67.34,"2,514","2,514","2,514"
FL,2020-12-28,"38,633","38,633","38,633",75.28,75.28,75.28,"51,320","51,320","51,320"
GA,2020-12-28,"15,424","15,347","15,500",81.46,81.46,81.46,"18,933","18,933","18,933"
HI,2020-12-28,"1,668","1,666","1,670",67.53,67.53,67.53,"2,470","2,470","2,470"
IA,2020-12-28,"4,426","4,426","4,426",57.26,57.26,57.26,"7,730","7,730","7,730"
ID,2020-12-28,"1,675","1,675","1,675",54.65,54.65,54.65,"3,065","3,065","3,065"
IL,2020-12-28,"18,669","18,669","18,669",64.17,64.17,64.17,"29,095","29,095","29,095"
IN,2020-12-28,"10,128","10,121","10,135",62.48,62.48,62.48,"16,211","16,211","16,211"
KS,2020-12-28,"4,262","4,259","4,265",54.83,54.66,55.00,"7,773","7,766","7,780"
KY,2020-12-28,"6,848","6,848","6,848",55.80,55.80,55.80,"12,273","12,273","12,273"
LA,2020-12-28,"8,303","8,297","8,310",66.37,66.37,66.37,"12,511","12,511","12,511"
MA,2020-12-28,"11,105","11,105","11,105",74.86,74.86,74.86,"14,834","14,834","14,834"
MD,2020-12-28,"7,543","7,543","7,543",79.21,79.21,79.21,"9,523","9,523","9,523"
ME,2020-12-28,"1,825","1,825","1,825",64.79,64.79,64.79,"2,817","2,817","2,817"
MI,2020-12-28,"13,655","13,645","13,665",67.39,67.23,67.55,"20,263","20,249","20,277"
MN,2020-12-28,"6,395","6,395","6,395",68.08,68.08,68.08,"9,394","9,394","9,394"
MS,2020-12-28,"4,963","4,963","4,963",62.70,62.70,62.70,"7,915","7,915","7,915"
MT,2020-12-28,"1,674","1,673","1,676",59.34,59.34,59.34,"2,822","2,822","2,822"
NJ,2020-12-28,"14,058","14,058","14,058",71.49,71.49,71.49,"19,665","19,665","19,665"
AK,2020-12-29,777,777,777,53.81,53.81,53.81,"1,444","1,444","1,444"
AL,2020-12-29,"10,994","10,994","10,994",77.85,77.85,77.85,"14,122","14,122","14,122"
AR,2020-12-29,"5,498","5,490","5,506",72.89,72.53,73.25,"7,543","7,531","7,555"
AZ,2020-12-29,"11,099","11,099","11,099",78.69,78.69,78.69,"14,105","14,105","14,105"
CA,2020-12-29,"51,188","51,188","51,188",79.61,79.61,79.61,"64,296","64,296","64,296"
CO,2020-12-29,"6,477","6,477","6,477",63.59,63.59,63.59,"10,185","10,167","10,203"
CT,2020-12-29,"5,910","5,910","5,910",76.05,76.05,76.05,"7,771","7,771","7,771"
DC,2020-12-29,"2,292","2,292","2,292",80.85,80.85,80.85,"2,835","2,835","2,835"
DE,2020-12-29,"1,799","1,799","1,799",70.88,70.88,70.88,"2,538","2,538","2,538"
FL,2020-12-29,"41,113","41,113","41,113",79.35,79.35,79.35,"51,814","51,814","51,814"
GA,2020-12-29,"16,538","16,519","16,556",86.95,86.95,86.95,"19,019","19,019","19,019"
HI,2020-12-29,"1,690","1,690","1,690",68.20,68.20,68.20,"2,478","2,478","2,478"
IA,2020-12-29,"4,768","4,768","4,768",61.63,61.63,61.63,"7,737","7,737","7,737"
ID,2020-12-29,"1,812","1,812","1,812",58.36,58.36,58.36,"3,105","3,105","3,105"
IL,2020-12-29,"19,670","19,670","19,670",67.67,67.67,67.67,"29,069","29,069","29,069"
IN,2020-12-29,"10,868","10,865","10,871",66.16,66.16,66.16,"16,426","16,426","16,426"
KS,2020-12-29,"4,606","4,603","4,609",59.03,58.86,59.20,"7,803","7,796","7,810"
KY,2020-12-29,"7,254","7,254","7,254",59.11,59.11,59.11,"12,272","12,272","12,272"
LA,2020-12-29,"8,852","8,852","8,852",70.39,70.39,70.39,"12,576","12,576","12,576"
MA,2020-12-29,"11,695","11,694","11,696",77.89,77.89,77.89,"15,014","15,014","15,014"
MD,2020-12-29,"8,027","8,027","8,027",83.93,83.93,83.93,"9,564","9,564","9,564"
ME,2020-12-29,"1,942","1,942","1,942",68.31,68.31,68.31,"2,843","2,843","2,843"
MI,2020-12-29,"15,007","14,996","15,018",73.50,73.23,73.76,"20,419","20,391","20,447"
MN,2020-12-29,"6,959","6,959","6,959",72.41,72.41,72.41,"9,611","9,611","9,611"
MS,2020-12-29,"5,201","5,201","5,201",64.75,64.75,64.75,"8,032","8,032","8,032"
MT,2020-12-29,"1,740","1,740","1,740",61.70,61.70,61.70,"2,820","2,820","2,820"
NJ,2020-12-29,"14,825","14,825","14,825",74.76,74.76,74.76,"19,831","19,831","19,831"
AK,2020-12-30,804,804,804,55.72,55.72,55.72,"1,443","1,443","1,443"
AL,2020-12-30,"11,070","11,070","11,070",78.33,78.33,78.33,"14,133","14,133","14,133"
AR,2020-12-30,"5,683","5,612","5,754",75.02,75.02,75.02,"7,575","7,575","7,575"
AZ,2020-12-30,"11,348","11,348","11,348",79.87,79.87,79.87,"14,208","14,208","14,208"
CA,2020-12-30,"51,755","51,733","51,777",80.07,79.96,80.19,"64,636","64,606","64,666"
CO,2020-12-30,"6,794","6,791","6,796",66.52,66.16,66.87,"10,213","10,191","10,235"
CT,2020-12-30,"6,096","6,096","6,096",78.31,78.31,78.31,"7,784","7,784","7,784"
DC,2020-12-30,"2,352","2,352","2,352",81.27,81.27,81.27,"2,894","2,894","2,894"
DE,2020-12-30,"1,871","1,871","1,871",73.20,73.20,73.20,"2,556","2,556","2,556"
FL,2020-12-30,"41,705","41,705","41,705",80.35,80.35,80.35,"51,903","51,903","51,903"
GA,2020-12-30,"16,591","16,591","16,591",86.78,86.78,86.78,"19,118","19,118","19,118"
HI,2020-12-30,"1,710","1,710","1,710",69.09,69.09,69.09,"2,475","2,475","2,475"
IA,2020-12-30,"4,842","4,841","4,843",62.62,62.51,62.74,"7,732","7,727","7,737"
ID,2020-12-30,"1,794","1,794","1,794",57.67,57.67,57.67,"3,111","3,111","3,111"
IL,2020-12-30,"20,019","20,019","20,019",68.79,68.79,68.79,"29,100","29,100","29,100"
IN,2020-12-30,"10,987","10,985","10,989",66.91,66.91,66.91,"16,420","16,420","16,420"
KS,2020-12-30,"4,786","4,784","4,788",61.12,61.12,61.12,"7,831","7,831","7,831"
KY,2020-12-30,"7,513","7,513","7,513",61.23,61.23,61.23,"12,271","12,271","12,271"
LA,2020-12-30,"9,012","9,012","9,012",71.30,71.30,71.30,"12,640","12,640","12,640"
MA,2020-12-30,"11,940","11,940","11,940",78.84,78.84,78.84,"15,145","15,145","15,145"
MD,2020-12-30,"8,099","8,099","8,099",84.40,84.40,84.40,"9,596","9,596","9,596"
ME,2020-12-30,"1,954","1,954","1,954",68.61,68.61,68.61,"2,848","2,848","2,848"
MI,2020-12-30,"15,152","15,137","15,166",73.81,73.52,74.10,"20,528","20,500","20,556"
MN,2020-12-30,"7,168","7,168","7,168",73.50,73.50,73.50,"9,753","9,753","9,753"
MS,2020-12-30,"5,377","5,377","5,377",66.95,66.95,66.95,"8,031","8,031","8,031"
MT,2020-12-30,"1,756","1,744","1,768",62.27,61.02,63.51,"2,820","2,808","2,832"
NJ,2020-12-30,"14,913","14,913","14,913",75.19,75.19,75.19,"19,835","19,835","19,835"
AK,2020-12-31,763,763,763,52.77,52.77,52.77,"1,446","1,446","1,446"
AL,2020-12-31,"10,954","10,951","10,956",77.59,77.59,77.59,"14,118","14,118","14,118"
AR,2020-12-31,"5,549","5,549","5,549",73.13,73.13,73.13,"7,588","7,588","7,588"
AZ,2020-12-31,"11,176","11,168","11,183",78.72,78.48,78.96,"14,196","14,180","14,212"
CA,2020-12-31,"51,196","51,165","51,228",79.54,79.54,79.54,"64,365","64,365","64,365"
CO,2020-12-31,"6,666","6,666","6,666",65.47,65.47,65.47,"10,182","10,159","10,206"
CT,2020-12-31,"6,089","6,089","6,089",78.40,78.40,78.40,"7,767","7,767","7,767"
DC,2020-12-31,"2,348","2,348","2,348",81.78,81.78,81.78,"2,871","2,871","2,871"
DE,2020-12-31,"1,851","1,851","1,851",72.82,72.82,72.82,"2,542","2,542","2,542"
FL,2020-12-31,"41,611","41,611","41,611",80.10,80.10,80.10,"51,952","51,952","51,952"
GA,2020-12-31,"16,534","16,534","16,534",86.67,86.67,86.67,"19,078","19,078","19,078"
HI,2020-12-31,"1,689","1,689","1,689",68.02,68.02,68.02,"2,483","2,483","2,483"
IA,2020-12-31,"4,726","4,726","4,726",61.15,61.15,61.15,"7,729","7,729","7,729"
ID,2020-12-31,"1,741","1,740","1,742",55.80,55.80,55.80,"3,120","3,120","3,120"
IL,2020-12-31,"19,746","19,745","19,747",67.84,67.84,67.84,"29,106","29,106","29,106"
IN,2020-12-31,"10,952","10,952","10,952",66.66,66.66,66.66,"16,430","16,430","16,430"
KS,2020-12-31,"4,769","4,769","4,769",60.96,60.96,60.96,"7,823","7,823","7,823"
KY,2020-12-31,"7,498","7,384","7,612",61.11,61.11,61.11,"12,269","12,269","12,269"
LA,2020-12-31,"9,049","9,045","9,053",71.22,71.22,71.22,"12,706","12,706","12,706"
MA,2020-12-31,"11,974","11,974","11,974",79.10,79.10,79.10,"15,138","15,138","15,138"
MD,2020-12-31,"8,112","8,112","8,112",84.43,84.43,84.43,"9,608","9,608","9,608"
ME,2020-12-31,"1,945","1,945","1,945",68.56,68.56,68.56,"2,837","2,837","2,837"
MI,2020-12-31,"14,985","14,974","14,996",73.09,72.90,73.27,"20,503","20,486","20,520"
MN,2020-12-31,"7,087","7,081","7,093",73.30,73.30,73.30,"9,668","9,668","9,668"
MS,2020-12-31,"5,280","5,280","5,280",66.36,66.36,66.36,"7,957","7,957","7,957"
MT,2020-12-31,"1,822","1,820","1,824",64.50,64.50,64.50,"2,825","2,825","2,825"
NJ,2020-12-31,"14,671","14,671","14,671",74.29,74.29,74.29,"19,747","19,747","19,747"
AK,2021-01-01,741,741,741,51.21,51.21,51.21,"1,447","1,447","1,447"
AL,2021-01-01,"10,468","10,438","10,498",74.64,73.92,75.35,"14,025","13,983","14,067"
AR,2021-01-01,"5,216","5,144","5,289",69.44,67.03,71.86,"7,512","7,483","7,541"
AZ,2021-01-01,"10,748","10,738","10,758",76.51,76.22,76.81,"14,047","14,027","14,067"
CA,2021-01-01,"49,951","49,907","49,994",78.26,78.04,78.48,"63,824","63,767","63,881"
CO,2021-01-01,"6,369","6,365","6,373",62.66,62.30,63.01,"10,165","10,143","10,187"
CT,2021-01-01,"5,819","5,819","5,819",74.73,74.73,74.73,"7,787","7,787","7,787"
DC,2021-01-01,"2,244","2,244","2,244",78.41,78.41,78.41,"2,862","2,862","2,862"
DE,2021-01-01,"1,752","1,752","1,752",68.87,68.87,68.87,"2,544","2,544","2,544"
FL,2021-01-01,"39,104","39,103","39,105",76.06,75.98,76.14,"51,412","51,389","51,435"
GA,2021-01-01,"15,852","15,837","15,867",83.39,83.02,83.75,"19,010","18,976","19,044"
HI,2021-01-01,"1,652","1,652","1,652",66.53,66.53,66.53,"2,483","2,483","2,483"
IA,2021-01-01,"4,424","4,424","4,424",57.38,57.38,57.38,"7,710","7,710","7,710"
ID,2021-01-01,"1,654","1,654","1,654",53.37,53.37,53.37,"3,099","3,099","3,099"
IL,2021-01-01,"18,645","18,590","18,700",64.07,63.39,64.75,"29,101","29,012","29,190"
IN,2021-01-01,"9,835","9,835","9,835",60.59,60.59,60.59,"16,233","16,233","16,233"
KS,2021-01-01,"4,494","4,488","4,499",57.79,57.43,58.16,"7,775","7,759","7,791"
KY,2021-01-01,"7,168","7,168","7,168",58.42,58.42,58.42,"12,269","12,269","12,269"
LA,2021-01-01,"8,610","8,605","8,615",68.41,68.41,68.41,"12,586","12,586","12,586"
MA,2021-01-01,"11,567","11,567","11,567",76.22,76.22,76.22,"15,175","15,175","15,175"
MD,2021-01-01,"7,758","7,758","7,758",80.79,80.79,80.79,"9,603","9,603","9,603"
ME,2021-01-01,"1,873","1,873","1,873",66.65,66.65,66.65,"2,810","2,810","2,810"
MI,2021-01-01,"13,946","13,934","13,958",68.40,68.20,68.59,"20,390","20,373","20,407"
MN,2021-01-01,"6,751","6,751","6,751",70.27,70.27,70.27,"9,607","9,607","9,607"
MS,2021-01-01,"4,958","4,958","4,958",62.23,62.23,62.23,"7,967","7,967","7,967"
MT,2021-01-01,"1,699","1,693","1,705",58.89,57.32,60.47,"2,885","2,857","2,913"
NJ,2021-01-01,"13,636","13,636","13,636",69.75,69.75,69.75,"19,551","19,551","19,551"
AK,2021-01-02,747,747,747,51.70,51.70,51.70,"1,445","1,445","1,445"
AL,2021-01-02,"10,232","10,217","10,248",73.24,72.78,73.69,"13,972","13,941","14,003"
AR,2021-01-02,"5,005","4,985","5,025",67.63,66.57,68.68,"7,401","7,365","7,437"
AZ,2021-01-02,"10,672","10,661","10,682",76.13,75.87,76.40,"14,017","14,001","14,033"
CA,2021-01-02,"49,453","49,305","49,601",77.12,76.42,77.82,"64,125","63,958","64,292"
CO,2021-01-02,"6,061","6,059","6,063",59.80,59.53,60.08,"10,135","10,117","10,153"
CT,2021-01-02,"5,651","5,651","5,651",72.84,72.84,72.84,"7,758","7,758","7,758"
DC,2021-01-02,"2,217","2,217","2,217",78.01,78.01,78.01,"2,842","2,842","2,842"
DE,2021-01-02,"1,732","1,732","1,732",68.24,68.24,68.24,"2,538","2,538","2,538"
FL,2021-01-02,"39,087","39,021","39,153",75.82,75.51,76.14,"51,549","51,521","51,577"
GA,2021-01-02,"15,594","15,580","15,608",82.05,81.73,82.38,"19,005","18,976","19,034"
HI,2021-01-02,"1,643","1,643","1,643",66.36,66.36,66.36,"2,476","2,476","2,476"
IA,2021-01-02,"4,320","4,313","4,326",56.05,55.65,56.44,"7,707","7,690","7,724"
ID,2021-01-02,"1,584","1,584","1,584",51.31,51.31,51.31,"3,087","3,087","3,087"
IL,2021-01-02,"18,522","18,455","18,590",63.65,62.81,64.49,"29,102","28,992","29,212"
IN,2021-01-02,"9,736","9,736","9,736",59.99,59.99,59.99,"16,230","16,230","16,230"
KS,2021-01-02,"4,406","4,401","4,411",56.70,56.27,57.13,"7,771","7,751","7,791"
KY,2021-01-02,"6,907","6,907","6,907",56.30,56.30,56.30,"12,269","12,269","12,269"
LA,2021-01-02,"8,412","8,404","8,420",66.75,66.75,66.75,"12,603","12,603","12,603"
MA,2021-01-02,"11,465","11,465","11,465",75.45,75.45,75.45,"15,195","15,195","15,195"
MD,2021-01-02,"7,623","7,623","7,623",79.93,79.93,79.93,"9,537","9,537","9,537"
ME,2021-01-02,"1,952","1,952","1,952",69.39,69.39,69.39,"2,813","2,813","2,813"
MI,2021-01-02,"13,798","13,786","13,811",68.55,68.35,68.76,"20,128","20,110","20,146"
MN,2021-01-02,"6,414","6,414","6,414",67.84,67.84,67.84,"9,454","9,454","9,454"
MS,2021-01-02,"4,913","4,913","4,913",61.91,61.91,61.91,"7,936","7,936","7,936"
MT,2021-01-02,"1,676","1,668","1,683",58.08,56.13,60.02,"2,885","2,851","2,919"
NJ,2021-01-02,"13,487","13,487","13,487",68.75,68.75,68.75,"19,617","19,617","19,617"
AK,2021-01-03,770,770,770,53.21,53.21,53.21,"1,447","1,447","1,447"
AL,2021-01-03,"10,465","10,355","10,575",74.85,72.39,77.32,"13,981","13,847","14,115"
AR,2021-01-03,"5,002","4,986","5,018",67.71,66.86,68.57,"7,387","7,358","7,416"
AZ,2021-01-03,"10,806","10,788","10,824",76.99,76.53,77.46,"14,035","14,006","14,064"
CA,2021-01-03,"50,161","50,061","50,260",78.35,77.89,78.82,"64,018","63,908","64,128"
CO,2021-01-03,"5,987","5,987","5,987",59.06,59.06,59.06,"10,138","10,138","10,138"
CT,2021-01-03,"5,669","5,669","5,669",73.16,73.16,73.16,"7,749","7,749","7,749"
DC,2021-01-03,"2,226","2,226","2,226",78.08,78.08,78.08,"2,851","2,851","2,851"
DE,2021-01-03,"1,773","1,773","1,773",70.02,70.02,70.02,"2,532","2,532","2,532"
FL,2021-01-03,"39,934","39,932","39,935",77.28,77.17,77.38,"51,676","51,645","51,707"
GA,2021-01-03,"15,961","15,961","15,961",84.17,84.17,84.17,"18,963","18,963","18,963"
HI,2021-01-03,"1,662","1,662","1,662",67.23,67.23,67.23,"2,472","2,472","2,472"
IA,2021-01-03,"4,311","4,306","4,316",55.72,55.72,55.72,"7,737","7,737","7,737"
ID,2021-01-03,"1,610","1,610","1,610",52.37,52.37,52.37,"3,074","3,074","3,074"
IL,2021-01-03,"18,348","18,293","18,402",63.12,62.44,63.80,"29,069","28,980","29,158"
IN,2021-01-03,"10,043","10,036","10,051",61.83,61.83,61.83,"16,242","16,242","16,242"
KS,2021-01-03,"4,384","4,378","4,390",56.33,55.86,56.79,"7,783","7,761","7,805"
KY,2021-01-03,"7,000","6,970","7,030",57.06,56.14,57.98,"12,268","12,215","12,321"
LA,2021-01-03,"8,490","8,478","8,502",67.37,67.37,67.37,"12,603","12,603","12,603"
MA,2021-01-03,"11,410","11,406","11,414",75.54,75.54,75.54,"15,105","15,105","15,105"
MD,2021-01-03,"7,640","7,640","7,640",80.27,80.27,80.27,"9,518","9,518","9,518"
ME,2021-01-03,"1,879","1,879","1,879",66.92,66.92,66.92,"2,808","2,808","2,808"
MI,2021-01-03,"14,036","14,024","14,048",69.48,69.48,69.48,"20,202","20,183","20,221"
MN,2021-01-03,"6,369","6,369","6,369",68.14,68.14,68.14,"9,347","9,347","9,347"
MS,2021-01-03,"4,974","4,962","4,987",63.74,62.90,64.59,"7,804","7,768","7,840"
MT,2021-01-03,"1,675","1,667","1,683",58.14,56.04,60.24,"2,881","2,844","2,918"
NJ,2021-01-03,"13,903","13,903","13,903",70.54,70.54,70.54,"19,709","19,709","19,709"
AK,2021-01-04,791,791,791,54.66,54.66,54.66,"1,447","1,447","1,447"
AL,2021-01-04,"10,880","10,880","10,880",77.55,77.55,77.55,"14,030","14,030","14,030"
AR,2021-01-04,"5,248","5,248","5,248",69.45,69.45,69.45,"7,556","7,556","7,556"
AZ,2021-01-04,"10,910","10,902","10,917",77.29,77.29,77.29,"14,116","14,116","14,116"
CA,2021-01-04,"51,196","51,172","51,220",79.47,78.99,79.94,"64,424","64,255","64,594"
CO,2021-01-04,"6,243","6,235","6,251",61.64,61.64,61.64,"10,128","10,128","10,128"
CT,2021-01-04,"5,755","5,755","5,755",74.31,74.31,74.31,"7,745","7,745","7,745"
DC,2021-01-04,"2,260","2,260","2,260",78.88,78.88,78.88,"2,865","2,865","2,865"
DE,2021-01-04,"1,812","1,812","1,812",71.28,71.28,71.28,"2,542","2,542","2,542"
FL,2021-01-04,"41,044","41,042","41,046",79.34,79.23,79.45,"51,732","51,700","51,764"
GA,2021-01-04,"16,284","16,283","16,285",85.57,85.57,85.57,"19,030","19,030","19,030"
HI,2021-01-04,"1,723","1,723","1,723",69.25,69.25,69.25,"2,488","2,488","2,488"
IA,2021-01-04,"4,470","4,468","4,471",58.02,58.02,58.02,"7,703","7,703","7,703"
ID,2021-01-04,"1,694","1,694","1,694",55.29,55.29,55.29,"3,064","3,064","3,064"
IL,2021-01-04,"18,982","18,948","19,017",65.29,64.91,65.66,"29,076","29,035","29,117"
IN,2021-01-04,"10,563","10,556","10,570",64.34,64.34,64.34,"16,418","16,418","16,418"
KS,2021-01-04,"4,496","4,489","4,503",57.76,57.25,58.27,"7,784","7,761","7,807"
KY,2021-01-04,"7,103","7,082","7,125",57.89,57.89,57.89,"12,270","12,270","12,270"
LA,2021-01-04,"8,606","8,598","8,613",68.39,68.39,68.39,"12,583","12,583","12,583"
MA,2021-01-04,"11,668","11,668","11,668",77.14,77.14,77.14,"15,126","15,126","15,126"
MD,2021-01-04,"7,732","7,732","7,732",81.11,81.11,81.11,"9,533","9,533","9,533"
ME,2021-01-04,"1,878","1,878","1,878",66.60,66.60,66.60,"2,820","2,820","2,820"
MI,2021-01-04,"14,314","14,301","14,327",70.75,70.75,70.75,"20,232","20,213","20,251"
MN,2021-01-04,"6,476","6,476","6,476",68.93,68.93,68.93,"9,395","9,395","9,395"
MS,2021-01-04,"5,130","5,130","5,130",65.31,65.31,65.31,"7,855","7,855","7,855"
MT,2021-01-04,"1,732","1,723","1,741",60.22,58.00,62.44,"2,876","2,838","2,914"
NJ,2021-01-04,"14,283","14,283","14,283",72.55,72.55,72.55,"19,688","19,688","19,688"
AK,2021-01-05,817,817,817,56.58,56.58,56.58,"1,444","1,444","1,444"
AL,2021-01-05,"11,166","11,153","11,179",79.20,78.76,79.64,"14,098","14,067","14,129"
AR,2021-01-05,"5,554","5,536","5,573",72.62,71.72,73.52,"7,649","7,617","7,681"
AZ,2021-01-05,"11,373","11,368","11,378",80.02,79.85,80.19,"14,213","14,201","14,225"
CA,2021-01-05,"52,370","52,226","52,513",80.67,80.12,81.22,"64,922","64,833","65,010"
CO,2021-01-05,"6,592","6,588","6,595",64.85,64.85,64.85,"10,164","10,164","10,164"
CT,2021-01-05,"6,083","6,083","6,083",77.92,77.92,77.92,"7,807","7,807","7,807"
DC,2021-01-05,"2,356","2,356","2,356",81.61,81.61,81.61,"2,887","2,887","2,887"
DE,2021-01-05,"1,866","1,866","1,866",73.52,73.52,73.52,"2,538","2,538","2,538"
FL,2021-01-05,"42,865","42,863","42,867",82.05,81.93,82.16,"52,244","52,211","52,277"
GA,2021-01-05,"16,671","16,671","16,671",87.48,87.48,87.48,"19,056","19,056","19,056"
HI,2021-01-05,"1,750","1,750","1,750",70.39,70.39,70.39,"2,486","2,486","2,486"
IA,2021-01-05,"4,844","4,843","4,844",62.84,62.72,62.95,"7,708","7,702","7,714"
ID,2021-01-05,"1,792","1,790","1,793",58.18,58.18,58.18,"3,079","3,079","3,079"
IL,2021-01-05,"20,050","20,007","20,093",68.96,68.50,69.42,"29,075","29,024","29,126"
IN,2021-01-05,"11,151","11,151","11,151",68.45,68.45,68.45,"16,290","16,290","16,290"
KS,2021-01-05,"4,784","4,776","4,792",60.97,60.42,61.53,"7,846","7,822","7,870"
KY,2021-01-05,"7,546","7,524","7,567",61.50,61.50,61.50,"12,269","12,269","12,269"
LA,2021-01-05,"8,821","8,817","8,824",69.72,69.72,69.72,"12,651","12,651","12,651"
MA,2021-01-05,"12,191","12,191","12,191",80.12,80.12,80.12,"15,216","15,216","15,216"
MD,2021-01-05,"8,087","8,087","8,087",83.46,83.46,83.46,"9,690","9,690","9,690"
ME,2021-01-05,"1,969","1,969","1,969",69.36,69.36,69.36,"2,839","2,839","2,839"
MI,2021-01-05,"15,478","15,465","15,491",74.88,74.88,74.88,"20,670","20,651","20,689"
MN,2021-01-05,"7,075","7,075","7,075",73.44,73.44,73.44,"9,634","9,634","9,634"
MS,2021-01-05,"5,251","5,251","5,251",66.18,66.18,66.18,"7,934","7,934","7,934"
MT,2021-01-05,"1,809","1,800","1,818",62.99,60.66,65.32,"2,872","2,832","2,912"
NJ,2021-01-05,"14,949","14,949","14,949",75.38,75.38,75.38,"19,832","19,832","19,832"
AK,2021-01-06,802,802,802,55.20,55.20,55.20,"1,453","1,453","1,453"
AL,2021-01-06,"11,355","11,293","11,417",79.43,77.85,81.01,"14,296","14,197","14,395"
AR,2021-01-06,"5,609","5,594","5,624",73.24,72.61,73.87,"7,658","7,638","7,678"
AZ,2021-01-06,"11,589","11,574","11,603",81.02,80.69,81.36,"14,303","14,283","14,323"
CA,2021-01-06,"53,164","53,074","53,253",81.50,81.09,81.91,"65,234","65,133","65,334"
CO,2021-01-06,"6,844","6,844","6,845",66.68,66.68,66.68,"10,264","10,264","10,264"
CT,2021-01-06,"6,222","6,222","6,222",79.58,79.58,79.58,"7,819","7,786","7,852"
DC,2021-01-06,"2,451","2,413","2,489",83.78,78.44,89.12,"2,926","2,853","2,998"
DE,2021-01-06,"1,858","1,858","1,858",72.49,72.49,72.49,"2,563","2,563","2,563"
FL,2021-01-06,"43,530","43,523","43,537",83.23,83.09,83.37,"52,303","52,264","52,342"
GA,2021-01-06,"16,782","16,771","16,792",87.86,87.63,88.08,"19,101","19,082","19,120"
HI,2021-01-06,"1,793","1,793","1,793",72.18,72.18,72.18,"2,484","2,484","2,484"
IA,2021-01-06,"4,981","4,981","4,981",64.74,64.74,64.74,"7,694","7,689","7,699"
ID,2021-01-06,"1,845","1,845","1,845",59.88,59.88,59.88,"3,081","3,081","3,081"
IL,2021-01-06,"20,195","20,106","20,284",69.27,68.19,70.35,"29,154","29,016","29,292"
IN,2021-01-06,"11,503","11,503","11,503",69.90,69.90,69.90,"16,456","16,456","16,456"
KS,2021-01-06,"4,917","4,900","4,934",62.76,61.93,63.60,"7,834","7,803","7,865"
KY,2021-01-06,"7,648","7,648","7,648",62.33,62.33,62.33,"12,271","12,271","12,271"
LA,2021-01-06,"9,189","9,189","9,189",72.07,72.07,72.07,"12,750","12,750","12,750"
MA,2021-01-06,"12,284","12,284","12,284",80.62,80.62,80.62,"15,236","15,236","15,236"
MD,2021-01-06,"8,305","8,305","8,305",85.80,85.80,85.80,"9,679","9,679","9,679"
ME,2021-01-06,"2,013","1,998","2,028",70.96,68.69,73.22,"2,837","2,805","2,869"
MI,2021-01-06,"15,798","15,783","15,813",76.51,76.51,76.51,"20,648","20,628","20,668"
MN,2021-01-06,"7,207","7,206","7,208",73.86,73.86,73.86,"9,757","9,757","9,757"
MS,2021-01-06,"5,348","5,131","5,565",67.35,58.58,76.11,"7,941","7,665","8,217"
MT,2021-01-06,"1,876","1,867","1,885",65.00,62.55,67.45,"2,886","2,845","2,927"
NJ,2021-01-06,"15,286","15,286","15,286",76.83,76.83,76.83,"19,895","19,895","19,895"
AK,2021-01-07,854,854,854,58.49,58.49,58.49,"1,460","1,460","1,460"
AL,2021-01-07,"11,215","11,205","11,225",79.77,79.46,80.09,"14,059","14,038","14,080"
AR,2021-01-07,"5,579","5,535","5,623",72.88,71.05,74.71,"7,655","7,599","7,711"
AZ,2021-01-07,"11,543","11,518","11,568",79.75,79.12,80.38,"14,474","14,434","14,514"
CA,2021-01-07,"52,997","52,604","53,390",81.07,79.30,82.85,"65,370","64,944","65,796"
CO,2021-01-07,"6,789","6,590","6,988",66.21,60.02,72.40,"10,254","10,005","10,503"
CT,2021-01-07,"6,298","6,298","6,298",80.45,80.45,80.45,"7,828","7,788","7,868"
DC,2021-01-07,"2,472","2,393","2,551",84.31,75.51,93.12,"2,932","2,828","3,036"
DE,2021-01-07,"1,839","1,365","2,313",71.70,8.54,134.85,"2,565","1,874","3,256"
FL,2021-01-07,"43,817","43,328","44,306",83.79,80.69,86.90,"52,291","51,625","52,957"
