state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2020-11-18,"11,555","11,555","11,555",66.16,66.16,66.16,"17,464","17,464","17,464"
MS,2020-11-18,"5,431","5,431","5,431",66.97,66.97,66.97,"8,110","8,110","8,110"
MT,2020-11-18,"1,969","1,969","1,969",70.55,70.55,70.55,"2,791","2,791","2,791"
NC,2020-11-18,"16,496","16,485","16,506",76.97,76.76,77.18,"21,431","21,409","21,453"
ND,2020-11-18,"1,619","1,619","1,619",81.11,81.11,81.11,"1,996","1,996","1,996"
NE,2020-11-18,"3,227","3,227","3,227",69.65,69.65,69.65,"4,633","4,633","4,633"
NH,2020-11-18,"1,969","1,969","1,969",70.05,70.05,70.05,"2,811","2,811","2,811"
NJ,2020-11-18,"14,780","14,780","14,780",76.36,76.36,76.36,"19,356","19,356","19,356"
NM,2020-11-18,"2,869","2,834","2,904",76.98,76.98,76.98,"3,727","3,694","3,760"
NV,2020-11-18,"5,882","5,882","5,882",80.06,80.06,80.06,"7,347","7,347","7,347"
NY,2020-11-18,"34,796","34,764","34,829",73.90,73.67,74.13,"47,085","47,039","47,131"
OH,2020-11-18,"20,794","20,703","20,885",71.33,71.33,71.33,"29,152","28,958","29,346"
OK,2020-11-18,"7,138","7,129","7,148",70.14,69.78,70.51,"10,177","10,155","10,199"
OR,2020-11-18,"4,988","4,988","4,988",75.38,75.38,75.38,"6,617","6,617","6,617"
PA,2020-11-18,"24,797","24,794","24,800",77.02,76.79,77.25,"32,195","32,153","32,237"
RI,2020-11-18,"1,787","1,787","1,787",88.42,88.42,88.42,"2,021","2,021","2,021"
SC,2020-11-18,"8,015","8,015","8,015",82.53,82.53,82.53,"9,712","9,712","9,712"
SD,2020-11-18,"1,552","1,552","1,552",66.35,66.35,66.35,"2,339","2,339","2,339"
TN,2020-11-18,"12,638","12,638","12,639",76.37,76.18,76.56,"16,550","16,532","16,568"
TX,2020-11-18,"49,189","48,786","49,592",75.79,74.59,77.00,"64,938","64,636","65,239"
UT,2020-11-18,"3,140","3,139","3,141",60.10,60.10,60.10,"5,225","5,225","5,225"
VA,2020-11-18,"11,913","11,913","11,913",69.54,69.54,69.54,"17,132","17,132","17,132"
VT,2020-11-18,690,459,921,57.69,-9.58,124.96,"1,196",849,"1,543"
WA,2020-11-18,"8,737","8,706","8,768",70.25,70.25,70.25,"12,467","12,467","12,467"
WV,2020-11-18,"3,881","3,881","3,881",75.51,75.51,75.51,"5,140","5,140","5,140"
WY,2020-11-18,698,695,702,51.47,50.50,52.45,"1,357","1,352","1,362"
MO,2020-11-19,"11,489","11,489","11,489",66.00,66.00,66.00,"17,407","17,407","17,407"
MS,2020-11-19,"5,393","5,388","5,398",66.62,66.22,67.02,"8,095","8,077","8,113"
MT,2020-11-19,"1,980","1,980","1,980",69.64,69.64,69.64,"2,843","2,843","2,843"
NC,2020-11-19,"16,289","16,289","16,289",76.09,76.09,76.09,"21,408","21,408","21,408"
ND,2020-11-19,"1,574","1,573","1,575",79.41,79.08,79.74,"1,982","1,978","1,986"
NE,2020-11-19,"3,281","3,274","3,288",70.31,69.93,70.69,"4,666","4,664","4,669"
NH,2020-11-19,"1,909","1,909","1,909",68.92,68.92,68.92,"2,770","2,770","2,770"
NJ,2020-11-19,"14,729","14,729","14,729",75.82,75.82,75.82,"19,425","19,425","19,425"
NM,2020-11-19,"2,821","2,786","2,856",75.41,75.41,75.41,"3,741","3,708","3,774"
NV,2020-11-19,"5,832","5,823","5,841",79.22,78.85,79.58,"7,362","7,353","7,371"
NY,2020-11-19,"34,444","34,378","34,511",73.30,72.77,73.84,"46,988","46,873","47,103"
OH,2020-11-19,"20,671","20,585","20,757",70.75,70.75,70.75,"29,218","29,033","29,403"
OK,2020-11-19,"7,001","6,998","7,004",69.07,68.94,69.20,"10,136","10,121","10,151"
OR,2020-11-19,"5,014","4,862","5,166",75.69,67.50,83.89,"6,624","6,385","6,863"
PA,2020-11-19,"24,573","24,291","24,855",76.36,73.72,78.99,"32,181","31,866","32,496"
RI,2020-11-19,"1,781","1,781","1,781",87.91,87.91,87.91,"2,026","2,026","2,026"
SC,2020-11-19,"7,850","7,850","7,850",81.31,81.31,81.31,"9,654","9,654","9,654"
SD,2020-11-19,"1,580","1,580","1,580",67.12,67.12,67.12,"2,354","2,354","2,354"
TN,2020-11-19,"12,537","12,536","12,538",75.90,75.67,76.14,"16,517","16,495","16,539"
TX,2020-11-19,"49,035","48,685","49,386",75.60,72.91,78.28,"64,912","63,932","65,892"
UT,2020-11-19,"3,170","3,170","3,170",60.67,60.67,60.67,"5,225","5,225","5,225"
VA,2020-11-19,"11,838","11,838","11,838",69.27,69.27,69.27,"17,090","17,090","17,090"
VT,2020-11-19,662,438,886,55.35,-10.23,120.94,"1,196",859,"1,533"
WA,2020-11-19,"8,707","8,676","8,738",69.31,69.31,69.31,"12,593","12,593","12,593"
WV,2020-11-19,"3,833","3,833","3,833",74.46,74.46,74.46,"5,148","5,148","5,148"
WY,2020-11-19,676,676,676,49.85,49.85,49.85,"1,356","1,356","1,356"
MO,2020-11-20,"11,464","11,464","11,464",78.83,78.83,78.83,"14,542","14,542","14,542"
MS,2020-11-20,"5,254","5,254","5,254",65.36,65.36,65.36,"8,039","8,039","8,039"
MT,2020-11-20,"1,924","1,924","1,925",67.20,67.05,67.34,"2,864","2,862","2,866"
NC,2020-11-20,"16,046","16,046","16,046",74.82,74.82,74.82,"21,445","21,445","21,445"
ND,2020-11-20,"1,592","1,591","1,593",79.56,79.10,80.02,"2,001","1,996","2,006"
NE,2020-11-20,"3,299","3,298","3,300",70.65,70.51,70.79,"4,669","4,665","4,673"
NH,2020-11-20,"1,937","1,937","1,937",69.93,69.93,69.93,"2,770","2,770","2,770"
NJ,2020-11-20,"14,556","14,556","14,556",75.13,75.13,75.13,"19,375","19,375","19,375"
NM,2020-11-20,"2,622","2,589","2,655",69.75,69.75,69.75,"3,759","3,726","3,792"
NV,2020-11-20,"5,640","5,640","5,640",76.72,76.72,76.72,"7,351","7,351","7,351"
NY,2020-11-20,"34,114","34,114","34,114",73.17,73.17,73.17,"46,624","46,624","46,624"
OH,2020-11-20,"20,331","20,251","20,411",69.91,69.91,69.91,"29,080","28,908","29,252"
OK,2020-11-20,"6,860","6,848","6,872",73.30,72.82,73.78,"9,359","9,335","9,383"
OR,2020-11-20,"4,944","4,944","4,944",74.54,74.54,74.54,"6,633","6,633","6,633"
PA,2020-11-20,"24,172","24,155","24,189",75.31,75.14,75.49,"32,096","32,073","32,119"
RI,2020-11-20,"1,751","1,751","1,751",88.61,88.61,88.61,"1,976","1,976","1,976"
SC,2020-11-20,"7,646","7,646","7,646",79.08,79.08,79.08,"9,669","9,669","9,669"
SD,2020-11-20,"1,618","1,618","1,618",68.65,68.65,68.65,"2,357","2,357","2,357"
TN,2020-11-20,"12,332","12,331","12,333",74.73,74.46,74.99,"16,503","16,478","16,528"
TX,2020-11-20,"49,391","49,063","49,718",75.44,74.91,75.98,"65,512","65,353","65,671"
UT,2020-11-20,"3,249","3,248","3,250",62.19,62.19,62.19,"5,224","5,224","5,224"
VA,2020-11-20,"11,607","11,594","11,620",67.96,67.73,68.20,"17,079","17,064","17,094"
VT,2020-11-20,647,426,868,54.10,-10.66,118.85,"1,196",864,"1,528"
WA,2020-11-20,"8,702","8,667","8,737",69.48,69.06,69.90,"12,554","12,532","12,576"
WV,2020-11-20,"3,840","3,840","3,840",74.81,74.81,74.81,"5,133","5,133","5,133"
WY,2020-11-20,681,681,681,50.22,50.22,50.22,"1,356","1,356","1,356"
MO,2020-11-21,"11,018","11,018","11,018",76.23,76.23,76.23,"14,454","14,454","14,454"
MS,2020-11-21,"5,003","4,990","5,016",62.81,62.17,63.45,"7,965","7,941","7,989"
MT,2020-11-21,"1,870","1,855","1,885",65.61,63.93,67.30,"2,850","2,830","2,870"
NC,2020-11-21,"15,590","15,590","15,590",72.92,72.92,72.92,"21,381","21,381","21,381"
ND,2020-11-21,"1,534","1,520","1,547",77.33,75.27,79.40,"1,983","1,968","1,998"
NE,2020-11-21,"3,330","3,328","3,331",70.08,69.91,70.25,"4,751","4,747","4,755"
NH,2020-11-21,"1,851","1,851","1,851",66.82,66.82,66.82,"2,770","2,770","2,770"
NJ,2020-11-21,"14,022","14,022","14,022",72.69,72.69,72.69,"19,289","19,289","19,289"
NM,2020-11-21,"2,551","2,284","2,818",68.48,46.13,90.84,"3,725","3,402","4,048"
NV,2020-11-21,"5,747","5,747","5,747",77.84,77.84,77.84,"7,383","7,383","7,383"
NY,2020-11-21,"33,017","32,905","33,128",70.76,70.02,71.51,"46,657","46,522","46,792"
OH,2020-11-21,"19,962","19,890","20,034",68.66,68.66,68.66,"29,072","28,918","29,226"
OK,2020-11-21,"6,562","6,548","6,576",70.99,70.33,71.66,"9,243","9,209","9,277"
OR,2020-11-21,"4,789","4,789","4,789",72.21,72.21,72.21,"6,632","6,632","6,632"
PA,2020-11-21,"23,319","23,314","23,324",73.06,72.86,73.26,"31,916","31,879","31,953"
RI,2020-11-21,"1,730","1,730","1,730",87.02,87.02,87.02,"1,988","1,988","1,988"
SC,2020-11-21,"7,330","7,330","7,330",75.78,75.78,75.78,"9,673","9,673","9,673"
SD,2020-11-21,"1,531","1,531","1,531",65.48,65.48,65.48,"2,338","2,338","2,338"
TN,2020-11-21,"11,894","11,893","11,895",72.32,72.04,72.59,"16,447","16,420","16,474"
TX,2020-11-21,"47,998","47,687","48,308",74.19,73.73,74.65,"64,745","64,562","64,929"
UT,2020-11-21,"3,061","3,061","3,061",58.61,58.61,58.61,"5,223","5,223","5,223"
VA,2020-11-21,"11,021","11,008","11,034",64.59,64.35,64.83,"17,063","17,048","17,078"
VT,2020-11-21,629,422,836,52.59,-8.16,113.34,"1,196",886,"1,506"
WA,2020-11-21,"8,465","8,434","8,496",68.21,68.21,68.21,"12,441","12,441","12,441"
WV,2020-11-21,"3,639","3,639","3,639",71.28,71.28,71.28,"5,105","5,105","5,105"
WY,2020-11-21,661,588,734,48.72,29.89,67.55,"1,356","1,251","1,461"
MO,2020-11-22,"10,743","10,743","10,743",76.05,76.05,76.05,"14,126","14,126","14,126"
MS,2020-11-22,"4,896","4,883","4,909",61.51,60.85,62.16,"7,960","7,935","7,985"
MT,2020-11-22,"1,792","1,785","1,799",62.94,62.04,63.85,"2,847","2,835","2,859"
NC,2020-11-22,"15,158","15,158","15,158",71.21,71.21,71.21,"21,286","21,286","21,286"
ND,2020-11-22,"1,487","1,487","1,487",75.18,75.18,75.18,"1,978","1,978","1,978"
NE,2020-11-22,"3,249","3,238","3,260",68.02,67.45,68.59,"4,777","4,773","4,781"
NH,2020-11-22,"1,751","1,751","1,751",63.21,63.21,63.21,"2,770","2,770","2,770"
NJ,2020-11-22,"13,828","13,828","13,828",71.97,71.97,71.97,"19,213","19,213","19,213"
NM,2020-11-22,"2,505","2,238","2,772",67.23,49.85,84.61,"3,726","3,692","3,760"
NV,2020-11-22,"5,705","5,705","5,705",77.32,77.32,77.32,"7,378","7,378","7,378"
NY,2020-11-22,"32,386","32,272","32,501",69.79,69.01,70.56,"46,408","46,269","46,548"
OH,2020-11-22,"19,041","18,968","19,114",65.98,65.98,65.98,"28,858","28,704","29,012"
OK,2020-11-22,"6,410","6,390","6,430",69.85,69.27,70.43,"9,177","9,158","9,196"
OR,2020-11-22,"4,643","4,643","4,643",70.56,70.56,70.56,"6,580","6,580","6,580"
PA,2020-11-22,"22,698","22,692","22,704",71.25,71.05,71.45,"31,856","31,819","31,893"
RI,2020-11-22,"1,659","1,659","1,659",83.32,83.32,83.32,"1,991","1,991","1,991"
SC,2020-11-22,"7,200","7,200","7,200",74.55,74.55,74.55,"9,658","9,658","9,658"
SD,2020-11-22,"1,448","1,443","1,454",61.80,61.80,61.80,"2,344","2,344","2,344"
TN,2020-11-22,"11,746","11,745","11,747",71.48,71.20,71.76,"16,433","16,406","16,460"
TX,2020-11-22,"46,823","46,502","47,144",73.15,72.54,73.77,"64,048","63,879","64,217"
UT,2020-11-22,"2,818","2,818","2,818",53.94,53.94,53.94,"5,224","5,224","5,224"
VA,2020-11-22,"10,586","10,586","10,586",62.05,62.05,62.05,"17,061","17,061","17,061"
VT,2020-11-22,632,447,817,52.89,-1.55,107.33,"1,195",917,"1,473"
WA,2020-11-22,"8,067","8,036","8,098",65.57,65.57,65.57,"12,332","12,332","12,332"
WV,2020-11-22,"3,595","3,595","3,595",71.53,71.53,71.53,"5,026","5,026","5,026"
WY,2020-11-22,634,559,709,46.76,26.84,66.67,"1,356","1,240","1,472"
MO,2020-11-23,"10,732","10,732","10,732",75.84,75.84,75.84,"14,150","14,150","14,150"
MS,2020-11-23,"4,970","4,965","4,976",62.03,61.64,62.42,"8,013","7,995","8,031"
MT,2020-11-23,"1,800","1,800","1,800",63.09,63.09,63.09,"2,853","2,853","2,853"
NC,2020-11-23,"15,523","15,523","15,523",72.77,72.77,72.77,"21,332","21,332","21,332"
ND,2020-11-23,"1,498","1,497","1,499",74.31,74.31,74.31,"2,016","2,016","2,016"
NE,2020-11-23,"3,274","3,274","3,275",68.79,68.79,68.79,"4,760","4,760","4,760"
NH,2020-11-23,"1,755","1,755","1,755",63.36,63.36,63.36,"2,770","2,770","2,770"
NJ,2020-11-23,"14,100","14,100","14,100",72.95,72.95,72.95,"19,329","19,329","19,329"
NM,2020-11-23,"2,505","2,472","2,538",66.76,66.76,66.76,"3,752","3,719","3,785"
NV,2020-11-23,"5,775","5,775","5,775",78.49,78.49,78.49,"7,358","7,358","7,358"
NY,2020-11-23,"33,093","33,076","33,110",71.04,70.91,71.17,"46,582","46,555","46,610"
OH,2020-11-23,"19,280","19,209","19,351",66.72,66.72,66.72,"28,897","28,744","29,050"
OK,2020-11-23,"6,394","6,380","6,407",68.98,68.63,69.33,"9,269","9,257","9,281"
OR,2020-11-23,"4,646","4,560","4,731",70.24,66.24,74.23,"6,614","6,514","6,714"
PA,2020-11-23,"23,222","23,220","23,225",72.83,72.83,72.83,"31,884","31,884","31,884"
RI,2020-11-23,"1,696","1,399","1,992",87.99,42.51,133.46,"1,927","1,603","2,251"
SC,2020-11-23,"7,333","7,333","7,333",75.64,75.64,75.64,"9,695","9,695","9,695"
SD,2020-11-23,"1,506","1,506","1,506",64.28,64.28,64.28,"2,343","2,343","2,343"
TN,2020-11-23,"12,111","12,110","12,112",73.54,73.25,73.83,"16,469","16,441","16,497"
TX,2020-11-23,"47,815","47,521","48,110",73.70,73.18,74.22,"64,912","64,766","65,058"
UT,2020-11-23,"2,812","2,808","2,815",53.82,53.82,53.82,"5,224","5,224","5,224"
VA,2020-11-23,"11,046","11,046","11,046",64.60,64.60,64.60,"17,100","17,100","17,100"
VT,2020-11-23,628,479,777,52.51,8.82,96.20,"1,196",973,"1,419"
WA,2020-11-23,"8,043","8,012","8,074",66.21,66.21,66.21,"12,177","12,177","12,177"
WV,2020-11-23,"3,565","3,565","3,565",70.29,70.29,70.29,"5,072","5,068","5,076"
WY,2020-11-23,616,605,627,45.45,40.81,50.09,"1,356","1,316","1,396"
MO,2020-11-24,"11,147","11,147","11,147",77.29,77.29,77.29,"14,422","14,422","14,422"
MS,2020-11-24,"5,145","5,145","5,145",63.76,63.76,63.76,"8,069","8,069","8,069"
MT,2020-11-24,"1,883","1,883","1,883",65.75,65.75,65.75,"2,864","2,864","2,864"
NC,2020-11-24,"16,081","16,081","16,081",75.17,75.17,75.17,"21,393","21,393","21,393"
ND,2020-11-24,"1,536","1,533","1,539",75.63,75.11,76.15,"2,031","2,027","2,035"
NE,2020-11-24,"3,313","3,308","3,319",69.81,69.81,69.81,"4,746","4,746","4,746"
NH,2020-11-24,"1,867","1,867","1,867",67.40,67.40,67.40,"2,770","2,770","2,770"
NJ,2020-11-24,"14,638","14,638","14,638",75.49,75.49,75.49,"19,391","19,391","19,391"
NM,2020-11-24,"2,582","2,550","2,614",71.96,71.96,71.96,"3,588","3,556","3,620"
NV,2020-11-24,"5,874","5,839","5,909",79.95,78.29,81.61,"7,347","7,295","7,399"
NY,2020-11-24,"33,904","33,904","33,904",72.89,72.89,72.89,"46,517","46,517","46,517"
OH,2020-11-24,"20,199","20,131","20,267",69.98,69.98,69.98,"28,866","28,720","29,012"
OK,2020-11-24,"6,763","6,761","6,765",72.56,72.30,72.82,"9,321","9,303","9,339"
OR,2020-11-24,"4,776","4,776","4,776",72.90,72.90,72.90,"6,551","6,551","6,551"
PA,2020-11-24,"24,295","24,295","24,295",75.95,75.94,75.96,"31,989","31,987","31,991"
RI,2020-11-24,"1,783","1,783","1,783",90.37,90.37,90.37,"1,973","1,973","1,973"
SC,2020-11-24,"7,650","7,650","7,650",78.57,78.57,78.57,"9,736","9,736","9,736"
SD,2020-11-24,"1,531","1,530","1,532",65.12,65.12,65.12,"2,351","2,351","2,351"
TN,2020-11-24,"12,424","12,423","12,425",75.23,74.93,75.53,"16,515","16,487","16,543"
TX,2020-11-24,"47,029","46,761","47,297",74.71,74.18,75.24,"62,974","62,831","63,118"
UT,2020-11-24,"2,980","2,980","2,981",57.06,57.06,57.06,"5,223","5,223","5,223"
VA,2020-11-24,"11,612","11,612","11,612",68.09,68.09,68.09,"17,053","17,053","17,053"
VT,2020-11-24,659,659,659,55.10,55.10,55.10,"1,196","1,196","1,196"
WA,2020-11-24,"8,390","8,358","8,421",68.53,68.31,68.75,"12,272","12,261","12,283"
WV,2020-11-24,"3,852","3,852","3,852",75.18,75.18,75.18,"5,124","5,124","5,124"
WY,2020-11-24,627,627,627,46.24,46.24,46.24,"1,356","1,356","1,356"
MO,2020-11-25,"11,237","11,237","11,237",78.57,78.57,78.57,"14,302","14,302","14,302"
MS,2020-11-25,"5,143","5,137","5,148",63.91,63.52,64.30,"8,047","8,029","8,065"
MT,2020-11-25,"1,897","1,886","1,908",66.28,64.88,67.69,"2,862","2,844","2,880"
NC,2020-11-25,"15,815","15,815","15,815",73.72,73.72,73.72,"21,454","21,454","21,454"
ND,2020-11-25,"1,546","1,545","1,547",76.16,75.72,76.60,"2,030","2,025","2,035"
NE,2020-11-25,"3,343","3,334","3,352",70.40,69.93,70.87,"4,749","4,745","4,753"
NH,2020-11-25,"1,891","1,891","1,891",68.22,68.22,68.22,"2,772","2,772","2,772"
NJ,2020-11-25,"14,681","14,681","14,681",75.68,75.68,75.68,"19,399","19,399","19,399"
NM,2020-11-25,"2,684","2,655","2,714",72.30,72.02,72.57,"3,713","3,684","3,742"
NV,2020-11-25,"5,790","5,779","5,801",78.53,78.53,78.53,"7,373","7,373","7,373"
NY,2020-11-25,"33,532","33,500","33,565",71.16,70.93,71.39,"47,121","47,075","47,167"
OH,2020-11-25,"20,266","20,200","20,332",69.85,69.85,69.85,"29,013","28,872","29,154"
OK,2020-11-25,"6,748","6,739","6,756",72.58,72.08,73.09,"9,296","9,271","9,321"
OR,2020-11-25,"4,934","4,934","4,934",74.84,74.84,74.84,"6,593","6,593","6,593"
PA,2020-11-25,"24,127","24,119","24,135",75.66,75.58,75.75,"31,888","31,877","31,899"
RI,2020-11-25,"1,808","1,808","1,808",89.82,89.82,89.82,"2,013","2,013","2,013"
SC,2020-11-25,"7,574","7,574","7,574",78.07,78.07,78.07,"9,702","9,702","9,702"
SD,2020-11-25,"1,552","1,546","1,557",66.33,66.33,66.33,"2,339","2,339","2,339"
TN,2020-11-25,"12,288","12,287","12,289",74.89,74.89,74.89,"16,409","16,379","16,439"
TX,2020-11-25,"47,300","46,879","47,721",74.49,72.73,76.24,"63,530","63,065","63,996"
UT,2020-11-25,"3,038","3,038","3,038",58.19,58.19,58.19,"5,221","5,221","5,221"
VA,2020-11-25,"11,446","11,446","11,446",66.97,66.97,66.97,"17,090","17,090","17,090"
VT,2020-11-25,644,644,644,54.53,54.53,54.53,"1,181","1,181","1,181"
WA,2020-11-25,"8,368","8,335","8,402",68.19,67.76,68.62,"12,303","12,281","12,325"
WV,2020-11-25,"3,859","3,859","3,859",75.50,75.50,75.50,"5,111","5,111","5,111"
WY,2020-11-25,632,632,632,46.61,46.61,46.61,"1,356","1,356","1,356"
MO,2020-11-26,"10,567","10,567","10,567",74.09,74.09,74.09,"14,262","14,262","14,262"
MS,2020-11-26,"4,736","4,723","4,749",59.69,59.03,60.35,"7,934","7,909","7,960"
MT,2020-11-26,"1,816","1,808","1,824",63.44,62.29,64.58,"2,863","2,847","2,879"
NC,2020-11-26,"15,018","15,018","15,018",70.38,70.38,70.38,"21,339","21,339","21,339"
ND,2020-11-26,"1,449","1,440","1,458",74.04,72.67,75.41,"1,957","1,947","1,967"
NE,2020-11-26,"3,146","3,142","3,150",66.92,66.52,67.32,"4,701","4,692","4,710"
NH,2020-11-26,"1,830","1,830","1,830",66.04,66.04,66.04,"2,771","2,771","2,771"
NJ,2020-11-26,"13,659","13,659","13,659",70.94,70.94,70.94,"19,255","19,255","19,255"
NM,2020-11-26,"2,668","2,641","2,695",72.40,71.68,73.12,"3,685","3,656","3,714"
NV,2020-11-26,"5,627","5,627","5,627",76.25,76.25,76.25,"7,380","7,380","7,380"
NY,2020-11-26,"31,354","31,354","31,354",66.93,66.93,66.93,"46,843","46,843","46,843"
OH,2020-11-26,"18,924","18,858","18,990",65.34,65.34,65.34,"28,962","28,821","29,103"
OK,2020-11-26,"6,354","6,351","6,357",68.51,68.28,68.73,"9,275","9,263","9,287"
OR,2020-11-26,"4,836","4,836","4,836",73.47,73.47,73.47,"6,582","6,582","6,582"
PA,2020-11-26,"22,872","22,860","22,883",71.67,71.45,71.90,"31,911","31,872","31,950"
RI,2020-11-26,"1,749","1,749","1,749",85.28,85.28,85.28,"2,051","2,051","2,051"
SC,2020-11-26,"7,115","7,115","7,115",73.38,73.38,73.38,"9,696","9,696","9,696"
SD,2020-11-26,"1,418","1,408","1,428",60.70,60.70,60.70,"2,336","2,336","2,336"
TN,2020-11-26,"11,759","11,758","11,760",71.96,71.96,71.96,"16,342","16,312","16,372"
TX,2020-11-26,"44,413","44,164","44,662",70.84,70.59,71.08,"62,727","62,618","62,836"
UT,2020-11-26,"2,764","2,764","2,765",52.97,52.97,52.97,"5,219","5,219","5,219"
VA,2020-11-26,"10,665","10,665","10,665",62.42,62.42,62.42,"17,086","17,086","17,086"
VT,2020-11-26,605,605,605,51.53,51.53,51.53,"1,174","1,174","1,174"
WA,2020-11-26,"7,997","7,970","8,024",65.16,65.16,65.16,"12,302","12,302","12,302"
WV,2020-11-26,"3,635","3,635","3,635",71.99,71.99,71.99,"5,049","5,049","5,049"
WY,2020-11-26,632,623,640,46.57,44.51,48.63,"1,356","1,345","1,367"
MO,2020-11-27,"10,120","10,120","10,120",71.80,71.80,71.80,"14,094","14,094","14,094"
MS,2020-11-27,"4,543","4,535","4,551",57.45,56.88,58.02,"7,908","7,881","7,935"
MT,2020-11-27,"1,778","1,769","1,788",62.22,61.00,63.44,"2,858","2,842","2,874"
NC,2020-11-27,"14,715","14,715","14,715",69.15,69.15,69.15,"21,280","21,280","21,280"
ND,2020-11-27,"1,396","1,396","1,396",72.48,72.48,72.48,"1,926","1,926","1,926"
NE,2020-11-27,"3,075","3,066","3,085",66.05,66.05,66.05,"4,656","4,656","4,656"
NH,2020-11-27,"1,720","1,720","1,720",62.09,62.09,62.09,"2,770","2,770","2,770"
NJ,2020-11-27,"13,346","13,346","13,346",69.44,69.44,69.44,"19,220","19,220","19,220"
NM,2020-11-27,"2,650","2,581","2,720",71.82,67.65,75.98,"3,690","3,661","3,719"
NV,2020-11-27,"5,491","5,491","5,491",74.48,74.48,74.48,"7,372","7,372","7,372"
NY,2020-11-27,"30,752","30,752","30,753",66.09,66.09,66.10,"46,530","46,529","46,530"
OH,2020-11-27,"18,528","18,463","18,593",64.20,63.26,65.13,"28,861","28,726","28,996"
OK,2020-11-27,"6,106","6,102","6,111",66.53,66.27,66.79,"9,179","9,166","9,192"
OR,2020-11-27,"4,542","4,542","4,542",69.06,69.06,69.06,"6,577","6,577","6,577"
PA,2020-11-27,"22,519","22,361","22,678",70.71,69.00,72.42,"31,847","31,614","32,080"
RI,2020-11-27,"1,672","1,672","1,672",87.13,87.13,87.13,"1,919","1,919","1,919"
SC,2020-11-27,"6,954","6,954","6,954",72.00,72.00,72.00,"9,658","9,588","9,728"
SD,2020-11-27,"1,450","1,441","1,458",61.81,61.81,61.81,"2,345","2,345","2,345"
TN,2020-11-27,"11,591","11,590","11,592",70.79,70.79,70.79,"16,373","16,342","16,404"
TX,2020-11-27,"42,805","42,568","43,042",69.75,69.51,70.00,"61,399","61,283","61,514"
UT,2020-11-27,"2,626","2,621","2,630",50.31,50.31,50.31,"5,219","5,219","5,219"
VA,2020-11-27,"10,495","10,495","10,495",61.48,61.48,61.48,"17,071","17,071","17,071"
VT,2020-11-27,585,585,585,49.83,49.83,49.83,"1,174","1,174","1,174"
WA,2020-11-27,"7,752","7,727","7,777",63.71,63.71,63.71,"12,197","12,197","12,197"
WV,2020-11-27,"3,435","3,435","3,435",68.32,68.32,68.32,"5,028","5,028","5,028"
WY,2020-11-27,601,590,611,44.30,41.06,47.54,"1,356","1,333","1,379"
MO,2020-11-28,"9,898","9,898","9,898",70.95,70.95,70.95,"13,951","13,951","13,951"
MS,2020-11-28,"4,543","4,530","4,557",57.62,56.96,58.28,"7,885","7,859","7,911"
MT,2020-11-28,"1,766","1,762","1,770",61.90,61.20,62.60,"2,853","2,842","2,864"
NC,2020-11-28,"14,797","14,797","14,797",69.47,69.47,69.47,"21,300","21,300","21,300"
ND,2020-11-28,"1,469","1,469","1,469",75.68,75.68,75.68,"1,941","1,941","1,941"
NE,2020-11-28,"3,016","3,004","3,027",64.90,64.21,65.59,"4,646","4,637","4,656"
NH,2020-11-28,"1,733","1,733","1,733",62.56,62.56,62.56,"2,770","2,770","2,770"
NJ,2020-11-28,"13,481","13,481","13,481",70.06,70.06,70.06,"19,241","19,241","19,241"
NM,2020-11-28,"2,687","2,420","2,954",73.00,56.09,89.90,"3,682","3,652","3,711"
NV,2020-11-28,"5,526","5,526","5,526",74.99,74.99,74.99,"7,369","7,288","7,450"
NY,2020-11-28,"30,956","30,956","30,956",66.13,66.13,66.13,"46,812","46,812","46,812"
OH,2020-11-28,"18,873","18,811","18,935",65.12,64.21,66.03,"28,982","28,850","29,114"
OK,2020-11-28,"6,020","6,016","6,024",65.55,65.29,65.81,"9,184","9,171","9,197"
OR,2020-11-28,"4,489","4,489","4,489",68.56,68.56,68.56,"6,548","6,548","6,548"
PA,2020-11-28,"22,766","22,544","22,987",71.39,69.02,73.76,"31,890","31,568","32,212"
RI,2020-11-28,"1,681","1,681","1,681",86.56,86.56,86.56,"1,942","1,942","1,942"
SC,2020-11-28,"6,890","6,890","6,890",72.12,72.12,72.12,"9,554","9,554","9,554"
SD,2020-11-28,"1,414","1,407","1,421",59.99,59.03,60.96,"2,357","2,349","2,365"
TN,2020-11-28,"11,537","11,536","11,538",70.41,70.41,70.41,"16,385","16,352","16,418"
TX,2020-11-28,"42,775","42,403","43,147",69.91,68.39,71.43,"61,217","60,841","61,593"
UT,2020-11-28,"2,565","2,562","2,568",49.15,49.15,49.15,"5,219","5,219","5,219"
VA,2020-11-28,"10,553","10,553","10,553",61.84,61.84,61.84,"17,066","17,066","17,066"
VT,2020-11-28,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-28,"7,759","7,733","7,785",64.20,63.98,64.42,"12,115","12,104","12,126"
WV,2020-11-28,"3,530","3,530","3,530",70.04,70.04,70.04,"5,040","5,040","5,040"
WY,2020-11-28,574,565,584,42.35,39.32,45.39,"1,356","1,333","1,379"
