state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NC,2020-12-19,"16,344","16,344","16,344",76.19,76.19,76.19,"21,452","21,452","21,452"
ND,2020-12-19,"1,416","1,416","1,416",70.03,70.03,70.03,"2,022","2,022","2,022"
NE,2020-12-19,"3,142","3,141","3,142",65.33,65.33,65.33,"4,809","4,809","4,809"
NH,2020-12-19,"1,859","1,859","1,859",67.09,67.09,67.09,"2,771","2,771","2,771"
NJ,2020-12-19,"14,279","14,279","14,279",72.66,72.66,72.66,"19,651","19,651","19,651"
NM,2020-12-19,"2,697","2,697","2,697",70.45,70.45,70.45,"3,828","3,828","3,828"
NV,2020-12-19,"5,909","5,909","5,909",79.71,79.71,79.71,"7,413","7,413","7,413"
NY,2020-12-19,"33,684","33,676","33,691",66.34,66.26,66.43,"50,772","50,748","50,796"
OK,2020-12-19,"6,714","6,704","6,724",70.41,70.08,70.75,"9,534","9,522","9,547"
PA,2020-12-19,"24,123","24,121","24,124",75.36,75.18,75.53,"32,011","31,979","32,043"
SC,2020-12-19,"7,758","7,758","7,758",80.50,80.50,80.50,"9,637","9,637","9,637"
SD,2020-12-19,"1,300","1,300","1,300",55.37,55.37,55.37,"2,348","2,348","2,348"
TN,2020-12-19,"11,809","11,809","11,809",71.71,71.71,71.71,"16,468","16,468","16,468"
UT,2020-12-19,"3,083","3,083","3,083",59.08,59.08,59.08,"5,218","5,218","5,218"
VA,2020-12-19,"11,316","11,316","11,316",68.92,68.92,68.92,"16,418","16,418","16,418"
VT,2020-12-19,669,669,669,56.94,56.94,56.94,"1,175","1,175","1,175"
AK,2020-12-20,865,865,865,60.32,60.32,60.32,"1,434","1,434","1,434"
AR,2020-12-20,"5,016","5,016","5,016",67.53,67.53,67.53,"7,428","7,428","7,428"
CO,2020-12-20,"6,396","6,396","6,396",62.80,62.80,62.80,"10,185","10,185","10,185"
DE,2020-12-20,"1,729","1,729","1,729",68.21,68.21,68.21,"2,535","2,535","2,535"
FL,2020-12-20,"39,383","39,377","39,390",76.38,76.31,76.45,"51,563","51,546","51,580"
HI,2020-12-20,"1,678","1,678","1,678",67.85,67.85,67.85,"2,473","2,473","2,473"
IA,2020-12-20,"4,547","4,547","4,547",58.57,58.57,58.57,"7,764","7,764","7,764"
IL,2020-12-20,"19,165","19,103","19,227",65.85,65.12,66.58,"29,104","29,012","29,196"
KY,2020-12-20,"6,969","6,969","6,969",57.82,57.82,57.82,"12,052","12,052","12,052"
MA,2020-12-20,"11,149","11,149","11,149",74.92,74.92,74.92,"14,881","14,881","14,881"
ME,2020-12-20,"1,833","1,833","1,833",65.42,65.42,65.42,"2,802","2,802","2,802"
MN,2020-12-20,"6,676","6,676","6,676",69.75,69.75,69.75,"9,571","9,571","9,571"
MO,2020-12-20,"10,897","10,897","10,897",72.78,72.78,72.78,"14,972","14,972","14,972"
MS,2020-12-20,"4,875","4,870","4,880",61.67,61.44,61.90,"7,906","7,897","7,914"
MT,2020-12-20,"1,679","1,679","1,679",59.54,59.54,59.54,"2,820","2,820","2,820"
NC,2020-12-20,"15,941","15,941","15,941",74.68,74.68,74.68,"21,346","21,346","21,346"
ND,2020-12-20,"1,358","1,358","1,358",66.93,66.93,66.93,"2,029","2,029","2,029"
NE,2020-12-20,"3,012","3,006","3,019",62.92,62.57,63.26,"4,788","4,786","4,790"
NH,2020-12-20,"1,764","1,764","1,764",63.68,63.68,63.68,"2,770","2,770","2,770"
NJ,2020-12-20,"13,992","13,992","13,992",71.21,71.21,71.21,"19,648","19,648","19,648"
NM,2020-12-20,"2,658","2,658","2,658",69.51,69.51,69.51,"3,824","3,824","3,824"
NV,2020-12-20,"5,881","5,881","5,881",79.19,79.19,79.19,"7,426","7,426","7,426"
NY,2020-12-20,"33,379","33,341","33,417",65.97,65.72,66.21,"50,599","50,550","50,648"
OK,2020-12-20,"6,446","6,430","6,462",67.69,67.20,68.17,"9,523","9,507","9,539"
PA,2020-12-20,"23,756","23,755","23,758",74.56,74.38,74.74,"31,862","31,830","31,894"
SC,2020-12-20,"7,532","7,522","7,542",78.79,78.79,78.79,"9,559","9,559","9,559"
SD,2020-12-20,"1,287","1,280","1,294",54.91,54.91,54.91,"2,344","2,344","2,344"
TN,2020-12-20,"11,639","11,639","11,639",70.84,70.84,70.84,"16,431","16,431","16,431"
UT,2020-12-20,"2,891","2,891","2,891",55.39,55.39,55.39,"5,219","5,219","5,219"
VA,2020-12-20,"11,207","11,207","11,207",68.40,68.40,68.40,"16,384","16,384","16,384"
VT,2020-12-20,670,670,670,57.02,57.02,57.02,"1,175","1,175","1,175"
AK,2020-12-21,891,891,891,61.70,61.70,61.70,"1,444","1,444","1,444"
AR,2020-12-21,"5,092","5,092","5,092",67.43,67.43,67.43,"7,552","7,552","7,552"
CO,2020-12-21,"6,430","6,422","6,437",63.17,63.17,63.17,"10,178","10,178","10,178"
DE,2020-12-21,"1,715","1,715","1,715",67.36,67.36,67.36,"2,546","2,546","2,546"
FL,2020-12-21,"39,765","39,757","39,773",77.20,77.12,77.28,"51,509","51,487","51,531"
HI,2020-12-21,"1,636","1,635","1,636",66.30,66.30,66.30,"2,467","2,467","2,467"
IA,2020-12-21,"4,573","4,573","4,573",58.98,58.98,58.98,"7,754","7,754","7,754"
IL,2020-12-21,"19,131","19,131","19,131",65.70,65.70,65.70,"29,117","29,117","29,117"
KY,2020-12-21,"6,854","6,835","6,874",56.86,56.86,56.86,"12,054","12,054","12,054"
MA,2020-12-21,"11,273","11,273","11,273",75.67,75.67,75.67,"14,898","14,898","14,898"
ME,2020-12-21,"1,825","1,825","1,825",64.69,64.69,64.69,"2,821","2,821","2,821"
MN,2020-12-21,"6,622","6,622","6,622",69.76,69.76,69.76,"9,493","9,493","9,493"
MO,2020-12-21,"10,870","10,870","10,870",71.83,71.83,71.83,"15,132","15,132","15,132"
MS,2020-12-21,"5,084","5,079","5,089",63.66,63.42,63.90,"7,986","7,977","7,995"
MT,2020-12-21,"1,720","1,719","1,721",61.41,61.41,61.41,"2,801","2,801","2,801"
NC,2020-12-21,"16,299","16,299","16,299",76.04,76.04,76.04,"21,436","21,436","21,436"
ND,2020-12-21,"1,362","1,362","1,362",66.41,66.41,66.41,"2,051","2,051","2,051"
NE,2020-12-21,"3,105","3,105","3,105",65.11,65.11,65.11,"4,769","4,769","4,769"
NH,2020-12-21,"1,784","1,784","1,784",64.40,64.40,64.40,"2,770","2,770","2,770"
NJ,2020-12-21,"14,283","14,283","14,283",72.90,72.90,72.90,"19,593","19,593","19,593"
NM,2020-12-21,"2,679","2,679","2,679",70.24,70.24,70.24,"3,814","3,814","3,814"
NV,2020-12-21,"5,859","5,859","5,859",78.95,78.95,78.95,"7,421","7,421","7,421"
NY,2020-12-21,"34,281","34,280","34,282",67.39,67.39,67.40,"50,867","50,866","50,868"
OK,2020-12-21,"6,502","6,500","6,503",68.07,68.07,68.07,"9,551","9,551","9,551"
PA,2020-12-21,"23,998","23,998","23,998",75.16,75.16,75.16,"31,928","31,928","31,928"
SC,2020-12-21,"7,642","7,642","7,642",79.60,79.60,79.60,"9,600","9,600","9,600"
SD,2020-12-21,"1,316","1,316","1,316",56.24,56.24,56.24,"2,340","2,340","2,340"
TN,2020-12-21,"11,858","11,856","11,859",71.91,71.86,71.96,"16,489","16,485","16,493"
UT,2020-12-21,"2,798","2,797","2,799",53.61,53.61,53.61,"5,219","5,219","5,219"
VA,2020-12-21,"11,390","11,390","11,390",69.30,69.30,69.30,"16,436","16,436","16,436"
VT,2020-12-21,663,663,663,56.43,56.43,56.43,"1,175","1,175","1,175"
AK,2020-12-22,904,904,904,62.47,62.47,62.47,"1,447","1,447","1,447"
AR,2020-12-22,"5,496","5,496","5,496",71.94,71.94,71.94,"7,640","7,640","7,640"
CO,2020-12-22,"6,626","6,626","6,626",65.17,65.17,65.17,"10,168","10,168","10,168"
DE,2020-12-22,"1,757","1,757","1,757",68.87,68.87,68.87,"2,551","2,551","2,551"
FL,2020-12-22,"41,102","41,094","41,110",79.17,79.08,79.25,"51,919","51,897","51,941"
HI,2020-12-22,"1,638","1,638","1,638",66.02,66.02,66.02,"2,481","2,481","2,481"
IA,2020-12-22,"4,770","4,770","4,770",61.52,61.52,61.52,"7,754","7,754","7,754"
IL,2020-12-22,"20,163","20,162","20,165",69.26,69.26,69.26,"29,113","29,113","29,113"
KY,2020-12-22,"7,009","7,009","7,009",58.16,58.16,58.16,"12,052","12,052","12,052"
MA,2020-12-22,"11,629","11,629","11,629",77.87,77.87,77.87,"14,933","14,933","14,933"
ME,2020-12-22,"1,868","1,868","1,868",66.05,66.05,66.05,"2,828","2,828","2,828"
MN,2020-12-22,"6,962","6,962","6,962",72.00,72.00,72.00,"9,670","9,670","9,670"
MO,2020-12-22,"11,299","11,299","11,299",74.14,74.14,74.14,"15,241","15,241","15,241"
MS,2020-12-22,"5,233","5,228","5,238",65.60,65.37,65.83,"7,976","7,968","7,985"
MT,2020-12-22,"1,772","1,772","1,772",62.90,62.90,62.90,"2,817","2,817","2,817"
NC,2020-12-22,"16,545","16,545","16,545",77.01,77.01,77.01,"21,484","21,484","21,484"
ND,2020-12-22,"1,408","1,408","1,408",67.59,67.59,67.59,"2,083","2,083","2,083"
NE,2020-12-22,"3,226","3,225","3,227",66.96,66.96,66.96,"4,818","4,818","4,818"
NH,2020-12-22,"1,933","1,933","1,933",69.78,69.78,69.78,"2,770","2,770","2,770"
NJ,2020-12-22,"14,909","14,909","14,909",75.57,75.57,75.57,"19,729","19,729","19,729"
NM,2020-12-22,"2,813","2,813","2,813",73.58,73.58,73.58,"3,823","3,823","3,823"
NV,2020-12-22,"6,039","6,039","6,039",81.26,81.26,81.26,"7,432","7,432","7,432"
NY,2020-12-22,"34,872","34,872","34,872",68.75,68.75,68.75,"50,721","50,721","50,721"
OK,2020-12-22,"6,915","6,915","6,915",71.96,71.96,71.96,"9,610","9,610","9,610"
PA,2020-12-22,"24,882","24,736","25,029",77.48,75.87,79.09,"32,114","31,890","32,338"
SC,2020-12-22,"7,908","7,908","7,908",82.20,82.20,82.20,"9,620","9,620","9,620"
SD,2020-12-22,"1,399","1,399","1,399",59.38,59.38,59.38,"2,356","2,356","2,356"
TN,2020-12-22,"12,163","12,163","12,163",73.73,73.73,73.73,"16,496","16,496","16,496"
UT,2020-12-22,"3,004","3,003","3,005",57.56,57.56,57.56,"5,219","5,219","5,219"
VA,2020-12-22,"11,869","11,869","11,869",72.30,72.30,72.30,"16,416","16,416","16,416"
VT,2020-12-22,733,733,733,62.38,62.38,62.38,"1,175","1,175","1,175"
AK,2020-12-23,854,854,854,59.39,59.39,59.39,"1,438","1,438","1,438"
AR,2020-12-23,"5,400","5,400","5,400",70.88,70.88,70.88,"7,619","7,619","7,619"
CO,2020-12-23,"6,728","6,726","6,729",65.98,65.98,65.98,"10,196","10,196","10,196"
DE,2020-12-23,"1,748","1,748","1,748",68.36,68.36,68.36,"2,557","2,557","2,557"
FL,2020-12-23,"40,607","40,303","40,911",78.40,77.07,79.73,"51,795","51,774","51,816"
HI,2020-12-23,"1,616","1,616","1,617",65.10,65.10,65.10,"2,483","2,483","2,483"
IA,2020-12-23,"4,746","4,746","4,746",61.40,61.40,61.40,"7,730","7,725","7,735"
IL,2020-12-23,"20,124","20,122","20,125",69.14,69.14,69.14,"29,107","29,107","29,107"
KY,2020-12-23,"7,164","7,144","7,183",59.44,59.44,59.44,"12,052","12,052","12,052"
MA,2020-12-23,"11,591","11,591","11,591",77.69,77.69,77.69,"14,920","14,920","14,920"
ME,2020-12-23,"1,893","1,893","1,893",67.01,67.01,67.01,"2,825","2,825","2,825"
MN,2020-12-23,"6,991","6,991","6,991",72.23,72.23,72.23,"9,679","9,679","9,679"
MO,2020-12-23,"11,353","11,353","11,353",74.30,74.30,74.30,"15,279","15,279","15,279"
MS,2020-12-23,"5,172","5,168","5,177",64.68,64.48,64.88,"7,997","7,990","8,004"
MT,2020-12-23,"1,766","1,764","1,767",62.65,62.65,62.65,"2,818","2,818","2,818"
NC,2020-12-23,"16,401","16,401","16,401",76.09,76.09,76.09,"21,555","21,555","21,555"
ND,2020-12-23,"1,418","1,416","1,419",67.82,67.56,68.08,"2,090","2,087","2,093"
NE,2020-12-23,"3,177","3,177","3,177",66.22,66.22,66.22,"4,798","4,798","4,798"
NH,2020-12-23,"1,969","1,969","1,969",70.95,70.95,70.95,"2,775","2,775","2,775"
NJ,2020-12-23,"14,925","14,925","14,925",75.37,75.37,75.37,"19,802","19,802","19,802"
NM,2020-12-23,"2,820","2,820","2,820",73.48,73.48,73.48,"3,838","3,838","3,838"
NV,2020-12-23,"5,987","5,987","5,987",80.65,80.65,80.65,"7,423","7,423","7,423"
NY,2020-12-23,"34,486","34,450","34,523",68.26,68.02,68.51,"50,519","50,468","50,570"
OK,2020-12-23,"6,896","6,895","6,897",71.45,71.45,71.45,"9,652","9,652","9,652"
PA,2020-12-23,"24,778","24,778","24,778",77.17,77.17,77.17,"32,110","32,110","32,110"
SC,2020-12-23,"7,850","7,850","7,850",81.41,81.41,81.41,"9,643","9,643","9,643"
SD,2020-12-23,"1,364","1,364","1,364",58.04,58.04,58.04,"2,350","2,350","2,350"
TN,2020-12-23,"12,006","12,006","12,006",72.98,72.98,72.98,"16,450","16,450","16,450"
UT,2020-12-23,"3,038","3,038","3,038",58.22,58.22,58.22,"5,218","5,218","5,218"
VA,2020-12-23,"11,696","11,696","11,696",71.26,71.26,71.26,"16,414","16,414","16,414"
VT,2020-12-23,729,729,729,62.04,62.04,62.04,"1,175","1,175","1,175"
AK,2020-12-24,813,813,813,56.77,56.77,56.77,"1,432","1,432","1,432"
AR,2020-12-24,"4,937","4,937","4,937",66.40,66.40,66.40,"7,435","7,435","7,435"
CO,2020-12-24,"6,349","6,349","6,349",62.31,62.31,62.31,"10,189","10,189","10,189"
DE,2020-12-24,"1,678","1,678","1,678",66.40,66.40,66.40,"2,527","2,527","2,527"
FL,2020-12-24,"38,925","38,925","38,925",75.51,75.51,75.51,"51,548","51,548","51,548"
HI,2020-12-24,"1,640","1,640","1,640",66.40,66.40,66.40,"2,470","2,470","2,470"
IA,2020-12-24,"4,428","4,428","4,428",57.25,57.25,57.25,"7,734","7,734","7,734"
IL,2020-12-24,"19,030","19,030","19,030",65.37,65.37,65.37,"29,110","29,110","29,110"
KY,2020-12-24,"6,810","6,790","6,829",55.49,55.49,55.49,"12,271","12,271","12,271"
MA,2020-12-24,"11,209","11,209","11,209",75.66,75.66,75.66,"14,815","14,815","14,815"
ME,2020-12-24,"1,812","1,812","1,812",64.30,64.30,64.30,"2,818","2,818","2,818"
MN,2020-12-24,"6,725","6,725","6,725",70.53,70.53,70.53,"9,535","9,535","9,535"
MO,2020-12-24,"10,812","10,812","10,812",71.97,71.97,71.97,"15,023","15,023","15,023"
MS,2020-12-24,"4,753","4,750","4,757",59.98,59.82,60.14,"7,924","7,919","7,930"
MT,2020-12-24,"1,651","1,648","1,654",58.80,58.04,59.55,"2,808","2,795","2,821"
NC,2020-12-24,"15,661","15,660","15,662",73.28,73.28,73.28,"21,371","21,371","21,371"
ND,2020-12-24,"1,370","1,367","1,374",67.38,60.37,74.39,"2,034","1,947","2,121"
NE,2020-12-24,"2,980","2,978","2,983",62.47,62.47,62.47,"4,771","4,771","4,771"
NH,2020-12-24,"1,838","1,838","1,838",66.31,66.31,66.31,"2,772","2,772","2,772"
NJ,2020-12-24,"14,154","14,154","14,154",72.40,72.40,72.40,"19,550","19,550","19,550"
NM,2020-12-24,"2,662","2,662","2,662",71.62,71.62,71.62,"3,717","3,717","3,717"
NV,2020-12-24,"5,756","5,756","5,756",77.74,77.74,77.74,"7,404","7,404","7,404"
NY,2020-12-24,"33,274","33,274","33,274",66.09,66.09,66.09,"50,345","50,345","50,345"
OK,2020-12-24,"6,642","6,642","6,642",69.19,69.19,69.19,"9,600","9,600","9,600"
PA,2020-12-24,"23,740","23,740","23,740",74.30,74.30,74.30,"31,952","31,952","31,952"
SC,2020-12-24,"7,307","7,249","7,365",76.11,76.11,76.11,"9,601","9,601","9,601"
SD,2020-12-24,"1,311","1,311","1,311",55.86,55.86,55.86,"2,347","2,347","2,347"
TN,2020-12-24,"11,323","11,323","11,323",69.39,69.39,69.39,"16,318","16,318","16,318"
UT,2020-12-24,"2,835","2,835","2,835",54.34,54.34,54.34,"5,217","5,217","5,217"
VA,2020-12-24,"11,131","11,131","11,131",67.91,67.91,67.91,"16,392","16,392","16,392"
VT,2020-12-24,662,662,662,56.34,56.34,56.34,"1,175","1,175","1,175"
AK,2020-12-25,733,733,733,51.19,51.19,51.19,"1,432","1,432","1,432"
AR,2020-12-25,"4,358","4,349","4,366",60.02,59.64,60.40,"7,261","7,250","7,272"
CO,2020-12-25,"5,629","5,629","5,629",55.37,55.37,55.37,"10,167","10,167","10,167"
DE,2020-12-25,"1,529","1,529","1,529",60.87,60.87,60.87,"2,512","2,512","2,512"
FL,2020-12-25,"35,371","35,323","35,419",69.17,69.17,69.17,"51,133","51,133","51,133"
HI,2020-12-25,"1,598","1,598","1,598",64.78,64.78,64.78,"2,467","2,467","2,467"
IA,2020-12-25,"3,908","3,907","3,908",50.44,50.44,50.44,"7,747","7,747","7,747"
IL,2020-12-25,"17,094","17,042","17,147",58.83,58.18,59.48,"29,058","28,973","29,143"
KY,2020-12-25,"6,374","6,307","6,441",51.85,50.02,53.68,"12,293","12,207","12,379"
MA,2020-12-25,"10,406","10,406","10,406",70.90,70.90,70.90,"14,677","14,677","14,677"
ME,2020-12-25,"1,663","1,663","1,663",59.44,59.44,59.44,"2,798","2,798","2,798"
MN,2020-12-25,"5,942","5,935","5,949",63.82,63.82,63.82,"9,311","9,311","9,311"
MO,2020-12-25,"9,624","9,624","9,624",65.10,65.10,65.10,"14,783","14,783","14,783"
MS,2020-12-25,"4,419","4,408","4,431",55.90,55.14,56.66,"7,906","7,872","7,940"
MT,2020-12-25,"1,499","1,492","1,506",53.33,52.42,54.24,"2,811","2,800","2,822"
NC,2020-12-25,"14,908","14,908","14,908",70.01,70.01,70.01,"21,295","21,295","21,295"
ND,2020-12-25,"1,207","1,207","1,207",60.81,60.81,60.81,"1,985","1,985","1,985"
NE,2020-12-25,"2,686","2,681","2,692",56.66,56.66,56.66,"4,741","4,741","4,741"
NH,2020-12-25,"1,659","1,659","1,659",59.89,59.89,59.89,"2,770","2,770","2,770"
NJ,2020-12-25,"12,833","12,833","12,833",66.03,66.03,66.03,"19,436","19,436","19,436"
NM,2020-12-25,"2,474","2,472","2,476",66.67,66.18,67.16,"3,711","3,700","3,722"
NV,2020-12-25,"5,400","5,400","5,400",72.97,72.97,72.97,"7,400","7,400","7,400"
NY,2020-12-25,"30,386","30,279","30,493",60.54,59.85,61.22,"50,195","50,063","50,327"
OK,2020-12-25,"5,937","5,926","5,948",62.36,62.00,62.71,"9,521","9,508","9,534"
PA,2020-12-25,"21,940","21,932","21,949",69.25,69.04,69.47,"31,682","31,643","31,721"
SC,2020-12-25,"6,805","6,805","6,805",71.20,71.20,71.20,"9,558","9,558","9,558"
SD,2020-12-25,"1,214","1,209","1,219",51.94,51.94,51.94,"2,337","2,337","2,337"
TN,2020-12-25,"10,406","10,143","10,669",63.94,63.94,63.94,"16,274","16,274","16,274"
UT,2020-12-25,"2,356","2,353","2,358",45.15,45.15,45.15,"5,217","5,217","5,217"
VA,2020-12-25,"10,190","10,190","10,190",62.10,62.10,62.10,"16,410","16,410","16,410"
VT,2020-12-25,583,583,583,49.70,49.70,49.70,"1,173","1,173","1,173"
AK,2020-12-26,703,701,705,49.13,49.13,49.13,"1,431","1,431","1,431"
AR,2020-12-26,"4,428","4,414","4,442",60.99,60.41,61.57,"7,260","7,246","7,274"
CO,2020-12-26,"5,553","5,553","5,553",54.66,54.66,54.66,"10,159","10,159","10,159"
DE,2020-12-26,"1,566","1,566","1,566",62.51,62.51,62.51,"2,505","2,505","2,505"
FL,2020-12-26,"35,437","35,437","35,437",69.26,69.26,69.26,"51,168","51,168","51,168"
HI,2020-12-26,"1,594","1,594","1,594",64.72,64.72,64.72,"2,463","2,463","2,463"
IA,2020-12-26,"3,946","3,946","3,946",50.90,50.90,50.90,"7,753","7,749","7,757"
IL,2020-12-26,"17,058","16,993","17,124",58.65,57.84,59.47,"29,084","28,978","29,190"
KY,2020-12-26,"6,242","6,214","6,269",50.73,49.88,51.59,"12,303","12,252","12,354"
MA,2020-12-26,"10,463","10,463","10,463",71.11,71.11,71.11,"14,714","14,714","14,714"
ME,2020-12-26,"1,731","1,731","1,731",61.38,61.38,61.38,"2,820","2,820","2,820"
MN,2020-12-26,"5,883","5,883","5,883",63.46,63.46,63.46,"9,271","9,271","9,271"
MO,2020-12-26,"9,426","9,426","9,426",64.45,64.45,64.45,"14,625","14,625","14,625"
MS,2020-12-26,"4,501","4,489","4,512",57.28,56.52,58.05,"7,857","7,823","7,891"
MT,2020-12-26,"1,540","1,532","1,548",54.07,53.15,55.00,"2,848","2,837","2,859"
NC,2020-12-26,"14,896","14,896","14,896",70.03,70.03,70.03,"21,270","21,270","21,270"
ND,2020-12-26,"1,229","1,227","1,232",60.89,60.34,61.44,"2,019","2,013","2,025"
NE,2020-12-26,"2,728","2,718","2,738",58.02,58.02,58.02,"4,702","4,702","4,702"
NH,2020-12-26,"1,642","1,642","1,642",59.28,59.28,59.28,"2,770","2,770","2,770"
NJ,2020-12-26,"12,893","12,893","12,893",66.15,66.15,66.15,"19,490","19,490","19,490"
NM,2020-12-26,"2,396","2,396","2,396",64.77,64.77,64.77,"3,699","3,699","3,699"
NV,2020-12-26,"5,411","5,409","5,413",73.12,73.12,73.12,"7,400","7,400","7,400"
NY,2020-12-26,"30,710","30,575","30,846",61.08,60.22,61.94,"50,278","50,111","50,444"
OK,2020-12-26,"5,990","5,980","6,000",63.01,62.66,63.35,"9,507","9,493","9,521"
PA,2020-12-26,"22,091","22,040","22,141",70.03,69.59,70.47,"31,544","31,503","31,585"
SC,2020-12-26,"6,901","6,901","6,901",72.35,72.35,72.35,"9,538","9,538","9,538"
SD,2020-12-26,"1,192","1,186","1,199",50.93,50.93,50.93,"2,341","2,341","2,341"
TN,2020-12-26,"10,580","10,580","10,580",64.91,64.91,64.91,"16,300","16,300","16,300"
UT,2020-12-26,"2,333","2,333","2,333",44.72,44.72,44.72,"5,217","5,217","5,217"
VA,2020-12-26,"10,282","10,282","10,282",62.65,62.65,62.65,"16,412","16,412","16,412"
VT,2020-12-26,587,587,587,50.13,50.13,50.13,"1,171","1,171","1,171"
AK,2020-12-27,733,733,733,51.29,51.29,51.29,"1,429","1,429","1,429"
AR,2020-12-27,"4,744","4,728","4,761",64.91,64.25,65.57,"7,309","7,293","7,325"
CO,2020-12-27,"5,825","5,817","5,833",57.14,57.14,57.14,"10,194","10,194","10,194"
DE,2020-12-27,"1,632","1,632","1,632",65.46,65.46,65.46,"2,493","2,493","2,493"
FL,2020-12-27,"37,039","37,039","37,039",72.34,72.34,72.34,"51,201","51,201","51,201"
HI,2020-12-27,"1,619","1,619","1,619",65.52,65.52,65.52,"2,471","2,471","2,471"
IA,2020-12-27,"4,168","4,168","4,168",53.86,53.86,53.86,"7,738","7,738","7,738"
IL,2020-12-27,"17,779","17,727","17,831",61.12,60.47,61.76,"29,091","29,007","29,175"
KY,2020-12-27,"6,589","6,526","6,653",53.55,51.81,55.30,"12,304","12,218","12,390"
MA,2020-12-27,"10,738","10,663","10,814",72.93,71.25,74.62,"14,724","14,622","14,825"
ME,2020-12-27,"1,781","1,781","1,781",63.52,63.52,63.52,"2,804","2,804","2,804"
MN,2020-12-27,"6,123","6,123","6,123",65.35,65.35,65.35,"9,370","9,370","9,370"
MO,2020-12-27,"9,886","9,886","9,886",67.55,67.55,67.55,"14,635","14,635","14,635"
MS,2020-12-27,"4,687","4,687","4,687",59.59,59.59,59.59,"7,866","7,866","7,866"
MT,2020-12-27,"1,589","1,589","1,589",56.23,56.23,56.23,"2,826","2,826","2,826"
NC,2020-12-27,"15,348","15,348","15,348",72.13,72.13,72.13,"21,279","21,279","21,279"
ND,2020-12-27,"1,310","1,308","1,313",65.12,64.49,65.74,"2,012","2,005","2,019"
NE,2020-12-27,"2,868","2,861","2,875",60.36,60.36,60.36,"4,752","4,752","4,752"
NH,2020-12-27,"1,719","1,719","1,719",62.06,62.06,62.06,"2,770","2,770","2,770"
NJ,2020-12-27,"13,495","13,495","13,495",69.35,69.35,69.35,"19,459","19,459","19,459"
NM,2020-12-27,"2,519","2,519","2,519",68.03,68.03,68.03,"3,703","3,703","3,703"
NV,2020-12-27,"5,604","5,604","5,604",75.63,75.63,75.63,"7,410","7,410","7,410"
NY,2020-12-27,"32,059","31,952","32,166",63.72,63.05,64.40,"50,310","50,178","50,442"
OK,2020-12-27,"6,189","6,178","6,200",65.27,64.84,65.69,"9,483","9,465","9,501"
PA,2020-12-27,"22,763","22,756","22,770",72.13,71.95,72.31,"31,558","31,526","31,590"
SC,2020-12-27,"7,190","7,186","7,195",75.22,75.22,75.22,"9,559","9,559","9,559"
SD,2020-12-27,"1,254","1,247","1,260",53.55,53.55,53.55,"2,341","2,341","2,341"
TN,2020-12-27,"11,384","11,384","11,384",69.64,69.64,69.64,"16,346","16,346","16,346"
UT,2020-12-27,"2,436","2,436","2,436",46.69,46.69,46.69,"5,217","5,217","5,217"
VA,2020-12-27,"10,571","10,571","10,571",64.30,64.30,64.30,"16,441","16,441","16,441"
VT,2020-12-27,632,632,632,53.88,53.88,53.88,"1,173","1,173","1,173"
AK,2020-12-28,731,731,731,51.15,51.15,51.15,"1,429","1,429","1,429"
AR,2020-12-28,"5,088","5,074","5,102",68.51,67.94,69.09,"7,426","7,410","7,442"
CO,2020-12-28,"5,959","5,951","5,967",58.53,58.53,58.53,"10,181","10,181","10,181"
DE,2020-12-28,"1,693","1,693","1,693",67.34,67.34,67.34,"2,514","2,514","2,514"
FL,2020-12-28,"38,633","38,633","38,633",75.28,75.28,75.28,"51,320","51,320","51,320"
HI,2020-12-28,"1,668","1,666","1,670",67.53,67.53,67.53,"2,470","2,470","2,470"
IA,2020-12-28,"4,426","4,426","4,426",57.26,57.26,57.26,"7,730","7,730","7,730"
IL,2020-12-28,"18,669","18,669","18,669",64.17,64.17,64.17,"29,095","29,095","29,095"
KY,2020-12-28,"6,848","6,848","6,848",55.80,55.80,55.80,"12,273","12,273","12,273"
MA,2020-12-28,"11,105","11,105","11,105",74.86,74.86,74.86,"14,834","14,834","14,834"
ME,2020-12-28,"1,825","1,825","1,825",64.79,64.79,64.79,"2,817","2,817","2,817"
MN,2020-12-28,"6,395","6,395","6,395",68.08,68.08,68.08,"9,394","9,394","9,394"
MO,2020-12-28,"10,469","10,469","10,469",70.29,70.29,70.29,"14,894","14,894","14,894"
MS,2020-12-28,"4,963","4,963","4,963",62.70,62.70,62.70,"7,915","7,915","7,915"
MT,2020-12-28,"1,674","1,673","1,676",59.34,59.34,59.34,"2,822","2,822","2,822"
NC,2020-12-28,"16,082","16,082","16,082",75.09,75.09,75.09,"21,416","21,416","21,416"
ND,2020-12-28,"1,368","1,367","1,369",66.83,66.42,67.24,"2,047","2,042","2,052"
NE,2020-12-28,"2,974","2,973","2,976",62.29,62.29,62.29,"4,775","4,775","4,775"
NH,2020-12-28,"1,827","1,827","1,827",65.93,65.93,65.93,"2,771","2,771","2,771"
NJ,2020-12-28,"14,058","14,058","14,058",71.49,71.49,71.49,"19,665","19,665","19,665"
NM,2020-12-28,"2,585","2,585","2,585",69.88,69.88,69.88,"3,699","3,699","3,699"
NV,2020-12-28,"5,688","5,688","5,688",77.08,77.08,77.08,"7,379","7,379","7,379"
