state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
AR,2021/04/21,668,667,668,67.02,67.02,67.02,996,996,996,POINT (-92.439162 34.899825)
AZ,2021/04/21,1108,1108,1108,50.8,50.78,50.82,2181,2181,2181,POINT (-111.664616 34.293239)
CA,2021/04/21,4738,4735,4742,69.6,69.32,69.88,6808,6798,6818,POINT (-119.662127 37.211164)
CO,2021/04/21,915,915,915,72.27,72.27,72.27,1266,1266,1266,POINT (-105.547832 38.998552)
CT,2021/04/21,620,620,620,59.85,59.85,59.85,1036,1036,1036,POINT (-72.738288 41.575155)
DE,2021/04/21,151,151,151,81.18,81.18,81.18,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/21,5181,5181,5181,80.51,80.51,80.51,6435,6435,6435,POINT (-82.420978 28.260731)
GA,2021/04/21,2205,2204,2206,80.3,78.02,82.58,2746,2711,2781,POINT (-83.426574 32.638481)
HI,2021/04/21,148,148,148,66.97,66.97,66.97,221,221,221,POINT (-157.854309 21.361013)
IA,2021/04/21,463,463,463,69.73,69.73,69.73,664,664,664,POINT (-93.500061 42.074659)
ID,2021/04/21,220,220,220,72.37,72.37,72.37,304,304,304,POINT (-114.659366 44.389073)
IL,2021/04/21,2299,2283,2314,67.23,66.09,68.37,3419,3415,3423,POINT (-89.148632 40.124144)
IN,2021/04/21,1527,1526,1528,69.69,69.69,69.69,2191,2191,2191,POINT (-86.2818 39.919991)
KS,2021/04/21,575,575,575,72.6,72.6,72.6,792,792,792,POINT (-98.38018 38.484729)
KY,2021/04/21,1102,1099,1105,62.61,62.61,62.61,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/04/21,1139,1139,1139,63.85,63.85,63.85,1784,1784,1784,POINT (-91.840238 30.921314)
MA,2021/04/21,1062,1062,1062,77.24,77.24,77.24,1375,1375,1375,POINT (-71.481104 42.151077)
MD,2021/04/21,1012,1012,1012,77.19,77.19,77.19,1311,1311,1311,POINT (-76.687282 38.946466)
ME,2021/04/21,249,249,249,77.57,77.57,77.57,321,321,321,POINT (-69.06137 45.117911)
MI,2021/04/21,2293,2293,2293,84.02,84.02,84.02,2729,2729,2729,POINT (-85.730977 44.874798)
MN,2021/04/21,771,771,771,81.85,81.85,81.85,942,942,942,POINT (-94.198308 46.349153)
MS,2021/04/21,599,598,600,72.69,72.69,72.69,824,824,824,POINT (-89.65344 32.713378)
MT,2021/04/21,132,132,132,60,60,60,220,220,220,POINT (-109.645127 47.033521)
ND,2021/04/21,118,117,119,61.46,60.18,62.73,192,192,192,POINT (-100.46931 47.446305)
NJ,2021/04/21,1417,1417,1417,47.94,47.94,47.94,2956,2956,2956,POINT (-74.655514 40.110253)
NV,2021/04/21,605,605,605,69.86,69.86,69.86,866,866,866,POINT (-114.916992 39.283294)
NY,2021/04/21,3702,3702,3702,68.33,68.33,68.33,5418,5418,5418,POINT (-75.59655 42.921241)
SC,2021/04/21,960,960,960,73.62,73.62,73.62,1304,1304,1304,POINT (-80.864614 33.878572)
TN,2021/04/21,1699,1699,1699,72.18,72.18,72.18,2354,2354,2354,POINT (-86.343226 35.842998)
UT,2021/04/21,371,371,371,60.62,60.62,60.62,612,612,612,POINT (-111.678222 39.323779)
VA,2021/04/21,1361,1359,1363,71.07,71.07,71.07,1915,1915,1915,POINT (-78.666382 37.510861)
AK,2021/04/22,88,88,88,63.31,63.31,63.31,139,139,139,POINT (-151.631889 63.631126)
AL,2021/04/22,1302,1302,1302,82.2,82.2,82.2,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/04/22,666,666,666,67.48,67.48,67.48,987,987,987,POINT (-92.439162 34.899825)
AZ,2021/04/22,1112,1110,1115,51.27,51.27,51.27,2170,2170,2170,POINT (-111.664616 34.293239)
CA,2021/04/22,4772,4769,4775,70.24,70,70.48,6794,6785,6803,POINT (-119.662127 37.211164)
CO,2021/04/22,936,936,936,74.11,74.11,74.11,1263,1263,1263,POINT (-105.547832 38.998552)
CT,2021/04/22,618,618,618,60,60,60,1030,1030,1030,POINT (-72.738288 41.575155)
DE,2021/04/22,156,156,156,83.87,83.87,83.87,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/22,5154,5154,5154,80.44,80.44,80.44,6407,6407,6407,POINT (-82.420978 28.260731)
GA,2021/04/22,2188,2188,2189,79.81,79.81,79.81,2742,2742,2742,POINT (-83.426574 32.638481)
HI,2021/04/22,162,162,162,73.64,73.64,73.64,220,219,221,POINT (-157.854309 21.361013)
IA,2021/04/22,465,464,466,70.35,70.35,70.35,661,661,661,POINT (-93.500061 42.074659)
ID,2021/04/22,220,219,221,72.37,72.37,72.37,304,304,304,POINT (-114.659366 44.389073)
IL,2021/04/22,2286,2285,2287,66.8,66.6,67,3422,3418,3426,POINT (-89.148632 40.124144)
IN,2021/04/22,1516,1515,1518,69.6,69.6,69.6,2179,2179,2179,POINT (-86.2818 39.919991)
KS,2021/04/22,579,579,579,72.56,72.56,72.56,798,798,798,POINT (-98.38018 38.484729)
KY,2021/04/22,1106,1102,1109,62.81,62.81,62.81,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/04/22,1109,1109,1109,62.13,62.13,62.13,1785,1785,1785,POINT (-91.840238 30.921314)
MA,2021/04/22,1036,1034,1037,74.44,74.44,74.44,1391,1391,1391,POINT (-71.481104 42.151077)
MD,2021/04/22,1018,1018,1018,78.31,78.31,78.31,1300,1300,1300,POINT (-76.687282 38.946466)
ME,2021/04/22,243,242,244,75.7,75.7,75.7,321,321,321,POINT (-69.06137 45.117911)
MI,2021/04/22,2335,2335,2335,86.16,86.16,86.16,2710,2710,2710,POINT (-85.730977 44.874798)
MN,2021/04/22,765,765,765,81.38,81.38,81.38,940,940,940,POINT (-94.198308 46.349153)
MS,2021/04/22,595,595,595,72.12,72.12,72.12,825,825,825,POINT (-89.65344 32.713378)
MT,2021/04/22,144,144,144,65.45,65.45,65.45,220,220,220,POINT (-109.645127 47.033521)
ND,2021/04/22,130,130,130,66.67,66.67,66.67,195,195,195,POINT (-100.46931 47.446305)
NJ,2021/04/22,1398,1398,1398,47.65,47.65,47.65,2934,2934,2934,POINT (-74.655514 40.110253)
NV,2021/04/22,617,615,619,71.33,71.33,71.33,865,865,865,POINT (-114.916992 39.283294)
NY,2021/04/22,3731,3731,3731,68.71,68.71,68.71,5430,5430,5430,POINT (-75.59655 42.921241)
SC,2021/04/22,942,942,942,72.63,72.63,72.63,1297,1297,1297,POINT (-80.864614 33.878572)
TN,2021/04/22,1712,1709,1715,72.98,72.98,72.98,2346,2346,2346,POINT (-86.343226 35.842998)
UT,2021/04/22,386,386,386,63.07,63.07,63.07,612,612,612,POINT (-111.678222 39.323779)
VA,2021/04/22,1343,1343,1343,70.17,70.17,70.17,1914,1914,1914,POINT (-78.666382 37.510861)
AK,2021/04/23,94,94,94,67.63,67.63,67.63,139,139,139,POINT (-151.631889 63.631126)
AL,2021/04/23,1286,1286,1286,81.14,81.14,81.14,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/04/23,670,670,670,67.2,67.2,67.2,997,997,997,POINT (-92.439162 34.899825)
AZ,2021/04/23,1098,1098,1098,50.72,50.71,50.72,2165,2165,2165,POINT (-111.664616 34.293239)
CA,2021/04/23,4804,4801,4807,70.72,70.47,70.97,6793,6784,6802,POINT (-119.662127 37.211164)
CO,2021/04/23,898,897,900,71.48,71.48,71.48,1257,1257,1257,POINT (-105.547832 38.998552)
CT,2021/04/23,617,617,617,59.9,59.9,59.9,1030,1030,1030,POINT (-72.738288 41.575155)
DE,2021/04/23,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/23,5126,5123,5129,79.55,79.43,79.66,6444,6441,6447,POINT (-82.420978 28.260731)
GA,2021/04/23,2164,2164,2164,79.06,79.06,79.06,2737,2737,2737,POINT (-83.426574 32.638481)
HI,2021/04/23,146,146,146,66.67,66.67,66.67,219,219,219,POINT (-157.854309 21.361013)
IA,2021/04/23,448,448,448,68.4,68.4,68.4,655,655,655,POINT (-93.500061 42.074659)
ID,2021/04/23,213,213,213,70.07,70.07,70.07,304,304,304,POINT (-114.659366 44.389073)
IL,2021/04/23,2243,2205,2281,65.51,61.46,69.56,3424,3362,3486,POINT (-89.148632 40.124144)
IN,2021/04/23,1520,1520,1520,69.5,69.5,69.5,2187,2187,2187,POINT (-86.2818 39.919991)
KS,2021/04/23,552,551,552,67.92,67.68,68.16,812,812,812,POINT (-98.38018 38.484729)
KY,2021/04/23,1093,1091,1095,62.1,62.1,62.1,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/04/23,1138,1137,1138,64.37,64.37,64.37,1767,1767,1767,POINT (-91.840238 30.921314)
MA,2021/04/23,1033,1033,1033,74.37,74.37,74.37,1389,1389,1389,POINT (-71.481104 42.151077)
MD,2021/04/23,1013,1013,1013,78.65,78.65,78.65,1288,1288,1288,POINT (-76.687282 38.946466)
ME,2021/04/23,245,245,245,77.04,76.7,77.38,318,318,318,POINT (-69.06137 45.117911)
MI,2021/04/23,2327,2325,2329,85.61,85.32,85.91,2718,2714,2722,POINT (-85.730977 44.874798)
MN,2021/04/23,754,754,754,79.96,79.96,79.96,943,943,943,POINT (-94.198308 46.349153)
MS,2021/04/23,578,578,578,70.15,70.15,70.15,824,824,824,POINT (-89.65344 32.713378)
MT,2021/04/23,137,137,137,62.27,62.27,62.27,220,220,220,POINT (-109.645127 47.033521)
ND,2021/04/23,125,125,125,62.81,62.81,62.81,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/04/23,1392,1392,1392,47.38,47.38,47.38,2938,2938,2938,POINT (-74.655514 40.110253)
NV,2021/04/23,598,596,600,69.21,69.21,69.21,864,864,864,POINT (-114.916992 39.283294)
NY,2021/04/23,3653,3651,3655,67.32,67.18,67.47,5426,5422,5430,POINT (-75.59655 42.921241)
SC,2021/04/23,926,926,926,71.29,71.29,71.29,1299,1299,1299,POINT (-80.864614 33.878572)
TN,2021/04/23,1696,1696,1696,72.17,72.17,72.17,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/04/23,369,369,369,60.29,60.29,60.29,612,612,612,POINT (-111.678222 39.323779)
VA,2021/04/23,1347,1347,1347,70.3,70.3,70.3,1916,1916,1916,POINT (-78.666382 37.510861)
AK,2021/04/24,96,96,96,69.57,69.57,69.57,138,138,138,POINT (-151.631889 63.631126)
AL,2021/04/24,1250,1249,1250,78.49,78.49,78.49,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/04/24,667,667,667,66.63,64.51,68.76,1001,988,1014,POINT (-92.439162 34.899825)
AZ,2021/04/24,1103,1090,1116,51.52,49.38,53.65,2140,2121,2160,POINT (-111.664616 34.293239)
CA,2021/04/24,4724,4717,4731,69.57,69.07,70.06,6791,6773,6808,POINT (-119.662127 37.211164)
CO,2021/04/24,882,882,882,69.72,69.72,69.72,1265,1265,1265,POINT (-105.547832 38.998552)
CT,2021/04/24,589,587,591,57.18,57.18,57.18,1030,1030,1030,POINT (-72.738288 41.575155)
DE,2021/04/24,153,153,153,82.26,82.26,82.26,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/24,4976,4958,4994,77.92,77.92,77.92,6386,6386,6386,POINT (-82.420978 28.260731)
GA,2021/04/24,2149,2147,2151,78.78,78.56,78.99,2728,2726,2730,POINT (-83.426574 32.638481)
HI,2021/04/24,142,142,142,64.55,64.55,64.55,220,220,220,POINT (-157.854309 21.361013)
IA,2021/04/24,422,421,422,64.06,63.8,64.32,658,657,659,POINT (-93.500061 42.074659)
ID,2021/04/24,208,202,213,68.26,64.14,72.37,304,304,304,POINT (-114.659366 44.389073)
IL,2021/04/24,2231,2193,2269,65.35,61.29,69.41,3414,3352,3476,POINT (-89.148632 40.124144)
IN,2021/04/24,1511,1508,1514,69.5,69.02,69.99,2174,2169,2179,POINT (-86.2818 39.919991)
KS,2021/04/24,528,528,528,67.26,67.26,67.26,785,785,785,POINT (-98.38018 38.484729)
KY,2021/04/24,1052,1050,1054,59.77,59.77,59.77,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/04/24,1090,1090,1090,61.72,61.72,61.72,1766,1766,1766,POINT (-91.840238 30.921314)
MA,2021/04/24,1009,1009,1009,72.75,72.75,72.75,1387,1387,1387,POINT (-71.481104 42.151077)
MD,2021/04/24,960,960,960,74.77,74.77,74.77,1284,1280,1288,POINT (-76.687282 38.946466)
ME,2021/04/24,240,240,240,75.71,75.71,75.71,317,317,317,POINT (-69.06137 45.117911)
MI,2021/04/24,2279,2269,2289,83.21,82.02,84.39,2739,2726,2752,POINT (-85.730977 44.874798)
MN,2021/04/24,722,721,723,77.38,72.5,82.27,933,907,959,POINT (-94.198308 46.349153)
MS,2021/04/24,579,579,579,69.68,69.68,69.68,831,831,831,POINT (-89.65344 32.713378)
MT,2021/04/24,122,122,122,52.59,52.59,52.59,232,232,232,POINT (-109.645127 47.033521)
ND,2021/04/24,129,129,129,65.15,65.15,65.15,198,198,198,POINT (-100.46931 47.446305)
NJ,2021/04/24,1358,1358,1358,46.02,46.02,46.02,2951,2951,2951,POINT (-74.655514 40.110253)
NV,2021/04/24,604,604,604,70.31,70.31,70.31,859,859,859,POINT (-114.916992 39.283294)
NY,2021/04/24,3599,3596,3602,66.43,66.25,66.6,5418,5414,5422,POINT (-75.59655 42.921241)
SC,2021/04/24,895,895,895,69.17,69.17,69.17,1294,1294,1294,POINT (-80.864614 33.878572)
TN,2021/04/24,1690,1659,1721,71.98,71.98,71.98,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/04/24,376,376,376,61.54,61.54,61.54,611,611,611,POINT (-111.678222 39.323779)
VA,2021/04/24,1294,1293,1294,67.72,67.56,67.88,1910,1909,1911,POINT (-78.666382 37.510861)
AK,2021/04/25,91,91,91,65.47,65.47,65.47,139,139,139,POINT (-151.631889 63.631126)
AL,2021/04/25,1230,1229,1230,77.08,77.08,77.08,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/04/25,667,664,670,67.44,65.25,69.63,989,977,1001,POINT (-92.439162 34.899825)
AZ,2021/04/25,1084,1071,1097,51.04,48.87,53.2,2125,2105,2144,POINT (-111.664616 34.293239)
CA,2021/04/25,4648,4646,4650,68.6,68.39,68.82,6775,6767,6783,POINT (-119.662127 37.211164)
CO,2021/04/25,859,857,861,67.69,67.69,67.69,1269,1269,1269,POINT (-105.547832 38.998552)
CT,2021/04/25,563,563,563,54.66,54.66,54.66,1030,1030,1030,POINT (-72.738288 41.575155)
DE,2021/04/25,155,155,155,83.33,83.33,83.33,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/25,4880,4880,4880,75.98,75.98,75.98,6423,6423,6423,POINT (-82.420978 28.260731)
GA,2021/04/25,2074,2072,2075,76.04,75.92,76.15,2727,2727,2727,POINT (-83.426574 32.638481)
HI,2021/04/25,144,144,144,65.75,65.75,65.75,219,219,219,POINT (-157.854309 21.361013)
IA,2021/04/25,430,430,430,65.25,65.25,65.25,659,659,659,POINT (-93.500061 42.074659)
ID,2021/04/25,207,207,207,69.23,68.94,69.52,299,298,300,POINT (-114.659366 44.389073)
IL,2021/04/25,2159,2159,2159,63.26,63.26,63.26,3413,3409,3417,POINT (-89.148632 40.124144)
IN,2021/04/25,1458,1455,1461,66.82,66.26,67.38,2182,2176,2188,POINT (-86.2818 39.919991)
KS,2021/04/25,531,530,532,67.56,67.22,67.89,786,786,786,POINT (-98.38018 38.484729)
KY,2021/04/25,1045,1043,1047,59.38,59.38,59.38,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/04/25,1061,1061,1061,60.25,60.25,60.25,1761,1761,1761,POINT (-91.840238 30.921314)
MA,2021/04/25,960,960,960,70.38,70.38,70.38,1364,1364,1364,POINT (-71.481104 42.151077)
MD,2021/04/25,939,939,939,71.95,71.95,71.95,1305,1305,1305,POINT (-76.687282 38.946466)
ME,2021/04/25,233,233,233,73.04,73.04,73.04,319,319,319,POINT (-69.06137 45.117911)
MI,2021/04/25,2251,2241,2261,83.34,82.17,84.5,2701,2688,2714,POINT (-85.730977 44.874798)
MN,2021/04/25,696,696,696,75.65,75.65,75.65,920,920,920,POINT (-94.198308 46.349153)
MS,2021/04/25,549,549,549,66.79,66.79,66.79,822,822,822,POINT (-89.65344 32.713378)
MT,2021/04/25,119,119,119,51.29,51.29,51.29,232,232,232,POINT (-109.645127 47.033521)
ND,2021/04/25,124,116,132,63.27,51.02,75.51,196,187,205,POINT (-100.46931 47.446305)
NJ,2021/04/25,1313,1313,1313,44.93,44.93,44.93,2922,2922,2922,POINT (-74.655514 40.110253)
NV,2021/04/25,595,595,595,69.03,69.03,69.03,862,862,862,POINT (-114.916992 39.283294)
NY,2021/04/25,3525,3522,3528,65.16,64.96,65.35,5410,5405,5415,POINT (-75.59655 42.921241)
SC,2021/04/25,876,876,876,67.7,67.7,67.7,1294,1294,1294,POINT (-80.864614 33.878572)
TN,2021/04/25,1642,1638,1645,69.94,69.94,69.94,2347,2347,2347,POINT (-86.343226 35.842998)
UT,2021/04/25,367,367,367,59.39,59.39,59.39,618,618,618,POINT (-111.678222 39.323779)
VA,2021/04/25,1290,1286,1293,67.65,67.15,68.16,1906,1903,1909,POINT (-78.666382 37.510861)
AK,2021/04/26,101,101,101,73.19,73.19,73.19,138,138,138,POINT (-151.631889 63.631126)
AL,2021/04/26,1251,1251,1251,78.48,78.48,78.48,1594,1594,1594,POINT (-86.844516 32.756889)
AR,2021/04/26,662,659,665,66.4,63.98,68.82,997,983,1011,POINT (-92.439162 34.899825)
AZ,2021/04/26,1062,1059,1064,48.47,47.93,49.01,2190,2183,2197,POINT (-111.664616 34.293239)
CA,2021/04/26,4610,4607,4612,68.12,68.12,68.12,6767,6767,6767,POINT (-119.662127 37.211164)
CO,2021/04/26,889,888,890,70.56,70.56,70.56,1260,1260,1260,POINT (-105.547832 38.998552)
CT,2021/04/26,561,561,561,54.47,54.47,54.47,1030,1030,1030,POINT (-72.738288 41.575155)
DE,2021/04/26,154,154,154,82.8,82.8,82.8,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/26,4932,4932,4932,76.79,76.78,76.79,6423,6423,6423,POINT (-82.420978 28.260731)
GA,2021/04/26,2065,2065,2065,75.67,75.67,75.67,2729,2729,2729,POINT (-83.426574 32.638481)
HI,2021/04/26,153,153,153,67.7,67.7,67.7,226,226,226,POINT (-157.854309 21.361013)
IA,2021/04/26,404,401,406,61.23,61.23,61.23,659,659,659,POINT (-93.500061 42.074659)
ID,2021/04/26,202,202,203,67.73,67.29,68.16,299,299,299,POINT (-114.659366 44.389073)
IL,2021/04/26,2150,2150,2150,62.98,62.96,62.99,3414,3410,3418,POINT (-89.148632 40.124144)
IN,2021/04/26,1454,1451,1457,67,66.41,67.6,2170,2164,2176,POINT (-86.2818 39.919991)
KS,2021/04/26,553,552,554,70.18,69.81,70.54,788,788,788,POINT (-98.38018 38.484729)
KY,2021/04/26,1036,1036,1036,58.86,58.86,58.86,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/04/26,1047,1047,1047,59.62,59.62,59.62,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/04/26,960,960,960,70.59,70.59,70.59,1360,1360,1360,POINT (-71.481104 42.151077)
MD,2021/04/26,969,969,969,76.12,76.12,76.12,1273,1273,1273,POINT (-76.687282 38.946466)
ME,2021/04/26,222,221,223,70.25,70.25,70.25,316,316,316,POINT (-69.06137 45.117911)
MI,2021/04/26,2249,2249,2249,83.17,83.17,83.17,2704,2704,2704,POINT (-85.730977 44.874798)
MN,2021/04/26,688,687,688,74.73,74.73,74.73,920,920,920,POINT (-94.198308 46.349153)
MS,2021/04/26,563,563,563,69.16,69.16,69.16,814,814,814,POINT (-89.65344 32.713378)
MT,2021/04/26,117,117,117,53.18,53.18,53.18,220,220,220,POINT (-109.645127 47.033521)
ND,2021/04/26,122,122,122,61,61,61,200,200,200,POINT (-100.46931 47.446305)
NJ,2021/04/26,1355,1355,1355,45.89,45.89,45.89,2953,2953,2953,POINT (-74.655514 40.110253)
NV,2021/04/26,578,577,580,67.5,67.5,67.5,857,857,857,POINT (-114.916992 39.283294)
NY,2021/04/26,3532,3529,3535,65.27,65.07,65.48,5411,5406,5416,POINT (-75.59655 42.921241)
SC,2021/04/26,899,899,899,69.64,69.64,69.64,1291,1291,1291,POINT (-80.864614 33.878572)
TN,2021/04/26,1658,1658,1658,70.79,70.79,70.79,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/04/26,347,347,347,56.89,56.89,56.89,610,610,610,POINT (-111.678222 39.323779)
VA,2021/04/26,1326,1322,1329,69.33,68.76,69.9,1912,1908,1916,POINT (-78.666382 37.510861)
AK,2021/04/27,96,96,96,69.57,69.57,69.57,138,138,138,POINT (-151.631889 63.631126)
AL,2021/04/27,1300,1300,1300,81.71,81.71,81.71,1591,1588,1594,POINT (-86.844516 32.756889)
AR,2021/04/27,695,686,704,69.43,65.85,73.01,1001,984,1018,POINT (-92.439162 34.899825)
AZ,2021/04/27,1122,1119,1125,51.44,50.82,52.07,2181,2173,2189,POINT (-111.664616 34.293239)
CA,2021/04/27,4757,4756,4758,69.68,69.68,69.68,6827,6827,6827,POINT (-119.662127 37.211164)
CO,2021/04/27,938,937,939,73.8,73.66,73.94,1271,1271,1271,POINT (-105.547832 38.998552)
CT,2021/04/27,582,580,583,56.46,56.46,56.46,1030,1030,1030,POINT (-72.738288 41.575155)
DE,2021/04/27,153,153,153,80.53,80.53,80.53,190,190,190,POINT (-75.452394 38.994926)
FL,2021/04/27,5157,5153,5161,79.99,79.74,80.24,6447,6440,6454,POINT (-82.420978 28.260731)
GA,2021/04/27,2142,2120,2165,78.62,78.62,78.62,2725,2725,2725,POINT (-83.426574 32.638481)
HI,2021/04/27,152,151,153,67.56,66.87,68.25,225,225,225,POINT (-157.854309 21.361013)
IA,2021/04/27,446,446,446,67.68,67.68,67.68,659,659,659,POINT (-93.500061 42.074659)
ID,2021/04/27,198,198,198,65.56,65.56,65.56,302,302,302,POINT (-114.659366 44.389073)
IL,2021/04/27,2232,2232,2232,65.42,65.42,65.42,3412,3408,3416,POINT (-89.148632 40.124144)
IN,2021/04/27,1523,1514,1532,70.02,68.6,71.45,2175,2162,2188,POINT (-86.2818 39.919991)
KS,2021/04/27,601,600,602,75.98,75.67,76.29,791,791,791,POINT (-98.38018 38.484729)
KY,2021/04/27,1066,1063,1068,60.54,60.11,60.97,1760,1757,1763,POINT (-85.290484 37.526683)
LA,2021/04/27,1099,1099,1099,62.91,62.91,62.91,1747,1747,1747,POINT (-91.840238 30.921314)
MA,2021/04/27,1032,1032,1032,74.84,74.84,74.84,1379,1379,1379,POINT (-71.481104 42.151077)
MD,2021/04/27,1010,996,1024,78.05,78.05,78.05,1294,1294,1294,POINT (-76.687282 38.946466)
ME,2021/04/27,234,233,235,73.58,73.58,73.58,318,318,318,POINT (-69.06137 45.117911)
MI,2021/04/27,2248,2236,2260,84.69,83.43,85.95,2654,2643,2666,POINT (-85.730977 44.874798)
MN,2021/04/27,706,705,707,75.35,75.35,75.35,937,937,937,POINT (-94.198308 46.349153)
MS,2021/04/27,589,582,596,70.45,67.73,73.18,836,827,845,POINT (-89.65344 32.713378)
MT,2021/04/27,123,123,123,56.42,56.42,56.42,218,218,218,POINT (-109.645127 47.033521)
ND,2021/04/27,125,125,125,64.1,64.1,64.1,195,195,195,POINT (-100.46931 47.446305)
NJ,2021/04/27,1424,1424,1424,48.17,48.17,48.17,2956,2956,2956,POINT (-74.655514 40.110253)
NV,2021/04/27,610,610,610,70.77,70.77,70.77,862,862,862,POINT (-114.916992 39.283294)
NY,2021/04/27,3592,3575,3609,66.2,65.2,67.2,5426,5405,5447,POINT (-75.59655 42.921241)
SC,2021/04/27,902,893,911,69.65,67.43,71.87,1295,1283,1307,POINT (-80.864614 33.878572)
TN,2021/04/27,1681,1650,1712,71.81,71.81,71.81,2341,2341,2341,POINT (-86.343226 35.842998)
UT,2021/04/27,378,378,378,61.36,61.36,61.36,616,616,616,POINT (-111.678222 39.323779)
VA,2021/04/27,1361,1358,1364,71.07,70.56,71.58,1915,1911,1919,POINT (-78.666382 37.510861)
AK,2021/04/28,94,94,94,68.12,63.2,73.03,138,134,142,POINT (-151.631889 63.631126)
AL,2021/04/28,1328,1326,1330,83.42,83.42,83.42,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/04/28,702,691,713,69.64,65.66,73.63,1008,989,1027,POINT (-92.439162 34.899825)
AZ,2021/04/28,1160,1157,1163,52.94,52.25,53.63,2191,2183,2199,POINT (-111.664616 34.293239)
CA,2021/04/28,4781,4781,4781,70.15,70.15,70.15,6815,6815,6815,POINT (-119.662127 37.211164)
CO,2021/04/28,938,904,972,74.8,65.1,84.51,1254,1200,1308,POINT (-105.547832 38.998552)
CT,2021/04/28,577,577,577,56.02,56.02,56.02,1030,1030,1030,POINT (-72.738288 41.575155)
DE,2021/04/28,144,144,144,80.9,80.9,80.9,178,178,178,POINT (-75.452394 38.994926)
FL,2021/04/28,5279,5274,5284,81.76,81.45,82.06,6457,6448,6466,POINT (-82.420978 28.260731)
GA,2021/04/28,2170,2168,2172,79.84,79.62,80.06,2718,2716,2720,POINT (-83.426574 32.638481)
HI,2021/04/28,153,152,154,68.61,66.87,70.35,223,222,224,POINT (-157.854309 21.361013)
IA,2021/04/28,469,469,469,70.63,70.63,70.63,664,664,664,POINT (-93.500061 42.074659)
ID,2021/04/28,195,193,197,67.71,65.39,70.02,288,285,291,POINT (-114.659366 44.389073)
IL,2021/04/28,2291,2288,2294,67.01,66.57,67.45,3419,3410,3428,POINT (-89.148632 40.124144)
IN,2021/04/28,1710,1699,1722,72.26,70.74,73.79,2367,2353,2381,POINT (-86.2818 39.919991)
KS,2021/04/28,600,593,607,75.66,72.46,78.87,793,782,804,POINT (-98.38018 38.484729)
KY,2021/04/28,1043,1043,1043,59.26,59.26,59.26,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/04/28,1107,1107,1107,63.04,63.04,63.04,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/04/28,1052,1052,1052,76.01,76.01,76.01,1384,1384,1384,POINT (-71.481104 42.151077)
MD,2021/04/28,1004,945,1063,77.35,63.07,91.63,1298,1226,1370,POINT (-76.687282 38.946466)
ME,2021/04/28,237,237,237,74.29,73.45,75.14,319,317,321,POINT (-69.06137 45.117911)
MI,2021/04/28,2312,2312,2312,87.08,87.08,87.08,2655,2655,2655,POINT (-85.730977 44.874798)
MN,2021/04/28,714,714,714,76.73,76.73,76.73,930,929,932,POINT (-94.198308 46.349153)
MS,2021/04/28,570,529,610,68.04,53.11,82.97,837,790,884,POINT (-89.65344 32.713378)
MT,2021/04/28,109,109,109,50,50,50,218,218,218,POINT (-109.645127 47.033521)
ND,2021/04/28,140,140,140,68.63,68.61,68.64,204,204,204,POINT (-100.46931 47.446305)
NJ,2021/04/28,1422,1422,1422,47.96,47.96,47.96,2965,2965,2965,POINT (-74.655514 40.110253)
NV,2021/04/28,602,602,602,69.92,69.92,69.92,861,861,861,POINT (-114.916992 39.283294)
NY,2021/04/28,3621,3596,3646,67.02,65.48,68.56,5403,5369,5437,POINT (-75.59655 42.921241)
SC,2021/04/28,891,878,904,69.12,65.71,72.53,1289,1271,1307,POINT (-80.864614 33.878572)
TN,2021/04/28,1705,1704,1706,72.61,72.61,72.61,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/04/28,388,388,389,63.38,63.08,63.68,613,613,613,POINT (-111.678222 39.323779)
